Time,Objective value
4.077350854873657,192
4.078209161758423,192
4.079069375991821,192
4.079927682876587,192
4.080791711807251,192
4.081663370132446,192
4.082531452178955,192
4.083398818969727,192
4.084260940551758,192
4.085104703903198,192
4.085975408554077,192
4.086833715438843,192
4.087698936462402,192
4.088566780090332,192
4.08942437171936,192
4.09028697013855,192
4.091149806976318,192
4.092013359069824,192
4.092879772186279,192
4.093742609024048,192
4.094607830047607,192
4.0954670906066895,192
4.0963263511657715,192
4.097182512283325,192
4.098040342330933,192
4.098902702331543,192
4.099766492843628,192
4.100625038146973,192
4.101503372192383,192
4.102367162704468,192
4.103237867355347,192
4.104095458984375,192
4.1049628257751465,192
4.105823993682861,192
4.10669207572937,192
4.107558012008667,192
4.108423471450806,192
4.109279632568359,192
4.110140562057495,192
4.110994338989258,192
4.111875057220459,192
4.1127355098724365,192
4.113602638244629,192
4.11445951461792,192
4.11531925201416,192
4.11617374420166,192
4.117037773132324,192
4.117905378341675,192
4.118772983551025,192
4.119628190994263,192
4.120495319366455,192
4.121366262435913,192
4.122222661972046,192
4.123082399368286,192
4.123949289321899,192
4.1248087882995605,192
4.125672817230225,192
4.126540184020996,192
4.127405643463135,192
4.128272294998169,192
4.129128456115723,192
4.1299896240234375,192
4.1308557987213135,192
4.13173508644104,192
4.13259482383728,192
4.133453845977783,192
4.134324789047241,192
4.1351799964904785,192
4.136048078536987,192
4.136907339096069,192
4.137773752212524,192
4.1386377811431885,192
4.139499664306641,192
4.140359878540039,192
4.141221284866333,192
4.142075061798096,192
4.1429362297058105,192
4.143802881240845,192
4.144670724868774,192
4.14552640914917,192
4.1464009284973145,192
4.147265434265137,192
4.148120641708374,192
4.14898419380188,192
4.149850845336914,192
4.150713920593262,192
4.151588678359985,192
4.152454614639282,192
4.1533122062683105,192
4.154163599014282,192
4.1550281047821045,192
4.155896186828613,192
4.156766414642334,192
4.15763521194458,192
4.158499240875244,192
4.15935492515564,192
4.160215854644775,192
4.161067962646484,192
4.161964416503906,192
4.162832498550415,192
4.163693428039551,192
4.164551496505737,192
4.16541862487793,192
4.166272878646851,192
4.167132377624512,192
4.168014049530029,192
4.168899059295654,192
4.1697633266448975,192
4.170625448226929,192
4.171496391296387,192
4.172362327575684,192
4.173217296600342,192
4.174071311950684,192
4.1749396324157715,192
4.175822973251343,192
4.176689863204956,192
4.177556753158569,192
4.178415536880493,192
4.179274797439575,192
4.180130958557129,192
4.1809914112091064,192
4.181864976882935,192
4.182730674743652,192
4.183591604232788,192
4.18445086479187,192
4.185320615768433,192
4.186178922653198,192
4.187037944793701,192
4.187905788421631,192
4.188756942749023,192
4.189621210098267,192
4.190478563308716,192
4.1913533210754395,192
4.192212104797363,192
4.193073511123657,192
4.19393253326416,192
4.194802522659302,192
4.1956727504730225,192
4.196537733078003,192
4.197401285171509,192
4.198266506195068,192
4.199121475219727,192
4.199986696243286,192
4.200848340988159,192
4.201720476150513,192
4.202582359313965,192
4.203447103500366,192
4.204315185546875,192
4.205173969268799,192
4.206032991409302,192
4.206897497177124,192
4.207760810852051,192
4.208623170852661,192
4.209487438201904,192
4.210347652435303,192
4.211198806762695,192
4.212069511413574,192
4.212928056716919,192
4.213787794113159,192
4.2146594524383545,192
4.215519428253174,192
4.216377258300781,192
4.217233419418335,192
4.2180869579315186,192
4.2189483642578125,192
4.219808101654053,192
4.220675945281982,192
4.221552848815918,192
4.222414016723633,192
4.223278284072876,192
4.224132061004639,192
4.224999189376831,192
4.225866317749023,192
4.226734161376953,192
4.2275965213775635,192
4.228458881378174,192
4.229315280914307,192
4.230170726776123,192
4.231040000915527,192
4.231910705566406,192
4.232776880264282,192
4.233640670776367,192
4.234499454498291,192
4.235367059707642,192
4.236225843429565,192
4.2370805740356445,192
4.237945556640625,192
4.238812685012817,192
4.239671945571899,192
4.240528345108032,192
4.24139928817749,192
4.2422614097595215,192
4.2431159019470215,192
4.243974208831787,192
4.244840383529663,192
4.245698928833008,192
4.246561765670776,192
4.247425556182861,192
4.248287916183472,192
4.249145269393921,192
4.250011205673218,192
4.250874757766724,192
4.251752853393555,192
4.252620458602905,192
4.253479957580566,192
4.25433611869812,192
4.255184173583984,192
4.256049871444702,192
4.256908655166626,192
4.257779359817505,192
4.2586400508880615,192
4.259505748748779,192
4.260364294052124,192
4.261230707168579,192
4.262092113494873,192
4.262953996658325,192
4.263822793960571,192
4.264690399169922,192
4.2655558586120605,192
4.266416072845459,192
4.267277479171753,192
4.268128156661987,192
4.268988132476807,192
4.269851446151733,192
4.270722150802612,192
4.27159857749939,192
4.2724609375,192
4.273316860198975,192
4.274168014526367,192
4.275038003921509,192
4.275908708572388,192
4.276774644851685,192
4.277641296386719,192
4.27850341796875,192
4.279370069503784,192
4.280231952667236,192
4.281090021133423,192
4.281964540481567,192
4.282829284667969,192
4.283694505691528,192
4.284555196762085,192
4.285414934158325,192
4.286282300949097,192
4.287139177322388,192
4.2879931926727295,192
4.2888503074646,192
4.289705753326416,192
4.29057240486145,192
4.291441917419434,192
4.292299509048462,192
4.2931530475616455,192
4.294008016586304,192
4.294873952865601,192
4.295744895935059,192
4.296605110168457,192
4.29746150970459,192
4.298326015472412,192
4.299180030822754,192
4.300039052963257,192
4.30091118812561,192
4.301785230636597,192
4.30265212059021,192
4.303519248962402,192
4.304383993148804,192
4.305239200592041,192
4.306098222732544,192
4.306954622268677,192
4.307815790176392,192
4.3086817264556885,192
4.3095409870147705,192
4.310407400131226,192
4.311276197433472,192
4.312134742736816,192
4.313004970550537,192
4.313876152038574,192
4.31474494934082,192
4.315610647201538,192
4.31646203994751,192
4.317325592041016,192
4.318176507949829,192
4.319040060043335,192
4.319899082183838,192
4.3207502365112305,192
4.321627855300903,192
4.322495222091675,192
4.323349952697754,192
4.324212074279785,192
4.3250720500946045,192
4.325929164886475,192
4.326789379119873,192
4.3276543617248535,192
4.328522443771362,192
4.329388856887817,192
4.330249786376953,192
4.331105947494507,192
4.331969738006592,192
4.332829713821411,192
4.3336873054504395,192
4.334555625915527,192
4.335413455963135,192
4.3362791538238525,192
4.337139368057251,192
4.338002920150757,192
4.338867664337158,192
4.339736700057983,192
4.340600967407227,192
4.341475009918213,192
4.342344045639038,192
4.343201398849487,192
4.344054698944092,192
4.3449225425720215,192
4.3457865715026855,192
4.346649169921875,192
4.347510099411011,192
4.34837532043457,192
4.349233150482178,192
4.350092887878418,192
4.350951194763184,192
4.351826190948486,192
4.352688312530518,192
4.35355019569397,192
4.354406833648682,192
4.355268716812134,192
4.356123208999634,192
4.356983184814453,192
4.357847452163696,192
4.3587119579315186,192
4.3595733642578125,192
4.360440731048584,192
4.361314058303833,192
4.36216926574707,192
4.3630290031433105,192
4.363897800445557,192
4.364760160446167,192
4.365617275238037,192
4.366483449935913,192
4.367349863052368,192
4.368213653564453,192
4.369077682495117,192
4.3699328899383545,192
4.370798587799072,192
4.371670484542847,192
4.37252402305603,192
4.373384237289429,192
4.374243259429932,192
4.375094890594482,192
4.3759543895721436,192
4.376818656921387,192
4.377686500549316,192
4.378553152084351,192
4.379412412643433,192
4.380280494689941,192
4.381141424179077,192
4.3820109367370605,192
4.382877588272095,192
4.383738040924072,192
4.38459849357605,192
4.385454893112183,192
4.386314868927002,192
4.38716983795166,192
4.388028144836426,192
4.388887166976929,192
4.389755010604858,192
4.390622138977051,192
4.391493558883667,192
4.3923516273498535,192
4.393209457397461,192
4.394066095352173,192
4.394933223724365,192
4.395794153213501,192
4.3966591358184814,192
4.397521495819092,192
4.398380994796753,192
4.399238348007202,192
4.400096893310547,192
4.4009623527526855,192
4.4018332958221436,192
4.40269660949707,192
4.403563737869263,192
4.4044225215911865,192
4.405287742614746,192
4.406137228012085,192
4.406998634338379,192
4.4078614711761475,192
4.4087183475494385,192
4.409579753875732,192
4.410432815551758,192
4.411309242248535,192
4.412165880203247,192
4.4130237102508545,192
4.413883209228516,192
4.414741516113281,192
4.4156084060668945,192
4.4164605140686035,192
4.417323350906372,192
4.418174982070923,192
4.419039726257324,192
4.419892311096191,192
4.420752048492432,192
4.421622037887573,192
4.422489166259766,192
4.4233481884002686,192
4.424209117889404,192
4.425066947937012,192
4.425930738449097,192
4.42679762840271,192
4.427660942077637,192
4.428524017333984,192
4.429386138916016,192
4.430233955383301,192
4.431088447570801,192
4.43196177482605,192
4.4328224658966064,192
4.433686971664429,192
4.434551954269409,192
4.435407638549805,192
4.4362711906433105,192
4.437126159667969,192
4.43798828125,192
4.438849210739136,192
4.439709186553955,192
4.440573692321777,192
4.441444158554077,192
4.44231104850769,192
4.443171262741089,192
4.444036245346069,192
4.44489860534668,192
4.445752143859863,192
4.446615695953369,192
4.447476148605347,192
4.448334693908691,192
4.449182033538818,192
4.450041770935059,192
4.450894594192505,192
4.451768398284912,192
4.452630519866943,192
4.4534947872161865,192
4.454348564147949,192
4.455217599868774,192
4.456075429916382,192
4.456940650939941,192
4.457797527313232,192
4.458667993545532,192
4.459528923034668,192
4.460401296615601,192
4.461270332336426,192
4.462127685546875,192
4.4629950523376465,192
4.463862180709839,192
4.464722633361816,192
4.465590238571167,192
4.4664599895477295,192
4.467321872711182,192
4.468177556991577,192
4.469035625457764,192
4.469905853271484,192
4.470763444900513,192
4.471646547317505,192
4.472506523132324,192
4.473362684249878,192
4.474227666854858,192
4.475074768066406,192
4.475944519042969,192
4.4767961502075195,192
4.477660655975342,192
4.478526592254639,192
4.479387283325195,192
4.480248212814331,192
4.481108903884888,192
4.481980800628662,192
4.48284387588501,192
4.483701944351196,192
4.484564542770386,192
4.485423564910889,192
4.486286163330078,192
4.487138509750366,192
4.488002777099609,192
4.488864898681641,192
4.489735126495361,192
4.490598917007446,192
4.4914703369140625,192
4.492326498031616,192
4.493185997009277,192
4.494049072265625,192
4.494913816452026,192
4.495778560638428,192
4.496636390686035,192
4.497504234313965,192
4.498371124267578,192
4.4992289543151855,192
4.50008225440979,192
4.500948905944824,192
4.501827716827393,192
4.502683162689209,192
4.503548622131348,192
4.504414319992065,192
4.505282878875732,192
4.506138324737549,192
4.507001876831055,192
4.50786828994751,192
4.508735656738281,192
4.509594202041626,192
4.510460615158081,192
4.5113279819488525,192
4.512190818786621,192
4.513059139251709,192
4.513914108276367,192
4.514773845672607,192
4.515633821487427,192
4.516493797302246,192
4.517357110977173,192
4.518218517303467,192
4.519080638885498,192
4.519943475723267,192
4.520812511444092,192
4.5216779708862305,192
4.522545337677002,192
4.523409128189087,192
4.524275779724121,192
4.525127410888672,192
4.525984525680542,192
4.526845932006836,192
4.527717351913452,192
4.528578281402588,192
4.529448509216309,192
4.530303001403809,192
4.5311524868011475,192
4.532027959823608,192
4.532903432846069,192
4.533768892288208,192
4.534634351730347,192
4.535487174987793,192
4.536341190338135,192
4.537189245223999,192
4.538052797317505,192
4.538907051086426,192
4.539768695831299,192
4.540634870529175,192
4.5415003299713135,192
4.542363405227661,192
4.543225526809692,192
4.544084072113037,192
4.544942855834961,192
4.545801401138306,192
4.546668767929077,192
4.547532796859741,192
4.548393726348877,192
4.5492494106292725,192
4.550104856491089,192
4.550956726074219,192
4.551828622817993,192
4.552687406539917,192
4.553551197052002,192
4.554397344589233,192
4.555263042449951,192
4.556123495101929,192
4.556988477706909,192
4.5578553676605225,192
4.558727264404297,192
4.559586524963379,192
4.560449600219727,192
4.561319828033447,192
4.562210321426392,192
4.563061952590942,192
4.563924789428711,192
4.5647852420806885,192
4.565644264221191,192
4.566505193710327,192
4.567369222640991,192
4.5682268142700195,192
4.569087982177734,192
4.569946765899658,192
4.570817232131958,192
4.571685075759888,192
4.572548151016235,192
4.573405742645264,192
4.574268817901611,192
4.575120687484741,192
4.575977087020874,192
4.576842308044434,192
4.577732801437378,192
4.578593969345093,192
4.57945442199707,192
4.580317497253418,192
4.581175088882446,192
4.582050561904907,192
4.582913875579834,192
4.583773851394653,192
4.584638357162476,192
4.585505485534668,192
4.5863587856292725,192
4.5872156620025635,192
4.588073492050171,192
4.588932037353516,192
4.5898003578186035,192
4.5906593799591064,192
4.591523885726929,192
4.592387914657593,192
4.593258380889893,192
4.594105243682861,192
4.594964027404785,192
4.59583044052124,192
4.596695423126221,192
4.597563743591309,192
4.598427057266235,192
4.599290132522583,192
4.600149631500244,192
4.601009845733643,192
4.60189151763916,192
4.60275673866272,192
4.60361909866333,192
4.604479789733887,192
4.605339050292969,192
4.606202602386475,192
4.607072114944458,192
4.607937335968018,192
4.608810901641846,192
4.609675645828247,192
4.610542058944702,192
4.611416816711426,192
4.612285137176514,192
4.613141775131226,192
4.614008903503418,192
4.6148741245269775,192
4.615743637084961,192
4.616605997085571,192
4.617464542388916,192
4.61832594871521,192
4.619184494018555,192
4.620041370391846,192
4.620906114578247,192
4.621776103973389,192
4.622641563415527,192
4.623492240905762,192
4.624351501464844,192
4.625211954116821,192
4.6260666847229,192
4.626935005187988,192
4.627802610397339,192
4.6286633014678955,192
4.629531145095825,192
4.630390405654907,192
4.631261587142944,192
4.63210916519165,192
4.632972717285156,192
4.633837461471558,192
4.634713172912598,192
4.635568857192993,192
4.63643479347229,192
4.637292861938477,192
4.638151168823242,192
4.639004945755005,192
4.639874458312988,192
4.640735864639282,192
4.6416144371032715,192
4.642473936080933,192
4.643340349197388,192
4.644198417663574,192
4.645066738128662,192
4.645927429199219,192
4.646790504455566,192
4.64765191078186,192
4.648516416549683,192
4.649373531341553,192
4.6502296924591064,192
4.6510796546936035,192
4.651952028274536,192
4.6528120040893555,192
4.6536736488342285,192
4.654534816741943,192
4.655392646789551,192
4.656253814697266,192
4.657104969024658,192
4.657955169677734,192
4.658825397491455,192
4.659690618515015,192
4.660552978515625,192
4.661412715911865,192
4.6622655391693115,192
4.663117170333862,192
4.663984298706055,192
4.664846897125244,192
4.66571831703186,192
4.666579961776733,192
4.667433023452759,192
4.668293714523315,192
4.669142007827759,192
4.670000314712524,192
4.670868635177612,192
4.671754360198975,192
4.672619581222534,192
4.673472166061401,192
4.674332857131958,192
4.675190448760986,192
4.676054000854492,192
4.676905632019043,192
4.677769184112549,192
4.678631782531738,192
4.679498672485352,192
4.68035888671875,192
4.681227207183838,192
4.682079792022705,192
4.682934761047363,192
4.68381142616272,192
4.684679746627808,192
4.685543060302734,192
4.686407804489136,192
4.687269449234009,192
4.688125371932983,192
4.688984632492065,192
4.689853668212891,192
4.690713882446289,192
4.691586494445801,192
4.69244909286499,192
4.693305969238281,192
4.694161415100098,192
4.695024013519287,192
4.6958911418914795,192
4.696763515472412,192
4.697630882263184,192
4.69847846031189,192
4.699334144592285,192
4.7001953125,192
4.701052904129028,192
4.701925039291382,192
4.702786445617676,192
4.703651428222656,192
4.704511880874634,192
4.705373525619507,192
4.706232786178589,192
4.707086563110352,192
4.7079503536224365,192
4.7088141441345215,192
4.709679841995239,192
4.710542917251587,192
4.711409568786621,192
4.712271213531494,192
4.713128089904785,192
4.7139928340911865,192
4.714850187301636,192
4.715719938278198,192
4.716580629348755,192
4.717442035675049,192
4.718302011489868,192
4.719164609909058,192
4.720031499862671,192
4.720895051956177,192
4.721768140792847,192
4.722635507583618,192
4.723489046096802,192
4.724346160888672,192
4.725210905075073,192
4.726057291030884,192
4.7269203662872314,192
4.727782726287842,192
4.728638172149658,192
4.729506969451904,192
4.730368137359619,192
4.731237888336182,192
4.732089042663574,192
4.732950448989868,192
4.733808279037476,192
4.734678506851196,192
4.735548973083496,192
4.736411094665527,192
4.737261533737183,192
4.738119602203369,192
4.738972187042236,192
4.739843130111694,192
4.7407073974609375,192
4.7415854930877686,192
4.7424445152282715,192
4.743300437927246,192
4.7441511154174805,192
4.745010852813721,192
4.7458765506744385,192
4.7467451095581055,192
4.747607946395874,192
4.748470783233643,192
4.749333143234253,192
4.750185489654541,192
4.751042366027832,192
4.751909494400024,192
4.752772569656372,192
4.753636598587036,192
4.754501104354858,192
4.755363941192627,192
4.7562220096588135,192
4.757076740264893,192
4.757934093475342,192
4.75879979133606,192
4.759660005569458,192
4.760519504547119,192
4.761392116546631,192
4.76225471496582,192
4.763105869293213,192
4.763977289199829,192
4.764838933944702,192
4.765696048736572,192
4.76655387878418,192
4.767413377761841,192
4.768270969390869,192
4.769126653671265,192
4.769991397857666,192
4.77085542678833,192
4.771729230880737,192
4.772588491439819,192
4.773449897766113,192
4.7743144035339355,192
4.775162935256958,192
4.776029348373413,192
4.776895761489868,192
4.777754783630371,192
4.778609037399292,192
4.779466390609741,192
4.780325889587402,192
4.78117299079895,192
4.7820446491241455,192
4.782912492752075,192
4.783768653869629,192
4.784631252288818,192
4.7854979038238525,192
4.786350965499878,192
4.787209749221802,192
4.788066625595093,192
4.788931846618652,192
4.789799690246582,192
4.790658712387085,192
4.791533470153809,192
4.792391061782837,192
4.793251991271973,192
4.794110059738159,192
4.794973134994507,192
4.795838356018066,192
4.796696662902832,192
4.797552824020386,192
4.798410654067993,192
4.799269437789917,192
4.80012321472168,192
4.8009867668151855,192
4.801861047744751,192
4.802723169326782,192
4.803583860397339,192
4.804443359375,192
4.805306673049927,192
4.806150197982788,192
4.807012557983398,192
4.807879686355591,192
4.8087475299835205,192
4.809610843658447,192
4.81047511100769,192
4.811344861984253,192
4.812211513519287,192
4.813069105148315,192
4.813929557800293,192
4.814794301986694,192
4.815659999847412,192
4.8165154457092285,192
4.817381858825684,192
4.818235874176025,192
4.819092273712158,192
4.819957733154297,192
4.820818662643433,192
4.821690082550049,192
4.822553873062134,192
4.82340931892395,192
4.824270009994507,192
4.825125455856323,192
4.825983047485352,192
4.826851844787598,192
4.827723264694214,192
4.828591585159302,192
4.829452991485596,192
4.83031702041626,192
4.831179141998291,192
4.832052946090698,192
4.832917213439941,192
4.833778619766235,192
4.834636211395264,192
4.8354833126068115,192
4.8363423347473145,192
4.837192535400391,192
4.838049650192261,192
4.838911294937134,192
4.839777946472168,192
4.840635776519775,192
4.841517686843872,192
4.842381715774536,192
4.843242168426514,192
4.8440892696380615,192
4.8449530601501465,192
4.845813512802124,192
4.846678972244263,192
4.847535610198975,192
4.848401069641113,192
4.84924840927124,192
4.850102663040161,192
4.850961685180664,192
4.851836919784546,192
4.852696657180786,192
4.8535661697387695,192
4.854423761367798,192
4.8552937507629395,192
4.856147766113281,192
4.857011318206787,192
4.857879400253296,192
4.858739137649536,192
4.859593868255615,192
4.860454559326172,192
4.861318111419678,192
4.862175703048706,192
4.863036632537842,192
4.8638975620269775,192
4.864763021469116,192
4.865617275238037,192
4.86647891998291,192
4.867342948913574,192
4.868201494216919,192
4.869063138961792,192
4.869922637939453,192
4.870786666870117,192
4.871657609939575,192
4.872526407241821,192
4.873385906219482,192
4.874246835708618,192
4.875104665756226,192
4.875972747802734,192
4.876836538314819,192
4.877699136734009,192
4.878562688827515,192
4.879426956176758,192
4.880298852920532,192
4.881157636642456,192
4.882022142410278,192
4.882894992828369,192
4.883761882781982,192
4.884622573852539,192
4.885484218597412,192
4.886347532272339,192
4.887199401855469,192
4.888054132461548,192
4.888916492462158,192
4.889776945114136,192
4.890643835067749,192
4.89151930809021,192
4.8923797607421875,192
4.8932459354400635,192
4.894094228744507,192
4.894956111907959,192
4.895819425582886,192
4.896673917770386,192
4.8975279331207275,192
4.898391962051392,192
4.899238348007202,192
4.900092124938965,192
4.900957345962524,192
4.901825904846191,192
4.902685880661011,192
4.903546333312988,192
4.904407739639282,192
4.905272483825684,192
4.906126499176025,192
4.906994104385376,192
4.907861709594727,192
4.908723592758179,192
4.909592390060425,192
4.910456418991089,192
4.91132926940918,192
4.912184953689575,192
4.913044452667236,192
4.9139134883880615,192
4.914779186248779,192
4.91564154624939,192
4.916499614715576,192
4.9173643589019775,192
4.918225049972534,192
4.919083118438721,192
4.9199440479278564,192
4.92081356048584,192
4.921695232391357,192
4.922565221786499,192
4.923424482345581,192
4.924290418624878,192
4.92514181137085,192
4.926002502441406,192
4.926865577697754,192
4.927733659744263,192
4.928592920303345,192
4.929458141326904,192
4.9303138256073,192
4.931173324584961,192
4.932039260864258,192
4.932902812957764,192
4.933763742446899,192
4.934624195098877,192
4.935483694076538,192
4.9363462924957275,192
4.937199592590332,192
4.93806266784668,192
4.93892240524292,192
4.939778566360474,192
4.940644979476929,192
4.941514492034912,192
4.942366123199463,192
4.943232774734497,192
4.944093704223633,192
4.944970369338989,192
4.945834398269653,192
4.946701288223267,192
4.94756817817688,192
4.948428392410278,192
4.94929051399231,192
4.950141191482544,192
4.951002836227417,192
4.951873540878296,192
4.952739000320435,192
4.9536073207855225,192
4.954465866088867,192
4.955335855484009,192
4.956194639205933,192
4.957060813903809,192
4.957927227020264,192
4.9587953090667725,192
4.9596638679504395,192
4.96052885055542,192
4.961396932601929,192
4.962262392044067,192
4.9631171226501465,192
4.963982820510864,192
4.964833974838257,192
4.965698719024658,192
4.9665656089782715,192
4.9674272537231445,192
4.968292951583862,192
4.969149827957153,192
4.970016956329346,192
4.9708826541900635,192
4.9717559814453125,192
4.972624778747559,192
4.97348952293396,192
4.974356412887573,192
4.975219249725342,192
4.976079940795898,192
4.9769370555877686,192
4.977804899215698,192
4.978670835494995,192
4.979543924331665,192
4.980397701263428,192
4.981275796890259,192
4.982131481170654,192
4.982993841171265,192
4.983859062194824,192
4.984727621078491,192
4.985588312149048,192
4.9864606857299805,192
4.987325429916382,192
4.9881837368011475,192
4.989047050476074,192
4.9899210929870605,192
4.9907848834991455,192
4.9916722774505615,192
4.99253511428833,192
4.993393898010254,192
4.994266510009766,192
4.995121717453003,192
4.995988368988037,192
4.99685525894165,192
4.997723817825317,192
4.9985809326171875,192
4.999443769454956,192
5.000296354293823,192
5.001149415969849,192
5.002013206481934,192
5.002876281738281,192
5.003746271133423,192
5.0046141147613525,192
5.005476474761963,192
5.006336450576782,192
5.007194757461548,192
5.008057355880737,192
5.008928060531616,192
5.009800672531128,192
5.010665655136108,192
5.011537551879883,192
5.012397289276123,192
5.01325249671936,192
5.014103412628174,192
5.014970779418945,192
5.015834093093872,192
5.0166850090026855,192
5.0175440311431885,192
5.0184125900268555,192
5.019276857376099,192
5.02012825012207,192
5.021000862121582,192
5.021880626678467,192
5.022757291793823,192
5.023624897003174,192
5.024489879608154,192
5.025348424911499,192
5.026215076446533,192
5.0270774364471436,192
5.027943134307861,192
5.028793811798096,192
5.029659271240234,192
5.030527830123901,192
5.031401634216309,192
5.032268285751343,192
5.03312087059021,192
5.033978223800659,192
5.034841537475586,192
5.035710096359253,192
5.036572217941284,192
5.037433624267578,192
5.038295745849609,192
5.0391504764556885,192
5.040010213851929,192
5.04087495803833,192
5.041757345199585,192
5.042618751525879,192
5.043482303619385,192
5.0443456172943115,192
5.045202970504761,192
5.046061038970947,192
5.046928882598877,192
5.047796249389648,192
5.048659324645996,192
5.0495219230651855,192
5.050389766693115,192
5.051260948181152,192
5.052110910415649,192
5.052969455718994,192
5.0538330078125,192
5.054698944091797,192
5.055563688278198,192
5.056420564651489,192
5.057282209396362,192
5.058140277862549,192
5.059002876281738,192
5.059873104095459,192
5.060746669769287,192
5.061620712280273,192
5.062482833862305,192
5.0633463859558105,192
5.064209938049316,192
5.065062999725342,192
5.065918207168579,192
5.066791296005249,192
5.0676610469818115,192
5.068523645401001,192
5.069386959075928,192
5.070251703262329,192
5.071112394332886,192
5.071988105773926,192
5.072858572006226,192
5.073723554611206,192
5.074587821960449,192
5.075450897216797,192
5.07631254196167,192
5.0771708488464355,192
5.078036308288574,192
5.0788984298706055,192
5.079754590988159,192
5.0806190967559814,192
5.081485271453857,192
5.082355737686157,192
5.083219289779663,192
5.0840744972229,192
5.084940195083618,192
5.0858073234558105,192
5.086682319641113,192
5.087545394897461,192
5.088409185409546,192
5.089270114898682,192
5.090125799179077,192
5.090982675552368,192
5.0918591022491455,192
5.092729568481445,192
5.093595743179321,192
5.09446120262146,192
5.095325231552124,192
5.096181154251099,192
5.097038984298706,192
5.097903490066528,192
5.098775625228882,192
5.099634647369385,192
5.100502252578735,192
5.101374626159668,192
5.1022398471832275,192
5.1031012535095215,192
5.1039628982543945,192
5.1048290729522705,192
5.105697393417358,192
5.106565237045288,192
5.1074278354644775,192
5.108291149139404,192
5.109150648117065,192
5.110006332397461,192
5.110879182815552,192
5.111761093139648,192
5.112626314163208,192
5.113494634628296,192
5.114367485046387,192
5.115235090255737,192
5.116105556488037,192
5.116960525512695,192
5.117840766906738,192
5.11870551109314,192
5.119576930999756,192
5.120437145233154,192
5.121311187744141,192
5.1221747398376465,192
5.123041868209839,192
5.123908281326294,192
5.1247663497924805,192
5.12562894821167,192
5.126494646072388,192
5.127366781234741,192
5.128230094909668,192
5.1290881633758545,192
5.129956007003784,192
5.130819082260132,192
5.131704330444336,192
5.132569789886475,192
5.133433818817139,192
5.134297847747803,192
5.135149002075195,192
5.136007785797119,192
5.13688063621521,192
5.137743711471558,192
5.138614177703857,192
5.139480829238892,192
5.140365839004517,192
5.141237258911133,192
5.142098903656006,192
5.142953634262085,192
5.143828392028809,192
5.144694805145264,192
5.145564317703247,192
5.146442651748657,192
5.147305011749268,192
5.1481616497039795,192
5.149022579193115,192
5.149887323379517,192
5.1507556438446045,192
5.151627063751221,192
5.152493000030518,192
5.153364419937134,192
5.154224634170532,192
5.155091762542725,192
5.1559484004974365,192
5.156815767288208,192
5.157682418823242,192
5.15854811668396,192
5.159414529800415,192
5.1602795124053955,192
5.161145448684692,192
5.162013292312622,192
5.162874698638916,192
5.163738489151001,192
5.164602756500244,192
5.165463209152222,192
5.166336536407471,192
5.167196035385132,192
5.168058633804321,192
5.168926954269409,192
5.169796943664551,192
5.1706647872924805,192
5.17153525352478,192
5.172394752502441,192
5.173245906829834,192
5.174103736877441,192
5.174964904785156,192
5.1758317947387695,192
5.176696538925171,192
5.177568435668945,192
5.178427457809448,192
5.179291009902954,192
5.180154085159302,192
5.181018352508545,192
5.181901931762695,192
5.182764768600464,192
5.183634042739868,192
5.18449854850769,192
5.185371398925781,192
5.186230182647705,192
5.187094449996948,192
5.1879494190216064,192
5.188812732696533,192
5.189679384231567,192
5.190544128417969,192
5.1914143562316895,192
