Time,Objective value
5.192284345626831,192
5.193148851394653,192
5.19400954246521,192
5.1948676109313965,192
5.195735692977905,192
5.196597576141357,192
5.197464227676392,192
5.198321104049683,192
5.199188232421875,192
5.20005202293396,192
5.2009241580963135,192
5.201798915863037,192
5.202666521072388,192
5.203519105911255,192
5.204376459121704,192
5.205227851867676,192
5.206088304519653,192
5.206945419311523,192
5.207809925079346,192
5.208674669265747,192
5.209543704986572,192
5.210410833358765,192
5.211288213729858,192
5.212148666381836,192
5.213008880615234,192
5.213866233825684,192
5.214731454849243,192
5.21559739112854,192
5.216464042663574,192
5.2173309326171875,192
5.218188047409058,192
5.219044923782349,192
5.219909906387329,192
5.220771312713623,192
5.221635341644287,192
5.222496271133423,192
5.223363399505615,192
5.224225997924805,192
5.2250847816467285,192
5.225942850112915,192
5.226809024810791,192
5.227674961090088,192
5.228536128997803,192
5.229394197463989,192
5.230262517929077,192
5.2311155796051025,192
5.231998682022095,192
5.232863664627075,192
5.233727216720581,192
5.2345921993255615,192
5.235458135604858,192
5.236314296722412,192
5.237168312072754,192
5.238028287887573,192
5.238898277282715,192
5.239766597747803,192
5.240631818771362,192
5.2415080070495605,192
5.242369174957275,192
5.243226766586304,192
5.2440855503082275,192
5.244947671890259,192
5.245815992355347,192
5.246685028076172,192
5.247558355331421,192
5.248422622680664,192
5.2492921352386475,192
5.250147581100464,192
5.251015663146973,192
5.251887083053589,192
5.252763032913208,192
5.253620386123657,192
5.254492521286011,192
5.255346775054932,192
5.256209850311279,192
5.257070302963257,192
5.2579405307769775,192
5.258802890777588,192
5.2596681118011475,192
5.260528087615967,192
5.261400461196899,192
5.262268781661987,192
5.263132810592651,192
5.2639946937561035,192
5.264865159988403,192
5.265726566314697,192
5.26658821105957,192
5.2674596309661865,192
5.268314599990845,192
5.269170045852661,192
5.270028591156006,192
5.270890951156616,192
5.2717695236206055,192
5.272639036178589,192
5.273510456085205,192
5.274373531341553,192
5.275238990783691,192
5.2760889530181885,192
5.276954889297485,192
5.2778191566467285,192
5.278677701950073,192
5.279539585113525,192
5.280396461486816,192
5.281271934509277,192
5.282122850418091,192
5.282983303070068,192
5.283847808837891,192
5.284713983535767,192
5.285587310791016,192
5.286449909210205,192
5.287310838699341,192
5.288165330886841,192
5.289036989212036,192
5.2899010181427,192
5.290761470794678,192
5.29163122177124,192
5.292498826980591,192
5.293362855911255,192
5.294221878051758,192
5.295084476470947,192
5.29595422744751,192
5.296821594238281,192
5.297696352005005,192
5.298562526702881,192
5.299429893493652,192
5.300292015075684,192
5.301150560379028,192
5.302023887634277,192
5.3029022216796875,192
5.303763151168823,192
5.304636478424072,192
5.305489778518677,192
5.306354999542236,192
5.307217359542847,192
5.308078289031982,192
5.308941841125488,192
5.309803247451782,192
5.310667991638184,192
5.311548233032227,192
5.312410831451416,192
5.3132829666137695,192
5.314134836196899,192
5.314996719360352,192
5.315857648849487,192
5.316721200942993,192
5.317588567733765,192
5.318451881408691,192
5.319311618804932,192
5.320178747177124,192
5.321044683456421,192
5.321922302246094,192
5.322787523269653,192
5.323657035827637,192
5.324524641036987,192
5.325392007827759,192
5.32625150680542,192
5.327108144760132,192
5.327972888946533,192
5.3288352489471436,192
5.3296990394592285,192
5.330561637878418,192
5.331432342529297,192
5.332298517227173,192
5.333155393600464,192
5.334019899368286,192
5.334877252578735,192
5.3357439041137695,192
5.33660626411438,192
5.337473392486572,192
5.338343858718872,192
5.339199066162109,192
5.340060234069824,192
5.340926647186279,192
5.3418073654174805,192
5.342684984207153,192
5.343552827835083,192
5.34441614151001,192
5.3452842235565186,192
5.346147060394287,192
5.34700870513916,192
5.3478758335113525,192
5.348739862442017,192
5.349609851837158,192
5.350470781326294,192
5.351336717605591,192
5.352193593978882,192
5.353055477142334,192
5.353923559188843,192
5.354791641235352,192
5.355652332305908,192
5.356517314910889,192
5.357381820678711,192
5.358246088027954,192
5.359094858169556,192
5.359959363937378,192
5.360823631286621,192
5.361697435379028,192
5.362567901611328,192
5.363438129425049,192
5.364295959472656,192
5.365145921707153,192
5.366009473800659,192
5.366873025894165,192
5.367737770080566,192
5.368610620498657,192
5.369472980499268,192
5.370346546173096,192
5.371216297149658,192
5.372075319290161,192
5.372938394546509,192
5.3738038539886475,192
5.374662160873413,192
5.375533103942871,192
5.3763954639434814,192
5.377251148223877,192
5.378114938735962,192
5.378976583480835,192
5.379835367202759,192
5.3806984424591064,192
5.381565809249878,192
5.3824357986450195,192
5.383298635482788,192
5.384159326553345,192
5.3850181102752686,192
5.3858795166015625,192
5.386748790740967,192
5.387609004974365,192
5.388473749160767,192
5.389340877532959,192
5.390202760696411,192
5.391056537628174,192
5.391932249069214,192
5.392801523208618,192
5.393670082092285,192
5.39453649520874,192
5.395397186279297,192
5.396270036697388,192
5.397129058837891,192
5.397992849349976,192
5.398858547210693,192
5.3997251987457275,192
5.400588274002075,192
5.40146017074585,192
5.40232515335083,192
5.403183937072754,192
5.404043912887573,192
5.404916048049927,192
5.40578031539917,192
5.4066479206085205,192
5.407501697540283,192
5.408366918563843,192
5.409219026565552,192
5.410079479217529,192
5.410949230194092,192
5.411824464797974,192
5.412688970565796,192
5.4135541915893555,192
5.41442084312439,192
5.415290594100952,192
5.416147708892822,192
5.417015314102173,192
5.4178807735443115,192
5.418740272521973,192
5.419603109359741,192
5.4204652309417725,192
5.421340227127075,192
5.422208786010742,192
5.423065900802612,192
5.423935413360596,192
5.424802541732788,192
5.4256720542907715,192
5.426537752151489,192
5.427403688430786,192
5.428267240524292,192
5.429127216339111,192
5.429992198944092,192
5.430853605270386,192
5.431722164154053,192
5.432585954666138,192
5.433451175689697,192
5.434322118759155,192
5.435179710388184,192
5.436044931411743,192
5.436907768249512,192
5.437772035598755,192
5.4386279582977295,192
5.439494609832764,192
5.4403581619262695,192
5.4412171840667725,192
5.442065715789795,192
5.442926406860352,192
5.443788051605225,192
5.4446587562561035,192
5.445521593093872,192
5.446387052536011,192
5.447253704071045,192
5.4481141567230225,192
5.448976755142212,192
5.449840784072876,192
5.450711011886597,192
5.451584100723267,192
5.452451467514038,192
5.4533140659332275,192
5.454174518585205,192
5.455039978027344,192
5.455902338027954,192
5.45676851272583,192
5.457634449005127,192
5.45850396156311,192
5.459367036819458,192
5.460235118865967,192
5.4610888957977295,192
5.461963653564453,192
5.46282696723938,192
5.4636945724487305,192
5.464559316635132,192
5.465421915054321,192
5.466309309005737,192
5.467172861099243,192
5.468037366867065,192
5.4689040184021,192
5.469771862030029,192
5.4706385135650635,192
5.471512794494629,192
5.472382068634033,192
5.473245143890381,192
5.474104166030884,192
5.474965810775757,192
5.47583532333374,192
5.476694107055664,192
5.477558851242065,192
5.478408098220825,192
5.4792797565460205,192
5.480132818222046,192
5.480998277664185,192
5.4818761348724365,192
5.482749700546265,192
5.483614444732666,192
5.4844818115234375,192
5.4853456020355225,192
5.486210823059082,192
5.487067699432373,192
5.487934350967407,192
5.488796949386597,192
5.489663600921631,192
5.490529775619507,192
5.491404056549072,192
5.4922778606414795,192
5.4931347370147705,192
5.493991374969482,192
5.494847536087036,192
5.495716094970703,192
5.496585130691528,192
5.4974493980407715,192
5.498313665390015,192
5.499175548553467,192
5.50004506111145,192
5.500917434692383,192
5.501795291900635,192
5.502655982971191,192
5.503526926040649,192
5.504381895065308,192
5.50523829460144,192
5.506092309951782,192
5.506956100463867,192
5.507817029953003,192
5.5086822509765625,192
5.5095436573028564,192
5.510404348373413,192
5.51127290725708,192
5.51214075088501,192
5.513002872467041,192
5.513869762420654,192
5.5147411823272705,192
5.515606164932251,192
5.516474485397339,192
5.517335891723633,192
5.518194675445557,192
5.519055604934692,192
5.519916296005249,192
5.520785570144653,192
5.52166485786438,192
5.522527456283569,192
5.523389577865601,192
5.5242555141448975,192
5.525112628936768,192
5.5259764194488525,192
5.5268425941467285,192
5.527719259262085,192
5.528583765029907,192
5.529451847076416,192
5.53031849861145,192
5.531173944473267,192
5.532043695449829,192
5.532918214797974,192
5.5337815284729,192
5.534655332565308,192
5.5355188846588135,192
5.5363852977752686,192
5.537249326705933,192
5.53810715675354,192
5.538971900939941,192
5.539835453033447,192
5.540697813034058,192
5.541574716567993,192
5.54244065284729,192
5.543309211730957,192
5.544164419174194,192
5.545029640197754,192
5.545895099639893,192
5.5467634201049805,192
5.547626733779907,192
5.548495769500732,192
5.549364328384399,192
5.550228118896484,192
5.551086664199829,192
5.551961421966553,192
5.552832841873169,192
5.55369758605957,192
5.554564714431763,192
5.555429935455322,192
5.556302070617676,192
5.557163238525391,192
5.558034181594849,192
5.558897256851196,192
5.559764623641968,192
5.5606348514556885,192
5.561513423919678,192
5.562376499176025,192
5.563237190246582,192
5.564088582992554,192
5.564957141876221,192
5.56582498550415,192
5.566684722900391,192
5.567547798156738,192
5.568411111831665,192
5.569279432296753,192
5.570133209228516,192
5.570998668670654,192
5.571875095367432,192
5.572739601135254,192
5.573606014251709,192
5.574466705322266,192
5.575336933135986,192
5.576200008392334,192
5.577066659927368,192
5.5779359340667725,192
5.578799247741699,192
5.579697132110596,192
5.580563545227051,192
5.581434726715088,192
5.582302570343018,192
5.58316969871521,192
5.5840394496917725,192
5.584909200668335,192
5.585777759552002,192
5.586637735366821,192
5.587498664855957,192
5.588358402252197,192
5.58922004699707,192
5.590077638626099,192
5.5909388065338135,192
5.59181809425354,192
5.592685222625732,192
5.593548774719238,192
5.594413757324219,192
5.595283269882202,192
5.596133708953857,192
5.596999406814575,192
5.597869396209717,192
5.598728179931641,192
5.599595785140991,192
5.600463628768921,192
5.60134220123291,192
5.602202415466309,192
5.603070259094238,192
5.6039440631866455,192
5.604809999465942,192
5.605679512023926,192
5.6065449714660645,192
5.607419967651367,192
5.6082868576049805,192
5.609148263931274,192
5.610016822814941,192
5.610894441604614,192
5.611773252487183,192
5.612644672393799,192
5.6135125160217285,192
5.614384174346924,192
5.615250587463379,192
5.616114377975464,192
5.616974830627441,192
5.617843866348267,192
5.61871075630188,192
5.6195738315582275,192
5.620432376861572,192
5.621315002441406,192
5.6221764087677,192
5.623047113418579,192
5.6239213943481445,192
5.624779224395752,192
5.625653505325317,192
5.626516819000244,192
5.627382040023804,192
5.628247261047363,192
5.629100561141968,192
5.629968881607056,192
5.630830764770508,192
5.631708860397339,192
5.6325743198394775,192
5.6334474086761475,192
5.634315252304077,192
5.635171175003052,192
5.636030197143555,192
5.636896133422852,192
5.637763977050781,192
5.638627290725708,192
5.639488697052002,192
5.640354871749878,192
5.641223192214966,192
5.642090559005737,192
5.642959833145142,192
5.6438210010528564,192
5.644675254821777,192
5.645535945892334,192
5.646399736404419,192
5.64726448059082,192
5.648128271102905,192
5.648990869522095,192
5.649850368499756,192
5.6507179737091064,192
5.651583433151245,192
5.652455806732178,192
5.653325080871582,192
5.654187440872192,192
5.65505313873291,192
5.6559226512908936,192
5.65678596496582,192
5.657655239105225,192
5.658514738082886,192
5.659380912780762,192
5.660247087478638,192
5.6611104011535645,192
5.661987781524658,192
5.6628618240356445,192
5.6637303829193115,192
5.664594411849976,192
5.665467023849487,192
5.666325807571411,192
5.667186498641968,192
5.668052673339844,192
5.668920993804932,192
5.669788122177124,192
5.670650005340576,192
5.67155385017395,192
5.672420263290405,192
5.673285245895386,192
5.674140930175781,192
5.675002574920654,192
5.675865411758423,192
5.676738262176514,192
5.67759370803833,192
5.678456544876099,192
5.679325580596924,192
5.680187463760376,192
5.6810503005981445,192
5.681926727294922,192
5.6827967166900635,192
5.683677911758423,192
5.684540510177612,192
5.685590505599976,192
5.686453342437744,192
5.6873180866241455,192
5.688173532485962,192
5.68903374671936,192
5.689904689788818,192
5.6907689571380615,192
5.6916399002075195,192
5.692503213882446,192
5.6933674812316895,192
5.694227457046509,192
5.695080757141113,192
5.695941209793091,192
5.696804046630859,192
5.6976683139801025,192
5.698532581329346,192
5.699397802352905,192
5.700261354446411,192
5.701122045516968,192
5.701993227005005,192
5.702859878540039,192
5.7037341594696045,192
5.7045979499816895,192
5.705451011657715,192
5.706313848495483,192
5.707171678543091,192
5.708045244216919,192
5.708917617797852,192
5.709779262542725,192
5.710644960403442,192
5.711514711380005,192
5.7123777866363525,192
5.713238000869751,192
5.7140984535217285,192
5.714961528778076,192
5.715827703475952,192
5.716693878173828,192
5.717565059661865,192
5.718432188034058,192
5.719292640686035,192
5.720149517059326,192
5.721018552780151,192
5.721893548965454,192
5.7227582931518555,192
5.723619699478149,192
5.724485397338867,192
5.725347995758057,192
5.726194143295288,192
5.727060317993164,192
5.727914571762085,192
5.7287797927856445,192
5.729645729064941,192
5.7305097579956055,192
5.731382608413696,192
5.732248306274414,192
5.733104467391968,192
5.733966588973999,192
5.734825849533081,192
5.735694408416748,192
5.736552000045776,192
5.737410068511963,192
5.738272666931152,192
5.739134311676025,192
5.7399983406066895,192
5.7408552169799805,192
5.741738319396973,192
5.742597579956055,192
5.7434656620025635,192
5.744320631027222,192
5.745174884796143,192
5.746036052703857,192
5.746901273727417,192
5.747766494750977,192
5.7486348152160645,192
5.749502897262573,192
5.750368356704712,192
5.751232385635376,192
5.752091646194458,192
5.752957582473755,192
5.753817796707153,192
5.754685401916504,192
5.755552768707275,192
5.756407976150513,192
5.757265329360962,192
5.7581140995025635,192
5.758981466293335,192
5.759838342666626,192
5.760699987411499,192
5.761579990386963,192
5.762434005737305,192
5.763296127319336,192
5.76415753364563,192
5.765019416809082,192
5.765881061553955,192
5.766744136810303,192
5.767607688903809,192
5.7684643268585205,192
5.76932954788208,192
5.770187854766846,192
5.771037578582764,192
5.771909952163696,192
5.772779941558838,192
5.773646831512451,192
5.774511814117432,192
5.775381326675415,192
5.776249647140503,192
5.777105808258057,192
5.777966737747192,192
5.77883505821228,192
5.7796995639801025,192
5.780563831329346,192
5.781437158584595,192
5.782307147979736,192
5.783167600631714,192
5.784032583236694,192
5.784893035888672,192
5.78576135635376,192
5.78662371635437,192
5.787487745285034,192
5.788353204727173,192
5.789220333099365,192
5.790071487426758,192
5.790940046310425,192
5.791820764541626,192
5.792683839797974,192
5.793551206588745,192
5.79440975189209,192
5.79526948928833,192
5.796128749847412,192
5.796990633010864,192
5.7978503704071045,192
5.798719644546509,192
5.799580812454224,192
5.800442218780518,192
5.801312685012817,192
5.802172899246216,192
5.803034543991089,192
5.803900480270386,192
5.804767370223999,192
5.805638074874878,192
5.8065104484558105,192
5.807364463806152,192
5.808221340179443,192
5.809080123901367,192
5.809940576553345,192
5.810796022415161,192
5.811674118041992,192
5.81252646446228,192
5.813386678695679,192
5.814241886138916,192
5.815101385116577,192
5.815959453582764,192
5.816821336746216,192
5.817681789398193,192
5.818547964096069,192
5.819413185119629,192
5.820275783538818,192
5.821126461029053,192
5.822003126144409,192
5.822874546051025,192
5.823743104934692,192
5.824600458145142,192
5.825465202331543,192
5.826326370239258,192
5.827183246612549,192
5.828047275543213,192
5.828918218612671,192
5.829780101776123,192
5.83064603805542,192
5.831515789031982,192
5.832384824752808,192
5.833242416381836,192
5.834095478057861,192
5.83495569229126,192
5.835819244384766,192
5.8366858959198,192
5.837549209594727,192
5.838411569595337,192
5.839277029037476,192
5.840131521224976,192
5.840999364852905,192
5.841878175735474,192
5.842748403549194,192
5.843611240386963,192
5.844470024108887,192
5.845336198806763,192
5.84620213508606,192
5.847066879272461,192
5.847932815551758,192
5.848797082901001,192
5.849667310714722,192
5.850525140762329,192
5.85140061378479,192
5.8522655963897705,192
5.853133678436279,192
5.853995323181152,192
5.854849815368652,192
5.855707406997681,192
5.85657262802124,192
5.857433319091797,192
5.858302354812622,192
5.859153509140015,192
5.8600146770477295,192
5.8608787059783936,192
5.861745357513428,192
5.862607955932617,192
5.863476753234863,192
5.864336252212524,192
5.865200996398926,192
5.866062164306641,192
5.866927623748779,192
5.867792367935181,192
5.86865496635437,192
5.86952543258667,192
5.8703930377960205,192
5.871261119842529,192
5.872119426727295,192
5.87298583984375,192
5.873850584030151,192
5.874721527099609,192
5.875596046447754,192
5.876457214355469,192
5.877324819564819,192
5.878188371658325,192
5.879042625427246,192
5.879909515380859,192
5.880773067474365,192
5.881654500961304,192
5.882516384124756,192
5.8833794593811035,192
5.884243011474609,192
5.885094165802002,192
5.885952949523926,192
5.88680624961853,192
5.8876633644104,192
5.8885338306427,192
5.889396905899048,192
5.890254497528076,192
5.891114234924316,192
5.8919830322265625,192
5.892850399017334,192
5.893702745437622,192
5.894574165344238,192
5.895437002182007,192
5.896301031112671,192
5.897162437438965,192
5.898019552230835,192
5.898891925811768,192
5.899754285812378,192
5.900609970092773,192
5.901474475860596,192
5.902334213256836,192
5.903188943862915,192
5.904048442840576,192
5.904913663864136,192
5.905782699584961,192
5.906649112701416,192
5.907506942749023,192
5.908358812332153,192
5.909212112426758,192
5.910059452056885,192
5.910921573638916,192
5.911799669265747,192
5.91266131401062,192
5.913530111312866,192
5.914394378662109,192
5.91525673866272,192
5.916112899780273,192
5.916975736618042,192
5.917837142944336,192
5.918702840805054,192
5.919567584991455,192
5.92042875289917,192
5.921300649642944,192
5.92215633392334,192
5.92301607131958,192
5.923885107040405,192
5.924749135971069,192
5.925618410110474,192
5.926479816436768,192
5.927342176437378,192
5.928201675415039,192
5.929067373275757,192
5.929921865463257,192
5.930788040161133,192
5.931666374206543,192
5.932533502578735,192
5.933398485183716,192
5.934264183044434,192
5.935122489929199,192
5.935986757278442,192
5.936854362487793,192
5.937726974487305,192
5.938595294952393,192
5.939464807510376,192
5.940332412719727,192
5.941186904907227,192
5.942049980163574,192
5.942908048629761,192
5.943771839141846,192
5.94463586807251,192
5.94550895690918,192
5.946374416351318,192
5.947235822677612,192
5.9480812549591064,192
5.948945999145508,192
5.949809789657593,192
5.95067572593689,192
5.9515416622161865,192
5.95240592956543,192
5.953269958496094,192
5.95412802696228,192
5.954995632171631,192
5.9558632373809814,192
5.956724166870117,192
5.95758843421936,192
5.95845103263855,192
5.959317684173584,192
5.960183620452881,192
5.9610435962677,192
5.961921215057373,192
5.962789058685303,192
5.963649749755859,192
5.96451473236084,192
5.965381860733032,192
5.966246604919434,192
5.967102289199829,192
5.967966318130493,192
5.968829393386841,192
5.969689846038818,192
5.970557451248169,192
5.971431255340576,192
5.972291707992554,192
5.973150014877319,192
5.97401762008667,192
5.97487473487854,192
5.9757421016693115,192
5.9766082763671875,192
5.9774768352508545,192
5.978337526321411,192
5.979200839996338,192
5.980059385299683,192
5.980929374694824,192
5.98180079460144,192
5.982675075531006,192
5.983536958694458,192
5.984404802322388,192
5.985275506973267,192
5.9861273765563965,192
5.986990928649902,192
5.987855672836304,192
5.988715648651123,192
5.989577054977417,192
5.9904420375823975,192
5.991324424743652,192
5.992177486419678,192
5.9930419921875,192
5.993908166885376,192
5.99477219581604,192
5.995638847351074,192
5.996507406234741,192
5.997381210327148,192
5.998250246047974,192
5.999108552932739,192
5.999973773956299,192
6.000837087631226,192
6.001709222793579,192
6.002572774887085,192
6.00344181060791,192
6.00430154800415,192
6.00516676902771,192
6.006028890609741,192
6.006899118423462,192
6.007762908935547,192
6.008627653121948,192
6.009483098983765,192
6.0103559494018555,192
6.0112221240997314,192
6.012089729309082,192
6.012953042984009,192
6.013818025588989,192
6.014686107635498,192
6.015547037124634,192
6.016408443450928,192
6.017275810241699,192
6.01813006401062,192
6.018989562988281,192
6.0198588371276855,192
6.02072548866272,192
6.021605730056763,192
6.022467851638794,192
6.023330211639404,192
6.024192571640015,192
6.025054216384888,192
6.02591872215271,192
6.02678370475769,192
6.027651786804199,192
6.028517723083496,192
6.029378890991211,192
6.0302414894104,192
6.031098127365112,192
6.031976699829102,192
6.032841444015503,192
6.033708095550537,192
6.0345845222473145,192
6.035451650619507,192
6.036315441131592,192
6.0371739864349365,192
6.038041114807129,192
6.03889799118042,192
6.0397608280181885,192
6.04062294960022,192
6.041498184204102,192
6.042358875274658,192
6.04321813583374,192
6.044074296951294,192
6.044936180114746,192
6.045797109603882,192
6.046659231185913,192
6.04751181602478,192
6.048372507095337,192
6.049224615097046,192
6.050086498260498,192
6.050954818725586,192
6.051833868026733,192
6.052708148956299,192
6.053574323654175,192
6.054441690444946,192
6.055309534072876,192
6.056168794631958,192
6.05703330039978,192
6.057897090911865,192
6.058773040771484,192
6.059641361236572,192
6.060504674911499,192
6.061382055282593,192
6.062244176864624,192
6.063108444213867,192
6.064784288406372,192
6.065649032592773,192
6.066509246826172,192
6.06738018989563,192
6.068233013153076,192
6.06909966468811,192
6.070777654647827,192
6.071653842926025,192
6.072516202926636,192
6.073378801345825,192
6.074244499206543,192
6.075101137161255,192
6.076767683029175,192
6.077633857727051,192
6.078497409820557,192
6.079369783401489,192
6.080228567123413,192
6.0810840129852295,192
6.082774877548218,192
6.0836381912231445,192
6.084497690200806,192
6.085362195968628,192
6.0862226486206055,192
6.087073802947998,192
6.0887610912323,192
6.089633464813232,192
6.0904905796051025,192
6.091359376907349,192
6.092229604721069,192
6.09308934211731,192
6.094762086868286,192
6.095624685287476,192
6.09648871421814,192
6.097349643707275,192
6.098217010498047,192
6.0990777015686035,192
6.100752830505371,192
6.101627826690674,192
6.10249662399292,192
6.103357553482056,192
6.104217529296875,192
6.105063438415527,192
6.1067283153533936,192
6.107602119445801,192
6.108469009399414,192
6.109314918518066,192
6.11017107963562,192
6.111030578613281,192
6.1127190589904785,192
6.113584756851196,192
6.1144490242004395,192
6.115313768386841,192
6.116170883178711,192
6.117032289505005,192
6.118702411651611,192
6.119576930999756,192
6.12044358253479,192
6.121318101882935,192
6.1221818923950195,192
6.123042106628418,192
6.124727964401245,192
6.125588655471802,192
6.126448154449463,192
6.1273112297058105,192
6.128168821334839,192
6.129031658172607,192
6.130701541900635,192
6.1315741539001465,192
6.13244366645813,192
6.133309841156006,192
6.134164571762085,192
6.135033845901489,192
6.136704683303833,192
6.137568235397339,192
6.138430595397949,192
6.139299392700195,192
6.1401526927948,192
6.141020774841309,192
6.142716646194458,192
6.143582582473755,192
6.144445896148682,192
6.145309686660767,192
6.146177768707275,192
6.147036075592041,192
6.148716688156128,192
6.149575233459473,192
6.150441646575928,192
6.1513144969940186,192
6.152169227600098,192
6.153032302856445,192
6.154696941375732,192
6.1555564403533936,192
6.156423091888428,192
6.157290458679199,192
6.158150911331177,192
6.159018516540527,192
6.160697937011719,192
6.161574363708496,192
6.162435054779053,192
6.163301944732666,192
6.16415810585022,192
6.165023326873779,192
6.1666998863220215,192
6.167567014694214,192
6.168433666229248,192
6.1692986488342285,192
6.170156002044678,192
6.1710100173950195,192
6.172696590423584,192
6.173565864562988,192
6.174428462982178,192
6.17529559135437,192
6.176147699356079,192
6.177011251449585,192
6.178685188293457,192
6.17954683303833,192
6.180413246154785,192
6.181285381317139,192
6.182146787643433,192
6.183007478713989,192
6.184693813323975,192
6.1855621337890625,192
6.1864213943481445,192
6.187284469604492,192
6.188129901885986,192
6.189809799194336,192
6.190674066543579,192
6.19155216217041,192
6.192419528961182,192
6.19328236579895,192
6.19414210319519,192
6.195814609527588,192
6.1966822147369385,192
6.197545289993286,192
6.1984076499938965,192
6.199267387390137,192
6.200129508972168,192
6.201823472976685,192
6.20269775390625,192
6.2035627365112305,192
6.204420566558838,192
6.20528507232666,192
6.20614218711853,192
6.207809925079346,192
6.208674669265747,192
6.209563493728638,192
6.21042275428772,192
6.211298704147339,192
6.212156295776367,192
6.213018178939819,192
6.2146852016448975,192
6.215544700622559,192
6.216416358947754,192
6.217289686203003,192
6.218153238296509,192
6.21901798248291,192
6.220692157745361,192
6.22159481048584,192
6.222455978393555,192
6.223317384719849,192
6.224171161651611,192
6.225032091140747,192
6.226706504821777,192
6.2275755405426025,192
6.22843861579895,192
6.229292392730713,192
6.2301483154296875,192
6.231006860733032,192
6.232698202133179,192
6.233562707901001,192
6.234431028366089,192
6.235311031341553,192
6.23616886138916,192
6.2370264530181885,192
6.238680124282837,192
6.239542722702026,192
6.240396022796631,192
6.241266489028931,192
6.242120265960693,192
6.243792772293091,192
6.244650840759277,192
6.245519161224365,192
6.246382713317871,192
6.247247934341431,192
6.248101234436035,192
6.249769926071167,192
6.250645160675049,192
6.251519441604614,192
6.252384185791016,192
6.253252267837524,192
6.254112720489502,192
6.255775451660156,192
6.256639242172241,192
6.257509708404541,192
6.258376598358154,192
6.259238004684448,192
6.260093927383423,192
6.261780738830566,192
6.262645483016968,192
6.263505935668945,192
6.2643702030181885,192
6.265223503112793,192
6.266083240509033,192
6.267751216888428,192
6.268621444702148,192
6.269482374191284,192
6.270349025726318,192
6.27121639251709,192
6.272072792053223,192
6.273758411407471,192
6.274620532989502,192
6.275477409362793,192
6.276345729827881,192
6.277199983596802,192
6.278054714202881,192
6.279728651046753,192
6.280593633651733,192
6.281456232070923,192
6.282325983047485,192
6.283176898956299,192
6.284038543701172,192
6.2857115268707275,192
6.286575555801392,192
6.287432909011841,192
6.2882983684539795,192
6.28915810585022,192
6.290019273757935,192
6.291699647903442,192
6.292562007904053,192
6.293423175811768,192
6.294285297393799,192
6.295140027999878,192
6.296003341674805,192
6.297672510147095,192
6.298534870147705,192
6.299393177032471,192
6.30027961730957,192
6.301140069961548,192
6.30200982093811,192
6.303677558898926,192
6.304537534713745,192
6.30539608001709,192
6.306262493133545,192
6.307120323181152,192
6.308798313140869,192
6.309664726257324,192
6.310533761978149,192
6.311407804489136,192
6.3122642040252686,192
6.313124179840088,192
6.3147969245910645,192
6.315657138824463,192
6.316517353057861,192
6.317380428314209,192
6.318245887756348,192
6.3191070556640625,192
6.3207848072052,192
6.321664333343506,192
6.322533130645752,192
6.3233888149261475,192
6.324259042739868,192
6.325115203857422,192
6.326788663864136,192
6.327654123306274,192
6.3285157680511475,192
6.3293726444244385,192
6.330230951309204,192
6.331092357635498,192
6.3327929973602295,192
6.333665132522583,192
6.334532260894775,192
6.3353893756866455,192
6.336254358291626,192
6.337110996246338,192
6.338795900344849,192
6.339654922485352,192
6.340523719787598,192
6.341397762298584,192
6.342263460159302,192
6.343124866485596,192
6.344800710678101,192
6.345671892166138,192
6.346540927886963,192
6.347404718399048,192
6.348270893096924,192
