Time,Objective value
6.3491294384002686,192
6.350811958312988,192
6.351690292358398,192
6.352546453475952,192
6.3534135818481445,192
6.35427188873291,192
6.355132341384888,192
6.356805801391602,192
6.357669353485107,192
6.358535528182983,192
6.359387636184692,192
6.360239744186401,192
6.3610968589782715,192
6.362778902053833,192
6.363645315170288,192
6.364506244659424,192
6.36536431312561,192
6.366219758987427,192
6.367074728012085,192
6.368740558624268,192
6.369606018066406,192
6.370467662811279,192
6.371339321136475,192
6.372195482254028,192
6.373057842254639,192
6.374736785888672,192
6.375608921051025,192
6.376471519470215,192
6.377328872680664,192
6.378184795379639,192
6.379049062728882,192
6.380719184875488,192
6.381601333618164,192
6.382461786270142,192
6.383324146270752,192
6.384183168411255,192
6.385042190551758,192
6.386714220046997,192
6.387581825256348,192
6.388447046279907,192
6.389314413070679,192
6.390170097351074,192
6.39103102684021,192
6.392708778381348,192
6.393571138381958,192
6.394437551498413,192
6.395307779312134,192
6.39616584777832,192
6.397025108337402,192
6.398686647415161,192
6.3995513916015625,192
6.400423526763916,192
6.401291847229004,192
6.402151107788086,192
6.403014898300171,192
6.404682159423828,192
6.405545949935913,192
6.406403303146362,192
6.407269716262817,192
6.408122539520264,192
6.409796953201294,192
6.4106667041778564,192
6.411539077758789,192
6.412406921386719,192
6.4132795333862305,192
6.414146661758423,192
6.415007591247559,192
6.416689872741699,192
6.417551040649414,192
6.41841983795166,192
6.419285297393799,192
6.4201414585113525,192
6.421004295349121,192
6.422703504562378,192
6.423575162887573,192
6.424436330795288,192
6.425306081771851,192
6.4261579513549805,192
6.427027702331543,192
6.428708076477051,192
6.429570198059082,192
6.430433750152588,192
6.431303024291992,192
6.432165861129761,192
6.43302845954895,192
6.434705018997192,192
6.43557596206665,192
6.436436414718628,192
6.437299966812134,192
6.438152074813843,192
6.439012765884399,192
6.440690994262695,192
6.441566467285156,192
6.442431211471558,192
6.44329571723938,192
6.444154262542725,192
6.445021867752075,192
6.446704864501953,192
6.447572469711304,192
6.448438405990601,192
6.449299335479736,192
6.4501612186431885,192
6.451017379760742,192
6.452693700790405,192
6.453556060791016,192
6.454411268234253,192
6.455276250839233,192
6.456137657165527,192
6.457005977630615,192
6.458672761917114,192
6.45953369140625,192
6.460391998291016,192
6.4612717628479,192
6.462130069732666,192
6.463804006576538,192
6.464677095413208,192
6.465545654296875,192
6.466402053833008,192
6.467265367507935,192
6.468127727508545,192
6.469804763793945,192
6.470667600631714,192
6.471544504165649,192
6.472411394119263,192
6.473280668258667,192
6.4741435050964355,192
6.475008010864258,192
6.476689100265503,192
6.477550745010376,192
6.478412389755249,192
6.479274034500122,192
6.480130434036255,192
6.48181939125061,192
6.482685804367065,192
6.48354959487915,192
6.484417676925659,192
6.48527979850769,192
6.486128568649292,192
6.487807750701904,192
6.488670825958252,192
6.4895265102386475,192
6.49038553237915,192
6.491257667541504,192
6.492112398147583,192
6.493776082992554,192
6.49463963508606,192
6.495513677597046,192
6.496381998062134,192
6.49724006652832,192
6.498089075088501,192
6.4997522830963135,192
6.5006184577941895,192
6.501490116119385,192
6.502364635467529,192
6.503227710723877,192
6.50408411026001,192
6.505756378173828,192
6.506614685058594,192
6.507472991943359,192
6.508339881896973,192
6.509202480316162,192
6.510051012039185,192
6.511740684509277,192
6.512612819671631,192
6.513478755950928,192
6.514346122741699,192
6.515197038650513,192
6.516061067581177,192
6.517729043960571,192
6.518588304519653,192
6.519451379776001,192
6.5203187465667725,192
6.521174430847168,192
6.522046804428101,192
6.5237250328063965,192
6.524594306945801,192
6.525461435317993,192
6.526326417922974,192
6.527184724807739,192
6.528048753738403,192
6.529731512069702,192
6.53060245513916,192
6.5314717292785645,192
6.532335996627808,192
6.533196210861206,192
6.534057378768921,192
6.535732984542847,192
6.536599159240723,192
6.537456512451172,192
6.538325071334839,192
6.5391833782196045,192
6.5400471687316895,192
6.541736125946045,192
6.542597532272339,192
6.543465852737427,192
6.544329881668091,192
6.5451812744140625,192
6.546041250228882,192
6.547717809677124,192
6.5485804080963135,192
6.549445629119873,192
6.550308704376221,192
6.551164865493774,192
6.5520405769348145,192
6.553715944290161,192
6.554583549499512,192
6.555449485778809,192
6.556321620941162,192
6.557173728942871,192
6.558035135269165,192
6.5597147941589355,192
6.560578107833862,192
6.56144380569458,192
6.562302112579346,192
6.563153266906738,192
6.564005136489868,192
6.565678596496582,192
6.566540002822876,192
6.567395448684692,192
6.568264961242676,192
6.569127321243286,192
6.570804834365845,192
6.571667194366455,192
6.572526931762695,192
6.573389053344727,192
6.574253082275391,192
6.575108051300049,192
6.576767206192017,192
6.577632188796997,192
6.578503847122192,192
6.579369783401489,192
6.580226898193359,192
6.581086158752441,192
6.582794427871704,192
6.58366060256958,192
6.58452033996582,192
6.585385322570801,192
6.586244344711304,192
6.587095737457275,192
6.588765859603882,192
6.589633464813232,192
6.590494394302368,192
6.591365814208984,192
6.592225074768066,192
6.593078851699829,192
6.594752073287964,192
6.595623731613159,192
6.596482753753662,192
6.5973405838012695,192
6.598198175430298,192
6.599059581756592,192
6.600735187530518,192
6.601606845855713,192
6.602471351623535,192
6.6033265590667725,192
6.604182720184326,192
6.605051517486572,192
6.606713533401489,192
6.607576847076416,192
6.608439922332764,192
6.609315633773804,192
6.610174655914307,192
6.611039400100708,192
6.612734794616699,192
6.613599538803101,192
6.61445164680481,192
6.61530876159668,192
6.61616587638855,192
6.617032051086426,192
6.618716239929199,192
6.61958909034729,192
6.62044882774353,192
6.621314287185669,192
6.622179269790649,192
6.623038053512573,192
6.624714374542236,192
6.625571250915527,192
6.626432180404663,192
6.627292633056641,192
6.6281492710113525,192
6.629014015197754,192
6.63068699836731,192
6.631555795669556,192
6.632418394088745,192
6.633271217346191,192
6.634132146835327,192
6.635813474655151,192
6.636683225631714,192
6.63753867149353,192
6.638403415679932,192
6.639260768890381,192
6.640114784240723,192
6.641798734664917,192
6.64266562461853,192
6.643526315689087,192
6.644392251968384,192
6.645245552062988,192
6.646104574203491,192
6.6477720737457275,192
6.64863920211792,192
6.649499893188477,192
6.65035605430603,192
6.6512134075164795,192
6.652072906494141,192
6.653744459152222,192
6.654613494873047,192
6.655480623245239,192
6.656346321105957,192
6.657208204269409,192
6.658067941665649,192
6.659741401672363,192
6.660605192184448,192
6.661470651626587,192
6.662337779998779,192
6.663195371627808,192
6.664061069488525,192
6.665729761123657,192
6.666597366333008,192
6.667462348937988,192
6.668321132659912,192
6.669181823730469,192
6.670045614242554,192
6.671742916107178,192
6.672610282897949,192
6.673471689224243,192
6.674335718154907,192
6.6751930713653564,192
6.67605185508728,192
6.677734136581421,192
6.678603887557983,192
6.679454565048218,192
6.680324077606201,192
6.681183099746704,192
6.682055473327637,192
6.6837334632873535,192
6.684598445892334,192
6.6854658126831055,192
6.686333656311035,192
6.687193870544434,192
6.688055038452148,192
6.689732551574707,192
6.6906068325042725,192
6.691479682922363,192
6.692346811294556,192
6.693209648132324,192
6.694066047668457,192
6.695729494094849,192
6.6965954303741455,192
6.697463035583496,192
6.6983323097229,192
6.699188232421875,192
6.7000510692596436,192
6.7017481327056885,192
6.702613830566406,192
6.703474760055542,192
6.704332113265991,192
6.705195903778076,192
6.7060534954071045,192
6.707729339599609,192
6.708591938018799,192
6.709455251693726,192
6.710318565368652,192
6.711167573928833,192
6.712033987045288,192
6.7137086391448975,192
6.714583396911621,192
6.71544075012207,192
6.716302871704102,192
6.717158079147339,192
6.718028545379639,192
6.71970009803772,192
6.720571994781494,192
6.721445322036743,192
6.722313165664673,192
6.72317361831665,192
6.724034070968628,192
6.72570276260376,192
6.726567506790161,192
6.72742772102356,192
6.728287935256958,192
6.7291436195373535,192
6.730011463165283,192
6.731689453125,192
6.732548475265503,192
6.7334113121032715,192
6.734276056289673,192
6.735131025314331,192
6.736796855926514,192
6.737661600112915,192
6.738529443740845,192
6.7393958568573,192
6.740257024765015,192
6.741112232208252,192
6.742801666259766,192
6.743669509887695,192
6.7445244789123535,192
6.745392560958862,192
6.746253252029419,192
6.747107028961182,192
6.748784780502319,192
6.749652624130249,192
6.750510215759277,192
6.751384496688843,192
6.752245903015137,192
6.753101110458374,192
6.754781246185303,192
6.755648136138916,192
6.756518363952637,192
6.757383584976196,192
6.758257865905762,192
6.759114503860474,192
6.760792255401611,192
6.761672258377075,192
6.762538194656372,192
6.763404130935669,192
6.764264822006226,192
6.765118598937988,192
6.766806364059448,192
6.767668724060059,192
6.768533229827881,192
6.769392013549805,192
6.770260334014893,192
6.771118402481079,192
6.772797346115112,192
6.773664236068726,192
6.774527311325073,192
6.77539324760437,192
6.776249408721924,192
6.777111530303955,192
6.778794050216675,192
6.779658079147339,192
6.780514240264893,192
6.781381368637085,192
6.782251596450806,192
6.783115386962891,192
6.784781455993652,192
6.785645484924316,192
6.786504030227661,192
6.787370920181274,192
6.788227796554565,192
6.789079666137695,192
6.790758371353149,192
6.791632890701294,192
6.792498588562012,192
6.7933573722839355,192
6.794220209121704,192
6.795083522796631,192
6.796753883361816,192
6.7976226806640625,192
6.798485040664673,192
6.799343109130859,192
6.800200462341309,192
6.801087856292725,192
6.802772760391235,192
6.803632974624634,192
6.804494857788086,192
6.805354595184326,192
6.806211233139038,192
6.807067632675171,192
6.808752536773682,192
6.809614658355713,192
6.8104777336120605,192
6.811351299285889,192
6.812219619750977,192
6.813092231750488,192
6.814775228500366,192
6.815647840499878,192
6.816513538360596,192
6.817373514175415,192
6.818235397338867,192
6.819096565246582,192
6.820778846740723,192
6.821648120880127,192
6.8225178718566895,192
6.823381185531616,192
6.82424259185791,192
6.825094938278198,192
6.826758861541748,192
6.82762598991394,192
6.828484058380127,192
6.829347610473633,192
6.830210447311401,192
6.831070899963379,192
6.832758903503418,192
6.833625078201294,192
6.834486961364746,192
6.83534836769104,192
6.836213111877441,192
6.837074279785156,192
6.838755130767822,192
6.839616775512695,192
6.840468406677246,192
6.841346263885498,192
6.8421995639801025,192
6.843060731887817,192
6.844733238220215,192
6.845597505569458,192
6.8464674949646,192
6.847332000732422,192
6.84819221496582,192
6.8490519523620605,192
6.850735425949097,192
6.851614952087402,192
6.852476596832275,192
6.8533453941345215,192
6.854194641113281,192
6.8550639152526855,192
6.856743812561035,192
6.85760760307312,192
6.858468294143677,192
6.85932731628418,192
6.860186338424683,192
6.861043214797974,192
6.862746238708496,192
6.863611221313477,192
6.864476442337036,192
6.8653481006622314,192
6.866215705871582,192
6.867079019546509,192
6.868757486343384,192
6.869626760482788,192
6.870490789413452,192
6.871360778808594,192
6.872230052947998,192
6.873090028762817,192
6.87476658821106,192
6.875631809234619,192
6.876500129699707,192
6.877372980117798,192
6.8782408237457275,192
6.879102468490601,192
6.880788326263428,192
6.881665468215942,192
6.882525444030762,192
6.883390426635742,192
6.884256601333618,192
6.885118007659912,192
6.886798858642578,192
6.887664318084717,192
6.888534784317017,192
6.889394283294678,192
6.890266418457031,192
6.891129493713379,192
6.892014026641846,192
6.893691062927246,192
6.894556045532227,192
6.895417213439941,192
6.896284341812134,192
6.897140979766846,192
6.898005723953247,192
6.8996803760528564,192
6.900544881820679,192
6.901420593261719,192
6.902291536331177,192
6.903151035308838,192
6.904016017913818,192
6.905701398849487,192
6.90657639503479,192
6.907441854476929,192
6.908312082290649,192
6.909170389175415,192
6.910057544708252,192
6.9117443561553955,192
6.912619590759277,192
6.913485765457153,192
6.914346933364868,192
6.915200710296631,192
6.916071653366089,192
6.917755603790283,192
6.918616771697998,192
6.919476270675659,192
6.92034387588501,192
6.921197414398193,192
6.922074556350708,192
6.92375636100769,192
6.924623012542725,192
6.9254913330078125,192
6.926352262496948,192
6.927219390869141,192
6.928079128265381,192
6.929752588272095,192
6.930611848831177,192
6.931482553482056,192
6.932345867156982,192
6.933211326599121,192
6.934072494506836,192
6.935748815536499,192
6.936613321304321,192
6.937469720840454,192
6.938335418701172,192
6.9392006397247314,192
6.940068006515503,192
6.941761016845703,192
6.94262433052063,192
6.943487644195557,192
6.944348096847534,192
6.945209741592407,192
6.946069717407227,192
6.947756052017212,192
6.948618650436401,192
6.94947361946106,192
6.9503302574157715,192
6.951190710067749,192
6.9520649909973145,192
6.953740358352661,192
6.954612970352173,192
6.955474853515625,192
6.956335783004761,192
6.957195997238159,192
6.958057165145874,192
6.9597320556640625,192
6.960599899291992,192
6.961475610733032,192
6.962341070175171,192
6.963200569152832,192
6.964070081710815,192
6.965748071670532,192
6.966619968414307,192
6.9674811363220215,192
6.9683451652526855,192
6.969207525253296,192
6.970073938369751,192
6.971768379211426,192
6.972639322280884,192
6.973513126373291,192
6.974380016326904,192
6.975249767303467,192
6.9761106967926025,192
6.977787733078003,192
6.978658437728882,192
6.979525566101074,192
6.980391502380371,192
6.981268405914307,192
6.982125520706177,192
6.98381233215332,192
6.98466944694519,192
6.985534191131592,192
6.98639988899231,192
6.987262725830078,192
6.98812198638916,192
6.989795684814453,192
6.990657091140747,192
6.991534948348999,192
6.99239444732666,192
6.993258476257324,192
6.994122743606567,192
6.995790719985962,192
6.996659278869629,192
6.997521877288818,192
6.998392343521118,192
6.999260425567627,192
7.000112533569336,192
7.001807689666748,192
7.002678632736206,192
7.003547668457031,192
7.00441312789917,192
7.0052831172943115,192
7.006138563156128,192
7.007006406784058,192
7.00868821144104,192
7.009546518325806,192
7.010411024093628,192
7.011282920837402,192
7.012139320373535,192
7.0130088329315186,192
7.014688491821289,192
7.0155580043792725,192
7.016419172286987,192
7.017281770706177,192
7.018136739730835,192
7.019816160202026,192
7.02067756652832,192
7.0215535163879395,192
7.022425413131714,192
7.023298501968384,192
7.024150609970093,192
7.025016784667969,192
7.026684284210205,192
7.0275514125823975,192
7.028414011001587,192
7.029294967651367,192
7.030161619186401,192
7.031022787094116,192
7.03272271156311,192
7.033586502075195,192
7.034451007843018,192
7.035318851470947,192
7.0361762046813965,192
7.037047386169434,192
7.038724660873413,192
7.039593458175659,192
7.040452480316162,192
7.04132604598999,192
7.042189121246338,192
7.043055534362793,192
7.044722557067871,192
7.045590877532959,192
7.0464582443237305,192
7.047328472137451,192
7.04818868637085,192
7.049056053161621,192
7.05073356628418,192
7.0516111850738525,192
7.052470684051514,192
7.053337097167969,192
7.054194927215576,192
7.055066108703613,192
7.0567474365234375,192
7.057620048522949,192
7.058483362197876,192
7.059344291687012,192
7.060208797454834,192
7.061065912246704,192
7.0627593994140625,192
7.0636279582977295,192
7.064501523971558,192
7.065364122390747,192
7.066246509552002,192
7.067108869552612,192
7.06879734992981,192
7.069660902023315,192
7.070529937744141,192
7.071409225463867,192
7.07227897644043,192
7.073139905929565,192
7.07481050491333,192
7.075676441192627,192
7.076542615890503,192
7.077402114868164,192
7.078267812728882,192
7.079125881195068,192
7.0807976722717285,192
7.0816826820373535,192
7.082549810409546,192
7.083420515060425,192
7.0842812061309814,192
7.0851380825042725,192
7.086836338043213,192
7.087706089019775,192
7.0885772705078125,192
7.089446783065796,192
7.0903167724609375,192
7.091179847717285,192
7.092061519622803,192
7.093735933303833,192
7.094601631164551,192
7.0957190990448,192
7.097248077392578,192
7.09876823425293,192
7.100291728973389,192
7.1018030643463135,192
7.103323459625244,192
7.104835748672485,192
7.106381893157959,192
7.107964754104614,192
7.109571218490601,192
7.111177921295166,192
7.112781763076782,192
7.1143882274627686,192
7.115987062454224,192
7.117582321166992,192
7.119168758392334,192
7.120079755783081,192
7.120948314666748,192
7.121824264526367,192
7.122689723968506,192
7.12355375289917,192
7.124415397644043,192
7.1252760887146,192
7.126136302947998,192
7.126998424530029,192
7.1278698444366455,192
7.128734588623047,192
7.129611492156982,192
7.130486249923706,192
7.131366491317749,192
7.132233142852783,192
7.133094549179077,192
7.133955955505371,192
7.134822845458984,192
7.13568902015686,192
7.136562347412109,192
7.137432336807251,192
7.138301610946655,192
7.139157772064209,192
7.14001727104187,192
7.140885829925537,192
7.141761779785156,192
7.14263129234314,192
7.143496513366699,192
7.144359827041626,192
7.145232915878296,192
7.146095275878906,192
7.146965265274048,192
7.147834539413452,192
7.14870285987854,192
7.149566411972046,192
7.150424003601074,192
7.151298522949219,192
7.152155876159668,192
7.153025150299072,192
7.153892755508423,192
7.154767274856567,192
7.155638694763184,192
7.156498908996582,192
7.15736722946167,192
7.158229827880859,192
7.159080505371094,192
7.159947156906128,192
7.1608147621154785,192
7.1616904735565186,192
7.162558078765869,192
7.163419485092163,192
7.164288759231567,192
7.16514778137207,192
7.1660096645355225,192
7.1668701171875,192
7.167739629745483,192
7.168609619140625,192
7.16946816444397,192
7.170328855514526,192
7.1711883544921875,192
7.172065496444702,192
7.172927141189575,192
7.173799753189087,192
7.174665927886963,192
7.175533056259155,192
7.176400899887085,192
7.177270889282227,192
7.178127288818359,192
7.179800748825073,192
7.180671453475952,192
7.1815407276153564,192
7.182404279708862,192
7.183265924453735,192
7.1841208934783936,192
7.185801982879639,192
7.186665296554565,192
7.187535047531128,192
7.188395023345947,192
7.189258813858032,192
7.190109968185425,192
7.191801071166992,192
7.192667722702026,192
7.193523406982422,192
7.194382429122925,192
7.19524621963501,192
7.1961047649383545,192
7.197785139083862,192
7.198652744293213,192
7.19952392578125,192
7.200394153594971,192
7.201266527175903,192
7.202125787734985,192
7.203808784484863,192
7.204671859741211,192
7.205531358718872,192
7.206397294998169,192
7.2072577476501465,192
7.208118677139282,192
7.209796190261841,192
7.2106616497039795,192
7.211534738540649,192
7.212400913238525,192
7.213262319564819,192
7.214117050170898,192
7.215789556503296,192
7.216659307479858,192
7.217528581619263,192
7.218390464782715,192
7.219252824783325,192
7.220108509063721,192
7.221797943115234,192
7.222665309906006,192
7.223534822463989,192
7.224401235580444,192
7.2252726554870605,192
7.226125240325928,192
7.227799654006958,192
7.228669881820679,192
7.229528427124023,192
7.230399131774902,192
7.231273889541626,192
7.232131719589233,192
7.233811378479004,192
7.23467230796814,192
7.235542297363281,192
7.236407995223999,192
7.237274169921875,192
7.238135814666748,192
7.2398059368133545,192
7.240667819976807,192
7.241546869277954,192
7.2424116134643555,192
7.243268728256226,192
7.2441325187683105,192
7.245806932449341,192
7.246672868728638,192
7.2475361824035645,192
7.248401403427124,192
7.249262571334839,192
7.2501208782196045,192
7.251812696456909,192
7.252684116363525,192
7.253546714782715,192
7.25441575050354,192
7.255273818969727,192
7.256130218505859,192
7.257809162139893,192
7.258671998977661,192
7.259536266326904,192
7.260396718978882,192
7.261270523071289,192
7.262133836746216,192
7.263004541397095,192
7.2646706104278564,192
7.265538454055786,192
7.266407489776611,192
7.267271518707275,192
7.268129587173462,192
7.269810438156128,192
7.270668029785156,192
7.271547079086304,192
7.272421360015869,192
7.273284196853638,192
7.2741429805755615,192
7.275010585784912,192
7.2766852378845215,192
7.277554035186768,192
7.278421401977539,192
7.279289960861206,192
7.280151605606079,192
7.281017065048218,192
7.28271746635437,192
7.283578872680664,192
7.284442186355591,192
7.285316228866577,192
7.28617787361145,192
7.287045478820801,192
7.288724899291992,192
7.289586305618286,192
7.290443181991577,192
7.291323900222778,192
7.292176008224487,192
7.293043375015259,192
7.294722318649292,192
7.295595407485962,192
7.296459674835205,192
7.2973246574401855,192
7.298180818557739,192
7.299043416976929,192
7.30072283744812,192
7.30159592628479,192
7.302467346191406,192
7.303337097167969,192
7.304193496704102,192
7.30505633354187,192
7.306734561920166,192
7.307605266571045,192
7.308466196060181,192
7.309324502944946,192
7.310186386108398,192
7.311053991317749,192
7.312743663787842,192
7.313602924346924,192
7.314476251602173,192
7.315344333648682,192
7.316195011138916,192
7.317062854766846,192
7.31874680519104,192
7.3196120262146,192
7.320477247238159,192
7.321354150772095,192
7.322215795516968,192
7.323079347610474,192
7.324759483337402,192
7.325620889663696,192
7.326483726501465,192
7.3273468017578125,192
7.328201532363892,192
7.329065561294556,192
7.3307530879974365,192
7.331627368927002,192
7.332491636276245,192
7.333350419998169,192
7.334211349487305,192
7.335063934326172,192
7.3367486000061035,192
7.337615013122559,192
7.338479280471802,192
7.339344501495361,192
7.3402111530303955,192
7.34106707572937,192
7.34276008605957,192
7.343631982803345,192
7.344499349594116,192
7.345366716384888,192
7.346228837966919,192
7.347093820571899,192
7.348767042160034,192
7.349636077880859,192
7.350496053695679,192
7.351369857788086,192
7.352232933044434,192
7.353091239929199,192
7.3547632694244385,192
7.355630397796631,192
7.3564980030059814,192
7.357365369796753,192
7.358226537704468,192
7.3590922355651855,192
7.360761404037476,192
7.36163854598999,192
7.362515449523926,192
7.363381862640381,192
7.364240646362305,192
7.365103006362915,192
7.366788148880005,192
7.367649555206299,192
7.36850643157959,192
7.3693695068359375,192
7.370229244232178,192
7.371087074279785,192
7.372771978378296,192
7.373642921447754,192
7.374503135681152,192
7.375362157821655,192
7.376224756240845,192
7.377080917358398,192
7.37876033782959,192
7.379628419876099,192
7.3804919719696045,192
7.381370782852173,192
7.3822362422943115,192
7.383098602294922,192
7.384774446487427,192
7.385639190673828,192
7.3864991664886475,192
7.387369632720947,192
7.388237476348877,192
7.389104843139648,192
7.390784502029419,192
7.391668081283569,192
7.392535448074341,192
7.393406629562378,192
7.394276142120361,192
7.395130634307861,192
7.396805286407471,192
7.397671222686768,192
7.398542642593384,192
7.399409532546997,192
7.400273084640503,192
7.401128053665161,192
7.402010440826416,192
7.403687000274658,192
7.404557466506958,192
7.4054224491119385,192
7.406291723251343,192
7.407151222229004,192
7.408008813858032,192
7.409693717956543,192
7.4105658531188965,192
7.411428928375244,192
7.412292718887329,192
7.413146734237671,192
7.4140074253082275,192
7.41568660736084,192
7.416552543640137,192
7.417422533035278,192
7.4182820320129395,192
7.419141054153442,192
7.420811891555786,192
7.421684980392456,192
7.422549486160278,192
7.423413038253784,192
7.424278736114502,192
7.425131797790527,192
7.426817178726196,192
7.427683591842651,192
7.428545236587524,192
7.42940354347229,192
7.430264234542847,192
7.431122303009033,192
7.432812929153442,192
7.433671474456787,192
7.434537649154663,192
7.435397624969482,192
7.436260223388672,192
7.4371178150177,192
7.438797235488892,192
7.439660310745239,192
7.440524339675903,192
7.441400766372681,192
7.442262649536133,192
7.443117618560791,192
7.444803476333618,192
7.445664167404175,192
7.446534633636475,192
7.4473958015441895,192
7.448263168334961,192
7.449124813079834,192
7.450812816619873,192
7.451693773269653,192
7.452556371688843,192
7.453420639038086,192
7.454290390014648,192
7.455156087875366,192
7.456021308898926,192
7.457705497741699,192
7.458573579788208,192
7.459431886672974,192
7.460294485092163,192
7.461151599884033,192
7.462020397186279,192
7.463710784912109,192
7.46457576751709,192
7.465436697006226,192
7.466295480728149,192
7.467155456542969,192
7.4680211544036865,192
7.469695568084717,192
7.470562696456909,192
7.471429347991943,192
7.472296953201294,192
7.47314715385437,192
7.4740142822265625,192
7.475688219070435,192
7.476553201675415,192
7.4774088859558105,192
7.478275299072266,192
7.479132175445557,192
7.480809450149536,192
7.4816882610321045,192
7.48255181312561,192
7.483412504196167,192
7.484271764755249,192
7.485126733779907,192
7.486810207366943,192
7.487675666809082,192
7.488537788391113,192
7.489410877227783,192
7.490268230438232,192
7.491133689880371,192
7.4920103549957275,192
7.4936933517456055,192
7.494561195373535,192
7.495422601699829,192
7.496289968490601,192
7.49714994430542,192
7.498005390167236,192
7.499683380126953,192
7.500540256500244,192
7.5014166831970215,192
7.502278566360474,192
7.503139019012451,192
7.5040037631988525,192
7.505695104598999,192
7.506556272506714,192
7.507415294647217,192
7.508278846740723,192
7.509139060974121,192
7.51080584526062,192
7.511681795120239,192
7.5125391483306885,192
7.513406038284302,192
7.514268636703491,192
7.515124082565308,192
7.516805171966553,192
7.517678737640381,192
7.518536329269409,192
7.519396543502808,192
7.520255088806152,192
7.521116495132446,192
7.522799015045166,192
7.523668050765991,192
7.52453875541687,192
7.52540397644043,192
7.526267051696777,192
7.527122735977173,192
7.52878999710083,192
7.52965521812439,192
7.530525207519531,192
7.531403541564941,192
7.532280206680298,192
7.5331385135650635,192
7.534817934036255,192
7.535676002502441,192
7.536536693572998,192
7.5374064445495605,192
7.538266181945801,192
7.539125919342041,192
7.540802717208862,192
7.541684150695801,192
7.5425543785095215,192
7.54341983795166,192
7.5442893505096436,192
7.545134544372559,192
7.546003818511963,192
7.547690153121948,192
7.548553705215454,192
7.549415349960327,192
7.550279140472412,192
7.551137685775757,192
7.552009582519531,192
7.5536949634552,192
7.554567098617554,192
7.5554327964782715,192
7.556299686431885,192
7.5571608543396,192
7.558026552200317,192
7.559697151184082,192
7.560561895370483,192
7.5614283084869385,192
7.562301874160767,192
7.563159227371216,192
7.564026117324829,192
7.56570029258728,192
7.566569566726685,192
7.567428827285767,192
7.56830096244812,192
7.569161653518677,192
7.570029258728027,192
7.571715354919434,192
7.572580814361572,192
7.573450803756714,192
7.574312925338745,192
7.575170278549194,192
7.576030015945435,192
7.57771635055542,192
7.578579425811768,192
7.579437732696533,192
7.580300807952881,192
7.581160068511963,192
7.58203911781311,192
7.5837109088897705,192
7.58457088470459,192
7.5854339599609375,192
7.586294412612915,192
7.587151050567627,192
7.588017225265503,192
7.589691877365112,192
7.5905609130859375,192
7.59142541885376,192
7.592289209365845,192
7.593151330947876,192
7.594007253646851,192
7.595672845840454,192
7.596534252166748,192
7.597407817840576,192
7.598268508911133,192
7.599128723144531,192
7.600806713104248,192
7.601679801940918,192
7.602540016174316,192
7.603399038314819,192
7.604264497756958,192
7.60511589050293,192
7.6067891120910645,192
7.607655048370361,192
7.608520984649658,192
7.60938024520874,192
7.610248327255249,192
7.61110782623291,192
7.612780809402466,192
7.6136474609375,192
7.614512920379639,192
7.615372180938721,192
7.616238355636597,192
7.617093324661255,192
7.618779182434082,192
7.619645595550537,192
7.62051796913147,192
7.6213905811309814,192
7.622250318527222,192
7.623115062713623,192
7.624791383743286,192
7.6256489753723145,192
7.626518726348877,192
7.627378225326538,192
7.62824559211731,192
7.629092693328857,192
7.630773305892944,192
7.631651401519775,192
7.632521152496338,192
7.633393049240112,192
7.634259939193726,192
7.635117053985596,192
7.636789083480835,192
7.637655973434448,192
7.638516664505005,192
7.639384508132935,192
7.64024806022644,192
7.6410956382751465,192
7.642776250839233,192
