Time,Objective value
7.643645286560059,192
7.644512414932251,192
7.645374536514282,192
7.646243572235107,192
7.6471099853515625,192
7.648786306381226,192
7.649648666381836,192
7.650521278381348,192
7.651396751403809,192
7.6522650718688965,192
7.6531267166137695,192
7.654808282852173,192
7.6556782722473145,192
7.656548261642456,192
7.6574132442474365,192
7.658271074295044,192
7.659127712249756,192
7.660794258117676,192
7.661679744720459,192
7.662551403045654,192
7.663422346115112,192
7.6642913818359375,192
7.665144681930542,192
7.666006803512573,192
7.667670965194702,192
7.66853404045105,192
7.6694066524505615,192
7.670273542404175,192
7.671135425567627,192
7.672011375427246,192
7.673686265945435,192
7.674551010131836,192
7.675409555435181,192
7.676268815994263,192
7.677117347717285,192
7.678800582885742,192
7.679664373397827,192
7.680525302886963,192
7.681391716003418,192
7.682262182235718,192
7.683117389678955,192
7.68479061126709,192
7.6856536865234375,192
7.686513900756836,192
7.687376260757446,192
7.68822979927063,192
7.689085006713867,192
7.690765380859375,192
7.691637992858887,192
7.69250226020813,192
7.693366527557373,192
7.6942267417907715,192
7.695088624954224,192
7.696768760681152,192
7.697628974914551,192
7.698492527008057,192
7.699357271194458,192
7.700221061706543,192
7.701080799102783,192
7.702760696411133,192
7.7036216259002686,192
7.704494476318359,192
7.705359220504761,192
7.706219434738159,192
7.707076549530029,192
7.708747148513794,192
7.709613561630249,192
7.710483074188232,192
7.711347818374634,192
7.71221137046814,192
7.713068246841431,192
7.71474289894104,192
7.715603590011597,192
7.7164695262908936,192
7.717338800430298,192
7.718195676803589,192
7.719067335128784,192
7.720740556716919,192
7.721610069274902,192
7.722474813461304,192
7.723336935043335,192
7.724195718765259,192
7.725059270858765,192
7.7267372608184814,192
7.727604389190674,192
7.7284650802612305,192
7.729318857192993,192
7.730172157287598,192
7.731036901473999,192
7.732717990875244,192
7.733576536178589,192
7.734435319900513,192
7.735302209854126,192
7.736156225204468,192
7.737019300460815,192
7.738692045211792,192
7.739561319351196,192
7.7404279708862305,192
7.741302728652954,192
7.742154836654663,192
7.74302077293396,192
7.7447004318237305,192
7.74556827545166,192
7.74643087387085,192
7.7472984790802,192
7.748152017593384,192
7.7490105628967285,192
7.75068998336792,192
7.751567125320435,192
7.752425193786621,192
7.753287315368652,192
7.754138231277466,192
7.755809545516968,192
7.756677627563477,192
7.7575342655181885,192
7.758396863937378,192
7.75925350189209,192
7.760115146636963,192
7.761796474456787,192
7.762654542922974,192
7.763518810272217,192
7.764381408691406,192
7.7652428150177,192
7.766090393066406,192
7.767770290374756,192
7.7686402797698975,192
7.769507646560669,192
7.770364999771118,192
7.7712321281433105,192
7.772094011306763,192
7.773767948150635,192
7.774627923965454,192
7.775494813919067,192
7.776360034942627,192
7.777228355407715,192
7.778076410293579,192
7.779755115509033,192
7.780622720718384,192
7.781496286392212,192
7.782360792160034,192
7.783223628997803,192
7.784082651138306,192
7.785742282867432,192
7.786600112915039,192
7.787464141845703,192
7.788329839706421,192
7.7891833782196045,192
7.79005241394043,192
7.791745901107788,192
7.792613744735718,192
7.793475389480591,192
7.794342279434204,192
7.795197486877441,192
7.796063661575317,192
7.79773736000061,192
7.798595666885376,192
7.799452066421509,192
7.800325870513916,192
7.801185846328735,192
7.802049875259399,192
7.803729772567749,192
7.804594039916992,192
7.80546236038208,192
7.806327819824219,192
7.80718207359314,192
7.808038711547852,192
7.809702396392822,192
7.8105714321136475,192
7.811447620391846,192
7.812308311462402,192
7.81316351890564,192
7.814029932022095,192
7.815706014633179,192
7.816571474075317,192
7.817436695098877,192
7.818294525146484,192
7.819154262542725,192
7.8200201988220215,192
7.821695566177368,192
7.822562217712402,192
7.823417901992798,192
7.824281454086304,192
7.825141668319702,192
7.826809644699097,192
7.8276801109313965,192
7.828541278839111,192
7.829397201538086,192
7.8302600383758545,192
7.831111669540405,192
7.832782745361328,192
7.833654403686523,192
7.834519624710083,192
7.835381984710693,192
7.836231470108032,192
7.837088346481323,192
7.838756799697876,192
7.839621543884277,192
7.840490102767944,192
7.841367483139038,192
7.842226028442383,192
7.843076705932617,192
7.8447487354278564,192
7.845612287521362,192
7.846471071243286,192
7.847337007522583,192
7.84819221496582,192
7.849055051803589,192
7.850724220275879,192
7.85159707069397,192
7.852461338043213,192
7.8533244132995605,192
7.854181289672852,192
7.855040073394775,192
7.856713533401489,192
7.857572078704834,192
7.858424663543701,192
7.859288215637207,192
7.8601415157318115,192
7.861825466156006,192
7.862687826156616,192
7.863549709320068,192
7.864413022994995,192
7.8652753829956055,192
7.8661298751831055,192
7.867804288864136,192
7.868659019470215,192
7.869523048400879,192
7.870382070541382,192
7.871253728866577,192
7.87211799621582,192
7.87379789352417,192
7.874664783477783,192
7.875529527664185,192
7.8763909339904785,192
7.877251148223877,192
7.878106594085693,192
7.8797831535339355,192
7.8806493282318115,192
7.881519079208374,192
7.882375955581665,192
7.8832409381866455,192
7.884093999862671,192
7.885769367218018,192
7.8866307735443115,192
7.887489080429077,192
7.8883490562438965,192
7.88921046257019,192
7.89006781578064,192
7.8917436599731445,192
7.892598867416382,192
7.893459796905518,192
7.894329786300659,192
7.895190000534058,192
7.896056413650513,192
7.89773154258728,192
7.898596286773682,192
7.89945125579834,192
7.900317907333374,192
7.901176929473877,192
7.902051210403442,192
7.903726100921631,192
7.904590606689453,192
7.905447244644165,192
7.90630316734314,192
7.907158136367798,192
7.908019304275513,192
7.909685373306274,192
7.910547256469727,192
7.911414623260498,192
7.912278413772583,192
7.91313099861145,192
7.914806842803955,192
7.915673732757568,192
7.91653847694397,192
7.917392253875732,192
7.918257236480713,192
7.919114112854004,192
7.92078423500061,192
7.921659708023071,192
7.922526836395264,192
7.923386335372925,192
7.924250364303589,192
7.925105571746826,192
7.926791429519653,192
7.927664279937744,192
7.928524494171143,192
7.929389238357544,192
7.930250883102417,192
7.931114196777344,192
7.932798147201538,192
7.933655500411987,192
7.934515714645386,192
7.935380935668945,192
7.9362499713897705,192
7.9371018409729,192
7.938768625259399,192
7.939629316329956,192
7.94049859046936,192
7.941368579864502,192
7.942226886749268,192
7.943088054656982,192
7.944769620895386,192
7.945630311965942,192
7.946489572525024,192
7.947344541549683,192
7.94819712638855,192
7.949060678482056,192
7.950727701187134,192
7.951607704162598,192
7.952471017837524,192
7.9533305168151855,192
7.954189300537109,192
7.95505166053772,192
7.956722021102905,192
7.957586050033569,192
7.958440780639648,192
7.9593048095703125,192
7.9601593017578125,192
7.961026668548584,192
7.962710857391357,192
7.963576555252075,192
7.964436292648315,192
7.965291976928711,192
7.966143608093262,192
7.9670093059539795,192
7.968674898147583,192
7.96953558921814,192
7.970402002334595,192
7.971274375915527,192
7.972130537033081,192
7.973805904388428,192
7.974675893783569,192
7.975540637969971,192
7.976401090621948,192
7.977259159088135,192
7.978113412857056,192
7.9797892570495605,192
7.980658292770386,192
7.981529235839844,192
7.982393264770508,192
7.983253002166748,192
7.984109163284302,192
7.985774517059326,192
7.9866416454315186,192
7.987509727478027,192
7.988375902175903,192
7.989245653152466,192
7.990099668502808,192
7.991786956787109,192
7.992650508880615,192
7.993518590927124,192
7.994383335113525,192
7.995238780975342,192
7.996094465255737,192
7.9977710247039795,192
7.9986326694488525,192
7.999495267868042,192
8.00035810470581,192
8.00123119354248,192
8.002089262008667,192
8.003766775131226,192
8.004637956619263,192
8.005494832992554,192
8.00635576248169,192
8.007211685180664,192
8.008065700531006,192
8.009727239608765,192
8.0105881690979,192
8.011459827423096,192
8.012319564819336,192
8.013179779052734,192
8.014042377471924,192
8.015719175338745,192
8.016587972640991,192
8.017447233200073,192
8.018311500549316,192
8.019164323806763,192
8.02003288269043,192
8.021721363067627,192
8.022587060928345,192
8.023444414138794,192
8.024315118789673,192
8.025174617767334,192
8.026034593582153,192
8.02771258354187,192
8.028577089309692,192
8.029436111450195,192
8.030302047729492,192
8.031157493591309,192
8.032032489776611,192
8.033717155456543,192
8.034579992294312,192
8.035442113876343,192
8.036305665969849,192
8.037159442901611,192
8.03801441192627,192
8.039689064025879,192
8.040553331375122,192
8.04142713546753,192
8.042291402816772,192
8.043149948120117,192
8.044015884399414,192
8.045684099197388,192
8.046545028686523,192
8.047409296035767,192
8.04827356338501,192
8.04912805557251,192
8.050782680511475,192
8.051658391952515,192
8.052526235580444,192
8.0533926486969,192
8.054257869720459,192
8.055118799209595,192
8.05678129196167,192
8.057645320892334,192
8.05850338935852,192
8.059361696243286,192
8.060216665267944,192
8.061076879501343,192
8.062766790390015,192
8.06362271308899,192
8.064478874206543,192
8.065344095230103,192
8.06619644165039,192
8.067047119140625,192
8.068727493286133,192
8.06959581375122,192
8.070463180541992,192
8.071336269378662,192
8.07219910621643,192
8.073062419891357,192
8.074735641479492,192
8.075598239898682,192
8.076467275619507,192
8.077322721481323,192
8.07817816734314,192
8.079041719436646,192
8.080713987350464,192
8.081592082977295,192
8.082460880279541,192
8.083322763442993,192
8.084178447723389,192
8.085050106048584,192
8.08672046661377,192
8.087581634521484,192
8.088446617126465,192
8.089315176010132,192
8.090173721313477,192
8.09102988243103,192
8.092709302902222,192
8.093571901321411,192
8.09443712234497,192
8.095294952392578,192
8.096134901046753,192
8.097806930541992,192
8.098671436309814,192
8.09953498840332,192
8.100404024124146,192
8.101276636123657,192
8.10213828086853,192
8.10381007194519,192
8.10466718673706,192
8.105531454086304,192
8.106391429901123,192
8.107255458831787,192
8.10810923576355,192
8.10978388786316,192
8.110642433166504,192
8.11151933670044,192
8.112382650375366,192
8.113242864608765,192
8.114099264144897,192
8.115773439407349,192
8.116640567779541,192
8.117496252059937,192
8.118348360061646,192
8.11921215057373,192
8.120066404342651,192
8.12174677848816,192
8.12260913848877,192
8.123471021652222,192
8.124330997467041,192
8.125178337097168,192
8.126041173934937,192
8.127717018127441,192
8.128583192825317,192
8.129443645477295,192
8.130300283432007,192
8.131151676177979,192
8.132027626037598,192
8.133692026138306,192
8.134552717208862,192
8.135416269302368,192
8.136283874511719,192
8.137141466140747,192
8.138007879257202,192
8.13967490196228,192
8.140535116195679,192
8.141406536102295,192
8.142271280288696,192
8.14312744140625,192
8.144794940948486,192
8.145653247833252,192
8.14651870727539,192
8.14737319946289,192
8.148235082626343,192
8.149092435836792,192
8.150763034820557,192
8.151641368865967,192
8.152509450912476,192
8.153369903564453,192
8.15423059463501,192
8.155088663101196,192
8.156768083572388,192
8.157633304595947,192
8.158496856689453,192
8.159358739852905,192
8.160220861434937,192
8.161072731018066,192
8.162744522094727,192
8.163610219955444,192
8.164470434188843,192
8.165334224700928,192
8.166190385818481,192
8.167054414749146,192
8.168726682662964,192
8.169581174850464,192
8.170446872711182,192
8.17132043838501,192
8.17217469215393,192
8.173038005828857,192
8.174699783325195,192
8.175568580627441,192
8.17642593383789,192
8.17729377746582,192
8.178143739700317,192
8.17900538444519,192
8.180675268173218,192
8.181548357009888,192
8.182406663894653,192
8.183273553848267,192
8.184130191802979,192
8.185802698135376,192
8.186666488647461,192
8.187531471252441,192
8.188393592834473,192
8.189261436462402,192
8.190122365951538,192
8.191786050796509,192
8.192645788192749,192
8.193509340286255,192
8.194372415542603,192
8.19523310661316,192
8.196087121963501,192
8.197757720947266,192
8.198622941970825,192
8.199474811553955,192
8.200337171554565,192
8.201194763183594,192
8.20205569267273,192
8.203727006912231,192
8.20459246635437,192
8.205459356307983,192
8.206326007843018,192
8.207178592681885,192
8.208036184310913,192
8.20971155166626,192
8.210572004318237,192
8.211447954177856,192
8.21231460571289,192
8.213179349899292,192
8.2140474319458,192
8.21571660041809,192
8.216588973999023,192
8.217454195022583,192
8.2183198928833,192
8.219171285629272,192
8.220037460327148,192
8.2217276096344,192
8.222588062286377,192
8.223446607589722,192
8.224311351776123,192
8.225170135498047,192
8.226036310195923,192
8.22771167755127,192
8.228572845458984,192
8.229430198669434,192
8.230289220809937,192
8.231146097183228,192
8.232013463973999,192
8.233698606491089,192
8.234553813934326,192
8.235410690307617,192
8.236273050308228,192
8.237128496170044,192
8.238800287246704,192
8.239659309387207,192
8.240525484085083,192
8.241392612457275,192
8.242260694503784,192
8.243116855621338,192
8.244789361953735,192
8.245650053024292,192
8.246517896652222,192
8.247375011444092,192
8.248227596282959,192
8.249082565307617,192
8.250749588012695,192
8.251616954803467,192
8.252475261688232,192
8.253344058990479,192
8.254201412200928,192
8.255061864852905,192
8.256741285324097,192
8.257607698440552,192
8.258467197418213,192
8.259334802627563,192
8.260187864303589,192
8.261045694351196,192
8.262737512588501,192
8.263594388961792,192
8.264456272125244,192
8.26532530784607,192
8.26617956161499,192
8.267036437988281,192
8.268714189529419,192
8.269582509994507,192
8.270453691482544,192
8.27132773399353,192
8.272175550460815,192
8.273040294647217,192
8.274705410003662,192
8.275568008422852,192
8.27643346786499,192
8.277293682098389,192
8.278150796890259,192
8.27901029586792,192
8.280688524246216,192
8.281560182571411,192
8.282427549362183,192
8.28329849243164,192
8.284150123596191,192
8.28500747680664,192
8.286676406860352,192
8.287538528442383,192
8.288400650024414,192
8.289259433746338,192
8.290116786956787,192
8.291784048080444,192
8.292649984359741,192
8.293514490127563,192
8.294386386871338,192
8.295255661010742,192
8.296103477478027,192
8.297763586044312,192
8.298620462417603,192
8.29948091506958,192
8.300344228744507,192
8.301199197769165,192
8.302073955535889,192
8.303750276565552,192
8.304620742797852,192
8.305482149124146,192
8.306347608566284,192
8.307207822799683,192
8.308072328567505,192
8.309749364852905,192
8.310613870620728,192
8.311479806900024,192
8.312345266342163,192
8.313211917877197,192
8.314067602157593,192
8.315745115280151,192
8.316606283187866,192
8.317463159561157,192
8.318326234817505,192
8.319185495376587,192
8.320046424865723,192
8.321736812591553,192
8.322598934173584,192
8.323457717895508,192
8.324318408966064,192
8.325177431106567,192
8.326041221618652,192
8.327706098556519,192
8.328562498092651,192
8.329423189163208,192
8.330288887023926,192
8.331140995025635,192
8.332012414932251,192
8.333691835403442,192
8.334554672241211,192
8.335408210754395,192
8.3362717628479,192
8.337132453918457,192
8.3388032913208,192
8.339669227600098,192
8.340530395507812,192
8.341404438018799,192
8.342268466949463,192
8.34312129020691,192
8.344804286956787,192
8.345661640167236,192
8.34652066230774,192
8.347378015518188,192
8.348224878311157,192
8.349085807800293,192
8.350766658782959,192
8.351643800735474,192
8.352514743804932,192
8.353373050689697,192
8.354243278503418,192
8.35509443283081,192
8.356770515441895,192
8.357637166976929,192
8.358503580093384,192
8.359357833862305,192
8.36021876335144,192
8.361079692840576,192
8.3627610206604,192
8.363633155822754,192
8.364492893218994,192
8.365358829498291,192
8.366221189498901,192
8.367077350616455,192
8.368754386901855,192
8.369611501693726,192
8.370480060577393,192
8.371347188949585,192
8.372210025787354,192
8.373070478439331,192
8.374741315841675,192
8.375608444213867,192
8.376463890075684,192
8.377323627471924,192
8.378180980682373,192
8.379040002822876,192
8.380707025527954,192
8.381584405899048,192
8.38244891166687,192
8.383310794830322,192
8.384176254272461,192
8.38504147529602,192
8.386718034744263,192
8.387586116790771,192
8.388449907302856,192
8.389307260513306,192
8.390164613723755,192
8.391033411026001,192
8.392726421356201,192
8.393589973449707,192
8.39445424079895,192
8.395318746566772,192
8.396176099777222,192
8.397033929824829,192
8.398702144622803,192
8.399560689926147,192
8.40041971206665,192
8.401300191879272,192
8.4021635055542,192
8.403026580810547,192
8.404704332351685,192
8.405560731887817,192
8.406427145004272,192
8.407296657562256,192
8.408153533935547,192
8.409013271331787,192
8.41069483757019,192
8.411569356918335,192
8.412431716918945,192
8.41330075263977,192
8.414151668548584,192
8.415005683898926,192
8.4166738986969,192
8.417539596557617,192
8.418394088745117,192
8.419257879257202,192
8.420114517211914,192
8.421797275543213,192
8.422660827636719,192
8.42352294921875,192
8.424381256103516,192
8.425248384475708,192
8.426106214523315,192
8.427770614624023,192
8.428639888763428,192
8.429499864578247,192
8.43036150932312,192
8.431232213973999,192
8.432097911834717,192
8.433769226074219,192
8.434638738632202,192
8.435495853424072,192
8.436358451843262,192
8.437215566635132,192
8.438071012496948,192
8.439743757247925,192
8.440609455108643,192
8.441473245620728,192
8.442340850830078,192
8.443201780319214,192
8.444068431854248,192
8.44573974609375,192
8.446601152420044,192
8.447461128234863,192
8.44832444190979,192
8.449177503585815,192
8.450042247772217,192
8.451720237731934,192
8.45258355140686,192
8.453439235687256,192
8.454313278198242,192
8.455176591873169,192
8.456035375595093,192
8.457712650299072,192
8.458571434020996,192
8.459432125091553,192
8.460296392440796,192
8.46115231513977,192
8.462018251419067,192
8.463704824447632,192
8.464573860168457,192
8.465441226959229,192
8.466291427612305,192
8.467146635055542,192
8.468813419342041,192
8.469681024551392,192
8.470546245574951,192
8.471421241760254,192
8.47228455543518,192
8.473146677017212,192
8.474009275436401,192
8.475677013397217,192
8.476542234420776,192
8.47739863395691,192
8.478262424468994,192
8.479122161865234,192
8.480790615081787,192
8.481661796569824,192
8.482523441314697,192
8.483386278152466,192
8.484252691268921,192
8.485103845596313,192
8.486771583557129,192
8.48762822151184,192
8.48848271369934,192
8.489346265792847,192
8.490213871002197,192
8.491069316864014,192
8.492735624313354,192
8.493600606918335,192
8.494458675384521,192
8.495322465896606,192
8.49618673324585,192
8.497043371200562,192
8.498706579208374,192
8.499566793441772,192
8.500432252883911,192
8.501303434371948,192
8.50216555595398,192
8.503032922744751,192
8.504711389541626,192
8.505567789077759,192
8.506427526473999,192
8.507291316986084,192
8.508148431777954,192
8.509020328521729,192
8.51068925857544,192
8.511560440063477,192
8.512418508529663,192
8.513288259506226,192
8.514141321182251,192
8.515012979507446,192
8.516683340072632,192
8.517537117004395,192
8.518390893936157,192
8.519250392913818,192
8.520116567611694,192
8.5218026638031,192
8.52267336845398,192
8.523534536361694,192
8.524395227432251,192
8.525254726409912,192
8.5261070728302,192
8.527784824371338,192
8.528647899627686,192
8.529512643814087,192
8.530383110046387,192
8.531259775161743,192
8.532116651535034,192
8.53379487991333,192
8.534660339355469,192
8.535531997680664,192
8.5363929271698,192
8.537248134613037,192
8.53810167312622,192
8.539771318435669,192
8.540634632110596,192
8.541508674621582,192
8.542369604110718,192
8.543232202529907,192
8.544087171554565,192
8.545761346817017,192
8.546623706817627,192
8.547484397888184,192
8.548341512680054,192
8.549198389053345,192
8.5500648021698,192
8.551749229431152,192
8.552611589431763,192
8.553478479385376,192
8.554338455200195,192
8.555195331573486,192
8.556049346923828,192
8.557713508605957,192
8.55858063697815,192
8.559443950653076,192
8.560307264328003,192
8.561157464981079,192
8.56203007698059,192
8.563695430755615,192
8.564564228057861,192
8.565425634384155,192
8.566291570663452,192
8.567152738571167,192
8.568013191223145,192
8.569677114486694,192
8.570535659790039,192
8.571406841278076,192
8.572267055511475,192
8.573124885559082,192
8.574794292449951,192
8.575668334960938,192
8.576538324356079,192
8.577399492263794,192
8.578264713287354,192
8.579121112823486,192
8.58080267906189,192
8.581669569015503,192
8.582533359527588,192
8.58340334892273,192
8.584268569946289,192
8.585119485855103,192
8.586798906326294,192
8.587664127349854,192
8.588532209396362,192
8.58939814567566,192
8.590256214141846,192
8.591107845306396,192
8.59278917312622,192
8.593654870986938,192
8.594518661499023,192
8.595383405685425,192
8.59624719619751,192
8.597097158432007,192
8.598771810531616,192
8.599640130996704,192
8.600502252578735,192
8.601378202438354,192
8.60224437713623,192
8.603108882904053,192
8.604777812957764,192
8.60563349723816,192
8.606498003005981,192
8.607363224029541,192
8.608231782913208,192
8.60909390449524,192
8.610779762268066,192
8.611650943756104,192
8.61250925064087,192
8.613371849060059,192
8.614229202270508,192
8.615084171295166,192
8.616748094558716,192
8.617606163024902,192
8.618464231491089,192
8.619325637817383,192
8.620187759399414,192
8.62104868888855,192
8.622726678848267,192
8.623591661453247,192
8.624454259872437,192
8.62531590461731,192
8.62617015838623,192
8.627036571502686,192
8.628712177276611,192
8.629568815231323,192
8.63042950630188,192
8.631302833557129,192
8.63215970993042,192
8.63302493095398,192
8.634702205657959,192
8.635569334030151,192
8.63643741607666,192
8.637301206588745,192
8.63823914527893,192
8.639085292816162,192
8.640750169754028,192
8.64161992073059,192
8.64247727394104,192
8.643345832824707,192
8.64421033859253,192
8.645065784454346,192
8.646735191345215,192
8.647600650787354,192
8.64845061302185,192
8.649311542510986,192
8.650157690048218,192
8.651017189025879,192
8.652696371078491,192
8.653556823730469,192
8.65441608428955,192
8.65527892112732,192
8.656134605407715,192
8.65779995918274,192
8.658662796020508,192
8.659527778625488,192
8.660389184951782,192
8.661267518997192,192
8.662129640579224,192
8.663806438446045,192
8.664664030075073,192
8.665529012680054,192
8.666388750076294,192
8.667251348495483,192
8.66811203956604,192
8.669775247573853,192
8.670640468597412,192
8.671513557434082,192
8.672374725341797,192
8.673234701156616,192
8.674089431762695,192
8.675764799118042,192
8.676616430282593,192
8.677481889724731,192
8.678346633911133,192
8.679211854934692,192
8.680064678192139,192
8.681746482849121,192
8.682609558105469,192
8.683475732803345,192
8.684332609176636,192
8.6851806640625,192
8.686039686203003,192
8.687711000442505,192
8.688576221466064,192
8.689436912536621,192
8.69029951095581,192
8.691162347793579,192
8.692033290863037,192
8.693703174591064,192
8.694559812545776,192
8.695420742034912,192
8.69628095626831,192
8.697142362594604,192
8.698012113571167,192
8.699693202972412,192
8.70055603981018,192
8.701422691345215,192
8.702290773391724,192
8.703144550323486,192
8.704804182052612,192
8.705668926239014,192
8.706528186798096,192
8.707392692565918,192
8.708256959915161,192
8.709113359451294,192
8.710790395736694,192
8.711658954620361,192
8.712525367736816,192
8.713381290435791,192
8.714244365692139,192
8.715110540390015,192
8.716781616210938,192
8.717643022537231,192
8.718501567840576,192
8.719350099563599,192
8.72021222114563,192
8.721061706542969,192
8.722735404968262,192
8.723609447479248,192
8.724467277526855,192
8.725322008132935,192
8.726170301437378,192
8.727033615112305,192
8.728705644607544,192
8.729574918746948,192
8.73043966293335,192
8.731306076049805,192
8.732158184051514,192
8.733011960983276,192
8.734678030014038,192
8.73554277420044,192
8.736400127410889,192
8.737268447875977,192
8.738120079040527,192
8.739786386489868,192
8.740647792816162,192
8.741517066955566,192
8.742376565933228,192
8.74324369430542,192
8.744092464447021,192
8.745758771896362,192
8.746622085571289,192
8.747475862503052,192
8.748339891433716,192
8.749193668365479,192
8.750060796737671,192
8.751729726791382,192
8.752593517303467,192
8.753451824188232,192
8.754310369491577,192
8.755166292190552,192
8.756028413772583,192
8.757694482803345,192
8.758559465408325,192
8.759417057037354,192
8.760274171829224,192
8.761122703552246,192
8.762802600860596,192
8.763672828674316,192
8.764537334442139,192
8.765406608581543,192
8.76626443862915,192
8.767115592956543,192
8.768784761428833,192
8.769670248031616,192
8.77053427696228,192
8.771405696868896,192
8.772269248962402,192
8.773124933242798,192
8.77479887008667,192
8.775664329528809,192
8.776527166366577,192
8.777383804321289,192
8.778247594833374,192
8.779094219207764,192
8.78076958656311,192
8.781645059585571,192
8.782504558563232,192
8.783367156982422,192
8.784228801727295,192
8.785077810287476,192
8.786744832992554,192
8.787603616714478,192
8.788456439971924,192
8.789309024810791,192
8.790164709091187,192
8.791022062301636,192
8.7926926612854,192
8.79356050491333,192
8.794429302215576,192
8.795287132263184,192
8.796140193939209,192
8.797812461853027,192
8.798677444458008,192
8.799543142318726,192
8.800413370132446,192
8.801288604736328,192
8.802143096923828,192
8.803010702133179,192
8.80468463897705,192
8.805543184280396,192
8.806405067443848,192
8.80727243423462,192
8.808131694793701,192
8.809812307357788,192
8.810683965682983,192
8.81156063079834,192
8.812414646148682,192
8.813276052474976,192
8.81412672996521,192
8.815799474716187,192
8.816670179367065,192
8.81753396987915,192
8.81839632987976,192
8.81925892829895,192
8.82011890411377,192
8.821799278259277,192
8.822664976119995,192
8.823527812957764,192
8.824378967285156,192
8.82524299621582,192
8.826101779937744,192
8.827768325805664,192
8.828629493713379,192
8.829484939575195,192
8.830352783203125,192
8.831213474273682,192
8.832070350646973,192
8.833743333816528,192
8.834607124328613,192
8.835461139678955,192
8.836317777633667,192
8.837183475494385,192
8.838033676147461,192
8.839713335037231,192
8.840582370758057,192
8.841448307037354,192
8.842313528060913,192
8.843164205551147,192
8.844027280807495,192
8.845698833465576,192
8.84655499458313,192
8.847413778305054,192
8.848281860351562,192
8.849136114120483,192
8.850805759429932,192
8.851675748825073,192
8.852540254592896,192
8.853404760360718,192
8.854268074035645,192
8.855118751525879,192
8.856791257858276,192
8.857651710510254,192
8.858514070510864,192
8.859374761581421,192
8.8602294921875,192
8.861089706420898,192
8.862770318984985,192
8.863633871078491,192
8.864487409591675,192
8.865343809127808,192
8.866198062896729,192
8.86704683303833,192
8.868719816207886,192
8.869589567184448,192
8.87044882774353,192
8.87131953239441,192
8.872172117233276,192
8.873028993606567,192
8.87470555305481,192
8.875561952590942,192
8.876423597335815,192
8.877292156219482,192
8.878144979476929,192
8.879009008407593,192
8.880682229995728,192
8.881553649902344,192
8.882420063018799,192
8.883279085159302,192
8.88413667678833,192
8.885806798934937,192
8.8866708278656,192
8.887521505355835,192
8.88838267326355,192
8.889227628707886,192
8.890085458755493,192
8.891772985458374,192
8.892639875411987,192
8.89350438117981,192
8.894364595413208,192
8.89522933959961,192
8.89608645439148,192
8.897755861282349,192
8.898616552352905,192
8.89948058128357,192
8.900339126586914,192
8.90118956565857,192
8.90205430984497,192
8.903728246688843,192
8.904598236083984,192
8.905456781387329,192
8.906314373016357,192
8.90717077255249,192
8.908034801483154,192
8.909706354141235,192
8.910568237304688,192
8.911443710327148,192
8.9123055934906,192
8.91315746307373,192
8.91402530670166,192
8.915682792663574,192
8.916554689407349,192
8.917408466339111,192
8.918264627456665,192
8.91912317276001,192
8.920793056488037,192
8.921667098999023,192
8.922528266906738,192
8.923391342163086,192
8.924261569976807,192
8.92511796951294,192
8.926783084869385,192
8.927651166915894,192
8.928521156311035,192
8.92937707901001,192
8.930230140686035,192
8.931076288223267,192
8.932768821716309,192
8.933633804321289,192
8.934491395950317,192
8.935356378555298,192
8.93622374534607,192
8.937081336975098,192
8.938754558563232,192
8.939612865447998,192
8.940473556518555,192
8.941349267959595,192
8.94219708442688,192
8.943061828613281,192
8.94474196434021,192
8.945608139038086,192
