Time,Objective value
8.9464693069458,192
8.947326898574829,192
8.948184728622437,192
8.94904112815857,192
8.950701713562012,192
8.951576709747314,192
8.952434778213501,192
8.95329761505127,192
8.954147815704346,192
8.955808877944946,192
8.956671714782715,192
8.957535982131958,192
8.95840334892273,192
8.959261417388916,192
8.960119009017944,192
8.961796522140503,192
8.96266222000122,192
8.963522911071777,192
8.964387893676758,192
8.96525239944458,192
8.96610951423645,192
8.9677734375,192
8.9686439037323,192
8.969511032104492,192
8.970377922058105,192
8.971250057220459,192
8.972099781036377,192
8.973756551742554,192
8.974620580673218,192
8.97548508644104,192
8.976349115371704,192
8.977202892303467,192
8.978064060211182,192
8.979740381240845,192
8.980610609054565,192
8.981474876403809,192
8.982340574264526,192
8.983195304870605,192
8.984053611755371,192
8.985727071762085,192
8.986592531204224,192
8.987458944320679,192
8.988322019577026,192
8.989174604415894,192
8.990028619766235,192
8.991713285446167,192
8.99258542060852,192
8.99344778060913,192
8.99429965019226,192
8.995146751403809,192
8.996009588241577,192
8.997693538665771,192
8.998552560806274,192
8.999415874481201,192
9.000280857086182,192
9.001135110855103,192
9.00200891494751,192
9.003684282302856,192
9.004548788070679,192
9.00541067123413,192
9.006267070770264,192
9.007120609283447,192
9.008799314498901,192
9.009655475616455,192
9.010517358779907,192
9.011384725570679,192
9.012251138687134,192
9.013100862503052,192
9.014774084091187,192
9.015636444091797,192
9.016498565673828,192
9.017356157302856,192
9.018213987350464,192
9.019073247909546,192
9.020751476287842,192
9.02162504196167,192
9.022490739822388,192
9.023343324661255,192
9.024200439453125,192
9.025063276290894,192
9.026731014251709,192
9.027599096298218,192
9.028462171554565,192
9.029326915740967,192
9.030178785324097,192
9.031036138534546,192
9.032724857330322,192
9.033589839935303,192
9.03445053100586,192
9.035308361053467,192
9.03616213798523,192
9.037026405334473,192
9.038700819015503,192
9.039554834365845,192
9.040428876876831,192
9.04130220413208,192
9.042161226272583,192
9.043025016784668,192
9.044702529907227,192
9.045565605163574,192
9.046425819396973,192
9.04728102684021,192
9.048135995864868,192
9.049809455871582,192
9.050666809082031,192
9.051543951034546,192
9.052403926849365,192
9.053271532058716,192
9.05413007736206,192
9.055787086486816,192
9.056649208068848,192
9.057512760162354,192
9.05837082862854,192
9.059235334396362,192
9.060094594955444,192
9.061785459518433,192
9.062650680541992,192
9.063515663146973,192
9.064381837844849,192
9.065251588821411,192
9.066102266311646,192
9.067772388458252,192
9.068634748458862,192
9.069493055343628,192
9.07034683227539,192
9.07119870185852,192
9.072062969207764,192
9.073736190795898,192
9.074601173400879,192
9.075462102890015,192
9.07632565498352,192
9.077184438705444,192
9.078049182891846,192
9.07972264289856,192
9.080577611923218,192
9.081446170806885,192
9.082302808761597,192
9.083168506622314,192
9.084027290344238,192
9.0857093334198,192
9.086567640304565,192
9.08742618560791,192
9.088290691375732,192
9.089136838912964,192
9.0908043384552,192
9.091677904129028,192
9.092543601989746,192
9.093405485153198,192
9.094269037246704,192
9.095132827758789,192
9.096803903579712,192
9.097666263580322,192
9.098531484603882,192
9.099386215209961,192
9.100249528884888,192
9.101102828979492,192
9.102781772613525,192
9.10365104675293,192
9.104519844055176,192
9.105369567871094,192
9.106221437454224,192
9.10708212852478,192
9.108752727508545,192
9.109615325927734,192
9.110475778579712,192
9.111351728439331,192
9.112212896347046,192
9.113069534301758,192
9.114733457565308,192
9.11559796333313,192
9.116461277008057,192
9.11732292175293,192
9.118170261383057,192
9.119024991989136,192
9.120700359344482,192
9.121570825576782,192
9.122435808181763,192
9.123302221298218,192
9.124163389205933,192
9.125026941299438,192
9.126705408096313,192
9.127573728561401,192
9.128433227539062,192
9.129297256469727,192
9.130146503448486,192
9.131011486053467,192
9.132694244384766,192
9.133545875549316,192
9.134400367736816,192
9.135263204574585,192
9.136117458343506,192
9.137790203094482,192
9.138651609420776,192
9.13951325416565,192
9.140369653701782,192
9.141223669052124,192
9.142081499099731,192
9.143754005432129,192
9.144609212875366,192
9.14547061920166,192
9.146335124969482,192
9.147184133529663,192
9.148045063018799,192
9.149717807769775,192
9.150584697723389,192
9.151457071304321,192
9.152316331863403,192
9.15317153930664,192
9.154035568237305,192
9.155724048614502,192
9.156593084335327,192
9.15744137763977,192
9.158302783966064,192
9.159152507781982,192
9.160808324813843,192
9.161688089370728,192
9.1625497341156,192
9.16340970993042,192
9.1642746925354,192
9.165133476257324,192
9.166799068450928,192
9.167654037475586,192
9.168509006500244,192
9.169363975524902,192
9.170230150222778,192
9.171087265014648,192
9.172764301300049,192
9.173622131347656,192
9.174478769302368,192
9.175342559814453,192
9.176195859909058,192
9.177058219909668,192
9.178737163543701,192
9.179594993591309,192
9.18045687675476,192
9.181325197219849,192
9.182175636291504,192
9.18303894996643,192
9.184711217880249,192
9.18557071685791,192
9.186430931091309,192
9.187291145324707,192
9.188146829605103,192
9.189010858535767,192
9.190689325332642,192
9.191563129425049,192
9.19243049621582,192
9.193291902542114,192
9.194143533706665,192
9.195010900497437,192
9.196690559387207,192
9.197548866271973,192
9.198410749435425,192
9.199270963668823,192
9.200127840042114,192
9.201804399490356,192
9.202674388885498,192
9.203534841537476,192
9.204403638839722,192
9.20526909828186,192
9.206125497817993,192
9.207789897918701,192
9.208649635314941,192
9.209514856338501,192
9.210378170013428,192
9.211254119873047,192
9.21210241317749,192
9.2137770652771,192
9.214630603790283,192
9.215492248535156,192
9.216357707977295,192
9.21721601486206,192
9.218068838119507,192
9.219742774963379,192
9.220603227615356,192
9.22146725654602,192
9.222327947616577,192
9.223180770874023,192
9.224048376083374,192
9.225717306137085,192
9.226579666137695,192
9.22743844985962,192
9.228297710418701,192
9.229154586791992,192
9.230013370513916,192
9.231691122055054,192
9.232548713684082,192
9.233404397964478,192
9.234264850616455,192
9.235126972198486,192
9.236782550811768,192
9.237647533416748,192
9.238517999649048,192
9.239376783370972,192
9.240233182907104,192
9.241074085235596,192
9.242757320404053,192
9.243619918823242,192
9.24448275566101,192
9.24534797668457,192
9.246198892593384,192
9.247065782546997,192
9.248727321624756,192
9.249598026275635,192
9.250459671020508,192
9.251323699951172,192
9.252178192138672,192
9.253034830093384,192
9.254717111587524,192
9.255577325820923,192
9.256440877914429,192
9.257297277450562,192
9.25813913345337,192
9.259812831878662,192
9.260677337646484,192
9.261549472808838,192
9.262407541275024,192
9.263272285461426,192
9.264132499694824,192
9.265809059143066,192
9.266676902770996,192
9.267537593841553,192
9.268402814865112,192
9.26926589012146,192
9.270122051239014,192
9.271810293197632,192
9.272672891616821,192
9.273536682128906,192
9.274402379989624,192
9.275261640548706,192
9.276120901107788,192
9.27779769897461,192
9.27866816520691,192
9.279532194137573,192
9.280389785766602,192
9.281268835067749,192
9.282121181488037,192
9.283799648284912,192
9.284668922424316,192
9.285530805587769,192
9.286394596099854,192
9.287258625030518,192
9.288108825683594,192
9.28977370262146,192
9.290624380111694,192
9.291488647460938,192
9.292357206344604,192
9.293217897415161,192
9.294076681137085,192
9.295750617980957,192
9.296607255935669,192
9.297471284866333,192
9.29833459854126,192
9.299185752868652,192
9.30005168914795,192
9.301735162734985,192
9.302599668502808,192
9.303458452224731,192
9.304316282272339,192
9.30517029762268,192
9.306036233901978,192
9.307717323303223,192
9.308581590652466,192
9.309440851211548,192
9.310312271118164,192
9.311162948608398,192
9.312032461166382,192
9.313694715499878,192
9.314557313919067,192
9.315410852432251,192
9.316270589828491,192
9.31712794303894,192
9.318803548812866,192
9.319669723510742,192
9.320530652999878,192
9.321392059326172,192
9.322263479232788,192
9.323121786117554,192
9.324803352355957,192
9.32567048072815,192
9.326537847518921,192
9.327401161193848,192
9.32826828956604,192
9.329125165939331,192
9.330796241760254,192
9.331666946411133,192
9.33253026008606,192
9.333395004272461,192
9.33425760269165,192
9.335111856460571,192
9.336768388748169,192
9.337631464004517,192
9.338489294052124,192
9.33934760093689,192
9.34019684791565,192
9.341055154800415,192
9.342742681503296,192
9.343607664108276,192
9.344467401504517,192
9.345326900482178,192
9.34618353843689,192
9.347035646438599,192
9.348717212677002,192
9.349575996398926,192
9.350434303283691,192
9.351304292678833,192
9.352161169052124,192
9.353022813796997,192
9.354701519012451,192
9.35556173324585,192
9.35643196105957,192
9.357295751571655,192
9.358157634735107,192
9.359016418457031,192
9.360687017440796,192
9.361558437347412,192
9.36241865158081,192
9.363284349441528,192
9.364141941070557,192
9.365005254745483,192
9.366675853729248,192
9.367536783218384,192
9.36839485168457,192
9.369260787963867,192
9.370114803314209,192
9.371788263320923,192
9.372642517089844,192
9.373499631881714,192
9.374354600906372,192
9.375202655792236,192
9.3760666847229,192
9.37772536277771,192
9.378589153289795,192
9.379449844360352,192
9.380314111709595,192
9.381165504455566,192
9.382041692733765,192
9.383711814880371,192
9.384573698043823,192
9.38543963432312,192
9.386298179626465,192
9.38715124130249,192
9.388010501861572,192
9.38968563079834,192
9.390551567077637,192
9.391420841217041,192
9.39228630065918,192
9.3931405544281,192
9.394813776016235,192
9.395670652389526,192
9.396533489227295,192
9.39739441871643,192
9.398258686065674,192
9.399111270904541,192
9.400775671005249,192
9.401644229888916,192
9.402509450912476,192
9.403369665145874,192
9.404231786727905,192
9.405076026916504,192
9.406743049621582,192
9.407606601715088,192
9.408462762832642,192
9.409334897994995,192
9.410190105438232,192
9.411053895950317,192
9.412732601165771,192
9.413594961166382,192
9.414452075958252,192
9.415314674377441,192
9.416165828704834,192
9.417025327682495,192
9.418700218200684,192
9.419561862945557,192
9.42042851448059,192
9.421290159225464,192
9.42214822769165,192
9.423004865646362,192
9.424660682678223,192
9.4255211353302,192
9.426382780075073,192
9.427239418029785,192
9.428089618682861,192
9.429760932922363,192
9.430617570877075,192
9.431477785110474,192
9.4323410987854,192
9.433191299438477,192
9.434053182601929,192
9.435731410980225,192
9.436599969863892,192
9.437461376190186,192
9.438319683074951,192
9.439178943634033,192
9.440033912658691,192
9.441715955734253,192
9.442580461502075,192
9.44344186782837,192
9.44430136680603,192
9.445158243179321,192
9.446012258529663,192
9.447680234909058,192
9.448539972305298,192
9.4493989944458,192
9.450258493423462,192
9.451114892959595,192
9.4528067111969,192
9.453674554824829,192
9.454533100128174,192
9.455395221710205,192
9.456258058547974,192
9.457116603851318,192
9.458780527114868,192
9.459643363952637,192
9.460498809814453,192
9.461365222930908,192
9.462231636047363,192
9.463093519210815,192
9.464764833450317,192
9.465627670288086,192
9.466490030288696,192
9.467346668243408,192
9.468201637268066,192
9.469059944152832,192
9.470733880996704,192
9.471606969833374,192
9.472462177276611,192
9.473326206207275,192
9.474181652069092,192
9.475044965744019,192
9.476716041564941,192
9.477574110031128,192
9.478432416915894,192
9.47929310798645,192
9.480143070220947,192
9.481816053390503,192
9.482675790786743,192
9.483534336090088,192
9.484397888183594,192
9.485255002975464,192
9.486109495162964,192
9.487781047821045,192
9.488646030426025,192
9.48951506614685,192
9.490371227264404,192
9.491238594055176,192
9.492093324661255,192
9.493764162063599,192
9.49462080001831,192
9.495482683181763,192
9.496349334716797,192
9.497213363647461,192
9.498066186904907,192
9.499734878540039,192
9.500602960586548,192
9.50147819519043,192
9.502339839935303,192
9.503202199935913,192
9.504058122634888,192
9.505732536315918,192
9.506591558456421,192
9.507455348968506,192
9.50831413269043,192
9.509176015853882,192
9.510038614273071,192
9.511718988418579,192
9.512584447860718,192
9.513443231582642,192
9.514295816421509,192
9.515157461166382,192
9.516021490097046,192
9.517687559127808,192
9.51855182647705,192
9.519407510757446,192
9.520267009735107,192
9.521120309829712,192
9.522800207138062,192
9.523666143417358,192
9.524524688720703,192
9.525381326675415,192
9.526237964630127,192
9.527098178863525,192
9.528769731521606,192
9.529635429382324,192
9.530501365661621,192
9.531377792358398,192
9.532246112823486,192
9.53309941291809,192
9.534772872924805,192
9.535633563995361,192
9.536493062973022,192
9.537362337112427,192
9.538222789764404,192
9.539076089859009,192
9.54074740409851,192
9.541621208190918,192
9.542487621307373,192
9.543341398239136,192
9.544191360473633,192
9.545045375823975,192
9.54671835899353,192
9.547583103179932,192
9.54844331741333,192
9.549305438995361,192
9.550158977508545,192
9.551025629043579,192
9.55270504951477,192
9.553565979003906,192
9.554414987564087,192
9.55528450012207,192
9.556138753890991,192
9.557809352874756,192
9.558681011199951,192
9.55954909324646,192
9.560416460037231,192
9.561289310455322,192
9.56214427947998,192
9.563004732131958,192
9.564688444137573,192
9.56554889678955,192
9.566404342651367,192
9.567272186279297,192
9.56813669204712,192
9.569806098937988,192
9.570674180984497,192
9.57154369354248,192
9.57240891456604,192
9.573270797729492,192
9.574116230010986,192
9.575797080993652,192
9.576653003692627,192
9.577522277832031,192
9.578384399414062,192
9.579243898391724,192
9.580100059509277,192
9.581778764724731,192
9.582648038864136,192
9.583512544631958,192
9.584370851516724,192
9.585229635238647,192
9.58608865737915,192
9.587766647338867,192
9.588630199432373,192
9.5894775390625,192
9.590340614318848,192
9.591193675994873,192
9.59206771850586,192
9.59373426437378,192
9.594594240188599,192
9.595455646514893,192
9.59631872177124,192
9.59717345237732,192
9.59803032875061,192
9.59970474243164,192
9.600571393966675,192
9.601429462432861,192
9.602293968200684,192
9.603137254714966,192
9.604807615280151,192
9.605674505233765,192
9.606539011001587,192
9.607393980026245,192
9.608253955841064,192
9.609103202819824,192
9.610777139663696,192
9.611658573150635,192
9.612515926361084,192
9.613373517990112,192
9.614235877990723,192
9.615089893341064,192
9.616760015487671,192
9.617630004882812,192
9.61849069595337,192
9.619359731674194,192
9.6202232837677,192
9.621081590652466,192
9.622764825820923,192
9.623616695404053,192
9.624478340148926,192
9.625344276428223,192
9.626193761825562,192
9.6270432472229,192
9.628716707229614,192
9.629585027694702,192
9.630451679229736,192
9.631327390670776,192
9.632181882858276,192
9.633039236068726,192
9.63470721244812,192
9.635568380355835,192
9.636439085006714,192
9.637289047241211,192
9.638145446777344,192
9.639801740646362,192
9.64065933227539,192
9.641527891159058,192
9.642385482788086,192
9.643244981765747,192
9.64410400390625,192
9.645782709121704,192
9.646645307540894,192
9.647508382797241,192
9.648371696472168,192
9.6492338180542,192
9.650089740753174,192
9.651766777038574,192
9.652633666992188,192
9.653497219085693,192
9.654352903366089,192
9.65521240234375,192
9.656060218811035,192
9.657735824584961,192
9.658602476119995,192
9.65946364402771,192
9.66032338142395,192
9.66117525100708,192
9.662048101425171,192
9.66372299194336,192
9.664582014083862,192
9.665449142456055,192
9.666306734085083,192
9.667161464691162,192
9.668020248413086,192
9.66969108581543,192
9.670554637908936,192
9.671422481536865,192
9.67228388786316,192
9.67313265800476,192
9.67479944229126,192
9.675666093826294,192
9.676533222198486,192
9.677406549453735,192
9.678272247314453,192
9.679130554199219,192
9.680803775787354,192
9.681676387786865,192
9.682541131973267,192
9.68340277671814,192
9.684268712997437,192
9.68512487411499,192
9.68679404258728,192
9.687662839889526,192
9.688529014587402,192
9.689391851425171,192
9.690254211425781,192
9.691104650497437,192
9.692785024642944,192
9.693645238876343,192
9.694509029388428,192
9.695374250411987,192
9.696228504180908,192
9.697087287902832,192
9.69875431060791,192
9.699622392654419,192
9.700479507446289,192
9.701348543167114,192
9.702218294143677,192
9.70307469367981,192
9.704731464385986,192
9.70559573173523,192
9.706454277038574,192
9.70730996131897,192
9.708157777786255,192
9.709028005599976,192
9.710696935653687,192
9.71156907081604,192
9.7124342918396,192
9.713300704956055,192
9.714154720306396,192
9.715026378631592,192
9.716678619384766,192
9.717547178268433,192
9.718408346176147,192
9.719268083572388,192
9.720129489898682,192
9.721804141998291,192
9.722673416137695,192
9.723529577255249,192
9.72447395324707,192
9.72533655166626,192
9.726199626922607,192
9.727062702178955,192
9.728739261627197,192
9.729608058929443,192
9.730465650558472,192
9.731335163116455,192
9.732190370559692,192
9.733051300048828,192
9.734723091125488,192
9.735583305358887,192
9.73644232749939,192
9.73729944229126,192
9.738155364990234,192
9.739014387130737,192
9.7406907081604,192
9.741557836532593,192
9.742425441741943,192
9.743290901184082,192
9.744142532348633,192
9.74500823020935,192
9.746687412261963,192
9.747555017471313,192
9.748409748077393,192
9.749276161193848,192
9.750126600265503,192
9.751804113388062,192
9.75267481803894,192
9.753536701202393,192
9.754395961761475,192
9.755263566970825,192
9.756116151809692,192
9.757784843444824,192
9.758647441864014,192
9.759508609771729,192
9.76037049293518,192
9.761249303817749,192
9.76210618019104,192
9.76378846168518,192
9.76465106010437,192
9.765507459640503,192
9.766374111175537,192
9.767228841781616,192
9.76808786392212,192
9.7697594165802,192
9.770623922348022,192
9.771485567092896,192
9.772342443466187,192
9.773210763931274,192
9.774061918258667,192
9.775723218917847,192
9.77658462524414,192
9.777438640594482,192
9.778294801712036,192
9.779152870178223,192
9.780019044876099,192
9.781711101531982,192
9.782562017440796,192
9.78341794013977,192
9.784283876419067,192
9.785147666931152,192
9.786003828048706,192
9.787672996520996,192
9.78853154182434,192
9.789390087127686,192
9.790253162384033,192
9.791113376617432,192
9.79279613494873,192
9.79365849494934,192
9.794523000717163,192
9.795385599136353,192
9.796241760253906,192
9.797093868255615,192
9.798777103424072,192
9.799644470214844,192
9.800512313842773,192
9.801381826400757,192
9.802249908447266,192
9.803107738494873,192
9.804780006408691,192
9.805636405944824,192
9.806491374969482,192
9.807349920272827,192
9.808209657669067,192
9.809061765670776,192
9.810731172561646,192
9.811604499816895,192
9.812469005584717,192
9.813329935073853,192
9.814188241958618,192
9.815052270889282,192
9.81672191619873,192
9.81758975982666,192
9.818440914154053,192
9.81930661201477,192
9.82015609741211,192
9.821014881134033,192
9.822694778442383,192
9.823551893234253,192
9.824409008026123,192
9.82526969909668,192
9.826119184494019,192
9.827790975570679,192
9.828654050827026,192
9.829509496688843,192
9.830366611480713,192
9.831233978271484,192
9.832093238830566,192
9.833774089813232,192
9.834640979766846,192
9.835509777069092,192
9.836378574371338,192
9.837228298187256,192
9.838082551956177,192
9.839752912521362,192
9.840612173080444,192
9.841485738754272,192
9.842346668243408,192
9.843194007873535,192
9.844047546386719,192
9.845722436904907,192
9.84658145904541,192
9.847442865371704,192
9.848304986953735,192
9.84916090965271,192
9.850023031234741,192
9.851710081100464,192
9.852571725845337,192
9.853424549102783,192
9.85428237915039,192
9.855132579803467,192
9.85679817199707,192
9.857665538787842,192
9.858535051345825,192
9.859402418136597,192
9.860260009765625,192
9.861115455627441,192
9.86279845237732,192
9.863659381866455,192
9.864522933959961,192
9.865386009216309,192
9.866247415542603,192
9.867103099822998,192
9.868778467178345,192
9.86964225769043,192
9.870503902435303,192
9.871373653411865,192
9.872238874435425,192
9.873093843460083,192
9.874774694442749,192
9.875627756118774,192
9.876487493515015,192
9.877352714538574,192
9.87820839881897,192
9.879059314727783,192
9.880731582641602,192
9.881605625152588,192
9.882458686828613,192
9.883320808410645,192
9.884177684783936,192
9.885039567947388,192
9.886714935302734,192
9.887580156326294,192
9.888443231582642,192
9.889302968978882,192
9.890156269073486,192
9.891014575958252,192
9.892693996429443,192
9.893554925918579,192
9.894413232803345,192
9.89527440071106,192
9.896125555038452,192
9.897790670394897,192
9.898650884628296,192
9.899505138397217,192
9.900361061096191,192
9.901228666305542,192
9.902088165283203,192
9.90375304222107,192
9.90462040901184,192
9.905486106872559,192
9.906349897384644,192
9.907210111618042,192
9.908064365386963,192
9.909741640090942,192
9.910600423812866,192
9.911475419998169,192
9.912326574325562,192
9.913181066513062,192
9.914039134979248,192
9.91570782661438,192
9.916579484939575,192
9.917428016662598,192
9.918286085128784,192
9.91914176940918,192
9.920812606811523,192
9.921690702438354,192
9.922556400299072,192
9.923425436019897,192
9.924283504486084,192
9.92514419555664,192
9.926007509231567,192
9.927673816680908,192
9.928537607192993,192
9.929400444030762,192
9.930265188217163,192
9.931113004684448,192
9.932798624038696,192
9.933660507202148,192
9.934516668319702,192
9.935379028320312,192
9.93624234199524,192
9.937096118927002,192
9.938756704330444,192
9.939624071121216,192
9.940485000610352,192
9.941355466842651,192
9.942215919494629,192
9.9430673122406,192
9.944733381271362,192
9.945598602294922,192
9.946458101272583,192
9.947319507598877,192
9.948163509368896,192
9.949020385742188,192
9.950689792633057,192
9.951560258865356,192
9.952428340911865,192
9.953294515609741,192
9.954145669937134,192
9.955806732177734,192
9.956672191619873,192
9.95754361152649,192
9.958400964736938,192
9.959264516830444,192
9.960118532180786,192
9.961802244186401,192
9.962668657302856,192
9.963529586791992,192
9.964393377304077,192
9.965253353118896,192
9.966111660003662,192
9.9677894115448,192
9.968655824661255,192
9.969526290893555,192
9.97038745880127,192
9.97125244140625,192
9.972107410430908,192
9.973783731460571,192
9.974645137786865,192
9.975503921508789,192
9.976366519927979,192
9.977233171463013,192
9.978086233139038,192
9.979745864868164,192
9.980608463287354,192
9.981474161148071,192
9.98233699798584,192
9.983198881149292,192
9.984054803848267,192
9.985730648040771,192
9.986600637435913,192
9.987459182739258,192
9.988316297531128,192
9.989166259765625,192
9.990023851394653,192
9.991708040237427,192
9.99257206916809,192
9.99342966079712,192
9.9942946434021,192
9.995152473449707,192
9.996018409729004,192
9.99769639968872,192
9.998553991317749,192
9.999416589736938,192
10.000274419784546,192
10.001131772994995,192
10.002814292907715,192
10.003684043884277,192
10.00454592704773,192
10.005404472351074,192
10.006266355514526,192
10.007122993469238,192
10.008798837661743,192
10.009663105010986,192
10.010522842407227,192
10.011398792266846,192
10.012261867523193,192
10.01311993598938,192
10.01480484008789,192
10.015663862228394,192
10.016526937484741,192
10.017391920089722,192
10.018255949020386,192
10.019111156463623,192
10.020780801773071,192
10.021649599075317,192
10.022517681121826,192
10.023381471633911,192
10.024243831634521,192
10.025094509124756,192
10.026760339736938,192
10.027621030807495,192
10.02848482131958,192
10.029347896575928,192
10.030213832855225,192
10.031077861785889,192
10.032762289047241,192
10.033622741699219,192
10.03447937965393,192
10.035342454910278,192
10.036188840866089,192
10.037046670913696,192
10.038721561431885,192
10.039584159851074,192
10.040430784225464,192
10.041305541992188,192
10.042162895202637,192
10.04302978515625,192
10.044709205627441,192
10.04555892944336,192
10.046421527862549,192
10.04728078842163,192
10.048138856887817,192
10.049806594848633,192
10.050661087036133,192
10.051525354385376,192
10.052385330200195,192
10.053246259689331,192
10.054096460342407,192
10.055774927139282,192
10.056631088256836,192
10.057491064071655,192
10.05834698677063,192
10.05920934677124,192
10.060065031051636,192
10.061745405197144,192
10.062608480453491,192
10.063470602035522,192
10.064330577850342,192
10.065187692642212,192
10.066047668457031,192
10.067713022232056,192
10.068578004837036,192
10.06942892074585,192
10.070293188095093,192
10.071152448654175,192
10.07201623916626,192
10.073688268661499,192
10.074546337127686,192
10.075404405593872,192
10.076272010803223,192
10.07712197303772,192
10.078792333602905,192
10.07965636253357,192
10.08051085472107,192
10.08138394355774,192
10.082249402999878,192
10.08310866355896,192
10.084782361984253,192
10.085647821426392,192
10.086506128311157,192
10.087360382080078,192
10.088209629058838,192
10.089071035385132,192
10.090741157531738,192
10.0916166305542,192
10.092480421066284,192
10.093345403671265,192
10.094207763671875,192
10.095062971115112,192
10.096734523773193,192
10.097603559494019,192
10.098468780517578,192
10.099331378936768,192
10.100184440612793,192
10.101042747497559,192
10.102725267410278,192
10.103585481643677,192
10.104445695877075,192
10.105300664901733,192
10.106155157089233,192
10.107016563415527,192
10.108686923980713,192
10.109549522399902,192
10.110413074493408,192
10.111286640167236,192
10.112143278121948,192
10.113004207611084,192
10.114679098129272,192
10.1155424118042,192
10.11641001701355,192
10.117263078689575,192
10.118109464645386,192
10.119769096374512,192
10.120636463165283,192
10.121508121490479,192
10.12236738204956,192
10.123226642608643,192
10.124079465866089,192
10.125758409500122,192
10.12663221359253,192
10.127483606338501,192
10.128337383270264,192
10.129188060760498,192
10.130051374435425,192
10.131733417510986,192
10.13259482383728,192
10.133451700210571,192
10.13430666923523,192
10.135162353515625,192
10.136017560958862,192
10.137691497802734,192
10.138554334640503,192
10.139409303665161,192
10.140274286270142,192
10.141126155853271,192
10.14281439781189,192
10.143674612045288,192
10.144543647766113,192
10.145408153533936,192
10.146278381347656,192
10.147133588790894,192
10.148798942565918,192
10.149657011032104,192
10.15052604675293,192
10.151391744613647,192
10.152258157730103,192
10.153107404708862,192
10.15477967262268,192
10.15564250946045,192
10.156512022018433,192
10.15736699104309,192
10.158223628997803,192
10.159074306488037,192
10.160758018493652,192
10.161639213562012,192
10.162509679794312,192
10.16336989402771,192
10.164232015609741,192
10.165082931518555,192
10.16675090789795,192
10.167614698410034,192
10.168475866317749,192
10.169345617294312,192
10.170198440551758,192
10.171059846878052,192
10.172736167907715,192
10.173598766326904,192
10.174461126327515,192
10.175321817398071,192
10.176174640655518,192
10.177037715911865,192
10.178714990615845,192
10.179580211639404,192
10.180446863174438,192
10.181315422058105,192
10.182174682617188,192
10.183034181594849,192
10.184698104858398,192
10.18556022644043,192
10.186426639556885,192
10.187288284301758,192
10.188134908676147,192
10.18980097770691,192
10.190653324127197,192
10.19152545928955,192
10.192382574081421,192
10.193248987197876,192
10.194103956222534,192
10.195777416229248,192
10.196640968322754,192
10.197508096694946,192
10.198369026184082,192
10.199222087860107,192
10.200079679489136,192
10.20176100730896,192
10.202623128890991,192
10.203476428985596,192
10.20433235168457,192
10.205191612243652,192
10.206051349639893,192
10.207716464996338,192
10.208576440811157,192
10.209436893463135,192
10.210293769836426,192
10.211148023605347,192
10.212014198303223,192
10.213674068450928,192
10.214536190032959,192
10.215393543243408,192
10.21623158454895,192
10.217082500457764,192
10.218744277954102,192
10.219602823257446,192
10.220459699630737,192
10.221329927444458,192
10.22218942642212,192
10.223044633865356,192
10.224718809127808,192
10.225582599639893,192
10.226433992385864,192
10.227293968200684,192
10.228147506713867,192
10.229007005691528,192
10.230682611465454,192
10.231544971466064,192
10.232399940490723,192
10.233259677886963,192
10.234110593795776,192
10.23576283454895,192
10.236624240875244,192
10.237484693527222,192
10.238340377807617,192
10.23918890953064,192
10.24004578590393,192
10.240104913711548,192
