Time,Objective value
2.0209691524505615,168
2.0227572917938232,168
2.0245792865753174,168
2.026386260986328,168
2.0281829833984375,168
2.0299882888793945,168
2.0317671298980713,168
2.0335748195648193,168
2.035381317138672,168
2.0371785163879395,168
2.039458751678467,168
2.0417168140411377,168
2.043999433517456,168
2.0458035469055176,168
2.0475950241088867,168
2.0494048595428467,168
2.051185131072998,168
2.052999496459961,168
2.055286169052124,168
2.057556629180908,168
2.059356451034546,168
2.0616350173950195,168
2.0634446144104004,168
2.0652706623077393,168
2.067074775695801,168
2.068887233734131,168
2.0706865787506104,168
2.0724868774414062,168
2.0742931365966797,168
2.0760934352874756,168
2.077902317047119,168
2.0801801681518555,168
2.0824666023254395,168
2.084280014038086,168
2.086528778076172,168
2.088787078857422,168
2.0905797481536865,168
2.0928637981414795,168
2.0946476459503174,168
2.0969126224517822,168
2.0987091064453125,168
2.1005072593688965,168
2.1023142337799072,168
2.1041247844696045,168
2.1059141159057617,168
2.107693910598755,168
2.1094820499420166,168
2.1117517948150635,168
2.114531993865967,168
2.116804599761963,168
2.1195273399353027,168
2.1213130950927734,168
2.1231260299682617,168
2.1249215602874756,168
2.1267130374908447,168
2.128511667251587,168
2.130307197570801,168
2.1321024894714355,168
2.1339221000671387,168
2.1356916427612305,168
2.1375112533569336,168
2.1397480964660645,168
2.141547918319702,168
2.143352508544922,168
2.1451478004455566,168
2.1469473838806152,168
2.148742437362671,168
2.1505417823791504,168
2.152338981628418,168
2.154151678085327,168
2.156402349472046,168
2.1586570739746094,168
2.1604862213134766,168
2.1622838973999023,168
2.164097309112549,168
2.1659045219421387,168
2.1676769256591797,168
2.1695163249969482,168
2.1712992191314697,168
2.173096179962158,168
2.174912691116333,168
2.176710844039917,168
2.1785099506378174,168
2.180311679840088,168
2.1826038360595703,168
2.184414863586426,168
2.1862027645111084,168
2.18799090385437,168
2.1897919178009033,168
2.191577672958374,168
2.193370819091797,168
2.1951749324798584,168
2.196967840194702,168
2.1987433433532715,168
2.200535774230957,168
2.20233416557312,168
2.204134702682495,168
2.2064096927642822,168
2.2082138061523438,168
2.210017204284668,168
2.211808443069458,168
2.2140727043151855,168
2.2158801555633545,168
2.2176761627197266,168
2.219473361968994,168
2.2212722301483154,168
2.223097324371338,168
2.224897623062134,168
2.2266809940338135,168
2.22847843170166,168
2.2302796840667725,168
2.2320680618286133,168
2.233872175216675,168
2.236151933670044,168
2.237942934036255,168
2.239741086959839,168
2.2415432929992676,168
2.243375301361084,168
2.2451791763305664,168
2.246967077255249,168
2.2487528324127197,168
2.2505390644073486,168
2.2523341178894043,168
2.2541534900665283,168
2.2559564113616943,168
2.257742404937744,168
2.259552001953125,168
2.2613658905029297,168
2.26365327835083,168
2.2654659748077393,168
2.2677512168884277,168
2.2695376873016357,168
2.271334409713745,168
2.2736051082611084,168
2.2754154205322266,168
2.2772057056427,168
2.279465436935425,168
2.281264066696167,168
2.283062696456909,168
2.284851312637329,168
2.286637544631958,168
2.288440227508545,168
2.290250301361084,168
2.292055368423462,168
2.2938625812530518,168
2.295664072036743,168
2.2979331016540527,168
2.2997288703918457,168
2.3015310764312744,168
2.303816318511963,168
2.3056163787841797,168
2.3074138164520264,168
2.3092262744903564,168
2.3110437393188477,168
2.3128316402435303,168
2.315096139907837,168
2.316905975341797,168
2.3186960220336914,168
2.320493698120117,168
2.3222815990448,168
2.324096918106079,168
2.3263649940490723,168
2.3281586170196533,168
2.3299500942230225,168
2.3317432403564453,168
2.333552360534668,168
2.3353569507598877,168
2.3371520042419434,168
2.3389432430267334,168
2.340726137161255,168
2.3430092334747314,168
2.3448050022125244,168
2.3466010093688965,168
2.348431348800659,168
2.350224733352661,168
2.3520195484161377,168
2.353825092315674,168
2.3555991649627686,168
2.3573808670043945,168
2.3592050075531006,168
2.360999584197998,168
2.3632516860961914,168
2.36551833152771,168
2.3673131465911865,168
2.369119167327881,168
2.370920419692993,168
2.3727242946624756,168
2.3745319843292236,168
2.3763043880462646,168
2.378096580505371,168
2.380338191986084,168
2.3831121921539307,168
2.38491153717041,168
2.386695146560669,168
2.3884811401367188,168
2.3902759552001953,168
2.392064094543457,168
2.3938746452331543,168
2.3956613540649414,168
2.397451400756836,168
2.399722099304199,168
2.4020111560821533,168
2.403825521469116,168
2.4060919284820557,168
2.407893419265747,168
2.4096932411193848,168
2.411503553390503,168
2.413775682449341,168
2.4155781269073486,168
2.4173824787139893,168
2.419175863265991,168
2.4209699630737305,168
2.4232406616210938,168
2.4255459308624268,168
2.4273557662963867,168
2.4300694465637207,168
2.432345390319824,168
2.434631109237671,168
2.4364423751831055,168
2.4382386207580566,168
2.4400413036346436,168
2.4418373107910156,168
2.4436380863189697,168
2.4454400539398193,168
2.447726249694824,168
2.4500036239624023,168
2.4518048763275146,168
2.4536092281341553,168
2.4554076194763184,168
2.457202672958374,168
2.4594531059265137,168
2.4612598419189453,168
2.4630720615386963,168
2.4648687839508057,168
2.4666833877563477,168
2.468479871749878,168
2.470285654067993,168
2.472092628479004,168
2.473898410797119,168
2.4756743907928467,168
2.477463722229004,168
2.479715347290039,168
2.481966018676758,168
2.483764171600342,168
2.4855668544769287,168
2.4878199100494385,168
2.4895989894866943,168
2.491854429244995,168
2.4936506748199463,168
2.4959206581115723,168
2.4977200031280518,168
2.499990701675415,168
2.501784563064575,168
2.5040347576141357,168
2.505836009979248,168
2.5076332092285156,168
2.509431838989258,168
2.511218309402466,168
2.513029098510742,168
2.5148298740386963,168
2.517089605331421,168
2.51934814453125,168
2.521151304244995,168
2.522951602935791,168
2.525186538696289,168
2.526991844177246,168
2.528778553009033,168
2.5315210819244385,168
2.533320188522339,168
2.5351059436798096,168
2.536902666091919,168
2.5387086868286133,168
2.5409982204437256,168
2.542815685272217,168
2.54460072517395,168
2.5468523502349854,168
2.5486416816711426,168
2.550441265106201,168
2.5527119636535645,168
2.5549890995025635,168
2.556779384613037,168
2.5590553283691406,168
2.5608506202697754,168
2.5626423358917236,168
2.5644421577453613,168
2.566244125366211,168
2.5680510997772217,168
2.5698447227478027,168
2.571645736694336,168
2.573457956314087,168
2.575255870819092,168
2.5775012969970703,168
2.579275608062744,168
2.581070899963379,168
2.582882881164551,168
2.584671974182129,168
2.586470127105713,168
2.5882558822631836,168
2.5900444984436035,168
2.5918304920196533,168
2.5936412811279297,168
2.5954344272613525,168
2.5977354049682617,168
2.5995445251464844,168
2.6018142700195312,168
2.6036136150360107,168
2.605407238006592,168
2.607203245162964,168
2.60901141166687,168
2.6108105182647705,168
2.612609624862671,168
2.6144187450408936,168
2.616209030151367,168
2.6180074214935303,168
2.620243787765503,168
2.6220266819000244,168
2.623828172683716,168
2.6255910396575928,168
2.6273937225341797,168
2.6291871070861816,168
2.6309897899627686,168
2.632794141769409,168
2.634594678878784,168
2.6378209590911865,168
2.640075206756592,168
2.6418778896331787,168
2.6441502571105957,168
2.6459522247314453,168
2.647757053375244,168
2.6500117778778076,168
2.651813507080078,168
2.653601884841919,168
2.655402660369873,168
2.657210350036621,168
2.6589884757995605,168
2.660792350769043,168
2.6625823974609375,168
2.664400100708008,168
2.66667103767395,168
2.6699154376983643,168
2.6716995239257812,168
2.6734960079193115,168
2.675279140472412,168
2.677084445953369,168
2.6788840293884277,168
2.6806678771972656,168
2.682920455932617,168
2.68471622467041,168
2.686973810195923,168
2.68922758102417,168
2.6910240650177,168
2.692833185195923,168
2.695091485977173,168
2.6973419189453125,168
2.700075387954712,168
2.7018802165985107,168
2.7036736011505127,168
2.7054758071899414,168
2.707285165786743,168
2.7090749740600586,168
2.710874319076538,168
2.7126593589782715,168
2.7149484157562256,168
2.716740608215332,168
2.7185370922088623,168
2.720790386199951,168
2.722574472427368,168
2.7243826389312744,168
2.7261874675750732,168
2.727966785430908,168
2.7297563552856445,168
2.7315473556518555,168
2.7333526611328125,168
2.735146999359131,168
2.7369627952575684,168
2.7387380599975586,168
2.7405433654785156,168
2.742335796356201,168
2.7446155548095703,168
2.746413230895996,168
2.7482192516326904,168
2.750488519668579,168
2.752272129058838,168
2.754554033279419,168
2.7563703060150146,168
2.758164882659912,168
2.7599735260009766,168
2.7617740631103516,168
2.763585329055786,168
2.7653768062591553,168
2.7671732902526855,168
2.768979072570801,168
2.7712082862854004,168
2.7734692096710205,168
2.775256633758545,168
2.7775027751922607,168
2.7793140411376953,168
2.7811312675476074,168
2.7829360961914062,168
2.784730911254883,168
2.7865328788757324,168
2.788317918777466,168
2.7905943393707275,168
2.7924022674560547,168
2.794236183166504,168
2.7965214252471924,168
2.798326253890991,168
2.800140380859375,168
2.801903247833252,168
2.803720474243164,168
2.805534601211548,168
2.8073341846466064,168
2.809131383895874,168
2.8113882541656494,168
2.8131587505340576,168
2.81540584564209,168
2.8172073364257812,168
2.819010019302368,168
2.820815324783325,168
2.8226113319396973,168
2.8244240283966064,168
2.826692581176758,168
2.8284876346588135,168
2.830289602279663,168
2.8325586318969727,168
2.8343799114227295,168
2.8366494178771973,168
2.83846378326416,168
2.8402621746063232,168
2.842064619064331,168
2.8438704013824463,168
2.845658779144287,168
2.847444772720337,168
2.849238872528076,168
2.8515114784240723,168
2.8533098697662354,168
2.855084180831909,168
2.856879949569702,168
2.8586580753326416,168
2.860463857650757,168
2.862266778945923,168
2.864065170288086,168
2.8658652305603027,168
2.868123769760132,168
2.870407819747925,168
2.8722026348114014,168
2.8740053176879883,168
2.8758082389831543,168
2.87762188911438,168
2.879901170730591,168
2.8816983699798584,168
2.883971929550171,168
2.8857574462890625,168
2.887561798095703,168
2.889357566833496,168
2.8911590576171875,168
2.8929615020751953,168
2.8947508335113525,168
2.896542549133301,168
2.898336410522461,168
2.900136947631836,168
2.901959180831909,168
2.903752088546753,168
2.905548334121704,168
2.9073565006256104,168
2.909154176712036,168
2.911421298980713,168
2.913217782974243,168
2.9150173664093018,168
2.9168031215667725,168
2.9190523624420166,168
2.920851945877075,168
2.923147201538086,168
2.9254350662231445,168
2.9272210597991943,168
2.929015874862671,168
2.9307899475097656,168
2.9325907230377197,168
2.9344093799591064,168
2.9362072944641113,168
2.9384660720825195,168
2.940757989883423,168
2.942551851272583,168
2.9443531036376953,168
2.9461536407470703,168
2.9479568004608154,168
2.949759006500244,168
2.95155668258667,168
2.9533653259277344,168
2.9551844596862793,168
2.956967830657959,168
2.9587442874908447,168
2.9610633850097656,168
2.9633383750915527,168
2.965146064758301,168
2.966940402984619,168
2.9687252044677734,168
2.9705421924591064,168
2.9723381996154785,168
2.9746289253234863,168
2.9764490127563477,168
2.9782698154449463,168
2.9800615310668945,168
2.9818642139434814,168
2.984156370162964,168
2.9864249229431152,168
2.9882328510284424,168
2.9900267124176025,168
2.991833209991455,168
2.994067668914795,168
2.9958462715148926,168
2.997636556625366,168
2.999443531036377,168
3.0012764930725098,168
3.0035295486450195,168
3.0062897205352783,168
3.0080883502960205,168
3.009873151779175,168
3.011664390563965,168
3.0134432315826416,168
3.0152504444122314,168
3.0175113677978516,168
3.0193052291870117,168
3.021573066711426,168
3.0233750343322754,168
3.0251858234405518,168
3.0269744396209717,168
3.0287628173828125,168
3.030545711517334,168
3.032334804534912,168
3.0346081256866455,168
3.0364179611206055,168
3.0386834144592285,168
3.0409464836120605,168
3.0427463054656982,168
3.0449962615966797,168
3.046787738800049,168
3.048586845397949,168
3.0503900051116943,168
3.0526721477508545,168
3.054478883743286,168
3.0562756061553955,168
3.058086633682251,168
3.05987811088562,168
3.06164813041687,168
3.063450336456299,168
3.0652453899383545,168
3.0670557022094727,168
3.068861722946167,168
3.0706565380096436,168
3.072458505630493,168
3.074279308319092,168
3.076064348220825,168
3.0778682231903076,168
3.0796709060668945,168
3.0814592838287354,168
3.0832653045654297,168
3.0850634574890137,168
3.086867094039917,168
3.0886595249176025,168
3.090426445007324,168
3.0927016735076904,168
3.0949838161468506,168
3.0967705249786377,168
3.098571300506592,168
3.100346326828003,168
3.1021459102630615,168
3.103947401046753,168
3.1061928272247314,168
3.10799503326416,168
3.109790325164795,168
3.111576557159424,168
3.113370895385742,168
3.1151721477508545,168
3.116981267929077,168
3.11924147605896,168
3.121033191680908,168
3.1232986450195312,168
3.1250715255737305,168
3.1268739700317383,168
3.1286673545837402,168
3.130448818206787,168
3.132244110107422,168
3.134047508239746,168
3.1363251209259033,168
3.138123035430908,168
3.1399285793304443,168
3.1417160034179688,168
3.1435208320617676,168
3.145322561264038,168
3.1475677490234375,168
3.1493313312530518,168
3.151604413986206,168
3.153881549835205,168
3.156148910522461,168
3.1584179401397705,168
3.1602180004119873,168
3.162006139755249,168
3.164287805557251,168
3.1660702228546143,168
3.167897939682007,168
3.1701364517211914,168
3.1719417572021484,168
3.1741976737976074,168
3.1760060787200928,168
3.1777918338775635,168
3.18009090423584,168
3.181889772415161,168
3.1836860179901123,168
3.185957193374634,168
3.1877281665802,168
3.1895244121551514,168
3.1913132667541504,168
3.193134069442749,168
3.194929599761963,168
3.196707010269165,168
3.1985251903533936,168
3.200329542160034,168
3.202143430709839,168
3.2039337158203125,168
3.205718517303467,168
3.2075226306915283,168
3.209327220916748,168
3.2111308574676514,168
3.2129197120666504,168
3.2147045135498047,168
3.2165138721466064,168
3.2182981967926025,168
3.2200915813446045,168
3.2218897342681885,168
3.224175453186035,168
3.2259678840637207,168
3.2277519702911377,168
3.2300069332122803,168
3.232269048690796,168
3.2340686321258545,168
3.2358734607696533,168
3.2381138801574707,168
3.239902973175049,168
3.241706609725952,168
3.243502140045166,168
3.2457761764526367,168
3.248044967651367,168
3.249845266342163,168
3.2516233921051025,168
3.2534477710723877,168
3.255239963531494,168
3.2570388317108154,168
3.2588155269622803,168
3.2606067657470703,168
3.262396812438965,168
3.264190912246704,168
3.2659969329833984,168
3.2677667140960693,168
3.269559621810913,168
3.2718286514282227,168
3.2736337184906006,168
3.275418758392334,168
3.2772343158721924,168
3.2795028686523438,168
3.2812960147857666,168
3.283579111099243,168
3.2858259677886963,168
3.2876510620117188,168
3.2894554138183594,168
3.2912607192993164,168
3.293065309524536,168
3.294861316680908,168
3.2966456413269043,168
3.298445701599121,168
3.300224542617798,168
3.3029580116271973,168
3.3047494888305664,168
3.3065338134765625,168
3.3087849617004395,168
3.3105742931365967,168
3.312375783920288,168
3.3141582012176514,168
3.3159546852111816,168
3.318207025527954,168
3.3199825286865234,168
3.321793556213379,168
3.323613166809082,168
3.3258798122406006,168
3.3276712894439697,168
3.330418825149536,168
3.332233428955078,168
3.3340511322021484,168
3.3363049030303955,168
3.3385438919067383,168
3.3408048152923584,168
3.343064069747925,168
3.345334768295288,168
3.34713077545166,168
3.34940505027771,168
3.3512232303619385,168
3.3530354499816895,168
3.3548312187194824,168
3.3566153049468994,168
3.358400821685791,168
3.360222339630127,168
3.3620471954345703,168
3.3638522624969482,168
3.3656392097473145,168
3.3674309253692627,168
3.3692264556884766,168
3.3710238933563232,168
3.372823715209961,168
3.374641180038452,168
3.3764286041259766,168
3.3782260417938232,168
3.3800368309020996,168
3.381828546524048,168
3.3836278915405273,168
3.3854289054870605,168
3.3872275352478027,168
3.3895037174224854,168
3.391301393508911,168
3.3930954933166504,168
3.3948824405670166,168
3.396676540374756,168
3.3989458084106445,168
3.4007315635681152,168
3.402561664581299,168
3.4043734073638916,168
3.406174898147583,168
3.4079835414886475,168
3.4097697734832764,168
3.411562204360962,168
3.413370132446289,168
3.4151785373687744,168
3.4169821739196777,168
3.418785333633423,168
3.4205923080444336,168
3.422393560409546,168
3.4246771335601807,168
3.4269487857818604,168
3.428737163543701,168
3.4305357933044434,168
3.4328291416168213,168
3.4350805282592773,168
3.43686842918396,168
3.4386684894561768,168
3.4409351348876953,168
3.4427144527435303,168
3.4445276260375977,168
3.4463376998901367,168
3.44813871383667,168
3.449946165084839,168
3.451713800430298,168
3.453516960144043,168
3.455322742462158,168
3.4575836658477783,168
3.4593679904937744,168
3.4611542224884033,168
3.4629533290863037,168
3.4647538661956787,168
3.4665582180023193,168
3.4688243865966797,168
3.470602512359619,168
3.4723963737487793,168
3.4746687412261963,168
3.4764621257781982,168
3.4782633781433105,168
3.480045795440674,168
3.4818577766418457,168
3.4845919609069824,168
3.486391067504883,168
3.488666534423828,168
3.490464925765991,168
3.4922571182250977,168
3.494058609008789,168
3.4958701133728027,168
3.497668981552124,168
3.499454975128174,168
3.501250982284546,168
3.5030651092529297,168
3.504870653152466,168
3.506653070449829,168
3.508483648300171,168
3.510283946990967,168
3.512085199356079,168
3.5139222145080566,168
3.5156991481781006,168
3.517483949661255,168
3.519282579421997,168
3.5210840702056885,168
3.522867202758789,168
3.524665355682373,168
3.5264577865600586,168
3.5287463665008545,168
3.530555248260498,168
3.532339096069336,168
3.5345981121063232,168
3.5363967418670654,168
3.538196086883545,168
3.5399863719940186,168
3.541769504547119,168
3.5435729026794434,168
3.5458574295043945,168
3.5476574897766113,168
3.549450397491455,168
3.551274299621582,168
3.5530855655670166,168
3.5553476810455322,168
3.5571401119232178,168
3.5589849948883057,168
3.5607717037200928,168
3.563044309616089,168
3.565288782119751,168
3.567552328109741,168
3.5693299770355225,168
3.5711283683776855,168
3.5729427337646484,168
3.5747382640838623,168
3.5769855976104736,168
3.578784227371216,168
3.580570697784424,168
3.582371473312378,168
3.5841758251190186,168
3.58597993850708,168
3.5877742767333984,168
3.5895533561706543,168
3.591353416442871,168
3.593156576156616,168
3.5949490070343018,168
3.5972158908843994,168
3.5990138053894043,168
3.600818395614624,168
3.602607011795044,168
3.6044139862060547,168
3.6061975955963135,168
3.6084532737731934,168
3.6102371215820312,168
3.6120378971099854,168
3.6138298511505127,168
3.6165730953216553,168
3.6183664798736572,168
3.620161533355713,168
3.621948719024658,168
3.624253749847412,168
3.626044750213623,168
3.627842426300049,168
3.629619598388672,168
3.6314172744750977,168
3.6332285404205322,168
3.635016679763794,168
3.6368000507354736,168
3.6395206451416016,168
3.6413156986236572,168
3.6431241035461426,168
3.645373582839966,168
3.6471800804138184,168
3.649421215057373,168
3.6512105464935303,168
3.6529972553253174,168
3.6547956466674805,168
3.656587600708008,168
3.6584014892578125,168
3.660210609436035,168
3.6620142459869385,168
3.663820505142212,168
3.665614128112793,168
3.6674063205718994,168
3.6692209243774414,168
3.671013832092285,168
3.6728148460388184,168
3.675075054168701,168
3.676863431930542,168
3.6786410808563232,168
3.6809275150299072,168
3.6826999187469482,168
3.684513807296753,168
3.6872713565826416,168
3.6890785694122314,168
3.6908743381500244,168
3.6926496028900146,168
3.694965362548828,168
3.6967639923095703,168
3.6985371112823486,168
3.7003238201141357,168
3.702129602432251,168
3.7044248580932617,168
3.7062244415283203,168
3.7080368995666504,168
3.7107696533203125,168
3.7125587463378906,168
3.714362859725952,168
3.7161521911621094,168
3.717942953109741,168
3.720197916030884,168
3.722022533416748,168
3.7238106727600098,168
3.7256062030792236,168
3.7274045944213867,168
3.7292087078094482,168
3.730992078781128,168
3.732804536819458,168
3.7345879077911377,168
3.7368831634521484,168
3.738678216934204,168
3.7409231662750244,168
3.74318265914917,168
3.7449841499328613,168
3.7467734813690186,168
3.74855899810791,168
3.7503557205200195,168
3.7521443367004395,168
3.7544400691986084,168
3.757619619369507,168
3.7594354152679443,168
3.7612428665161133,168
3.7635228633880615,168
3.765329599380493,168
3.7676141262054443,168
3.769408702850342,168
3.771195411682129,168
3.7734475135803223,168
3.7752394676208496,168
3.7770302295684814,168
3.778818130493164,168
3.780604839324951,168
3.783339023590088,168
3.785137414932251,168
3.7869396209716797,168
3.7887279987335205,168
3.790524959564209,168
3.7923269271850586,168
3.7941360473632812,168
3.795930862426758,168
3.7977218627929688,168
3.7995235919952393,168
3.801323652267456,168
3.8035852909088135,168
3.805849313735962,168
3.8076295852661133,168
3.809434175491333,168
3.8112282752990723,168
3.813070058822632,168
3.814871311187744,168
3.8166515827178955,168
3.8184494972229004,168
3.8202362060546875,168
3.822011709213257,168
3.823808431625366,168
3.825599193572998,168
3.8273861408233643,168
3.829179286956787,168
3.8314247131347656,168
3.8332362174987793,168
3.835033893585205,168
3.836811065673828,168
3.8386037349700928,168
3.840402364730835,168
3.842190742492676,168
3.843989372253418,168
3.845794677734375,168
3.8475711345672607,168
3.8493709564208984,168
3.8511669635772705,168
3.852991819381714,168
3.8548011779785156,168
3.85659122467041,168
3.8583781719207764,168
3.8601717948913574,168
3.861971855163574,168
3.8637664318084717,168
3.8660285472869873,168
3.867828130722046,168
3.8696253299713135,168
3.871425151824951,168
3.873223066329956,168
3.8750414848327637,168
3.8773038387298584,168
3.879101276397705,168
3.880904197692871,168
3.8831608295440674,168
3.8849692344665527,168
3.887227773666382,168
3.889010429382324,168
3.890813112258911,168
3.892608880996704,168
3.894411563873291,168
3.896218776702881,168
3.8984813690185547,168
3.900282382965088,168
3.9021124839782715,168
3.903942346572876,168
3.9057390689849854,168
3.9075326919555664,168
3.9093077182769775,168
3.9111104011535645,168
3.91336989402771,168
3.9151835441589355,168
3.916987180709839,168
3.918792963027954,168
3.920593738555908,168
3.9223947525024414,168
3.924212694168091,168
3.926016092300415,168
3.928267478942871,168
3.930069923400879,168
3.932328701019287,168
3.9341440200805664,168
3.935950517654419,168
3.9381935596466064,168
3.9399871826171875,168
3.9422404766082764,168
3.944042205810547,168
3.9458398818969727,168
3.947622537612915,168
3.949416399002075,168
3.9512033462524414,168
3.9534687995910645,168
3.955282688140869,168
3.9575607776641846,168
3.9598143100738525,168
3.9616012573242188,168
3.963850736618042,168
3.9656317234039307,168
3.9674274921417236,168
3.969215154647827,168
3.971468687057495,168
3.9732534885406494,168
3.9750559329986572,168
3.977315902709961,168
3.9791271686553955,168
3.980926752090454,168
3.9827094078063965,168
3.984497547149658,168
3.986293077468872,168
3.988121747970581,168
3.9898934364318848,168
3.9916775226593018,168
3.993489980697632,168
3.9952921867370605,168
3.997097969055176,168
3.9988789558410645,168
4.000673770904541,168
4.002457857131958,168
4.004266977310181,168
4.00605845451355,168
4.007853746414185,168
4.009649753570557,168
4.011439085006714,168
4.013256311416626,168
4.015063285827637,168
4.016876935958862,168
4.018672943115234,168
4.0204737186431885,168
4.0222766399383545,168
4.0240795612335205,168
4.025885105133057,168
4.027679204940796,168
4.0294694900512695,168
4.031748294830322,168
4.0340447425842285,168
4.035851001739502,168
4.037646055221558,168
