Time,Objective value
4.039428234100342,168
4.041226387023926,168
4.043532848358154,168
4.045332670211792,168
4.047124147415161,168
4.048922300338745,168
4.050713300704956,168
4.052510976791382,168
4.054312467575073,168
4.0560996532440186,168
4.057902097702026,168
4.059697389602661,168
4.0614917278289795,168
4.063286066055298,168
4.065080642700195,168
4.067321062088013,168
4.069126844406128,168
4.0714027881622314,168
4.073205947875977,168
4.074995994567871,168
4.076789617538452,168
4.07858419418335,168
4.080397129058838,168
4.082197189331055,168
4.084012269973755,168
4.085812091827393,168
4.088569641113281,168
4.090370178222656,168
4.092176198959351,168
4.094021320343018,168
4.095822811126709,168
4.097621440887451,168
4.099422216415405,168
4.101219415664673,168
4.103030443191528,168
4.1052961349487305,168
4.107560873031616,168
4.1093645095825195,168
4.111166000366211,168
4.113917589187622,168
4.1157002449035645,168
4.117492914199829,168
4.119298219680786,168
4.121101140975952,168
4.122904062271118,168
4.124685049057007,168
4.126932621002197,168
4.128722190856934,168
4.13101053237915,168
4.132825613021851,168
4.134596824645996,168
4.136883735656738,168
4.138657808303833,168
4.140455961227417,168
4.14272665977478,168
4.145017623901367,168
4.146820068359375,168
4.149058103561401,168
4.15133261680603,168
4.153136730194092,168
4.154941082000732,168
4.156718969345093,168
4.15851092338562,168
4.160330057144165,168
4.162140846252441,168
4.164400577545166,168
4.166208267211914,168
4.168033599853516,168
4.169853210449219,168
4.17163872718811,168
4.173440456390381,168
4.175248146057129,168
4.177046060562134,168
4.179298639297485,168
4.1810829639434814,168
4.182858228683472,168
4.184658050537109,168
4.1864564418792725,168
4.1882405281066895,168
4.1905059814453125,168
4.1922852993011475,168
4.195014476776123,168
4.196796894073486,168
4.198588609695435,168
4.200845718383789,168
4.203115224838257,168
4.205385446548462,168
4.207178354263306,168
4.2089996337890625,168
4.2107977867126465,168
4.212584972381592,168
4.214397192001343,168
4.216667652130127,168
4.21844744682312,168
4.220257997512817,168
4.222048282623291,168
4.223842620849609,168
4.225632429122925,168
4.227444171905518,168
4.229253530502319,168
4.231030225753784,168
4.232839107513428,168
4.235067844390869,168
4.236886501312256,168
4.238690137863159,168
4.240506649017334,168
4.242311477661133,168
4.245059013366699,168
4.246885538101196,168
4.2491536140441895,168
4.25095009803772,168
4.252729892730713,168
4.254542827606201,168
4.256348371505737,168
4.258140563964844,168
4.25994873046875,168
4.261744260787964,168
4.263537883758545,168
4.265326738357544,168
4.26756739616394,168
4.269373178482056,168
4.2711639404296875,168
4.273464202880859,168
4.275278091430664,168
4.277520656585693,168
4.279790163040161,168
4.282046556472778,168
4.283859014511108,168
4.286131143569946,168
4.2888805866241455,168
4.291155576705933,168
4.2929651737213135,168
4.294751167297363,168
4.29655122756958,168
4.298356771469116,168
4.3001627922058105,168
4.3019654750823975,168
4.303766965866089,168
4.305569410324097,168
4.307831287384033,168
4.310099363327026,168
4.311896324157715,168
4.314159393310547,168
4.315959692001343,168
4.317742824554443,168
4.319566488265991,168
4.321384906768799,168
4.323182106018066,168
4.325440406799316,168
4.327684164047241,168
4.329488277435303,168
4.331280946731567,168
4.3330864906311035,168
4.335387945175171,168
4.337175369262695,168
4.338963270187378,168
4.3407604694366455,168
4.342549085617065,168
4.34434175491333,168
4.346125602722168,168
4.347932815551758,168
4.349726676940918,168
4.35152792930603,168
4.353328704833984,168
4.355132102966309,168
4.356920003890991,168
4.358698129653931,168
4.360499143600464,168
4.362293720245361,168
4.364108324050903,168
4.365914583206177,168
4.367706298828125,168
4.369505882263184,168
4.371307849884033,168
4.373096942901611,168
4.375316381454468,168
4.37712025642395,168
4.378907680511475,168
4.381157398223877,168
4.383425712585449,168
4.385223150253296,168
4.387024164199829,168
4.38929557800293,168
4.39105749130249,168
4.3933141231536865,168
4.3951191902160645,168
4.396893501281738,168
4.398667812347412,168
4.400464773178101,168
4.402270078659058,168
4.40409255027771,168
4.405890703201294,168
4.4076902866363525,168
4.4099485874176025,168
4.411739349365234,168
4.4135520458221436,168
4.41534686088562,168
4.417137861251831,168
4.418918132781982,168
4.420693635940552,168
4.423425912857056,168
4.425692558288574,168
4.427478075027466,168
4.429734468460083,168
4.431534767150879,168
4.43333625793457,168
4.4351372718811035,168
4.437366247177124,168
4.4391608238220215,168
4.4409565925598145,168
4.442739963531494,168
4.444540023803711,168
4.446331739425659,168
4.4481236934661865,168
4.450406074523926,168
4.452193737030029,168
4.453998804092407,168
4.4562599658966064,168
4.458548307418823,168
4.460357904434204,168
4.462161064147949,168
4.463974714279175,168
4.466208457946777,168
4.468449592590332,168
4.470266580581665,168
4.472065448760986,168
4.473891496658325,168
4.475688934326172,168
4.477484226226807,168
4.479264974594116,168
4.481052398681641,168
4.483801603317261,168
4.485592603683472,168
4.4873762130737305,168
4.489180564880371,168
4.490966796875,168
4.492763519287109,168
4.4945714473724365,168
4.496365308761597,168
4.4981584548950195,168
4.500445604324341,168
4.502242803573608,168
4.5040364265441895,168
4.5058372020721436,168
4.507623910903931,168
4.509420156478882,168
4.511218070983887,168
4.513019323348999,168
4.5152716636657715,168
4.517037630081177,168
4.518823623657227,168
4.520614147186279,168
4.523353099822998,168
4.525628566741943,168
4.527440071105957,168
4.529245376586914,168
4.531040906906128,168
4.5328474044799805,168
4.534640312194824,168
4.536439895629883,168
4.538231134414673,168
4.540030002593994,168
4.542264699935913,168
4.544072866439819,168
4.545878171920776,168
4.54766058921814,168
4.549445390701294,168
4.55123233795166,168
4.55302357673645,168
4.554811954498291,168
4.556617736816406,168
4.558464527130127,168
4.560262441635132,168
4.5625386238098145,168
4.564353942871094,168
4.5671093463897705,168
4.568915367126465,168
4.571157217025757,168
4.572962522506714,168
4.574753284454346,168
4.577016830444336,168
4.578817844390869,168
4.580597639083862,168
4.582381010055542,168
4.584198713302612,168
4.585985422134399,168
4.5878005027771,168
4.589592218399048,168
4.591385126113892,168
4.59318733215332,168
4.594975709915161,168
4.596766471862793,168
4.598557949066162,168
4.600380897521973,168
4.602174282073975,168
4.60397481918335,168
4.605763673782349,168
4.607555866241455,168
4.609351396560669,168
4.611150026321411,168
4.612952709197998,168
4.614757537841797,168
4.616547584533691,168
4.618826389312744,168
4.620586156845093,168
4.622381210327148,168
4.624194860458374,168
4.625967741012573,168
4.627737998962402,168
4.629538536071777,168
4.631331443786621,168
4.633603572845459,168
4.63540506362915,168
4.6376800537109375,168
4.64041805267334,168
4.642212867736816,168
4.644023180007935,168
4.645826578140259,168
4.648083686828613,168
4.649884462356567,168
4.651675701141357,168
4.653464078903198,168
4.655260801315308,168
4.657079219818115,168
4.6588733196258545,168
4.660667657852173,168
4.662464141845703,168
4.664301872253418,168
4.666117191314697,168
4.667918920516968,168
4.669696569442749,168
4.671489238739014,168
4.673296213150024,168
4.675102233886719,168
4.676904201507568,168
4.679136037826538,168
4.6813976764678955,168
4.683194875717163,168
4.685465335845947,168
4.687254190444946,168
4.689529180526733,168
4.691331386566162,168
4.693140268325806,168
4.6949217319488525,168
4.696716547012329,168
4.698516130447388,168
4.700324058532715,168
4.702115535736084,168
4.703927516937256,168
4.705703973770142,168
4.707938194274902,168
4.709723949432373,168
4.7115278244018555,168
4.7138025760650635,168
4.716083765029907,168
4.717903137207031,168
4.719681978225708,168
4.721475601196289,168
4.723274230957031,168
4.725074052810669,168
4.72687554359436,168
4.728652477264404,168
4.730458736419678,168
4.732685327529907,168
4.734472990036011,168
4.736264228820801,168
4.738067626953125,168
4.739856004714966,168
4.741642236709595,168
4.743444919586182,168
4.745254039764404,168
4.747551202774048,168
4.7493369579315186,168
4.751143455505371,168
4.752939701080322,168
4.755701303482056,168
4.757503509521484,168
4.759786128997803,168
4.761538743972778,168
4.763341426849365,168
4.765137434005737,168
4.76692008972168,168
4.768705368041992,168
4.770510196685791,168
4.7723095417022705,168
4.774121284484863,168
4.775923728942871,168
4.777705430984497,168
4.779956817626953,168
4.781743764877319,168
4.783528566360474,168
4.785338401794434,168
4.787141561508179,168
4.788928270339966,168
4.790717840194702,168
4.7925169467926025,168
4.7943220138549805,168
4.796107530593872,168
4.798380613327026,168
4.800179958343506,168
4.801965951919556,168
4.803770065307617,168
4.805567741394043,168
4.807344198226929,168
4.809609413146973,168
4.811385869979858,168
4.813190937042236,168
4.814996242523193,168
4.816776990890503,168
4.818559169769287,168
4.820353031158447,168
4.822147369384766,168
4.823959827423096,168
4.825751543045044,168
4.827529191970825,168
4.829322576522827,168
4.831105470657349,168
4.832914113998413,168
4.83471417427063,168
4.83653712272644,168
4.838802337646484,168
4.840598106384277,168
4.8423991203308105,168
4.8446877002716064,168
4.846473693847656,168
4.848273992538452,168
4.850062847137451,168
4.851855993270874,168
4.854141473770142,168
4.855943202972412,168
4.858196020126343,168
4.85998797416687,168
4.861776828765869,168
4.863581895828247,168
4.865390777587891,168
4.867193222045898,168
4.869444131851196,168
4.871239185333252,168
4.8730480670928955,168
4.874843597412109,168
4.87664008140564,168
4.878441095352173,168
4.880234956741333,168
4.882024765014648,168
4.884305715560913,168
4.886107683181763,168
4.887904405593872,168
4.8901543617248535,168
4.891941547393799,168
4.893735408782959,168
4.895540237426758,168
4.897809982299805,168
4.900050163269043,168
4.901849746704102,168
4.9036476612091064,168
4.905438661575317,168
4.907228469848633,168
4.909509658813477,168
4.911300182342529,168
4.913572311401367,168
4.915372371673584,168
4.917631387710571,168
4.919424533843994,168
4.921236991882324,168
4.923035383224487,168
4.925310850143433,168
4.927123546600342,168
4.928922176361084,168
4.930703401565552,168
4.932488441467285,168
4.9343039989471436,168
4.936094045639038,168
4.938354969024658,168
4.940156936645508,168
4.941948652267456,168
4.944201231002808,168
4.946014165878296,168
4.9477858543396,168
4.949566602706909,168
4.951361179351807,168
4.953185319900513,168
4.9549784660339355,168
4.957249402999878,168
4.9590370655059814,168
4.960819959640503,168
4.963083744049072,168
4.964856147766113,168
4.966627359390259,168
4.968435764312744,168
4.970235586166382,168
4.9720258712768555,168
4.973829507827759,168
4.976049184799194,168
4.977859973907471,168
4.979642629623413,168
4.981435775756836,168
4.983245372772217,168
4.985049247741699,168
4.986849546432495,168
4.988622665405273,168
4.990408658981323,168
4.992682456970215,168
4.994487762451172,168
4.996289491653442,168
4.9981184005737305,168
4.9998955726623535,168
5.002622842788696,168
5.004433870315552,168
5.006214618682861,168
5.0080084800720215,168
5.009823322296143,168
5.0116286277771,168
5.013429641723633,168
5.015238285064697,168
5.017047166824341,168
5.01884126663208,168
5.020620346069336,168
5.022411346435547,168
5.02518105506897,168
5.027467250823975,168
5.029268741607666,168
5.031068801879883,168
5.032883405685425,168
5.0346667766571045,168
5.036935329437256,168
5.038726568222046,168
5.041003704071045,168
5.042808532714844,168
5.044606685638428,168
5.04638409614563,168
5.04818320274353,168
5.049977779388428,168
5.051771640777588,168
5.053571462631226,168
5.055371046066284,168
5.057169675827026,168
5.05895471572876,168
5.060746431350708,168
5.062548398971558,168
5.064825534820557,168
5.06662130355835,168
5.068415880203247,168
5.070216655731201,168
5.072474956512451,168
5.074301481246948,168
5.076106786727905,168
5.07793927192688,168
5.079731702804565,168
5.081512212753296,168
5.083299398422241,168
5.085566997528076,168
5.087366104125977,168
5.089165449142456,168
5.090947866439819,168
5.092735052108765,168
5.094516277313232,168
5.09631609916687,168
5.0981080532073975,168
5.099908113479614,168
5.101703405380249,168
5.103506326675415,168
5.105311870574951,168
5.107560634613037,168
5.109368324279785,168
5.111154556274414,168
5.1129443645477295,168
5.114749431610107,168
5.116555690765381,168
5.118343353271484,168
5.120143890380859,168
5.1228649616241455,168
5.1247241497039795,168
5.126984357833862,168
5.129253625869751,168
5.131033182144165,168
5.132813453674316,168
5.135049343109131,168
5.136850118637085,168
5.138633966445923,168
5.140449047088623,168
5.142252683639526,168
5.1440489292144775,168
5.145852565765381,168
5.148146390914917,168
5.149926424026489,168
5.151713848114014,168
5.153510808944702,168
5.155311346054077,168
5.157110929489136,168
5.15891432762146,168
5.160699129104614,168
5.162498235702515,168
5.164307117462158,168
5.166105031967163,168
5.168845176696777,168
5.170618057250977,168
5.1728925704956055,168
5.174678087234497,168
5.176478862762451,168
5.178271055221558,168
5.180069208145142,168
5.181854724884033,168
5.18411660194397,168
5.185909748077393,168
5.188644886016846,168
5.190445899963379,168
5.192708730697632,168
5.194507122039795,168
5.197230100631714,168
5.199012756347656,168
5.201257228851318,168
5.203026056289673,168
5.204826354980469,168
5.206607103347778,168
5.208387851715088,168
5.210204601287842,168
5.212006568908691,168
5.213821887969971,168
5.215616464614868,168
5.217855930328369,168
5.219642639160156,168
5.2214367389678955,168
5.22324013710022,168
5.225034952163696,168
5.226832151412964,168
5.228617191314697,168
5.230878114700317,168
5.232653617858887,168
5.234453201293945,168
5.236252784729004,168
5.238054275512695,168
5.240324258804321,168
5.242127418518066,168
5.243944406509399,168
5.2457380294799805,168
5.247548580169678,168
5.249351739883423,168
5.251636505126953,168
5.253443956375122,168
5.2552759647369385,168
5.257534027099609,168
5.259343385696411,168
5.261108160018921,168
5.263372421264648,168
5.265658378601074,168
5.267453908920288,168
5.26971435546875,168
5.271501541137695,168
5.273293495178223,168
5.275084733963013,168
5.2768824100494385,168
5.278660535812378,168
5.280433416366577,168
5.282236099243164,168
5.284045219421387,168
5.285839080810547,168
5.2880871295928955,168
5.290363073348999,168
5.292153596878052,168
5.293964624404907,168
5.295736074447632,168
5.298001527786255,168
5.299774646759033,168
5.30155611038208,168
5.303356885910034,168
5.305140495300293,168
5.306926727294922,168
5.308713912963867,168
5.3105034828186035,168
5.3123064041137695,168
5.314587116241455,168
5.316375255584717,168
5.318168878555298,168
5.319961309432983,168
5.322202920913696,168
5.324000120162964,168
5.325796365737915,168
5.327583312988281,168
5.3293774127960205,168
5.331183671951294,168
5.333420276641846,168
5.335221529006958,168
5.337470769882202,168
5.339274644851685,168
5.3410704135894775,168
5.343362331390381,168
5.345633268356323,168
5.347437620162964,168
5.34964394569397,168
5.351900339126587,168
5.353694438934326,168
5.355470895767212,168
5.357273101806641,168
5.359066486358643,168
5.360859394073486,168
5.362648010253906,168
5.36446213722229,168
5.366728782653809,168
5.368525981903076,168
5.370343446731567,168
5.372136831283569,168
5.374881982803345,168
5.376672029495239,168
5.378474712371826,168
5.38027811050415,168
5.3820717334747314,168
5.383882761001587,168
5.385698318481445,168
5.387487888336182,168
5.389277458190918,168
5.391055583953857,168
5.392853498458862,168
5.394648313522339,168
5.39644193649292,168
5.398242712020874,168
5.400496244430542,168
5.402760744094849,168
5.4045679569244385,168
5.406353712081909,168
5.408159494400024,168
5.410414218902588,168
5.412238359451294,168
5.4144885540008545,168
5.417211294174194,168
5.41901159286499,168
5.420797824859619,168
5.422583341598511,168
5.424390077590942,168
5.426195859909058,168
5.427978992462158,168
5.4297685623168945,168
5.432044267654419,168
5.4338414669036865,168
5.435648679733276,168
5.437442779541016,168
5.439245223999023,168
5.441057205200195,168
5.4433300495147705,168
5.445119380950928,168
5.447397708892822,168
5.449180603027344,168
5.450976848602295,168
5.452773094177246,168
5.45503306388855,168
5.456816673278809,168
5.458611011505127,168
5.460394620895386,168
5.462199926376343,168
5.464006423950195,168
5.465813875198364,168
5.46756649017334,168
5.469381093978882,168
5.4711737632751465,168
5.473449230194092,168
5.4752562046051025,168
5.477047681808472,168
5.478847980499268,168
5.481105089187622,168
5.48291015625,168
5.484691858291626,168
5.486952781677246,168
5.4887378215789795,168
5.490522861480713,168
5.492323637008667,168
5.494125843048096,168
5.495934009552002,168
5.498199224472046,168
5.499994277954102,168
5.501792669296265,168
5.503588438034058,168
5.505857706069946,168
5.507655143737793,168
5.50945258140564,168
5.511245965957642,168
5.5130438804626465,168
5.51485013961792,168
5.516645669937134,168
5.518419981002808,168
5.520198106765747,168
5.52243709564209,168
5.524239540100098,168
5.526020050048828,168
5.527820825576782,168
5.529616117477417,168
5.531864643096924,168
5.534125328063965,168
5.536386966705322,168
5.538176536560059,168
5.539967060089111,168
5.541749954223633,168
5.544041395187378,168
5.545855283737183,168
5.5476460456848145,168
5.549450397491455,168
5.551244497299194,168
5.55303692817688,168
5.554831027984619,168
5.557085990905762,168
5.558854103088379,168
5.560641527175903,168
5.562443494796753,168
5.564257621765137,168
5.566051006317139,168
5.56787371635437,168
5.569669723510742,168
5.571910381317139,168
5.573704719543457,168
5.575956106185913,168
5.577740430831909,168
5.579538822174072,168
5.581335544586182,168
5.583143949508667,168
5.584946632385254,168
5.586760997772217,168
5.588559150695801,168
5.590365409851074,168
5.59215784072876,168
5.593969345092773,168
5.595750093460083,168
5.597538709640503,168
5.599306583404541,168
5.601110935211182,168
5.603413105010986,168
5.605210781097412,168
5.607461452484131,168
5.6092424392700195,168
5.611046075820923,168
5.612847805023193,168
5.614630699157715,168
5.616434097290039,168
5.6182332038879395,168
5.620046854019165,168
5.621858596801758,168
5.624139070510864,168
5.625932693481445,168
5.627727031707764,168
5.629519939422607,168
5.631308555603027,168
5.633107423782349,168
5.634891986846924,168
5.637614727020264,168
5.639400243759155,168
5.641673564910889,168
5.643471956253052,168
5.645276784896851,168
5.647078275680542,168
5.648864507675171,168
5.651127576828003,168
5.652921438217163,168
5.6551971435546875,168
5.657041549682617,168
5.658856153488159,168
5.661121845245361,168
5.66292142868042,168
5.6647069454193115,168
5.666492223739624,168
5.66829514503479,168
5.670114278793335,168
5.6719090938568115,168
5.6737120151519775,168
5.675486326217651,168
5.6777589321136475,168
5.679546594619751,168
5.681363344192505,168
5.683177709579468,168
5.684941530227661,168
5.686736822128296,168
5.68852424621582,168
5.690333127975464,168
5.692148208618164,168
5.693952798843384,168
5.695732116699219,168
5.698507785797119,168
5.700292587280273,168
5.702550411224365,168
5.7043702602386475,168
5.706631660461426,168
5.708434820175171,168
5.710233926773071,168
5.712031602859497,168
5.713845491409302,168
5.715598821640015,168
5.717395782470703,168
5.719217777252197,168
5.721473693847656,168
5.723746299743652,168
5.725545644760132,168
5.727787971496582,168
5.7295873165130615,168
5.731841802597046,168
5.73411226272583,168
5.735906362533569,168
5.738159418106079,168
5.739961862564087,168
5.742712020874023,168
5.744490623474121,168
5.746301174163818,168
5.748569488525391,168
5.750330924987793,168
5.752111434936523,168
5.753911018371582,168
5.755709409713745,168
5.7584228515625,168
5.760223150253296,168
5.762490749359131,168
5.764302492141724,168
5.76702880859375,168
5.769286870956421,168
5.77107048034668,168
5.772881269454956,168
5.775136470794678,168
5.7769246101379395,168
5.778711557388306,168
5.780511140823364,168
5.782306432723999,168
5.784121751785278,168
5.785918235778809,168
5.787714242935181,168
5.789499044418335,168
5.791301250457764,168
5.79310154914856,168
5.794889211654663,168
5.796677589416504,168
5.798474073410034,168
5.800265550613403,168
5.802059650421143,168
5.804338216781616,168
5.80613899230957,168
5.808828353881836,168
5.810626983642578,168
5.812402009963989,168
5.814198732376099,168
5.815991163253784,168
5.817790985107422,168
5.8195881843566895,168
5.82138204574585,168
5.823185443878174,168
5.824973821640015,168
5.826765298843384,168
5.828552484512329,168
5.8303468227386475,168
5.8321428298950195,168
5.83394718170166,168
5.8366522789001465,168
5.838468790054321,168
5.840261936187744,168
5.842079162597656,168
5.843890905380249,168
5.846152067184448,168
5.847943544387817,168
5.850200653076172,168
5.851986885070801,168
5.854249477386475,168
5.856034278869629,168
5.857802629470825,168
5.8600709438323975,168
5.861891508102417,168
5.863699197769165,168
5.86596155166626,168
5.86775279045105,168
5.870018005371094,168
5.871809720993042,168
5.87360405921936,168
5.875377178192139,168
5.877164363861084,168
5.878984212875366,168
5.880763053894043,168
5.882583379745483,168
5.8853020668029785,168
5.887102127075195,168
5.8888983726501465,168
5.890667200088501,168
5.892475128173828,168
5.894749402999878,168
5.89700722694397,168
5.899701118469238,168
5.901499271392822,168
5.903279066085815,168
5.905552387237549,168
5.907357692718506,168
5.909158706665039,168
5.910938024520874,168
5.9127516746521,168
5.914532899856567,168
5.9163289070129395,168
5.918115854263306,168
5.919913053512573,168
5.922159671783447,168
5.923944711685181,168
5.925733327865601,168
5.927524089813232,168
5.929304599761963,168
5.931109189987183,168
5.932926893234253,168
5.934703588485718,168
5.9364988803863525,168
5.938291549682617,168
5.940575361251831,168
5.942365884780884,168
5.944161653518677,168
5.945969581604004,168
5.947763204574585,168
5.950496196746826,168
5.953219413757324,168
5.955009460449219,168
5.9568116664886475,168
5.958610773086548,168
5.96040678024292,168
5.962196111679077,168
5.964439868927002,168
5.966231346130371,168
5.968037366867065,168
5.9698333740234375,168
5.9720778465271,168
5.973890542984009,168
5.976146697998047,168
5.9783995151519775,168
5.980649948120117,168
5.982442140579224,168
5.98425555229187,168
5.98605751991272,168
5.98785138130188,168
5.989651441574097,168
5.9919188022613525,168
5.993708372116089,168
5.995493650436401,168
5.997755527496338,168
5.999552249908447,168
6.001353025436401,168
6.003623962402344,168
6.00542688369751,168
6.007734298706055,168
6.00951361656189,168
6.011317729949951,168
6.013128995895386,168
6.014926910400391,168
6.01671838760376,168
6.018972158432007,168
6.0212483406066895,168
6.023027420043945,168
6.025299549102783,168
6.027096271514893,168
6.02887749671936,168
6.030671119689941,168
6.032466411590576,168
6.034752130508423,168
6.036555051803589,168
6.038349628448486,168
6.040137529373169,168
6.04194188117981,168
6.043737173080444,168
6.045558214187622,168
6.047342777252197,168
6.049118757247925,168
6.050908803939819,168
6.052689790725708,168
6.054503679275513,168
6.057216167449951,168
6.059019565582275,168
6.060821294784546,168
6.063089847564697,168
6.06488561630249,168
6.066690683364868,168
6.068483829498291,168
6.070286273956299,168
6.072081089019775,168
6.073891878128052,168
6.07569146156311,168
6.0774781703948975,168
6.07926869392395,168
6.08106541633606,168
6.082865953445435,168
6.085150718688965,168
6.087452411651611,168
6.089226484298706,168
6.091036796569824,168
6.092843055725098,168
6.095113039016724,168
6.097370862960815,168
6.099176406860352,168
6.101012706756592,168
6.102817058563232,168
6.10508918762207,168
