Time,Objective value
6.106895923614502,168
6.109146356582642,168
6.110918045043945,168
6.112683057785034,168
6.114485025405884,168
6.116291284561157,168
6.118077754974365,168
6.11987829208374,168
6.12169623374939,168
6.123477458953857,168
6.125771999359131,168
6.127553701400757,168
6.1293511390686035,168
6.131149530410767,168
6.132960557937622,168
6.134750604629517,168
6.136547565460205,168
6.138317823410034,168
6.140120029449463,168
6.141913652420044,168
6.143714189529419,168
6.145517349243164,168
6.147321462631226,168
6.14911413192749,168
6.150915861129761,168
6.152699947357178,168
6.154970645904541,168
6.157678604125977,168
6.15997052192688,168
6.161769866943359,168
6.163577556610107,168
6.165807008743286,168
6.167587518692017,168
6.169381141662598,168
6.171170949935913,168
6.1729583740234375,168
6.174754858016968,168
6.1765594482421875,168
6.178370237350464,168
6.1801981925964355,168
6.181989908218384,168
6.183801651000977,168
6.185600757598877,168
6.187880516052246,168
6.18967866897583,168
6.191478252410889,168
6.193272113800049,168
6.195066690444946,168
6.196874618530273,168
6.198667287826538,168
6.200460195541382,168
6.20225715637207,168
6.20405912399292,168
6.205855131149292,168
6.208104610443115,168
6.209909200668335,168
6.212160348892212,168
6.213975191116333,168
6.215799808502197,168
6.217575550079346,168
6.219823598861694,168
6.221651792526245,168
6.223439931869507,168
6.225723028182983,168
6.227515459060669,168
6.229297161102295,168
6.231093168258667,168
6.232893705368042,168
6.234684944152832,168
6.236474514007568,168
6.2382636070251465,168
6.240076303482056,168
6.241872310638428,168
6.243664503097534,168
6.2459399700164795,168
6.2477335929870605,168
6.2495341300964355,168
6.251332759857178,168
6.2531538009643555,168
6.255419015884399,168
6.257219314575195,168
6.2590086460113525,168
6.261278390884399,168
6.263070106506348,168
6.264872312545776,168
6.266669034957886,168
6.268458843231201,168
6.270744800567627,168
6.2725372314453125,168
6.274354934692383,168
6.276143312454224,168
6.277951240539551,168
6.279753923416138,168
6.281528949737549,168
6.283350467681885,168
6.28512978553772,168
6.286924362182617,168
6.288703918457031,168
6.290506362915039,168
6.292308807373047,168
6.294109344482422,168
6.295911073684692,168
6.2976930141448975,168
6.299530267715454,168
6.301321983337402,168
6.303110122680664,168
6.304901599884033,168
6.306695222854614,168
6.308509588241577,168
6.3103108406066895,168
6.312091588973999,168
6.3138978481292725,168
6.316143751144409,168
6.3179450035095215,168
6.320223569869995,168
6.321999788284302,168
6.323811769485474,168
6.325624227523804,168
6.327407598495483,168
6.3292036056518555,168
6.331008434295654,168
6.333280324935913,168
6.335078954696655,168
6.336879253387451,168
6.338674545288086,168
6.340451240539551,168
6.342251539230347,168
6.3440611362457275,168
6.3458662033081055,168
6.3481409549713135,168
6.349926710128784,168
6.351714134216309,168
6.35352087020874,168
6.3557868003845215,168
6.358054161071777,168
6.359857559204102,168
6.362128973007202,168
6.36393928527832,168
6.365732669830322,168
6.36752462387085,168
6.369318723678589,168
6.371558904647827,168
6.3738226890563965,168
6.376550674438477,168
6.378359079360962,168
6.380156755447388,168
6.381956338882446,168
6.38423228263855,168
6.386038303375244,168
6.388294458389282,168
6.390090703964233,168
6.3923492431640625,168
6.394150018692017,168
6.395939350128174,168
6.3982093334198,168
6.400457859039307,168
6.402257204055786,168
6.404069900512695,168
6.405843257904053,168
6.407635688781738,168
6.40944504737854,168
6.411704778671265,168
6.413503646850586,168
6.415296316146851,168
6.417085409164429,168
6.4188830852508545,168
6.421140432357788,168
6.422961473464966,168
6.4252166748046875,168
6.427017688751221,168
6.428816795349121,168
6.43060302734375,168
6.432386875152588,168
6.434203624725342,168
6.435988664627075,168
6.437757730484009,168
6.440039157867432,168
6.441832542419434,168
6.443627595901489,168
6.445423126220703,168
6.4472315311431885,168
6.44903302192688,168
6.450817346572876,168
6.452613353729248,168
6.454426288604736,168
6.456230878829956,168
6.4580419063568115,168
6.459845781326294,168
6.462108612060547,168
6.46390962600708,168
6.4661829471588135,168
6.467970848083496,168
6.470255374908447,168
6.4720611572265625,168
6.4738733768463135,168
6.476146221160889,168
6.47793984413147,168
6.479746103286743,168
6.482476234436035,168
6.48429012298584,168
6.486086368560791,168
6.488361358642578,168
6.490162134170532,168
6.491959571838379,168
6.493731260299683,168
6.4955315589904785,168
6.49732232093811,168
6.499092102050781,168
6.500899314880371,168
6.503166198730469,168
6.504961729049683,168
6.506754398345947,168
6.508553743362427,168
6.510339260101318,168
6.51214075088501,168
6.51396918296814,168
6.515753507614136,168
6.517556190490723,168
6.519346237182617,168
6.521135330200195,168
6.522960186004639,168
6.525718927383423,168
6.527501821517944,168
6.529303312301636,168
6.531095266342163,168
6.532904863357544,168
6.53470253944397,168
6.536480903625488,168
6.538277864456177,168
6.540079832077026,168
6.541874170303345,168
6.543660402297974,168
6.545914173126221,168
6.547701597213745,168
6.549520015716553,168
6.5513224601745605,168
6.553136587142944,168
6.555391311645508,168
6.557183027267456,168
6.55898642539978,168
6.560811996459961,168
6.562612295150757,168
6.564407110214233,168
6.566206216812134,168
6.568452835083008,168
6.570246458053589,168
6.572049617767334,168
6.573845624923706,168
6.575634717941284,168
6.5774245262146,168
6.579692602157593,168
6.581498861312866,168
6.583284378051758,168
6.5850770473480225,168
6.587332487106323,168
6.589144229888916,168
6.590950012207031,168
6.593228340148926,168
6.595032215118408,168
6.597293138504028,168
6.599109411239624,168
6.600914001464844,168
6.603190183639526,168
6.60498833656311,168
6.606800317764282,168
6.608586549758911,168
6.610371351242065,168
6.612180948257446,168
6.6139817237854,168
6.615752935409546,168
6.618494272232056,168
6.620296955108643,168
6.622113466262817,168
6.623918056488037,168
6.625696420669556,168
6.627498626708984,168
6.629740476608276,168
6.632002830505371,168
6.6342692375183105,168
6.6360859870910645,168
6.6378748416900635,168
6.6396708488464355,168
6.641480445861816,168
6.64328670501709,168
6.645553350448608,168
6.647345066070557,168
6.649179220199585,168
6.6509788036346436,168
6.653242349624634,168
6.655533313751221,168
6.65733528137207,168
6.659594297409058,168
6.662362813949585,168
6.664167881011963,168
6.665970325469971,168
6.667765378952026,168
6.669557809829712,168
6.671360015869141,168
6.673171758651733,168
6.6749794483184814,168
6.676786184310913,168
6.67858362197876,168
6.680372714996338,168
6.682164907455444,168
6.684926986694336,168
6.686711311340332,168
6.688507080078125,168
6.690305709838867,168
6.6921117305755615,168
6.693921804428101,168
6.695709228515625,168
6.697498559951782,168
6.699300765991211,168
6.701106071472168,168
6.7038490772247314,168
6.705647706985474,168
6.707479238510132,168
6.709264278411865,168
6.711568593978882,168
6.71385931968689,168
6.715665817260742,168
6.717488050460815,168
6.719295978546143,168
6.7210917472839355,168
6.722888231277466,168
6.724681615829468,168
6.726487159729004,168
6.728280782699585,168
6.730093955993652,168
6.73234486579895,168
6.734160900115967,168
6.736430406570435,168
6.738238096237183,168
6.7400290966033936,168
6.741867780685425,168
6.744127988815308,168
6.7459306716918945,168
6.747738599777222,168
6.74954080581665,168
6.751342296600342,168
6.753185510635376,168
6.754976034164429,168
6.756754636764526,168
6.7585461139678955,168
6.7608208656311035,168
6.7626049518585205,168
6.764446973800659,168
6.7662436962127686,168
6.768522262573242,168
6.770317554473877,168
6.77211594581604,168
6.773921966552734,168
6.776622533798218,168
6.77889347076416,168
6.781144142150879,168
6.782936096191406,168
6.784731864929199,168
6.786514043807983,168
6.7883031368255615,168
6.7905662059783936,168
6.7927916049957275,168
6.795032739639282,168
6.796836853027344,168
6.798625469207764,168
6.8004233837127686,168
6.802215814590454,168
6.804026365280151,168
6.805815696716309,168
6.807613134384155,168
6.809880018234253,168
6.812142610549927,168
6.813961505889893,168
6.816213369369507,168
6.818020343780518,168
6.820318698883057,168
6.822133302688599,168
6.823935508728027,168
6.8257105350494385,168
6.827506065368652,168
6.829293251037598,168
6.831104040145874,168
6.832886219024658,168
6.834695100784302,168
6.836990594863892,168
6.8387837409973145,168
6.841035842895508,168
6.842828750610352,168
6.844635963439941,168
6.846900463104248,168
6.848693132400513,168
6.850490093231201,168
6.852288007736206,168
6.854099273681641,168
6.855902433395386,168
6.8577001094818115,168
6.859959840774536,168
6.861753225326538,168
6.863569736480713,168
6.8653740882873535,168
6.86717414855957,168
6.8689680099487305,168
6.870758295059204,168
6.872538805007935,168
6.8748369216918945,168
6.8766279220581055,168
6.8788838386535645,168
6.88067102432251,168
6.882460117340088,168
6.884260892868042,168
6.886058568954468,168
6.888341665267944,168
6.890131950378418,168
6.892399072647095,168
6.894213676452637,168
6.896008253097534,168
6.897790431976318,168
6.899580240249634,168
6.901365518569946,168
6.903649568557739,168
6.905443906784058,168
6.907242059707642,168
6.909038305282593,168
6.910806179046631,168
6.912591934204102,168
6.914409160614014,168
6.916199207305908,168
6.9179847240448,168
6.919759273529053,168
6.921555280685425,168
6.923357725143433,168
6.925157308578491,168
6.926958322525024,168
6.928751707077026,168
6.93055272102356,168
6.932352542877197,168
6.934169769287109,168
6.9364354610443115,168
6.938241481781006,168
6.9400315284729,168
6.941832542419434,168
6.943647384643555,168
6.945951461791992,168
6.947747468948364,168
6.950000762939453,168
6.951790809631348,168
6.953582286834717,168
6.955358505249023,168
6.957163333892822,168
6.958959579467773,168
6.960740566253662,168
6.963012933731079,168
6.965287208557129,168
6.9671008586883545,168
6.969371795654297,168
6.971164226531982,168
6.973437786102295,168
6.975242376327515,168
6.977046251296997,168
6.9788360595703125,168
6.9806365966796875,168
6.983376502990723,168
6.985628366470337,168
6.987433910369873,168
6.989217519760132,168
6.991940021514893,168
6.9937450885772705,168
6.995550632476807,168
6.997352600097656,168
6.999627351760864,168
7.00142240524292,168
7.003232955932617,168
7.0050208568573,168
7.006817817687988,168
7.009096145629883,168
7.010884046554565,168
7.012677431106567,168
7.014475584030151,168
7.01627779006958,168
7.018085956573486,168
7.019873142242432,168
7.021660804748535,168
7.023463487625122,168
7.025258302688599,168
7.0270538330078125,168
7.028843402862549,168
7.030640125274658,168
7.0324320793151855,168
7.034247875213623,168
7.036052465438843,168
7.037855386734009,168
7.04011344909668,168
7.041922092437744,168
7.044194459915161,168
7.045975208282471,168
7.047764778137207,168
7.049543857574463,168
7.051352262496948,168
7.053617238998413,168
7.055407762527466,168
7.057199239730835,168
7.059025526046753,168
7.060819149017334,168
7.062610149383545,168
7.064427137374878,168
7.066233158111572,168
7.068042755126953,168
7.069850444793701,168
7.07164740562439,168
7.073456048965454,168
7.0752952098846436,168
7.077082633972168,168
7.078867197036743,168
7.080659627914429,168
7.082926511764526,168
7.0847227573394775,168
7.086518049240112,168
7.088323354721069,168
7.090111494064331,168
7.091904640197754,168
7.093691349029541,168
7.095948934555054,168
7.09820556640625,168
7.100011587142944,168
7.1022868156433105,168
7.104088544845581,168
7.105892896652222,168
7.1076860427856445,168
7.1094794273376465,168
7.11172890663147,168
7.1135547161102295,168
7.1153388023376465,168
7.11711859703064,168
7.11890721321106,168
7.120721340179443,168
7.12250828742981,168
7.124324321746826,168
7.126108646392822,168
7.12788987159729,168
7.1296844482421875,168
7.131953954696655,168
7.13514256477356,168
7.136945009231567,168
7.138742685317993,168
7.140998363494873,168
7.142809629440308,168
7.145558595657349,168
7.147345304489136,168
7.149152040481567,168
7.15099024772644,168
7.1527721881866455,168
7.15458345413208,168
7.156383037567139,168
7.158630609512329,168
7.160442590713501,168
7.162237882614136,168
7.164055109024048,168
7.165855884552002,168
7.167644023895264,168
7.169445037841797,168
7.171729326248169,168
7.174010515213013,168
7.175817012786865,168
7.177626371383667,168
7.179429531097412,168
7.181233882904053,168
7.183040380477905,168
7.184842109680176,168
7.186648607254028,168
7.188459396362305,168
7.19025182723999,168
7.192035675048828,168
7.1938416957855225,168
7.195632696151733,168
7.197428941726685,168
7.199223518371582,168
7.200990438461304,168
7.202768325805664,168
7.204583168029785,168
7.206384181976318,168
7.208651781082153,168
7.21045708656311,168
7.212252616882324,168
7.214054822921753,168
7.215851783752441,168
7.217640161514282,168
7.219438552856445,168
7.22121787071228,168
7.223479986190796,168
7.225287914276123,168
7.227076292037964,168
7.2288713455200195,168
7.230642080307007,168
7.232441425323486,168
7.234229803085327,168
7.236048936843872,168
7.237832069396973,168
7.24009108543396,168
7.241887092590332,168
7.243686199188232,168
7.245482444763184,168
7.247276782989502,168
7.249542951583862,168
7.251314163208008,168
7.253134727478027,168
7.254917144775391,168
7.256706953048706,168
7.258504629135132,168
7.260778188705444,168
7.262558221817017,168
7.264837265014648,168
7.266645669937134,168
7.268456697463989,168
7.270242214202881,168
7.27203893661499,168
7.273840427398682,168
7.275627851486206,168
7.277425050735474,168
7.279688835144043,168
7.28201150894165,168
7.283824682235718,168
7.285616874694824,168
7.287420034408569,168
7.2896833419799805,168
7.2914817333221436,168
7.293767213821411,168
7.295560359954834,168
7.297362565994263,168
7.299166679382324,168
7.300960063934326,168
7.3032214641571045,168
7.30500602722168,168
7.306799650192261,168
7.3086090087890625,168
7.310393810272217,168
7.312191009521484,168
7.314471006393433,168
7.316728353500366,168
7.3185131549835205,168
7.320316791534424,168
7.322117805480957,168
7.324391603469849,168
7.326193332672119,168
7.32799506187439,168
7.329798221588135,168
7.331593751907349,168
7.333400249481201,168
7.3351969718933105,168
7.337463617324829,168
7.33924674987793,168
7.341531991958618,168
7.343338489532471,168
7.345127105712891,168
7.346930503845215,168
7.348743200302124,168
7.35148024559021,168
7.353298664093018,168
7.355099201202393,168
7.356891393661499,168
7.3586955070495605,168
7.36051344871521,168
7.362313747406006,168
7.364590644836426,168
7.366875648498535,168
7.368665456771851,168
7.370426416397095,168
7.372200965881348,168
7.37401008605957,168
7.375806093215942,168
7.378524541854858,168
7.380805492401123,168
7.383089303970337,168
7.384885549545288,168
7.386683464050293,168
7.388962268829346,168
7.390739679336548,168
7.39251446723938,168
7.394795656204224,168
7.396590232849121,168
7.39841103553772,168
7.400212287902832,168
7.402010917663574,168
7.403801918029785,168
7.40558934211731,168
7.4073638916015625,168
7.409195423126221,168
7.411453723907471,168
7.413262128829956,168
7.415047645568848,168
7.417327404022217,168
7.419111967086792,168
7.420899868011475,168
7.423172235488892,168
7.424975872039795,168
7.4267799854278564,168
7.428587913513184,168
7.430377006530762,168
7.432177782058716,168
7.433991193771362,168
7.435790777206421,168
7.437588214874268,168
7.439392328262329,168
7.441187381744385,168
7.442986011505127,168
7.444792032241821,168
7.446582078933716,168
7.448374509811401,168
7.450160264968872,168
7.451950311660767,168
7.45375657081604,168
7.455564260482788,168
7.457354545593262,168
7.4591498374938965,168
7.460935831069946,168
7.4631898403167725,168
7.464995622634888,168
7.466760158538818,168
7.468546390533447,168
7.4703404903411865,168
7.4721410274505615,168
7.4739460945129395,168
7.475735664367676,168
7.4775331020355225,168
7.479321002960205,168
7.481124639511108,168
7.483403921127319,168
7.485222578048706,168
7.487025022506714,168
7.48881983757019,168
7.490623950958252,168
7.492413520812988,168
7.494230031967163,168
7.496525764465332,168
7.498329162597656,168
7.500108242034912,168
7.501903057098389,168
7.5037243366241455,168
7.505977153778076,168
7.507738828659058,168
7.509541034698486,168
7.511812925338745,168
7.513594150543213,168
7.51634407043457,168
7.5181543827056885,168
7.520434617996216,168
7.522232294082642,168
7.524042367935181,168
7.525813341140747,168
7.527585744857788,168
7.529419183731079,168
7.531213045120239,168
7.533013582229614,168
7.534814357757568,168
7.5365986824035645,168
7.538403511047363,168
7.540214776992798,168
7.542009592056274,168
7.543807029724121,168
7.545591592788696,168
7.5474138259887695,168
7.5492188930511475,168
7.55101752281189,168
7.553296804428101,168
7.555105686187744,168
7.5573813915252686,168
7.55916428565979,168
7.560961484909058,168
7.56273627281189,168
7.564520597457886,168
7.566317081451416,168
7.568113565444946,168
7.569900989532471,168
7.571697473526001,168
7.573501110076904,168
7.575766086578369,168
7.577564716339111,168
7.579382658004761,168
7.581165313720703,168
7.583428621292114,168
7.585227966308594,168
7.587035894393921,168
7.589317798614502,168
7.591123580932617,168
7.59292459487915,168
7.5947113037109375,168
7.596489429473877,168
7.59877610206604,168
7.600573301315308,168
7.6023547649383545,168
7.604161739349365,168
7.606424331665039,168
7.608217716217041,168
7.610008478164673,168
7.611803770065308,168
7.61409068107605,168
7.615891218185425,168
7.617686986923218,168
7.619487047195435,168
7.621332406997681,168
7.623134136199951,168
7.624932289123535,168
7.626723527908325,168
7.628507852554321,168
7.630309820175171,168
7.632101535797119,168
7.6339192390441895,168
7.635702610015869,168
7.637503147125244,168
7.639778137207031,168
7.6415791511535645,168
7.6433799266815186,168
7.645182132720947,168
7.646995782852173,168
7.648794651031494,168
7.65057635307312,168
7.652365446090698,168
7.654181718826294,168
7.655995845794678,168
7.657789945602417,168
7.659589529037476,168
7.661399602890015,168
7.6636998653411865,168
7.665504217147827,168
7.667327642440796,168
7.669112205505371,168
7.670917510986328,168
7.672696590423584,168
7.674975395202637,168
7.676755428314209,168
7.679032802581787,168
7.680838584899902,168
7.683078289031982,168
7.684877872467041,168
7.686677694320679,168
7.688465595245361,168
7.690253496170044,168
7.692057132720947,168
7.694334506988525,168
7.696133613586426,168
7.697965860366821,168
7.699747085571289,168
7.701536178588867,168
7.703329086303711,168
7.706078767776489,168
7.708351135253906,168
7.710588455200195,168
7.712394714355469,168
7.714674949645996,168
7.716490268707275,168
7.718778133392334,168
7.72058367729187,168
7.722384691238403,168
7.724649429321289,168
7.726443290710449,168
7.728235483169556,168
7.7300403118133545,168
7.731839656829834,168
7.7336390018463135,168
7.7354326248168945,168
7.737223386764526,168
7.739026069641113,168
7.740797758102417,168
7.742584705352783,168
7.7443859577178955,168
7.746191740036011,168
7.7479941844940186,168
7.7498297691345215,168
7.7516233921051025,168
7.753427982330322,168
7.755219221115112,168
7.757010221481323,168
7.7588136196136475,168
7.760595798492432,168
7.7623820304870605,168
7.764681816101074,168
7.766477346420288,168
7.768717288970947,168
7.770519971847534,168
7.772326707839966,168
7.774583578109741,168
7.776382207870483,168
7.7782063484191895,168
7.780009746551514,168
7.781808853149414,168
7.78359317779541,168
7.785360813140869,168
7.787145376205444,168
7.788949489593506,168
7.790747404098511,168
7.79254674911499,168
7.794352293014526,168
7.796653985977173,168
7.7989501953125,168
7.80073618888855,168
7.802553176879883,168
7.804367542266846,168
7.806171894073486,168
7.808422565460205,168
7.8116371631622314,168
7.813448190689087,168
7.8152546882629395,168
7.817054033279419,168
7.818837404251099,168
7.820643901824951,168
7.822896242141724,168
7.825133800506592,168
7.826931476593018,168
7.8287036418914795,168
7.830508470535278,168
7.832289218902588,168
7.834109306335449,168
7.835910320281982,168
7.83770227432251,168
7.839486598968506,168
7.84176230430603,168
7.843573808670044,168
7.845370292663574,168
7.8471784591674805,168
7.848981142044067,168
7.850769758224487,168
7.852548122406006,168
7.854361534118652,168
7.85617208480835,168
7.858436584472656,168
7.860219717025757,168
7.862021207809448,168
7.863814353942871,168
7.865612030029297,168
7.867410182952881,168
7.869704008102417,168
7.871971368789673,168
7.873773813247681,168
7.875579357147217,168
7.877824544906616,168
7.879619836807251,168
7.881402492523193,168
7.883215665817261,168
7.885015487670898,168
7.886845350265503,168
7.888626337051392,168
7.891356468200684,168
7.893622398376465,168
7.895427703857422,168
7.8972008228302,168
7.898998022079468,168
7.900765419006348,168
7.902545928955078,168
7.904839038848877,168
7.907095193862915,168
7.908898830413818,168
7.9106903076171875,168
7.912470579147339,168
7.914286375045776,168
7.916092157363892,168
7.917893886566162,168
7.92016863822937,168
7.921968221664429,168
7.92375636100769,168
7.925562381744385,168
7.927381753921509,168
7.929173469543457,168
7.9309797286987305,168
7.9327733516693115,168
7.934587717056274,168
7.936853408813477,168
7.938641548156738,168
7.940462350845337,168
7.942237377166748,168
7.944519996643066,168
7.946314096450806,168
7.948108196258545,168
7.949915647506714,168
7.951715707778931,168
7.953974962234497,168
7.955763101577759,168
7.957550525665283,168
7.959350347518921,168
7.961150884628296,168
7.962933778762817,168
7.9647228717803955,168
7.966518402099609,168
7.968334913253784,168
7.970135927200317,168
7.972391605377197,168
7.974229335784912,168
7.976013660430908,168
7.97779655456543,168
7.979586839675903,168
7.981376647949219,168
7.983173370361328,168
7.984970808029175,168
7.986764430999756,168
7.988568305969238,168
7.9903669357299805,168
7.9921698570251465,168
7.993986368179321,168
7.996270418167114,168
7.998068571090698,168
7.999858856201172,168
8.00162959098816,168
8.003432750701904,168
8.005216836929321,168
8.007464170455933,168
8.0092613697052,168
8.011060953140259,168
8.012872695922852,168
8.014668941497803,168
8.016474962234497,168
8.018295288085938,168
8.020085573196411,168
8.021876573562622,168
8.023677825927734,168
8.02550220489502,168
8.027294874191284,168
8.029078245162964,168
8.030897378921509,168
8.033169269561768,168
8.03496241569519,168
8.036753416061401,168
8.03857135772705,168
8.040360689163208,168
8.042617559432983,168
8.045384883880615,168
8.047185897827148,168
8.049453735351562,168
8.051256656646729,168
8.053050756454468,168
8.055299520492554,168
8.057088375091553,168
8.05887246131897,168
8.060650110244751,168
8.062424659729004,168
8.06425404548645,168
8.066056251525879,168
8.068292617797852,168
8.07009243965149,168
8.07187294960022,168
8.073674440383911,168
8.075475215911865,168
8.077748537063599,168
8.079543352127075,168
8.081791639328003,168
8.084055185317993,168
8.086349487304688,168
8.088151931762695,168
8.089940786361694,168
8.092190504074097,168
8.09400224685669,168
8.095777034759521,168
8.097551345825195,168
8.099357604980469,168
8.101640462875366,168
8.103501558303833,168
8.105762958526611,168
8.107563734054565,168
8.109849214553833,168
8.111629724502563,168
8.113441467285156,168
8.115234375,168
8.117037296295166,168
8.118844032287598,168
8.120619773864746,168
8.122411012649536,168
8.12422776222229,168
8.126039266586304,168
8.127814531326294,168
8.129611015319824,168
8.131393432617188,168
8.133210897445679,168
8.135481595993042,168
8.13728642463684,168
8.139088153839111,168
8.140885829925537,168
8.142662286758423,168
8.144463062286377,168
8.146727085113525,168
8.148523807525635,168
8.150776386260986,168
8.153049945831299,168
8.15484070777893,168
8.15662956237793,168
8.158432722091675,168
8.160700559616089,168
8.162508487701416,168
