Time,Objective value
8.16431474685669,168
8.167006969451904,168
8.168800830841064,168
8.1706063747406,168
8.172405004501343,168
8.17421841621399,168
8.176042556762695,168
8.177848100662231,168
8.17964506149292,168
8.181445360183716,168
8.183250904083252,168
8.185518264770508,168
8.18731164932251,168
8.18956446647644,168
8.191387414932251,168
8.193175792694092,168
8.194977283477783,168
8.196764945983887,168
8.198996305465698,168
8.20078992843628,168
8.202579259872437,168
8.204389572143555,168
8.206186532974243,168
8.207972526550293,168
8.209769248962402,168
8.211552143096924,168
8.21337080001831,168
8.215619564056396,168
8.217407941818237,168
8.219215631484985,168
8.221016645431519,168
8.222825288772583,168
8.224613428115845,168
8.226875305175781,168
8.228664875030518,168
8.230460166931152,168
8.232238292694092,168
8.234037399291992,168
8.23582911491394,168
8.237617492675781,168
8.239421367645264,168
8.24169659614563,168
8.24350094795227,168
8.2452974319458,168
8.247586488723755,168
8.249385595321655,168
8.251181364059448,168
8.25299072265625,168
8.255261898040771,168
8.257534980773926,168
8.259334087371826,168
8.261576890945435,168
8.263366222381592,168
8.265165328979492,168
8.266971349716187,168
8.26877212524414,168
8.270564556121826,168
8.272822141647339,168
8.274621725082397,168
8.276426076889038,168
8.278220891952515,168
8.280022859573364,168
8.281821489334106,168
8.28359603881836,168
8.28589653968811,168
8.28769302368164,168
8.289481401443481,168
8.291292190551758,168
8.293074369430542,168
8.294879913330078,168
8.296677112579346,168
8.298474788665771,168
8.30074143409729,168
8.303019046783447,168
8.304819583892822,168
8.307086706161499,168
8.308879852294922,168
8.310670375823975,168
8.312475204467773,168
8.314274549484253,168
8.316998958587646,168
8.318800210952759,168
8.321081638336182,168
8.323358535766602,168
8.325165271759033,168
8.326969861984253,168
8.329208135604858,168
8.33099627494812,168
8.3327956199646,168
8.334624767303467,168
8.336430788040161,168
8.338228464126587,168
8.340031385421753,168
8.342325687408447,168
8.344130277633667,168
8.346408367156982,168
8.348206520080566,168
8.349997520446777,168
8.35179328918457,168
8.353591442108154,168
8.35539960861206,168
8.357671976089478,168
8.3594651222229,168
8.36173391342163,168
8.363553285598755,168
8.365808725357056,168
8.367607116699219,168
8.369410991668701,168
8.371711492538452,168
8.373520851135254,168
8.375309467315674,168
8.377114057540894,168
8.37891936302185,168
8.380695104598999,168
8.38299822807312,168
8.384777307510376,168
8.386564016342163,168
8.388360977172852,168
8.39110255241394,168
8.393395900726318,168
8.396175146102905,168
8.398466348648071,168
8.40026307106018,168
8.402047872543335,168
8.40433645248413,168
8.406604051589966,168
8.408883571624756,168
8.41114330291748,168
8.413418054580688,168
8.415706872940063,168
8.41752815246582,168
8.419333934783936,168
8.42159390449524,168
8.42435622215271,168
8.426153898239136,168
8.427965879440308,168
8.429751873016357,168
8.432006597518921,168
8.433803081512451,168
8.436053276062012,168
8.438309669494629,168
8.440566539764404,168
8.442355155944824,168
8.444638013839722,168
8.446940183639526,168
8.448731899261475,168
8.450528860092163,168
8.452314615249634,168
8.45412278175354,168
8.456418752670288,168
8.458224296569824,168
8.460022211074829,168
8.46229338645935,168
8.464102983474731,168
8.465902090072632,168
8.467691659927368,168
8.469958066940308,168
8.471745491027832,168
8.473550796508789,168
8.47533631324768,168
8.477125644683838,168
8.478914976119995,168
8.480695009231567,168
8.482485055923462,168
8.484333753585815,168
8.48613452911377,168
8.487930297851562,168
8.490671396255493,168
8.492466926574707,168
8.494749069213867,168
8.496540546417236,168
8.498344659805298,168
8.50014328956604,168
8.501940727233887,168
8.503746747970581,168
8.505537509918213,168
8.5073401927948,168
8.509624719619751,168
8.511414051055908,168
8.513230562210083,168
8.515030145645142,168
8.516824007034302,168
8.51862096786499,168
8.520396709442139,168
8.522196054458618,168
8.523996829986572,168
8.525792121887207,168
8.527586698532104,168
8.52938437461853,168
8.531171321868896,168
8.532975196838379,168
8.534756898880005,168
8.536998271942139,168
8.538802862167358,168
8.540605306625366,168
8.542386054992676,168
8.544188499450684,168
8.545985460281372,168
8.547797441482544,168
8.550533056259155,168
8.55233383178711,168
8.554142475128174,168
8.556398630142212,168
8.55821418762207,168
8.560012340545654,168
8.56180191040039,168
8.563584089279175,168
8.56537938117981,168
8.567164182662964,168
8.56945013999939,168
8.571681022644043,168
8.573501110076904,168
8.57529878616333,168
8.577110052108765,168
8.578899145126343,168
8.58117413520813,168
8.582961797714233,168
8.584731340408325,168
8.586978435516357,168
8.589238405227661,168
8.591944694519043,168
8.593746662139893,168
8.595545530319214,168
8.597360372543335,168
8.599159240722656,168
8.600959777832031,168
8.603206157684326,168
8.60548996925354,168
8.607278823852539,168
8.60908031463623,168
8.61087155342102,168
8.612666845321655,168
8.614464282989502,168
8.616271018981934,168
8.618072748184204,168
8.619876384735107,168
8.62165355682373,168
8.623461961746216,168
8.625249147415161,168
8.627099990844727,168
8.628906726837158,168
8.630706548690796,168
8.6338951587677,168
8.635692596435547,168
8.637470960617065,168
8.64021348953247,168
8.642008781433105,168
8.64381456375122,168
8.646079778671265,168
8.647879838943481,168
8.64967393875122,168
8.651453495025635,168
8.65323543548584,168
8.6550133228302,168
8.65682077407837,168
8.658610105514526,168
8.660408735275269,168
8.662223815917969,168
8.664036512374878,168
8.6658353805542,168
8.667619466781616,168
8.669419050216675,168
8.671218156814575,168
8.673022508621216,168
8.674819707870483,168
8.677088260650635,168
8.679387092590332,168
8.681184768676758,168
8.68299412727356,168
8.685280323028564,168
8.68708610534668,168
8.68886685371399,168
8.691123485565186,168
8.693381547927856,168
8.695631504058838,168
8.697428941726685,168
8.699223756790161,168
8.70102834701538,168
8.702837705612183,168
8.705083847045898,168
8.706881046295166,168
8.708659887313843,168
8.71045708656311,168
8.71271800994873,168
8.715017080307007,168
8.717726707458496,168
8.719521284103394,168
8.721319198608398,168
8.723124027252197,168
8.724919319152832,168
8.726683139801025,168
8.72893738746643,168
8.730713605880737,168
8.73250937461853,168
8.73433780670166,168
8.736140251159668,168
8.737932920455933,168
8.739731550216675,168
8.742000579833984,168
8.743812322616577,168
8.745610237121582,168
8.74740982055664,168
8.74921727180481,168
8.751008749008179,168
8.753286361694336,168
8.755565643310547,168
8.75737190246582,168
8.759625911712646,168
8.761919021606445,168
8.763700723648071,168
8.765486717224121,168
8.767272472381592,168
8.769084930419922,168
8.770867824554443,168
8.772667646408081,168
8.774458169937134,168
8.776245832443237,168
8.778059959411621,168
8.780311346054077,168
8.782137632369995,168
8.783949136734009,168
8.785739660263062,168
8.787549495697021,168
8.789352893829346,168
8.791139125823975,168
8.793391942977905,168
8.79520320892334,168
8.796988248825073,168
8.799288988113403,168
8.801099300384521,168
8.802901029586792,168
8.804700136184692,168
8.806483030319214,168
8.808736085891724,168
8.81052303314209,168
8.812809944152832,168
8.814600706100464,168
8.816419124603271,168
8.818226099014282,168
8.82002592086792,168
8.822281122207642,168
8.82410478591919,168
8.82592511177063,168
8.827722311019897,168
8.829531192779541,168
8.8313307762146,168
8.833144903182983,168
8.834944009780884,168
8.836732149124146,168
8.838527917861938,168
8.840325593948364,168
8.842126846313477,168
8.843926191329956,168
8.846181869506836,168
8.847984552383423,168
8.85024118423462,168
8.852516651153564,168
8.854795455932617,168
8.8570556640625,168
8.85933518409729,168
8.86114239692688,168
8.86387324333191,168
8.865667581558228,168
8.867462873458862,168
8.869268417358398,168
8.871046781539917,168
8.872849702835083,168
8.874648094177246,168
8.876436233520508,168
8.878231763839722,168
8.88003945350647,168
8.881840944290161,168
8.884133577346802,168
8.885923147201538,168
8.888205528259277,168
8.890478610992432,168
8.892283201217651,168
8.894095659255981,168
8.896348476409912,168
8.898144483566284,168
8.899948358535767,168
8.901744604110718,168
8.903545141220093,168
8.905810832977295,168
8.908073902130127,168
8.909858465194702,168
8.911645412445068,168
8.913458824157715,168
8.915271759033203,168
8.917083263397217,168
8.919347524642944,168
8.92113995552063,168
8.922945737838745,168
8.924727201461792,168
8.926515340805054,168
8.928305387496948,168
8.930092811584473,168
8.931884050369263,168
8.93370246887207,168
8.935508966445923,168
8.937777042388916,168
8.93956995010376,168
8.941373586654663,168
8.94317364692688,168
8.944965362548828,168
8.946763515472412,168
8.948551654815674,168
8.95035982131958,168
8.952160835266113,168
8.954473733901978,168
8.956282138824463,168
8.958068609237671,168
8.959854364395142,168
8.961649656295776,168
8.963456392288208,168
8.96527910232544,168
8.967564821243286,168
8.969366550445557,168
8.971156597137451,168
8.97295355796814,168
8.97475290298462,168
8.976533889770508,168
8.978338718414307,168
8.980124711990356,168
8.981949090957642,168
8.98374319076538,168
8.985543489456177,168
8.988311529159546,168
8.990094423294067,168
8.991897821426392,168
8.99367094039917,168
8.995478868484497,168
8.997276306152344,168
8.999537229537964,168
9.001346588134766,168
9.003151416778564,168
9.004944086074829,168
9.00677752494812,168
9.009055614471436,168
9.010850191116333,168
9.013593912124634,168
9.015858173370361,168
9.01765251159668,168
9.020385980606079,168
9.022183418273926,168
9.02398157119751,168
9.025771379470825,168
9.027560472488403,168
9.02934980392456,168
9.031153917312622,168
9.033408880233765,168
9.035199642181396,168
9.037004947662354,168
9.03879451751709,168
9.04059362411499,168
9.042409896850586,168
9.044246435165405,168
9.046020746231079,168
9.047818660736084,168
9.049607753753662,168
9.051410913467407,168
9.053218841552734,168
9.055958986282349,168
9.058213710784912,168
9.060054302215576,168
9.061853647232056,168
9.063647508621216,168
9.065922021865845,168
9.06818151473999,168
9.069986820220947,168
9.071784496307373,168
9.07357382774353,168
9.075374126434326,168
9.077630281448364,168
9.079452276229858,168
9.08125901222229,168
9.083539724349976,168
9.085351705551147,168
9.08715295791626,168
9.088966131210327,168
9.090759515762329,168
9.092562437057495,168
9.094366073608398,168
9.096163272857666,168
9.097963333129883,168
9.099741458892822,168
9.101543426513672,168
9.103320360183716,168
9.105118751525879,168
9.106911182403564,168
9.109662532806396,168
9.111450910568237,168
9.113278150558472,168
9.11507534980774,168
9.116877317428589,168
9.118659257888794,168
9.120457649230957,168
9.122262001037598,168
9.124591827392578,168
9.126389026641846,168
9.128190517425537,168
9.129984378814697,168
9.131760597229004,168
9.13402795791626,168
9.135826587677002,168
9.137615442276001,168
9.13940167427063,168
9.141196012496948,168
9.143011569976807,168
9.144816398620605,168
9.146602392196655,168
9.148871660232544,168
9.150668144226074,168
9.15245771408081,168
9.154254913330078,168
9.156059265136719,168
9.157858610153198,168
9.159653663635254,168
9.161444187164307,168
9.16325831413269,168
9.165040731430054,168
9.166835069656372,168
9.168628692626953,168
9.170416831970215,168
9.172706365585327,168
9.174515724182129,168
9.176295757293701,168
9.178097009658813,168
9.17989730834961,168
9.181688070297241,168
9.18349027633667,168
9.185292959213257,168
9.18710470199585,168
9.189353942871094,168
9.191642761230469,168
9.19343614578247,168
9.195238828659058,168
9.197509288787842,168
9.199301958084106,168
9.201104402542114,168
9.202897071838379,168
9.204695463180542,168
9.206493616104126,168
9.208288669586182,168
9.21008586883545,168
9.211887121200562,168
9.214149951934814,168
9.215949296951294,168
9.217748641967773,168
9.219552278518677,168
9.221376895904541,168
9.223167896270752,168
9.224968910217285,168
9.226761817932129,168
9.228542804718018,168
9.230791807174683,168
9.232588291168213,168
9.234389543533325,168
9.23618221282959,168
9.238442182540894,168
9.240232229232788,168
9.242042779922485,168
9.243851661682129,168
9.246063947677612,168
9.247858047485352,168
9.249640941619873,168
9.251423120498657,168
9.253215789794922,168
9.255489587783813,168
9.257285356521606,168
9.259093999862671,168
9.261353254318237,168
9.263600587844849,168
9.265388250350952,168
9.267190217971802,168
9.268973112106323,168
9.271217823028564,168
9.273512840270996,168
9.275306940078735,168
9.277081727981567,168
9.27886962890625,168
9.280673742294312,168
9.282471418380737,168
9.28428316116333,168
9.286084175109863,168
9.287900686264038,168
9.289684534072876,168
9.291481733322144,168
9.293276309967041,168
9.29505968093872,168
9.296863317489624,168
9.298653602600098,168
9.300443887710571,168
9.302249431610107,168
9.304069757461548,168
9.30586314201355,168
9.307640790939331,168
9.309442043304443,168
9.311241388320923,168
9.313042640686035,168
9.314839124679565,168
9.316620349884033,168
9.318869590759277,168
9.320666074752808,168
9.322458028793335,168
9.324275493621826,168
9.32607913017273,168
9.327870845794678,168
9.330139875411987,168
9.331937074661255,168
9.333728075027466,168
9.335527420043945,168
9.337803602218628,168
9.339587211608887,168
9.34137487411499,168
9.343173027038574,168
9.345445394515991,168
9.347243547439575,168
9.34903597831726,168
9.350806713104248,168
9.353073835372925,168
9.354860544204712,168
9.356643199920654,168
9.358430624008179,168
9.360238552093506,168
9.362044095993042,168
9.363849878311157,168
9.365634202957153,168
9.367433547973633,168
9.369725942611694,168
9.371511697769165,168
9.373321771621704,168
9.375124216079712,168
9.376919031143188,168
9.378706693649292,168
9.380971908569336,168
9.382789850234985,168
9.384602308273315,168
9.386390686035156,168
9.388200521469116,168
9.390454292297363,168
9.392263174057007,168
9.39454698562622,168
9.396332740783691,168
9.398128509521484,168
9.399933338165283,168
9.401718616485596,168
9.403998851776123,168
9.40580153465271,168
9.407591104507446,168
9.409385681152344,168
9.411182165145874,168
9.412981748580933,168
9.414770364761353,168
9.416574954986572,168
9.41882848739624,168
9.421097755432129,168
9.423385620117188,168
9.425183773040771,168
9.426969051361084,168
9.428766012191772,168
9.431045770645142,168
9.43284821510315,168
9.43510127067566,168
9.436904430389404,168
9.438693523406982,168
9.4404935836792,168
9.442280769348145,168
9.444089651107788,168
9.445893287658691,168
9.447684526443481,168
9.44947624206543,168
9.451282501220703,168
9.453075885772705,168
9.454864978790283,168
9.456640720367432,168
9.458440065383911,168
9.460243940353394,168
9.46253776550293,168
9.464325904846191,168
9.466143131256104,168
9.468388319015503,168
9.470178842544556,168
9.472409725189209,168
9.474205493927002,168
9.475988864898682,168
9.477792263031006,168
9.480036497116089,168
9.481817245483398,168
9.48360276222229,168
9.485403537750244,168
9.487679481506348,168
9.489936828613281,168
9.492213249206543,168
9.494035482406616,168
9.49582815170288,168
9.497627019882202,168
9.499424934387207,168
9.501667499542236,168
9.503915548324585,168
9.505707263946533,168
9.507505893707275,168
9.510247230529785,168
9.512037515640259,168
9.513843536376953,168
9.515627384185791,168
9.51743459701538,168
9.519696950912476,168
9.52149510383606,168
9.523786306381226,168
9.52557110786438,168
9.527361154556274,168
9.529159307479858,168
9.530949831008911,168
9.532741069793701,168
9.535013198852539,168
9.536813497543335,168
9.538597583770752,168
9.540387392044067,168
9.542185306549072,168
9.543983936309814,168
9.545769214630127,168
9.548019409179688,168
9.549802541732788,168
9.551574945449829,168
9.553390741348267,168
9.55519700050354,168
9.557003021240234,168
9.558790445327759,168
9.560582160949707,168
9.562378883361816,168
9.56465196609497,168
9.566470623016357,168
9.568259239196777,168
9.570060968399048,168
9.571863174438477,168
9.57366156578064,168
9.575451135635376,168
9.577704668045044,168
9.579489707946777,168
9.58128809928894,168
9.583074808120728,168
9.584875583648682,168
9.586650371551514,168
9.588446617126465,168
9.590269565582275,168
9.592541456222534,168
9.594345808029175,168
9.597087383270264,168
9.598860025405884,168
9.600647211074829,168
9.602446556091309,168
9.604246139526367,168
9.606064319610596,168
9.607855796813965,168
9.60963249206543,168
9.611445188522339,168
9.613243818283081,168
9.615062475204468,168
9.616850137710571,168
9.618651866912842,168
9.62044882774353,168
9.62224817276001,168
9.624031782150269,168
9.62582278251648,168
9.627609014511108,168
9.629905700683594,168
9.63171124458313,168
9.633510828018188,168
9.635791778564453,168
9.637572288513184,168
9.639376163482666,168
9.642105102539062,168
9.643892288208008,168
9.645675897598267,168
9.64746618270874,168
9.649264097213745,168
9.651521682739258,168
9.653303861618042,168
9.655108213424683,168
9.65689754486084,168
9.658688068389893,168
9.660480260848999,168
9.662280797958374,168
9.664092063903809,168
9.665890455245972,168
9.667675018310547,168
9.66944432258606,168
9.671238422393799,168
9.673036575317383,168
9.674847602844238,168
9.67711591720581,168
9.678882598876953,168
9.681149244308472,168
9.683428764343262,168
9.68522572517395,168
9.687017917633057,168
9.689263820648193,168
9.69106912612915,168
9.69287395477295,168
9.695150136947632,168
9.696960687637329,168
9.698733806610107,168
9.700536012649536,168
9.70281982421875,168
9.704610109329224,168
9.70641303062439,168
9.708215236663818,168
9.710031509399414,168
9.711812257766724,168
9.71361255645752,168
9.715883493423462,168
9.718140840530396,168
9.720885515213013,168
9.722679853439331,168
9.724999189376831,168
9.72680401802063,168
9.728590250015259,168
9.73038101196289,168
9.732174396514893,168
9.733981847763062,168
9.735788345336914,168
9.737578392028809,168
9.7393798828125,168
9.741177320480347,168
9.74345874786377,168
9.745262145996094,168
9.747051000595093,168
9.74932074546814,168
9.751119613647461,168
9.753392934799194,168
9.755177736282349,168
9.75696611404419,168
9.75874376296997,168
9.760557174682617,168
9.762356281280518,168
9.764166355133057,168
9.765955924987793,168
9.768175840377808,168
9.770437240600586,168
9.773132562637329,168
9.775403261184692,168
9.777183055877686,168
9.778956174850464,168
9.780734777450562,168
9.782521724700928,168
9.784332036972046,168
9.786133289337158,168
9.787922382354736,168
9.789717197418213,168
9.791514158248901,168
9.793319463729858,168
9.795108556747437,168
9.796898603439331,168
9.798693656921387,168
9.80049204826355,168
9.802279710769653,168
9.804580926895142,168
9.806382656097412,168
9.808173894882202,168
9.809955596923828,168
9.81174349784851,168
9.813541650772095,168
9.815335035324097,168
9.817611694335938,168
9.8193998336792,168
9.821721076965332,168
9.823529958724976,168
9.82533860206604,168
9.827627182006836,168
9.829425573348999,168
9.83121395111084,168
9.832998514175415,168
9.834808826446533,168
9.83660340309143,168
9.838404417037964,168
9.840194463729858,168
9.841992139816284,168
9.844737529754639,168
9.846531629562378,168
9.848789691925049,168
9.851026773452759,168
9.852833271026611,168
9.854631185531616,168
9.856431245803833,168
9.85822057723999,168
9.860037803649902,168
9.862768173217773,168
9.864559173583984,168
9.866347312927246,168
9.868149042129517,168
9.869959354400635,168
9.871733903884888,168
9.873531103134155,168
9.875336647033691,168
9.877111434936523,168
9.878911972045898,168
9.880704402923584,168
9.882986068725586,168
9.885256052017212,168
9.887052297592163,168
9.888856649398804,168
9.891125440597534,168
9.892932176589966,168
9.894728422164917,168
9.896523714065552,168
9.898336172103882,168
9.900131464004517,168
9.901923418045044,168
9.903726577758789,168
9.905980825424194,168
9.907774686813354,168
9.909558534622192,168
9.91133975982666,168
9.91313099861145,168
9.914926290512085,168
9.917176961898804,168
9.918974876403809,168
9.920770645141602,168
9.922593832015991,168
9.92440152168274,168
9.926202774047852,168
9.928000211715698,168
9.930314302444458,168
9.932109832763672,168
9.933933973312378,168
9.935709714889526,168
9.937523126602173,168
9.93931770324707,168
9.94109582901001,168
9.942915678024292,168
9.94469428062439,168
9.946497440338135,168
9.948323965072632,168
9.950573682785034,168
9.952374696731567,168
9.954666137695312,168
9.956438064575195,168
9.958704948425293,168
9.960492372512817,168
9.962778091430664,168
9.965026140213013,168
9.966811656951904,168
9.968605041503906,168
9.970868349075317,168
9.973092794418335,168
9.975341081619263,168
9.977132797241211,168
9.979413032531738,168
9.981209754943848,168
9.982995510101318,168
9.98526906967163,168
9.987070798873901,168
9.98932147026062,168
9.991116762161255,168
9.992934942245483,168
9.99472975730896,168
9.996994733810425,168
9.999253749847412,168
10.001062870025635,168
10.002872705459595,168
10.004664659500122,168
10.006473779678345,168
10.008275032043457,168
10.010075092315674,168
10.011854410171509,168
10.013657093048096,168
10.015448808670044,168
10.01768684387207,168
10.019466876983643,168
10.021267414093018,168
10.023541450500488,168
10.025331735610962,168
10.027615547180176,168
10.029413938522339,168
10.031657695770264,168
10.03344464302063,168
10.035240888595581,168
10.037506103515625,168
10.039316415786743,168
10.041121006011963,168
10.043384075164795,168
10.045185565948486,168
10.04746961593628,168
10.049741983413696,168
10.051536798477173,168
10.053312301635742,168
10.055102348327637,168
10.056936264038086,168
10.058724880218506,168
10.060988903045654,168
10.062758922576904,168
10.064573526382446,168
10.066368579864502,168
10.068145751953125,168
10.06993055343628,168
10.07217001914978,168
10.07397174835205,168
10.075747728347778,168
10.077536582946777,168
10.079776287078857,168
10.081570386886597,168
10.08337688446045,168
10.085187196731567,168
10.086993932723999,168
10.088785886764526,168
10.090561151504517,168
10.092355966567993,168
10.094167232513428,168
10.095959186553955,168
10.097740411758423,168
10.09998869895935,168
10.101776123046875,168
10.103567600250244,168
10.105843782424927,168
10.107638835906982,168
10.109431028366089,168
10.111229181289673,168
10.113028526306152,168
10.114831447601318,168
10.11662769317627,168
10.11842679977417,168
10.120205879211426,168
10.122007608413696,168
10.123798847198486,168
10.125567197799683,168
10.12736988067627,168
10.129638195037842,168
10.132371187210083,168
10.13417363166809,168
10.135979175567627,168
10.137754440307617,168
10.139550924301147,168
10.141816854476929,168
10.143609046936035,168
10.145399570465088,168
10.147204160690308,168
10.148985862731934,168
10.150758743286133,168
10.152564764022827,168
10.154852390289307,168
10.156647682189941,168
10.158434867858887,168
10.160701274871826,168
10.16249394416809,168
10.164732694625854,168
10.166528224945068,168
10.16832947731018,168
10.170589447021484,168
10.172378540039062,168
10.174189329147339,168
10.175992727279663,168
10.177770376205444,168
10.179554224014282,168
10.181330680847168,168
10.183149814605713,168
10.184952020645142,168
10.186718463897705,168
10.189426898956299,168
10.191234350204468,168
10.193031072616577,168
10.195283889770508,168
10.19707703590393,168
10.198872804641724,168
10.200660228729248,168
10.202449560165405,168
10.20468807220459,168
10.206481456756592,168
10.208276510238647,168
10.210087537765503,168
10.211876153945923,168
10.213664054870605,168
10.215474843978882,168
10.217267274856567,168
10.219065427780151,168
10.220871210098267,168
10.222657442092896,168
10.224455118179321,168
10.226717948913574,168
10.22897219657898,168
10.230760097503662,168
10.233028173446655,168
10.234810829162598,168
10.236592531204224,168
10.238394498825073,168
10.240183591842651,168
10.240191221237183,168
