Time,Objective value
6.575930118560791,113960
6.577867269515991,113960
6.57982325553894,113960
6.5817718505859375,113960
6.583714008331299,113960
6.5856568813323975,113960
6.587597370147705,113960
6.589545965194702,113960
6.591491937637329,113960
6.5934367179870605,113960
6.59537672996521,113960
6.597323417663574,113960
6.599278450012207,113960
6.601221561431885,113960
6.603164911270142,113960
6.605106592178345,113960
6.607044219970703,113960
6.608980178833008,113960
6.610921144485474,113960
6.612865924835205,113960
6.614809513092041,113960
6.616752624511719,113960
6.618693590164185,113960
6.620649814605713,113960
6.622591018676758,113960
6.624531984329224,113960
6.626480340957642,113960
6.628429174423218,113960
6.630384683609009,113960
6.632328271865845,113960
6.634269714355469,113960
6.636217355728149,113960
6.638155221939087,113960
6.640113353729248,113960
6.642055988311768,113960
6.643993139266968,113960
6.645932674407959,113960
6.64787745475769,113960
6.649834394454956,113960
6.651781797409058,113960
6.6537275314331055,113960
6.655679225921631,113960
6.65762734413147,113960
6.659580945968628,113960
6.661526203155518,113960
6.663471698760986,113960
6.665411710739136,113960
6.667357683181763,113960
6.6693055629730225,113960
6.6712493896484375,113960
6.673185348510742,113960
6.675121068954468,113960
6.677135229110718,113960
6.679075002670288,113960
6.681039333343506,113960
6.682974576950073,113960
6.684914827346802,113960
6.686862945556641,113960
6.688802003860474,113960
6.690754652023315,113960
6.692701578140259,113960
6.694644927978516,113960
6.6965882778167725,113960
6.698532581329346,113960
6.7004921436309814,113960
6.702435731887817,113960
6.704386472702026,113960
6.706335067749023,113960
6.708279609680176,113960
6.710244417190552,113960
6.712184906005859,113960
6.714127540588379,113960
6.716074228286743,113960
6.718016862869263,113960
6.719963073730469,113960
6.721915245056152,113960
6.723856687545776,113960
6.725801467895508,113960
6.727748394012451,113960
6.72969913482666,113960
6.73164701461792,113960
6.733590364456177,113960
6.735533237457275,113960
6.737472295761108,113960
6.739425897598267,113960
6.741375684738159,113960
6.743317127227783,113960
6.745265960693359,113960
6.747211217880249,113960
6.749155282974243,113960
6.751111268997192,113960
6.753053188323975,113960
6.75499415397644,113960
6.756936073303223,113960
6.7588794231414795,113960
6.760831117630005,113960
6.762798070907593,113960
6.764745712280273,113960
6.766689300537109,113960
6.768631935119629,113960
6.770599126815796,113960
6.7725512981414795,113960
6.774497985839844,113960
6.776443719863892,113960
6.778388738632202,113960
6.780345916748047,113960
6.782289028167725,113960
6.784240007400513,113960
6.786187648773193,113960
6.7881178855896,113960
6.790072679519653,113960
6.792012929916382,113960
6.793959140777588,113960
6.795902729034424,113960
6.797852277755737,113960
6.799813270568848,113960
6.801760911941528,113960
6.803699731826782,113960
6.805645704269409,113960
6.807594537734985,113960
6.8095543384552,113960
6.811498165130615,113960
6.813441514968872,113960
6.815382480621338,113960
6.817326545715332,113960
6.8192808628082275,113960
6.821226358413696,113960
6.823165655136108,113960
6.825104475021362,113960
6.827043771743774,113960
6.828981161117554,113960
6.830931663513184,113960
6.832872152328491,113960
6.834817886352539,113960
6.836761474609375,113960
6.838705062866211,113960
6.84065580368042,113960
6.842675447463989,113960
6.844615697860718,113960
6.8465635776519775,113960
6.848504543304443,113960
6.850461483001709,113960
6.852406978607178,113960
6.854353427886963,113960
6.856304883956909,113960
6.858249187469482,113960
6.860198259353638,113960
6.8621299266815186,113960
6.864069938659668,113960
6.866052627563477,113960
6.86798882484436,113960
6.8699400424957275,113960
6.871881723403931,113960
6.873821258544922,113960
6.875767707824707,113960
6.877716302871704,113960
6.879674673080444,113960
6.881617069244385,113960
6.883561372756958,113960
6.885504484176636,113960
6.88744592666626,113960
6.889404296875,113960
6.891352653503418,113960
6.8932929039001465,113960
6.8952391147613525,113960
6.897184610366821,113960
6.899128437042236,113960
6.9010820388793945,113960
6.903020143508911,113960
6.904958724975586,113960
6.906898736953735,113960
6.908838987350464,113960
6.910798072814941,113960
6.912743091583252,113960
6.9146811962127686,113960
6.916620969772339,113960
6.918567419052124,113960
6.920520305633545,113960
6.922463893890381,113960
6.924410343170166,113960
6.926353454589844,113960
6.928299188613892,113960
6.930259943008423,113960
6.932200908660889,113960
6.934134244918823,113960
6.936076641082764,113960
6.938021183013916,113960
6.939969062805176,113960
6.941904067993164,113960
6.943846225738525,113960
6.945788145065308,113960
6.9477338790893555,113960
6.949690818786621,113960
6.951642274856567,113960
6.953590631484985,113960
6.955529451370239,113960
6.9574713706970215,113960
6.959423542022705,113960
6.9613730907440186,113960
6.963320732116699,113960
6.965264797210693,113960
6.967213153839111,113960
6.969154357910156,113960
6.971098899841309,113960
6.973042249679565,113960
6.974978923797607,113960
6.976919651031494,113960
6.9788658618927,113960
6.980823278427124,113960
6.982762813568115,113960
6.984713792800903,113960
6.986662149429321,113960
6.988609790802002,113960
6.990559101104736,113960
6.9925031661987305,113960
6.994447708129883,113960
6.996403694152832,113960
6.998347282409668,113960
7.000311851501465,113960
7.002257823944092,113960
7.0042033195495605,113960
7.006146669387817,113960
7.008098602294922,113960
7.010054111480713,113960
7.0119948387146,113960
7.013932943344116,113960
7.015875339508057,113960
7.017816781997681,113960
7.019776344299316,113960
7.021722316741943,113960
7.02366304397583,113960
7.025607585906982,113960
7.027554035186768,113960
7.029504060745239,113960
7.0314531326293945,113960
7.03340482711792,113960
7.0353474617004395,113960
7.037286758422852,113960
7.0392420291900635,113960
7.041191101074219,113960
7.043135404586792,113960
7.045073509216309,113960
7.047016143798828,113960
7.048954248428345,113960
7.050908327102661,113960
7.052844285964966,113960
7.054788589477539,113960
7.056729078292847,113960
7.058668613433838,113960
7.060622930526733,113960
7.062568426132202,113960
7.064510107040405,113960
7.066455125808716,113960
7.068401336669922,113960
7.0703654289245605,113960
7.07231330871582,113960
7.07426118850708,113960
7.076195001602173,113960
7.078131914138794,113960
7.080077409744263,113960
7.082022666931152,113960
7.0839643478393555,113960
7.085898399353027,113960
7.087844371795654,113960
7.089799642562866,113960
7.091742515563965,113960
7.093683958053589,113960
7.095629453659058,113960
7.097574234008789,113960
7.0995259284973145,113960
7.101473331451416,113960
7.103422164916992,113960
7.105507850646973,113960
7.109237194061279,113960
7.112898826599121,113960
7.116562128067017,113960
7.120217561721802,113960
7.123861312866211,113960
7.127536773681641,113960
7.131231784820557,113960
7.134913444519043,113960
7.138607978820801,113960
7.142343521118164,113960
7.146069288253784,113960
7.149837255477905,113960
7.15362286567688,113960
7.157443046569824,113960
7.161310195922852,113960
7.165170192718506,113960
7.169025659561157,113960
7.172893524169922,113960
7.1767473220825195,113960
7.180619478225708,113960
7.1844775676727295,113960
7.188340425491333,113960
7.19221043586731,113960
7.196067810058594,113960
7.1999289989471436,113960
7.203807592391968,113960
7.2076780796051025,113960
7.211552858352661,113960
7.215416193008423,113960
7.219295501708984,113960
7.223154067993164,113960
7.227008104324341,113960
7.230872631072998,113960
7.23473596572876,113960
7.238603115081787,113960
7.242475271224976,113960
7.246340751647949,113960
7.250217437744141,113960
7.254071474075317,113960
7.257936716079712,113960
7.261810779571533,113960
7.265681028366089,113960
7.269555330276489,113960
7.273409843444824,113960
7.277265787124634,113960
7.281143426895142,113960
7.285010576248169,113960
7.288868188858032,113960
7.292736053466797,113960
7.296597719192505,113960
7.300470590591431,113960
7.304340839385986,113960
7.308203935623169,113960
7.312066316604614,113960
7.3159239292144775,113960
7.31980299949646,113960
7.323662519454956,113960
7.327534914016724,113960
7.3313093185424805,113960
7.335139989852905,113960
7.3389997482299805,113960
7.342868089675903,113960
7.346726655960083,113960
7.350602626800537,113960
7.354465484619141,113960
7.358330249786377,113960
7.362204313278198,113960
7.366061210632324,113960
7.369939088821411,113960
7.373796224594116,113960
7.377655506134033,113960
7.381523609161377,113960
7.385379076004028,113960
7.389251470565796,113960
7.393098592758179,113960
7.396954774856567,113960
7.400821685791016,113960
7.4046852588653564,113960
7.408545255661011,113960
7.412416696548462,113960
7.4162774085998535,113960
7.420134544372559,113960
7.424002408981323,113960
7.427858591079712,113960
7.431732654571533,113960
7.435598850250244,113960
7.4394707679748535,113960
7.443333864212036,113960
7.447183847427368,113960
7.451048374176025,113960
7.454903602600098,113960
7.458762884140015,113960
7.462643384933472,113960
7.46651029586792,113960
7.470382213592529,113960
7.474240064620972,113960
7.478093147277832,113960
7.481962442398071,113960
7.485823154449463,113960
7.489690065383911,113960
7.493562936782837,113960
7.497424364089966,113960
7.501298189163208,113960
7.505156517028809,113960
7.509016990661621,113960
7.512887239456177,113960
7.516737937927246,113960
7.520609617233276,113960
7.524473190307617,113960
7.528339147567749,113960
7.532208442687988,113960
7.536057472229004,113960
7.539931058883667,113960
7.543785810470581,113960
7.54764199256897,113960
7.551517009735107,113960
7.555382251739502,113960
7.559250116348267,113960
7.563098192214966,113960
7.566948413848877,113960
7.570821523666382,113960
7.57393217086792,113960
7.575878381729126,113960
7.577826023101807,113960
7.579777717590332,113960
7.581721067428589,113960
7.583665370941162,113960
7.5856122970581055,113960
7.587554931640625,113960
7.589519023895264,113960
7.591466426849365,113960
7.593416929244995,113960
7.595361709594727,113960
7.597307205200195,113960
7.599266290664673,113960
7.601215600967407,113960
7.6031553745269775,113960
7.605096101760864,113960
7.607036590576172,113960
7.608978271484375,113960
7.61093282699585,113960
7.612879514694214,113960
7.61482310295105,113960
7.6167707443237305,113960
7.618719816207886,113960
7.620676517486572,113960
7.622613430023193,113960
7.624569416046143,113960
7.626519441604614,113960
7.628461837768555,113960
7.6304237842559814,113960
7.632370471954346,113960
7.6343207359313965,113960
7.636271238327026,113960
7.6382246017456055,113960
7.640174150466919,113960
7.642122507095337,113960
7.644073486328125,113960
7.6460230350494385,113960
7.648056745529175,113960
7.650008201599121,113960
7.651952505111694,113960
7.653899192810059,113960
7.655844688415527,113960
7.657788038253784,113960
7.659751892089844,113960
7.661705732345581,113960
7.663661479949951,113960
7.665607213973999,113960
7.66755223274231,113960
7.669506549835205,113960
7.671446800231934,113960
7.67340087890625,113960
7.675342321395874,113960
7.677288293838501,113960
7.679243564605713,113960
7.681188583374023,113960
7.683127403259277,113960
7.685070037841797,113960
7.687024116516113,113960
7.6889729499816895,113960
7.690919637680054,113960
7.692863702774048,113960
7.694808483123779,113960
7.696758031845093,113960
7.698702096939087,113960
7.700660467147827,113960
7.7026121616363525,113960
7.704554080963135,113960
7.70650315284729,113960
7.708444833755493,113960
7.710409879684448,113960
7.712347030639648,113960
7.714298486709595,113960
7.716246128082275,113960
7.718186855316162,113960
7.72013783454895,113960
7.722087621688843,113960
7.724033832550049,113960
7.725983142852783,113960
7.727924823760986,113960
7.729875564575195,113960
7.731822490692139,113960
7.733768463134766,113960
7.73571252822876,113960
7.737666130065918,113960
7.73961877822876,113960
7.741572618484497,113960
7.743518114089966,113960
7.745460033416748,113960
7.747405767440796,113960
7.749370813369751,113960
7.751317262649536,113960
7.753258943557739,113960
7.755207777023315,113960
7.7571446895599365,113960
7.75908899307251,113960
7.761043310165405,113960
7.762983798980713,113960
7.764927864074707,113960
7.7668750286102295,113960
7.7688212394714355,113960
7.7707765102386475,113960
7.772721290588379,113960
7.774665832519531,113960
7.77661657333374,113960
7.778559923171997,113960
7.780519008636475,113960
7.782468557357788,113960
7.784426927566528,113960
7.786372423171997,113960
7.788316249847412,113960
7.790279388427734,113960
7.792226552963257,113960
7.794173955917358,113960
7.796125888824463,113960
7.798066854476929,113960
7.8000242710113525,113960
7.801970958709717,113960
7.803914546966553,113960
7.8058552742004395,113960
7.807802200317383,113960
7.8097546100616455,113960
7.811707019805908,113960
7.813657760620117,113960
7.815605878829956,113960
7.81754732131958,113960
7.819500684738159,113960
7.821447134017944,113960
7.823402166366577,113960
7.825350761413574,113960
7.827298402786255,113960
7.829260349273682,113960
7.831209659576416,113960
7.833144187927246,113960
7.83509087562561,113960
7.837031841278076,113960
7.838968515396118,113960
7.84092378616333,113960
7.842872381210327,113960
7.844821929931641,113960
7.846760511398315,113960
7.848705530166626,113960
7.850670337677002,113960
7.852619409561157,113960
7.854569673538208,113960
7.856515169143677,113960
7.858461380004883,113960
7.8604185581207275,113960
7.862361669540405,113960
7.864309072494507,113960
7.866256952285767,113960
7.868209362030029,113960
7.8701653480529785,113960
7.872110605239868,113960
7.874061107635498,113960
7.876002311706543,113960
7.877946853637695,113960
7.879896640777588,113960
7.881839990615845,113960
7.883787393569946,113960
7.885733366012573,113960
7.8876793384552,113960
7.889638185501099,113960
7.891587257385254,113960
7.893535137176514,113960
7.895480632781982,113960
7.897430419921875,113960
7.899382591247559,113960
7.901330232620239,113960
7.903275728225708,113960
7.905221700668335,113960
7.907161474227905,113960
7.909105062484741,113960
7.911062002182007,113960
7.9130003452301025,113960
7.914937973022461,113960
7.9169628620147705,113960
7.918912649154663,113960
7.920870542526245,113960
7.922817707061768,113960
7.924760580062866,113960
7.926703929901123,113960
7.928650140762329,113960
7.930614948272705,113960
7.9325621128082275,113960
7.9345033168792725,113960
7.936448812484741,113960
7.9383978843688965,113960
7.940351963043213,113960
7.942298173904419,113960
7.944239616394043,113960
7.946175813674927,113960
7.94812536239624,113960
7.950084209442139,113960
7.9520299434661865,113960
7.953969717025757,113960
7.955911636352539,113960
7.957855224609375,113960
7.959815502166748,113960
7.961766004562378,113960
7.96370005607605,113960
7.9656455516815186,113960
7.967589378356934,113960
7.969533443450928,113960
7.971486330032349,113960
7.97342848777771,113960
7.97537636756897,113960
7.977321147918701,113960
7.979279041290283,113960
7.981220245361328,113960
7.983159780502319,113960
7.985103607177734,113960
7.987044811248779,113960
7.9889867305755615,113960
7.990935802459717,113960
7.992882251739502,113960
7.994823694229126,113960
7.996765613555908,113960
7.998710632324219,113960
8.000675916671753,113960
8.002614974975586,113960
8.004565000534058,113960
8.006506443023682,113960
8.00845217704773,113960
8.010408401489258,113960
8.012354135513306,113960
8.01429271697998,113960
8.016292095184326,113960
8.018232107162476,113960
8.020183563232422,113960
8.022117376327515,113960
8.024063348770142,113960
8.025999784469604,113960
8.027936935424805,113960
8.029882431030273,113960
8.031828165054321,113960
8.033766984939575,113960
8.035696744918823,113960
8.037645101547241,113960
8.03959608078003,113960
8.04153847694397,113960
8.043478965759277,113960
8.045422554016113,113960
8.047364950180054,113960
8.049314022064209,113960
8.051255464553833,113960
8.053197383880615,113960
8.055125713348389,113960
8.057063579559326,113960
8.058995246887207,113960
8.060939073562622,113960
8.062885284423828,113960
8.064823865890503,113960
8.066766023635864,113960
8.068710088729858,113960
8.07066559791565,113960
8.072605609893799,113960
8.074543237686157,113960
8.076492547988892,113960
8.07843565940857,113960
8.080390930175781,113960
8.082324266433716,113960
8.084264516830444,113960
8.08620810508728,113960
8.088147163391113,113960
8.090095281600952,113960
8.092031955718994,113960
8.09396505355835,113960
8.09591269493103,113960
8.09784984588623,113960
8.099797487258911,113960
8.101746797561646,113960
8.103683233261108,113960
8.10563325881958,113960
8.107581377029419,113960
8.10953402519226,113960
8.111483097076416,113960
8.113431692123413,113960
8.115370512008667,113960
8.117309093475342,113960
8.11926007270813,113960
8.121200323104858,113960
8.123133182525635,113960
8.125078201293945,113960
8.127018451690674,113960
8.128957271575928,113960
8.130910634994507,113960
8.132848501205444,113960
8.134791612625122,113960
8.136735916137695,113960
8.138684511184692,113960
8.140639305114746,113960
8.142582178115845,113960
8.144521713256836,113960
8.146462678909302,113960
8.148406267166138,113960
8.15036416053772,113960
8.152312994003296,113960
8.154262065887451,113960
8.15620732307434,113960
8.158142328262329,113960
8.160093069076538,113960
8.162029027938843,113960
8.163977146148682,113960
8.165917158126831,113960
8.16786503791809,113960
8.169824123382568,113960
8.171765565872192,113960
8.173712730407715,113960
8.175656795501709,113960
8.177605867385864,113960
8.179546356201172,113960
8.181488037109375,113960
8.18343448638916,113960
8.185400247573853,113960
8.187346935272217,113960
8.189304113388062,113960
8.191254615783691,113960
8.193204402923584,113960
8.195143222808838,113960
8.19709300994873,113960
8.199047327041626,113960
8.201011419296265,113960
8.20296597480774,113960
8.204909563064575,113960
8.206854581832886,113960
8.208805561065674,113960
8.210763454437256,113960
8.212709188461304,113960
8.214654922485352,113960
8.216601133346558,113960
8.218551397323608,113960
8.220603227615356,113960
8.222546339035034,113960
8.224493265151978,113960
8.226447582244873,113960
8.228386878967285,113960
8.230346918106079,113960
8.232295036315918,113960
8.234245300292969,113960
8.236185073852539,113960
8.238118410110474,113960
8.240077018737793,113960
8.242026805877686,113960
8.243977069854736,113960
8.245918273925781,113960
8.247865438461304,113960
8.249821424484253,113960
8.251773118972778,113960
8.253724098205566,113960
8.255672931671143,113960
8.257617235183716,113960
8.25957703590393,113960
8.261523246765137,113960
8.263468265533447,113960
8.265492916107178,113960
8.267435312271118,113960
8.269395351409912,113960
8.271352052688599,113960
8.273294687271118,113960
8.27524209022522,113960
8.277189016342163,113960
8.279129981994629,113960
8.281086206436157,113960
8.28303575515747,113960
8.284986734390259,113960
8.286926507949829,113960
8.288881301879883,113960
8.290843963623047,113960
8.292790651321411,113960
8.294743537902832,113960
8.296685457229614,113960
8.298632383346558,113960
8.300599098205566,113960
8.302548885345459,113960
8.304500579833984,113960
8.306452989578247,113960
8.308398246765137,113960
8.31035566329956,113960
8.312309265136719,113960
8.314254760742188,113960
8.316197872161865,113960
8.318135023117065,113960
8.320090532302856,113960
8.322033166885376,113960
8.323975801467896,113960
8.325929403305054,113960
8.327870845794678,113960
8.329820156097412,113960
8.331768989562988,113960
8.333713054656982,113960
8.335658073425293,113960
8.337601661682129,113960
8.339552879333496,113960
8.341497898101807,113960
8.343440532684326,113960
8.345387935638428,113960
8.34734559059143,113960
8.349303960800171,113960
8.351247310638428,113960
8.353198766708374,113960
8.355136632919312,113960
8.357077598571777,113960
8.35901689529419,113960
8.36096978187561,113960
8.362903356552124,113960
8.364856004714966,113960
8.366803169250488,113960
8.368749380111694,113960
8.370711088180542,113960
8.37265419960022,113960
8.374602556228638,113960
8.37654733657837,113960
8.37849497795105,113960
8.380447626113892,113960
8.382393836975098,113960
8.384340047836304,113960
8.38629150390625,113960
8.388245582580566,113960
8.390213012695312,113960
8.392159700393677,113960
8.39409875869751,113960
8.396043539047241,113960
8.397987604141235,113960
8.399938821792603,113960
8.401886701583862,113960
8.403833866119385,113960
8.405776739120483,113960
8.407716512680054,113960
8.409664392471313,113960
8.411612749099731,113960
8.413561344146729,113960
8.41551423072815,113960
8.417460680007935,113960
8.419427633285522,113960
8.421376466751099,113960
8.423326969146729,113960
8.425272464752197,113960
8.427211999893188,113960
8.429152488708496,113960
8.431107521057129,113960
8.433048009872437,113960
8.434999942779541,113960
8.436936855316162,113960
8.438880681991577,113960
8.440834045410156,113960
8.442783832550049,113960
8.444722414016724,113960
8.446670055389404,113960
8.448617935180664,113960
8.450577735900879,113960
8.452530860900879,113960
8.454472780227661,113960
8.456416130065918,113960
8.45836353302002,113960
8.460320234298706,113960
8.462254285812378,113960
8.464196920394897,113960
8.466137170791626,113960
8.468082666397095,113960
8.470037460327148,113960
8.471985101699829,113960
8.473926305770874,113960
8.47587513923645,113960
8.477818489074707,113960
8.479768991470337,113960
8.481720924377441,113960
8.483670949935913,113960
8.48561954498291,113960
8.487564086914062,113960
8.489514827728271,113960
8.491463661193848,113960
8.493408441543579,113960
8.495355367660522,113960
8.49730372428894,113960
8.499254941940308,113960
8.501195430755615,113960
8.50312352180481,113960
8.505073547363281,113960
8.507012367248535,113960
8.508960008621216,113960
8.510915279388428,113960
8.512869358062744,113960
8.514812231063843,113960
8.51674771308899,113960
8.518692255020142,113960
8.520652770996094,113960
8.52260160446167,113960
8.524551391601562,113960
8.526500225067139,113960
8.5284583568573,113960
8.530415773391724,113960
8.532364130020142,113960
8.534311294555664,113960
8.536262512207031,113960
8.538209915161133,113960
8.540156126022339,113960
8.542104482650757,113960
8.544048070907593,113960
8.545995235443115,113960
8.547937631607056,113960
8.54989743232727,113960
8.551841020584106,113960
8.553784132003784,113960
8.555730819702148,113960
8.557678699493408,113960
8.559634447097778,113960
8.561583757400513,113960
8.563528060913086,113960
8.565473794937134,113960
8.567415952682495,113960
8.569376230239868,113960
8.571326732635498,113960
8.573271036148071,113960
8.57521939277649,113960
8.577152013778687,113960
8.579092979431152,113960
8.581037521362305,113960
8.582976341247559,113960
8.584922552108765,113960
8.586869239807129,113960
8.588808059692383,113960
8.590764045715332,113960
8.592709302902222,113960
8.59472942352295,113960
8.596678733825684,113960
8.598631858825684,113960
8.60059118270874,113960
8.602541446685791,113960
8.604484796524048,113960
8.60643482208252,113960
8.60838794708252,113960
8.6103515625,113960
8.612293243408203,113960
8.614243507385254,113960
8.616187334060669,113960
8.618124723434448,113960
8.620083570480347,113960
8.622032403945923,113960
8.623974323272705,113960
8.625920295715332,113960
8.62786340713501,113960
8.629824876785278,113960
8.63176965713501,113960
8.633717775344849,113960
8.63566255569458,113960
8.63761568069458,113960
8.639566659927368,113960
8.641514301300049,113960
8.643460988998413,113960
8.645411729812622,113960
8.647358179092407,113960
8.649324417114258,113960
8.651263236999512,113960
8.65321660041809,113960
8.655153274536133,113960
8.657098054885864,113960
8.65903639793396,113960
8.660990715026855,113960
8.662931203842163,113960
8.664877653121948,113960
8.666814088821411,113960
8.668760776519775,113960
8.670718908309937,113960
8.672663450241089,113960
8.674604892730713,113960
8.676547527313232,113960
8.678489685058594,113960
8.680445671081543,113960
8.682383060455322,113960
8.684326648712158,113960
8.686269283294678,113960
8.688215494155884,113960
8.690154075622559,113960
8.69210147857666,113960
8.694041967391968,113960
8.695981740951538,113960
8.697923183441162,113960
8.699872970581055,113960
8.701814651489258,113960
8.703755855560303,113960
8.705703020095825,113960
8.707647562026978,113960
8.709604740142822,113960
8.711548089981079,113960
8.713487148284912,113960
8.715429306030273,113960
8.717376470565796,113960
8.7193284034729,113960
8.721276044845581,113960
8.723217248916626,113960
8.725157976150513,113960
8.7270987033844,113960
8.72903823852539,113960
8.730988264083862,113960
8.732930183410645,113960
8.734878063201904,113960
8.736818313598633,113960
8.738762617111206,113960
8.740789413452148,113960
8.742739915847778,113960
8.744678974151611,113960
8.74662160873413,113960
8.748565196990967,113960
8.750514507293701,113960
8.752459526062012,113960
8.754400491714478,113960
8.756340265274048,113960
8.75828742980957,113960
8.76024341583252,113960
8.762182474136353,113960
8.764119148254395,113960
8.766061305999756,113960
8.767993450164795,113960
8.769939661026001,113960
8.771881580352783,113960
8.773821592330933,113960
8.775767087936401,113960
8.777711868286133,113960
8.779666900634766,113960
8.781612634658813,113960
8.783554315567017,113960
8.785497903823853,113960
8.787442445755005,113960
8.789392948150635,113960
8.791335582733154,113960
8.793272256851196,113960
8.795215845108032,113960
8.79715371131897,113960
8.799099922180176,113960
8.801044225692749,113960
8.80298137664795,113960
8.804917335510254,113960
8.806854724884033,113960
8.80880069732666,113960
8.81075644493103,113960
8.812702417373657,113960
8.814644813537598,113960
8.816585302352905,113960
8.818528175354004,113960
8.820482015609741,113960
8.822429180145264,113960
8.824380159378052,113960
8.826324462890625,113960
8.828266143798828,113960
8.830211639404297,113960
8.832146167755127,113960
8.834087133407593,113960
8.836023569107056,113960
8.83795976638794,113960
8.83991003036499,113960
8.84185242652893,113960
8.843792915344238,113960
8.845739603042603,113960
8.847683906555176,113960
8.849636554718018,113960
8.851578950881958,113960
8.853524446487427,113960
8.855470657348633,113960
8.857414960861206,113960
8.859374284744263,113960
8.861307144165039,113960
8.863248109817505,113960
8.865185499191284,113960
8.867124557495117,113960
8.86907148361206,113960
8.871022939682007,113960
8.872963190078735,113960
8.874900817871094,113960
8.876841306686401,113960
8.878787279129028,113960
8.880741119384766,113960
8.8826904296875,113960
8.88463830947876,113960
8.886590003967285,113960
8.888529062271118,113960
8.890485763549805,113960
8.892427206039429,113960
8.89436960220337,113960
8.896312475204468,113960
8.898250341415405,113960
8.900203466415405,113960
8.902141094207764,113960
8.90407943725586,113960
8.906025171279907,113960
8.907958507537842,113960
8.909899950027466,113960
8.911839723587036,113960
8.913788080215454,113960
8.915719985961914,113960
8.917675018310547,113960
8.919626235961914,113960
8.921579837799072,113960
8.923526763916016,113960
8.925474405288696,113960
8.927419900894165,113960
8.929369449615479,113960
8.93217396736145,113960
8.935503959655762,113960
8.93880844116211,113960
8.94213581085205,113960
8.944118022918701,113960
8.946064710617065,113960
8.948018550872803,113960
8.949996948242188,113960
8.951951026916504,113960
8.953947305679321,113960
8.955959796905518,113960
8.957969427108765,113960
8.959971189498901,113960
8.961992502212524,113960
8.964031219482422,113960
8.966126441955566,113960
8.968249559402466,113960
8.970374584197998,113960
8.972429037094116,113960
8.97449517250061,113960
8.97651195526123,113960
8.978546619415283,113960
8.980620622634888,113960
8.982669830322266,113960
8.984708070755005,113960
8.986746311187744,113960
8.988781690597534,113960
8.990851879119873,113960
8.992908239364624,113960
8.994948148727417,113960
8.996981620788574,113960
8.99903917312622,113960
9.001097917556763,113960
9.001267910003662,113960
