Time,Objective value
5.2041802406311035,169002
5.206977605819702,169002
5.209776163101196,169002
5.212590932846069,169002
5.215397119522095,169002
5.218197345733643,169002
5.220987319946289,169002
5.223793268203735,169002
5.226593732833862,169002
5.229398727416992,169002
5.232212781906128,169002
5.235024690628052,169002
5.237823963165283,169002
5.240632057189941,169002
5.243451833724976,169002
5.246269226074219,169002
5.249069929122925,169002
5.251865863800049,169002
5.254676342010498,169002
5.25748610496521,169002
5.260289192199707,169002
5.2631049156188965,169002
5.265901327133179,169002
5.2687036991119385,169002
5.271502256393433,169002
5.274379253387451,169002
5.277184963226318,169002
5.279983282089233,169002
5.282795190811157,169002
5.285600423812866,169002
5.288405418395996,169002
5.291209936141968,169002
5.294025897979736,169002
5.296817064285278,169002
5.29961085319519,169002
5.30242395401001,169002
5.30522894859314,169002
5.30803656578064,169002
5.310830116271973,169002
5.313650369644165,169002
5.316523551940918,169002
5.3193323612213135,169002
5.32214879989624,169002
5.324948072433472,169002
5.327751159667969,169002
5.330554008483887,169002
5.333372354507446,169002
5.336177825927734,169002
5.339082956314087,169002
5.341877460479736,169002
5.344684362411499,169002
5.34748649597168,169002
5.350290536880493,169002
5.353102445602417,169002
5.355899333953857,169002
5.35870361328125,169002
5.361513614654541,169002
5.364331007003784,169002
5.367132186889648,169002
5.369929313659668,169002
5.372732400894165,169002
5.375625848770142,169002
5.378434419631958,169002
5.381244421005249,169002
5.384074449539185,169002
5.386870861053467,169002
5.389676809310913,169002
5.392488479614258,169002
5.395304203033447,169002
5.398113250732422,169002
5.4010021686553955,169002
5.403815746307373,169002
5.406623125076294,169002
5.409429311752319,169002
5.412247896194458,169002
5.41506028175354,169002
5.417868614196777,169002
5.420680046081543,169002
5.423504590988159,169002
5.426315546035767,169002
5.429126262664795,169002
5.431931972503662,169002
5.4347498416900635,169002
5.437547445297241,169002
5.440362453460693,169002
5.443181753158569,169002
5.445983171463013,169002
5.448786020278931,169002
5.451600074768066,169002
5.4544243812561035,169002
5.45723295211792,169002
5.460037469863892,169002
5.462852954864502,169002
5.465655326843262,169002
5.468474626541138,169002
5.471283912658691,169002
5.474112510681152,169002
5.476914405822754,169002
5.479716539382935,169002
5.482533931732178,169002
5.485339879989624,169002
5.488150358200073,169002
5.4909563064575195,169002
5.493772506713867,169002
5.49657678604126,169002
5.499385833740234,169002
5.502205848693848,169002
5.505006313323975,169002
5.507810115814209,169002
5.510613203048706,169002
5.513427972793579,169002
5.5162436962127686,169002
5.519056081771851,169002
5.521846055984497,169002
5.5246734619140625,169002
5.527480840682983,169002
5.530285835266113,169002
5.533095359802246,169002
5.535898447036743,169002
5.538697719573975,169002
5.541496753692627,169002
5.544306755065918,169002
5.547118902206421,169002
5.549922704696655,169002
5.552724838256836,169002
5.555531024932861,169002
5.558334112167358,169002
5.561135530471802,169002
5.563945770263672,169002
5.566740989685059,169002
5.569545745849609,169002
5.572359323501587,169002
5.575165271759033,169002
5.5779571533203125,169002
5.5807623863220215,169002
5.583575487136841,169002
5.586382627487183,169002
5.589186191558838,169002
5.591983079910278,169002
5.594797611236572,169002
5.597602605819702,169002
5.600404500961304,169002
5.603220462799072,169002
5.606034278869629,169002
5.608830451965332,169002
5.61163067817688,169002
5.614450693130493,169002
5.617257833480835,169002
5.620067358016968,169002
5.622868776321411,169002
5.62567138671875,169002
5.6284708976745605,169002
5.631277561187744,169002
5.6340978145599365,169002
5.636906385421753,169002
5.639749050140381,169002
5.642564058303833,169002
5.645441293716431,169002
5.6482579708099365,169002
5.651064872741699,169002
5.65386962890625,169002
5.656671762466431,169002
5.659480810165405,169002
5.662306547164917,169002
5.665116310119629,169002
5.667908191680908,169002
5.6707141399383545,169002
5.67352557182312,169002
5.67634391784668,169002
5.679144620895386,169002
5.681938886642456,169002
5.684746742248535,169002
5.687548637390137,169002
5.690353155136108,169002
5.693170785903931,169002
5.69596791267395,169002
5.698768615722656,169002
5.701573610305786,169002
5.704394578933716,169002
5.707194805145264,169002
5.709994792938232,169002
5.712799787521362,169002
5.715595245361328,169002
5.718396902084351,169002
5.721210956573486,169002
5.724023103713989,169002
5.726818323135376,169002
5.729618549346924,169002
5.732513189315796,169002
5.735323667526245,169002
5.73813009262085,169002
5.740933656692505,169002
5.743742227554321,169002
5.7465643882751465,169002
5.749391794204712,169002
5.752216339111328,169002
5.755033016204834,169002
5.757833003997803,169002
5.760637044906616,169002
5.763453245162964,169002
5.766258478164673,169002
5.769066572189331,169002
5.771926164627075,169002
5.7747273445129395,169002
5.777532339096069,169002
5.780337810516357,169002
5.783156633377075,169002
5.785959243774414,169002
5.788770914077759,169002
5.791576147079468,169002
5.794389009475708,169002
5.797196626663208,169002
5.799992799758911,169002
5.8028082847595215,169002
5.805616855621338,169002
5.808429479598999,169002
5.811235189437866,169002
5.814057111740112,169002
5.8168535232543945,169002
5.8196563720703125,169002
5.822464466094971,169002
5.8252785205841064,169002
5.828086614608765,169002
5.830890417098999,169002
5.833704233169556,169002
5.836512804031372,169002
5.839324951171875,169002
5.842139959335327,169002
5.844946622848511,169002
5.847753047943115,169002
5.850562810897827,169002
5.853374242782593,169002
5.856178283691406,169002
5.858975172042847,169002
5.8618457317352295,169002
5.8646533489227295,169002
5.867461919784546,169002
5.8702661991119385,169002
5.873096942901611,169002
5.875889301300049,169002
5.878693103790283,169002
5.881494760513306,169002
5.884325742721558,169002
5.887157917022705,169002
5.889966249465942,169002
5.892785549163818,169002
5.895595550537109,169002
5.898404836654663,169002
5.90121054649353,169002
5.904023885726929,169002
5.906811714172363,169002
5.909620761871338,169002
5.912440538406372,169002
5.915250062942505,169002
5.918057680130005,169002
5.92084264755249,169002
5.9236602783203125,169002
5.926464319229126,169002
5.929265975952148,169002
5.932082176208496,169002
5.93487548828125,169002
5.937681198120117,169002
5.940483808517456,169002
5.943302631378174,169002
5.946111679077148,169002
5.948909521102905,169002
5.951716423034668,169002
5.954531908035278,169002
5.957333326339722,169002
5.960139036178589,169002
5.962946891784668,169002
5.9657440185546875,169002
5.968548774719238,169002
5.971365451812744,169002
5.974178791046143,169002
5.976977586746216,169002
5.979788541793823,169002
5.982606410980225,169002
5.9854137897491455,169002
5.9882283210754395,169002
5.991044282913208,169002
5.9938459396362305,169002
5.996655464172363,169002
5.99946141242981,169002
6.0022759437561035,169002
6.005092620849609,169002
6.007890462875366,169002
6.010695457458496,169002
6.013519048690796,169002
6.016328811645508,169002
6.019134521484375,169002
6.02193546295166,169002
6.024752378463745,169002
6.027562141418457,169002
6.03036904335022,169002
6.03318452835083,169002
6.0359838008880615,169002
6.0387890338897705,169002
6.041601896286011,169002
6.0444231033325195,169002
6.047224044799805,169002
6.050029516220093,169002
6.052913427352905,169002
6.055729627609253,169002
6.058542013168335,169002
6.0613486766815186,169002
6.064173936843872,169002
6.066976547241211,169002
6.069790363311768,169002
6.072604656219482,169002
6.075408220291138,169002
6.078218936920166,169002
6.081022262573242,169002
6.0838329792022705,169002
6.08663535118103,169002
6.089446544647217,169002
6.09227442741394,169002
6.095077037811279,169002
6.097861289978027,169002
6.100664138793945,169002
6.1034770011901855,169002
6.106292724609375,169002
6.109100580215454,169002
6.111901521682739,169002
6.1147074699401855,169002
6.117602109909058,169002
6.120424747467041,169002
6.123245716094971,169002
6.1260669231414795,169002
6.128854990005493,169002
6.131662845611572,169002
6.134482383728027,169002
6.137296676635742,169002
6.140112638473511,169002
6.1429221630096436,169002
6.145724058151245,169002
6.148529767990112,169002
6.151338815689087,169002
6.154165506362915,169002
6.156971216201782,169002
6.159780979156494,169002
6.162585020065308,169002
6.165395975112915,169002
6.1682093143463135,169002
6.171006441116333,169002
6.173815727233887,169002
6.17662787437439,169002
6.179434537887573,169002
6.182340383529663,169002
6.185152530670166,169002
6.1879565715789795,169002
6.190754652023315,169002
6.193564176559448,169002
6.196372985839844,169002
6.199181318283081,169002
6.201977491378784,169002
6.2047905921936035,169002
6.207597732543945,169002
6.210407018661499,169002
6.213277816772461,169002
6.216088533401489,169002
6.218909978866577,169002
6.2217090129852295,169002
6.224533319473267,169002
6.227333307266235,169002
6.2301435470581055,169002
6.232947826385498,169002
6.23575496673584,169002
6.23856520652771,169002
6.241374969482422,169002
6.244194984436035,169002
6.246999740600586,169002
6.249797344207764,169002
6.252622365951538,169002
6.255430221557617,169002
6.258235692977905,169002
6.261036396026611,169002
6.263850927352905,169002
6.2666661739349365,169002
6.269476652145386,169002
6.272291898727417,169002
6.275157451629639,169002
6.277968406677246,169002
6.280778169631958,169002
6.283613443374634,169002
6.286471843719482,169002
6.2892749309539795,169002
6.29210090637207,169002
6.294895648956299,169002
6.297714710235596,169002
6.300514459609985,169002
6.303329944610596,169002
6.306139707565308,169002
6.308943510055542,169002
6.311817169189453,169002
6.314623832702637,169002
6.3174309730529785,169002
6.32022762298584,169002
6.323038101196289,169002
6.325835227966309,169002
6.328628063201904,169002
6.3314337730407715,169002
6.33424711227417,169002
6.337052822113037,169002
6.339845895767212,169002
6.342657089233398,169002
6.345459461212158,169002
6.348268985748291,169002
6.351062774658203,169002
6.3539252281188965,169002
6.356728792190552,169002
6.359529972076416,169002
6.36235499382019,169002
6.365151643753052,169002
6.367951154708862,169002
6.370745420455933,169002
6.373561382293701,169002
6.376366853713989,169002
6.3791749477386475,169002
6.382063865661621,169002
6.384861707687378,169002
6.387657880783081,169002
6.390497207641602,169002
6.393311262130737,169002
6.396113634109497,169002
6.3989012241363525,169002
6.401701211929321,169002
6.404521465301514,169002
6.407330274581909,169002
6.410130739212036,169002
6.412933826446533,169002
6.415734767913818,169002
6.418535470962524,169002
6.421342134475708,169002
6.424159526824951,169002
6.426955461502075,169002
6.429746627807617,169002
6.432555437088013,169002
6.4353556632995605,169002
6.4381585121154785,169002
6.440945625305176,169002
6.443758010864258,169002
6.44655966758728,169002
6.449358940124512,169002
6.452168703079224,169002
6.454969644546509,169002
6.457762241363525,169002
6.460569143295288,169002
6.463379859924316,169002
6.466189384460449,169002
6.468987941741943,169002
6.471796035766602,169002
6.474612712860107,169002
6.477413177490234,169002
6.480220556259155,169002
6.483027935028076,169002
6.485820531845093,169002
6.488621473312378,169002
6.491426467895508,169002
6.494244337081909,169002
6.497045040130615,169002
6.499839544296265,169002
6.50264310836792,169002
6.505446434020996,169002
6.508251428604126,169002
6.51106071472168,169002
6.513861894607544,169002
6.516663551330566,169002
6.51946496963501,169002
6.522278308868408,169002
6.525091648101807,169002
6.527884244918823,169002
6.530681848526001,169002
6.533492565155029,169002
6.53629732131958,169002
6.539094924926758,169002
6.541887998580933,169002
6.544695138931274,169002
6.54749870300293,169002
6.550307035446167,169002
6.553114175796509,169002
6.555912733078003,169002
6.558705806732178,169002
6.561506986618042,169002
6.564327239990234,169002
6.567126989364624,169002
6.569923400878906,169002
6.572724342346191,169002
6.575533390045166,169002
6.578340530395508,169002
6.581143379211426,169002
6.583951711654663,169002
6.5867509841918945,169002
6.589554786682129,169002
6.592369079589844,169002
6.595180034637451,169002
6.5979743003845215,169002
6.60077691078186,169002
6.603585720062256,169002
6.606578826904297,169002
6.609374761581421,169002
6.6121954917907715,169002
6.614993095397949,169002
6.617795467376709,169002
6.620593547821045,169002
6.623410224914551,169002
6.626213073730469,169002
6.629016876220703,169002
6.631808042526245,169002
6.634646415710449,169002
6.637461185455322,169002
6.6402716636657715,169002
6.64309024810791,169002
6.6458845138549805,169002
6.648683786392212,169002
6.65148663520813,169002
6.654308557510376,169002
6.6571104526519775,169002
6.659901857376099,169002
6.662705659866333,169002
6.665510892868042,169002
6.668311595916748,169002
6.671117544174194,169002
6.673925161361694,169002
6.676729679107666,169002
6.679535150527954,169002
6.682350397109985,169002
6.685153484344482,169002
6.687944412231445,169002
6.690737247467041,169002
6.6935505867004395,169002
6.696358680725098,169002
6.699168920516968,169002
6.701963663101196,169002
6.704779624938965,169002
6.707584857940674,169002
6.7103846073150635,169002
6.713194847106934,169002
6.71598744392395,169002
6.718796253204346,169002
6.721586227416992,169002
6.724398851394653,169002
6.727206230163574,169002
6.730002164840698,169002
6.732808589935303,169002
6.735611438751221,169002
6.738414287567139,169002
6.741221189498901,169002
6.744036436080933,169002
6.746825933456421,169002
6.749629259109497,169002
6.752439498901367,169002
6.755248069763184,169002
6.75805926322937,169002
6.7608561515808105,169002
6.763669729232788,169002
6.766477108001709,169002
6.769277095794678,169002
6.772090673446655,169002
6.774890422821045,169002
6.777695178985596,169002
6.780502080917358,169002
6.783319711685181,169002
6.786126375198364,169002
6.788927316665649,169002
6.791728496551514,169002
6.794550180435181,169002
6.797358512878418,169002
6.800170183181763,169002
6.802977800369263,169002
6.805784463882446,169002
6.808594226837158,169002
6.811406135559082,169002
6.814223289489746,169002
6.81703782081604,169002
6.8198325634002686,169002
6.8226401805877686,169002
6.825448989868164,169002
6.828257322311401,169002
6.831070899963379,169002
6.833885669708252,169002
6.836694002151489,169002
6.839496850967407,169002
6.842303037643433,169002
6.8451149463653564,169002
6.847911596298218,169002
6.850723028182983,169002
6.853541612625122,169002
6.856354475021362,169002
6.859164476394653,169002
6.861966371536255,169002
6.864782333374023,169002
6.8675830364227295,169002
6.870386362075806,169002
6.873215913772583,169002
6.876022100448608,169002
6.878823518753052,169002
6.8816258907318115,169002
6.8844451904296875,169002
6.8872621059417725,169002
6.8900768756866455,169002
6.8928821086883545,169002
6.895684719085693,169002
6.898497819900513,169002
6.901311635971069,169002
6.904139280319214,169002
6.906938791275024,169002
6.909748792648315,169002
6.912573337554932,169002
6.915400505065918,169002
6.9182069301605225,169002
6.92101263999939,169002
6.923820972442627,169002
6.926622629165649,169002
6.929429292678833,169002
6.93224835395813,169002
6.935059547424316,169002
6.937856435775757,169002
6.940663814544678,169002
6.943473815917969,169002
6.946285247802734,169002
6.94916558265686,169002
6.951963901519775,169002
6.954782485961914,169002
6.957587718963623,169002
6.960389852523804,169002
6.963203191757202,169002
6.966006278991699,169002
6.968807935714722,169002
6.971608638763428,169002
6.97442889213562,169002
6.977236270904541,169002
6.980031728744507,169002
6.982833385467529,169002
6.985628604888916,169002
6.988433599472046,169002
6.991243362426758,169002
6.994058847427368,169002
6.996850490570068,169002
6.999651908874512,169002
7.002474308013916,169002
7.00527811050415,169002
7.008086442947388,169002
7.0108795166015625,169002
7.01369571685791,169002
7.016510009765625,169002
7.01931357383728,169002
7.022132158279419,169002
7.024932622909546,169002
7.027729749679565,169002
7.030533790588379,169002
7.033351182937622,169002
7.036161422729492,169002
7.0389604568481445,169002
7.04176926612854,169002
7.044586420059204,169002
7.047394752502441,169002
7.0501954555511475,169002
7.053001642227173,169002
7.0558021068573,169002
7.058607816696167,169002
7.061418533325195,169002
7.064236640930176,169002
7.067049026489258,169002
7.069843053817749,169002
7.072651624679565,169002
7.075454473495483,169002
7.078261852264404,169002
7.0810675621032715,169002
7.0838775634765625,169002
7.086680889129639,169002
7.0894880294799805,169002
7.092299461364746,169002
7.095104932785034,169002
7.097901344299316,169002
7.10070276260376,169002
7.103514671325684,169002
7.10632061958313,169002
7.109124660491943,169002
7.111925363540649,169002
7.114729166030884,169002
7.1175377368927,169002
7.1203413009643555,169002
7.1231489181518555,169002
7.125948667526245,169002
7.128752708435059,169002
7.131562232971191,169002
7.134384393692017,169002
7.137181997299194,169002
7.139983177185059,169002
7.142785549163818,169002
7.145591974258423,169002
7.148394584655762,169002
7.151198148727417,169002
7.15400242805481,169002
7.156802654266357,169002
7.159613370895386,169002
7.162428140640259,169002
7.165241956710815,169002
7.168048858642578,169002
7.170849561691284,169002
7.17365837097168,169002
7.1764585971832275,169002
7.179264783859253,169002
7.182075023651123,169002
7.184872388839722,169002
7.187668800354004,169002
7.190474510192871,169002
7.1932854652404785,169002
7.196092844009399,169002
7.198882102966309,169002
7.20168137550354,169002
7.204500436782837,169002
7.2072975635528564,169002
7.210098743438721,169002
7.212905645370483,169002
7.215705871582031,169002
7.218510627746582,169002
7.221317291259766,169002
7.22413969039917,169002
7.2269322872161865,169002
7.229732275009155,169002
7.232551097869873,169002
7.235356330871582,169002
7.238157033920288,169002
7.240957260131836,169002
7.243767738342285,169002
7.246579170227051,169002
7.249382972717285,169002
7.25220513343811,169002
7.255007266998291,169002
7.25780987739563,169002
7.260605096817017,169002
7.2634193897247314,169002
7.266225576400757,169002
7.269022703170776,169002
7.271816968917847,169002
7.274628400802612,169002
7.2774271965026855,169002
7.2802252769470215,169002
7.283031702041626,169002
7.285834550857544,169002
7.288629055023193,169002
7.291428327560425,169002
7.29423713684082,169002
7.297128677368164,169002
7.299926519393921,169002
7.302735328674316,169002
7.30553936958313,169002
7.3083415031433105,169002
7.311152458190918,169002
7.313963890075684,169002
7.316755056381226,169002
7.319551467895508,169002
7.322366714477539,169002
7.3251707553863525,169002
7.327970266342163,169002
7.330775022506714,169002
7.333584547042847,169002
7.336388111114502,169002
7.339192867279053,169002
7.341986894607544,169002
7.344795227050781,169002
7.347601652145386,169002
7.350407361984253,169002
7.35322117805481,169002
7.356025695800781,169002
7.358820915222168,169002
7.36162543296814,169002
7.364443063735962,169002
7.367251396179199,169002
7.3700525760650635,169002
7.372854471206665,169002
7.3756513595581055,169002
7.378451347351074,169002
7.381252765655518,169002
7.384076833724976,169002
7.386877536773682,169002
7.389679431915283,169002
7.392495155334473,169002
7.395311594009399,169002
7.398119211196899,169002
7.4009177684783936,169002
7.4037275314331055,169002
7.406538009643555,169002
7.4093406200408936,169002
7.412153005599976,169002
7.414943695068359,169002
7.41773533821106,169002
7.420537710189819,169002
7.423419713973999,169002
7.4262213706970215,169002
7.429028749465942,169002
7.431826591491699,169002
7.434643745422363,169002
7.437445878982544,169002
7.440249681472778,169002
7.443066596984863,169002
7.445859909057617,169002
7.448663949966431,169002
7.451469659805298,169002
7.4542930126190186,169002
7.4570934772491455,169002
7.459893703460693,169002
7.462705135345459,169002
7.465516567230225,169002
7.468324422836304,169002
7.4711267948150635,169002
7.473932504653931,169002
7.476736545562744,169002
7.479549407958984,169002
7.482371091842651,169002
7.485179424285889,169002
7.487982988357544,169002
7.490788698196411,169002
7.493607997894287,169002
7.49641752243042,169002
7.499230146408081,169002
7.502052545547485,169002
7.504852771759033,169002
7.507658004760742,169002
7.51046347618103,169002
7.513271808624268,169002
7.5160746574401855,169002
7.518870115280151,169002
7.521668910980225,169002
7.524487733840942,169002
7.527290105819702,169002
7.530092477798462,169002
7.532905101776123,169002
7.535708665847778,169002
7.538524389266968,169002
7.5413360595703125,169002
7.544156074523926,169002
7.546948671340942,169002
7.549762964248657,169002
7.552570104598999,169002
7.5553858280181885,169002
7.55819034576416,169002
7.560991048812866,169002
7.563799142837524,169002
7.56660270690918,169002
7.569413900375366,169002
7.572230100631714,169002
7.5750226974487305,169002
7.577821731567383,169002
7.580626726150513,169002
7.583460330963135,169002
7.586264371871948,169002
7.589071273803711,169002
7.591864824295044,169002
7.594679117202759,169002
7.597485303878784,169002
7.600320100784302,169002
7.603204250335693,169002
7.606024265289307,169002
7.608820676803589,169002
7.611623525619507,169002
7.614448547363281,169002
7.617257833480835,169002
7.620065450668335,169002
7.622870683670044,169002
7.625676393508911,169002
7.62848162651062,169002
7.631280422210693,169002
7.63409686088562,169002
7.636893272399902,169002
7.639700889587402,169002
7.64251184463501,169002
7.645318508148193,169002
7.648122787475586,169002
7.650916814804077,169002
7.653723955154419,169002
7.656528472900391,169002
7.659334897994995,169002
7.662152528762817,169002
7.664950132369995,169002
7.66775107383728,169002
7.67055606842041,169002
7.673372268676758,169002
7.67618465423584,169002
7.678980112075806,169002
7.681772470474243,169002
7.684589147567749,169002
7.687401056289673,169002
7.690217733383179,169002
7.693028688430786,169002
7.69582200050354,169002
7.698627471923828,169002
7.701436996459961,169002
7.704256057739258,169002
7.7070629596710205,169002
7.709859132766724,169002
7.712674617767334,169002
7.71547532081604,169002
7.718277931213379,169002
7.721160173416138,169002
7.723970651626587,169002
7.726782321929932,169002
7.729584455490112,169002
7.732414722442627,169002
7.7352235317230225,169002
7.7380290031433105,169002
7.74082088470459,169002
7.743633508682251,169002
7.746438980102539,169002
7.749241590499878,169002
7.752058029174805,169002
7.754864454269409,169002
7.757726669311523,169002
7.760526418685913,169002
7.763346195220947,169002
7.766160011291504,169002
7.768959283828735,169002
7.771761417388916,169002
7.774573087692261,169002
7.777379989624023,169002
7.7801902294158936,169002
7.783008098602295,169002
7.78581166267395,169002
7.788617134094238,169002
7.791416645050049,169002
7.794235944747925,169002
7.797047853469849,169002
7.799849033355713,169002
7.8026697635650635,169002
7.805477857589722,169002
7.808286905288696,169002
7.811116695404053,169002
7.813927412033081,169002
7.81673526763916,169002
7.819544315338135,169002
7.822384834289551,169002
7.8252034187316895,169002
7.828006982803345,169002
7.830806016921997,169002
7.833627700805664,169002
7.836441516876221,169002
7.839248418807983,169002
7.842058897018433,169002
7.844859838485718,169002
7.847661733627319,169002
7.850473880767822,169002
7.853278398513794,169002
7.856093645095825,169002
7.858893156051636,169002
7.861698627471924,169002
7.864524602890015,169002
7.867326736450195,169002
7.8701324462890625,169002
7.8729407787323,169002
7.875743389129639,169002
7.878558158874512,169002
7.881362199783325,169002
7.88418436050415,169002
7.886989593505859,169002
7.889806747436523,169002
7.892620801925659,169002
7.8954362869262695,169002
7.898256301879883,169002
7.901074409484863,169002
7.903939247131348,169002
7.906744718551636,169002
7.9095518589019775,169002
7.912377834320068,169002
7.915200471878052,169002
7.91800856590271,169002
7.920804977416992,169002
7.923619508743286,169002
7.92641806602478,169002
7.929280996322632,169002
7.932101726531982,169002
7.934905290603638,169002
7.937708616256714,169002
7.940511465072632,169002
7.943336248397827,169002
7.946151256561279,169002
7.948952674865723,169002
7.951759099960327,169002
7.954574346542358,169002
7.9573814868927,169002
7.960190296173096,169002
7.963003635406494,169002
7.965811252593994,169002
7.968612909317017,169002
7.971428394317627,169002
7.974242925643921,169002
7.9770731925964355,169002
7.979867935180664,169002
7.982672691345215,169002
7.985483407974243,169002
7.988287448883057,169002
7.991095542907715,169002
7.993903160095215,169002
7.9967076778411865,169002
7.999506950378418,169002
8.00232219696045,169002
8.005135774612427,169002
8.007938146591187,169002
8.010733604431152,169002
8.013553857803345,169002
8.016358137130737,169002
8.019165992736816,169002
8.021956443786621,169002
8.024770975112915,169002
8.027576208114624,169002
8.03037977218628,169002
8.033197164535522,169002
8.03609013557434,169002
8.038892984390259,169002
8.04169487953186,169002
8.044580936431885,169002
8.047387599945068,169002
8.05019211769104,169002
8.052998304367065,169002
8.055802822113037,169002
8.058611631393433,169002
8.061413288116455,169002
8.064234256744385,169002
8.067039489746094,169002
8.069834232330322,169002
8.072643756866455,169002
8.075453996658325,169002
8.078251838684082,169002
8.081062078475952,169002
8.083864688873291,169002
8.086670160293579,169002
8.089478969573975,169002
8.092293977737427,169002
8.09509825706482,169002
8.097893238067627,169002
8.100687980651855,169002
8.103503942489624,169002
8.106301069259644,169002
8.109108924865723,169002
8.111902236938477,169002
8.114723920822144,169002
8.117527961730957,169002
8.12033486366272,169002
8.123149394989014,169002
8.125948667526245,169002
8.128742694854736,169002
8.131548166275024,169002
8.134368181228638,169002
8.137174129486084,169002
8.139965295791626,169002
8.142779111862183,169002
8.145588159561157,169002
8.148398637771606,169002
8.151197910308838,169002
8.154009580612183,169002
8.156893968582153,169002
8.159698486328125,169002
8.162508249282837,169002
8.1653151512146,169002
8.16812801361084,169002
8.170931339263916,169002
8.173738479614258,169002
8.176543235778809,169002
8.179348230361938,169002
8.182153463363647,169002
8.184953451156616,169002
8.187752723693848,169002
8.190559148788452,169002
8.193378210067749,169002
8.196189880371094,169002
8.198990821838379,169002
8.201795816421509,169002
8.204606533050537,169002
8.207417011260986,169002
8.2102210521698,169002
8.213034868240356,169002
8.215828895568848,169002
8.218640804290771,169002
8.221452236175537,169002
8.224273443222046,169002
8.227080345153809,169002
8.229878425598145,169002
8.232691764831543,169002
8.235501527786255,169002
8.23831057548523,169002
8.241120100021362,169002
8.243926525115967,169002
8.246728897094727,169002
8.249536514282227,169002
8.252349615097046,169002
8.255159139633179,169002
8.257961511611938,169002
8.260765552520752,169002
8.263573169708252,169002
8.266381978988647,169002
8.269192934036255,169002
8.272002458572388,169002
8.274813652038574,169002
8.277615308761597,169002
8.28050422668457,169002
8.283332109451294,169002
8.286139488220215,169002
8.288944721221924,169002
8.29174280166626,169002
8.294564008712769,169002
8.297365427017212,169002
8.300179481506348,169002
8.302978277206421,169002
8.305785655975342,169002
8.308587551116943,169002
8.311400175094604,169002
8.314221143722534,169002
8.31703805923462,169002
8.31982946395874,169002
8.322695016860962,169002
8.325505256652832,169002
8.328314304351807,169002
8.331194400787354,169002
8.334093570709229,169002
8.336909532546997,169002
8.339712858200073,169002
8.34253215789795,169002
8.345337867736816,169002
8.348153829574585,169002
8.350951671600342,169002
8.353764772415161,169002
8.356573343276978,169002
8.359387874603271,169002
8.36220383644104,169002
8.365011930465698,169002
8.367814540863037,169002
8.370625972747803,169002
8.37343955039978,169002
8.376244306564331,169002
8.379050970077515,169002
8.38185167312622,169002
8.384676694869995,169002
8.387487411499023,169002
8.390299558639526,169002
8.393119096755981,169002
8.395920276641846,169002
8.398725032806396,169002
8.401521921157837,169002
8.404417991638184,169002
8.407227993011475,169002
8.410037994384766,169002
8.412845134735107,169002
8.415640115737915,169002
8.41848111152649,169002
8.421295642852783,169002
8.42412257194519,169002
8.426926851272583,169002
8.429728269577026,169002
8.432540893554688,169002
8.435352087020874,169002
8.438156604766846,169002
8.440953016281128,169002
8.44376516342163,169002
8.446568012237549,169002
8.44938039779663,169002
8.452192068099976,169002
8.45499849319458,169002
8.457807064056396,169002
8.460613489151001,169002
8.463435411453247,169002
8.466242551803589,169002
8.469052076339722,169002
8.471847772598267,169002
8.474663257598877,169002
8.477465152740479,169002
8.480273008346558,169002
8.483088970184326,169002
8.48589301109314,169002
8.488691568374634,169002
8.491504192352295,169002
8.494399785995483,169002
8.497212886810303,169002
8.500005722045898,169002
8.502816677093506,169002
8.50562596321106,169002
8.508432388305664,169002
8.511232852935791,169002
8.514050006866455,169002
8.516851902008057,169002
8.519648313522339,169002
8.522458791732788,169002
