Time,Objective value
14.224245309829712,169002
14.229383707046509,169002
14.234541416168213,169002
14.239676713943481,169002
14.244819641113281,169002
14.249952554702759,169002
14.255108118057251,169002
14.260256052017212,169002
14.265405178070068,169002
14.270549058914185,169002
14.275700569152832,169002
14.280849695205688,169002
14.286004543304443,169002
14.291153907775879,169002
14.29630994796753,169002
14.30145525932312,169002
14.306602478027344,169002
14.311738014221191,169002
14.316883087158203,169002
14.322035551071167,169002
14.327181577682495,169002
14.33233642578125,169002
14.337483406066895,169002
14.342637062072754,169002
14.347773790359497,169002
14.352921485900879,169002
14.358064889907837,169002
14.363210439682007,169002
14.368351459503174,169002
14.373500347137451,169002
14.378639459609985,169002
14.383787631988525,169002
14.38892936706543,169002
14.394088745117188,169002
14.399234533309937,169002
14.404380321502686,169002
14.409518480300903,169002
14.414661884307861,169002
14.419799327850342,169002
14.424947261810303,169002
14.430089712142944,169002
14.435237646102905,169002
14.440377235412598,169002
14.445525169372559,169002
14.450660467147827,169002
14.45581340789795,169002
14.460952520370483,169002
14.466142177581787,169002
14.471280813217163,169002
14.476438522338867,169002
14.481595993041992,169002
14.486706972122192,169002
14.491813659667969,169002
14.496962308883667,169002
14.502101421356201,169002
14.50723123550415,169002
14.5123610496521,169002
14.517478942871094,169002
14.52265739440918,169002
14.527839183807373,169002
14.533023834228516,169002
14.538191795349121,169002
14.543379783630371,169002
14.54855465888977,169002
14.553731679916382,169002
14.558901309967041,169002
14.564085006713867,169002
14.569255113601685,169002
14.574427127838135,169002
14.579591751098633,169002
14.58476448059082,169002
14.589932918548584,169002
14.595118761062622,169002
14.600285291671753,169002
14.605470895767212,169002
14.610790491104126,169002
14.615928173065186,169002
14.621044635772705,169002
14.62614893913269,169002
14.631245136260986,169002
14.636353492736816,169002
14.641452074050903,169002
14.646562576293945,169002
14.651665687561035,169002
14.656765460968018,169002
14.661861658096313,169002
14.667009115219116,169002
14.672133445739746,169002
14.67722487449646,169002
14.68234658241272,169002
14.687443017959595,169002
14.692554235458374,169002
14.697668075561523,169002
14.702766180038452,169002
14.707845687866211,169002
14.712960004806519,169002
14.718065977096558,169002
14.723166227340698,169002
14.728261709213257,169002
14.733376741409302,169002
14.73848032951355,169002
14.743587732315063,169002
14.748690128326416,169002
14.753795385360718,169002
14.758889198303223,169002
14.763996601104736,169002
14.769100427627563,169002
14.774213552474976,169002
14.779304027557373,169002
14.784425735473633,169002
14.789519548416138,169002
14.794643878936768,169002
14.799728631973267,169002
14.80480670928955,169002
14.809881925582886,169002
14.814964771270752,169002
14.8200523853302,169002
14.825132131576538,169002
14.830212831497192,169002
14.835289001464844,169002
14.840374231338501,169002
14.845460653305054,169002
14.85053277015686,169002
14.855629682540894,169002
14.860694646835327,169002
14.865782976150513,169002
14.870862245559692,169002
14.875950813293457,169002
14.881032705307007,169002
14.886113166809082,169002
14.89120078086853,169002
14.896240234375,169002
14.901321649551392,169002
14.906404972076416,169002
14.911486625671387,169002
14.916583061218262,169002
14.921652793884277,169002
14.926743984222412,169002
14.931819915771484,169002
14.936904191970825,169002
14.941971778869629,169002
14.947064399719238,169002
14.95215368270874,169002
14.95720887184143,169002
14.962298154830933,169002
14.967395067214966,169002
14.972506523132324,169002
14.977607250213623,169002
14.982711791992188,169002
14.987815618515015,169002
14.992916822433472,169002
14.998024463653564,169002
15.003138303756714,169002
15.008229970932007,169002
15.013341903686523,169002
15.018443584442139,169002
15.02355670928955,169002
15.028658151626587,169002
15.033771991729736,169002
15.038867473602295,169002
15.04398226737976,169002
15.049099445343018,169002
15.05420708656311,169002
15.059296369552612,169002
15.06441855430603,169002
15.0695219039917,169002
15.074742317199707,169002
15.079737663269043,169002
15.0847909450531,169002
15.089841842651367,169002
15.09490418434143,169002
15.099960088729858,169002
15.105031967163086,169002
15.110088348388672,169002
15.115163326263428,169002
15.120211124420166,169002
15.125266075134277,169002
15.130321741104126,169002
15.135390281677246,169002
15.140443325042725,169002
15.145511150360107,169002
15.150569438934326,169002
15.155633449554443,169002
15.160677194595337,169002
15.165744304656982,169002
15.170796394348145,169002
15.175861835479736,169002
15.180910587310791,169002
15.18598222732544,169002
15.191038370132446,169002
15.196112871170044,169002
15.201168060302734,169002
15.206234216690063,169002
15.211290121078491,169002
15.216349840164185,169002
15.219897031784058,169002
15.222718715667725,169002
15.225529909133911,169002
15.228346347808838,169002
15.23115873336792,169002
15.233970880508423,169002
15.236768245697021,169002
15.239574193954468,169002
15.242384672164917,169002
15.245194911956787,169002
15.247998237609863,169002
15.250797271728516,169002
15.253604888916016,169002
15.25641679763794,169002
15.259222745895386,169002
15.262032985687256,169002
15.264828443527222,169002
15.267636775970459,169002
15.270442485809326,169002
15.273257970809937,169002
15.276063919067383,169002
15.278857946395874,169002
15.281663656234741,169002
15.284479141235352,169002
15.287277460098267,169002
15.290084600448608,169002
15.292885541915894,169002
15.295687437057495,169002
15.298492908477783,169002
15.301297903060913,169002
15.304110765457153,169002
15.30690622329712,169002
15.30969500541687,169002
15.312508583068848,169002
15.31532073020935,169002
15.318126678466797,169002
15.320912599563599,169002
15.323725461959839,169002
15.326533794403076,169002
15.329344511032104,169002
15.332163095474243,169002
15.334961891174316,169002
15.337754487991333,169002
15.340565204620361,169002
15.343382358551025,169002
15.346192598342896,169002
15.348990440368652,169002
15.351789236068726,169002
15.354598760604858,169002
15.35741114616394,169002
15.360212326049805,169002
15.363016843795776,169002
15.365817546844482,169002
15.368619203567505,169002
15.371421337127686,169002
15.374240398406982,169002
15.377054691314697,169002
15.379842042922974,169002
15.382644414901733,169002
15.385446548461914,169002
15.388243198394775,169002
15.391047477722168,169002
15.393849611282349,169002
15.396647691726685,169002
15.399446487426758,169002
15.402262687683105,169002
15.405065774917603,169002
15.407862901687622,169002
15.410659551620483,169002
15.41347599029541,169002
15.416281938552856,169002
15.419085025787354,169002
15.421876430511475,169002
15.424683332443237,169002
15.427495002746582,169002
15.430294513702393,169002
15.433107614517212,169002
15.435908079147339,169002
15.438696384429932,169002
15.441499471664429,169002
15.444315195083618,169002
15.44712233543396,169002
15.449915170669556,169002
15.452726364135742,169002
15.455531597137451,169002
15.458338499069214,169002
15.461145877838135,169002
15.463955163955688,169002
15.466756820678711,169002
15.469562292098999,169002
15.472370147705078,169002
15.475175619125366,169002
15.47796630859375,169002
15.480769634246826,169002
15.483582019805908,169002
15.486391305923462,169002
15.489187479019165,169002
15.491983890533447,169002
15.494789600372314,169002
15.497591733932495,169002
15.500396490097046,169002
15.503211259841919,169002
15.506002187728882,169002
15.508804082870483,169002
15.511605262756348,169002
15.514425039291382,169002
15.517228841781616,169002
15.52003002166748,169002
15.522907972335815,169002
15.525711297988892,169002
15.528512001037598,169002
15.531319618225098,169002
15.53414011001587,169002
15.536935329437256,169002
15.539724588394165,169002
15.542541742324829,169002
15.54534363746643,169002
15.548152208328247,169002
15.550955772399902,169002
15.553754568099976,169002
15.556550741195679,169002
15.559355735778809,169002
15.562167882919312,169002
15.564969539642334,169002
15.56777548789978,169002
15.570584297180176,169002
15.573414087295532,169002
15.576231241226196,169002
15.57903242111206,169002
15.581830978393555,169002
15.584647417068481,169002
15.587444067001343,169002
15.590235948562622,169002
15.593064308166504,169002
15.595857381820679,169002
15.598664283752441,169002
15.601465463638306,169002
15.60429310798645,169002
15.607093811035156,169002
15.609891176223755,169002
15.612696886062622,169002
15.615512132644653,169002
15.618314504623413,169002
15.621116399765015,169002
15.623920679092407,169002
15.626719236373901,169002
15.629516124725342,169002
15.632330179214478,169002
15.635131597518921,169002
15.637930154800415,169002
15.640724658966064,169002
15.643548011779785,169002
15.646355152130127,169002
15.649160385131836,169002
15.651947498321533,169002
15.654762506484985,169002
15.657570362091064,169002
15.66037368774414,169002
15.663190364837646,169002
15.665990591049194,169002
15.668787717819214,169002
15.671591758728027,169002
15.674408197402954,169002
15.6772141456604,169002
15.679997205734253,169002
15.68281364440918,169002
15.685612916946411,169002
15.688420057296753,169002
15.6912260055542,169002
15.69404149055481,169002
15.696840047836304,169002
15.699653387069702,169002
15.702467918395996,169002
15.705283164978027,169002
15.70808219909668,169002
15.710870742797852,169002
15.713674545288086,169002
15.716490268707275,169002
15.719301462173462,169002
15.722110748291016,169002
15.724912166595459,169002
15.72771167755127,169002
15.730513334274292,169002
15.73334527015686,169002
15.736165523529053,169002
15.738958358764648,169002
15.7417631149292,169002
15.744585275650024,169002
15.747447490692139,169002
15.750255823135376,169002
15.753074645996094,169002
15.755869388580322,169002
15.758676052093506,169002
15.761486291885376,169002
15.764303922653198,169002
15.767115592956543,169002
15.76990556716919,169002
15.77271294593811,169002
15.775517225265503,169002
15.77832579612732,169002
15.781121969223022,169002
15.783935308456421,169002
15.786741495132446,169002
15.789544820785522,169002
15.792358636856079,169002
15.795252323150635,169002
15.79804515838623,169002
15.800844192504883,169002
15.803659200668335,169002
15.806464672088623,169002
15.809269428253174,169002
15.812079668045044,169002
15.814882040023804,169002
15.817683935165405,169002
15.820482969284058,169002
15.823296070098877,169002
15.826096057891846,169002
15.828895092010498,169002
15.831696033477783,169002
15.834515810012817,169002
15.83732271194458,169002
15.840131282806396,169002
15.842938423156738,169002
15.845744609832764,169002
15.848541259765625,169002
15.85135006904602,169002
15.854164838790894,169002
15.856972217559814,169002
15.85976505279541,169002
15.862577676773071,169002
15.865375995635986,169002
15.868185758590698,169002
15.870982885360718,169002
15.873805284500122,169002
15.876606941223145,169002
15.87941575050354,169002
15.882218599319458,169002
15.885028600692749,169002
15.887813568115234,169002
15.890613079071045,169002
15.89342713356018,169002
15.8962562084198,169002
15.899067640304565,169002
15.90187382698059,169002
15.904688835144043,169002
15.907505512237549,169002
15.91031551361084,169002
15.913128137588501,169002
15.915936470031738,169002
15.918731927871704,169002
15.92154049873352,169002
15.924362421035767,169002
15.927166223526001,169002
15.929961681365967,169002
15.932775259017944,169002
15.935590505599976,169002
15.938406705856323,169002
15.94121789932251,169002
15.94403624534607,169002
15.946828842163086,169002
15.949636459350586,169002
15.952445030212402,169002
15.955255270004272,169002
15.958064556121826,169002
15.960860967636108,169002
15.963667869567871,169002
15.966471433639526,169002
15.96927285194397,169002
15.97209358215332,169002
15.974891185760498,169002
15.97769546508789,169002
15.980494499206543,169002
15.983315229415894,169002
15.986129760742188,169002
15.988925695419312,169002
15.991727828979492,169002
15.994545936584473,169002
15.997352361679077,169002
16.000165939331055,169002
16.002968311309814,169002
16.005773544311523,169002
16.008580684661865,169002
16.011388301849365,169002
16.01421356201172,169002
16.01702570915222,169002
16.01981544494629,169002
16.02263379096985,169002
16.02543807029724,169002
16.028239727020264,169002
16.03104305267334,169002
16.033854007720947,169002
16.036659717559814,169002
16.039461374282837,169002
16.042278051376343,169002
16.045087575912476,169002
16.047882080078125,169002
16.050683736801147,169002
16.053492307662964,169002
16.056306838989258,169002
16.059125423431396,169002
16.061930418014526,169002
16.064743280410767,169002
16.067545890808105,169002
16.070357084274292,169002
16.07318091392517,169002
16.07598328590393,169002
16.078779935836792,169002
16.08158588409424,169002
16.084409713745117,169002
16.08721351623535,169002
16.09002685546875,169002
16.092832326889038,169002
16.095635890960693,169002
16.09844183921814,169002
16.10124969482422,169002
16.104063272476196,169002
16.106858015060425,169002
16.109657287597656,169002
16.11247229576111,169002
16.115277767181396,169002
16.118083238601685,169002
16.120875120162964,169002
16.123694896697998,169002
16.126495122909546,169002
16.129308462142944,169002
16.13212013244629,169002
16.134917974472046,169002
16.137718200683594,169002
16.140525817871094,169002
16.14335036277771,169002
16.14615750312805,169002
16.148959159851074,169002
16.15176248550415,169002
16.15457582473755,169002
16.157381772994995,169002
16.16019105911255,169002
16.162996292114258,169002
16.165798664093018,169002
16.168611526489258,169002
16.171419620513916,169002
16.17424750328064,169002
16.177056550979614,169002
16.179851770401,169002
16.182660341262817,169002
16.185474634170532,169002
16.18828511238098,169002
16.191097259521484,169002
16.19390606880188,169002
16.196707010269165,169002
16.199506521224976,169002
16.202330350875854,169002
16.20513415336609,169002
16.207942962646484,169002
16.210756063461304,169002
16.213577270507812,169002
16.21638035774231,169002
16.21919536590576,169002
16.221991777420044,169002
16.224802017211914,169002
16.22761058807373,169002
16.230417728424072,169002
16.233238697052002,169002
16.236047983169556,169002
16.238845348358154,169002
16.241647243499756,169002
16.24445915222168,169002
16.247267723083496,169002
16.250070571899414,169002
16.252872228622437,169002
16.255672216415405,169002
16.258485078811646,169002
16.261290311813354,169002
16.264108180999756,169002
16.266904830932617,169002
16.26970624923706,169002
16.272518157958984,169002
16.27532649040222,169002
16.278130531311035,169002
16.28093385696411,169002
16.28374195098877,169002
16.28655505180359,169002
16.289359092712402,169002
16.292171716690063,169002
16.29496169090271,169002
16.29777193069458,169002
16.30057454109192,169002
16.303404092788696,169002
16.30622363090515,169002
16.309022903442383,169002
16.311818838119507,169002
16.314626455307007,169002
16.31743049621582,169002
16.32023811340332,169002
16.323049545288086,169002
16.32584834098816,169002
16.328646898269653,169002
16.331457138061523,169002
16.334274530410767,169002
16.337085247039795,169002
16.339874505996704,169002
16.342687129974365,169002
16.3454909324646,169002
16.348299741744995,169002
16.351107120513916,169002
16.353916883468628,169002
16.356714487075806,169002
16.359509468078613,169002
16.362319946289062,169002
16.36512851715088,169002
16.367928981781006,169002
16.370736837387085,169002
16.373554706573486,169002
16.37635612487793,169002
16.37915849685669,169002
16.381951808929443,169002
16.38476324081421,169002
16.38756823539734,169002
16.390369653701782,169002
16.39318561553955,169002
16.39598536491394,169002
16.398786067962646,169002
16.401580572128296,169002
16.40440082550049,169002
16.407201051712036,169002
16.40999698638916,169002
16.412803173065186,169002
16.415607690811157,169002
16.418444395065308,169002
16.42125391960144,169002
16.42408013343811,169002
16.426872491836548,169002
16.429672241210938,169002
16.43249273300171,169002
16.435292720794678,169002
16.438104152679443,169002
16.440898656845093,169002
16.443705558776855,169002
16.44651508331299,169002
16.44931650161743,169002
16.452128887176514,169002
16.454928636550903,169002
16.457724571228027,169002
16.460529088974,169002
16.463351011276245,169002
16.466147899627686,169002
16.468945503234863,169002
16.471744775772095,169002
16.47455334663391,169002
16.47735834121704,169002
16.480162620544434,169002
16.48296570777893,169002
16.485759019851685,169002
16.488571405410767,169002
16.491368532180786,169002
16.494179248809814,169002
16.49697494506836,169002
16.49976873397827,169002
16.50258207321167,169002
16.50539207458496,169002
16.508195877075195,169002
16.510993719100952,169002
16.513805150985718,169002
16.516663312911987,169002
16.51947569847107,169002
16.522361040115356,169002
16.525171995162964,169002
16.527979850769043,169002
16.530800580978394,169002
16.533617734909058,169002
16.53641676902771,169002
16.539217233657837,169002
16.542012214660645,169002
16.5448157787323,169002
16.547616243362427,169002
16.550437927246094,169002
16.55325937271118,169002
16.5560622215271,169002
16.55885100364685,169002
16.56166124343872,169002
16.56447982788086,169002
16.56728506088257,169002
16.570096731185913,169002
16.57290267944336,169002
16.575704097747803,169002
16.57850742340088,169002
16.581316709518433,169002
16.584136962890625,169002
16.586934566497803,169002
16.589741706848145,169002
16.592554092407227,169002
16.59536862373352,169002
16.59817886352539,169002
16.600979566574097,169002
16.60379147529602,169002
16.606793642044067,169002
16.60960578918457,169002
16.612424612045288,169002
16.61523747444153,169002
16.618042469024658,169002
16.620835304260254,169002
16.623652458190918,169002
16.62645196914673,169002
16.629265546798706,169002
16.63207745552063,169002
16.6348774433136,169002
16.637672185897827,169002
16.640480756759644,169002
16.643299102783203,169002
16.64610457420349,169002
16.648901224136353,169002
16.65169382095337,169002
16.65450620651245,169002
16.657312631607056,169002
16.66011691093445,169002
16.662935495376587,169002
16.66573739051819,169002
16.66855502128601,169002
16.671361207962036,169002
16.674176692962646,169002
16.676976203918457,169002
16.67978572845459,169002
16.682597160339355,169002
16.685406923294067,169002
16.688212633132935,169002
16.691017150878906,169002
16.69382619857788,169002
16.696634531021118,169002
16.699437856674194,169002
16.702250480651855,169002
16.70505976676941,169002
16.7078595161438,169002
16.710660696029663,169002
16.71347665786743,169002
16.716280937194824,169002
16.71911120414734,169002
16.721906185150146,169002
16.72471261024475,169002
16.727514028549194,169002
16.7303204536438,169002
16.733130931854248,169002
16.73593544960022,169002
16.738739252090454,169002
16.741540908813477,169002
16.744365453720093,169002
16.747169494628906,169002
16.749963760375977,169002
16.752785682678223,169002
16.755589962005615,169002
16.75838875770569,169002
16.761200666427612,169002
16.764005422592163,169002
16.766805171966553,169002
16.769615411758423,169002
16.77242159843445,169002
16.77522611618042,169002
16.77803611755371,169002
16.780832290649414,169002
16.783647060394287,169002
16.786447048187256,169002
16.789265632629395,169002
16.792073965072632,169002
16.794870376586914,169002
16.797677040100098,169002
16.800484895706177,169002
16.80329942703247,169002
16.806105136871338,169002
16.808900356292725,169002
16.811704635620117,169002
16.814525365829468,169002
16.817328691482544,169002
16.820141315460205,169002
16.82294726371765,169002
16.825742959976196,169002
16.82854652404785,169002
16.831353187561035,169002
16.834165334701538,169002
16.836965322494507,169002
16.83977746963501,169002
16.842588186264038,169002
16.845396280288696,169002
16.848210096359253,169002
16.85100746154785,169002
16.853817462921143,169002
16.856621742248535,169002
16.85942554473877,169002
16.86224365234375,169002
16.86505889892578,169002
16.867850303649902,169002
16.870654582977295,169002
16.873478174209595,169002
16.876287937164307,169002
16.87909507751465,169002
16.881897449493408,169002
16.884705543518066,169002
16.88751983642578,169002
16.89033269882202,169002
16.89313507080078,169002
16.895951986312866,169002
16.89876914024353,169002
16.90157437324524,169002
16.90440320968628,169002
16.907214879989624,169002
16.91000986099243,169002
16.91281795501709,169002
16.915626764297485,169002
16.91842770576477,169002
16.92122459411621,169002
16.924048900604248,169002
16.92684030532837,169002
16.929646253585815,169002
16.932464122772217,169002
16.935274839401245,169002
16.938084602355957,169002
16.940884590148926,169002
16.943698406219482,169002
16.94651699066162,169002
16.949338674545288,169002
16.952248334884644,169002
16.955050706863403,169002
16.95785355567932,169002
16.960656881332397,169002
16.96348738670349,169002
16.96628737449646,169002
16.969101428985596,169002
16.971897840499878,169002
16.97471308708191,169002
16.979578733444214,169002
16.98461127281189,169002
16.98988437652588,169002
16.995415925979614,169002
17.000941276550293,169002
17.0064799785614,169002
17.012009382247925,169002
17.01483988761902,169002
17.01764440536499,169002
17.020463705062866,169002
17.023282527923584,169002
17.02609896659851,169002
17.028897047042847,169002
17.031704425811768,169002
17.034525394439697,169002
17.03733229637146,169002
17.04013442993164,169002
17.042953729629517,169002
17.04575228691101,169002
17.048563957214355,169002
17.051366329193115,169002
17.05418300628662,169002
17.056968927383423,169002
17.059767484664917,169002
17.06258463859558,169002
17.065390825271606,169002
17.068201065063477,169002
17.07100200653076,169002
17.073807954788208,169002
17.07661461830139,169002
17.079416036605835,169002
17.082223892211914,169002
17.08503246307373,169002
17.087833166122437,169002
17.09063196182251,169002
17.093525171279907,169002
17.09632897377014,169002
17.099133491516113,169002
17.101932048797607,169002
17.10474419593811,169002
17.107548236846924,169002
17.11034369468689,169002
17.11316156387329,169002
17.11596655845642,169002
17.11876606941223,169002
17.121564865112305,169002
17.124387502670288,169002
17.127196073532104,169002
17.12999963760376,169002
17.132806539535522,169002
17.135613441467285,169002
17.138418436050415,169002
17.1412193775177,169002
17.144042015075684,169002
17.14683747291565,169002
17.149649143218994,169002
17.152472257614136,169002
17.155274868011475,169002
17.158085346221924,169002
17.1608726978302,169002
17.16368865966797,169002
17.166503190994263,169002
17.169307947158813,169002
17.172125339508057,169002
17.174925804138184,169002
17.177727460861206,169002
17.18053698539734,169002
17.1833553314209,169002
17.186172008514404,169002
17.18897819519043,169002
17.191786766052246,169002
17.194604873657227,169002
17.19740891456604,169002
17.20021390914917,169002
17.20303249359131,169002
17.205822467803955,169002
17.208622694015503,169002
17.211432695388794,169002
17.21425223350525,169002
17.21705722808838,169002
17.219849824905396,169002
17.222667932510376,169002
17.225489854812622,169002
17.228304147720337,169002
17.231115579605103,169002
17.233927726745605,169002
17.23672080039978,169002
17.23953604698181,169002
17.24236798286438,169002
17.24518656730652,169002
17.247981309890747,169002
17.25078535079956,169002
17.25359845161438,169002
17.25640892982483,169002
17.25922131538391,169002
17.262014389038086,169002
17.264828205108643,169002
17.26763343811035,169002
17.2704496383667,169002
17.273267030715942,169002
17.276081562042236,169002
17.27888011932373,169002
17.28168225288391,169002
17.28449773788452,169002
17.287310123443604,169002
17.290119647979736,169002
17.292932510375977,169002
17.295735120773315,169002
17.298540115356445,169002
17.301347017288208,169002
17.304168939590454,169002
17.306973695755005,169002
17.309776306152344,169002
17.31258273124695,169002
17.31539011001587,169002
17.318195343017578,169002
17.32099676132202,169002
17.323812246322632,169002
17.32662606239319,169002
17.329425811767578,169002
17.332239866256714,169002
17.33505654335022,169002
17.337855577468872,169002
17.340659379959106,169002
17.343474626541138,169002
17.346290349960327,169002
17.349103212356567,169002
17.351895093917847,169002
17.35471200942993,169002
17.35751748085022,169002
17.360326051712036,169002
17.363137245178223,169002
17.36593222618103,169002
17.368725299835205,169002
17.371531009674072,169002
17.374351024627686,169002
17.377156019210815,169002
17.37995409965515,169002
17.38276767730713,169002
17.38557195663452,169002
17.38837504386902,169002
17.39117670059204,169002
17.393986225128174,169002
17.39684557914734,169002
17.399652004241943,169002
17.402467489242554,169002
17.405279636383057,169002
17.408085107803345,169002
17.41089177131653,169002
17.413704872131348,169002
17.41650652885437,169002
17.419314861297607,169002
17.42213463783264,169002
17.42493486404419,169002
17.427742958068848,169002
17.43054986000061,169002
17.433358430862427,169002
17.436171293258667,169002
17.43897557258606,169002
17.44177532196045,169002
17.444591283798218,169002
17.44740128517151,169002
17.45020866394043,169002
17.45301079750061,169002
17.45580768585205,169002
17.4586079120636,169002
17.461406230926514,169002
17.46422004699707,169002
17.46703290939331,169002
17.469828367233276,169002
17.4726459980011,169002
17.475446939468384,169002
17.478253841400146,169002
17.481058835983276,169002
17.483869552612305,169002
17.486674547195435,169002
17.48948097229004,169002
17.492303371429443,169002
17.49510908126831,169002
17.4979031085968,169002
17.500709056854248,169002
17.50352644920349,169002
17.506338596343994,169002
17.509141206741333,169002
17.511945962905884,169002
17.514751434326172,169002
17.517558336257935,169002
17.52036190032959,169002
17.523180723190308,169002
17.525985956192017,169002
17.528785228729248,169002
17.531587839126587,169002
17.534400939941406,169002
17.537213802337646,169002
17.540013551712036,169002
17.5428204536438,169002
17.54563283920288,169002
17.548435926437378,169002
17.551278591156006,169002
17.554101705551147,169002
17.556891441345215,169002
17.5596923828125,169002
17.562517642974854,169002
17.565326690673828,169002
17.56813931465149,169002
17.570942163467407,169002
17.57375431060791,169002
17.576558351516724,169002
17.579366207122803,169002
17.582184076309204,169002
17.58498787879944,169002
17.58779525756836,169002
17.59060001373291,169002
17.59342336654663,169002
17.59623670578003,169002
17.599039554595947,169002
17.601837873458862,169002
17.60466241836548,169002
17.60747528076172,169002
17.610284328460693,169002
17.61309838294983,169002
17.615893363952637,169002
17.618693351745605,169002
17.623855113983154,169002
17.62924885749817,169002
17.634589910507202,169002
17.639960050582886,169002
17.645376443862915,169002
17.650718688964844,169002
17.656110763549805,169002
17.661479711532593,169002
17.6668803691864,169002
17.672255277633667,169002
17.67759609222412,169002
17.68299913406372,169002
17.6884446144104,169002
17.693875551223755,169002
17.69931435585022,169002
17.704771995544434,169002
17.71019673347473,169002
17.715639352798462,169002
17.721048831939697,169002
17.72646689414978,169002
17.731898069381714,169002
17.73735809326172,169002
17.7428297996521,169002
17.74825692176819,169002
17.753679990768433,169002
17.759124517440796,169002
17.76456069946289,169002
17.769976377487183,169002
17.77541971206665,169002
17.78090476989746,169002
17.786345720291138,169002
17.791765689849854,169002
17.797183513641357,169002
17.802634477615356,169002
17.808063983917236,169002
17.813507318496704,169002
17.818968296051025,169002
17.82442808151245,169002
17.82985520362854,169002
17.835283756256104,169002
17.840720653533936,169002
17.84614586830139,169002
17.851589679718018,169002
17.857067346572876,169002
17.862500429153442,169002
17.867910623550415,169002
17.87339210510254,169002
17.87889075279236,169002
17.884397268295288,169002
17.889888048171997,169002
17.895427227020264,169002
17.901565074920654,169002
17.90668821334839,169002
17.91183614730835,169002
17.916974782943726,169002
17.922114372253418,169002
17.927233934402466,169002
17.932366371154785,169002
17.93751621246338,169002
17.942644119262695,169002
17.947749614715576,169002
17.952849626541138,169002
17.957951545715332,169002
17.96308946609497,169002
17.968217611312866,169002
17.97333836555481,169002
17.978469371795654,169002
17.98361563682556,169002
17.988744020462036,169002
17.993868350982666,169002
17.998968601226807,169002
18.004143476486206,169002
18.00928020477295,169002
18.01444149017334,169002
18.019586086273193,169002
18.024729251861572,169002
18.029813051223755,169002
18.034958124160767,169002
18.040101289749146,169002
18.045262098312378,169002
18.050390243530273,169002
18.055541276931763,169002
18.060657739639282,169002
18.06579828262329,169002
18.07090973854065,169002
18.07608151435852,169002
18.081221103668213,169002
18.086358308792114,169002
18.091466903686523,169002
18.09662437438965,169002
18.101746320724487,169002
18.106889247894287,169002
18.11207675933838,169002
18.117212057113647,169002
18.122349977493286,169002
18.127482652664185,169002
18.132606029510498,169002
18.137753009796143,169002
18.142900466918945,169002
18.1480233669281,169002
18.153180837631226,169002
18.158315420150757,169002
18.163468599319458,169002
18.16857361793518,169002
18.173683643341064,169002
18.17884349822998,169002
18.184083461761475,169002
