Time,Objective value
24.995483875274658,168458
24.998295783996582,168458
25.00111484527588,168458
25.003926277160645,168458
25.006709337234497,168458
25.00951623916626,168458
25.01233196258545,168458
25.01514768600464,168458
25.01794743537903,168458
25.020756244659424,168458
25.02357006072998,168458
25.026381492614746,168458
25.029188871383667,168458
25.03199315071106,168458
25.034801959991455,168458
25.03761076927185,168458
25.04041600227356,168458
25.043240785598755,168458
25.046046495437622,168458
25.048853874206543,168458
25.051654815673828,168458
25.05448007583618,168458
25.05729031562805,168458
25.060099363327026,168458
25.062911987304688,168458
25.065720796585083,168458
25.068531274795532,168458
25.071337938308716,168458
25.074156045913696,168458
25.07695984840393,168458
25.07977271080017,168458
25.082587242126465,168458
25.085397720336914,168458
25.08820652961731,168458
25.091002464294434,168458
25.093820333480835,168458
25.096620559692383,168458
25.099433183670044,168458
25.102247714996338,168458
25.105060577392578,168458
25.10785484313965,168458
25.110670804977417,168458
25.113484382629395,168458
25.11629629135132,168458
25.119104623794556,168458
25.121901988983154,168458
25.12471294403076,168458
25.12752413749695,168458
25.13033175468445,168458
25.133151531219482,168458
25.135942459106445,168458
25.138749361038208,168458
25.141552448272705,168458
25.14437222480774,168458
25.147178411483765,168458
25.14999294281006,168458
25.15279793739319,168458
25.155599117279053,168458
25.158411502838135,168458
25.16122531890869,168458
25.164045810699463,168458
25.16684103012085,168458
25.169644832611084,168458
25.17246675491333,168458
25.17526865005493,168458
25.1780846118927,168458
25.18087148666382,168458
25.183682680130005,168458
25.18648362159729,168458
25.189298391342163,168458
25.192112684249878,168458
25.19492506980896,168458
25.197725534439087,168458
25.200525760650635,168458
25.203344106674194,168458
25.206153631210327,168458
25.208950757980347,168458
25.21175765991211,168458
25.214581727981567,168458
25.21738624572754,168458
25.22018313407898,168458
25.222995281219482,168458
25.225799083709717,168458
25.22860312461853,168458
25.23140835762024,168458
25.23422646522522,168458
25.23702597618103,168458
25.23982048034668,168458
25.242624521255493,168458
25.245434284210205,168458
25.24824619293213,168458
25.25105333328247,168458
25.25385594367981,168458
25.25666618347168,168458
25.259466409683228,168458
25.262283325195312,168458
25.265094757080078,168458
25.267897844314575,168458
25.270697116851807,168458
25.27351689338684,168458
25.27631688117981,168458
25.279117107391357,168458
25.28191375732422,168458
25.284724235534668,168458
25.287524938583374,168458
25.29033064842224,168458
25.2931489944458,168458
25.295953035354614,168458
25.298762798309326,168458
25.301575183868408,168458
25.304388284683228,168458
25.307199239730835,168458
25.309995412826538,168458
25.312809944152832,168458
25.315611362457275,168458
25.31841540336609,168458
25.32121753692627,168458
25.324035167694092,168458
25.32682728767395,168458
25.329631090164185,168458
25.332454442977905,168458
25.335264682769775,168458
25.33806562423706,168458
25.34086275100708,168458
25.343674898147583,168458
25.346482753753662,168458
25.34928822517395,168458
25.35210943222046,168458
25.354901552200317,168458
25.35770344734192,168458
25.3605055809021,168458
25.363322019577026,168458
25.366127252578735,168458
25.368934631347656,168458
25.371737003326416,168458
25.374556064605713,168458
25.377350568771362,168458
25.380160093307495,168458
25.38297390937805,168458
25.385778427124023,168458
25.388575553894043,168458
25.391374826431274,168458
25.394192934036255,168458
25.396990299224854,168458
25.399784564971924,168458
25.402599334716797,168458
25.405401706695557,168458
25.408210277557373,168458
25.411005973815918,168458
25.413818836212158,168458
25.41661238670349,168458
25.4194176197052,168458
25.42222833633423,168458
25.42504096031189,168458
25.42782998085022,168458
25.43063521385193,168458
25.43343997001648,168458
25.43624496459961,168458
25.43904757499695,168458
25.441842317581177,168458
25.444651126861572,168458
25.44745421409607,168458
25.450252056121826,168458
25.453065633773804,168458
25.455852508544922,168458
25.458657264709473,168458
25.46145510673523,168458
25.464272022247314,168458
25.46707272529602,168458
25.46986198425293,168458
25.472670555114746,168458
25.4754741191864,168458
25.478274822235107,168458
25.48107647895813,168458
25.483880043029785,168458
25.486682176589966,168458
25.489478826522827,168458
25.492292165756226,168458
25.495091676712036,168458
25.497889518737793,168458
25.500680923461914,168458
25.503506422042847,168458
25.506308555603027,168458
25.509116411209106,168458
25.51191282272339,168458
25.514721870422363,168458
25.517510652542114,168458
25.52031922340393,168458
25.52313733100891,168458
25.525936603546143,168458
25.528733015060425,168458
25.531545400619507,168458
25.534352779388428,168458
25.53715968132019,168458
25.53995132446289,168458
25.542763710021973,168458
25.545568466186523,168458
25.548367977142334,168458
25.55117154121399,168458
25.553985834121704,168458
25.556781768798828,168458
25.559582710266113,168458
25.562397956848145,168458
25.56520438194275,168458
25.56799817085266,168458
25.570802688598633,168458
25.573606252670288,168458
25.576416492462158,168458
25.579219818115234,168458
25.582085132598877,168458
25.58491325378418,168458
25.587716341018677,168458
25.590522527694702,168458
25.593337297439575,168458
25.596145629882812,168458
25.598946571350098,168458
25.601750373840332,168458
25.604576587677002,168458
25.607383966445923,168458
25.61019539833069,168458
25.61299204826355,168458
25.615787267684937,168458
25.618589162826538,168458
25.621397495269775,168458
25.62421202659607,168458
25.6270112991333,168458
25.629804849624634,168458
25.632614850997925,168458
25.63541579246521,168458
25.638223886489868,168458
25.641032457351685,168458
25.643837213516235,168458
25.64663577079773,168458
25.64943814277649,168458
25.652242183685303,168458
25.655048608779907,168458
25.657834768295288,168458
25.660637855529785,168458
25.663443565368652,168458
25.66624665260315,168458
25.669047355651855,168458
25.671844959259033,168458
25.67465090751648,168458
25.677453756332397,168458
25.680258750915527,168458
25.68307375907898,168458
25.685869932174683,168458
25.688672304153442,168458
25.691498279571533,168458
25.69433903694153,168458
25.697158336639404,168458
25.6999671459198,168458
25.702776432037354,168458
25.705584049224854,168458
25.70839834213257,168458
25.71119999885559,168458
25.71401333808899,168458
25.71681547164917,168458
25.719621896743774,168458
25.722438097000122,168458
25.725239753723145,168458
25.728047132492065,168458
25.730834007263184,168458
25.733656883239746,168458
25.736459493637085,168458
25.73926854133606,168458
25.742080688476562,168458
25.744881629943848,168458
25.747690200805664,168458
25.75049924850464,168458
25.753305196762085,168458
25.756117343902588,168458
25.758912324905396,168458
25.761709451675415,168458
25.7645263671875,168458
25.767340183258057,168458
25.770143032073975,168458
25.77295207977295,168458
25.775750160217285,168458
25.778558492660522,168458
25.78135895729065,168458
25.78417158126831,168458
25.786978483200073,168458
25.78977870941162,168458
25.792588472366333,168458
25.795398473739624,168458
25.79819941520691,168458
25.80099320411682,168458
25.803804636001587,168458
25.806607961654663,168458
25.809406995773315,168458
25.812224626541138,168458
25.81502890586853,168458
25.817830085754395,168458
25.82063055038452,168458
25.823443174362183,168458
25.826256036758423,168458
25.829061031341553,168458
25.83185386657715,168458
25.834660530090332,168458
25.83747410774231,168458
25.840281009674072,168458
25.84309959411621,168458
25.845900535583496,168458
25.848695516586304,168458
25.8515043258667,168458
25.854318141937256,168458
25.8571298122406,168458
25.85993504524231,168458
25.862746953964233,168458
25.86555242538452,168458
25.86835765838623,168458
25.87116241455078,168458
25.873977661132812,168458
25.87677788734436,168458
25.87958312034607,168458
25.88239049911499,168458
25.885194540023804,168458
25.887994527816772,168458
25.890795469284058,168458
25.893596172332764,168458
25.896408319473267,168458
25.899213075637817,168458
25.902015209197998,168458
25.90484380722046,168458
25.907679796218872,168458
25.910505771636963,168458
25.91334557533264,168458
25.91618537902832,168458
25.919025659561157,168458
25.921822786331177,168458
25.924635887145996,168458
25.927432775497437,168458
25.930234909057617,168458
25.933046102523804,168458
25.93584680557251,168458
25.93865156173706,168458
25.941459894180298,168458
25.944275617599487,168458
25.947086811065674,168458
25.949876070022583,168458
25.952683210372925,168458
25.955488920211792,168458
25.958298206329346,168458
25.961106061935425,168458
25.963922023773193,168458
25.966721534729004,168458
25.969526529312134,168458
25.972341775894165,168458
25.975155115127563,168458
25.97796058654785,168458
25.9807608127594,168458
25.98357105255127,168458
25.98638105392456,168458
25.989187002182007,168458
25.99198865890503,168458
25.9947988986969,168458
25.99760413169861,168458
26.000405311584473,168458
26.00322437286377,168458
26.006014823913574,168458
26.008808612823486,168458
26.011604070663452,168458
26.014424800872803,168458
26.017234802246094,168458
26.020047426223755,168458
26.022841691970825,168458
26.025632619857788,168458
26.028430223464966,168458
26.031235933303833,168458
26.03404998779297,168458
26.036844491958618,168458
26.039642572402954,168458
26.042460680007935,168458
26.0452663898468,168458
26.048070430755615,168458
26.050862073898315,168458
26.053675413131714,168458
26.05647611618042,168458
26.05928897857666,168458
26.06209945678711,168458
26.064905881881714,168458
26.0677011013031,168458
26.070513486862183,168458
26.073330402374268,168458
26.0761399269104,168458
26.07893681526184,168458
26.08174180984497,168458
26.084547758102417,168458
26.087361335754395,168458
26.090167760849,168458
26.092983722686768,168458
26.095783710479736,168458
26.098591089248657,168458
26.101393938064575,168458
26.104215145111084,168458
26.107027292251587,168458
26.109830379486084,168458
26.112644910812378,168458
26.11545491218567,168458
26.11826181411743,168458
26.121074676513672,168458
26.123876810073853,168458
26.1266770362854,168458
26.12947988510132,168458
26.1322979927063,168458
26.13510227203369,168458
26.137901544570923,168458
26.140698432922363,168458
26.1435124874115,168458
26.146313905715942,168458
26.149118423461914,168458
26.151909589767456,168458
26.154717683792114,168458
26.157522201538086,168458
26.16032648086548,168458
26.163135051727295,168458
26.16593360900879,168458
26.168731212615967,168458
26.171536684036255,168458
26.174351453781128,168458
26.177154541015625,168458
26.179948329925537,168458
26.182758569717407,168458
26.185561418533325,168458
26.188366889953613,168458
26.19116449356079,168458
26.193978548049927,168458
26.196779251098633,168458
26.199585437774658,168458
26.202393293380737,168458
26.205203771591187,168458
26.207997798919678,168458
26.210808038711548,168458
26.213618993759155,168458
26.216428756713867,168458
26.21923589706421,168458
26.22205138206482,168458
26.22485065460205,168458
26.227652549743652,168458
26.230453491210938,168458
26.23327612876892,168458
26.236077070236206,168458
26.238871574401855,168458
26.241663932800293,168458
26.244479417800903,168458
26.247283458709717,168458
26.250091791152954,168458
26.25289034843445,168458
26.255696058273315,168458
26.258504629135132,168458
26.261314392089844,168458
26.26412034034729,168458
26.26691961288452,168458
26.26971435546875,168458
26.272528171539307,168458
26.27533793449402,168458
26.278146982192993,168458
26.280938863754272,168458
26.283755779266357,168458
26.2865571975708,168458
26.28936266899109,168458
26.29217839241028,168458
26.29498052597046,168458
26.297778606414795,168458
26.300586223602295,168458
26.303401708602905,168458
26.30621075630188,168458
26.309006452560425,168458
26.311808347702026,168458
26.31461477279663,168458
26.31741690635681,168458
26.32021689414978,168458
26.323036670684814,168458
26.325833797454834,168458
26.328643083572388,168458
26.33143925666809,168458
26.334256649017334,168458
26.337064266204834,168458
26.339850425720215,168458
26.342663764953613,168458
26.3454692363739,168458
26.348279237747192,168458
26.35109853744507,168458
26.353907346725464,168458
26.35670781135559,168458
26.35950517654419,168458
26.36232089996338,168458
26.365132570266724,168458
26.367938995361328,168458
26.370740175247192,168458
26.373559951782227,168458
26.376365423202515,168458
26.379175424575806,168458
26.381969690322876,168458
26.384784936904907,168458
26.387584686279297,168458
26.390388011932373,168458
26.393206119537354,168458
26.396013498306274,168458
26.398808240890503,168458
26.401610612869263,168458
26.404420137405396,168458
26.407222747802734,168458
26.41002583503723,168458
26.412832975387573,168458
26.41563105583191,168458
26.418428659439087,168458
26.421234130859375,168458
26.424052476882935,168458
26.426846504211426,168458
26.42965340614319,168458
26.43246841430664,168458
26.43526792526245,168458
26.43806505203247,168458
26.440853357315063,168458
26.443666458129883,168458
26.446479082107544,168458
26.449284553527832,168458
26.452108144760132,168458
26.454904317855835,168458
26.457706212997437,168458
26.46050786972046,168458
26.463335752487183,168458
26.466147899627686,168458
26.468948125839233,168458
26.471749782562256,168458
26.474562406539917,168458
26.47736620903015,168458
26.480180740356445,168458
26.482985019683838,168458
26.48578667640686,168458
26.488641500473022,168458
26.491446256637573,168458
26.49426293373108,168458
26.497066736221313,168458
26.49986243247986,168458
26.50268006324768,168458
26.505481719970703,168458
26.50828742980957,168458
26.511085033416748,168458
26.513887643814087,168458
26.51669669151306,168458
26.51950240135193,168458
26.522315502166748,168458
26.525114059448242,168458
26.527915954589844,168458
26.530709743499756,168458
26.53355574607849,168458
26.536384105682373,168458
26.539191484451294,168458
26.54198408126831,168458
26.544793605804443,168458
26.547597408294678,168458
26.550408601760864,168458
26.55322289466858,168458
26.556031465530396,168458
26.558820247650146,168458
26.561622619628906,168458
26.564443588256836,168458
26.56724762916565,168458
26.570046186447144,168458
26.57285189628601,168458
26.575647592544556,168458
26.578450918197632,168458
26.581254482269287,168458
26.584073066711426,168458
26.586862087249756,168458
26.589653968811035,168458
26.592459201812744,168458
26.595282793045044,168458
26.59808611869812,168458
26.600879907608032,168458
26.603698015213013,168458
26.606704235076904,168458
26.609503746032715,168458
26.612316370010376,168458
26.615113496780396,168458
26.61790657043457,168458
26.620699405670166,168458
26.623515605926514,168458
26.62632155418396,168458
26.629129886627197,168458
26.631925106048584,168458
26.634737491607666,168458
26.63754105567932,168458
26.64034414291382,168458
26.643152475357056,168458
26.645944833755493,168458
26.648749828338623,168458
26.651552438735962,168458
26.654369354248047,168458
26.65717053413391,168458
26.659969091415405,168458
26.662782669067383,168458
26.665583848953247,168458
26.66839861869812,168458
26.671196937561035,168458
26.67400813102722,168458
26.676803588867188,168458
26.679604291915894,168458
26.682416200637817,168458
26.68522357940674,168458
26.688021421432495,168458
26.6908175945282,168458
26.693623781204224,168458
26.69642472267151,168458
26.699224948883057,168458
26.702040910720825,168458
26.704837322235107,168458
26.707631826400757,168458
26.710433959960938,168458
26.7132465839386,168458
26.716055154800415,168458
26.718857049942017,168458
26.721665620803833,168458
26.724486589431763,168458
26.72729206085205,168458
26.73010015487671,168458
26.73290205001831,168458
26.735695362091064,168458
26.73849320411682,168458
26.74130153656006,168458
26.744102954864502,168458
26.746899604797363,168458
26.749688863754272,168458
26.75249433517456,168458
26.755353689193726,168458
26.75817084312439,168458
26.76096534729004,168458
26.76384139060974,168458
26.766639947891235,168458
26.769448280334473,168458
26.772265434265137,168458
26.77507758140564,168458
26.77788257598877,168458
26.780689239501953,168458
26.783510208129883,168458
26.786318063735962,168458
26.78912901878357,168458
26.79193139076233,168458
26.794739961624146,168458
26.797548055648804,168458
26.800350427627563,168458
26.80317449569702,168458
26.805969953536987,168458
26.8087739944458,168458
26.81158185005188,168458
26.81439781188965,168458
26.817204236984253,168458
26.820000886917114,168458
26.82281255722046,168458
26.825615167617798,168458
26.828418254852295,168458
26.831223487854004,168458
26.83404016494751,168458
26.836832761764526,168458
26.839632749557495,168458
26.84244966506958,168458
26.84525227546692,168458
26.848058462142944,168458
26.850853204727173,168458
26.8536696434021,168458
26.856473922729492,168458
26.859272480010986,168458
26.862077474594116,168458
26.864864587783813,168458
26.867659091949463,168458
26.87046241760254,168458
26.87328314781189,168458
26.8760883808136,168458
26.8788845539093,168458
26.88168168067932,168458
26.88449001312256,168458
26.887293100357056,168458
26.89009118080139,168458
26.892897844314575,168458
26.895693063735962,168458
26.89850115776062,168458
26.901307821273804,168458
26.904120922088623,168458
26.906944751739502,168458
26.90976619720459,168458
26.912606954574585,168458
26.91544508934021,168458
26.91824746131897,168458
26.92105722427368,168458
26.923858404159546,168458
26.926666021347046,168458
26.929476261138916,168458
26.932298183441162,168458
26.935101747512817,168458
26.937897443771362,168458
26.940702199935913,168458
26.943525075912476,168458
26.946329593658447,168458
26.94913411140442,168458
26.951924800872803,168458
26.954737901687622,168458
26.957544088363647,168458
26.96035099029541,168458
26.963165283203125,168458
26.965965747833252,168458
26.968758821487427,168458
26.971567630767822,168458
26.974372148513794,168458
26.977182149887085,168458
26.979983806610107,168458
26.98279047012329,168458
26.985584020614624,168458
26.98839259147644,168458
26.99119281768799,168458
26.994004487991333,168458
26.996805906295776,168458
26.999606370925903,168458
27.002434015274048,168458
27.00524401664734,168458
27.0080406665802,168458
27.01084280014038,168458
27.01364827156067,168458
27.016448736190796,168458
27.019254207611084,168458
27.022069931030273,168458
27.024869203567505,168458
27.027670860290527,168458
27.03047013282776,168458
27.03328227996826,168458
27.0361270904541,168458
27.038947343826294,168458
27.04176425933838,168458
27.044575929641724,168458
27.047373294830322,168458
27.0501811504364,168458
27.052984476089478,168458
27.05578899383545,168458
27.058592796325684,168458
27.06140160560608,168458
27.06421661376953,168458
27.067023515701294,168458
27.069817304611206,168458
27.072631120681763,168458
27.07543134689331,168458
27.07823610305786,168458
27.08103370666504,168458
27.083840370178223,168458
27.086631536483765,168458
27.089430332183838,168458
27.092240571975708,168458
27.09504008293152,168458
27.097832679748535,168458
27.100634813308716,168458
27.103448152542114,168458
27.106253147125244,168458
27.109050035476685,168458
27.111844301223755,168458
27.114654302597046,168458
27.117456436157227,168458
27.120255708694458,168458
27.12307643890381,168458
27.125868797302246,168458
27.12866759300232,168458
27.131470918655396,168458
27.134286880493164,168458
27.137091875076294,168458
27.13988471031189,168458
27.142685413360596,168458
27.145490884780884,168458
27.148289680480957,168458
27.151100397109985,168458
27.153912782669067,168458
27.15670895576477,168458
27.159509420394897,168458
27.162326335906982,168458
27.165130853652954,168458
27.167927026748657,168458
27.170716047286987,168458
27.17353367805481,168458
27.17633557319641,168458
27.17914319038391,168458
27.181943655014038,168458
27.184754610061646,168458
27.18755602836609,168458
27.190353393554688,168458
27.193168878555298,168458
27.19596576690674,168458
27.198759078979492,168458
27.20156240463257,168458
27.204367876052856,168458
27.207170724868774,168458
27.209964990615845,168458
27.212771892547607,168458
27.21557331085205,168458
27.218376874923706,168458
27.221176624298096,168458
27.22398352622986,168458
27.22677969932556,168458
27.229573965072632,168458
27.23239231109619,168458
27.235195636749268,168458
27.237987279891968,168458
27.240791082382202,168458
27.24359655380249,168458
27.2464017868042,168458
27.24920654296875,168458
27.25200343132019,168458
27.254809141159058,168458
27.2576162815094,168458
27.260414838790894,168458
27.26323175430298,168458
27.266026735305786,168458
27.268813371658325,168458
27.27160668373108,168458
27.274425268173218,168458
27.277231693267822,168458
27.280041456222534,168458
27.282843589782715,168458
27.285646200180054,168458
27.28845477104187,168458
27.29126501083374,168458
27.294089794158936,168458
27.296883821487427,168458
27.29968810081482,168458
27.302494764328003,168458
27.30529475212097,168458
27.30809998512268,168458
27.310898065567017,168458
27.31370520591736,168458
27.316503524780273,168458
27.319307804107666,168458
27.32212734222412,168458
27.3249294757843,168458
27.32772469520569,168458
27.33053207397461,168458
27.33334469795227,168458
27.33614444732666,168458
27.33893895149231,168458
27.341742753982544,168458
27.344555616378784,168458
27.347354650497437,168458
27.35015559196472,168458
27.352962970733643,168458
27.35575556755066,168458
27.35856342315674,168458
27.361361503601074,168458
27.36418318748474,168458
27.366976737976074,168458
27.36978268623352,168458
27.37259268760681,168458
27.375402212142944,168458
27.378209352493286,168458
27.38100552558899,168458
27.38381838798523,168458
27.386619806289673,168458
27.389413356781006,168458
27.392229318618774,168458
27.395025730133057,168458
27.39781928062439,168458
27.40061640739441,168458
27.4034264087677,168458
27.406227827072144,168458
27.409029960632324,168458
27.411827087402344,168458
27.41463279724121,168458
27.41742467880249,168458
27.42022943496704,168458
27.423041582107544,168458
27.425831079483032,168458
27.42863130569458,168458
27.43142795562744,168458
27.434244394302368,168458
27.43705129623413,168458
27.439838647842407,168458
27.442642211914062,168458
27.445447206497192,168458
27.44824981689453,168458
27.451054573059082,168458
27.453856229782104,168458
27.456650495529175,168458
27.459452152252197,168458
27.462260723114014,168458
27.465067625045776,168458
27.467862844467163,168458
27.47066330909729,168458
27.47347378730774,168458
27.476276397705078,168458
27.479073524475098,168458
27.48186469078064,168458
27.4846773147583,168458
27.48748779296875,168458
27.490293264389038,168458
27.49310564994812,168458
27.495895624160767,168458
27.498693227767944,168458
27.50149917602539,168458
27.504321336746216,168458
27.507128477096558,168458
27.509928226470947,168458
27.51272487640381,168458
27.515524864196777,168458
27.518321752548218,168458
27.521119594573975,168458
27.523919820785522,168458
27.52671217918396,168458
27.52950692176819,168458
27.532314777374268,168458
27.535115957260132,168458
27.53791356086731,168458
27.540706634521484,168458
27.543524980545044,168458
27.546327114105225,168458
27.549134016036987,168458
27.55193591117859,168458
27.55474877357483,168458
27.557548761367798,168458
27.560357570648193,168458
27.563167333602905,168458
27.565972328186035,168458
27.56877326965332,168458
27.57157254219055,168458
27.5743887424469,168458
27.577194452285767,168458
27.579989910125732,168458
27.582800149917603,168458
27.585602045059204,168458
27.588400840759277,168458
27.591199159622192,168458
27.594003915786743,168458
27.59679937362671,168458
27.59959864616394,168458
27.60241174697876,168458
27.605220556259155,168458
27.60801386833191,168458
27.610815286636353,168458
27.61362648010254,168458
27.61642551422119,168458
27.61922812461853,168458
27.62203311920166,168458
27.624826669692993,168458
27.62762761116028,168458
27.630424976348877,168458
27.63324475288391,168458
27.636042594909668,168458
27.638839960098267,168458
27.641638040542603,168458
27.644447565078735,168458
27.647250652313232,168458
27.650054454803467,168458
27.65285301208496,168458
27.65565037727356,168458
27.658448696136475,168458
27.661255598068237,168458
27.664071321487427,168458
27.66686463356018,168458
27.66965651512146,168458
27.672461986541748,168458
27.67525291442871,168458
27.678056001663208,168458
27.680845499038696,168458
27.683664321899414,168458
27.686468601226807,168458
27.689271450042725,168458
27.692079305648804,168458
27.69487428665161,168458
27.697667121887207,168458
27.700474739074707,168458
27.703279733657837,168458
27.706092834472656,168458
27.70888376235962,168458
27.71170663833618,168458
27.714550971984863,168458
27.717360496520996,168458
27.72017240524292,168458
27.722983598709106,168458
27.72578525543213,168458
27.728585481643677,168458
27.73138737678528,168458
27.734203815460205,168458
27.737003564834595,168458
27.739799976348877,168458
27.74260950088501,168458
27.745413064956665,168458
27.74821448326111,168458
27.7510085105896,168458
27.753820419311523,168458
27.756617069244385,168458
27.759413957595825,168458
27.762229681015015,168458
27.7650306224823,168458
27.767821788787842,168458
27.77061891555786,168458
27.77342462539673,168458
27.776225566864014,168458
27.779029607772827,168458
27.781860828399658,168458
27.784682512283325,168458
27.78750443458557,168458
27.790306568145752,168458
27.79312252998352,168458
27.795912504196167,168458
27.79871153831482,168458
27.80151343345642,168458
27.804335355758667,168458
27.807138204574585,168458
27.809935092926025,168458
27.812739849090576,168458
27.815537929534912,168458
27.81834363937378,168458
27.821150541305542,168458
27.823956966400146,168458
27.82675814628601,168458
27.829566955566406,168458
27.83238458633423,168458
27.8351948261261,168458
27.837993144989014,168458
27.840801000595093,168458
27.843599557876587,168458
27.846404314041138,168458
27.849207639694214,168458
27.852004289627075,168458
27.854814052581787,168458
27.857609272003174,168458
27.860406160354614,168458
27.863221168518066,168458
27.866026163101196,168458
27.86881709098816,168458
27.87161636352539,168458
27.874428749084473,168458
27.877230405807495,168458
27.88003659248352,168458
27.88284420967102,168458
27.885639905929565,168458
27.888436794281006,168458
27.891241312026978,168458
27.894058227539062,168458
27.896856546401978,168458
27.899653911590576,168458
27.90246057510376,168458
27.905260801315308,168458
27.908111095428467,168458
27.910908937454224,168458
27.91374897956848,168458
27.916577577590942,168458
27.919405221939087,168458
27.92222499847412,168458
27.925034761428833,168458
27.927823543548584,168458
27.93062710762024,168458
27.93343758583069,168458
27.93624711036682,168458
27.93906021118164,168458
27.941853046417236,168458
27.944666385650635,168458
27.9474675655365,168458
27.950273275375366,168458
27.95307946205139,168458
27.95586585998535,168458
27.958660364151,168458
27.96145272254944,168458
27.96427083015442,168458
27.96706986427307,168458
27.969860315322876,168458
27.972660779953003,168458
27.97544836997986,168458
27.978241682052612,168458
27.98105239868164,168458
27.9838547706604,168458
27.986652851104736,168458
27.989455223083496,168458
27.992273569107056,168458
27.995076894760132,168458
27.997867345809937,168458
28.000653982162476,168458
28.003466606140137,168458
28.006264686584473,168458
28.009072303771973,168458
28.01185894012451,168458
28.014661073684692,168458
28.0174617767334,168458
28.020267486572266,168458
28.023081302642822,168458
28.02587342262268,168458
28.028664112091064,168458
28.031463623046875,168458
28.034282445907593,168458
28.0370934009552,168458
28.039891004562378,168458
28.04269766807556,168458
28.045499086380005,168458
28.0482976436615,168458
28.051101446151733,168458
28.0539071559906,168458
28.056708574295044,168458
28.05951428413391,168458
28.062323808670044,168458
28.065129041671753,168458
28.067920207977295,168458
28.070722579956055,168458
28.073530435562134,168458
28.076334238052368,168458
28.079134464263916,168458
28.081926345825195,168458
28.084726572036743,168458
28.087525367736816,168458
28.090327262878418,168458
28.09313726425171,168458
28.095930814743042,168458
28.09873104095459,168458
28.101537466049194,168458
28.10435128211975,168458
28.107154369354248,168458
28.10995316505432,168458
28.112759351730347,168458
28.115567207336426,168458
28.118401050567627,168458
28.121230363845825,168458
28.124059438705444,168458
28.126851320266724,168458
28.129647731781006,168458
28.132461309432983,168458
28.13525915145874,168458
28.13807225227356,168458
28.140864610671997,168458
28.143670082092285,168458
28.14646577835083,168458
28.149266958236694,168458
28.1520733833313,168458
28.15486454963684,168458
28.157653331756592,168458
28.160449743270874,168458
28.16326355934143,168458
28.16607165336609,168458
28.16886281967163,168458
28.171663761138916,168458
28.174477577209473,168458
28.177279710769653,168458
28.180079221725464,168458
28.182882070541382,168458
28.185672283172607,168458
28.188477039337158,168458
28.191275358200073,168458
28.194089889526367,168458
28.196877002716064,168458
28.199676275253296,168458
28.20248532295227,168458
28.205286502838135,168458
28.208094835281372,168458
28.210893630981445,168458
28.213696241378784,168458
28.216498374938965,168458
28.219306707382202,168458
28.222123861312866,168458
28.22492027282715,168458
28.22772479057312,168458
28.23052167892456,168458
28.233336687088013,168458
