Time,Objective value
69.9008219242096,168370
69.90363192558289,168370
69.90642285346985,168370
69.90923762321472,168370
69.9120442867279,168370
69.9148485660553,168370
69.9176459312439,168370
69.92048835754395,168370
69.92330265045166,168370
69.92610907554626,168370
69.9289083480835,168370
69.93170499801636,168370
69.9345190525055,168370
69.93732023239136,168370
69.94012832641602,168370
69.94294619560242,168370
69.94573903083801,168370
69.9485387802124,168370
69.9518129825592,168370
69.95465755462646,168370
69.9574921131134,168370
69.96033811569214,168370
69.96316957473755,168370
69.96599674224854,168370
69.96880173683167,168370
69.97159814834595,168370
69.97441363334656,168370
69.9772322177887,168370
69.9800398349762,168370
69.98284816741943,168370
69.98565578460693,168370
69.98845553398132,168370
69.9912576675415,168370
69.9940755367279,168370
69.99687075614929,168370
69.99967670440674,168370
70.00252413749695,168370
70.00536918640137,168370
70.00819993019104,168370
70.01102352142334,168370
70.01382851600647,168370
70.0166368484497,168370
70.0194525718689,168370
70.02227282524109,168370
70.02508568763733,168370
70.02788949012756,168370
70.03068733215332,168370
70.03350567817688,168370
70.03631734848022,168370
70.03912019729614,168370
70.04191422462463,168370
70.04472088813782,168370
70.04752707481384,168370
70.05033373832703,168370
70.05315089225769,168370
70.05595088005066,168370
70.05874848365784,168370
70.06156492233276,168370
70.0643835067749,168370
70.06719851493835,168370
70.06999635696411,168370
70.07280898094177,168370
70.07561683654785,168370
70.07842183113098,168370
70.0812246799469,168370
70.08404469490051,168370
70.08684730529785,168370
70.08965229988098,168370
70.0924654006958,168370
70.09527373313904,168370
70.0981035232544,168370
70.10092854499817,168370
70.10375428199768,168370
70.10656523704529,168370
70.109379529953,168370
70.11219787597656,168370
70.11499881744385,168370
70.11780738830566,168370
70.12060856819153,168370
70.12342166900635,168370
70.12623596191406,168370
70.12903809547424,168370
70.13183403015137,168370
70.1346538066864,168370
70.13745784759521,168370
70.14026546478271,168370
70.14307761192322,168370
70.14588522911072,168370
70.148686170578,168370
70.1514880657196,168370
70.1543128490448,168370
70.15712761878967,168370
70.15992379188538,168370
70.16272830963135,168370
70.1655285358429,168370
70.16834139823914,168370
70.17114162445068,168370
70.17395448684692,168370
70.17674684524536,168370
70.17955803871155,168370
70.18236899375916,168370
70.18517899513245,168370
70.18797659873962,168370
70.19078421592712,168370
70.19359469413757,168370
70.19640398025513,168370
70.19920802116394,168370
70.20200562477112,168370
70.20480680465698,168370
70.20760345458984,168370
70.21040630340576,168370
70.21322512626648,168370
70.21601557731628,168370
70.21882343292236,168370
70.22162699699402,168370
70.22444033622742,168370
70.22724437713623,168370
70.23004603385925,168370
70.23284935951233,168370
70.23565340042114,168370
70.23845648765564,168370
70.24125552177429,168370
70.24407076835632,168370
70.24687004089355,168370
70.24966788291931,168370
70.25247740745544,168370
70.2552797794342,168370
70.25808620452881,168370
70.26088094711304,168370
70.26369833946228,168370
70.26650166511536,168370
70.2693121433258,168370
70.27212285995483,168370
70.27492213249207,168370
70.27771782875061,168370
70.28053259849548,168370
70.28334879875183,168370
70.2861578464508,168370
70.28895163536072,168370
70.29175472259521,168370
70.29457545280457,168370
70.29737830162048,168370
70.30018329620361,168370
70.3029887676239,168370
70.30579209327698,168370
70.30858778953552,168370
70.31139349937439,168370
70.31422305107117,168370
70.31702518463135,168370
70.31981587409973,168370
70.32263350486755,168370
70.32544279098511,168370
70.3282425403595,168370
70.33104968070984,168370
70.33385062217712,168370
70.33665442466736,168370
70.33945393562317,168370
70.34226512908936,168370
70.34506678581238,168370
70.34786224365234,168370
70.35067057609558,168370
70.35349321365356,168370
70.35629749298096,168370
70.35910558700562,168370
70.36189293861389,168370
70.36470675468445,168370
70.36750793457031,168370
70.37031507492065,168370
70.37313103675842,168370
70.37592339515686,168370
70.37871789932251,168370
70.38152956962585,168370
70.38434791564941,168370
70.38715267181396,168370
70.38996124267578,168370
70.39277935028076,168370
70.39557576179504,168370
70.39837598800659,168370
70.40118145942688,168370
70.40399980545044,168370
70.40679836273193,168370
70.40960717201233,168370
70.41242027282715,168370
70.41523766517639,168370
70.41804265975952,168370
70.42084074020386,168370
70.42366600036621,168370
70.42646884918213,168370
70.42927312850952,168370
70.43208956718445,168370
70.43489480018616,168370
70.43769073486328,168370
70.44049501419067,168370
70.44331622123718,168370
70.44611859321594,168370
70.44891667366028,168370
70.45171761512756,168370
70.4545373916626,168370
70.45734524726868,168370
70.46015405654907,168370
70.4629693031311,168370
70.4657735824585,168370
70.46857571601868,168370
70.47138571739197,168370
70.47420144081116,168370
70.47700047492981,168370
70.47979855537415,168370
70.48260831832886,168370
70.48541116714478,168370
70.48822689056396,168370
70.49103379249573,168370
70.49383425712585,168370
70.49662828445435,168370
70.4994330406189,168370
70.50225234031677,168370
70.50506496429443,168370
70.50785946846008,168370
70.51065921783447,168370
70.51347327232361,168370
70.51628351211548,168370
70.51909327507019,168370
70.52189183235168,168370
70.52470397949219,168370
70.52751111984253,168370
70.53032493591309,168370
70.53314638137817,168370
70.53594660758972,168370
70.53874850273132,168370
70.54154968261719,168370
70.5443708896637,168370
70.5471761226654,168370
70.549978017807,168370
70.55282258987427,168370
70.55563926696777,168370
70.55845212936401,168370
70.5612621307373,168370
70.56408190727234,168370
70.5668785572052,168370
70.56966853141785,168370
70.57248163223267,168370
70.57529354095459,168370
70.57810139656067,168370
70.58089542388916,168370
70.58370447158813,168370
70.58650875091553,168370
70.58931756019592,168370
70.59213256835938,168370
70.59492754936218,168370
70.59772562980652,168370
70.60052680969238,168370
70.60335159301758,168370
70.60636281967163,168370
70.60917139053345,168370
70.61197566986084,168370
70.61478543281555,168370
70.61759662628174,168370
70.62040185928345,168370
70.6232225894928,168370
70.62602877616882,168370
70.62881708145142,168370
70.6316168308258,168370
70.63442802429199,168370
70.63722634315491,168370
70.64002990722656,168370
70.64282631874084,168370
70.6456286907196,168370
70.6484375,168370
70.65124988555908,168370
70.65405941009521,168370
70.65685319900513,168370
70.65964770317078,168370
70.66245985031128,168370
70.66527080535889,168370
70.66808342933655,168370
70.67088270187378,168370
70.67370009422302,168370
70.67650198936462,168370
70.67930817604065,168370
70.68212652206421,168370
70.6849274635315,168370
70.6877191066742,168370
70.6905345916748,168370
70.69335126876831,168370
70.69616603851318,168370
70.69896149635315,168370
70.70176720619202,168370
70.70457696914673,168370
70.7073826789856,168370
70.71018958091736,168370
70.71299147605896,168370
70.71579670906067,168370
70.71860432624817,168370
70.72141313552856,168370
70.72423219680786,168370
70.72703886032104,168370
70.72983884811401,168370
70.73265075683594,168370
70.7354588508606,168370
70.73827004432678,168370
70.74107933044434,168370
70.74388670921326,168370
70.74668335914612,168370
70.74949169158936,168370
70.75230979919434,168370
70.75511479377747,168370
70.75791430473328,168370
70.76071286201477,168370
70.76353049278259,168370
70.7663357257843,168370
70.76914477348328,168370
70.77194356918335,168370
70.77475214004517,168370
70.77754998207092,168370
70.78035974502563,168370
70.7831768989563,168370
70.78598237037659,168370
70.7887864112854,168370
70.79159426689148,168370
70.79441952705383,168370
70.79723024368286,168370
70.80003786087036,168370
70.80284547805786,168370
70.80564904212952,168370
70.80845236778259,168370
70.81125402450562,168370
70.81407308578491,168370
70.8168671131134,168370
70.81967115402222,168370
70.82248139381409,168370
70.82529544830322,168370
70.82809948921204,168370
70.83089089393616,168370
70.83369779586792,168370
70.83650350570679,168370
70.83931064605713,168370
70.84212827682495,168370
70.8449215888977,168370
70.84771299362183,168370
70.85051894187927,168370
70.853342294693,168370
70.8561418056488,168370
70.8589403629303,168370
70.86174368858337,168370
70.86455726623535,168370
70.86736726760864,168370
70.8701741695404,168370
70.87298202514648,168370
70.87578105926514,168370
70.87858462333679,168370
70.88138747215271,168370
70.88420104980469,168370
70.88700532913208,168370
70.88980340957642,168370
70.89260959625244,168370
70.89541482925415,168370
70.89823198318481,168370
70.90104842185974,168370
70.9038553237915,168370
70.90664887428284,168370
70.90945410728455,168370
70.91226959228516,168370
70.9150722026825,168370
70.91789770126343,168370
70.92070984840393,168370
70.92353200912476,168370
70.9263424873352,168370
70.92914271354675,168370
70.9319429397583,168370
70.934743642807,168370
70.93755555152893,168370
70.94035720825195,168370
70.94317293167114,168370
70.94597268104553,168370
70.94877195358276,168370
70.95201373100281,168370
70.95486974716187,168370
70.95769810676575,168370
70.9605302810669,168370
70.96337270736694,168370
70.96618843078613,168370
70.96898460388184,168370
70.97177934646606,168370
70.97459173202515,168370
70.97740578651428,168370
70.98021245002747,168370
70.9830276966095,168370
70.98582196235657,168370
70.9886360168457,168370
70.99143171310425,168370
70.99425458908081,168370
70.99706029891968,168370
70.99985265731812,168370
71.00266408920288,168370
71.0054657459259,168370
71.00826668739319,168370
71.01106929779053,168370
71.01387739181519,168370
71.01666855812073,168370
71.01946592330933,168370
71.02228331565857,168370
71.0250916481018,168370
71.02788376808167,168370
71.03068423271179,168370
71.03349566459656,168370
71.03630185127258,168370
71.03911471366882,168370
71.04191160202026,168370
71.0447199344635,168370
71.04751586914062,168370
71.05032300949097,168370
71.05313444137573,168370
71.05593633651733,168370
71.05873203277588,168370
71.0615348815918,168370
71.06434488296509,168370
71.0671455860138,168370
71.06993794441223,168370
71.07273840904236,168370
71.07553768157959,168370
71.07834672927856,168370
71.08115601539612,168370
71.08396625518799,168370
71.08676886558533,168370
71.08957695960999,168370
71.09239029884338,168370
71.09519934654236,168370
71.0980019569397,168370
71.10079669952393,168370
71.1035966873169,168370
71.10640692710876,168370
71.10921716690063,168370
71.11202955245972,168370
71.1148271560669,168370
71.11763048171997,168370
71.12043023109436,168370
71.12324714660645,168370
71.1260416507721,168370
71.12883472442627,168370
71.13163733482361,168370
71.13445401191711,168370
71.13725137710571,168370
71.14005994796753,168370
71.14285588264465,168370
71.14565777778625,168370
71.14846229553223,168370
71.15126204490662,168370
71.15407490730286,168370
71.15687036514282,168370
71.15965390205383,168370
71.16246342658997,168370
71.16526651382446,168370
71.16806721687317,168370
71.17085886001587,168370
71.17367100715637,168370
71.17646884918213,168370
71.17928123474121,168370
71.18209171295166,168370
71.18488121032715,168370
71.18767595291138,168370
71.19048118591309,168370
71.19329142570496,168370
71.19609308242798,168370
71.19887900352478,168370
71.20167112350464,168370
71.20448040962219,168370
71.20729160308838,168370
71.21009469032288,168370
71.21293306350708,168370
71.21577143669128,168370
71.21859693527222,168370
71.22142577171326,168370
71.22426795959473,168370
71.22707986831665,168370
71.22988486289978,168370
71.23269653320312,168370
71.23550724983215,168370
71.23830699920654,168370
71.24111223220825,168370
71.24391341209412,168370
71.24671840667725,168370
71.24952816963196,168370
71.25235629081726,168370
71.25516486167908,168370
71.25796604156494,168370
71.26077127456665,168370
71.26358294487,168370
71.26638627052307,168370
71.26919460296631,168370
71.27198505401611,168370
71.2748019695282,168370
71.27760028839111,168370
71.28041052818298,168370
71.28322720527649,168370
71.28603029251099,168370
71.28881812095642,168370
71.29162549972534,168370
71.29443287849426,168370
71.29723739624023,168370
71.30006074905396,168370
71.30286192893982,168370
71.30566501617432,168370
71.30847144126892,168370
71.31127095222473,168370
71.3140869140625,168370
71.31687617301941,168370
71.31968283653259,168370
71.32249426841736,168370
71.32530236244202,168370
71.32810068130493,168370
71.33089256286621,168370
71.33370018005371,168370
71.33650326728821,168370
71.33931374549866,168370
71.34213376045227,168370
71.34492802619934,168370
71.34772849082947,168370
71.35052251815796,168370
71.35333442687988,168370
71.35613870620728,168370
71.35894846916199,168370
71.36174201965332,168370
71.36455702781677,168370
71.36736702919006,168370
71.37017941474915,168370
71.37298583984375,168370
71.3757905960083,168370
71.37859439849854,168370
71.38139414787292,168370
71.38421273231506,168370
71.38700938224792,168370
71.38980746269226,168370
71.39261817932129,168370
71.39542961120605,168370
71.39823937416077,168370
71.40104174613953,168370
71.40385174751282,168370
71.40665578842163,168370
71.40946555137634,168370
71.41228151321411,168370
71.41509819030762,168370
71.41789269447327,168370
71.42069554328918,168370
71.42350697517395,168370
71.42631578445435,168370
71.42911863327026,168370
71.43192100524902,168370
71.43473315238953,168370
71.43754005432129,168370
71.44034695625305,168370
71.4431700706482,168370
71.44597697257996,168370
71.44878959655762,168370
71.45159268379211,168370
71.45440483093262,168370
71.45721006393433,168370
71.46001124382019,168370
71.46281743049622,168370
71.46562576293945,168370
71.46843028068542,168370
71.47124361991882,168370
71.47407031059265,168370
71.47686004638672,168370
71.47966027259827,168370
71.48247694969177,168370
71.48529005050659,168370
71.48809695243835,168370
71.4909040927887,168370
71.49371218681335,168370
71.49651718139648,168370
71.49931645393372,168370
71.50214123725891,168370
71.50494456291199,168370
71.50775122642517,168370
71.51055574417114,168370
71.51337170600891,168370
71.51617980003357,168370
71.51898193359375,168370
71.52178025245667,168370
71.52458715438843,168370
71.52739906311035,168370
71.53020453453064,168370
71.53301215171814,168370
71.53581190109253,168370
71.53860926628113,168370
71.54141187667847,168370
71.54423117637634,168370
71.54703044891357,168370
71.54982948303223,168370
71.5526602268219,168370
71.55547189712524,168370
71.5582811832428,168370
71.56109309196472,168370
71.56389164924622,168370
71.56669521331787,168370
71.56950187683105,168370
71.57231736183167,168370
71.57512259483337,168370
71.5779242515564,168370
71.58071947097778,168370
71.58353781700134,168370
71.58634114265442,168370
71.58914399147034,168370
71.59194326400757,168370
71.5947630405426,168370
71.59756565093994,168370
71.60037660598755,168370
71.60318493843079,168370
71.60599780082703,168370
71.6087920665741,168370
71.61159324645996,168370
71.61440825462341,168370
71.61721873283386,168370
71.62001180648804,168370
71.62281966209412,168370
71.62561845779419,168370
71.62842059135437,168370
71.63122034072876,168370
71.6340389251709,168370
71.63682985305786,168370
71.63963794708252,168370
71.64245533943176,168370
71.64526581764221,168370
71.64807152748108,168370
71.6508617401123,168370
71.65366983413696,168370
71.65648031234741,168370
71.65929055213928,168370
71.66211414337158,168370
71.66491055488586,168370
71.66771721839905,168370
71.67052125930786,168370
71.67334294319153,168370
71.67614769935608,168370
71.67894911766052,168370
71.68174934387207,168370
71.68456506729126,168370
71.68736362457275,168370
71.69016599655151,168370
71.6929657459259,168370
71.69576907157898,168370
71.69857621192932,168370
71.70138454437256,168370
71.70419478416443,168370
71.7070004940033,168370
71.70979881286621,168370
71.71261692047119,168370
71.71542143821716,168370
71.71823310852051,168370
71.72103261947632,168370
71.7238438129425,168370
71.72664189338684,168370
71.7294602394104,168370
71.73227500915527,168370
71.73507738113403,168370
71.73786926269531,168370
71.74067091941833,168370
71.74348068237305,168370
71.74629473686218,168370
71.74910235404968,168370
71.7518961429596,168370
71.75470089912415,168370
71.75751543045044,168370
71.76031589508057,168370
71.76312756538391,168370
71.76591777801514,168370
71.7687258720398,168370
71.77152991294861,168370
71.7743501663208,168370
71.77715396881104,168370
71.77995777130127,168370
71.7827672958374,168370
71.78557229042053,168370
71.78837847709656,168370
71.7911810874939,168370
71.79398703575134,168370
71.79679107666016,168370
71.79958653450012,168370
71.80240631103516,168370
71.80521559715271,168370
71.80802154541016,168370
71.81087064743042,168370
71.81369137763977,168370
71.81649541854858,168370
71.8193826675415,168370
71.82220244407654,168370
71.82500910758972,168370
71.82780361175537,168370
71.83061099052429,168370
71.83344507217407,168370
71.83625364303589,168370
71.83906078338623,168370
71.8418595790863,168370
71.84467625617981,168370
71.84748363494873,168370
71.85029292106628,168370
71.85312151908875,168370
71.85592675209045,168370
71.85871839523315,168370
71.86151957511902,168370
71.86433911323547,168370
71.86714267730713,168370
71.86994361877441,168370
71.87275719642639,168370
71.87556624412537,168370
71.87837791442871,168370
71.88119125366211,168370
71.8840000629425,168370
71.88680267333984,168370
71.8896005153656,168370
71.89240837097168,168370
71.8952100276947,168370
71.89805006980896,168370
71.90088057518005,168370
71.90369820594788,168370
71.90649557113647,168370
71.90929913520813,168370
71.91211295127869,168370
71.91491794586182,168370
71.91771960258484,168370
71.92055749893188,168370
71.92337608337402,168370
71.92618489265442,168370
71.92897939682007,168370
71.93177890777588,168370
71.93458247184753,168370
71.93738436698914,168370
71.9401924610138,168370
71.94299793243408,168370
71.94579339027405,168370
71.94860029220581,168370
71.95154523849487,168370
71.9546766281128,168370
71.95751619338989,168370
71.96035051345825,168370
71.96319890022278,168370
71.96600985527039,168370
71.968820810318,168370
71.97164750099182,168370
71.9744668006897,168370
71.97727513313293,168370
71.98008131980896,168370
71.98287868499756,168370
71.98568439483643,168370
71.98849558830261,168370
71.9913022518158,168370
71.9941177368164,168370
71.99691343307495,168370
71.99971199035645,168370
72.00251698493958,168370
72.00532484054565,168370
72.00813245773315,168370
72.01093292236328,168370
72.01373100280762,168370
72.01653814315796,168370
72.01934242248535,168370
72.02215671539307,168370
72.0249536037445,168370
72.02776432037354,168370
72.03055930137634,168370
72.03338193893433,168370
72.03618168830872,168370
72.0389769077301,168370
72.04177784919739,168370
72.04459238052368,168370
72.04739761352539,168370
72.05020689964294,168370
72.0530138015747,168370
72.05581212043762,168370
72.05860805511475,168370
72.0614185333252,168370
72.06423592567444,168370
72.06704711914062,168370
72.06984043121338,168370
72.07265591621399,168370
72.07546043395996,168370
72.07826495170593,168370
72.08106017112732,168370
72.08390045166016,168370
72.0867018699646,168370
72.0895094871521,168370
72.09233069419861,168370
72.09513545036316,168370
72.09793710708618,168370
72.10073375701904,168370
72.10354566574097,168370
72.10634446144104,168370
72.10914921760559,168370
72.11194825172424,168370
72.11476469039917,168370
72.11756420135498,168370
72.12037086486816,168370
72.12317848205566,168370
72.12598371505737,168370
72.12877988815308,168370
72.13159251213074,168370
72.1344063282013,168370
72.13721179962158,168370
72.14000964164734,168370
72.14281415939331,168370
72.14561867713928,168370
72.14842796325684,168370
72.15123009681702,168370
72.15405130386353,168370
72.1568443775177,168370
72.15964651107788,168370
72.16245889663696,168370
72.16526460647583,168370
72.16805672645569,168370
72.17084836959839,168370
72.173663854599,168370
72.17647981643677,168370
72.17928385734558,168370
72.18210315704346,168370
72.18489480018616,168370
72.18769240379333,168370
72.19049119949341,168370
72.1933000087738,168370
72.19610548019409,168370
72.19890332221985,168370
72.20170068740845,168370
72.2045214176178,168370
72.2073233127594,168370
72.21012783050537,168370
72.21291851997375,168370
72.21572494506836,168370
72.2185435295105,168370
72.22134923934937,168370
72.22416567802429,168370
72.22696089744568,168370
72.22976398468018,168370
72.23258566856384,168370
72.23539471626282,168370
72.23820400238037,168370
72.24099850654602,168370
72.2438154220581,168370
72.24661779403687,168370
72.24942660331726,168370
72.25223469734192,168370
72.25504350662231,168370
72.25783467292786,168370
72.26064419746399,168370
72.26345491409302,168370
72.26626634597778,168370
72.26906681060791,168370
72.2718608379364,168370
72.27466988563538,168370
72.2774760723114,168370
72.2802722454071,168370
72.28309345245361,168370
72.28589105606079,168370
72.28869104385376,168370
72.29149866104126,168370
72.29431653022766,168370
72.29712128639221,168370
72.29991936683655,168370
72.30272006988525,168370
72.30552172660828,168370
72.30832362174988,168370
72.3111310005188,168370
72.31393647193909,168370
72.31674242019653,168370
72.31953930854797,168370
72.32235169410706,168370
72.3251588344574,168370
72.32796859741211,168370
72.33078360557556,168370
72.33359622955322,168370
72.3363995552063,168370
72.33920574188232,168370
72.34200739860535,168370
72.3448212146759,168370
72.34762358665466,168370
72.35042691230774,168370
72.35324621200562,168370
72.35605549812317,168370
72.35884857177734,168370
72.36165452003479,168370
72.36446785926819,168370
72.3672788143158,168370
72.37008547782898,168370
72.37289094924927,168370
72.37568688392639,168370
72.37848806381226,168370
72.38129353523254,168370
72.38411140441895,168370
72.38690567016602,168370
72.38970279693604,168370
72.39251470565796,168370
72.3953173160553,168370
72.39812541007996,168370
72.40092611312866,168370
72.40372014045715,168370
72.40652680397034,168370
72.40932989120483,168370
72.41215133666992,168370
72.4149522781372,168370
72.41775894165039,168370
72.42055225372314,168370
72.42337322235107,168370
72.42617964744568,168370
72.42898845672607,168370
72.4317855834961,168370
72.43460178375244,168370
72.43739795684814,168370
72.4402084350586,168370
72.44301533699036,168370
72.44581270217896,168370
72.44861006736755,168370
72.45142030715942,168370
72.45423889160156,168370
72.4570529460907,168370
72.4598388671875,168370
72.46264624595642,168370
72.46545195579529,168370
72.46826434135437,168370
72.47107005119324,168370
72.47387790679932,168370
72.47667574882507,168370
72.47948288917542,168370
72.48229432106018,168370
72.48509693145752,168370
72.4878900051117,168370
72.49069142341614,168370
72.49350214004517,168370
72.49630355834961,168370
72.499107837677,168370
72.50190806388855,168370
72.50470042228699,168370
72.50750708580017,168370
72.51031017303467,168370
72.51312351226807,168370
72.51591920852661,168370
72.51871681213379,168370
72.52150988578796,168370
72.52432489395142,168370
72.5271303653717,168370
72.52993106842041,168370
72.53273320198059,168370
72.53553628921509,168370
72.53833842277527,168370
72.54113864898682,168370
72.54394364356995,168370
72.54674696922302,168370
72.5495491027832,168370
72.55238652229309,168370
72.55519819259644,168370
72.55800175666809,168370
72.56080389022827,168370
72.56360864639282,168370
72.56642293930054,168370
72.56923651695251,168370
72.57205057144165,168370
72.57484745979309,168370
72.57764768600464,168370
72.5804591178894,168370
72.58327865600586,168370
72.5860948562622,168370
72.58889651298523,168370
72.59170866012573,168370
72.59453511238098,168370
72.59734654426575,168370
72.60014462471008,168370
72.60295581817627,168370
72.60576272010803,168370
72.60875391960144,168370
72.61156105995178,168370
72.61437940597534,168370
72.61718416213989,168370
72.61998701095581,168370
72.62279176712036,168370
72.62559938430786,168370
72.62839937210083,168370
72.6312096118927,168370
72.63401460647583,168370
72.63682126998901,168370
72.63961482048035,168370
72.64242768287659,168370
72.64523267745972,168370
72.64804363250732,168370
72.65082812309265,168370
72.65365266799927,168370
72.65645933151245,168370
72.65926480293274,168370
72.6620819568634,168370
72.66488647460938,168370
72.66768479347229,168370
72.67048811912537,168370
72.67330241203308,168370
72.67610907554626,168370
72.6789026260376,168370
72.68170976638794,168370
72.68452715873718,168370
72.68734216690063,168370
72.69014430046082,168370
72.69294357299805,168370
72.69575142860413,168370
72.69855499267578,168370
72.70136570930481,168370
72.70418763160706,168370
72.7069821357727,168370
72.70978593826294,168370
72.71259927749634,168370
72.71541047096252,168370
72.71824860572815,168370
72.72106838226318,168370
72.72387552261353,168370
72.72667932510376,168370
72.72948360443115,168370
72.73230600357056,168370
72.73511219024658,168370
72.73791432380676,168370
72.74071097373962,168370
72.74353003501892,168370
72.74634170532227,168370
72.74914765357971,168370
72.75194692611694,168370
72.75476121902466,168370
72.75756072998047,168370
72.76036882400513,168370
72.76318883895874,168370
72.76598763465881,168370
72.7687873840332,168370
72.77160096168518,168370
72.77441787719727,168370
72.77722573280334,168370
72.78003787994385,168370
72.78284239768982,168370
72.78564739227295,168370
72.7884669303894,168370
72.79127669334412,168370
72.79409265518188,168370
72.79688310623169,168370
72.7996838092804,168370
72.80250334739685,168370
72.80532121658325,168370
72.8081328868866,168370
72.81093668937683,168370
72.81374955177307,168370
72.81656694412231,168370
72.81937646865845,168370
72.82219886779785,168370
72.82499480247498,168370
72.82779216766357,168370
72.83058714866638,168370
72.83340954780579,168370
72.83621716499329,168370
72.83902382850647,168370
72.8418185710907,168370
72.84463596343994,168370
72.8474440574646,168370
72.85025596618652,168370
72.85307145118713,168370
72.85586619377136,168370
72.85866951942444,168370
72.86147356033325,168370
72.86429142951965,168370
72.86710238456726,168370
72.86989951133728,168370
72.87272191047668,168370
72.87553429603577,168370
72.87834644317627,168370
72.88115501403809,168370
72.88396310806274,168370
72.8867735862732,168370
72.889577627182,168370
72.89239048957825,168370
72.89519739151001,168370
72.89799356460571,168370
72.9007978439331,168370
72.90360832214355,168370
72.90642309188843,168370
72.90922546386719,168370
72.91203498840332,168370
72.91482901573181,168370
72.91763114929199,168370
72.92047595977783,168370
72.92330265045166,168370
72.92610955238342,168370
72.92890906333923,168370
72.93170857429504,168370
72.93453073501587,168370
72.93733859062195,168370
72.9401524066925,168370
72.94295811653137,168370
72.94576978683472,168370
72.94857215881348,168370
72.95138311386108,168370
72.95465683937073,168370
72.95748519897461,168370
72.96031904220581,168370
72.96316504478455,168370
72.96598625183105,168370
72.96879076957703,168370
72.97159695625305,168370
72.97441291809082,168370
72.97721910476685,168370
72.98001217842102,168370
72.98281764984131,168370
72.9856207370758,168370
72.9884386062622,168370
72.99124455451965,168370
72.99405097961426,168370
72.99683713912964,168370
72.99962711334229,168370
73.0024471282959,168370
73.00525259971619,168370
73.00805830955505,168370
73.01084518432617,168370
73.01366209983826,168370
73.0164647102356,168370
73.01926922798157,168370
73.02207565307617,168370
73.0248715877533,168370
73.02767419815063,168370
73.03047585487366,168370
73.03329157829285,168370
73.03609132766724,168370
73.03888893127441,168370
73.04168272018433,168370
73.04448699951172,168370
73.04729008674622,168370
73.05008172988892,168370
73.05287003517151,168370
73.05567049980164,168370
73.05847883224487,168370
73.0612850189209,168370
73.0641028881073,168370
73.06688785552979,168370
73.06968712806702,168370
73.07250046730042,168370
73.0753083229065,168370
73.0780975818634,168370
73.08089470863342,168370
73.08373665809631,168370
73.08656787872314,168370
73.08937191963196,168370
73.09220004081726,168370
73.09499168395996,168370
73.09779405593872,168370
73.10058498382568,168370
73.1034049987793,168370
73.10620069503784,168370
73.10900449752808,168370
73.1117935180664,168370
73.1145977973938,168370
73.11739683151245,168370
73.12020301818848,168370
73.12300443649292,168370
73.12580418586731,168370
73.1285970211029,168370
73.13139271736145,168370
73.13419842720032,168370
73.1369948387146,168370
73.13979625701904,168370
73.14260721206665,168370
73.14540600776672,168370
73.14820623397827,168370
73.15100002288818,168370
73.1538016796112,168370
73.15660047531128,168370
73.15941214561462,168370
73.16222620010376,168370
73.1650276184082,168370
73.16781687736511,168370
73.17061924934387,168370
73.17342138290405,168370
73.17622423171997,168370
73.17901659011841,168370
73.18181681632996,168370
73.1846272945404,168370
73.18742966651917,168370
73.19022965431213,168370
73.19304156303406,168370
73.1958224773407,168370
73.19862341880798,168370
73.20141935348511,168370
73.20423316955566,168370
73.20703339576721,168370
73.20982122421265,168370
73.2126214504242,168370
73.21542167663574,168370
73.21822667121887,168370
73.22102403640747,168370
73.22382497787476,168370
73.22662878036499,168370
73.22942638397217,168370
73.23224234580994,168370
73.23504829406738,168370
73.23784327507019,168370
73.24064540863037,168370
