Time,Objective value
76.58119320869446,168370
76.58400988578796,168370
76.5868170261383,168370
76.58961653709412,168370
76.59243750572205,168370
76.59524750709534,168370
76.59805250167847,168370
76.6008448600769,168370
76.60366082191467,168370
76.60666084289551,168370
76.60946989059448,168370
76.61228561401367,168370
76.61509537696838,168370
76.61789655685425,168370
76.6206922531128,168370
76.62350583076477,168370
76.62631511688232,168370
76.62911820411682,168370
76.63192629814148,168370
76.63473081588745,168370
76.63754320144653,168370
76.64035248756409,168370
76.64317679405212,168370
76.64597463607788,168370
76.64878034591675,168370
76.65158319473267,168370
76.65440487861633,168370
76.65721654891968,168370
76.66002750396729,168370
76.66282653808594,168370
76.6656289100647,168370
76.66842532157898,168370
76.67123317718506,168370
76.67404985427856,168370
76.67685222625732,168370
76.67964386940002,168370
76.6824598312378,168370
76.68526697158813,168370
76.68807220458984,168370
76.6908643245697,168370
76.69368052482605,168370
76.69648289680481,168370
76.69929146766663,168370
76.70210289955139,168370
76.70491147041321,168370
76.70771217346191,168370
76.71053075790405,168370
76.71335029602051,168370
76.71615982055664,168370
76.71897649765015,168370
76.72178411483765,168370
76.72458744049072,168370
76.72740244865417,168370
76.73020792007446,168370
76.73301649093628,168370
76.73581147193909,168370
76.73861479759216,168370
76.74142408370972,168370
76.74424576759338,168370
76.74705004692078,168370
76.74984455108643,168370
76.75264620780945,168370
76.7554578781128,168370
76.75826096534729,168370
76.76107287406921,168370
76.76388216018677,168370
76.76668977737427,168370
76.76949071884155,168370
76.77231311798096,168370
76.77512097358704,168370
76.77792143821716,168370
76.7807068824768,168370
76.78352403640747,168370
76.78632593154907,168370
76.7891297340393,168370
76.79192543029785,168370
76.79473876953125,168370
76.79754090309143,168370
76.8003499507904,168370
76.80316376686096,168370
76.80596256256104,168370
76.8087637424469,168370
76.81157636642456,168370
76.8143949508667,168370
76.81720900535583,168370
76.82000136375427,168370
76.82281684875488,168370
76.82562065124512,168370
76.82842588424683,168370
76.83122563362122,168370
76.83404111862183,168370
76.83683133125305,168370
76.83963322639465,168370
76.84244537353516,168370
76.84525513648987,168370
76.84806394577026,168370
76.85086131095886,168370
76.85367059707642,168370
76.85647988319397,168370
76.8592836856842,168370
76.86210632324219,168370
76.86490273475647,168370
76.86770582199097,168370
76.87051224708557,168370
76.87333011627197,168370
76.87613677978516,168370
76.87893867492676,168370
76.88173151016235,168370
76.88455271720886,168370
76.88735127449036,168370
76.89016079902649,168370
76.89297890663147,168370
76.89578652381897,168370
76.89858293533325,168370
76.90139436721802,168370
76.90420794487,168370
76.90701055526733,168370
76.90981197357178,168370
76.91263484954834,168370
76.91543292999268,168370
76.91827321052551,168370
76.92108416557312,168370
76.92389249801636,168370
76.92669367790222,168370
76.92950940132141,168370
76.93232274055481,168370
76.93513560295105,168370
76.93793296813965,168370
76.94073128700256,168370
76.94355273246765,168370
76.94636631011963,168370
76.94916605949402,168370
76.95203471183777,168370
76.95483231544495,168370
76.95766568183899,168370
76.96098017692566,168370
76.96382665634155,168370
76.96665573120117,168370
76.9694812297821,168370
76.97232556343079,168370
76.97515368461609,168370
76.9779462814331,168370
76.98075294494629,168370
76.98356461524963,168370
76.98638129234314,168370
76.98919773101807,168370
76.99199342727661,168370
76.99480271339417,168370
76.99761390686035,168370
77.00041651725769,168370
77.00323414802551,168370
77.00603652000427,168370
77.0088300704956,168370
77.01163363456726,168370
77.0144555568695,168370
77.017263174057,168370
77.02007222175598,168370
77.02288031578064,168370
77.02567863464355,168370
77.02847790718079,168370
77.03128695487976,168370
77.03409910202026,168370
77.03689742088318,168370
77.03969264030457,168370
77.04250240325928,168370
77.04530382156372,168370
77.04810810089111,168370
77.05090308189392,168370
77.0537109375,168370
77.05651330947876,168370
77.05931782722473,168370
77.06212329864502,168370
77.0649197101593,168370
77.06771802902222,168370
77.07052302360535,168370
77.07333064079285,168370
77.07613039016724,168370
77.078928232193,168370
77.0817289352417,168370
77.08455085754395,168370
77.08736205101013,168370
77.09016370773315,168370
77.09297347068787,168370
77.09576463699341,168370
77.09857106208801,168370
77.10137987136841,168370
77.10419583320618,168370
77.10699510574341,168370
77.10980153083801,168370
77.11260938644409,168370
77.11541867256165,168370
77.11821460723877,168370
77.1210150718689,168370
77.12382245063782,168370
77.12662124633789,168370
77.12942028045654,168370
77.13223814964294,168370
77.13504433631897,168370
77.13783740997314,168370
77.14064359664917,168370
77.14345574378967,168370
77.14626264572144,168370
77.1490683555603,168370
77.15186095237732,168370
77.15467715263367,168370
77.15748167037964,168370
77.16029357910156,168370
77.16310977935791,168370
77.16591191291809,168370
77.16870856285095,168370
77.17150330543518,168370
77.17431163787842,168370
77.17711210250854,168370
77.17990159988403,168370
77.18271231651306,168370
77.18551468849182,168370
77.18832564353943,168370
77.19112491607666,168370
77.19393825531006,168370
77.19674134254456,168370
77.19954872131348,168370
77.2023606300354,168370
77.20516991615295,168370
77.20796179771423,168370
77.21076607704163,168370
77.21358823776245,168370
77.21639156341553,168370
77.21920537948608,168370
77.22200441360474,168370
77.22480583190918,168370
77.22761225700378,168370
77.23040771484375,168370
77.23322319984436,168370
77.23602437973022,168370
77.23881912231445,168370
77.24161887168884,168370
77.24443817138672,168370
77.2472414970398,168370
77.25004267692566,168370
77.25284957885742,168370
77.25565314292908,168370
77.25845456123352,168370
77.26126265525818,168370
77.26407790184021,168370
77.26687383651733,168370
77.26966118812561,168370
77.27247428894043,168370
77.27527952194214,168370
77.27808952331543,168370
77.28088235855103,168370
77.2836983203888,168370
77.28650164604187,168370
77.28930974006653,168370
77.29212164878845,168370
77.29491972923279,168370
77.29772114753723,168370
77.30052542686462,168370
77.30334258079529,168370
77.30615043640137,168370
77.30894494056702,168370
77.3117458820343,168370
77.31456160545349,168370
77.31736993789673,168370
77.32017803192139,168370
77.32299494743347,168370
77.32580375671387,168370
77.32861161231995,168370
77.33141946792603,168370
77.33423686027527,168370
77.33704447746277,168370
77.33984065055847,168370
77.34264636039734,168370
77.34545540809631,168370
77.34825015068054,168370
77.3510582447052,168370
77.35385823249817,168370
77.35665655136108,168370
77.35945272445679,168370
77.36226415634155,168370
77.36506843566895,168370
77.36786413192749,168370
77.37066340446472,168370
77.37348127365112,168370
77.37634825706482,168370
77.37916111946106,168370
77.3819522857666,168370
77.38476920127869,168370
77.38757801055908,168370
77.39038276672363,168370
77.39322423934937,168370
77.3960633277893,168370
77.39887309074402,168370
77.40167951583862,168370
77.40449595451355,168370
77.407306432724,168370
77.41011667251587,168370
77.41293740272522,168370
77.41574025154114,168370
77.41853642463684,168370
77.42134261131287,168370
77.424161195755,168370
77.4269552230835,168370
77.42975544929504,168370
77.43257117271423,168370
77.435382604599,168370
77.43819212913513,168370
77.44099140167236,168370
77.44379830360413,168370
77.44660353660583,168370
77.44940090179443,168370
77.45222449302673,168370
77.45502948760986,168370
77.45782446861267,168370
77.46062278747559,168370
77.46343302726746,168370
77.46623969078064,168370
77.46903157234192,168370
77.47181987762451,168370
77.47464108467102,168370
77.47743678092957,168370
77.4802417755127,168370
77.48305892944336,168370
77.48584985733032,168370
77.48864245414734,168370
77.49144053459167,168370
77.49425148963928,168370
77.49705290794373,168370
77.49984288215637,168370
77.50265121459961,168370
77.50545692443848,168370
77.50826787948608,168370
77.51107573509216,168370
77.51388835906982,168370
77.51668214797974,168370
77.51950240135193,168370
77.52231431007385,168370
77.52511429786682,168370
77.52791261672974,168370
77.53071022033691,168370
77.53352475166321,168370
77.53632926940918,168370
77.53912949562073,168370
77.54193067550659,168370
77.54473948478699,168370
77.54755473136902,168370
77.55035305023193,168370
77.55320262908936,168370
77.55601096153259,168370
77.55881071090698,168370
77.56161379814148,168370
77.5644280910492,168370
77.56724095344543,168370
77.57004380226135,168370
77.57284379005432,168370
77.57565093040466,168370
77.57845783233643,168370
77.58126258850098,168370
77.58407783508301,168370
77.58687257766724,168370
77.58968043327332,168370
77.59249377250671,168370
77.59529709815979,168370
77.59810638427734,168370
77.6009042263031,168370
77.60371685028076,168370
77.60651922225952,168370
77.6093339920044,168370
77.61214852333069,168370
77.61494970321655,168370
77.61774969100952,168370
77.62056064605713,168370
77.62337017059326,168370
77.62617611885071,168370
77.62897205352783,168370
77.63177537918091,168370
77.63458132743835,168370
77.63738417625427,168370
77.64019513130188,168370
77.64300680160522,168370
77.64580368995667,168370
77.64860987663269,168370
77.65140318870544,168370
77.65423059463501,168370
77.6570405960083,168370
77.65983057022095,168370
77.66264224052429,168370
77.66544961929321,168370
77.66825222969055,168370
77.67105889320374,168370
77.6738669872284,168370
77.6766722202301,168370
77.67947340011597,168370
77.68228840827942,168370
77.68509459495544,168370
77.68789172172546,168370
77.69069361686707,168370
77.69350981712341,168370
77.69632029533386,168370
77.69913077354431,168370
77.70192742347717,168370
77.70473718643188,168370
77.70754027366638,168370
77.71035099029541,168370
77.71316695213318,168370
77.7159743309021,168370
77.71876883506775,168370
77.72157073020935,168370
77.72439169883728,168370
77.72720289230347,168370
77.73000741004944,168370
77.73281955718994,168370
77.73561906814575,168370
77.73842644691467,168370
77.74122262001038,168370
77.74403166770935,168370
77.74682474136353,168370
77.74963212013245,168370
77.75244140625,168370
77.75524973869324,168370
77.75805807113647,168370
77.76086139678955,168370
77.76367163658142,168370
77.76648139953613,168370
77.76927947998047,168370
77.77210116386414,168370
77.77489566802979,168370
77.77770233154297,168370
77.78049826622009,168370
77.78331875801086,168370
77.78611755371094,168370
77.7889256477356,168370
77.79172706604004,168370
77.79454231262207,168370
77.79734683036804,168370
77.80015230178833,168370
77.80296277999878,168370
77.8057713508606,168370
77.80857062339783,168370
77.81137275695801,168370
77.81419587135315,168370
77.81699323654175,168370
77.81979036331177,168370
77.82259917259216,168370
77.82540321350098,168370
77.82821226119995,168370
77.83100485801697,168370
77.83382081985474,168370
77.83662009239197,168370
77.83942866325378,168370
77.84224510192871,168370
77.84505701065063,168370
77.84785676002502,168370
77.85066390037537,168370
77.85347986221313,168370
77.85629177093506,168370
77.85909700393677,168370
77.86189985275269,168370
77.86471748352051,168370
77.86752986907959,168370
77.87033700942993,168370
77.8731598854065,168370
77.87594819068909,168370
77.87876152992249,168370
77.8815610408783,168370
77.88437676429749,168370
77.88718748092651,168370
77.88999533653259,168370
77.8928108215332,168370
77.89561438560486,168370
77.89841723442078,168370
77.90122437477112,168370
77.9040470123291,168370
77.90684986114502,168370
77.90965247154236,168370
77.91246557235718,168370
77.91527223587036,168370
77.91808414459229,168370
77.92090153694153,168370
77.9237117767334,168370
77.92652153968811,168370
77.92933964729309,168370
77.93215465545654,168370
77.93495965003967,168370
77.93775582313538,168370
77.94056510925293,168370
77.94338154792786,168370
77.94620299339294,168370
77.94900059700012,168370
77.95180678367615,168370
77.95468258857727,168370
77.95751881599426,168370
77.9608039855957,168370
77.96371483802795,168370
77.96654391288757,168370
77.96938848495483,168370
77.97222805023193,168370
77.9750747680664,168370
77.97787761688232,168370
77.98068261146545,168370
77.98350238800049,168370
77.98631119728088,168370
77.98911023139954,168370
77.99191379547119,168370
77.99472045898438,168370
77.99752807617188,168370
78.00033450126648,168370
78.0031533241272,168370
78.00595450401306,168370
78.00875186920166,168370
78.0115613937378,168370
78.01438045501709,168370
78.01718497276306,168370
78.01998162269592,168370
78.0227837562561,168370
78.02559304237366,168370
78.02839732170105,168370
78.03120875358582,168370
78.03402352333069,168370
78.0368218421936,168370
78.03962707519531,168370
78.04244422912598,168370
78.04524850845337,168370
78.04806113243103,168370
78.05086421966553,168370
78.0536801815033,168370
78.05651950836182,168370
78.05936193466187,168370
78.06220364570618,168370
78.06500148773193,168370
78.06781148910522,168370
78.07061958312988,168370
78.0734395980835,168370
78.07624673843384,168370
78.07905054092407,168370
78.08185839653015,168370
78.0846779346466,168370
78.08748722076416,168370
78.09029197692871,168370
78.09316277503967,168370
78.09596729278564,168370
78.09879899024963,168370
78.10159969329834,168370
78.1044192314148,168370
78.10722780227661,168370
78.11003470420837,168370
78.1128408908844,168370
78.11564064025879,168370
78.1184389591217,168370
78.12125182151794,168370
78.12407636642456,168370
78.12687516212463,168370
78.12967276573181,168370
78.13249158859253,168370
78.1352915763855,168370
78.13810467720032,168370
78.14089703559875,168370
78.14370727539062,168370
78.14651155471802,168370
78.14932370185852,168370
78.1521384716034,168370
78.15494513511658,168370
78.15774178504944,168370
78.1605544090271,168370
78.1633620262146,168370
78.16616725921631,168370
78.1689682006836,168370
78.17177963256836,168370
78.17458605766296,168370
78.17739772796631,168370
78.18020129203796,168370
78.18301296234131,168370
78.1858139038086,168370
78.18861436843872,168370
78.19141483306885,168370
78.1942355632782,168370
78.19703030586243,168370
78.19982051849365,168370
78.20263338088989,168370
78.20545840263367,168370
78.20826268196106,168370
78.2110755443573,168370
78.21388292312622,168370
78.21668457984924,168370
78.21948671340942,168370
78.22230458259583,168370
78.22510862350464,168370
78.22791266441345,168370
78.23070788383484,168370
78.23352837562561,168370
78.236332654953,168370
78.23914051055908,168370
78.241943359375,168370
78.24475693702698,168370
78.24755764007568,168370
78.25036978721619,168370
78.25318646430969,168370
78.2559859752655,168370
78.2587878704071,168370
78.26158928871155,168370
78.26440501213074,168370
78.26721954345703,168370
78.27002334594727,168370
78.27282762527466,168370
78.27562546730042,168370
78.27843308448792,168370
78.281240940094,168370
78.28406405448914,168370
78.28685927391052,168370
78.28966426849365,168370
78.29248452186584,168370
78.29529762268066,168370
78.29810237884521,168370
78.3008942604065,168370
78.3037097454071,168370
78.30652046203613,168370
78.309326171875,168370
78.31214761734009,168370
78.31493949890137,168370
78.31774640083313,168370
78.32054877281189,168370
78.32335829734802,168370
78.32615423202515,168370
78.32895469665527,168370
78.3317539691925,168370
78.33457136154175,168370
78.33737707138062,168370
78.34018564224243,168370
78.34299421310425,168370
78.3457899093628,168370
78.3485906124115,168370
78.35139608383179,168370
78.35421586036682,168370
78.35701274871826,168370
78.3598062992096,168370
78.36262083053589,168370
78.3654272556305,168370
78.36823058128357,168370
78.37101674079895,168370
78.37382960319519,168370
78.37663221359253,168370
78.37944626808167,168370
78.38226175308228,168370
78.3850691318512,168370
78.38786363601685,168370
78.39065885543823,168370
78.39347386360168,168370
78.39628481864929,168370
78.39909720420837,168370
78.40189123153687,168370
78.40470147132874,168370
78.40751576423645,168370
78.41031289100647,168370
78.41313028335571,168370
78.41592049598694,168370
78.41872382164001,168370
78.4215292930603,168370
78.42434644699097,168370
78.42715501785278,168370
78.42995476722717,168370
78.43275952339172,168370
78.43556261062622,168370
78.43836283683777,168370
78.4411735534668,168370
78.44398212432861,168370
78.4467887878418,168370
78.4495918750763,168370
78.45241475105286,168370
78.45521950721741,168370
78.45802664756775,168370
78.46081781387329,168370
78.46363830566406,168370
78.46643877029419,168370
78.46924614906311,168370
78.47205305099487,168370
78.47485566139221,168370
78.47766041755676,168370
78.48046731948853,168370
78.48328161239624,168370
78.486088514328,168370
78.48888492584229,168370
78.49168586730957,168370
78.49450063705444,168370
78.49731183052063,168370
78.50011205673218,168370
78.50291991233826,168370
78.5057122707367,168370
78.50851154327393,168370
78.51131534576416,168370
78.51413130760193,168370
78.51693201065063,168370
78.5197389125824,168370
78.52255249023438,168370
78.52536106109619,168370
78.52816104888916,168370
78.53096628189087,168370
78.53377413749695,168370
78.53658819198608,168370
78.53939604759216,168370
78.54221534729004,168370
78.54502201080322,168370
78.54781651496887,168370
78.55062103271484,168370
78.55346441268921,168370
78.55627393722534,168370
78.55908632278442,168370
78.56188321113586,168370
78.56470251083374,168370
78.56750750541687,168370
78.57031464576721,168370
78.57313442230225,168370
78.57594084739685,168370
78.5787365436554,168370
78.58154463768005,168370
78.5843620300293,168370
78.58716320991516,168370
78.58996510505676,168370
78.59278106689453,168370
78.59557819366455,168370
78.59838795661926,168370
78.60119581222534,168370
78.6040289402008,168370
78.6070032119751,168370
78.60981130599976,168370
78.61263036727905,168370
78.61543989181519,168370
78.61824774742126,168370
78.62105631828308,168370
78.62385988235474,168370
78.62665891647339,168370
78.62946128845215,168370
78.6322832107544,168370
78.63508176803589,168370
78.63787722587585,168370
78.64067840576172,168370
78.64350008964539,168370
78.64630198478699,168370
78.64911460876465,168370
78.65191173553467,168370
78.65472722053528,168370
78.65753149986267,168370
78.66033482551575,168370
78.66315126419067,168370
78.66595029830933,168370
78.66875004768372,168370
78.6715636253357,168370
78.67438530921936,168370
78.67719340324402,168370
78.67998957633972,168370
78.68280911445618,168370
78.6856095790863,168370
78.68841910362244,168370
78.69122195243835,168370
78.69404292106628,168370
78.69683504104614,168370
78.6996340751648,168370
78.7024450302124,168370
78.70526170730591,168370
78.70807123184204,168370
78.71087455749512,168370
78.71369051933289,168370
78.7165036201477,168370
78.71931052207947,168370
78.72213196754456,168370
78.7249321937561,168370
78.72772908210754,168370
78.7305338382721,168370
78.73335576057434,168370
78.73616552352905,168370
78.73896670341492,168370
78.74176812171936,168370
78.74458980560303,168370
78.74739503860474,168370
78.7502019405365,168370
78.75301051139832,168370
78.75581812858582,168370
78.75862431526184,168370
78.76143670082092,168370
78.76425552368164,168370
78.76706027984619,168370
78.76985549926758,168370
78.77266263961792,168370
78.77546763420105,168370
78.77828025817871,168370
78.78109097480774,168370
78.78390789031982,168370
78.78670525550842,168370
78.78951668739319,168370
78.79233717918396,168370
78.79514169692993,168370
78.79793763160706,168370
78.8007504940033,168370
78.8035671710968,168370
78.80637550354004,168370
78.80917954444885,168370
78.81198716163635,168370
78.81479954719543,168370
78.81760263442993,168370
78.82040643692017,168370
78.82322525978088,168370
78.82602405548096,168370
78.82882308959961,168370
78.83162450790405,168370
78.83443999290466,168370
78.83724308013916,168370
78.84004664421082,168370
78.84284281730652,168370
78.84564590454102,168370
78.84845328330994,168370
78.85126900672913,168370
78.85408544540405,168370
78.85690021514893,168370
78.85970568656921,168370
78.86251950263977,168370
78.86532354354858,168370
78.86813259124756,168370
78.87092757225037,168370
78.87372946739197,168370
78.87653279304504,168370
78.8793466091156,168370
78.88216066360474,168370
78.8849630355835,168370
78.88776278495789,168370
78.89057445526123,168370
78.89340281486511,168370
78.8962140083313,168370
78.89900946617126,168370
78.90181040763855,168370
78.90461897850037,168370
78.9074239730835,168370
78.91024041175842,168370
78.9130609035492,168370
78.91585755348206,168370
78.9186806678772,168370
78.92149019241333,168370
78.92431998252869,168370
78.92712664604187,168370
78.92992949485779,168370
78.93273949623108,168370
78.93555092811584,168370
78.93836283683777,168370
78.94117188453674,168370
78.94398212432861,168370
78.94679069519043,168370
78.94958281517029,168370
78.95239639282227,168370
78.95519924163818,168370
78.95803475379944,168370
78.96135306358337,168370
78.96421003341675,168370
78.967036485672,168370
78.9698748588562,168370
78.97270941734314,168370
78.97554326057434,168370
78.9783456325531,168370
78.98115420341492,168370
78.98395895957947,168370
78.98676490783691,168370
78.98956990242004,168370
78.99239182472229,168370
78.99519610404968,168370
78.99800157546997,168370
79.0008065700531,168370
79.00361776351929,168370
79.00641703605652,168370
79.00922751426697,168370
79.01204442977905,168370
79.01484537124634,168370
79.01764106750488,168370
79.02044010162354,168370
79.02324867248535,168370
79.02605700492859,168370
79.02885460853577,168370
79.031653881073,168370
79.0344626903534,168370
79.03727221488953,168370
79.04007768630981,168370
79.04288291931152,168370
79.04567670822144,168370
79.0484848022461,168370
79.0512912273407,168370
79.0541181564331,168370
79.05691385269165,168370
79.05972075462341,168370
79.06253147125244,168370
79.06533980369568,168370
79.06814074516296,168370
79.07095003128052,168370
79.07375383377075,168370
79.07656407356262,168370
79.07937002182007,168370
79.08219146728516,168370
79.08498787879944,168370
79.08778476715088,168370
79.09058785438538,168370
79.09341049194336,168370
79.09622263908386,168370
79.09901547431946,168370
79.10182118415833,168370
79.10463643074036,168370
79.1074423789978,168370
79.11026120185852,168370
79.11307954788208,168370
79.1158766746521,168370
79.11867260932922,168370
79.12147831916809,168370
79.12430024147034,168370
79.12710738182068,168370
79.12990999221802,168370
79.13272094726562,168370
79.1355242729187,168370
79.13833022117615,168370
79.14113569259644,168370
79.14395403862,168370
79.14675664901733,168370
79.14956760406494,168370
79.15238928794861,168370
79.15520477294922,168370
79.15800762176514,168370
79.16080641746521,168370
79.16361975669861,168370
79.16643142700195,168370
79.16924357414246,168370
79.17206811904907,168370
79.17487025260925,168370
79.1776762008667,168370
79.18048095703125,168370
79.18331003189087,168370
79.18611907958984,168370
79.1889226436615,168370
79.19172215461731,168370
79.19454550743103,168370
79.19735503196716,168370
79.20016145706177,168370
79.20296931266785,168370
79.20577359199524,168370
79.20858240127563,168370
79.21138143539429,168370
79.21419882774353,168370
79.21699810028076,168370
79.21980237960815,168370
79.22261786460876,168370
79.22543048858643,168370
79.22824549674988,168370
79.23105049133301,168370
79.23386263847351,168370
79.23666954040527,168370
79.23947381973267,168370
79.2422935962677,168370
79.2451012134552,168370
79.24790287017822,168370
79.25070834159851,168370
79.25351977348328,168370
79.256338596344,168370
79.25914335250854,168370
79.26194334030151,168370
79.26476192474365,168370
79.26757025718689,168370
79.2703754901886,168370
79.27320337295532,168370
79.27600598335266,168370
79.27881121635437,168370
79.28161716461182,168370
79.28444075584412,168370
79.28725147247314,168370
79.29006099700928,168370
79.29286217689514,168370
79.29565691947937,168370
79.29846739768982,168370
79.30127787590027,168370
79.30409955978394,168370
79.30690121650696,168370
79.30970549583435,168370
79.31252431869507,168370
79.31532716751099,168370
79.31813788414001,168370
79.32092952728271,168370
79.32374501228333,168370
79.32655096054077,168370
79.32935833930969,168370
79.3321692943573,168370
79.33497166633606,168370
79.33777260780334,168370
79.34058356285095,168370
79.34340047836304,168370
79.34621334075928,168370
79.34901595115662,168370
79.35182476043701,168370
79.3546416759491,168370
79.35745453834534,168370
79.36026167869568,168370
79.36308240890503,168370
79.36587429046631,168370
79.36868095397949,168370
79.3714873790741,168370
79.37430548667908,168370
79.37711524963379,168370
79.37991642951965,168370
79.38272404670715,168370
79.38553047180176,168370
79.38833808898926,168370
79.39115166664124,168370
79.39396810531616,168370
79.3967707157135,168370
79.39957642555237,168370
79.40239810943604,168370
79.40520334243774,168370
79.40800452232361,168370
79.410808801651,168370
79.4136209487915,168370
79.41642689704895,168370
79.41923499107361,168370
79.42204546928406,168370
79.42484331130981,168370
79.427649974823,168370
79.43046236038208,168370
79.43327784538269,168370
79.43608546257019,168370
79.43887400627136,168370
79.44167423248291,168370
79.44449424743652,168370
79.44729661941528,168370
79.45009851455688,168370
79.45290970802307,168370
79.45570921897888,168370
79.45851683616638,168370
79.46132588386536,168370
79.46415448188782,168370
79.46695280075073,168370
79.46976399421692,168370
79.47257924079895,168370
79.47538495063782,168370
79.47818088531494,168370
79.48098492622375,168370
79.48379778862,168370
79.48660659790039,168370
79.48940706253052,168370
79.49221897125244,168370
79.49502611160278,168370
79.4978277683258,168370
79.50062346458435,168370
79.50344920158386,168370
79.50625610351562,168370
79.50906229019165,168370
79.51185917854309,168370
79.51467227935791,168370
79.51747226715088,168370
79.52028179168701,168370
79.52309989929199,168370
79.52590346336365,168370
79.52869915962219,168370
79.53151202201843,168370
79.53432965278625,168370
79.53713274002075,168370
79.53992795944214,168370
79.54273748397827,168370
79.54554224014282,168370
79.5483546257019,168370
79.55116057395935,168370
79.55400133132935,168370
79.55680060386658,168370
79.5596010684967,168370
79.56241917610168,168370
79.56522822380066,168370
79.568035364151,168370
79.57083344459534,168370
79.573650598526,168370
79.57645773887634,168370
79.57926487922668,168370
79.58207988739014,168370
79.58488941192627,168370
79.58770108222961,168370
79.59049940109253,168370
79.59331798553467,168370
79.59611964225769,168370
79.59892153739929,168370
79.60172271728516,168370
79.60455393791199,168370
79.60735607147217,168370
79.61016297340393,168370
79.61296534538269,168370
79.61576700210571,168370
79.61856818199158,168370
79.62137842178345,168370
79.6241946220398,168370
79.6269919872284,168370
79.62979078292847,168370
79.63261079788208,168370
79.63541340827942,168370
79.63821744918823,168370
79.64102149009705,168370
79.64383029937744,168370
79.64663791656494,168370
79.64944458007812,168370
79.65225648880005,168370
79.65506911277771,168370
79.65785479545593,168370
79.66065192222595,168370
79.66347336769104,168370
79.6662905216217,168370
79.66909599304199,168370
79.67189884185791,168370
79.67470407485962,168370
79.67750859260559,168370
79.68031406402588,168370
79.6831283569336,168370
79.68592810630798,168370
79.6887264251709,168370
79.69152641296387,168370
79.6943428516388,168370
79.69715166091919,168370
79.699951171875,168370
79.70275664329529,168370
79.70556330680847,168370
79.70837044715881,168370
79.71118021011353,168370
79.71398854255676,168370
79.71679592132568,168370
79.71959614753723,168370
79.7224133014679,168370
79.72522282600403,168370
79.72803497314453,168370
79.73083090782166,168370
79.73364400863647,168370
79.73644709587097,168370
79.73925757408142,168370
79.7420711517334,168370
79.74487566947937,168370
79.74767875671387,168370
79.7504870891571,168370
79.7533073425293,168370
79.75611400604248,168370
79.75891900062561,168370
79.76172208786011,168370
79.76454019546509,168370
79.7673454284668,168370
79.7701485157013,168370
79.77296328544617,168370
79.77576208114624,168370
79.77857279777527,168370
79.78137969970703,168370
79.78419637680054,168370
79.78699374198914,168370
79.78979253768921,168370
79.79260206222534,168370
79.79540157318115,168370
79.7982087135315,168370
79.8010094165802,168370
79.80382108688354,168370
79.80662965774536,168370
79.80943870544434,168370
79.8122627735138,168370
79.81506824493408,168370
79.8178641796112,168370
79.8206684589386,168370
79.82349061965942,168370
79.82630276679993,168370
79.82911157608032,168370
79.83191442489624,168370
79.83473467826843,168370
79.83754229545593,168370
79.84035086631775,168370
79.84316205978394,168370
79.84595584869385,168370
79.8487560749054,168370
79.85156226158142,168370
79.85438132286072,168370
79.857182264328,168370
79.85997557640076,168370
79.86278700828552,168370
79.86559343338013,168370
79.86840152740479,168370
79.8712146282196,168370
79.87403416633606,168370
79.87682318687439,168370
79.87963271141052,168370
79.8824450969696,168370
79.88524913787842,168370
79.88806200027466,168370
79.89086294174194,168370
79.89368057250977,168370
79.89650058746338,168370
79.89930582046509,168370
79.90212917327881,168370
79.90492391586304,168370
79.907719373703,168370
79.91052913665771,168370
79.91335201263428,168370
79.91615796089172,168370
79.91898679733276,168370
79.92179489135742,168370
