Time,Objective value
3.142850160598755,170634
3.1456217765808105,170634
3.1484012603759766,170634
3.1511898040771484,170634
3.1539711952209473,170634
3.1567587852478027,170634
3.1596121788024902,170634
3.1623940467834473,170634
3.165172815322876,170634
3.1679468154907227,170634
3.1707215309143066,170634
3.1735012531280518,170634
3.1762804985046387,170634
3.1790566444396973,170634
3.181846857070923,170634
3.1846165657043457,170634
3.1873953342437744,170634
3.190173625946045,170634
3.192962884902954,170634
3.1957364082336426,170634
3.198498487472534,170634
3.2012906074523926,170634
3.2040743827819824,170634
3.2068562507629395,170634
3.209629774093628,170634
3.2124061584472656,170634
3.215179443359375,170634
3.2179534435272217,170634
3.2207226753234863,170634
3.2235076427459717,170634
3.226285457611084,170634
3.2290523052215576,170634
3.231842041015625,170634
3.2346086502075195,170634
3.23738169670105,170634
3.240161180496216,170634
3.242957353591919,170634
3.2457337379455566,170634
3.248500108718872,170634
3.251290798187256,170634
3.2540667057037354,170634
3.256842613220215,170634
3.259615421295166,170634
3.262402057647705,170634
3.265263080596924,170634
3.2680466175079346,170634
3.2708325386047363,170634
3.2736082077026367,170634
3.2763805389404297,170634
3.2792251110076904,170634
3.282008409500122,170634
3.284783363342285,170634
3.2875499725341797,170634
3.2903170585632324,170634
3.2931015491485596,170634
3.2958734035491943,170634
3.2986392974853516,170634
3.3014237880706787,170634
3.3042092323303223,170634
3.3069779872894287,170634
3.3097448348999023,170634
3.312601089477539,170634
3.31536865234375,170634
3.318142890930176,170634
3.3209238052368164,170634
3.3236944675445557,170634
3.3264682292938232,170634
3.3292319774627686,170634
3.332017421722412,170634
3.3347854614257812,170634
3.3375511169433594,170634
3.3403244018554688,170634
3.3431077003479004,170634
3.345879077911377,170634
3.3486385345458984,170634
3.351408004760742,170634
3.3541836738586426,170634
3.3569600582122803,170634
3.359734535217285,170634
3.36250638961792,170634
3.3652820587158203,170634
3.368060350418091,170634
3.3708534240722656,170634
3.3736236095428467,170634
3.3763930797576904,170634
3.3791677951812744,170634
3.3819546699523926,170634
3.384718894958496,170634
3.3874878883361816,170634
3.3902647495269775,170634
3.3930461406707764,170634
3.395815849304199,170634
3.398571014404297,170634
3.401352882385254,170634
3.404127359390259,170634
3.4069018363952637,170634
3.4096713066101074,170634
3.4124503135681152,170634
3.415221929550171,170634
3.4179954528808594,170634
3.4207780361175537,170634
3.423541307449341,170634
3.4263148307800293,170634
3.4290783405303955,170634
3.4318675994873047,170634
3.43463134765625,170634
3.437401533126831,170634
3.4401752948760986,170634
3.4429643154144287,170634
3.4457356929779053,170634
3.4485044479370117,170634
3.4512884616851807,170634
3.4540553092956543,170634
3.456824779510498,170634
3.459580421447754,170634
3.4623539447784424,170634
3.465135097503662,170634
3.4679012298583984,170634
3.4706618785858154,170634
3.4734323024749756,170634
3.476201295852661,170634
3.478963613510132,170634
3.481736660003662,170634
3.4845781326293945,170634
3.4873485565185547,170634
3.4901137351989746,170634
3.492903232574463,170634
3.49566650390625,170634
3.498523712158203,170634
3.50130295753479,170634
3.5040743350982666,170634
3.5068514347076416,170634
3.509608030319214,170634
3.512388229370117,170634
3.5151567459106445,170634
3.5179383754730225,170634
3.520702362060547,170634
3.5234851837158203,170634
3.5262551307678223,170634
3.529038906097412,170634
3.5318284034729004,170634
3.5345942974090576,170634
3.5373640060424805,170634
3.540140390396118,170634
3.542921543121338,170634
3.5456888675689697,170634
3.548455238342285,170634
3.5512449741363525,170634
3.5540144443511963,170634
3.5567853450775146,170634
3.5595452785491943,170634
3.562331438064575,170634
3.565103530883789,170634
3.567885398864746,170634
3.5706474781036377,170634
3.5734329223632812,170634
3.5762057304382324,170634
3.5789809226989746,170634
3.581770420074463,170634
3.584540367126465,170634
3.5873093605041504,170634
3.5900864601135254,170634
3.592867612838745,170634
3.5956287384033203,170634
3.598402500152588,170634
3.6011886596679688,170634
3.6039648056030273,170634
3.6067349910736084,170634
3.6094956398010254,170634
3.6122822761535645,170634
3.6150500774383545,170634
3.617826461791992,170634
3.620598316192627,170634
3.6233890056610107,170634
3.6261658668518066,170634
3.6289453506469727,170634
3.6317224502563477,170634
3.6344940662384033,170634
3.6372592449188232,170634
3.6400413513183594,170634
3.6428189277648926,170634
3.6455914974212646,170634
3.648367166519165,170634
3.6511619091033936,170634
3.6539318561553955,170634
3.6567091941833496,170634
3.6594743728637695,170634
3.6622633934020996,170634
3.665032386779785,170634
3.6678125858306885,170634
3.6705758571624756,170634
3.6733627319335938,170634
3.676137924194336,170634
3.678913116455078,170634
3.681691884994507,170634
3.6844725608825684,170634
3.6872825622558594,170634
3.6900699138641357,170634
3.692868709564209,170634
3.6956796646118164,170634
3.69846248626709,170634
3.7012524604797363,170634
3.7040257453918457,170634
3.7068145275115967,170634
3.7096498012542725,170634
3.7124340534210205,170634
3.715210437774658,170634
3.717989444732666,170634
3.720776081085205,170634
3.723548173904419,170634
3.7263236045837402,170634
3.729104518890381,170634
3.731894016265869,170634
3.7346694469451904,170634
3.737443208694458,170634
3.7402141094207764,170634
3.74299693107605,170634
3.7457735538482666,170634
3.7485361099243164,170634
3.7513983249664307,170634
3.7541701793670654,170634
3.7569479942321777,170634
3.7597107887268066,170634
3.7624895572662354,170634
3.7652602195739746,170634
3.768033742904663,170634
3.7708277702331543,170634
3.7736005783081055,170634
3.776369094848633,170634
3.779146432876587,170634
3.7819385528564453,170634
3.7847015857696533,170634
3.78747820854187,170634
3.7902605533599854,170634
3.7930431365966797,170634
3.795825958251953,170634
3.7985899448394775,170634
3.8013715744018555,170634
3.8041532039642334,170634
3.806933641433716,170634
3.809705972671509,170634
3.8124852180480957,170634
3.8153419494628906,170634
3.8181095123291016,170634
3.8208909034729004,170634
3.823652505874634,170634
3.8264238834381104,170634
3.829204559326172,170634
3.831982374191284,170634
3.8347504138946533,170634
3.8375167846679688,170634
3.840284585952759,170634
3.8430800437927246,170634
3.845855474472046,170634
3.8486270904541016,170634
3.851411819458008,170634
3.854186534881592,170634
3.856961965560913,170634
3.8597357273101807,170634
3.8625075817108154,170634
3.8653712272644043,170634
3.8681461811065674,170634
3.8709332942962646,170634
3.8737027645111084,170634
3.8764760494232178,170634
3.879251480102539,170634
3.8820314407348633,170634
3.8847992420196533,170634
3.8875598907470703,170634
3.89033842086792,170634
3.8931260108947754,170634
3.895904064178467,170634
3.898671865463257,170634
3.9014577865600586,170634
3.9042367935180664,170634
3.9070117473602295,170634
3.9097893238067627,170634
3.912562847137451,170634
3.9153387546539307,170634
3.918111562728882,170634
3.9208950996398926,170634
3.9236621856689453,170634
3.926422595977783,170634
3.929194450378418,170634
3.931978940963745,170634
3.9347550868988037,170634
3.93751859664917,170634
3.9402995109558105,170634
3.943084716796875,170634
3.945866823196411,170634
3.94863224029541,170634
3.9514169692993164,170634
3.954190969467163,170634
3.956963539123535,170634
3.95973801612854,170634
3.962517261505127,170634
3.9652962684631348,170634
3.9680755138397217,170634
3.970865249633789,170634
3.9736359119415283,170634
3.976409435272217,170634
3.979182004928589,170634
3.9819629192352295,170634
3.9847400188446045,170634
3.987509250640869,170634
3.9902889728546143,170634
3.99307918548584,170634
3.9958605766296387,170634
3.998627185821533,170634
4.001411437988281,170634
4.004186391830444,170634
4.006966590881348,170634
4.009740352630615,170634
4.01250958442688,170634
4.01535701751709,170634
4.018132925033569,170634
4.020923376083374,170634
4.023692846298218,170634
4.0264623165130615,170634
4.029234409332275,170634
4.0320212841033936,170634
4.034799098968506,170634
4.037565231323242,170634
4.0403382778167725,170634
4.043125629425049,170634
4.045905828475952,170634
4.048676490783691,170634
4.051461696624756,170634
4.054229259490967,170634
4.057007312774658,170634
4.059787034988403,170634
4.062567949295044,170634
4.06533670425415,170634
4.068111896514893,170634
4.070897579193115,170634
4.073665618896484,170634
4.076432466506958,170634
4.07921290397644,170634
4.08200216293335,170634
4.08478856086731,170634
4.08754563331604,170634
4.090320825576782,170634
4.093106985092163,170634
4.095889091491699,170634
4.098652601242065,170634
4.1014251708984375,170634
4.104200601577759,170634
4.106975317001343,170634
4.109752893447876,170634
4.1125335693359375,170634
4.1153082847595215,170634
4.118081569671631,170634
4.1209025382995605,170634
4.123676776885986,170634
4.12645149230957,170634
4.129228830337524,170634
4.13201904296875,170634
4.1348021030426025,170634
4.1375744342803955,170634
4.140346527099609,170634
4.1431310176849365,170634
4.145911455154419,170634
4.148688793182373,170634
4.151470422744751,170634
4.154244422912598,170634
4.157027721405029,170634
4.159801483154297,170634
4.162581205368042,170634
4.165355682373047,170634
4.168128967285156,170634
4.170912027359009,170634
4.1736719608306885,170634
4.176437616348267,170634
4.179219007492065,170634
4.181995868682861,170634
4.184774160385132,170634
4.187541961669922,170634
4.190321445465088,170634
4.193119764328003,170634
4.195898771286011,170634
4.198669195175171,170634
4.201453685760498,170634
4.204239130020142,170634
4.207021951675415,170634
4.209803104400635,170634
4.212585210800171,170634
4.2153544425964355,170634
4.218129396438599,170634
4.220911741256714,170634
4.22368860244751,170634
4.226464748382568,170634
4.229238986968994,170634
4.232032060623169,170634
4.234808921813965,170634
4.237582206726074,170634
4.24035382270813,170634
4.243141412734985,170634
4.245920896530151,170634
4.24868631362915,170634
4.251471519470215,170634
4.254245281219482,170634
4.257026433944702,170634
4.259800910949707,170634
4.2625732421875,170634
4.265385627746582,170634
4.268208742141724,170634
4.270994186401367,170634
4.273839950561523,170634
4.276615381240845,170634
4.279387950897217,170634
4.282181262969971,170634
4.284962892532349,170634
4.287736654281616,170634
4.290508985519409,170634
4.293297052383423,170634
4.296080827713013,170634
4.298856735229492,170634
4.301638841629028,170634
4.304417371749878,170634
4.307203769683838,170634
4.309982061386108,170634
4.312778472900391,170634
4.315548658370972,170634
4.318322420120239,170634
4.321117162704468,170634
4.323895692825317,170634
4.326665878295898,170634
4.329444408416748,170634
4.332232713699341,170634
4.335020065307617,170634
4.337797403335571,170634
4.340571165084839,170634
4.343356609344482,170634
4.346142292022705,170634
4.348912954330444,170634
4.351696014404297,170634
4.354475259780884,170634
4.357258081436157,170634
4.3600358963012695,170634
4.362818956375122,170634
4.365586519241333,170634
4.36836314201355,170634
4.371147632598877,170634
4.37392258644104,170634
4.376690864562988,170634
4.3794591426849365,170634
4.382248878479004,170634
4.3850274085998535,170634
4.38781213760376,170634
4.390581369400024,170634
4.393359899520874,170634
4.396132946014404,170634
4.3989098072052,170634
4.401687383651733,170634
4.404460906982422,170634
4.407243967056274,170634
4.410021543502808,170634
4.412816524505615,170634
4.415579080581665,170634
4.418354034423828,170634
4.421138286590576,170634
4.42391300201416,170634
4.4266815185546875,170634
4.429459810256958,170634
4.43224835395813,170634
4.435028076171875,170634
4.437800884246826,170634
4.44057297706604,170634
4.443355321884155,170634
4.44612979888916,170634
4.448901176452637,170634
4.451675891876221,170634
4.454456567764282,170634
4.457235336303711,170634
4.460010051727295,170634
4.462803840637207,170634
4.465574741363525,170634
4.468358039855957,170634
4.47113823890686,170634
4.473916530609131,170634
4.476684331893921,170634
4.47945761680603,170634
4.482242107391357,170634
4.485026597976685,170634
4.48780083656311,170634
4.490570545196533,170634
4.493357419967651,170634
4.496137619018555,170634
4.4989213943481445,170634
4.501706600189209,170634
4.504480361938477,170634
4.507270574569702,170634
4.51004958152771,170634
4.512840032577515,170634
4.5156049728393555,170634
4.518378257751465,170634
4.521159887313843,170634
4.523946285247803,170634
4.52671480178833,170634
4.529488801956177,170634
4.5322723388671875,170634
4.535048723220825,170634
4.537827014923096,170634
4.540594816207886,170634
4.543382883071899,170634
4.5461554527282715,170634
4.548933267593384,170634
4.551706314086914,170634
4.554485082626343,170634
4.557331562042236,170634
4.560116767883301,170634
4.5629003047943115,170634
4.565669775009155,170634
4.568434238433838,170634
4.571220397949219,170634
4.574004173278809,170634
4.576785087585449,170634
4.579543828964233,170634
4.582334041595459,170634
4.585110902786255,170634
4.587891578674316,170634
4.590665817260742,170634
4.593440294265747,170634
4.59622049331665,170634
4.598989963531494,170634
4.601768970489502,170634
4.604521989822388,170634
4.6072916984558105,170634
4.6101179122924805,170634
4.612900972366333,170634
4.615672826766968,170634
4.618435621261597,170634
4.621219873428345,170634
4.623998641967773,170634
4.626848936080933,170634
4.629621744155884,170634
4.632401466369629,170634
4.63517951965332,170634
4.637956857681274,170634
4.640724420547485,170634
4.643513202667236,170634
4.64628529548645,170634
4.6490678787231445,170634
4.651854038238525,170634
4.654620885848999,170634
4.657402038574219,170634
4.660175561904907,170634
4.662968397140503,170634
4.665746450424194,170634
4.668516635894775,170634
4.671299934387207,170634
4.6740827560424805,170634
4.6768574714660645,170634
4.679700136184692,170634
4.68248176574707,170634
4.685262441635132,170634
4.688039302825928,170634
4.690828084945679,170634
4.693603754043579,170634
4.696379899978638,170634
4.699147939682007,170634
4.701940059661865,170634
4.704705238342285,170634
4.707480192184448,170634
4.710258960723877,170634
4.713048219680786,170634
4.715826988220215,170634
4.718590021133423,170634
4.721373796463013,170634
4.724149227142334,170634
4.72692346572876,170634
4.72969388961792,170634
4.732481002807617,170634
4.735260725021362,170634
4.738033771514893,170634
4.740820646286011,170634
4.743646144866943,170634
4.74641227722168,170634
4.749189615249634,170634
4.751976490020752,170634
4.754745960235596,170634
4.757512807846069,170634
4.760298252105713,170634
4.763083219528198,170634
4.765870094299316,170634
4.768646478652954,170634
4.771429061889648,170634
4.774209022521973,170634
4.776982307434082,170634
4.77975869178772,170634
4.782532215118408,170634
4.785302400588989,170634
4.78807806968689,170634
4.79086709022522,170634
4.793631553649902,170634
4.79640793800354,170634
4.799189567565918,170634
4.801971912384033,170634
4.804747104644775,170634
4.8075110912323,170634
4.810283899307251,170634
4.813083171844482,170634
4.8158652782440186,170634
4.818630218505859,170634
4.821415424346924,170634
4.824191570281982,170634
4.826969861984253,170634
4.829743385314941,170634
4.832530736923218,170634
4.835303544998169,170634
4.838077545166016,170634
4.840865612030029,170634
4.843636512756348,170634
4.8464014530181885,170634
4.849180221557617,170634
4.851968765258789,170634
4.854734897613525,170634
4.8575053215026855,170634
4.860286235809326,170634
4.863079309463501,170634
4.865863561630249,170634
4.868631601333618,170634
4.8714141845703125,170634
4.874200820922852,170634
4.876986742019653,170634
4.879758834838867,170634
4.882542610168457,170634
4.885313272476196,170634
4.888091564178467,170634
4.89087700843811,170634
4.893647193908691,170634
4.89641261100769,170634
4.899187088012695,170634
4.901971817016602,170634
4.904748439788818,170634
4.907513856887817,170634
4.910286903381348,170634
4.913074731826782,170634
4.915855646133423,170634
4.918618202209473,170634
4.921405076980591,170634
4.924182415008545,170634
4.926957845687866,170634
4.929737091064453,170634
4.932518005371094,170634
4.935296297073364,170634
4.938074111938477,170634
4.940861463546753,170634
4.94362735748291,170634
4.946390628814697,170634
4.949167966842651,170634
4.951947927474976,170634
4.954712867736816,170634
4.957554817199707,170634
4.960330486297607,170634
4.963122606277466,170634
4.965903043746948,170634
4.968670606613159,170634
4.971457004547119,170634
4.974229335784912,170634
4.977010488510132,170634
4.979790210723877,170634
4.982565879821777,170634
4.985346555709839,170634
4.988125562667847,170634
4.9909045696258545,170634
4.993677854537964,170634
4.9964540004730225,170634
4.999229907989502,170634
5.002016305923462,170634
5.004788398742676,170634
5.007558584213257,170634
5.0103418827056885,170634
5.0131285190582275,170634
5.01590633392334,170634
5.018679857254028,170634
5.021473169326782,170634
5.02424693107605,170634
5.027024745941162,170634
5.029800176620483,170634
5.032582759857178,170634
5.035351037979126,170634
5.038123607635498,170634
5.040915250778198,170634
5.0436930656433105,170634
5.046469211578369,170634
5.049243927001953,170634
5.052027940750122,170634
5.054818153381348,170634
5.057586669921875,170634
5.060358285903931,170634
5.063145399093628,170634
5.065927505493164,170634
5.068697214126587,170634
5.071486473083496,170634
5.074258804321289,170634
5.077037572860718,170634
5.0798020362854,170634
5.082581520080566,170634
5.08535361289978,170634
5.088141202926636,170634
5.090926647186279,170634
5.093696594238281,170634
5.096466302871704,170634
5.0992395877838135,170634
5.102024793624878,170634
5.10481333732605,170634
5.107580184936523,170634
5.110357284545898,170634
5.113142967224121,170634
5.1159210205078125,170634
5.11871600151062,170634
5.1215150356292725,170634
5.124292612075806,170634
5.1270670890808105,170634
5.129842519760132,170634
5.13261866569519,170634
5.135397672653198,170634
5.1381754875183105,170634
5.140968322753906,170634
5.143739700317383,170634
5.146503210067749,170634
5.149280309677124,170634
5.152071237564087,170634
5.154852390289307,170634
5.157617807388306,170634
5.160390138626099,170634
5.163180828094482,170634
5.165963172912598,170634
5.168739080429077,170634
5.1715087890625,170634
5.174287796020508,170634
5.1770710945129395,170634
5.1798365116119385,170634
5.1826171875,170634
5.185396671295166,170634
5.188168287277222,170634
5.1909496784210205,170634
5.193719148635864,170634
5.1964921951293945,170634
5.199268102645874,170634
5.202051401138306,170634
5.2048304080963135,170634
5.20760178565979,170634
5.210376024246216,170634
5.2131617069244385,170634
5.215933084487915,170634
5.218696117401123,170634
5.2214837074279785,170634
5.2242591381073,170634
5.227038621902466,170634
5.229811906814575,170634
5.232597827911377,170634
5.235450744628906,170634
5.238227128982544,170634
5.241015672683716,170634
5.243795871734619,170634
5.246554613113403,170634
5.249323606491089,170634
5.252117395401001,170634
5.254899978637695,170634
5.257654428482056,170634
5.260435104370117,170634
5.263222694396973,170634
5.2660369873046875,170634
5.26888370513916,170634
5.271677732467651,170634
5.274454355239868,170634
5.277228832244873,170634
5.2800116539001465,170634
5.282798767089844,170634
5.2855658531188965,170634
5.288344621658325,170634
5.291130542755127,170634
5.293912172317505,170634
5.29667854309082,170634
5.299447536468506,170634
5.302234172821045,170634
5.305010795593262,170634
5.307785749435425,170634
5.3105549812316895,170634
5.3133299350738525,170634
5.31611967086792,170634
5.318888187408447,170634
5.321681261062622,170634
5.324452638626099,170634
5.327238321304321,170634
5.3300182819366455,170634
5.332817316055298,170634
5.335582971572876,170634
5.3383629322052,170634
5.341147184371948,170634
5.34393310546875,170634
5.346786975860596,170634
5.349547863006592,170634
5.352333307266235,170634
5.355121850967407,170634
5.357900142669678,170634
5.360667943954468,170634
5.363451957702637,170634
5.366237163543701,170634
5.369014024734497,170634
5.371801853179932,170634
5.374565124511719,170634
5.377336502075195,170634
5.380115747451782,170634
5.382916212081909,170634
5.385684251785278,170634
5.388452768325806,170634
5.391240119934082,170634
5.39401912689209,170634
5.396789073944092,170634
5.399551868438721,170634
5.402337551116943,170634
5.405121326446533,170634
5.407895565032959,170634
5.410668849945068,170634
5.413447856903076,170634
5.416224956512451,170634
5.4189958572387695,170634
5.421789646148682,170634
5.424545526504517,170634
5.427321672439575,170634
5.4300947189331055,170634
5.4328835010528564,170634
5.435649871826172,170634
5.438422679901123,170634
5.4412055015563965,170634
5.443987131118774,170634
5.446758508682251,170634
5.4495251178741455,170634
5.452308177947998,170634
5.455090761184692,170634
5.457866191864014,170634
5.460626125335693,170634
5.463403701782227,170634
5.466182708740234,170634
5.4689552783966064,170634
5.471740484237671,170634
5.474510192871094,170634
5.4772868156433105,170634
5.480059385299683,170634
5.482844829559326,170634
5.48560905456543,170634
5.488382339477539,170634
5.49116063117981,170634
5.493940591812134,170634
5.496706485748291,170634
5.499485492706299,170634
5.502274990081787,170634
5.505047559738159,170634
5.507817983627319,170634
5.510584831237793,170634
5.513363599777222,170634
5.516139268875122,170634
5.518907308578491,170634
5.521682262420654,170634
5.524453163146973,170634
5.527225732803345,170634
5.530002117156982,170634
5.532788038253784,170634
5.535550355911255,170634
5.538328409194946,170634
5.541116714477539,170634
5.543897390365601,170634
5.54665732383728,170634
5.549431562423706,170634
5.552281618118286,170634
5.555063962936401,170634
5.557837963104248,170634
5.560605525970459,170634
5.563375949859619,170634
5.566156387329102,170634
5.568927526473999,170634
5.571699857711792,170634
5.574467897415161,170634
5.577241659164429,170634
5.580009460449219,170634
5.582796812057495,170634
5.585568904876709,170634
5.588342189788818,170634
5.591130495071411,170634
5.593911647796631,170634
5.5966761112213135,170634
5.599447727203369,170634
5.602240324020386,170634
5.60501503944397,170634
5.60778284072876,170634
5.610543966293335,170634
5.6133201122283936,170634
5.616095542907715,170634
5.618873357772827,170634
5.621646881103516,170634
5.624414443969727,170634
5.627192258834839,170634
5.629968881607056,170634
5.632756948471069,170634
5.635519027709961,170634
5.638287544250488,170634
5.641076564788818,170634
5.6438517570495605,170634
5.646615982055664,170634
5.6493940353393555,170634
5.652184963226318,170634
5.654965877532959,170634
5.65773606300354,170634
5.660508394241333,170634
5.66329026222229,170634
5.66607403755188,170634
5.668845176696777,170634
5.671626806259155,170634
5.674401044845581,170634
5.677178859710693,170634
5.679957628250122,170634
5.682735919952393,170634
5.685500144958496,170634
5.688273191452026,170634
5.6910560131073,170634
5.693835020065308,170634
5.696601867675781,170634
5.6993725299835205,170634
5.70215916633606,170634
5.704938650131226,170634
5.707702159881592,170634
5.710473537445068,170634
5.713257789611816,170634
5.716031551361084,170634
5.71880578994751,170634
5.721585988998413,170634
5.724357843399048,170634
5.727126121520996,170634
5.729901075363159,170634
5.732682943344116,170634
5.73549485206604,170634
5.738279342651367,170634
5.741076469421387,170634
5.7438812255859375,170634
5.746644735336304,170634
5.749417543411255,170634
5.752204179763794,170634
5.7549848556518555,170634
5.757763385772705,170634
5.760524034500122,170634
5.763308525085449,170634
5.766075849533081,170634
5.768841505050659,170634
5.77161979675293,170634
5.774390459060669,170634
5.777161121368408,170634
5.779934883117676,170634
5.782713890075684,170634
5.785478591918945,170634
5.788252115249634,170634
5.791038274765015,170634
5.793820142745972,170634
5.796590089797974,170634
5.7993738651275635,170634
5.802148342132568,170634
5.804926633834839,170634
5.807691812515259,170634
5.81045389175415,170634
5.813242197036743,170634
5.816022872924805,170634
5.818800449371338,170634
5.821570634841919,170634
5.8243408203125,170634
5.8271095752716064,170634
5.829887390136719,170634
5.832669258117676,170634
5.835433721542358,170634
5.8382110595703125,170634
5.8409953117370605,170634
5.843769550323486,170634
5.846527576446533,170634
5.849302291870117,170634
5.852086067199707,170634
5.854865074157715,170634
5.857631683349609,170634
5.860399007797241,170634
5.863182067871094,170634
5.865960121154785,170634
5.868722200393677,170634
5.871498107910156,170634
5.8742735385894775,170634
5.8770458698272705,170634
5.879817962646484,170634
5.88260293006897,170634
5.885366201400757,170634
5.888138294219971,170634
5.890924692153931,170634
5.893698215484619,170634
5.896471977233887,170634
5.899244785308838,170634
5.9020280838012695,170634
5.904804229736328,170634
5.907573938369751,170634
5.910345554351807,170634
5.913133144378662,170634
5.915909051895142,170634
5.918679714202881,170634
5.921455383300781,170634
5.924231290817261,170634
5.927005767822266,170634
5.929775714874268,170634
5.932546854019165,170634
5.935314416885376,170634
5.938084840774536,170634
5.940873146057129,170634
5.943643093109131,170634
5.946418762207031,170634
5.949199438095093,170634
5.95199179649353,170634
5.954761505126953,170634
5.957521915435791,170634
5.9602885246276855,170634
5.963068723678589,170634
5.9658448696136475,170634
5.968611240386963,170634
5.97139048576355,170634
5.974166393280029,170634
5.976938247680664,170634
5.979700803756714,170634
5.982484579086304,170634
5.985254526138306,170634
5.9880335330963135,170634
5.990816593170166,170634
5.993583917617798,170634
5.996354103088379,170634
5.999126672744751,170634
6.001914978027344,170634
6.004684686660767,170634
6.007458448410034,170634
6.010304927825928,170634
6.0130860805511475,170634
6.015857696533203,170634
6.0186285972595215,170634
6.021407604217529,170634
6.024176120758057,170634
6.026956081390381,170634
6.029714345932007,170634
6.0324928760528564,170634
6.0352630615234375,170634
6.038035869598389,170634
6.0408148765563965,170634
6.043575286865234,170634
6.046338796615601,170634
6.049123764038086,170634
6.051909685134888,170634
6.054678678512573,170634
6.057450771331787,170634
6.060235023498535,170634
6.063021659851074,170634
6.065796613693237,170634
6.0685648918151855,170634
6.071345567703247,170634
6.074119567871094,170634
6.076894760131836,170634
6.079664468765259,170634
6.082444906234741,170634
6.085223436355591,170634
6.088005304336548,170634
6.090792179107666,170634
6.093555212020874,170634
6.096334457397461,170634
6.099109411239624,170634
6.101894855499268,170634
6.104666233062744,170634
6.107431173324585,170634
6.1102094650268555,170634
6.112993955612183,170634
6.1157660484313965,170634
6.118530511856079,170634
6.1213297843933105,170634
6.124100208282471,170634
6.126874923706055,170634
6.129640817642212,170634
6.132427215576172,170634
6.135199546813965,170634
6.137966156005859,170634
6.14077353477478,170634
6.143535614013672,170634
6.146304607391357,170634
6.149079084396362,170634
6.151878833770752,170634
6.154647588729858,170634
6.15741229057312,170634
6.160190582275391,170634
6.162973165512085,170634
6.165755271911621,170634
6.168517112731934,170634
6.1712987422943115,170634
6.1740734577178955,170634
6.17789626121521,170634
6.182941675186157,170634
6.1882593631744385,170634
6.193256378173828,170634
6.198164224624634,170634
6.203478574752808,170634
6.208277225494385,170634
6.213431119918823,170634
6.218247413635254,170634
6.223356485366821,170634
6.228283882141113,170634
6.233321905136108,170634
6.238287687301636,170634
6.243213415145874,170634
6.248311281204224,170634
6.253233432769775,170634
6.258440256118774,170634
6.263417959213257,170634
6.268247842788696,170634
6.271054267883301,170634
6.273919582366943,170634
6.276685953140259,170634
6.279468536376953,170634
6.282266616821289,170634
6.2850470542907715,170634
6.287822246551514,170634
6.290585994720459,170634
6.29337215423584,170634
6.296509265899658,170634
6.301358938217163,170634
6.306545257568359,170634
6.311361312866211,170634
6.316466569900513,170634
6.321393251419067,170634
6.3264000415802,170634
6.331407785415649,170634
6.336282014846802,170634
6.341454267501831,170634
6.34638786315918,170634
6.351667881011963,170634
6.356683969497681,170634
6.362044811248779,170634
6.367137432098389,170634
6.3724365234375,170634
6.377560615539551,170634
6.382839202880859,170634
6.387951374053955,170634
6.393270969390869,170634
6.398339748382568,170634
6.403684377670288,170634
6.408643007278442,170634
6.413973093032837,170634
6.41882586479187,170634
6.424004554748535,170634
6.428800582885742,170634
6.433948278427124,170634
6.43885064125061,170634
6.4439170360565186,170634
6.448903560638428,170634
6.453860282897949,170634
6.459012508392334,170634
6.463929891586304,170634
6.46915340423584,170634
6.474175691604614,170634
6.4795777797698975,170634
6.48464298248291,170634
6.489915132522583,170634
