Time,Objective value
6.495068311691284,170634
6.500350475311279,170634
6.505479574203491,170634
6.510812282562256,170634
6.515935897827148,170634
6.521246671676636,170634
6.526258945465088,170634
6.531625747680664,170634
6.536510467529297,170634
6.541788101196289,170634
6.546548366546631,170634
6.551696062088013,170634
6.556541442871094,170634
6.561661243438721,170634
6.566627740859985,170634
6.5716164112091064,170634
6.576679944992065,170634
6.581581354141235,170634
6.586780548095703,170634
6.591772556304932,170634
6.597046613693237,170634
6.602095127105713,170634
6.607369899749756,170634
6.612506866455078,170634
6.6177496910095215,170634
6.622881889343262,170634
6.628136396408081,170634
6.633229970932007,170634
6.638523817062378,170634
6.643464088439941,170634
6.64875340461731,170634
6.653707027435303,170634
6.658885955810547,170634
6.663700103759766,170634
6.668838024139404,170634
6.673752784729004,170634
6.678807497024536,170634
6.683797836303711,170634
6.688716411590576,170634
6.693979978561401,170634
6.698877573013306,170634
6.704045295715332,170634
6.709030866622925,170634
6.714344501495361,170634
6.719412088394165,170634
6.724705934524536,170634
6.729833602905273,170634
6.735097646713257,170634
6.7402024269104,170634
6.745547533035278,170634
6.750664949417114,170634
6.755995512008667,170634
6.761012077331543,170634
6.766348361968994,170634
6.771254777908325,170634
6.77651572227478,170634
6.781285762786865,170634
6.7863781452178955,170634
6.791250944137573,170634
6.796334743499756,170634
6.801305294036865,170634
6.8062896728515625,170634
6.811391115188599,170634
6.816289901733398,170634
6.821479320526123,170634
6.826465845108032,170634
6.831751585006714,170634
6.836802244186401,170634
6.84209418296814,170634
6.847229242324829,170634
6.852439641952515,170634
6.857553243637085,170634
6.862888336181641,170634
6.868005037307739,170634
6.87329363822937,170634
6.87831449508667,170634
6.883665323257446,170634
6.888558864593506,170634
6.893843412399292,170634
6.89860987663269,170634
6.9037628173828125,170634
6.908598184585571,170634
6.9137208461761475,170634
6.918686628341675,170634
6.923671722412109,170634
6.928747653961182,170634
6.933666944503784,170634
6.938850402832031,170634
6.943806886672974,170634
6.949091672897339,170634
6.954150199890137,170634
6.959414005279541,170634
6.964567184448242,170634
6.969850540161133,170634
6.974977493286133,170634
6.9803147315979,170634
6.98543119430542,170634
6.990747928619385,170634
6.995755910873413,170634
7.001129150390625,170634
7.006032943725586,170634
7.011325120925903,170634
7.016075372695923,170634
7.0212202072143555,170634
7.026089906692505,170634
7.031201601028442,170634
7.0361621379852295,170634
7.041125535964966,170634
7.04622483253479,170634
7.051126003265381,170634
7.056328535079956,170634
7.061316013336182,170634
7.066614389419556,170634
7.0716893672943115,170634
7.076980352401733,170634
7.0821213722229,170634
7.08735990524292,170634
7.092487096786499,170634
7.097789525985718,170634
7.102904558181763,170634
7.10821795463562,170634
7.113245725631714,170634
7.118562936782837,170634
7.123466730117798,170634
7.128735780715942,170634
7.1335227489471436,170634
7.138684988021851,170634
7.143532752990723,170634
7.148662328720093,170634
7.1536338329315186,170634
7.158581018447876,170634
7.163646697998047,170634
7.168543577194214,170634
7.173737049102783,170634
7.178739309310913,170634
7.184049129486084,170634
7.189096689224243,170634
7.194376468658447,170634
7.1995227336883545,170634
7.204793691635132,170634
7.209895849227905,170634
7.215176820755005,170634
7.220134019851685,170634
7.225435018539429,170634
7.2302703857421875,170634
7.235550880432129,170634
7.240342855453491,170634
7.245491027832031,170634
7.250430583953857,170634
7.255455493927002,170634
7.260461330413818,170634
7.265366554260254,170634
7.270303010940552,170634
7.27542781829834,170634
7.280798673629761,170634
7.2861175537109375,170634
7.2909955978393555,170634
7.296296834945679,170634
7.301071882247925,170634
7.306185007095337,170634
7.311018943786621,170634
7.316105127334595,170634
7.321076393127441,170634
7.326096773147583,170634
7.331141233444214,170634
7.336042404174805,170634
7.341221809387207,170634
7.346158027648926,170634
7.351418733596802,170634
7.35644793510437,170634
7.361790895462036,170634
7.366880416870117,170634
7.37217116355896,170634
7.377288818359375,170634
7.382509708404541,170634
7.387603044509888,170634
7.392920255661011,170634
7.39797568321228,170634
7.403306007385254,170634
7.408214092254639,170634
7.413515329360962,170634
7.418291807174683,170634
7.4234459400177,170634
7.428253650665283,170634
7.433416128158569,170634
7.4383320808410645,170634
7.443419456481934,170634
7.448405504226685,170634
7.453338146209717,170634
7.458484649658203,170634
7.463392019271851,170634
7.468605279922485,170634
7.473607540130615,170634
7.478954792022705,170634
7.484047889709473,170634
7.48931884765625,170634
7.494448900222778,170634
7.499711513519287,170634
7.504831314086914,170634
7.510159969329834,170634
7.515267372131348,170634
7.520566463470459,170634
7.525573968887329,170634
7.530920028686523,170634
7.535807132720947,170634
7.541076898574829,170634
7.545827627182007,170634
7.550918817520142,170634
7.555742979049683,170634
7.560879230499268,170634
7.565832138061523,170634
7.5708394050598145,170634
7.57588529586792,170634
7.5807859897613525,170634
7.585984706878662,170634
7.590946912765503,170634
7.596229076385498,170634
7.601263046264648,170634
7.60649847984314,170634
7.611637592315674,170634
7.616938591003418,170634
7.622051477432251,170634
7.6273486614227295,170634
7.632438898086548,170634
7.637678146362305,170634
7.6426169872283936,170634
7.64792275428772,170634
7.652719259262085,170634
7.657859563827515,170634
7.66265869140625,170634
7.6678032875061035,170634
7.672706127166748,170634
7.677716255187988,170634
7.682707786560059,170634
7.687628269195557,170634
7.692788600921631,170634
7.697693824768066,170634
7.7029218673706055,170634
7.707913875579834,170634
7.71324896812439,170634
7.718308210372925,170634
7.7235798835754395,170634
7.72868800163269,170634
7.733968257904053,170634
7.739070653915405,170634
7.744340419769287,170634
7.74940299987793,170634
7.754732370376587,170634
7.759640693664551,170634
7.764993667602539,170634
7.769796848297119,170634
7.774998426437378,170634
7.7797839641571045,170634
7.784933805465698,170634
7.789849519729614,170634
7.79490327835083,170634
7.799900770187378,170634
7.804850339889526,170634
7.810014009475708,170634
7.8149330615997314,170634
7.820157527923584,170634
7.825150012969971,170634
7.830465078353882,170634
7.8355326652526855,170634
7.840824604034424,170634
7.845980405807495,170634
7.851283550262451,170634
7.8563923835754395,170634
7.861703157424927,170634
7.866800308227539,170634
7.872111558914185,170634
7.877119541168213,170634
7.882457971572876,170634
7.887336492538452,170634
7.892559289932251,170634
7.897301912307739,170634
7.90240740776062,170634
7.90727424621582,170634
7.912394762039185,170634
7.917337894439697,170634
7.922302484512329,170634
7.927387475967407,170634
7.932295560836792,170634
7.9374840259552,170634
7.942457437515259,170634
7.947745323181152,170634
7.95280647277832,170634
7.958101034164429,170634
7.963243722915649,170634
7.968533039093018,170634
7.9736411571502686,170634
7.9789347648620605,170634
7.984037637710571,170634
7.989335536956787,170634
7.994387149810791,170634
7.9996888637542725,170634
8.0045747756958,170634
8.009836673736572,170634
8.014604091644287,170634
8.019733905792236,170634
8.024560928344727,170634
8.029698133468628,170634
8.034647226333618,170634
8.039682865142822,170634
8.044691562652588,170634
8.049599409103394,170634
8.054797172546387,170634
8.05971908569336,170634
8.064977407455444,170634
8.06998324394226,170634
8.075329542160034,170634
8.080414533615112,170634
8.085680484771729,170634
8.09080719947815,170634
8.09609603881836,170634
8.10120415687561,170634
8.106454133987427,170634
8.111526250839233,170634
8.116811990737915,170634
8.121793270111084,170634
8.127103328704834,170634
8.131937980651855,170634
8.137088060379028,170634
8.141894578933716,170634
8.147011756896973,170634
8.151922464370728,170634
8.156984329223633,170634
8.161988973617554,170634
8.166895627975464,170634
8.172021627426147,170634
8.176928281784058,170634
8.182141065597534,170634
8.187144756317139,170634
8.192470073699951,170634
8.19752287864685,170634
8.202822208404541,170634
8.207944631576538,170634
8.213223218917847,170634
8.218324899673462,170634
8.223655462265015,170634
8.228774785995483,170634
8.234135389328003,170634
8.239138841629028,170634
8.244474649429321,170634
8.24935507774353,170634
8.254613637924194,170634
8.259358882904053,170634
8.264466285705566,170634
8.27025842666626,170634
8.27531623840332,170634
8.280222654342651,170634
8.285417079925537,170634
8.290337085723877,170634
8.29559874534607,170634
8.30060863494873,170634
8.305959939956665,170634
8.31104850769043,170634
8.316356658935547,170634
8.321463823318481,170634
8.326746940612793,170634
8.331846714019775,170634
8.337151050567627,170634
8.342200517654419,170634
8.347537755966187,170634
8.352452993392944,170634
8.357748985290527,170634
8.36255693435669,170634
8.367753267288208,170634
8.372584104537964,170634
8.3777334690094,170634
8.382667541503906,170634
8.387675285339355,170634
8.392699718475342,170634
8.397598028182983,170634
8.40280032157898,170634
8.407702922821045,170634
8.412997484207153,170634
8.41802167892456,170634
8.423338413238525,170634
8.42845106124878,170634
8.433746099472046,170634
8.438836097717285,170634
8.44412636756897,170634
8.449175834655762,170634
8.454532861709595,170634
8.45944857597351,170634
8.464770317077637,170634
8.469571828842163,170634
8.47477650642395,170634
8.479585409164429,170634
8.484723567962646,170634
8.489662647247314,170634
8.494707107543945,170634
8.499686479568481,170634
8.504586219787598,170634
8.509772300720215,170634
8.514668226242065,170634
8.519912481307983,170634
8.524909973144531,170634
8.530218124389648,170634
8.535297155380249,170634
8.540594339370728,170634
8.545692205429077,170634
8.551025390625,170634
8.55610990524292,170634
8.561455249786377,170634
8.566532611846924,170634
8.57188081741333,170634
8.576835870742798,170634
8.582194328308105,170634
8.587045192718506,170634
8.592269659042358,170634
8.59703516960144,170634
8.602194547653198,170634
8.607083559036255,170634
8.612207412719727,170634
8.617181539535522,170634
8.622158288955688,170634
8.62724781036377,170634
8.63214898109436,170634
8.63735580444336,170634
8.642311334609985,170634
8.647623538970947,170634
8.652658700942993,170634
8.657952308654785,170634
8.663075685501099,170634
8.668306827545166,170634
8.673419952392578,170634
8.678756952285767,170634
8.683855295181274,170634
8.689137697219849,170634
8.694063425064087,170634
8.699373006820679,170634
8.704177856445312,170634
8.709360122680664,170634
8.71418285369873,170634
8.719295978546143,170634
8.724249362945557,170634
8.72928261756897,170634
8.734301567077637,170634
8.739215612411499,170634
8.744415283203125,170634
8.749312400817871,170634
8.754534244537354,170634
8.75951623916626,170634
8.764886379241943,170634
8.769957542419434,170634
8.775274991989136,170634
8.780379295349121,170634
8.7857027053833,170634
8.79079794883728,170634
8.796107530593872,170634
8.80119276046753,170634
8.806522130966187,170634
8.811474800109863,170634
8.816832304000854,170634
8.82171368598938,170634
8.826899528503418,170634
8.831665277481079,170634
8.836759805679321,170634
8.841649055480957,170634
8.846778154373169,170634
8.851740837097168,170634
8.856692790985107,170634
8.861811399459839,170634
8.866695404052734,170634
8.871925354003906,170634
8.87688660621643,170634
8.882179975509644,170634
8.88722562789917,170634
8.892509460449219,170634
8.897610664367676,170634
8.902954578399658,170634
8.908043146133423,170634
8.913365602493286,170634
8.918452024459839,170634
8.923802375793457,170634
8.9287691116333,170634
8.93412160873413,170634
8.93897533416748,170634
8.944183588027954,170634
8.94894790649414,170634
8.95409893989563,170634
8.958974123001099,170634
8.964058637619019,170634
8.969031810760498,170634
8.974003553390503,170634
8.979140043258667,170634
8.9840407371521,170634
8.98923659324646,170634
8.994219303131104,170634
8.999520778656006,170634
9.004574537277222,170634
9.00988221168518,170634
9.015010595321655,170634
9.02031421661377,170634
9.025410652160645,170634
9.030760049819946,170634
9.035851001739502,170634
9.0411856174469,170634
9.046188354492188,170634
9.05154037475586,170634
9.056415319442749,170634
9.061718463897705,170634
9.06647539138794,170634
9.071652889251709,170634
9.076481342315674,170634
9.081578016281128,170634
9.08654522895813,170634
9.091560125350952,170634
9.096614837646484,170634
9.10149359703064,170634
9.106682538986206,170634
9.111626386642456,170634
9.116890907287598,170634
9.121950626373291,170634
9.127264261245728,170634
9.132372379302979,170634
9.137640953063965,170634
9.142756223678589,170634
9.148068189620972,170634
9.15317153930664,170634
9.158454895019531,170634
9.163514137268066,170634
9.16886281967163,170634
9.173779726028442,170634
9.17907428741455,170634
9.183892726898193,170634
9.189063787460327,170634
9.19388723373413,170634
9.199053764343262,170634
9.204004049301147,170634
9.209064960479736,170634
9.214073657989502,170634
9.218977928161621,170634
9.22417950630188,170634
9.22912049293518,170634
9.234322786331177,170634
9.239308595657349,170634
9.244630098342896,170634
9.249701261520386,170634
9.255017280578613,170634
9.26013469696045,170634
9.265312433242798,170634
9.270516633987427,170634
9.275874376296997,170634
9.280974626541138,170634
9.286293268203735,170634
9.291298627853394,170634
9.296644449234009,170634
9.30152153968811,170634
9.306681871414185,170634
9.311442375183105,170634
9.316608905792236,170634
9.321463108062744,170634
9.32653284072876,170634
9.331507921218872,170634
9.336493492126465,170634
9.341558456420898,170634
9.346439123153687,170634
9.351643800735474,170634
9.356596946716309,170634
9.361901044845581,170634
9.366927862167358,170634
9.372228384017944,170634
9.377341747283936,170634
9.382644176483154,170634
9.387737512588501,170634
9.393094778060913,170634
9.39818024635315,170634
9.403493404388428,170634
9.408515453338623,170634
9.413868188858032,170634
9.418738842010498,170634
9.424041986465454,170634
9.428807020187378,170634
9.43397569656372,170634
9.438804149627686,170634
9.443917512893677,170634
9.44889760017395,170634
9.453967571258545,170634
9.459011316299438,170634
9.463916063308716,170634
9.469111919403076,170634
9.474081039428711,170634
9.479363203048706,170634
9.484389781951904,170634
9.48967432975769,170634
9.494815826416016,170634
9.500115633010864,170634
9.505212545394897,170634
9.51053524017334,170634
9.515621662139893,170632
9.520963191986084,170632
9.525973320007324,170632
9.531330823898315,170632
9.536202907562256,170632
9.541462182998657,170632
9.54621171951294,170632
9.551363468170166,170632
9.556208372116089,170632
9.561322927474976,170632
9.566301107406616,170632
9.571321487426758,170632
9.576383113861084,170632
9.581295728683472,170632
9.58647894859314,170632
9.591436386108398,170632
9.596736431121826,170632
9.601794719696045,170632
9.607087850570679,170632
9.612213611602783,170632
9.61751103401184,170632
9.62260913848877,170632
9.627962827682495,170632
9.633057355880737,170632
9.638357162475586,170632
9.64332628250122,170632
9.648740768432617,170632
9.653611898422241,170632
9.658801317214966,170632
9.663567781448364,170632
9.668710708618164,170632
9.673584699630737,170632
9.678669691085815,170632
9.683645009994507,170632
9.688588380813599,170632
9.693811893463135,170630
9.698710203170776,170630
9.703914642333984,170630
9.70885443687439,170630
9.714145183563232,170630
9.7191801071167,170630
9.724473476409912,170630
9.729582786560059,170630
9.73489260673523,170630
9.7400062084198,170630
9.745333909988403,170630
9.750425577163696,170630
9.755749464035034,170630
9.760773181915283,170630
9.766190528869629,170630
9.771071434020996,170630
9.776292085647583,170630
9.781066179275513,170630
9.786237955093384,170630
9.791091918945312,170630
9.796192169189453,170630
9.801181316375732,170630
9.806187391281128,170630
9.81128454208374,170630
9.816176652908325,170630
9.821388721466064,170630
9.826321601867676,170630
9.831616163253784,170630
9.836653232574463,170630
9.841965198516846,170630
9.847080707550049,170630
9.852332592010498,170630
9.857422113418579,170630
9.862764358520508,170630
9.867855787277222,170630
9.873241424560547,170630
9.878185510635376,170630
9.883517503738403,170630
9.888346195220947,170630
9.893521547317505,170630
9.89831018447876,170630
9.903418064117432,170630
9.908339262008667,170630
9.913375854492188,170630
9.918380498886108,170630
9.923322677612305,170630
9.928410291671753,170630
9.933302640914917,170630
9.938557386398315,170630
9.943566799163818,170630
9.948909759521484,170630
9.953976392745972,170630
9.959283351898193,170630
9.964391469955444,170630
9.969701290130615,170630
9.974806547164917,170630
9.980135202407837,170630
9.985227346420288,170630
9.990602016448975,170630
9.99555253982544,170630
10.000914335250854,170630
10.005744695663452,170630
10.01096248626709,170630
10.01574969291687,170630
10.020884990692139,170630
10.025784015655518,170630
10.030839204788208,170630
10.0358247756958,170630
10.040773391723633,170630
10.04591679573059,170630
10.050825834274292,170630
10.056045770645142,170630
10.061026573181152,170630
10.066335916519165,170630
10.071380615234375,170630
10.076663970947266,170630
10.081785202026367,170630
10.08708906173706,170630
10.091045379638672,170630
10.093846559524536,170630
10.096630096435547,170630
10.099400281906128,170630
10.102179050445557,170630
10.104949235916138,170630
10.107706546783447,170630
10.110469102859497,170630
10.11325192451477,170630
10.116014242172241,170630
10.11877989768982,170630
10.121543407440186,170630
10.124308586120605,170630
10.127078533172607,170630
10.129848718643188,170630
10.13262391090393,170630
10.135387659072876,170630
10.13815188407898,170630
10.140932083129883,170630
10.143696308135986,170630
10.146464347839355,170630
10.149232387542725,170630
10.152019023895264,170630
10.154788255691528,170630
10.157548666000366,170630
10.160393476486206,170630
10.163177251815796,170630
10.165953874588013,170630
10.168737173080444,170630
10.171507596969604,170630
10.174274206161499,170630
10.177044153213501,170630
10.17981505393982,170630
10.182588815689087,170630
10.185352325439453,170630
10.188122034072876,170630
10.190906047821045,170630
10.193662643432617,170630
10.196430683135986,170630
10.199200868606567,170630
10.201982021331787,170630
10.204749584197998,170630
10.207507133483887,170630
10.210280179977417,170630
10.213080644607544,170630
10.215861082077026,170630
10.218633651733398,170630
10.221407175064087,170630
10.224178552627563,170630
10.22695255279541,170630
10.22971510887146,170630
10.232487916946411,170630
10.235249757766724,170630
10.23801565170288,170630
10.240803241729736,170630
10.24356722831726,170630
10.24634075164795,170630
10.249112844467163,170630
10.251901626586914,170630
10.25467038154602,170630
10.257445096969604,170630
10.260218143463135,170630
10.263004302978516,170630
10.26578140258789,170630
10.268550634384155,170630
10.27134084701538,170630
10.274141311645508,170630
10.276941299438477,170630
10.279712438583374,170630
10.282506704330444,170630
10.285302639007568,170630
10.288088083267212,170630
10.290874004364014,170630
10.293643712997437,170630
10.296419620513916,170630
10.299196481704712,170630
10.301992893218994,170630
10.304757118225098,170630
10.307527303695679,170630
10.310296773910522,170630
10.313080787658691,170630
10.315852403640747,170630
10.318615198135376,170630
10.321397542953491,170630
10.32417345046997,170630
10.32694387435913,170630
10.329710245132446,170630
10.332482814788818,170630
10.335264682769775,170630
10.338036298751831,170630
10.340823650360107,170630
10.343590021133423,170630
10.346365213394165,170630
10.349137544631958,170630
10.351926565170288,170630
10.354694843292236,170630
10.357471942901611,170630
10.360237121582031,170630
10.363024234771729,170630
10.365794658660889,170630
10.368560075759888,170630
10.371337652206421,170630
10.374114036560059,170630
10.37689995765686,170630
10.37968111038208,170630
10.382460355758667,170630
10.38523817062378,170630
10.388010740280151,170630
10.3908052444458,170630
10.393566846847534,170630
10.396341323852539,170630
10.399113416671753,170630
10.40189790725708,170630
10.404667139053345,170630
10.407443284988403,170630
10.41021466255188,170630
10.413000583648682,170630
10.415767431259155,170630
10.418537616729736,170630
10.421316146850586,170630
10.424094915390015,170630
10.42686653137207,170630
10.429629564285278,170630
10.43240737915039,170630
10.43518328666687,170630
10.437949180603027,170630
10.440720081329346,170630
10.443495988845825,170630
10.446274280548096,170630
10.449054718017578,170630
10.451837301254272,170630
10.454605340957642,170630
10.457379341125488,170630
10.460148811340332,170630
10.462935447692871,170630
10.465697050094604,170630
10.468470811843872,170630
10.47125792503357,170630
10.474035739898682,170630
10.476811647415161,170630
10.479580402374268,170630
10.482364177703857,170630
10.485140800476074,170630
10.487918138504028,170630
10.49068021774292,170630
10.493456840515137,170630
10.49622893333435,170630
10.498998880386353,170630
10.501782894134521,170630
10.504544258117676,170630
10.507309675216675,170630
10.510086059570312,170630
10.512877702713013,170630
10.515649557113647,170630
10.518421649932861,170630
10.521202087402344,170630
10.523984432220459,170630
10.526751041412354,170630
10.52951192855835,170630
10.532294034957886,170630
10.535074949264526,170630
10.53784704208374,170630
10.540614604949951,170630
10.543397426605225,170630
10.54616641998291,170630
10.548943281173706,170630
10.551719665527344,170630
10.554484128952026,170630
10.557259559631348,170630
10.56002926826477,170630
10.562808990478516,170630
10.565570592880249,170630
10.568339586257935,170630
10.571126937866211,170630
10.573904752731323,170630
10.576672554016113,170630
10.579441547393799,170630
10.582223415374756,170630
10.585006475448608,170630
10.587772369384766,170630
10.590535163879395,170630
10.59331727027893,170630
10.596101999282837,170630
10.598876476287842,170630
10.601656198501587,170630
10.604421377182007,170630
10.607192754745483,170630
10.609967947006226,170630
10.612752676010132,170630
10.61551809310913,170630
10.618284702301025,170630
10.621066570281982,170630
10.623839855194092,170630
10.62660837173462,170630
10.629378318786621,170630
10.632154703140259,170630
10.634939908981323,170630
10.637701749801636,170630
10.640478372573853,170630
10.64325499534607,170630
10.646023511886597,170630
10.64879584312439,170630
10.651570320129395,170630
10.654341697692871,170630
10.657114744186401,170630
10.659887552261353,170630
10.662667036056519,170630
10.665435791015625,170630
10.668209075927734,170630
10.67098355293274,170630
10.673757076263428,170630
10.676515340805054,170630
10.679288625717163,170630
10.682071447372437,170630
10.68484616279602,170630
10.687612295150757,170630
10.69038701057434,170630
10.693166732788086,170630
10.695942163467407,170630
10.69870924949646,170630
10.701489686965942,170630
10.704258441925049,170630
10.707029819488525,170630
10.709800720214844,170630
10.712587118148804,170630
10.715349674224854,170630
10.71812105178833,170630
10.720905542373657,170630
10.723675012588501,170630
10.726442575454712,170630
10.729216814041138,170630
10.731990814208984,170630
10.734766960144043,170630
10.737527132034302,170630
10.740301609039307,170630
10.74307894706726,170630
10.745854139328003,170630
10.748618125915527,170630
10.751400709152222,170630
10.754176378250122,170630
10.756956338882446,170630
10.759721040725708,170630
10.76250171661377,170630
10.765274047851562,170630
10.768060445785522,170630
10.770841121673584,170630
10.77360486984253,170630
10.776377439498901,170630
10.779150009155273,170630
10.781936883926392,170630
10.784712314605713,170630
10.787477493286133,170630
10.79024362564087,170630
10.793026685714722,170630
10.795796871185303,170630
10.798551797866821,170630
10.801328659057617,170630
10.804096698760986,170630
10.806867361068726,170630
10.809628963470459,170630
10.812398910522461,170630
10.815165281295776,170630
10.817931652069092,170630
10.820698976516724,170630
10.823473691940308,170630
10.8262460231781,170630
10.82902455329895,170630
10.831851959228516,170630
10.834630250930786,170630
10.837410926818848,170630
10.840185642242432,170630
10.842968463897705,170630
10.845732688903809,170630
10.84848690032959,170630
10.851269483566284,170630
10.854042768478394,170630
10.85681414604187,170630
10.859563827514648,170630
10.862343311309814,170630
10.865108013153076,170630
10.867875099182129,170630
10.870637655258179,170630
10.873413562774658,170630
10.876182317733765,170630
10.878947734832764,170630
10.881723165512085,170630
10.884491205215454,170630
10.887259483337402,170630
10.890029668807983,170630
10.892809391021729,170630
10.89557409286499,170630
10.89834213256836,170630
10.901121139526367,170630
10.903894662857056,170630
10.90665602684021,170630
10.909430027008057,170630
10.91221284866333,170630
10.914981365203857,170630
10.917754888534546,170630
10.92051386833191,170630
10.923293828964233,170630
10.926057815551758,170630
10.928828239440918,170630
10.931595802307129,170630
10.934367418289185,170630
10.937139511108398,170630
10.939911842346191,170630
10.942715883255005,170630
10.94547176361084,170630
10.948236465454102,170630
10.95103144645691,170630
10.953826904296875,170630
10.956592321395874,170630
10.95935606956482,170630
10.962148189544678,170630
10.964925289154053,170630
10.967692375183105,170630
10.970460414886475,170630
10.973238945007324,170630
10.976006984710693,170630
10.978776693344116,170630
10.981545686721802,170630
10.984318733215332,170630
10.987085103988647,170630
10.989847660064697,170630
10.992610454559326,170630
10.995381116867065,170630
10.998148918151855,170630
11.000922918319702,170630
11.003689527511597,170630
11.006463289260864,170630
11.009231805801392,170630
11.01201343536377,170630
11.014784574508667,170630
11.017540454864502,170630
11.020308256149292,170630
11.023088932037354,170630
11.025857210159302,170630
11.028627395629883,170630
11.03140377998352,170630
11.0341796875,170630
11.036947011947632,170630
11.039718866348267,170630
11.04251217842102,170630
11.045286893844604,170630
11.048061847686768,170630
11.050843238830566,170630
11.053610563278198,170630
11.056380033493042,170630
11.059149503707886,170630
11.061930179595947,170630
11.064696311950684,170630
11.067454814910889,170630
11.07022476196289,170630
11.073012113571167,170630
11.075779914855957,170630
11.078543663024902,170630
11.081316709518433,170630
11.084088325500488,170630
11.086864948272705,170630
11.089632511138916,170630
11.0924072265625,170630
11.095187664031982,170630
11.097959756851196,170630
11.100726127624512,170630
11.103500843048096,170630
11.10627269744873,170630
11.109047889709473,170630
11.111834526062012,170630
11.114596605300903,170630
11.117365598678589,170630
11.120133638381958,170630
11.122922420501709,170630
11.125690460205078,170630
11.128464937210083,170630
11.131241798400879,170630
11.134013891220093,170630
11.136783123016357,170630
11.13954758644104,170630
11.14232873916626,170630
11.145101070404053,170630
11.147876739501953,170630
11.150637149810791,170630
11.153411865234375,170630
11.156184911727905,170630
11.15903925895691,170630
11.16182565689087,170630
11.164586067199707,170630
11.167353630065918,170630
11.170131921768188,170630
11.17291784286499,170630
11.175682067871094,170630
11.178455591201782,170630
11.181239366531372,170630
11.184016942977905,170630
11.186790943145752,170630
11.189548969268799,170630
11.192324876785278,170630
11.19510293006897,170630
11.19788408279419,170630
11.20064902305603,170630
11.203421354293823,170630
11.20619010925293,170630
11.208964109420776,170630
11.211764097213745,170630
11.21454644203186,170630
11.217337369918823,170630
11.220109939575195,170630
11.222900867462158,170630
11.225665092468262,170630
11.22843861579895,170630
11.231221199035645,170630
11.233994245529175,170630
11.236771821975708,170630
11.23954463005066,170630
11.242334127426147,170630
11.245118379592896,170630
11.247894763946533,170630
11.250659704208374,170630
11.253434896469116,170630
11.256208181381226,170630
11.258986473083496,170630
11.26177191734314,170630
11.26453447341919,170630
11.26729941368103,170630
11.270077466964722,170630
11.272869110107422,170630
11.275660753250122,170630
11.278453350067139,170630
11.28127145767212,170630
11.284065961837769,170630
11.286861896514893,170630
11.289634943008423,170630
11.292412042617798,170630
11.295186996459961,170630
11.297961473464966,170630
11.300724744796753,170630
11.303510189056396,170630
11.306286334991455,170630
11.309066772460938,170630
11.311855554580688,170630
11.314626693725586,170630
11.317400932312012,170630
11.320176839828491,170630
11.322962522506714,170630
11.325742483139038,170630
11.32852292060852,170630
11.331321716308594,170630
11.334099054336548,170630
11.336874008178711,170630
