Time,Objective value
11.339645385742188,170630
11.342419624328613,170630
11.345191478729248,170630
11.347970485687256,170630
11.350749969482422,170630
11.353513240814209,170630
11.356284856796265,170630
11.35905385017395,170630
11.361840009689331,170630
11.364612102508545,170630
11.367382526397705,170630
11.370162725448608,170630
11.372949600219727,170630
11.375718593597412,170630
11.378490209579468,170630
11.381272077560425,170630
11.384052038192749,170630
11.386828422546387,170630
11.38959264755249,170630
11.392381429672241,170630
11.395155668258667,170630
11.397940635681152,170630
11.40070629119873,170630
11.40348768234253,170630
11.406261920928955,170630
11.409060001373291,170630
11.411848545074463,170630
11.414616823196411,170630
11.41738224029541,170630
11.420152425765991,170630
11.422932386398315,170630
11.42569899559021,170630
11.428475141525269,170630
11.431259632110596,170630
11.434024095535278,170630
11.436792850494385,170630
11.4395592212677,170630
11.442333221435547,170630
11.445111274719238,170630
11.447889566421509,170630
11.450653553009033,170630
11.453438758850098,170630
11.456210374832153,170630
11.458986759185791,170630
11.461779117584229,170630
11.464540958404541,170630
11.46730661392212,170630
11.470079183578491,170630
11.472869396209717,170630
11.475634813308716,170630
11.478399753570557,170630
11.481183290481567,170630
11.483965873718262,170630
11.486738681793213,170630
11.489489316940308,170630
11.492272853851318,170630
11.495047330856323,170630
11.497821807861328,170630
11.500585079193115,170630
11.50336503982544,170630
11.50613522529602,170630
11.508910179138184,170630
11.511687517166138,170630
11.514458656311035,170630
11.517229080200195,170630
11.520002841949463,170630
11.522786855697632,170630
11.525551795959473,170630
11.528322458267212,170630
11.531102418899536,170630
11.533879041671753,170630
11.53664255142212,170630
11.5394127368927,170630
11.542203664779663,170630
11.544980525970459,170630
11.547757387161255,170630
11.550514698028564,170630
11.553288459777832,170630
11.55605435371399,170630
11.558830499649048,170630
11.561604022979736,170630
11.564374923706055,170630
11.567148685455322,170630
11.569922924041748,170630
11.572693824768066,170630
11.575466632843018,170630
11.578238248825073,170630
11.581029891967773,170630
11.583803415298462,170630
11.586562156677246,170630
11.589335203170776,170630
11.59211778640747,170630
11.594894886016846,170630
11.597664594650269,170630
11.600439071655273,170630
11.603222846984863,170630
11.60599160194397,170630
11.608762979507446,170630
11.611538410186768,170630
11.614316463470459,170630
11.617090463638306,170630
11.619867086410522,170630
11.622642040252686,170630
11.625412940979004,170630
11.628188848495483,170630
11.630976915359497,170630
11.633749008178711,170630
11.63651156425476,170630
11.639281988143921,170630
11.642056226730347,170630
11.644821405410767,170630
11.64758849143982,170630
11.650389194488525,170630
11.653183937072754,170630
11.655965566635132,170630
11.658742427825928,170630
11.661517858505249,170630
11.664294481277466,170630
11.667068719863892,170630
11.66984510421753,170630
11.672626733779907,170630
11.675396919250488,170630
11.678168058395386,170630
11.680956602096558,170630
11.683737993240356,170630
11.686501741409302,170630
11.689281225204468,170630
11.692070245742798,170630
11.694852113723755,170630
11.697625398635864,170630
11.700395584106445,170630
11.70318078994751,170630
11.705960035324097,170630
11.708736658096313,170630
11.711511850357056,170630
11.7142813205719,170630
11.717050552368164,170630
11.719829082489014,170630
11.722599744796753,170630
11.725377082824707,170630
11.728147983551025,170630
11.730932712554932,170630
11.733766555786133,170630
11.736540079116821,170630
11.739307641983032,170630
11.742101192474365,170630
11.744881868362427,170630
11.74765419960022,170630
11.750430583953857,170630
11.75321364402771,170630
11.75599193572998,170630
11.758766412734985,170630
11.761543989181519,170630
11.764320850372314,170630
11.767096757888794,170630
11.769873142242432,170630
11.772656679153442,170630
11.775421857833862,170630
11.778198957443237,170630
11.780981302261353,170630
11.783777713775635,170630
11.786534309387207,170630
11.789308309555054,170630
11.792091846466064,170630
11.794873714447021,170630
11.797648429870605,170630
11.800427436828613,170630
11.80321216583252,170630
11.80598497390747,170630
11.808760643005371,170630
11.811534643173218,170630
11.81430435180664,170630
11.817084074020386,170630
11.81986117362976,170630
11.822638988494873,170630
11.825407266616821,170630
11.828195571899414,170630
11.830981016159058,170630
11.833759069442749,170630
11.83652114868164,170630
11.839290142059326,170630
11.842071533203125,170630
11.844851016998291,170630
11.84761643409729,170630
11.850385665893555,170630
11.853169441223145,170630
11.855957746505737,170630
11.858732461929321,170630
11.861510276794434,170630
11.864277362823486,170630
11.867053747177124,170630
11.869827270507812,170630
11.872609376907349,170630
11.87537693977356,170630
11.878153085708618,170630
11.880943059921265,170630
11.883712768554688,170630
11.886478662490845,170630
11.889261245727539,170630
11.892048835754395,170630
11.894827604293823,170630
11.897594928741455,170630
11.900365352630615,170630
11.90315294265747,170630
11.905933856964111,170630
11.908694982528687,170630
11.91148042678833,170630
11.914246797561646,170630
11.91701865196228,170630
11.919792890548706,170630
11.92256760597229,170630
11.925333738327026,170630
11.928110837936401,170630
11.930893182754517,170630
11.933662414550781,170630
11.936431884765625,170630
11.939213991165161,170630
11.941999435424805,170630
11.94477915763855,170630
11.94754958152771,170630
11.950323343276978,170630
11.953107357025146,170630
11.955886125564575,170630
11.958654880523682,170630
11.96143913269043,170630
11.964208364486694,170630
11.96697735786438,170630
11.969756364822388,170630
11.972540855407715,170630
11.975308418273926,170630
11.978090047836304,170630
11.980873584747314,170630
11.98365306854248,170630
11.98642897605896,170630
11.989204168319702,170630
11.991990804672241,170630
11.994774580001831,170630
11.997538805007935,170630
12.000345230102539,170630
12.003133773803711,170630
12.005914211273193,170630
12.008684635162354,170630
12.011470079421997,170630
12.014254093170166,170630
12.017035245895386,170630
12.019813537597656,170630
12.022594213485718,170630
12.025371074676514,170630
12.028149843215942,170630
12.030940294265747,170630
12.033705234527588,170630
12.036478757858276,170630
12.03925371170044,170630
12.042049169540405,170630
12.044820547103882,170630
12.047590970993042,170630
12.050360441207886,170630
12.053152322769165,170630
12.05593466758728,170630
12.058705806732178,170630
12.061484098434448,170630
12.064255475997925,170630
12.067037343978882,170630
12.069815635681152,170630
12.072603225708008,170630
12.075382709503174,170630
12.07816457748413,170630
12.080955505371094,170630
12.083737134933472,170630
12.086506366729736,170630
12.089277982711792,170630
12.092068910598755,170630
12.094843626022339,170630
12.097612857818604,170630
12.100392818450928,170630
12.103183269500732,170630
12.105955600738525,170630
12.108723878860474,170630
12.11150574684143,170630
12.114284038543701,170630
12.117061614990234,170630
12.119834661483765,170630
12.122610330581665,170630
12.125381469726562,170630
12.128165006637573,170630
12.130947589874268,170630
12.133720397949219,170630
12.136489152908325,170630
12.13926100730896,170630
12.142049789428711,170630
12.144822597503662,170630
12.147592782974243,170630
12.150365114212036,170630
12.153157711029053,170630
12.155933380126953,170630
12.158703804016113,170630
12.161486864089966,170630
12.164266109466553,170630
12.167064666748047,170630
12.169858932495117,170630
12.172638416290283,170630
12.175410032272339,170630
12.178184032440186,170630
12.180970907211304,170630
12.183741092681885,170630
12.186514854431152,170630
12.18928074836731,170630
12.19206428527832,170630
12.19484257698059,170630
12.197621822357178,170630
12.20039415359497,170630
12.20318865776062,170630
12.205967664718628,170630
12.208736658096313,170630
12.211507797241211,170630
12.214293956756592,170630
12.217073440551758,170630
12.219844102859497,170630
12.222621440887451,170630
12.225393772125244,170630
12.22815990447998,170630
12.230940341949463,170630
12.233702898025513,170630
12.236469507217407,170630
12.239238739013672,170630
12.242023468017578,170630
12.244795083999634,170630
12.247563362121582,170630
12.250338792800903,170630
12.25312852859497,170630
12.255903482437134,170630
12.258669137954712,170630
12.26145076751709,170630
12.264220952987671,170630
12.26699709892273,170630
12.269774198532104,170630
12.272548198699951,170630
12.27533745765686,170630
12.278134107589722,170630
12.280951976776123,170630
12.283747673034668,170630
12.286537170410156,170630
12.289323806762695,170630
12.292124509811401,170630
12.294899225234985,170630
12.297667264938354,170630
12.300437927246094,170630
12.303231954574585,170630
12.306010723114014,170630
12.308784484863281,170630
12.311567544937134,170630
12.314334630966187,170630
12.317111253738403,170630
12.319886684417725,170630
12.322668552398682,170630
12.325445652008057,170630
12.328218936920166,170630
12.331007480621338,170630
12.333784818649292,170630
12.336557149887085,170630
12.339317321777344,170630
12.342099666595459,170630
12.344872951507568,170630
12.34763479232788,170630
12.350402593612671,170630
12.353184938430786,170630
12.355957508087158,170630
12.358721733093262,170630
12.361503601074219,170630
12.364269495010376,170630
12.367045879364014,170630
12.369819164276123,170630
12.372584581375122,170630
12.375353336334229,170630
12.378132104873657,170630
12.380919694900513,170630
12.383694887161255,170630
12.386465072631836,170630
12.389235258102417,170630
12.39202094078064,170630
12.394797325134277,170630
12.397560834884644,170630
12.40033483505249,170630
12.403119564056396,170630
12.40588903427124,170630
12.40865421295166,170630
12.411428928375244,170630
12.414201259613037,170630
12.41698145866394,170630
12.419755220413208,170630
12.422523736953735,170630
12.425291061401367,170630
12.428069353103638,170630
12.430852890014648,170630
12.433627128601074,170630
12.436388731002808,170630
12.439164876937866,170630
12.441953182220459,170630
12.444722890853882,170630
12.447493314743042,170630
12.450267553329468,170630
12.453054666519165,170630
12.455824136734009,170630
12.458597183227539,170630
12.461376428604126,170630
12.464155435562134,170630
12.466930627822876,170630
12.469698905944824,170630
12.472479343414307,170630
12.475253820419312,170630
12.47802734375,170630
12.480808973312378,170630
12.48357629776001,170630
12.486351251602173,170630
12.489125728607178,170630
12.491953611373901,170296
12.494736194610596,170296
12.497499704360962,170296
12.500270366668701,170296
12.50305986404419,170296
12.50583815574646,170296
12.508609056472778,170296
12.511393070220947,170296
12.514166831970215,170296
12.516945838928223,170296
12.519712924957275,170296
12.522490978240967,170296
12.525266170501709,170296
12.528041124343872,170296
12.530828714370728,170296
12.533601522445679,170296
12.536365270614624,170296
12.53913426399231,170296
12.54192042350769,170296
12.54469084739685,170296
12.547463178634644,170296
12.55023980140686,170296
12.55302357673645,170296
12.555797815322876,170296
12.558561563491821,170296
12.561345100402832,170296
12.564119100570679,170296
12.56689715385437,170296
12.56967043876648,170296
12.572451829910278,170296
12.57522702217102,170296
12.578002691268921,170296
12.580793142318726,170296
12.583564281463623,170296
12.58634090423584,170296
12.589119672775269,170296
12.591909170150757,170296
12.594677686691284,170296
12.597447872161865,170296
12.600220441818237,170296
12.603003740310669,170296
12.605772733688354,170296
12.608542203903198,170296
12.611327648162842,170296
12.614102840423584,170296
12.616873264312744,170296
12.619645833969116,170296
12.622435092926025,170296
12.62520980834961,170296
12.628059148788452,170296
12.63084626197815,170296
12.63362455368042,170296
12.636406660079956,170296
12.639191627502441,170296
12.641982078552246,170296
12.644767999649048,170296
12.647537469863892,170296
12.65030837059021,170296
12.65310001373291,170296
12.655880689620972,170296
12.658657550811768,170296
12.66144323348999,170296
12.664223670959473,170296
12.667003631591797,170296
12.669785976409912,170296
12.672570705413818,170296
12.67535400390625,170296
12.678134679794312,170296
12.680924415588379,170296
12.6836998462677,170296
12.686470985412598,170296
12.689245462417603,170296
12.692039489746094,170296
12.694826126098633,170296
12.697601318359375,170296
12.7003755569458,170296
12.703164100646973,170296
12.705957889556885,170296
12.70874285697937,170296
12.711527585983276,170296
12.714302062988281,170296
12.717076778411865,170296
12.71985673904419,170296
12.722647190093994,170296
12.725420951843262,170296
12.728200197219849,170296
12.730994939804077,170296
12.733775854110718,170296
12.736546039581299,170296
12.739325761795044,170296
12.742120504379272,170296
12.744908571243286,170296
12.747682332992554,170296
12.750461101531982,170296
12.75324821472168,170296
12.756022214889526,170296
12.758800029754639,170296
12.761580228805542,170296
12.764364957809448,170296
12.767152786254883,170296
12.769933700561523,170296
12.772725105285645,170296
12.77549695968628,170296
12.778271436691284,170296
12.781058549880981,170296
12.783852577209473,170296
12.786632537841797,170296
12.789409875869751,170296
12.792203187942505,170296
12.794983625411987,170296
12.797760248184204,170296
12.800531148910522,170296
12.803319215774536,170296
12.806096076965332,170296
12.808868646621704,170296
12.81165361404419,170296
12.814433574676514,170296
12.817210912704468,170296
12.819983959197998,170296
12.822772026062012,170296
12.825542211532593,170296
12.828318119049072,170296
12.831106901168823,170296
12.833881855010986,170296
12.836650133132935,170296
12.839426755905151,170296
12.842216730117798,170296
12.844992876052856,170296
12.8477783203125,170296
12.850544929504395,170296
12.853338718414307,170296
12.856118202209473,170296
12.85889482498169,170296
12.861676454544067,170296
12.864450931549072,170296
12.86723279953003,170296
12.870014190673828,170296
12.872805833816528,170296
12.875580310821533,170296
12.878356218338013,170296
12.881223917007446,170296
12.88400936126709,170296
12.886780738830566,170296
12.88964295387268,169104
12.892424821853638,169104
12.895198106765747,169104
12.897980451583862,169104
12.900777101516724,169104
12.903544902801514,169104
12.906317234039307,169104
12.909095287322998,169104
12.911887168884277,169104
12.914653301239014,169104
12.917426109313965,169104
12.920200824737549,169104
12.922993898391724,169104
12.925772905349731,169104
12.9285409450531,169104
12.931334495544434,169104
12.934115409851074,169104
12.93689751625061,169104
12.939675331115723,169104
12.942464351654053,169104
12.945245742797852,169104
12.948029041290283,169104
12.950831174850464,169104
12.953610181808472,169104
12.956387758255005,169104
12.959169149398804,169104
12.96196460723877,169104
12.964746236801147,169104
12.967517137527466,169104
12.970287561416626,169104
12.97307276725769,169104
12.975852727890015,169104
12.978621482849121,169104
12.981404542922974,169104
12.984196424484253,169104
12.98696780204773,169104
12.989746332168579,169104
12.992525815963745,169104
12.995301008224487,169104
12.998078107833862,169104
13.000865459442139,169104
13.003639936447144,169104
13.006415128707886,169104
13.009190320968628,169104
13.011987447738647,169104
13.014770746231079,169104
13.017545223236084,169104
13.020320177078247,169104
13.023109436035156,169104
13.025885105133057,169104
13.028660297393799,169104
13.031440019607544,169104
13.034222602844238,169104
13.036996364593506,169104
13.039775133132935,169104
13.042558908462524,169104
13.045334577560425,169104
13.048110485076904,169104
13.050930738449097,169104
13.05371880531311,169104
13.056511640548706,169104
13.059292316436768,169104
13.062090635299683,169104
13.064870595932007,169104
13.067647218704224,169104
13.070419311523438,169104
13.073214054107666,169104
13.075996398925781,169104
13.078777551651001,169104
13.081563711166382,169104
13.084347486495972,169104
13.087136268615723,169104
13.089950799942017,169104
13.092761754989624,169104
13.095531940460205,169104
13.098299741744995,169104
13.101094245910645,169104
13.10387659072876,169104
13.106649398803711,169104
13.109423875808716,169104
13.11221694946289,169104
13.114993333816528,169104
13.117774248123169,169104
13.12053632736206,169104
13.123319864273071,169104
13.12609314918518,169104
13.128870248794556,169104
13.131654739379883,169104
13.134433031082153,169104
13.137208938598633,169104
13.139984369277954,169104
13.142780542373657,169104
13.145560264587402,169104
13.14832878112793,169104
13.151119232177734,169104
13.153903722763062,169104
13.156672954559326,169104
13.159448623657227,169104
13.162236213684082,169104
13.165015459060669,169104
13.167801141738892,169104
13.170568227767944,169104
13.173354864120483,169104
13.17613434791565,169104
13.178909301757812,169104
13.181687593460083,169104
13.184461116790771,169104
13.187237024307251,169104
13.190016508102417,169104
13.192800760269165,169104
13.19556975364685,169104
13.198342323303223,169104
13.201129674911499,169104
13.203904151916504,169104
13.206678867340088,169104
13.209454774856567,169104
13.212249279022217,169104
13.215035676956177,169104
13.217815399169922,169104
13.22057843208313,169104
13.22335958480835,169104
13.226132154464722,169104
13.228906869888306,169104
13.23168158531189,169104
13.234462261199951,169104
13.237241268157959,169104
13.240017414093018,169104
13.242808103561401,169104
13.245574712753296,169104
13.248341798782349,169104
13.25113320350647,169104
13.253908157348633,169104
13.256680965423584,169104
13.259453058242798,169104
13.26225209236145,169104
13.265035629272461,169104
13.267819881439209,169104
13.270586490631104,169104
13.273374557495117,169104
13.276170015335083,169104
13.278974533081055,169104
13.281795501708984,169104
13.284595251083374,169104
13.287386417388916,169104
13.290188789367676,169104
13.292984008789062,169104
13.295770406723022,169104
13.298608541488647,169104
13.30139422416687,169104
13.304174900054932,169104
13.306954860687256,169104
13.309732913970947,169104
13.312517166137695,169104
13.315287828445435,169104
13.318073034286499,169104
13.320865154266357,169104
13.323641777038574,169104
13.326419115066528,169104
13.32920241355896,169104
13.331992864608765,169104
13.334843635559082,169104
13.33762240409851,169104
13.340399026870728,169104
13.343186855316162,169104
13.345962047576904,169104
13.348734378814697,169104
13.351511478424072,169104
13.354289531707764,169104
13.357068300247192,169104
13.359846353530884,169104
13.362630844116211,169104
13.365405797958374,169104
13.368189573287964,169104
13.370979070663452,169104
13.373761892318726,169104
13.376534461975098,169104
13.379311084747314,169104
13.38210129737854,169104
13.384885787963867,169104
13.387653112411499,169104
13.390424489974976,169104
13.393208742141724,169104
13.395996570587158,169104
13.398764848709106,169104
13.40154218673706,169104
13.40431833267212,169104
13.407094955444336,169104
13.409873247146606,169104
13.412657737731934,169104
13.415427684783936,169104
13.418209075927734,169104
13.42100214958191,169104
13.423781394958496,169104
13.42655873298645,169104
13.429328441619873,169104
13.432122945785522,169104
13.434902429580688,169104
13.437678575515747,169104
13.440458536148071,169104
13.44325566291809,169104
13.446037292480469,169104
13.448820114135742,169104
13.451604127883911,169104
13.454381227493286,169104
13.457160711288452,169104
13.459940671920776,169104
13.462723970413208,169104
13.465496301651001,169104
13.46826958656311,169104
13.471060752868652,169104
13.473841428756714,169104
13.476609706878662,169104
13.479380369186401,169104
13.482168912887573,169104
13.484954833984375,169104
13.487732887268066,169104
13.490507364273071,169104
13.493300437927246,169104
13.496079444885254,169104
13.498854398727417,169104
13.501647472381592,169104
13.504419565200806,169104
13.507201194763184,169104
13.509981870651245,169104
13.512776374816895,169104
13.515541076660156,169104
13.518325090408325,169104
13.521122455596924,169104
13.52390742301941,169104
13.526673555374146,169104
13.529451370239258,169104
13.532241344451904,169104
13.535018920898438,169104
13.537798166275024,169104
13.540579080581665,169104
13.543358564376831,169104
13.546129941940308,169104
13.548911094665527,169104
13.551695108413696,169104
13.554468154907227,169104
13.557240724563599,169104
13.560023069381714,169104
13.562816381454468,169104
13.565589427947998,169104
13.568352699279785,169104
13.571138381958008,169104
13.573917865753174,169104
13.576689720153809,169104
13.579458713531494,169104
13.58224081993103,169104
13.585017204284668,169104
13.587794303894043,169104
13.59055757522583,169104
13.593344688415527,169104
13.59611988067627,169104
13.598901510238647,169104
13.601682186126709,169104
13.604459524154663,169104
13.607234239578247,169104
13.610011577606201,169104
13.61279582977295,169104
13.615568399429321,169104
13.61833906173706,169104
13.621132135391235,169104
13.623906373977661,169104
13.626684188842773,169104
13.629461288452148,169104
13.632253885269165,169104
13.635026454925537,169104
13.637803077697754,169104
13.6405668258667,169104
13.643359422683716,169104
13.646134376525879,169104
13.648915529251099,169104
13.651702642440796,169104
13.65448522567749,169104
13.657261610031128,169104
13.660046577453613,169104
13.66283392906189,169104
13.665611505508423,169104
13.668381214141846,169104
13.671170234680176,169104
13.673945903778076,169104
13.676716327667236,169104
13.679479837417603,169104
13.682267665863037,169104
13.685043573379517,169104
13.687824964523315,169104
13.690590143203735,169104
13.69337797164917,169104
13.696150064468384,169104
13.698926448822021,169104
13.70170545578003,169104
13.704481840133667,169104
13.707258224487305,169104
13.710041046142578,169104
13.712824583053589,169104
13.715600728988647,169104
13.71837568283081,169104
13.721163034439087,169104
13.723939418792725,169104
13.726714611053467,169104
13.729488849639893,169104
13.732275009155273,169104
13.7350492477417,169104
13.737824201583862,169104
13.740596294403076,169104
13.743378162384033,169104
13.746153593063354,169104
13.748931884765625,169104
13.75171685218811,169104
13.754494667053223,169104
13.757257461547852,169104
13.760041236877441,169104
13.762830018997192,169104
13.765596628189087,169104
13.768362998962402,169104
13.771153450012207,169104
13.77392840385437,169104
13.77669906616211,169104
13.779470205307007,169104
13.782261848449707,169104
13.785049200057983,169104
13.787830352783203,169104
13.790593385696411,169104
13.79338002204895,169104
13.7961585521698,169104
13.798936128616333,169104
13.801717758178711,169104
13.804487943649292,169104
13.807262897491455,169104
13.810038566589355,169104
13.812826871871948,169104
13.815605401992798,169104
13.818385362625122,169104
13.821174383163452,169104
13.823951005935669,169104
13.826732158660889,169104
13.82949686050415,169104
13.83229112625122,169104
13.835067749023438,169104
13.837846040725708,169104
13.84061884880066,169104
13.84340238571167,169104
13.846174240112305,169104
13.84895133972168,169104
13.851731061935425,169104
13.854494571685791,169104
13.857267618179321,169104
13.860044479370117,169104
13.862837314605713,169104
13.865600824356079,169104
13.868382453918457,169104
13.871169090270996,169104
13.873950481414795,169104
13.876718759536743,169104
13.879485368728638,169104
13.882273197174072,169104
13.885058879852295,169104
13.887831687927246,169104
13.890595436096191,169104
13.893385171890259,169104
13.896154165267944,169104
13.898937225341797,169104
13.901711463928223,169104
13.904484510421753,169104
13.907259464263916,169104
13.910037994384766,169104
13.91282844543457,169104
13.915603876113892,169104
13.918379306793213,169104
13.921169996261597,169104
13.923950910568237,169104
13.926723957061768,169104
13.929494619369507,169104
13.932286739349365,169104
13.935067176818848,169104
13.937849283218384,169104
13.940622091293335,169104
13.943408489227295,169104
13.946184873580933,169104
13.948969841003418,169104
13.951760292053223,169104
13.954529285430908,169104
13.957294464111328,169104
13.960078716278076,169104
13.962866067886353,169104
13.965631008148193,169104
13.968401193618774,169104
13.971192359924316,169104
13.973973274230957,169104
13.976753950119019,169104
13.97951889038086,169104
13.982314825057983,169104
13.985097408294678,169104
13.987876415252686,169104
13.990649938583374,169104
13.993437767028809,169104
13.996211290359497,169104
13.998999118804932,169104
14.001787900924683,169104
14.004562377929688,169104
14.007335186004639,169104
14.010117769241333,169104
14.012901306152344,169104
14.015672206878662,169104
14.01844596862793,169104
14.021238803863525,169104
14.024019956588745,169104
14.026803255081177,169104
14.029571056365967,169104
14.03239631652832,169104
14.03518533706665,169104
14.037971496582031,169104
14.040753841400146,169104
14.043520450592041,169104
14.04629635810852,169104
14.049076557159424,169104
14.051871061325073,169104
14.054643869400024,169104
14.057415962219238,169104
14.060200452804565,169104
14.062989473342896,169104
14.065771341323853,169104
14.068540811538696,169104
14.071330070495605,169104
14.074110984802246,169104
14.07690167427063,169104
14.079665184020996,169104
14.082456111907959,169104
14.085234642028809,169104
14.088016986846924,169104
14.090801239013672,169104
14.093585729598999,169104
14.096357583999634,169104
14.099141359329224,169104
14.101933717727661,169104
14.104707956314087,169104
14.1074800491333,169104
14.110266208648682,169104
14.1130530834198,169104
14.11583399772644,169104
14.11860728263855,169104
14.121396541595459,169104
14.12417984008789,169104
14.126956701278687,169104
14.129734992980957,169104
14.13252329826355,169104
14.13530158996582,169104
14.138079404830933,169104
14.140871047973633,169104
14.14364767074585,169104
14.146414756774902,169104
14.149190187454224,169104
14.151981592178345,169104
14.154766321182251,169104
14.157535076141357,169104
14.160322427749634,169104
14.163110494613647,169104
14.16589879989624,169104
14.168673515319824,169104
14.17146635055542,169104
14.174254894256592,169104
14.177038192749023,169104
14.179805755615234,169104
14.182585000991821,169104
14.185359001159668,169104
14.188143014907837,169104
14.19092869758606,169104
14.193701982498169,169104
14.196476221084595,169104
14.199262380599976,169104
14.202050924301147,169104
14.204912900924683,169104
14.210084199905396,169104
14.215049028396606,169104
14.220329284667969,169104
14.225354433059692,169104
14.230733156204224,169104
14.235867023468018,169104
14.241135358810425,169104
14.246230602264404,169104
14.251584768295288,169104
14.256548404693604,169104
14.261903762817383,169104
14.266751766204834,169104
14.271977663040161,169104
14.276739358901978,169104
14.281863451004028,169104
14.286722660064697,169104
14.291846752166748,169104
14.296798706054688,169104
14.301761388778687,169104
14.306857585906982,169104
14.311776399612427,169104
14.3169846534729,169104
14.321983575820923,169104
14.327295064926147,169104
14.332366228103638,169104
14.337635517120361,169104
14.342783689498901,169104
14.348082065582275,169104
14.353198766708374,169104
14.358480215072632,169104
14.363580226898193,169104
14.368874788284302,169104
14.373842716217041,169104
14.37918996810913,169104
14.384065628051758,169104
14.389295101165771,169104
14.394052982330322,169104
14.399137258529663,169104
14.404001712799072,169104
14.409124612808228,169104
14.414099216461182,169104
14.419109582901001,169104
14.424190521240234,169104
14.42910647392273,169104
14.434303522109985,169104
14.43925404548645,169104
14.44456434249878,169104
14.449580907821655,169104
14.4548921585083,169104
14.46001648902893,169104
14.465308427810669,169104
14.470426321029663,169104
14.475762367248535,169104
14.48087453842163,169104
14.486186027526855,169104
14.491282224655151,169104
14.496576309204102,169104
14.501528978347778,169104
14.506858110427856,169104
14.511677026748657,169104
14.516884326934814,169104
14.521665096282959,169104
14.526793479919434,169104
14.531676530838013,169104
14.536749839782715,169104
14.541720390319824,169104
14.54667854309082,169104
14.551816701889038,169104
14.556716918945312,169104
14.561943531036377,169104
14.566935539245605,169104
14.572227954864502,169104
14.577289581298828,169104
14.582576990127563,169104
14.587714672088623,169104
14.593032121658325,169104
14.598160743713379,169104
14.603469133377075,169104
14.608558654785156,169104
14.613866329193115,169104
14.618945360183716,169104
14.624280452728271,169104
14.629218339920044,169104
14.634548425674438,169104
14.639365196228027,169104
14.644583940505981,169104
14.649353265762329,169104
14.65449047088623,169104
14.659373044967651,169104
14.664456605911255,169104
14.669408798217773,169104
14.674372434616089,169104
14.679479837417603,169104
14.684396266937256,169104
14.689624071121216,169104
14.694620370864868,169104
14.699943780899048,169104
