Time,Objective value
14.705005168914795,169104
14.710299253463745,169104
14.71544098854065,169104
14.720715761184692,169104
14.72584080696106,169104
14.73119306564331,169104
14.736286878585815,169104
14.741579294204712,169104
14.746609210968018,169104
14.751948833465576,169104
14.756832599639893,169104
14.762104272842407,169104
14.766867876052856,169104
14.772034168243408,169104
14.776867151260376,169104
14.782034873962402,169104
14.78697395324707,169104
14.792019367218018,169104
14.797044038772583,169104
14.801959037780762,169104
14.807142496109009,169104
14.812070608139038,169104
14.817312955856323,169104
14.822314500808716,169104
14.827662944793701,169104
14.832880735397339,169104
14.838191747665405,169104
14.843310832977295,169104
14.84858751296997,169104
14.853687047958374,169104
14.859018087387085,169104
14.864141464233398,169104
14.869425535202026,169104
14.874495506286621,169104
14.879809856414795,169104
14.88472604751587,169104
14.89003324508667,169104
14.894838094711304,169104
14.899953842163086,169104
14.904786109924316,169104
14.909954309463501,169104
14.914889097213745,169104
14.919958353042603,169104
14.924963235855103,169104
14.929884195327759,169104
14.935028314590454,169104
14.939937114715576,169104
14.945145845413208,169104
14.950144290924072,169104
14.955452680587769,169104
14.960491418838501,169104
14.965802669525146,169104
14.970935821533203,169104
14.976222515106201,169104
14.981334447860718,169104
14.98666763305664,169104
14.991786241531372,169104
14.997077703475952,169104
15.002101421356201,169104
15.007411241531372,169104
15.012262344360352,169104
15.017477989196777,169104
15.022239923477173,169104
15.027353286743164,169104
15.032227754592896,169104
15.037353992462158,169104
15.042303323745728,169104
15.047281503677368,169104
15.052381992340088,169104
15.057278633117676,169104
15.062482833862305,169104
15.06744647026062,169104
15.072748899459839,169104
15.07779049873352,169104
15.083125591278076,169104
15.08824372291565,169104
15.09356164932251,169104
15.098660230636597,169104
15.10400104522705,169104
15.109099388122559,169104
15.114436388015747,169104
15.11951732635498,169104
15.124850511550903,169104
15.129825353622437,169104
15.135175466537476,169104
15.140020847320557,169104
15.145265579223633,169104
15.150017261505127,169104
15.155144214630127,169104
15.15999984741211,169104
15.165111303329468,169104
15.170061111450195,169104
15.175050020217896,169104
15.180137634277344,169104
15.185050010681152,169104
15.190262794494629,169104
15.195244312286377,169104
15.200537919998169,169104
15.205580234527588,169104
15.21088433265686,169104
15.216008424758911,169104
15.221252202987671,169104
15.226354598999023,169104
15.231653928756714,169104
15.236755847930908,169104
15.242049932479858,169104
15.24700117111206,169104
15.252316951751709,169104
15.25713324546814,169104
15.26233434677124,169104
15.267122507095337,169104
15.272288084030151,169104
15.277159690856934,169104
15.282277584075928,169104
15.2872474193573,169104
15.292248487472534,169104
15.297341108322144,169104
15.302255630493164,169104
15.3074471950531,169104
15.312422037124634,169104
15.317692279815674,169104
15.322747707366943,169104
15.32803463935852,169104
15.33316421508789,169104
15.338467597961426,169104
15.343586921691895,169104
15.348925113677979,169104
15.354026794433594,169104
15.359299421310425,169104
15.3643479347229,169104
15.369627475738525,169104
15.374502658843994,169104
15.379778861999512,169104
15.384538173675537,169104
15.389678001403809,169104
15.394521713256836,169104
15.399675130844116,169104
15.404632568359375,169104
15.409667730331421,169104
15.41467833518982,169104
15.419578313827515,169104
15.424781084060669,169104
15.429707050323486,169104
15.434974670410156,169104
15.439985275268555,169104
15.445349931716919,169104
15.450438261032104,169104
15.455734014511108,169104
15.460859060287476,169104
15.466155529022217,169104
15.471266508102417,169104
15.476593494415283,169104
15.481706857681274,169104
15.486957311630249,169104
15.491860628128052,169104
15.49714970588684,169104
15.501952409744263,169104
15.5071280002594,169104
15.511945962905884,169104
15.517122507095337,169104
15.522069931030273,169104
15.527123212814331,169104
15.532147884368896,169104
15.537075757980347,169104
15.542263984680176,169104
15.547181367874146,169104
15.552430868148804,169104
15.557420015335083,169104
15.562743902206421,169104
15.567802906036377,169104
15.573093175888062,169104
15.578231811523438,169104
15.583540201187134,169104
15.588652849197388,169104
15.593998670578003,169104
15.599095106124878,169104
15.604386568069458,169104
15.609434604644775,169104
15.614752769470215,169104
15.619635105133057,169104
15.62489128112793,169104
15.629641056060791,169104
15.634794473648071,169104
15.63960337638855,169104
15.644773960113525,169104
15.649702310562134,169104
15.654755353927612,169104
15.659783363342285,169104
15.664701461791992,169104
15.669898986816406,169104
15.674831867218018,169104
15.68007206916809,169104
15.685089826583862,169104
15.690422296524048,169104
15.695504426956177,169104
15.700830459594727,169104
15.705956935882568,169104
15.711287498474121,169104
15.71639895439148,169104
15.72175908088684,169104
15.726877212524414,169104
15.732176780700684,169104
15.73722219467163,169104
15.742533445358276,169104
15.747431755065918,169104
15.752702236175537,169104
15.757477521896362,169104
15.762629985809326,169104
15.767428874969482,169104
15.77259111404419,169104
15.777525424957275,169104
15.78256630897522,169104
15.787571668624878,169104
15.792460441589355,169104
15.797637462615967,169104
15.802621603012085,169104
15.807912826538086,169104
15.812960147857666,169104
15.818277835845947,169104
15.823394536972046,169104
15.828711748123169,169104
15.83383584022522,169104
15.839165687561035,169104
15.844287395477295,169104
15.84963321685791,169104
15.854723930358887,169104
15.86002516746521,169104
15.865030527114868,169104
15.87037467956543,169104
15.875263929367065,169104
15.880515575408936,169104
15.885263919830322,169104
15.890397548675537,169104
15.89525318145752,169104
15.900378465652466,169104
15.905356168746948,169104
15.910382270812988,169104
15.9154634475708,169104
15.92037320137024,169104
15.92556357383728,169104
15.93050503730774,169104
15.935747861862183,169104
15.940765857696533,169104
15.946122646331787,169104
15.951230525970459,169104
15.956462144851685,169104
15.961585283279419,169104
15.966926097869873,169104
15.972051858901978,169104
15.977332353591919,169104
15.982361555099487,169104
15.987692594528198,169104
15.992583513259888,169104
15.997852563858032,169104
16.0026113986969,169104
16.00775122642517,169104
16.012593269348145,169104
16.01773428916931,169104
16.02269196510315,169104
16.0277156829834,169104
16.032769680023193,169104
16.037678003311157,169104
16.042882919311523,169104
16.04781723022461,169104
16.05308985710144,169104
16.05809998512268,169104
16.063448667526245,169104
16.068565130233765,169104
16.073871850967407,169104
16.078991174697876,169104
16.084299325942993,169104
16.089404344558716,169104
16.094748735427856,169104
16.099857568740845,169104
16.105133295059204,169104
16.11013388633728,169104
16.115482091903687,169104
16.120351791381836,169104
16.125611782073975,169104
16.130351543426514,169104
16.135456085205078,169104
16.140305757522583,169104
16.14542269706726,169104
16.15038299560547,169104
16.155399560928345,169104
16.160467624664307,169104
16.165379285812378,169104
16.170562028884888,169104
16.1755154132843,169104
16.18081045150757,169104
16.185832023620605,169104
16.191172122955322,169104
16.196295022964478,169104
16.20161461830139,169104
16.206724166870117,169104
16.212029218673706,169104
16.217148780822754,169104
16.222484350204468,169104
16.22758197784424,169104
16.232903957366943,169104
16.237884759902954,169104
16.243237018585205,169104
16.246536254882812,169104
16.249327659606934,169104
16.252138376235962,169104
16.254945516586304,169104
16.257732629776,169104
16.260512351989746,169104
16.2633056640625,169104
16.266088485717773,169104
16.26886487007141,169104
16.27164912223816,169104
16.274425745010376,169104
16.2772057056427,169104
16.28000044822693,169104
16.282804250717163,169104
16.28559899330139,169104
16.28838276863098,169104
16.29118251800537,169104
16.293980360031128,169104
16.296775341033936,169104
16.299543380737305,169104
16.302335739135742,169104
16.305119514465332,169104
16.307905435562134,169104
16.310683727264404,169104
16.31347155570984,169104
16.316251277923584,169104
16.319023609161377,169104
16.321818828582764,169104
16.324592113494873,169104
16.32737636566162,169104
16.330156564712524,169104
16.332946062088013,169104
16.33571767807007,169104
16.338491201400757,169104
16.341281414031982,169104
16.344062328338623,169104
16.34683346748352,169104
16.349609851837158,169104
16.352386713027954,169104
16.355246543884277,169104
16.358027935028076,169104
16.360812187194824,169104
16.36358070373535,169104
16.366360902786255,169104
16.369136810302734,169104
16.37192463874817,169104
16.374691486358643,169104
16.377465963363647,169104
16.380242109298706,169104
16.383031606674194,169104
16.385820627212524,169104
16.388593196868896,169104
16.391376733779907,169104
16.394163131713867,169104
16.396941900253296,169104
16.399719953536987,169104
16.402509927749634,169104
16.40528631210327,169104
16.408060789108276,169104
16.41084861755371,169104
16.41361665725708,169104
16.41639518737793,169104
16.419161796569824,169104
16.421947956085205,169104
16.424718618392944,169104
16.427497148513794,169104
16.430274486541748,169104
16.433070182800293,169104
16.435851097106934,169104
16.438625812530518,169104
16.441414833068848,169104
16.444214820861816,169104
16.449174880981445,169104
16.453934907913208,169104
16.456716537475586,169104
16.45948600769043,169104
16.462274074554443,169104
16.46505355834961,169104
16.467832565307617,169104
16.47060465812683,169104
16.47338628768921,169104
16.476165771484375,169104
16.478946447372437,169104
16.48174023628235,169104
16.4845073223114,169104
16.487310886383057,169104
16.490095853805542,169104
16.492886304855347,169104
16.495652198791504,169104
16.49842882156372,169104
16.501215934753418,169104
16.504001140594482,169104
16.506784439086914,169104
16.509554386138916,169104
16.512345790863037,169104
16.515129327774048,169104
16.517905950546265,169104
16.52068042755127,169104
16.523467779159546,169104
16.52624249458313,169104
16.52902364730835,169104
16.531816244125366,169104
16.53458595275879,169104
16.537358283996582,169104
16.540133237838745,169104
16.542925357818604,169104
16.545701265335083,169104
16.54847764968872,169104
16.551265716552734,169104
16.554049730300903,169104
16.55683422088623,169104
16.559603691101074,169104
16.562401294708252,169104
16.56518006324768,169104
16.56795573234558,169104
16.570741415023804,169104
16.57352328300476,169104
16.576300859451294,169104
16.579081296920776,169104
16.58187460899353,169104
16.584646701812744,169104
16.587421894073486,169104
16.590200662612915,169104
16.592987060546875,169104
16.595765829086304,169104
16.59853982925415,169104
16.601333141326904,169104
16.604115962982178,169104
16.60689640045166,169104
16.60966968536377,169104
16.61246347427368,169104
16.615240335464478,169104
16.618021965026855,169104
16.620833158493042,169104
16.623606204986572,169104
16.626379013061523,169104
16.629157066345215,169104
16.631958961486816,169104
16.634740352630615,169104
16.637508153915405,169104
16.640283346176147,169104
16.6430823802948,169104
16.645867109298706,169104
16.64863872528076,169104
16.65142297744751,169104
16.65420150756836,169104
16.65698504447937,169104
16.659765481948853,169104
16.66254997253418,169104
16.665324449539185,169104
16.668099403381348,169104
16.670889854431152,169104
16.67366099357605,169104
16.676443338394165,169104
16.679229736328125,169104
16.682016849517822,169104
16.684793949127197,169104
16.68755793571472,169104
16.690327882766724,169104
16.693114519119263,169104
16.69589328765869,169104
16.698666095733643,169104
16.70145606994629,169104
16.704229831695557,169104
16.707008361816406,169104
16.709781885147095,169104
16.712558031082153,169104
16.715336799621582,169104
16.718111753463745,169104
16.720902919769287,169104
16.723670482635498,169104
16.726454734802246,169104
16.729310750961304,169104
16.73210573196411,169104
16.734889268875122,169104
16.737666845321655,169104
16.740445375442505,169104
16.743231773376465,169104
16.74601101875305,169104
16.7487895488739,169104
16.7515709400177,169104
16.7543466091156,169104
16.75711727142334,169104
16.759896516799927,169104
16.762677669525146,169104
16.765453100204468,169104
16.768216133117676,169104
16.771005868911743,169104
16.773773670196533,169104
16.776551961898804,169104
16.779322385787964,169104
16.782124280929565,169104
16.784903526306152,169104
16.787673234939575,169104
16.79045033454895,169104
16.79323673248291,169104
16.796026468276978,169104
16.79881000518799,169104
16.80158543586731,169104
16.804367303848267,169104
16.807153463363647,169104
16.809938192367554,169104
16.812721014022827,169104
16.815495252609253,169104
16.818262100219727,169104
16.8210551738739,169104
16.823832988739014,169104
16.826600790023804,169104
16.8293719291687,169104
16.832155227661133,169104
16.83493137359619,169104
16.837704181671143,169104
16.840476989746094,169104
16.843263149261475,169104
16.846035718917847,169104
16.848814010620117,169104
16.851588487625122,169104
16.85436177253723,169104
16.857133150100708,169104
16.859902143478394,169104
16.862683534622192,169104
16.865450859069824,169104
16.868226051330566,169104
16.871012210845947,169104
16.873789310455322,169104
16.876556396484375,169104
16.879327058792114,169104
16.882113933563232,169104
16.88489317893982,169104
16.88766074180603,169104
16.890437126159668,169104
16.89322328567505,169104
16.895998239517212,169104
16.89877724647522,169104
16.901552438735962,169104
16.904332160949707,169104
16.90710687637329,169104
16.90988802909851,169104
16.912668704986572,169104
16.915443181991577,169104
16.918214559555054,169104
16.921006441116333,169104
16.923789978027344,169104
16.926560401916504,169104
16.929371118545532,169104
16.93215775489807,169104
16.934937715530396,169104
16.937705278396606,169104
16.940468072891235,169104
16.943249702453613,169104
16.94602370262146,169104
16.948793649673462,169104
16.95156717300415,169104
16.95434308052063,169104
16.95711088180542,169104
16.95988440513611,169104
16.962666749954224,169104
16.9654381275177,169104
16.96821403503418,169104
16.970998287200928,169104
16.9737708568573,169104
16.976529598236084,169104
16.979297637939453,169104
16.982086658477783,169104
16.984859704971313,169104
16.98763608932495,169104
16.990399837493896,169104
16.993183374404907,169104
16.995957612991333,169104
16.998724937438965,169104
17.001497983932495,169104
17.004266262054443,169104
17.007039546966553,169104
17.009819269180298,169104
17.012593030929565,169104
17.015361547470093,169104
17.018134832382202,169104
17.02091360092163,169104
17.02367877960205,169104
17.02644658088684,169104
17.029212951660156,169104
17.031997442245483,169104
17.03477144241333,169104
17.037535905838013,169104
17.040303230285645,169104
17.043094158172607,169104
17.04587197303772,169104
17.048643112182617,169104
17.051432847976685,169104
17.054206132888794,169104
17.0569748878479,169104
17.059746980667114,169104
17.062519311904907,169104
17.0652973651886,169104
17.068071365356445,169104
17.070857286453247,169104
17.073625087738037,169104
17.076396226882935,169104
17.079163074493408,169104
17.08194923400879,169104
17.084712982177734,169104
17.087473154067993,169104
17.090243577957153,169104
17.09303045272827,169104
17.095797061920166,169104
17.098554134368896,169104
17.101329803466797,169104
17.10410451889038,169104
17.106870412826538,169104
17.109628200531006,169104
17.112410306930542,169104
17.115187644958496,169104
17.117968797683716,169104
17.12076759338379,169104
17.123526096343994,169104
17.126301288604736,169104
17.129075050354004,169104
17.13186478614807,169104
17.134637117385864,169104
17.137405395507812,169104
17.140181303024292,169104
17.142960786819458,169104
17.145723581314087,169104
17.14849328994751,169104
17.151270866394043,169104
17.154042959213257,169104
17.156811475753784,169104
17.15958333015442,169104
17.162362575531006,169104
17.165130853652954,169104
17.16790509223938,169104
17.170672178268433,169104
17.1734516620636,169104
17.17622661590576,169104
17.179002285003662,169104
17.18179488182068,169104
17.184558868408203,169104
17.187340021133423,169104
17.1901113986969,169104
17.192894220352173,169104
17.195658683776855,169104
17.198434352874756,169104
17.201218128204346,169104
17.2039897441864,169104
17.20676279067993,169104
17.2095205783844,169104
17.212303638458252,169104
17.21507215499878,169104
17.21784806251526,169104
17.220614910125732,169104
17.223383903503418,169104
17.226160526275635,169104
17.22894787788391,169104
17.23173189163208,169104
17.234494924545288,169104
17.237261056900024,169104
17.24003553390503,169104
17.242817878723145,169104
17.24558997154236,169104
17.24835968017578,169104
17.251149654388428,169104
17.25392246246338,169104
17.256686449050903,169104
17.25946593284607,169104
17.262247323989868,169104
17.2650249004364,169104
17.26780128479004,169104
17.270564556121826,169104
17.273342847824097,169104
17.276127099990845,169104
17.27906036376953,169104
17.284157752990723,169104
17.288111686706543,169104
17.29091715812683,169104
17.293694019317627,169104
17.296565294265747,169104
17.299923181533813,169104
17.30475616455078,169104
17.309975147247314,169104
17.31477403640747,169104
17.3198881149292,169104
17.32478642463684,169104
17.329853296279907,169104
17.334838151931763,169104
17.33977723121643,169104
17.344916343688965,169104
17.34983205795288,169104
17.35506558418274,169104
17.36005210876465,169104
17.365356922149658,169104
17.37041664123535,169104
17.375711917877197,169104
17.380861282348633,169104
17.386165142059326,169104
17.391273498535156,169104
17.39656710624695,169104
17.401673078536987,169104
17.40699052810669,169104
17.412091732025146,169104
17.4173743724823,169104
17.422337532043457,169104
17.427672147750854,169104
17.432496547698975,169104
17.437696933746338,169104
17.44247031211853,169104
17.44758367538452,169104
17.452472925186157,169104
17.4575514793396,169104
17.4625141620636,169104
17.4674551486969,169104
17.47259545326233,169104
17.477500438690186,169104
17.48275113105774,169104
17.48774266242981,169104
17.493080615997314,169104
17.498154163360596,169104
17.50344705581665,169104
17.508572340011597,169104
17.51386332511902,169104
17.518967866897583,169104
17.524293899536133,169104
17.529393434524536,169104
17.534693241119385,169104
17.539707899093628,169104
17.545032024383545,169104
17.549911975860596,169104
17.55516767501831,169104
17.559916734695435,169104
17.565024614334106,169104
17.56986141204834,169104
17.575008153915405,169104
17.579962730407715,169104
17.585004806518555,169104
17.590044736862183,169104
17.594964027404785,169104
17.60014510154724,169104
17.605096340179443,169104
17.610328435897827,169104
17.61535906791687,169104
17.62069606781006,169104
17.62580156326294,169104
17.631113290786743,169104
17.636231660842896,169104
17.641517400741577,169104
17.64661717414856,169104
17.65196204185486,169104
17.65706515312195,169104
17.662383794784546,169104
17.667399168014526,169104
17.672725677490234,169104
17.677597522735596,169104
17.6828510761261,169104
17.687585592269897,169104
17.692664623260498,169104
17.6975314617157,169104
17.702644109725952,169104
17.7075834274292,169104
17.71255111694336,169104
17.717658281326294,169104
17.722577810287476,169104
17.727784633636475,169104
17.73278021812439,169104
17.73806142807007,169104
17.743112325668335,169104
17.748398542404175,169104
17.75352668762207,169104
17.75882124900818,169104
17.763928651809692,169104
17.76916790008545,169104
17.774279832839966,169104
17.77959418296814,169104
17.78464984893799,169104
17.7899649143219,169104
17.794883966445923,169104
17.800137519836426,169104
17.804903030395508,169104
17.810015439987183,169104
17.814867734909058,169104
17.81998038291931,169104
17.82496213912964,169104
17.82998776435852,169104
17.835039138793945,169104
17.839942693710327,169104
17.845129251480103,169104
17.850075721740723,169104
17.855326414108276,169104
17.860330820083618,169104
17.865684270858765,169104
17.870773553848267,169104
17.876046419143677,169104
17.881181716918945,169104
17.886457681655884,169104
17.89157485961914,169104
17.89688491821289,169104
17.901981115341187,169104
17.907232522964478,169104
17.912150859832764,169104
17.9174485206604,169104
17.922240257263184,169104
17.927394151687622,169104
17.9322247505188,169104
17.937389612197876,169104
17.942310571670532,169104
17.947351694107056,169104
17.95232844352722,169104
17.957242012023926,169104
17.962414264678955,169104
17.967310667037964,169104
17.9725558757782,169104
17.977545499801636,169104
17.982876777648926,169104
17.987950801849365,169104
17.99325966835022,169104
17.99839448928833,169104
18.003612756729126,169104
18.008711099624634,169104
18.014028549194336,169104
18.019120454788208,169104
18.024417400360107,169104
18.029369592666626,169104
18.034707069396973,169104
18.039552211761475,169104
18.044753074645996,169104
18.04951763153076,169104
18.054635286331177,169104
18.059516191482544,169104
18.064598321914673,169104
18.069540977478027,169104
18.07450246810913,169104
18.07960557937622,169104
18.084510564804077,169104
18.089734315872192,169104
18.094725608825684,169104
18.100024461746216,169104
18.10508704185486,169104
18.110356330871582,169104
18.115490674972534,169104
18.120813608169556,169104
18.1259286403656,169104
18.131223917007446,169104
18.136319875717163,169104
18.14146065711975,169104
18.146320581436157,169104
18.151408433914185,169104
18.15636944770813,169104
18.161346673965454,169104
18.166391134262085,169104
18.171290159225464,169104
18.17645239830017,169104
18.181403398513794,169104
18.186654806137085,169104
18.1916720867157,169104
18.196983814239502,169104
18.202054977416992,169104
18.207355737686157,169104
18.212483882904053,169104
18.21537208557129,169104
18.218144416809082,169104
18.220922708511353,169104
18.223700761795044,169104
18.22646951675415,169104
18.229243516921997,169104
18.23202919960022,169104
18.23480248451233,169104
18.237567901611328,169104
18.240346908569336,169104
18.2431321144104,169104
18.245906829833984,169104
18.24867296218872,169104
18.251455545425415,169104
18.254228115081787,169104
18.25700545310974,169104
18.259776830673218,169104
18.262550830841064,169104
18.265320539474487,169104
18.268097162246704,169104
18.270878791809082,169104
18.273659229278564,169104
18.276427268981934,169104
18.279196739196777,169104
18.281984329223633,169104
18.284770488739014,169104
18.287606477737427,169104
18.29037356376648,169104
18.29316520690918,169104
18.295936584472656,169104
18.300503492355347,169104
18.305312395095825,169104
18.310418844223022,169104
18.315263032913208,169104
18.320366859436035,169104
18.325294733047485,169104
18.330318450927734,169104
18.335295915603638,169104
18.340246200561523,169104
18.3453471660614,169104
18.350253343582153,169104
18.355441331863403,169104
18.360388040542603,169104
18.36566925048828,169104
18.37070345878601,169104
18.37603187561035,169104
18.381113290786743,169104
18.386425018310547,169104
18.39159631729126,169104
18.396905660629272,169104
18.402050733566284,169104
18.40732216835022,169104
18.41245460510254,169104
18.417726039886475,169104
18.422882795333862,169104
18.428168773651123,169104
18.43330216407776,169104
18.438575744628906,169104
18.443593502044678,169104
18.44894504547119,169104
18.453866481781006,169104
18.45915651321411,169104
18.463991165161133,169104
18.469151735305786,169104
18.4739887714386,169104
18.479103565216064,169104
18.4840145111084,169104
18.48907732963562,169104
18.494040489196777,169104
18.499000072479248,169104
18.504096269607544,169104
18.508974075317383,169104
18.51417112350464,169104
18.519153594970703,169104
18.524418830871582,169104
18.529419422149658,169104
18.534738302230835,169104
18.539804458618164,169104
18.545122146606445,169104
18.550265073776245,169104
18.555593252182007,169104
18.56075382232666,169104
18.56619095802307,169104
18.571324586868286,169104
18.57662320137024,169104
18.58176851272583,169104
18.587069988250732,169104
18.59221053123474,169104
18.59753108024597,169104
18.602662563323975,169104
18.607975244522095,169104
18.61305069923401,169104
18.618374824523926,169104
18.623344898223877,169104
18.628644227981567,169104
18.6335186958313,169104
18.63875699043274,169104
18.64354133605957,169104
18.648646354675293,169104
18.653498649597168,169104
18.658555507659912,169104
18.663508415222168,169104
18.66847252845764,169104
18.673532009124756,169104
18.67843723297119,169104
18.683613061904907,169104
18.688554763793945,169104
18.693811893463135,169104
18.698821544647217,169104
18.704128980636597,169104
18.709171533584595,169104
18.71447730064392,169104
18.719613790512085,169104
18.724929809570312,169104
18.73006582260132,169104
18.735356330871582,169104
18.740482568740845,169104
18.745807886123657,169104
18.750941038131714,169104
18.756266832351685,169104
18.761404037475586,169104
18.766693830490112,169104
18.771817207336426,169104
18.77714705467224,169104
18.782175540924072,169104
18.78748321533203,169104
18.792402982711792,169104
18.797688007354736,169104
18.802483797073364,169104
18.80766010284424,169104
18.81249189376831,169104
18.817589282989502,169104
18.822518587112427,169104
18.827548503875732,169104
18.832512140274048,169104
18.837449073791504,169104
18.842546224594116,169104
18.84745216369629,169104
18.852638483047485,169104
18.857633590698242,169104
18.8629047870636,169104
18.86793804168701,169104
18.873210906982422,169104
18.878278017044067,169104
18.883593797683716,169104
18.888747215270996,169104
18.894060850143433,169104
18.899200201034546,169104
18.904480695724487,169104
18.909616231918335,169104
18.914937019348145,169104
18.92006802558899,169104
18.925401210784912,169104
18.930526733398438,169104
18.935861110687256,169104
18.940972805023193,169104
18.946304082870483,169104
18.951293468475342,169104
18.956607818603516,169104
18.96151375770569,169104
18.966735124588013,169104
18.97152090072632,169104
18.97665047645569,169104
18.981505632400513,169104
18.986605167388916,169104
18.991553783416748,169104
18.99654722213745,169104
19.0015606880188,169104
19.006452798843384,169104
19.01162576675415,169104
19.01653265953064,169104
19.021777391433716,169104
19.02677822113037,169104
19.032092571258545,169104
19.037147283554077,169104
19.042478322982788,169104
19.047598361968994,169104
19.052926301956177,169104
19.058064222335815,169104
19.063382863998413,169104
19.068517684936523,169104
19.073798179626465,169104
19.07893466949463,169104
19.084259271621704,169104
19.089366912841797,169104
19.09469771385193,169104
19.099815845489502,169104
19.10515069961548,169104
19.110152006149292,169104
19.11549997329712,169104
19.120397090911865,169104
19.125675678253174,169104
19.1304771900177,169104
19.135637044906616,169104
19.140453577041626,169104
19.145578145980835,169104
19.150476694107056,169104
19.155531644821167,169104
19.16049599647522,169104
19.16544222831726,169104
19.17052674293518,169104
19.175414085388184,169104
19.1806001663208,169104
19.185588598251343,169104
19.190852880477905,169104
19.195869207382202,169104
19.20119595527649,169104
19.206266403198242,169104
19.211573600769043,169104
19.21671199798584,169104
19.22203278541565,169104
19.227184772491455,169104
19.232455253601074,169104
19.237571239471436,169104
19.24284839630127,169104
19.24796986579895,169104
19.253284215927124,169104
19.2583909034729,169104
19.263725757598877,169104
19.26875138282776,169104
19.274068355560303,169104
19.27910304069519,169104
19.28442883491516,169104
19.289292573928833,169104
19.294535636901855,169104
19.29930877685547,169104
19.30441188812256,169104
19.309277057647705,169104
19.314366102218628,169104
19.319327354431152,169104
19.32430124282837,169104
19.329347372055054,169104
19.33425259590149,169104
19.339410305023193,169104
19.34435772895813,169104
19.34960627555847,169104
19.354615688323975,169104
19.359920501708984,169104
19.364978551864624,169104
19.37030863761902,169104
19.375443696975708,169104
19.380773067474365,169104
19.385921001434326,169104
19.391228199005127,169104
19.396368980407715,169104
19.40167236328125,169104
19.406790018081665,169104
19.412060260772705,169104
19.417187452316284,169104
19.422521114349365,169104
19.42764115333557,169104
19.432962656021118,169104
19.437991857528687,169104
19.44334077835083,169104
19.44825267791748,169104
19.45357322692871,169104
19.458402395248413,169104
19.463558673858643,169104
19.46836543083191,169104
19.473475456237793,169104
19.478354454040527,169104
19.48338270187378,169104
19.48833918571472,169104
19.49328851699829,169104
19.498379945755005,169104
19.5032958984375,169104
19.50846815109253,169104
19.513433933258057,169104
19.5186927318573,169104
19.523750066757202,169104
19.529040336608887,169104
19.53412699699402,169104
19.539429187774658,169104
19.544583320617676,169104
19.54991340637207,169104
19.555066108703613,169104
19.5603609085083,169104
19.56549882888794,169104
19.57079005241394,169104
