Time,Objective value
19.575913906097412,169104
19.581175565719604,169104
19.586233139038086,169104
19.591554164886475,169104
19.59650182723999,169104
19.601837873458862,169104
19.606706380844116,169104
19.61192536354065,169104
19.616695880889893,169104
19.621819734573364,169104
19.626657485961914,169104
19.631795406341553,169104
19.636731386184692,169104
19.641743898391724,169104
19.646742820739746,169104
19.65164875984192,169104
19.656822443008423,169104
19.661720991134644,169104
19.666938066482544,169104
19.671921968460083,169104
19.67721390724182,169104
19.682260990142822,169104
19.687602043151855,169104
19.69271469116211,169104
19.69801640510559,169104
19.70315909385681,169104
19.7084698677063,169104
19.713605880737305,169104
19.718841791152954,169104
19.723991632461548,169104
19.729273080825806,169104
19.734410524368286,169104
19.73972201347351,169104
19.744855642318726,169104
19.75015926361084,169104
19.75521969795227,169104
19.760553121566772,169104
19.765504360198975,169104
19.770835638046265,169104
19.775697946548462,169104
19.78094792366028,169104
19.78571319580078,169104
19.790828704833984,169104
19.795679807662964,169104
19.80079460144043,169104
19.805752515792847,169104
19.81070637702942,169104
19.815752506256104,169104
19.82064652442932,169104
19.825822114944458,169104
19.83076238632202,169104
19.836005449295044,169104
19.84102153778076,169104
19.84631896018982,169104
19.85137677192688,169104
19.856704711914062,169104
19.861847162246704,169104
19.86715531349182,169104
19.872292518615723,169104
19.87759256362915,169104
19.88273859024048,169104
19.887981414794922,169104
19.893115282058716,169104
19.89844512939453,169104
19.90356183052063,169104
19.908869981765747,169104
19.913947582244873,169104
19.91926121711731,169104
19.92423915863037,169104
19.929545402526855,169104
19.934429168701172,169104
19.939650058746338,169104
19.944416522979736,169104
19.9495210647583,169104
19.95437741279602,169104
19.959463357925415,169104
19.96444010734558,169104
19.969428777694702,169104
19.9744656085968,169104
19.97937560081482,169104
19.984567880630493,169104
19.98949360847473,169104
19.994738340377808,169104
19.999741077423096,169104
20.00504493713379,169104
20.01009178161621,169104
20.015449285507202,169104
20.020528078079224,169104
20.025827884674072,169104
20.030967950820923,169104
20.036272287368774,169104
20.04141139984131,169104
20.04672122001648,169104
20.051859855651855,169104
20.057135820388794,169104
20.062267303466797,169104
20.067583560943604,169104
20.072644233703613,169104
20.07798409461975,169104
20.08293581008911,169104
20.088252544403076,169104
20.09312081336975,169104
20.09833526611328,169104
20.10312294960022,169104
20.108227014541626,169104
20.113088846206665,169104
20.11816143989563,169104
20.123121976852417,169104
20.128096103668213,169104
20.13314437866211,169104
20.138020753860474,169104
20.143183708190918,169104
20.148121118545532,169104
20.153350353240967,169104
20.158376455307007,169104
20.163666009902954,169104
20.168724060058594,169104
20.174083709716797,169104
20.179184436798096,169104
20.184473752975464,169104
20.189615488052368,169104
20.194933652877808,169104
20.20007300376892,169104
20.20538830757141,169104
20.210524320602417,169104
20.215834379196167,169104
20.2209734916687,169104
20.2262921333313,169104
20.23142123222351,169104
20.236725091934204,169104
20.241820096969604,169104
20.24716091156006,169104
20.25215482711792,169104
20.25749135017395,169104
20.262399435043335,169104
20.26764750480652,169104
20.2724449634552,169104
20.27759027481079,169104
20.282435655593872,169104
20.287563800811768,169104
20.29249668121338,169104
20.29752516746521,169104
20.302504301071167,169104
20.307401657104492,169104
20.312554359436035,169104
20.317473888397217,169104
20.322685956954956,169104
20.3276629447937,169104
20.332959413528442,169104
20.338006734848022,169104
20.343332767486572,169104
20.348405122756958,169104
20.353713035583496,169104
20.35886311531067,169104
20.364195585250854,169104
20.3693425655365,169104
20.374663829803467,169104
20.37980341911316,169104
20.385128021240234,169104
20.390260219573975,169104
20.395596742630005,169104
20.40071988105774,169104
20.40604066848755,169104
20.41117262840271,169104
20.416478395462036,169104
20.42151188850403,169104
20.42686414718628,169104
20.43177843093872,169104
20.43703532218933,169104
20.441842555999756,169104
20.446975469589233,169104
20.45181393623352,169104
20.456955671310425,169104
20.461878776550293,169104
20.466903924942017,169104
20.47188448905945,169104
20.47682547569275,169104
20.481921911239624,169104
20.48683214187622,169104
20.492017030715942,169104
20.49699091911316,169104
20.502262592315674,169104
20.507274389266968,169104
20.51258397102356,169104
20.51765489578247,169104
20.52297806739807,169104
20.528104066848755,169104
20.533409118652344,169104
20.538548946380615,169104
20.543872833251953,169104
20.549009084701538,169104
20.554277181625366,169104
20.559402227401733,169104
20.56474208831787,169104
20.56986689567566,169104
20.575183868408203,169104
20.580250024795532,169104
20.585581064224243,169104
20.590523719787598,169104
20.595863103866577,169104
20.600926637649536,169104
20.606188535690308,169104
20.61097240447998,169104
20.61607837677002,169104
20.620917558670044,169104
20.626043558120728,169104
20.630980253219604,169104
20.63599967956543,169104
20.6409912109375,169104
20.64591670036316,169104
20.651047468185425,169104
20.655942916870117,169104
20.661129474639893,169104
20.66610097885132,169104
20.671374320983887,169104
20.67638111114502,169104
20.681711196899414,169104
20.68679666519165,169104
20.69211506843567,169104
20.69725465774536,169104
20.702595472335815,169104
20.707710027694702,169104
20.713022708892822,169104
20.718149662017822,169104
20.723448753356934,169104
20.728559970855713,169104
20.733898162841797,169104
20.739022731781006,169104
20.74433159828186,169104
20.74940538406372,169104
20.7547447681427,169104
20.759690523147583,169104
20.765031814575195,169104
20.76990294456482,169104
20.775166988372803,169104
20.779935598373413,169104
20.785075664520264,169104
20.789926290512085,169104
20.795026302337646,169104
20.799992322921753,169104
20.80501675605774,169104
20.810027837753296,169104
20.814945459365845,169104
20.82007908821106,169104
20.825002670288086,169104
20.830193519592285,169104
20.835168600082397,169104
20.840434074401855,169104
20.845486640930176,169104
20.850820302963257,169104
20.85591173171997,169104
20.861236095428467,169104
20.866381645202637,169104
20.87170124053955,169104
20.876845121383667,169104
20.882123947143555,169104
20.88725447654724,169104
20.892557859420776,169104
20.89768362045288,169104
20.90302848815918,169104
20.90814518928528,169104
20.913466453552246,169104
20.918562650680542,169104
20.923908472061157,169104
20.92890501022339,169104
20.93425989151001,169104
20.939173936843872,169104
20.94444513320923,169104
20.949223518371582,169104
20.954388856887817,169104
20.95922827720642,169104
20.964339017868042,169104
20.969237089157104,169104
20.97428560256958,169104
20.97924494743347,169104
20.984176635742188,169104
20.989287853240967,169104
20.994206190109253,169104
20.999398946762085,169104
21.004371881484985,169104
21.00962996482849,169104
21.01465368270874,169104
21.019984483718872,169104
21.025076150894165,169104
21.030385971069336,169104
21.035531044006348,169104
21.04083824157715,169104
21.04597306251526,169104
21.051281213760376,169104
21.056413888931274,169104
21.061691999435425,169104
21.066819429397583,169104
21.072137117385864,169104
21.077255725860596,169104
21.08256506919861,169104
21.0876202583313,169104
21.092970848083496,169104
21.097912788391113,169104
21.10321855545044,169104
21.108074188232422,169104
21.11327576637268,169104
21.11804509162903,169104
21.123145580291748,169104
21.128009557724,169104
21.133095264434814,169104
21.138070583343506,169104
21.143043279647827,169104
21.148096799850464,169104
21.153058767318726,169104
21.158220052719116,169104
21.16315245628357,169104
21.168384552001953,169104
21.173396825790405,169104
21.17869472503662,169104
21.18377423286438,169104
21.18903660774231,169104
21.194188833236694,169104
21.199477195739746,169104
21.204613208770752,169104
21.209923267364502,169104
21.215063333511353,169104
21.2203950881958,169104
21.225523233413696,169104
21.230864763259888,169104
21.23597240447998,169104
21.241302013397217,169104
21.24628973007202,169104
21.25164794921875,169104
21.256551265716553,169104
21.261775255203247,169104
21.266539096832275,169104
21.27165961265564,169104
21.276515007019043,169104
21.2816379070282,169104
21.286198616027832,169104
21.28899335861206,169104
21.29178476333618,169104
21.294554233551025,169104
21.297329902648926,169104
21.300105333328247,169104
21.302897214889526,169104
21.305657863616943,169104
21.30842900276184,169104
21.311222791671753,169104
21.31399893760681,169104
21.31677556037903,169104
21.319538354873657,169104
21.32232117652893,169104
21.325093507766724,169104
21.327870845794678,169104
21.330631971359253,169104
21.333399057388306,169104
21.336179733276367,169104
21.338955879211426,169104
21.341736793518066,169104
21.344496965408325,169104
21.3472683429718,169104
21.35004186630249,169104
21.352827072143555,169104
21.355583906173706,169104
21.35834240913391,169104
21.361122369766235,169104
21.363887310028076,169104
21.366650819778442,169104
21.369421243667603,169104
21.37219476699829,169104
21.37496519088745,169104
21.377737760543823,169104
21.38050150871277,169104
21.383277893066406,169104
21.386052131652832,169104
21.388822078704834,169104
21.391589164733887,169104
21.394355058670044,169104
21.397128105163574,169104
21.399901866912842,169104
21.40267586708069,169104
21.405439376831055,169104
21.408201456069946,169104
21.410987854003906,169104
21.413758993148804,169104
21.416515111923218,169104
21.419281005859375,169104
21.42205786705017,169104
21.424832820892334,169104
21.427598237991333,169104
21.430436611175537,169104
21.43320870399475,169104
21.435980796813965,169104
21.43875551223755,169104
21.441526651382446,169104
21.444291830062866,169104
21.447059392929077,169104
21.44983410835266,169104
21.452616214752197,169104
21.45537543296814,169104
21.45813751220703,169104
21.46092128753662,169104
21.463679790496826,169104
21.466442584991455,169104
21.469215393066406,169104
21.47200059890747,169104
21.47476840019226,169104
21.47753143310547,169104
21.48029375076294,169104
21.483075857162476,169104
21.485848426818848,169104
21.488602876663208,169104
21.49138069152832,169104
21.4941463470459,169104
21.496909618377686,169104
21.499675989151,169104
21.502445459365845,169104
21.50521421432495,169104
21.507980346679688,169104
21.510749101638794,169104
21.513509511947632,169104
21.516282558441162,169104
21.519057035446167,169104
21.521832704544067,169104
21.524590730667114,169104
21.527349948883057,169104
21.530115127563477,169104
21.532901763916016,169104
21.53566884994507,169104
21.53842544555664,169104
21.54120683670044,169104
21.54397463798523,169104
21.546741247177124,169104
21.549492120742798,169104
21.55227565765381,169104
21.555046319961548,169104
21.55782389640808,169104
21.56065821647644,169104
21.563436031341553,169104
21.566204071044922,169104
21.568979263305664,169104
21.571767568588257,169104
21.574539184570312,169104
21.577308416366577,169104
21.58008122444153,169104
21.58286142349243,169104
21.58562445640564,169104
21.588386058807373,169104
21.59116792678833,169104
21.593939304351807,169104
21.59670352935791,169104
21.599475383758545,169104
21.602256536483765,169104
21.60503363609314,169104
21.60780429840088,169104
21.61056113243103,169104
21.613338947296143,169104
21.6161150932312,169104
21.61888337135315,169104
21.621655464172363,169104
21.62442421913147,169104
21.627187728881836,169104
21.629945278167725,169104
21.632721424102783,169104
21.63548755645752,169104
21.638246774673462,169104
21.641031742095947,169104
21.64380383491516,169104
21.646567344665527,169104
21.64933204650879,169104
21.65211820602417,169104
21.65488862991333,169104
21.657737016677856,169104
21.6604962348938,169104
21.66326880455017,169104
21.666045904159546,169104
21.668821573257446,169104
21.67159867286682,169104
21.67436408996582,169104
21.677128076553345,169104
21.679895639419556,169104
21.682669639587402,169104
21.68543243408203,169104
21.68820357322693,169104
21.690981149673462,169104
21.6937518119812,169104
21.69651460647583,169104
21.699273824691772,169104
21.70204758644104,169104
21.704818964004517,169104
21.707576513290405,169104
21.710341930389404,169104
21.713122844696045,169104
21.715892791748047,169104
21.718662977218628,169104
21.72144365310669,169104
21.724220514297485,169104
21.726990938186646,169104
21.72975778579712,169104
21.732528924942017,169104
21.735291481018066,169104
21.738067626953125,169104
21.740841388702393,169104
21.743608236312866,169104
21.746366262435913,169104
21.749139547348022,169104
21.75191831588745,169104
21.75468134880066,169104
21.75744605064392,169104
21.76021146774292,169104
21.762993335723877,169104
21.765762329101562,169104
21.76851463317871,169104
21.771292209625244,169104
21.77405858039856,169104
21.776829719543457,169104
21.779590606689453,169104
21.78236484527588,169104
21.78513765335083,169104
21.787914037704468,169104
21.790671348571777,169104
21.793447256088257,169104
21.796224117279053,169104
21.798996210098267,169104
21.80177903175354,169104
21.804533004760742,169104
21.80730104446411,169104
21.81007194519043,169104
21.812856912612915,169104
21.815616369247437,169104
21.818379878997803,169104
21.82115936279297,169104
21.82392406463623,169104
21.82668423652649,169104
21.829449892044067,169104
21.832230806350708,169104
21.83500838279724,169104
21.837774515151978,169104
21.840532779693604,169104
21.843306064605713,169104
21.846076488494873,169104
21.848848342895508,169104
21.851625680923462,169104
21.85438823699951,169104
21.857158422470093,169104
21.859935522079468,169104
21.86270546913147,169104
21.865469455718994,169104
21.868239641189575,169104
21.871028423309326,169104
21.873804092407227,169104
21.876567602157593,169104
21.879337072372437,169104
21.882115125656128,169104
21.884889125823975,169104
21.88765788078308,169104
21.890419483184814,169104
21.89320468902588,169104
21.895973920822144,169104
21.898743867874146,169104
21.901511192321777,169104
21.90428638458252,169104
21.907050848007202,169104
21.90981888771057,169104
21.912590503692627,169104
21.915358304977417,169104
21.918124198913574,169104
21.92090606689453,169104
21.923670291900635,169104
21.926435947418213,169104
21.929192304611206,169104
21.931976079940796,169104
21.934741497039795,169104
21.93750762939453,169104
21.94028115272522,169104
21.943063735961914,169104
21.94584059715271,169104
21.948604345321655,169104
21.951383113861084,169104
21.95415472984314,169104
21.956929683685303,169104
21.95969009399414,169104
21.96246910095215,169104
21.965238332748413,169104
21.96801209449768,169104
21.970789909362793,169104
21.973544597625732,169104
21.976306200027466,169104
21.979076147079468,169104
21.981856107711792,169104
21.984615564346313,169104
21.987380027770996,169104
21.99013900756836,169104
21.99291706085205,169104
21.99568223953247,169104
21.998446941375732,169104
22.001229763031006,169104
22.004000186920166,169104
22.00676727294922,169104
22.00952386856079,169104
22.01230502128601,169104
22.01508069038391,169104
22.017856121063232,169104
22.02061653137207,169104
22.02339267730713,169104
22.02616238594055,169104
22.028934955596924,169104
22.031710624694824,169104
22.03447461128235,169104
22.037242889404297,169104
22.040011882781982,169104
22.04279589653015,169104
22.04555892944336,169104
22.048330068588257,169104
22.051114559173584,169104
22.053889274597168,169104
22.05665349960327,169104
22.05941677093506,169104
22.062201738357544,169104
22.064977169036865,169104
22.067737340927124,169104
22.07050085067749,169104
22.073269844055176,169104
22.07604455947876,169104
22.07881498336792,169104
22.081666231155396,169104
22.084440231323242,169104
22.087201356887817,169104
22.089977979660034,169104
22.092761754989624,169104
22.095523595809937,169104
22.098294734954834,169104
22.10107421875,169104
22.103849172592163,169104
22.106627702713013,169104
22.109400272369385,169104
22.112186670303345,169104
22.11496138572693,169104
22.11773371696472,169104
22.120492219924927,169104
22.1232693195343,169104
22.126041173934937,169104
22.128812313079834,169104
22.13158392906189,169104
22.13435125350952,169104
22.137120008468628,169104
22.139894485473633,169104
22.142669677734375,169104
22.145439624786377,169104
22.148210763931274,169104
22.150990962982178,169104
22.153765439987183,169104
22.156525135040283,169104
22.15929126739502,169104
22.162078380584717,169104
22.16484832763672,169104
22.167614221572876,169104
22.170379877090454,169104
22.173166513442993,169104
22.175944089889526,169104
22.178707361221313,169104
22.181487798690796,169104
22.184259176254272,169104
22.187031984329224,169104
22.18980097770691,169104
22.19257116317749,169104
22.195329904556274,169104
22.198106288909912,169104
22.20090413093567,169104
22.203675985336304,169104
22.206443548202515,169104
22.209221363067627,169104
22.212006092071533,169104
22.214780807495117,169104
22.217538833618164,169104
22.220311880111694,169104
22.22309637069702,169104
22.225865602493286,169104
22.228628635406494,169104
22.231401205062866,169104
22.234179496765137,169104
22.236953020095825,169104
22.239725589752197,169104
22.24250555038452,169104
22.245280027389526,169104
22.24804925918579,169104
22.250833749771118,169104
22.253609895706177,169104
22.256373405456543,169104
22.259151697158813,169104
22.261935234069824,169104
22.2646963596344,169104
22.267471313476562,169104
22.270246744155884,169104
22.273033618927002,169104
22.27580165863037,169104
22.278563976287842,169104
22.281334161758423,169104
22.28410792350769,169104
22.286877632141113,169104
22.28964900970459,169104
22.29242205619812,169104
22.295201301574707,169104
22.297980546951294,169104
22.300769090652466,169104
22.303532361984253,169104
22.30630350112915,169104
22.309078216552734,169104
22.311856746673584,169104
22.314625024795532,169104
22.31738829612732,169104
22.3201584815979,169104
22.322949647903442,169104
22.32571244239807,169104
22.32847499847412,169104
22.331255197525024,169104
22.334032773971558,169104
22.336806058883667,169104
22.339572429656982,169104
22.342352390289307,169104
22.34512996673584,169104
22.347904682159424,169104
22.350669384002686,169104
22.353451251983643,169104
22.356224298477173,169104
22.358994007110596,169104
22.36178469657898,169104
22.364548683166504,169104
22.3673255443573,169104
22.370116710662842,169104
22.37297010421753,169104
22.375741481781006,169104
22.3785080909729,169104
22.381293773651123,169104
22.38406276702881,169104
22.386834621429443,169104
22.389593362808228,169104
22.392374515533447,169104
22.39514660835266,169104
22.397924184799194,169104
22.400684118270874,169104
22.403465509414673,169104
22.40624475479126,169104
22.409027099609375,169104
22.411810159683228,169104
22.41457509994507,169104
22.41733956336975,169104
22.420108556747437,169104
22.42288589477539,169104
22.425647258758545,169104
22.428409337997437,169104
22.431185722351074,169104
22.43395709991455,169104
22.43671941757202,169104
22.43948769569397,169104
22.442267179489136,169104
22.4450421333313,169104
22.44781994819641,169104
22.45058560371399,169104
22.45336413383484,169104
22.45613956451416,169104
22.458911180496216,169104
22.461687088012695,169104
22.464462280273438,169104
22.467235326766968,169104
22.470012187957764,169104
22.472793340682983,169104
22.47555446624756,169104
22.4783296585083,169104
22.4811110496521,169104
22.483883380889893,169104
22.48664140701294,169104
22.489405632019043,169104
22.49219536781311,169104
22.494969844818115,169104
22.497745037078857,169104
22.500511407852173,169104
22.503288507461548,169104
22.506067276000977,169104
22.50884699821472,169104
22.511618614196777,169104
22.514390468597412,169104
22.517165660858154,169104
22.519943237304688,169104
22.522721529006958,169104
22.525486707687378,169104
22.52825951576233,169104
22.531046152114868,169104
22.53382968902588,169104
22.53658890724182,169104
22.539359092712402,169104
22.542144536972046,169104
22.544918060302734,169104
22.547688961029053,169104
22.55046033859253,169104
22.55323839187622,169104
22.556010246276855,169104
22.558789253234863,169104
22.561563968658447,169104
22.564331769943237,169104
22.567098379135132,169104
22.569864511489868,169104
22.572638273239136,169104
22.575397729873657,169104
22.57816743850708,169104
22.580950260162354,169104
22.583717584609985,169104
22.58648705482483,169104
22.589259386062622,169104
22.592045307159424,169104
22.59482431411743,169104
22.59758996963501,169104
22.600362300872803,169104
22.60315179824829,169104
22.60592794418335,169104
22.608689069747925,169104
22.611469984054565,169104
22.61424207687378,169104
22.617021322250366,169104
22.619799613952637,169104
22.622578382492065,169104
22.625347137451172,169104
22.62811827659607,169104
22.630901336669922,169104
22.633666515350342,169104
22.636435747146606,169104
22.639201879501343,169104
22.641987562179565,169104
22.644757509231567,169104
22.64752173423767,169104
22.650296211242676,169104
22.653079986572266,169104
22.655857801437378,169104
22.65862774848938,169104
22.66140627861023,169104
22.664180278778076,169104
22.666954517364502,169104
22.66972303390503,169104
22.67250657081604,169104
22.675272941589355,169104
22.678040981292725,169104
22.68082356452942,169104
22.683592796325684,169104
22.686360359191895,169104
22.6891348361969,169104
22.69191884994507,169104
22.69468379020691,169104
22.697453498840332,169104
22.70022487640381,169104
22.703009843826294,169104
22.70578408241272,169104
22.708542585372925,169104
22.711321353912354,169104
22.714094400405884,169104
22.71686577796936,169104
22.719632625579834,169104
22.722408771514893,169104
22.725175142288208,169104
22.72795009613037,169104
22.73071599006653,169104
22.733495235443115,169104
22.736260175704956,169104
22.739033222198486,169104
22.741819143295288,169104
22.744588136672974,169104
22.74735999107361,169104
22.7501323223114,169104
22.752912759780884,169104
22.755682945251465,169104
22.75844955444336,169104
22.761231184005737,169104
22.764007091522217,169104
22.76677942276001,169104
22.769541025161743,169104
22.7723228931427,169104
22.775099754333496,169104
22.77787137031555,169104
22.780633449554443,169104
22.783411979675293,169104
22.786178827285767,169104
22.788968801498413,169104
22.79173970222473,169104
22.794495344161987,169104
22.797266483306885,169104
22.800036191940308,169104
22.80281662940979,169104
22.805582761764526,169104
22.808354139328003,169104
22.811144828796387,169104
22.81392478942871,169104
22.81668734550476,169104
22.81945514678955,169104
22.822235345840454,169104
22.825011014938354,169104
22.82778286933899,169104
22.83054494857788,169104
22.8333261013031,169104
22.836098194122314,169104
22.838869094848633,169104
22.841644525527954,169104
22.844406843185425,169104
22.847182512283325,169104
22.849955320358276,169104
22.85273313522339,169104
22.855492115020752,169104
22.858255624771118,169104
22.861034870147705,169104
22.86380887031555,169104
22.866573810577393,169104
22.869341373443604,169104
22.87212872505188,169104
22.874900102615356,169104
22.87766671180725,169104
22.880433082580566,169104
22.883213996887207,169104
22.885980367660522,169104
22.888752222061157,169104
22.89152479171753,169104
22.894291877746582,169104
22.89706325531006,169104
22.899832010269165,169104
22.902612686157227,169104
22.905383825302124,169104
22.908180236816406,169104
22.9109628200531,169104
22.913737773895264,169104
22.916501998901367,169104
22.919270753860474,169104
22.922054529190063,169104
22.92482900619507,169104
22.9275860786438,169104
22.930357933044434,169104
22.9331476688385,169104
22.935919284820557,169104
22.93868136405945,169104
22.941453456878662,169104
22.94422459602356,169104
22.946996927261353,169104
22.949772596359253,169104
22.95253849029541,169104
22.955308437347412,169104
22.95807909965515,169104
22.960864305496216,169104
22.963633060455322,169104
22.966397285461426,169104
22.96917486190796,169104
22.971954345703125,169104
22.974732160568237,169104
22.977492332458496,169104
22.98025941848755,169104
22.9830424785614,169104
22.98582148551941,169104
22.98858618736267,169104
22.99136519432068,169104
22.994142532348633,169104
22.996920108795166,169104
22.999682426452637,169104
23.002460479736328,169104
23.005235195159912,169104
23.008009672164917,169104
23.010798454284668,169104
23.01356792449951,169104
23.016339778900146,169104
23.019110441207886,169104
23.021892309188843,169104
23.02466082572937,169104
23.027425050735474,169104
23.030197858810425,169104
23.0329909324646,169104
23.03576135635376,169104
23.038525819778442,169104
23.041309356689453,169104
23.044081926345825,169104
23.046862840652466,169104
23.04962921142578,169104
23.052409172058105,169104
23.055181741714478,169104
23.05795431137085,169104
23.06071710586548,169104
23.06350064277649,169104
23.06627082824707,169104
23.069044828414917,169104
23.071824312210083,169104
23.07459568977356,169104
23.07736301422119,169104
23.080137968063354,169104
23.08292055130005,169104
23.08568835258484,169104
23.088457584381104,169104
23.0912446975708,169104
23.094013452529907,169104
23.096794366836548,169104
23.099557161331177,169104
23.102342128753662,169104
23.105122804641724,169104
23.10789918899536,169104
23.110668420791626,169104
23.11344814300537,169104
23.11622405052185,169104
23.118995666503906,169104
23.12177872657776,169104
23.124544620513916,169104
23.127315759658813,169104
23.130089282989502,169104
23.132869720458984,169104
23.13563323020935,169104
23.138397693634033,169104
23.14117932319641,169104
23.14395570755005,169104
23.146735191345215,169104
23.149497747421265,169104
23.152273416519165,169104
23.155045986175537,169104
23.157822608947754,169104
23.160584688186646,169104
23.163366556167603,169104
23.166138172149658,169104
23.168907642364502,169104
23.171685218811035,169104
23.17445468902588,169104
23.177217483520508,169104
23.179989337921143,169104
23.182779550552368,169104
23.185542583465576,169104
23.188307285308838,169104
23.191096305847168,169104
23.193867683410645,169104
23.196632385253906,169104
23.199401140213013,169104
23.202184200286865,169104
23.204952001571655,169104
23.20771312713623,169104
23.210472106933594,169104
23.213254928588867,169104
23.21602702140808,169104
23.218797206878662,169104
23.221569538116455,169104
23.224342346191406,169104
23.227112770080566,169104
23.22989273071289,169104
23.232669830322266,169104
23.235432386398315,169104
23.238205194473267,169104
23.240992546081543,169104
23.24376153945923,169104
23.24652409553528,169104
23.249285221099854,169104
23.252065420150757,169104
23.254844665527344,169104
23.25760006904602,169104
23.26036262512207,169104
23.26314401626587,169104
23.26591730117798,169104
23.268677711486816,169104
23.271447896957397,169104
23.27422547340393,169104
23.276998043060303,169104
23.27976965904236,169104
23.28254532814026,169104
23.285316944122314,169104
23.288089513778687,169104
23.29087471961975,169104
23.29364275932312,169104
23.29640793800354,169104
23.299181938171387,169104
23.301963090896606,169104
23.304725646972656,169104
23.307491540908813,169104
23.310264110565186,169104
23.31305170059204,169104
23.31582760810852,169104
23.318596363067627,169104
23.32137131690979,169104
23.324139833450317,169104
23.326910972595215,169104
23.3296856880188,169104
23.33246421813965,169104
23.335233211517334,169104
23.338011264801025,169104
23.340798139572144,169104
23.343562602996826,169104
23.34632897377014,169104
23.349100589752197,169104
23.351877689361572,169104
23.35464644432068,169104
23.35740828514099,169104
23.360172271728516,169104
23.362959146499634,169104
23.365721225738525,169104
23.368478298187256,169104
23.371256828308105,169104
23.37402629852295,169104
23.376792669296265,169104
23.379552841186523,169104
23.382332801818848,169104
23.38510799407959,169104
23.38788366317749,169104
23.390653371810913,169104
23.39342713356018,169104
23.396204233169556,169104
23.398974895477295,169104
23.401755332946777,169104
23.40451741218567,169104
23.407289505004883,169104
23.410059690475464,169104
23.412846326828003,169104
23.415608644485474,169104
23.418371438980103,169104
23.42114520072937,169104
23.423946857452393,169104
23.426749229431152,169104
23.42951250076294,169104
23.432296752929688,169104
23.435067892074585,169104
23.43783211708069,169104
23.44059419631958,169104
23.44337487220764,169104
23.446141481399536,169104
23.448909997940063,169104
23.45168375968933,169104
23.45452380180359,169104
23.457287311553955,169104
23.46005344390869,169104
23.462838411331177,169104
23.4655978679657,169104
23.468361616134644,169104
23.471136331558228,169104
23.473913431167603,169104
23.476670265197754,169104
23.47943663597107,169104
23.482224464416504,169104
23.484997034072876,169104
23.487775087356567,169104
23.490532636642456,169104
23.49330759048462,169104
23.496073484420776,169104
23.498842239379883,169104
23.50161385536194,169104
23.5043728351593,169104
23.50714612007141,169104
23.50991201400757,169104
23.512683868408203,169104
23.51545476913452,169104
