Time,Objective value
27.405702829360962,169104
27.408488988876343,169104
27.411268711090088,169104
27.41404366493225,169104
27.416822910308838,169104
27.419589281082153,169104
27.422361850738525,169104
27.425128936767578,169104
27.427903652191162,169104
27.43067193031311,169104
27.433452367782593,169104
27.43622660636902,169104
27.438993453979492,169104
27.441774368286133,169104
27.44455575942993,169104
27.44732117652893,169104
27.450096368789673,169104
27.452882766723633,169104
27.455647230148315,169104
27.458414793014526,169104
27.461195707321167,169104
27.463967084884644,169104
27.466747283935547,169104
27.469507455825806,169104
27.472285747528076,169104
27.475061893463135,169104
27.477840900421143,169104
27.480607986450195,169104
27.483384132385254,169104
27.486161708831787,169104
27.488940715789795,169104
27.491718292236328,169104
27.494493007659912,169104
27.497267484664917,169104
27.500048398971558,169104
27.502836227416992,169104
27.5055992603302,169104
27.508363962173462,169104
27.511143684387207,169104
27.513916730880737,169104
27.516679763793945,169104
27.519447565078735,169104
27.522234201431274,169104
27.525017976760864,169104
27.52779793739319,169104
27.53055763244629,169104
27.533336877822876,169104
27.536115646362305,169104
27.538882732391357,169104
27.54166340827942,169104
27.544437170028687,169104
27.547205448150635,169104
27.549978017807007,169104
27.552762269973755,169104
27.55552363395691,169104
27.55829358100891,169104
27.561083555221558,169104
27.56385612487793,169104
27.566622018814087,169104
27.56938862800598,169104
27.572171211242676,169104
27.574949979782104,169104
27.577733278274536,169104
27.580496311187744,169104
27.58327031135559,169104
27.586042165756226,169104
27.58881139755249,169104
27.591583490371704,169104
27.59435248374939,169104
27.59713101387024,169104
27.59990167617798,169104
27.602681159973145,169104
27.605448961257935,169104
27.60822105407715,169104
27.6110098361969,169104
27.613778591156006,169104
27.61655044555664,169104
27.61932373046875,169104
27.62210750579834,169104
27.624878644943237,169104
27.62764263153076,169104
27.630409002304077,169104
27.6331889629364,169104
27.63597321510315,169104
27.638746976852417,169104
27.64152216911316,169104
27.644315481185913,169104
27.647086143493652,169104
27.649861574172974,169104
27.652644157409668,169104
27.655410289764404,169104
27.658188819885254,169104
27.660972118377686,169104
27.66375184059143,169104
27.666513204574585,169104
27.66929030418396,169104
27.672070264816284,169104
27.67484450340271,169104
27.67761206626892,169104
27.680370330810547,169104
27.683154582977295,169104
27.68592596054077,169104
27.688694715499878,169104
27.69146966934204,169104
27.694232940673828,169104
27.6969997882843,169104
27.699769258499146,169104
27.702547550201416,169104
27.705316305160522,169104
27.708093881607056,169104
27.710877895355225,169104
27.713643789291382,169104
27.71641707420349,169104
27.719188928604126,169104
27.721975088119507,169104
27.724750518798828,169104
27.727514028549194,169104
27.730297088623047,169104
27.73307991027832,169104
27.735860586166382,169104
27.738627672195435,169104
27.741414070129395,169104
27.744195222854614,169104
27.746975898742676,169104
27.749748468399048,169104
27.752531051635742,169104
27.755301475524902,169104
27.758079528808594,169104
27.76085925102234,169104
27.76362419128418,169104
27.766385555267334,169104
27.769159078598022,169104
27.771939992904663,169104
27.774703979492188,169104
27.777477741241455,169104
27.78024911880493,169104
27.783040285110474,169104
27.78581404685974,169104
27.788573026657104,169104
27.791354656219482,169104
27.794156074523926,169104
27.797025680541992,169104
27.799803495407104,169104
27.80257487297058,169104
27.80534029006958,169104
27.808115482330322,169104
27.810895204544067,169104
27.81365942955017,169104
27.816428184509277,169104
27.819198608398438,169104
27.821975708007812,169104
27.824755907058716,169104
27.82751154899597,169104
27.830283164978027,169104
27.83306884765625,169104
27.835848331451416,169104
27.838616609573364,169104
27.841397285461426,169104
27.844175338745117,169104
27.846957445144653,169104
27.849732875823975,169104
27.852510929107666,169104
27.8552827835083,169104
27.85805892944336,169104
27.860841989517212,169104
27.86360478401184,169104
27.866368293762207,169104
27.869146823883057,169104
27.8719265460968,169104
27.874693393707275,169104
27.877463579177856,169104
27.88023281097412,169104
27.88302731513977,169104
27.885799884796143,169104
27.888558387756348,169104
27.89134407043457,169104
27.89412021636963,169104
27.896896362304688,169104
27.899658918380737,169104
27.90243625640869,169104
27.905213832855225,169104
27.90800404548645,169104
27.91079068183899,169104
27.91356086730957,169104
27.91634178161621,169104
27.91912341117859,169104
27.921911478042603,169104
27.924678087234497,169104
27.92744541168213,169104
27.93022060394287,169104
27.933003664016724,169104
27.935776710510254,169104
27.938533544540405,169104
27.941316604614258,169104
27.944100856781006,169104
27.94688057899475,169104
27.949646949768066,169104
27.95242476463318,169104
27.95519757270813,169104
27.957971572875977,169104
27.960758209228516,169104
27.96353030204773,169104
27.966307163238525,169104
27.96907663345337,169104
27.971854209899902,169104
27.97462511062622,169104
27.977402687072754,169104
27.980180025100708,169104
27.98297905921936,169104
27.985762119293213,169104
27.988531589508057,169104
27.991319179534912,169104
27.99409031867981,169104
27.996864795684814,169104
27.999629735946655,169104
28.002403259277344,169104
28.005171298980713,169104
28.007957935333252,169104
28.010722398757935,169104
28.013497352600098,169104
28.016268730163574,169104
28.019044637680054,169104
28.021821975708008,169104
28.024584531784058,169104
28.027363538742065,169104
28.030137300491333,169104
28.03291392326355,169104
28.035675048828125,169104
28.038437366485596,169104
28.04121708869934,169104
28.0439932346344,169104
28.0467586517334,169104
28.04951810836792,169104
28.052303314208984,169104
28.05507469177246,169104
28.057846069335938,169104
28.060608625411987,169104
28.063386917114258,169104
28.066164016723633,169104
28.068949699401855,169104
28.071722745895386,169104
28.074491262435913,169104
28.07726240158081,169104
28.08003282546997,169104
28.082823038101196,169104
28.08559513092041,169104
28.08837056159973,169104
28.09116244316101,169104
28.093943119049072,169104
28.096712112426758,169104
28.09948420524597,169104
28.102275133132935,169104
28.10504937171936,169104
28.107827186584473,169104
28.11059308052063,169104
28.113378763198853,169104
28.11615300178528,169104
28.11893105506897,169104
28.12172508239746,169104
28.124492168426514,169104
28.127264976501465,169104
28.130040168762207,169104
28.132829189300537,169104
28.135610580444336,169104
28.138376474380493,169104
28.14115619659424,169104
28.143934726715088,169104
28.146701097488403,169104
28.14946484565735,169104
28.152247667312622,169104
28.155030012130737,169104
28.15781021118164,169104
28.160564661026,169104
28.163342714309692,169104
28.166121006011963,169104
28.168898582458496,169104
28.171666622161865,169104
28.174433708190918,169104
28.17720866203308,169104
28.179974794387817,169104
28.182748317718506,169104
28.185510635375977,169104
28.18828010559082,169104
28.191062450408936,169104
28.193840503692627,169104
28.196611881256104,169104
28.199376106262207,169104
28.202165365219116,169104
28.204942226409912,169104
28.20770835876465,169104
28.210480451583862,169104
28.21327567100525,169104
28.2160747051239,169104
28.21886444091797,169104
28.221652507781982,169104
28.22442889213562,169104
28.227201461791992,169104
28.2299702167511,169104
28.232757329940796,169104
28.235514163970947,169104
28.238282442092896,169104
28.241072416305542,169104
28.24385142326355,169104
28.24661922454834,169104
28.2493839263916,169104
28.252174854278564,169104
28.254944324493408,169104
28.257713079452515,169104
28.260477781295776,169104
28.263278484344482,169104
28.266055822372437,169104
28.268828630447388,169104
28.272231101989746,169104
28.2750506401062,169104
28.27787470817566,169104
28.280657529830933,169104
28.28347635269165,169104
28.2862811088562,169104
28.289055109024048,169104
28.291857957839966,169104
28.294711589813232,169104
28.297489404678345,169104
28.30026650428772,169104
28.303064823150635,169104
28.30584168434143,169104
28.30860471725464,169104
28.3113853931427,169104
28.31415629386902,169104
28.316932678222656,169104
28.319700717926025,169104
28.322479009628296,169104
28.325247764587402,169104
28.32802724838257,169104
28.330812215805054,169104
28.33357572555542,169104
28.336344957351685,169104
28.339115142822266,169104
28.341906547546387,169104
28.34467577934265,169104
28.34744882583618,169104
28.35022282600403,169104
28.35301375389099,169104
28.355796813964844,169104
28.358569145202637,169104
28.361353874206543,169104
28.364128351211548,169104
28.366905689239502,169104
28.36968231201172,169104
28.372456789016724,169104
28.375235080718994,169104
28.378005743026733,169104
28.380794525146484,169104
28.38355851173401,169104
28.386329174041748,169104
28.3890962600708,169104
28.391882181167603,169104
28.3946475982666,169104
28.39742398262024,169104
28.400201559066772,169104
28.402992725372314,169104
28.405771732330322,169104
28.408538103103638,169104
28.41132926940918,169104
28.414105892181396,169104
28.416887044906616,169104
28.419658422470093,169104
28.4224374294281,169104
28.425215482711792,169104
28.42799186706543,169104
28.43077850341797,169104
28.433539628982544,169104
28.436316967010498,169104
28.439090490341187,169104
28.44188141822815,169104
28.444663047790527,169104
28.447434902191162,169104
28.450207233428955,169104
28.452996253967285,169104
28.45577049255371,169104
28.45853614807129,169104
28.461317539215088,169104
28.464098930358887,169104
28.466872930526733,169104
28.469650983810425,169104
28.472427129745483,169104
28.475203275680542,169104
28.4779794216156,169104
28.480754613876343,169104
28.483522176742554,169104
28.486297130584717,169104
28.48906707763672,169104
28.49185085296631,169104
28.494624853134155,169104
28.49739122390747,169104
28.500165462493896,169104
28.502952337265015,169104
28.50571584701538,169104
28.508488178253174,169104
28.51126980781555,169104
28.514038562774658,169104
28.516804933547974,169104
28.519577264785767,169104
28.52235722541809,169104
28.525136947631836,169104
28.527912616729736,169104
28.530678272247314,169104
28.533457040786743,169104
28.536235809326172,169104
28.53900408744812,169104
28.541786432266235,169104
28.544559240341187,169104
28.547328233718872,169104
28.55010175704956,169104
28.552892208099365,169104
28.55565881729126,169104
28.558425903320312,169104
28.56120491027832,169104
28.563973665237427,169104
28.566743850708008,169104
28.569509983062744,169104
28.572290658950806,169104
28.57506537437439,169104
28.577834367752075,169104
28.580596685409546,169104
28.58336901664734,169104
28.586143255233765,169104
28.588916778564453,169104
28.591694355010986,169104
28.594457626342773,169104
28.59722328186035,169104
28.600009202957153,169104
28.602797746658325,169104
28.605560779571533,169104
28.608335256576538,169104
28.61112666130066,169104
28.613900661468506,169104
28.616666316986084,169104
28.619436740875244,169104
28.622222900390625,169104
28.624991416931152,169104
28.62777066230774,169104
28.63053584098816,169104
28.63331413269043,169104
28.636094331741333,169104
28.63886260986328,169104
28.641636848449707,169104
28.644412517547607,169104
28.647212982177734,169104
28.64999556541443,169104
28.652787446975708,169104
28.655550956726074,169104
28.658327102661133,169104
28.661113739013672,169104
28.66389513015747,169104
28.666662216186523,169104
28.669432401657104,169104
28.672214031219482,169104
28.674997091293335,169104
28.677784204483032,169104
28.680546283721924,169104
28.68333387374878,169104
28.686113834381104,169104
28.68889093399048,169104
28.691670894622803,169104
28.694453239440918,169104
28.69723653793335,169104
28.700019598007202,169104
28.70281720161438,169104
28.7055766582489,169104
28.708353281021118,169104
28.71114206314087,169104
28.713922262191772,169104
28.716689825057983,169104
28.719463109970093,169104
28.72224712371826,169104
28.725033044815063,169104
28.727811336517334,169104
28.730592012405396,169104
28.733381748199463,169104
28.73616075515747,169104
28.73893427848816,169104
28.741743803024292,169104
28.744529485702515,169104
28.74731707572937,169104
28.750109434127808,169104
28.753049850463867,169104
28.758025646209717,169104
28.76294183731079,169104
28.76808476448059,169104
28.773022651672363,169104
28.77823781967163,169104
28.78323984146118,169104
28.788504123687744,169104
28.793561935424805,169104
28.79887580871582,169104
28.80401039123535,169104
28.809314727783203,169104
28.814424991607666,169104
28.81970500946045,169104
28.824813842773438,169104
28.83009672164917,169104
28.835120916366577,169104
28.84043860435486,169104
28.845316171646118,169104
28.850570917129517,169104
28.855306386947632,169104
28.860406160354614,169104
28.865256309509277,169104
28.87037754058838,169104
28.875459909439087,169104
28.880467891693115,169104
28.885475873947144,169104
28.890369176864624,169104
28.8955659866333,169104
28.9005069732666,169104
28.90579891204834,169104
28.91082787513733,169104
28.916151762008667,169104
28.92125940322876,169104
28.926572561264038,169104
28.93170404434204,169104
28.937024354934692,169104
28.942140817642212,169104
28.947473287582397,169104
28.95257568359375,169104
28.95788049697876,169104
28.962915897369385,169104
28.968226671218872,169104
28.973121643066406,169104
28.978399753570557,169104
28.98317813873291,169104
28.988306283950806,169104
28.993128538131714,169104
28.998271942138672,169104
29.00323224067688,169104
29.00828218460083,169104
29.013297080993652,169104
29.01819634437561,169104
29.023366451263428,169104
29.028309106826782,169104
29.03355383872986,169104
29.038572549819946,169104
29.043915033340454,169104
29.048991918563843,169104
29.054285049438477,169104
29.059419631958008,169104
29.064686059951782,169104
29.069799184799194,169104
29.075117588043213,169104
29.080212116241455,169104
29.08547329902649,169104
29.0904757976532,169104
29.095839977264404,169104
29.10069704055786,169104
29.105942010879517,169104
29.110665559768677,169104
29.115800857543945,169104
29.120643615722656,169104
29.125770092010498,169104
29.13071918487549,169104
29.13571834564209,169104
29.140822172164917,169104
29.14571213722229,169104
29.150932788848877,169104
29.155888557434082,169104
29.16118097305298,169104
29.16623854637146,169104
29.171600580215454,169104
29.176669597625732,169104
29.181992530822754,169104
29.18709444999695,169104
29.192364931106567,169104
29.19745373725891,169104
29.20275855064392,169104
29.207844257354736,169104
29.213157653808594,169104
29.21813178062439,169104
29.223482131958008,169104
29.22834086418152,169104
29.233588933944702,169104
29.238340616226196,169104
29.24347734451294,169104
29.248307704925537,169104
29.253440141677856,169104
29.258389949798584,169104
29.2634015083313,169104
29.268410205841064,169104
29.273327350616455,169104
29.278510093688965,169104
29.283436059951782,169104
29.288700103759766,169104
29.29373812675476,169104
29.296963691711426,169104
29.29975414276123,169104
29.302527904510498,169104
29.305313110351562,169104
29.308096647262573,169104
29.31088161468506,169104
29.31364607810974,169104
29.316426038742065,169104
29.31919836997986,169104
29.321983098983765,169104
29.32475471496582,169104
29.327513456344604,169104
29.330286502838135,169104
29.333078861236572,169104
29.335854291915894,169104
29.338619470596313,169104
29.34139847755432,169104
29.34417486190796,169104
29.346953630447388,169104
29.349732160568237,169104
29.352505445480347,169104
29.355286359786987,169104
29.358065366744995,169104
29.36084008216858,169104
29.363604307174683,169104
29.3663809299469,169104
29.369150161743164,169104
29.371934413909912,169104
29.374704122543335,169104
29.377476692199707,169104
29.380250930786133,169104
29.383041381835938,169104
29.385819911956787,169104
29.388588666915894,169104
29.391367197036743,169104
29.394139528274536,169104
29.396909952163696,169104
29.39968514442444,169104
29.402469396591187,169104
29.405250310897827,169104
29.408022165298462,169104
29.410808086395264,169104
29.413580894470215,169104
29.416361570358276,169104
29.419132947921753,169104
29.421908855438232,169104
29.424676656723022,169104
29.427449703216553,169104
29.43022918701172,169104
29.4330153465271,169104
29.43579649925232,169104
29.438560724258423,169104
29.44134211540222,169104
29.444120407104492,169104
29.44690227508545,169104
29.449676036834717,169104
29.45246195793152,169104
29.455237865447998,169104
29.45801591873169,169104
29.46081852912903,169104
29.46358323097229,169104
29.466355800628662,169104
29.46913170814514,169104
29.471916675567627,169104
29.47468137741089,169104
29.477452278137207,169104
29.48022699356079,169104
29.483015537261963,169104
29.485799312591553,169104
29.48855972290039,169104
29.491339921951294,169104
29.494115829467773,169104
29.49688458442688,169104
29.499655961990356,169104
29.502439737319946,169104
29.505213499069214,169104
29.50798535346985,169104
29.510764598846436,169104
29.51353120803833,169104
29.516305923461914,169104
29.51907706260681,169104
29.521859645843506,169104
29.5246262550354,169104
29.527400016784668,169104
29.530176401138306,169104
29.53296709060669,169104
29.535736322402954,169104
29.538495302200317,169104
29.54128646850586,169104
29.54405975341797,169104
29.546846389770508,169104
29.54961395263672,169104
29.552399396896362,169104
29.555176258087158,169104
29.557950735092163,169104
29.56071925163269,169104
29.5634982585907,169104
29.566272974014282,169104
29.569047689437866,169104
29.57183599472046,169104
29.57459855079651,169104
29.5773663520813,169104
29.580140590667725,169104
29.582931756973267,169104
29.58569598197937,169104
29.588467836380005,169104
29.591240644454956,169104
29.5940203666687,169104
29.59678888320923,169104
29.599557161331177,169104
29.602344512939453,169104
29.605118989944458,169104
29.607897520065308,169104
29.6106698513031,169104
29.613447427749634,169104
29.616230487823486,169104
29.619006633758545,169104
29.621791124343872,169104
29.624557733535767,169104
29.627329111099243,169104
29.63010549545288,169104
29.63289475440979,169104
29.63566565513611,169104
29.638432502746582,169104
29.64121437072754,169104
29.6439847946167,169104
29.646774291992188,169104
29.649537801742554,169104
29.652318954467773,169104
29.655104398727417,169104
29.65787625312805,169104
29.660647869110107,169104
29.663426876068115,169104
29.66620945930481,169104
29.668983221054077,169104
29.671767711639404,169104
29.674537420272827,169104
29.677310705184937,169104
29.680081844329834,169104
29.682873249053955,169104
29.68563985824585,169104
29.68841290473938,169104
29.69119358062744,169104
29.693973064422607,169104
29.69675636291504,169104
29.69952082633972,169104
29.70230197906494,169104
29.705079317092896,169104
29.70785689353943,169104
29.710626125335693,169104
29.713406085968018,169104
29.716190576553345,169104
29.718970775604248,169104
29.721759796142578,169104
29.72452187538147,169104
29.727294921875,169104
29.730071306228638,169104
29.7328679561615,169104
29.735639810562134,169104
29.738410472869873,169104
29.741201400756836,169104
29.74398112297058,169104
29.746755838394165,169104
29.74952530860901,169104
29.752306699752808,169104
29.75509023666382,169104
29.757867574691772,169104
29.760656118392944,169104
29.763455152511597,169104
29.766233444213867,169104
29.769004821777344,169104
29.771794080734253,169104
29.774561882019043,169104
29.777337551116943,169104
29.780112743377686,169104
29.782907247543335,169104
29.785674571990967,169104
29.788454055786133,169104
29.791248083114624,169104
29.794047117233276,169104
29.79692244529724,169104
29.79969334602356,169104
29.802475929260254,169104
29.80524969100952,169104
29.80802845954895,169104
29.8108127117157,169104
29.813580989837646,169104
29.81635546684265,169104
29.819132804870605,169104
29.821917057037354,169104
29.824682235717773,169104
29.827462196350098,169104
29.830239057540894,169104
29.83303189277649,169104
29.835804224014282,169104
29.838566541671753,169104
29.84134864807129,169104
29.84412717819214,169104
29.84689736366272,169104
29.849661350250244,169104
29.8524329662323,169104
29.85521388053894,169104
29.85798931121826,169104
29.860769033432007,169104
29.863537549972534,169104
29.86631202697754,169104
29.869081735610962,169104
29.871867418289185,169104
29.874637365341187,169104
29.877398014068604,169104
29.880167484283447,169104
29.88295340538025,169104
29.885725498199463,169104
29.888497591018677,169104
29.89128279685974,169104
29.89405870437622,169104
29.89682936668396,169104
29.89959692955017,169104
29.902382850646973,169104
29.90515923500061,169104
29.90792989730835,169104
29.910699605941772,169104
29.913480520248413,169104
29.916252374649048,169104
29.919023036956787,169104
29.921814918518066,169104
29.924578189849854,169104
29.92734408378601,169104
29.930113077163696,169104
29.932894229888916,169104
29.935659408569336,169104
29.938430547714233,169104
29.941219568252563,169104
29.943992614746094,169104
29.946770668029785,169104
29.949538230895996,169104
29.952322483062744,169104
29.9550998210907,169104
29.957873344421387,169104
29.960639238357544,169104
29.963411808013916,169104
29.966188669204712,169104
29.96896505355835,169104
29.971747159957886,169104
29.97450852394104,169104
29.977272272109985,169104
29.980041027069092,169104
29.982826232910156,169104
29.985585689544678,169104
29.988353490829468,169104
29.991130828857422,169104
29.9939067363739,169104
29.9966778755188,169104
29.9994535446167,169104
30.00223398208618,169104
30.00501012802124,169104
30.007786750793457,169104
30.01054835319519,169104
30.013330459594727,169104
30.016108751296997,169104
30.018890142440796,169104
30.021669626235962,169104
30.024438858032227,169104
30.027207851409912,169104
30.02997612953186,169104
30.03276491165161,169104
30.035526275634766,169104
30.03829288482666,169104
30.041080713272095,169104
30.043855905532837,169104
30.046624422073364,169104
30.049396753311157,169104
30.052180767059326,169104
30.05495047569275,169104
30.05770993232727,169104
30.06048274040222,169104
30.063270568847656,169104
30.066046714782715,169104
30.068820476531982,169104
30.071600437164307,169104
30.07437300682068,169104
30.077146768569946,169104
30.079922676086426,169104
30.08269691467285,169104
30.08547329902649,169104
30.08824586868286,169104
30.09103751182556,169104
30.09380555152893,169104
30.096570253372192,169104
30.099341869354248,169104
30.102128982543945,169104
30.104902744293213,169104
30.10766363143921,169104
30.110433340072632,169104
30.113213539123535,169104
30.115986824035645,169104
30.118756771087646,169104
30.121530771255493,169104
30.124302864074707,169104
30.127066373825073,169104
30.12983465194702,169104
30.132616996765137,169104
30.135382890701294,169104
30.138153076171875,169104
30.140955924987793,169104
30.14371943473816,169104
30.146483898162842,169104
30.14927077293396,169104
30.152064085006714,169104
30.15484380722046,169104
30.157613039016724,169104
30.160382747650146,169104
30.163179636001587,169104
30.16792941093445,169104
30.17322850227356,169104
30.178333044052124,169104
30.18363642692566,169104
30.1887469291687,169104
30.194055557250977,169104
30.199023485183716,169104
30.204325914382935,169104
30.20917320251465,169104
30.21445918083191,169104
30.219472885131836,169104
30.22437310218811,169104
30.229544639587402,169104
30.23446750640869,169104
30.239704370498657,169104
30.244717359542847,169104
30.250003576278687,169104
30.255053758621216,169104
30.260412216186523,169104
30.26553225517273,169104
30.270845890045166,169104
30.27598214149475,169104
30.281306266784668,169104
30.286441326141357,169104
30.291785717010498,169104
30.296921253204346,169104
30.302250146865845,169104
30.30737280845642,169104
30.312646865844727,169104
30.317790746688843,169104
30.3231201171875,169104
30.328187704086304,169104
30.33350920677185,169104
30.338456392288208,169104
30.343796730041504,169104
30.348642826080322,169104
30.353816509246826,169104
30.358612775802612,169104
30.363720178604126,169104
30.36864686012268,169104
30.373690605163574,169104
30.37865948677063,169104
30.383580684661865,169104
30.38869857788086,169104
30.393625020980835,169104
30.398815631866455,169104
30.403819799423218,169104
30.40908145904541,169104
30.41414475440979,169104
30.419445037841797,169104
30.424516439437866,169104
30.429819345474243,169104
30.434966802597046,169104
30.440266847610474,169104
30.445427894592285,169104
30.45074772834778,169104
30.45588183403015,169104
30.461164236068726,169104
30.466305017471313,169104
30.47162652015686,169104
30.476765394210815,169104
30.4820876121521,169104
30.487152576446533,169104
30.492493867874146,169104
30.497439861297607,169104
30.502769231796265,169104
30.507604837417603,169104
30.512809991836548,169104
30.517585515975952,169104
30.522693872451782,169104
30.52757215499878,169104
30.532642364501953,169104
30.53760051727295,169104
30.542583227157593,169104
30.547627925872803,169104
30.552541255950928,169104
30.55770778656006,169104
30.562671899795532,169104
30.567922115325928,169104
30.57294487953186,169104
30.57825016975403,169104
30.58330249786377,169104
30.588593006134033,169104
30.59375524520874,169104
30.599051475524902,169104
30.60420036315918,169104
30.609482049942017,169104
30.614616632461548,169104
30.61993718147278,169104
30.62508535385132,169104
30.63040041923523,169104
30.63552689552307,169104
30.64082646369934,169104
30.645888805389404,169104
30.651219844818115,169104
30.6561541557312,169104
30.6614670753479,169104
30.66631770133972,169104
30.671481132507324,169104
30.67626643180847,169104
30.68138027191162,169104
30.68626046180725,169104
30.69134759902954,169104
30.69630217552185,169104
30.701226234436035,169104
30.7062931060791,169104
30.711186170578003,169104
30.716349363327026,169104
30.721314668655396,169104
30.72658348083496,169104
30.73160743713379,169104
30.736917972564697,169104
30.74199104309082,169104
30.747293710708618,169104
30.752451419830322,169104
30.757756233215332,169104
30.762905836105347,169104
30.76820468902588,169104
30.773353338241577,169104
30.778631687164307,169104
30.783775806427002,169104
30.789077758789062,169104
30.79420280456543,169104
30.79952597618103,169104
30.804583072662354,169104
30.809894323349,169104
30.81481099128723,169104
30.82008123397827,169104
30.824908018112183,169104
30.830040454864502,169104
30.834866762161255,169104
30.83997106552124,169104
30.844889402389526,169104
30.8499538898468,169104
30.854931831359863,169104
30.85988759994507,169104
30.864985466003418,169104
30.869889736175537,169104
30.87505054473877,169104
30.880004167556763,169104
30.885277032852173,169104
30.890292167663574,169104
30.895612001419067,169104
30.90068292617798,169104
30.906006574630737,169104
30.911160230636597,169104
30.916439056396484,169104
30.921584129333496,169104
30.926883220672607,169104
30.93203568458557,169104
30.937365770339966,169104
30.942501068115234,169104
30.947802543640137,169104
30.952946186065674,169104
30.95826506614685,169104
30.963332653045654,169104
30.968652963638306,169104
30.973589658737183,169104
30.97890329360962,169104
30.983745336532593,169104
30.988918781280518,169104
30.993705987930298,169104
30.998819828033447,169104
31.00371217727661,169104
31.008782625198364,169104
31.013739824295044,169104
31.018664598464966,169104
31.023755073547363,169104
31.028648138046265,169104
31.033843278884888,169104
31.038813829421997,169104
31.04408025741577,169104
31.04912781715393,169104
31.05445694923401,169104
31.059537649154663,169104
31.064854621887207,169104
31.070008516311646,169104
31.075329780578613,169104
31.08047080039978,169104
31.08577060699463,169104
31.090917587280273,169104
31.09621524810791,169104
31.101353406906128,169104
31.10665202140808,169104
31.111793994903564,169104
31.11706042289734,169104
31.122045516967773,169104
31.12734580039978,169104
31.13219118118286,169104
31.137378931045532,169104
31.142164945602417,169104
31.147234439849854,169104
31.15211296081543,169104
31.157196283340454,169104
31.162168264389038,169104
31.16714334487915,169104
31.172208309173584,169104
31.177098751068115,169104
31.182256937026978,169104
31.18718719482422,169104
31.192428588867188,169104
31.19744324684143,169104
31.20275640487671,169104
31.20781660079956,169104
31.213183403015137,169104
31.21827244758606,169104
31.223599910736084,169104
31.228747606277466,169104
31.234070539474487,169104
31.239225387573242,169104
31.244516611099243,169104
31.249640464782715,169104
31.25498914718628,169104
31.260113954544067,169104
31.26542901992798,169104
31.27054500579834,169104
31.27586555480957,169104
31.280924081802368,169104
31.286263704299927,169104
31.291208028793335,169104
31.296531438827515,169104
31.301371574401855,169104
31.306580066680908,169104
31.3113956451416,169104
31.3165066242218,169104
31.321404218673706,169104
31.32646083831787,169104
31.331436157226562,169104
31.33635902404785,169104
31.34143829345703,169104
31.34634017944336,169104
31.351522207260132,169104
31.35648012161255,169104
31.361763954162598,169104
