Time,Objective value
31.366811752319336,169104
31.37213373184204,169104
31.377195358276367,169104
31.382506847381592,169104
31.387657642364502,169104
31.392985105514526,169104
31.39812469482422,169104
31.40342926979065,169104
31.408577919006348,169104
31.413867473602295,169104
31.419005632400513,169104
31.4242901802063,169104
31.429401636123657,169104
31.434724807739258,169104
31.439792156219482,169104
31.445130586624146,169104
31.450087547302246,169104
31.45539164543152,169104
31.46024179458618,169104
31.46539068222046,169104
31.470165014266968,169104
31.47528648376465,169104
31.480161666870117,169104
31.485255241394043,169104
31.490214586257935,169104
31.495197296142578,169104
31.50024676322937,169104
31.50514507293701,169104
31.51030921936035,169104
31.515270471572876,169104
31.52052593231201,169104
31.525546073913574,169104
31.530820846557617,169104
31.535883903503418,169104
31.541165351867676,169104
31.54630947113037,169104
31.551629066467285,169104
31.556763172149658,169104
31.562090396881104,169104
31.567222595214844,169104
31.572553396224976,169104
31.577667713165283,169104
31.582987546920776,169104
31.588091373443604,169104
31.59338140487671,169104
31.598374128341675,169104
31.603718757629395,169104
31.608631134033203,169104
31.613924741744995,169104
31.618708848953247,169104
31.623860836029053,169104
31.628689765930176,169104
31.63381004333496,169104
31.63871431350708,169104
31.64377236366272,169104
31.648751258850098,169104
31.65369963645935,169104
31.65879535675049,169104
31.663697004318237,169104
31.668884992599487,169104
31.673895120620728,169104
31.679155826568604,169104
31.684205770492554,169104
31.689505338668823,169104
31.694597959518433,169104
31.69990634918213,169104
31.705063104629517,169104
31.710374355316162,169104
31.715519428253174,169104
31.720807313919067,169104
31.72594380378723,169104
31.731255531311035,169104
31.736377477645874,169104
31.741693019866943,169104
31.746832132339478,169104
31.75212287902832,169104
31.757158041000366,169104
31.762495040893555,169104
31.767402172088623,169104
31.772687435150146,169104
31.777506828308105,169104
31.782710552215576,169104
31.787536144256592,169104
31.79265284538269,169104
31.79756760597229,169104
31.802591800689697,169104
31.807571411132812,169104
31.81252384185791,169104
31.8176167011261,169104
31.822545051574707,169104
31.82774567604065,169104
31.83271861076355,169104
31.83798050880432,169104
31.843029260635376,169104
31.848331451416016,169104
31.853438138961792,169104
31.85876178741455,169104
31.86391282081604,169104
31.86923837661743,169104
31.874395847320557,169104
31.879704475402832,169104
31.884859561920166,169104
31.89015531539917,169104
31.895304441452026,169104
31.900630712509155,169104
31.90577530860901,169104
31.91108202934265,169104
31.916176080703735,169104
31.92149305343628,169104
31.926487922668457,169104
31.93184757232666,169104
31.936740398406982,169104
31.94198250770569,169104
31.946747303009033,169104
31.951903820037842,169104
31.956745147705078,169104
31.961868047714233,169104
31.96680784225464,169104
31.971837043762207,169104
31.976804971694946,169104
31.981722116470337,169104
31.986851453781128,169104
31.991788148880005,169104
31.99696946144104,169104
32.00196695327759,169104
32.007242918014526,169104
32.012298345565796,169104
32.01760458946228,169104
32.022696018218994,169104
32.02800941467285,169104
32.033156633377075,169104
32.03845930099487,169104
32.04359817504883,169104
32.04890489578247,169104
32.05404472351074,169104
32.05935525894165,169104
32.06448817253113,169104
32.06980895996094,169104
32.074941873550415,169104
32.08022952079773,169104
32.085289001464844,169104
32.09062170982361,169104
32.0955376625061,169104
32.10084581375122,169104
32.105669021606445,169104
32.110867977142334,169104
32.11567139625549,169104
32.12080097198486,169104
32.12568426132202,169104
32.13075566291809,169104
32.13570499420166,169104
32.14063096046448,169104
32.14574360847473,169104
32.15063738822937,169104
32.1558301448822,169104
32.16078209877014,169104
32.166056394577026,169104
32.17110848426819,169104
32.17642307281494,169104
32.18151617050171,169104
32.18683362007141,169104
32.191993951797485,169104
32.19731330871582,169104
32.20245122909546,169104
32.20777416229248,169104
32.21292042732239,169104
32.21823692321777,169104
32.22337079048157,169104
32.22869324684143,169104
32.23383569717407,169104
32.239137172698975,169104
32.244181394577026,169104
32.2495014667511,169104
32.25442957878113,169104
32.25970005989075,169104
32.264533042907715,169104
32.26971912384033,169104
32.27453660964966,169104
32.27962589263916,169104
32.28452205657959,169104
32.28956913948059,169104
32.294538497924805,169104
32.299524545669556,169104
32.30460047721863,169104
32.309510707855225,169104
32.31469774246216,169104
32.319642543792725,169104
32.32492136955261,169104
32.329930782318115,169104
32.335243463516235,169104
32.340304374694824,169104
32.345622539520264,169104
32.3507821559906,169104
32.35609006881714,169104
32.361228942871094,169104
32.36652731895447,169104
32.371660232543945,169104
32.37696433067322,169104
32.38210868835449,169104
32.38743543624878,169104
32.39257550239563,169104
32.39789414405823,169104
32.40298628807068,169104
32.408294439315796,169104
32.41326570510864,169104
32.418580055236816,169104
32.42345714569092,169104
32.428654193878174,169104
32.43342709541321,169104
32.43852376937866,169104
32.44339108467102,169104
32.44847249984741,169104
32.45344376564026,169104
32.458399295806885,169104
32.46346640586853,169104
32.46835923194885,169104
32.473541498184204,169104
32.4784893989563,169104
32.48375463485718,169104
32.488759994506836,169104
32.494072675704956,169104
32.49913573265076,169104
32.504467725753784,169104
32.509575843811035,169104
32.514875650405884,169104
32.52000856399536,169104
32.52532458305359,169104
32.53045606613159,169104
32.535781383514404,169104
32.54091787338257,169104
32.54626178741455,169104
32.55138969421387,169104
32.556702613830566,169104
32.56179213523865,169104
32.567110538482666,169104
32.572102546691895,169104
32.577444076538086,169104
32.582340240478516,169104
32.587562561035156,169104
32.59233355522156,169104
32.59744167327881,169104
32.60229682922363,169104
32.60739302635193,169104
32.61235690116882,169104
32.61736512184143,169104
32.62238669395447,169104
32.62730598449707,169104
32.63248372077942,169104
32.6373975276947,169104
32.64261436462402,169104
32.64762043952942,169104
32.65290689468384,169104
32.657962799072266,169104
32.663318395614624,169104
32.66842436790466,169104
32.67373752593994,169104
32.67888379096985,169104
32.68420147895813,169104
32.689435958862305,169104
32.69476628303528,169104
32.69989633560181,169104
32.70521593093872,169104
32.71034789085388,169104
32.715651988983154,169104
32.720792055130005,169104
32.72604966163635,169104
32.73116493225098,169104
32.736489057540894,169104
32.74149823188782,169104
32.746830463409424,169104
32.75175142288208,169104
32.756967306137085,169104
32.761754512786865,169104
32.76683783531189,169104
32.7716851234436,169104
32.77680039405823,169104
32.78177213668823,169104
32.78679275512695,169104
32.79181909561157,169104
32.7967164516449,169104
32.80187678337097,169104
32.80678915977478,169104
32.812007427215576,169104
32.81698656082153,169104
32.822279930114746,169104
32.82733345031738,169104
32.832677125930786,169104
32.837743282318115,169104
32.84307527542114,169104
32.84822225570679,169104
32.85353708267212,169104
32.858662128448486,169104
32.86398959159851,169104
32.86911630630493,169104
32.87442207336426,169104
32.879541635513306,169104
32.884841203689575,169104
32.88991379737854,169104
32.8952374458313,169104
32.900208473205566,169104
32.90554428100586,169104
32.91040563583374,169104
32.915637493133545,169104
32.9204044342041,169104
32.925490617752075,169104
32.93035316467285,169104
32.93544149398804,169104
32.9404137134552,169104
32.945392370224,169104
32.95044565200806,169104
32.95536971092224,169104
32.96053600311279,169104
32.96548557281494,169104
32.97072172164917,169104
32.97575092315674,169104
32.98106074333191,169104
32.98612093925476,169104
32.99144792556763,169104
32.99658274650574,169104
33.00191640853882,169104
33.007080078125,169104
33.01236009597778,169104
33.017499923706055,169104
33.02281332015991,169104
33.02794075012207,169104
33.033243894577026,169104
33.03836417198181,169104
33.043678522109985,169104
33.04879951477051,169104
33.05413246154785,169104
33.05917763710022,169104
33.06452679634094,169104
33.069443464279175,169104
33.074732065200806,169104
33.079535484313965,169104
33.08468413352966,169104
33.089524030685425,169104
33.0946478843689,169104
33.09954857826233,169104
33.10461688041687,169104
33.10958003997803,169104
33.114540100097656,169104
33.119622468948364,169104
33.12452554702759,169104
33.12971377372742,169104
33.13468956947327,169104
33.139952659606934,169104
33.144978761672974,169104
33.1503221988678,169104
33.155423164367676,169104
33.160749673843384,169104
33.165897607803345,169104
33.17122507095337,169104
33.176369190216064,169104
33.181686878204346,169104
33.18683052062988,169104
33.19215631484985,169104
33.197285652160645,169104
33.2026252746582,169104
33.207743883132935,169104
33.21307921409607,169104
33.21813082695007,169104
33.2234673500061,169104
33.2283980846405,169104
33.23369002342224,169104
33.23852825164795,169104
33.24373960494995,169104
33.24852895736694,169104
33.253620862960815,169104
33.25851058959961,169104
33.26357388496399,169104
33.26853537559509,169104
33.273470401763916,169104
33.27855706214905,169104
33.28347206115723,169104
33.28865170478821,169104
33.29361701011658,169104
33.298887729644775,169104
33.30390906333923,169104
33.309226512908936,169104
33.31431317329407,169104
33.31962466239929,169104
33.324785470962524,169104
33.3300986289978,169104
33.335251808166504,169104
33.34053993225098,169104
33.34567880630493,169104
33.35098910331726,169104
33.356130599975586,169104
33.361464977264404,169104
33.36659908294678,169104
33.37193179130554,169104
33.37701201438904,169104
33.38234615325928,169104
33.38731598854065,169104
33.39266514778137,169104
33.397545337677,169104
33.4028263092041,169104
33.40770101547241,169104
33.412819385528564,169104
33.417789459228516,169104
33.42278981208801,169104
33.42790174484253,169104
33.43279957771301,169104
33.43797707557678,169104
33.44294834136963,169104
33.448264360427856,169104
33.45329570770264,169104
33.45856761932373,169104
33.46369433403015,169104
33.46901035308838,169104
33.47412133216858,169104
33.47945499420166,169104
33.48455286026001,169104
33.489869594573975,169104
33.4949107170105,169104
33.50025653839111,169104
33.50513410568237,169104
33.510401010513306,169104
33.515159130096436,169104
33.52036643028259,169104
33.52520775794983,169104
33.530367374420166,169104
33.53534483909607,169104
33.540342807769775,169104
33.54541063308716,169104
33.55028510093689,169104
33.55551624298096,169104
33.56044936180115,169104
33.56571412086487,169104
33.57073998451233,169104
33.576115131378174,169104
33.58121395111084,169104
33.58650755882263,169104
33.59163236618042,169104
33.59691500663757,169104
33.602014780044556,169104
33.60731053352356,169104
33.61238074302673,169104
33.617716789245605,169104
33.62265229225159,169104
33.62795329093933,169104
33.632786989212036,169104
33.63798666000366,169104
33.642799377441406,169104
33.64796328544617,169104
33.652894258499146,169104
33.65795063972473,169104
33.66296052932739,169104
33.667890548706055,169104
33.673028230667114,169104
33.67792344093323,169104
33.683167934417725,169104
33.68815851211548,169104
33.693443059921265,169104
33.69849133491516,169104
33.703837394714355,169104
33.70894169807434,169104
33.71426558494568,169104
33.71937441825867,169104
33.7246880531311,169104
33.72978496551514,169104
33.73511719703674,169104
33.740134954452515,169104
33.745548725128174,169104
33.750409841537476,169104
33.755632400512695,169104
33.76037931442261,169104
33.76554799079895,169104
33.77037167549133,169104
33.775521993637085,169104
33.780498027801514,169104
33.78553342819214,169104
33.79059028625488,169104
33.79548716545105,169104
33.80068826675415,169104
33.80564618110657,169104
33.81094837188721,169104
33.81597352027893,169104
33.82130193710327,169104
33.826420068740845,169104
33.83167767524719,169104
33.8367805480957,169104
33.84209704399109,169104
33.84719109535217,169104
33.8525333404541,169104
33.85757327079773,169104
33.862929582595825,169104
33.86784219741821,169104
33.873130559921265,169104
33.87793493270874,169104
33.88313150405884,169104
33.88794803619385,169104
33.89315414428711,169104
33.8980872631073,169104
33.903191566467285,169104
33.90819263458252,169104
33.91311025619507,169104
33.91831064224243,169104
33.9232120513916,169104
33.92844867706299,169104
33.933451652526855,169104
33.93878245353699,169104
33.943867921829224,169104
33.94919276237488,169104
33.95431423187256,169104
33.95962905883789,169104
33.96474599838257,169104
33.9701030254364,169104
33.975218772888184,169104
33.98054361343384,169104
33.98553466796875,169104
33.99092388153076,169104
33.9958119392395,169104
34.001096963882446,169104
34.005845069885254,169104
34.010993242263794,169104
34.015843868255615,169104
34.021008253097534,169104
34.0259895324707,169104
34.03100776672363,169104
34.03605842590332,169104
34.04097771644592,169104
34.04617118835449,169104
34.05112648010254,169104
34.05636024475098,169104
34.06138062477112,169104
34.066712856292725,169104
34.07181978225708,169104
34.07715201377869,169104
34.08227896690369,169104
34.08757019042969,169104
34.09267210960388,169104
34.09798288345337,169104
34.103065490722656,169104
34.108397006988525,169104
34.11334180831909,169104
34.118709564208984,169104
34.1235716342926,169104
34.12878060340881,169104
34.1335825920105,169104
34.13872170448303,169104
34.14362907409668,169104
34.148688316345215,169104
34.153807401657104,169104
34.15904474258423,169104
34.164058685302734,169104
34.16934871673584,169104
34.17440629005432,169104
34.17967176437378,169104
34.18482208251953,169104
34.190130949020386,169104
34.19527745246887,169104
34.20058012008667,169104
34.20571041107178,169104
34.21103119850159,169104
34.21454405784607,169104
34.21731400489807,169104
34.22009491920471,169104
34.2228946685791,169104
34.22566533088684,169104
34.22844743728638,169104
34.23123812675476,169104
34.23401856422424,169104
34.23679447174072,169104
34.23956370353699,169104
34.24234414100647,169104
34.245115518569946,169104
34.24789619445801,169104
34.25066137313843,169104
34.253443241119385,169104
34.25622081756592,169104
34.25908708572388,169104
34.26187467575073,169104
34.26463770866394,169104
34.267414808273315,169104
34.27018165588379,169104
34.272972106933594,169104
34.2757363319397,169104
34.27850127220154,169104
34.28128719329834,169104
34.284053325653076,169104
34.28683090209961,169104
34.289599895477295,169104
34.29238033294678,169104
34.29515767097473,169104
34.29792356491089,169104
34.300689458847046,169104
34.303478479385376,169104
34.30626058578491,169104
34.309037923812866,169104
34.311830282211304,169104
34.3145968914032,169104
34.31736993789673,169104
34.320136308670044,169104
34.32292699813843,169104
34.32569408416748,169104
34.328463554382324,169104
34.33126139640808,169104
34.33403706550598,169104
34.33681774139404,169104
34.33958721160889,169104
34.34237051010132,169104
34.34514141082764,169104
34.3479118347168,169104
34.35068225860596,169104
34.35346746444702,169104
34.35624313354492,169104
34.35902166366577,169104
34.36180377006531,169104
34.36457324028015,169104
34.36734747886658,169104
34.370121240615845,169104
34.37291097640991,169104
34.37567758560181,169104
34.37844705581665,169104
34.381229639053345,169104
34.384010791778564,169104
34.38678956031799,169104
34.38954782485962,169104
34.392340898513794,169104
34.39511060714722,169104
34.397887229919434,169104
34.40066719055176,169104
34.40344715118408,169104
34.406219720840454,169104
34.40900492668152,169104
34.41179656982422,169104
34.41456747055054,169104
34.41733694076538,169104
34.420101165771484,169104
34.422893047332764,169104
34.42565846443176,169104
34.42842745780945,169104
34.43121528625488,169104
34.43399119377136,169104
34.43676686286926,169104
34.439533710479736,169104
34.442315340042114,169104
34.445087909698486,169104
34.4478600025177,169104
34.45063757896423,169104
34.45343255996704,169104
34.45621204376221,169104
34.458977460861206,169104
34.46176886558533,169104
34.46452975273132,169104
34.46730279922485,169104
34.47006893157959,169104
34.47286295890808,169104
34.47563457489014,169104
34.47841119766235,169104
34.48119378089905,169104
34.483968019485474,169104
34.48674488067627,169104
34.48951077461243,169104
34.492302894592285,169104
34.49507546424866,169104
34.4978506565094,169104
34.5006206035614,169104
34.50340414047241,169104
34.506181478500366,169104
34.50895953178406,169104
34.51174330711365,169104
34.514509439468384,169104
34.51728367805481,169104
34.52006125450134,169104
34.52284383773804,169104
34.525611877441406,169104
34.52838897705078,169104
34.531172037124634,169104
34.533944845199585,169104
34.53671479225159,169104
34.53948521614075,169104
34.5422739982605,169104
34.545053482055664,169104
34.547826528549194,169104
34.550586462020874,169104
34.55336093902588,169104
34.55613827705383,169104
34.55891394615173,169104
34.56169390678406,169104
34.564470052719116,169104
34.567248582839966,169104
34.5700249671936,169104
34.57281756401062,169104
34.575578927993774,169104
34.57835364341736,169104
34.58113622665405,169104
34.58391618728638,169104
34.586686849594116,169104
34.58946132659912,169104
34.592246294021606,169104
34.59501886367798,169104
34.59778642654419,169104
34.600544929504395,169104
34.60332727432251,169104
34.60610365867615,169104
34.60887885093689,169104
34.611658811569214,169104
34.61443543434143,169104
34.61720871925354,169104
34.61998009681702,169104
34.62275743484497,169104
34.62553286552429,169104
34.62830209732056,169104
34.6310830116272,169104
34.6338586807251,169104
34.636622190475464,169104
34.63938617706299,169104
34.64217972755432,169104
34.64495801925659,169104
34.64773106575012,169104
34.650490522384644,169104
34.65327858924866,169104
34.65605163574219,169104
34.658830642700195,169104
34.661612033843994,169104
34.66438961029053,169104
34.66716504096985,169104
34.66994309425354,169104
34.67271947860718,169104
34.675487995147705,169104
34.678260803222656,169104
34.68104267120361,169104
34.68381643295288,169104
34.68658375740051,169104
34.689350843429565,169104
34.69213533401489,169104
34.6949143409729,169104
34.697680711746216,169104
34.70045065879822,169104
34.70323419570923,169104
34.706005573272705,169104
34.708778381347656,169104
34.71154570579529,169104
34.71431922912598,169104
34.7170889377594,169104
34.719871282577515,169104
34.722651958465576,169104
34.72541427612305,169104
34.728187799453735,169104
34.73096942901611,169104
34.73374915122986,169104
34.73651337623596,169104
34.73928642272949,169104
34.74207925796509,169104
34.74485182762146,169104
34.74761199951172,169104
34.75038433074951,169104
34.75316500663757,169104
34.75594115257263,169104
34.75869798660278,169104
34.76147127151489,169104
34.764243841171265,169104
34.767022132873535,169104
34.76979446411133,169104
34.7725784778595,169104
34.77534580230713,169104
34.77811789512634,169104
34.780905961990356,169104
34.78367328643799,169104
34.78644847869873,169104
34.789225339889526,169104
34.79201364517212,169104
34.794790506362915,169104
34.79755473136902,169104
34.80032563209534,169104
34.80311417579651,169104
34.805890798568726,169104
34.80866360664368,169104
34.81144332885742,169104
34.814210176467896,169104
34.81698441505432,169104
34.81976127624512,169104
34.82253408432007,169104
34.82530665397644,169104
34.82808446884155,169104
34.830870151519775,169104
34.833638429641724,169104
34.83641195297241,169104
34.83919358253479,169104
34.84197926521301,169104
34.84476041793823,169104
34.847519874572754,169104
34.85029339790344,169104
34.85308218002319,169104
34.85585927963257,169104
34.858622789382935,169104
34.86139917373657,169104
34.86417746543884,169104
34.86695623397827,169104
34.8697350025177,169104
34.872506856918335,169104
34.87528157234192,169104
34.878052711486816,169104
34.88083744049072,169104
34.883607625961304,169104
34.8863787651062,169104
34.889148473739624,169104
34.89193558692932,169104
34.89470338821411,169104
34.89747500419617,169104
34.90024542808533,169104
34.90303611755371,169104
34.90580773353577,169104
34.90857148170471,169104
34.911354541778564,169104
34.91412115097046,169104
34.91689968109131,169104
34.91966772079468,169104
34.92245435714722,169104
34.92523121833801,169104
34.92801356315613,169104
34.93079328536987,169104
34.93356370925903,169104
34.93633818626404,169104
34.939117193222046,169104
34.94191122055054,169104
34.944682598114014,169104
34.94745326042175,169104
34.95022368431091,169104
34.953009605407715,169104
34.955785036087036,169104
34.95855140686035,169104
34.961337089538574,169104
34.9641170501709,169104
34.9668972492218,169104
34.9696581363678,169104
34.9725079536438,169104
34.97528409957886,169104
34.9780490398407,169104
34.98083162307739,169104
34.98359799385071,169104
34.986366987228394,169104
34.98914313316345,169104
34.991936445236206,169104
34.994704723358154,169104
34.997472047805786,169104
35.000239610672,169104
35.00302815437317,169104
35.00579643249512,169104
35.00855875015259,169104
35.01134395599365,169104
35.01411461830139,169104
35.01689386367798,169104
35.01966118812561,169104
35.022441387176514,169104
35.025219678878784,169104
35.02799201011658,169104
35.03078031539917,169104
35.03354454040527,169104
35.03631234169006,169104
35.03908038139343,169104
35.04187035560608,169104
35.044631481170654,169104
35.04739809036255,169104
35.05017900466919,169104
35.052961587905884,169104
35.05572581291199,169104
35.05850553512573,169104
35.061280250549316,169104
35.06406354904175,169104
35.06683421134949,169104
35.069602251052856,169104
35.07237887382507,169104
35.07515621185303,169104
35.07792830467224,169104
35.08069181442261,169104
35.08346915245056,169104
35.08623909950256,169104
35.08899688720703,169104
35.09178614616394,169104
35.0945508480072,169104
35.097328662872314,169104
35.10009455680847,169104
35.10288095474243,169104
35.105647563934326,169104
35.10841131210327,169104
35.11118721961975,169104
35.113964796066284,169104
35.116740703582764,169104
35.1195011138916,169104
35.12227749824524,169104
35.12505316734314,169104
35.12781596183777,169104
35.13058590888977,169104
35.13336896896362,169104
35.136143922805786,169104
35.13892388343811,169104
35.141704082489014,169104
35.14446973800659,169104
35.147239446640015,169104
35.15000867843628,169104
35.1528000831604,169104
35.15556335449219,169104
35.15834331512451,169104
35.16113018989563,169104
35.16390252113342,169104
35.16666555404663,169104
35.16944122314453,169104
35.172224044799805,169104
35.17500162124634,169104
35.177783727645874,169104
35.18055605888367,169104
35.18333601951599,169104
35.186110734939575,169104
35.18888783454895,169104
35.19166684150696,169104
35.19443368911743,169104
35.197208404541016,169104
35.19998097419739,169104
35.20276069641113,169104
35.20552682876587,169104
35.208306074142456,169104
35.2110915184021,169104
35.213865756988525,169104
35.216625452041626,169104
35.219398021698,169104
35.2221794128418,169104
35.224960803985596,169104
35.22772431373596,169104
35.230494260787964,169104
35.23327660560608,169104
35.2360520362854,169104
35.23882079124451,169104
35.24160051345825,169104
35.244370460510254,169104
35.247143507003784,169104
35.249919176101685,169104
35.25270318984985,169104
35.255475997924805,169104
35.258256673812866,169104
35.261040687561035,169104
35.263822078704834,169104
35.26658892631531,169104
35.26936078071594,169104
35.27214193344116,169104
35.27492094039917,169104
35.277684688568115,169104
35.28045606613159,169104
35.28323483467102,169104
35.28600716590881,169104
35.288779497146606,169104
35.29155659675598,169104
35.29432439804077,169104
35.297101736068726,169104
35.29986834526062,169104
35.30264115333557,169104
35.30541205406189,169104
35.30818748474121,169104
35.310962438583374,169104
35.313724994659424,169104
35.316492795944214,169104
35.31926941871643,169104
35.32204341888428,169104
35.32481384277344,169104
35.32757353782654,169104
35.33034372329712,169104
35.33312487602234,169104
35.33589792251587,169104
35.338661432266235,169104
35.34144139289856,169104
35.3442108631134,169104
35.346977949142456,169104
35.34974789619446,169104
35.35252833366394,169104
35.3552942276001,169104
35.35807752609253,169104
35.36086630821228,169104
35.36363887786865,169104
35.36640548706055,169104
35.36918306350708,169104
35.371965646743774,169104
35.37474775314331,169104
35.377509117126465,169104
35.380279541015625,169104
35.38306784629822,169104
35.38583827018738,169104
35.38860058784485,169104
35.39138412475586,169104
35.39415955543518,169104
35.396936655044556,169104
35.39969849586487,169104
35.40248656272888,169104
35.405256032943726,169104
35.4080286026001,169104
35.41081094741821,169104
35.41357970237732,169104
35.41634273529053,169104
35.41911816596985,169104
35.42190384864807,169104
35.424684047698975,169104
35.42744493484497,169104
35.43022012710571,169104
35.43301725387573,169104
35.43579888343811,169104
35.438559770584106,169104
35.4413423538208,169104
35.4441123008728,169104
35.446892976760864,169104
35.44965696334839,169104
35.45243954658508,169104
35.45522117614746,169104
35.45800280570984,169104
35.46077847480774,169104
35.46354365348816,169104
35.466307401657104,169104
35.46908140182495,169104
35.471858978271484,169104
35.47462487220764,169104
35.47739553451538,169104
35.48017191886902,169104
35.48295760154724,169104
35.48572516441345,169104
35.4884819984436,169104
35.491262912750244,169104
35.494030237197876,169104
35.49681115150452,169104
35.49957585334778,169104
35.502357482910156,169104
35.505128145217896,169104
35.50790047645569,169104
35.51066780090332,169104
35.513450622558594,169104
35.516226053237915,169104
35.51899576187134,169104
35.521782636642456,169104
35.52454209327698,169104
35.527302980422974,169104
35.53007912635803,169104
35.5328586101532,169104
35.535624742507935,169104
35.53839325904846,169104
35.541181802749634,169104
35.54395127296448,169104
35.54671764373779,169104
35.54948949813843,169104
35.55227565765381,169104
35.555041551589966,169104
35.55781626701355,169104
35.56058168411255,169104
35.56336212158203,169104
35.56613063812256,169104
35.568904399871826,169104
35.57167983055115,169104
35.57445049285889,169104
35.5772180557251,169104
35.57999396324158,169104
35.58278155326843,169104
35.58553767204285,169104
35.588308334350586,169104
35.59109568595886,169104
35.59386205673218,169104
35.59662437438965,169104
35.59938883781433,169104
35.602174520492554,169104
35.60494875907898,169104
35.60772156715393,169104
35.610482692718506,169104
35.613264322280884,169104
35.61603784561157,169104
35.61881923675537,169104
35.62158918380737,169104
35.62436318397522,169104
35.62713122367859,169104
35.62990355491638,169104
35.63267660140991,169104
35.63543653488159,169104
35.6382052898407,169104
35.64099359512329,169104
35.64376640319824,169104
35.646530628204346,169104
35.649301052093506,169104
35.652087688446045,169104
35.65485215187073,169104
35.65762901306152,169104
35.66040539741516,169104
35.663187742233276,169104
35.665961027145386,169104
35.66872477531433,169104
35.67150068283081,169104
35.67426919937134,169104
35.67704248428345,169104
35.67982053756714,169104
35.68259143829346,169104
35.685367822647095,169104
35.68814945220947,169104
35.69093918800354,169104
35.69371485710144,169104
35.696552991867065,169104
35.69932150840759,169104
35.70210099220276,169104
35.70487189292908,169104
35.70764493942261,169104
35.71041512489319,169104
35.71320867538452,169104
35.71597218513489,169104
35.71874523162842,169104
35.72151327133179,169104
35.724286794662476,169104
35.72705960273743,169104
35.72983431816101,169104
35.732617139816284,169104
35.735387325286865,169104
35.73815560340881,169104
35.740943908691406,169104
35.74371361732483,169104
35.746482372283936,169104
35.74925446510315,169104
35.752031326293945,169104
35.75480103492737,169104
35.75756764411926,169104
35.76033091545105,169104
35.763115644454956,169104
35.76588702201843,169104
35.7686505317688,169104
35.771424770355225,169104
35.77420210838318,169104
35.77698826789856,169104
35.77975606918335,169104
35.782535791397095,169104
35.7853102684021,169104
35.78808808326721,169104
35.79087567329407,169104
35.793638944625854,169104
35.796406984329224,169104
35.79918146133423,169104
35.80196738243103,169104
35.80474233627319,169104
35.80751180648804,169104
35.81028723716736,169104
35.81307506561279,169104
35.815850257873535,169104
35.81861615180969,169104
35.8213906288147,169104
35.82417154312134,169104
35.82693815231323,169104
35.82970881462097,169104
35.832486391067505,169104
35.83525323867798,169104
35.83802580833435,169104
35.840803146362305,169104
35.84356379508972,169104
35.846330881118774,169104
35.84910583496094,169104
35.85189175605774,169104
35.854660987854004,169104
35.85742664337158,169104
35.86019468307495,169104
35.862980127334595,169104
35.86575508117676,169104
35.868518590927124,169104
35.87129807472229,169104
