Time,Objective value
68.03085732460022,169104
68.033620595932,169104
68.03638553619385,169104
68.03914523124695,169104
68.04193758964539,169104
68.04469752311707,169104
68.04746675491333,169104
68.05024266242981,169104
68.05302000045776,169104
68.05579018592834,169104
68.05855679512024,169104
68.06133246421814,169104
68.06410121917725,169104
68.06687426567078,169104
68.06963086128235,169104
68.07239937782288,169104
68.07517337799072,169104
68.07794666290283,169104
68.08070945739746,169104
68.08348035812378,169104
68.08624792098999,169104
68.08901023864746,169104
68.09180450439453,169104
68.0945725440979,169104
68.0973379611969,169104
68.1001045703888,169104
68.10288214683533,169104
68.10564661026001,169104
68.1084144115448,169104
68.11119318008423,169104
68.11396956443787,169104
68.11674332618713,169104
68.11950302124023,169104
68.12227821350098,169104
68.12505102157593,169104
68.12782764434814,169104
68.13058304786682,169104
68.13336491584778,169104
68.1361358165741,169104
68.13890862464905,169104
68.1416757106781,169104
68.14444065093994,169104
68.14721131324768,169104
68.14997720718384,169104
68.15276050567627,169104
68.15551662445068,169104
68.15828466415405,169104
68.16106224060059,169104
68.16384172439575,169104
68.16659593582153,169104
68.16936922073364,169104
68.17214775085449,169104
68.17491459846497,169104
68.17768430709839,169104
68.18044662475586,169104
68.18321871757507,169104
68.18599247932434,169104
68.1887674331665,169104
68.19153881072998,169104
68.19430160522461,169104
68.19706988334656,169104
68.19984006881714,169104
68.20261335372925,169104
68.20537972450256,169104
68.2081515789032,169104
68.21092748641968,169104
68.213698387146,169104
68.21645879745483,169104
68.21922373771667,169104
68.22200417518616,169104
68.22478246688843,169104
68.22754240036011,169104
68.23030710220337,169104
68.23308777809143,169104
68.23585915565491,169104
68.23860931396484,169104
68.241384267807,169104
68.24415993690491,169104
68.24692606925964,169104
68.24968838691711,169104
68.25245714187622,169104
68.25522327423096,169104
68.25799012184143,169104
68.26077389717102,169104
68.26353311538696,169104
68.26629328727722,169104
68.26906633377075,169104
68.27185034751892,169104
68.27462100982666,169104
68.27739381790161,169104
68.28016495704651,169104
68.28294539451599,169104
68.2857096195221,169104
68.28847146034241,169104
68.29125785827637,169104
68.2940285205841,169104
68.2968020439148,169104
68.29956340789795,169104
68.3023407459259,169104
68.30511140823364,169104
68.30788469314575,169104
68.31064462661743,169104
68.31341600418091,169104
68.31618857383728,169104
68.31895780563354,169104
68.32173156738281,169104
68.3245005607605,169104
68.32726812362671,169104
68.3300371170044,169104
68.33280515670776,169104
68.33556270599365,169104
68.33834099769592,169104
68.3411271572113,169104
68.34390950202942,169104
68.34667420387268,169104
68.34944272041321,169104
68.35222625732422,169104
68.35499787330627,169104
68.35776805877686,169104
68.36052298545837,169104
68.36329317092896,169104
68.36606812477112,169104
68.36883783340454,169104
68.37161588668823,169104
68.37439608573914,169104
68.37716913223267,169104
68.3799421787262,169104
68.38271260261536,169104
68.38547348976135,169104
68.38823962211609,169104
68.39102387428284,169104
68.39380049705505,169104
68.39656352996826,169104
68.39932751655579,169104
68.40210437774658,169104
68.40488266944885,169104
68.40765523910522,169104
68.41041469573975,169104
68.41318869590759,169104
68.41595220565796,169104
68.41870856285095,169104
68.42148208618164,169104
68.42425227165222,169104
68.42701745033264,169104
68.42978644371033,169104
68.43256306648254,169104
68.43532347679138,169104
68.43809151649475,169104
68.44087171554565,169104
68.44364070892334,169104
68.44640374183655,169104
68.44917392730713,169104
68.45194625854492,169104
68.4547073841095,169104
68.45746755599976,169104
68.46022820472717,169104
68.46300673484802,169104
68.46577715873718,169104
68.4685308933258,169104
68.47130370140076,169104
68.47407865524292,169104
68.47685122489929,169104
68.47960877418518,169104
68.48238039016724,169104
68.48514771461487,169104
68.48790979385376,169104
68.49067616462708,169104
68.49344658851624,169104
68.49621057510376,169104
68.49897503852844,169104
68.50174570083618,169104
68.50449800491333,169104
68.50726580619812,169104
68.51003503799438,169104
68.51281785964966,169104
68.51557660102844,169104
68.51834344863892,169104
68.52111959457397,169104
68.52389192581177,169104
68.52665686607361,169104
68.52941727638245,169104
68.53219866752625,169104
68.5349702835083,169104
68.53774309158325,169104
68.54050159454346,169104
68.54328155517578,169104
68.54604458808899,169104
68.54881811141968,169104
68.55159187316895,169104
68.55435514450073,169104
68.55712127685547,169104
68.55989575386047,169104
68.56267094612122,169104
68.56543731689453,169104
68.56821250915527,169104
68.5709958076477,169104
68.57378125190735,169104
68.57653951644897,169104
68.57930135726929,169104
68.58208441734314,169104
68.58485698699951,169104
68.58761096000671,169104
68.59037828445435,169104
68.59315896034241,169104
68.59592533111572,169104
68.59868693351746,169104
68.60145688056946,169104
68.60422801971436,169104
68.6069884300232,169104
68.60975861549377,169104
68.6125340461731,169104
68.61529850959778,169104
68.61807012557983,169104
68.62085151672363,169104
68.6236219406128,169104
68.62638211250305,169104
68.62914538383484,169104
68.63193202018738,169104
68.63469982147217,169104
68.63746309280396,169104
68.6402235031128,169104
68.64300394058228,169104
68.64577341079712,169104
68.64853310585022,169104
68.65131139755249,169104
68.65408182144165,169104
68.65684914588928,169104
68.6596052646637,169104
68.66237425804138,169104
68.66514420509338,169104
68.66790437698364,169104
68.67066168785095,169104
68.67343544960022,169104
68.67619800567627,169104
68.67895674705505,169104
68.68172526359558,169104
68.68447422981262,169104
68.68724822998047,169104
68.69001460075378,169104
68.692791223526,169104
68.69554328918457,169104
68.69831132888794,169104
68.70108699798584,169104
68.70385670661926,169104
68.70661425590515,169104
68.70937490463257,169104
68.71215629577637,169104
68.71492218971252,169104
68.7176764011383,169104
68.72044110298157,169104
68.72321677207947,169104
68.72598552703857,169104
68.72875213623047,169104
68.73152589797974,169104
68.73429155349731,169104
68.73706126213074,169104
68.73983216285706,169104
68.74260878562927,169104
68.74537014961243,169104
68.74814319610596,169104
68.7509217262268,169104
68.75369381904602,169104
68.75646233558655,169104
68.75923871994019,169104
68.7620177268982,169104
68.76478600502014,169104
68.76754784584045,169104
68.77031588554382,169104
68.77309608459473,169104
68.77586364746094,169104
68.77861905097961,169104
68.78138947486877,169104
68.78415822982788,169104
68.78693199157715,169104
68.7896945476532,169104
68.79246926307678,169104
68.79523634910583,169104
68.79799818992615,169104
68.80077886581421,169104
68.80353999137878,169104
68.80631017684937,169104
68.80907845497131,169104
68.81185102462769,169104
68.81461095809937,169104
68.81737542152405,169104
68.82013869285583,169104
68.82291650772095,169104
68.82567358016968,169104
68.82843279838562,169104
68.83120775222778,169104
68.83397793769836,169104
68.83674168586731,169104
68.83950757980347,169104
68.84228444099426,169104
68.84505605697632,169104
68.84783172607422,169104
68.85058617591858,169104
68.85335922241211,169104
68.856125831604,169104
68.85889101028442,169104
68.8616681098938,169104
68.86443734169006,169104
68.86720967292786,169104
68.86998152732849,169104
68.8727548122406,169104
68.87552309036255,169104
68.87828922271729,169104
68.88107442855835,169104
68.88384199142456,169104
68.88659429550171,169104
68.88935208320618,169104
68.89213633537292,169104
68.89490532875061,169104
68.89766573905945,169104
68.90043020248413,169104
68.90320801734924,169104
68.90598392486572,169104
68.908762216568,169104
68.91153001785278,169104
68.91430139541626,169104
68.9170708656311,169104
68.91983723640442,169104
68.9226131439209,169104
68.92537927627563,169104
68.92814636230469,169104
68.93092203140259,169104
68.93368148803711,169104
68.93644595146179,169104
68.9392204284668,169104
68.94200801849365,169104
68.94478344917297,169104
68.94754195213318,169104
68.95030808448792,169104
68.9530942440033,169104
68.95586156845093,169104
68.95862436294556,169104
68.96140193939209,169104
68.96417284011841,169104
68.96693682670593,169104
68.96969628334045,169104
68.97246646881104,169104
68.9752345085144,169104
68.9780023097992,169104
68.98078203201294,169104
68.9835422039032,169104
68.98630833625793,169104
68.98908352851868,169104
68.99186944961548,169104
68.99462795257568,169104
68.99739599227905,169104
69.00015592575073,169104
69.0029354095459,169104
69.00570559501648,169104
69.00846481323242,169104
69.01124215126038,169104
69.0140106678009,169104
69.01676988601685,169104
69.0195300579071,169104
69.02231192588806,169104
69.02507996559143,169104
69.0278491973877,169104
69.03061103820801,169104
69.03338265419006,169104
69.0361487865448,169104
69.03891658782959,169104
69.04168605804443,169104
69.0444552898407,169104
69.04722857475281,169104
69.04999732971191,169104
69.05277705192566,169104
69.05553555488586,169104
69.0582959651947,169104
69.06107425689697,169104
69.06384801864624,169104
69.06661343574524,169104
69.06937766075134,169104
69.07215428352356,169104
69.07492160797119,169104
69.07768225669861,169104
69.08044385910034,169104
69.0832211971283,169104
69.08599066734314,169104
69.08876276016235,169104
69.0915322303772,169104
69.09429740905762,169104
69.0970664024353,169104
69.09983253479004,169104
69.10261392593384,169104
69.10538506507874,169104
69.10815596580505,169104
69.11093521118164,169104
69.11369729042053,169104
69.11645984649658,169104
69.11923027038574,169104
69.1220133304596,169104
69.12478685379028,169104
69.12754964828491,169104
69.13032388687134,169104
69.13310766220093,169104
69.13586664199829,169104
69.13862633705139,169104
69.14140295982361,169104
69.14416456222534,169104
69.14694046974182,169104
69.14970016479492,169104
69.15247750282288,169104
69.15524935722351,169104
69.15802884101868,169104
69.1608099937439,169104
69.16357469558716,169104
69.16633868217468,169104
69.16911196708679,169104
69.17188787460327,169104
69.17465925216675,169104
69.1774206161499,169104
69.18019247055054,169104
69.18297457695007,169104
69.18574714660645,169104
69.18851041793823,169104
69.19128227233887,169104
69.19405555725098,169104
69.19682908058167,169104
69.19959211349487,169104
69.20236706733704,169104
69.20513987541199,169104
69.20791339874268,169104
69.21067190170288,169104
69.21345257759094,169104
69.21622228622437,169104
69.21898698806763,169104
69.22176575660706,169104
69.22452664375305,169104
69.2272937297821,169104
69.23006296157837,169104
69.2328474521637,169104
69.23560953140259,169104
69.23837089538574,169104
69.24114441871643,169104
69.24391746520996,169104
69.24668097496033,169104
69.24944996833801,169104
69.25222635269165,169104
69.2549991607666,169104
69.25777292251587,169104
69.26053190231323,169104
69.26330804824829,169104
69.26607346534729,169104
69.26883435249329,169104
69.27161192893982,169104
69.27437853813171,169104
69.27714395523071,169104
69.27991366386414,169104
69.28268074989319,169104
69.28543949127197,169104
69.28821063041687,169104
69.29099631309509,169104
69.2937707901001,169104
69.29653286933899,169104
69.29930281639099,169104
69.30207133293152,169104
69.30483961105347,169104
69.30760478973389,169104
69.31037378311157,169104
69.31315422058105,169104
69.31592416763306,169104
69.31868410110474,169104
69.32145643234253,169104
69.32422423362732,169104
69.32699584960938,169104
69.32976388931274,169104
69.33253169059753,169104
69.33529424667358,169104
69.33806777000427,169104
69.34087443351746,169104
69.34363198280334,169104
69.3463933467865,169104
69.34916377067566,169104
69.35193943977356,169104
69.35470390319824,169104
69.35747814178467,169104
69.36024332046509,169104
69.36302781105042,169104
69.36579585075378,169104
69.3685507774353,169104
69.37133145332336,169104
69.37410259246826,169104
69.37686848640442,169104
69.37963271141052,169104
69.38240933418274,169104
69.38517999649048,169104
69.38795351982117,169104
69.39072036743164,169104
69.3934895992279,169104
69.3962574005127,169104
69.39902853965759,169104
69.4018030166626,169104
69.40456986427307,169104
69.40735244750977,169104
69.41012191772461,169104
69.41290760040283,169104
69.41567492485046,169104
69.41843795776367,169104
69.4212155342102,169104
69.42399430274963,169104
69.42676401138306,169104
69.42952966690063,169104
69.43231320381165,169104
69.43508338928223,169104
69.43785881996155,169104
69.4406259059906,169104
69.4434027671814,169104
69.44618105888367,169104
69.44894766807556,169104
69.45172309875488,169104
69.45449686050415,169104
69.45726108551025,169104
69.46003437042236,169104
69.46281409263611,169104
69.4655749797821,169104
69.46833729743958,169104
69.47112131118774,169104
69.47389912605286,169104
69.47665810585022,169104
69.47942328453064,169104
69.48220562934875,169104
69.48497605323792,169104
69.48774456977844,169104
69.49050641059875,169104
69.4932861328125,169104
69.49606037139893,169104
69.49882888793945,169104
69.50160217285156,169104
69.5043716430664,169104
69.50714564323425,169104
69.50991415977478,169104
69.512690782547,169104
69.5154619216919,169104
69.5182318687439,169104
69.52101278305054,169104
69.52378988265991,169104
69.52654457092285,169104
69.52931880950928,169104
69.53209662437439,169104
69.53486347198486,169104
69.53762578964233,169104
69.54040026664734,169104
69.54318046569824,169104
69.54595422744751,169104
69.54871487617493,169104
69.55148673057556,169104
69.55425500869751,169104
69.55703091621399,169104
69.55980920791626,169104
69.56258630752563,169104
69.56534910202026,169104
69.56811738014221,169104
69.57089829444885,169104
69.57365894317627,169104
69.57642793655396,169104
69.57918763160706,169104
69.58196878433228,169104
69.58473229408264,169104
69.58749580383301,169104
69.59026646614075,169104
69.5930426120758,169104
69.59580445289612,169104
69.5985655784607,169104
69.60133385658264,169104
69.60410904884338,169104
69.60688376426697,169104
69.60963821411133,169104
69.6124119758606,169104
69.6151795387268,169104
69.61794638633728,169104
69.62070989608765,169104
69.62348198890686,169104
69.62624788284302,169104
69.62901854515076,169104
69.63180112838745,169104
69.6345567703247,169104
69.6373200416565,169104
69.64009475708008,169104
69.64287853240967,169104
69.64564371109009,169104
69.6484112739563,169104
69.65118193626404,169104
69.65395259857178,169104
69.65672516822815,169104
69.65948367118835,169104
69.66226100921631,169104
69.66503810882568,169104
69.66781234741211,169104
69.67056941986084,169104
69.67334055900574,169104
69.67610692977905,169104
69.6788694858551,169104
69.68164014816284,169104
69.68440413475037,169104
69.68717551231384,169104
69.68994951248169,169104
69.69272303581238,169104
69.69548296928406,169104
69.69825911521912,169104
69.70103549957275,169104
69.7038037776947,169104
69.70656275749207,169104
69.70932793617249,169104
69.7121102809906,169104
69.71488428115845,169104
69.71764969825745,169104
69.72041463851929,169104
69.72319912910461,169104
69.72597217559814,169104
69.72874188423157,169104
69.73151159286499,169104
69.73428416252136,169104
69.73705577850342,169104
69.73983120918274,169104
69.74260663986206,169104
69.74537444114685,169104
69.7481472492218,169104
69.7509274482727,169104
69.75369477272034,169104
69.75645804405212,169104
69.75922131538391,169104
69.76200366020203,169104
69.7647705078125,169104
69.7675290107727,169104
69.77029609680176,169104
69.77308559417725,169104
69.77585530281067,169104
69.77862024307251,169104
69.78139805793762,169104
69.78417372703552,169104
69.78695487976074,169104
69.789719581604,169104
69.79248476028442,169104
69.7952516078949,169104
69.79802942276001,169104
69.80080199241638,169104
69.80356431007385,169104
69.80633091926575,169104
69.80910682678223,169104
69.8119764328003,169104
69.81473875045776,169104
69.81750273704529,169104
69.82026767730713,169104
69.82303810119629,169104
69.82581043243408,169104
69.82857275009155,169104
69.8313524723053,169104
69.8341224193573,169104
69.83689284324646,169104
69.83965468406677,169104
69.84242916107178,169104
69.84519696235657,169104
69.84797024726868,169104
69.85074067115784,169104
69.85350155830383,169104
69.85626554489136,169104
69.85903573036194,169104
69.86181378364563,169104
69.86458110809326,169104
69.867356300354,169104
69.87012934684753,169104
69.87290644645691,169104
69.87567210197449,169104
69.8784351348877,169104
69.88121461868286,169104
69.8839898109436,169104
69.88675713539124,169104
69.88951683044434,169104
69.8922951221466,169104
69.89506959915161,169104
69.8978443145752,169104
69.90060687065125,169104
69.90338516235352,169104
69.90615677833557,169104
69.9089195728302,169104
69.91169428825378,169104
69.91446042060852,169104
69.91723084449768,169104
69.92000651359558,169104
69.92279148101807,169104
69.92555332183838,169104
69.92832112312317,169104
69.93110632896423,169104
69.93387246131897,169104
69.93664288520813,169104
69.93941521644592,169104
69.94219732284546,169104
69.94496750831604,169104
69.94773697853088,169104
69.95050549507141,169104
69.95327687263489,169104
69.95604634284973,169104
69.95882225036621,169104
69.961599111557,169104
69.96436905860901,169104
69.96713137626648,169104
69.96990394592285,169104
69.97267603874207,169104
69.97544169425964,169104
69.97820138931274,169104
69.98098278045654,169104
69.98375058174133,169104
69.98651385307312,169104
69.98927164077759,169104
69.9920563697815,169104
69.99483370780945,169104
69.99758887290955,169104
70.0003514289856,169104
70.00313091278076,169104
70.00590109825134,169104
70.00866103172302,169104
70.01143598556519,169104
70.0142138004303,169104
70.0169882774353,169104
70.01975750923157,169104
70.02253317832947,169104
70.0253074169159,169104
70.02807235717773,169104
70.03084921836853,169104
70.03361058235168,169104
70.03638172149658,169104
70.0391526222229,169104
70.04193997383118,169104
70.04470491409302,169104
70.0474681854248,169104
70.05023527145386,169104
70.05301904678345,169104
70.05578231811523,169104
70.0585389137268,169104
70.06131672859192,169104
70.06408858299255,169104
70.06685853004456,169104
70.06962823867798,169104
70.07240414619446,169104
70.07517886161804,169104
70.0779492855072,169104
70.08071827888489,169104
70.08348941802979,169104
70.0862545967102,169104
70.08903431892395,169104
70.09181880950928,169104
70.09458017349243,169104
70.09734272956848,169104
70.10011291503906,169104
70.10289263725281,169104
70.10566234588623,169104
70.10842323303223,169104
70.11120676994324,169104
70.1139771938324,169104
70.11675071716309,169104
70.11951184272766,169104
70.1222972869873,169104
70.12507152557373,169104
70.12784242630005,169104
70.13060641288757,169104
70.13337993621826,169104
70.136155128479,169104
70.13892245292664,169104
70.14170551300049,169104
70.14446759223938,169104
70.14723372459412,169104
70.1499993801117,169104
70.15277457237244,169104
70.15553092956543,169104
70.15830183029175,169104
70.16108512878418,169104
70.16386914253235,169104
70.16663765907288,169104
70.16940879821777,169104
70.17219233512878,169104
70.17496109008789,169104
70.17772221565247,169104
70.18048572540283,169104
70.18326759338379,169104
70.18604230880737,169104
70.18881821632385,169104
70.19159173965454,169104
70.19437837600708,169104
70.19715666770935,169104
70.19992995262146,169104
70.20271325111389,169104
70.20547676086426,169104
70.20824456214905,169104
70.21101880073547,169104
70.21463227272034,169104
70.21972060203552,169104
70.22468996047974,169104
70.22961187362671,169104
70.23474621772766,169104
70.23963046073914,169104
70.24487709999084,169104
70.24989295005798,169104
70.25522375106812,169104
70.26029753684998,169104
70.2655737400055,169104
70.27072334289551,169104
70.27603650093079,169104
70.2811541557312,169104
70.2864499092102,169104
70.29156517982483,169104
70.29686307907104,169104
70.30190634727478,169104
70.30725693702698,169104
70.3121497631073,169104
70.3173987865448,169104
70.3221640586853,169104
70.32729196548462,169104
70.3321475982666,169104
70.33724784851074,169104
70.34223628044128,169104
70.34722518920898,169104
70.35227251052856,169104
70.35715746879578,169104
70.36234617233276,169104
70.3673095703125,169104
70.3725996017456,169104
70.37763285636902,169104
70.38291716575623,169104
70.38805985450745,169104
70.39329361915588,169104
70.39840531349182,169104
70.40371227264404,169104
70.40883803367615,169104
70.41416645050049,169104
70.41920137405396,169104
70.42454838752747,169104
70.42944169044495,169104
70.43471121788025,169104
70.43948101997375,169104
70.44460868835449,169104
70.44943809509277,169104
70.45454692840576,169104
70.45951461791992,169104
70.46448469161987,169104
70.46956729888916,169104
70.47446942329407,169104
70.47966456413269,169104
70.48464107513428,169104
70.48994827270508,169104
70.49501204490662,169104
70.50027370452881,169104
70.50541806221008,169104
70.51069664955139,169104
70.51582765579224,169104
70.52116537094116,169104
70.52627491950989,169104
70.53157353401184,169104
70.53656220436096,169104
70.54192328453064,169104
70.54681420326233,169104
70.55205988883972,169104
70.55682921409607,169104
70.5619580745697,169104
70.56683254241943,169104
70.57191872596741,169104
70.57686996459961,169104
70.58182692527771,169104
70.5869402885437,169104
70.59184288978577,169104
70.59706497192383,169104
70.60208010673523,169104
70.60738730430603,169104
70.61246681213379,169104
70.61771607398987,169104
70.62287592887878,169104
70.62807869911194,169104
70.63320350646973,169104
70.63849306106567,169104
70.643625497818,169104
70.64895796775818,169104
70.65397667884827,169104
70.65930938720703,169104
70.66421508789062,169104
70.66945004463196,169104
70.67421841621399,169104
70.6793441772461,169104
70.68418836593628,169104
70.6892728805542,169104
70.69424772262573,169104
70.69919943809509,169104
70.70430302619934,169104
70.70918536186218,169104
70.7143919467926,169104
70.71938395500183,169104
70.7246904373169,169104
70.72974514961243,169104
70.73501515388489,169104
70.74015402793884,169104
70.74542355537415,169104
70.75053191184998,169104
70.7558708190918,169104
70.76100134849548,169104
70.76632380485535,169104
70.77133679389954,169104
70.77667832374573,169104
70.78160810470581,169104
70.78687143325806,169104
70.79164290428162,169104
70.79678225517273,169104
70.80163383483887,169104
70.80674934387207,169104
70.81171894073486,169104
70.81669306755066,169104
70.82177639007568,169104
70.826669216156,169104
70.83186483383179,169104
70.8368411064148,169104
70.84215068817139,169104
70.84720706939697,169104
70.8524718284607,169104
70.85759210586548,169104
70.86286687850952,169104
70.86796927452087,169104
70.87329077720642,169104
70.87841129302979,169104
70.88375663757324,169104
70.88876676559448,169104
70.89409947395325,169104
70.89898443222046,169104
70.90423488616943,169104
70.90899634361267,169104
70.91413021087646,169104
70.91898989677429,169104
70.92409563064575,169104
70.92905950546265,169104
70.93402194976807,169104
70.93911647796631,169104
70.94401574134827,169104
70.94922041893005,169104
70.95422196388245,169104
70.95950269699097,169104
70.96457624435425,169104
70.96987318992615,169104
70.97502493858337,169104
70.98028922080994,169104
70.98541569709778,169104
70.9907546043396,169104
70.99588441848755,169104
71.00121665000916,169104
71.00622725486755,169104
71.01158022880554,169104
71.01648283004761,169104
71.02175259590149,169104
71.02649402618408,169104
71.0316321849823,169104
71.03647637367249,169104
71.04155826568604,169104
71.0465133190155,169104
71.05146622657776,169104
71.0565574169159,169104
71.06145453453064,169104
71.06665849685669,169104
71.07164573669434,169104
71.07695746421814,169104
71.08204126358032,169104
71.08731722831726,169104
71.09246730804443,169104
71.09773182868958,169104
71.10285305976868,169104
71.10817170143127,169104
71.11329650878906,169104
71.11862182617188,169104
71.12364625930786,169104
71.12899875640869,169104
71.13390469551086,169104
71.1391658782959,169104
71.14393401145935,169104
71.14906930923462,169104
71.1539204120636,169104
71.15900778770447,169104
71.16398620605469,169104
71.16896224021912,169104
71.17406439781189,169104
71.17895746231079,169104
71.18416404724121,169104
71.18914079666138,169104
71.19444155693054,169104
71.19948649406433,169104
71.20476603507996,169104
71.20990037918091,169104
71.21514964103699,169104
71.22027540206909,169104
71.22561478614807,169104
71.23072218894958,169104
71.23605227470398,169104
71.24104714393616,169104
71.24638938903809,169104
71.2512698173523,169104
71.2565004825592,169104
71.26127648353577,169104
71.26639103889465,169104
71.27126121520996,169104
71.27634143829346,169104
71.28131008148193,169104
71.28625679016113,169104
71.29135537147522,169104
71.29625940322876,169104
71.3014783859253,169104
71.30647540092468,169104
71.31179690361023,169104
71.31688380241394,169104
71.3221788406372,169104
71.32731986045837,169104
71.33257985115051,169104
71.33769583702087,169104
71.34302878379822,169104
71.34815573692322,169104
71.35348868370056,169104
71.35849785804749,169104
71.36386036872864,169104
71.36877131462097,169104
71.37403869628906,169104
71.37878561019897,169104
71.38387417793274,169104
71.3887128829956,169104
71.39380764961243,169104
71.39875674247742,169104
71.40369749069214,169104
71.40882396697998,169104
71.41371846199036,169104
71.41892981529236,169104
71.42393064498901,169104
71.42923617362976,169104
71.43429899215698,169104
71.4395821094513,169104
71.4447374343872,169104
71.44996762275696,169104
71.45509719848633,169104
71.46043300628662,169104
71.46555256843567,169104
71.47088837623596,169104
71.47588157653809,169104
71.48123788833618,169104
71.4861192703247,169104
71.49132561683655,169104
71.49609470367432,169104
71.5012309551239,169104
71.50609469413757,169104
71.5111756324768,169104
71.51612281799316,169104
71.52109098434448,169104
71.52620220184326,169104
71.5311222076416,169104
71.53632307052612,169104
71.54131245613098,169104
71.54662609100342,169104
71.55171370506287,169104
71.5570080280304,169104
71.56215524673462,169104
71.56739544868469,169104
71.57252764701843,169104
71.57786512374878,169104
71.58299732208252,169104
71.58832359313965,169104
71.59334135055542,169104
71.5986807346344,169104
71.60356020927429,169104
71.6087851524353,169104
71.6135561466217,169104
71.61867880821228,169104
71.62354040145874,169104
71.62860345840454,169104
71.63357472419739,169104
71.63852119445801,169104
71.64364004135132,169104
71.64853262901306,169104
71.65376257896423,169104
71.6587541103363,169104
71.6640727519989,169104
71.6691255569458,169104
71.67437148094177,169104
71.67949509620667,169104
71.68477654457092,169104
71.68990397453308,169104
71.69525027275085,169104
71.70035886764526,169104
71.70569729804993,169104
71.71070957183838,169104
71.7160758972168,169104
71.72099184989929,169104
71.72625255584717,169104
71.73103737831116,169104
71.73616886138916,169104
71.74104285240173,169104
71.74615168571472,169104
71.75114059448242,169104
71.75612497329712,169104
71.76119685173035,169104
71.76609396934509,169104
71.7712914943695,169104
71.77625894546509,169104
71.78154015541077,169104
71.78658652305603,169104
71.79183912277222,169104
71.79698514938354,169104
71.8022301197052,169104
71.80736255645752,169104
71.81269717216492,169104
71.81782674789429,169104
71.82315325737,169104
71.82819437980652,169104
71.83353614807129,169104
71.83843445777893,169104
71.8437008857727,169104
71.84846663475037,169104
71.85363602638245,169104
71.85846877098083,169104
71.86357975006104,169104
71.86855506896973,169104
71.87355637550354,169104
71.87860059738159,169104
71.88349533081055,169104
71.88867664337158,169104
71.89363288879395,169104
71.89890885353088,169104
71.90395760536194,169104
71.90925812721252,169104
71.91439127922058,169104
71.91960525512695,169104
71.92472577095032,169104
71.93005537986755,169104
71.93518471717834,169104
71.94050550460815,169104
71.94554591178894,169104
71.95087051391602,169104
71.95576548576355,169104
71.96104431152344,169104
71.96580934524536,169104
71.9709792137146,169104
71.97583365440369,169104
71.98095679283142,169104
71.98592805862427,169104
71.99092054367065,169104
71.99597716331482,169104
72.00090193748474,169104
72.00609230995178,169104
72.01106476783752,169104
72.01634335517883,169104
72.02140665054321,169104
72.02668571472168,169104
72.0318329334259,169104
72.03710985183716,169104
72.04223704338074,169104
72.04755330085754,169104
72.05268907546997,169104
72.05802392959595,169104
72.06305384635925,169104
72.06837821006775,169104
72.07328772544861,169104
72.07852125167847,169104
72.08327603340149,169104
72.08839106559753,169104
72.09324550628662,169104
72.09833693504333,169104
72.10329985618591,169104
72.10828638076782,169104
72.11336970329285,169104
72.11825323104858,169104
72.12343883514404,169104
72.12842893600464,169104
72.13370943069458,169104
72.13876700401306,169104
72.14408373832703,169104
72.14923787117004,169104
72.15449380874634,169104
72.15961074829102,169104
72.16494798660278,169104
72.17006540298462,169104
72.17539167404175,169104
