Time,Objective value
92.06244850158691,169104
92.06739616394043,169104
92.07266139984131,169104
92.07769346237183,169104
92.08302760124207,169104
92.08809351921082,169104
92.0933747291565,169104
92.09847474098206,169104
92.10373902320862,169104
92.10883331298828,169104
92.11413836479187,169104
92.11922335624695,169104
92.12455534934998,169104
92.12956237792969,169104
92.13494896888733,169104
92.1398138999939,169104
92.1450879573822,169104
92.14983367919922,169104
92.15492653846741,169104
92.15974855422974,169104
92.16490507125854,169104
92.16986536979675,169104
92.17489790916443,169104
92.17992782592773,169104
92.18482780456543,169104
92.18999195098877,169104
92.19493007659912,169104
92.2001953125,169104
92.20519542694092,169104
92.21051096916199,169104
92.21559762954712,169104
92.22090435028076,169104
92.22601509094238,169104
92.23133111000061,169104
92.23642301559448,169104
92.24175930023193,169104
92.2468409538269,169104
92.25215482711792,169104
92.25715160369873,169104
92.26251673698425,169104
92.2673921585083,169104
92.2726378440857,169104
92.27738213539124,169104
92.28250408172607,169104
92.28732967376709,169104
92.2924416065216,169104
92.29739165306091,169104
92.30244874954224,169104
92.3074836730957,169104
92.31236958503723,169104
92.31753849983215,169104
92.32247352600098,169104
92.32773947715759,169104
92.33273816108704,169104
92.33807063102722,169104
92.34314584732056,169104
92.34842991828918,169104
92.35356283187866,169104
92.3588171005249,169104
92.36392498016357,169104
92.36923551559448,169104
92.3743314743042,169104
92.37963485717773,169104
92.38465237617493,169104
92.39000988006592,169104
92.39488768577576,169104
92.40011668205261,169104
92.4048764705658,169104
92.40994930267334,169104
92.41478991508484,169104
92.41994142532349,169104
92.4249095916748,169104
92.42993903160095,169104
92.43498182296753,169104
92.43987345695496,169104
92.44505786895752,169104
92.44997811317444,169104
92.45520520210266,169104
92.46020531654358,169104
92.46551251411438,169104
92.47060298919678,169104
92.4759030342102,169104
92.48103094100952,169104
92.48629355430603,169104
92.49139428138733,169104
92.49668216705322,169104
92.50178933143616,169104
92.50709652900696,169104
92.5121009349823,169104
92.51747536659241,169104
92.5223639011383,169104
92.52761459350586,169104
92.53235507011414,169104
92.53748321533203,169104
92.54231691360474,169104
92.5474488735199,169104
92.55241465568542,169104
92.55746293067932,169104
92.56249475479126,169104
92.56739115715027,169104
92.57252645492554,169104
92.57745099067688,169104
92.58270621299744,169104
92.58769941329956,169104
92.5930540561676,169104
92.59813737869263,169104
92.603431224823,169104
92.60854935646057,169104
92.61375761032104,169104
92.61885643005371,169104
92.62411761283875,169104
92.62920451164246,169104
92.6344985961914,169104
92.63947868347168,169104
92.64488387107849,169104
92.64974737167358,169104
92.65500283241272,169104
92.65975761413574,169104
92.66487050056458,169104
92.66969704627991,169104
92.67478609085083,169104
92.67974710464478,169104
92.68478846549988,169104
92.68983244895935,169104
92.69470810890198,169104
92.69989061355591,169104
92.70481872558594,169104
92.71004509925842,169104
92.71505999565125,169104
92.72037649154663,169104
92.72546458244324,169104
92.73078966140747,169104
92.7358992099762,169104
92.7411572933197,169104
92.74624872207642,169104
92.75153708457947,169104
92.75662899017334,169104
92.76194834709167,169104
92.76693439483643,169104
92.7723240852356,169104
92.77718472480774,169104
92.78242492675781,169104
92.78718709945679,169104
92.79232239723206,169104
92.79714584350586,169104
92.80230164527893,169104
92.80725622177124,169104
92.81231474876404,169104
92.81734347343445,169104
92.82224154472351,169104
92.82740807533264,169104
92.83234405517578,169104
92.83757996559143,169104
92.84257984161377,169104
92.84789156913757,169104
92.85296320915222,169104
92.85824346542358,169104
92.86338329315186,169104
92.86863470077515,169104
92.87373924255371,169104
92.87905645370483,169104
92.88414525985718,169104
92.88945055007935,169104
92.89446783065796,169104
92.8998544216156,169104
92.90473484992981,169104
92.91000652313232,169104
92.91476964950562,169104
92.9198899269104,169104
92.92470479011536,169104
92.92988181114197,169104
92.93483996391296,169104
92.93986988067627,169104
92.94489002227783,169104
92.94978928565979,169104
92.9549720287323,169104
92.95986604690552,169104
92.96508002281189,169104
92.97006177902222,169104
92.97539138793945,169104
92.98045134544373,169104
92.98575949668884,169104
92.99089169502258,169104
92.99615406990051,169104
93.00127172470093,169104
93.00655961036682,169104
93.01165914535522,169104
93.01695847511292,169104
93.02199149131775,169104
93.02734684944153,169104
93.03223133087158,169104
93.03751063346863,169104
93.0422830581665,169104
93.04742932319641,169104
93.05223536491394,169104
93.05734086036682,169104
93.06230449676514,169104
93.0673234462738,169104
93.07236289978027,169104
93.0772716999054,169104
93.08240365982056,169104
93.08734798431396,169104
93.092609167099,169104
93.09760642051697,169104
93.10295009613037,169104
93.10801887512207,169104
93.11332106590271,169104
93.11843085289001,169104
93.12367248535156,169104
93.1287727355957,169104
93.13412308692932,169104
93.13920640945435,169104
93.14450478553772,169104
93.14950609207153,169104
93.15488791465759,169104
93.15976619720459,169104
93.16503596305847,169104
93.16978740692139,169104
93.1748673915863,169104
93.17968845367432,169104
93.18483281135559,169104
93.18979597091675,169104
93.19484424591064,169104
93.19988346099854,169104
93.20479941368103,169104
93.20998215675354,169104
93.21489143371582,169104
93.22011280059814,169104
93.22511911392212,169104
93.23042392730713,169104
93.23547315597534,169104
93.24077439308167,169104
93.24588990211487,169104
93.25119066238403,169104
93.25628280639648,169104
93.26158547401428,169104
93.266672372818,169104
93.27197456359863,169104
93.27696681022644,169104
93.28234243392944,169104
93.28719592094421,169104
93.29242730140686,169104
93.29717564582825,169104
93.30229902267456,169104
93.30711889266968,169104
93.31225562095642,169104
93.31721663475037,169104
93.32225799560547,169104
93.32726383209229,169104
93.33217525482178,169104
93.33733773231506,169104
93.34226584434509,169104
93.34747314453125,169104
93.35247159004211,169104
93.35780382156372,169104
93.36287879943848,169104
93.36816596984863,169104
93.37330317497253,169104
93.37850832939148,169104
93.38361644744873,169104
93.38892006874084,169104
93.39401745796204,169104
93.39931845664978,169104
93.40431094169617,169104
93.40825700759888,169104
93.41105318069458,169104
93.41382050514221,169104
93.416579246521,169104
93.41934132575989,169104
93.42211747169495,169104
93.42488431930542,169104
93.42764806747437,169104
93.43041467666626,169104
93.43320441246033,169104
93.43597602844238,169104
93.43875002861023,169104
93.44152021408081,169104
93.44429445266724,169104
93.44706702232361,169104
93.44984364509583,169104
93.45261764526367,169104
93.45538353919983,169104
93.45814967155457,169104
93.46093654632568,169104
93.46370124816895,169104
93.46646618843079,169104
93.46923470497131,169104
93.47201681137085,169104
93.47478103637695,169104
93.47754335403442,169104
93.48030996322632,169104
93.48308873176575,169104
93.4858558177948,169104
93.48861312866211,169104
93.49138712882996,169104
93.49416542053223,169104
93.4969425201416,169104
93.49970483779907,169104
93.50247645378113,169104
93.50524497032166,169104
93.50801801681519,169104
93.51079893112183,169104
93.51356077194214,169104
93.5163266658783,169104
93.5190942287445,169104
93.52187538146973,169104
93.52463221549988,169104
93.52739763259888,169104
93.5301616191864,169104
93.53294634819031,169104
93.53570294380188,169104
93.53846907615662,169104
93.54124021530151,169104
93.54401111602783,169104
93.54678201675415,169104
93.54954528808594,169104
93.55232262611389,169104
93.55509352684021,169104
93.5578670501709,169104
93.56062889099121,169104
93.56339955329895,169104
93.5661723613739,169104
93.56894421577454,169104
93.57171320915222,169104
93.57447576522827,169104
93.57724475860596,169104
93.58001565933228,169104
93.5828025341034,169104
93.5855565071106,169104
93.58832812309265,169104
93.59110975265503,169104
93.59388422966003,169104
93.59664630889893,169104
93.59941029548645,169104
93.6021945476532,169104
93.60496830940247,169104
93.60773873329163,169104
93.61049938201904,169104
93.61326909065247,169104
93.6160352230072,169104
93.61880922317505,169104
93.62157988548279,169104
93.62434220314026,169104
93.62710881233215,169104
93.62988090515137,169104
93.63266158103943,169104
93.63542628288269,169104
93.63819599151611,169104
93.64097380638123,169104
93.6437439918518,169104
93.64650177955627,169104
93.64926481246948,169104
93.65204310417175,169104
93.65481686592102,169104
93.65757870674133,169104
93.66034483909607,169104
93.66312146186829,169104
93.66588997840881,169104
93.66865038871765,169104
93.67142701148987,169104
93.6741943359375,169104
93.67696213722229,169104
93.6797227859497,169104
93.6824996471405,169104
93.68526458740234,169104
93.68803548812866,169104
93.69081377983093,169104
93.69357395172119,169104
93.69633388519287,169104
93.69910430908203,169104
93.70187878608704,169104
93.70463347434998,169104
93.7073986530304,169104
93.7101719379425,169104
93.71295619010925,169104
93.71573114395142,169104
93.71847820281982,169104
93.72126078605652,169104
93.72403192520142,169104
93.72680044174194,169104
93.72955870628357,169104
93.73233938217163,169104
93.7351005077362,169104
93.73787450790405,169104
93.74063467979431,169104
93.74341154098511,169104
93.74617600440979,169104
93.74894666671753,169104
93.75171184539795,169104
93.75447106361389,169104
93.75723576545715,169104
93.76001191139221,169104
93.76280450820923,169104
93.7655668258667,169104
93.76833152770996,169104
93.77110695838928,169104
93.77387595176697,169104
93.77663779258728,169104
93.77939414978027,169104
93.78216576576233,169104
93.78493189811707,169104
93.78770422935486,169104
93.79046726226807,169104
93.79324793815613,169104
93.79601311683655,169104
93.79878282546997,169104
93.80154514312744,169104
93.80430436134338,169104
93.80707025527954,169104
93.8098418712616,169104
93.81260919570923,169104
93.81537365913391,169104
93.81813621520996,169104
93.82091188430786,169104
93.82366991043091,169104
93.82643699645996,169104
93.82920217514038,169104
93.83198404312134,169104
93.83474850654602,169104
93.83751034736633,169104
93.84027218818665,169104
93.84305262565613,169104
93.84581804275513,169104
93.8485779762268,169104
93.85134935379028,169104
93.85412621498108,169104
93.85689544677734,169104
93.85965991020203,169104
93.86242747306824,169104
93.8651921749115,169104
93.86796307563782,169104
93.87072587013245,169104
93.87349605560303,169104
93.8762595653534,169104
93.87902808189392,169104
93.8818085193634,169104
93.88456058502197,169104
93.88732576370239,169104
93.89009308815002,169104
93.89287519454956,169104
93.89563179016113,169104
93.8984022140503,169104
93.90117979049683,169104
93.90395092964172,169104
93.9067108631134,169104
93.90947437286377,169104
93.91224670410156,169104
93.91501498222351,169104
93.91777992248535,169104
93.92053365707397,169104
93.92330861091614,169104
93.92608213424683,169104
93.92884993553162,169104
93.9316177368164,169104
93.93438720703125,169104
93.93715596199036,169104
93.9399311542511,169104
93.94270324707031,169104
93.94545722007751,169104
93.94822454452515,169104
93.95099687576294,169104
93.95377087593079,169104
93.95653033256531,169104
93.95929384231567,169104
93.96206378936768,169104
93.96483755111694,169104
93.9675977230072,169104
93.97035789489746,169104
93.9731376171112,169104
93.97590756416321,169104
93.97866535186768,169104
93.98143982887268,169104
93.98420190811157,169104
93.98696875572205,169104
93.98973560333252,169104
93.9924988746643,169104
93.99526405334473,169104
93.99803113937378,169104
94.00080895423889,169104
94.00357437133789,169104
94.00633788108826,169104
94.0091142654419,169104
94.01189160346985,169104
94.01465702056885,169104
94.01741600036621,169104
94.02018594741821,169104
94.0229640007019,169104
94.02572536468506,169104
94.02848744392395,169104
94.03126120567322,169104
94.03402209281921,169104
94.0367820262909,169104
94.03953862190247,169104
94.04232144355774,169104
94.04508519172668,169104
94.04784941673279,169104
94.05060815811157,169104
94.05338549613953,169104
94.0561466217041,169104
94.05891752243042,169104
94.06168484687805,169104
94.06445240974426,169104
94.06721568107605,169104
94.06998825073242,169104
94.07277321815491,169104
94.07552695274353,169104
94.07828688621521,169104
94.08107018470764,169104
94.08383417129517,169104
94.0865957736969,169104
94.08935976028442,169104
94.09214425086975,169104
94.09491157531738,169104
94.09767723083496,169104
94.10044312477112,169104
94.10322737693787,169104
94.10599279403687,169104
94.10875964164734,169104
94.11152029037476,169104
94.11428928375244,169104
94.11705017089844,169104
94.11982131004333,169104
94.12259602546692,169104
94.12535977363586,169104
94.1281259059906,169104
94.13090109825134,169104
94.13366031646729,169104
94.13642930984497,169104
94.13920092582703,169104
94.14198446273804,169104
94.14475440979004,169104
94.14751076698303,169104
94.15027260780334,169104
94.15305352210999,169104
94.15582990646362,169104
94.15859246253967,169104
94.16136407852173,169104
94.16413021087646,169104
94.16689562797546,169104
94.16964769363403,169104
94.17242455482483,169104
94.17518877983093,169104
94.17795085906982,169104
94.18071460723877,169104
94.18348360061646,169104
94.18625092506409,169104
94.18901824951172,169104
94.19180226325989,169104
94.19455194473267,169104
94.19731307029724,169104
94.20007729530334,169104
94.2028636932373,169104
94.2056245803833,169104
94.20838618278503,169104
94.21115255355835,169104
94.21392011642456,169104
94.21667337417603,169104
94.21943354606628,169104
94.22221207618713,169104
94.22497868537903,169104
94.22773885726929,169104
94.23050045967102,169104
94.23327422142029,169104
94.2360451221466,169104
94.23881244659424,169104
94.24158978462219,169104
94.24434971809387,169104
94.24711513519287,169104
94.24987530708313,169104
94.25264763832092,169104
94.25541067123413,169104
94.25818061828613,169104
94.2609555721283,169104
94.26371574401855,169104
94.26647424697876,169104
94.26924920082092,169104
94.27203130722046,169104
94.27480387687683,169104
94.27755832672119,169104
94.28032803535461,169104
94.28310251235962,169104
94.28586745262146,169104
94.28862380981445,169104
94.29139995574951,169104
94.29416036605835,169104
94.29693126678467,169104
94.29968857765198,169104
94.30246567726135,169104
94.30523228645325,169104
94.30800342559814,169104
94.31078720092773,169104
94.31357908248901,169104
94.31633615493774,169104
94.31910753250122,169104
94.32187986373901,169104
94.32464146614075,169104
94.32740044593811,169104
94.33016395568848,169104
94.33294296264648,169104
94.33570981025696,169104
94.33847188949585,169104
94.34125185012817,169104
94.34401774406433,169104
94.34678769111633,169104
94.34954071044922,169104
94.35232281684875,169104
94.35509538650513,169104
94.35786819458008,169104
94.36062216758728,169104
94.36339616775513,169104
94.3661675453186,169104
94.36894297599792,169104
94.37171864509583,169104
94.3744764328003,169104
94.37724089622498,169104
94.3800163269043,169104
94.38279461860657,169104
94.38554644584656,169104
94.38830280303955,169104
94.39107894897461,169104
94.39385151863098,169104
94.39661383628845,169104
94.39937615394592,169104
94.40215516090393,169104
94.40492367744446,169104
94.40770244598389,169104
94.41047358512878,169104
94.4132490158081,169104
94.41601467132568,169104
94.41878485679626,169104
94.42154741287231,169104
94.42431545257568,169104
94.42707824707031,169104
94.429847240448,169104
94.43261289596558,169104
94.43537831306458,169104
94.43813920021057,169104
94.44092273712158,169104
94.44367980957031,169104
94.44644117355347,169104
94.44920945167542,169104
94.4519898891449,169104
94.45475172996521,169104
94.457515001297,169104
94.46027827262878,169104
94.46305847167969,169104
94.46582436561584,169104
94.46858382225037,169104
94.47135972976685,169104
94.47412705421448,169104
94.4769036769867,169104
94.4796690940857,169104
94.48244667053223,169104
94.48521280288696,169104
94.4879732131958,169104
94.49075198173523,169104
94.49350833892822,169104
94.49626803398132,169104
94.49903702735901,169104
94.50182008743286,169104
94.50457668304443,169104
94.50733304023743,169104
94.51009464263916,169104
94.51287961006165,169104
94.51563429832458,169104
94.51839399337769,169104
94.52117490768433,169104
94.52394652366638,169104
94.52670335769653,169104
94.52946352958679,169104
94.53223729133606,169104
94.53501391410828,169104
94.5377779006958,169104
94.54053235054016,169104
94.54330849647522,169104
94.54607367515564,169104
94.54883790016174,169104
94.55160784721375,169104
94.55436992645264,169104
94.55713295936584,169104
94.55989980697632,169104
94.56267809867859,169104
94.5654444694519,169104
94.56821155548096,169104
94.5709867477417,169104
94.57376170158386,169104
94.57651805877686,169104
94.57927680015564,169104
94.58205389976501,169104
94.58482575416565,169104
94.58758020401001,169104
94.59033942222595,169104
94.59311652183533,169104
94.5958833694458,169104
94.59864735603333,169104
94.60143113136292,169104
94.60419869422913,169104
94.60697388648987,169104
94.60972476005554,169104
94.61250448226929,169104
94.61527299880981,169104
94.61804151535034,169104
94.6208221912384,169104
94.62358403205872,169104
94.62635016441345,169104
94.62912392616272,169104
94.63190031051636,169104
94.63466024398804,169104
94.63742160797119,169104
94.64018750190735,169104
94.64296627044678,169104
94.6457371711731,169104
94.64849066734314,169104
94.65126872062683,169104
94.65403127670288,169104
94.65680003166199,169104
94.65955758094788,169104
94.66234302520752,169104
94.66510581970215,169104
94.66787457466125,169104
94.6706314086914,169104
94.67340612411499,169104
94.67617011070251,169104
94.67893624305725,169104
94.68170070648193,169104
94.68447160720825,169104
94.68723392486572,169104
94.69000124931335,169104
94.69277572631836,169104
94.69553089141846,169104
94.6982934474945,169104
94.70107221603394,169104
94.70383977890015,169104
94.70660185813904,169104
94.70936965942383,169104
94.7121512889862,169104
94.71492409706116,169104
94.71768426895142,169104
94.72044491767883,169104
94.72322130203247,169104
94.72598123550415,169104
94.72875690460205,169104
94.73152184486389,169104
94.73429751396179,169104
94.73706555366516,169104
94.73983407020569,169104
94.74259996414185,169104
94.74536776542664,169104
94.7481279373169,169104
94.75090098381042,169104
94.75366020202637,169104
94.75642609596252,169104
94.75918936729431,169104
94.76197290420532,169104
94.76473569869995,169104
94.76749992370605,169104
94.77025961875916,169104
94.77303504943848,169104
94.77580952644348,169104
94.77856993675232,169104
94.78133964538574,169104
94.78410911560059,169104
94.78688383102417,169104
94.78964805603027,169104
94.79241824150085,169104
94.7951865196228,169104
94.79794716835022,169104
94.80070567131042,169104
94.80347323417664,169104
94.80623269081116,169104
94.80899357795715,169104
94.8117733001709,169104
94.81452941894531,169104
94.81729459762573,169104
94.82006621360779,169104
94.82284641265869,169104
94.82559967041016,169104
94.82835865020752,169104
94.83113217353821,169104
94.83389735221863,169104
94.83665490150452,169104
94.83941721916199,169104
94.84219264984131,169104
94.84496307373047,169104
94.84772276878357,169104
94.85048246383667,169104
94.8532567024231,169104
94.85610246658325,169104
94.85886478424072,169104
94.8616418838501,169104
94.86439871788025,169104
94.86716794967651,169104
94.86992502212524,169104
94.87270498275757,169104
94.87546706199646,169104
94.87823796272278,169104
94.88101410865784,169104
94.88378477096558,169104
94.8865315914154,169104
94.88929963111877,169104
94.89208269119263,169104
94.89485383033752,169104
94.89760947227478,169104
94.90037536621094,169104
94.90314984321594,169104
94.90592122077942,169104
94.9087028503418,169104
94.91147637367249,169104
94.9142484664917,169104
94.91701889038086,169104
94.91979122161865,169104
94.92256593704224,169104
94.92533469200134,169104
94.9281063079834,169104
94.93088173866272,169104
94.93364191055298,169104
94.93639755249023,169104
94.93916702270508,169104
94.94194507598877,169104
94.94470739364624,169104
94.94746971130371,169104
94.95023488998413,169104
94.95302033424377,169104
94.95578336715698,169104
94.9585371017456,169104
94.96131157875061,169104
94.96408724784851,169104
94.96685528755188,169104
94.96961498260498,169104
94.97238564491272,169104
94.97514605522156,169104
94.97791504859924,169104
94.9806718826294,169104
94.98344874382019,169104
94.98620986938477,169104
94.98898363113403,169104
94.99176049232483,169104
94.99451923370361,169104
94.99728083610535,169104
95.00004887580872,169104
95.00282526016235,169104
95.00559115409851,169104
95.00835752487183,169104
95.01113295555115,169104
95.01389646530151,169104
95.01666212081909,169104
95.01942181587219,169104
95.0221962928772,169104
95.02495861053467,169104
95.02772212028503,169104
95.0304799079895,169104
95.03326058387756,169104
95.03602743148804,169104
95.03879690170288,169104
95.04156923294067,169104
95.04433703422546,169104
95.04710340499878,169104
95.04987072944641,169104
95.05263924598694,169104
95.05539917945862,169104
95.05816078186035,169104
95.06094551086426,169104
95.0637059211731,169104
95.06647777557373,169104
95.06924271583557,169104
95.07202219963074,169104
95.07479906082153,169104
95.07755088806152,169104
95.08032155036926,169104
95.08310079574585,169104
95.0858690738678,169104
95.08862137794495,169104
95.09139275550842,169104
95.09416246414185,169104
95.09692907333374,169104
95.09969186782837,169104
95.10246014595032,169104
95.10523557662964,169104
95.10800766944885,169104
95.11078763008118,169104
95.11355304718018,169104
95.11632084846497,169104
95.1190915107727,169104
95.12187099456787,169104
95.12463164329529,169104
95.12739372253418,169104
95.13015913963318,169104
95.13293671607971,169104
95.13569474220276,169104
95.13845491409302,169104
95.14123344421387,169104
95.14400315284729,169104
95.14676523208618,169104
95.14951729774475,169104
95.15228652954102,169104
95.15504908561707,169104
95.15781354904175,169104
95.16057515144348,169104
95.16334772109985,169104
95.16610980033875,169104
95.16887187957764,169104
95.17163562774658,169104
95.17439770698547,169104
95.17716813087463,169104
95.17993879318237,169104
95.1827175617218,169104
95.18547296524048,169104
95.18824172019958,169104
95.19102191925049,169104
95.19378614425659,169104
95.19653558731079,169104
95.19929051399231,169104
95.20207118988037,169104
95.20483803749084,169104
95.20760226249695,169104
95.21036624908447,169104
95.21314573287964,169104
95.21590900421143,169104
95.2186689376831,169104
95.22144031524658,169104
95.2242043018341,169104
95.22697901725769,169104
95.22974610328674,169104
95.23251509666443,169104
95.2352774143219,169104
95.23804640769958,169104
95.24082636833191,169104
95.24359488487244,169104
95.24635982513428,169104
95.24912905693054,169104
95.2519052028656,169104
95.25465607643127,169104
95.25741457939148,169104
95.26017689704895,169104
95.26295733451843,169104
95.26571297645569,169104
95.268470287323,169104
95.27124643325806,169104
95.27401232719421,169104
95.27677702903748,169104
95.2795250415802,169104
95.28230142593384,169104
95.2850730419159,169104
95.28784370422363,169104
95.29060363769531,169104
95.29338431358337,169104
95.29615306854248,169104
95.29892158508301,169104
95.3016848564148,169104
95.30445122718811,169104
95.30722427368164,169104
95.30998969078064,169104
95.31275963783264,169104
95.31552290916443,169104
95.31829333305359,169104
95.32107043266296,169104
95.32384610176086,169104
95.32660984992981,169104
95.32937550544739,169104
95.33215570449829,169104
95.3349256515503,169104
95.33768773078918,169104
95.34045076370239,169104
95.34323287010193,169104
95.3460021018982,169104
95.34877443313599,169104
95.35154294967651,169104
95.35430121421814,169104
95.35706686973572,169104
95.35984230041504,169104
95.36261248588562,169104
95.36537718772888,169104
95.36814093589783,169104
95.3709180355072,169104
95.37367868423462,169104
95.37644100189209,169104
95.37921500205994,169104
95.38199257850647,169104
95.38475108146667,169104
95.38750672340393,169104
95.39026832580566,169104
95.39304876327515,169104
95.39582228660583,169104
95.3985869884491,169104
95.40135407447815,169104
95.4041268825531,169104
95.40689897537231,169104
95.40965938568115,169104
95.41242337226868,169104
95.41518473625183,169104
95.41795039176941,169104
95.42071175575256,169104
95.42347955703735,169104
95.42625331878662,169104
95.42902112007141,169104
95.4317991733551,169104
95.43455672264099,169104
95.43731808662415,169104
95.44008016586304,169104
95.44285750389099,169104
95.44562077522278,169104
95.44838094711304,169104
95.4511570930481,169104
95.45392751693726,169104
95.45668172836304,169104
95.45944666862488,169104
95.46222400665283,169104
95.46499443054199,169104
95.46776819229126,169104
95.47052574157715,169104
95.473304271698,169104
95.47606873512268,169104
95.47883534431458,169104
95.4815981388092,169104
95.48435878753662,169104
95.48712611198425,169104
95.48989534378052,169104
95.4926598072052,169104
95.49542117118835,169104
95.4981837272644,169104
95.50096368789673,169104
95.50373435020447,169104
95.50649070739746,169104
95.50924825668335,169104
95.51202535629272,169104
95.5147910118103,169104
95.5175473690033,169104
95.52031588554382,169104
95.5230917930603,169104
95.52585935592651,169104
95.52861714363098,169104
95.53139019012451,169104
95.53414964675903,169104
95.53691673278809,169104
95.53967428207397,169104
95.54244875907898,169104
95.54521703720093,169104
95.54798603057861,169104
95.55075645446777,169104
95.55350685119629,169104
95.55626559257507,169104
95.55903244018555,169104
95.56181025505066,169104
95.56456923484802,169104
95.56732439994812,169104
95.5700912475586,169104
95.57286548614502,169104
95.5756242275238,169104
95.57838797569275,169104
95.5811710357666,169104
95.58393716812134,169104
95.58669376373291,169104
95.58946418762207,169104
95.59224796295166,169104
95.59501552581787,169104
95.59778380393982,169104
95.60052919387817,169104
95.60329508781433,169104
95.60605907440186,169104
95.6088228225708,169104
95.61158800125122,169104
95.61435770988464,169104
95.61712837219238,169104
95.61989641189575,169104
95.62266182899475,169104
95.62543106079102,169104
95.62820100784302,169104
95.63098120689392,169104
95.63374638557434,169104
95.6364974975586,169104
95.63925457000732,169104
95.64203405380249,169104
95.64480209350586,169104
95.64756321907043,169104
95.6503279209137,169104
95.65309715270996,169104
95.65586543083191,169104
95.658620595932,169104
95.66138911247253,169104
95.66415119171143,169104
95.66692113876343,169104
95.66968011856079,169104
95.67245841026306,169104
95.67523264884949,169104
95.67799639701843,169104
95.68077659606934,169104
95.68353533744812,169104
95.68630123138428,169104
95.68907117843628,169104
95.69185423851013,169104
95.6946108341217,169104
95.69737434387207,169104
95.7001428604126,169104
95.70292615890503,169104
95.70568203926086,169104
95.70844221115112,169104
95.71121311187744,169104
95.71397829055786,169104
95.71673774719238,169104
95.71949648857117,169104
95.72226881980896,169104
95.72503280639648,169104
95.7277991771698,169104
95.73055338859558,169104
95.73332905769348,169104
95.73610377311707,169104
95.73887300491333,169104
95.74164199829102,169104
95.74440908432007,169104
95.74717593193054,169104
95.7499487400055,169104
95.75273299217224,169104
95.75548911094666,169104
95.75825786590576,169104
95.7610399723053,169104
95.76381182670593,169104
95.76656913757324,169104
95.76933097839355,169104
95.77211356163025,169104
95.77487993240356,169104
95.77764129638672,169104
95.78040289878845,169104
95.78318071365356,169104
95.78594613075256,169104
95.78871440887451,169104
95.79148411750793,169104
95.79424786567688,169104
95.79701709747314,169104
95.7997817993164,169104
95.80254673957825,169104
95.80530953407288,169104
95.80807423591614,169104
95.81085062026978,169104
95.81361389160156,169104
95.81637692451477,169104
95.81914973258972,169104
95.82193326950073,169104
95.82469773292542,169104
95.82745742797852,169104
95.83022451400757,169104
95.83299326896667,169104
95.83576345443726,169104
95.83852314949036,169104
95.84130191802979,169104
95.84407806396484,169104
95.84684777259827,169104
95.84960889816284,169104
95.85238027572632,169104
95.85514497756958,169104
95.85790967941284,169104
95.86067461967468,169104
95.86345958709717,169104
95.86622524261475,169104
95.86900210380554,169104
95.87177848815918,169104
95.87454271316528,169104
95.87730598449707,169104
95.88007044792175,169104
95.88284754753113,169104
95.8856098651886,169104
95.88836717605591,169104
95.89114046096802,169104
95.89391040802002,169104
95.89667201042175,169104
95.89943265914917,169104
95.90220308303833,169104
95.90497088432312,169104
95.90772461891174,169104
95.91048431396484,169104
95.91326880455017,169104
95.9160406589508,169104
95.91881108283997,169104
95.92157554626465,169104
