Time,Objective value
95.92434000968933,169104
95.92711234092712,169104
95.92988014221191,169104
95.93264484405518,169104
95.9354043006897,169104
95.93817472457886,169104
95.94095540046692,169104
95.94371342658997,169104
95.94647789001465,169104
95.94924998283386,169104
95.95202875137329,169104
95.9547975063324,169104
95.9575526714325,169104
95.96031284332275,169104
95.96310186386108,169104
95.96587371826172,169104
95.96863317489624,169104
95.97140336036682,169104
95.97417664527893,169104
95.97694444656372,169104
95.97971510887146,169104
95.98249650001526,169104
95.98526644706726,169104
95.98803210258484,169104
95.99081182479858,169104
95.99357390403748,169104
95.99634194374084,169104
95.99910950660706,169104
96.00188755989075,169104
96.0046443939209,169104
96.0074074268341,169104
96.01017379760742,169104
96.01295447349548,169104
96.01571249961853,169104
96.01847171783447,169104
96.02124381065369,169104
96.02401113510132,169104
96.02677631378174,169104
96.0295341014862,169104
96.03231406211853,169104
96.03509163856506,169104
96.03785371780396,169104
96.04061245918274,169104
96.04338645935059,169104
96.04615449905396,169104
96.04892039299011,169104
96.05169796943665,169104
96.0544662475586,169104
96.05722880363464,169104
96.05999708175659,169104
96.06278157234192,169104
96.06554055213928,169104
96.06830477714539,169104
96.07107973098755,169104
96.07384967803955,169104
96.07661390304565,169104
96.07937359809875,169104
96.08215355873108,169104
96.08492660522461,169104
96.08768630027771,169104
96.09045624732971,169104
96.0932343006134,169104
96.09600615501404,169104
96.0987696647644,169104
96.10153484344482,169104
96.10429787635803,169104
96.10706925392151,169104
96.10982918739319,169104
96.1126000881195,169104
96.11535859107971,169104
96.11812257766724,169104
96.12090516090393,169104
96.1236720085144,169104
96.1264398097992,169104
96.12920498847961,169104
96.13198518753052,169104
96.13475465774536,169104
96.13751006126404,169104
96.14027857780457,169104
96.14306211471558,169104
96.1458330154419,169104
96.14859175682068,169104
96.15137028694153,169104
96.15413904190063,169104
96.15691041946411,169104
96.15967464447021,169104
96.16245079040527,169104
96.16521692276001,169104
96.16798663139343,169104
96.1707706451416,169104
96.17352795600891,169104
96.17628812789917,169104
96.17905902862549,169104
96.18183922767639,169104
96.18459630012512,169104
96.1873562335968,169104
96.19012308120728,169104
96.19290351867676,169104
96.1956615447998,169104
96.19842553138733,169104
96.2012071609497,169104
96.20397639274597,169104
96.20674562454224,169104
96.20950102806091,169104
96.2122814655304,169104
96.2150604724884,169104
96.21782541275024,169104
96.2205901145935,169104
96.2233669757843,169104
96.22613191604614,169104
96.22889256477356,169104
96.23166275024414,169104
96.23443055152893,169104
96.23719382286072,169104
96.23995733261108,169104
96.24273705482483,169104
96.24548673629761,169104
96.24825382232666,169104
96.25103878974915,169104
96.25380277633667,169104
96.25655603408813,169104
96.25931310653687,169104
96.26209783554077,169104
96.26486945152283,169104
96.2676329612732,169104
96.27039647102356,169104
96.27318215370178,169104
96.2759485244751,169104
96.2787082195282,169104
96.28148031234741,169104
96.28424954414368,169104
96.28701376914978,169104
96.28978872299194,169104
96.29255628585815,169104
96.29532527923584,169104
96.29809474945068,169104
96.30087018013,169104
96.30363655090332,169104
96.30640363693237,169104
96.30916786193848,169104
96.31195139884949,169104
96.31470584869385,169104
96.31746983528137,169104
96.32023501396179,169104
96.32301688194275,169104
96.32577157020569,169104
96.32852959632874,169104
96.33130836486816,169104
96.33407497406006,169104
96.3368444442749,169104
96.33961057662964,169104
96.3423764705658,169104
96.34514474868774,169104
96.34791874885559,169104
96.35067796707153,169104
96.35344910621643,169104
96.35621666908264,169104
96.3589940071106,169104
96.36177444458008,169104
96.36452555656433,169104
96.36728882789612,169104
96.37005758285522,169104
96.37283253669739,169104
96.37558770179749,169104
96.37835478782654,169104
96.38113474845886,169104
96.38389921188354,169104
96.38665390014648,169104
96.38942265510559,169104
96.39219760894775,169104
96.39496493339539,169104
96.39772486686707,169104
96.40048861503601,169104
96.4032609462738,169104
96.4060287475586,169104
96.40879511833191,169104
96.41156053543091,169104
96.41433024406433,169104
96.41709494590759,169104
96.41986632347107,169104
96.4226381778717,169104
96.42539548873901,169104
96.42816352844238,169104
96.43094611167908,169104
96.43370366096497,169104
96.43646001815796,169104
96.43923807144165,169104
96.44201111793518,169104
96.4447853565216,169104
96.44754528999329,169104
96.4503059387207,169104
96.45307445526123,169104
96.45584464073181,169104
96.45860147476196,169104
96.4613709449768,169104
96.46413397789001,169104
96.46690034866333,169104
96.46965718269348,169104
96.47242736816406,169104
96.47519755363464,169104
96.47796654701233,169104
96.48074078559875,169104
96.48349142074585,169104
96.48626112937927,169104
96.48902630805969,169104
96.49181318283081,169104
96.4945740699768,169104
96.4973394870758,169104
96.5001130104065,169104
96.50289273262024,169104
96.5056505203247,169104
96.50840616226196,169104
96.51118397712708,169104
96.51395416259766,169104
96.51671314239502,169104
96.51946973800659,169104
96.52224731445312,169104
96.5250186920166,169104
96.5277853012085,169104
96.53054213523865,169104
96.53331661224365,169104
96.53607773780823,169104
96.53884220123291,169104
96.54161643981934,169104
96.5443799495697,169104
96.54714059829712,169104
96.5499005317688,169104
96.55266690254211,169104
96.55544328689575,169104
96.55821299552917,169104
96.56099057197571,169104
96.56375789642334,169104
96.56651973724365,169104
96.56927704811096,169104
96.57205963134766,169104
96.57482481002808,169104
96.57758498191833,169104
96.58034157752991,169104
96.5831184387207,169104
96.58588433265686,169104
96.58864736557007,169104
96.59140706062317,169104
96.59417605400085,169104
96.59694480895996,169104
96.59971308708191,169104
96.60248017311096,169104
96.6052474975586,169104
96.6080071926117,169104
96.61078596115112,169104
96.61353969573975,169104
96.61629676818848,169104
96.6190595626831,169104
96.62184023857117,169104
96.62460279464722,169104
96.62736940383911,169104
96.6301326751709,169104
96.63291525840759,169104
96.6356725692749,169104
96.63844037055969,169104
96.6412193775177,169104
96.64400362968445,169104
96.64676594734192,169104
96.6495258808136,169104
96.65230965614319,169104
96.6550817489624,169104
96.65784978866577,169104
96.66060972213745,169104
96.66338157653809,169104
96.6661446094513,169104
96.66891360282898,169104
96.6716890335083,169104
96.67444968223572,169104
96.67721152305603,169104
96.67998433113098,169104
96.6827564239502,169104
96.68551301956177,169104
96.68828010559082,169104
96.69106030464172,169104
96.69382667541504,169104
96.69658422470093,169104
96.69935083389282,169104
96.70212602615356,169104
96.70489645004272,169104
96.70765042304993,169104
96.71041917800903,169104
96.71320867538452,169104
96.71597409248352,169104
96.7187352180481,169104
96.72150158882141,169104
96.72427296638489,169104
96.72704529762268,169104
96.72980904579163,169104
96.73257613182068,169104
96.7353413105011,169104
96.7381112575531,169104
96.74089241027832,169104
96.74366331100464,169104
96.74642014503479,169104
96.74918556213379,169104
96.75196766853333,169104
96.75473356246948,169104
96.75748825073242,169104
96.76025128364563,169104
96.76302218437195,169104
96.76579213142395,169104
96.76854228973389,169104
96.77131485939026,169104
96.77407813072205,169104
96.77684998512268,169104
96.7796106338501,169104
96.78238534927368,169104
96.78516006469727,169104
96.78793406486511,169104
96.79069375991821,169104
96.79346561431885,169104
96.79623365402222,169104
96.79901003837585,169104
96.80178356170654,169104
96.80454540252686,169104
96.80730986595154,169104
96.81007599830627,169104
96.8128592967987,169104
96.81562376022339,169104
96.81838607788086,169104
96.82116389274597,169104
96.82393407821655,169104
96.82669401168823,169104
96.82946157455444,169104
96.83223843574524,169104
96.83500599861145,169104
96.83777356147766,169104
96.84052848815918,169104
96.84329605102539,169104
96.84605884552002,169104
96.84881973266602,169104
96.85158514976501,169104
96.85434913635254,169104
96.85711765289307,169104
96.85988545417786,169104
96.86266016960144,169104
96.8654236793518,169104
96.86818790435791,169104
96.87096667289734,169104
96.87374210357666,169104
96.87650561332703,169104
96.8792655467987,169104
96.88204455375671,169104
96.88481831550598,169104
96.8875823020935,169104
96.89033722877502,169104
96.89311838150024,169104
96.89588522911072,169104
96.89864301681519,169104
96.90140652656555,169104
96.90417957305908,169104
96.90694999694824,169104
96.90970969200134,169104
96.9124846458435,169104
96.91524982452393,169104
96.91801428794861,169104
96.92079520225525,169104
96.92355036735535,169104
96.92631268501282,169104
96.92908191680908,169104
96.93186450004578,169104
96.93463277816772,169104
96.93739986419678,169104
96.94016575813293,169104
96.94294548034668,169104
96.94570660591125,169104
96.94846677780151,169104
96.9512403011322,169104
96.95401287078857,169104
96.95677876472473,169104
96.9595320224762,169104
96.96230125427246,169104
96.96505880355835,169104
96.96782612800598,169104
96.97058534622192,169104
96.97335290908813,169104
96.97611832618713,169104
96.97889232635498,169104
96.98166513442993,169104
96.98442840576172,169104
96.98719596862793,169104
96.98996353149414,169104
96.99273324012756,169104
96.99548888206482,169104
96.99825048446655,169104
97.00103163719177,169104
97.00380492210388,169104
97.00655889511108,169104
97.00933027267456,169104
97.0121078491211,169104
97.01487374305725,169104
97.0176408290863,169104
97.02040147781372,169104
97.02317547798157,169104
97.02594184875488,169104
97.02870273590088,169104
97.03148245811462,169104
97.03424668312073,169104
97.03701138496399,169104
97.03977394104004,169104
97.04254508018494,169104
97.04531455039978,169104
97.04808568954468,169104
97.05086493492126,169104
97.053631067276,169104
97.056391954422,169104
97.05915355682373,169104
97.06193256378174,169104
97.06469798088074,169104
97.067467212677,169104
97.07023787498474,169104
97.07301592826843,169104
97.07578921318054,169104
97.07854509353638,169104
97.08132529258728,169104
97.08409309387207,169104
97.08686423301697,169104
97.0896258354187,169104
97.09240365028381,169104
97.09517073631287,169104
97.09794473648071,169104
97.10070562362671,169104
97.10347986221313,169104
97.10624623298645,169104
97.10901141166687,169104
97.11178922653198,169104
97.1145453453064,169104
97.11731052398682,169104
97.12007594108582,169104
97.12285447120667,169104
97.12561678886414,169104
97.12838387489319,169104
97.1311616897583,169104
97.13393688201904,169104
97.13669538497925,169104
97.1394567489624,169104
97.14223623275757,169104
97.14500641822815,169104
97.14777779579163,169104
97.1505343914032,169104
97.15331792831421,169104
97.15608167648315,169104
97.15884971618652,169104
97.16162395477295,169104
97.16439533233643,169104
97.16715502738953,169104
97.16992497444153,169104
97.17269134521484,169104
97.17546463012695,169104
97.1782341003418,169104
97.1810188293457,169104
97.18379282951355,169104
97.18655514717102,169104
97.18931698799133,169104
97.19210076332092,169104
97.19486784934998,169104
97.19762420654297,169104
97.20037984848022,169104
97.20315933227539,169104
97.20591950416565,169104
97.20867824554443,169104
97.21145343780518,169104
97.21421194076538,169104
97.21698045730591,169104
97.21975231170654,169104
97.22251319885254,169104
97.22528266906738,169104
97.22805213928223,169104
97.23082900047302,169104
97.23359370231628,169104
97.23635768890381,169104
97.2391266822815,169104
97.24191045761108,169104
97.2446722984314,169104
97.24743580818176,169104
97.25019788742065,169104
97.25297784805298,169104
97.25574135780334,169104
97.25850248336792,169104
97.2612693309784,169104
97.26403713226318,169104
97.26680541038513,169104
97.26956939697266,169104
97.27234101295471,169104
97.27511978149414,169104
97.27788805961609,169104
97.28065180778503,169104
97.28342723846436,169104
97.28619837760925,169104
97.28897166252136,169104
97.29174757003784,169104
97.29451155662537,169104
97.29727292060852,169104
97.30003547668457,169104
97.30281066894531,169104
97.30557084083557,169104
97.30833864212036,169104
97.31112289428711,169104
97.31389856338501,169104
97.31664991378784,169104
97.3194146156311,169104
97.3221960067749,169104
97.32496809959412,169104
97.3277337551117,169104
97.33049488067627,169104
97.33327102661133,169104
97.33604097366333,169104
97.3388020992279,169104
97.34157729148865,169104
97.34434819221497,169104
97.34712076187134,169104
97.34988856315613,169104
97.35266637802124,169104
97.35543942451477,169104
97.35820484161377,169104
97.3609790802002,169104
97.36375689506531,169104
97.3665120601654,169104
97.36928677558899,169104
97.37206649780273,169104
97.3748517036438,169104
97.37761545181274,169104
97.38037729263306,169104
97.38315463066101,169104
97.38592648506165,169104
97.38869071006775,169104
97.39146208763123,169104
97.39423394203186,169104
97.39701342582703,169104
97.39977693557739,169104
97.40254282951355,169104
97.40529799461365,169104
97.40807485580444,169104
97.41085529327393,169104
97.4136152267456,169104
97.41637825965881,169104
97.41915512084961,169104
97.42193722724915,169104
97.42469716072083,169104
97.42745757102966,169104
97.43023180961609,169104
97.43300914764404,169104
97.43577361106873,169104
97.43852734565735,169104
97.44130444526672,169104
97.44407892227173,169104
97.44684624671936,169104
97.44960284233093,169104
97.45238256454468,169104
97.45515060424805,169104
97.45792078971863,169104
97.46067571640015,169104
97.46345043182373,169104
97.46621823310852,169104
97.468989610672,169104
97.47176504135132,169104
97.474524974823,169104
97.4772880077362,169104
97.48005819320679,169104
97.482839345932,169104
97.48560214042664,169104
97.4883599281311,169104
97.49114847183228,169104
97.49391913414001,169104
97.49668645858765,169104
97.49944949150085,169104
97.50222754478455,169104
97.5049946308136,169104
97.50777173042297,169104
97.5105242729187,169104
97.51330018043518,169104
97.51606440544128,169104
97.51882410049438,169104
97.52159190177917,169104
97.5243592262268,169104
97.52713108062744,169104
97.52989959716797,169104
97.53267097473145,169104
97.53543186187744,169104
97.53819537162781,169104
97.54097175598145,169104
97.54374384880066,169104
97.54650449752808,169104
97.54926872253418,169104
97.55204582214355,169104
97.5548107624054,169104
97.55756902694702,169104
97.56033372879028,169104
97.5631172657013,169104
97.5658791065216,169104
97.5686457157135,169104
97.57141733169556,169104
97.57418942451477,169104
97.57695984840393,169104
97.5797233581543,169104
97.58249258995056,169104
97.58526015281677,169104
97.58803296089172,169104
97.59081697463989,169104
97.59365844726562,169104
97.59641671180725,169104
97.59917688369751,169104
97.60195732116699,169104
97.60472345352173,169104
97.6074948310852,169104
97.61025500297546,169104
97.61303734779358,169104
97.61580777168274,169104
97.61856579780579,169104
97.62134027481079,169104
97.62411332130432,169104
97.626882314682,169104
97.62963914871216,169104
97.63241243362427,169104
97.63518810272217,169104
97.63795852661133,169104
97.64072442054749,169104
97.64349818229675,169104
97.64626741409302,169104
97.64903569221497,169104
97.65181756019592,169104
97.6545774936676,169104
97.65734624862671,169104
97.66010761260986,169104
97.66288924217224,169104
97.66565370559692,169104
97.66842222213745,169104
97.67119598388672,169104
97.67397046089172,169104
97.6767361164093,169104
97.67949771881104,169104
97.6822714805603,169104
97.68504405021667,169104
97.6878125667572,169104
97.69058465957642,169104
97.69335746765137,169104
97.69612646102905,169104
97.69889092445374,169104
97.70166826248169,169104
97.70443606376648,169104
97.70720958709717,169104
97.70997929573059,169104
97.71276307106018,169104
97.71551704406738,169104
97.71828484535217,169104
97.72106909751892,169104
97.7238495349884,169104
97.72660613059998,169104
97.72937488555908,169104
97.73215007781982,169104
97.73492550849915,169104
97.73768281936646,169104
97.74044370651245,169104
97.74321961402893,169104
97.74598979949951,169104
97.74876999855042,169104
97.75154280662537,169104
97.75430750846863,169104
97.75707960128784,169104
97.75985050201416,169104
97.76261949539185,169104
97.76537847518921,169104
97.76814270019531,169104
97.7709174156189,169104
97.77368211746216,169104
97.77643990516663,169104
97.77920866012573,169104
97.78198051452637,169104
97.78474855422974,169104
97.78751182556152,169104
97.79028463363647,169104
97.79306840896606,169104
97.79583525657654,169104
97.798593044281,169104
97.80138182640076,169104
97.80415654182434,169104
97.80692505836487,169104
97.80968165397644,169104
97.81246185302734,169104
97.81522631645203,169104
97.81800055503845,169104
97.82077836990356,169104
97.82354307174683,169104
97.82630515098572,169104
97.82907176017761,169104
97.83184432983398,169104
97.83461403846741,169104
97.83736991882324,169104
97.8401391506195,169104
97.84291791915894,169104
97.84568500518799,169104
97.8484411239624,169104
97.85122299194336,169104
97.85399770736694,169104
97.85676717758179,169104
97.85952019691467,169104
97.86229848861694,169104
97.8650734424591,169104
97.86783790588379,169104
97.87058997154236,169104
97.8733720779419,169104
97.87614679336548,169104
97.87891983985901,169104
97.88168549537659,169104
97.884450674057,169104
97.88721323013306,169104
97.88999009132385,169104
97.89275932312012,169104
97.89552164077759,169104
97.89828300476074,169104
97.90106129646301,169104
97.90382552146912,169104
97.90658688545227,169104
97.90935158729553,169104
97.91212868690491,169104
97.91489672660828,169104
97.91766667366028,169104
97.92042374610901,169104
97.92319917678833,169104
97.92596411705017,169104
97.9287223815918,169104
97.93149042129517,169104
97.93426036834717,169104
97.93702912330627,169104
97.93980169296265,169104
97.94257068634033,169104
97.94534015655518,169104
97.94811224937439,169104
97.9508957862854,169104
97.9536600112915,169104
97.95641613006592,169104
97.95918154716492,169104
97.96196126937866,169104
97.96471810340881,169104
97.96748971939087,169104
97.97025179862976,169104
97.97303104400635,169104
97.97580099105835,169104
97.9785647392273,169104
97.98133516311646,169104
97.98410558700562,169104
97.98687553405762,169104
97.98964262008667,169104
97.9924099445343,169104
97.99518084526062,169104
97.99794292449951,169104
98.00071597099304,169104
98.00348711013794,169104
98.00625729560852,169104
98.00902390480042,169104
98.01180338859558,169104
98.01456427574158,169104
98.01732587814331,169104
98.0200879573822,169104
98.02287173271179,169104
98.02562975883484,169104
98.02838611602783,169104
98.0311632156372,169104
98.03393077850342,169104
98.0366907119751,169104
98.03945112228394,169104
98.04222798347473,169104
98.04500341415405,169104
98.04777550697327,169104
98.05053210258484,169104
98.05330777168274,169104
98.05607962608337,169104
98.05885171890259,169104
98.06162905693054,169104
98.06439208984375,169104
98.06716465950012,169104
98.06992697715759,169104
98.0726945400238,169104
98.07545876502991,169104
98.07823348045349,169104
98.08100891113281,169104
98.08377432823181,169104
98.08652901649475,169104
98.08929133415222,169104
98.09206771850586,169104
98.09484076499939,169104
98.09759449958801,169104
98.10036301612854,169104
98.10314631462097,169104
98.10591077804565,169104
98.1086757183075,169104
98.11145281791687,169104
98.1142201423645,169104
98.11699032783508,169104
98.11974549293518,169104
98.12251543998718,169104
98.12528038024902,169104
98.12805509567261,169104
98.13082838058472,169104
98.13359570503235,169104
98.13635420799255,169104
98.13912224769592,169104
98.14189767837524,169104
98.14466547966003,169104
98.14742016792297,169104
98.15018486976624,169104
98.15296864509583,169104
98.15573716163635,169104
98.15849375724792,169104
98.16126012802124,169104
98.16431879997253,169104
98.16941165924072,169104
98.17322587966919,169104
98.17600107192993,169104
98.17876482009888,169104
98.18153643608093,169104
98.18430209159851,169104
98.18707466125488,169104
98.191659450531,169104
98.19619131088257,169104
98.19897103309631,169104
98.20175957679749,169104
98.20451474189758,169104
98.2072925567627,169104
98.21200180053711,169104
98.21705269813538,169104
98.22194647789001,169104
98.22714900970459,169104
98.232106924057,169104
98.23737645149231,169104
98.24240040779114,169104
98.24770951271057,169104
98.25284051895142,169104
98.25811958312988,169104
98.26323699951172,169104
98.2685444355011,169104
98.27363109588623,169104
98.27896809577942,169104
98.28396153450012,169104
98.28931736946106,169104
98.29418563842773,169104
98.2994167804718,169104
98.30417847633362,169104
98.30931162834167,169104
98.31418514251709,169104
98.31925916671753,169104
98.32421445846558,169104
98.3291916847229,169104
98.33428859710693,169104
98.33918619155884,169104
98.34437966346741,169104
98.3493390083313,169104
98.35464549064636,169104
98.35969233512878,169104
98.36499738693237,169104
98.37010717391968,169104
98.37540984153748,169104
98.38051462173462,169104
98.38584613800049,169104
98.39095091819763,169104
98.39626336097717,169104
98.40122842788696,169104
98.40657901763916,169104
98.41145324707031,169104
98.41670322418213,169104
98.42148542404175,169104
98.42660856246948,169104
98.43148636817932,169104
98.43657517433167,169104
98.44155192375183,169104
98.4465343952179,169104
98.451655626297,169104
98.45654296875,169104
98.46178793907166,169104
98.46675968170166,169104
98.47207450866699,169104
98.47710943222046,169104
98.48243403434753,169104
98.48754978179932,169104
98.4928526878357,169104
98.49793457984924,169104
98.50327396392822,169104
98.50834918022156,169104
98.51364970207214,169104
98.51864457130432,169104
98.52401947975159,169104
98.52888751029968,169104
98.53416848182678,169104
98.53891777992249,169104
98.5440981388092,169104
98.54892706871033,169104
98.55408239364624,169104
98.55905103683472,169104
98.56408500671387,169104
98.56913185119629,169104
98.57404279708862,169104
98.57922196388245,169104
98.58416604995728,169104
98.58942413330078,169104
98.59443664550781,169104
98.59972214698792,169104
98.60485696792603,169104
98.6101245880127,169104
98.61522316932678,169104
98.6205370426178,169104
98.62563824653625,169104
98.63096642494202,169104
98.63596844673157,169104
98.64131665229797,169104
98.64620351791382,169104
98.65146994590759,169104
98.65622735023499,169104
98.66140031814575,169104
98.6662483215332,169104
98.67138028144836,169104
98.67635798454285,169104
98.6814112663269,169104
98.68645644187927,169104
98.69135236740112,169104
98.69654321670532,169104
98.70146632194519,169104
98.70675563812256,169104
98.7117567062378,169104
98.71708583831787,169104
98.72219800949097,169104
98.72749519348145,169104
98.73260068893433,169104
98.73792123794556,169104
98.74301195144653,169104
98.74830412864685,169104
98.75330376625061,169104
98.75867795944214,169104
98.76355290412903,169104
98.7687714099884,169104
98.77350187301636,169104
98.77864146232605,169104
98.78350067138672,169104
98.78860282897949,169104
98.79356670379639,169104
98.79854655265808,169104
98.80364227294922,169104
98.80852794647217,169104
98.81373500823975,169104
98.818687915802,169104
98.82400703430176,169104
98.82904267311096,169104
98.83435320854187,169104
98.83948731422424,169104
98.84477210044861,169104
98.84986305236816,169104
98.855220079422,169104
98.86031103134155,169104
98.8656439781189,169104
98.87063550949097,169104
98.87606024742126,169104
98.88094425201416,169104
98.88615131378174,169104
98.89090919494629,169104
98.89604091644287,169104
98.9009017944336,169104
98.90601825714111,169104
98.91099858283997,169104
98.91597938537598,169104
98.92108416557312,169104
98.92598915100098,169104
98.93118739128113,169104
98.93611860275269,169104
98.94139003753662,169104
98.94642066955566,169104
98.95174050331116,169104
98.95685362815857,169104
98.9621422290802,169104
98.96725344657898,169104
98.97259497642517,169104
98.97766757011414,169104
98.98299217224121,169104
98.98796892166138,169104
98.9933853149414,169104
98.9982476234436,169104
99.00344038009644,169104
99.00819373130798,169104
99.01330733299255,169104
99.01817846298218,169104
99.0232629776001,169104
99.02824211120605,169104
99.03322649002075,169104
99.03831052780151,169104
99.04322910308838,169104
99.04840755462646,169104
99.05336999893188,169104
99.05862522125244,169104
99.06365656852722,169104
99.06898093223572,169104
99.07412242889404,169104
99.07931756973267,169104
99.08441662788391,169104
99.08975028991699,169104
99.0948531627655,169104
99.10016441345215,169104
99.10515713691711,169104
99.11050510406494,169104
99.11537671089172,169104
99.12056732177734,169104
99.1253309249878,169104
99.1304543018341,169104
99.13532400131226,169104
99.14041447639465,169104
99.14538860321045,169104
99.15034508705139,169104
99.15545225143433,169104
99.16035485267639,169104
99.16559052467346,169104
99.17055201530457,169104
99.17586207389832,169104
99.18090176582336,169104
99.18620991706848,169104
99.1913161277771,169104
99.1965742111206,169104
99.20165967941284,169104
99.20700144767761,169104
99.21209573745728,169104
99.21742939949036,169104
99.22238779067993,169104
99.22773814201355,169104
99.2325758934021,169104
99.23776865005493,169104
99.24255681037903,169104
99.24769687652588,169104
99.25260066986084,169104
99.25770878791809,169104
99.26268649101257,169104
99.26762413978577,169104
99.27270197868347,169104
99.27758169174194,169104
99.28279376029968,169104
99.28776788711548,169104
99.2930896282196,169104
99.29813170433044,169104
99.30341172218323,169104
99.30853009223938,169104
99.31377649307251,169104
99.31887030601501,169104
99.3241822719574,169104
99.32926607131958,169104
99.33461093902588,169104
99.33956241607666,169104
99.34491229057312,169104
99.349769115448,169104
99.35498690605164,169104
99.35975861549377,169104
99.36488628387451,169104
99.36977219581604,169104
99.37488794326782,169104
99.37985706329346,169104
99.3848352432251,169104
99.38994646072388,169104
99.39484810829163,169104
99.4000551700592,169104
99.40502333641052,169104
99.41032433509827,169104
99.41535544395447,169104
99.42062830924988,169104
99.4257378578186,169104
99.4310348033905,169104
99.43613600730896,169104
99.44146013259888,169104
99.44654750823975,169104
99.45190620422363,169104
99.45687508583069,169104
99.46224236488342,169104
99.46707677841187,169104
99.47230291366577,169104
99.47706151008606,169104
99.48218989372253,169104
99.48707056045532,169104
99.49215030670166,169104
99.49713206291199,169104
99.50209355354309,169104
99.50720000267029,169104
99.51210117340088,169104
99.51729083061218,169104
99.52227306365967,169104
99.52754807472229,169104
99.53260231018066,169104
99.53791403770447,169104
99.54305744171143,169104
99.54827737808228,169104
99.5533857345581,169104
99.55872249603271,169104
99.56383872032166,169104
99.56920051574707,169104
99.57419514656067,169104
99.57954573631287,169104
99.58441233634949,169104
99.58962273597717,169104
99.59438967704773,169104
99.59952068328857,169104
99.60438776016235,169104
99.60946774482727,169104
99.6144347190857,169104
99.61941623687744,169104
99.6245219707489,169104
99.62940573692322,169104
99.6346321105957,169104
99.63958239555359,169104
99.64490580558777,169104
99.64993214607239,169104
99.65522241592407,169104
99.66032671928406,169104
99.66563773155212,169104
99.67071890830994,169104
99.6760721206665,169104
99.6811535358429,169104
99.68645000457764,169104
99.69143295288086,169104
99.6967990398407,169104
99.70164346694946,169104
99.70685362815857,169104
99.71160864830017,169104
99.71674394607544,169104
99.72161912918091,169104
99.72670412063599,169104
99.7316734790802,169104
99.73663377761841,169104
99.74176001548767,169104
99.7466311454773,169104
99.75183653831482,169104
99.75681757926941,169104
99.76214027404785,169104
99.76719617843628,169104
99.77243733406067,169104
99.77753973007202,169104
99.78280019760132,169104
99.787912607193,169104
99.79322099685669,169104
99.79829025268555,169104
99.80361461639404,169104
99.80854558944702,169104
99.8138816356659,169104
99.81870722770691,169104
99.82392907142639,169104
99.82869458198547,169104
99.83388805389404,169104
99.83878111839294,169104
99.8438994884491,169104
99.8488872051239,169104
99.8538167476654,169104
99.85894894599915,169104
99.86384272575378,169104
99.8690733909607,169104
99.87405729293823,169104
99.87937831878662,169104
99.8844347000122,169104
99.88973665237427,169104
99.894859790802,169104
99.90016198158264,169104
99.90527987480164,169104
99.91061878204346,169104
99.91570830345154,169104
99.92104864120483,169104
99.92600274085999,169104
99.93135666847229,169104
99.93621134757996,169104
99.94142746925354,169104
99.94619035720825,169104
99.9513726234436,169104
99.95624542236328,169104
99.96133828163147,169104
99.96629667282104,169104
99.97124338150024,169104
99.97636413574219,169104
99.98125767707825,169104
99.98646521568298,169104
99.99145174026489,169104
99.99676370620728,169104
100.00181913375854,169104
100.00212907791138,169104
