Time,Objective value
4.221921920776367,156914
4.222720384597778,156914
4.2235426902771,156914
4.224385023117065,156914
4.225231885910034,156914
4.226069688796997,156914
4.226912260055542,156914
4.2277538776397705,156914
4.228524208068848,156914
4.2292985916137695,156914
4.230076789855957,156914
4.230849027633667,156914
4.231621265411377,156914
4.23240327835083,156914
4.2331862449646,156914
4.233978748321533,156914
4.234761953353882,156914
4.235553741455078,156914
4.236346960067749,156914
4.237147808074951,156914
4.237956523895264,156914
4.238771438598633,156914
4.239609241485596,156914
4.24044394493103,156914
4.241278886795044,156914
4.242056846618652,156914
4.242821931838989,156914
4.243602991104126,156914
4.244387865066528,156914
4.2451701164245605,156914
4.245944023132324,156914
4.246711492538452,156914
4.24750280380249,156914
4.2482922077178955,156914
4.249081134796143,156914
4.249870777130127,156914
4.250670671463013,156914
4.251484155654907,156914
4.252309322357178,156914
4.2531373500823975,156914
4.253991603851318,156914
4.254822015762329,156914
4.255665063858032,156914
4.256458759307861,156914
4.257235527038574,156914
4.258010149002075,156914
4.258780479431152,156914
4.259561777114868,156914
4.260342121124268,156914
4.261118173599243,156914
4.261903285980225,156914
4.262688159942627,156914
4.263478994369507,156914
4.264288425445557,156914
4.2650885581970215,156914
4.265891075134277,156914
4.266710519790649,156914
4.267547369003296,156914
4.268403768539429,156914
4.269231796264648,156914
4.270094394683838,156914
4.270941257476807,156914
4.27174973487854,156914
4.272526741027832,156914
4.273303508758545,156914
4.274089574813843,156914
4.274864673614502,156914
4.275637149810791,156914
4.276412487030029,156914
4.277198553085327,156914
4.277991056442261,156914
4.278770685195923,156914
4.2795610427856445,156914
4.2803590297698975,156914
4.281167030334473,156914
4.281986236572266,156914
4.282808542251587,156914
4.28361964225769,156914
4.284400939941406,156914
4.285175561904907,156914
4.285962343215942,156914
4.2867348194122314,156914
4.287520408630371,156914
4.288299798965454,156914
4.289085865020752,156914
4.289865016937256,156914
4.290656566619873,156914
4.291443824768066,156914
4.292248964309692,156914
4.293062925338745,156914
4.293879985809326,156914
4.294725179672241,156914
4.295566558837891,156914
4.296398639678955,156914
4.297229290008545,156914
4.298073768615723,156914
4.298855543136597,156914
4.299627780914307,156914
4.3004069328308105,156914
4.301187515258789,156914
4.30196213722229,156914
4.302729368209839,156914
4.303514242172241,156914
4.3043153285980225,156914
4.3051087856292725,156914
4.305890083312988,156914
4.306679964065552,156914
4.307488203048706,156914
4.308300018310547,156914
4.309116840362549,156914
4.30994987487793,156914
4.3107898235321045,156914
4.3116466999053955,156914
4.312506437301636,156914
4.313319206237793,156914
4.314091920852661,156914
4.31486177444458,156914
4.315637111663818,156914
4.316412448883057,156914
4.317186117172241,156914
4.3179612159729,156914
4.318738222122192,156914
4.319530010223389,156914
4.320322513580322,156914
4.321110963821411,156914
4.321902751922607,156914
4.322706699371338,156914
4.323525905609131,156914
4.324368000030518,156914
4.32517671585083,156914
4.325944900512695,156914
4.326718091964722,156914
4.327500581741333,156914
4.32827615737915,156914
4.329061508178711,156914
4.329834222793579,156914
4.330618619918823,156914
4.331412076950073,156914
4.332200765609741,156914
4.332994222640991,156914
4.3337931632995605,156914
4.334611177444458,156914
4.3354339599609375,156914
4.3362743854522705,156914
4.3371171951293945,156914
4.337946653366089,156914
4.338773488998413,156914
4.339534521102905,156914
4.340314626693726,156914
4.341097593307495,156914
4.341868877410889,156914
4.3426501750946045,156914
4.3434271812438965,156914
4.34421706199646,156914
4.34501314163208,156914
4.345796823501587,156914
4.346588850021362,156914
4.347388744354248,156914
4.3482067584991455,156914
4.34902024269104,156914
4.349846601486206,156914
4.350687742233276,156914
4.351539850234985,156914
4.352377414703369,156914
4.3532304763793945,156914
4.3540871143341064,156914
4.354931831359863,156914
4.355778694152832,156914
4.356574058532715,156914
4.357340574264526,156914
4.358120918273926,156914
4.358888626098633,156914
4.359668970108032,156914
4.360447883605957,156914
4.361221551895142,156914
4.362011909484863,156914
4.3627941608428955,156914
4.363584041595459,156914
4.364387035369873,156914
4.365194797515869,156914
4.3660054206848145,156914
4.366816759109497,156914
4.367656946182251,156914
4.368500471115112,156914
4.36933159828186,156914
4.370117425918579,156914
4.370884895324707,156914
4.371655702590942,156914
4.372437238693237,156914
4.373215436935425,156914
4.374009132385254,156914
4.374780178070068,156914
4.3755645751953125,156914
4.376354455947876,156914
4.3771443367004395,156914
4.377935409545898,156914
4.37873387336731,156914
4.379546403884888,156914
4.380366086959839,156914
4.381200075149536,156914
4.382052898406982,156914
4.38286566734314,156914
4.383641004562378,156914
4.3844215869903564,156914
4.385198593139648,156914
4.385972023010254,156914
4.386744260787964,156914
4.3875205516815186,156914
4.388300657272339,156914
4.389106035232544,156914
4.389886856079102,156914
4.390676736831665,156914
4.391472101211548,156914
4.392284631729126,156914
4.393094539642334,156914
4.393921613693237,156914
4.394755601882935,156914
4.395610809326172,156914
4.396452903747559,156914
4.397218942642212,156914
4.397995710372925,156914
4.398768901824951,156914
4.399547100067139,156914
4.4003212451934814,156914
4.401091814041138,156914
4.401865482330322,156914
4.402650356292725,156914
4.4034411907196045,156914
4.40424108505249,156914
4.405041933059692,156914
4.40583348274231,156914
4.406644344329834,156914
4.407464265823364,156914
4.408305406570435,156914
4.409079551696777,156914
4.409849166870117,156914
4.4106292724609375,156914
4.4114038944244385,156914
4.412183046340942,156914
4.412957191467285,156914
4.413731813430786,156914
4.414532661437988,156914
4.4153220653533936,156914
4.416110515594482,156914
4.416900157928467,156914
4.417710542678833,156914
4.418528318405151,156914
4.41936182975769,156914
4.420207738876343,156914
4.42104959487915,156914
4.421871900558472,156914
4.422718524932861,156914
4.42355751991272,156914
4.424339056015015,156914
4.425117492675781,156914
4.425890207290649,156914
4.426662445068359,156914
4.427444219589233,156914
4.428222417831421,156914
4.42900538444519,156914
4.429788112640381,156914
4.4305760860443115,156914
4.4313647747039795,156914
4.432163238525391,156914
4.4329681396484375,156914
4.433771371841431,156914
4.434611082077026,156914
4.435457944869995,156914
4.4362969398498535,156914
4.437126398086548,156914
4.437892913818359,156914
4.438668489456177,156914
4.439450025558472,156914
4.440232753753662,156914
4.441013813018799,156914
4.441791772842407,156914
4.442577123641968,156914
4.443366527557373,156914
4.444167375564575,156914
4.444961786270142,156914
4.445753812789917,156914
4.446563482284546,156914
4.447377920150757,156914
4.448206901550293,156914
4.449026584625244,156914
4.4497902393341064,156914
4.450570344924927,156914
4.451353549957275,156914
4.452133655548096,156914
4.452913522720337,156914
4.453688383102417,156914
4.454482078552246,156914
4.455275535583496,156914
4.456068277359009,156914
4.456849098205566,156914
4.457651138305664,156914
4.458462715148926,156914
4.459286689758301,156914
4.46011757850647,156914
4.4609694480896,156914
4.461789131164551,156914
4.462612152099609,156914
4.463449478149414,156914
4.464252948760986,156914
4.465029954910278,156914
4.465803384780884,156914
4.466583490371704,156914
4.467357158660889,156914
4.468138217926025,156914
4.468919992446899,156914
4.469695091247559,156914
4.470487594604492,156914
4.471280336380005,156914
4.472073793411255,156914
4.472872495651245,156914
4.473681449890137,156914
4.47451376914978,156914
4.475355386734009,156914
4.476150274276733,156914
4.4769203662872314,156914
4.4776930809021,156914
4.478474855422974,156914
4.479255676269531,156914
4.480039119720459,156914
4.480808973312378,156914
4.481593132019043,156914
4.48238205909729,156914
4.483175277709961,156914
4.4839794635772705,156914
4.484776973724365,156914
4.4855897426605225,156914
4.486409425735474,156914
4.487242698669434,156914
4.4881041049957275,156914
4.488954067230225,156914
4.4897780418396,156914
4.49055027961731,156914
4.4913225173950195,156914
4.492098093032837,156914
4.492868423461914,156914
4.493641138076782,156914
4.494424104690552,156914
4.495209217071533,156914
4.495992183685303,156914
4.496774911880493,156914
4.4975669384002686,156914
4.49836540222168,156914
4.499171733856201,156914
4.499994277954102,156914
4.500819206237793,156914
4.501645565032959,156914
4.502420663833618,156914
4.50319242477417,156914
4.5039896965026855,156914
4.504758834838867,156914
4.50554347038269,156914
4.506319761276245,156914
4.507098436355591,156914
4.50788140296936,156914
4.508672714233398,156914
4.50946307182312,156914
4.510261297225952,156914
4.511069059371948,156914
4.511881113052368,156914
4.512712240219116,156914
4.513558864593506,156914
4.514406442642212,156914
4.515248537063599,156914
4.516019821166992,156914
4.5167810916900635,156914
4.517559766769409,156914
4.518341779708862,156914
4.519114971160889,156914
4.51987886428833,156914
4.520663738250732,156914
4.521452903747559,156914
4.522242546081543,156914
4.523035049438477,156914
4.523825645446777,156914
4.524635076522827,156914
4.525450706481934,156914
4.526270389556885,156914
4.5271055698394775,156914
4.527950763702393,156914
4.528775930404663,156914
4.529630184173584,156914
4.530463695526123,156914
4.531314373016357,156914
4.532088994979858,156914
4.532857418060303,156914
4.533634185791016,156914
4.534427642822266,156914
4.535206317901611,156914
4.53598690032959,156914
4.536753416061401,156914
4.5375447273254395,156914
4.53833270072937,156914
4.539121150970459,156914
4.539917230606079,156914
4.540707588195801,156914
4.541516542434692,156914
4.54233980178833,156914
4.543168306350708,156914
4.544016361236572,156914
4.544853448867798,156914
4.545713186264038,156914
4.546566724777222,156914
4.547372817993164,156914
4.548144102096558,156914
4.548914194107056,156914
4.549685001373291,156914
4.550465106964111,156914
4.5512378215789795,156914
4.552016019821167,156914
4.552795171737671,156914
4.5535805225372314,156914
4.554385662078857,156914
4.555177211761475,156914
4.555984258651733,156914
4.556788444519043,156914
4.557608127593994,156914
4.558441400527954,156914
4.55928897857666,156914
4.560115575790405,156914
4.560964822769165,156914
4.561798095703125,156914
4.562574148178101,156914
4.563345432281494,156914
4.564133882522583,156914
4.564913034439087,156914
4.565689563751221,156914
4.566467761993408,156914
4.567265033721924,156914
4.568053960800171,156914
4.568843603134155,156914
4.569630861282349,156914
4.57042932510376,156914
4.571239471435547,156914
4.572061777114868,156914
4.572888135910034,156914
4.573722839355469,156914
4.5745017528533936,156914
4.575276851654053,156914
4.576056241989136,156914
4.576828718185425,156914
4.577605247497559,156914
4.57838249206543,156914
4.579167604446411,156914
4.579957962036133,156914
4.580742597579956,156914
4.581529140472412,156914
4.582326889038086,156914
4.583133935928345,156914
4.583954334259033,156914
4.584774971008301,156914
4.585623502731323,156914
4.586467266082764,156914
4.587309837341309,156914
4.588083267211914,156914
4.588846445083618,156914
4.589622259140015,156914
4.590402841567993,156914
4.591177940368652,156914
4.591948509216309,156914
4.592719793319702,156914
4.593511581420898,156914
4.594314098358154,156914
4.5951056480407715,156914
4.595895290374756,156914
4.596696138381958,156914
4.5975141525268555,156914
4.5983359813690186,156914
4.599164724349976,156914
4.600005149841309,156914
4.600836992263794,156914
4.601685523986816,156914
4.602527856826782,156914
4.60329008102417,156914
4.604078054428101,156914
4.6048524379730225,156914
4.605633974075317,156914
4.606411695480347,156914
4.607186794281006,156914
4.607975244522095,156914
4.60875129699707,156914
4.609544515609741,156914
4.610335826873779,156914
4.611138343811035,156914
4.611950159072876,156914
4.612756967544556,156914
4.613588333129883,156914
4.614415884017944,156914
4.615184545516968,156914
4.615957021713257,156914
4.61672830581665,156914
4.617506265640259,156914
4.618283748626709,156914
4.619069576263428,156914
4.619848728179932,156914
4.620636940002441,156914
4.621425628662109,156914
4.6222169399261475,156914
4.623017072677612,156914
4.623821258544922,156914
4.624651670455933,156914
4.62548303604126,156914
4.626300573348999,156914
4.627070188522339,156914
4.627840757369995,156914
4.62862491607666,156914
4.629406929016113,156914
4.630184173583984,156914
4.630959510803223,156914
4.63173770904541,156914
4.632525205612183,156914
4.633317708969116,156914
4.6341166496276855,156914
4.634918689727783,156914
4.63571834564209,156914
4.6365368366241455,156914
4.637371301651001,156914
4.638207912445068,156914
4.639040946960449,156914
4.6398608684539795,156914
4.6407060623168945,156914
4.641540288925171,156914
4.64239501953125,156914
4.6432411670684814,156914
4.644031763076782,156914
4.6448023319244385,156914
4.6455793380737305,156914
4.646353006362915,156914
4.647133111953735,156914
4.647908687591553,156914
4.648675918579102,156914
4.649464845657349,156914
4.6502532958984375,156914
4.65104603767395,156914
4.6518332958221436,156914
4.652640104293823,156914
4.653451919555664,156914
4.654282093048096,156914
4.655111789703369,156914
4.655950546264648,156914
4.656791687011719,156914
4.657567262649536,156914
4.658344507217407,156914
4.659122705459595,156914
4.6598961353302,156914
4.6606879234313965,156914
4.661465644836426,156914
4.662254333496094,156914
4.663048982620239,156914
4.663825035095215,156914
4.664630174636841,156914
4.665434122085571,156914
4.66624903678894,156914
4.667060613632202,156914
4.6678831577301025,156914
4.668715715408325,156914
4.669483184814453,156914
4.670256614685059,156914
4.671040058135986,156914
4.671813488006592,156914
4.672589302062988,156914
4.673360347747803,156914
4.6741509437561035,156914
4.674936294555664,156914
4.675720691680908,156914
4.676512718200684,156914
4.677311897277832,156914
4.67811131477356,156914
4.678934812545776,156914
4.679760456085205,156914
4.6806111335754395,156914
4.681437969207764,156914
4.682272672653198,156914
4.683051109313965,156914
4.683817625045776,156914
4.684601306915283,156914
4.685383319854736,156914
4.686157464981079,156914
4.686935663223267,156914
4.687711954116821,156914
4.6884965896606445,156914
4.689289093017578,156914
4.690078496932983,156914
4.6908674240112305,156914
4.691665887832642,156914
4.692473888397217,156914
4.693298101425171,156914
4.694140911102295,156914
4.694975852966309,156914
4.695808172225952,156914
4.69664192199707,156914
4.697416305541992,156914
4.698196172714233,156914
4.698973655700684,156914
4.699744462966919,156914
4.700524806976318,156914
4.701304912567139,156914
4.702091932296753,156914
4.702873706817627,156914
4.70366358757019,156914
4.704465866088867,156914
4.705266952514648,156914
4.706073999404907,156914
4.706883907318115,156914
4.707720994949341,156914
4.708565950393677,156914
4.709395408630371,156914
4.710207462310791,156914
4.7109763622283936,156914
4.71174693107605,156914
4.712531089782715,156914
4.713317155838013,156914
4.714100360870361,156914
4.714872121810913,156914
4.715659141540527,156914
4.7164459228515625,156914
4.717233896255493,156914
4.718034744262695,156914
4.718829393386841,156914
4.719639539718628,156914
4.720461368560791,156914
4.721298456192017,156914
4.722143173217773,156914
4.722978591918945,156914
4.723822355270386,156914
4.7246763706207275,156914
4.725448846817017,156914
4.726225852966309,156914
4.727008581161499,156914
4.7277820110321045,156914
4.728564977645874,156914
4.729343891143799,156914
4.730127334594727,156914
4.730916738510132,156914
4.731701135635376,156914
4.732494831085205,156914
4.7332985401153564,156914
4.7341272830963135,156914
4.734948396682739,156914
4.735772371292114,156914
4.736602067947388,156914
4.737374782562256,156914
4.7383363246917725,156914
4.739120721817017,156914
4.739889144897461,156914
4.740671157836914,156914
4.741457223892212,156914
4.742238998413086,156914
4.7430315017700195,156914
4.743814945220947,156914
4.744617938995361,156914
4.7454211711883545,156914
4.746232986450195,156914
4.747058153152466,156914
4.747889041900635,156914
4.748682260513306,156914
4.749454021453857,156914
4.750229835510254,156914
4.751013278961182,156914
4.751785039901733,156914
4.75255274772644,156914
4.753325939178467,156914
4.7541210651397705,156914
4.7549097537994385,156914
4.755692005157471,156914
4.756483316421509,156914
4.757284879684448,156914
4.7580952644348145,156914
4.758910894393921,156914
4.759745359420776,156914
4.760582685470581,156914
4.761423110961914,156914
4.762258291244507,156914
4.763113737106323,156914
4.763977527618408,156914
4.764739751815796,156914
4.7655181884765625,156914
4.766296863555908,156914
4.76707911491394,156914
4.767849922180176,156914
4.768617391586304,156914
4.769396781921387,156914
4.770188331604004,156914
4.770980358123779,156914
4.771762847900391,156914
4.772557735443115,156914
4.773360013961792,156914
4.774181842803955,156914
4.775012493133545,156914
4.775843143463135,156914
4.776607990264893,156914
4.7773847579956055,156914
4.778157949447632,156914
4.778937816619873,156914
4.779709577560425,156914
4.780490398406982,156914
4.781277894973755,156914
4.782074689865112,156914
4.782856225967407,156914
4.78364372253418,156914
4.784454822540283,156914
4.785259246826172,156914
4.786071300506592,156914
4.786890983581543,156914
4.787723064422607,156914
4.788487434387207,156914
4.789262056350708,156914
4.790040016174316,156914
4.790812969207764,156914
4.791589021682739,156914
4.7923619747161865,156914
4.793139696121216,156914
4.793936491012573,156914
4.794718265533447,156914
4.795508623123169,156914
4.796307325363159,156914
4.797110557556152,156914
4.797932863235474,156914
4.798760175704956,156914
4.79959774017334,156914
4.800441741943359,156914
4.801282167434692,156914
4.802089214324951,156914
4.802855014801025,156914
4.803633213043213,156914
4.804444074630737,156914
4.8052287101745605,156914
4.806009531021118,156914
4.806779623031616,156914
4.807572364807129,156914
4.808365821838379,156914
4.809149265289307,156914
4.809941530227661,156914
4.810734987258911,156914
4.81154465675354,156914
4.812359809875488,156914
4.813194036483765,156914
4.814051151275635,156914
4.81489634513855,156914
4.815728664398193,156914
4.816512823104858,156914
4.817284822463989,156914
4.818065881729126,156914
4.81883978843689,156914
4.81961727142334,156914
4.820402383804321,156914
4.8211829662323,156914
4.821962118148804,156914
4.822745323181152,156914
4.823540449142456,156914
4.824343204498291,156914
4.825148820877075,156914
4.825960159301758,156914
4.826776504516602,156914
4.827617645263672,156914
4.828455686569214,156914
4.829296588897705,156914
4.830147743225098,156914
4.830990314483643,156914
4.831836462020874,156914
4.832662582397461,156914
4.833434343338013,156914
4.834219217300415,156914
4.835000991821289,156914
4.835768699645996,156914
4.8365490436553955,156914
4.837324619293213,156914
4.838108777999878,156914
4.838893890380859,156914
4.839685678482056,156914
4.84047532081604,156914
4.8412768840789795,156914
4.8420891761779785,156914
4.842900514602661,156914
4.843735694885254,156914
4.844561576843262,156914
4.845335245132446,156914
4.846114635467529,156914
4.846887826919556,156914
4.847664833068848,156914
4.848444700241089,156914
4.8492395877838135,156914
4.850025415420532,156914
4.850810527801514,156914
4.851603746414185,156914
4.8523969650268555,156914
4.853204727172852,156914
4.854023694992065,156914
4.85483980178833,156914
4.855671167373657,156914
4.856527090072632,156914
4.857357025146484,156914
4.8581862449646,156914
4.858954429626465,156914
4.859721899032593,156914
4.860494613647461,156914
4.861279010772705,156914
4.862053155899048,156914
4.862815618515015,156914
4.863605737686157,156914
4.864399433135986,156914
4.865189790725708,156914
4.865985870361328,156914
4.866778612136841,156914
4.867582082748413,156914
4.868401050567627,156914
4.869227409362793,156914
4.870072841644287,156914
4.870902061462402,156914
4.8717381954193115,156914
4.872560977935791,156914
4.8734002113342285,156914
4.874267816543579,156914
4.875047206878662,156914
4.875810384750366,156914
4.876587390899658,156914
4.877368688583374,156914
4.878148555755615,156914
4.87893009185791,156914
4.879709005355835,156914
4.880497455596924,156914
4.8812830448150635,156914
4.882078647613525,156914
4.882871866226196,156914
4.88367223739624,156914
4.884493827819824,156914
4.8853185176849365,156914
4.88615608215332,156914
4.887008428573608,156914
4.887838363647461,156914
4.888695001602173,156914
4.889551162719727,156914
4.89036226272583,156914
4.891136169433594,156914
4.891913175582886,156914
4.892688274383545,156914
4.893471002578735,156914
4.894263505935669,156914
4.895044326782227,156914
4.895827531814575,156914
4.896618127822876,156914
4.897409439086914,156914
4.898203611373901,156914
4.899009466171265,156914
4.899813890457153,156914
4.900637865066528,156914
4.901471376419067,156914
4.9023215770721436,156914
4.903162002563477,156914
4.904022216796875,156914
4.904862880706787,156914
4.905714511871338,156914
4.906578063964844,156914
4.9073615074157715,156914
4.908134698867798,156914
4.908910751342773,156914
4.909686088562012,156914
4.9104602336883545,156914
4.911238670349121,156914
4.912025213241577,156914
4.912800312042236,156914
4.913585186004639,156914
4.914386987686157,156914
4.915180206298828,156914
4.915984392166138,156914
4.9167890548706055,156914
4.917612314224243,156914
4.918451309204102,156914
4.919294357299805,156914
4.920116662979126,156914
4.920955657958984,156914
4.921804428100586,156914
4.92262601852417,156914
4.923394680023193,156914
4.924178600311279,156914
4.924960374832153,156914
4.925728797912598,156914
4.926517486572266,156914
4.927296161651611,156914
4.92807936668396,156914
4.928863525390625,156914
4.929651498794556,156914
4.930443286895752,156914
4.931246995925903,156914
4.932058811187744,156914
4.932870149612427,156914
4.933705806732178,156914
4.934564590454102,156914
4.935397624969482,156914
4.936246395111084,156914
4.9370832443237305,156914
4.937840938568115,156914
4.938621520996094,156914
4.9394049644470215,156914
4.9401843547821045,156914
4.940965890884399,156914
4.941725730895996,156914
4.942509889602661,156914
4.943295001983643,156914
4.944091796875,156914
4.944876432418823,156914
4.945673942565918,156914
4.946478843688965,156914
4.947296619415283,156914
4.94813084602356,156914
4.948976755142212,156914
4.949799537658691,156914
4.950608491897583,156914
4.95138144493103,156914
4.952154159545898,156914
4.952930450439453,156914
4.953702688217163,156914
4.954488515853882,156914
4.955264329910278,156914
4.956051588058472,156914
4.956827640533447,156914
4.957618236541748,156914
4.958409070968628,156914
4.959212064743042,156914
4.960023403167725,156914
4.960833787918091,156914
4.9616663455963135,156914
4.962475538253784,156914
4.963245391845703,156914
4.964030504226685,156914
4.964797258377075,156914
4.965579509735107,156914
4.966352462768555,156914
4.967121124267578,156914
4.967899322509766,156914
4.96868371963501,156914
4.969472169876099,156914
4.970264196395874,156914
4.971068382263184,156914
4.971869707107544,156914
4.972690582275391,156914
4.9735260009765625,156914
4.9743382930755615,156914
4.975103855133057,156914
4.97587251663208,156914
4.976653814315796,156914
4.977432727813721,156914
4.978216886520386,156914
4.978999376296997,156914
4.979782581329346,156914
4.980571269989014,156914
4.981364011764526,156914
4.982155799865723,156914
4.9829535484313965,156914
4.983758449554443,156914
4.984585762023926,156914
4.985421180725098,156914
4.986271381378174,156914
4.987111806869507,156914
4.987948417663574,156914
4.988795042037964,156914
4.989629030227661,156914
4.990436553955078,156914
4.991204023361206,156914
4.9919843673706055,156914
4.992755889892578,156914
4.99353289604187,156914
4.994325399398804,156914
4.995103597640991,156914
4.99588418006897,156914
4.996676683425903,156914
4.9974682331085205,156914
4.99826192855835,156914
4.99906325340271,156914
4.999866962432861,156914
5.00068998336792,156914
5.001524448394775,156914
5.00236701965332,156914
5.003202199935913,156914
5.003998279571533,156914
5.00475549697876,156914
5.0055320262908936,156914
5.006310224533081,156914
5.007090330123901,156914
5.007861614227295,156914
5.0086352825164795,156914
5.009425163269043,156914
5.010218620300293,156914
5.011009216308594,156914
5.011789798736572,156914
5.012588262557983,156914
5.013397216796875,156914
5.014220952987671,156914
5.015062093734741,156914
5.015838623046875,156914
5.016603708267212,156914
5.017383098602295,156914
5.018161773681641,156914
5.018940448760986,156914
5.019710540771484,156914
5.02047872543335,156914
5.021266222000122,156914
5.0220561027526855,156914
5.0228307247161865,156914
5.023625373840332,156914
5.024435520172119,156914
5.025240182876587,156914
5.026064395904541,156914
5.0268871784210205,156914
5.027721405029297,156914
5.028558731079102,156914
5.029393434524536,156914
5.0302441120147705,156914
5.031106233596802,156914
5.031957387924194,156914
5.03279709815979,156914
5.033635854721069,156914
5.0344483852386475,156914
5.0352160930633545,156914
5.036002159118652,156914
5.036780834197998,156914
5.037558317184448,156914
5.0383336544036865,156914
5.039107799530029,156914
5.039887428283691,156914
5.040677547454834,156914
5.041469573974609,156914
5.042266130447388,156914
5.043067455291748,156914
5.043870210647583,156914
5.044700622558594,156914
5.045543193817139,156914
5.046338796615601,156914
5.047109603881836,156914
5.047880411148071,156914
5.048665523529053,156914
5.049445867538452,156914
5.050231456756592,156914
5.05102014541626,156914
5.051795244216919,156914
5.05258846282959,156914
5.053380966186523,156914
5.054181814193726,156914
5.054993391036987,156914
5.05579686164856,156914
5.056615591049194,156914
5.057453393936157,156914
5.058306932449341,156914
5.059148550033569,156914
5.059983491897583,156914
5.06075644493103,156914
5.061536073684692,156914
5.062314033508301,156914
5.063091516494751,156914
5.0638673305511475,156914
5.064650774002075,156914
5.0654356479644775,156914
5.066227912902832,156914
5.067015647888184,156914
5.067800283432007,156914
5.068596124649048,156914
5.06939959526062,156914
5.070207357406616,156914
5.0710365772247314,156914
5.0718674659729,156914
5.072637319564819,156914
5.073412656784058,156914
5.074202537536621,156914
5.074982166290283,156914
5.075756311416626,156914
5.076529026031494,156914
5.077311038970947,156914
5.078097820281982,156914
5.078879117965698,156914
5.079676151275635,156914
5.080470561981201,156914
5.081279993057251,156914
5.082093954086304,156914
5.082934856414795,156914
5.083760499954224,156914
5.0846192836761475,156914
5.085459470748901,156914
5.086309909820557,156914
5.087143898010254,156914
5.087902784347534,156914
5.088674306869507,156914
5.089453220367432,156914
5.0902259349823,156914
5.0910069942474365,156914
5.091780662536621,156914
5.092557191848755,156914
5.093350648880005,156914
5.094148635864258,156914
5.094933986663818,156914
5.095723628997803,156914
5.096525430679321,156914
5.09733772277832,156914
5.09816312789917,156914
5.099004745483398,156914
5.099856853485107,156914
5.100688695907593,156914
5.10145902633667,156914
5.102233409881592,156914
5.103012800216675,156914
5.103790521621704,156914
5.104578018188477,156914
5.105361700057983,156914
5.106143474578857,156914
5.106934070587158,156914
5.10771918296814,156914
5.108508825302124,156914
5.109306573867798,156914
5.110119104385376,156914
5.110935688018799,156914
5.11176061630249,156914
5.112598657608032,156914
5.11345100402832,156914
5.114299535751343,156914
5.11506724357605,156914
5.115832328796387,156914
5.116604804992676,156914
5.11738657951355,156914
5.118161916732788,156914
5.118943214416504,156914
5.119725465774536,156914
5.1202943325042725,156914
5.120768070220947,156914
5.121249675750732,156914
5.121721982955933,156914
5.122200965881348,156914
5.1226725578308105,156914
5.123153209686279,156914
5.12362265586853,156914
5.124119997024536,156914
5.12459397315979,156914
5.125069618225098,156914
5.1255409717559814,156914
5.126024007797241,156914
5.126497745513916,156914
5.126976251602173,156914
5.1274497509002686,156914
5.127934455871582,156914
5.128410816192627,156914
5.128881931304932,156914
5.129359006881714,156914
5.129827976226807,156914
5.130307912826538,156914
5.130777597427368,156914
5.131258249282837,156914
5.131728887557983,156914
5.132206916809082,156914
5.132675886154175,156914
5.133160591125488,156914
5.133630990982056,156914
5.1341211795806885,156914
5.134591817855835,156914
5.135068655014038,156914
5.13553524017334,156914
5.136014699935913,156914
5.136486768722534,156914
5.1369640827178955,156914
5.137437105178833,156914
5.137913227081299,156914
5.138383865356445,156914
5.138857126235962,156914
5.1393349170684814,156914
5.1398046016693115,156914
5.140286207199097,156914
5.140756845474243,156914
5.141236305236816,156914
5.141707420349121,156914
5.142187595367432,156914
5.142657041549683,156914
5.143136739730835,156914
5.143606662750244,156914
5.144091844558716,156914
5.144564390182495,156914
5.145042896270752,156914
5.145513534545898,156914
5.145997762680054,156914
5.146470546722412,156914
5.146947145462036,156914
5.147420406341553,156914
5.147892475128174,156914
5.148367881774902,156914
5.148839950561523,156914
5.149318695068359,156914
5.1497886180877686,156914
5.1502697467803955,156914
5.150740146636963,156914
5.151221513748169,156914
5.1516945362091064,156914
5.152176141738892,156914
5.152646780014038,156914
5.153128147125244,156914
5.153599977493286,156914
5.154085874557495,156914
5.154558181762695,156914
5.155036926269531,156914
5.155506372451782,156914
5.15598726272583,156914
5.156458616256714,156914
5.156936168670654,156914
5.157408952713013,156914
5.157882928848267,156914
5.15835976600647,156914
5.158830881118774,156914
5.1593194007873535,156914
5.159790515899658,156914
5.1602723598480225,156914
5.160743951797485,156914
5.161224603652954,156914
