Time,Objective value
5.737735271453857,156914
5.738215208053589,156914
5.738686800003052,156914
5.739165544509888,156914
5.739635467529297,156914
5.740114688873291,156914
5.740586996078491,156914
5.74106240272522,156914
5.741532802581787,156914
5.742010831832886,156914
5.742482662200928,156914
5.742962598800659,156914
5.743436098098755,156914
5.743916749954224,156914
5.744390964508057,156914
5.744861125946045,156914
5.745340347290039,156914
5.745809316635132,156914
5.746288776397705,156914
5.746756553649902,156914
5.747234344482422,156914
5.747704029083252,156914
5.748183250427246,156914
5.74865198135376,156914
5.74913215637207,156914
5.749601602554321,156914
5.750081539154053,156914
5.7505528926849365,156914
5.751027584075928,156914
5.751497983932495,156914
5.751976251602173,156914
5.752447605133057,156914
5.7529213428497314,156914
5.753393173217773,156914
5.753862619400024,156914
5.754350900650024,156914
5.754821538925171,156914
5.755300045013428,156914
5.7557692527771,156914
5.7562501430511475,156914
5.756719589233398,156914
5.757200717926025,156914
5.7576704025268555,156914
5.758150339126587,156914
5.75862193107605,156914
5.759101390838623,156914
5.759572267532349,156914
5.760048866271973,156914
5.760519504547119,156914
5.760998725891113,156914
5.761470317840576,156914
5.761948347091675,156914
5.762420654296875,156914
5.762891530990601,156914
5.763367414474487,156914
5.763835906982422,156914
5.764321565628052,156914
5.76479434967041,156914
5.765272617340088,156914
5.765742301940918,156914
5.766224384307861,156914
5.766693353652954,156914
5.767171859741211,156914
5.767644166946411,156914
5.768125295639038,156914
5.768594980239868,156914
5.7690746784210205,156914
5.769546747207642,156914
5.770023584365845,156914
5.770496129989624,156914
5.770975589752197,156914
5.771444797515869,156914
5.771920680999756,156914
5.772391080856323,156914
5.772862195968628,156914
5.773341178894043,156914
5.773809194564819,156914
5.774296283721924,156914
5.7747673988342285,156914
5.775245904922485,156914
5.775714159011841,156914
5.776194334030151,156914
5.776663541793823,156914
5.7771453857421875,156914
5.777616262435913,156914
5.778095483779907,156914
5.778567790985107,156914
5.7790467739105225,156914
5.779515266418457,156914
5.779994487762451,156914
5.780467510223389,156914
5.780945062637329,156914
5.781418561935425,156914
5.781888246536255,156914
5.7823646068573,156914
5.782832622528076,156914
5.783310890197754,156914
5.783780336380005,156914
5.784273147583008,156914
5.784746408462524,156914
5.785226821899414,156914
5.7856972217559814,156914
5.786178827285767,156914
5.7866480350494385,156914
5.787127733230591,156914
5.787599325180054,156914
5.788076162338257,156914
5.788544654846191,156914
5.789023399353027,156914
5.789492607116699,156914
5.789969444274902,156914
5.7904417514801025,156914
5.790915250778198,156914
5.791386604309082,156914
5.791857719421387,156914
5.7923338413238525,156914
5.792803049087524,156914
5.793284177780151,156914
5.793757677078247,156914
5.794246673583984,156914
5.794719457626343,156914
5.795199871063232,156914
5.795670509338379,156914
5.79615044593811,156914
5.796620607376099,156914
5.797098875045776,156914
5.797571182250977,156914
5.79808783531189,156914
5.7985615730285645,156914
5.799040794372559,156914
5.799510955810547,156914
5.799988746643066,156914
5.800462007522583,156914
5.800938606262207,156914
5.8014092445373535,156914
5.801881790161133,156914
5.8023600578308105,156914
5.80282998085022,156914
5.8033082485198975,156914
5.803778409957886,156914
5.804270505905151,156914
5.804886817932129,156914
5.805720329284668,156914
5.80657696723938,156914
5.807431697845459,156914
5.808285713195801,156914
5.809140205383301,156914
5.810000419616699,156914
5.8108673095703125,156914
5.8117194175720215,156914
5.812594175338745,156914
5.813435077667236,156914
5.814292669296265,156914
5.815138101577759,156914
5.81598424911499,156914
5.816822052001953,156914
5.817672252655029,156914
5.8185203075408936,156914
5.819367408752441,156914
5.820214748382568,156914
5.821061611175537,156914
5.821901559829712,156914
5.822750568389893,156914
5.823596000671387,156914
5.824447393417358,156914
5.8252949714660645,156914
5.826137542724609,156914
5.826983690261841,156914
5.827822208404541,156914
5.8286638259887695,156914
5.829514503479004,156914
5.830358266830444,156914
5.83120322227478,156914
5.8320558071136475,156914
5.832892179489136,156914
5.83373498916626,156914
5.83459210395813,156914
5.83543848991394,156914
5.836294889450073,156914
5.83714747428894,156914
5.838003873825073,156914
5.838841676712036,156914
5.839701414108276,156914
5.84055757522583,156914
5.841412544250488,156914
5.842266321182251,156914
5.843124628067017,156914
5.843990802764893,156914
5.844835996627808,156914
5.845698118209839,156914
5.846552133560181,156914
5.847408294677734,156914
5.848262310028076,156914
5.84911322593689,156914
5.849967002868652,156914
5.850809574127197,156914
5.85166335105896,156914
5.852516174316406,156914
5.8533689975738525,156914
5.854233026504517,156914
5.855091571807861,156914
5.85594630241394,156914
5.856806993484497,156914
5.8576576709747314,156914
5.858506202697754,156914
5.859358072280884,156914
5.860210180282593,156914
5.861059188842773,156914
5.8619303703308105,156914
5.862808465957642,156914
5.863694906234741,156914
5.864587068557739,156914
5.8654725551605225,156914
5.866358041763306,156914
5.867239713668823,156914
5.868124961853027,156914
5.868984222412109,156914
5.869832992553711,156914
5.870687961578369,156914
5.871542692184448,156914
5.872399568557739,156914
5.873256683349609,156914
5.874125957489014,156914
5.874974966049194,156914
5.875820159912109,156914
5.8766703605651855,156914
5.877518653869629,156914
5.878373146057129,156914
5.87923002243042,156914
5.880085706710815,156914
5.8809404373168945,156914
5.8817877769470215,156914
5.882638216018677,156914
5.8834919929504395,156914
5.8843560218811035,156914
5.885210990905762,156914
5.886067152023315,156914
5.88692307472229,156914
5.887772083282471,156914
5.888628244400024,156914
5.8894877433776855,156914
5.890344858169556,156914
5.891195774078369,156914
5.892049312591553,156914
5.892890691757202,156914
5.893738508224487,156914
5.894601106643677,156914
5.895451307296753,156914
5.896299839019775,156914
5.897146224975586,156914
5.897995471954346,156914
5.89883279800415,156914
5.89968204498291,156914
5.900528192520142,156914
5.901376485824585,156914
5.902221202850342,156914
5.903064727783203,156914
5.903899908065796,156914
5.9047532081604,156914
5.905596494674683,156914
5.906442403793335,156914
5.907291889190674,156914
5.90813684463501,156914
5.908980131149292,156914
5.909811973571777,156914
5.910658121109009,156914
5.9115073680877686,156914
5.912351608276367,156914
5.913197994232178,156914
5.91405463218689,156914
5.9148924350738525,156914
5.915740728378296,156914
5.916592597961426,156914
5.917442083358765,156914
5.918298006057739,156914
5.919151067733765,156914
5.920006990432739,156914
5.920847177505493,156914
5.921705722808838,156914
5.922560691833496,156914
5.923417091369629,156914
5.924282073974609,156914
5.925142526626587,156914
5.926001310348511,156914
5.926840782165527,156914
5.92769455909729,156914
5.9285478591918945,156914
5.929402589797974,156914
5.9302589893341064,156914
5.931112766265869,156914
5.931967258453369,156914
5.932821750640869,156914
5.933673143386841,156914
5.934539794921875,156914
5.9354026317596436,156914
5.936251401901245,156914
5.937108993530273,156914
5.937950372695923,156914
5.938809156417847,156914
5.93966269493103,156914
5.940512418746948,156914
5.941365957260132,156914
5.942217111587524,156914
5.94306755065918,156914
5.9439427852630615,156914
5.944822549819946,156914
5.945709705352783,156914
5.946596145629883,156914
5.947483062744141,156914
5.9483726024627686,156914
5.949256420135498,156914
5.95013952255249,156914
5.950998783111572,156914
5.951846361160278,156914
5.952700853347778,156914
5.9535558223724365,156914
5.954418420791626,156914
5.955273628234863,156914
5.956132888793945,156914
5.956986427307129,156914
5.957833766937256,156914
5.9586896896362305,156914
5.959536790847778,156914
5.960387468338013,156914
5.961243152618408,156914
5.962099313735962,156914
5.962952613830566,156914
5.963798999786377,156914
5.964660406112671,156914
5.965516090393066,156914
5.966373443603516,156914
5.967227935791016,156914
5.968085527420044,156914
5.96894097328186,156914
5.969791889190674,156914
5.970648527145386,156914
5.971505880355835,156914
5.972361326217651,156914
5.973211765289307,156914
5.9740753173828125,156914
5.974929094314575,156914
5.9757750034332275,156914
5.976633071899414,156914
5.977489709854126,156914
5.9783406257629395,156914
5.97918701171875,156914
5.980033874511719,156914
5.980872392654419,156914
5.98171854019165,156914
5.982563257217407,156914
5.9834136962890625,156914
5.984267711639404,156914
5.985110759735107,156914
5.985957860946655,156914
5.986796855926514,156914
5.987645387649536,156914
5.988486051559448,156914
5.989335060119629,156914
5.990179777145386,156914
5.9910314083099365,156914
5.991866588592529,156914
5.9927098751068115,156914
5.9935595989227295,156914
5.9944140911102295,156914
5.9952616691589355,156914
5.9961097240448,156914
5.996960401535034,156914
5.997802734375,156914
5.998653411865234,156914
5.999507188796997,156914
6.000361919403076,156914
6.001215696334839,156914
6.002068519592285,156914
6.002922773361206,156914
6.003766775131226,156914
6.004637002944946,156914
6.005495071411133,156914
6.006352424621582,156914
6.007208347320557,156914
6.00806450843811,156914
6.008918523788452,156914
6.009769678115845,156914
6.010625600814819,156914
6.011477708816528,156914
6.012332916259766,156914
6.013185501098633,156914
6.014056444168091,156914
6.014910936355591,156914
6.015760898590088,156914
6.016618251800537,156914
6.017470121383667,156914
6.018329381942749,156914
6.019176006317139,156914
6.020030498504639,156914
6.020892381668091,156914
6.021744966506958,156914
6.022600889205933,156914
6.023452281951904,156914
6.02431845664978,156914
6.025171995162964,156914
6.026026487350464,156914
6.0268943309783936,156914
6.027783155441284,156914
6.028670310974121,156914
6.029556512832642,156914
6.030443429946899,156914
6.0313310623168945,156914
6.032214164733887,156914
6.033103942871094,156914
6.0339696407318115,156914
6.034818410873413,156914
6.035678386688232,156914
6.036535024642944,156914
6.03739333152771,156914
6.038247346878052,156914
6.0391106605529785,156914
6.039968729019165,156914
6.040813207626343,156914
6.0416669845581055,156914
6.0425214767456055,156914
6.043380498886108,156914
6.044245958328247,156914
6.045102834701538,156914
6.045963764190674,156914
6.046808481216431,156914
6.047669887542725,156914
6.048527002334595,156914
6.049384832382202,156914
6.050243377685547,156914
6.051101922988892,156914
6.0519585609436035,156914
6.052808523178101,156914
6.053666591644287,156914
6.054535388946533,156914
6.055393218994141,156914
6.056245803833008,156914
6.057097911834717,156914
6.057952880859375,156914
6.058798789978027,156914
6.0596513748168945,156914
6.060502529144287,156914
6.0613532066345215,156914
6.062201738357544,156914
6.063052654266357,156914
6.063891172409058,156914
6.064742088317871,156914
6.065591335296631,156914
6.066442966461182,156914
6.067285060882568,156914
6.068129539489746,156914
6.068979740142822,156914
6.069819211959839,156914
6.07066535949707,156914
6.071516752243042,156914
6.0723652839660645,156914
6.073209285736084,156914
6.074069976806641,156914
6.074912071228027,156914
6.075753211975098,156914
6.076601266860962,156914
6.077448844909668,156914
6.078298330307007,156914
6.079145431518555,156914
6.0799946784973145,156914
6.08083701133728,156914
6.081687688827515,156914
6.08254337310791,156914
6.083401679992676,156914
6.084265470504761,156914
6.085115909576416,156914
6.08597207069397,156914
6.086816310882568,156914
6.08767294883728,156914
6.088534593582153,156914
6.08939266204834,156914
6.090251207351685,156914
6.091107606887817,156914
6.091967821121216,156914
6.09281849861145,156914
6.093675136566162,156914
6.094539165496826,156914
6.095398664474487,156914
6.0962536334991455,156914
6.097111225128174,156914
6.097963809967041,156914
6.098813772201538,156914
6.0996668338775635,156914
6.100517749786377,156914
6.101376533508301,156914
6.1022303104400635,156914
6.1030871868133545,156914
6.1039464473724365,156914
6.104814767837524,156914
6.105664968490601,156914
6.106515169143677,156914
6.1073668003082275,156914
6.108221769332886,156914
6.109073638916016,156914
6.109949111938477,156914
6.110828876495361,156914
6.111717700958252,156914
6.112605571746826,156914
6.113494634628296,156914
6.114393472671509,156914
6.115280866622925,156914
6.11616849899292,156914
6.117027044296265,156914
6.117879152297974,156914
6.118734359741211,156914
6.11958909034729,156914
6.120447874069214,156914
6.1213037967681885,156914
6.122161865234375,156914
6.123015642166138,156914
6.123860597610474,156914
6.124723196029663,156914
6.125576972961426,156914
6.1264283657073975,156914
6.12728476524353,156914
6.1281397342681885,156914
6.1289966106414795,156914
6.129840850830078,156914
6.130694389343262,156914
6.131550312042236,156914
6.132408618927002,156914
6.133268594741821,156914
6.13413405418396,156914
6.134988784790039,156914
6.135840654373169,156914
6.13669753074646,156914
6.137557029724121,156914
6.138415098190308,156914
6.1392762660980225,156914
6.140132904052734,156914
6.140985488891602,156914
6.141832113265991,156914
6.142685413360596,156914
6.143540620803833,156914
6.144399881362915,156914
6.14525032043457,156914
6.146098375320435,156914
6.14694356918335,156914
6.147789001464844,156914
6.14863657951355,156914
6.149486541748047,156914
6.1503355503082275,156914
6.151176452636719,156914
6.152023077011108,156914
6.152857542037964,156914
6.153702735900879,156914
6.154551982879639,156914
6.155399560928345,156914
6.156245946884155,156914
6.157092809677124,156914
6.1579320430755615,156914
6.158771514892578,156914
6.1596221923828125,156914
6.160465955734253,156914
6.161315441131592,156914
6.162164688110352,156914
6.163017749786377,156914
6.163854598999023,156914
6.164710521697998,156914
6.165563106536865,156914
6.1664135456085205,156914
6.16726541519165,156914
6.168122053146362,156914
6.168976306915283,156914
6.169820785522461,156914
6.170682668685913,156914
6.171539783477783,156914
6.172399520874023,156914
6.1732587814331055,156914
6.17412805557251,156914
6.174986124038696,156914
6.175831317901611,156914
6.176692247390747,156914
6.177548408508301,156914
6.178405284881592,156914
6.179263114929199,156914
6.180120468139648,156914
6.180975437164307,156914
6.181819677352905,156914
6.182672023773193,156914
6.183531045913696,156914
6.1844000816345215,156914
6.185251235961914,156914
6.186105966567993,156914
6.186962366104126,156914
6.187824964523315,156914
6.188676834106445,156914
6.189532518386841,156914
6.190389394760132,156914
6.191242694854736,156914
6.1920998096466064,156914
6.192974090576172,156914
6.193853378295898,156914
6.19474983215332,156914
6.1956377029418945,156914
6.196528196334839,156914
6.197418451309204,156914
6.198310136795044,156914
6.199195384979248,156914
6.200085639953613,156914
6.200940370559692,156914
6.201786994934082,156914
6.202644109725952,156914
6.203497648239136,156914
6.204365253448486,156914
6.205222129821777,156914
6.206071376800537,156914
6.206923007965088,156914
6.207770586013794,156914
6.208625793457031,156914
6.209476709365845,156914
6.210330247879028,156914
6.211183547973633,156914
6.212043285369873,156914
6.212893486022949,156914
6.213747501373291,156914
6.214612007141113,156914
6.215469121932983,156914
6.216329097747803,156914
6.2171852588653564,156914
6.218050241470337,156914
6.2189013957977295,156914
6.219760179519653,156914
6.220618724822998,156914
6.2214741706848145,156914
6.222333669662476,156914
6.223189830780029,156914
6.224056959152222,156914
6.224899530410767,156914
6.225752115249634,156914
6.226603031158447,156914
6.227449655532837,156914
6.228301048278809,156914
6.229146480560303,156914
6.229997873306274,156914
6.230839490890503,156914
6.231686115264893,156914
6.23253321647644,156914
6.233386039733887,156914
6.234241485595703,156914
6.235088109970093,156914
6.235936403274536,156914
6.236774682998657,156914
6.237621068954468,156914
6.238464593887329,156914
6.2393105030059814,156914
6.240153551101685,156914
6.241004943847656,156914
6.241841793060303,156914
6.242686986923218,156914
6.243538856506348,156914
6.24439001083374,156914
6.245242118835449,156914
6.246088981628418,156914
6.246932029724121,156914
6.247776031494141,156914
6.248627424240112,156914
6.249481916427612,156914
6.2503392696380615,156914
6.251192331314087,156914
6.2520482540130615,156914
6.252895355224609,156914
6.253754377365112,156914
6.254622936248779,156914
6.255480766296387,156914
6.256335496902466,156914
6.257195949554443,156914
6.258052110671997,156914
6.258902549743652,156914
6.259758710861206,156914
6.260615110397339,156914
6.261469125747681,156914
6.262326717376709,156914
6.263183116912842,156914
6.264051198959351,156914
6.264892339706421,156914
6.265746831893921,156914
6.266597509384155,156914
6.267456531524658,156914
6.26830792427063,156914
6.269161701202393,156914
6.270019292831421,156914
6.270874738693237,156914
6.271727561950684,156914
6.272580146789551,156914
6.273433208465576,156914
6.274296760559082,156914
6.2751500606536865,156914
6.276006460189819,156914
6.2768778800964355,156914
6.277766466140747,156914
6.278652906417847,156914
6.279541492462158,156914
6.280426979064941,156914
6.281313180923462,156914
6.282202243804932,156914
6.283090353012085,156914
6.283954858779907,156914
6.284807443618774,156914
6.285664796829224,156914
6.2865235805511475,156914
6.2873852252960205,156914
6.288239240646362,156914
6.2890989780426025,156914
6.289948463439941,156914
6.2907938957214355,156914
6.291649103164673,156914
6.292505264282227,156914
6.293354511260986,156914
6.294215679168701,156914
6.295074701309204,156914
6.295928955078125,156914
6.296777248382568,156914
6.297632455825806,156914
6.298490524291992,156914
6.29935097694397,156914
6.300207853317261,156914
6.3010663986206055,156914
6.301924467086792,156914
6.30277681350708,156914
6.303630352020264,156914
6.304495096206665,156914
6.30535626411438,156914
6.30620551109314,156914
6.30706000328064,156914
6.307912111282349,156914
6.30876088142395,156914
6.309612512588501,156914
6.310470104217529,156914
6.311319589614868,156914
6.312168598175049,156914
6.313016891479492,156914
6.313857078552246,156914
6.314711570739746,156914
6.315559148788452,156914
6.316409587860107,156914
6.317256689071655,156914
6.318105220794678,156914
6.318952322006226,156914
6.319790840148926,156914
6.320635795593262,156914
6.3214805126190186,156914
6.322326898574829,156914
6.3231751918792725,156914
6.324032545089722,156914
6.324871063232422,156914
6.325717449188232,156914
6.32655930519104,156914
6.327407360076904,156914
6.328258991241455,156914
6.329105377197266,156914
6.329948425292969,156914
6.330788612365723,156914
6.331637620925903,156914
6.332499980926514,156914
6.333348751068115,156914
6.334210157394409,156914
6.335067987442017,156914
6.335920095443726,156914
6.336764097213745,156914
6.337625503540039,156914
6.338487148284912,156914
6.339342832565308,156914
6.34020209312439,156914
6.341062068939209,156914
6.3419153690338135,156914
6.342767953872681,156914
6.343622207641602,156914
6.344490051269531,156914
6.345346689224243,156914
6.346205949783325,156914
6.347059488296509,156914
6.347912311553955,156914
6.3487653732299805,156914
6.349618673324585,156914
6.350474834442139,156914
6.351330280303955,156914
6.352184534072876,156914
6.353046655654907,156914
6.3539183139801025,156914
6.354771137237549,156914
6.355622053146362,156914
6.356481075286865,156914
6.35733437538147,156914
6.358186721801758,156914
6.3590407371521,156914
6.359912872314453,156914
6.360793590545654,156914
6.361682653427124,156914
6.362568616867065,156914
6.363455295562744,156914
6.364352703094482,156914
6.365238428115845,156914
6.366122722625732,156914
6.3669822216033936,156914
6.3678319454193115,156914
6.368690490722656,156914
6.3695502281188965,156914
6.370406150817871,156914
6.371263742446899,156914
6.372124433517456,156914
6.372978210449219,156914
6.3738250732421875,156914
6.3746936321258545,156914
6.3755433559417725,156914
6.376396656036377,156914
6.377254247665405,156914
6.378105878829956,156914
6.37895941734314,156914
6.379808664321899,156914
6.38066554069519,156914
6.381521224975586,156914
6.382379531860352,156914
6.383235454559326,156914
6.3841023445129395,156914
6.384963035583496,156914
6.3858113288879395,156914
6.386672258377075,156914
6.387532472610474,156914
6.388389348983765,156914
6.389238595962524,156914
6.390093803405762,156914
6.390948534011841,156914
6.391798496246338,156914
6.392650127410889,156914
6.393503904342651,156914
6.394365310668945,156914
6.3952131271362305,156914
6.396061897277832,156914
6.396910190582275,156914
6.397752523422241,156914
6.398600816726685,156914
6.399450778961182,156914
6.400298833847046,156914
6.401139497756958,156914
6.401989936828613,156914
6.4028308391571045,156914
6.403672456741333,156914
6.404531240463257,156914
6.405376672744751,156914
6.406219244003296,156914
6.407065391540527,156914
6.407902479171753,156914
6.408745527267456,156914
6.409594774246216,156914
6.410444974899292,156914
6.411289930343628,156914
6.412134170532227,156914
6.412984132766724,156914
6.413824081420898,156914
6.4146857261657715,156914
6.415537595748901,156914
6.416387557983398,156914
6.417243003845215,156914
6.4180991649627686,156914
6.418946743011475,156914
6.419795513153076,156914
6.420653820037842,156914
6.421510934829712,156914
6.422369480133057,156914
6.423223257064819,156914
6.424092054367065,156914
6.424950122833252,156914
6.425800085067749,156914
6.426656484603882,156914
6.427510976791382,156914
6.42836856842041,156914
6.429222345352173,156914
6.430080890655518,156914
6.430935859680176,156914
6.4317872524261475,156914
6.4326441287994385,156914
6.433502674102783,156914
6.434366226196289,156914
6.435223579406738,156914
6.436087369918823,156914
6.436929941177368,156914
6.437792062759399,156914
6.438647985458374,156914
6.439500570297241,156914
6.440353870391846,156914
6.441210985183716,156914
6.44206976890564,156914
6.442944288253784,156914
6.443826198577881,156914
6.444721698760986,156914
6.445608139038086,156914
6.446499347686768,156914
6.4473865032196045,156914
6.448274374008179,156914
6.449165105819702,156914
6.450022459030151,156914
6.45086932182312,156914
6.4517223834991455,156914
6.452578544616699,156914
6.453432559967041,156914
6.4543046951293945,156914
6.455160856246948,156914
6.4560160636901855,156914
6.456869840621948,156914
6.457719326019287,156914
6.458576202392578,156914
6.459430456161499,156914
6.460284471511841,156914
6.461134910583496,156914
6.461992979049683,156914
6.462841510772705,156914
6.46369743347168,156914
6.464562177658081,156914
6.465417146682739,156914
6.466277837753296,156914
6.467135906219482,156914
6.467992782592773,156914
6.468843698501587,156914
6.469700574874878,156914
6.470556974411011,156914
6.47141432762146,156914
6.472272634506226,156914
6.473123550415039,156914
6.473987102508545,156914
6.474836349487305,156914
6.475688934326172,156914
6.476539850234985,156914
6.477389097213745,156914
6.478237867355347,156914
6.479084253311157,156914
6.479931354522705,156914
6.4807727336883545,156914
6.481618165969849,156914
6.482468605041504,156914
6.483314514160156,156914
6.484171390533447,156914
6.485019683837891,156914
6.485858201980591,156914
6.486703157424927,156914
6.4875524044036865,156914
6.488395690917969,156914
6.489243268966675,156914
6.490095138549805,156914
6.490936994552612,156914
6.491775989532471,156914
6.492624521255493,156914
6.493475914001465,156914
6.494328022003174,156914
6.495180606842041,156914
6.496026992797852,156914
6.496864318847656,156914
6.497714281082153,156914
6.498566150665283,156914
6.49941611289978,156914
6.500271320343018,156914
6.5011231899261475,156914
6.501979827880859,156914
6.502825498580933,156914
6.503684043884277,156914
6.504549264907837,156914
6.505411148071289,156914
6.506271123886108,156914
6.5071282386779785,156914
6.507985830307007,156914
6.5088348388671875,156914
6.509692907333374,156914
6.510548114776611,156914
6.511401653289795,156914
6.51226019859314,156914
6.513117551803589,156914
6.513984441757202,156914
6.514828443527222,156914
6.515680313110352,156914
6.516535758972168,156914
6.517395257949829,156914
6.518246412277222,156914
6.519101619720459,156914
6.5199525356292725,156914
6.520815134048462,156914
6.5216639041900635,156914
6.522515773773193,156914
6.523368835449219,156914
6.524228572845459,156914
6.525084972381592,156914
6.525963544845581,156914
6.526844024658203,156914
6.527731657028198,156914
6.52862024307251,156914
6.529504776000977,156914
6.530393123626709,156914
6.531283855438232,156914
6.532167673110962,156914
6.533024072647095,156914
6.533873796463013,156914
6.534733533859253,156914
6.535592555999756,156914
6.536453485488892,156914
6.537309885025024,156914
6.538164138793945,156914
6.539019346237183,156914
6.539863586425781,156914
6.540715456008911,156914
6.54156756401062,156914
6.542421817779541,156914
6.543281555175781,156914
6.5441508293151855,156914
6.545003652572632,156914
6.5458502769470215,156914
6.546701431274414,156914
6.547558307647705,156914
6.548413991928101,156914
6.549274444580078,156914
6.550131320953369,156914
6.5509912967681885,156914
6.551841974258423,156914
6.552701950073242,156914
6.553561210632324,156914
6.554428577423096,156914
6.555287599563599,156914
6.556142091751099,156914
6.556996822357178,156914
6.557839870452881,156914
6.558692932128906,156914
6.55954909324646,156914
6.560396432876587,156914
6.5612473487854,156914
6.562096357345581,156914
6.562944173812866,156914
6.5637829303741455,156914
6.5646398067474365,156914
6.5654895305633545,156914
6.5663347244262695,156914
6.567181587219238,156914
6.56802225112915,156914
6.568860292434692,156914
6.569705247879028,156914
6.570547580718994,156914
6.571394681930542,156914
6.572240114212036,156914
6.5730884075164795,156914
6.573941707611084,156914
6.574782133102417,156914
6.5756306648254395,156914
6.5764758586883545,156914
6.577323913574219,156914
6.5781731605529785,156914
6.579023838043213,156914
6.579861640930176,156914
6.5807106494903564,156914
6.581564903259277,156914
6.5824174880981445,156914
6.583266258239746,156914
6.584130048751831,156914
6.584985733032227,156914
6.5858354568481445,156914
6.586692571640015,156914
6.587549209594727,156914
6.5884106159210205,156914
6.5892698764801025,156914
6.590127229690552,156914
6.590986251831055,156914
6.5918354988098145,156914
6.592696189880371,156914
6.593549489974976,156914
6.594415664672852,156914
6.59527063369751,156914
6.596127033233643,156914
6.59698486328125,156914
6.597831964492798,156914
6.598682165145874,156914
6.599539756774902,156914
6.600394010543823,156914
6.601250886917114,156914
6.602102041244507,156914
6.602961301803589,156914
6.6038267612457275,156914
6.604686260223389,156914
6.605540990829468,156914
6.606394290924072,156914
6.607246398925781,156914
6.608100414276123,156914
6.608979225158691,156914
6.609858751296997,156914
6.610747337341309,156914
6.611633062362671,156914
6.612520933151245,156914
6.613408803939819,156914
6.614305257797241,156914
6.615189790725708,156914
6.616081476211548,156914
6.616938352584839,156914
6.617780923843384,156914
6.618636608123779,156914
6.619494438171387,156914
6.6203529834747314,156914
6.621214866638184,156914
6.622067451477051,156914
6.622917652130127,156914
6.623764991760254,156914
6.624623775482178,156914
6.6254799365997314,156914
6.626335382461548,156914
6.627187490463257,156914
6.6280457973480225,156914
6.628893852233887,156914
6.62974739074707,156914
6.630601644515991,156914
6.6314592361450195,156914
6.632317543029785,156914
6.633176803588867,156914
6.6340460777282715,156914
6.634897470474243,156914
6.635754346847534,156914
6.636611700057983,156914
6.6374733448028564,156914
6.638333559036255,156914
6.639185428619385,156914
6.640040397644043,156914
6.640882968902588,156914
6.641740560531616,156914
6.642592430114746,156914
6.643441677093506,156914
6.6442975997924805,156914
6.645143747329712,156914
6.64599347114563,156914
6.6468329429626465,156914
6.647679805755615,156914
6.648529529571533,156914
6.649376630783081,156914
6.650223016738892,156914
6.651069164276123,156914
6.651913404464722,156914
6.652751922607422,156914
6.6535964012146,156914
6.654454231262207,156914
6.655306100845337,156914
6.656148672103882,156914
6.656996488571167,156914
6.657833576202393,156914
6.658674716949463,156914
6.659526109695435,156914
6.660377740859985,156914
6.661223649978638,156914
6.662074327468872,156914
6.662916898727417,156914
6.663760662078857,156914
6.664621591567993,156914
6.665471315383911,156914
6.666323661804199,156914
6.6671717166900635,156914
6.668030023574829,156914
6.668875217437744,156914
6.669732093811035,156914
6.670588731765747,156914
6.671447992324829,156914
6.672307252883911,156914
6.673163890838623,156914
6.674029588699341,156914
6.674880743026733,156914
6.6757378578186035,156914
6.6765947341918945,156914
6.677449703216553,156914
6.678306579589844,156914
6.679159164428711,156914
6.680014610290527,156914
6.6808717250823975,156914
6.681715250015259,156914
6.682567834854126,156914
6.683426856994629,156914
6.68428897857666,156914
6.685145616531372,156914
6.685999393463135,156914
6.686861515045166,156914
6.687719345092773,156914
6.688575744628906,156914
6.689431428909302,156914
6.690284252166748,156914
6.691138029098511,156914
6.6919944286346436,156914
6.692861557006836,156914
6.693748474121094,156914
6.694647312164307,156914
6.69553804397583,156914
6.696422815322876,156914
6.6973066329956055,156914
6.69819712638855,156914
6.69908595085144,156914
6.699941635131836,156914
6.700793504714966,156914
6.701645135879517,156914
6.702503442764282,156914
6.7033610343933105,156914
6.7042248249053955,156914
6.705073833465576,156914
6.7059266567230225,156914
6.70677375793457,156914
6.707621812820435,156914
6.7084784507751465,156914
6.709326505661011,156914
6.71017861366272,156914
6.711036205291748,156914
6.711883544921875,156914
6.712738513946533,156914
6.713595628738403,156914
6.714457273483276,156914
6.715315818786621,156914
6.716174125671387,156914
6.717034101486206,156914
6.71788477897644,156914
6.718745470046997,156914
