Time,Objective value
6.719602346420288,156914
6.7204601764678955,156914
6.72131872177124,156914
6.722172737121582,156914
6.72302770614624,156914
6.723875045776367,156914
6.724736213684082,156914
6.72559118270874,156914
6.726438045501709,156914
6.727285146713257,156914
6.728132486343384,156914
6.728980541229248,156914
6.729821681976318,156914
6.730669260025024,156914
6.731516599655151,156914
6.73236608505249,156914
6.733210563659668,156914
6.734070539474487,156914
6.734903573989868,156914
6.735747575759888,156914
6.736606597900391,156914
6.737442493438721,156914
6.738483667373657,156914
6.739345550537109,156914
6.740200042724609,156914
6.741058826446533,156914
6.741912841796875,156914
6.742762088775635,156914
6.74361777305603,156914
6.744485378265381,156914
6.745343208312988,156914
6.7461957931518555,156914
6.747050523757935,156914
6.74789571762085,156914
6.748750448226929,156914
6.749603986740112,156914
6.750463962554932,156914
6.751316547393799,156914
6.752172470092773,156914
6.753031015396118,156914
6.753883123397827,156914
6.754741430282593,156914
6.7555928230285645,156914
6.7564451694488525,156914
6.75730299949646,156914
6.758154392242432,156914
6.759013891220093,156914
6.759882926940918,156914
6.760770559310913,156914
6.761658191680908,156914
6.76254415512085,156914
6.763433218002319,156914
6.76432991027832,156914
6.765217542648315,156914
6.766105890274048,156914
6.7669665813446045,156914
6.767817258834839,156914
6.768673896789551,156914
6.769529104232788,156914
6.770386219024658,156914
6.771240472793579,156914
6.772099733352661,156914
6.772954940795898,156914
6.77380108833313,156914
6.7746617794036865,156914
6.7755115032196045,156914
6.7763659954071045,156914
6.777218580245972,156914
6.778083324432373,156914
6.778924226760864,156914
6.779770135879517,156914
6.780622959136963,156914
6.781472206115723,156914
6.782323598861694,156914
6.783179759979248,156914
6.784043312072754,156914
6.784892559051514,156914
6.785747766494751,156914
6.786602735519409,156914
6.787457466125488,156914
6.788314580917358,156914
6.789171457290649,156914
6.790030479431152,156914
6.790879249572754,156914
6.791738271713257,156914
6.79259467124939,156914
6.793455123901367,156914
6.79432225227356,156914
6.795173645019531,156914
6.796029090881348,156914
6.796876430511475,156914
6.797732353210449,156914
6.7985899448394775,156914
6.799439907073975,156914
6.8002893924713135,156914
6.801137447357178,156914
6.801984786987305,156914
6.802823543548584,156914
6.803671598434448,156914
6.804527759552002,156914
6.805378675460815,156914
6.806225061416626,156914
6.807074546813965,156914
6.807915925979614,156914
6.808757781982422,156914
6.809601068496704,156914
6.8104469776153564,156914
6.8112969398498535,156914
6.812138319015503,156914
6.8129801750183105,156914
6.813819408416748,156914
6.81467080116272,156914
6.815521955490112,156914
6.816364765167236,156914
6.8172125816345215,156914
6.818061590194702,156914
6.818900108337402,156914
6.819746017456055,156914
6.820598125457764,156914
6.8214521408081055,156914
6.822304964065552,156914
6.823157548904419,156914
6.824028968811035,156914
6.824867010116577,156914
6.82572340965271,156914
6.826577425003052,156914
6.827435731887817,156914
6.828292369842529,156914
6.82914924621582,156914
6.830011606216431,156914
6.830861806869507,156914
6.831720590591431,156914
6.832573175430298,156914
6.833431243896484,156914
6.834296703338623,156914
6.835150957107544,156914
6.836009979248047,156914
6.836856126785278,156914
6.837713003158569,156914
6.8385725021362305,156914
6.839429616928101,156914
6.840284824371338,156914
6.841140270233154,156914
6.8419952392578125,156914
6.8428590297698975,156914
6.843710660934448,156914
6.844573974609375,156914
6.8454225063323975,156914
6.846275568008423,156914
6.847129583358765,156914
6.848004579544067,156914
6.848883152008057,156914
6.849768161773682,156914
6.8506550788879395,156914
6.851542711257935,156914
6.852432489395142,156914
6.853320360183716,156914
6.8542163372039795,156914
6.8551061153411865,156914
6.855965614318848,156914
6.856815814971924,156914
6.857672214508057,156914
6.858530044555664,156914
6.859383821487427,156914
6.860239744186401,156914
6.86109471321106,156914
6.86194109916687,156914
6.862791299819946,156914
6.863645315170288,156914
6.864508390426636,156914
6.86536717414856,156914
6.866225719451904,156914
6.867080450057983,156914
6.8679351806640625,156914
6.868780612945557,156914
6.869636297225952,156914
6.870492696762085,156914
6.871347665786743,156914
6.87220573425293,156914
6.873068332672119,156914
6.873929262161255,156914
6.874780654907227,156914
6.875641345977783,156914
6.876501798629761,156914
6.8773603439331055,156914
6.878209829330444,156914
6.879062175750732,156914
6.879913330078125,156914
6.880760908126831,156914
6.881612539291382,156914
6.882468938827515,156914
6.883323431015015,156914
6.8841774463653564,156914
6.885025978088379,156914
6.8858678340911865,156914
6.886713743209839,156914
6.887563467025757,156914
6.888410329818726,156914
6.889255046844482,156914
6.890103340148926,156914
6.8909478187561035,156914
6.89178204536438,156914
6.8926286697387695,156914
6.893474817276001,156914
6.8943328857421875,156914
6.895177602767944,156914
6.896027326583862,156914
6.896864175796509,156914
6.897712230682373,156914
6.8985655307769775,156914
6.899411916732788,156914
6.9002602100372314,156914
6.901108741760254,156914
6.901953935623169,156914
6.902793884277344,156914
6.9036476612091064,156914
6.904511213302612,156914
6.905364751815796,156914
6.906217098236084,156914
6.907076120376587,156914
6.9079270362854,156914
6.908774137496948,156914
6.909631013870239,156914
6.910486698150635,156914
6.911344528198242,156914
6.912200212478638,156914
6.91305947303772,156914
6.913922309875488,156914
6.914772987365723,156914
6.915630340576172,156914
6.916487693786621,156914
6.9173431396484375,156914
6.91819953918457,156914
6.919056415557861,156914
6.9199018478393555,156914
6.920758485794067,156914
6.9216148853302,156914
6.922466039657593,156914
6.9233293533325195,156914
6.924189329147339,156914
6.925055503845215,156914
6.925915241241455,156914
6.926764726638794,156914
6.927615404129028,156914
6.928467750549316,156914
6.929324626922607,156914
6.930169105529785,156914
6.931020259857178,156914
6.931889295578003,156914
6.9327757358551025,156914
6.9336652755737305,156914
6.934565782546997,156914
6.935456037521362,156914
6.936342239379883,156914
6.937230348587036,156914
6.938117265701294,156914
6.938974857330322,156914
6.939826488494873,156914
6.940685749053955,156914
6.941544771194458,156914
6.94240403175354,156914
6.943256139755249,156914
6.944126129150391,156914
6.944983243942261,156914
6.9458301067352295,156914
6.946681022644043,156914
6.947537899017334,156914
6.948385953903198,156914
6.949241638183594,156914
6.9501001834869385,156914
6.950953722000122,156914
6.951800346374512,156914
6.952657699584961,156914
6.9535133838653564,156914
6.954379558563232,156914
6.955236911773682,156914
6.956096410751343,156914
6.956950902938843,156914
6.957801103591919,156914
6.958659410476685,156914
6.959521770477295,156914
6.960379123687744,156914
6.96122932434082,156914
6.962083578109741,156914
6.962941408157349,156914
6.963787794113159,156914
6.964650869369507,156914
6.965503454208374,156914
6.966352462768555,156914
6.967200756072998,156914
6.968049049377441,156914
6.968888282775879,156914
6.96973729133606,156914
6.970585823059082,156914
6.971433401107788,156914
6.97228217124939,156914
6.973127365112305,156914
6.973983287811279,156914
6.974822521209717,156914
6.975667715072632,156914
6.97651219367981,156914
6.977357864379883,156914
6.978208303451538,156914
6.979052543640137,156914
6.97988748550415,156914
6.980733156204224,156914
6.981581687927246,156914
6.982431411743164,156914
6.983279228210449,156914
6.984131813049316,156914
6.9849853515625,156914
6.985826730728149,156914
6.986679315567017,156914
6.987536430358887,156914
6.988386631011963,156914
6.989242076873779,156914
6.990095138549805,156914
6.990948915481567,156914
6.99179482460022,156914
6.992650747299194,156914
6.993509769439697,156914
6.994380235671997,156914
6.995237350463867,156914
6.9960973262786865,156914
6.9969563484191895,156914
6.9978063106536865,156914
6.998661279678345,156914
6.999520540237427,156914
7.000376462936401,156914
7.001232147216797,156914
7.002088308334351,156914
7.002941370010376,156914
7.003791570663452,156914
7.004658460617065,156914
7.0055091381073,156914
7.006370306015015,156914
7.007221937179565,156914
7.008075475692749,156914
7.008923768997192,156914
7.009785413742065,156914
7.01064133644104,156914
7.011497259140015,156914
7.012349367141724,156914
7.013199090957642,156914
7.014061689376831,156914
7.0149383544921875,156914
7.015818119049072,156914
7.016706466674805,156914
7.0175933837890625,156914
7.018481731414795,156914
7.019370794296265,156914
7.020259618759155,156914
7.02114725112915,156914
7.022003889083862,156914
7.022855043411255,156914
7.0237085819244385,156914
7.024575471878052,156914
7.025432109832764,156914
7.026289224624634,156914
7.027148246765137,156914
7.028008222579956,156914
7.028852939605713,156914
7.02970552444458,156914
7.0305564403533936,156914
7.031408071517944,156914
7.032268285751343,156914
7.03311824798584,156914
7.033982992172241,156914
7.034832715988159,156914
7.035688638687134,156914
7.036545753479004,156914
7.037400245666504,156914
7.038264274597168,156914
7.039144515991211,156914
7.0400402545928955,156914
7.0409252643585205,156914
7.041805028915405,156914
7.042695760726929,156914
7.043583631515503,156914
7.044473886489868,156914
7.045362710952759,156914
7.046247959136963,156914
7.047136068344116,156914
7.0480265617370605,156914
7.048914670944214,156914
7.049792051315308,156914
7.050683975219727,156914
7.051571369171143,156914
7.052456617355347,156914
7.053349256515503,156914
7.054244041442871,156914
7.055128812789917,156914
7.056018114089966,156914
7.05689811706543,156914
7.05778169631958,156914
7.058669090270996,156914
7.059557914733887,156914
7.06044602394104,156914
7.061334609985352,156914
7.062221527099609,156914
7.063109397888184,156914
7.064008951187134,156914
7.06488823890686,156914
7.0657758712768555,156914
7.066662549972534,156914
7.067551851272583,156914
7.068441152572632,156914
7.069329738616943,156914
7.070216417312622,156914
7.071108818054199,156914
7.0719993114471436,156914
7.072879314422607,156914
7.073765516281128,156914
7.07466197013855,156914
7.075546503067017,156914
7.076434850692749,156914
7.077324151992798,156914
7.078210830688477,156914
7.079099178314209,156914
7.0799901485443115,156914
7.0808703899383545,156914
7.081759691238403,156914
7.082650899887085,156914
7.083540916442871,156914
7.08443808555603,156914
7.085328578948975,156914
7.086215496063232,156914
7.0871055126190186,156914
7.087993383407593,156914
7.088873386383057,156914
7.089759111404419,156914
7.090650320053101,156914
7.091536283493042,156914
7.092421054840088,156914
7.093308448791504,156914
7.094205617904663,156914
7.095092296600342,156914
7.0959858894348145,156914
7.096866130828857,156914
7.097752332687378,156914
7.098639249801636,156914
7.099523305892944,156914
7.100409746170044,156914
7.1013023853302,156914
7.102188587188721,156914
7.103076457977295,156914
7.103972673416138,156914
7.104851722717285,156914
7.105738878250122,156914
7.10662579536438,156914
7.107513904571533,156914
7.108400821685791,156914
7.1092915534973145,156914
7.110174894332886,156914
7.111065149307251,156914
7.111952066421509,156914
7.112830877304077,156914
7.113720655441284,156914
7.114619970321655,156914
7.115505218505859,156914
7.116390705108643,156914
7.117280721664429,156914
7.118163824081421,156914
7.119049787521362,156914
7.119936943054199,156914
7.12081503868103,156914
7.121701955795288,156914
7.122588634490967,156914
7.123476505279541,156914
7.124374866485596,156914
7.125264644622803,156914
7.1261513233184814,156914
7.127039194107056,156914
7.127925872802734,156914
7.1288065910339355,156914
7.129695177078247,156914
7.130582332611084,156914
7.131466865539551,156914
7.132354497909546,156914
7.133243560791016,156914
7.134136438369751,156914
7.135026693344116,156914
7.135916233062744,156914
7.13679838180542,156914
7.137686252593994,156914
7.138575553894043,156914
7.139461517333984,156914
7.140351295471191,156914
7.141240835189819,156914
7.142128944396973,156914
7.143014907836914,156914
7.143894672393799,156914
7.144787788391113,156914
7.145677089691162,156914
7.1465675830841064,156914
7.147455930709839,156914
7.1483447551727295,156914
7.1492321491241455,156914
7.150118589401245,156914
7.151007413864136,156914
7.151888608932495,156914
7.152772665023804,156914
7.153658390045166,156914
7.1545569896698,156914
7.155443429946899,156914
7.156330108642578,156914
7.157216548919678,156914
7.158105134963989,156914
7.158992290496826,156914
7.159875392913818,156914
7.160761117935181,156914
7.161646366119385,156914
7.162534475326538,156914
7.163423299789429,156914
7.164317846298218,156914
7.165207624435425,156914
7.166093349456787,156914
7.166984558105469,156914
7.167868614196777,156914
7.168755531311035,156914
7.169644594192505,156914
7.170532464981079,156914
7.171418905258179,156914
7.172306537628174,156914
7.173198223114014,156914
7.174095630645752,156914
7.17498254776001,156914
7.175866365432739,156914
7.176750898361206,156914
7.177634954452515,156914
7.17852520942688,156914
7.179411888122559,156914
7.18030047416687,156914
7.181190013885498,156914
7.182074785232544,156914
7.182962417602539,156914
7.183842182159424,156914
7.184734344482422,156914
7.185622453689575,156914
7.18651270866394,156914
7.187400817871094,156914
7.188288688659668,156914
7.189174652099609,156914
7.190061330795288,156914
7.190947771072388,156914
7.191831588745117,156914
7.192716836929321,156914
7.193602800369263,156914
7.19450306892395,156914
7.195389986038208,156914
7.196277141571045,156914
7.197167634963989,156914
7.198087692260742,156914
7.198924779891968,156914
7.199772357940674,156914
7.200660467147827,156914
7.201547145843506,156914
7.202436208724976,156914
7.203323125839233,156914
7.204218864440918,156914
7.2051098346710205,156914
7.2059972286224365,156914
7.206874132156372,156914
7.207763671875,156914
7.208649158477783,156914
7.209535598754883,156914
7.210421323776245,156914
7.211307764053345,156914
7.212190866470337,156914
7.2130842208862305,156914
7.21398138999939,156914
7.214860439300537,156914
7.215752363204956,156914
7.216636896133423,156914
7.2175209522247314,156914
7.218412160873413,156914
7.21929669380188,156914
7.220182180404663,156914
7.221072435379028,156914
7.221955299377441,156914
7.222836256027222,156914
7.223726034164429,156914
7.224620819091797,156914
7.2255072593688965,156914
7.2263970375061035,156914
7.227282285690308,156914
7.228169679641724,156914
7.229060411453247,156914
7.229946613311768,156914
7.230820894241333,156914
7.23170804977417,156914
7.232592344284058,156914
7.233478784561157,156914
7.234379291534424,156914
7.235264301300049,156914
7.2361578941345215,156914
7.237046957015991,156914
7.2379326820373535,156914
7.238812446594238,156914
7.2397027015686035,156914
7.240588665008545,156914
7.241476535797119,156914
7.24236536026001,156914
7.243252277374268,156914
7.244146823883057,156914
7.245037794113159,156914
7.245920896530151,156914
7.246800899505615,156914
7.247689962387085,156914
7.248576402664185,156914
7.24946403503418,156914
7.250354290008545,156914
7.251239061355591,156914
7.252127170562744,156914
7.253018617630005,156914
7.2538979053497314,156914
7.254793405532837,156914
7.255681276321411,156914
7.256568431854248,156914
7.2574567794799805,156914
7.258344888687134,156914
7.259231090545654,156914
7.26011848449707,156914
7.261010408401489,156914
7.261889696121216,156914
7.262774705886841,156914
7.263662576675415,156914
7.2645604610443115,156914
7.26544713973999,156914
7.266339063644409,156914
7.267224073410034,156914
7.268112897872925,156914
7.269002437591553,156914
7.269880533218384,156914
7.270766019821167,156914
7.2716546058654785,156914
7.272542953491211,156914
7.273429870605469,156914
7.274332284927368,156914
7.275220155715942,156914
7.276105642318726,156914
7.276993751525879,156914
7.277872800827026,156914
7.278760194778442,156914
7.279645919799805,156914
7.280535459518433,156914
7.281424045562744,156914
7.282313346862793,156914
7.283198118209839,156914
7.284095048904419,156914
7.284987211227417,156914
7.285867691040039,156914
7.2867515087127686,156914
7.287641525268555,156914
7.288526773452759,156914
7.289411544799805,156914
7.290306568145752,156914
7.291195631027222,156914
7.292086124420166,156914
7.292976140975952,156914
7.293855428695679,156914
7.294749736785889,156914
7.2956390380859375,156914
7.296525716781616,156914
7.297412633895874,156914
7.298302888870239,156914
7.29918646812439,156914
7.300073146820068,156914
7.300962924957275,156914
7.301843881607056,156914
7.302729845046997,156914
7.3036205768585205,156914
7.3045148849487305,156914
7.305403709411621,156914
7.306296348571777,156914
7.3071794509887695,156914
7.308068513870239,156914
7.308955192565918,156914
7.309834718704224,156914
7.310720682144165,156914
7.31161093711853,156914
7.312498569488525,156914
7.313385963439941,156914
7.314284324645996,156914
7.315173387527466,156914
7.316061496734619,156914
7.31694769859314,156914
7.317826509475708,156914
7.318712472915649,156914
7.319602966308594,156914
7.320488929748535,156914
7.321377754211426,156914
7.322265386581421,156914
7.323151588439941,156914
7.324049472808838,156914
7.3249382972717285,156914
7.325816631317139,156914
7.326704025268555,156914
7.32759165763855,156914
7.3284759521484375,156914
7.3293633460998535,156914
7.330252408981323,156914
7.331138610839844,156914
7.332027912139893,156914
7.332918405532837,156914
7.3337953090667725,156914
7.334691524505615,156914
7.335583925247192,156914
7.336467504501343,156914
7.337356805801392,156914
7.338247299194336,156914
7.339132070541382,156914
7.340019702911377,156914
7.34089994430542,156914
7.341785907745361,156914
7.3426713943481445,156914
7.343560457229614,156914
7.344457387924194,156914
7.345345973968506,156914
7.346234321594238,156914
7.347121715545654,156914
7.348010778427124,156914
7.348892450332642,156914
7.349778175354004,156914
7.350663661956787,156914
7.351555109024048,156914
7.352443695068359,156914
7.353332281112671,156914
7.354228973388672,156914
7.355115175247192,156914
7.356003522872925,156914
7.356884956359863,156914
7.357770919799805,156914
7.358655691146851,156914
7.359544515609741,156914
7.360432386398315,156914
7.3613200187683105,156914
7.362208843231201,156914
7.363094329833984,156914
7.363991737365723,156914
7.364872694015503,156914
7.3657591342926025,156914
7.366646766662598,156914
7.367537021636963,156914
7.3684282302856445,156914
7.369316339492798,156914
7.370203971862793,156914
7.371088027954102,156914
7.3719751834869385,156914
7.3728601932525635,156914
7.373749017715454,156914
7.374644994735718,156914
7.375533580780029,156914
7.37641978263855,156914
7.377303123474121,156914
7.378194093704224,156914
7.379078149795532,156914
7.379961967468262,156914
7.380842685699463,156914
7.381726264953613,156914
7.38261342048645,156914
7.383503675460815,156914
7.384404420852661,156914
7.385289192199707,156914
7.38617730140686,156914
7.38706374168396,156914
7.387948274612427,156914
7.388833284378052,156914
7.389719009399414,156914
7.390604734420776,156914
7.391493797302246,156914
7.392381429672241,156914
7.393270015716553,156914
7.394168853759766,156914
7.3950581550598145,156914
7.395943880081177,156914
7.396829128265381,156914
7.397712230682373,156914
7.398596525192261,156914
7.399488210678101,156914
7.400375843048096,156914
7.401261329650879,156914
7.402151346206665,156914
7.403040409088135,156914
7.403934955596924,156914
7.404819011688232,156914
7.405703783035278,156914
7.4065940380096436,156914
7.40748405456543,156914
7.408372163772583,156914
7.409259796142578,156914
7.410146474838257,156914
7.411035060882568,156914
7.41191840171814,156914
7.412798166275024,156914
7.413684129714966,156914
7.414581298828125,156914
7.415470123291016,156914
7.416355848312378,156914
7.417245149612427,156914
7.418132305145264,156914
7.419019460678101,156914
7.419898986816406,156914
7.420786619186401,156914
7.421671390533447,156914
7.422557830810547,156914
7.423447847366333,156914
7.424342393875122,156914
7.425229787826538,156914
7.426121234893799,156914
7.427010774612427,156914
7.427888870239258,156914
7.42877459526062,156914
7.429659366607666,156914
7.430546045303345,156914
7.431438207626343,156914
7.432323217391968,156914
7.433213472366333,156914
7.434112787246704,156914
7.435004949569702,156914
7.435884714126587,156914
7.436773300170898,156914
7.437661647796631,156914
7.4385504722595215,156914
7.439441442489624,156914
7.440326929092407,156914
7.441213607788086,156914
7.442102909088135,156914
7.442990064620972,156914
7.4438698291778564,156914
7.444768190383911,156914
7.445653438568115,156914
7.446538925170898,156914
7.4474265575408936,156914
7.448312997817993,156914
7.449200868606567,156914
7.450089931488037,156914
7.450979232788086,156914
7.45185661315918,156914
7.452744007110596,156914
7.453629732131958,156914
7.454526901245117,156914
7.455416440963745,156914
7.456302642822266,156914
7.457189083099365,156914
7.458078861236572,156914
7.458966016769409,156914
7.459845304489136,156914
7.460735559463501,156914
7.461619853973389,156914
7.462505578994751,156914
7.463395118713379,156914
7.464292049407959,156914
7.465175151824951,156914
7.466065168380737,156914
7.4669508934021,156914
7.467830181121826,156914
7.468718767166138,156914
7.469605445861816,156914
7.470492601394653,156914
7.471383810043335,156914
7.47226881980896,156914
7.473157644271851,156914
7.474058628082275,156914
7.4749438762664795,156914
7.475824356079102,156914
7.476715564727783,156914
7.477605104446411,156914
7.478493690490723,156914
7.47938346862793,156914
7.480270624160767,156914
7.481158256530762,156914
7.482050895690918,156914
7.482938289642334,156914
7.483815670013428,156914
7.484717845916748,156914
7.485604524612427,156914
7.486494064331055,156914
7.487381219863892,156914
7.488269090652466,156914
7.489153861999512,156914
7.490046501159668,156914
7.490929841995239,156914
7.491810083389282,156914
7.492697238922119,156914
7.493585109710693,156914
7.494481086730957,156914
7.495370864868164,156914
7.496256589889526,156914
7.497143268585205,156914
7.498032331466675,156914
7.498915433883667,156914
7.499797105789185,156914
7.50068473815918,156914
7.501570224761963,156914
7.502456426620483,156914
7.503345966339111,156914
7.504241943359375,156914
7.505128860473633,156914
7.506019830703735,156914
7.506898641586304,156914
7.507783889770508,156914
7.508671998977661,156914
7.509559631347656,156914
7.51044774055481,156914
7.5113365650177,156914
7.512223958969116,156914
7.513111114501953,156914
7.514014482498169,156914
7.5148961544036865,156914
7.515784978866577,156914
7.516672134399414,156914
7.517561674118042,156914
7.518449306488037,156914
7.519339323043823,156914
7.520228385925293,156914
7.521113634109497,156914
7.522008180618286,156914
7.522888422012329,156914
7.5237743854522705,156914
7.524672269821167,156914
7.525557518005371,156914
7.526443958282471,156914
7.527335166931152,156914
7.5282206535339355,156914
7.529108285903931,156914
7.529999017715454,156914
7.530879020690918,156914
7.531765460968018,156914
7.532653570175171,156914
7.533542633056641,156914
7.534442663192749,156914
7.535337686538696,156914
7.536225080490112,156914
7.537113904953003,156914
7.538005113601685,156914
7.538882255554199,156914
7.539770126342773,156914
7.540658473968506,156914
7.541546821594238,156914
7.542433500289917,156914
7.543323516845703,156914
7.544217109680176,156914
7.545106410980225,156914
7.545997619628906,156914
7.546878099441528,156914
7.547764301300049,156914
7.548651695251465,156914
7.549535274505615,156914
7.55042028427124,156914
7.551312208175659,156914
7.552199602127075,156914
7.553090572357178,156914
7.553989887237549,156914
7.554869174957275,156914
7.5557541847229,156914
7.556641340255737,156914
7.557525634765625,156914
7.558413982391357,156914
7.559301137924194,156914
7.560189247131348,156914
7.561077117919922,156914
7.561964988708496,156914
7.562844753265381,156914
7.563729286193848,156914
7.56462836265564,156914
7.565515995025635,156914
7.566403865814209,156914
7.567293405532837,156914
7.568178176879883,156914
7.569066524505615,156914
7.569950580596924,156914
7.570830583572388,156914
7.57171893119812,156914
7.572606325149536,156914
7.57349157333374,156914
7.574388265609741,156914
7.575276851654053,156914
7.576162099838257,156914
7.577049016952515,156914
7.577936172485352,156914
7.578813076019287,156914
7.579700469970703,156914
7.5805885791778564,156914
7.5814738273620605,156914
7.582359552383423,156914
7.5832459926605225,156914
7.584140062332153,156914
7.585027456283569,156914
7.585917949676514,156914
7.586799383163452,156914
7.5876874923706055,156914
7.588576793670654,156914
7.58946418762207,156914
7.590348720550537,156914
7.591238737106323,156914
7.5921244621276855,156914
7.5930116176605225,156914
7.593894004821777,156914
7.594787359237671,156914
7.595673561096191,156914
7.596560955047607,156914
7.597447395324707,156914
7.5983335971832275,156914
7.599223375320435,156914
7.6001105308532715,156914
7.600995302200317,156914
7.601877212524414,156914
7.6027655601501465,156914
7.603654146194458,156914
7.604552268981934,156914
7.605438709259033,156914
7.606323003768921,156914
7.60721230506897,156914
7.608100175857544,156914
7.608989477157593,156914
7.609870910644531,156914
7.6107587814331055,156914
7.611644983291626,156914
7.61253547668457,156914
7.613422155380249,156914
7.61431622505188,156914
7.615208387374878,156914
7.616093873977661,156914
7.616981506347656,156914
7.61786413192749,156914
7.61875057220459,156914
7.619635105133057,156914
7.62052583694458,156914
7.621410369873047,156914
7.622299909591675,156914
7.623190402984619,156914
7.62408709526062,156914
7.624974012374878,156914
7.625854253768921,156914
7.626743793487549,156914
7.6276328563690186,156914
7.6285240650177,156914
7.629409313201904,156914
7.63029408454895,156914
7.631179571151733,156914
7.632068395614624,156914
7.632954359054565,156914
7.633833885192871,156914
7.634726524353027,156914
7.635612964630127,156914
7.6365015506744385,156914
7.63738751411438,156914
7.6382739543914795,156914
7.639163970947266,156914
7.640049457550049,156914
7.640931844711304,156914
7.641813516616821,156914
7.642701625823975,156914
7.64358925819397,156914
7.644488573074341,156914
7.645374059677124,156914
7.646260738372803,156914
7.647151947021484,156914
7.648041009902954,156914
7.648924827575684,156914
7.649809122085571,156914
7.6506969928741455,156914
7.651583909988403,156914
7.65247654914856,156914
7.653364419937134,156914
7.654259204864502,156914
7.655145645141602,156914
7.656033515930176,156914
7.6569225788116455,156914
7.657806158065796,156914
7.65869140625,156914
7.659578084945679,156914
7.660468101501465,156914
7.66135311126709,156914
7.662240028381348,156914
7.66312837600708,156914
7.66402530670166,156914
7.664903402328491,156914
7.6657938957214355,156914
7.666680335998535,156914
7.667566299438477,156914
7.668454170227051,156914
7.669339895248413,156914
7.67022705078125,156914
7.671116352081299,156914
7.67200231552124,156914
7.672878742218018,156914
7.67376971244812,156914
7.674665689468384,156914
7.675553321838379,156914
7.676443576812744,156914
7.677328109741211,156914
7.6782143115997314,156914
7.679101467132568,156914
7.679989814758301,156914
7.6808671951293945,156914
7.681756973266602,156914
7.682642936706543,156914
7.683528184890747,156914
7.684424877166748,156914
7.6853132247924805,156914
7.686199426651001,156914
7.6870903968811035,156914
7.687978744506836,156914
7.688858509063721,156914
7.689749717712402,156914
7.690638542175293,156914
7.691523790359497,156914
7.692414283752441,156914
7.693301439285278,156914
7.694198131561279,156914
7.695087909698486,156914
7.6959755420684814,156914
7.696853876113892,156914
7.697745084762573,156914
7.698632478713989,156914
7.699519395828247,156914
7.70041036605835,156914
7.7012951374053955,156914
7.702179193496704,156914
7.703066349029541,156914
7.70395827293396,156914
7.704838514328003,156914
7.705727815628052,156914
7.7066168785095215,156914
7.707504749298096,156914
7.7083940505981445,156914
7.709279775619507,156914
7.7101664543151855,156914
7.7110583782196045,156914
7.711945295333862,156914
7.7128236293792725,156914
7.713711977005005,156914
7.714607238769531,156914
7.715495586395264,156914
7.7163872718811035,156914
7.717273235321045,156914
7.718156814575195,156914
7.719048500061035,156914
7.7199342250823975,156914
7.720814228057861,156914
7.721704483032227,156914
7.722590684890747,156914
7.723479986190796,156914
7.724380016326904,156914
7.7252678871154785,156914
7.72615647315979,156914
7.727045059204102,156914
7.727930784225464,156914
7.728809118270874,156914
7.72969913482666,156914
7.730586767196655,156914
7.731474161148071,156914
7.732362508773804,156914
7.7332470417022705,156914
7.734142065048218,156914
7.735032320022583,156914
7.735916614532471,156914
7.736797571182251,156914
7.737687587738037,156914
7.738574743270874,156914
7.739460229873657,156914
7.74035120010376,156914
7.741239070892334,156914
7.742125988006592,156914
7.74301552772522,156914
7.743896007537842,156914
7.7447919845581055,156914
7.745681524276733,156914
7.7465660572052,156914
7.747455358505249,156914
7.74834132194519,156914
7.7492289543151855,156914
7.750113487243652,156914
7.751002550125122,156914
7.751880645751953,156914
7.752767562866211,156914
7.753655433654785,156914
7.7545530796051025,156914
7.755441427230835,156914
7.756329536437988,156914
7.757216215133667,156914
7.758103609085083,156914
7.758994817733765,156914
7.759874582290649,156914
7.7607574462890625,156914
7.761646747589111,156914
7.762531280517578,156914
7.76341986656189,156914
7.764317750930786,156914
7.765203952789307,156914
7.766090631484985,156914
7.766982078552246,156914
7.767863988876343,156914
7.768753290176392,156914
7.769640684127808,156914
7.770528316497803,156914
7.771416425704956,156914
7.7723069190979,156914
7.773194313049316,156914
7.774092435836792,156914
7.774979591369629,156914
7.775859117507935,156914
7.776747465133667,156914
7.777634620666504,156914
7.778522253036499,156914
7.779409646987915,156914
7.780298471450806,156914
7.7811853885650635,156914
7.782075881958008,156914
7.782963514328003,156914
