Time,Objective value
7.783839702606201,156914
7.784736633300781,156914
7.785626173019409,156914
7.786514043807983,156914
7.7873992919921875,156914
7.788290500640869,156914
7.789181470870972,156914
7.790071964263916,156914
7.790959358215332,156914
7.791837930679321,156914
7.792727708816528,156914
7.793616056442261,156914
7.794512510299683,156914
7.795397043228149,156914
7.796288967132568,156914
7.797174692153931,156914
7.798062086105347,156914
7.798949480056763,156914
7.799836158752441,156914
7.800715684890747,156914
7.801602840423584,156914
7.802491664886475,156914
7.803377151489258,156914
7.804274797439575,156914
7.805162191390991,156914
7.806051015853882,156914
7.806938648223877,156914
7.807816505432129,156914
7.808707237243652,156914
7.809597730636597,156914
7.810482501983643,156914
7.811371326446533,156914
7.812262296676636,156914
7.8131468296051025,156914
7.814045190811157,156914
7.814936876296997,156914
7.8158183097839355,156914
7.816705942153931,156914
7.817596912384033,156914
7.818484783172607,156914
7.819374084472656,156914
7.820260047912598,156914
7.821147441864014,156914
7.822033643722534,156914
7.822920322418213,156914
7.82379937171936,156914
7.824695110321045,156914
7.82558536529541,156914
7.826473236083984,156914
7.827358245849609,156914
7.828246355056763,156914
7.829131603240967,156914
7.830019235610962,156914
7.8309009075164795,156914
7.831788063049316,156914
7.832672834396362,156914
7.83356237411499,156914
7.834460496902466,156914
7.835346937179565,156914
7.836236000061035,156914
7.8371217250823975,156914
7.838009357452393,156914
7.8388917446136475,156914
7.83977746963501,156914
7.840662717819214,156914
7.841550350189209,156914
7.842442989349365,156914
7.843328237533569,156914
7.844227313995361,156914
7.845113515853882,156914
7.846024513244629,156914
7.846880197525024,156914
7.847766637802124,156914
7.84865140914917,156914
7.849539518356323,156914
7.85042667388916,156914
7.851315021514893,156914
7.852201223373413,156914
7.853088617324829,156914
7.853986740112305,156914
7.854868650436401,156914
7.855756044387817,156914
7.856642007827759,156914
7.857553482055664,156914
7.858418226242065,156914
7.859265327453613,156914
7.860107183456421,156914
7.8609514236450195,156914
7.861793279647827,156914
7.862636566162109,156914
7.86348295211792,156914
7.8643412590026855,156914
7.865191459655762,156914
7.866040229797363,156914
7.86688232421875,156914
7.867725610733032,156914
7.868578195571899,156914
7.869433641433716,156914
7.870284080505371,156914
7.871156454086304,156914
7.871999263763428,156914
7.872843980789185,156914
7.873697519302368,156914
7.874567747116089,156914
7.875429153442383,156914
7.876284837722778,156914
7.877142906188965,156914
7.878004550933838,156914
7.878849267959595,156914
7.8797032833099365,156914
7.8805623054504395,156914
7.88141655921936,156914
7.8822715282440186,156914
7.88312554359436,156914
7.8839945793151855,156914
7.884838819503784,156914
7.885694980621338,156914
7.88654899597168,156914
7.8874077796936035,156914
7.888259410858154,156914
7.889112710952759,156914
7.88996958732605,156914
7.890829086303711,156914
7.891679763793945,156914
7.892533540725708,156914
7.89338755607605,156914
7.894246578216553,156914
7.895102262496948,156914
7.895981550216675,156914
7.896859645843506,156914
7.897747993469238,156914
7.89863657951355,156914
7.8995256423950195,156914
7.9004127979278564,156914
7.901299715042114,156914
7.902184963226318,156914
7.903073072433472,156914
7.903940916061401,156914
7.904789447784424,156914
7.90564751625061,156914
7.906509160995483,156914
7.90735387802124,156914
7.908208131790161,156914
7.909062147140503,156914
7.909914255142212,156914
7.91076397895813,156914
7.9116151332855225,156914
7.912468194961548,156914
7.913320302963257,156914
7.9141833782196045,156914
7.9150402545928955,156914
7.91588830947876,156914
7.916747808456421,156914
7.917600393295288,156914
7.918456315994263,156914
7.9193196296691895,156914
7.920176029205322,156914
7.921032428741455,156914
7.921885251998901,156914
7.922742128372192,156914
7.923601150512695,156914
7.92446756362915,156914
7.9253246784210205,156914
7.926177501678467,156914
7.927035093307495,156914
7.927881240844727,156914
7.928732633590698,156914
7.929587364196777,156914
7.930439472198486,156914
7.93128776550293,156914
7.932133197784424,156914
7.932981967926025,156914
7.933816432952881,156914
7.934675216674805,156914
7.93552303314209,156914
7.9363720417022705,156914
7.937217473983765,156914
7.938064813613892,156914
7.938908815383911,156914
7.939751386642456,156914
7.940593719482422,156914
7.941439390182495,156914
7.9422876834869385,156914
7.943131923675537,156914
7.943983554840088,156914
7.944823980331421,156914
7.945671558380127,156914
7.946521282196045,156914
7.947369575500488,156914
7.948211669921875,156914
7.949059247970581,156914
7.9498984813690186,156914
7.950748682022095,156914
7.951601028442383,156914
7.952454328536987,156914
7.953304290771484,156914
7.954166650772095,156914
7.955021619796753,156914
7.955871820449829,156914
7.956726312637329,156914
7.957583665847778,156914
7.958443880081177,156914
7.959305763244629,156914
7.96016001701355,156914
7.9610207080841064,156914
7.961871147155762,156914
7.962727069854736,156914
7.963580846786499,156914
7.964447259902954,156914
7.9653050899505615,156914
7.9661595821380615,156914
7.96701717376709,156914
7.967865467071533,156914
7.968722581863403,156914
7.969575881958008,156914
7.970434188842773,156914
7.971292495727539,156914
7.972150802612305,156914
7.973011016845703,156914
7.973872184753418,156914
7.974738836288452,156914
7.975589752197266,156914
7.9764509201049805,156914
7.977304458618164,156914
7.9781599044799805,156914
7.979012489318848,156914
7.979880332946777,156914
7.980769157409668,156914
7.981655597686768,156914
7.982543230056763,156914
7.983434438705444,156914
7.984330177307129,156914
7.9852142333984375,156914
7.986107110977173,156914
7.986968040466309,156914
7.987818241119385,156914
7.988675594329834,156914
7.9895360469818115,156914
7.990394115447998,156914
7.991247892379761,156914
7.992107391357422,156914
7.992966175079346,156914
7.993813514709473,156914
7.994672536849976,156914
7.995525598526001,156914
7.996379852294922,156914
7.99723482131958,156914
7.998090028762817,156914
7.998948574066162,156914
7.999795913696289,156914
8.00064992904663,156914
8.001503944396973,156914
8.00236463546753,156914
8.003219366073608,156914
8.004087686538696,156914
8.004940748214722,156914
8.00579023361206,156914
8.0066499710083,156914
8.007508993148804,156914
8.008369207382202,156914
8.00922155380249,156914
8.01007080078125,156914
8.010923147201538,156914
8.011772155761719,156914
8.012625217437744,156914
8.013478994369507,156914
8.014339447021484,156914
8.015188455581665,156914
8.0160391330719,156914
8.016880750656128,156914
8.01772689819336,156914
8.018575668334961,156914
8.0194251537323,156914
8.020272254943848,156914
8.021116971969604,156914
8.021962881088257,156914
8.022804498672485,156914
8.023646354675293,156914
8.024506568908691,156914
8.025353193283081,156914
8.02619481086731,156914
8.027042865753174,156914
8.027881145477295,156914
8.028725147247314,156914
8.029574155807495,156914
8.030421733856201,156914
8.031270027160645,156914
8.032119035720825,156914
8.032965660095215,156914
8.033803939819336,156914
8.034663915634155,156914
8.035517454147339,156914
8.036372661590576,156914
8.037226438522339,156914
8.038086175918579,156914
8.038932800292969,156914
8.039789199829102,156914
8.04064679145813,156914
8.04150676727295,156914
8.042365550994873,156914
8.04322075843811,156914
8.044091701507568,156914
8.04495358467102,156914
8.045798301696777,156914
8.04665756225586,156914
8.047518014907837,156914
8.048372983932495,156914
8.049231767654419,156914
8.050094842910767,156914
8.050939798355103,156914
8.051789999008179,156914
8.052644968032837,156914
8.053504943847656,156914
8.05437183380127,156914
8.055213451385498,156914
8.056075811386108,156914
8.05692434310913,156914
8.057785749435425,156914
8.058639764785767,156914
8.059495687484741,156914
8.060344934463501,156914
8.061193227767944,156914
8.062044143676758,156914
8.062918663024902,156914
8.063798666000366,156914
8.064693450927734,156914
8.065579891204834,156914
8.066465616226196,156914
8.067352056503296,156914
8.068238019943237,156914
8.069125175476074,156914
8.06998610496521,156914
8.070834875106812,156914
8.071691274642944,156914
8.072547912597656,156914
8.073407173156738,156914
8.07427167892456,156914
8.07513165473938,156914
8.075984954833984,156914
8.076829195022583,156914
8.077680587768555,156914
8.078534126281738,156914
8.079391241073608,156914
8.080249309539795,156914
8.081106185913086,156914
8.081961631774902,156914
8.082807302474976,156914
8.083664417266846,156914
8.084532260894775,156914
8.085386991500854,156914
8.08624815940857,156914
8.087104797363281,156914
8.087961912155151,156914
8.088810443878174,156914
8.08967113494873,156914
8.090529918670654,156914
8.091389417648315,156914
8.092236280441284,156914
8.0930917263031,156914
8.093959093093872,156914
8.094800233840942,156914
8.095653772354126,156914
8.096508979797363,156914
8.097358465194702,156914
8.098206996917725,156914
8.099056243896484,156914
8.099897146224976,156914
8.100740909576416,156914
8.101594686508179,156914
8.102445125579834,156914
8.103291273117065,156914
8.104147672653198,156914
8.104994297027588,156914
8.105831623077393,156914
8.106677532196045,156914
8.107521533966064,156914
8.108367681503296,156914
8.109211206436157,156914
8.110058546066284,156914
8.11089563369751,156914
8.111744165420532,156914
8.112592697143555,156914
8.113439083099365,156914
8.114295244216919,156914
8.115142107009888,156914
8.115989923477173,156914
8.116831302642822,156914
8.117679357528687,156914
8.118535280227661,156914
8.119392395019531,156914
8.120248794555664,156914
8.121100902557373,156914
8.121954679489136,156914
8.122800827026367,156914
8.123656511306763,156914
8.12452220916748,156914
8.125382900238037,156914
8.126238346099854,156914
8.12709927558899,156914
8.127955675125122,156914
8.128803014755249,156914
8.129662990570068,156914
8.130519151687622,156914
8.131377696990967,156914
8.132233619689941,156914
8.133092403411865,156914
8.133949995040894,156914
8.134800434112549,156914
8.13565444946289,156914
8.136510610580444,156914
8.137372016906738,156914
8.138224840164185,156914
8.1390860080719,156914
8.139935493469238,156914
8.140794038772583,156914
8.141647338867188,156914
8.142505168914795,156914
8.14336109161377,156914
8.1442232131958,156914
8.145078182220459,156914
8.145954847335815,156914
8.146831512451172,156914
8.147719860076904,156914
8.1486074924469,156914
8.149490118026733,156914
8.150377750396729,156914
8.151263952255249,156914
8.152149677276611,156914
8.153006315231323,156914
8.153856039047241,156914
8.154720783233643,156914
8.155584812164307,156914
8.156442403793335,156914
8.157297849655151,156914
8.158154249191284,156914
8.159003496170044,156914
8.159847736358643,156914
8.160703659057617,156914
8.161555767059326,156914
8.162404775619507,156914
8.16326093673706,156914
8.164124488830566,156914
8.164980173110962,156914
8.165830135345459,156914
8.166685342788696,156914
8.167537689208984,156914
8.168394565582275,156914
8.169252634048462,156914
8.170111417770386,156914
8.170969486236572,156914
8.171818017959595,156914
8.172674179077148,156914
8.17353367805481,156914
8.174402713775635,156914
8.175252676010132,156914
8.176103353500366,156914
8.17695665359497,156914
8.177803993225098,156914
8.17865538597107,156914
8.179510354995728,156914
8.180361032485962,156914
8.181209802627563,156914
8.182054042816162,156914
8.182893991470337,156914
8.183739423751831,156914
8.184597730636597,156914
8.18544626235962,156914
8.186294317245483,156914
8.187139511108398,156914
8.18798542022705,156914
8.188828468322754,156914
8.18967056274414,156914
8.190516710281372,156914
8.191366910934448,156914
8.192206621170044,156914
8.193053245544434,156914
8.193888425827026,156914
8.194742202758789,156914
8.195594310760498,156914
8.196439027786255,156914
8.19728684425354,156914
8.19813346862793,156914
8.198985576629639,156914
8.199822187423706,156914
8.200673341751099,156914
8.20152759552002,156914
8.20238184928894,156914
8.203234195709229,156914
8.204102516174316,156914
8.204957008361816,156914
8.205803394317627,156914
8.206662654876709,156914
8.20751667022705,156914
8.20837926864624,156914
8.209237813949585,156914
8.210102081298828,156914
8.210957527160645,156914
8.21181035041809,156914
8.212666034698486,156914
8.213523626327515,156914
8.214393615722656,156914
8.215248346328735,156914
8.216104507446289,156914
8.21696400642395,156914
8.21781325340271,156914
8.21866226196289,156914
8.219527244567871,156914
8.220374345779419,156914
8.221233129501343,156914
8.22208833694458,156914
8.222941875457764,156914
8.223805904388428,156914
8.224669218063354,156914
8.22551941871643,156914
8.226377487182617,156914
8.227232456207275,156914
8.22808575630188,156914
8.228957176208496,156914
8.229838848114014,156914
8.230724811553955,156914
8.2316153049469,156914
8.232502460479736,156914
8.233388662338257,156914
8.2342848777771,156914
8.23517370223999,156914
8.236032724380493,156914
8.2368803024292,156914
8.237734317779541,156914
8.238590478897095,156914
8.239448308944702,156914
8.240308046340942,156914
8.24116563796997,156914
8.242021560668945,156914
8.242870092391968,156914
8.243719816207886,156914
8.24458909034729,156914
8.245447158813477,156914
8.246300458908081,156914
8.247153997421265,156914
8.2480149269104,156914
8.248856782913208,156914
8.249713897705078,156914
8.250569581985474,156914
8.251425504684448,156914
8.252285242080688,156914
8.253140687942505,156914
8.254007816314697,156914
8.254857540130615,156914
8.255715608596802,156914
8.256574392318726,156914
8.257432460784912,156914
8.258291482925415,156914
8.259143829345703,156914
8.25999641418457,156914
8.260841846466064,156914
8.261696338653564,156914
8.262549877166748,156914
8.263402700424194,156914
8.264256715774536,156914
8.265105962753296,156914
8.265954494476318,156914
8.266793489456177,156914
8.267637968063354,156914
8.268486261367798,156914
8.269333839416504,156914
8.270184993743896,156914
8.271029949188232,156914
8.27186393737793,156914
8.27271032333374,156914
8.273555278778076,156914
8.274409770965576,156914
8.275254726409912,156914
8.276104927062988,156914
8.276948928833008,156914
8.277785778045654,156914
8.278637170791626,156914
8.279485940933228,156914
8.280336141586304,156914
8.28118109703064,156914
8.282028198242188,156914
8.282865047454834,156914
8.283714771270752,156914
8.284574747085571,156914
8.285425901412964,156914
8.286279439926147,156914
8.287131071090698,156914
8.287990808486938,156914
8.288838148117065,156914
8.289693593978882,156914
8.290551662445068,156914
8.29140830039978,156914
8.292266607284546,156914
8.29312252998352,156914
8.293990850448608,156914
8.294835567474365,156914
8.295689582824707,156914
8.29654836654663,156914
8.297400712966919,156914
8.298258066177368,156914
8.299111127853394,156914
8.299965858459473,156914
8.300811767578125,156914
8.301661252975464,156914
8.30251693725586,156914
8.303375005722046,156914
8.304239511489868,156914
8.305096864700317,156914
8.305956602096558,156914
8.306817531585693,156914
8.307669162750244,156914
8.308523416519165,156914
8.309376955032349,156914
8.310227155685425,156914
8.31107759475708,156914
8.311952114105225,156914
8.312832117080688,156914
8.313716173171997,156914
8.314616203308105,156914
8.315502405166626,156914
8.31639051437378,156914
8.31727910041809,156914
8.318164110183716,156914
8.319024801254272,156914
8.319874048233032,156914
8.320727109909058,156914
8.32158374786377,156914
8.322439670562744,156914
8.323297023773193,156914
8.324162244796753,156914
8.325017929077148,156914
8.325865030288696,156914
8.326715469360352,156914
8.32756781578064,156914
8.328420162200928,156914
8.329278469085693,156914
8.330134630203247,156914
8.330989599227905,156914
8.331836223602295,156914
8.33269476890564,156914
8.333552122116089,156914
8.33441948890686,156914
8.335278272628784,156914
8.336133480072021,156914
8.336992025375366,156914
8.337841272354126,156914
8.33869981765747,156914
8.339558601379395,156914
8.340416431427002,156914
8.341277122497559,156914
8.342128038406372,156914
8.342983961105347,156914
8.343831062316895,156914
8.344695329666138,156914
8.34555459022522,156914
8.346402406692505,156914
8.347252130508423,156914
8.348100662231445,156914
8.34894847869873,156914
8.349791288375854,156914
8.350635766983032,156914
8.351487874984741,156914
8.352331399917603,156914
8.353177547454834,156914
8.354030847549438,156914
8.354869842529297,156914
8.355716466903687,156914
8.356558084487915,156914
8.357409238815308,156914
8.358254194259644,156914
8.359097480773926,156914
8.359941244125366,156914
8.360779523849487,156914
8.36162781715393,156914
8.362478733062744,156914
8.363326072692871,156914
8.364181995391846,156914
8.365032196044922,156914
8.365871906280518,156914
8.36671757698059,156914
8.367570638656616,156914
8.36842656135559,156914
8.369274616241455,156914
8.370136260986328,156914
8.37098503112793,156914
8.371829986572266,156914
8.372685670852661,156914
8.373542785644531,156914
8.374410390853882,156914
8.375267744064331,156914
8.376124858856201,156914
8.376981973648071,156914
8.377826690673828,156914
8.378686428070068,156914
8.37953805923462,156914
8.380396842956543,156914
8.3812575340271,156914
8.382110357284546,156914
8.382968425750732,156914
8.383817672729492,156914
8.384674549102783,156914
8.385533332824707,156914
8.386387825012207,156914
8.387240648269653,156914
8.388096809387207,156914
8.388949871063232,156914
8.389812707901001,156914
8.390660762786865,156914
8.39151382446289,156914
8.39236569404602,156914
8.39321756362915,156914
8.394082307815552,156914
8.394961595535278,156914
8.395838499069214,156914
8.396725416183472,156914
8.39761471748352,156914
8.398503065109253,156914
8.399393320083618,156914
8.400279998779297,156914
8.401167869567871,156914
8.402026414871216,156914
8.402874946594238,156914
8.403730154037476,156914
8.404595136642456,156914
8.40545105934143,156914
8.4063081741333,156914
8.407162427902222,156914
8.408015727996826,156914
8.408859252929688,156914
8.409717798233032,156914
8.4105703830719,156914
8.411423206329346,156914
8.412280559539795,156914
8.413136959075928,156914
8.414002180099487,156914
8.414853572845459,156914
8.415709972381592,156914
8.416565179824829,156914
8.41742205619812,156914
8.418282985687256,156914
8.419138193130493,156914
8.419998407363892,156914
8.420849800109863,156914
8.421708583831787,156914
8.42256760597229,156914
8.423425197601318,156914
8.424290180206299,156914
8.425143241882324,156914
8.425997495651245,156914
8.42684292793274,156914
8.427697658538818,156914
8.42854905128479,156914
8.429396390914917,156914
8.430245637893677,156914
8.431090831756592,156914
8.431930780410767,156914
8.43277359008789,156914
8.433621644973755,156914
8.434482097625732,156914
8.435331106185913,156914
8.436177015304565,156914
8.437025308609009,156914
8.437861442565918,156914
8.438706636428833,156914
8.439549922943115,156914
8.440399885177612,156914
8.441245079040527,156914
8.442089796066284,156914
8.442932844161987,156914
8.443772077560425,156914
8.444628238677979,156914
8.445469617843628,156914
8.446319103240967,156914
8.447164058685303,156914
8.448015213012695,156914
8.448853731155396,156914
8.449703454971313,156914
8.450558185577393,156914
8.451406717300415,156914
8.452260732650757,156914
8.453109741210938,156914
8.453974962234497,156914
8.454825162887573,156914
8.455673456192017,156914
8.456529140472412,156914
8.457386255264282,156914
8.458245277404785,156914
8.459104299545288,156914
8.459961414337158,156914
8.460814237594604,156914
8.461667537689209,156914
8.462526798248291,156914
8.46338438987732,156914
8.464249610900879,156914
8.465108156204224,156914
8.465965747833252,156914
8.466813087463379,156914
8.467671155929565,156914
8.4685218334198,156914
8.469374895095825,156914
8.470223665237427,156914
8.471083641052246,156914
8.471930742263794,156914
8.472795963287354,156914
8.473646879196167,156914
8.474509954452515,156914
8.475361585617065,156914
8.476215362548828,156914
8.477067947387695,156914
8.477946758270264,156914
8.478830099105835,156914
8.47971510887146,156914
8.48060131072998,156914
8.481488466262817,156914
8.482375860214233,156914
8.483262777328491,156914
8.484160423278809,156914
8.485018253326416,156914
8.485865116119385,156914
8.486724615097046,156914
8.487581729888916,156914
8.48844051361084,156914
8.489296913146973,156914
8.490152359008789,156914
8.491005897521973,156914
8.49185037612915,156914
8.492698907852173,156914
8.493555068969727,156914
8.494418144226074,156914
8.495272636413574,156914
8.496131181716919,156914
8.496989488601685,156914
8.49783730506897,156914
8.498693943023682,156914
8.499549388885498,156914
8.50040340423584,156914
8.501260042190552,156914
8.502120971679688,156914
8.502977848052979,156914
8.503831624984741,156914
8.504699468612671,156914
8.505555152893066,156914
8.506410598754883,156914
8.507269859313965,156914
8.508123636245728,156914
8.508979082107544,156914
8.50982403755188,156914
8.510672807693481,156914
8.511526346206665,156914
8.512377500534058,156914
8.513225555419922,156914
8.514084100723267,156914
8.514931440353394,156914
8.515771865844727,156914
8.516620397567749,156914
8.517468690872192,156914
8.518315076828003,156914
8.519164323806763,156914
8.520009994506836,156914
8.520844459533691,156914
8.521690368652344,156914
8.522538423538208,156914
8.523388862609863,156914
8.524240016937256,156914
8.525086879730225,156914
8.525927305221558,156914
8.52676272392273,156914
8.527613401412964,156914
8.528461694717407,156914
8.529311180114746,156914
8.530161380767822,156914
8.531008958816528,156914
8.531844139099121,156914
8.532695531845093,156914
8.533548593521118,156914
8.534410953521729,156914
8.53526782989502,156914
8.536123752593994,156914
8.536977529525757,156914
8.537824153900146,156914
8.538681745529175,156914
8.53953766822815,156914
8.540397882461548,156914
8.541256666183472,156914
8.542116641998291,156914
8.542974948883057,156914
8.543822288513184,156914
8.544686794281006,156914
8.545539855957031,156914
8.546391487121582,156914
8.547250986099243,156914
8.548106908798218,156914
8.54896593093872,156914
8.549812078475952,156914
8.550668478012085,156914
8.551526308059692,156914
8.552383184432983,156914
8.553235530853271,156914
8.554105997085571,156914
8.554947137832642,156914
8.555810689926147,156914
8.556662797927856,156914
8.55751633644104,156914
8.558366775512695,156914
8.55921745300293,156914
8.560070276260376,156914
8.560944080352783,156914
8.561824083328247,156914
8.562713384628296,156914
8.563601732254028,156914
8.564497232437134,156914
8.565383434295654,156914
8.56627082824707,156914
8.567159175872803,156914
8.568016529083252,156914
8.568865299224854,156914
8.569720029830933,156914
8.570576429367065,156914
8.571430683135986,156914
8.572286128997803,156914
8.573142766952515,156914
8.574008226394653,156914
8.574849843978882,156914
8.5756995677948,156914
8.576554775238037,156914
8.577402830123901,156914
8.578261137008667,156914
8.579115390777588,156914
8.57996916770935,156914
8.580815315246582,156914
8.581670761108398,156914
8.582527160644531,156914
8.58338189125061,156914
8.584248542785645,156914
8.585106372833252,156914
8.585962772369385,156914
8.586812734603882,156914
8.587671041488647,156914
8.588530540466309,156914
8.589388370513916,156914
8.590237617492676,156914
8.591091632843018,156914
8.59194540977478,156914
8.592791318893433,156914
8.593645572662354,156914
8.594510316848755,156914
8.59536099433899,156914
8.596207618713379,156914
8.597055196762085,156914
8.59789514541626,156914
8.59874153137207,156914
8.599594354629517,156914
8.600439071655273,156914
8.60128664970398,156914
8.602144002914429,156914
8.60298466682434,156914
8.603834390640259,156914
8.604701042175293,156914
8.605552434921265,156914
8.60640263557434,156914
8.607250690460205,156914
8.608095645904541,156914
8.60894250869751,156914
8.60978388786316,156914
8.610631942749023,156914
8.6114821434021,156914
8.612324237823486,156914
8.613170385360718,156914
8.614028692245483,156914
8.614870071411133,156914
8.615718126296997,156914
8.616565465927124,156914
8.617416381835938,156914
8.618263959884644,156914
8.61911392211914,156914
8.619959592819214,156914
8.62079644203186,156914
8.621638536453247,156914
8.622485637664795,156914
8.6233389377594,156914
8.624192953109741,156914
8.625043630599976,156914
8.625888109207153,156914
8.626731395721436,156914
8.627583980560303,156914
8.628437042236328,156914
8.629285097122192,156914
8.630139112472534,156914
8.630996465682983,156914
8.631840944290161,156914
8.632697343826294,156914
8.633557796478271,156914
8.634423732757568,156914
8.635280847549438,156914
8.636138439178467,156914
8.63699460029602,156914
8.63784646987915,156914
8.63870096206665,156914
8.63955545425415,156914
8.64041805267334,156914
8.641267776489258,156914
8.642126321792603,156914
8.642984867095947,156914
8.643829822540283,156914
8.644693613052368,156914
8.645552158355713,156914
8.646401166915894,156914
8.64725661277771,156914
8.648112773895264,156914
8.648967981338501,156914
8.649829626083374,156914
8.650683403015137,156914
8.651538610458374,156914
8.652394771575928,156914
8.65324354171753,156914
8.654110670089722,156914
8.654985904693604,156914
8.655869722366333,156914
8.656755685806274,156914
8.657639980316162,156914
8.658527135848999,156914
8.659414529800415,156914
8.660297870635986,156914
8.661183595657349,156914
8.662071704864502,156914
8.662926197052002,156914
8.663777351379395,156914
8.66464376449585,156914
8.66550064086914,156914
8.66636323928833,156914
8.667218923568726,156914
8.668070077896118,156914
8.668922185897827,156914
8.669767618179321,156914
8.670614957809448,156914
8.671469926834106,156914
8.672323226928711,156914
8.673173904418945,156914
8.674040079116821,156914
8.674888372421265,156914
8.675743103027344,156914
8.676602125167847,156914
8.677459239959717,156914
8.678318500518799,156914
8.679177284240723,156914
8.68003511428833,156914
8.680891275405884,156914
8.681748867034912,156914
8.682605743408203,156914
8.683467149734497,156914
8.684333801269531,156914
8.685189008712769,156914
8.686039924621582,156914
8.68688702583313,156914
8.68773865699768,156914
8.68859052658081,156914
8.689441204071045,156914
8.690287351608276,156914
8.69113278388977,156914
8.691984415054321,156914
8.692825317382812,156914
8.693671464920044,156914
8.694530010223389,156914
8.695379257202148,156914
8.696222066879272,156914
8.697070121765137,156914
8.697913408279419,156914
8.698750495910645,156914
8.69959807395935,156914
8.700438499450684,156914
8.701284646987915,156914
8.70213007926941,156914
8.702974081039429,156914
8.70381212234497,156914
8.704665422439575,156914
8.705509901046753,156914
8.7063570022583,156914
8.707201957702637,156914
8.708053350448608,156914
8.708890438079834,156914
8.709737777709961,156914
8.710588932037354,156914
8.711434364318848,156914
8.712289810180664,156914
8.713140726089478,156914
8.7140052318573,156914
8.714852094650269,156914
8.71570634841919,156914
8.71656322479248,156914
8.717423915863037,156914
8.71828031539917,156914
8.719139337539673,156914
8.71999716758728,156914
8.720848798751831,156914
8.721704959869385,156914
8.722561836242676,156914
8.723419904708862,156914
8.724284648895264,156914
8.725141525268555,156914
8.7260000705719,156914
8.726847171783447,156914
8.727698564529419,156914
8.728551626205444,156914
8.729408502578735,156914
8.730257034301758,156914
8.7311110496521,156914
8.731967687606812,156914
8.732831716537476,156914
8.733678340911865,156914
8.734537124633789,156914
8.735389471054077,156914
8.736250638961792,156914
8.737105131149292,156914
8.738168239593506,156914
8.73900842666626,156914
8.739857912063599,156914
8.740712881088257,156914
8.741565704345703,156914
8.742421865463257,156914
8.743281841278076,156914
8.744146823883057,156914
8.745007753372192,156914
8.745856761932373,156914
8.746715068817139,156914
8.747573375701904,156914
8.748432874679565,156914
8.749291181564331,156914
8.750144720077515,156914
8.75100564956665,156914
8.751847982406616,156914
8.752697706222534,156914
8.75355315208435,156914
8.754407405853271,156914
8.755256175994873,156914
8.756103754043579,156914
8.756949424743652,156914
8.757791996002197,156914
8.758636236190796,156914
8.759484052658081,156914
8.76033067703247,156914
8.761177062988281,156914
8.762022733688354,156914
8.762858867645264,156914
8.76370358467102,156914
8.764558792114258,156914
8.76540207862854,156914
8.76624870300293,156914
8.767095565795898,156914
8.767936944961548,156914
8.76877498626709,156914
8.769623756408691,156914
8.770469427108765,156914
8.771315574645996,156914
8.77216386795044,156914
8.773009061813354,156914
8.773853063583374,156914
8.774720430374146,156914
8.775563955307007,156914
8.776418924331665,156914
8.777274131774902,156914
8.778124809265137,156914
8.778985738754272,156914
8.779834985733032,156914
8.780691623687744,156914
8.781550645828247,156914
8.782408237457275,156914
8.783268690109253,156914
8.78413724899292,156914
8.784995794296265,156914
8.78584599494934,156914
8.786702871322632,156914
8.787558317184448,156914
8.788414716720581,156914
8.789273977279663,156914
8.790130615234375,156914
8.79098916053772,156914
8.791831493377686,156914
8.792685985565186,156914
8.793535232543945,156914
8.794399976730347,156914
8.79525637626648,156914
8.79610562324524,156914
8.796961545944214,156914
8.797818183898926,156914
8.798670053482056,156914
8.799520492553711,156914
8.800371885299683,156914
8.801219701766968,156914
8.802075624465942,156914
8.802950382232666,156914
8.803832292556763,156914
8.804727792739868,156914
8.805614471435547,156914
8.806503057479858,156914
8.807392358779907,156914
8.808278322219849,156914
8.809163570404053,156914
8.810021877288818,156914
8.8108651638031,156914
8.811717748641968,156914
8.812576293945312,156914
8.813433647155762,156914
8.814301252365112,156914
8.815156698226929,156914
8.81601095199585,156914
8.816853761672974,156914
8.817710161209106,156914
8.81855821609497,156914
8.819413423538208,156914
8.820271730422974,156914
8.821124792098999,156914
8.82197880744934,156914
8.822829961776733,156914
8.823691129684448,156914
8.824554204940796,156914
8.825410842895508,156914
8.826272249221802,156914
8.827126264572144,156914
8.82798457145691,156914
8.828835010528564,156914
