Time,Objective value
9.539226770401001,156914
9.53969669342041,156914
9.540175437927246,156914
9.540645599365234,156914
9.541125059127808,156914
9.541595697402954,156914
9.542075157165527,156914
9.542545795440674,156914
9.54302167892456,156914
9.543495178222656,156914
9.543983221054077,156914
9.544456005096436,156914
9.544933557510376,156914
9.545406341552734,156914
9.545878171920776,156914
9.546359539031982,156914
9.546830654144287,156914
9.547308921813965,156914
9.547781705856323,156914
9.548261880874634,156914
9.548733949661255,156914
9.549216508865356,156914
9.549686193466187,156914
9.550169467926025,156914
9.550642251968384,156914
9.551121234893799,156914
9.551591873168945,156914
9.55207109451294,156914
9.552541255950928,156914
9.55301833152771,156914
9.553491592407227,156914
9.553977966308594,156914
9.55444884300232,156914
9.554926872253418,156914
9.555400371551514,156914
9.555871725082397,156914
9.556350469589233,156914
9.556821584701538,156914
9.557302951812744,156914
9.557775497436523,156914
9.558264017105103,156914
9.558735132217407,156914
9.559218168258667,156914
9.559687852859497,156914
9.56016993522644,156914
9.560643196105957,156914
9.561121463775635,156914
9.561592817306519,156914
9.562071084976196,156914
9.562540769577026,156914
9.563019275665283,156914
9.563491582870483,156914
9.563980102539062,156914
9.564452171325684,156914
9.564930200576782,156914
9.565401792526245,156914
9.565872430801392,156914
9.566351175308228,156914
9.566821336746216,156914
9.567299842834473,156914
9.56777048110962,156914
9.568251609802246,156914
9.568721532821655,156914
9.569204807281494,156914
9.569675207138062,156914
9.57015323638916,156914
9.570625066757202,156914
9.571101427078247,156914
9.571571111679077,156914
9.572051525115967,156914
9.572522401809692,156914
9.573000192642212,156914
9.5734703540802,156914
9.573959112167358,156914
9.574430465698242,156914
9.57490062713623,156914
9.575376510620117,156914
9.57584810256958,156914
9.576327323913574,156914
9.576794385910034,156914
9.577272653579712,156914
9.577743768692017,156914
9.578223943710327,156914
9.578693628311157,156914
9.579174518585205,156914
9.579644918441772,156914
9.580124139785767,156914
9.580594539642334,156914
9.581070184707642,156914
9.581538677215576,156914
9.582018375396729,156914
9.582489728927612,156914
9.582968473434448,156914
9.583439826965332,156914
9.583922147750854,156914
9.584394931793213,156914
9.584869146347046,156914
9.585346460342407,156914
9.585816144943237,156914
9.586296558380127,156914
9.58676552772522,156914
9.587244987487793,156914
9.587716579437256,156914
9.588197708129883,156914
9.588667392730713,156914
9.58914852142334,156914
9.589617013931274,156914
9.59009599685669,156914
9.590567111968994,156914
9.591042280197144,156914
9.591511487960815,156914
9.59199070930481,156914
9.592463254928589,156914
9.592941284179688,156914
9.593413829803467,156914
9.593883275985718,156914
9.594370603561401,156914
9.594843864440918,156914
9.595321893692017,156914
9.595793962478638,156914
9.596276044845581,156914
9.596744775772095,156914
9.597225427627563,156914
9.59769606590271,156914
9.598174333572388,156914
9.59864592552185,156914
9.599127769470215,156914
9.599598407745361,156914
9.600076913833618,156914
9.600547552108765,156914
9.601022720336914,156914
9.601491689682007,156914
9.60197138786316,156914
9.602440357208252,156914
9.602915525436401,156914
9.603386402130127,156914
9.603856563568115,156914
9.604343891143799,156914
9.604816436767578,156914
9.605295419692993,156914
9.605764150619507,156914
9.606245756149292,156914
9.606715679168701,156914
9.607195377349854,156914
9.607665777206421,156914
9.60814380645752,156914
9.608614444732666,156914
9.609094619750977,156914
9.609565734863281,156914
9.610044240951538,156914
9.610518217086792,156914
9.610997200012207,156914
9.611467123031616,156914
9.611947536468506,156914
9.612419605255127,156914
9.61288833618164,156914
9.613367795944214,156914
9.61383867263794,156914
9.614325284957886,156914
9.614798307418823,156914
9.615278482437134,156914
9.615748882293701,156914
9.616230964660645,156914
9.616701602935791,156914
9.617186069488525,156914
9.617695569992065,156914
9.61817479133606,156914
9.618644714355469,156914
9.61912488937378,156914
9.619595766067505,156914
9.620072603225708,156914
9.620544910430908,156914
9.621021747589111,156914
9.621493577957153,156914
9.621973752975464,156914
9.622443914413452,156914
9.622918367385864,156914
9.623391389846802,156914
9.623861074447632,156914
9.62434983253479,156914
9.624822854995728,156914
9.625299215316772,156914
9.625771522521973,156914
9.626253843307495,156914
9.626724004745483,156914
9.627204656600952,156914
9.627675533294678,156914
9.628156185150146,156914
9.62862777709961,156914
9.629109382629395,156914
9.629580736160278,156914
9.630059719085693,156914
9.63053035736084,156914
9.631008386611938,156914
9.63147783279419,156914
9.6319580078125,156914
9.632429361343384,156914
9.632902145385742,156914
9.633380651473999,156914
9.633850336074829,156914
9.634341955184937,156914
9.634814262390137,156914
9.63529348373413,156914
9.63576340675354,156914
9.636243343353271,156914
9.63671350479126,156914
9.637192964553833,156914
9.637664079666138,156914
9.638141870498657,156914
9.638611316680908,156914
9.63909125328064,156914
9.639561653137207,156914
9.640039682388306,156914
9.640511274337769,156914
9.640990018844604,156914
9.641462564468384,156914
9.64194107055664,156914
9.642411470413208,156914
9.642881155014038,156914
9.643360614776611,156914
9.643831491470337,156914
9.644319772720337,156914
9.644791841506958,156914
9.64527153968811,156914
9.64574122428894,156914
9.646222829818726,156914
9.646693706512451,156914
9.647174596786499,156914
9.647645711898804,156914
9.648126125335693,156914
9.648595333099365,156914
9.649075508117676,156914
9.649544477462769,156914
9.650024890899658,156914
9.650496244430542,156914
9.650975465774536,156914
9.651447534561157,156914
9.65192461013794,156914
9.652396440505981,156914
9.652868270874023,156914
9.653346538543701,156914
9.653818845748901,156914
9.654308557510376,156914
9.654780864715576,156914
9.655260562896729,156914
9.655731439590454,156914
9.656213521957397,156914
9.656682968139648,156914
9.657162189483643,156914
9.657634735107422,156914
9.6581130027771,156914
9.65858244895935,156914
9.659060001373291,156914
9.6595299243927,156914
9.66000747680664,156914
9.660482168197632,156914
9.66096043586731,156914
9.661431074142456,156914
9.661902666091919,156914
9.662381172180176,156914
9.662850379943848,156914
9.663329839706421,156914
9.663801670074463,156914
9.664291381835938,156914
9.664762735366821,156914
9.665241479873657,156914
9.665712356567383,156914
9.666194915771484,156914
9.666665077209473,156914
9.6671462059021,156914
9.667618751525879,156914
9.66809892654419,156914
9.668567657470703,156914
9.669047117233276,156914
9.66951847076416,156914
9.669997453689575,156914
9.670470952987671,156914
9.670948266983032,156914
9.671418905258179,156914
9.671892166137695,156914
9.672369718551636,156914
9.672839403152466,156914
9.673319339752197,156914
9.673790454864502,156914
9.674284219741821,156914
9.674760341644287,156914
9.675240516662598,156914
9.675709247589111,156914
9.676190376281738,156914
9.67665958404541,156914
9.677141666412354,156914
9.67761492729187,156914
9.678094148635864,156914
9.67856502532959,156914
9.679044485092163,156914
9.679516553878784,156914
9.679994344711304,156914
9.680464744567871,156914
9.680952072143555,156914
9.681422472000122,156914
9.681894063949585,156914
9.682373523712158,156914
9.682843685150146,156914
9.683324337005615,156914
9.683794021606445,156914
9.684285402297974,156914
9.684755086898804,156914
9.685235261917114,156914
9.68570590019226,156914
9.686187028884888,156914
9.686656951904297,156914
9.687138080596924,156914
9.687611818313599,156914
9.688089609146118,156914
9.688558578491211,156914
9.68903660774231,156914
9.689507246017456,156914
9.689985275268555,156914
9.690458536148071,156914
9.690935373306274,156914
9.691407442092896,156914
9.691880464553833,156914
9.692356586456299,156914
9.692826747894287,156914
9.693307638168335,156914
9.693779706954956,156914
9.694271087646484,156914
9.694743156433105,156914
9.695223808288574,156914
9.695693492889404,156914
9.696175336837769,156914
9.69664716720581,156914
9.697126388549805,156914
9.697598695755005,156914
9.698076963424683,156914
9.698546171188354,156914
9.699024200439453,156914
9.69949221611023,156914
9.69996976852417,156914
9.700442552566528,156914
9.700918436050415,156914
9.701390027999878,156914
9.70185899734497,156914
9.70233702659607,156914
9.702807188034058,156914
9.703288316726685,156914
9.703759670257568,156914
9.70425295829773,156914
9.704723834991455,156914
9.705206155776978,156914
9.705678701400757,156914
9.706159114837646,156914
9.706627368927002,156914
9.707106351852417,156914
9.7075777053833,156914
9.7080557346344,156914
9.70852518081665,156914
9.709006786346436,156914
9.709479570388794,156914
9.709957599639893,156914
9.710427045822144,156914
9.710896968841553,156914
9.71137523651123,156914
9.71185040473938,156914
9.712329626083374,156914
9.712801456451416,156914
9.713283061981201,156914
9.713751792907715,156914
9.71424388885498,156914
9.714715003967285,156914
9.7151939868927,156914
9.715662240982056,156914
9.716141939163208,156914
9.716612100601196,156914
9.717092275619507,156914
9.717564105987549,156914
9.718046426773071,156914
9.718517303466797,156914
9.718998670578003,156914
9.719470739364624,156914
9.719947814941406,156914
9.720419645309448,156914
9.720888137817383,156914
9.72136664390564,156914
9.72183895111084,156914
9.72231650352478,156914
9.72278642654419,156914
9.723267316818237,156914
9.723737478256226,156914
9.724230766296387,156914
9.724704504013062,156914
9.725183248519897,156914
9.725654125213623,156914
9.726135730743408,156914
9.72660779953003,156914
9.727087497711182,156914
9.727558851242065,156914
9.72803521156311,156914
9.728504657745361,156914
9.72898268699646,156914
9.729453563690186,156914
9.729928493499756,156914
9.730401992797852,156914
9.730872631072998,156914
9.731350183486938,156914
9.731821537017822,156914
9.732300996780396,156914
9.732770204544067,156914
9.73325252532959,156914
9.733721256256104,156914
9.734214067459106,156914
9.734686374664307,156914
9.735166311264038,156914
9.735637903213501,156914
9.736129522323608,156914
9.736599683761597,156914
9.737077951431274,156914
9.737550973892212,156914
9.738028764724731,156914
9.738497495651245,156914
9.738977909088135,156914
9.739450216293335,156914
9.739925384521484,156914
9.740399837493896,156914
9.740871667861938,156914
9.7413489818573,156914
9.741819143295288,156914
9.742296934127808,156914
9.742767333984375,156914
9.743251323699951,156914
9.743721723556519,156914
9.744213819503784,156914
9.744689464569092,156914
9.745168209075928,156914
9.74564003944397,156914
9.746121644973755,156914
9.746592044830322,156914
9.747071027755737,156914
9.747542381286621,156914
9.748019218444824,156914
9.748489379882812,156914
9.748969793319702,156914
9.749442100524902,156914
9.749919891357422,156914
9.750394821166992,156914
9.750864744186401,156914
9.751343011856079,156914
9.751816272735596,156914
9.752294301986694,156914
9.752763271331787,156914
9.753245830535889,156914
9.75371527671814,156914
9.754205465316772,156914
9.75467824935913,156914
9.755157709121704,156914
9.755629062652588,156914
9.75611162185669,156914
9.756584167480469,156914
9.757062196731567,156914
9.757533073425293,156914
9.758011102676392,156914
9.758481979370117,156914
9.758962392807007,156914
9.759433269500732,156914
9.759909391403198,156914
9.760381698608398,156914
9.760852098464966,156914
9.761329174041748,156914
9.761801958084106,156914
9.762280702590942,156914
9.762753009796143,156914
9.763235330581665,156914
9.763706684112549,156914
9.76419734954834,156914
9.764667749404907,156914
9.76514720916748,156914
9.765616416931152,156914
9.766099214553833,156914
9.766568422317505,156914
9.767045259475708,156914
9.767516851425171,156914
9.76799750328064,156914
9.768468379974365,156914
9.768948793411255,156914
9.769419431686401,156914
9.769888639450073,156914
9.77036738395691,156914
9.770836591720581,156914
9.771312236785889,156914
9.771782636642456,156914
9.772260665893555,156914
9.77273178100586,156914
9.773213863372803,156914
9.773685693740845,156914
9.77417778968811,156914
9.774650573730469,156914
9.775129079818726,156914
9.775599479675293,156914
9.776077508926392,156914
9.776548624038696,156914
9.777024745941162,156914
9.77749752998352,156914
9.777978658676147,156914
9.778449535369873,156914
9.778923988342285,156914
9.779395818710327,156914
9.77986741065979,156914
9.7803475856781,156914
9.780817031860352,156914
9.78129768371582,156914
9.78176736831665,156914
9.782247304916382,156914
9.782715559005737,156914
9.783196926116943,156914
9.783666372299194,156914
9.78416109085083,156914
9.784634351730347,156914
9.78511381149292,156914
9.785582780838013,156914
9.786061525344849,156914
9.786533117294312,156914
9.787012577056885,156914
9.787484169006348,156914
9.787965774536133,156914
9.788436889648438,156914
9.788912773132324,156914
9.789385318756104,156914
9.789854526519775,156914
9.790334463119507,156914
9.790805578231812,156914
9.791284799575806,156914
9.791757345199585,156914
9.792237043380737,156914
9.792707443237305,156914
9.793190002441406,156914
9.793660640716553,156914
9.794152736663818,156914
9.794623374938965,156914
9.795104026794434,156914
9.795573949813843,156914
9.796054124832153,156914
9.796522378921509,156914
9.797000885009766,156914
9.797473669052124,156914
9.797950983047485,156914
9.798423051834106,156914
9.798895120620728,156914
9.799371480941772,156914
9.799840927124023,156914
9.800321102142334,156914
9.800790548324585,156914
9.801270246505737,156914
9.801742553710938,156914
9.802222728729248,156914
9.802690505981445,156914
9.803173780441284,156914
9.803642272949219,156914
9.8041353225708,156914
9.804605722427368,156914
9.805081605911255,156914
9.805552005767822,156914
9.806029081344604,156914
9.806499004364014,156914
9.806976795196533,156914
9.807448625564575,156914
9.80792498588562,156914
9.808397054672241,156914
9.808869123458862,156914
9.809347152709961,156914
9.809817790985107,156914
9.81029725074768,156914
9.810768604278564,156914
9.811248540878296,156914
9.811719179153442,156914
9.812197923660278,156914
9.812667846679688,156914
9.813148975372314,156914
9.813619375228882,156914
9.814111471176147,156914
9.814584016799927,156914
9.815062999725342,156914
9.815534114837646,156914
9.816014528274536,156914
9.816482782363892,156914
9.816959142684937,156914
9.817432403564453,156914
9.817901372909546,156914
9.818377256393433,156914
9.818846940994263,156914
9.819325923919678,156914
9.819795608520508,156914
9.820275783538818,156914
9.820744752883911,156914
9.82122540473938,156914
9.821696043014526,156914
9.822173357009888,156914
9.822642803192139,156914
9.823126316070557,156914
9.82360029220581,156914
9.82408881187439,156914
9.824559926986694,156914
9.82503628730774,156914
9.825507402420044,156914
9.825986385345459,156914
9.82645559310913,156914
9.826934337615967,156914
9.827409029006958,156914
9.827879667282104,156914
9.828357458114624,156914
9.82883071899414,156914
9.82931137084961,156914
9.82978105545044,156914
9.830263376235962,156914
9.830732107162476,156914
9.83121371269226,156914
9.831686973571777,156914
9.83216643333435,156914
9.832638502120972,156914
9.833118915557861,156914
9.833587408065796,156914
9.83407211303711,156914
9.83454442024231,156914
9.835021257400513,156914
9.835492134094238,156914
9.835973024368286,156914
9.836442470550537,156914
9.836920022964478,156914
9.83739423751831,156914
9.837864637374878,156914
9.838343143463135,156914
9.838814735412598,156914
9.839293718338013,156914
9.839762687683105,156914
9.84024453163147,156914
9.840713262557983,156914
9.841193199157715,156914
9.841665267944336,156914
9.8421471118927,156914
9.842618227005005,156914
9.84309983253479,156914
9.843569993972778,156914
9.84405779838562,156914
9.844532012939453,156914
9.845008850097656,156914
9.845479488372803,156914
9.84596061706543,156914
9.846431970596313,156914
9.84690260887146,156914
9.847381114959717,156914
9.847851037979126,156914
9.848328590393066,156914
9.84879994392395,156914
9.849278450012207,156914
9.849749326705933,156914
9.85023283958435,156914
9.850703001022339,156914
9.851179838180542,156914
9.851650476455688,156914
9.852129459381104,156914
9.852600574493408,156914
9.85308027267456,156914
9.853551149368286,156914
9.854040622711182,156914
9.85451340675354,156914
9.854992151260376,156914
9.85546588897705,156914
9.855945110321045,156914
9.856415510177612,156914
9.856886386871338,156914
9.857364892959595,156914
9.857836246490479,156914
9.85831594467163,156914
9.858786821365356,156914
9.859264373779297,156914
9.859733819961548,156914
9.860217809677124,156914
9.86068844795227,156914
9.86116909980774,156914
9.86164140701294,156914
9.862123012542725,156914
9.862592220306396,156914
9.863071918487549,156914
9.863542556762695,156914
9.864031791687012,156914
9.864506244659424,156914
9.864985466003418,156914
9.86545705795288,156914
9.86593747138977,156914
9.866406202316284,156914
9.866878271102905,156914
9.867357969284058,156914
9.867826461791992,156914
9.868303537368774,156914
9.86877727508545,156914
9.869258165359497,156914
9.869728803634644,156914
9.87021017074585,156914
9.870681524276733,156914
9.871159553527832,156914
9.87163233757019,156914
9.872113943099976,156914
9.872583627700806,156914
9.873063802719116,156914
9.873534679412842,156914
9.874025583267212,156914
9.874500036239624,156914
9.874976396560669,156914
9.875447750091553,156914
9.875925064086914,156914
9.876395463943481,156914
9.87686538696289,156914
9.87734341621399,156914
9.877814769744873,156914
9.878292560577393,156914
9.878764152526855,156914
9.879244327545166,156914
9.879712581634521,156914
9.880192756652832,156914
9.880662679672241,156914
9.88114309310913,156914
9.88161301612854,156914
9.882091045379639,156914
9.882559299468994,156914
9.883036851882935,156914
9.88350510597229,156914
9.883992910385132,156914
9.884467124938965,156914
9.884949445724487,156914
9.885420083999634,156914
9.88589334487915,156914
9.886369228363037,156914
9.886838674545288,156914
9.887317180633545,156914
9.887787342071533,156914
9.888264894485474,156914
9.88873815536499,156914
9.889218091964722,156914
9.889687538146973,156914
9.890167951583862,156914
9.890639543533325,156914
9.891117811203003,156914
9.891590356826782,156914
9.892068147659302,156914
9.892539501190186,156914
9.893018245697021,156914
9.893490552902222,156914
9.893992900848389,156914
9.894495964050293,156914
9.894975423812866,156914
9.895444631576538,156914
9.89592170715332,156914
9.896392822265625,156914
9.896862745285034,156914
9.897343158721924,156914
9.897812843322754,156914
9.898292779922485,156914
9.898766279220581,156914
9.899245262145996,156914
9.899714469909668,156914
9.90019941329956,156914
9.90066933631897,156914
9.901222467422485,156914
9.901695728302002,156914
9.902177572250366,156914
9.902647972106934,156914
9.903128862380981,156914
9.903599739074707,156914
9.904089212417603,156914
9.904564142227173,156914
9.905041933059692,156914
9.905511856079102,156914
9.90599536895752,156914
9.906468152999878,156914
9.906945943832397,156914
9.907418012619019,156914
9.907887935638428,156914
9.908382415771484,156914
9.908855438232422,156914
9.909332275390625,156914
9.909801006317139,156914
9.91028094291687,156914
9.910750389099121,156914
9.911229848861694,156914
9.91170334815979,156914
9.912184000015259,156914
9.9126558303833,156914
9.913136005401611,156914
9.913604736328125,156914
9.914093017578125,156914
9.914565324783325,156914
9.915042638778687,156914
9.915513277053833,156914
9.915993452072144,156914
9.91646409034729,156914
9.916938781738281,156914
9.917412042617798,156914
9.91788101196289,156914
9.91835904121399,156914
9.91883134841919,156914
9.919309854507446,156914
9.919779539108276,156914
9.92026424407959,156914
9.920734167098999,156914
9.92121410369873,156914
9.921685457229614,156914
9.92216420173645,156914
9.922631740570068,156914
9.923112630844116,156914
9.92358136177063,156914
9.924070119857788,156914
9.924542665481567,156914
9.925021171569824,156914
9.925491571426392,156914
9.92596983909607,156914
9.926438808441162,156914
9.926912546157837,156914
9.92738676071167,156914
9.927856683731079,156914
9.928333759307861,156914
9.928806781768799,156914
9.92928671836853,156914
9.929756879806519,156914
9.930237293243408,156914
9.930708408355713,156914
9.931188106536865,156914
9.931659936904907,156914
9.93213963508606,156914
9.932609558105469,156914
9.933088541030884,156914
9.933558225631714,156914
9.934046030044556,156914
9.93451738357544,156914
9.93499493598938,156914
9.935465574264526,156914
9.9359450340271,156914
9.936415195465088,156914
9.936885833740234,156914
9.937365770339966,156914
9.937834739685059,156914
9.938311100006104,156914
9.938781261444092,156914
9.93925929069519,156914
9.939727783203125,156914
9.940209150314331,156914
9.940678834915161,156914
9.941160440444946,156914
9.941630840301514,156914
9.942111015319824,156914
9.942579746246338,156914
9.943058490753174,156914
9.943528175354004,156914
9.94401478767395,156914
9.944487810134888,156914
9.944965124130249,156914
9.94543743133545,156914
9.945912837982178,156914
9.946385383605957,156914
9.946857452392578,156914
9.947336673736572,156914
9.947806596755981,156914
9.948285102844238,156914
9.948757886886597,156914
9.949235439300537,156914
9.949704647064209,156914
9.95018482208252,156914
9.950654745101929,156914
9.951135396957397,156914
9.951608657836914,156914
9.952083587646484,156914
9.95255160331726,156914
9.953031539916992,156914
9.95350193977356,156914
9.953991174697876,156914
9.9544677734375,156914
9.954946994781494,156914
9.955419063568115,156914
9.955891847610474,156914
9.956366777420044,156914
9.956835985183716,156914
9.957313537597656,156914
9.957784652709961,156914
9.9582679271698,156914
9.958741188049316,156914
9.959222316741943,156914
9.95969271659851,156914
9.960174560546875,156914
9.960645198822021,156914
9.96112608909607,156914
9.961596488952637,156914
9.962074279785156,156914
9.962543249130249,156914
9.963021516799927,156914
9.963491201400757,156914
9.963980197906494,156914
9.964455366134644,156914
9.964933156967163,156914
9.965403079986572,156914
9.965874195098877,156914
9.966350078582764,156914
9.96682071685791,156914
9.967300653457642,156914
9.967771768569946,156914
9.968253135681152,156914
9.968725204467773,156914
9.96920394897461,156914
9.969675540924072,156914
9.970157623291016,156914
9.970628499984741,156914
9.971109628677368,156914
9.971581935882568,156914
9.972059726715088,156914
9.972531080245972,156914
9.973010540008545,156914
9.973482131958008,156914
9.973971605300903,156914
9.974445819854736,156914
9.974920511245728,156914
9.975393295288086,156914
9.975863695144653,156914
9.976341485977173,156914
9.976810693740845,156914
9.977291822433472,156914
9.977762937545776,156914
9.97824215888977,156914
9.97871470451355,156914
9.979191780090332,156914
9.979661464691162,156914
9.980142593383789,156914
9.98061490058899,156914
9.981094121932983,156914
9.981567144393921,156914
9.982044219970703,156914
9.982513904571533,156914
9.982994794845581,156914
9.983466148376465,156914
9.983953475952148,156914
9.984426498413086,156914
9.984896183013916,156914
9.985373497009277,156914
9.985843658447266,156914
9.986320495605469,156914
9.986791372299194,156914
9.987271070480347,156914
9.98774790763855,156914
9.988228559494019,156914
9.988700866699219,156914
9.989180326461792,156914
9.989648818969727,156914
9.990130186080933,156914
9.990600824356079,156914
9.991078615188599,156914
9.991551637649536,156914
9.992029428482056,156914
9.99250078201294,156914
9.992982387542725,156914
9.993454456329346,156914
9.993937969207764,156914
9.994413375854492,156914
9.994885444641113,156914
9.99536395072937,156914
9.995834827423096,156914
9.996312856674194,156914
9.996782302856445,156914
9.997263431549072,156914
9.997733116149902,156914
9.998214721679688,156914
9.998685836791992,156914
9.999167442321777,156914
9.999639749526978,156914
10.000121593475342,156914
10.00059175491333,156914
10.001070261001587,156914
10.001543760299683,156914
10.002021074295044,156914
10.002492189407349,156914
10.002971172332764,156914
10.003442287445068,156914
10.003928184509277,156914
10.00440263748169,156914
10.004871845245361,156914
10.005348682403564,156914
10.005821228027344,156914
10.006299257278442,156914
10.006770133972168,156914
10.007251262664795,156914
10.007722616195679,156914
10.008201837539673,156914
10.008673906326294,156914
10.009154558181763,156914
10.009624719619751,156914
10.010106086730957,156914
10.01057767868042,156914
10.011056661605835,156914
10.011528730392456,156914
10.01200556755066,156914
10.012476921081543,156914
10.012955904006958,156914
10.013425827026367,156914
10.013895034790039,156914
10.01438570022583,156914
10.01485538482666,156914
10.015334606170654,156914
10.015806436538696,156914
10.016287088394165,156914
10.01675820350647,156914
10.017242193222046,156914
10.01771330833435,156914
10.018192768096924,156914
10.01866340637207,156914
10.019145250320435,156914
10.019617557525635,156914
10.020099878311157,156914
10.020570755004883,156914
10.02104926109314,156914
10.02152132987976,156914
10.02199935913086,156914
10.02246904373169,156914
10.022951126098633,156914
10.023422241210938,156914
10.023891925811768,156914
10.02438235282898,156914
10.024850606918335,156914
10.025329828262329,156914
10.025801658630371,156914
10.026282787322998,156914
10.026755094528198,156914
10.0272376537323,156914
10.027708292007446,156914
10.028188467025757,156914
10.028659582138062,156914
10.029141426086426,156914
10.029611587524414,156914
10.0300931930542,156914
10.030564546585083,156914
10.031043529510498,156914
10.031514644622803,156914
10.031994104385376,156914
10.032466173171997,156914
10.032945156097412,156914
10.033415079116821,156914
10.033883810043335,156914
10.03437328338623,156914
10.034844875335693,156914
10.035322666168213,156914
10.035792589187622,156914
10.036270141601562,156914
10.036739826202393,156914
10.037220001220703,156914
10.037688255310059,156914
10.038167953491211,156914
10.038638830184937,156914
10.039117574691772,156914
10.039587497711182,156914
10.040067195892334,156914
10.040537357330322,156914
10.041013240814209,156914
10.041491746902466,156914
10.041974306106567,156914
10.042444229125977,156914
10.04300332069397,156914
10.043497323989868,156914
10.04401707649231,156914
10.044541835784912,156914
10.04502272605896,156914
10.045556783676147,156914
10.04603886604309,156914
10.046511888504028,156914
10.046996593475342,156914
10.047468423843384,156914
10.047952890396118,156914
10.048424243927002,156914
10.048896551132202,156914
10.049376726150513,156914
10.049846649169922,156914
10.050328731536865,156914
10.050800323486328,156914
10.051283359527588,156914
10.051755905151367,156914
10.052236318588257,156914
10.052708625793457,156914
10.053189277648926,156914
10.05366063117981,156914
10.054152488708496,156914
10.054624795913696,156914
10.055104494094849,156914
10.05557632446289,156914
10.056055545806885,156914
10.056527376174927,156914
10.057007312774658,156914
10.057481288909912,156914
10.057958364486694,156914
10.058430910110474,156914
10.058902502059937,156914
10.05937910079956,156914
10.059850215911865,156914
10.06032943725586,156914
10.060799360275269,156914
10.061280012130737,156914
10.061749696731567,156914
10.062228679656982,156914
10.062697410583496,156914
10.063180923461914,156914
10.063651323318481,156914
10.064142227172852,156914
10.064616203308105,156914
10.065096378326416,156914
10.065566778182983,156914
10.066045045852661,156914
10.06651496887207,156914
10.066994190216064,156914
10.06746506690979,156914
10.067941665649414,156914
10.06841230392456,156914
10.068883180618286,156914
10.06936264038086,156914
10.069830894470215,156914
10.07030963897705,156914
10.070780754089355,156914
10.071261405944824,156914
10.071735143661499,156914
10.072214126586914,156914
10.072686672210693,156914
10.073168754577637,156914
10.073641061782837,156914
10.07413387298584,156914
10.074606657028198,156914
10.075084447860718,156914
10.075552940368652,156914
10.076033592224121,156914
10.076502561569214,156914
10.076980352401733,156914
10.077452659606934,156914
10.077927112579346,156914
10.078397989273071,156914
10.07887077331543,156914
10.079349517822266,156914
10.0798180103302,156914
10.080298900604248,156914
10.08076810836792,156914
10.08124852180481,156914
10.081722736358643,156914
10.082202434539795,156914
10.082671642303467,156914
10.083154678344727,156914
10.083623886108398,156914
10.08412790298462,156914
10.084599733352661,156914
10.085088729858398,156914
10.085560083389282,156914
10.086036920547485,156914
10.086507081985474,156914
10.086983680725098,156914
10.087455987930298,156914
10.08793330192566,156914
10.088406085968018,156914
10.088876724243164,156914
10.089355230331421,156914
10.089826583862305,156914
10.090306520462036,156914
10.090779781341553,156914
10.091258764266968,156914
10.091731071472168,156914
10.092211246490479,156914
10.092682361602783,156914
10.093164205551147,156914
10.093637228012085,156914
10.094127893447876,156914
10.094600677490234,156914
10.095078706741333,156914
10.095550060272217,156914
10.096027612686157,156914
10.096498489379883,156914
10.096977710723877,156914
10.097448587417603,156914
10.097923278808594,156914
10.098395347595215,156914
10.09886646270752,156914
10.099345684051514,156914
10.099815130233765,156914
10.100295305252075,156914
10.10076355934143,156914
10.1012442111969,156914
10.101717233657837,156914
10.10219693183899,156914
10.102668762207031,156914
10.103148460388184,156914
10.103617429733276,156914
10.10410475730896,156914
10.10457468032837,156914
10.105052947998047,156914
10.105523109436035,156914
10.106002569198608,156914
10.106472492218018,156914
10.106952667236328,156914
10.107424259185791,156914
10.107893466949463,156914
10.108373165130615,156914
10.108847856521606,156914
10.109326124191284,156914
10.109795331954956,156914
10.11027479171753,156914
10.110744714736938,156914
10.111223459243774,156914
10.111695051193237,156914
10.112175226211548,156914
10.11264681816101,156914
10.113126277923584,156914
10.113596200942993,156914
10.11408281326294,156914
10.114556789398193,156914
10.115033626556396,156914
10.115504503250122,156914
