Time,Objective value
10.861433029174805,156914
10.86234974861145,156914
10.863268613815308,156914
10.864199161529541,156914
10.865115642547607,156914
10.866031169891357,156914
10.867384910583496,156914
10.868300676345825,156914
10.869222640991211,156914
10.870137453079224,156914
10.87105655670166,156914
10.872408628463745,156914
10.873324394226074,156914
10.874253988265991,156914
10.875174045562744,156914
10.87609076499939,156914
10.87700629234314,156914
10.87836217880249,156914
10.879281997680664,156914
10.880202293395996,156914
10.881122350692749,156914
10.882038593292236,156914
10.883392572402954,156914
10.884317636489868,156914
10.88523530960083,156914
10.886155366897583,156914
10.887071132659912,156914
10.888427972793579,156914
10.889343500137329,156914
10.890262126922607,156914
10.891180992126465,156914
10.892097473144531,156914
10.893016576766968,156914
10.894375324249268,156914
10.895291805267334,156914
10.896212816238403,156914
10.897133350372314,156914
10.898048639297485,156914
10.899404764175415,156914
10.900318384170532,156914
10.901235342025757,156914
10.902156591415405,156914
10.903071880340576,156914
10.904439687728882,156914
10.905356407165527,156914
10.906275749206543,156914
10.907192468643188,156914
10.908111095428467,156914
10.909026384353638,156914
10.910380840301514,156914
10.911299467086792,156914
10.912221431732178,156914
10.913143634796143,156914
10.91407060623169,156914
10.91542911529541,156914
10.916343688964844,156914
10.91726016998291,156914
10.918178081512451,156914
10.919095516204834,156914
10.9200119972229,156914
10.921364545822144,156914
10.922281503677368,156914
10.923201322555542,156914
10.924129486083984,156914
10.925044775009155,156914
10.926399230957031,156914
10.927315711975098,156914
10.928235054016113,156914
10.92915153503418,156914
10.93007206916809,156914
10.931427001953125,156914
10.932344436645508,156914
10.933262348175049,156914
10.934195756912231,156914
10.935111999511719,156914
10.936026811599731,156914
10.93738341331482,156914
10.93829870223999,156914
10.93921709060669,156914
10.940133810043335,156914
10.941052675247192,156914
10.942404985427856,156914
10.943316459655762,156914
10.944243669509888,156914
10.945168018341064,156914
10.946134805679321,156914
10.947049379348755,156914
10.948407411575317,156914
10.949324607849121,156914
10.950243949890137,156914
10.951160907745361,156914
10.952078819274902,156914
10.953429460525513,156914
10.95435380935669,156914
10.95526909828186,156914
10.956188201904297,156914
10.957106828689575,156914
10.958020687103271,156914
10.959372520446777,156914
10.960287094116211,156914
10.961207866668701,156914
10.962125062942505,156914
10.963040113449097,156914
10.96443223953247,156914
10.965349674224854,156914
10.966265678405762,156914
10.967190027236938,156914
10.96811294555664,156914
10.969029426574707,156914
10.970388412475586,156914
10.971301794052124,156914
10.972221851348877,156914
10.973138570785522,156914
10.974064826965332,156914
10.975420236587524,156914
10.976335763931274,156914
10.977253198623657,156914
10.978170156478882,156914
10.979084730148315,156914
10.98043704032898,156914
10.98134708404541,156914
10.982264280319214,156914
10.983179330825806,156914
10.984106063842773,156914
10.985020875930786,156914
10.986374616622925,156914
10.9872887134552,156914
10.98820447921753,156914
10.989119291305542,156914
10.990035057067871,156914
10.991387605667114,156914
10.992303133010864,156914
10.993221044540405,156914
10.994150161743164,156914
10.995065450668335,156914
10.99642276763916,156914
10.99734091758728,156914
10.998258113861084,156914
10.999174356460571,156914
11.00009036064148,156914
11.001006841659546,156914
11.002357482910156,156914
11.003273248672485,156914
11.004204034805298,156914
11.005122423171997,156914
11.006038427352905,156914
11.00739049911499,156914
11.008305072784424,156914
11.009226322174072,156914
11.010143280029297,156914
11.011062383651733,156914
11.012419700622559,156914
11.013336896896362,156914
11.01426649093628,156914
11.015186309814453,156914
11.016103744506836,156914
11.01701545715332,156914
11.018368482589722,156914
11.019288301467896,156914
11.02020263671875,156914
11.021118402481079,156914
11.02203106880188,156914
11.023383855819702,156914
11.024309873580933,156914
11.025231122970581,156914
11.026147842407227,156914
11.02706241607666,156914
11.028418064117432,156914
11.02933382987976,156914
11.03025197982788,156914
11.031168222427368,156914
11.032082796096802,156914
11.033439874649048,156914
11.03436279296875,156914
11.035282135009766,156914
11.036197662353516,156914
11.037116289138794,156914
11.03803038597107,156914
11.039385557174683,156914
11.04030156135559,156914
11.041221857070923,156914
11.042139768600464,156914
11.043055534362793,156914
11.04442834854126,156914
11.045346975326538,156914
11.046272993087769,156914
11.047192335128784,156914
11.048116683959961,156914
11.04903507232666,156914
11.05039668083191,156914
11.051316976547241,156914
11.052240133285522,156914
11.053155183792114,156914
11.054076910018921,156914
11.055436134338379,156914
11.056353569030762,156914
11.05727243423462,156914
11.058197975158691,156914
11.059115409851074,156914
11.060028791427612,156914
11.061386346817017,156914
11.062301874160767,156914
11.063222169876099,156914
11.064150094985962,156914
11.065062046051025,156914
11.066415071487427,156914
11.06733226776123,156914
11.068248271942139,156914
11.06916332244873,156914
11.070080280303955,156914
11.07143497467041,156914
11.072352647781372,156914
11.073270320892334,156914
11.074198007583618,156914
11.07511830329895,156914
11.076035022735596,156914
11.077390909194946,156914
11.078315734863281,156914
11.07923412322998,156914
11.080148458480835,156914
11.08106279373169,156914
11.082419157028198,156914
11.08333444595337,156914
11.08426308631897,156914
11.085182428359985,156914
11.086094856262207,156914
11.087010860443115,156914
11.0883629322052,156914
11.089279413223267,156914
11.090197324752808,156914
11.091114521026611,156914
11.09203052520752,156914
11.093384742736816,156914
11.094311714172363,156914
11.095226764678955,156914
11.096145391464233,156914
11.097062349319458,156914
11.0984206199646,156914
11.09933590888977,156914
11.10025930404663,156914
11.101179361343384,156914
11.10209608078003,156914
11.103013753890991,156914
11.104382514953613,156914
11.10530424118042,156914
11.10622262954712,156914
11.107143878936768,156914
11.10806393623352,156914
11.109423637390137,156914
11.110337257385254,156914
11.11125636100769,156914
11.112174987792969,156914
11.113093614578247,156914
11.114020824432373,156914
11.115371227264404,156914
11.116289854049683,156914
11.117204189300537,156914
11.118119478225708,156914
11.11903715133667,156914
11.120393514633179,156914
11.12130880355835,156914
11.122230529785156,156914
11.123147249221802,156914
11.12406849861145,156914
11.125426769256592,156914
11.126340866088867,156914
11.127259254455566,156914
11.128173351287842,156914
11.129091024398804,156914
11.130007028579712,156914
11.131357431411743,156914
11.132274389266968,156914
11.133192777633667,156914
11.134121894836426,156914
11.135036706924438,156914
11.136389017105103,156914
11.137302160263062,156914
11.13822317123413,156914
11.139142036437988,156914
11.140058994293213,156914
11.141418695449829,156914
11.142338037490845,156914
11.14325475692749,156914
11.144186735153198,156914
11.145105123519897,156914
11.146023035049438,156914
11.147377729415894,156914
11.14829421043396,156914
11.149212121963501,156914
11.150127649307251,156914
11.151042222976685,156914
11.152395486831665,156914
11.153314352035522,156914
11.154240846633911,156914
11.155158758163452,156914
11.156074285507202,156914
11.157429218292236,156914
11.158343076705933,156914
11.159263372421265,156914
11.16018295288086,156914
11.161099672317505,156914
11.162018060684204,156914
11.163376092910767,156914
11.164300441741943,156914
11.1652193069458,156914
11.166138410568237,156914
11.167054414749146,156914
11.168408632278442,156914
11.169324159622192,156914
11.170241594314575,156914
11.171160221099854,156914
11.172077417373657,156914
11.17343521118164,156914
11.17436170578003,156914
11.175281286239624,156914
11.176198959350586,156914
11.177118062973022,156914
11.178030490875244,156914
11.179383754730225,156914
11.180297374725342,156914
11.181217432022095,156914
11.182135343551636,156914
11.18304991722107,156914
11.184415102005005,156914
11.185333251953125,156914
11.186254501342773,156914
11.187170028686523,156914
11.188085556030273,156914
11.189438343048096,156914
11.190354347229004,156914
11.191270351409912,156914
11.192191123962402,156914
11.19310998916626,156914
11.194033861160278,156914
11.195389747619629,156914
11.19630742073059,156914
11.197227001190186,156914
11.19814419746399,156914
11.199063062667847,156914
11.200418472290039,156914
11.201335668563843,156914
11.202255010604858,156914
11.203175067901611,156914
11.204107999801636,156914
11.205023288726807,156914
11.206378698348999,156914
11.207295656204224,156914
11.208214044570923,156914
11.20913052558899,156914
11.210047721862793,156914
11.211403131484985,156914
11.212318181991577,156914
11.213235139846802,156914
11.214164972305298,156914
11.215081214904785,156914
11.216434001922607,156914
11.217344999313354,156914
11.218260526657104,156914
11.219177961349487,156914
11.220094919204712,156914
11.221012592315674,156914
11.222366094589233,156914
11.22328233718872,156914
11.2242112159729,156914
11.225130796432495,156914
11.226045370101929,156914
11.227399826049805,156914
11.228315591812134,156914
11.22923493385315,156914
11.230152130126953,156914
11.231062173843384,156914
11.232418298721313,156914
11.233335018157959,156914
11.234266757965088,156914
11.235184669494629,156914
11.236098289489746,156914
11.2370126247406,156914
11.238365650177002,156914
11.239282846450806,156914
11.240202188491821,156914
11.241121053695679,156914
11.242037296295166,156914
11.243393182754517,156914
11.244318962097168,156914
11.245237827301025,156914
11.246154546737671,156914
11.247068881988525,156914
11.24842381477356,156914
11.249342203140259,156914
11.25025987625122,156914
11.251181364059448,156914
11.252098798751831,156914
11.253016233444214,156914
11.254377365112305,156914
11.25529432296753,156914
11.256215572357178,156914
11.257134437561035,156914
11.25805401802063,156914
11.259407043457031,156914
11.260327339172363,156914
11.261244773864746,156914
11.26216459274292,156914
11.263083457946777,156914
11.264013528823853,156914
11.265368223190308,156914
11.266285419464111,156914
11.267203092575073,156914
11.268118858337402,156914
11.269030809402466,156914
11.270386695861816,156914
11.27130389213562,156914
11.272223949432373,156914
11.273140668869019,156914
11.274064064025879,156914
11.275415658950806,156914
11.276327848434448,156914
11.277247190475464,156914
11.278164625167847,156914
11.279078722000122,156914
11.280433893203735,156914
11.281350374221802,156914
11.28226923942566,156914
11.28318476676941,156914
11.28411340713501,156914
11.285030603408813,156914
11.286383867263794,156914
11.287296533584595,156914
11.288214445114136,156914
11.289133548736572,156914
11.290049314498901,156914
11.291404008865356,156914
11.292320013046265,156914
11.293240547180176,156914
11.294169902801514,156914
11.295087099075317,156914
11.296438455581665,156914
11.297354698181152,156914
11.29827356338501,156914
11.299195051193237,156914
11.300112247467041,156914
11.30102801322937,156914
11.3023841381073,156914
11.303298711776733,156914
11.304230690002441,156914
11.305148124694824,156914
11.306063652038574,156914
11.307418823242188,156914
11.308335065841675,156914
11.309252977371216,156914
11.310173034667969,156914
11.31108832359314,156914
11.31200361251831,156914
11.31335735321045,156914
11.314289569854736,156914
11.31520676612854,156914
11.316122770309448,156914
11.317037105560303,156914
11.318392515182495,156914
11.319307804107666,156914
11.320225477218628,156914
11.321146011352539,156914
11.322062730789185,156914
11.323417663574219,156914
11.324341773986816,156914
11.325261116027832,156914
11.326177835464478,156914
11.32709527015686,156914
11.328010320663452,156914
11.329361200332642,156914
11.330275058746338,156914
11.331190347671509,156914
11.33210802078247,156914
11.333022117614746,156914
11.334386825561523,156914
11.335301876068115,156914
11.336223125457764,156914
11.337141275405884,156914
11.338057279586792,156914
11.339410066604614,156914
11.340325593948364,156914
11.341242551803589,156914
11.342159271240234,156914
11.343074321746826,156914
11.34443998336792,156914
11.345355749130249,156914
11.346275091171265,156914
11.347194194793701,156914
11.348109483718872,156914
11.349023818969727,156914
11.35037636756897,156914
11.35129189491272,156914
11.352213621139526,156914
11.353129625320435,156914
11.354056596755981,156914
11.355411052703857,156914
11.356326818466187,156914
11.357245445251465,156914
11.358163118362427,156914
11.359079837799072,156914
11.360435962677002,156914
11.361349821090698,156914
11.362264394760132,156914
11.363179206848145,156914
11.364105224609375,156914
11.365020990371704,156914
11.366374254226685,156914
11.367291450500488,156914
11.368206024169922,156914
11.36912488937378,156914
11.370039939880371,156914
11.371391773223877,156914
11.372304201126099,156914
11.373223304748535,156914
11.374152898788452,156914
11.375067949295044,156914
11.37642240524292,156914
11.377339124679565,156914
11.37825870513916,156914
11.379178524017334,156914
11.380094289779663,156914
11.38101315498352,156914
11.382366180419922,156914
11.383281469345093,156914
11.384210109710693,156914
11.385127305984497,156914
11.38603949546814,156914
11.387398481369019,156914
11.388315200805664,156914
11.389232158660889,156914
11.39014720916748,156914
11.39106297492981,156914
11.392417192459106,156914
11.393333911895752,156914
11.394261360168457,156914
11.395183563232422,156914
11.396097421646118,156914
11.397011518478394,156914
11.398366212844849,156914
11.399284362792969,156914
11.40020203590393,156914
11.401115894317627,156914
11.402029752731323,156914
11.403383255004883,156914
11.404307842254639,156914
11.405226230621338,156914
11.406141519546509,156914
11.407056093215942,156914
11.408409833908081,156914
11.409327745437622,156914
11.410247802734375,156914
11.411166429519653,156914
11.412081480026245,156914
11.413435459136963,156914
11.414361715316772,156914
11.415279388427734,156914
11.416195154190063,156914
11.417113542556763,156914
11.41802716255188,156914
11.419380187988281,156914
11.420292377471924,156914
11.421207666397095,156914
11.422126293182373,156914
11.423035144805908,156914
11.424399852752686,156914
11.425317287445068,156914
11.426236391067505,156914
11.427155256271362,156914
11.42807149887085,156914
11.42942476272583,156914
11.430341958999634,156914
11.431259632110596,156914
11.432177782058716,156914
11.433097124099731,156914
11.434019327163696,156914
11.43537449836731,156914
11.436292171478271,156914
11.437208652496338,156914
11.438122749328613,156914
11.43903660774231,156914
11.440396547317505,156914
11.441307544708252,156914
11.44222903251648,156914
11.443145990371704,156914
11.444070100784302,156914
11.44542646408081,156914
11.44633936882019,156914
11.447259426116943,156914
11.448175430297852,156914
11.44909405708313,156914
11.450011253356934,156914
11.451364517211914,156914
11.452282667160034,156914
11.453199625015259,156914
11.454127311706543,156914
11.45504355430603,156914
11.45640230178833,156914
11.45731496810913,156914
11.45823621749878,156914
11.459154844284058,156914
11.460069417953491,156914
11.461425065994263,156914
11.462340593338013,156914
11.463259935379028,156914
11.464193105697632,156914
11.465113639831543,156914
11.466027021408081,156914
11.467384099960327,156914
11.468300580978394,156914
11.469221115112305,156914
11.470141887664795,156914
11.471053123474121,156914
11.472404718399048,156914
11.47331953048706,156914
11.474247694015503,156914
11.475164413452148,156914
11.476080656051636,156914
11.477437734603882,156914
11.478357553482056,156914
11.479273080825806,156914
11.480194091796875,156914
11.481112957000732,156914
11.482027292251587,156914
11.483381032943726,156914
11.484307765960693,156914
11.485225677490234,156914
11.48614239692688,156914
11.48705768585205,156914
11.488409280776978,156914
11.489326238632202,156914
11.490243434906006,156914
11.49116063117981,156914
11.492073774337769,156914
11.493430137634277,156914
11.494353532791138,156914
11.495270013809204,156914
11.496189832687378,156914
11.497105121612549,156914
11.49802041053772,156914
11.499373435974121,156914
11.500289916992188,156914
11.501208066940308,156914
11.502127408981323,156914
11.503041744232178,156914
11.50441026687622,156914
11.505324840545654,156914
11.5062415599823,156914
11.507159233093262,156914
11.508070707321167,156914
11.509424924850464,156914
11.510341882705688,156914
11.511261463165283,156914
11.512181043624878,156914
11.513099431991577,156914
11.514025449752808,156914
11.515384912490845,156914
11.516296625137329,156914
11.517212867736816,156914
11.518131494522095,156914
11.519044160842896,156914
11.520400047302246,156914
11.521316766738892,156914
11.52223253250122,156914
11.523148775100708,156914
11.524073600769043,156914
11.52543330192566,156914
11.526345252990723,156914
11.527259588241577,156914
11.528177738189697,156914
11.529090166091919,156914
11.530003786087036,156914
11.531354665756226,156914
11.532272338867188,156914
11.533190965652466,156914
11.534116983413696,156914
11.535034418106079,156914
11.536386966705322,156914
11.537304878234863,156914
11.538220167160034,156914
11.539138793945312,156914
11.540055513381958,156914
11.541414737701416,156914
11.54232931137085,156914
11.543248414993286,156914
11.54417634010315,156914
11.545093536376953,156914
11.54600977897644,156914
11.54736590385437,156914
11.548283100128174,156914
11.549199104309082,156914
11.550122261047363,156914
11.551034688949585,156914
11.552386283874512,156914
11.553300619125366,156914
11.554229021072388,156914
11.555147171020508,156914
11.556062459945679,156914
11.557415246963501,156914
11.558327913284302,156914
11.559245109558105,156914
11.56016230583191,156914
11.561079263687134,156914
11.562434434890747,156914
11.56335163116455,156914
11.56427812576294,156914
11.56519627571106,156914
11.566112995147705,156914
11.567025184631348,156914
11.568379878997803,156914
11.569295406341553,156914
11.570216655731201,156914
11.571136474609375,156914
11.5720534324646,156914
11.57340383529663,156914
11.574330806732178,156914
11.575246572494507,156914
11.576165676116943,156914
11.577080011367798,156914
11.578433990478516,156914
11.579349279403687,156914
11.580268144607544,156914
11.581187009811401,156914
11.58210277557373,156914
11.583020687103271,156914
11.584387302398682,156914
11.585302829742432,156914
11.586217880249023,156914
11.587132930755615,156914
11.588048458099365,156914
11.589402914047241,156914
11.590317726135254,156914
11.591236114501953,156914
11.592154264450073,156914
11.593070030212402,156914
11.594436168670654,156914
11.595350742340088,156914
11.596267938613892,156914
11.59718632698059,156914
11.598100423812866,156914
11.599016427993774,156914
11.600371360778809,156914
11.601285696029663,156914
11.60220456123352,156914
11.603124380111694,156914
11.604048013687134,156914
11.605405569076538,156914
11.606322765350342,156914
11.60724401473999,156914
11.608163118362427,156914
11.609076023101807,156914
11.610432147979736,156914
11.61134648323059,156914
11.612261295318604,156914
11.613182067871094,156914
11.614107847213745,156914
11.615018367767334,156914
11.616371870040894,156914
11.617290496826172,156914
11.618207931518555,156914
11.61912727355957,156914
11.6200430393219,156914
11.621395826339722,156914
11.622313737869263,156914
11.62323522567749,156914
11.624170541763306,156914
11.625086069107056,156914
11.626441717147827,156914
11.627359867095947,156914
11.628277778625488,156914
11.6291983127594,156914
11.63011622428894,156914
11.631033658981323,156914
11.632386445999146,156914
11.633302927017212,156914
11.634228467941284,156914
11.63514757156372,156914
11.63606595993042,156914
11.637418746948242,156914
11.638333797454834,156914
11.639250040054321,156914
11.640165090560913,156914
11.641080379486084,156914
11.642436742782593,156914
11.643352746963501,156914
11.644285678863525,156914
11.645203590393066,156914
11.646124839782715,156914
11.647043466567993,156914
11.648398399353027,156914
11.649314165115356,156914
11.650236368179321,156914
11.65115475654602,156914
11.6520676612854,156914
11.65342378616333,156914
11.654350757598877,156914
11.655268669128418,156914
11.656189441680908,156914
11.657105684280396,156914
11.658020257949829,156914
11.6593759059906,156914
11.660290002822876,156914
11.661210536956787,156914
11.662129640579224,156914
11.663040399551392,156914
11.664407968521118,156914
11.665324449539185,156914
11.666243076324463,156914
11.66715955734253,156914
11.66807770729065,156914
11.669432878494263,156914
11.670351505279541,156914
11.67126750946045,156914
11.672184944152832,156914
11.673103332519531,156914
11.674028158187866,156914
11.675385236740112,156914
11.676302671432495,156914
11.67722463607788,156914
11.678146362304688,156914
11.679065704345703,156914
11.680423498153687,156914
11.681350946426392,156914
11.682267665863037,156914
11.683183908462524,156914
11.68411111831665,156914
11.685023307800293,156914
11.686376333236694,156914
11.68729305267334,156914
11.688212633132935,156914
11.689128398895264,156914
11.690044403076172,156914
11.691397190093994,156914
11.69231629371643,156914
11.693235397338867,156914
11.694162607192993,156914
11.695081949234009,156914
11.696439981460571,156914
11.697352647781372,156914
11.698275089263916,156914
11.699195146560669,156914
11.700109481811523,156914
11.701028823852539,156914
11.702379703521729,156914
11.703295946121216,156914
11.704223871231079,156914
11.705143451690674,156914
11.706057786941528,156914
11.707412481307983,156914
11.708325862884521,156914
11.7092444896698,156914
11.710162162780762,156914
11.711072444915771,156914
11.71242904663086,156914
11.713344812393188,156914
11.714277505874634,156914
11.715193510055542,156914
11.71611475944519,156914
11.71703290939331,156914
11.71839427947998,156914
11.719313144683838,156914
11.720233917236328,156914
11.721156358718872,156914
11.722074747085571,156914
11.723433494567871,156914
11.724360227584839,156914
11.725275754928589,156914
11.72619342803955,156914
11.72711181640625,156914
11.72802734375,156914
11.72937798500061,156914
11.730293989181519,156914
11.731213331222534,156914
11.73213243484497,156914
11.73305058479309,156914
11.734416007995605,156914
11.735334396362305,156914
11.736264944076538,156914
11.737184286117554,156914
11.738099575042725,156914
11.739016771316528,156914
11.740370750427246,156914
11.741285800933838,156914
11.742206335067749,156914
11.743125677108765,156914
11.744052648544312,156914
11.745410203933716,156914
11.746326446533203,156914
11.747246980667114,156914
11.74816370010376,156914
11.749080181121826,156914
11.75043773651123,156914
11.751354694366455,156914
11.75226902961731,156914
11.753187894821167,156914
11.754115581512451,156914
11.75502610206604,156914
11.756376266479492,156914
11.757296085357666,156914
11.758213520050049,156914
11.759130477905273,156914
11.760047674179077,156914
11.76140308380127,156914
11.762317895889282,156914
11.763235569000244,156914
11.764163494110107,156914
11.765081882476807,156914
11.766435861587524,156914
11.76734972000122,156914
11.768269777297974,156914
11.769187211990356,156914
11.770103454589844,156914
11.771019220352173,156914
11.772370100021362,156914
11.773287296295166,156914
11.774216175079346,156914
11.775134325027466,156914
11.776055335998535,156914
11.777407884597778,156914
11.778321027755737,156914
11.779240369796753,156914
11.780158281326294,156914
11.781075716018677,156914
11.782437324523926,156914
11.783354043960571,156914
11.784285306930542,156914
11.785200834274292,156914
11.786118268966675,156914
11.787033319473267,156914
11.788386106491089,156914
11.789299011230469,156914
11.790215492248535,156914
11.791131973266602,156914
11.792046070098877,156914
11.79340410232544,156914
11.794329166412354,156914
11.795247316360474,156914
11.796165704727173,156914
11.797083616256714,156914
11.798439502716064,156914
11.79935359954834,156914
11.800268411636353,156914
11.801183938980103,156914
11.802099704742432,156914
11.803015232086182,156914
11.804378271102905,156914
11.80529522895813,156914
11.806213855743408,156914
11.807133436203003,156914
11.808051824569702,156914
11.80940866470337,156914
11.810326337814331,156914
11.811246156692505,156914
11.81216812133789,156914
11.81308627128601,156914
11.81401252746582,156914
11.815368890762329,156914
11.816291093826294,156914
11.817209482192993,156914
11.818127870559692,156914
11.819044351577759,156914
11.820401906967163,156914
11.821319103240967,156914
11.822234869003296,156914
11.823154211044312,156914
11.824085474014282,156914
11.825440168380737,156914
11.826356887817383,156914
11.827275514602661,156914
11.828195333480835,156914
11.82911229133606,156914
11.830029249191284,156914
11.831384897232056,156914
11.832298040390015,156914
11.833215236663818,156914
11.834142923355103,156914
11.835057973861694,156914
11.836410284042358,156914
11.837325811386108,156914
11.838242769241333,156914
11.839162349700928,156914
11.840078115463257,156914
11.841435432434082,156914
11.842348337173462,156914
11.84326720237732,156914
11.844197273254395,156914
11.845115900039673,156914
11.846030473709106,156914
11.84738540649414,156914
11.848302841186523,156914
11.849224328994751,156914
11.85014295578003,156914
11.85105586051941,156914
11.852411270141602,156914
11.853326797485352,156914
11.854274034500122,156914
11.855193376541138,156914
11.856111526489258,156914
11.857030868530273,156914
11.858383178710938,156914
11.859297275543213,156914
11.860220909118652,156914
11.86113953590393,156914
11.862051010131836,156914
11.863403558731079,156914
11.864330291748047,156914
11.865248203277588,156914
11.866164445877075,156914
11.86710238456726,156914
11.868019342422485,156914
11.869376420974731,156914
11.87029504776001,156914
11.871211051940918,156914
11.872130155563354,156914
11.87304139137268,156914
11.874406814575195,156914
11.87532353401184,156914
11.876240253448486,156914
11.877156496047974,156914
11.878074169158936,156914
11.879427194595337,156914
11.880342960357666,156914
11.881261110305786,156914
11.882179975509644,156914
11.883096694946289,156914
11.88402247428894,156914
11.885377168655396,156914
11.88629412651062,156914
11.887212991714478,156914
11.888129472732544,156914
11.889047145843506,156914
11.890402555465698,156914
11.891319036483765,156914
11.892237424850464,156914
11.8931565284729,156914
11.894083738327026,156914
11.895440340042114,156914
11.896357536315918,156914
11.897276401519775,156914
11.898195266723633,156914
11.89911437034607,156914
11.90002965927124,156914
11.901387214660645,156914
11.90230679512024,156914
11.903233289718628,156914
11.904163837432861,156914
11.905081748962402,156914
11.906436204910278,156914
11.907349824905396,156914
11.908267498016357,156914
11.909181118011475,156914
11.91010046005249,156914
11.911016464233398,156914
11.912370681762695,156914
11.913288593292236,156914
11.914214611053467,156914
11.915134191513062,156914
11.916049003601074,156914
11.917405366897583,156914
11.91831922531128,156914
11.919238567352295,156914
11.92015814781189,156914
11.921072721481323,156914
11.922425031661987,156914
11.92333984375,156914
11.924269199371338,156914
11.92518663406372,156914
11.926103591918945,156914
11.927020788192749,156914
11.928372621536255,156914
11.929287672042847,156914
11.930203437805176,156914
11.931118965148926,156914
11.932031869888306,156914
11.933387041091919,156914
11.9343101978302,156914
11.935228109359741,156914
11.93614387512207,156914
11.937064170837402,156914
11.938417673110962,156914
11.939336776733398,156914
11.94025206565857,156914
11.94117259979248,156914
11.94213056564331,156914
11.943051815032959,156914
11.94442367553711,156914
11.945337772369385,156914
11.946255683898926,156914
11.947174072265625,156914
11.948090553283691,156914
11.94900918006897,156914
11.950433492660522,156914
11.95134949684143,156914
11.952265739440918,156914
11.953184127807617,156914
11.954114437103271,156914
11.955033540725708,156914
11.956390857696533,156914
11.957306385040283,156914
11.958224773406982,156914
11.95914340019226,156914
11.960057258605957,156914
11.961409568786621,156914
11.962324619293213,156914
11.963262796401978,156914
11.964193344116211,156914
11.96511173248291,156914
11.966028451919556,156914
11.96738314628601,156914
11.968299388885498,156914
11.969216585159302,156914
11.970136880874634,156914
11.971056461334229,156914
11.97240686416626,156914
11.973320007324219,156914
11.97424840927124,156914
11.975164651870728,156914
11.976077318191528,156914
11.97743535041809,156914
11.978352785110474,156914
11.979272842407227,156914
11.980190753936768,156914
11.981108903884888,156914
11.982021808624268,156914
11.983375787734985,156914
11.9843008518219,156914
11.985217809677124,156914
11.986133098602295,156914
11.987046718597412,156914
11.988401651382446,156914
11.989315271377563,156914
11.990232944488525,156914
11.991148948669434,156914
11.992064476013184,156914
11.993419170379639,156914
11.994342803955078,156914
11.995261192321777,156914
11.996177673339844,156914
11.997093677520752,156914
11.998003244400024,156914
11.999358415603638,156914
12.000275135040283,156914
12.001195907592773,156914
12.002111196517944,156914
12.003030061721802,156914
12.004392862319946,156914
12.005309343338013,156914
12.006227254867554,156914
12.007147550582886,156914
12.008061408996582,156914
12.009418249130249,156914
12.010334253311157,156914
12.011255502700806,156914
12.012174606323242,156914
12.013095378875732,156914
12.014021635055542,156914
12.015375852584839,156914
12.01629376411438,156914
12.017209768295288,156914
12.018127679824829,156914
12.019045114517212,156914
12.020401954650879,156914
12.021316528320312,156914
12.0222327709198,156914
12.023152112960815,156914
12.024075984954834,156914
12.025431156158447,156914
12.026343584060669,156914
12.027261972427368,156914
12.028175115585327,156914
12.029091119766235,156914
12.030008316040039,156914
12.031365156173706,156914
12.03228235244751,156914
12.033199548721313,156914
12.034127235412598,156914
12.03503942489624,156914
12.036393880844116,156914
