Time,Objective value
12.037309885025024,156914
12.038225889205933,156914
12.03913927078247,156914
12.0400550365448,156914
12.041406869888306,156914
12.042325019836426,156914
12.043242931365967,156914
12.044174671173096,156914
12.045104265213013,156914
12.046018600463867,156914
12.047382354736328,156914
12.04830002784729,156914
12.04922366142273,156914
12.05013632774353,156914
12.051054000854492,156914
12.05241060256958,156914
12.053324699401855,156914
12.054251670837402,156914
12.055174112319946,156914
12.056094646453857,156914
12.057013034820557,156914
12.05836820602417,156914
12.059288024902344,156914
12.060210704803467,156914
12.061132431030273,156914
12.062047958374023,156914
12.063402891159058,156914
12.06432819366455,156914
12.065245628356934,156914
12.066164255142212,156914
12.06708288192749,156914
12.068434238433838,156914
12.06934928894043,156914
12.070269584655762,156914
12.071187496185303,156914
12.072104930877686,156914
12.073025465011597,156914
12.07438850402832,156914
12.075301170349121,156914
12.076220273971558,156914
12.077138185501099,156914
12.078052282333374,156914
12.079406976699829,156914
12.080323219299316,156914
12.081244707107544,156914
12.082165956497192,156914
12.08307933807373,156914
12.084008693695068,156914
12.085365295410156,156914
12.086283683776855,156914
12.087199211120605,156914
12.088118076324463,156914
12.089032649993896,156914
12.090385913848877,156914
12.09130048751831,156914
12.092219829559326,156914
12.093137979507446,156914
12.094061374664307,156914
12.09541916847229,156914
12.096333265304565,156914
12.097252607345581,156914
12.098171710968018,156914
12.0990891456604,156914
12.100008249282837,156914
12.101362705230713,156914
12.102278470993042,156914
12.1031973361969,156914
12.104127407073975,156914
12.105042695999146,156914
12.106405019760132,156914
12.10732388496399,156914
12.108239889144897,156914
12.109158515930176,156914
12.11007571220398,156914
12.111427545547485,156914
12.112346649169922,156914
12.113261938095093,156914
12.114189624786377,156914
12.115106582641602,156914
12.116020441055298,156914
12.117371559143066,156914
12.118288516998291,156914
12.11920690536499,156914
12.12012505531311,156914
12.121043682098389,156914
12.122400999069214,156914
12.123315572738647,156914
12.124244928359985,156914
12.125164985656738,156914
12.126081466674805,156914
12.127431154251099,156914
12.1283438205719,156914
12.12926435470581,156914
12.130185842514038,156914
12.131102085113525,156914
12.132019519805908,156914
12.133373975753784,156914
12.134302616119385,156914
12.135219097137451,156914
12.136138916015625,156914
12.13705587387085,156914
12.138414144515991,156914
12.139331102371216,156914
12.140249252319336,156914
12.141168117523193,156914
12.142083406448364,156914
12.143439054489136,156914
12.14436674118042,156914
12.145288228988647,156914
12.146204948425293,156914
12.147125959396362,156914
12.148045301437378,156914
12.149400472640991,156914
12.150315761566162,156914
12.15123701095581,156914
12.15215277671814,156914
12.153066635131836,156914
12.154431819915771,156914
12.155349016189575,156914
12.156271934509277,156914
12.157189130783081,156914
12.158105373382568,156914
12.15902066230774,156914
12.160372734069824,156914
12.161290407180786,156914
12.162209272384644,156914
12.163126945495605,156914
12.164052248001099,156914
12.165409564971924,156914
12.166326999664307,156914
12.16724419593811,156914
12.168159484863281,156914
12.16907262802124,156914
12.170425653457642,156914
12.171341896057129,156914
12.172258377075195,156914
12.173178434371948,156914
12.174103736877441,156914
12.175020694732666,156914
12.176372051239014,156914
12.177290678024292,156914
12.17820930480957,156914
12.179128646850586,156914
12.180044174194336,156914
12.181397199630737,156914
12.182313442230225,156914
12.183232545852661,156914
12.184163808822632,156914
12.185081958770752,156914
12.18643569946289,156914
12.18735122680664,156914
12.188269138336182,156914
12.189186096191406,156914
12.190101385116577,156914
12.191017389297485,156914
12.192372798919678,156914
12.193289995193481,156914
12.194215297698975,156914
12.195131301879883,156914
12.196045637130737,156914
12.197400569915771,156914
12.198317766189575,156914
12.199233770370483,156914
12.200153350830078,156914
12.20106816291809,156914
12.202423334121704,156914
12.203339338302612,156914
12.204267263412476,156914
12.20518445968628,156914
12.206100702285767,156914
12.20701789855957,156914
12.20836853981018,156914
12.209282875061035,156914
12.210202932357788,156914
12.211120367050171,156914
12.21203351020813,156914
12.213383436203003,156914
12.214312076568604,156914
12.21523141860962,156914
12.216148138046265,156914
12.217062711715698,156914
12.21841549873352,156914
12.219331979751587,156914
12.220249652862549,156914
12.221170663833618,156914
12.222086429595947,156914
12.223437547683716,156914
12.224361658096313,156914
12.225279808044434,156914
12.226198673248291,156914
12.227116107940674,156914
12.228032112121582,156914
12.229385137557983,156914
12.230300903320312,156914
12.231216192245483,156914
12.232133150100708,156914
12.233047008514404,156914
12.234415531158447,156914
12.235333681106567,156914
12.236252307891846,156914
12.237170934677124,156914
12.238086223602295,156914
12.239005088806152,156914
12.240354299545288,156914
12.241272449493408,156914
12.242187023162842,156914
12.243106365203857,156914
12.244028329849243,156914
12.245385646820068,156914
12.246299982070923,156914
12.247218608856201,156914
12.248137712478638,156914
12.249053955078125,156914
12.25040888786316,156914
12.251325130462646,156914
12.252242088317871,156914
12.253157615661621,156914
12.254078388214111,156914
12.255432844161987,156914
12.256352186203003,156914
12.257265329360962,156914
12.258183240890503,156914
12.259100675582886,156914
12.260014533996582,156914
12.261367321014404,156914
12.262284517288208,156914
12.263201236724854,156914
12.264126539230347,156914
12.265042066574097,156914
12.266397476196289,156914
12.267313718795776,156914
12.268230199813843,156914
12.269150733947754,156914
12.27006483078003,156914
12.271415710449219,156914
12.272331476211548,156914
12.273247957229614,156914
12.274177312850952,156914
12.27509331703186,156914
12.276010036468506,156914
12.277363061904907,156914
12.27828311920166,156914
12.279200792312622,156914
12.280123472213745,156914
12.281040906906128,156914
12.282393455505371,156914
12.283308506011963,156914
12.28424072265625,156914
12.285161256790161,156914
12.286076068878174,156914
12.287434577941895,156914
12.288352251052856,156914
12.289271354675293,156914
12.290189027786255,156914
12.291107892990112,156914
12.292025089263916,156914
12.293377161026001,156914
12.294305324554443,156914
12.29522180557251,156914
12.29613995552063,156914
12.297054290771484,156914
12.298408269882202,156914
12.299325704574585,156914
12.30024242401123,156914
12.301159143447876,156914
12.302075147628784,156914
12.30342960357666,156914
12.304354667663574,156914
12.305274963378906,156914
12.306194305419922,156914
12.30711054801941,156914
12.30802583694458,156914
12.309377431869507,156914
12.310297966003418,156914
12.311217308044434,156914
12.312134265899658,156914
12.313049554824829,156914
12.314412355422974,156914
12.315327882766724,156914
12.316245794296265,156914
12.317163228988647,156914
12.318080425262451,156914
12.319433450698853,156914
12.320369720458984,156914
12.321297407150269,156914
12.32221531867981,156914
12.323133945465088,156914
12.324059247970581,156914
12.32541537284851,156914
12.32633090019226,156914
12.327248811721802,156914
12.328165769577026,156914
12.329082727432251,156914
12.33043646812439,156914
12.331351041793823,156914
12.332269191741943,156914
12.333186864852905,156914
12.334115028381348,156914
12.335030794143677,156914
12.336386680603027,156914
12.337300777435303,156914
12.338221788406372,156914
12.339142799377441,156914
12.340060234069824,156914
12.34141230583191,156914
12.342327356338501,156914
12.34324836730957,156914
12.344178676605225,156914
12.345092535018921,156914
12.346008777618408,156914
12.34736156463623,156914
12.348278522491455,156914
12.349197387695312,156914
12.350118637084961,156914
12.351033926010132,156914
12.352386474609375,156914
12.353301525115967,156914
12.354238271713257,156914
12.355157375335693,156914
12.356070518493652,156914
12.357429027557373,156914
12.358346462249756,156914
12.359265327453613,156914
12.360182523727417,156914
12.3610999584198,156914
12.362013816833496,156914
12.363364219665527,156914
12.364291191101074,156914
12.365211248397827,156914
12.36612844467163,156914
12.367043018341064,156914
12.368402242660522,156914
12.369319200515747,156914
12.37023663520813,156914
12.371155500411987,156914
12.37207317352295,156914
12.373429536819458,156914
12.374353170394897,156914
12.375271081924438,156914
12.376192331314087,156914
12.377113342285156,156914
12.378026723861694,156914
12.37938117980957,156914
12.380298614501953,156914
12.381221055984497,156914
12.38213849067688,156914
12.383056402206421,156914
12.38442587852478,156914
12.385339975357056,156914
12.386260032653809,156914
12.387178421020508,156914
12.388096809387207,156914
12.38901138305664,156914
12.390365362167358,156914
12.391283988952637,156914
12.392204523086548,156914
12.393121004104614,156914
12.394043684005737,156914
12.395402193069458,156914
12.39631700515747,156914
12.397234201431274,156914
12.398154497146606,156914
12.399069547653198,156914
12.400429010391235,156914
12.401346445083618,156914
12.402267456054688,156914
12.403186082839966,156914
12.404113054275513,156914
12.405028104782104,156914
12.40638518333435,156914
12.4073007106781,156914
12.408220529556274,156914
12.409136295318604,156914
12.410056114196777,156914
12.411412239074707,156914
12.412330865859985,156914
12.413248777389526,156914
12.414178609848022,156914
12.415096521377563,156914
12.416015386581421,156914
12.417372465133667,156914
12.418288230895996,156914
12.419205665588379,156914
12.420123100280762,156914
12.42104172706604,156914
12.422397136688232,156914
12.423314571380615,156914
12.424241542816162,156914
12.425158262252808,156914
12.426072120666504,156914
12.427424192428589,156914
12.428341388702393,156914
12.429260969161987,156914
12.430176496505737,156914
12.431095361709595,156914
12.432013511657715,156914
12.433367490768433,156914
12.434294939041138,156914
12.43521499633789,156914
12.436133861541748,156914
12.437044858932495,156914
12.438395977020264,156914
12.439309120178223,156914
12.440226078033447,156914
12.441144943237305,156914
12.442062139511108,156914
12.44341516494751,156914
12.44434118270874,156914
12.445257425308228,156914
12.446177244186401,156914
12.447093725204468,156914
12.448009967803955,156914
12.449363946914673,156914
12.450281143188477,156914
12.451201677322388,156914
12.452116250991821,156914
12.453033685684204,156914
12.454400300979614,156914
12.455314636230469,156914
12.456232786178589,156914
12.457154273986816,156914
12.458067655563354,156914
12.459426641464233,156914
12.460339307785034,156914
12.461255311965942,156914
12.462175130844116,156914
12.463090896606445,156914
12.464018106460571,156914
12.465376615524292,156914
12.46630334854126,156914
12.4672212600708,156914
12.468140363693237,156914
12.469055652618408,156914
12.47040867805481,156914
12.471325635910034,156914
12.472245454788208,156914
12.473165035247803,156914
12.474091529846191,156914
12.475009441375732,156914
12.476365089416504,156914
12.477288246154785,156914
12.478206157684326,156914
12.479123830795288,156914
12.480040311813354,156914
12.481396436691284,156914
12.48231291770935,156914
12.483230352401733,156914
12.484157085418701,156914
12.485072612762451,156914
12.486429214477539,156914
12.487346649169922,156914
12.488265991210938,156914
12.489183187484741,156914
12.490099906921387,156914
12.491018295288086,156914
12.492369890213013,156914
12.493287086486816,156914
12.494217872619629,156914
12.495138168334961,156914
12.496054649353027,156914
12.497411012649536,156914
12.498328447341919,156914
12.499248027801514,156914
12.500163078308105,156914
12.501080513000488,156914
12.50243592262268,156914
12.503355979919434,156914
12.504282236099243,156914
12.5052011013031,156914
12.506118774414062,156914
12.507035493850708,156914
12.50839352607727,156914
12.509311437606812,156914
12.510228633880615,156914
12.511145830154419,156914
12.512062311172485,156914
12.513420343399048,156914
12.51435136795044,156914
12.515269994735718,156914
12.516186475753784,156914
12.517103910446167,156914
12.518017053604126,156914
12.519371032714844,156914
12.520286798477173,156914
12.521206378936768,156914
12.522124290466309,156914
12.523041009902954,156914
12.52440595626831,156914
12.525320768356323,156914
12.52623701095581,156914
12.527155637741089,156914
12.528072118759155,156914
12.529425382614136,156914
12.530340671539307,156914
12.531261682510376,156914
12.532181024551392,156914
12.533095598220825,156914
12.534021615982056,156914
12.535376071929932,156914
12.536293745040894,156914
12.53720998764038,156914
12.538129806518555,156914
12.53904128074646,156914
12.540395259857178,156914
12.541311740875244,156914
12.542232990264893,156914
12.543150663375854,156914
12.544073104858398,156914
12.545432329177856,156914
12.546349048614502,156914
12.547264814376831,156914
12.548181772232056,156914
12.549095630645752,156914
12.550013303756714,156914
12.551365852355957,156914
12.552284955978394,156914
12.553202390670776,156914
12.55413293838501,156914
12.555051803588867,156914
12.556407451629639,156914
12.557323932647705,156914
12.558241605758667,156914
12.559160232543945,156914
12.560079336166382,156914
12.561433792114258,156914
12.562349796295166,156914
12.563267230987549,156914
12.564197778701782,156914
12.565117120742798,156914
12.566032886505127,156914
12.56738829612732,156914
12.56830358505249,156914
12.569222688674927,156914
12.570139169692993,156914
12.57105565071106,156914
12.572407960891724,156914
12.573325395584106,156914
12.574252367019653,156914
12.575171947479248,156914
12.576090574264526,156914
12.577007293701172,156914
12.578359842300415,156914
12.579277276992798,156914
12.580194473266602,156914
12.581112623214722,156914
12.582030534744263,156914
12.583385229110718,156914
12.58431077003479,156914
12.585226774215698,156914
12.58614206314087,156914
12.58705735206604,156914
12.588414430618286,156914
12.589329481124878,156914
12.590248584747314,156914
12.59116816520691,156914
12.592083930969238,156914
12.59343433380127,156914
12.594367027282715,156914
12.595283508300781,156914
12.596198081970215,156914
12.597117185592651,156914
12.598031044006348,156914
12.599386215209961,156914
12.60030460357666,156914
12.601224660873413,156914
12.602146625518799,156914
12.60306191444397,156914
12.604430913925171,156914
12.60534954071045,156914
12.606266260147095,156914
12.607184410095215,156914
12.608099699020386,156914
12.609017848968506,156914
12.61037540435791,156914
12.611291885375977,156914
12.612210988998413,156914
12.613129377365112,156914
12.614051580429077,156914
12.615405321121216,156914
12.616321086883545,156914
12.617237329483032,156914
12.61815333366394,156914
12.61907410621643,156914
12.620433807373047,156914
12.621350049972534,156914
12.622267246246338,156914
12.62318468093872,156914
12.624114513397217,156914
12.625029563903809,156914
12.626384019851685,156914
12.627301931381226,156914
12.628222227096558,156914
12.629142999649048,156914
12.630058765411377,156914
12.631413698196411,156914
12.632330656051636,156914
12.633246660232544,156914
12.634176015853882,156914
12.635096311569214,156914
12.636009216308594,156914
12.637367248535156,156914
12.638283014297485,156914
12.639197587966919,156914
12.640114068984985,156914
12.641031503677368,156914
12.64238452911377,156914
12.643298625946045,156914
12.644226551055908,156914
12.645145893096924,156914
12.646062850952148,156914
12.647416830062866,156914
12.648330926895142,156914
12.649250030517578,156914
12.650167226791382,156914
12.65108346939087,156914
12.65243673324585,156914
12.653356313705444,156914
12.65428614616394,156914
12.655199766159058,156914
12.656116485595703,156914
12.657030582427979,156914
12.658385515213013,156914
12.659300565719604,156914
12.6602201461792,156914
12.661139965057373,156914
12.662055730819702,156914
12.663413047790527,156914
12.66434097290039,156914
12.665261268615723,156914
12.666176557540894,156914
12.667094230651855,156914
12.668009757995605,156914
12.669358253479004,156914
12.670272588729858,156914
12.6711905002594,156914
12.672107458114624,156914
12.673022031784058,156914
12.674386739730835,156914
12.675303936004639,156914
12.676223278045654,156914
12.677141904830933,156914
12.678057432174683,156914
12.679408073425293,156914
12.680323839187622,156914
12.68124771118164,156914
12.682168960571289,156914
12.683086633682251,156914
12.68401050567627,156914
12.685362815856934,156914
12.686280488967896,156914
12.687198877334595,156914
12.688114881515503,156914
12.6890287399292,156914
12.69037914276123,156914
12.691296339035034,156914
12.692211389541626,156914
12.693126678466797,156914
12.694051742553711,156914
12.695406675338745,156914
12.696322441101074,156914
12.697240352630615,156914
12.698158264160156,156914
12.699069499969482,156914
12.7004234790802,156914
12.701342344284058,156914
12.702260732650757,156914
12.703174352645874,156914
12.704103469848633,156914
12.705021142959595,156914
12.706371068954468,156914
12.707286834716797,156914
12.708205699920654,156914
12.709123134613037,156914
12.710035562515259,156914
12.711389541625977,156914
12.712303876876831,156914
12.713221549987793,156914
12.714148759841919,156914
12.715066909790039,156914
12.71642017364502,156914
12.71733570098877,156914
12.71825623512268,156914
12.719175338745117,156914
12.720090389251709,156914
12.721004724502563,156914
12.72235918045044,156914
12.723277568817139,156914
12.724205732345581,156914
12.725126028060913,156914
12.726039409637451,156914
12.727391719818115,156914
12.72831130027771,156914
12.729227304458618,156914
12.730145931243896,156914
12.731064319610596,156914
12.732418775558472,156914
12.733335971832275,156914
12.73426604270935,156914
12.735185623168945,156914
12.736110210418701,156914
12.73702597618103,156914
12.73812747001648,156914
12.73904538154602,156914
12.740400791168213,156914
12.741316556930542,156914
12.742233037948608,156914
12.743148803710938,156914
12.744075536727905,156914
12.745431184768677,156914
12.746348142623901,156914
12.747263431549072,156914
12.748182535171509,156914
12.74910020828247,156914
12.750015497207642,156914
12.751369953155518,156914
12.752287149429321,156914
12.753205299377441,156914
12.754130840301514,156914
12.755046129226685,156914
12.756402969360352,156914
12.757322311401367,156914
12.758237361907959,156914
12.75915813446045,156914
12.760074138641357,156914
12.761430501937866,156914
12.762343168258667,156914
12.763262510299683,156914
12.764190673828125,156914
12.76510500907898,156914
12.766021013259888,156914
12.76736831665039,156914
12.768285751342773,156914
12.76920199394226,156914
12.770117998123169,156914
12.771032810211182,156914
12.772387504577637,156914
12.773299932479858,156914
12.77422833442688,156914
12.775147199630737,156914
12.77606201171875,156914
12.777414560317993,156914
12.778328657150269,156914
12.779246807098389,156914
12.780163049697876,156914
12.781078577041626,156914
12.782431364059448,156914
12.783346891403198,156914
12.784276247024536,156914
12.785197019577026,156914
12.786117792129517,156914
12.787031412124634,156914
12.788381338119507,156914
12.789297580718994,156914
12.790215969085693,156914
12.791131496429443,156914
12.792047023773193,156914
12.793404817581177,156914
12.794328689575195,156914
12.795243978500366,156914
12.796161413192749,156914
12.797077417373657,156914
12.79843258857727,156914
12.799347400665283,156914
12.800265550613403,156914
12.801183700561523,156914
12.802101373672485,156914
12.803017139434814,156914
12.804381370544434,156914
12.80530047416687,156914
12.806215286254883,156914
12.80713152885437,156914
12.8080472946167,156914
12.809398651123047,156914
12.810313940048218,156914
12.811230421066284,156914
12.812146425247192,156914
12.813056230545044,156914
12.81442403793335,156914
12.815340518951416,156914
12.81626009941101,156914
12.81717562675476,156914
12.818091630935669,156914
12.819008827209473,156914
12.820361852645874,156914
12.821279525756836,156914
12.822196960449219,156914
12.82311749458313,156914
12.82404637336731,156914
12.825405597686768,156914
12.826320886611938,156914
12.827241659164429,156914
12.828159093856812,156914
12.829077243804932,156914
12.830432653427124,156914
12.831348419189453,156914
12.832266569137573,156914
12.83318543434143,156914
12.834115266799927,156914
12.835029363632202,156914
12.83638858795166,156914
12.837305545806885,156914
12.838226079940796,156914
12.839142799377441,156914
12.840060472488403,156914
12.841411113739014,156914
12.842329978942871,156914
12.843245029449463,156914
12.844175815582275,156914
12.845090866088867,156914
12.84600567817688,156914
12.847357988357544,156914
12.848277807235718,156914
12.849196910858154,156914
12.850119352340698,156914
12.851036071777344,156914
12.852390766143799,156914
12.853306531906128,156914
12.854261875152588,156914
12.855180978775024,156914
12.856099843978882,156914
12.857014656066895,156914
12.858366250991821,156914
12.85928463935852,156914
12.860201120376587,156914
12.861116170883179,156914
12.862030744552612,156914
12.863382339477539,156914
12.864308595657349,156914
12.86522626876831,156914
12.86614441871643,156914
12.86705732345581,156914
12.868411779403687,156914
12.86932635307312,156914
12.870243549346924,156914
12.871162414550781,156914
12.872073650360107,156914
12.873426914215088,156914
12.874349594116211,156914
12.875267505645752,156914
12.876183986663818,156914
12.877101182937622,156914
12.87801742553711,156914
12.879367113113403,156914
12.880282402038574,156914
12.881200551986694,156914
12.882115840911865,156914
12.883026123046875,156914
12.88438630104065,156914
12.885300636291504,156914
12.886220693588257,156914
12.887139558792114,156914
12.88805603981018,156914
12.889406681060791,156914
12.890324354171753,156914
12.891238689422607,156914
12.892155408859253,156914
12.893071174621582,156914
12.894436120986938,156914
12.895350217819214,156914
12.896270036697388,156914
12.897187948226929,156914
12.898102760314941,156914
12.899016857147217,156914
12.90036940574646,156914
12.901287078857422,156914
12.902204275131226,156914
12.90312123298645,156914
12.904042959213257,156914
12.905397891998291,156914
12.906312942504883,156914
12.907228946685791,156914
12.90814733505249,156914
12.909060716629028,156914
12.910413980484009,156914
12.911332130432129,156914
12.912246942520142,156914
12.913163185119629,156914
12.914090156555176,156914
12.915008068084717,156914
12.916356563568115,156914
12.91727328300476,156914
12.918189287185669,156914
12.919106721878052,156914
12.920023679733276,156914
12.921379566192627,156914
12.922297477722168,156914
12.923213720321655,156914
12.924142599105835,156914
12.925060033798218,156914
12.926414489746094,156914
12.927330017089844,156914
12.928244590759277,156914
12.929162502288818,156914
12.930078983306885,156914
12.931434869766235,156914
12.93235182762146,156914
12.933266639709473,156914
12.934198379516602,156914
12.935116529464722,156914
12.93602991104126,156914
12.937379837036133,156914
12.938294887542725,156914
12.939212083816528,156914
12.94012999534607,156914
12.941045999526978,156914
12.942399740219116,156914
12.943312644958496,156914
12.944241046905518,156914
12.94515585899353,156914
12.946070671081543,156914
12.947426557540894,156914
12.948343992233276,156914
12.949259996414185,156914
12.95017409324646,156914
12.951091051101685,156914
12.9520103931427,156914
12.953361511230469,156914
12.954288005828857,156914
12.95520830154419,156914
12.95612621307373,156914
12.957038640975952,156914
12.958395957946777,156914
12.959310531616211,156914
12.960232257843018,156914
12.961147546768188,156914
12.96206545829773,156914
12.963422775268555,156914
12.964350461959839,156914
12.965266942977905,156914
12.966186046600342,156914
12.967103958129883,156914
12.96802020072937,156914
12.969369649887085,156914
12.970283269882202,156914
12.97120475769043,156914
12.972120761871338,156914
12.973036527633667,156914
12.974401712417603,156914
12.975316524505615,156914
12.97623324394226,156914
12.977151155471802,156914
12.978065967559814,156914
12.979418277740479,156914
12.980334997177124,156914
12.98125433921814,156914
12.98216962814331,156914
12.98308277130127,156914
12.984011173248291,156914
12.985365867614746,156914
12.98628282546997,156914
12.98720097541809,156914
12.988118410110474,156914
12.989031314849854,156914
12.990380764007568,156914
12.99129581451416,156914
12.992215633392334,156914
12.993134021759033,156914
12.994059562683105,156914
12.995414018630981,156914
12.996329069137573,156914
12.997248411178589,156914
12.998164415359497,156914
12.999077320098877,156914
13.000429391860962,156914
13.001344919204712,156914
13.002263069152832,156914
13.00318193435669,156914
13.004110097885132,156914
13.00502324104309,156914
13.006372213363647,156914
13.007292747497559,156914
13.008211851119995,156914
13.00912618637085,156914
13.010040521621704,156914
13.011393070220947,156914
13.01230764389038,156914
13.013223886489868,156914
13.014153957366943,156914
13.015070676803589,156914
13.01642656326294,156914
13.017343044281006,156914
13.018264055252075,156914
13.019181728363037,156914
13.020097970962524,156914
13.021012783050537,156914
13.02236533164978,156914
13.023282766342163,156914
13.024208307266235,156914
13.025129318237305,156914
13.026042222976685,156914
13.027393817901611,156914
13.02830982208252,156914
13.02922797203064,156914
13.030146837234497,156914
13.031063079833984,156914
13.0324227809906,156914
13.03334093093872,156914
13.034268856048584,156914
13.035181760787964,156914
13.036096334457397,156914
13.037011861801147,156914
13.03836441040039,156914
13.039279699325562,156914
13.04019808769226,156914
13.041114091873169,156914
13.042030811309814,156914
13.043385744094849,156914
13.044312238693237,156914
13.045239686965942,156914
13.0461585521698,156914
13.047075510025024,156914
13.0480477809906,156914
13.049424648284912,156914
13.050338983535767,156914
13.051260232925415,156914
13.052177429199219,156914
13.053094863891602,156914
13.054027795791626,156914
13.055383443832397,156914
13.056298732757568,156914
13.057217597961426,156914
13.058141708374023,156914
13.05905795097351,156914
13.060410261154175,156914
13.061329126358032,156914
13.062248945236206,156914
13.06316590309143,156914
13.06409239768982,156914
13.06501030921936,156914
13.066362142562866,156914
13.067281007766724,156914
13.068193912506104,156914
13.069110631942749,156914
13.070026397705078,156914
13.071374416351318,156914
13.072288990020752,156914
13.073203563690186,156914
13.074132680892944,156914
13.075046062469482,156914
13.076398849487305,156914
13.077316045761108,156914
13.07823133468628,156914
13.079147338867188,156914
13.080063104629517,156914
13.081418514251709,156914
13.082334518432617,156914
13.083271741867065,156914
13.084203958511353,156914
13.085118055343628,156914
13.08603286743164,156914
13.087387800216675,156914
13.088306188583374,156914
13.089226722717285,156914
13.090143203735352,156914
13.091059446334839,156914
13.092411279678345,156914
13.093327760696411,156914
13.094254493713379,156914
13.095174551010132,156914
13.096101999282837,156914
13.097017526626587,156914
13.098368406295776,156914
13.099286556243896,156914
13.100207090377808,156914
13.10112476348877,156914
13.102041006088257,156914
13.10339641571045,156914
13.104321718215942,156914
13.105242252349854,156914
13.106164455413818,156914
13.107080936431885,156914
13.108071565628052,156914
13.109697103500366,156914
13.110532283782959,156914
13.111371040344238,156914
13.112095594406128,156914
13.113038063049316,156914
13.114407300949097,156914
13.115330457687378,156914
13.11625075340271,156914
13.117170572280884,156914
13.118089437484741,156914
13.11900544166565,156914
13.12037706375122,156914
13.121296405792236,156914
13.122212648391724,156914
13.12312912940979,156914
13.12405252456665,156914
13.12540602684021,156914
13.126316547393799,156914
13.127233505249023,156914
13.128149032592773,156914
13.1290602684021,156914
13.130410432815552,156914
13.131325960159302,156914
13.132245302200317,156914
13.133161783218384,156914
13.13408613204956,156914
13.135005712509155,156914
13.13636302947998,156914
13.137279510498047,156914
13.138199090957642,156914
13.139117002487183,156914
13.140031814575195,156914
13.1413893699646,156914
13.142306089401245,156914
13.14322805404663,156914
13.144157648086548,156914
13.145076513290405,156914
13.146438360214233,156914
13.147355318069458,156914
13.148273468017578,156914
13.149200916290283,156914
13.150121450424194,156914
13.151035070419312,156914
13.152389764785767,156914
13.153308153152466,156914
13.154239892959595,156914
13.155160188674927,156914
13.156079769134521,156914
13.157435655593872,156914
13.158354043960571,156914
13.159278154373169,156914
13.160199403762817,156914
13.161118030548096,156914
13.162033796310425,156914
13.163388729095459,156914
13.16431450843811,156914
13.165233612060547,156914
13.166152477264404,156914
13.167072296142578,156914
13.168433666229248,156914
13.169349431991577,156914
13.170265674591064,156914
13.171186447143555,156914
13.172107458114624,156914
13.173020124435425,156914
13.174384355545044,156914
13.175300359725952,156914
13.176220893859863,156914
13.177135467529297,156914
13.178051710128784,156914
13.179406642913818,156914
13.180320262908936,156914
13.181238174438477,156914
13.182161092758179,156914
13.183078050613403,156914
13.184441328048706,156914
13.185359001159668,156914
13.186282396316528,156914
13.187204122543335,156914
13.18812108039856,156914
13.189033508300781,156914
13.190391063690186,156914
13.191307067871094,156914
13.192225933074951,156914
13.193144083023071,156914
13.194069385528564,156914
13.195425033569336,156914
13.196341514587402,156914
13.197260618209839,156914
13.198181390762329,156914
13.199100732803345,156914
13.200014591217041,156914
13.201369762420654,156914
13.202291250228882,156914
13.203206539154053,156914
13.204139471054077,156914
13.205058097839355,156914
13.206414222717285,156914
13.207330226898193,156914
13.208252191543579,156914
13.20917296409607,156914
13.21008849143982,156914
13.211007118225098,156914
