Time,Objective value
26.223381519317627,156914
26.22430944442749,156914
26.225229024887085,156914
26.226144313812256,156914
26.22706151008606,156914
26.228412628173828,156914
26.229328870773315,156914
26.230246782302856,156914
26.23116445541382,156914
26.2320818901062,156914
26.23343777656555,156914
26.234364986419678,156914
26.23528265953064,156914
26.23620057106018,156914
26.23711609840393,156914
26.23803210258484,156914
26.23938512802124,156914
26.240299463272095,156914
26.241217851638794,156914
26.242133140563965,156914
26.243048906326294,156914
26.244414567947388,156914
26.245328903198242,156914
26.246249437332153,156914
26.24716877937317,156914
26.248087167739868,156914
26.24900794029236,156914
26.250362873077393,156914
26.2512788772583,156914
26.252199172973633,156914
26.25311827659607,156914
26.254039764404297,156914
26.255393028259277,156914
26.256306886672974,156914
26.257226943969727,156914
26.258143663406372,156914
26.259058713912964,156914
26.260414838790894,156914
26.26133155822754,156914
26.262250661849976,156914
26.263166904449463,156914
26.264095544815063,156914
26.265010833740234,156914
26.266360759735107,156914
26.267277240753174,156914
26.2681941986084,156914
26.26910948753357,156914
26.270021677017212,156914
26.271373748779297,156914
26.272289276123047,156914
26.27320623397827,156914
26.27413511276245,156914
26.275052547454834,156914
26.276405811309814,156914
26.27732253074646,156914
26.278239011764526,156914
26.279157161712646,156914
26.280073642730713,156914
26.28142547607422,156914
26.282336950302124,156914
26.283254861831665,156914
26.284183025360107,156914
26.285099029541016,156914
26.286016702651978,156914
26.28737211227417,156914
26.28828740119934,156914
26.289203882217407,156914
26.290120363235474,156914
26.291034698486328,156914
26.292389154434204,156914
26.293304204940796,156914
26.294232606887817,156914
26.29514789581299,156914
26.296061038970947,156914
26.297419786453247,156914
26.298336505889893,156914
26.29925274848938,156914
26.30017066001892,156914
26.30109143257141,156914
26.302008628845215,156914
26.303361415863037,156914
26.30428719520569,156914
26.305205821990967,156914
26.306124925613403,156914
26.307038068771362,156914
26.308393716812134,156914
26.309311151504517,156914
26.31022810935974,156914
26.311145067214966,156914
26.31206202507019,156914
26.313414573669434,156914
26.314337730407715,156914
26.31525444984436,156914
26.316171884536743,156914
26.31708335876465,156914
26.31843662261963,156914
26.31934905052185,156914
26.32026433944702,156914
26.321181058883667,156914
26.322099685668945,156914
26.323015451431274,156914
26.32437562942505,156914
26.325292587280273,156914
26.32620930671692,156914
26.327126026153564,156914
26.328040838241577,156914
26.329394102096558,156914
26.3303120136261,156914
26.331233501434326,156914
26.332154750823975,156914
26.333069801330566,156914
26.334436655044556,156914
26.335355281829834,156914
26.336273670196533,156914
26.33718967437744,156914
26.338106632232666,156914
26.33902144432068,156914
26.340373516082764,156914
26.341288328170776,156914
26.34220814704895,156914
26.343125104904175,156914
26.34404945373535,156914
26.34540319442749,156914
26.346317291259766,156914
26.34723472595215,156914
26.348151445388794,156914
26.349066257476807,156914
26.350419759750366,156914
26.35133409500122,156914
26.352251768112183,156914
26.353169918060303,156914
26.354096174240112,156914
26.355011463165283,156914
26.356365442276,156914
26.357282876968384,156914
26.358200073242188,156914
26.35911464691162,156914
26.36003065109253,156914
26.36138415336609,156914
26.36229968070984,156914
26.363215684890747,156914
26.364142894744873,156914
26.365057229995728,156914
26.3664128780365,156914
26.36732792854309,156914
26.368247509002686,156914
26.36916184425354,156914
26.370076894760132,156914
26.371434450149536,156914
26.37235140800476,156914
26.37326693534851,156914
26.37419581413269,156914
26.375112771987915,156914
26.376025199890137,156914
26.377381086349487,156914
26.378294467926025,156914
26.379215002059937,156914
26.380130767822266,156914
26.38104486465454,156914
26.382400274276733,156914
26.383317947387695,156914
26.384249210357666,156914
26.38517141342163,156914
26.38608407974243,156914
26.387438774108887,156914
26.388354539871216,156914
26.389270067214966,156914
26.39019227027893,156914
26.39110565185547,156914
26.39201784133911,156914
26.393373250961304,156914
26.394299030303955,156914
26.395214319229126,156914
26.396126985549927,156914
26.397040843963623,156914
26.398396015167236,156914
26.399313926696777,156914
26.400232553482056,156914
26.401152849197388,156914
26.402066230773926,156914
26.40342402458191,156914
26.404345989227295,156914
26.405263662338257,156914
26.406182527542114,156914
26.407097816467285,156914
26.408013343811035,156914
26.409367084503174,156914
26.410284519195557,156914
26.411200523376465,156914
26.412118434906006,156914
26.413032293319702,156914
26.414408445358276,156914
26.415324687957764,156914
26.416242837905884,156914
26.41715693473816,156914
26.418068885803223,156914
26.41942310333252,156914
26.420339584350586,156914
26.421254634857178,156914
26.42217445373535,156914
26.423089742660522,156914
26.424018144607544,156914
26.425371170043945,156914
26.42628836631775,156914
26.427210092544556,156914
26.428125381469727,156914
26.42904043197632,156914
26.43039107322693,156914
26.43131160736084,156914
26.43223237991333,156914
26.43315052986145,156914
26.434077262878418,156914
26.435431480407715,156914
26.436346769332886,156914
26.437260389328003,156914
26.43817687034607,156914
26.4390926361084,156914
26.440007209777832,156914
26.44136142730713,156914
26.442279815673828,156914
26.443195819854736,156914
26.444119453430176,156914
26.445032835006714,156914
26.446383237838745,156914
26.44729733467102,156914
26.448214054107666,156914
26.449129343032837,156914
26.450045824050903,156914
26.451395750045776,156914
26.452309608459473,156914
26.453230619430542,156914
26.454159259796143,156914
26.455071926116943,156914
26.456424951553345,156914
26.45734214782715,156914
26.458257913589478,156914
26.45917534828186,156914
26.460091829299927,156914
26.46100425720215,156914
26.462357759475708,156914
26.463268995285034,156914
26.46419668197632,156914
26.465115785598755,156914
26.466030836105347,156914
26.467387676239014,156914
26.468302965164185,156914
26.469218730926514,156914
26.470134496688843,156914
26.47105050086975,156914
26.472405433654785,156914
26.473322868347168,156914
26.47424817085266,156914
26.47516679763794,156914
26.476084232330322,156914
26.47744131088257,156914
26.47835612297058,156914
26.479272842407227,156914
26.48018789291382,156914
26.481104135513306,156914
26.482019186019897,156914
26.483371257781982,156914
26.484299898147583,156914
26.485219717025757,156914
26.486138582229614,156914
26.487054586410522,156914
26.48840641975403,156914
26.489319562911987,156914
26.49024200439453,156914
26.49116039276123,156914
26.492072582244873,156914
26.49342942237854,156914
26.494369983673096,156914
26.495286226272583,156914
26.496203660964966,156914
26.497120141983032,156914
26.498032808303833,156914
26.49938678741455,156914
26.500303745269775,156914
26.50122094154358,156914
26.502135276794434,156914
26.503052234649658,156914
26.504417896270752,156914
26.505332946777344,156914
26.506251573562622,156914
26.507168769836426,156914
26.50808572769165,156914
26.509438514709473,156914
26.510358095169067,156914
26.51127290725708,156914
26.512190103530884,156914
26.51310920715332,156914
26.51402997970581,156914
26.51538920402527,156914
26.516305208206177,156914
26.517223834991455,156914
26.51813840866089,156914
26.51905632019043,156914
26.520414352416992,156914
26.521331310272217,156914
26.522247314453125,156914
26.52316689491272,156914
26.524092435836792,156914
26.52500581741333,156914
26.526360511779785,156914
26.52727723121643,156914
26.528194189071655,156914
26.5291109085083,156914
26.530025243759155,156914
26.53137993812561,156914
26.53229594230652,156914
26.53321075439453,156914
26.534138917922974,156914
26.535054922103882,156914
26.536407947540283,156914
26.53732395172119,156914
26.53823971748352,156914
26.5391583442688,156914
26.540068864822388,156914
26.541424036026,156914
26.54234266281128,156914
26.543259382247925,156914
26.544185876846313,156914
26.54510188102722,156914
26.546018362045288,156914
26.547369480133057,156914
26.548283338546753,156914
26.54920196533203,156914
26.550118923187256,156914
26.551032543182373,156914
26.552387714385986,156914
26.553303241729736,156914
26.554234266281128,156914
26.555153369903564,156914
26.556066274642944,156914
26.557420253753662,156914
26.55833649635315,156914
26.55925178527832,156914
26.56017541885376,156914
26.561091661453247,156914
26.56200623512268,156914
26.563360929489136,156914
26.56429100036621,156914
26.5652072429657,156914
26.566123008728027,156914
26.56704306602478,156914
26.568395376205444,156914
26.569316864013672,156914
26.570232629776,156914
26.571149587631226,156914
26.572066068649292,156914
26.573421239852905,156914
26.57434320449829,156914
26.575258255004883,156914
26.576175212860107,156914
26.577088594436646,156914
26.57800531387329,156914
26.57936143875122,156914
26.580280303955078,156914
26.581197023391724,156914
26.582118034362793,156914
26.583030939102173,156914
26.584396600723267,156914
26.585313081741333,156914
26.586235761642456,156914
26.58715534210205,156914
26.588066577911377,156914
26.589417934417725,156914
26.590335607528687,156914
26.59125518798828,156914
26.59217381477356,156914
26.593090534210205,156914
26.59401535987854,156914
26.595367193222046,156914
26.596282482147217,156914
26.597201108932495,156914
26.598116636276245,156914
26.5990309715271,156914
26.600380182266235,156914
26.601295471191406,156914
26.602213859558105,156914
26.60312843322754,156914
26.60405397415161,156914
26.605404376983643,156914
26.60632014274597,156914
26.607237339019775,156914
26.60815739631653,156914
26.609071493148804,156914
26.610427856445312,156914
26.6113440990448,156914
26.612264156341553,156914
26.61318039894104,156914
26.614102602005005,156914
26.615018129348755,156914
26.616368293762207,156914
26.61728596687317,156914
26.61820340156555,156914
26.619119882583618,156914
26.62003469467163,156914
26.62138867378235,156914
26.62230610847473,156914
26.623223543167114,156914
26.624149799346924,156914
26.625064849853516,156914
26.62641429901123,156914
26.627328872680664,156914
26.628246068954468,156914
26.6291606426239,156914
26.630077123641968,156914
26.631431579589844,156914
26.632347106933594,156914
26.63326406478882,156914
26.634192943572998,156914
26.635109901428223,156914
26.63602328300476,156914
26.63737440109253,156914
26.638291597366333,156914
26.639211416244507,156914
26.640130281448364,156914
26.641042709350586,156914
26.64239192008972,156914
26.643309354782104,156914
26.644240379333496,156914
26.645161151885986,156914
26.646073818206787,156914
26.647430658340454,156914
26.648343801498413,156914
26.649260997772217,156914
26.65017819404602,156914
26.651093006134033,156914
26.652007579803467,156914
26.65336012840271,156914
26.654288053512573,156914
26.65520143508911,156914
26.65611982345581,156914
26.657034635543823,156914
26.658386945724487,156914
26.659297704696655,156914
26.660213947296143,156914
26.661129236221313,156914
26.662043571472168,156914
26.66339945793152,156914
26.664327383041382,156914
26.665246963500977,156914
26.666162729263306,156914
26.66707730293274,156914
26.66842746734619,156914
26.66934609413147,156914
26.67026376724243,156914
26.671183347702026,156914
26.672101259231567,156914
26.673014640808105,156914
26.674375295639038,156914
26.675292491912842,156914
26.676207304000854,156914
26.677125930786133,156914
26.678041458129883,156914
26.679394245147705,156914
26.68030881881714,156914
26.6812264919281,156914
26.68214750289917,156914
26.683060884475708,156914
26.684430599212646,156914
26.685344457626343,156914
26.6862633228302,156914
26.68718194961548,156914
26.688100337982178,156914
26.689016103744507,156914
26.690367937088013,156914
26.691288709640503,156914
26.692203998565674,156914
26.693121671676636,156914
26.69404697418213,156914
26.695404291152954,156914
26.696318864822388,156914
26.69723677635193,156914
26.698153734207153,156914
26.69906973838806,156914
26.700425148010254,156914
26.701340913772583,156914
26.702260971069336,156914
26.70317506790161,156914
26.704105138778687,156914
26.70501971244812,156914
26.706374645233154,156914
26.707292318344116,156914
26.70820951461792,156914
26.709125995635986,156914
26.71004033088684,156914
26.711397171020508,156914
26.71231508255005,156914
26.713233947753906,156914
26.71416425704956,156914
26.715081691741943,156914
26.716432571411133,156914
26.717347860336304,156914
26.71828269958496,156914
26.719200372695923,156914
26.720117568969727,156914
26.721031427383423,156914
26.722382068634033,156914
26.72330117225647,156914
26.724230527877808,156914
26.72514319419861,156914
26.72605872154236,156914
26.727410078048706,156914
26.728331089019775,156914
26.729249238967896,156914
26.73017692565918,156914
26.73108983039856,156914
26.732003688812256,156914
26.7333562374115,156914
26.7342848777771,156914
26.7352032661438,156914
26.73612070083618,156914
26.737037420272827,156914
26.738389015197754,156914
26.739306688308716,156914
26.74022364616394,156914
26.74114155769348,156914
26.742058277130127,156914
26.743412971496582,156914
26.74433708190918,156914
26.74525785446167,156914
26.746174097061157,156914
26.747087955474854,156914
26.7480046749115,156914
26.749353170394897,156914
26.75027060508728,156914
26.75118398666382,156914
26.75210213661194,156914
26.75301456451416,156914
26.75437569618225,156914
26.755290508270264,156914
26.756207942962646,156914
26.75712537765503,156914
26.758038997650146,156914
26.759392738342285,156914
26.76030468940735,156914
26.76122283935547,156914
26.762139081954956,156914
26.76305603981018,156914
26.764416456222534,156914
26.765328884124756,156914
26.76624298095703,156914
26.76715850830078,156914
26.768071174621582,156914
26.76942467689514,156914
26.770337104797363,156914
26.771254539489746,156914
26.77217197418213,156914
26.773088216781616,156914
26.77401351928711,156914
26.77536678314209,156914
26.776283979415894,156914
26.77720046043396,156914
26.778116464614868,156914
26.7790310382843,156914
26.780386447906494,156914
26.78130078315735,156914
26.782219886779785,156914
26.783137559890747,156914
26.784058332443237,156914
26.785409927368164,156914
26.786325216293335,156914
26.787240505218506,156914
26.78815722465515,156914
26.789069890975952,156914
26.79041838645935,156914
26.791330814361572,156914
26.792245149612427,156914
26.793166399002075,156914
26.794090270996094,156914
26.795005321502686,156914
26.796359062194824,156914
26.797274589538574,156914
26.79819345474243,156914
26.79910683631897,156914
26.800021171569824,156914
26.80137014389038,156914
26.802289485931396,156914
26.80320644378662,156914
26.804133653640747,156914
26.805050134658813,156914
26.80640482902527,156914
26.807319402694702,156914
26.808236598968506,156914
26.809154272079468,156914
26.81006646156311,156914
26.811424493789673,156914
26.81234049797058,156914
26.813258171081543,156914
26.814186573028564,156914
26.815101385116577,156914
26.8160138130188,156914
26.817365884780884,156914
26.81828260421753,156914
26.819199800491333,156914
26.820112466812134,156914
26.821027278900146,156914
26.822380304336548,156914
26.82329797744751,156914
26.82422637939453,156914
26.82514238357544,156914
26.82605791091919,156914
26.82741117477417,156914
26.82832670211792,156914
26.8292453289032,156914
26.83016037940979,156914
26.83107304573059,156914
26.832428216934204,156914
26.833340167999268,156914
26.834269762039185,156914
26.835187911987305,156914
26.836103439331055,156914
26.837020874023438,156914
26.838369607925415,156914
26.83928608894348,156914
26.840200424194336,156914
26.841116666793823,156914
26.842031478881836,156914
26.843387842178345,156914
26.84431004524231,156914
26.84522819519043,156914
26.84614658355713,156914
26.84705662727356,156914
26.84841012954712,156914
26.849326610565186,156914
26.850244522094727,156914
26.851160764694214,156914
26.852076053619385,156914
26.85342526435852,156914
26.85435128211975,156914
26.855263471603394,156914
26.85617995262146,156914
26.857097148895264,156914
26.858012199401855,156914
26.859363794326782,156914
26.860280752182007,156914
26.86119818687439,156914
26.862112998962402,156914
26.86302900314331,156914
26.864392042160034,156914
26.86530590057373,156914
26.866220235824585,156914
26.86713743209839,156914
26.868048906326294,156914
26.869399309158325,156914
26.870315313339233,156914
26.871235370635986,156914
26.87215280532837,156914
26.87306785583496,156914
26.874433755874634,156914
26.875350952148438,156914
26.876267194747925,156914
26.87718391418457,156914
26.878100156784058,156914
26.879013061523438,156914
26.880367517471313,156914
26.88128161430359,156914
26.882198810577393,156914
26.883113622665405,156914
26.88403630256653,156914
26.885390996932983,156914
26.886304140090942,156914
26.887223958969116,156914
26.888139724731445,156914
26.889055252075195,156914
26.890410900115967,156914
26.891327381134033,156914
26.89224338531494,156914
26.89315938949585,156914
26.894081830978394,156914
26.89543628692627,156914
26.896349668502808,156914
26.897266149520874,156914
26.89818024635315,156914
26.899094581604004,156914
26.900006771087646,156914
26.901355028152466,156914
26.902272939682007,156914
26.90319323539734,156914
26.904122352600098,156914
26.905037879943848,156914
26.906392335891724,156914
26.907308340072632,156914
26.90822720527649,156914
26.909143924713135,156914
26.91005563735962,156914
26.911409854888916,156914
26.912328481674194,156914
26.91324543952942,156914
26.91417384147644,156914
26.91509175300598,156914
26.916006565093994,156914
26.917357206344604,156914
26.918272495269775,156914
26.919189453125,156914
26.920105457305908,156914
26.921018600463867,156914
26.922369480133057,156914
26.923285484313965,156914
26.92421317100525,156914
26.925129890441895,156914
26.92604637145996,156914
26.927396774291992,156914
26.928316116333008,156914
26.929232835769653,156914
26.930150032043457,156914
26.931066036224365,156914
26.932420015335083,156914
26.933337926864624,156914
26.93426775932312,156914
26.93518376350403,156914
26.936100006103516,156914
26.937015056610107,156914
26.938363313674927,156914
26.939279794692993,156914
26.940197706222534,156914
26.941117763519287,156914
26.942031383514404,156914
26.943392276763916,156914
26.94431972503662,156914
26.9452383518219,156914
26.946155309677124,156914
26.947068214416504,156914
26.948423624038696,156914
26.9493408203125,156914
26.950257539749146,156914
26.951175689697266,156914
26.95209264755249,156914
26.953007221221924,156914
26.9543673992157,156914
26.95528507232666,156914
26.956204652786255,156914
26.957122087478638,156914
26.958035707473755,156914
26.959391593933105,156914
26.96030569076538,156914
26.961222648620605,156914
26.96213674545288,156914
26.96305203437805,156914
26.96441888809204,156914
26.965332508087158,156914
26.966246604919434,156914
26.967164993286133,156914
26.9680814743042,156914
26.96943950653076,156914
26.97035574913025,156914
26.971271753311157,156914
26.972187757492065,156914
26.973102569580078,156914
26.974023818969727,156914
26.97537612915039,156914
26.976291179656982,156914
26.97721028327942,156914
26.978128671646118,156914
26.97904133796692,156914
26.980393886566162,156914
26.98130512237549,156914
26.982223987579346,156914
26.98314666748047,156914
26.984070777893066,156914
26.985424041748047,156914
26.986339330673218,156914
26.987258672714233,156914
26.988173484802246,156914
26.989092588424683,156914
26.990007877349854,156914
26.991364002227783,156914
26.99228048324585,156914
26.993196487426758,156914
26.994123458862305,156914
26.99503517150879,156914
26.99638867378235,156914
26.997302770614624,156914
26.99821901321411,156914
26.99913263320923,156914
27.000046730041504,156914
27.001399278640747,156914
27.002314567565918,156914
27.003230094909668,156914
27.004160165786743,156914
27.005075454711914,156914
27.00643038749695,156914
27.007346391677856,156914
27.008262872695923,156914
27.00917935371399,156914
27.010093212127686,156914
27.01101279258728,156914
27.012364625930786,156914
27.013283729553223,156914
27.01421070098877,156914
27.015127182006836,156914
27.01604175567627,156914
27.01739239692688,156914
27.01830220222473,156914
27.01922035217285,156914
27.020137548446655,156914
27.021052837371826,156914
27.02240538597107,156914
27.023325443267822,156914
27.024255990982056,156914
27.02517533302307,156914
27.026089906692505,156914
27.02700448036194,156914
27.028359413146973,156914
27.029274702072144,156914
27.030191659927368,156914
27.031105756759644,156914
27.032017469406128,156914
27.033369779586792,156914
27.034297466278076,156914
27.035219192504883,156914
27.036133527755737,156914
27.037049770355225,156914
27.038399696350098,156914
27.03931713104248,156914
27.040236473083496,156914
27.041155576705933,156914
27.04207134246826,156914
27.043428897857666,156914
27.044353246688843,156914
27.045274019241333,156914
27.046191692352295,156914
27.04710602760315,156914
27.048020839691162,156914
27.049370527267456,156914
27.0502872467041,156914
27.05120277404785,156914
27.052119493484497,156914
27.053034782409668,156914
27.054404497146606,156914
27.055315256118774,156914
27.056232929229736,156914
27.057151079177856,156914
27.05806279182434,156914
27.059413194656372,156914
27.060331344604492,156914
27.0612473487854,156914
27.0621657371521,156914
27.063082695007324,156914
27.064011335372925,156914
27.065368175506592,156914
27.066286325454712,156914
27.067203760147095,156914
27.06812620162964,156914
27.0690438747406,156914
27.070396423339844,156914
27.071314334869385,156914
27.07223105430603,156914
27.07314682006836,156914
27.074070930480957,156914
27.07542657852173,156914
27.076338052749634,156914
27.0772545337677,156914
27.07817244529724,156914
27.079089164733887,156914
27.080440759658813,156914
27.081353664398193,156914
27.082273483276367,156914
27.08319354057312,156914
27.084120750427246,156914
27.085039377212524,156914
27.086394548416138,156914
27.087312936782837,156914
27.088233470916748,156914
27.089151859283447,156914
27.090070247650146,156914
27.09143090248108,156914
27.09235167503357,156914
27.093273878097534,156914
27.094205379486084,156914
27.095120191574097,156914
27.0960373878479,156914
27.09739089012146,156914
27.098306894302368,156914
27.09922695159912,156914
27.10015082359314,156914
27.101064920425415,156914
27.102418184280396,156914
27.103331327438354,156914
27.104260206222534,156914
27.105181455612183,156914
27.106099367141724,156914
27.107016563415527,156914
27.108371019363403,156914
27.109285354614258,156914
27.11020302772522,156914
27.11112117767334,156914
27.11203408241272,156914
27.113386869430542,156914
27.114310264587402,156914
27.115227460861206,156914
27.11614441871643,156914
27.117058753967285,156914
27.118414640426636,156914
27.119331121444702,156914
27.120248556137085,156914
27.121163845062256,156914
27.1220805644989,156914
27.123432159423828,156914
27.124357223510742,156914
27.12527585029602,156914
27.126194715499878,156914
27.127113342285156,156914
27.12802743911743,156914
27.12937879562378,156914
27.13029670715332,156914
27.131215572357178,156914
27.13213324546814,156914
27.133047103881836,156914
27.134418487548828,156914
27.13533306121826,156914
27.136247158050537,156914
27.13716459274292,156914
27.138078212738037,156914
27.13943362236023,156914
27.140347242355347,156914
27.141268014907837,156914
27.14218544960022,156914
27.143099784851074,156914
27.144023418426514,156914
27.14538264274597,156914
27.146303415298462,156914
27.147221565246582,156914
27.14814281463623,156914
27.149060010910034,156914
27.150415420532227,156914
27.151328802108765,156914
27.152247667312622,156914
27.153165340423584,156914
27.154090404510498,156914
27.155010223388672,156914
27.156363248825073,156914
27.157284021377563,156914
27.158201932907104,156914
27.159119367599487,156914
27.160030364990234,156914
27.16138744354248,156914
27.162299633026123,156914
27.163220643997192,156914
27.16414451599121,156914
27.165059566497803,156914
27.166410446166992,156914
27.167325496673584,156914
27.168241024017334,156914
27.169158458709717,156914
27.170072078704834,156914
27.17142415046692,156914
27.17233920097351,156914
27.17325758934021,156914
27.174192905426025,156914
27.1751127243042,156914
27.17602777481079,156914
27.17738389968872,156914
27.17830228805542,156914
27.179222583770752,156914
27.180140495300293,156914
27.181055545806885,156914
27.182415008544922,156914
27.18333101272583,156914
27.184259176254272,156914
27.18517827987671,156914
27.186095476150513,156914
27.18701195716858,156914
27.188365936279297,156914
27.189285278320312,156914
27.19020366668701,156914
27.191118717193604,156914
27.192034244537354,156914
27.19338846206665,156914
27.194312572479248,156914
27.19523000717163,156914
27.19614863395691,156914
27.197063446044922,156914
27.19841766357422,156914
27.199331283569336,156914
27.20025062561035,156914
27.201170444488525,156914
27.202086210250854,156914
27.203433752059937,156914
27.204358100891113,156914
27.205275297164917,156914
27.206191062927246,156914
27.207106351852417,156914
27.208022832870483,156914
27.209378480911255,156914
27.210293531417847,156914
27.211212873458862,156914
27.21213126182556,156914
27.213046073913574,156914
27.214411735534668,156914
27.215330600738525,156914
27.21624755859375,156914
27.217164039611816,156914
27.218076467514038,156914
27.21942901611328,156914
27.2203471660614,156914
27.221264839172363,156914
27.2221839427948,156914
27.22309970855713,156914
27.224020957946777,156914
27.225378274917603,156914
27.22629427909851,156914
27.22721219062805,156914
27.228130102157593,156914
27.229048252105713,156914
27.230403661727905,156914
27.23131775856018,156914
27.232237339019775,156914
27.233157634735107,156914
27.23408269882202,156914
27.235438585281372,156914
27.236351490020752,156914
27.237270832061768,156914
27.23818874359131,156914
27.239107608795166,156914
27.24002432823181,156914
27.241376876831055,156914
27.242295026779175,156914
27.243212699890137,156914
27.244142770767212,156914
27.245060920715332,156914
27.24641466140747,156914
27.247329235076904,156914
27.248247861862183,156914
27.249165534973145,156914
27.250081300735474,156914
27.251433610916138,156914
27.252347946166992,156914
27.253262042999268,156914
27.254190921783447,156914
27.25510573387146,156914
27.256019115447998,156914
27.25736904144287,156914
27.25828456878662,156914
27.259199857711792,156914
27.260114908218384,156914
27.261029481887817,156914
27.26238489151001,156914
27.263301372528076,156914
27.264230251312256,156914
27.265146493911743,156914
27.266059637069702,156914
27.267412662506104,156914
27.26832866668701,156914
27.269245147705078,156914
27.270163774490356,156914
27.271082639694214,156914
27.2724347114563,156914
27.273350715637207,156914
27.27427840232849,156914
27.275195121765137,156914
27.276113510131836,156914
27.277029037475586,156914
27.278383255004883,156914
27.27929973602295,156914
27.28021478652954,156914
27.281132221221924,156914
27.282047510147095,156914
27.28340196609497,156914
27.28432297706604,156914
27.285243034362793,156914
27.286161184310913,156914
27.28707456588745,156914
27.28842854499817,156914
27.289342641830444,156914
27.29025959968567,156914
27.291175603866577,156914
27.292092084884644,156914
27.293009042739868,156914
27.29436755180359,156914
27.29528498649597,156914
27.29620385169983,156914
27.297119617462158,156914
27.29803490638733,156914
27.29938793182373,156914
27.300302743911743,156914
27.301220417022705,156914
27.30213952064514,156914
27.303054809570312,156914
27.304422855377197,156914
27.305339336395264,156914
27.306254386901855,156914
27.307173013687134,156914
27.308090686798096,156914
27.309003114700317,156914
27.310359001159668,156914
27.311280965805054,156914
27.312198638916016,156914
27.313116788864136,156914
27.31404137611389,156914
27.31539535522461,156914
27.316309928894043,156914
27.317227602005005,156914
27.31814455986023,156914
27.31906270980835,156914
27.320422172546387,156914
27.321338891983032,156914
27.322258234024048,156914
27.323172330856323,156914
27.32409954071045,156914
27.325013399124146,156914
27.326368808746338,156914
27.327285766601562,156914
27.32820415496826,156914
27.32912588119507,156914
27.330040454864502,156914
27.331393003463745,156914
27.332308530807495,156914
27.333226442337036,156914
27.334153652191162,156914
27.335066318511963,156914
27.3364200592041,156914
27.33733367919922,156914
27.33824849128723,156914
27.339162349700928,156914
27.34008002281189,156914
27.341431617736816,156914
27.342344522476196,156914
27.343260288238525,156914
27.344189882278442,156914
27.345110654830933,156914
27.346029043197632,156914
27.34738254547119,156914
27.34829831123352,156914
27.34921407699585,156914
27.3501296043396,156914
27.35104465484619,156914
27.352401971817017,156914
27.3533194065094,156914
27.354246616363525,156914
27.355164527893066,156914
27.35607933998108,156914
27.357431411743164,156914
27.35834527015686,156914
27.35926389694214,156914
27.360183715820312,156914
27.361099004745483,156914
27.36201286315918,156914
27.36336612701416,156914
27.364294052124023,156914
27.36521077156067,156914
27.366130828857422,156914
27.36704683303833,156914
27.36840009689331,156914
27.369312047958374,156914
27.370227575302124,156914
27.371146202087402,156914
27.37205982208252,156914
27.373410940170288,156914
27.374340057373047,156914
27.375255823135376,156914
27.376172065734863,156914
27.377089500427246,156914
27.378437995910645,156914
27.37935781478882,156914
27.380274295806885,156914
27.38119339942932,156914
27.382110357284546,156914
27.38302516937256,156914
27.384393215179443,156914
27.385311126708984,156914
27.386226654052734,156914
27.38714361190796,156914
27.388060331344604,156914
27.38941717147827,156914
27.390334129333496,156914
27.3912513256073,156914
27.39217233657837,156914
27.393090963363647,156914
27.39401388168335,156914
27.395367860794067,156914
27.39628529548645,156914
27.39720368385315,156914
27.398120403289795,156914
27.399039030075073,156914
27.40039324760437,156914
27.401309728622437,156914
27.402225971221924,156914
27.403146982192993,156914
27.404070138931274,156914
27.405420541763306,156914
27.406336545944214,156914
