Time,Objective value
33.34934711456299,156914
33.350175857543945,156914
33.351006507873535,156914
33.35259532928467,156914
33.35342764854431,156914
33.35426712036133,156914
33.355087757110596,156914
33.35668420791626,156914
33.357510805130005,156914
33.358343839645386,156914
33.35917115211487,156914
33.36077380180359,156914
33.36160469055176,156914
33.36243462562561,156914
33.36326766014099,156914
33.364102363586426,156914
33.36569833755493,156914
33.366527795791626,156914
33.36736059188843,156914
33.368184328079224,156914
33.36901783943176,156914
33.370609998703,156914
33.371442556381226,156914
33.372276306152344,156914
33.37309908866882,156914
33.37470507621765,156914
33.37553668022156,156914
33.37636590003967,156914
33.37719249725342,156914
33.378029108047485,156914
33.37961483001709,156914
33.38044500350952,156914
33.381277322769165,156914
33.38210201263428,156914
33.38369631767273,156914
33.38453531265259,156914
33.38536500930786,156914
33.386192321777344,156914
33.38702845573425,156914
33.38861560821533,156914
33.3894476890564,156914
33.39027762413025,156914
33.391106367111206,156914
33.392704486846924,156914
33.39353632926941,156914
33.394378423690796,156914
33.39520049095154,156914
33.39603400230408,156914
33.39762854576111,156914
33.398459672927856,156914
33.399290561676025,156914
33.40011954307556,156914
33.401713848114014,156914
33.40254783630371,156914
33.403377294540405,156914
33.404212951660156,156914
33.405046224594116,156914
33.40663957595825,156914
33.407472372055054,156914
33.40830373764038,156914
33.40912938117981,156914
33.4107301235199,156914
33.41155743598938,156914
33.412386894226074,156914
33.41321921348572,156914
33.41405773162842,156914
33.415648221969604,156914
33.41648268699646,156914
33.41731119155884,156914
33.41813778877258,156914
33.41974186897278,156914
33.420570850372314,156914
33.421403646469116,156914
33.422231912612915,156914
33.42306709289551,156914
33.42467212677002,156914
33.425504207611084,156914
33.426337242126465,156914
33.427162647247314,156914
33.428762435913086,156914
33.42958641052246,156914
33.430418252944946,156914
33.43124842643738,156914
33.432071685791016,156914
33.43366980552673,156914
33.43450975418091,156914
33.4353404045105,156914
33.43617248535156,156914
33.43777060508728,156914
33.438600063323975,156914
33.43942928314209,156914
33.440258264541626,156914
33.44109034538269,156914
33.442681312561035,156914
33.44350981712341,156914
33.44435238838196,156914
33.4451789855957,156914
33.446012020111084,156914
33.44760274887085,156914
33.44843316078186,156914
33.4492621421814,156914
33.4500937461853,156914
33.45168709754944,156914
33.45252227783203,156914
33.453351736068726,156914
33.454184770584106,156914
33.455018281936646,156914
33.45660972595215,156914
33.457439661026,156914
33.45827078819275,156914
33.45909357070923,156914
33.460689306259155,156914
33.46151781082153,156914
33.462350606918335,156914
33.463176012039185,156914
33.46401643753052,156914
33.465609550476074,156914
33.466437578201294,156914
33.46727108955383,156914
33.468098163604736,156914
33.46969246864319,156914
33.47052216529846,156914
33.47135400772095,156914
33.472179889678955,156914
33.47300982475281,156914
33.474615812301636,156914
33.475446462631226,156914
33.47627353668213,156914
33.47710657119751,156914
33.47869515419006,156914
33.47952747344971,156914
33.48035931587219,156914
33.48118734359741,156914
33.48202180862427,156914
33.483614921569824,156914
33.48445415496826,156914
33.48528552055359,156914
33.48610854148865,156914
33.4877073764801,156914
33.48853540420532,156914
33.48936986923218,156914
33.49019694328308,156914
33.49102425575256,156914
33.49261689186096,156914
33.49345016479492,156914
33.494292974472046,156914
33.495121479034424,156914
33.49671292304993,156914
33.497541427612305,156914
33.4983766078949,156914
33.499204874038696,156914
33.5000422000885,156914
33.50163221359253,156914
33.5024676322937,156914
33.50329923629761,156914
33.50413393974304,156914
33.50573682785034,156914
33.50656867027283,156914
33.50740027427673,156914
33.50822687149048,156914
33.50906157493591,156914
33.51065492630005,156914
33.51148557662964,156914
33.51232099533081,156914
33.51314616203308,156914
33.514756202697754,156914
33.515589237213135,156914
33.51641774177551,156914
33.51724815368652,156914
33.5180766582489,156914
33.51966571807861,156914
33.520490884780884,156914
33.52132058143616,156914
33.52214956283569,156914
33.52374720573425,156914
33.524588108062744,156914
33.52542042732239,156914
33.526254415512085,156914
33.52708292007446,156914
33.528674364089966,156914
33.5295045375824,156914
33.530338525772095,156914
33.531166315078735,156914
33.532764196395874,156914
33.53359532356262,156914
33.53443622589111,156914
33.53526568412781,156914
33.53609776496887,156914
33.537689447402954,156914
33.5385205745697,156914
33.53935146331787,156914
33.540175437927246,156914
33.54100942611694,156914
33.5426025390625,156914
33.54343295097351,156914
33.544270515441895,156914
33.54509902000427,156914
33.54669117927551,156914
33.547523498535156,156914
33.54835271835327,156914
33.549180030822754,156914
33.55001354217529,156914
33.55160641670227,156914
33.552438259124756,156914
33.553268909454346,156914
33.55410599708557,156914
33.5557017326355,156914
33.55653190612793,156914
33.55736255645752,156914
33.55819010734558,156914
33.55902886390686,156914
33.560616970062256,156914
33.56144857406616,156914
33.56227946281433,156914
33.56310510635376,156914
33.564712047576904,156914
33.565542459487915,156914
33.566375732421875,156914
33.56719994544983,156914
33.568034172058105,156914
33.56962585449219,156914
33.57045841217041,156914
33.571287870407104,156914
33.57211518287659,156914
33.57371115684509,156914
33.57454872131348,156914
33.57538294792175,156914
33.57620811462402,156914
33.577043533325195,156914
33.57863926887512,156914
33.579468727111816,156914
33.58030104637146,156914
33.581132650375366,156914
33.58273458480835,156914
33.58356261253357,156914
33.584405183792114,156914
33.58523917198181,156914
33.586066246032715,156914
33.58765745162964,156914
33.58849120140076,156914
33.58932638168335,156914
33.590155839920044,156914
33.59174847602844,156914
33.592578172683716,156914
33.59341239929199,156914
33.594250440597534,156914
33.59507703781128,156914
33.5966694355011,156914
33.59750318527222,156914
33.59833645820618,156914
33.59917211532593,156914
33.60076951980591,156914
33.60159659385681,156914
33.602426290512085,156914
33.603256702423096,156914
33.60409665107727,156914
33.60568690299988,156914
33.60651779174805,156914
33.60734963417053,156914
33.60817503929138,156914
33.609007596969604,156914
33.610594511032104,156914
33.6114239692688,156914
33.61225461959839,156914
33.613078594207764,156914
33.614686250686646,156914
33.615517377853394,156914
33.61634612083435,156914
33.61717629432678,156914
33.61877465248108,156914
33.61960506439209,156914
33.62043642997742,156914
33.621269941329956,156914
33.62209415435791,156914
33.62369179725647,156914
33.624531269073486,156914
33.62536334991455,156914
33.62619066238403,156914
33.627018213272095,156914
33.62861490249634,156914
33.62944412231445,156914
33.63027238845825,156914
33.63110280036926,156914
33.63270115852356,156914
33.63353252410889,156914
33.63437366485596,156914
33.63520383834839,156914
33.63603591918945,156914
33.63763093948364,156914
33.63846254348755,156914
33.63929533958435,156914
33.64012050628662,156914
33.64171266555786,156914
33.64254355430603,156914
33.64337778091431,156914
33.64421033859253,156914
33.6450457572937,156914
33.64663648605347,156914
33.64747095108032,156914
33.64830040931702,156914
33.649125814437866,156914
33.65072989463806,156914
33.65156078338623,156914
33.652395725250244,156914
33.653226375579834,156914
33.65406608581543,156914
33.65565490722656,156914
33.656489849090576,156914
33.65731859207153,156914
33.65814208984375,156914
33.65974426269531,156914
33.660576820373535,156914
33.6614089012146,156914
33.66223621368408,156914
33.66307282447815,156914
33.66467642784119,156914
33.665507555007935,156914
33.66633987426758,156914
33.66716933250427,156914
33.66876721382141,156914
33.669594287872314,156914
33.670424699783325,156914
33.67125654220581,156914
33.67208433151245,156914
33.67368030548096,156914
33.67452335357666,156914
33.675352573394775,156914
33.676180362701416,156914
33.677008390426636,156914
33.678601026535034,156914
33.67942976951599,156914
33.68026423454285,156914
33.68109107017517,156914
33.682684659957886,156914
33.68351697921753,156914
33.6843581199646,156914
33.685184478759766,156914
33.68601751327515,156914
33.6876118183136,156914
33.68843650817871,156914
33.68926429748535,156914
33.690091133117676,156914
33.69168281555176,156914
33.69251298904419,156914
33.69335150718689,156914
33.69418382644653,156914
33.69501709938049,156914
33.69660949707031,156914
33.697442054748535,156914
33.69827175140381,156914
33.6991012096405,156914
33.70069670677185,156914
33.701526165008545,156914
33.7023561000824,156914
33.7031831741333,156914
33.70402455329895,156914
33.70561408996582,156914
33.706449031829834,156914
33.70727825164795,156914
33.70810794830322,156914
33.70970964431763,156914
33.710538148880005,156914
33.711369037628174,156914
33.71219801902771,156914
33.713029623031616,156914
33.71462798118591,156914
33.7154586315155,156914
33.716289043426514,156914
33.717111349105835,156914
33.71871018409729,156914
33.71954369544983,156914
33.720372438430786,156914
33.7212028503418,156914
33.72203540802002,156914
33.7236270904541,156914
33.72446823120117,156914
33.725303411483765,156914
33.72612977027893,156914
33.72773194313049,156914
33.72856402397156,156914
33.72939443588257,156914
33.73022413253784,156914
33.7310516834259,156914
33.73263764381409,156914
33.733466386795044,156914
33.73430776596069,156914
33.735132455825806,156914
33.73672294616699,156914
33.737550258636475,156914
33.738380908966064,156914
33.73921036720276,156914
33.740041732788086,156914
33.74163460731506,156914
33.74246144294739,156914
33.743295192718506,156914
33.74412727355957,156914
33.74572563171387,156914
33.746553897857666,156914
33.74738430976868,156914
33.74821424484253,156914
33.7490451335907,156914
33.75063943862915,156914
33.751468658447266,156914
33.75230145454407,156914
33.75312781333923,156914
33.75473356246948,156914
33.75556492805481,156914
33.75639295578003,156914
33.757224321365356,156914
33.75805068016052,156914
33.75963997840881,156914
33.760469913482666,156914
33.76130437850952,156914
33.76214289665222,156914
33.76372313499451,156914
33.764562129974365,156914
33.76539635658264,156914
33.76622152328491,156914
33.76705574989319,156914
33.7686505317688,156914
33.76947855949402,156914
33.770310401916504,156914
33.771135091781616,156914
33.77273774147034,156914
33.77356767654419,156914
33.774410009384155,156914
33.775240421295166,156914
33.77607035636902,156914
33.77766799926758,156914
33.77849888801575,156914
33.77932786941528,156914
33.780152797698975,156914
33.78175377845764,156914
33.782583713531494,156914
33.78341221809387,156914
33.784255027770996,156914
33.78508257865906,156914
33.78667378425598,156914
33.78750467300415,156914
33.78833842277527,156914
33.78917121887207,156914
33.790773153305054,156914
33.791603326797485,156914
33.792431354522705,156914
33.793264627456665,156914
33.79409670829773,156914
33.79568791389465,156914
33.79651665687561,156914
33.79735040664673,156914
33.7981743812561,156914
33.79900765419006,156914
33.80060148239136,156914
33.801430225372314,156914
33.802260637283325,156914
33.80308699607849,156914
33.80468964576721,156914
33.80552101135254,156914
33.80635190010071,156914
33.80718278884888,156914
33.80801010131836,156914
33.80960202217102,156914
33.810433864593506,156914
33.81126570701599,156914
33.81209325790405,156914
33.8136842250824,156914
33.814523696899414,156914
33.81535482406616,156914
33.81617879867554,156914
33.81701326370239,156914
33.81860303878784,156914
33.81943225860596,156914
33.82025766372681,156914
33.82109189033508,156914
33.82268762588501,156914
33.823517084121704,156914
33.824360609054565,156914
33.82518815994263,156914
33.82602119445801,156914
33.827611446380615,156914
33.8284432888031,156914
33.829275369644165,156914
33.83010220527649,156914
33.831698179244995,156914
33.832523584365845,156914
33.833356618881226,156914
33.83419156074524,156914
33.83502388000488,156914
33.83661460876465,156914
33.83744740486145,156914
33.838281869888306,156914
33.839107513427734,156914
33.84070372581482,156914
33.841530323028564,156914
33.84236121177673,156914
33.8431932926178,156914
33.84403443336487,156914
33.84561896324158,156914
33.846449851989746,156914
33.84727668762207,156914
33.84810662269592,156914
33.84970426559448,156914
33.85053515434265,156914
33.851365089416504,156914
33.85219073295593,156914
33.85302376747131,156914
33.85462689399719,156914
33.855454206466675,156914
33.85628628730774,156914
33.85711312294006,156914
33.85870718955994,156914
33.85953760147095,156914
33.86036777496338,156914
33.86119270324707,156914
33.862022161483765,156914
33.86362051963806,156914
33.86445951461792,156914
33.86529016494751,156914
33.866119384765625,156914
33.86771583557129,156914
33.86854648590088,156914
33.869375467300415,156914
33.870201587677,156914
33.871033906936646,156914
33.87263321876526,156914
33.87346148490906,156914
33.87430143356323,156914
33.875128984451294,156914
33.876726150512695,156914
33.877553939819336,156914
33.87838840484619,156914
33.87921071052551,156914
33.88004732131958,156914
33.88163733482361,156914
33.882471799850464,156914
33.88330388069153,156914
33.88413214683533,156914
33.88573336601257,156914
33.88656282424927,156914
33.88739562034607,156914
33.88822388648987,156914
33.88904809951782,156914
33.89064383506775,156914
33.89147067070007,156914
33.89229941368103,156914
33.89313244819641,156914
33.894736766815186,156914
33.89556956291199,156914
33.89639973640442,156914
33.89722537994385,156914
33.89806008338928,156914
33.899656772613525,156914
33.900487184524536,156914
33.90132260322571,156914
33.90215063095093,156914
33.903748750686646,156914
33.904590368270874,156914
33.90542221069336,156914
33.90624976158142,156914
33.90708780288696,156914
33.90868067741394,156914
33.90951156616211,156914
33.91034698486328,156914
33.911173820495605,156914
33.91200590133667,156914
33.91359734535217,156914
33.91443991661072,156914
33.91526937484741,156914
33.91609501838684,156914
33.917696475982666,156914
33.91852378845215,156914
33.91935920715332,156914
33.92019033432007,156914
33.92101764678955,156914
33.922608613967896,156914
33.92343783378601,156914
33.92427396774292,156914
33.92510414123535,156914
33.92669725418091,156914
33.92752695083618,156914
33.92835998535156,156914
33.92918515205383,156914
33.93001747131348,156914
33.93161153793335,156914
33.93244385719299,156914
33.93327498435974,156914
33.93411469459534,156914
33.93570804595947,156914
33.93653607368469,156914
33.93737006187439,156914
33.9381947517395,156914
33.93902587890625,156914
33.9406213760376,156914
33.94145083427429,156914
33.94228482246399,156914
33.94310903549194,156914
33.94471502304077,156914
33.945544719696045,156914
33.94637703895569,156914
33.947205781936646,156914
33.948039531707764,156914
33.94963073730469,156914
33.95046353340149,156914
33.951292991638184,156914
33.95212435722351,156914
33.953721046447754,156914
33.9545578956604,156914
33.95538854598999,156914
33.95621466636658,156914
33.95704960823059,156914
33.9586398601532,156914
33.95946788787842,156914
33.9603009223938,156914
33.9611279964447,156914
33.96272683143616,156914
33.96355676651001,156914
33.96440029144287,156914
33.96522903442383,156914
33.96606135368347,156914
33.96764516830444,156914
33.96847486495972,156914
33.96930384635925,156914
33.970134019851685,156914
33.97173309326172,156914
33.97256255149841,156914
33.97339725494385,156914
33.974231243133545,156914
33.97506523132324,156914
33.976653814315796,156914
33.977484464645386,156914
33.97832107543945,156914
33.979143381118774,156914
33.980746030807495,156914
33.981576919555664,156914
33.98240661621094,156914
33.98323583602905,156914
33.98407602310181,156914
33.98566794395447,156914
33.98650097846985,156914
33.98733043670654,156914
33.98815846443176,156914
33.98975872993469,156914
33.99058675765991,156914
33.991419315338135,156914
33.99224495887756,156914
33.99307942390442,156914
33.99468421936035,156914
33.995513677597046,156914
33.99634599685669,156914
33.99717688560486,156914
33.99800658226013,156914
33.999595403671265,156914
34.00042724609375,156914
34.00125765800476,156914
34.0020854473114,156914
34.00367760658264,156914
34.004515647888184,156914
34.00534701347351,156914
34.00617289543152,156914
34.007771015167236,156914
34.00860047340393,156914
34.009432315826416,156914
34.01026248931885,156914
34.01109433174133,156914
34.01268672943115,156914
34.01351618766785,156914
34.01435303688049,156914
34.015180826187134,156914
34.01601481437683,156914
34.01761054992676,156914
34.018441677093506,156914
34.019274950027466,156914
34.020100116729736,156914
34.02169132232666,156914
34.02252173423767,156914
34.02335214614868,156914
34.02418613433838,156914
34.0250186920166,156914
34.02660942077637,156914
34.02744174003601,156914
34.0282723903656,156914
34.02909588813782,156914
34.030693769454956,156914
34.031524896621704,156914
34.03235912322998,156914
34.033191204071045,156914
34.0340256690979,156914
34.0356183052063,156914
34.03644633293152,156914
34.03727865219116,156914
34.03810501098633,156914
34.039703369140625,156914
34.04053330421448,156914
34.04136300086975,156914
34.04219341278076,156914
34.043025970458984,156914
34.04462790489197,156914
34.04546117782593,156914
34.046292304992676,156914
34.04711389541626,156914
34.048715591430664,156914
34.049540758132935,156914
34.050374269485474,156914
34.05120348930359,156914
34.05203342437744,156914
34.05362248420715,156914
34.05445981025696,156914
34.0552933216095,156914
34.05611252784729,156914
34.05771589279175,156914
34.05854868888855,156914
34.05937910079956,156914
34.06020474433899,156914
34.06103515625,156914
34.062631130218506,156914
34.06346344947815,156914
34.064297676086426,156914
34.065126180648804,156914
34.06673192977905,156914
34.06755971908569,156914
34.068389654159546,156914
34.06921982765198,156914
34.07005310058594,156914
34.07164454460144,156914
34.07247591018677,156914
34.07330679893494,156914
34.07414889335632,156914
34.075743436813354,156914
34.07657313346863,156914
34.07740879058838,156914
34.078240394592285,156914
34.079066038131714,156914
34.0806610584259,156914
34.08149290084839,156914
34.08232831954956,156914
34.083154916763306,156914
34.084766149520874,156914
34.08559536933899,156914
34.08642554283142,156914
34.08725881576538,156914
34.0880913734436,156914
34.089685916900635,156914
34.09051442146301,156914
34.09134602546692,156914
34.092175245285034,156914
34.09376907348633,156914
34.09460997581482,156914
34.0954430103302,156914
34.096272706985474,156914
34.0970995426178,156914
34.09868884086609,156914
34.09951615333557,156914
34.10034990310669,156914
34.10117506980896,156914
34.10277509689331,156914
34.10360503196716,156914
34.1044442653656,156914
34.105273723602295,156914
34.10610008239746,156914
34.10769534111023,156914
34.108527421951294,156914
34.1093590259552,156914
34.110187292099,156914
34.11102628707886,156914
34.11261820793152,156914
34.1134512424469,156914
34.11429023742676,156914
34.11511754989624,156914
34.11671161651611,156914
34.11753726005554,156914
34.11837196350098,156914
34.11920356750488,156914
34.120031118392944,156914
34.121620178222656,156914
34.12245059013367,156914
34.12328100204468,156914
34.12411904335022,156914
34.125712394714355,156914
34.12653994560242,156914
34.12737154960632,156914
34.12819719314575,156914
34.129032373428345,156914
34.130619287490845,156914
34.1314537525177,156914
34.13228511810303,156914
34.133108139038086,156914
34.13471221923828,156914
34.13553714752197,156914
34.136367082595825,156914
34.13719034194946,156914
34.13802528381348,156914
34.13961744308472,156914
34.14044785499573,156914
34.14128279685974,156914
34.14210367202759,156914
34.1436972618103,156914
34.144535064697266,156914
34.145366191864014,156914
34.146191358566284,156914
34.147024393081665,156914
34.14862322807312,156914
34.14945363998413,156914
34.15028405189514,156914
34.151113510131836,156914
34.15271067619324,156914
34.15354323387146,156914
34.15438389778137,156914
34.155213832855225,156914
34.156044483184814,156914
34.157639026641846,156914
34.15847134590149,156914
34.15929317474365,156914
34.16012525558472,156914
34.1617226600647,156914
34.16255736351013,156914
34.163387298583984,156914
34.164223194122314,156914
34.16505980491638,156914
34.1666533946991,156914
34.1674861907959,156914
34.168314933776855,156914
34.16913962364197,156914
34.17073655128479,156914
34.171568155288696,156914
34.17239761352539,156914
34.17322492599487,156914
34.1740665435791,156914
34.17566418647766,156914
34.17649292945862,156914
34.177321672439575,156914
34.178152322769165,156914
34.179752349853516,156914
34.18057990074158,156914
34.181413412094116,156914
34.18224215507507,156914
34.18307447433472,156914
34.18468356132507,156914
34.18551445007324,156914
34.18634366989136,156914
34.187175273895264,156914
34.18876910209656,156914
34.18959712982178,156914
34.19043016433716,156914
34.19125556945801,156914
34.19208836555481,156914
34.193681716918945,156914
34.194520235061646,156914
34.19535160064697,156914
34.19617772102356,156914
34.19700789451599,156914
34.19860291481018,156914
34.19943594932556,156914
34.200268030166626,156914
34.20109677314758,156914
34.20269227027893,156914
34.20351815223694,156914
34.2043616771698,156914
34.205190896987915,156914
34.20602035522461,156914
34.20760750770569,156914
34.20844054222107,156914
34.20927381515503,156914
34.210095167160034,156914
34.211692333221436,156914
34.21252226829529,156914
34.21335244178772,156914
34.21418833732605,156914
34.21502685546875,156914
34.216614723205566,156914
34.21744680404663,156914
34.21827983856201,156914
34.219107151031494,156914
34.22070026397705,156914
34.221532106399536,156914
34.222365379333496,156914
34.22319579124451,156914
34.224032402038574,156914
34.22563171386719,156914
34.22646450996399,156914
34.22729706764221,156914
34.228118658065796,156914
34.229714155197144,156914
34.23054552078247,156914
34.23137664794922,156914
34.23219966888428,156914
34.233033418655396,156914
34.23463439941406,156914
34.23546814918518,156914
34.23629903793335,156914
34.237123250961304,156914
34.238720178604126,156914
34.23954963684082,156914
34.240379333496094,156914
34.2412052154541,156914
34.24204158782959,156914
34.24362897872925,156914
34.244468450546265,156914
34.245301485061646,156914
34.24612498283386,156914
34.247729539871216,156914
34.24856090545654,156914
34.24939441680908,156914
34.25022101402283,156914
34.251054525375366,156914
34.25264000892639,156914
34.253474712371826,156914
34.254316329956055,156914
34.25514030456543,156914
34.25674843788147,156914
34.25757694244385,156914
34.25840902328491,156914
34.25924277305603,156914
34.26006531715393,156914
34.26166534423828,156914
34.262495040893555,156914
34.263325929641724,156914
34.26416063308716,156914
34.26576066017151,156914
34.26658654212952,156914
34.26741981506348,156914
34.26824951171875,156914
34.26907777786255,156914
34.27067160606384,156914
34.27150082588196,156914
34.27233624458313,156914
34.27316927909851,156914
34.274010181427,156914
34.27559852600098,156914
34.276429891586304,156914
34.27725696563721,156914
34.278088092803955,156914
34.27967953681946,156914
34.28051257133484,156914
34.281341552734375,156914
34.28216767311096,156914
34.283764362335205,156914
34.28460359573364,156914
34.28543567657471,156914
34.286267042160034,156914
34.28709006309509,156914
34.288687229156494,156914
34.289517641067505,156914
34.29034876823425,156914
34.29118061065674,156914
34.292009353637695,156914
34.293604612350464,156914
34.294442653656006,156914
34.29527521133423,156914
34.29610204696655,156914
34.29769563674927,156914
34.29852747917175,156914
34.2993597984314,156914
34.30018401145935,156914
34.301020860672,156914
34.30261421203613,156914
34.303444623947144,156914
34.30428671836853,156914
34.30510592460632,156914
34.30670118331909,156914
34.307530879974365,156914
34.3083655834198,156914
34.30918622016907,156914
34.31002330780029,156914
34.31161642074585,156914
34.3124520778656,156914
34.3132848739624,156914
34.31411123275757,156914
34.315707206726074,156914
34.31654191017151,156914
34.317373752593994,156914
34.31820106506348,156914
34.31903100013733,156914
34.320631980895996,156914
34.32146096229553,156914
34.3222930431366,156914
34.323118448257446,156914
34.324723958969116,156914
34.32555437088013,156914
34.326385259628296,156914
34.32721495628357,156914
34.328046560287476,156914
34.32964062690735,156914
34.33047008514404,156914
34.331302881240845,156914
34.33212685585022,156914
34.33372926712036,156914
34.33457016944885,156914
34.33540177345276,156914
34.33622646331787,156914
34.33706068992615,156914
34.33865284919739,156914
34.33948612213135,156914
34.34031844139099,156914
34.341145277023315,156914
34.34274101257324,156914
34.34357142448425,156914
34.34441041946411,156914
34.34524083137512,156914
34.34607172012329,156914
34.34766459465027,156914
34.34849500656128,156914
34.3493287563324,156914
34.35016489028931,156914
34.351757764816284,156914
34.352585792541504,156914
34.35341691970825,156914
34.354259729385376,156914
34.35508394241333,156914
34.35667657852173,156914
34.357506275177,156914
34.358339071273804,156914
34.35916829109192,156914
34.360767126083374,156914
34.36159563064575,156914
34.362428188323975,156914
34.36325979232788,156914
34.364098072052,156914
34.36568903923035,156914
34.36652088165283,156914
34.36735415458679,156914
34.36818027496338,156914
34.36900758743286,156914
34.370604276657104,156914
34.37143683433533,156914
34.37227010726929,156914
34.37309455871582,156914
34.37469720840454,156914
34.37552738189697,156914
34.37635922431946,156914
34.37718629837036,156914
34.37801909446716,156914
34.379611015319824,156914
34.38044500350952,156914
34.38127374649048,156914
34.38210129737854,156914
34.38369822502136,156914
34.38453722000122,156914
34.38536977767944,156914
34.38619613647461,156914
34.38703489303589,156914
34.388625383377075,156914
34.389458894729614,156914
34.390291929244995,156914
34.39111351966858,156914
34.39270830154419,156914
34.39353537559509,156914
34.39437651634216,156914
34.395203590393066,156914
34.396037101745605,156914
34.39763164520264,156914
34.398463010787964,156914
34.39928889274597,156914
34.40011644363403,156914
34.40171933174133,156914
34.4025514125824,156914
34.40338587760925,156914
34.40421724319458,156914
34.405051708221436,156914
34.40664577484131,156914
34.40747690200806,156914
34.408308029174805,156914
34.409133434295654,156914
34.41073703765869,156914
34.41156315803528,156914
34.41239643096924,156914
34.4132239818573,156914
34.414066314697266,156914
34.415661096572876,156914
34.41648507118225,156914
34.41732168197632,156914
34.41814851760864,156914
34.41975164413452,156914
34.42058491706848,156914
34.4214141368866,156914
34.4222457408905,156914
34.423076152801514,156914
34.42467999458313,156914
34.42551016807556,156914
34.42634415626526,156914
34.42717170715332,156914
34.42876744270325,156914
34.42959666252136,156914
34.43043255805969,156914
34.43126440048218,156914
34.43209195137024,156914
34.43369007110596,156914
34.4345269203186,156914
34.43535828590393,156914
34.43618607521057,156914
34.43702030181885,156914
34.438610553741455,156914
34.43944239616394,156914
34.44027495384216,156914
34.441099405288696,156914
34.44269108772278,156914
34.44352412223816,156914
34.44436311721802,156914
34.44518780708313,156914
34.446025371551514,156914
34.447608947753906,156914
34.448440074920654,156914
34.44926643371582,156914
34.45010018348694,156914
34.451693058013916,156914
34.452521085739136,156914
34.4533531665802,156914
34.45419216156006,156914
34.45502471923828,156914
34.456615924835205,156914
34.45744824409485,156914
34.45828318595886,156914
34.459107398986816,156914
34.46071004867554,156914
34.461535692214966,156914
34.46236801147461,156914
34.463194608688354,156914
34.46404051780701,156914
34.46563005447388,156914
34.46645760536194,156914
34.46729016304016,156914
34.468114614486694,156914
34.469709634780884,156914
34.47054386138916,156914
34.47137403488159,156914
34.472200870513916,156914
34.473036766052246,156914
34.47463941574097,156914
34.475470781326294,156914
34.476301431655884,156914
34.47712779045105,156914
34.47872757911682,156914
34.47955775260925,156914
34.480393409729004,156914
34.48121881484985,156914
34.482057332992554,156914
34.48364233970642,156914
34.48448204994202,156914
34.48531436920166,156914
34.48613882064819,156914
34.487741231918335,156914
34.48857522010803,156914
34.48940396308899,156914
34.49023103713989,156914
34.49106574058533,156914
34.49266052246094,156914
34.49348783493042,156914
34.49433398246765,156914
34.49516201019287,156914
34.49675917625427,156914
34.49758791923523,156914
34.498420000076294,156914
34.49925184249878,156914
34.50007724761963,156914
34.50166940689087,156914
34.50250220298767,156914
34.50332999229431,156914
34.50416135787964,156914
34.50576066970825,156914
34.506593227386475,156914
34.507426023483276,156914
34.50825119018555,156914
34.50908803939819,156914
34.51068305969238,156914
34.51151442527771,156914
34.5123496055603,156914
34.5131721496582,156914
34.51400828361511,156914
34.51560974121094,156914
34.51643991470337,156914
34.517271995544434,156914
34.51809740066528,156914
34.51969385147095,156914
34.52052283287048,156914
34.52135634422302,156914
34.522181034088135,156914
34.52301287651062,156914
34.52460837364197,156914
34.52544403076172,156914
34.52627110481262,156914
34.52710270881653,156914
34.52869629859924,156914
34.52953052520752,156914
34.53036046028137,156914
34.53118443489075,156914
34.53202176094055,156914
34.53361105918884,156914
34.53445219993591,156914
34.53528547286987,156914
34.53611445426941,156914
34.53770661354065,156914
34.538541316986084,156914
34.53937315940857,156914
34.54019737243652,156914
34.54103326797485,156914
34.54262399673462,156914
34.54344987869263,156914
34.54429316520691,156914
34.54511380195618,156914
34.5467164516449,156914
34.547547340393066,156914
34.54837656021118,156914
34.54920744895935,156914
34.55004167556763,156914
34.55163216590881,156914
