Time,Objective value
38.156251430511475,156914
38.15717029571533,156914
38.15808653831482,156914
38.15944194793701,156914
38.16035795211792,156914
38.16127634048462,156914
38.162198066711426,156914
38.16311287879944,156914
38.16403651237488,156914
38.165390729904175,156914
38.16630721092224,156914
38.167224645614624,156914
38.16814041137695,156914
38.1690571308136,156914
38.17041230201721,156914
38.1713285446167,156914
38.17224860191345,156914
38.17316794395447,156914
38.17409038543701,156914
38.17500638961792,156914
38.17636299133301,156914
38.17728567123413,156914
38.17820453643799,156914
38.17912530899048,156914
38.180039405822754,156914
38.18139457702637,156914
38.18230748176575,156914
38.183228492736816,156914
38.18416237831116,156914
38.18507933616638,156914
38.18643569946289,156914
38.18735074996948,156914
38.188273668289185,156914
38.18919062614441,156914
38.190112829208374,156914
38.1910297870636,156914
38.19238209724426,156914
38.193296670913696,156914
38.194225549697876,156914
38.19514441490173,156914
38.19606161117554,156914
38.19741487503052,156914
38.198331117630005,156914
38.19924759864807,156914
38.20016312599182,156914
38.20107841491699,156914
38.202436208724976,156914
38.20335364341736,156914
38.20427894592285,156914
38.20519971847534,156914
38.206122398376465,156914
38.20704412460327,156914
38.20840120315552,156914
38.209320068359375,156914
38.21023941040039,156914
38.21116042137146,156914
38.21207857131958,156914
38.21343469619751,156914
38.21436285972595,156914
38.215280532836914,156914
38.216201066970825,156914
38.21711874008179,156914
38.218034744262695,156914
38.21939301490784,156914
38.22031092643738,156914
38.221230268478394,156914
38.22215008735657,156914
38.223063945770264,156914
38.22442960739136,156914
38.2253475189209,156914
38.22626709938049,156914
38.22718644142151,156914
38.22810769081116,156914
38.22902297973633,156914
38.23037934303284,156914
38.23129892349243,156914
38.2322199344635,156914
38.233134746551514,156914
38.234060764312744,156914
38.23541712760925,156914
38.23633551597595,156914
38.23725128173828,156914
38.238173484802246,156914
38.23909258842468,156914
38.24001121520996,156914
38.241366147994995,156914
38.24228477478027,156914
38.24320602416992,156914
38.24413299560547,156914
38.24505114555359,156914
38.24640345573425,156914
38.2473201751709,156914
38.248236656188965,156914
38.2491557598114,156914
38.250075340270996,156914
38.25143313407898,156914
38.252347469329834,156914
38.25326466560364,156914
38.25419592857361,156914
38.25511384010315,156914
38.25602984428406,156914
38.25738573074341,156914
38.25830292701721,156914
38.25921845436096,156914
38.260138273239136,156914
38.26105308532715,156914
38.26240563392639,156914
38.26332139968872,156914
38.26425242424011,156914
38.265172481536865,156914
38.26608848571777,156914
38.26700687408447,156914
38.26835227012634,156914
38.26926898956299,156914
38.270187854766846,156914
38.2711067199707,156914
38.27202081680298,156914
38.27337574958801,156914
38.27430534362793,156914
38.27522420883179,156914
38.276140213012695,156914
38.277055501937866,156914
38.278411626815796,156914
38.27932810783386,156914
38.28024673461914,156914
38.2811644077301,156914
38.2820827960968,156914
38.2834370136261,156914
38.28436040878296,156914
38.28527808189392,156914
38.28619432449341,156914
38.287113428115845,156914
38.288025856018066,156914
38.28937816619873,156914
38.290297746658325,156914
38.29121947288513,156914
38.29213786125183,156914
38.29305601119995,156914
38.29442095756531,156914
38.295339822769165,156914
38.29625582695007,156914
38.29717445373535,156914
38.29809093475342,156914
38.299004793167114,156914
38.30035853385925,156914
38.30127573013306,156914
38.3021924495697,156914
38.30310893058777,156914
38.30403184890747,156914
38.3053879737854,156914
38.30630540847778,156914
38.30722522735596,156914
38.308146953582764,156914
38.30906414985657,156914
38.310423851013184,156914
38.311341524124146,156914
38.31226444244385,156914
38.31318378448486,156914
38.31411385536194,156914
38.31502962112427,156914
38.31637954711914,156914
38.31729769706726,156914
38.31821846961975,156914
38.31914043426514,156914
38.320058822631836,156914
38.32141590118408,156914
38.32233023643494,156914
38.32324957847595,156914
38.324177980422974,156914
38.3250937461853,156914
38.32600998878479,156914
38.32736611366272,156914
38.32828330993652,156914
38.329198122024536,156914
38.33011436462402,156914
38.33102822303772,156914
38.332382678985596,156914
38.333298683166504,156914
38.334227561950684,156914
38.335145473480225,156914
38.33606290817261,156914
38.33741545677185,156914
38.33833074569702,156914
38.33924746513367,156914
38.340167760849,156914
38.341084718704224,156914
38.3424391746521,156914
38.343355894088745,156914
38.34428334236145,156914
38.34520411491394,156914
38.34612417221069,156914
38.34704089164734,156914
38.348400592803955,156914
38.34931778907776,156914
38.350236892700195,156914
38.351155519485474,156914
38.352073192596436,156914
38.35342812538147,156914
38.35435390472412,156914
38.355268716812134,156914
38.356186866760254,156914
38.35710334777832,156914
38.35801982879639,156914
38.35937428474426,156914
38.360289573669434,156914
38.361207485198975,156914
38.36212491989136,156914
38.363041400909424,156914
38.364405155181885,156914
38.36532139778137,156914
38.36623692512512,156914
38.36715626716614,156914
38.368072509765625,156914
38.36943244934082,156914
38.37034726142883,156914
38.37126564979553,156914
38.37218713760376,156914
38.37310552597046,156914
38.374030113220215,156914
38.37538766860962,156914
38.376305103302,156914
38.3772246837616,156914
38.378145933151245,156914
38.379063844680786,156914
38.3804247379303,156914
38.381343603134155,156914
38.38226580619812,156914
38.38318467140198,156914
38.38411474227905,156914
38.385030031204224,156914
38.386385679244995,156914
38.38730335235596,156914
38.38821983337402,156914
38.38913941383362,156914
38.390058517456055,156914
38.39141130447388,156914
38.392327070236206,156914
38.393248319625854,156914
38.39417815208435,156914
38.395099401474,156914
38.396016120910645,156914
38.39736843109131,156914
38.39829421043396,156914
38.39921426773071,156914
38.4001305103302,156914
38.40104818344116,156914
38.402403354644775,156914
38.403319358825684,156914
38.40424871444702,156914
38.40516901016235,156914
38.406084060668945,156914
38.40743923187256,156914
38.408355712890625,156914
38.40927195549011,156914
38.41018867492676,156914
38.41110873222351,156914
38.41202449798584,156914
38.41338062286377,156914
38.41430592536926,156914
38.41522407531738,156914
38.41614317893982,156914
38.417060136795044,156914
38.41841387748718,156914
38.41932916641235,156914
38.420246601104736,156914
38.42116189002991,156914
38.422075510025024,156914
38.42342805862427,156914
38.424355268478394,156914
38.42527389526367,156914
38.426191329956055,156914
38.42711091041565,156914
38.42802548408508,156914
38.42937874794006,156914
38.43029808998108,156914
38.43121671676636,156914
38.43213391304016,156914
38.43304920196533,156914
38.43441557884216,156914
38.43533277511597,156914
38.43625068664551,156914
38.437167167663574,156914
38.4380829334259,156914
38.43943810462952,156914
38.44035315513611,156914
38.44127130508423,156914
38.44218945503235,156914
38.443111181259155,156914
38.44403862953186,156914
38.44539666175842,156914
38.44631814956665,156914
38.44723415374756,156914
38.44815444946289,156914
38.449071645736694,156914
38.45042896270752,156914
38.451343297958374,156914
38.45226240158081,156914
38.45318341255188,156914
38.45410895347595,156914
38.45502519607544,156914
38.456379413604736,156914
38.457298040390015,156914
38.458215951919556,156914
38.45913624763489,156914
38.46005654335022,156914
38.4614143371582,156914
38.462329387664795,156914
38.463247299194336,156914
38.46417760848999,156914
38.46509623527527,156914
38.466012954711914,156914
38.46736407279968,156914
38.46828532218933,156914
38.4692018032074,156914
38.47011876106262,156914
38.47103023529053,156914
38.47238731384277,156914
38.47330355644226,156914
38.47423505783081,156914
38.475154638290405,156914
38.476069927215576,156914
38.4774227142334,156914
38.47833871841431,156914
38.47925424575806,156914
38.48017382621765,156914
38.481093645095825,156914
38.482006549835205,156914
38.48336100578308,156914
38.48429012298584,156914
38.485209703445435,156914
38.486128091812134,156914
38.48704242706299,156914
38.48840069770813,156914
38.48931574821472,156914
38.49023365974426,156914
38.4911527633667,156914
38.4920699596405,156914
38.49343013763428,156914
38.49435782432556,156914
38.49527430534363,156914
38.49619483947754,156914
38.49711513519287,156914
38.49803113937378,156914
38.499387979507446,156914
38.50030183792114,156914
38.50122141838074,156914
38.50214147567749,156914
38.50306010246277,156914
38.50442814826965,156914
38.505345582962036,156914
38.506263256073,156914
38.50718402862549,156914
38.508102893829346,156914
38.509015798568726,156914
38.51036715507507,156914
38.51128387451172,156914
38.51220154762268,156914
38.513118505477905,156914
38.51404404640198,156914
38.51539993286133,156914
38.51631498336792,156914
38.51723551750183,156914
38.51817774772644,156914
38.51909422874451,156914
38.520007848739624,156914
38.5213623046875,156914
38.52227783203125,156914
38.523197889328,156914
38.52412796020508,156914
38.525044679641724,156914
38.52639937400818,156914
38.52731680870056,156914
38.52823495864868,156914
38.52915859222412,156914
38.53007674217224,156914
38.531431913375854,156914
38.53234362602234,156914
38.5332612991333,156914
38.53418779373169,156914
38.535104274749756,156914
38.53601884841919,156914
38.53736925125122,156914
38.538286447525024,156914
38.539204120635986,156914
38.540122747421265,156914
38.54103636741638,156914
38.54239058494568,156914
38.54330325126648,156914
38.54423403739929,156914
38.545151233673096,156914
38.54606580734253,156914
38.54741811752319,156914
38.54833483695984,156914
38.549256324768066,156914
38.550174951553345,156914
38.551095724105835,156914
38.55201268196106,156914
38.5533652305603,156914
38.554293632507324,156914
38.555213928222656,156914
38.556132316589355,156914
38.557047605514526,156914
38.55840063095093,156914
38.55931544303894,156914
38.56023359298706,156914
38.56115174293518,156914
38.562066316604614,156914
38.563422203063965,156914
38.56434655189514,156914
38.565263748168945,156914
38.566184997558594,156914
38.567105531692505,156914
38.56802034378052,156914
38.56937289237976,156914
38.57028651237488,156914
38.57120490074158,156914
38.57212018966675,156914
38.573036670684814,156914
38.57440185546875,156914
38.5753173828125,156914
38.576234102249146,156914
38.57715034484863,156914
38.578065395355225,156914
38.57942032814026,156914
38.580336809158325,156914
38.58125710487366,156914
38.582175970077515,156914
38.58308982849121,156914
38.58401608467102,156914
38.58537149429321,156914
38.58628797531128,156914
38.5872061252594,156914
38.58812165260315,156914
38.58903932571411,156914
38.59039521217346,156914
38.59131097793579,156914
38.59223198890686,156914
38.593148946762085,156914
38.5940728187561,156914
38.595428228378296,156914
38.596346855163574,156914
38.59726285934448,156914
38.59817934036255,156914
38.599096059799194,156914
38.600014209747314,156914
38.60136795043945,156914
38.60228443145752,156914
38.60320448875427,156914
38.60413408279419,156914
38.60505175590515,156914
38.606406927108765,156914
38.607324838638306,156914
38.60824370384216,156914
38.609161376953125,156914
38.61007809638977,156914
38.61143231391907,156914
38.612350940704346,156914
38.61326813697815,156914
38.61419892311096,156914
38.61512017250061,156914
38.61603569984436,156914
38.617390155792236,156914
38.61830735206604,156914
38.61922812461853,156914
38.62014889717102,156914
38.621068477630615,156914
38.62242412567139,156914
38.62334156036377,156914
38.62427043914795,156914
38.62519097328186,156914
38.62611126899719,156914
38.62702441215515,156914
38.628379106521606,156914
38.62929654121399,156914
38.63021445274353,156914
38.6311297416687,156914
38.632046699523926,156914
38.633403062820435,156914
38.634329080581665,156914
38.635247468948364,156914
38.63616490364075,156914
38.63708233833313,156914
38.63843607902527,156914
38.639350175857544,156914
38.64026665687561,156914
38.641183614730835,156914
38.642099142074585,156914
38.64301562309265,156914
38.64438343048096,156914
38.645299673080444,156914
38.64621591567993,156914
38.647138357162476,156914
38.64805459976196,156914
38.64940595626831,156914
38.65032362937927,156914
38.65124297142029,156914
38.65215802192688,156914
38.653072357177734,156914
38.654439210891724,156914
38.655359983444214,156914
38.65628218650818,156914
38.6571991443634,156914
38.65811777114868,156914
38.65903282165527,156914
38.66038918495178,156914
38.66130328178406,156914
38.66222405433655,156914
38.66314625740051,156914
38.66407299041748,156914
38.665430784225464,156914
38.666348934173584,156914
38.667266607284546,156914
38.668187379837036,156914
38.669108629226685,156914
38.670024156570435,156914
38.671377658843994,156914
38.67229413986206,156914
38.67321443557739,156914
38.67414474487305,156914
38.675060749053955,156914
38.67641520500183,156914
38.677334785461426,156914
38.678255796432495,156914
38.67917585372925,156914
38.68009805679321,156914
38.68101668357849,156914
38.682371616363525,156914
38.683290004730225,156914
38.68422317504883,156914
38.68514347076416,156914
38.68605899810791,156914
38.68741416931152,156914
38.68832993507385,156914
38.68925070762634,156914
38.69016647338867,156914
38.691084146499634,156914
38.69244027137756,156914
38.69335699081421,156914
38.69428634643555,156914
38.69520592689514,156914
38.69612503051758,156914
38.6970431804657,156914
38.69839835166931,156914
38.69931507110596,156914
38.70023512840271,156914
38.70115399360657,156914
38.70207333564758,156914
38.70343351364136,156914
38.70436429977417,156914
38.70528173446655,156914
38.706204652786255,156914
38.70712423324585,156914
38.70803689956665,156914
38.70939373970032,156914
38.71031165122986,156914
38.711230993270874,156914
38.712149143218994,156914
38.713064432144165,156914
38.71443033218384,156914
38.715346574783325,156914
38.71626400947571,156914
38.71718215942383,156914
38.71812057495117,156914
38.719040632247925,156914
38.72039723396301,156914
38.721314668655396,156914
38.722235679626465,156914
38.7231502532959,156914
38.72407674789429,156914
38.72543025016785,156914
38.72634410858154,156914
38.72726273536682,156914
38.728182554244995,156914
38.72910475730896,156914
38.73002791404724,156914
38.73138499259949,156914
38.73230171203613,156914
38.73322415351868,156914
38.73415207862854,156914
38.7350652217865,156914
38.73642134666443,156914
38.73733448982239,156914
38.73825192451477,156914
38.73917102813721,156914
38.74009037017822,156914
38.74100852012634,156914
38.7423632144928,156914
38.743279695510864,156914
38.74420976638794,156914
38.74512767791748,156914
38.746044874191284,156914
38.74740147590637,156914
38.7483172416687,156914
38.749231576919556,156914
38.750150203704834,156914
38.751065254211426,156914
38.75242471694946,156914
38.7533392906189,156914
38.754268407821655,156914
38.755188941955566,156914
38.756104707717896,156914
38.75702238082886,156914
38.75837802886963,156914
38.75929522514343,156914
38.76021218299866,156914
38.761130809783936,156914
38.76204514503479,156914
38.76339912414551,156914
38.76432228088379,156914
38.76523971557617,156914
38.76615905761719,156914
38.76707315444946,156914
38.76842665672302,156914
38.76934480667114,156914
38.770263671875,156914
38.77118110656738,156914
38.772098541259766,156914
38.77301621437073,156914
38.77437996864319,156914
38.77529835700989,156914
38.77621793746948,156914
38.77713584899902,156914
38.778048276901245,156914
38.7794029712677,156914
38.780320167541504,156914
38.781237840652466,156914
38.782153606414795,156914
38.78307104110718,156914
38.78443741798401,156914
38.785353660583496,156914
38.7862708568573,156914
38.787189960479736,156914
38.788108110427856,156914
38.789024114608765,156914
38.79038119316101,156914
38.791298151016235,156914
38.79221844673157,156914
38.79313659667969,156914
38.794060468673706,156914
38.795411825180054,156914
38.79632830619812,156914
38.797247886657715,156914
38.798168659210205,156914
38.799087047576904,156914
38.80043935775757,156914
38.80135464668274,156914
38.80227494239807,156914
38.80319404602051,156914
38.80412268638611,156914
38.805039167404175,156914
38.806392192840576,156914
38.80730724334717,156914
38.80822467803955,156914
38.80914664268494,156914
38.81006383895874,156914
38.811421394348145,156914
38.812339305877686,156914
38.81326079368591,156914
38.81419253349304,156914
38.81510901451111,156914
38.81602501869202,156914
38.81737923622131,156914
38.818297386169434,156914
38.81921720504761,156914
38.82013750076294,156914
38.8210563659668,156914
38.82240843772888,156914
38.82332229614258,156914
38.824254274368286,156914
38.8251736164093,156914
38.826090574264526,156914
38.82700824737549,156914
38.82836556434631,156914
38.82928466796875,156914
38.83020544052124,156914
38.831124782562256,156914
38.83203887939453,156914
38.83339262008667,156914
38.834317684173584,156914
38.83523774147034,156914
38.83616232872009,156914
38.837080001831055,156914
38.838436126708984,156914
38.83935546875,156914
38.8402738571167,156914
38.84119129180908,156914
38.84211206436157,156914
38.84302544593811,156914
38.844390630722046,156914
38.84530425071716,156914
38.84622359275818,156914
38.847142457962036,156914
38.84805679321289,156914
38.849411487579346,156914
38.85032939910889,156914
38.851248025894165,156914
38.85216307640076,156914
38.85307860374451,156914
38.854005575180054,156914
38.855358362197876,156914
38.85627794265747,156914
38.85719656944275,156914
38.85811376571655,156914
38.85902690887451,156914
38.86037993431091,156914
38.86129832267761,156914
38.86221718788147,156914
38.86313605308533,156914
38.86405944824219,156914
38.86541199684143,156914
38.866329193115234,156914
38.86724495887756,156914
38.868162631988525,156914
38.86907768249512,156914
38.87043309211731,156914
38.87135171890259,156914
38.8722710609436,156914
38.873188972473145,156914
38.87411642074585,156914
38.87503218650818,156914
38.87638568878174,156914
38.877301931381226,156914
38.87821817398071,156914
38.87913727760315,156914
38.880053997039795,156914
38.88140535354614,156914
38.88232064247131,156914
38.88324046134949,156914
38.884172439575195,156914
38.88508868217468,156914
38.886006593704224,156914
38.887367963790894,156914
38.888285636901855,156914
38.889204025268555,156914
38.89012122154236,156914
38.89103674888611,156914
38.89238929748535,156914
38.89330530166626,156914
38.89424109458923,156914
38.89516234397888,156914
38.89608144760132,156914
38.89744210243225,156914
38.89836120605469,156914
38.89928340911865,156914
38.900201082229614,156914
38.90111827850342,156914
38.90203499794006,156914
38.90339136123657,156914
38.90431594848633,156914
38.90523982048035,156914
38.90616059303284,156914
38.90707993507385,156914
38.9084370136261,156914
38.9093554019928,156914
38.91027784347534,156914
38.91119909286499,156914
38.912116289138794,156914
38.91303467750549,156914
38.9144024848938,156914
38.91531777381897,156914
38.916237354278564,156914
38.91715741157532,156914
38.918070554733276,156914
38.919424533843994,156914
38.9203417301178,156914
38.921263694763184,156914
38.92218375205994,156914
38.92310190200806,156914
38.924025774002075,156914
38.92538142204285,156914
38.92629933357239,156914
38.92722034454346,156914
38.928139448165894,156914
38.92905640602112,156914
38.930413246154785,156914
38.93132925033569,156914
38.93224859237671,156914
38.933167934417725,156914
38.9340922832489,156914
38.93501114845276,156914
38.93636870384216,156914
38.93728566169739,156914
38.938206911087036,156914
38.93912672996521,156914
38.94004225730896,156914
38.94139814376831,156914
38.942317724227905,156914
38.94323682785034,156914
38.94416666030884,156914
38.945088386535645,156914
38.94600439071655,156914
38.94735813140869,156914
38.948275327682495,156914
38.949196577072144,156914
38.95011830329895,156914
38.95103335380554,156914
38.95238947868347,156914
38.95330286026001,156914
38.95423197746277,156914
38.95515155792236,156914
38.956068992614746,156914
38.9574236869812,156914
38.95834302902222,156914
38.95926094055176,156914
38.960182905197144,156914
38.96110391616821,156914
38.962019205093384,156914
38.96337342262268,156914
38.9643030166626,156914
38.965221643447876,156914
38.96613907814026,156914
38.96705603599548,156914
38.96840810775757,156914
38.96932625770569,156914
38.970245361328125,156914
38.97116279602051,156914
38.9720823764801,156914
38.973434925079346,156914
38.97435927391052,156914
38.97527861595154,156914
38.97619843482971,156914
38.977115869522095,156914
38.978033781051636,156914
38.97939109802246,156914
38.980308294296265,156914
38.98122811317444,156914
38.98214626312256,156914
38.98306155204773,156914
38.98443126678467,156914
38.9853458404541,156914
38.98626661300659,156914
38.98718452453613,156914
38.98810410499573,156914
38.98902225494385,156914
38.990376710891724,156914
38.99129343032837,156914
38.99221086502075,156914
38.99312996864319,156914
38.9940550327301,156914
38.995410203933716,156914
38.99632525444031,156914
38.997246503829956,156914
38.99816393852234,156914
38.99908185005188,156914
39.00044059753418,156914
39.001357078552246,156914
39.00227355957031,156914
39.00318694114685,156914
39.00411319732666,156914
39.005030393600464,156914
39.00638437271118,156914
39.00729990005493,156914
39.008219957351685,156914
39.009135723114014,156914
39.010050773620605,156914
39.01140356063843,156914
39.01232028007507,156914
39.01323843002319,156914
39.0141658782959,156914
39.01508450508118,156914
39.016003131866455,156914
39.017356157302856,156914
39.01827120780945,156914
39.01918578147888,156914
39.020105838775635,156914
39.02102041244507,156914
39.02237367630005,156914
39.023293256759644,156914
39.024224519729614,156914
39.02514457702637,156914
39.026062965393066,156914
39.0274178981781,156914
39.02833318710327,156914
39.029250383377075,156914
39.03016781806946,156914
39.03108620643616,156914
39.032437801361084,156914
39.03335237503052,156914
39.034282207489014,156914
39.03519916534424,156914
39.036113023757935,156914
39.03703284263611,156914
39.038389444351196,156914
39.03930401802063,156914
39.04022145271301,156914
39.04114079475403,156914
39.042057514190674,156914
39.04341435432434,156914
39.04433822631836,156914
39.04525589942932,156914
39.04617524147034,156914
39.047091484069824,156914
39.04800772666931,156914
39.04936337471008,156914
39.05028319358826,156914
39.05120134353638,156914
39.052119731903076,156914
39.053035736083984,156914
39.05440545082092,156914
39.05532217025757,156914
39.056241273880005,156914
39.05716276168823,156914
39.05807948112488,156914
39.059438705444336,156914
39.06035828590393,156914
39.06127667427063,156914
39.06219291687012,156914
39.06311345100403,156914
39.06403636932373,156914
39.0653932094574,156914
39.06630992889404,156914
39.067232847213745,156914
39.06815481185913,156914
39.069071769714355,156914
39.070430755615234,156914
39.071348667144775,156914
39.07226538658142,156914
39.07318425178528,156914
39.0741126537323,156914
39.075029611587524,156914
39.07638692855835,156914
39.07730317115784,156914
39.07822322845459,156914
39.07914447784424,156914
39.08005928993225,156914
39.08141589164734,156914
39.08233857154846,156914
39.083261489868164,156914
39.08419179916382,156914
39.085108280181885,156914
39.08602690696716,156914
39.087384939193726,156914
39.0883002281189,156914
39.08921933174133,156914
39.09013891220093,156914
39.091052770614624,156914
39.09240937232971,156914
39.09332752227783,156914
39.09425902366638,156914
39.09517693519592,156914
39.09609508514404,156914
39.097012519836426,156914
39.09836506843567,156914
39.0992796421051,156914
39.10019779205322,156914
39.101114988327026,156914
39.10202741622925,156914
39.10338258743286,156914
39.104308128356934,156914
39.105229139328,156914
39.10614609718323,156914
39.10706281661987,156914
39.10841774940491,156914
39.10933542251587,156914
39.11025285720825,156914
39.11117172241211,156914
39.112093448638916,156914
39.11300754547119,156914
39.114367723464966,156914
39.11528754234314,156914
39.11620759963989,156914
39.11712455749512,156914
39.11803936958313,156914
39.11939859390259,156914
39.12031531333923,156914
39.12123441696167,156914
39.122153520584106,156914
39.123066663742065,156914
39.12443232536316,156914
39.12534499168396,156914
39.1262629032135,156914
39.12718391418457,156914
39.12810301780701,156914
39.1290180683136,156914
39.13036918640137,156914
39.13128638267517,156914
39.132203817367554,156914
39.13312101364136,156914
39.13404583930969,156914
39.1354022026062,156914
39.13631772994995,156914
39.1372332572937,156914
39.13815450668335,156914
39.13906669616699,156914
39.14041996002197,156914
39.14133644104004,156914
39.14225769042969,156914
39.14317607879639,156914
39.144105672836304,156914
39.14502143859863,156914
39.1463725566864,156914
39.147289514541626,156914
39.14821004867554,156914
39.14913034439087,156914
39.15004301071167,156914
39.15139985084534,156914
39.15231657028198,156914
39.153234243392944,156914
39.15416169166565,156914
39.15507960319519,156914
39.156436920166016,156914
39.157349824905396,156914
39.158265829086304,156914
39.15918445587158,156914
39.160106897354126,156914
39.16102170944214,156914
39.16237497329712,156914
39.163291692733765,156914
39.164223432540894,156914
39.16514277458191,156914
39.16606020927429,156914
39.16741728782654,156914
39.16833424568176,156914
39.16925120353699,156914
39.17016935348511,156914
39.1710889339447,156914
39.17243838310242,156914
39.173352003097534,156914
39.17428278923035,156914
39.17520451545715,156914
39.17612266540527,156914
39.17703604698181,156914
39.178391456604004,156914
39.17930817604065,156914
39.18022966384888,156914
39.18114900588989,156914
39.18206596374512,156914
39.183420181274414,156914
39.18434190750122,156914
39.18526101112366,156914
39.1861789226532,156914
39.18709373474121,156914
39.18801021575928,156914
39.18936514854431,156914
39.19028282165527,156914
39.191200733184814,156914
39.19212055206299,156914
39.193033933639526,156914
39.19440174102783,156914
39.19532227516174,156914
39.19624161720276,156914
39.19716215133667,156914
39.19807529449463,156914
39.19942784309387,156914
39.2003436088562,156914
39.20126509666443,156914
39.20218014717102,156914
39.20310091972351,156914
39.20402550697327,156914
39.205382108688354,156914
39.20629644393921,156914
39.20721220970154,156914
39.20813250541687,156914
39.20904898643494,156914
39.21040415763855,156914
39.21132040023804,156914
39.21224093437195,156914
39.21315908432007,156914
39.21408724784851,156914
39.21544122695923,156914
39.21635603904724,156914
39.21727228164673,156914
39.21819233894348,156914
39.21911072731018,156914
39.220025062561035,156914
39.22137713432312,156914
39.22229528427124,156914
39.22321438789368,156914
39.22414231300354,156914
39.22505784034729,156914
39.22641444206238,156914
39.22733187675476,156914
39.228245973587036,156914
39.22916793823242,156914
39.230085611343384,156914
39.23100686073303,156914
39.23236322402954,156914
39.23328447341919,156914
39.234211921691895,156914
39.235130310058594,156914
39.23604607582092,156914
39.23740291595459,156914
39.23831844329834,156914
39.23923683166504,156914
39.24015784263611,156914
39.2410728931427,156914
39.24242806434631,156914
39.243343353271484,156914
39.24427533149719,156914
39.24519610404968,156914
39.246113538742065,156914
39.24703049659729,156914
39.248387575149536,156914
39.24930691719055,156914
39.250226974487305,156914
39.251144886016846,156914
39.25206184387207,156914
39.25341534614563,156914
39.25433802604675,156914
39.2552547454834,156914
39.2561776638031,156914
39.25709652900696,156914
39.2580132484436,156914
39.25936985015869,156914
39.260284662246704,156914
39.26120400428772,156914
39.262122631073,156914
39.263038873672485,156914
39.264405250549316,156914
39.265320777893066,156914
39.266239166259766,156914
39.267160177230835,156914
39.26807641983032,156914
39.269429445266724,156914
39.27034664154053,156914
39.271262884140015,156914
39.272178411483765,156914
39.2730987071991,156914
39.274025678634644,156914
39.275378465652466,156914
39.27629542350769,156914
39.2772159576416,156914
39.27813243865967,156914
39.27904510498047,156914
39.28040432929993,156914
39.28131890296936,156914
39.28223514556885,156914
39.28315305709839,156914
39.28407883644104,156914
39.285433769226074,156914
39.286349058151245,156914
39.2872633934021,156914
39.28818392753601,156914
39.28910160064697,156914
39.290013551712036,156914
39.29136610031128,156914
39.29228210449219,156914
39.29319977760315,156914
39.29412865638733,156914
39.29504609107971,156914
39.29640245437622,156914
39.297319650650024,156914
39.29823565483093,156914
39.299155712127686,156914
39.3000705242157,156914
39.30142784118652,156914
39.30234122276306,156914
39.30325984954834,156914
39.304189920425415,156914
39.30510663986206,156914
39.30601978302002,156914
39.307374238967896,156914
39.30829381942749,156914
39.30921006202698,156914
39.31012678146362,156914
39.31104373931885,156914
39.31240391731262,156914
39.31331920623779,156914
39.31425213813782,156914
39.31517195701599,156914
39.316086292266846,156914
39.31700348854065,156914
39.318361043930054,156914
39.319281339645386,156914
39.32019829750061,156914
39.32111859321594,156914
39.32203269004822,156914
39.323389768600464,156914
39.32431364059448,156914
39.32523441314697,156914
39.326154470443726,156914
39.32707142829895,156914
39.328431844711304,156914
39.32934927940369,156914
39.3302698135376,156914
39.33118677139282,156914
39.332104206085205,156914
39.333027839660645,156914
39.334392070770264,156914
39.33530879020691,156914
39.33623123168945,156914
39.337151288986206,156914
39.33807039260864,156914
39.33943009376526,156914
39.340343952178955,156914
39.341262340545654,156914
39.342183351516724,156914
39.34310221672058,156914
39.34403038024902,156914
39.34539079666138,156914
39.346309185028076,156914
39.34723210334778,156914
39.34815192222595,156914
39.349069595336914,156914
39.350427865982056,156914
39.35134553909302,156914
39.35226511955261,156914
39.35318207740784,156914
39.354111433029175,156914
39.35502910614014,156914
39.35638165473938,156914
39.35729789733887,156914
