Time,Objective value
44.168378829956055,156914
44.169209003448486,156914
44.170029163360596,156914
44.17160654067993,156914
44.17243409156799,156914
44.17326211929321,156914
44.17409062385559,156914
44.17567014694214,156914
44.176488637924194,156914
44.1773247718811,156914
44.17814755439758,156914
44.179723501205444,156914
44.180548906326294,156914
44.181373596191406,156914
44.182207107543945,156914
44.183029890060425,156914
44.18461227416992,156914
44.185445070266724,156914
44.186272382736206,156914
44.18709373474121,156914
44.18867063522339,156914
44.189493894577026,156914
44.19032549858093,156914
44.19114279747009,156914
44.19272780418396,156914
44.193546533584595,156914
44.194387435913086,156914
44.195215463638306,156914
44.19603872299194,156914
44.19761633872986,156914
44.19844889640808,156914
44.19927501678467,156914
44.200098276138306,156914
44.20167112350464,156914
44.20250344276428,156914
44.20332980155945,156914
44.20415925979614,156914
44.20574235916138,156914
44.206568002700806,156914
44.2073917388916,156914
44.20821976661682,156914
44.20904231071472,156914
44.21061658859253,156914
44.21143841743469,156914
44.212268590927124,156914
44.21308946609497,156914
44.21466541290283,156914
44.21549391746521,156914
44.21632361412048,156914
44.21714639663696,156914
44.218721866607666,156914
44.21955227851868,156914
44.22037982940674,156914
44.2212131023407,156914
44.222036361694336,156914
44.22360801696777,156914
44.224451780319214,156914
44.22527885437012,156914
44.22610068321228,156914
44.22768425941467,156914
44.22851037979126,156914
44.22934341430664,156914
44.23016619682312,156914
44.23174166679382,156914
44.23257756233215,156914
44.23340034484863,156914
44.23424005508423,156914
44.23506140708923,156914
44.23664140701294,156914
44.23746418952942,156914
44.23829388618469,156914
44.23911142349243,156914
44.2406907081604,156914
44.24151372909546,156914
44.24234414100647,156914
44.24316477775574,156914
44.244760274887085,156914
44.245577335357666,156914
44.24641013145447,156914
44.247236490249634,156914
44.2480583190918,156914
44.24963641166687,156914
44.2504620552063,156914
44.251291036605835,156914
44.25211453437805,156914
44.25369167327881,156914
44.25453233718872,156914
44.2553608417511,156914
44.25619149208069,156914
44.257014751434326,156914
44.25859475135803,156914
44.259421586990356,156914
44.26025080680847,156914
44.26106858253479,156914
44.26264262199402,156914
44.2634756565094,156914
44.26431322097778,156914
44.26513695716858,156914
44.266711473464966,156914
44.26754283905029,156914
44.26836800575256,156914
44.2692015171051,156914
44.27002263069153,156914
44.27160382270813,156914
44.272427797317505,156914
44.27325940132141,156914
44.27409029006958,156914
44.27566838264465,156914
44.27648949623108,156914
44.277321100234985,156914
44.278141498565674,156914
44.279722690582275,156914
44.28054904937744,156914
44.28137683868408,156914
44.28220248222351,156914
44.28302454948425,156914
44.28461265563965,156914
44.285438776016235,156914
44.28626585006714,156914
44.28708553314209,156914
44.28866171836853,156914
44.28948140144348,156914
44.29031467437744,156914
44.291133880615234,156914
44.29271340370178,156914
44.293534994125366,156914
44.29437494277954,156914
44.295207023620605,156914
44.29602885246277,156914
44.29760789871216,156914
44.29843735694885,156914
44.2992639541626,156914
44.300084352493286,156914
44.301660776138306,156914
44.302485942840576,156914
44.303311824798584,156914
44.304142475128174,156914
44.30572056770325,156914
44.306541442871094,156914
44.307371854782104,156914
44.308202266693115,156914
44.309022665023804,156914
44.310598373413086,156914
44.31142854690552,156914
44.312254428863525,156914
44.313074827194214,156914
44.314661741256714,156914
44.31548261642456,156914
44.31631517410278,156914
44.31713390350342,156914
44.31871581077576,156914
44.31954312324524,156914
44.320374727249146,156914
44.321200370788574,156914
44.322022438049316,156914
44.323598861694336,156914
44.32444167137146,156914
44.32527184486389,156914
44.32609224319458,156914
44.32767105102539,156914
44.328495025634766,156914
44.32932472229004,156914
44.330140829086304,156914
44.33172559738159,156914
44.332552671432495,156914
44.3333785533905,156914
44.3342182636261,156914
44.33504104614258,156914
44.336621046066284,156914
44.337446212768555,156914
44.338273763656616,156914
44.339094400405884,156914
44.34066963195801,156914
44.341498613357544,156914
44.342326402664185,156914
44.34314942359924,156914
44.34473514556885,156914
44.34556007385254,156914
44.34639000892639,156914
44.34721803665161,156914
44.34804177284241,156914
44.34961771965027,156914
44.35045027732849,156914
44.351285457611084,156914
44.35210609436035,156914
44.35368728637695,156914
44.35452151298523,156914
44.35535383224487,156914
44.356173515319824,156914
44.35775375366211,156914
44.35857915878296,156914
44.35940217971802,156914
44.360233545303345,156914
44.36105680465698,156914
44.362632751464844,156914
44.36346244812012,156914
44.36429834365845,156914
44.36511850357056,156914
44.36669874191284,156914
44.36752223968506,156914
44.36835312843323,156914
44.36917495727539,156914
44.37075114250183,156914
44.37157917022705,156914
44.372403383255005,156914
44.37323307991028,156914
44.374062061309814,156914
44.37564539909363,156914
44.37646460533142,156914
44.37729787826538,156914
44.378116607666016,156914
44.37969636917114,156914
44.380523443222046,156914
44.38135027885437,156914
44.382179260253906,156914
44.383761167526245,156914
44.38459658622742,156914
44.385422229766846,156914
44.38624715805054,156914
44.387070178985596,156914
44.38864731788635,156914
44.38947534561157,156914
44.390302658081055,156914
44.391122817993164,156914
44.3927059173584,156914
44.39353156089783,156914
44.39436721801758,156914
44.39519715309143,156914
44.39602208137512,156914
44.39759302139282,156914
44.39842438697815,156914
44.39925241470337,156914
44.4000723361969,156914
44.4016478061676,156914
44.402482986450195,156914
44.40330767631531,156914
44.40413761138916,156914
44.40571570396423,156914
44.40653944015503,156914
44.40736937522888,156914
44.408194065093994,156914
44.40901470184326,156914
44.41059398651123,156914
44.41142129898071,156914
44.412248849868774,156914
44.41306829452515,156914
44.41465640068054,156914
44.41548013687134,156914
44.416311264038086,156914
44.41712951660156,156914
44.41870737075806,156914
44.41953945159912,156914
44.420366048812866,156914
44.42119383811951,156914
44.42201375961304,156914
44.42358994483948,156914
44.42442870140076,156914
44.42526173591614,156914
44.426082611083984,156914
44.42765283584595,156914
44.42848515510559,156914
44.42931342124939,156914
44.43013119697571,156914
44.431713581085205,156914
44.432537317276,156914
44.4333655834198,156914
44.4341995716095,156914
44.43502187728882,156914
44.43659782409668,156914
44.43742561340332,156914
44.438252210617065,156914
44.4390709400177,156914
44.4406464099884,156914
44.441476583480835,156914
44.44230604171753,156914
44.443124771118164,156914
44.444716453552246,156914
44.445542097091675,156914
44.44636631011963,156914
44.447192430496216,156914
44.44801473617554,156914
44.449594020843506,156914
44.450419664382935,156914
44.45125460624695,156914
44.452075242996216,156914
44.453654527664185,156914
44.454490184783936,156914
44.45531630516052,156914
44.45613503456116,156914
44.457714557647705,156914
44.458542585372925,156914
44.45936870574951,156914
44.46019768714905,156914
44.46102237701416,156914
44.462597131729126,156914
44.46342444419861,156914
44.46426510810852,156914
44.46508598327637,156914
44.46666407585144,156914
44.46748661994934,156914
44.4683198928833,156914
44.469138622283936,156914
44.47071552276611,156914
44.47154474258423,156914
44.47236752510071,156914
44.473196506500244,156914
44.47402739524841,156914
44.475603342056274,156914
44.47643280029297,156914
44.47726130485535,156914
44.47808027267456,156914
44.479652881622314,156914
44.480485677719116,156914
44.48131346702576,156914
44.48213076591492,156914
44.4837110042572,156914
44.48453950881958,156914
44.485371112823486,156914
44.486199378967285,156914
44.48702073097229,156914
44.488600730895996,156914
44.48942279815674,156914
44.490253925323486,156914
44.491074085235596,156914
44.49264907836914,156914
44.49347424507141,156914
44.49431371688843,156914
44.49513101577759,156914
44.496707916259766,156914
44.497538566589355,156914
44.498361349105835,156914
44.49919033050537,156914
44.50000858306885,156914
44.501585483551025,156914
44.50241208076477,156914
44.50323963165283,156914
44.50406622886658,156914
44.50564193725586,156914
44.506468057632446,156914
44.50729823112488,156914
44.50811576843262,156914
44.509692907333374,156914
44.51051712036133,156914
44.51134514808655,156914
44.51216721534729,156914
44.513742446899414,156914
44.514580726623535,156914
44.51540446281433,156914
44.51623249053955,156914
44.51705288887024,156914
44.518627405166626,156914
44.51945781707764,156914
44.52028822898865,156914
44.5211067199707,156914
44.522682428359985,156914
44.523510217666626,156914
44.524348735809326,156914
44.52516722679138,156914
44.52673959732056,156914
44.52757287025452,156914
44.528400897979736,156914
44.52923393249512,156914
44.53005576133728,156914
44.531644344329834,156914
44.53246784210205,156914
44.53329515457153,156914
44.53412342071533,156914
44.535704135894775,156914
44.536532402038574,156914
44.537354707717896,156914
44.538182735443115,156914
44.53900980949402,156914
44.54058027267456,156914
44.54141283035278,156914
44.54224729537964,156914
44.54306244850159,156914
44.544647455215454,156914
44.54547071456909,156914
44.54629945755005,156914
44.547115325927734,156914
44.5486958026886,156914
44.54952120780945,156914
44.550347089767456,156914
44.55117058753967,156914
44.55274558067322,156914
44.55357241630554,156914
44.55440926551819,156914
44.555235624313354,156914
44.556058406829834,156914
44.55762982368469,156914
44.5584614276886,156914
44.55929112434387,156914
44.56011152267456,156914
44.56169104576111,156914
44.56251335144043,156914
44.56334400177002,156914
44.564170598983765,156914
44.56575274467468,156914
44.56657075881958,156914
44.56740355491638,156914
44.56822991371155,156914
44.56904935836792,156914
44.57062339782715,156914
44.571452379226685,156914
44.57228064537048,156914
44.57309937477112,156914
44.57468867301941,156914
44.57551336288452,156914
44.57634496688843,156914
44.577165842056274,156914
44.57874274253845,156914
44.57957077026367,156914
44.58039951324463,156914
44.581228733062744,156914
44.58204913139343,156914
44.58362603187561,156914
44.584460735321045,156914
44.58529353141785,156914
44.58611083030701,156914
44.587693214416504,156914
44.588515758514404,156914
44.589343309402466,156914
44.590166091918945,156914
44.59174561500549,156914
44.59256434440613,156914
44.593398571014404,156914
44.59423589706421,156914
44.59505605697632,156914
44.596627950668335,156914
44.597464084625244,156914
44.598291873931885,156914
44.59911227226257,156914
44.60068368911743,156914
44.601516246795654,156914
44.60234594345093,156914
44.603163719177246,156914
44.60475492477417,156914
44.60558247566223,156914
44.60640811920166,156914
44.60723876953125,156914
44.608057498931885,156914
44.609633445739746,156914
44.610461711883545,156914
44.61129593849182,156914
44.61211442947388,156914
44.61368751525879,156914
44.61452889442444,156914
44.61535835266113,156914
44.61618399620056,156914
44.617762088775635,156914
44.618579626083374,156914
44.61941146850586,156914
44.620240688323975,156914
44.62106227874756,156914
44.62264347076416,156914
44.62346887588501,156914
44.62431073188782,156914
44.62513017654419,156914
44.62670969963074,156914
44.62753486633301,156914
44.62836194038391,156914
44.62919497489929,156914
44.63001561164856,156914
44.631593465805054,156914
44.63241767883301,156914
44.63324856758118,156914
44.63407850265503,156914
44.635653495788574,156914
44.63648200035095,156914
44.63731265068054,156914
44.63812756538391,156914
44.639711141586304,156914
44.640533685684204,156914
44.64136338233948,156914
44.64219284057617,156914
44.6430127620697,156914
44.64459681510925,156914
44.64543032646179,156914
44.64625644683838,156914
44.647077798843384,156914
44.64865684509277,156914
44.649479150772095,156914
44.65030765533447,156914
44.65112543106079,156914
44.652708530426025,156914
44.65352821350098,156914
44.65436816215515,156914
44.655197858810425,156914
44.65601682662964,156914
44.65759539604187,156914
44.6584198474884,156914
44.6592493057251,156914
44.660069704055786,156914
44.66164827346802,156914
44.66247200965881,156914
44.663302183151245,156914
44.66412687301636,156914
44.665711641311646,156914
44.66653609275818,156914
44.66736555099487,156914
44.66818881034851,156914
44.669010162353516,156914
44.670589447021484,156914
44.67141532897949,156914
44.672242164611816,156914
44.67306590080261,156914
44.67464637756348,156914
44.6754789352417,156914
44.67630696296692,156914
44.6771240234375,156914
44.67870020866394,156914
44.67952799797058,156914
44.68035864830017,156914
44.68118476867676,156914
44.68201017379761,156914
44.683584451675415,156914
44.68441724777222,156914
44.68525266647339,156914
44.68607211112976,156914
44.68765163421631,156914
44.68847417831421,156914
44.68930530548096,156914
44.690123558044434,156914
44.69170379638672,156914
44.692527055740356,156914
44.69335317611694,156914
44.694193601608276,156914
44.695016384124756,156914
44.69658875465393,156914
44.69742131233215,156914
44.698251724243164,156914
44.6990704536438,156914
44.700650453567505,156914
44.70147728919983,156914
44.70230031013489,156914
44.703118562698364,156914
44.70470833778381,156914
44.70553135871887,156914
44.70635366439819,156914
44.70718479156494,156914
44.708006858825684,156914
44.709585189819336,156914
44.71041131019592,156914
44.71124053001404,156914
44.71206283569336,156914
44.71363949775696,156914
44.71448063850403,156914
44.71530508995056,156914
44.71612334251404,156914
44.71770477294922,156914
44.7185320854187,156914
44.71936321258545,156914
44.72019290924072,156914
44.72101092338562,156914
44.722588300704956,156914
44.723419189453125,156914
44.72425436973572,156914
44.725075244903564,156914
44.7266526222229,156914
44.727481842041016,156914
44.72830867767334,156914
44.72912883758545,156914
44.73070740699768,156914
44.73153758049011,156914
44.73235893249512,156914
44.73318314552307,156914
44.73401498794556,156914
44.73558807373047,156914
44.736414194107056,156914
44.73724317550659,156914
44.73806190490723,156914
44.73963761329651,156914
44.74046015739441,156914
44.74129247665405,156914
44.7421133518219,156914
44.74369239807129,156914
44.74452066421509,156914
44.745351791381836,156914
44.74618196487427,156914
44.747753620147705,156914
44.74858498573303,156914
44.74941301345825,156914
44.75023913383484,156914
44.75105881690979,156914
44.7526421546936,156914
44.753466844558716,156914
44.75430750846863,156914
44.75512623786926,156914
44.756701946258545,156914
44.75753211975098,156914
44.75835871696472,156914
44.75918245315552,156914
44.7607626914978,156914
44.7615864276886,156914
44.762415170669556,156914
44.76324415206909,156914
44.764071226119995,156914
44.76564860343933,156914
44.766475200653076,156914
44.767300844192505,156914
44.76812124252319,156914
44.76969647407532,156914
44.77052569389343,156914
44.771353244781494,156914
44.77217149734497,156914
44.7737398147583,156914
44.77458310127258,156914
44.7754065990448,156914
44.77623462677002,156914
44.77705526351929,156914
44.77862787246704,156914
44.77945828437805,156914
44.78028583526611,156914
44.78110361099243,156914
44.782686710357666,156914
44.783509492874146,156914
44.78434920310974,156914
44.78517198562622,156914
44.786744117736816,156914
44.78757429122925,156914
44.7884042263031,156914
44.7892324924469,156914
44.79005479812622,156914
44.791629791259766,156914
44.792458057403564,156914
44.79328274726868,156914
44.79411244392395,156914
44.79569888114929,156914
44.796520709991455,156914
44.79734706878662,156914
44.79816675186157,156914
44.79973912239075,156914
44.800570011138916,156914
44.80140042304993,156914
44.80222964286804,156914
44.80305337905884,156914
44.80463886260986,156914
44.80546426773071,156914
44.806291818618774,156914
44.807111740112305,156914
44.80868983268738,156914
44.80951404571533,156914
44.810346364974976,156914
44.811166763305664,156914
44.81274390220642,156914
44.813562631607056,156914
44.814409255981445,156914
44.815234422683716,156914
44.81605672836304,156914
44.81762909889221,156914
44.81846308708191,156914
44.819294929504395,156914
44.8201162815094,156914
44.82169699668884,156914
44.8225212097168,156914
44.8233482837677,156914
44.82417845726013,156914
44.825756549835205,156914
44.82658100128174,156914
44.827407121658325,156914
44.82823419570923,156914
44.82905697822571,156914
44.83063840866089,156914
44.831465005874634,156914
44.83229160308838,156914
44.833109617233276,156914
44.83469486236572,156914
44.835524797439575,156914
44.83635449409485,156914
44.8371844291687,156914
44.838764667510986,156914
44.83958578109741,156914
44.84041380882263,156914
44.841235876083374,156914
44.84205484390259,156914
44.843631744384766,156914
44.84447360038757,156914
44.84530305862427,156914
44.84612464904785,156914
44.84770131111145,156914
44.848533391952515,156914
44.84936046600342,156914
44.85018754005432,156914
44.85100865364075,156914
44.85258388519287,156914
44.853415727615356,156914
44.85425329208374,156914
44.855074405670166,156914
44.856648683547974,156914
44.857470989227295,156914
44.85830211639404,156914
44.85912013053894,156914
44.860697746276855,156914
44.861525535583496,156914
44.86235570907593,156914
44.86317801475525,156914
44.86401057243347,156914
44.86558771133423,156914
44.86641502380371,156914
44.86724638938904,156914
44.868067502975464,156914
44.86964678764343,156914
44.87047481536865,156914
44.87130165100098,156914
44.872119426727295,156914
44.873695611953735,156914
44.87453103065491,156914
44.8753604888916,156914
44.87618803977966,156914
44.87700915336609,156914
44.878586530685425,156914
44.879406213760376,156914
44.88023829460144,156914
44.88105750083923,156914
44.88263416290283,156914
44.88346290588379,156914
44.88429808616638,156914
44.88512063026428,156914
44.8866925239563,156914
44.887521266937256,156914
44.88835096359253,156914
44.8891716003418,156914
44.8907470703125,156914
44.891571283340454,156914
44.892396211624146,156914
44.8932249546051,156914
44.89405655860901,156914
44.89563202857971,156914
44.89645957946777,156914
44.89728593826294,156914
44.898104429244995,156914
44.89968514442444,156914
44.90051817893982,156914
44.901344537734985,156914
44.902164459228516,156914
44.90374517440796,156914
44.904585123062134,156914
44.905405044555664,156914
44.90623879432678,156914
44.90705943107605,156914
44.90863084793091,156914
44.9094660282135,156914
44.910295486450195,156914
44.911113023757935,156914
44.91268706321716,156914
44.9135160446167,156914
44.91435360908508,156914
44.91517210006714,156914
44.91675329208374,156914
44.917574405670166,156914
44.91839838027954,156914
44.91923427581787,156914
44.9200599193573,156914
44.921635150909424,156914
44.92245960235596,156914
44.923290491104126,156914
44.924118757247925,156914
44.92569422721863,156914
44.92652201652527,156914
44.927353858947754,156914
44.92818331718445,156914
44.92900633811951,156914
44.93058395385742,156914
44.93141031265259,156914
44.93223452568054,156914
44.93305587768555,156914
44.93464422225952,156914
44.93546509742737,156914
44.93629574775696,156914
44.93711757659912,156914
44.9386932849884,156914
44.93951630592346,156914
44.940345287323,156914
44.941166400909424,156914
44.94274377822876,156914
44.943570137023926,156914
44.94440460205078,156914
44.94523215293884,156914
44.94605302810669,156914
44.94762396812439,156914
44.94845724105835,156914
44.9492871761322,156914
44.95010805130005,156914
44.95168328285217,156914
44.95251178741455,156914
44.95334196090698,156914
44.95416831970215,156914
44.955748558044434,156914
44.95656776428223,156914
44.957396030426025,156914
44.95822262763977,156914
44.95904088020325,156914
44.96062088012695,156914
44.96144461631775,156914
44.96227812767029,156914
44.96309804916382,156914
44.964688539505005,156914
44.965516090393066,156914
44.96634078025818,156914
44.967161417007446,156914
44.968733072280884,156914
44.969563722610474,156914
44.970388412475586,156914
44.97121620178223,156914
44.972036361694336,156914
44.973610401153564,156914
44.97444415092468,156914
44.97528028488159,156914
44.97609782218933,156914
44.977680683135986,156914
44.978506565093994,156914
44.979334592819214,156914
44.98015093803406,156914
44.981730699539185,156914
44.98255681991577,156914
44.983381271362305,156914
44.984224796295166,156914
44.98504948616028,156914
44.9866201877594,156914
44.98745274543762,156914
44.98827767372131,156914
44.989099740982056,156914
44.990678787231445,156914
44.99150061607361,156914
44.99233078956604,156914
44.99314880371094,156914
44.99474000930786,156914
44.99556374549866,156914
44.99639272689819,156914
44.99722194671631,156914
44.99804401397705,156914
44.999621629714966,156914
45.00044894218445,156914
45.00127458572388,156914
45.00209355354309,156914
45.00366950035095,156914
45.00450682640076,156914
45.00533604621887,156914
45.006155490875244,156914
45.00773620605469,156914
45.008562326431274,156914
45.00939130783081,156914
45.0102174282074,156914
45.01103949546814,156914
45.01261281967163,156914
45.01343846321106,156914
45.01427435874939,156914
45.015095472335815,156914
45.016671657562256,156914
45.01750087738037,156914
45.01832938194275,156914
45.019148111343384,156914
45.02073287963867,156914
45.02155590057373,156914
45.02237796783447,156914
45.0232093334198,156914
45.024041414260864,156914
45.025614976882935,156914
45.02644348144531,156914
45.02727293968201,156914
45.02809381484985,156914
45.029664278030396,156914
45.030497312545776,156914
45.031325578689575,156914
45.03214359283447,156914
45.03372621536255,156914
45.03455924987793,156914
45.03538703918457,156914
45.036216020584106,156914
45.03703594207764,156914
45.03861355781555,156914
45.03944134712219,156914
45.04026794433594,156914
45.04108905792236,156914
45.04266405105591,156914
45.043489933013916,156914
45.04433035850525,156914
45.04514837265015,156914
45.046730756759644,156914
45.04755687713623,156914
45.04838490486145,156914
45.049211263656616,156914
45.05003261566162,156914
45.05160999298096,156914
45.0524377822876,156914
45.053269386291504,156914
45.0540976524353,156914
45.055678367614746,156914
45.056503772735596,156914
45.057334184646606,156914
45.05815386772156,156914
45.05972909927368,156914
45.06056356430054,156914
45.061389446258545,156914
45.06221675872803,156914
45.063037157058716,156914
45.064614057540894,156914
45.065447092056274,156914
45.066272020339966,156914
45.06709337234497,156914
45.06867527961731,156914
45.069493532180786,156914
45.070327281951904,156914
45.071144104003906,156914
45.0727276802063,156914
45.07355284690857,156914
45.07439351081848,156914
45.075220346450806,156914
45.076040744781494,156914
45.07761526107788,156914
45.07843732833862,156914
45.079265832901,156914
45.080087423324585,156914
45.081660747528076,156914
45.08248972892761,156914
45.08331799507141,156914
45.08415174484253,156914
45.08573031425476,156914
45.086559772491455,156914
45.08738923072815,156914
45.08821415901184,156914
45.08903360366821,156914
45.09061336517334,156914
45.09144043922424,156914
45.09226727485657,156914
45.0930860042572,156914
45.094669342041016,156914
45.095494985580444,156914
45.09633016586304,156914
45.09715127944946,156914
45.0987229347229,156914
45.099554777145386,156914
45.100382566452026,156914
45.10120701789856,156914
45.10202956199646,156914
45.1036057472229,156914
45.1044397354126,156914
45.105268239974976,156914
45.106091022491455,156914
45.107670068740845,156914
45.108498096466064,156914
45.109328508377075,156914
45.11014723777771,156914
45.11173152923584,156914
45.11255431175232,156914
45.11338210105896,156914
45.11422061920166,156914
45.11504364013672,156914
45.116623401641846,156914
45.11744737625122,156914
45.11828327178955,156914
45.119102239608765,156914
45.12068057060242,156914
45.12151050567627,156914
45.1223361492157,156914
45.12315607070923,156914
45.124746322631836,156914
45.125569581985474,156914
45.126399993896484,156914
45.12722635269165,156914
45.1280460357666,156914
45.12962341308594,156914
45.130451917648315,156914
45.131282806396484,156914
45.132100105285645,156914
45.133681535720825,156914
45.13451647758484,156914
45.13534688949585,156914
45.13616871833801,156914
45.13775157928467,156914
45.138574838638306,156914
45.13942885398865,156914
45.14027214050293,156914
45.14110445976257,156914
45.14271068572998,156914
45.14354658126831,156914
45.144389390945435,156914
45.145222902297974,156914
45.14601182937622,156914
45.14737820625305,156914
45.14829683303833,156914
45.14921712875366,156914
45.150134563446045,156914
45.15104842185974,156914
45.15240454673767,156914
45.153406620025635,156914
45.15408658981323,156914
45.15500736236572,156914
45.15636205673218,156914
45.15728044509888,156914
45.158198833465576,156914
45.15911602973938,156914
45.160033226013184,156914
45.161391258239746,156914
45.16230607032776,156914
45.16322422027588,156914
45.164156436920166,156914
45.16507411003113,156914
45.166428565979004,156914
45.16734313964844,156914
45.168264627456665,156914
45.169182777404785,156914
45.17010045051575,156914
45.17101454734802,156914
45.17236518859863,156914
45.17328429222107,156914
45.17421913146973,156914
45.17513728141785,156914
45.17605519294739,156914
45.17741250991821,156914
45.17833089828491,156914
45.17925000190735,156914
45.18016743659973,156914
45.18108677864075,156914
45.18243622779846,156914
45.183353900909424,156914
45.18428301811218,156914
45.18520379066467,156914
45.18612289428711,156914
45.18703842163086,156914
45.188396692276,156914
45.18931436538696,156914
45.190234661102295,156914
45.19115161895752,156914
45.192068338394165,156914
45.19342350959778,156914
45.19434905052185,156914
45.19526791572571,156914
45.196187257766724,156914
45.19710564613342,156914
45.19802165031433,156914
45.1993772983551,156914
45.20029640197754,156914
45.2012140750885,156914
45.20213031768799,156914
45.203047037124634,156914
45.20441389083862,156914
45.20533037185669,156914
45.206247329711914,156914
45.20716571807861,156914
45.20808529853821,156914
45.20944094657898,156914
45.21035575866699,156914
45.21127367019653,156914
45.21219325065613,156914
45.21311068534851,156914
45.2140371799469,156914
45.21539640426636,156914
45.216318130493164,156914
45.217238426208496,156914
45.218159675598145,156914
45.21907949447632,156914
45.2204384803772,156914
45.221351861953735,156914
45.22227191925049,156914
45.22319006919861,156914
45.22411918640137,156914
45.225034952163696,156914
45.22638988494873,156914
45.22730898857117,156914
45.2282292842865,156914
45.22915005683899,156914
45.23007392883301,156914
45.23143124580383,156914
45.23234724998474,156914
45.23326373100281,156914
45.23419260978699,156914
45.23511624336243,156914
45.23603415489197,156914
45.23739242553711,156914
45.238308906555176,156914
45.23922872543335,156914
45.24014973640442,156914
45.24106526374817,156914
45.24242353439331,156914
45.24334120750427,156914
45.24427127838135,156914
45.24519371986389,156914
45.24611210823059,156914
45.24703121185303,156914
45.2483868598938,156914
45.24930453300476,156914
45.250224113464355,156914
45.25114631652832,156914
45.25206708908081,156914
45.25342917442322,156914
45.25435471534729,156914
45.2552752494812,156914
45.256194829940796,156914
45.25711441040039,156914
45.25803065299988,156914
45.2593879699707,156914
45.26030898094177,156914
45.26123046875,156914
45.26215314865112,156914
45.26306915283203,156914
45.26443839073181,156914
45.265355587005615,156914
45.26627779006958,156914
45.267194509506226,156914
45.26811408996582,156914
45.26903176307678,156914
45.27039122581482,156914
45.27130913734436,156914
45.27223038673401,156914
45.27315330505371,156914
45.27408051490784,156914
45.275439977645874,156914
45.27636122703552,156914
45.277281761169434,156914
45.27820324897766,156914
45.27912139892578,156914
45.28004193305969,156914
45.28140068054199,156914
45.28232002258301,156914
45.283238649368286,156914
45.284173250198364,156914
45.28509068489075,156914
45.28600859642029,156914
45.28736591339111,156914
45.28828525543213,156914
45.28920531272888,156914
45.29012656211853,156914
45.291043758392334,156914
45.292397260665894,156914
45.293312788009644,156914
45.294243812561035,156914
45.29516267776489,156914
45.29607963562012,156914
45.29743838310242,156914
45.298351764678955,156914
45.29927110671997,156914
45.300193309783936,156914
45.30111384391785,156914
45.30203175544739,156914
45.30339050292969,156914
45.30431652069092,156914
45.305235624313354,156914
45.30615520477295,156914
45.30707335472107,156914
45.30842733383179,156914
45.30934405326843,156914
45.31026601791382,156914
45.31118392944336,156914
45.31210160255432,156914
45.313021421432495,156914
45.31438660621643,156914
45.315306663513184,156914
45.31622934341431,156914
45.31715202331543,156914
45.318068981170654,156914
45.319427728652954,156914
45.32034730911255,156914
45.32126522064209,156914
45.32218360900879,156914
45.323105335235596,156914
45.324031352996826,156914
45.32539081573486,156914
45.32630753517151,156914
45.32723021507263,156914
45.328153133392334,156914
45.329068183898926,156914
45.33042550086975,156914
45.3313410282135,156914
45.33226299285889,156914
45.333184480667114,156914
45.334113359451294,156914
45.335031509399414,156914
45.33639144897461,156914
45.33731198310852,156914
45.33823013305664,156914
45.339150190353394,156914
45.34006452560425,156914
45.34141969680786,156914
45.34233522415161,156914
45.343255281448364,156914
45.34418869018555,156914
45.34510660171509,156914
45.34602499008179,156914
45.34738254547119,156914
45.34830045700073,156914
45.34921884536743,156914
45.35014081001282,156914
45.35105872154236,156914
45.35241079330444,156914
45.353328466415405,156914
45.3542697429657,156914
45.35518956184387,156914
45.356109619140625,156914
45.35702705383301,156914
45.35838437080383,156914
45.359304428100586,156914
45.36022448539734,156914
45.36114740371704,156914
45.36206674575806,156914
45.363426208496094,156914
45.36435317993164,156914
45.36527466773987,156914
45.36619234085083,156914
45.36711144447327,156914
45.368027210235596,156914
45.369384765625,156914
