Time,Objective value
45.37030649185181,156914
45.37122583389282,156914
45.37214970588684,156914
45.37306571006775,156914
45.374433279037476,156914
45.37535381317139,156914
45.3762731552124,156914
45.37719225883484,156914
45.37811231613159,156914
45.37903165817261,156914
45.38038659095764,156914
45.38130521774292,156914
45.38222646713257,156914
45.38314628601074,156914
45.38407015800476,156914
45.38542890548706,156914
45.386346101760864,156914
45.387264251708984,156914
45.388185262680054,156914
45.38910460472107,156914
45.390021085739136,156914
45.3913779258728,156914
45.39229488372803,156914
45.39321494102478,156914
45.394144773483276,156914
45.395060300827026,156914
45.396414279937744,156914
45.397329807281494,156914
45.398247718811035,156914
45.399165391922,156914
45.40008211135864,156914
45.40143823623657,156914
45.4023551940918,156914
45.403274059295654,156914
45.40420365333557,156914
45.40512657165527,156914
45.40604257583618,156914
45.407395362854004,156914
45.40831136703491,156914
45.40923285484314,156914
45.41015028953552,156914
45.411065101623535,156914
45.41242003440857,156914
45.41333532333374,156914
45.41426753997803,156914
45.415188789367676,156914
45.41610646247864,156914
45.41702151298523,156914
45.41837692260742,156914
45.419297218322754,156914
45.42021679878235,156914
45.42113757133484,156914
45.42205262184143,156914
45.423409938812256,156914
45.42433571815491,156914
45.425256967544556,156914
45.42617630958557,156914
45.427093267440796,156914
45.42801237106323,156914
45.429370164871216,156914
45.43028521537781,156914
45.43120455741882,156914
45.43212389945984,156914
45.43303632736206,156914
45.43440246582031,156914
45.43531918525696,156914
45.43623733520508,156914
45.43715524673462,156914
45.43807005882263,156914
45.439422845840454,156914
45.440340757369995,156914
45.44125819206238,156914
45.442177295684814,156914
45.443092584609985,156914
45.44401979446411,156914
45.44537544250488,156914
45.44629263877869,156914
45.44721221923828,156914
45.44812870025635,156914
45.44904351234436,156914
45.450392723083496,156914
45.45130753517151,156914
45.45222520828247,156914
45.453147411346436,156914
45.45407223701477,156914
45.45542931556702,156914
45.45634603500366,156914
45.45726561546326,156914
45.458181381225586,156914
45.45909881591797,156914
45.46001648902893,156914
45.46137571334839,156914
45.46229600906372,156914
45.46321368217468,156914
45.464146852493286,156914
45.465062618255615,156914
45.46641683578491,156914
45.46733045578003,156914
45.46824860572815,156914
45.469172954559326,156914
45.47008752822876,156914
45.471440076828,156914
45.47235655784607,156914
45.473275661468506,156914
45.47420811653137,156914
45.475128173828125,156914
45.47604417800903,156914
45.477396965026855,156914
45.47831344604492,156914
45.4792320728302,156914
45.48015308380127,156914
45.481066942214966,156914
45.48242259025574,156914
45.48334193229675,156914
45.48427128791809,156914
45.485188484191895,156914
45.486109256744385,156914
45.4870285987854,156914
45.488385915756226,156914
45.489299058914185,156914
45.49022054672241,156914
45.49114370346069,156914
45.49206304550171,156914
45.49342155456543,156914
45.49435091018677,156914
45.49527096748352,156914
45.4961941242218,156914
45.49711322784424,156914
45.4980309009552,156914
45.49938702583313,156914
45.50030446052551,156914
45.501227140426636,156914
45.50214958190918,156914
45.503066062927246,156914
45.50400376319885,156914
45.50535988807678,156914
45.50628089904785,156914
45.50720000267029,156914
45.50812244415283,156914
45.509039640426636,156914
45.51040005683899,156914
45.511313915252686,156914
45.51223587989807,156914
45.513158321380615,156914
45.51408362388611,156914
45.5150032043457,156914
45.51635789871216,156914
45.51727795600891,156914
45.518195390701294,156914
45.51911401748657,156914
45.52002692222595,156914
45.521379232406616,156914
45.52229428291321,156914
45.52321267127991,156914
45.52414131164551,156914
45.525057554244995,156914
45.52641272544861,156914
45.527326583862305,156914
45.528244733810425,156914
45.52916383743286,156914
45.53008270263672,156914
45.531436920166016,156914
45.532376766204834,156914
45.53329348564148,156914
45.53422546386719,156914
45.535144329071045,156914
45.536056995391846,156914
45.53741097450256,156914
45.538331031799316,156914
45.53924775123596,156914
45.54016733169556,156914
45.541086196899414,156914
45.54200506210327,156914
45.543360471725464,156914
45.5442955493927,156914
45.54521679878235,156914
45.54613661766052,156914
45.54705286026001,156914
45.54840898513794,156914
45.54932737350464,156914
45.55024600028992,156914
45.55116391181946,156914
45.552082538604736,156914
45.55343723297119,156914
45.55436396598816,156914
45.555280685424805,156914
45.55620241165161,156914
45.55711841583252,156914
45.558032751083374,156914
45.55939340591431,156914
45.560314893722534,156914
45.561232566833496,156914
45.56215262413025,156914
45.563069343566895,156914
45.564435958862305,156914
45.56535315513611,156914
45.56627058982849,156914
45.56719613075256,156914
45.56811714172363,156914
45.56903123855591,156914
45.57038760185242,156914
45.57130575180054,156914
45.572224617004395,156914
45.573145389556885,156914
45.57407236099243,156914
45.57542824745178,156914
45.57634520530701,156914
45.577261209487915,156914
45.578179121017456,156914
45.5790958404541,156914
45.58001089096069,156914
45.58136343955994,156914
45.58228349685669,156914
45.58320379257202,156914
45.58413290977478,156914
45.58505415916443,156914
45.586410999298096,156914
45.587329387664795,156914
45.58824682235718,156914
45.589168071746826,156914
45.59008526802063,156914
45.59144043922424,156914
45.59235739707947,156914
45.59327816963196,156914
45.594208002090454,156914
45.595128297805786,156914
45.596044063568115,156914
45.59739971160889,156914
45.59831738471985,156914
45.599234104156494,156914
45.600154638290405,156914
45.60107111930847,156914
45.602428674697876,156914
45.603344202041626,156914
45.60427689552307,156914
45.605199337005615,156914
45.60611629486084,156914
45.607032775878906,156914
45.60838985443115,156914
45.60930562019348,156914
45.61022233963013,156914
45.61114263534546,156914
45.61205792427063,156914
45.6134147644043,156914
45.61434268951416,156914
45.61526322364807,156914
45.6161847114563,156914
45.61710238456726,156914
45.61802101135254,156914
45.61937475204468,156914
45.6202929019928,156914
45.62121057510376,156914
45.62212944030762,156914
45.62304639816284,156914
45.624415159225464,156914
45.625330209732056,156914
45.62624907493591,156914
45.62716627120972,156914
45.6280837059021,156914
45.62900447845459,156914
45.63036012649536,156914
45.631277322769165,156914
45.63219499588013,156914
45.633113622665405,156914
45.63403844833374,156914
45.63539433479309,156914
45.63631057739258,156914
45.63723158836365,156914
45.63815140724182,156914
45.63906669616699,156914
45.64042329788208,156914
45.64134097099304,156914
45.642260789871216,156914
45.64318108558655,156914
45.64410734176636,156914
45.64502286911011,156914
45.646379470825195,156914
45.64729642868042,156914
45.64821529388428,156914
45.649136543273926,156914
45.6500518321991,156914
45.65140652656555,156914
45.65232515335083,156914
45.65324640274048,156914
45.654176235198975,156914
45.65509605407715,156914
45.65601420402527,156914
45.65737056732178,156914
45.65829420089722,156914
45.65921711921692,156914
45.66013503074646,156914
45.661052227020264,156914
45.662408113479614,156914
45.663328409194946,156914
45.66425848007202,156914
45.665178298950195,156914
45.666096448898315,156914
45.667014837265015,156914
45.66837286949158,156914
45.6692910194397,156914
45.67021322250366,156914
45.67113137245178,156914
45.67204785346985,156914
45.67340612411499,156914
45.67433166503906,156914
45.67525005340576,156914
45.67617106437683,156914
45.67708921432495,156914
45.678006410598755,156914
45.679359436035156,156914
45.68027710914612,156914
45.68120002746582,156914
45.68212127685547,156914
45.68303656578064,156914
45.684406757354736,156914
45.68532466888428,156914
45.686246156692505,156914
45.68716740608215,156914
45.688088178634644,156914
45.68900513648987,156914
45.69035983085632,156914
45.6912796497345,156914
45.69220185279846,156914
45.69312119483948,156914
45.694045066833496,156914
45.69540023803711,156914
45.69631505012512,156914
45.69723463058472,156914
45.698153257369995,156914
45.699068546295166,156914
45.700422048568726,156914
45.70133972167969,156914
45.70225524902344,156914
45.7031774520874,156914
45.70410466194153,156914
45.70502305030823,156914
45.70638108253479,156914
45.70729923248291,156914
45.70821785926819,156914
45.709136962890625,156914
45.710054874420166,156914
45.71141195297241,156914
45.7123327255249,156914
45.71325159072876,156914
45.71418213844299,156914
45.715099573135376,156914
45.71601462364197,156914
45.71736788749695,156914
45.718307971954346,156914
45.71922993659973,156914
45.720152378082275,156914
45.72106623649597,156914
45.72242021560669,156914
45.723339319229126,156914
45.72426700592041,156914
45.725186586380005,156914
45.726107120513916,156914
45.72702383995056,156914
45.72838020324707,156914
45.72929859161377,156914
45.73022937774658,156914
45.73114514350891,156914
45.73206162452698,156914
45.73341727256775,156914
45.73434352874756,156914
45.73526120185852,156914
45.73618245124817,156914
45.73709964752197,156914
45.738017082214355,156914
45.7393696308136,156914
45.74029016494751,156914
45.74121141433716,156914
45.742133378982544,156914
45.743048667907715,156914
45.74441695213318,156914
45.74533414840698,156914
45.74625205993652,156914
45.74717426300049,156914
45.74809265136719,156914
45.74900460243225,156914
45.75036311149597,156914
45.75128245353699,156914
45.75220322608948,156914
45.75311827659607,156914
45.754045248031616,156914
45.75540089607239,156914
45.75631785392761,156914
45.7572340965271,156914
45.758151054382324,156914
45.75906729698181,156914
45.760420083999634,156914
45.76133489608765,156914
45.76225280761719,156914
45.763168811798096,156914
45.76409411430359,156914
45.76501441001892,156914
45.76636457443237,156914
45.767282247543335,156914
45.76819825172424,156914
45.769116163253784,156914
45.770028829574585,156914
45.77138066291809,156914
45.77229714393616,156914
45.77321815490723,156914
45.7741494178772,156914
45.77506446838379,156914
45.77641773223877,156914
45.77733111381531,156914
45.77825140953064,156914
45.77917003631592,156914
45.780091285705566,156914
45.781009674072266,156914
45.78236484527588,156914
45.783281326293945,156914
45.7842116355896,156914
45.785130977630615,156914
45.78604459762573,156914
45.78739905357361,156914
45.78831505775452,156914
45.78923201560974,156914
45.79015064239502,156914
45.79107046127319,156914
45.79243063926697,156914
45.79334807395935,156914
45.794275522232056,156914
45.79519462585449,156914
45.79611611366272,156914
45.79702854156494,156914
45.798381090164185,156914
45.799299240112305,156914
45.80021858215332,156914
45.80113863945007,156914
45.80205583572388,156914
45.80340790748596,156914
45.80433201789856,156914
45.80524802207947,156914
45.80616879463196,156914
45.807085275650024,156914
45.808005571365356,156914
45.80935835838318,156914
45.81027698516846,156914
45.811192750930786,156914
45.812108516693115,156914
45.813027143478394,156914
45.81439542770386,156914
45.81531524658203,156914
45.81623315811157,156914
45.817147970199585,156914
45.81806254386902,156914
45.819419145584106,156914
45.82033348083496,156914
45.82125473022461,156914
45.82217288017273,156914
45.823087215423584,156914
45.824013233184814,156914
45.82536864280701,156914
45.826287031173706,156914
45.827205657958984,156914
45.82812571525574,156914
45.82904100418091,156914
45.830394983291626,156914
45.831310510635376,156914
45.83223056793213,156914
45.83314657211304,156914
45.83406949043274,156914
45.83542609214783,156914
45.83634352684021,156914
45.837263107299805,156914
45.83818078041077,156914
45.839102268218994,156914
45.84002065658569,156914
45.84137487411499,156914
45.842292070388794,156914
45.84321165084839,156914
45.84414076805115,156914
45.845057249069214,156914
45.84641718864441,156914
45.84733605384827,156914
45.84825372695923,156914
45.849170446395874,156914
45.85009026527405,156914
45.85100507736206,156914
45.85235834121704,156914
45.85327410697937,156914
45.85422158241272,156914
45.855140924453735,156914
45.85606098175049,156914
45.85741376876831,156914
45.85833120346069,156914
45.85925030708313,156914
45.860170125961304,156914
45.861088275909424,156914
45.86200523376465,156914
45.863356590270996,156914
45.86428499221802,156914
45.86520552635193,156914
45.86612296104431,156914
45.86703968048096,156914
45.86839580535889,156914
45.869314670562744,156914
45.87023687362671,156914
45.87115550041199,156914
45.87207317352295,156914
45.87342858314514,156914
45.87435507774353,156914
45.87527418136597,156914
45.87619423866272,156914
45.877113580703735,156914
45.878026723861694,156914
45.879388093948364,156914
45.88030743598938,156914
45.88122344017029,156914
45.88214373588562,156914
45.88305950164795,156914
45.88442254066467,156914
45.88533878326416,156914
45.886258125305176,156914
45.887176275253296,156914
45.88809514045715,156914
45.88901233673096,156914
45.890371561050415,156914
45.891289710998535,156914
45.89220881462097,156914
45.89312672615051,156914
45.894054889678955,156914
45.8954131603241,156914
45.89633107185364,156914
45.897249698638916,156914
45.89817023277283,156914
45.89908313751221,156914
45.90043902397156,156914
45.901352405548096,156914
45.90227270126343,156914
45.903191804885864,156914
45.904117822647095,156914
45.90503692626953,156914
45.906388998031616,156914
45.90730881690979,156914
45.9082293510437,156914
45.90914821624756,156914
45.91006350517273,156914
45.91141867637634,156914
45.91233420372009,156914
45.91325545310974,156914
45.914185523986816,156914
45.91510510444641,156914
45.91602301597595,156914
45.91738033294678,156914
45.918299436569214,156914
45.91921854019165,156914
45.92013931274414,156914
45.92105293273926,156914
45.92240834236145,156914
45.92332601547241,156914
45.924259185791016,156914
45.92517900466919,156914
45.92609763145447,156914
45.927016258239746,156914
45.928369998931885,156914
45.929285526275635,156914
45.93020248413086,156914
45.93112111091614,156914
45.93203544616699,156914
45.93339419364929,156914
45.934321641922,156914
45.935240507125854,156914
45.93615984916687,156914
45.937074422836304,156914
45.938435792922974,156914
45.93935441970825,156914
45.94027256965637,156914
45.94119215011597,156914
45.9421124458313,156914
45.943026065826416,156914
45.94439125061035,156914
45.945308446884155,156914
45.94623017311096,156914
45.94715404510498,156914
45.94807291030884,156914
45.94943022727966,156914
45.95034980773926,156914
45.951271057128906,156914
45.952192306518555,156914
45.953113079071045,156914
45.95403814315796,156914
45.95539379119873,156914
45.95631146430969,156914
45.957231760025024,156914
45.958152294158936,156914
45.959067821502686,156914
45.96042823791504,156914
45.96134662628174,156914
45.96226143836975,156914
45.96317958831787,156914
45.964106798172,156914
45.96502375602722,156914
45.966378688812256,156914
45.967294692993164,156914
45.968212366104126,156914
45.96913123130798,156914
45.97004461288452,156914
45.97140169143677,156914
45.97231864929199,156914
45.973241329193115,156914
45.97417187690735,156914
45.975093126297,156914
45.976009130477905,156914
45.97736477851868,156914
45.97828245162964,156914
45.97920489311218,156914
45.98012351989746,156914
45.98104548454285,156914
45.98240423202515,156914
45.983320236206055,156914
45.98424792289734,156914
45.98516583442688,156914
45.98608160018921,156914
45.98743653297424,156914
45.98835325241089,156914
45.9892692565918,156914
45.9901864528656,156914
45.991105794906616,156914
45.99202084541321,156914
45.99337553977966,156914
45.99430274963379,156914
45.99522066116333,156914
45.99613904953003,156914
45.997056007385254,156914
45.9984130859375,156914
45.99933338165283,156914
46.00025153160095,156914
46.001171588897705,156914
46.002089738845825,156914
46.00300455093384,156914
46.00436472892761,156914
46.00528359413147,156914
46.00620150566101,156914
46.00712203979492,156914
46.00803804397583,156914
46.0093891620636,156914
46.010305404663086,156914
46.01122188568115,156914
46.012142181396484,156914
46.01305651664734,156914
46.01442790031433,156914
46.01534295082092,156914
46.016263246536255,156914
46.01718211174011,156914
46.01810026168823,156914
46.01901626586914,156914
46.02036905288696,156914
46.02129006385803,156914
46.022207260131836,156914
46.023128271102905,156914
46.024054765701294,156914
46.02541494369507,156914
46.02633094787598,156914
46.02725124359131,156914
46.02817130088806,156914
46.029093742370605,156914
46.03001093864441,156914
46.031365394592285,156914
46.03228521347046,156914
46.03320026397705,156914
46.034132957458496,156914
46.0350501537323,156914
46.03640413284302,156914
46.037322759628296,156914
46.038243770599365,156914
46.03916382789612,156914
46.04007911682129,156914
46.041436433792114,156914
46.0423538684845,156914
46.043272972106934,156914
46.044203758239746,156914
46.04512619972229,156914
46.04604148864746,156914
46.0473997592926,156914
46.04832100868225,156914
46.04923987388611,156914
46.050159215927124,156914
46.05107402801514,156914
46.05243110656738,156914
46.05334711074829,156914
46.05427551269531,156914
46.055195331573486,156914
46.05611205101013,156914
46.05702996253967,156914
46.05838656425476,156914
46.05930161476135,156914
46.06022262573242,156914
46.06114435195923,156914
46.06205916404724,156914
46.063414573669434,156914
46.06433892250061,156914
46.065258502960205,156914
46.06617784500122,156914
46.06709885597229,156914
46.068016052246094,156914
46.06937050819397,156914
46.07028889656067,156914
46.07120656967163,156914
46.07212471961975,156914
46.073038816452026,156914
46.07440662384033,156914
46.07532286643982,156914
46.076242446899414,156914
46.07716202735901,156914
46.07807683944702,156914
46.079434394836426,156914
46.08035326004028,156914
46.081270694732666,156914
46.08219265937805,156914
46.08311223983765,156914
46.08403420448303,156914
46.085394859313965,156914
46.08631181716919,156914
46.08723044395447,156914
46.08815360069275,156914
46.089072465896606,156914
46.09042549133301,156914
46.09134221076965,156914
46.0922634601593,156914
46.09318447113037,156914
46.09411334991455,156914
46.09502863883972,156914
46.09638428688049,156914
46.09730267524719,156914
46.09822058677673,156914
46.099140882492065,156914
46.10006022453308,156914
46.10141682624817,156914
46.1023383140564,156914
46.1032555103302,156914
46.1041898727417,156914
46.10510802268982,156914
46.106019735336304,156914
46.10737323760986,156914
46.10829138755798,156914
46.10921049118042,156914
46.11012864112854,156914
46.11104655265808,156914
46.11240315437317,156914
46.11332178115845,156914
46.114248514175415,156914
46.11516880989075,156914
46.116087198257446,156914
46.11700487136841,156914
46.11836051940918,156914
46.119279623031616,156914
46.12019658088684,156914
46.121113300323486,156914
46.122031688690186,156914
46.123390197753906,156914
46.12431526184082,156914
46.12523531913757,156914
46.12615966796875,156914
46.12707495689392,156914
46.12843179702759,156914
46.12934899330139,156914
46.13026762008667,156914
46.131186723709106,156914
46.13210344314575,156914
46.13301968574524,156914
46.134382247924805,156914
46.135302782058716,156914
46.1362190246582,156914
46.13714027404785,156914
46.13806080818176,156914
46.139418601989746,156914
46.14033818244934,156914
46.14126110076904,156914
46.142181158065796,156914
46.14310073852539,156914
46.14402770996094,156914
46.14538216590881,156914
46.14630103111267,156914
46.14721965789795,156914
46.148138999938965,156914
46.1490523815155,156914
46.15040993690491,156914
46.15132546424866,156914
46.15224313735962,156914
46.15316128730774,156914
46.15408539772034,156914
46.155004262924194,156914
46.15635681152344,156914
46.1572744846344,156914
46.15819215774536,156914
46.15910744667053,156914
46.160022497177124,156914
46.161372423172,156914
46.162288427352905,156914
46.16320729255676,156914
46.16413593292236,156914
46.165050745010376,156914
46.1664035320282,156914
46.167317390441895,156914
46.16823220252991,156914
46.16914892196655,156914
46.17006778717041,156914
46.171419858932495,156914
46.17233848571777,156914
46.173259258270264,156914
46.174190044403076,156914
46.17510747909546,156914
46.176021099090576,156914
46.177372455596924,156914
46.1782910823822,156914
46.179210901260376,156914
46.18012738227844,156914
46.18104386329651,156914
46.18239641189575,156914
46.18331241607666,156914
46.18424606323242,156914
46.185168504714966,156914
46.18608593940735,156914
46.18700551986694,156914
46.188361167907715,156914
46.18928003311157,156914
46.19020056724548,156914
46.19111657142639,156914
46.192034006118774,156914
46.193389892578125,156914
46.19431686401367,156914
46.19523358345032,156914
46.196152210235596,156914
46.19707012176514,156914
46.198426961898804,156914
46.19934344291687,156914
46.200265645980835,156914
46.2011821269989,156914
46.202094316482544,156914
46.203012466430664,156914
46.20437741279602,156914
46.205296754837036,156914
46.206218004226685,156914
46.207136392593384,156914
46.208051443099976,156914
46.209409952163696,156914
46.210325956344604,156914
46.211246728897095,156914
46.21216630935669,156914
46.213085412979126,156914
46.21401405334473,156914
46.2153685092926,156914
46.21628785133362,156914
46.21720552444458,156914
46.218127727508545,156914
46.21904492378235,156914
46.22040009498596,156914
46.22131371498108,156914
46.22223353385925,156914
46.22315287590027,156914
46.22407603263855,156914
46.22543287277222,156914
46.22634768486023,156914
46.22726607322693,156914
46.22818660736084,156914
46.229103803634644,156914
46.23002219200134,156914
46.231377363204956,156914
46.2322940826416,156914
46.233214378356934,156914
46.234142780303955,156914
46.23505663871765,156914
46.23641657829285,156914
46.237332582473755,156914
46.23825025558472,156914
46.23917055130005,156914
46.24009037017822,156914
46.24100470542908,156914
46.24235796928406,156914
46.24327492713928,156914
46.24420523643494,156914
46.24512267112732,156914
46.246039628982544,156914
46.247398853302,156914
46.24831557273865,156914
46.24923396110535,156914
46.2501540184021,156914
46.25106906890869,156914
46.25242257118225,156914
46.25334072113037,156914
46.25427198410034,156914
46.255192279815674,156914
46.256109952926636,156914
46.257023096084595,156914
46.25837445259094,156914
46.25929117202759,156914
46.260210037231445,156914
46.2611289024353,156914
46.26204514503479,156914
46.26340341567993,156914
46.26432943344116,156914
46.26524543762207,156914
46.26616621017456,156914
46.26708364486694,156914
46.26844239234924,156914
46.26935863494873,156914
46.27027702331543,156914
46.27119302749634,156914
46.272111654281616,156914
46.273027181625366,156914
46.274391412734985,156914
46.275310039520264,156914
46.276230573654175,156914
46.27715229988098,156914
46.278069257736206,156914
46.27942419052124,156914
46.2803418636322,156914
46.28126645088196,156914
46.282188177108765,156914
46.28310942649841,156914
46.28403687477112,156914
46.28538751602173,156914
46.286306381225586,156914
46.28722906112671,156914
46.28815197944641,156914
46.289069175720215,156914
46.290427446365356,156914
46.291343212127686,156914
46.292261362075806,156914
46.29317593574524,156914
46.29410529136658,156914
46.295026540756226,156914
46.29638123512268,156914
46.297298192977905,156914
46.29821538925171,156914
46.29913091659546,156914
46.30004405975342,156914
46.30140018463135,156914
46.302316665649414,156914
46.303237199783325,156914
46.304171323776245,156914
46.305087089538574,156914
46.30644202232361,156914
46.30735802650452,156914
46.30827856063843,156914
46.3091995716095,156914
46.31012153625488,156914
46.31103730201721,156914
46.31239342689514,156914
46.31331014633179,156914
46.31424140930176,156914
46.3151581287384,156914
46.31607103347778,156914
46.3174250125885,156914
46.31834006309509,156914
46.319257974624634,156914
46.320178747177124,156914
46.321096658706665,156914
46.32201051712036,156914
46.32336497306824,156914
46.32429313659668,156914
46.32521152496338,156914
46.32612943649292,156914
46.32704281806946,156914
46.32839870452881,156914
46.32931590080261,156914
46.330233573913574,156914
46.33115100860596,156914
46.33206605911255,156914
46.33342361450195,156914
46.33435010910034,156914
46.335267543792725,156914
46.336188554763794,156914
46.33710432052612,156914
46.338019609451294,156914
46.33937358856201,156914
46.34029173851013,156914
46.34121060371399,156914
46.34212923049927,156914
46.343048334121704,156914
46.34441542625427,156914
46.34533381462097,156914
46.34625053405762,156914
46.34717035293579,156914
46.34808540344238,156914
46.349437952041626,156914
46.350356101989746,156914
46.35127282142639,156914
46.35219144821167,156914
46.353110551834106,156914
46.35403752326965,156914
46.35539245605469,156914
46.35630822181702,156914
46.35722470283508,156914
46.3581440448761,156914
46.35905909538269,156914
46.36041498184204,156914
46.361329555511475,156914
46.36225080490112,156914
46.36317205429077,156914
46.3640992641449,156914
46.365018367767334,156914
46.36637210845947,156914
46.36729192733765,156914
46.368210554122925,156914
46.369131326675415,156914
46.37004637718201,156914
46.3714017868042,156914
46.37231707572937,156914
46.373236894607544,156914
46.374167919158936,156914
46.37508678436279,156914
46.376439571380615,156914
46.37735724449158,156914
46.378275632858276,156914
46.37919211387634,156914
46.380107402801514,156914
46.38102126121521,156914
46.38237404823303,156914
46.38328981399536,156914
46.38422083854675,156914
46.385141134262085,156914
46.386056900024414,156914
46.38741326332092,156914
46.38833141326904,156914
46.38924837112427,156914
46.39016580581665,156914
46.39108395576477,156914
46.392435789108276,156914
46.39335227012634,156914
46.39427661895752,156914
46.395195960998535,156914
46.39611530303955,156914
46.39703011512756,156914
46.3983850479126,156914
46.39930319786072,156914
46.40022420883179,156914
46.401145219802856,156914
46.40206480026245,156914
46.40341758728027,156914
46.404343605041504,156914
46.405261278152466,156914
46.406179904937744,156914
46.4070999622345,156914
46.40801501274109,156914
46.40936803817749,156914
46.41028571128845,156914
46.411205768585205,156914
46.41212248802185,156914
46.41304063796997,156914
46.414405822753906,156914
46.41532301902771,156914
46.41624045372009,156914
46.41715884208679,156914
46.418073654174805,156914
46.41943120956421,156914
46.420344829559326,156914
46.42126727104187,156914
46.42218494415283,156914
46.423102378845215,156914
46.42402791976929,156914
46.425379276275635,156914
46.42629623413086,156914
46.42721652984619,156914
46.42813682556152,156914
46.42905235290527,156914
46.430410623550415,156914
46.43132495880127,156914
46.43224310874939,156914
46.43316316604614,156914
46.43408536911011,156914
46.43500351905823,156914
46.43635654449463,156914
46.437275648117065,156914
46.43819308280945,156914
46.43911290168762,156914
46.44002962112427,156914
46.44138193130493,156914
46.44230246543884,156914
46.44322156906128,156914
46.4441499710083,156914
46.44506525993347,156914
46.44642233848572,156914
46.44734001159668,156914
46.44826149940491,156914
46.449180126190186,156914
46.45009922981262,156914
46.451016426086426,156914
46.45237135887146,156914
46.45328736305237,156914
46.454219341278076,156914
46.45513725280762,156914
46.45605492591858,156914
46.45740795135498,156914
46.45832705497742,156914
46.45924997329712,156914
46.46016716957092,156914
46.461081981658936,156914
46.46243453025818,156914
46.46335053443909,156914
46.464277267456055,156914
46.46519637107849,156914
46.466113567352295,156914
46.467024087905884,156914
46.468379497528076,156914
46.46929907798767,156914
46.47021722793579,156914
46.47113513946533,156914
46.4720504283905,156914
46.47340416908264,156914
46.47433114051819,156914
46.47525095939636,156914
46.476168394088745,156914
46.47708702087402,156914
46.478440046310425,156914
46.47935485839844,156914
46.48027276992798,156914
46.481191635131836,156914
46.48210692405701,156914
46.48302412033081,156914
46.48438835144043,156914
46.485307931900024,156914
46.48623275756836,156914
46.48715543746948,156914
46.488075256347656,156914
46.48943305015564,156914
46.49034810066223,156914
46.49126577377319,156914
46.49218487739563,156914
46.49310898780823,156914
46.494035720825195,156914
46.495389223098755,156914
46.496307373046875,156914
46.49722456932068,156914
46.498146533966064,156914
46.499062061309814,156914
46.50042009353638,156914
46.50133299827576,156914
46.50225377082825,156914
46.50317358970642,156914
46.50410008430481,156914
46.50501799583435,156914
46.506370306015015,156914
46.50728726387024,156914
46.50820517539978,156914
46.50912141799927,156914
46.51003909111023,156914
46.51139521598816,156914
46.51231098175049,156914
46.51322841644287,156914
46.51416039466858,156914
46.515074253082275,156914
46.516430139541626,156914
46.51734447479248,156914
46.51826333999634,156914
46.519179821014404,156914
46.520095109939575,156914
46.52101135253906,156914
46.52236723899841,156914
46.5232834815979,156914
46.52421760559082,156914
46.52513384819031,156914
46.52605056762695,156914
46.52740168571472,156914
46.528316497802734,156914
46.52923655509949,156914
46.530150175094604,156914
46.531067848205566,156914
46.5324227809906,156914
46.53334045410156,156914
46.534286975860596,156914
46.535207748413086,156914
46.536120891571045,156914
46.53703284263611,156914
46.53839063644409,156914
46.539306640625,156914
46.540225982666016,156914
46.54114508628845,156914
46.54206204414368,156914
46.54341745376587,156914
46.54434680938721,156914
46.545263051986694,156914
46.546183347702026,156914
46.547096967697144,156914
46.548012495040894,156914
46.54936623573303,156914
46.550286531448364,156914
46.551204204559326,156914
46.552125453948975,156914
46.55304026603699,156914
46.554407596588135,156914
46.555325508117676,156914
46.556243896484375,156914
46.55716681480408,156914
46.558082818984985,156914
46.55943965911865,156914
46.56035327911377,156914
46.56127166748047,156914
46.562193632125854,156914
46.563111305236816,156914
46.56403303146362,156914
46.56538510322571,156914
46.566301584243774,156914
46.567222118377686,156914
46.5681414604187,156914
46.56905913352966,156914
46.57041645050049,156914
