Time,Objective value
52.5814893245697,156914
52.582316160202026,156914
52.58313179016113,156914
52.58472537994385,156914
52.58554768562317,156914
52.586374044418335,156914
52.58719611167908,156914
52.58802056312561,156914
52.58960771560669,156914
52.59043478965759,156914
52.59125995635986,156914
52.59208583831787,156914
52.593666791915894,156914
52.594507455825806,156914
52.595332860946655,156914
52.59614849090576,156914
52.59774041175842,156914
52.59855818748474,156914
52.59939098358154,156914
52.600212812423706,156914
52.60103940963745,156914
52.60262656211853,156914
52.60345268249512,156914
52.60428524017334,156914
52.605106592178345,156914
52.60668992996216,156914
52.60751271247864,156914
52.60833978652954,156914
52.609161138534546,156914
52.61074781417847,156914
52.61157178878784,156914
52.612399101257324,156914
52.613224267959595,156914
52.61405873298645,156914
52.61564517021179,156914
52.61647152900696,156914
52.61729645729065,156914
52.61811566352844,156914
52.61970806121826,156914
52.62052774429321,156914
52.62135577201843,156914
52.62217688560486,156914
52.6237633228302,156914
52.62459444999695,156914
52.62542223930359,156914
52.62624788284302,156914
52.62706923484802,156914
52.628658294677734,156914
52.6294846534729,156914
52.63030934333801,156914
52.631125688552856,156914
52.63270926475525,156914
52.63353157043457,156914
52.634366273880005,156914
52.63519096374512,156914
52.63601803779602,156914
52.63760733604431,156914
52.63843560218811,156914
52.639257192611694,156914
52.64008378982544,156914
52.64167547225952,156914
52.642497539520264,156914
52.64332699775696,156914
52.644155502319336,156914
52.6457462310791,156914
52.64656734466553,156914
52.64739489555359,156914
52.648218393325806,156914
52.64903926849365,156914
52.6506245136261,156914
52.65144991874695,156914
52.65227460861206,156914
52.653099060058594,156914
52.65469002723694,156914
52.65551447868347,156914
52.65633797645569,156914
52.657158851623535,156914
52.65874433517456,156914
52.659563302993774,156914
52.66039252281189,156914
52.66121554374695,156914
52.66203808784485,156914
52.6636266708374,156914
52.66446113586426,156914
52.66529083251953,156914
52.666112661361694,156914
52.66769886016846,156914
52.66852140426636,156914
52.669344663619995,156914
52.67017078399658,156914
52.6717586517334,156914
52.67257881164551,156914
52.67340421676636,156914
52.67423939704895,156914
52.67506289482117,156914
52.6766459941864,156914
52.67747163772583,156914
52.67829751968384,156914
52.67911505699158,156914
52.680705070495605,156914
52.6815288066864,156914
52.68235921859741,156914
52.683185338974,156914
52.68402123451233,156914
52.68561100959778,156914
52.68643856048584,156914
52.68726634979248,156914
52.68809247016907,156914
52.689680337905884,156914
52.690507650375366,156914
52.69133257865906,156914
52.692153453826904,156914
52.693742513656616,156914
52.69457459449768,156914
52.69540071487427,156914
52.696226835250854,156914
52.69705080986023,156914
52.69863176345825,156914
52.69946098327637,156914
52.700284481048584,156914
52.7011022567749,156914
52.70268940925598,156914
52.70351028442383,156914
52.70435094833374,156914
52.70517539978027,156914
52.70676302909851,156914
52.70758557319641,156914
52.708409547805786,156914
52.70923399925232,156914
52.710057973861694,156914
52.71164512634277,156914
52.712469816207886,156914
52.71329593658447,156914
52.71412444114685,156914
52.715709924697876,156914
52.71653652191162,156914
52.71736264228821,156914
52.71818733215332,156914
52.719013929367065,156914
52.720600843429565,156914
52.7214298248291,156914
52.722251892089844,156914
52.72307348251343,156914
52.72467041015625,156914
52.72549891471863,156914
52.726322889328,156914
52.727139949798584,156914
52.728726863861084,156914
52.729548931121826,156914
52.73037552833557,156914
52.73119831085205,156914
52.73202085494995,156914
52.73360347747803,156914
52.73444128036499,156914
52.73526668548584,156914
52.73609209060669,156914
52.73767352104187,156914
52.73850059509277,156914
52.73932695388794,156914
52.74014496803284,156914
52.74173593521118,156914
52.74255704879761,156914
52.743388175964355,156914
52.744221448898315,156914
52.745047092437744,156914
52.746633768081665,156914
52.74745559692383,156914
52.748281478881836,156914
52.74910020828247,156914
52.75068926811218,156914
52.751511335372925,156914
52.752339601516724,156914
52.75316500663757,156914
52.75475764274597,156914
52.75557994842529,156914
52.756407022476196,156914
52.757232427597046,156914
52.758058309555054,156914
52.759642601013184,156914
52.76046800613403,156914
52.761292695999146,156914
52.762110233306885,156914
52.763702154159546,156914
52.76453375816345,156914
52.7653603553772,156914
52.76617670059204,156914
52.767762660980225,156914
52.76858639717102,156914
52.769407987594604,156914
52.77023410797119,156914
52.77105760574341,156914
52.77264165878296,156914
52.773470640182495,156914
52.774306535720825,156914
52.77512335777283,156914
52.776708126068115,156914
52.77753210067749,156914
52.77835464477539,156914
52.77918076515198,156914
52.78000831604004,156914
52.78159141540527,156914
52.78241991996765,156914
52.783243894577026,156914
52.78408169746399,156914
52.78566837310791,156914
52.786495208740234,156914
52.78731608390808,156914
52.788137674331665,156914
52.789724349975586,156914
52.79054617881775,156914
52.79137182235718,156914
52.79219889640808,156914
52.793025732040405,156914
52.79461646080017,156914
52.79544138908386,156914
52.79626393318176,156914
52.79709029197693,156914
52.79866909980774,156914
52.79949712753296,156914
52.800318002700806,156914
52.80113768577576,156914
52.80272722244263,156914
52.80354905128479,156914
52.80438590049744,156914
52.8052134513855,156914
52.806034326553345,156914
52.80762314796448,156914
52.808451652526855,156914
52.809277057647705,156914
52.81010150909424,156914
52.81168484687805,156914
52.81250715255737,156914
52.8133327960968,156914
52.81416153907776,156914
52.81575036048889,156914
52.81657266616821,156914
52.81739950180054,156914
52.81822085380554,156914
52.81904864311218,156914
52.82063102722168,156914
52.82146167755127,156914
52.82228636741638,156914
52.82310676574707,156914
52.82470345497131,156914
52.82552695274353,156914
52.82635521888733,156914
52.827179193496704,156914
52.82876396179199,156914
52.82958698272705,156914
52.83041334152222,156914
52.83124256134033,156914
52.83206558227539,156914
52.83365225791931,156914
52.834487438201904,156914
52.8353111743927,156914
52.83613586425781,156914
52.83771467208862,156914
52.838536739349365,156914
52.83936071395874,156914
52.84018039703369,156914
52.84101104736328,156914
52.84259104728699,156914
52.84341883659363,156914
52.84425640106201,156914
52.84507870674133,156914
52.84666609764099,156914
52.84749126434326,156914
52.848320722579956,156914
52.84913730621338,156914
52.85072374343872,156914
52.85154604911804,156914
52.85237789154053,156914
52.85319924354553,156914
52.854037284851074,156914
52.85562205314636,156914
52.85645532608032,156914
52.85728335380554,156914
52.85811114311218,156914
52.859694719314575,156914
52.860517501831055,156914
52.861342906951904,156914
52.862163066864014,156914
52.863757848739624,156914
52.86458873748779,156914
52.86541700363159,156914
52.866241693496704,156914
52.86706519126892,156914
52.868651390075684,156914
52.86947536468506,156914
52.870299339294434,156914
52.871113777160645,156914
52.872697591781616,156914
52.87351965904236,156914
52.874356746673584,156914
52.87518048286438,156914
52.87676548957825,156914
52.87758827209473,156914
52.87841248512268,156914
52.87923812866211,156914
52.8800630569458,156914
52.88164830207825,156914
52.88247466087341,156914
52.883301734924316,156914
52.88412690162659,156914
52.88571286201477,156914
52.88653302192688,156914
52.88735866546631,156914
52.888174533843994,156914
52.88976216316223,156914
52.890586614608765,156914
52.89141082763672,156914
52.89223670959473,156914
52.893059968948364,156914
52.89465093612671,156914
52.89547824859619,156914
52.89630341529846,156914
52.89712691307068,156914
52.89871168136597,156914
52.899532079696655,156914
52.90035843849182,156914
52.90118074417114,156914
52.90200686454773,156914
52.90359044075012,156914
52.90442728996277,156914
52.90525150299072,156914
52.906070709228516,156914
52.907660484313965,156914
52.90848350524902,156914
52.90931844711304,156914
52.9101402759552,156914
52.9117329120636,156914
52.91255593299866,156914
52.91337990760803,156914
52.91421294212341,156914
52.91503953933716,156914
52.91662120819092,156914
52.91744899749756,156914
52.91827082633972,156914
52.919097900390625,156914
52.92068147659302,156914
52.9215042591095,156914
52.92232871055603,156914
52.9231481552124,156914
52.9247522354126,156914
52.92557334899902,156914
52.926398277282715,156914
52.92722225189209,156914
52.928046464920044,156914
52.92963624000549,156914
52.93046021461487,156914
52.931286334991455,156914
52.9321084022522,156914
52.93369746208191,156914
52.934529542922974,156914
52.93535327911377,156914
52.93617486953735,156914
52.937758684158325,156914
52.93857932090759,156914
52.93940496444702,156914
52.94023394584656,156914
52.941059589385986,156914
52.9426474571228,156914
52.9434769153595,156914
52.94431734085083,156914
52.94513273239136,156914
52.94671630859375,156914
52.947535276412964,156914
52.94836091995239,156914
52.949188470840454,156914
52.950013399124146,156914
52.951597690582275,156914
52.952423095703125,156914
52.95324683189392,156914
52.954081773757935,156914
52.955665826797485,156914
52.95649337768555,156914
52.95731449127197,156914
52.95813536643982,156914
52.959726095199585,156914
52.9605507850647,156914
52.961376905441284,156914
52.96220111846924,156914
52.963029861450195,156914
52.96462607383728,156914
52.96545386314392,156914
52.96628212928772,156914
52.967100858688354,156914
52.968690633773804,156914
52.96951103210449,156914
52.9703414440155,156914
52.97116422653198,156914
52.972750186920166,156914
52.97357416152954,156914
52.97440958023071,156914
52.97523379325867,156914
52.97605848312378,156914
52.97764444351196,156914
52.97847247123718,156914
52.97929644584656,156914
52.9801185131073,156914
52.98170328140259,156914
52.98252582550049,156914
52.98335313796997,156914
52.98418092727661,156914
52.98500728607178,156914
52.986592292785645,156914
52.987422704696655,156914
52.98825192451477,156914
52.98907542228699,156914
52.99066209793091,156914
52.99148774147034,156914
52.99232029914856,156914
52.99313950538635,156914
52.99473524093628,156914
52.99555730819702,156914
52.99638533592224,156914
52.99721074104309,156914
52.99803590774536,156914
52.999621868133545,156914
53.00044393539429,156914
53.001267194747925,156914
53.002095222473145,156914
53.003681898117065,156914
53.004512310028076,156914
53.00533890724182,156914
53.0061559677124,156914
53.00774526596069,156914
53.00856566429138,156914
53.00939321517944,156914
53.01021456718445,156914
53.011038064956665,156914
53.01262593269348,156914
53.01345086097717,156914
53.014286279678345,156914
53.01510977745056,156914
53.016693115234375,156914
53.017515897750854,156914
53.01834273338318,156914
53.01916480064392,156914
53.020753383636475,156914
53.02157402038574,156914
53.02240014076233,156914
53.02322292327881,156914
53.024062395095825,156914
53.02564525604248,156914
53.02647280693054,156914
53.027299880981445,156914
53.02811884880066,156914
53.02970600128174,156914
53.030527114868164,156914
53.03135347366333,156914
53.03217530250549,156914
53.03376388549805,156914
53.03459358215332,156914
53.03541898727417,156914
53.036245584487915,156914
53.03707194328308,156914
53.03865885734558,156914
53.039483070373535,156914
53.04031038284302,156914
53.041136503219604,156914
53.042722940444946,156914
53.04354691505432,156914
53.04438519477844,156914
53.045209646224976,156914
53.04603362083435,156914
53.04761743545532,156914
53.048444986343384,156914
53.049269914627075,156914
53.05009055137634,156914
53.051679611206055,156914
53.052502155303955,156914
53.05332970619202,156914
53.054158449172974,156914
53.05574321746826,156914
53.05656385421753,156914
53.0573890209198,156914
53.05820965766907,156914
53.059035301208496,156914
53.06062054634094,156914
53.06144428253174,156914
53.06226325035095,156914
53.06309270858765,156914
53.06468749046326,156914
53.065509557724,156914
53.066336154937744,156914
53.06715226173401,156914
53.06873869895935,156914
53.0695583820343,156914
53.07038688659668,156914
53.07121181488037,156914
53.07203483581543,156914
53.07361888885498,156914
53.07445240020752,156914
53.07527995109558,156914
53.07610011100769,156914
53.077683210372925,156914
53.07850766181946,156914
53.079333543777466,156914
53.080158710479736,156914
53.081746339797974,156914
53.08257055282593,156914
53.083396673202515,156914
53.08423185348511,156914
53.085055351257324,156914
53.08663630485535,156914
53.087464809417725,156914
53.08829307556152,156914
53.08910918235779,156914
53.09069466590881,156914
53.09151482582092,156914
53.09234118461609,156914
53.09316372871399,156914
53.09475493431091,156914
53.09557914733887,156914
53.096407413482666,156914
53.097233295440674,156914
53.098055362701416,156914
53.099642753601074,156914
53.100470781326294,156914
53.101298332214355,156914
53.102118253707886,156914
53.10370683670044,156914
53.104538440704346,156914
53.10536289215088,156914
53.10618352890015,156914
53.107011795043945,156914
53.10859560966492,156914
53.10942316055298,156914
53.11024570465088,156914
53.111069440841675,156914
53.11265730857849,156914
53.11348342895508,156914
53.11432480812073,156914
53.11514329910278,156914
53.1167356967926,156914
53.11755895614624,156914
53.11838436126709,156914
53.1192102432251,156914
53.12003254890442,156914
53.121618032455444,156914
53.12244534492493,156914
53.12326526641846,156914
53.12410235404968,156914
53.1256890296936,156914
53.12651467323303,156914
53.127342224121094,156914
53.12816596031189,156914
53.129754066467285,156914
53.1305730342865,156914
53.131399154663086,156914
53.13222002983093,156914
53.13304686546326,156914
53.1346390247345,156914
53.13546538352966,156914
53.136293172836304,156914
53.13710975646973,156914
53.138696908950806,156914
53.13952040672302,156914
53.14034676551819,156914
53.14117240905762,156914
53.1427538394928,156914
53.14357566833496,156914
53.144410848617554,156914
53.14523482322693,156914
53.14601540565491,156914
53.14738130569458,156914
53.148298263549805,156914
53.149226903915405,156914
53.15014624595642,156914
53.151060342788696,156914
53.15241551399231,156914
53.153337240219116,156914
53.15427017211914,156914
53.1551878452301,156914
53.15611004829407,156914
53.157026290893555,156914
53.15838146209717,156914
53.15929675102234,156914
53.16021943092346,156914
53.161137342453,156914
53.16205453872681,156914
53.163411140441895,156914
53.16433906555176,156914
53.165257930755615,156914
53.16617965698242,156914
53.167102098464966,156914
53.16801881790161,156914
53.169368743896484,156914
53.17028737068176,156914
53.17120575904846,156914
53.17212414741516,156914
53.17303800582886,156914
53.1744065284729,156914
53.1753249168396,156914
53.176241397857666,156914
53.177159547805786,156914
53.17807674407959,156914
53.17943024635315,156914
53.1803514957428,156914
53.18126964569092,156914
53.18218922615051,156914
53.18310618400574,156914
53.18402862548828,156914
53.18538737297058,156914
53.18630385398865,156914
53.18722200393677,156914
53.1881422996521,156914
53.18906307220459,156914
53.190420150756836,156914
53.191338300704956,156914
53.19225764274597,156914
53.19317865371704,156914
53.194108724594116,156914
53.1950249671936,156914
53.196383237838745,156914
53.197301626205444,156914
53.198222160339355,156914
53.19913864135742,156914
53.20005440711975,156914
53.2014045715332,156914
53.20231747627258,156914
53.2032310962677,156914
53.20416045188904,156914
53.20507526397705,156914
53.20643424987793,156914
53.20735239982605,156914
53.2082736492157,156914
53.209190368652344,156914
53.21010708808899,156914
53.2110230922699,156914
53.21237826347351,156914
53.213297843933105,156914
53.214223861694336,156914
53.21514320373535,156914
53.21605968475342,156914
53.21741509437561,156914
53.21833157539368,156914
53.21925187110901,156914
53.2201669216156,156914
53.22108316421509,156914
53.22200322151184,156914
53.22335863113403,156914
53.22428917884827,156914
53.22520709037781,156914
53.22612380981445,156914
53.22703838348389,156914
53.22839403152466,156914
53.22931218147278,156914
53.23023438453674,156914
53.23115396499634,156914
53.232069969177246,156914
53.233423948287964,156914
53.23434901237488,156914
53.23526906967163,156914
53.23618531227112,156914
53.23710250854492,156914
53.23801851272583,156914
53.23937463760376,156914
53.240291357040405,156914
53.24121117591858,156914
53.24213147163391,156914
53.243048906326294,156914
53.24441599845886,156914
53.24533176422119,156914
53.246251344680786,156914
53.247174978256226,156914
53.248093128204346,156914
53.24901294708252,156914
53.250367879867554,156914
53.25128650665283,156914
53.252203941345215,156914
53.253119707107544,156914
53.254040479660034,156914
53.25539588928223,156914
53.25631380081177,156914
53.25723218917847,156914
53.25814986228943,156914
53.25906419754028,156914
53.2604193687439,156914
53.2613365650177,156914
53.26225543022156,156914
53.26317739486694,156914
53.264108419418335,156914
53.26502227783203,156914
53.26637291908264,156914
53.267290115356445,156914
53.268208026885986,156914
53.269124269485474,156914
53.27004098892212,156914
53.271395206451416,156914
53.27231526374817,156914
53.27323532104492,156914
53.274168729782104,156914
53.27508783340454,156914
53.276004791259766,156914
53.27736210823059,156914
53.278281450271606,156914
53.27919888496399,156914
53.280117988586426,156914
53.28103590011597,156914
53.28239178657532,156914
53.28330969810486,156914
53.284239053726196,156914
53.28516101837158,156914
53.28607749938965,156914
53.28743124008179,156914
53.288349628448486,156914
53.2892689704895,156914
53.29018807411194,156914
53.29110336303711,156914
53.29202365875244,156914
53.29338097572327,156914
53.294312953948975,156914
53.29523181915283,156914
53.29615306854248,156914
53.29706859588623,156914
53.29842519760132,156914
53.299341440200806,156914
53.3002610206604,156914
53.30118227005005,156914
53.302098989486694,156914
53.303016901016235,156914
53.30437660217285,156914
53.30529427528381,156914
53.30621600151062,156914
53.307132959365845,156914
53.308050870895386,156914
53.309406995773315,156914
53.31032395362854,156914
53.31124544143677,156914
53.312164306640625,156914
53.31308102607727,156914
53.314008712768555,156914
53.315362215042114,156914
53.31628608703613,156914
53.31720542907715,156914
53.318126916885376,156914
53.31904220581055,156914
53.32040071487427,156914
53.32131552696228,156914
53.32223653793335,156914
53.3231520652771,156914
53.324073791503906,156914
53.32543158531189,156914
53.3263463973999,156914
53.32726573944092,156914
53.32818651199341,156914
53.32910871505737,156914
53.33002233505249,156914
53.331372022628784,156914
53.3322868347168,156914
53.333207845687866,156914
53.334136962890625,156914
53.33505344390869,156914
53.33641457557678,156914
53.337334394454956,156914
53.338252544403076,156914
53.339173793792725,156914
53.34009385108948,156914
53.34101057052612,156914
53.34236717224121,156914
53.343287229537964,156914
53.34421753883362,156914
53.345139026641846,156914
53.346054792404175,156914
53.34740996360779,156914
53.348326206207275,156914
53.349244594573975,156914
53.35016465187073,156914
53.35108423233032,156914
53.35244131088257,156914
53.353360652923584,156914
53.354299545288086,156914
53.35522103309631,156914
53.35614061355591,156914
53.35706114768982,156914
53.358420610427856,156914
53.359341859817505,156914
53.36026358604431,156914
53.36118006706238,156914
53.36210250854492,156914
53.363016843795776,156914
53.3643844127655,156914
53.365302324295044,156914
53.36622428894043,156914
53.36714196205139,156914
53.36805725097656,156914
53.369415283203125,156914
53.37033176422119,156914
53.371251821517944,156914
53.37217116355896,156914
53.373093128204346,156914
53.37402105331421,156914
53.37537908554077,156914
53.37629580497742,156914
53.37721586227417,156914
53.378135204315186,156914
53.37905144691467,156914
53.38040828704834,156914
53.3813271522522,156914
53.38224697113037,156914
53.38316559791565,156914
53.38409423828125,156914
53.38501238822937,156914
53.38636565208435,156914
53.38728404045105,156914
53.388203859329224,156914
53.38911962509155,156914
53.39003396034241,156914
53.39138865470886,156914
53.39230513572693,156914
53.393224477767944,156914
53.39415431022644,156914
53.39506959915161,156914
53.39642119407654,156914
53.397337913513184,156914
53.39825487136841,156914
53.39917492866516,156914
53.40008735656738,156914
53.40100359916687,156914
53.40235900878906,156914
53.40327715873718,156914
53.40420579910278,156914
53.4051251411438,156914
53.40604281425476,156914
53.40739679336548,156914
53.408313035964966,156914
53.409231185913086,156914
53.41015076637268,156914
53.41106629371643,156914
53.412423849105835,156914
53.41333889961243,156914
53.41426968574524,156914
53.41519021987915,156914
53.41610789299011,156914
53.41702151298523,156914
53.41837739944458,156914
53.41929841041565,156914
53.420217514038086,156914
53.421138286590576,156914
53.422054290771484,156914
53.42341446876526,156914
53.42434239387512,156914
53.4252610206604,156914
53.4261794090271,156914
53.42710018157959,156914
53.42801594734192,156914
53.429367542266846,156914
53.43028712272644,156914
53.43120551109314,156914
53.432125091552734,156914
53.43304109573364,156914
53.43440771102905,156914
53.43532466888428,156914
53.43624424934387,156914
53.43716049194336,156914
53.438072204589844,156914
53.43942832946777,156914
53.44034957885742,156914
53.44126582145691,156914
53.44218444824219,156914
53.44310140609741,156914
53.444026947021484,156914
53.44537973403931,156914
53.44629788398743,156914
53.447219371795654,156914
53.4481360912323,156914
53.44905233383179,156914
53.450409173965454,156914
53.45132780075073,156914
53.452245235443115,156914
53.453163385391235,156914
53.45409154891968,156914
53.455010175704956,156914
53.45636248588562,156914
53.457282304763794,156914
53.45820474624634,156914
53.45912289619446,156914
53.46003556251526,156914
53.461392402648926,156914
53.462305307388306,156914
53.46322464942932,156914
53.46415328979492,156914
53.46506977081299,156914
53.466423749923706,156914
53.46734023094177,156914
53.468260765075684,156914
53.46917676925659,156914
53.470093727111816,156914
53.471007108688354,156914
53.472363233566284,156914
53.4732825756073,156914
53.47421312332153,156914
53.47512984275818,156914
53.47604179382324,156914
53.477396726608276,156914
53.47831439971924,156914
53.4792320728302,156914
53.48015308380127,156914
53.48106646537781,156914
53.482425928115845,156914
53.48334002494812,156914
53.484270334243774,156914
53.485191106796265,156914
53.48611116409302,156914
53.487030029296875,156914
53.488383054733276,156914
53.48930048942566,156914
53.49022126197815,156914
53.4911425113678,156914
53.49205756187439,156914
53.49341344833374,156914
53.49433946609497,156914
53.49525713920593,156914
53.496177434921265,156914
53.4970977306366,156914
53.4980149269104,156914
53.499369621276855,156914
53.500288248062134,156914
53.50120759010315,156914
53.50212478637695,156914
53.50303888320923,156914
53.504409313201904,156914
53.50532627105713,156914
53.50624704360962,156914
53.50716495513916,156914
53.50808072090149,156914
53.509437561035156,156914
53.5103554725647,156914
53.51127481460571,156914
53.51219367980957,156914
53.51311492919922,156914
53.51404309272766,156914
53.515401124954224,156914
53.516316652297974,156914
53.51723599433899,156914
53.51815629005432,156914
53.51907563209534,156914
53.52043056488037,156914
53.521347522735596,156914
53.522263526916504,156914
53.52318263053894,156914
53.524110555648804,156914
53.52502465248108,156914
53.5263786315918,156914
53.52729511260986,156914
53.528215169906616,156914
53.529136657714844,156914
53.53005528450012,156914
53.53141236305237,156914
53.53233098983765,156914
53.53325080871582,156914
53.53417921066284,156914
53.53510117530823,156914
53.536017179489136,156914
53.53737235069275,156914
53.53828978538513,156914
53.539209842681885,156914
53.540133237838745,156914
53.54105043411255,156914
53.54240369796753,156914
53.54332137107849,156914
53.54424977302551,156914
53.545165061950684,156914
53.54608345031738,156914
53.547438859939575,156914
53.54837465286255,156914
53.549294233322144,156914
53.5502188205719,156914
53.551138162612915,156914
53.552056550979614,156914
53.55340838432312,156914
53.5543372631073,156914
53.55525732040405,156914
53.556177377700806,156914
53.55709791183472,156914
53.55801463127136,156914
53.5593683719635,156914
53.56028652191162,156914
53.56120491027832,156914
53.56212615966797,156914
53.563042879104614,156914
53.56441259384155,156914
53.56533432006836,156914
53.5662522315979,156914
53.567171573638916,156914
53.568095684051514,156914
53.56901454925537,156914
53.57037019729614,156914
53.57128667831421,156914
53.57220530509949,156914
53.57312202453613,156914
53.574049949645996,156914
53.57540559768677,156914
53.57632255554199,156914
53.57724165916443,156914
53.57816243171692,156914
53.579081773757935,156914
53.58043813705444,156914
53.58135628700256,156914
53.582273960113525,156914
53.58319592475891,156914
53.584126234054565,156914
53.585049867630005,156914
53.586408376693726,156914
53.587326765060425,156914
53.58824586868286,156914
53.589168310165405,156914
53.59008765220642,156914
53.59100389480591,156914
53.5923593044281,156914
53.59327673912048,156914
53.59420824050903,156914
53.59512734413147,156914
53.59604239463806,156914
53.59740209579468,156914
53.59832429885864,156914
53.59924030303955,156914
53.60015892982483,156914
53.601075410842896,156914
53.60242986679077,156914
53.60334777832031,156914
53.604278326034546,156914
53.60519623756409,156914
53.60611391067505,156914
53.60702633857727,156914
53.608383655548096,156914
53.609302282333374,156914
53.61022186279297,156914
53.61114263534546,156914
53.612059116363525,156914
53.61341166496277,156914
53.61433744430542,156914
53.61525535583496,156914
53.61617350578308,156914
53.617090702056885,156914
53.618006229400635,156914
53.619362592697144,156914
53.62027907371521,156914
53.62119936943054,156914
53.622116804122925,156914
53.62303352355957,156914
53.62439966201782,156914
53.62532019615173,156914
53.62623834609985,156914
53.62715744972229,156914
53.62807512283325,156914
53.62942981719971,156914
53.63034629821777,156914
53.631264448165894,156914
53.63218402862549,156914
53.63310408592224,156914
53.63402795791626,156914
53.635382652282715,156914
53.636300563812256,156914
53.63721776008606,156914
53.63813495635986,156914
53.63905048370361,156914
53.64040780067444,156914
53.641324043273926,156914
53.642245292663574,156914
53.643166065216064,156914
53.644091844558716,156914
53.64501094818115,156914
53.646366357803345,156914
53.647284507751465,156914
53.64820146560669,156914
53.649120807647705,156914
53.65003967285156,156914
53.65139555931091,156914
53.65231251716614,156914
53.653231620788574,156914
53.65416145324707,156914
53.655075550079346,156914
53.656434297561646,156914
53.6573531627655,156914
53.658273220062256,156914
53.659191846847534,156914
53.660109996795654,156914
53.66102981567383,156914
53.662386417388916,156914
53.6633038520813,156914
53.664236307144165,156914
53.66515564918518,156914
53.66607093811035,156914
53.667428970336914,156914
53.668344259262085,156914
53.66926097869873,156914
53.67018151283264,156914
53.67110276222229,156914
53.67202019691467,156914
53.673375368118286,156914
53.67430138587952,156914
53.67522144317627,156914
53.67613983154297,156914
53.67705750465393,156914
53.67841720581055,156914
53.67933416366577,156914
53.680253982543945,156914
53.68117141723633,156914
53.68208718299866,156914
53.6830050945282,156914
53.68437123298645,156914
53.685290813446045,156914
53.68621349334717,156914
53.68713140487671,156914
53.688048124313354,156914
53.68940448760986,156914
53.69032096862793,156914
53.69123888015747,156914
53.69215941429138,156914
53.69307899475098,156914
53.6940062046051,156914
53.69536352157593,156914
53.696284532547,156914
53.69720506668091,156914
53.69812250137329,156914
53.699036836624146,156914
53.70039772987366,156914
53.70131325721741,156914
53.702229738235474,156914
53.703150272369385,156914
53.70407581329346,156914
53.70543026924133,156914
53.70635104179382,156914
53.707268476486206,156914
53.708189725875854,156914
53.709110498428345,156914
53.710026025772095,156914
53.71138072013855,156914
53.71229958534241,156914
53.71321988105774,156914
53.714147090911865,156914
53.71506643295288,156914
53.71642255783081,156914
53.717339277267456,156914
53.7182834148407,156914
53.71920561790466,156914
53.720123291015625,156914
53.72103977203369,156914
53.722392559051514,156914
53.72331261634827,156914
53.72424364089966,156914
53.7251615524292,156914
53.726078033447266,156914
53.72743034362793,156914
53.7283456325531,156914
53.729262351989746,156914
53.73019218444824,156914
53.73111438751221,156914
53.73202586174011,156914
53.733381032943726,156914
53.734309911727905,156914
53.735228061676025,156914
53.73614692687988,156914
53.737064599990845,156914
53.73841953277588,156914
53.73933553695679,156914
53.740256786346436,156914
53.74117851257324,156914
53.74209785461426,156914
53.743013858795166,156914
53.74437880516052,156914
53.74529790878296,156914
53.74621772766113,156914
53.74713468551636,156914
53.74805164337158,156914
53.7494113445282,156914
53.75033187866211,156914
53.751251459121704,156914
53.752169370651245,156914
53.753087282180786,156914
53.75401425361633,156914
53.75536870956421,156914
53.75629115104675,156914
53.75721216201782,156914
53.75813102722168,156914
53.759053230285645,156914
53.760409116744995,156914
53.76132655143738,156914
53.76224708557129,156914
53.76316833496094,156914
53.764092206954956,156914
53.765010833740234,156914
53.7663676738739,156914
53.76728916168213,156914
53.768205642700195,156914
53.769122838974,156914
53.770039081573486,156914
53.77139186859131,156914
53.77230954170227,156914
53.77323007583618,156914
53.77416181564331,156914
53.77507948875427,156914
53.77643609046936,156914
53.77735233306885,156914
53.77827739715576,156914
53.77919626235962,156914
53.780115365982056,156914
53.781033754348755,156914
53.782390832901,156914
