Time,Objective value
54.98519682884216,156914
54.986114740371704,156914
54.98702812194824,156914
54.98838448524475,156914
54.98930215835571,156914
54.99022364616394,156914
54.991142988204956,156914
54.99206352233887,156914
54.993417739868164,156914
54.99434447288513,156914
54.99526309967041,156914
54.99618482589722,156914
54.99710202217102,156914
54.99801468849182,156914
54.99936890602112,156914
55.00028896331787,156914
55.00120711326599,156914
55.00212550163269,156914
55.00304055213928,156914
55.00440454483032,156914
55.0053231716156,156914
55.00624132156372,156914
55.00716018676758,156914
55.00807547569275,156914
55.009432315826416,156914
55.01034879684448,156914
55.011263847351074,156914
55.0121853351593,156914
55.01310205459595,156914
55.01402831077576,156914
55.01538920402527,156914
55.01630640029907,156914
55.0172278881073,156914
55.018146991729736,156914
55.01906394958496,156914
55.020418882369995,156914
55.02133345603943,156914
55.02225208282471,156914
55.02317214012146,156914
55.02409553527832,156914
55.02501177787781,156914
55.02636933326721,156914
55.02728509902954,156914
55.028202295303345,156914
55.0291223526001,156914
55.0300395488739,156914
55.03139519691467,156914
55.03230953216553,156914
55.03322958946228,156914
55.03416180610657,156914
55.03507685661316,156914
55.03643560409546,156914
55.03735423088074,156914
55.038275718688965,156914
55.03919553756714,156914
55.040114402770996,156914
55.041030406951904,156914
55.04238533973694,156914
55.043301582336426,156914
55.044230937957764,156914
55.04515027999878,156914
55.04606628417969,156914
55.04742455482483,156914
55.04834055900574,156914
55.04926633834839,156914
55.050185680389404,156914
55.051106691360474,156914
55.052024841308594,156914
55.053378105163574,156914
55.05430293083191,156914
55.05522346496582,156914
55.056140422821045,156914
55.057056188583374,156914
55.05841517448425,156914
55.05933356285095,156914
55.06025457382202,156914
55.061171770095825,156914
55.06209087371826,156914
55.06300687789917,156914
55.06437397003174,156914
55.06528925895691,156914
55.06620669364929,156914
55.06712603569031,156914
55.06804132461548,156914
55.06939721107483,156914
55.070314168930054,156914
55.07123351097107,156914
55.07214975357056,156914
55.0730676651001,156914
55.07443404197693,156914
55.07535004615784,156914
55.07627010345459,156914
55.07719278335571,156914
55.07811379432678,156914
55.07902503013611,156914
55.080382347106934,156914
55.08130145072937,156914
55.082221031188965,156914
55.08314275741577,156914
55.084068775177,156914
55.08542490005493,156914
55.08634638786316,156914
55.087268352508545,156914
55.0881872177124,156914
55.089106798172,156914
55.09002184867859,156914
55.09137439727783,156914
55.09229636192322,156914
55.09321665763855,156914
55.09414577484131,156914
55.09506320953369,156914
55.09641766548157,156914
55.09733843803406,156914
55.098260164260864,156914
55.099180459976196,156914
55.10009741783142,156914
55.101014137268066,156914
55.10236859321594,156914
55.10328793525696,156914
55.104217767715454,156914
55.10513687133789,156914
55.106054067611694,156914
55.10740852355957,156914
55.10832738876343,156914
55.10924696922302,156914
55.110166788101196,156914
55.11108160018921,156914
55.11243557929993,156914
55.11335015296936,156914
55.114278078079224,156914
55.115198612213135,156914
55.11611771583557,156914
55.1170334815979,156914
55.11838936805725,156914
55.11930727958679,156914
55.120227575302124,156914
55.12114977836609,156914
55.12206840515137,156914
55.1234245300293,156914
55.124348163604736,156914
55.12527060508728,156914
55.12618970870972,156914
55.12710952758789,156914
55.12802696228027,156914
55.1293830871582,156914
55.130303621292114,156914
55.13122296333313,156914
55.132142066955566,156914
55.133058071136475,156914
55.13442611694336,156914
55.13534092903137,156914
55.13625741004944,156914
55.137176752090454,156914
55.13809323310852,156914
55.13901233673096,156914
55.14036726951599,156914
55.141284227371216,156914
55.14220309257507,156914
55.14311981201172,156914
55.14404535293579,156914
55.14540147781372,156914
55.14631986618042,156914
55.147238969802856,156914
55.14815807342529,156914
55.14907455444336,156914
55.150429487228394,156914
55.15134787559509,156914
55.15226459503174,156914
55.1531822681427,156914
55.154112815856934,156914
55.15502619743347,156914
55.15638041496277,156914
55.15729832649231,156914
55.158217668533325,156914
55.15913772583008,156914
55.1600501537323,156914
55.16140961647034,156914
55.16232752799988,156914
55.163246870040894,156914
55.164175033569336,156914
55.16509461402893,156914
55.1660099029541,156914
55.16736388206482,156914
55.1682825088501,156914
55.16920351982117,156914
55.17012047767639,156914
55.17103672027588,156914
55.172394037246704,156914
55.173311948776245,156914
55.174243688583374,156914
55.17516326904297,156914
55.17608118057251,156914
55.17743730545044,156914
55.1783561706543,156914
55.1792733669281,156914
55.18019509315491,156914
55.18111538887024,156914
55.18203139305115,156914
55.18338751792908,156914
55.18431615829468,156914
55.18523359298706,156914
55.18614959716797,156914
55.18706655502319,156914
55.188421964645386,156914
55.18933939933777,156914
55.19025993347168,156914
55.19118118286133,156914
55.19210076332092,156914
55.19301795959473,156914
55.1943838596344,156914
55.195300817489624,156914
55.19621658325195,156914
55.19714021682739,156914
55.19805717468262,156914
55.19941258430481,156914
55.20033097267151,156914
55.20124936103821,156914
55.202171325683594,156914
55.203089475631714,156914
55.20401453971863,156914
55.205368757247925,156914
55.20628499984741,156914
55.20720362663269,156914
55.20812368392944,156914
55.209038734436035,156914
55.21039581298828,156914
55.2113151550293,156914
55.21223306655884,156914
55.213154792785645,156914
55.21407866477966,156914
55.21543264389038,156914
55.216349840164185,156914
55.217268228530884,156914
55.2181875705719,156914
55.21910786628723,156914
55.22002816200256,156914
55.22138071060181,156914
55.22229886054993,156914
55.22321701049805,156914
55.224148750305176,156914
55.22506356239319,156914
55.22641658782959,156914
55.227333068847656,156914
55.22825074195862,156914
55.2291693687439,156914
55.23008632659912,156914
55.23100543022156,156914
55.23236107826233,156914
55.23327970504761,156914
55.23421049118042,156914
55.2351279258728,156914
55.23604226112366,156914
55.23739957809448,156914
55.23831629753113,156914
55.23923349380493,156914
55.240150690078735,156914
55.2410683631897,156914
55.24242663383484,156914
55.24334502220154,156914
55.244274616241455,156914
55.245192527770996,156914
55.246111154556274,156914
55.24702739715576,156914
55.24837803840637,156914
55.24929690361023,156914
55.25021553039551,156914
55.251131534576416,156914
55.25204682350159,156914
55.253403186798096,156914
55.25432848930359,156914
55.25524830818176,156914
55.25616765022278,156914
55.25708293914795,156914
55.25843667984009,156914
55.25935459136963,156914
55.26027035713196,156914
55.26119112968445,156914
55.26210808753967,156914
55.263023376464844,156914
55.264389753341675,156914
55.265308141708374,156914
55.266228675842285,156914
55.26714563369751,156914
55.268059730529785,156914
55.269416093826294,156914
55.2703320980072,156914
55.27125120162964,156914
55.2721688747406,156914
55.27308440208435,156914
55.27401161193848,156914
55.275367975234985,156914
55.276283979415894,156914
55.277201890945435,156914
55.278120040893555,156914
55.27903485298157,156914
55.280388593673706,156914
55.28130626678467,156914
55.282225131988525,156914
55.28314399719238,156914
55.284067153930664,156914
55.285419940948486,156914
55.286335945129395,156914
55.28725552558899,156914
55.28817629814148,156914
55.28909397125244,156914
55.29001069068909,156914
55.29136276245117,156914
55.2922797203064,156914
55.293195724487305,156914
55.29412651062012,156914
55.295047998428345,156914
55.296401262283325,156914
55.2973198890686,156914
55.29823684692383,156914
55.299153566360474,156914
55.30006647109985,156914
55.3014235496521,156914
55.302342891693115,156914
55.30326199531555,156914
55.30419039726257,156914
55.305110931396484,156914
55.3060245513916,156914
55.307377099990845,156914
55.308295488357544,156914
55.30921697616577,156914
55.31013202667236,156914
55.31104898452759,156914
55.31240487098694,156914
55.31332445144653,156914
55.314252853393555,156914
55.31517291069031,156914
55.31609129905701,156914
55.317009925842285,156914
55.31836199760437,156914
55.31927752494812,156914
55.320194721221924,156914
55.321112632751465,156914
55.32202696800232,156914
55.323381423950195,156914
55.32430911064148,156914
55.32522964477539,156914
55.3261501789093,156914
55.327067375183105,156914
55.32842230796814,156914
55.329341173172,156914
55.330260276794434,156914
55.331180810928345,156914
55.33210039138794,156914
55.33301830291748,156914
55.33438324928284,156914
55.33530259132385,156914
55.33622097969055,156914
55.33714008331299,156914
55.33806014060974,156914
55.33941388130188,156914
55.34033155441284,156914
55.34124946594238,156914
55.34217572212219,156914
55.343093395233154,156914
55.344021797180176,156914
55.34537935256958,156914
55.34629440307617,156914
55.34721612930298,156914
55.34813570976257,156914
55.349053621292114,156914
55.35040760040283,156914
55.35132384300232,156914
55.35224008560181,156914
55.35316038131714,156914
55.35408639907837,156914
55.355003118515015,156914
55.35635948181152,156914
55.357279539108276,156914
55.35820007324219,156914
55.359116315841675,156914
55.36003041267395,156914
55.361387491226196,156914
55.36230444908142,156914
55.3632276058197,156914
55.36415672302246,156914
55.3650758266449,156914
55.366434812545776,156914
55.36735463142395,156914
55.3682758808136,156914
55.369194984436035,156914
55.37011218070984,156914
55.371031284332275,156914
55.37238049507141,156914
55.373300552368164,156914
55.37422752380371,156914
55.37514805793762,156914
55.37606239318848,156914
55.377418518066406,156914
55.378334760665894,156914
55.37925314903259,156914
55.38017296791077,156914
55.3810920715332,156914
55.38200926780701,156914
55.38336539268494,156914
55.38429546356201,156914
55.385212898254395,156914
55.38612985610962,156914
55.38704442977905,156914
55.38840341567993,156914
55.38931608200073,156914
55.3902382850647,156914
55.3911566734314,156914
55.39206862449646,156914
55.39342403411865,156914
55.394349336624146,156914
55.39527153968811,156914
55.39619159698486,156914
55.39711403846741,156914
55.39803147315979,156914
55.39938497543335,156914
55.40030360221863,156914
55.401225090026855,156914
55.402145862579346,156914
55.40306234359741,156914
55.40443015098572,156914
55.40534687042236,156914
55.40626549720764,156914
55.407185554504395,156914
55.40810561180115,156914
55.40902018547058,156914
55.4103741645813,156914
55.41128849983215,156914
55.41220736503601,156914
55.413127183914185,156914
55.41405010223389,156914
55.41540312767029,156914
55.416322231292725,156914
55.417240142822266,156914
55.41815805435181,156914
55.41907453536987,156914
55.42042803764343,156914
55.421342611312866,156914
55.42226219177246,156914
55.42317867279053,156914
55.42410731315613,156914
55.425023794174194,156914
55.426379442214966,156914
55.427297830581665,156914
55.42821741104126,156914
55.42913579940796,156914
55.43005681037903,156914
55.43141007423401,156914
55.4323251247406,156914
55.43324327468872,156914
55.43417477607727,156914
55.435091733932495,156914
55.43600606918335,156914
55.43736553192139,156914
55.43828320503235,156914
55.43920135498047,156914
55.44011831283569,156914
55.44103717803955,156914
55.44238996505737,156914
55.443305253982544,156914
55.444234132766724,156914
55.44515323638916,156914
55.446070194244385,156914
55.447426080703735,156914
55.44834041595459,156914
55.449259996414185,156914
55.45017862319946,156914
55.45109581947327,156914
55.452011823654175,156914
55.45336627960205,156914
55.45429468154907,156914
55.45521593093872,156914
55.45613503456116,156914
55.45705056190491,156914
55.458407163619995,156914
55.45932459831238,156914
55.46024179458618,156914
55.461159229278564,156914
55.462074995040894,156914
55.46343517303467,156914
55.46436285972595,156914
55.465282678604126,156914
55.466201305389404,156914
55.46712136268616,156914
55.46803689002991,156914
55.46939206123352,156914
55.470311403274536,156914
55.471232891082764,156914
55.472153663635254,156914
55.47306799888611,156914
55.474435329437256,156914
55.47535300254822,156914
55.47626876831055,156914
55.47718620300293,156914
55.47810769081116,156914
55.47902226448059,156914
55.480377197265625,156914
55.48129343986511,156914
55.48221278190613,156914
55.48312830924988,156914
55.48405146598816,156914
55.48540949821472,156914
55.486326932907104,156914
55.48724699020386,156914
55.48816466331482,156914
55.489081621170044,156914
55.49043846130371,156914
55.49135780334473,156914
55.49227237701416,156914
55.493192195892334,156914
55.49411988258362,156914
55.49503827095032,156914
55.49639630317688,156914
55.49731755256653,156914
55.49823451042175,156914
55.49915409088135,156914
55.500067710876465,156914
55.501421213150024,156914
55.502339601516724,156914
55.50325608253479,156914
55.504188537597656,156914
55.505106925964355,156914
55.50602054595947,156914
55.507378339767456,156914
55.50829529762268,156914
55.50921082496643,156914
55.510130167007446,156914
55.511045932769775,156914
55.5123987197876,156914
55.513317346572876,156914
55.51424527168274,156914
55.515164375305176,156914
55.51608228683472,156914
55.51743936538696,156914
55.51835823059082,156914
55.51927733421326,156914
55.52019453048706,156914
55.521111726760864,156914
55.52202796936035,156914
55.52338123321533,156914
55.52431130409241,156914
55.52522873878479,156914
55.52615237236023,156914
55.5270676612854,156914
55.528424978256226,156914
55.5293402671814,156914
55.53026103973389,156914
55.53117895126343,156914
55.53209590911865,156914
55.533015727996826,156914
55.53437948226929,156914
55.53529930114746,156914
55.536217212677,156914
55.53713846206665,156914
55.53805470466614,156914
55.53941035270691,156914
55.54032611846924,156914
55.54124307632446,156914
55.542166233062744,156914
55.54308319091797,156914
55.5440149307251,156914
55.54537582397461,156914
55.54629445075989,156914
55.54721236228943,156914
55.54813027381897,156914
55.54904270172119,156914
55.55039644241333,156914
55.55131268501282,156914
55.5522575378418,156914
55.55317497253418,156914
55.55410146713257,156914
55.555018186569214,156914
55.556374311447144,156914
55.55729293823242,156914
55.5582115650177,156914
55.55912923812866,156914
55.56004500389099,156914
55.561402559280396,156914
55.56231880187988,156914
55.563236236572266,156914
55.564168214797974,156914
55.56508421897888,156914
55.566439390182495,156914
55.56735944747925,156914
55.568278551101685,156914
55.569196701049805,156914
55.5701162815094,156914
55.57103133201599,156914
55.57239007949829,156914
55.573304891586304,156914
55.57423663139343,156914
55.57515740394592,156914
55.576072216033936,156914
55.57743167877197,156914
55.57835054397583,156914
55.57926821708679,156914
55.58018469810486,156914
55.58110284805298,156914
55.582019567489624,156914
55.583377838134766,156914
55.584306716918945,156914
55.5852255821228,156914
55.58614158630371,156914
55.587055921554565,156914
55.588412046432495,156914
55.58932828903198,156914
55.590248346328735,156914
55.591166257858276,156914
55.59208679199219,156914
55.593440771102905,156914
55.59436583518982,156914
55.59528183937073,156914
55.59620499610901,156914
55.597121477127075,156914
55.59804010391235,156914
55.59939694404602,156914
55.60031342506409,156914
55.60123300552368,156914
55.60215139389038,156914
55.60306525230408,156914
55.604432344436646,156914
55.60535025596619,156914
55.60626673698425,156914
55.60718750953674,156914
55.60810589790344,156914
55.60902166366577,156914
55.61036920547485,156914
55.61128878593445,156914
55.612208127975464,156914
55.613128900527954,156914
55.614052295684814,156914
55.61541152000427,156914
55.61633062362671,156914
55.617249488830566,156914
55.618170738220215,156914
55.619089126586914,156914
55.6200053691864,156914
55.62135672569275,156914
55.622276067733765,156914
55.623196601867676,156914
55.62412619590759,156914
55.62504267692566,156914
55.62639379501343,156914
55.62730956077576,156914
55.62822389602661,156914
55.62914228439331,156914
55.630056381225586,156914
55.631409883499146,156914
55.63232707977295,156914
55.63324594497681,156914
55.63417458534241,156914
55.63509130477905,156914
55.63601040840149,156914
55.63736438751221,156914
55.63828468322754,156914
55.6392023563385,156914
55.640121936798096,156914
55.64103579521179,156914
55.64239263534546,156914
55.643309354782104,156914
55.64424133300781,156914
55.64515972137451,156914
55.646075963974,156914
55.64742994308472,156914
55.648343086242676,156914
55.649261713027954,156914
55.65017509460449,156914
55.65109181404114,156914
55.65200972557068,156914
55.65336465835571,156914
55.65429425239563,156914
55.65521454811096,156914
55.656134366989136,156914
55.65704822540283,156914
55.65840435028076,156914
55.65932321548462,156914
55.66024208068848,156914
55.66116237640381,156914
55.66207838058472,156914
55.663432121276855,156914
55.664358377456665,156914
55.66527485847473,156914
55.66619372367859,156914
55.66711115837097,156914
55.66802501678467,156914
55.669379234313965,156914
55.67029643058777,156914
55.671215534210205,156914
55.67213535308838,156914
55.673051595687866,156914
55.67441773414612,156914
55.675334453582764,156914
55.67625117301941,156914
55.6771719455719,156914
55.67809057235718,156914
55.679441928863525,156914
55.68035554885864,156914
55.68127393722534,156914
55.68218922615051,156914
55.68310618400574,156914
55.68403148651123,156914
55.68538475036621,156914
55.68630075454712,156914
55.687219858169556,156914
55.688140869140625,156914
55.68905520439148,156914
55.690406799316406,156914
55.69132208824158,156914
55.692240953445435,156914
55.69315767288208,156914
55.694085121154785,156914
55.695438861846924,156914
55.6963586807251,156914
55.6972770690918,156914
55.69819688796997,156914
55.699116468429565,156914
55.70003008842468,156914
55.70138645172119,156914
55.70230269432068,156914
55.703227281570435,156914
55.704158544540405,156914
55.70507335662842,156914
55.7064266204834,156914
55.70734429359436,156914
55.708261251449585,156914
55.70918655395508,156914
55.71010494232178,156914
55.71101999282837,156914
55.71237254142761,156914
55.713289976119995,156914
55.71421980857849,156914
55.71513748168945,156914
55.71605610847473,156914
55.71741461753845,156914
55.718350887298584,156914
55.719271183013916,156914
55.72019147872925,156914
55.721112966537476,156914
55.722028493881226,156914
55.72338247299194,156914
55.72431039810181,156914
55.725229024887085,156914
55.726150035858154,156914
55.72706484794617,156914
55.72842192649841,156914
55.72934007644653,156914
55.73027038574219,156914
55.73118829727173,156914
55.73210549354553,156914
55.733022689819336,156914
55.73438596725464,156914
55.73530340194702,156914
55.73622393608093,156914
55.73713994026184,156914
55.73805499076843,156914
55.73941206932068,156914
55.74032974243164,156914
55.74124836921692,156914
55.74216675758362,156914
55.743086099624634,156914
55.7440140247345,156914
55.74536871910095,156914
55.74628448486328,156914
55.74720573425293,156914
55.74812364578247,156914
55.74903726577759,156914
55.75039720535278,156914
55.751312494277954,156914
55.75223112106323,156914
55.75314712524414,156914
55.75407147407532,156914
55.75542616844177,156914
55.75634217262268,156914
55.757261753082275,156914
55.75818133354187,156914
55.75909686088562,156914
55.76001167297363,156914
55.76136589050293,156914
55.76228332519531,156914
55.76320171356201,156914
55.76413106918335,156914
55.765050411224365,156914
55.76640582084656,156914
55.767324686050415,156914
55.76824164390564,156914
55.7691605091095,156914
55.770079135894775,156914
55.77144145965576,156914
55.77235531806946,156914
55.77327251434326,156914
55.77420139312744,156914
55.77511978149414,156914
55.77603578567505,156914
55.77739191055298,156914
55.77830624580383,156914
55.77922534942627,156914
55.78014397621155,156914
55.78106379508972,156914
55.78242063522339,156914
55.78333759307861,156914
55.7842698097229,156914
55.78518891334534,156914
55.78610444068909,156914
55.78702116012573,156914
55.78837466239929,156914
55.789292097091675,156914
55.790210485458374,156914
55.79113030433655,156914
55.792049407958984,156914
55.79340672492981,156914
55.794331073760986,156914
55.795250415802,156914
55.796170711517334,156914
55.797088623046875,156914
55.798009395599365,156914
55.79936480522156,156914
55.80028462409973,156914
55.80120348930359,156914
55.80212426185608,156914
55.80304145812988,156914
55.804404735565186,156914
55.80532121658325,156914
55.80624532699585,156914
55.80716872215271,156914
55.80808711051941,156914
55.80900979042053,156914
55.810364723205566,156914
55.811283826828,156914
55.81220507621765,156914
55.81312608718872,156914
55.814051151275635,156914
55.815407514572144,156914
55.81632208824158,156914
55.81724214553833,156914
55.81816267967224,156914
55.81907844543457,156914
55.82043242454529,156914
55.82135009765625,156914
55.822272300720215,156914
55.82318997383118,156914
55.8241183757782,156914
55.82503652572632,156914
55.826387882232666,156914
55.827303409576416,156914
55.828221559524536,156914
55.829143047332764,156914
55.83005976676941,156914
55.83141374588013,156914
55.832334756851196,156914
55.83325505256653,156914
55.834184408187866,156914
55.83510208129883,156914
55.83601498603821,156914
55.837364196777344,156914
55.83828139305115,156914
55.83920097351074,156914
55.84012055397034,156914
55.84103536605835,156914
55.84238862991333,156914
55.84330177307129,156914
55.844231605529785,156914
55.84515357017517,156914
55.846070766448975,156914
55.847429037094116,156914
55.84834599494934,156914
55.84926414489746,156914
55.85018444061279,156914
55.85110378265381,156914
55.85202074050903,156914
55.85337209701538,156914
55.85430335998535,156914
55.85522222518921,156914
55.856138706207275,156914
55.85705637931824,156914
55.85841202735901,156914
55.85932970046997,156914
55.86024522781372,156914
55.86116409301758,156914
55.86207866668701,156914
55.863433837890625,156914
55.86435866355896,156914
55.865278244018555,156914
55.86619710922241,156914
55.867114543914795,156914
55.868030071258545,156914
55.869383573532104,156914
55.870304107666016,156914
55.87122297286987,156914
55.87214469909668,156914
55.873061656951904,156914
55.87442755699158,156914
55.87534213066101,156914
55.87626123428345,156914
55.87718176841736,156914
55.87809681892395,156914
55.879014015197754,156914
55.880372047424316,156914
55.881290435791016,156914
55.88220500946045,156914
55.88312768936157,156914
55.88404941558838,156914
55.88540267944336,156914
55.88631772994995,156914
55.88723826408386,156914
55.88815402984619,156914
55.889068603515625,156914
55.89042091369629,156914
55.891337156295776,156914
55.89225435256958,156914
55.89316987991333,156914
55.89409589767456,156914
55.89500951766968,156914
55.89636301994324,156914
55.89727854728699,156914
55.898197889328,156914
55.899115324020386,156914
55.90003156661987,156914
55.901386976242065,156914
55.902302265167236,156914
55.903221130371094,156914
55.90415096282959,156914
55.90506553649902,156914
55.906416177749634,156914
55.90733480453491,156914
55.90825414657593,156914
55.90917372703552,156914
55.91008925437927,156914
55.91100573539734,156914
55.91235685348511,156914
55.913275957107544,156914
55.91420364379883,156914
55.91512060165405,156914
55.91603970527649,156914
55.91739320755005,156914
55.91831159591675,156914
55.91922974586487,156914
55.92014813423157,156914
55.92106628417969,156914
55.92242431640625,156914
55.923341274261475,156914
55.924272537231445,156914
55.92519235610962,156914
55.9261109828949,156914
55.92702865600586,156914
55.928386926651,156914
55.92930483818054,156914
55.93022298812866,156914
55.93114256858826,156914
55.93206071853638,156914
55.93341875076294,156914
55.93434381484985,156914
55.93526482582092,156914
55.93618321418762,156914
55.937100648880005,156914
55.93801832199097,156914
55.939372539520264,156914
55.94029211997986,156914
55.94121479988098,156914
55.942134380340576,156914
55.9430513381958,156914
55.944419145584106,156914
55.94533681869507,156914
55.94625949859619,156914
55.94717764854431,156914
55.94809699058533,156914
55.949016094207764,156914
55.95036768913269,156914
55.95128846168518,156914
55.95220375061035,156914
55.95312261581421,156914
55.954047441482544,156914
55.955403327941895,156914
55.95631980895996,156914
55.95724081993103,156914
55.95816349983215,156914
55.95908164978027,156914
55.96044039726257,156914
55.9613561630249,156914
55.96227502822876,156914
55.963191747665405,156914
55.964120626449585,156914
55.96503496170044,156914
55.96639060974121,156914
55.967308044433594,156914
55.96822667121887,156914
55.96914792060852,156914
55.97006320953369,156914
55.971418619155884,156914
55.97233510017395,156914
55.97325277328491,156914
55.974181175231934,156914
55.97510004043579,156914
55.97601532936096,156914
55.977370738983154,156914
55.97828650474548,156914
55.979207038879395,156914
55.980125188827515,156914
55.98104166984558,156914
55.98240113258362,156914
55.98331570625305,156914
55.98424696922302,156914
55.98516631126404,156914
55.986085414886475,156914
55.98744034767151,156914
55.98835754394531,156914
55.98927545547485,156914
55.99019479751587,156914
55.99111366271973,156914
55.99202609062195,156914
55.99337983131409,156914
55.99430799484253,156914
55.99522638320923,156914
55.99614334106445,156914
55.99706292152405,156914
55.99841809272766,156914
55.999337911605835,156914
56.00025725364685,156914
56.00117540359497,156914
56.002097845077515,156914
56.003018379211426,156914
56.004380226135254,156914
56.005298137664795,156914
56.0062153339386,156914
56.00713229179382,156914
56.00804877281189,156914
56.00940489768982,156914
56.01032066345215,156914
56.011237382888794,156914
56.0121591091156,156914
56.01307463645935,156914
56.01444101333618,156914
56.015355587005615,156914
56.01627492904663,156914
56.01719093322754,156914
56.01810812950134,156914
56.01902532577515,156914
56.02038073539734,156914
56.02129817008972,156914
56.022215843200684,156914
56.02313542366028,156914
56.02405858039856,156914
56.02541399002075,156914
56.02632737159729,156914
56.02724814414978,156914
56.028164863586426,156914
56.029078245162964,156914
56.03043222427368,156914
56.03134799003601,156914
56.032265424728394,156914
56.03318190574646,156914
56.03411316871643,156914
56.03503060340881,156914
56.03639221191406,156914
56.037309885025024,156914
56.03823161125183,156914
56.03914928436279,156914
56.04006791114807,156914
56.041428089141846,156914
56.042344093322754,156914
56.04326057434082,156914
56.04418969154358,156914
56.04510760307312,156914
56.04602575302124,156914
56.047380685806274,156914
56.04829692840576,156914
56.049217224121094,156914
56.050134897232056,156914
56.05104684829712,156914
56.05240511894226,156914
56.05332136154175,156914
56.0542516708374,156914
56.05517101287842,156914
56.05609083175659,156914
56.057005643844604,156914
56.058358907699585,156914
56.059277057647705,156914
56.06019449234009,156914
56.0611138343811,156914
56.06202840805054,156914
56.0633819103241,156914
56.06430745124817,156914
56.06522750854492,156914
56.06614637374878,156914
56.06706213951111,156914
56.06841731071472,156914
56.06933355331421,156914
56.07025337219238,156914
56.07117223739624,156914
56.072091579437256,156914
56.07300853729248,156914
56.07436919212341,156914
56.07528877258301,156914
56.07620644569397,156914
56.077125787734985,156914
56.07804226875305,156914
56.07939672470093,156914
56.08030939102173,156914
56.0812292098999,156914
56.08215022087097,156914
56.08306884765625,156914
56.084436893463135,156914
56.085352420806885,156914
56.08627223968506,156914
56.08718991279602,156914
56.08810544013977,156914
56.089019775390625,156914
56.09037399291992,156914
56.09129571914673,156914
56.09221577644348,156914
56.09313488006592,156914
56.094058990478516,156914
56.09541630744934,156914
56.096330642700195,156914
56.097248792648315,156914
56.098169565200806,156914
56.099087953567505,156914
56.10000991821289,156914
56.101362228393555,156914
56.10228228569031,156914
56.103203773498535,156914
56.104137659072876,156914
56.105056047439575,156914
56.10641121864319,156914
56.107327461242676,156914
56.10824632644653,156914
56.10916543006897,156914
56.11008358001709,156914
56.111438274383545,156914
56.11235451698303,156914
56.113274574279785,156914
56.114203214645386,156914
56.11512351036072,156914
56.11603665351868,156914
56.11739444732666,156914
56.118308782577515,156914
56.119229555130005,156914
56.12014675140381,156914
56.12106490135193,156914
56.12242102622986,156914
56.123342752456665,156914
56.12427282333374,156914
56.12519073486328,156914
56.12610936164856,156914
56.12702560424805,156914
56.12838292121887,156914
56.1292986869812,156914
56.13021802902222,156914
56.131136894226074,156914
56.132052421569824,156914
56.133408546447754,156914
56.134336709976196,156914
56.13525581359863,156914
56.136173486709595,156914
56.13709592819214,156914
56.13801145553589,156914
56.1393678188324,156914
56.14028716087341,156914
56.141209840774536,156914
56.14212894439697,156914
56.1430447101593,156914
56.14441251754761,156914
56.145328760147095,156914
56.146249771118164,156914
56.1471688747406,156914
56.14808750152588,156914
56.14900517463684,156914
56.15036058425903,156914
56.151278495788574,156914
56.15219688415527,156914
56.153117656707764,156914
56.15404033660889,156914
56.1554000377655,156914
56.15631937980652,156914
56.15723896026611,156914
56.15815496444702,156914
56.159069299697876,156914
56.1604220867157,156914
56.161340951919556,156914
56.16225790977478,156914
56.16317677497864,156914
56.16410565376282,156914
56.165019512176514,156914
56.166374921798706,156914
56.16729402542114,156914
56.168211460113525,156914
56.169127464294434,156914
56.170045375823975,156914
56.171401023864746,156914
56.17231869697571,156914
56.17323589324951,156914
56.174166202545166,156914
56.17507982254028,156914
56.17643189430237,156914
56.177348613739014,156914
56.178266286849976,156914
56.17918562889099,156914
56.18010354042053,156914
56.18101978302002,156914
56.18237257003784,156914
56.18329215049744,156914
56.184218645095825,156914
56.18513894081116,156914
56.18605327606201,156914
