Time,Objective value
62.202099323272705,156914
62.20301795005798,156914
62.20438265800476,156914
62.20530033111572,156914
62.20621991157532,156914
62.20713996887207,156914
62.20805740356445,156914
62.20941519737244,156914
62.21033215522766,156914
62.211252212524414,156914
62.2121684551239,156914
62.213085889816284,156914
62.21401381492615,156914
62.215370893478394,156914
62.21628785133362,156914
62.21720743179321,156914
62.218130350112915,156914
62.21904516220093,156914
62.2204008102417,156914
62.221320390701294,156914
62.22223997116089,156914
62.22315740585327,156914
62.224082946777344,156914
62.22544002532959,156914
62.2263548374176,156914
62.2272744178772,156914
62.22819781303406,156914
62.229116916656494,156914
62.23003077507019,156914
62.23138785362244,156914
62.23230457305908,156914
62.23322629928589,156914
62.234155893325806,156914
62.23507237434387,156914
62.236430644989014,156914
62.23734641075134,156914
62.23826360702515,156914
62.239179849624634,156914
62.240097999572754,156914
62.2410147190094,156914
62.24236798286438,156914
62.24328684806824,156914
62.244216442108154,156914
62.245134353637695,156914
62.2460503578186,156914
62.24740481376648,156914
62.24832630157471,156914
62.24924087524414,156914
62.25015735626221,156914
62.25107169151306,156914
62.2524254322052,156914
62.25334286689758,156914
62.254276514053345,156914
62.25519680976868,156914
62.25611352920532,156914
62.25703167915344,156914
62.258389472961426,156914
62.25930714607239,156914
62.26022553443909,156914
62.26114344596863,156914
62.262062311172485,156914
62.26341915130615,156914
62.264344692230225,156914
62.26526594161987,156914
62.26618242263794,156914
62.26709771156311,156914
62.26801538467407,156914
62.269371032714844,156914
62.270286560058594,156914
62.27120399475098,156914
62.27212333679199,156914
62.273040533065796,156914
62.274404764175415,156914
62.27532076835632,156914
62.27624011039734,156914
62.277159690856934,156914
62.27807545661926,156914
62.279430627822876,156914
62.28034520149231,156914
62.28126311302185,156914
62.28218126296997,156914
62.283100605010986,156914
62.28402495384216,156914
62.285386085510254,156914
62.286303758621216,156914
62.28722357749939,156914
62.28814363479614,156914
62.289061307907104,156914
62.29041790962219,156914
62.291337966918945,156914
62.292258739471436,156914
62.293177366256714,156914
62.294111251831055,156914
62.2950279712677,156914
62.29638600349426,156914
62.297303438186646,156914
62.29822659492493,156914
62.29914736747742,156914
62.30006504058838,156914
62.30142569541931,156914
62.302342891693115,156914
62.3032660484314,156914
62.30419707298279,156914
62.30511736869812,156914
62.30603051185608,156914
62.30738592147827,156914
62.30830121040344,156914
62.309221029281616,156914
62.31014132499695,156914
62.311057329177856,156914
62.31241488456726,156914
62.313331604003906,156914
62.314263343811035,156914
62.31518220901489,156914
62.31610155105591,156914
62.31702017784119,156914
62.31837725639343,156914
62.31929588317871,156914
62.320215940475464,156914
62.32113575935364,156914
62.32205057144165,156914
62.323407888412476,156914
62.324337005615234,156914
62.32525992393494,156914
62.32617497444153,156914
62.3270959854126,156914
62.328014850616455,156914
62.329368591308594,156914
62.33028602600098,156914
62.33120536804199,156914
62.33212375640869,156914
62.333038330078125,156914
62.33440399169922,156914
62.33532166481018,156914
62.33624029159546,156914
62.337159156799316,156914
62.3380765914917,156914
62.33943700790405,156914
62.34035396575928,156914
62.34127187728882,156914
62.34219264984131,156914
62.343116998672485,156914
62.34404993057251,156914
62.34541034698486,156914
62.34632706642151,156914
62.34724760055542,156914
62.348164081573486,156914
62.34908080101013,156914
62.350438833236694,156914
62.351356983184814,156914
62.352275133132935,156914
62.35319447517395,156914
62.35412287712097,156914
62.355040550231934,156914
62.35639834403992,156914
62.35731387138367,156914
62.35823130607605,156914
62.3591468334198,156914
62.36006140708923,156914
62.36141490936279,156914
62.36232900619507,156914
62.36324596405029,156914
62.36417627334595,156914
62.36510181427002,156914
62.36602020263672,156914
62.36737632751465,156914
62.368295192718506,156914
62.36921548843384,156914
62.37013387680054,156914
62.3710503578186,156914
62.37240648269653,156914
62.37332367897034,156914
62.37425398826599,156914
62.3751745223999,156914
62.376092195510864,156914
62.37700915336609,156914
62.37836575508118,156914
62.37928342819214,156914
62.38020348548889,156914
62.38112115859985,156914
62.38204312324524,156914
62.38340163230896,156914
62.38432812690735,156914
62.38524508476257,156914
62.38616442680359,156914
62.387086391448975,156914
62.38800311088562,156914
62.38936424255371,156914
62.39028334617615,156914
62.39120411872864,156914
62.39212417602539,156914
62.39304232597351,156914
62.39440894126892,156914
62.39532661437988,156914
62.39624500274658,156914
62.39716863632202,156914
62.39808630943298,156914
62.3990044593811,156914
62.400360107421875,156914
62.40127992630005,156914
62.40220093727112,156914
62.40311813354492,156914
62.404043197631836,156914
62.40540599822998,156914
62.40632343292236,156914
62.40724277496338,156914
62.408162355422974,156914
62.40907955169678,156914
62.41043782234192,156914
62.411356925964355,156914
62.41227960586548,156914
62.413198709487915,156914
62.414130210876465,156914
62.415050745010376,156914
62.4164092540741,156914
62.41732406616211,156914
62.41824197769165,156914
62.419163942337036,156914
62.42008352279663,156914
62.42144179344177,156914
62.422359228134155,156914
62.42327880859375,156914
62.42421007156372,156914
62.42513155937195,156914
62.42604994773865,156914
62.427412271499634,156914
62.42833113670349,156914
62.42925047874451,156914
62.43016982078552,156914
62.4310884475708,156914
62.43200421333313,156914
62.4333598613739,156914
62.43429780006409,156914
62.43522047996521,156914
62.436140298843384,156914
62.43706178665161,156914
62.4384183883667,156914
62.43933725357056,156914
62.440258264541626,156914
62.441176652908325,156914
62.4420952796936,156914
62.443010330200195,156914
62.4443736076355,156914
62.445295333862305,156914
62.446216106414795,156914
62.44713497161865,156914
62.44805383682251,156914
62.4494104385376,156914
62.45032572746277,156914
62.45124793052673,156914
62.452168226242065,156914
62.45308542251587,156914
62.45401215553284,156914
62.45537066459656,156914
62.45628905296326,156914
62.45720839500427,156914
62.4581253528595,156914
62.459043741226196,156914
62.460405349731445,156914
62.46132731437683,156914
62.46224617958069,156914
62.463170766830444,156914
62.46410131454468,156914
62.46501970291138,156914
62.46637582778931,156914
62.46729636192322,156914
62.468215227127075,156914
62.46913456916809,156914
62.47005319595337,156914
62.47141170501709,156914
62.47232961654663,156914
62.47325110435486,156914
62.47418451309204,156914
62.47510743141174,156914
62.47602391242981,156914
62.4773805141449,156914
62.47830033302307,156914
62.47921943664551,156914
62.480140209198,156914
62.4810574054718,156914
62.48241829872131,156914
62.48333740234375,156914
62.48426818847656,156914
62.485190868377686,156914
62.4861102104187,156914
62.487024784088135,156914
62.48838257789612,156914
62.489301919937134,156914
62.49022388458252,156914
62.49114370346069,156914
62.49206185340881,156914
62.49341607093811,156914
62.49433994293213,156914
62.495259284973145,156914
62.496180295944214,156914
62.49710035324097,156914
62.49801731109619,156914
62.49937462806702,156914
62.500293254852295,156914
62.50121283531189,156914
62.502129316329956,156914
62.5030460357666,156914
62.50441384315491,156914
62.50533080101013,156914
62.50624704360962,156914
62.50716853141785,156914
62.508084535598755,156914
62.5094428062439,156914
62.51036095619202,156914
62.51128435134888,156914
62.512211561203,156914
62.51313090324402,156914
62.51405715942383,156914
62.51541209220886,156914
62.51632881164551,156914
62.517250061035156,156914
62.51817274093628,156914
62.51909422874451,156914
62.52001333236694,156914
62.52137279510498,156914
62.52229166030884,156914
62.52321100234985,156914
62.5241379737854,156914
62.52505588531494,156914
62.52641797065735,156914
62.527334451675415,156914
62.52825570106506,156914
62.52917766571045,156914
62.53009653091431,156914
62.53101134300232,156914
62.532368659973145,156914
62.53328800201416,156914
62.53421902656555,156914
62.53514122962952,156914
62.536057233810425,156914
62.53741383552551,156914
62.53832769393921,156914
62.53924751281738,156914
62.54016876220703,156914
62.54108762741089,156914
62.54200339317322,156914
62.543360233306885,156914
62.54428815841675,156914
62.545206785202026,156914
62.54612183570862,156914
62.547038316726685,156914
62.54839086532593,156914
62.54930925369263,156914
62.55023002624512,156914
62.55115365982056,156914
62.55207419395447,156914
62.55343294143677,156914
62.55435824394226,156914
62.55528020858765,156914
62.55619955062866,156914
62.55711841583252,156914
62.55803608894348,156914
62.5593957901001,156914
62.560314655303955,156914
62.561235189437866,156914
62.56215476989746,156914
62.563071727752686,156914
62.564438581466675,156914
62.56535577774048,156914
62.566298961639404,156914
62.567219734191895,156914
62.56813931465149,156914
62.56905698776245,156914
62.57041692733765,156914
62.57133412361145,156914
62.57225561141968,156914
62.57317781448364,156914
62.5741069316864,156914
62.57502245903015,156914
62.57637929916382,156914
62.57729887962341,156914
62.57822132110596,156914
62.579137563705444,156914
62.58005714416504,156914
62.581414461135864,156914
62.582332134246826,156914
62.58325219154358,156914
62.584181785583496,156914
62.58510184288025,156914
62.58601903915405,156914
62.58737874031067,156914
62.58829855918884,156914
62.589219093322754,156914
62.59013795852661,156914
62.591054916381836,156914
62.59240913391113,156914
62.59332799911499,156914
62.59425497055054,156914
62.595175981521606,156914
62.5960910320282,156914
62.59701061248779,156914
62.59836673736572,156914
62.59928750991821,156914
62.60020709037781,156914
62.601125955581665,156914
62.60204195976257,156914
62.603400468826294,156914
62.60432481765747,156914
62.60524249076843,156914
62.606162548065186,156914
62.60708022117615,156914
62.608437299728394,156914
62.6093544960022,156914
62.61027526855469,156914
62.61119627952576,156914
62.61211705207825,156914
62.61303424835205,156914
62.61440110206604,156914
62.61531972885132,156914
62.61623930931091,156914
62.61716032028198,156914
62.61807584762573,156914
62.61943554878235,156914
62.62035036087036,156914
62.62127232551575,156914
62.622196197509766,156914
62.62311506271362,156914
62.62403917312622,156914
62.625393867492676,156914
62.62631344795227,156914
62.627230644226074,156914
62.62814903259277,156914
62.629063844680786,156914
62.630422592163086,156914
62.63134026527405,156914
62.63226270675659,156914
62.633179903030396,156914
62.6341073513031,156914
62.63502383232117,156914
62.636374950408936,156914
62.63729476928711,156914
62.63821530342102,156914
62.639137506484985,156914
62.64005470275879,156914
62.641414403915405,156914
62.642332315444946,156914
62.64325189590454,156914
62.644185066223145,156914
62.645103216171265,156914
62.64601969718933,156914
62.64737510681152,156914
62.64829349517822,156914
62.64921259880066,156914
62.65013265609741,156914
62.651047229766846,156914
62.652400493621826,156914
62.65331673622131,156914
62.654247999191284,156914
62.655165672302246,156914
62.656085729599,156914
62.65700364112854,156914
62.65836048126221,156914
62.65927839279175,156914
62.66019868850708,156914
62.66111969947815,156914
62.66203570365906,156914
62.66339087486267,156914
62.66431665420532,156914
62.665236473083496,156914
62.66615700721741,156914
62.667072772979736,156914
62.6684308052063,156914
62.669347524642944,156914
62.67026400566101,156914
62.67118048667908,156914
62.67210102081299,156914
62.673020124435425,156914
62.67438983917236,156914
62.67530632019043,156914
62.67622423171997,156914
62.677146673202515,156914
62.67806339263916,156914
62.679418087005615,156914
62.680341720581055,156914
62.68125939369202,156914
62.682178020477295,156914
62.683100938797,156914
62.68402719497681,156914
62.68538475036621,156914
62.68629765510559,156914
62.68721890449524,156914
62.68813729286194,156914
62.68905162811279,156914
62.6904137134552,156914
62.69133257865906,156914
62.69224977493286,156914
62.693166971206665,156914
62.69409656524658,156914
62.69501519203186,156914
62.696367025375366,156914
62.69728422164917,156914
62.69820261001587,156914
62.69912385940552,156914
62.70004177093506,156914
62.70140099525452,156914
62.70232009887695,156914
62.70324110984802,156914
62.704174518585205,156914
62.70509481430054,156914
62.706013917922974,156914
62.70736837387085,156914
62.708287954330444,156914
62.709206342697144,156914
62.71012568473816,156914
62.71104145050049,156914
62.712400674819946,156914
62.713316679000854,156914
62.714250564575195,156914
62.71516942977905,156914
62.71608853340149,156914
62.717005252838135,156914
62.718374729156494,156914
62.719295024871826,156914
62.72021508216858,156914
62.72113656997681,156914
62.72205400466919,156914
62.72341227531433,156914
62.72434139251709,156914
62.725263833999634,156914
62.726181507110596,156914
62.72709941864014,156914
62.7280158996582,156914
62.729368448257446,156914
62.7302942276001,156914
62.73121476173401,156914
62.732133865356445,156914
62.73304796218872,156914
62.73441243171692,156914
62.735329389572144,156914
62.73625063896179,156914
62.7371711730957,156914
62.73808813095093,156914
62.73900651931763,156914
62.74035859107971,156914
62.74127721786499,156914
62.742199182510376,156914
62.74312090873718,156914
62.74404525756836,156914
62.745405197143555,156914
62.746323585510254,156914
62.7472448348999,156914
62.748162508010864,156914
62.74907946586609,156914
62.75043869018555,156914
62.75135517120361,156914
62.752278089523315,156914
62.75320029258728,156914
62.7541298866272,156914
62.755047082901,156914
62.75639843940735,156914
62.757317781448364,156914
62.75823664665222,156914
62.759156703948975,156914
62.76007294654846,156914
62.761428356170654,156914
62.76234483718872,156914
62.76326251029968,156914
62.76419401168823,156914
62.76511335372925,156914
62.76603126525879,156914
62.76738715171814,156914
62.7683048248291,156914
62.769227504730225,156914
62.770148038864136,156914
62.77106332778931,156914
62.77241897583008,156914
62.77333664894104,156914
62.77426481246948,156914
62.775187253952026,156914
62.77610731124878,156914
62.77702498435974,156914
62.7783842086792,156914
62.779303312301636,156914
62.78022480010986,156914
62.781142234802246,156914
62.782060861587524,156914
62.78341603279114,156914
62.78434181213379,156914
62.78526043891907,156914
62.78618144989014,156914
62.78709959983826,156914
62.78801393508911,156914
62.789368629455566,156914
62.790287017822266,156914
62.791210651397705,156914
62.79213094711304,156914
62.793049573898315,156914
62.79441738128662,156914
62.79533362388611,156914
62.79625153541565,156914
62.79717206954956,156914
62.798091173172,156914
62.79900932312012,156914
62.800363302230835,156914
62.80128479003906,156914
62.80220437049866,156914
62.803120374679565,156914
62.804044246673584,156914
62.805399656295776,156914
62.806316614151,156914
62.807233572006226,156914
62.808151960372925,156914
62.809067487716675,156914
62.8104190826416,156914
62.811333894729614,156914
62.812251567840576,156914
62.81317329406738,156914
62.81410527229309,156914
62.81502103805542,156914
62.81637907028198,156914
62.81729769706726,156914
62.81821584701538,156914
62.81913781166077,156914
62.82005047798157,156914
62.82140588760376,156914
62.822325229644775,156914
62.823246002197266,156914
62.8241753578186,156914
62.82509636878967,156914
62.82601475715637,156914
62.82736682891846,156914
62.82828903198242,156914
62.82920503616333,156914
62.830124616622925,156914
62.83103966712952,156914
62.83239769935608,156914
62.83331227302551,156914
62.83424401283264,156914
62.83516311645508,156914
62.836082220077515,156914
62.83743619918823,156914
62.83835291862488,156914
62.83927369117737,156914
62.84019351005554,156914
62.84111452102661,156914
62.842034101486206,156914
62.84339165687561,156914
62.844316482543945,156914
62.84523916244507,156914
62.846160650253296,156914
62.84707498550415,156914
62.84844160079956,156914
62.8493595123291,156914
62.850276470184326,156914
62.85119605064392,156914
62.852115631103516,156914
62.85303092002869,156914
62.85439896583557,156914
62.85531663894653,156914
62.8562388420105,156914
62.85716009140015,156914
62.85807824134827,156914
62.85943627357483,156914
62.86035418510437,156914
62.86127328872681,156914
62.86219239234924,156914
62.86311388015747,156914
62.86403560638428,156914
62.865392208099365,156914
62.866307973861694,156914
62.86722731590271,156914
62.86814761161804,156914
62.869064807891846,156914
62.870424032211304,156914
62.87134146690369,156914
62.87226104736328,156914
62.87318158149719,156914
62.87411189079285,156914
62.875028133392334,156914
62.87638211250305,156914
62.87730169296265,156914
62.87822198867798,156914
62.879140853881836,156914
62.88006043434143,156914
62.88141655921936,156914
62.88233256340027,156914
62.88324952125549,156914
62.88417887687683,156914
62.885098457336426,156914
62.88601541519165,156914
62.887364625930786,156914
62.888280630111694,156914
62.889200925827026,156914
62.89011883735657,156914
62.891033411026,156914
62.89239192008972,156914
62.89330863952637,156914
62.89424133300781,156914
62.89515972137451,156914
62.89607763290405,156914
62.89743447303772,156914
62.89835286140442,156914
62.899271965026855,156914
62.900192737579346,156914
62.90111184120178,156914
62.902024269104004,156914
62.90338063240051,156914
62.90430951118469,156914
62.90522885322571,156914
62.90614628791809,156914
62.90706419944763,156914
62.9084210395813,156914
62.90933656692505,156914
62.91025471687317,156914
62.911176681518555,156914
62.91209602355957,156914
62.91300988197327,156914
62.91436791419983,156914
62.915287494659424,156914
62.91620707511902,156914
62.917126178741455,156914
62.918041467666626,156914
62.91940140724182,156914
62.92031955718994,156914
62.921236991882324,156914
62.922155141830444,156914
62.92307138442993,156914
62.924437284469604,156914
62.92535328865051,156914
62.92627191543579,156914
62.927191972732544,156914
62.928109884262085,156914
62.92902493476868,156914
62.93038010597229,156914
62.931296825408936,156914
62.93221378326416,156914
62.93313264846802,156914
62.93405556678772,156914
62.93541407585144,156914
62.93632984161377,156914
62.93725061416626,156914
62.93816924095154,156914
62.939085245132446,156914
62.940003395080566,156914
62.94135904312134,156914
62.942278146743774,156914
62.943196058273315,156914
62.94412684440613,156914
62.94504427909851,156914
62.94640326499939,156914
62.94731831550598,156914
62.948235273361206,156914
62.94915533065796,156914
62.950072050094604,156914
62.95142674446106,156914
62.95234704017639,156914
62.95326495170593,156914
62.95419263839722,156914
62.955114126205444,156914
62.956032037734985,156914
62.95738506317139,156914
62.95829963684082,156914
62.95921754837036,156914
62.96013617515564,156914
62.96105241775513,156914
62.96240496635437,156914
62.96332406997681,156914
62.96425414085388,156914
62.96517634391785,156914
62.96609854698181,156914
62.967018604278564,156914
62.96837639808655,156914
62.969292402267456,156914
62.97021508216858,156914
62.97113656997681,156914
62.97205138206482,156914
62.97340798377991,156914
62.97433400154114,156914
62.97525954246521,156914
62.97617721557617,156914
62.97709798812866,156914
62.97801399230957,156914
62.97937202453613,156914
62.98028802871704,156914
62.981207847595215,156914
62.982128381729126,156914
62.983041524887085,156914
62.98440957069397,156914
62.98532676696777,156914
62.98624610900879,156914
62.98716402053833,156914
62.98808240890503,156914
62.98943877220154,156914
62.99035406112671,156914
62.99127006530762,156914
62.992189168930054,156914
62.993109941482544,156914
62.994035720825195,156914
62.99539661407471,156914
62.99631476402283,156914
62.99723410606384,156914
62.99815011024475,156914
62.99906897544861,156914
63.00042390823364,156914
63.00134301185608,156914
63.00226283073425,156914
63.00318360328674,156914
63.004108905792236,156914
63.00502371788025,156914
63.00637888908386,156914
63.007296562194824,156914
63.00821495056152,156914
63.009132623672485,156914
63.01004934310913,156914
63.011406660079956,156914
63.01232385635376,156914
63.01324248313904,156914
63.01417303085327,156914
63.01509356498718,156914
63.01601600646973,156914
63.017369508743286,156914
63.018290758132935,156914
63.01921057701111,156914
63.02012848854065,156914
63.02104377746582,156914
63.022406339645386,156914
63.02332353591919,156914
63.02425575256348,156914
63.025177240371704,156914
63.02609586715698,156914
63.02701473236084,156914
63.02837371826172,156914
63.02929329872131,156914
63.03021216392517,156914
63.03113150596619,156914
63.032050132751465,156914
63.03340411186218,156914
63.03433084487915,156914
63.03524875640869,156914
63.0361704826355,156914
63.0370876789093,156914
63.03800392150879,156914
63.039358377456665,156914
63.040278911590576,156914
63.041200399398804,156914
63.04212045669556,156914
63.04303765296936,156914
63.04440379142761,156914
63.04532289505005,156914
63.046239376068115,156914
63.04715847969055,156914
63.048075437545776,156914
63.04943609237671,156914
63.050352334976196,156914
63.05127263069153,156914
63.052191972732544,156914
63.05311107635498,156914
63.054035902023315,156914
63.05539321899414,156914
63.05631184577942,156914
63.05723333358765,156914
63.05814981460571,156914
63.05906653404236,156914
63.060420989990234,156914
63.0613374710083,156914
63.06225919723511,156914
63.06317901611328,156914
63.06410527229309,156914
63.065022230148315,156914
63.06637716293335,156914
63.067296743392944,156914
63.068217277526855,156914
63.06913876533508,156914
63.07005310058594,156914
63.0714111328125,156914
63.07232856750488,156914
63.07324719429016,156914
63.07417869567871,156914
63.0750994682312,156914
63.076016664505005,156914
63.07736897468567,156914
63.078287839889526,156914
63.07920718193054,156914
63.08012890815735,156914
63.081045389175415,156914
63.0824019908905,156914
63.08331894874573,156914
63.08424782752991,156914
63.08516764640808,156914
63.086085081100464,156914
63.08744144439697,156914
63.08835768699646,156914
63.08927822113037,156914
63.0901985168457,156914
63.0911180973053,156914
63.09203624725342,156914
63.09339261054993,156914
63.09431862831116,156914
63.09523582458496,156914
63.0961549282074,156914
63.09707307815552,156914
63.098429679870605,156914
63.09934401512146,156914
63.10026407241821,156914
63.10118365287781,156914
63.10210585594177,156914
63.10302233695984,156914
63.1043906211853,156914
63.10530710220337,156914
63.10622763633728,156914
63.10714507102966,156914
63.10806322097778,156914
63.1094183921814,156914
63.11034178733826,156914
63.111258029937744,156914
63.11217546463013,156914
63.1130952835083,156914
63.11402440071106,156914
63.11538124084473,156914
63.11629772186279,156914
63.11722111701965,156914
63.118139028549194,156914
63.119054079055786,156914
63.12040972709656,156914
63.12132740020752,156914
63.12224626541138,156914
63.123162269592285,156914
63.124088287353516,156914
63.12500619888306,156914
63.126363039016724,156914
63.127281665802,156914
63.128201484680176,156914
63.12912082672119,156914
63.130043029785156,156914
63.13140511512756,156914
63.13232374191284,156914
63.13324475288391,156914
63.13417387008667,156914
63.13509559631348,156914
63.136014223098755,156914
63.137370347976685,156914
63.13829016685486,156914
63.13921284675598,156914
63.14013361930847,156914
63.141050815582275,156914
63.14240479469299,156914
63.143325090408325,156914
63.14425730705261,156914
63.14517545700073,156914
63.146095991134644,156914
63.147014141082764,156914
63.148369789123535,156914
63.149287700653076,156914
63.15020990371704,156914
63.15113091468811,156914
63.15204858779907,156914
63.15340542793274,156914
63.15433406829834,156914
63.15525555610657,156914
63.1561758518219,156914
63.15709686279297,156914
63.15801382064819,156914
63.1593701839447,156914
63.16028952598572,156914
63.16120934486389,156914
63.1621298789978,156914
63.163045167922974,156914
63.164411783218384,156914
63.165332555770874,156914
63.166253328323364,156914
63.16717457771301,156914
63.16809439659119,156914
63.16901111602783,156914
63.17036700248718,156914
63.17128562927246,156914
63.17220759391785,156914
63.17312741279602,156914
63.17405104637146,156914
63.17540621757507,156914
63.17632532119751,156914
63.17724561691284,156914
63.17816519737244,156914
63.17908191680908,156914
63.180440187454224,156914
63.18135857582092,156914
63.1822772026062,156914
63.18319797515869,156914
63.18413519859314,156914
63.18505024909973,156914
63.186405181884766,156914
63.187318325042725,156914
63.188239336013794,156914
63.18915891647339,156914
63.19007635116577,156914
63.191431760787964,156914
63.19234752655029,156914
63.19326305389404,156914
63.19419050216675,156914
63.195109367370605,156914
63.1960232257843,156914
63.19737505912781,156914
63.19829607009888,156914
63.19921517372131,156914
63.20013165473938,156914
63.201048851013184,156914
63.20240354537964,156914
63.20331859588623,156914
63.204246282577515,156914
63.205167055130005,156914
63.20608353614807,156914
63.20743751525879,156914
63.208354234695435,156914
63.20927286148071,156914
63.210188150405884,156914
63.211106061935425,156914
63.21202230453491,156914
63.21337938308716,156914
63.2143075466156,156914
63.215227365493774,156914
63.21614718437195,156914
63.217066287994385,156914
63.21842050552368,156914
63.21933555603027,156914
63.22025275230408,156914
63.22117304801941,156914
63.22209310531616,156914
63.223010301589966,156914
63.224374294281006,156914
63.22529482841492,156914
63.22621178627014,156914
63.227132081985474,156914
63.22805142402649,156914
63.22940969467163,156914
63.230326414108276,156914
63.231247901916504,156914
63.23216676712036,156914
63.2330846786499,156914
63.23401093482971,156914
63.2353630065918,156914
63.23628234863281,156914
63.23720026016235,156914
63.238120317459106,156914
63.23903799057007,156914
63.240395307540894,156914
63.24131155014038,156914
63.2422297000885,156914
63.24314999580383,156914
63.244073152542114,156914
63.24542570114136,156914
63.24634027481079,156914
63.247259855270386,156914
63.248175621032715,156914
63.24909329414368,156914
63.25001072883606,156914
63.25136661529541,156914
63.25228500366211,156914
63.25320339202881,156914
63.254130840301514,156914
63.25504446029663,156914
63.25640320777893,156914
63.25732445716858,156914
63.25824475288391,156914
63.2591667175293,156914
63.26008629798889,156914
63.26144075393677,156914
63.26235556602478,156914
63.26327204704285,156914
63.2642023563385,156914
63.2651207447052,156914
63.266035079956055,156914
63.26738929748535,156914
63.268303871154785,156914
63.26922392845154,156914
63.270140171051025,156914
63.271055698394775,156914
63.27241325378418,156914
63.27333331108093,156914
63.27426242828369,156914
63.27518391609192,156914
63.27610445022583,156914
63.27701926231384,156914
63.2783739566803,156914
63.27929449081421,156914
63.280214071273804,156914
63.28112983703613,156914
63.28204345703125,156914
63.283401012420654,156914
63.28432846069336,156914
63.28524923324585,156914
63.286168336868286,156914
63.287086963653564,156914
63.28800320625305,156914
63.28936052322388,156914
63.29027986526489,156914
63.29119944572449,156914
63.29211616516113,156914
63.293031215667725,156914
63.29439663887024,156914
63.29531455039978,156914
63.29623103141785,156914
63.29715180397034,156914
63.2980694770813,156914
63.299423694610596,156914
63.30034065246582,156914
63.30126142501831,156914
63.30217885971069,156914
63.30309700965881,156914
63.304022789001465,156914
63.30537939071655,156914
63.30629587173462,156914
63.30721163749695,156914
63.3081316947937,156914
63.309046268463135,156914
63.31040406227112,156914
63.31132245063782,156914
63.31224250793457,156914
63.313161849975586,156914
63.314088106155396,156914
63.31500720977783,156914
63.31636118888855,156914
63.317281007766724,156914
63.31820011138916,156914
63.31912136077881,156914
63.32003569602966,156914
63.321391344070435,156914
63.32230591773987,156914
63.323222160339355,156914
63.324150800704956,156914
63.325064182281494,156914
63.32641792297363,156914
63.327335357666016,156914
63.3282573223114,156914
63.32917523384094,156914
63.33009672164917,156914
63.3310124874115,156914
63.33236742019653,156914
63.333285093307495,156914
63.33421611785889,156914
63.33513569831848,156914
63.33604955673218,156914
63.337406873703,156914
63.33832263946533,156914
63.339242458343506,156914
63.34015893936157,156914
63.34107780456543,156914
63.342430114746094,156914
63.34334969520569,156914
63.344277143478394,156914
63.345195055007935,156914
63.34611701965332,156914
63.347031354904175,156914
63.34838604927063,156914
63.349303245544434,156914
63.35022306442261,156914
63.35114002227783,156914
63.35206484794617,156914
63.353413820266724,156914
63.35434126853943,156914
63.35525918006897,156914
63.35617804527283,156914
63.35709738731384,156914
63.35801386833191,156914
63.35936617851257,156914
63.360286235809326,156914
63.361204385757446,156914
63.36212110519409,156914
63.36303949356079,156914
63.36440467834473,156914
63.365317821502686,156914
63.36623549461365,156914
63.36715316772461,156914
63.36807131767273,156914
63.36942934989929,156914
63.37034630775452,156914
63.37126564979553,156914
63.37218880653381,156914
63.37310767173767,156914
63.37403225898743,156914
63.37538933753967,156914
63.37630748748779,156914
63.377222776412964,156914
63.37814283370972,156914
63.379058837890625,156914
63.3804144859314,156914
63.381332874298096,156914
63.38225221633911,156914
63.383172273635864,156914
63.384101152420044,156914
63.38501834869385,156914
63.38637137413025,156914
63.38728976249695,156914
63.38820767402649,156914
63.38913178443909,156914
63.39004921913147,156914
63.391404151916504,156914
63.39232015609741,156914
63.39323902130127,156914
63.394169092178345,156914
63.395087003707886,156914
63.3960063457489,156914
63.397361040115356,156914
63.39828276634216,156914
63.399197816848755,156914
63.400115966796875,156914
63.401033878326416,156914
63.40239119529724,156914
63.40330696105957,156914
63.404237508773804,156914
