Time,Objective value
67.05658316612244,156914
67.0574107170105,156914
67.05824017524719,156914
67.0590603351593,156914
67.06064105033875,156914
67.06146454811096,156914
67.06229090690613,156914
67.06310892105103,156914
67.06469345092773,156914
67.0655164718628,156914
67.0663468837738,156914
67.06716895103455,156914
67.06874775886536,156914
67.06956720352173,156914
67.07040929794312,156914
67.07122254371643,156914
67.07204174995422,156914
67.07362222671509,156914
67.07445454597473,156914
67.07528162002563,156914
67.0761022567749,156914
67.07767677307129,156914
67.07851076126099,156914
67.07933902740479,156914
67.08015894889832,156914
67.08173894882202,156914
67.08256340026855,156914
67.08338499069214,156914
67.08422374725342,156914
67.08504557609558,156914
67.0866219997406,156914
67.08744478225708,156914
67.0882797241211,156914
67.089102268219,156914
67.09067916870117,156914
67.09150552749634,156914
67.09233260154724,156914
67.09315204620361,156914
67.09474635124207,156914
67.09557032585144,156914
67.09639930725098,156914
67.09722423553467,156914
67.09804463386536,156914
67.09961581230164,156914
67.10044312477112,156914
67.10127115249634,156914
67.10208821296692,156914
67.10367178916931,156914
67.10450744628906,156914
67.10533499717712,156914
67.1061520576477,156914
67.10773277282715,156914
67.10855984687805,156914
67.10937809944153,156914
67.11021184921265,156914
67.11103796958923,156914
67.11261129379272,156914
67.11344337463379,156914
67.11428570747375,156914
67.11510348320007,156914
67.11668133735657,156914
67.117516040802,156914
67.11834335327148,156914
67.1191635131836,156914
67.12074303627014,156914
67.1215591430664,156914
67.1223931312561,156914
67.12321829795837,156914
67.12404990196228,156914
67.12563061714172,156914
67.12644863128662,156914
67.12728142738342,156914
67.12809991836548,156914
67.12967729568481,156914
67.13050413131714,156914
67.13133335113525,156914
67.13215065002441,156914
67.13373160362244,156914
67.13456606864929,156914
67.13539171218872,156914
67.13621807098389,156914
67.13703966140747,156914
67.1386170387268,156914
67.1394407749176,156914
67.14026713371277,156914
67.14108753204346,156914
67.14266610145569,156914
67.14348769187927,156914
67.14432740211487,156914
67.14515399932861,156914
67.14673042297363,156914
67.14755749702454,156914
67.1483793258667,156914
67.14921116828918,156914
67.15003061294556,156914
67.15160703659058,156914
67.15243005752563,156914
67.15326023101807,156914
67.15408945083618,156914
67.15566325187683,156914
67.15649914741516,156914
67.1573257446289,156914
67.15814471244812,156914
67.15972328186035,156914
67.16054892539978,156914
67.16137528419495,156914
67.16220045089722,156914
67.16301965713501,156914
67.16460728645325,156914
67.16543245315552,156914
67.16626238822937,156914
67.16708660125732,156914
67.16866564750671,156914
67.16949248313904,156914
67.17031788825989,156914
67.17113733291626,156914
67.17271828651428,156914
67.17353892326355,156914
67.17438387870789,156914
67.17520880699158,156914
67.17602872848511,156914
67.17760491371155,156914
67.1784291267395,156914
67.17926001548767,156914
67.18007850646973,156914
67.18165683746338,156914
67.18247961997986,156914
67.18331027030945,156914
67.18414258956909,156914
67.18571972846985,156914
67.18654561042786,156914
67.18737363815308,156914
67.18819999694824,156914
67.18902134895325,156914
67.19060015678406,156914
67.19142699241638,156914
67.19225525856018,156914
67.19307446479797,156914
67.1946611404419,156914
67.19549083709717,156914
67.1963164806366,156914
67.1971344947815,156914
67.19871807098389,156914
67.19954299926758,156914
67.20036816596985,156914
67.20119285583496,156914
67.2020173072815,156914
67.20359373092651,156914
67.20442390441895,156914
67.2052550315857,156914
67.20607686042786,156914
67.20765209197998,156914
67.20847725868225,156914
67.2093071937561,156914
67.210125207901,156914
67.21169972419739,156914
67.21253085136414,156914
67.21335697174072,156914
67.21419048309326,156914
67.21501016616821,156914
67.21658730506897,156914
67.21741390228271,156914
67.21824741363525,156914
67.21906900405884,156914
67.22063708305359,156914
67.22147035598755,156914
67.22230291366577,156914
67.22312498092651,156914
67.22471451759338,156914
67.22554349899292,156914
67.22636866569519,156914
67.22719311714172,156914
67.22801685333252,156914
67.22959041595459,156914
67.2304174900055,156914
67.23124670982361,156914
67.2320671081543,156914
67.2336437702179,156914
67.23447823524475,156914
67.23530507087708,156914
67.23612523078918,156914
67.23770833015442,156914
67.23852944374084,156914
67.2393593788147,156914
67.24018716812134,156914
67.24100995063782,156914
67.24258780479431,156914
67.24340415000916,156914
67.24424910545349,156914
67.2450704574585,156914
67.2466413974762,156914
67.24746775627136,156914
67.24829649925232,156914
67.2491180896759,156914
67.25069761276245,156914
67.2515218257904,156914
67.25235033035278,156914
67.25316858291626,156914
67.25475573539734,156914
67.25557351112366,156914
67.25640630722046,156914
67.2572374343872,156914
67.25805878639221,156914
67.25963139533997,156914
67.26046657562256,156914
67.26129364967346,156914
67.26211547851562,156914
67.26369094848633,156914
67.26452684402466,156914
67.26535367965698,156914
67.2661817073822,156914
67.26776218414307,156914
67.26858758926392,156914
67.26941776275635,156914
67.27024579048157,156914
67.27106738090515,156914
67.27263569831848,156914
67.27346968650818,156914
67.2743091583252,156914
67.27512907981873,156914
67.27670741081238,156914
67.27753448486328,156914
67.27836275100708,156914
67.2791907787323,156914
67.28001070022583,156914
67.28158903121948,156914
67.28240919113159,156914
67.28324127197266,156914
67.28407263755798,156914
67.2856514453888,156914
67.28647541999817,156914
67.28730392456055,156914
67.28812551498413,156914
67.28970694541931,156914
67.29052925109863,156914
67.29135775566101,156914
67.29218173027039,156914
67.2937581539154,156914
67.29458498954773,156914
67.29542088508606,156914
67.2962498664856,156914
67.29707193374634,156914
67.29864549636841,156914
67.29947185516357,156914
67.30030560493469,156914
67.30112385749817,156914
67.30270147323608,156914
67.30352830886841,156914
67.30436706542969,156914
67.30519032478333,156914
67.30601215362549,156914
67.30758357048035,156914
67.30841708183289,156914
67.30924677848816,156914
67.31006741523743,156914
67.31164479255676,156914
67.31247448921204,156914
67.31330561637878,156914
67.31413531303406,156914
67.31571578979492,156914
67.31654191017151,156914
67.31736540794373,156914
67.31819581985474,156914
67.31901741027832,156914
67.32058930397034,156914
67.32141351699829,156914
67.3222427368164,156914
67.3230619430542,156914
67.32464456558228,156914
67.3254725933075,156914
67.32630276679993,156914
67.32712125778198,156914
67.32870221138,156914
67.32952356338501,156914
67.33035659790039,156914
67.33118391036987,156914
67.33275556564331,156914
67.33358430862427,156914
67.33442687988281,156914
67.3352541923523,156914
67.33607602119446,156914
67.33765029907227,156914
67.33848237991333,156914
67.33931303024292,156914
67.34013247489929,156914
67.34170413017273,156914
67.34253311157227,156914
67.34335589408875,156914
67.34419703483582,156914
67.34502172470093,156914
67.34659504890442,156914
67.34742188453674,156914
67.34825277328491,156914
67.34907603263855,156914
67.35064792633057,156914
67.35147857666016,156914
67.352303981781,156914
67.35312581062317,156914
67.35471796989441,156914
67.35554075241089,156914
67.35636758804321,156914
67.35719633102417,156914
67.35801386833191,156914
67.35959672927856,156914
67.36041927337646,156914
67.36125016212463,156914
67.36207127571106,156914
67.3636462688446,156914
67.36448621749878,156914
67.365314245224,156914
67.36613249778748,156914
67.36770462989807,156914
67.3685393333435,156914
67.36936259269714,156914
67.37019157409668,156914
67.37101197242737,156914
67.37258839607239,156914
67.37340903282166,156914
67.37425327301025,156914
67.37507581710815,156914
67.37664580345154,156914
67.3774745464325,156914
67.37830185890198,156914
67.37911796569824,156914
67.38069748878479,156914
67.38152360916138,156914
67.38234901428223,156914
67.38316440582275,156914
67.38475823402405,156914
67.38558554649353,156914
67.38641285896301,156914
67.38724255561829,156914
67.3880627155304,156914
67.38963913917542,156914
67.39046740531921,156914
67.39130067825317,156914
67.39211821556091,156914
67.39369487762451,156914
67.39453029632568,156914
67.39534950256348,156914
67.39618253707886,156914
67.3970057964325,156914
67.39858174324036,156914
67.39940571784973,156914
67.4002377986908,156914
67.40106010437012,156914
67.4026391506195,156914
67.40346169471741,156914
67.40430450439453,156914
67.4051251411438,156914
67.40669822692871,156914
67.40752696990967,156914
67.40836071968079,156914
67.40918564796448,156914
67.41000580787659,156914
67.41158938407898,156914
67.41241073608398,156914
67.41324400901794,156914
67.41407370567322,156914
67.41565299034119,156914
67.41647553443909,156914
67.41730260848999,156914
67.41812014579773,156914
67.41969704627991,156914
67.42052507400513,156914
67.42135548591614,156914
67.4221842288971,156914
67.42300772666931,156914
67.42458772659302,156914
67.42542099952698,156914
67.42625188827515,156914
67.42706990242004,156914
67.42864847183228,156914
67.42947173118591,156914
67.43030214309692,156914
67.43111991882324,156914
67.43269443511963,156914
67.43352770805359,156914
67.43436193466187,156914
67.43518161773682,156914
67.43676114082336,156914
67.43758177757263,156914
67.43840599060059,156914
67.43923377990723,156914
67.44005250930786,156914
67.44162917137146,156914
67.44245314598083,156914
67.44328117370605,156914
67.4441089630127,156914
67.44568586349487,156914
67.44651317596436,156914
67.44734025001526,156914
67.44816040992737,156914
67.44974112510681,156914
67.45056915283203,156914
67.45139622688293,156914
67.4522225856781,156914
67.45303964614868,156914
67.45462799072266,156914
67.4554512500763,156914
67.45628309249878,156914
67.45710277557373,156914
67.4586808681488,156914
67.4595115184784,156914
67.46034216880798,156914
67.46116065979004,156914
67.462735414505,156914
67.46355938911438,156914
67.46439862251282,156914
67.46522903442383,156914
67.46604800224304,156914
67.46762442588806,156914
67.46844959259033,156914
67.46928381919861,156914
67.47010469436646,156914
67.47168350219727,156914
67.47251272201538,156914
67.47334027290344,156914
67.47416853904724,156914
67.47575116157532,156914
67.47657418251038,156914
67.47739744186401,156914
67.47822690010071,156914
67.47904825210571,156914
67.48063063621521,156914
67.48145341873169,156914
67.4822883605957,156914
67.48310470581055,156914
67.48469591140747,156914
67.48552179336548,156914
67.48635411262512,156914
67.48718070983887,156914
67.48876237869263,156914
67.48959183692932,156914
67.49041509628296,156914
67.49124431610107,156914
67.49206447601318,156914
67.49364256858826,156914
67.49447584152222,156914
67.49530482292175,156914
67.49612498283386,156914
67.49770379066467,156914
67.49853348731995,156914
67.49935483932495,156914
67.50018286705017,156914
67.50175499916077,156914
67.50258612632751,156914
67.50341725349426,156914
67.50425434112549,156914
67.5050733089447,156914
67.5066466331482,156914
67.50747513771057,156914
67.50830483436584,156914
67.50912308692932,156914
67.51069664955139,156914
67.5115327835083,156914
67.5123565196991,156914
67.51318645477295,156914
67.51401829719543,156914
67.5155897140503,156914
67.51642036437988,156914
67.51725101470947,156914
67.51806950569153,156914
67.51964807510376,156914
67.52047204971313,156914
67.52130270004272,156914
67.5221221446991,156914
67.52370119094849,156914
67.52453279495239,156914
67.52536296844482,156914
67.52618598937988,156914
67.52700996398926,156914
67.52858853340149,156914
67.52941179275513,156914
67.5302414894104,156914
67.53106141090393,156914
67.53263926506042,156914
67.53346490859985,156914
67.53430390357971,156914
67.53512501716614,156914
67.53670501708984,156914
67.53753018379211,156914
67.53835892677307,156914
67.53918671607971,156914
67.54001259803772,156914
67.54158616065979,156914
67.54240942001343,156914
67.5432403087616,156914
67.54406833648682,156914
67.5456485748291,156914
67.5464723110199,156914
67.54730176925659,156914
67.5481207370758,156914
67.54969716072083,156914
67.55052304267883,156914
67.55135345458984,156914
67.55217480659485,156914
67.55374836921692,156914
67.55457496643066,156914
67.55540561676025,156914
67.55623650550842,156914
67.55705618858337,156914
67.55863332748413,156914
67.55946159362793,156914
67.56029176712036,156914
67.56110954284668,156914
67.56268763542175,156914
67.5635097026825,156914
67.56435203552246,156914
67.56517219543457,156914
67.56674766540527,156914
67.56757164001465,156914
67.5684072971344,156914
67.56923413276672,156914
67.57005453109741,156914
67.57163047790527,156914
67.57245779037476,156914
67.5732843875885,156914
67.57411122322083,156914
67.57568955421448,156914
67.57652187347412,156914
67.57734775543213,156914
67.57817006111145,156914
67.57974910736084,156914
67.58057641983032,156914
67.58140110969543,156914
67.58223724365234,156914
67.58305215835571,156914
67.584636926651,156914
67.58545899391174,156914
67.58629131317139,156914
67.58710837364197,156914
67.58868598937988,156914
67.589510679245,156914
67.59033799171448,156914
67.59115695953369,156914
67.5927357673645,156914
67.5935571193695,156914
67.59439468383789,156914
67.59521889686584,156914
67.59604120254517,156914
67.59761571884155,156914
67.5984435081482,156914
67.59927344322205,156914
67.60009336471558,156914
67.60167217254639,156914
67.60250091552734,156914
67.60333108901978,156914
67.60415959358215,156914
67.6057333946228,156914
67.60655570030212,156914
67.6073865890503,156914
67.60821676254272,156914
67.60903596878052,156914
67.6106162071228,156914
67.61144018173218,156914
67.6122715473175,156914
67.61309289932251,156914
67.6146810054779,156914
67.61550569534302,156914
67.61633610725403,156914
67.61715316772461,156914
67.61873388290405,156914
67.61955738067627,156914
67.6203863620758,156914
67.62121295928955,156914
67.62203097343445,156914
67.6236047744751,156914
67.62444519996643,156914
67.6252748966217,156914
67.62609815597534,156914
67.62767219543457,156914
67.6285035610199,156914
67.62933492660522,156914
67.63015675544739,156914
67.6317389011383,156914
67.63256311416626,156914
67.63338947296143,156914
67.63422441482544,156914
67.63504528999329,156914
67.63661980628967,156914
67.637446641922,156914
67.6382737159729,156914
67.6390917301178,156914
67.64067006111145,156914
67.6414966583252,156914
67.64232659339905,156914
67.64314603805542,156914
67.64472770690918,156914
67.64556050300598,156914
67.64638304710388,156914
67.64721298217773,156914
67.64803576469421,156914
67.64961409568787,156914
67.65044093132019,156914
67.65126967430115,156914
67.65208983421326,156914
67.6536705493927,156914
67.65450549125671,156914
67.6553373336792,156914
67.65615916252136,156914
67.65773510932922,156914
67.65856742858887,156914
67.65939664840698,156914
67.66022253036499,156914
67.66104125976562,156914
67.66261553764343,156914
67.66344881057739,156914
67.66428208351135,156914
67.66510462760925,156914
67.66668224334717,156914
67.66750717163086,156914
67.66833829879761,156914
67.66916036605835,156914
67.67074060440063,156914
67.67156219482422,156914
67.67239046096802,156914
67.67322254180908,156914
67.67405343055725,156914
67.67563128471375,156914
67.67646384239197,156914
67.67728972434998,156914
67.67810678482056,156914
67.67969059944153,156914
67.68051338195801,156914
67.68134593963623,156914
67.6821665763855,156914
67.68374371528625,156914
67.68457579612732,156914
67.68540215492249,156914
67.68623495101929,156914
67.6870551109314,156914
67.68862795829773,156914
67.68946075439453,156914
67.69028806686401,156914
67.69110465049744,156914
67.69268798828125,156914
67.69351625442505,156914
67.69435286521912,156914
67.69517111778259,156914
67.6967499256134,156914
67.69757866859436,156914
67.69840121269226,156914
67.69923663139343,156914
67.7000572681427,156914
67.70163226127625,156914
67.70246505737305,156914
67.70329356193542,156914
67.7041220664978,156914
67.70569729804993,156914
67.70651888847351,156914
67.70735049247742,156914
67.70818209648132,156914
67.70976042747498,156914
67.71058225631714,156914
67.71141314506531,156914
67.71223902702332,156914
67.71306467056274,156914
67.71464920043945,156914
67.71547150611877,156914
67.71630334854126,156914
67.71712040901184,156914
67.71870875358582,156914
67.71954321861267,156914
67.72036910057068,156914
67.72119450569153,156914
67.72201442718506,156914
67.72359132766724,156914
67.72443056106567,156914
67.72526049613953,156914
67.72608208656311,156914
67.72765135765076,156914
67.72848129272461,156914
67.72930836677551,156914
67.7301344871521,156914
67.73170900344849,156914
67.73253774642944,156914
67.7333652973175,156914
67.73420023918152,156914
67.73502326011658,156914
67.73660159111023,156914
67.73743009567261,156914
67.73825740814209,156914
67.7390730381012,156914
67.74065327644348,156914
67.74147844314575,156914
67.74230599403381,156914
67.74312400817871,156914
67.74471378326416,156914
67.74553775787354,156914
67.74636602401733,156914
67.7471911907196,156914
67.74801015853882,156914
67.7495858669281,156914
67.75041270256042,156914
67.75124430656433,156914
67.75206351280212,156914
67.75364065170288,156914
67.75447583198547,156914
67.75530219078064,156914
67.75612044334412,156914
67.75769829750061,156914
67.75852704048157,156914
67.75935316085815,156914
67.760174036026,156914
67.76175260543823,156914
67.76257228851318,156914
67.76340007781982,156914
67.76424145698547,156914
67.7650625705719,156914
67.76663732528687,156914
67.7674663066864,156914
67.76829361915588,156914
67.76911091804504,156914
67.77068948745728,156914
67.77151489257812,156914
67.7723457813263,156914
67.77316761016846,156914
67.77475094795227,156914
67.77558207511902,156914
67.77641248703003,156914
67.77724027633667,156914
67.77805852890015,156914
67.77963781356812,156914
67.78046321868896,156914
67.7812888622284,156914
67.78210544586182,156914
67.78368067741394,156914
67.7845184803009,156914
67.78534936904907,156914
67.78616762161255,156914
67.78774094581604,156914
67.78857183456421,156914
67.78939867019653,156914
67.7902295589447,156914
67.79105043411255,156914
67.79262208938599,156914
67.79345607757568,156914
67.79429697990417,156914
67.79511570930481,156914
67.79669904708862,156914
67.79752326011658,156914
67.79835486412048,156914
67.7991714477539,156914
67.80075097084045,156914
67.80157661437988,156914
67.8024034500122,156914
67.80323100090027,156914
67.80406165122986,156914
67.80563712120056,156914
67.80646085739136,156914
67.80729222297668,156914
67.80811285972595,156914
67.8096911907196,156914
67.81051874160767,156914
67.81134581565857,156914
67.81216359138489,156914
67.81374144554138,156914
67.81457448005676,156914
67.81540369987488,156914
67.8162305355072,156914
67.81705331802368,156914
67.81862688064575,156914
67.81945943832397,156914
67.82028841972351,156914
67.82110643386841,156914
67.82268524169922,156914
67.82350897789001,156914
67.82434749603271,156914
67.8251690864563,156914
67.8267502784729,156914
67.82757306098938,156914
67.82840394973755,156914
67.82923150062561,156914
67.8300518989563,156914
67.83162999153137,156914
67.83246159553528,156914
67.83328580856323,156914
67.83411407470703,156914
67.8356921672821,156914
67.83651638031006,156914
67.83735060691833,156914
67.83817505836487,156914
67.83975124359131,156914
67.84057521820068,156914
67.84139227867126,156914
67.84222841262817,156914
67.84305262565613,156914
67.84464025497437,156914
67.84546661376953,156914
67.84629321098328,156914
67.84711241722107,156914
67.84869074821472,156914
67.84951686859131,156914
67.85034513473511,156914
67.85116505622864,156914
67.8527467250824,156914
67.8535726070404,156914
67.85440969467163,156914
67.85524129867554,156914
67.85606217384338,156914
67.85763907432556,156914
67.85846328735352,156914
67.8592939376831,156914
67.86011409759521,156914
67.86169147491455,156914
67.86252212524414,156914
67.86335110664368,156914
67.8641791343689,156914
67.86575627326965,156914
67.86658024787903,156914
67.8674042224884,156914
67.8682312965393,156914
67.86905169487,156914
67.87062740325928,156914
67.87145471572876,156914
67.87228178977966,156914
67.87310147285461,156914
67.87468433380127,156914
67.87551689147949,156914
67.87634325027466,156914
67.87716031074524,156914
67.8787362575531,156914
67.87955927848816,156914
67.88039231300354,156914
67.88122010231018,156914
67.88204073905945,156914
67.88361406326294,156914
67.8844473361969,156914
67.88528275489807,156914
67.88610315322876,156914
67.88767910003662,156914
67.88850784301758,156914
67.88933420181274,156914
67.8901515007019,156914
67.89172911643982,156914
67.89256024360657,156914
67.89338827133179,156914
67.89422678947449,156914
67.89504718780518,156914
67.89662456512451,156914
67.89745306968689,156914
67.89828205108643,156914
67.8991003036499,156914
67.90067791938782,156914
67.90150213241577,156914
67.90233492851257,156914
67.90315270423889,156914
67.90474271774292,156914
67.90556931495667,156914
67.90639114379883,156914
67.90722036361694,156914
67.90804123878479,156914
67.90961480140686,156914
67.91044020652771,156914
67.91126704216003,156914
67.91208839416504,156914
67.91366267204285,156914
67.91449999809265,156914
67.9153323173523,156914
67.91615056991577,156914
67.9177258014679,156914
67.91854786872864,156914
67.91937637329102,156914
67.92020416259766,156914
67.92102336883545,156914
67.92260146141052,156914
67.92342734336853,156914
67.92426657676697,156914
67.92508721351624,156914
67.92667031288147,156914
67.92749333381653,156914
67.92832589149475,156914
67.92914152145386,156914
67.93072056770325,156914
67.93154644966125,156914
67.93236756324768,156914
67.93320155143738,156914
67.93403601646423,156914
67.93561577796936,156914
67.93643856048584,156914
67.93727159500122,156914
67.93809390068054,156914
67.93966579437256,156914
67.9404878616333,156914
67.94132447242737,156914
67.94214463233948,156914
67.94371628761292,156914
67.9445571899414,156914
67.94538855552673,156914
67.94621205329895,156914
67.94703221321106,156914
67.94860744476318,156914
67.94943404197693,156914
67.9502625465393,156914
67.95108389854431,156914
67.9526584148407,156914
67.95348620414734,156914
67.95432615280151,156914
67.9551420211792,156914
67.95672154426575,156914
67.95754981040955,156914
67.95837259292603,156914
67.95919990539551,156914
67.96002054214478,156914
67.96159887313843,156914
67.96242547035217,156914
67.9632580280304,156914
67.96409034729004,156914
67.96566677093506,156914
67.96648716926575,156914
67.96731972694397,156914
67.96813893318176,156914
67.969717502594,156914
67.97053813934326,156914
67.97136998176575,156914
67.97219634056091,156914
67.97301459312439,156914
67.97460556030273,156914
67.97543501853943,156914
67.97626376152039,156914
67.97708439826965,156914
67.97865700721741,156914
67.97947955131531,156914
67.98031044006348,156914
67.9811270236969,156914
67.98270320892334,156914
67.98352789878845,156914
67.98437070846558,156914
67.98519921302795,156914
67.98601984977722,156914
67.98759603500366,156914
67.98842406272888,156914
67.98925638198853,156914
67.9900758266449,156914
67.99165391921997,156914
67.99247670173645,156914
67.99330186843872,156914
67.99412798881531,156914
67.99570536613464,156914
67.99653124809265,156914
67.99736022949219,156914
67.9981906414032,156914
67.99901342391968,156914
68.0005841255188,156914
68.00141596794128,156914
68.00224900245667,156914
68.00306940078735,156914
68.00464987754822,156914
68.00547623634338,156914
68.00630187988281,156914
68.00712037086487,156914
68.00869989395142,156914
68.00952196121216,156914
68.01035475730896,156914
68.01117181777954,156914
68.01274752616882,156914
68.01357650756836,156914
68.0144100189209,156914
68.01524519920349,156914
68.0160665512085,156914
68.01764678955078,156914
68.01846861839294,156914
68.01930141448975,156914
68.02011919021606,156914
68.02169847488403,156914
68.02252125740051,156914
68.02334952354431,156914
68.02417945861816,156914
68.02575850486755,156914
68.02658534049988,156914
68.02740931510925,156914
68.02823877334595,156914
68.02905678749084,156914
68.03063082695007,156914
68.03146314620972,156914
68.0322916507721,156914
68.03311228752136,156914
68.03469848632812,156914
68.03552174568176,156914
68.0363552570343,156914
68.03717708587646,156914
68.03875160217285,156914
68.0395839214325,156914
68.04040837287903,156914
68.04123878479004,156914
68.04206132888794,156914
68.0436384677887,156914
68.04447221755981,156914
68.04530262947083,156914
68.04611992835999,156914
68.0476987361908,156914
68.04852175712585,156914
68.04935383796692,156914
68.05017495155334,156914
68.05174922943115,156914
68.05257296562195,156914
68.05339980125427,156914
68.0542380809784,156914
68.05505871772766,156914
68.05664491653442,156914
68.05746388435364,156914
68.05829453468323,156914
68.05911445617676,156914
68.06069207191467,156914
68.06152510643005,156914
68.06235027313232,156914
68.06317353248596,156914
68.06475949287415,156914
68.06558775901794,156914
68.06641507148743,156914
68.06724047660828,156914
68.06806111335754,156914
68.06963539123535,156914
68.07046842575073,156914
68.07129979133606,156914
68.07211828231812,156914
68.0736973285675,156914
68.07454109191895,156914
68.07536888122559,156914
68.07619571685791,156914
68.07701587677002,156914
68.07859110832214,156914
68.07942080497742,156914
68.08025002479553,156914
68.08107662200928,156914
68.08265233039856,156914
68.08347344398499,156914
68.08431506156921,156914
68.08513307571411,156914
68.08670830726624,156914
68.08754229545593,156914
68.0883674621582,156914
68.08919763565063,156914
68.09001851081848,156914
68.09159684181213,156914
68.09242153167725,156914
68.09324908256531,156914
68.09408211708069,156914
68.09565615653992,156914
68.09648394584656,156914
68.09730935096741,156914
68.09812831878662,156914
68.09970903396606,156914
68.1005392074585,156914
68.10136437416077,156914
68.10219287872314,156914
68.10301804542542,156914
68.10460376739502,156914
68.10542798042297,156914
68.10625338554382,156914
68.10707473754883,156914
68.10865068435669,156914
68.1094741821289,156914
68.11030673980713,156914
68.11112809181213,156914
68.11271071434021,156914
68.11353516578674,156914
68.11437773704529,156914
68.11520314216614,156914
68.1160261631012,156914
68.11760354042053,156914
68.11843299865723,156914
68.11926317214966,156914
68.12007999420166,156914
68.12165975570679,156914
68.12247800827026,156914
68.12331295013428,156914
68.12414693832397,156914
68.12571930885315,156914
68.12655210494995,156914
68.12737345695496,156914
68.12820816040039,156914
68.12902879714966,156914
68.13060522079468,156914
68.13143539428711,156914
68.1322615146637,156914
68.13307976722717,156914
68.1346652507782,156914
68.13548922538757,156914
68.13631844520569,156914
68.13713693618774,156914
68.1387107372284,156914
68.1395435333252,156914
68.14036655426025,156914
68.14119601249695,156914
68.14202189445496,156914
68.14359831809998,156914
68.14443182945251,156914
68.14526224136353,156914
68.14608192443848,156914
68.14765691757202,156914
68.14848446846008,156914
68.14931678771973,156914
68.15013217926025,156914
68.15170812606812,156914
68.15253472328186,156914
68.15336871147156,156914
68.15420126914978,156914
68.15502214431763,156914
68.15660333633423,156914
68.15742635726929,156914
68.15825843811035,156914
68.15907859802246,156914
68.16065192222595,156914
68.16148018836975,156914
68.16231036186218,156914
68.16312599182129,156914
68.16471338272095,156914
68.16554307937622,156914
68.16636824607849,156914
68.16719460487366,156914
68.16801428794861,156914
68.16958928108215,156914
68.17041873931885,156914
68.1712429523468,156914
68.17206454277039,156914
68.17364311218262,156914
68.17447900772095,156914
68.17530941963196,156914
68.17612767219543,156914
68.1777024269104,156914
68.17853021621704,156914
68.17935991287231,156914
68.18018817901611,156914
68.18101096153259,156914
68.1825864315033,156914
68.18341445922852,156914
68.18425226211548,156914
68.18507146835327,156914
68.18664860725403,156914
68.1874749660492,156914
68.18830490112305,156914
68.18912696838379,156914
68.19070720672607,156914
68.19153118133545,156914
68.1923577785492,156914
68.19318890571594,156914
68.19401860237122,156914
68.19559597969055,156914
68.19642210006714,156914
68.19725131988525,156914
68.19807505607605,156914
68.19964861869812,156914
68.2004747390747,156914
68.20130157470703,156914
68.20211935043335,156914
68.20369839668274,156914
68.20453405380249,156914
68.20536041259766,156914
68.20618605613708,156914
68.20700573921204,156914
68.20858407020569,156914
68.20941162109375,156914
68.21023678779602,156914
68.2110583782196,156914
68.21263647079468,156914
68.21345949172974,156914
68.21429777145386,156914
68.21511745452881,156914
68.21669006347656,156914
68.21751976013184,156914
68.21834826469421,156914
68.21917152404785,156914
68.22075152397156,156914
68.22156977653503,156914
68.22240471839905,156914
68.22323346138,156914
68.2240641117096,156914
68.22564196586609,156914
68.22646975517273,156914
68.22729444503784,156914
68.22811436653137,156914
68.22969770431519,156914
68.23051762580872,156914
68.23135161399841,156914
68.23217248916626,156914
68.23374938964844,156914
68.23458886146545,156914
68.23540878295898,156914
68.236243724823,156914
68.23706269264221,156914
68.23864102363586,156914
68.23946571350098,156914
68.24029588699341,156914
68.24111723899841,156914
68.24269723892212,156914
68.24352693557739,156914
68.24436736106873,156914
68.24520063400269,156914
68.24602127075195,156914
68.24759769439697,156914
68.24841928482056,156914
68.24925255775452,156914
68.25007367134094,156914
68.25164818763733,156914
68.25247406959534,156914
68.25330781936646,156914
68.25413727760315,156914
68.25571775436401,156914
68.25654816627502,156914
68.25737428665161,156914
68.25820231437683,156914
68.2590217590332,156914
68.26059699058533,156914
68.26142859458923,156914
68.2622594833374,156914
68.26307606697083,156914
68.26465630531311,156914
68.26549005508423,156914
68.26631951332092,156914
68.26713943481445,156914
68.26871657371521,156914
68.2695460319519,156914
68.27037763595581,156914
68.27120208740234,156914
68.27202033996582,156914
68.27359652519226,156914
68.27443194389343,156914
68.27526021003723,156914
