Time,Objective value
68.27608108520508,156914
68.27765679359436,156914
68.27848291397095,156914
68.27930736541748,156914
68.2801239490509,156914
68.28170537948608,156914
68.28252935409546,156914
68.28335738182068,156914
68.28418946266174,156914
68.28501033782959,156914
68.28659296035767,156914
68.28741908073425,156914
68.28824758529663,156914
68.28906893730164,156914
68.29064702987671,156914
68.29146790504456,156914
68.29230403900146,156914
68.29312324523926,156914
68.2947096824646,156914
68.29553771018982,156914
68.2963616847992,156914
68.29719018936157,156914
68.29801321029663,156914
68.29959082603455,156914
68.3004219532013,156914
68.30124711990356,156914
68.30206823348999,156914
68.30364108085632,156914
68.30447149276733,156914
68.30530738830566,156914
68.30612516403198,156914
68.30770421028137,156914
68.30853199958801,156914
68.30935621261597,156914
68.31018495559692,156914
68.31100583076477,156914
68.312584400177,156914
68.3134069442749,156914
68.31424689292908,156914
68.31506609916687,156914
68.3166434764862,156914
68.31746530532837,156914
68.31829619407654,156914
68.31911659240723,156914
68.32069969177246,156914
68.3215274810791,156914
68.32235336303711,156914
68.32318258285522,156914
68.32401466369629,156914
68.32559132575989,156914
68.32642078399658,156914
68.32725167274475,156914
68.32807517051697,156914
68.3296525478363,156914
68.33047103881836,156914
68.33130502700806,156914
68.33212566375732,156914
68.33369874954224,156914
68.33453440666199,156914
68.33536267280579,156914
68.33619141578674,156914
68.33701610565186,156914
68.33858823776245,156914
68.33941745758057,156914
68.3402452468872,156914
68.34106421470642,156914
68.34264135360718,156914
68.34347414970398,156914
68.34431099891663,156914
68.345130443573,156914
68.34670782089233,156914
68.34753179550171,156914
68.34835839271545,156914
68.34919142723083,156914
68.35001182556152,156914
68.35159087181091,156914
68.35241770744324,156914
68.35324573516846,156914
68.35407710075378,156914
68.3556489944458,156914
68.35648250579834,156914
68.3573100566864,156914
68.35812878608704,156914
68.35971021652222,156914
68.36053609848022,156914
68.3613657951355,156914
68.36219096183777,156914
68.36301016807556,156914
68.36459136009216,156914
68.36542344093323,156914
68.36625456809998,156914
68.3670744895935,156914
68.36864995956421,156914
68.3694703578949,156914
68.37030410766602,156914
68.3711245059967,156914
68.37270188331604,156914
68.37353253364563,156914
68.37437343597412,156914
68.37520003318787,156914
68.37602400779724,156914
68.37760353088379,156914
68.37842726707458,156914
68.37925815582275,156914
68.3800790309906,156914
68.38165473937988,156914
68.38247680664062,156914
68.38331079483032,156914
68.38413715362549,156914
68.38571047782898,156914
68.38654208183289,156914
68.38737440109253,156914
68.38820338249207,156914
68.38902378082275,156914
68.3905999660492,156914
68.39142847061157,156914
68.39225816726685,156914
68.39307856559753,156914
68.39465713500977,156914
68.39548587799072,156914
68.39631772041321,156914
68.39713525772095,156914
68.39871311187744,156914
68.39953589439392,156914
68.40036630630493,156914
68.40119457244873,156914
68.40201473236084,156914
68.4035894870758,156914
68.40442395210266,156914
68.40525221824646,156914
68.40607070922852,156914
68.40765023231506,156914
68.40847563743591,156914
68.40930128097534,156914
68.41012120246887,156914
68.4117043018341,156914
68.4125280380249,156914
68.4133608341217,156914
68.4141914844513,156914
68.41502404212952,156914
68.4166009426117,156914
68.41742873191833,156914
68.41825199127197,156914
68.41907262802124,156914
68.42064833641052,156914
68.4214735031128,156914
68.42230296134949,156914
68.42312502861023,156914
68.42471814155579,156914
68.42554187774658,156914
68.4263687133789,156914
68.42719531059265,156914
68.42801809310913,156914
68.4295961856842,156914
68.4304268360138,156914
68.43125224113464,156914
68.43207144737244,156914
68.4336485862732,156914
68.43448853492737,156914
68.4353175163269,156914
68.4361355304718,156914
68.43771696090698,156914
68.43853998184204,156914
68.43936538696289,156914
68.44019532203674,156914
68.44101572036743,156914
68.44259095191956,156914
68.44342279434204,156914
68.44425940513611,156914
68.44508147239685,156914
68.4466609954834,156914
68.44748187065125,156914
68.44831418991089,156914
68.44913506507874,156914
68.45071315765381,156914
68.4515368938446,156914
68.45235991477966,156914
68.45318746566772,156914
68.45401883125305,156914
68.45559477806091,156914
68.45642161369324,156914
68.45725178718567,156914
68.45806837081909,156914
68.45964741706848,156914
68.46047306060791,156914
68.46130132675171,156914
68.46211910247803,156914
68.46369695663452,156914
68.46453332901001,156914
68.46535730361938,156914
68.46619296073914,156914
68.46701455116272,156914
68.46859002113342,156914
68.46941590309143,156914
68.4702467918396,156914
68.4710693359375,156914
68.47264289855957,156914
68.47347164154053,156914
68.47431063652039,156914
68.4751341342926,156914
68.47671341896057,156914
68.47754311561584,156914
68.47836637496948,156914
68.4791944026947,156914
68.48001718521118,156914
68.4815948009491,156914
68.48241353034973,156914
68.4832489490509,156914
68.48408222198486,156914
68.48566150665283,156914
68.48648262023926,156914
68.48731637001038,156914
68.48813390731812,156914
68.48971772193909,156914
68.49054145812988,156914
68.49136567115784,156914
68.49219584465027,156914
68.49301767349243,156914
68.4946014881134,156914
68.4954309463501,156914
68.49625492095947,156914
68.49707365036011,156914
68.49865102767944,156914
68.49947762489319,156914
68.50030541419983,156914
68.50112295150757,156914
68.50270390510559,156914
68.50352072715759,156914
68.5043637752533,156914
68.5051941871643,156914
68.50601363182068,156914
68.5075855255127,156914
68.50841641426086,156914
68.50924944877625,156914
68.51007270812988,156914
68.51165080070496,156914
68.51247811317444,156914
68.51330971717834,156914
68.51413774490356,156914
68.51571488380432,156914
68.51654243469238,156914
68.5173716545105,156914
68.5181999206543,156914
68.51902556419373,156914
68.52059745788574,156914
68.52143168449402,156914
68.5222601890564,156914
68.52308297157288,156914
68.5246684551239,156914
68.52549004554749,156914
68.52632188796997,156914
68.52714371681213,156914
68.5287230014801,156914
68.52955055236816,156914
68.53037476539612,156914
68.53120446205139,156914
68.53202867507935,156914
68.53360557556152,156914
68.5344467163086,156914
68.5352714061737,156914
68.5360894203186,156914
68.53766942024231,156914
68.5384931564331,156914
68.53932094573975,156914
68.54014253616333,156914
68.54171967506409,156914
68.54254126548767,156914
68.54337239265442,156914
68.54421019554138,156914
68.54503226280212,156914
68.54661250114441,156914
68.5474362373352,156914
68.54826140403748,156914
68.54908275604248,156914
68.55065846443176,156914
68.55148458480835,156914
68.55231165885925,156914
68.55312895774841,156914
68.55472016334534,156914
68.5555510520935,156914
68.55637335777283,156914
68.55720353126526,156914
68.55802512168884,156914
68.55960512161255,156914
68.56043314933777,156914
68.56126308441162,156914
68.56207942962646,156914
68.56365895271301,156914
68.56448769569397,156914
68.5653247833252,156914
68.56614470481873,156914
68.56772518157959,156914
68.56855154037476,156914
68.56938004493713,156914
68.57020950317383,156914
68.57103037834167,156914
68.57259702682495,156914
68.57343363761902,156914
68.57426977157593,156914
68.57509183883667,156914
68.57666897773743,156914
68.5774929523468,156914
68.57832670211792,156914
68.57914566993713,156914
68.58072519302368,156914
68.58155179023743,156914
68.58237481117249,156914
68.5832028388977,156914
68.58403301239014,156914
68.58561062812805,156914
68.58643817901611,156914
68.58726811408997,156914
68.58808827400208,156914
68.58965730667114,156914
68.59048199653625,156914
68.59131288528442,156914
68.59213185310364,156914
68.5937147140503,156914
68.59454822540283,156914
68.59537768363953,156914
68.59620404243469,156914
68.59702515602112,156914
68.59860348701477,156914
68.59942746162415,156914
68.60025715827942,156914
68.60107755661011,156914
68.60264849662781,156914
68.60348320007324,156914
68.6043176651001,156914
68.60513854026794,156914
68.60671949386597,156914
68.60754323005676,156914
68.60836815834045,156914
68.60920143127441,156914
68.6100218296051,156914
68.6115984916687,156914
68.61242437362671,156914
68.61325073242188,156914
68.61408233642578,156914
68.615651845932,156914
68.61648464202881,156914
68.6173141002655,156914
68.61813139915466,156914
68.61971068382263,156914
68.62053489685059,156914
68.62136030197144,156914
68.62219190597534,156914
68.62301135063171,156914
68.62459707260132,156914
68.62542057037354,156914
68.62625408172607,156914
68.62707757949829,156914
68.62865662574768,156914
68.62948656082153,156914
68.63031244277954,156914
68.63112950325012,156914
68.63270711898804,156914
68.6335277557373,156914
68.63436841964722,156914
68.63519835472107,156914
68.63601922988892,156914
68.63759899139404,156914
68.63842511177063,156914
68.63925457000732,156914
68.64007830619812,156914
68.6416552066803,156914
68.6424777507782,156914
68.64331245422363,156914
68.6441400051117,156914
68.64572310447693,156914
68.64655065536499,156914
68.64737486839294,156914
68.64820599555969,156914
68.64903092384338,156914
68.65060782432556,156914
68.65143203735352,156914
68.65226173400879,156914
68.65307998657227,156914
68.65466952323914,156914
68.65549516677856,156914
68.65632271766663,156914
68.65714573860168,156914
68.6587266921997,156914
68.65954542160034,156914
68.66037774085999,156914
68.66120648384094,156914
68.66202759742737,156914
68.66360020637512,156914
68.66443753242493,156914
68.66527152061462,156914
68.66609168052673,156914
68.66767144203186,156914
68.66849899291992,156914
68.66932725906372,156914
68.67014527320862,156914
68.67171907424927,156914
68.67255234718323,156914
68.6733751296997,156914
68.67421340942383,156914
68.67503476142883,156914
68.67661261558533,156914
68.67743396759033,156914
68.67826843261719,156914
68.6790874004364,156914
68.68066215515137,156914
68.6814911365509,156914
68.68231391906738,156914
68.68313360214233,156914
68.6847243309021,156914
68.68554854393005,156914
68.68637156486511,156914
68.68720769882202,156914
68.68802762031555,156914
68.68959951400757,156914
68.69042730331421,156914
68.69125247001648,156914
68.69206976890564,156914
68.69364333152771,156914
68.69448375701904,156914
68.69531035423279,156914
68.6961305141449,156914
68.69770979881287,156914
68.6985330581665,156914
68.69936203956604,156914
68.70019102096558,156914
68.70100903511047,156914
68.70258402824402,156914
68.70340609550476,156914
68.70425081253052,156914
68.70507287979126,156914
68.7066433429718,156914
68.70747876167297,156914
68.70830464363098,156914
68.70912146568298,156914
68.71070075035095,156914
68.71152353286743,156914
68.71235275268555,156914
68.71317434310913,156914
68.71476221084595,156914
68.7155876159668,156914
68.7164192199707,156914
68.71724915504456,156914
68.71806955337524,156914
68.7196569442749,156914
68.72048377990723,156914
68.72131013870239,156914
68.72213006019592,156914
68.723703622818,156914
68.72454643249512,156914
68.72537159919739,156914
68.7262008190155,156914
68.72702193260193,156914
68.72859621047974,156914
68.72942543029785,156914
68.73026013374329,156914
68.73107957839966,156914
68.7326557636261,156914
68.73348355293274,156914
68.7343201637268,156914
68.73513746261597,156914
68.73671770095825,156914
68.73754382133484,156914
68.73837232589722,156914
68.73920559883118,156914
68.74002575874329,156914
68.74160122871399,156914
68.74243116378784,156914
68.74325752258301,156914
68.7440869808197,156914
68.74566292762756,156914
68.74647974967957,156914
68.74731230735779,156914
68.74813103675842,156914
68.74971604347229,156914
68.75054168701172,156914
68.75136804580688,156914
68.7521984577179,156914
68.75301551818848,156914
68.7545976638794,156914
68.75543451309204,156914
68.75626134872437,156914
68.75708317756653,156914
68.75865960121155,156914
68.75948786735535,156914
68.76031875610352,156914
68.76113605499268,156914
68.76271176338196,156914
68.76353478431702,156914
68.76437139511108,156914
68.76520562171936,156914
68.7660300731659,156914
68.76760649681091,156914
68.76843214035034,156914
68.76926136016846,156914
68.7700822353363,156914
68.7716588973999,156914
68.7724838256836,156914
68.77331614494324,156914
68.7741448879242,156914
68.77572417259216,156914
68.77654266357422,156914
68.77737283706665,156914
68.77820491790771,156914
68.77902317047119,156914
68.78059959411621,156914
68.78141951560974,156914
68.78225255012512,156914
68.78307557106018,156914
68.78466200828552,156914
68.78548860549927,156914
68.78631782531738,156914
68.78713536262512,156914
68.78871154785156,156914
68.78953695297241,156914
68.79036736488342,156914
68.79119181632996,156914
68.79201197624207,156914
68.79359030723572,156914
68.79443001747131,156914
68.79525685310364,156914
68.79607582092285,156914
68.79765486717224,156914
68.79848146438599,156914
68.79931282997131,156914
68.80013155937195,156914
68.8017156124115,156914
68.80253982543945,156914
68.80336332321167,156914
68.80419754981995,156914
68.80502247810364,156914
68.80659937858582,156914
68.80743026733398,156914
68.80825924873352,156914
68.80907869338989,156914
68.81065130233765,156914
68.81147646903992,156914
68.81231093406677,156914
68.81313133239746,156914
68.81471943855286,156914
68.81554388999939,156914
68.81637215614319,156914
68.81719946861267,156914
68.81802129745483,156914
68.81959819793701,156914
68.82042574882507,156914
68.82125782966614,156914
68.82208156585693,156914
68.82365870475769,156914
68.82449913024902,156914
68.8253276348114,156914
68.82614707946777,156914
68.82772016525269,156914
68.82855033874512,156914
68.82937955856323,156914
68.83020496368408,156914
68.8310239315033,156914
68.83260464668274,156914
68.83342814445496,156914
68.83426976203918,156914
68.83509135246277,156914
68.83666896820068,156914
68.83748698234558,156914
68.83832025527954,156914
68.8391375541687,156914
68.84070873260498,156914
68.84154486656189,156914
68.84236192703247,156914
68.84319686889648,156914
68.84402585029602,156914
68.84559941291809,156914
68.84643077850342,156914
68.84725642204285,156914
68.84807705879211,156914
68.84965491294861,156914
68.85048151016235,156914
68.85131120681763,156914
68.85212802886963,156914
68.8537049293518,156914
68.85453581809998,156914
68.85536479949951,156914
68.85619521141052,156914
68.85701704025269,156914
68.85859274864197,156914
68.85942125320435,156914
68.86025023460388,156914
68.86107325553894,156914
68.86264896392822,156914
68.86347723007202,156914
68.86431789398193,156914
68.86513614654541,156914
68.86671376228333,156914
68.8675377368927,156914
68.86836123466492,156914
68.8691897392273,156914
68.87000751495361,156914
68.87158608436584,156914
68.87241315841675,156914
68.87324213981628,156914
68.87407279014587,156914
68.87565183639526,156914
68.876473903656,156914
68.87730765342712,156914
68.87812685966492,156914
68.8797070980072,156914
68.88053274154663,156914
68.88135933876038,156914
68.88219261169434,156914
68.88301253318787,156914
68.8845944404602,156914
68.88542437553406,156914
68.88625311851501,156914
68.88707494735718,156914
68.88864850997925,156914
68.88948249816895,156914
68.8903112411499,156914
68.89112520217896,156914
68.89270496368408,156914
68.8935284614563,156914
68.89436340332031,156914
68.89518237113953,156914
68.8967559337616,156914
68.8975899219513,156914
68.8984112739563,156914
68.89924168586731,156914
68.9000608921051,156914
68.90163969993591,156914
68.90246176719666,156914
68.90329313278198,156914
68.90412068367004,156914
68.90569758415222,156914
68.90652894973755,156914
68.90735220909119,156914
68.90818285942078,156914
68.90976023674011,156914
68.91058039665222,156914
68.91141033172607,156914
68.91224265098572,156914
68.91306257247925,156914
68.91464447975159,156914
68.91546726226807,156914
68.91630172729492,156914
68.91712141036987,156914
68.91869878768921,156914
68.9195282459259,156914
68.9203519821167,156914
68.92117023468018,156914
68.92274570465088,156914
68.9235692024231,156914
68.92441153526306,156914
68.92524266242981,156914
68.9260630607605,156914
68.92763233184814,156914
68.92846655845642,156914
68.92929291725159,156914
68.93011021614075,156914
68.9316873550415,156914
68.93251633644104,156914
68.93334484100342,156914
68.93417096138,156914
68.93574666976929,156914
68.93657541275024,156914
68.93740200996399,156914
68.93823027610779,156914
68.93905353546143,156914
68.9406304359436,156914
68.94145321846008,156914
68.9422836303711,156914
68.94310355186462,156914
68.94469022750854,156914
68.94551849365234,156914
68.94634699821472,156914
68.94716191291809,156914
68.94874334335327,156914
68.94956564903259,156914
68.95038747787476,156914
68.95121788978577,156914
68.95203685760498,156914
68.95360684394836,156914
68.95445013046265,156914
68.95527744293213,156914
68.95609664916992,156914
68.95767211914062,156914
68.95850157737732,156914
68.95933222770691,156914
68.96015167236328,156914
68.96173667907715,156914
68.96255922317505,156914
68.96338510513306,156914
68.96422457695007,156914
68.9650456905365,156914
68.96662259101868,156914
68.96744990348816,156914
68.96828174591064,156914
68.96910262107849,156914
68.97067642211914,156914
68.971510887146,156914
68.97234177589417,156914
68.97316336631775,156914
68.9747519493103,156914
68.97557950019836,156914
68.97640538215637,156914
68.97723317146301,156914
68.97805571556091,156914
68.97963070869446,156914
68.98046112060547,156914
68.98129081726074,156914
68.98211026191711,156914
68.98368191719055,156914
68.98452067375183,156914
68.98534917831421,156914
68.98617267608643,156914
68.98775815963745,156914
68.98857975006104,156914
68.98940944671631,156914
68.99023938179016,156914
68.99105715751648,156914
68.99263882637024,156914
68.99346327781677,156914
68.99430394172668,156914
68.99512267112732,156914
68.99669933319092,156914
68.99752855300903,156914
68.99834847450256,156914
68.99917912483215,156914
69.00076127052307,156914
69.00158715248108,156914
69.00241374969482,156914
69.0032434463501,156914
69.004070520401,156914
69.00564646720886,156914
69.00646758079529,156914
69.0073025226593,156914
69.0081217288971,156914
69.00969862937927,156914
69.01052665710449,156914
69.01135301589966,156914
69.01218342781067,156914
69.01300525665283,156914
69.01458835601807,156914
69.01541209220886,156914
69.01624083518982,156914
69.01706075668335,156914
69.01863026618958,156914
69.01946306228638,156914
69.02029371261597,156914
69.02111077308655,156914
69.02269196510315,156914
69.02351546287537,156914
69.02435803413391,156914
69.02517890930176,156914
69.02675604820251,156914
69.02758264541626,156914
69.02840638160706,156914
69.02923774719238,156914
69.0300567150116,156914
69.03163552284241,156914
69.03246212005615,156914
69.03329610824585,156914
69.03412365913391,156914
69.03570222854614,156914
69.0365219116211,156914
69.03735184669495,156914
69.03817939758301,156914
69.03976058959961,156914
69.04058456420898,156914
69.04140996932983,156914
69.04223370552063,156914
69.04305171966553,156914
69.04464054107666,156914
69.04545974731445,156914
69.0462908744812,156914
69.04711031913757,156914
69.04868817329407,156914
69.04951930046082,156914
69.0503442287445,156914
69.05116605758667,156914
69.05273866653442,156914
69.0535659790039,156914
69.05440187454224,156914
69.0552306175232,156914
69.05605006217957,156914
69.05762100219727,156914
69.05845236778259,156914
69.05927872657776,156914
69.06009721755981,156914
69.06167387962341,156914
69.06249761581421,156914
69.06333088874817,156914
69.06415915489197,156914
69.06573605537415,156914
69.06655669212341,156914
69.06738829612732,156914
69.06821584701538,156914
69.06903743743896,156914
69.07061195373535,156914
69.07144284248352,156914
69.07227206230164,156914
69.07309150695801,156914
69.07467985153198,156914
69.0755066871643,156914
69.07633471488953,156914
69.07715368270874,156914
69.07872939109802,156914
69.07955694198608,156914
69.08038544654846,156914
69.08121347427368,156914
69.08203363418579,156914
69.08361339569092,156914
69.08444738388062,156914
69.08527851104736,156914
69.08609819412231,156914
69.08767795562744,156914
69.08850574493408,156914
69.08933544158936,156914
69.09015607833862,156914
69.09173202514648,156914
69.09255933761597,156914
69.09337997436523,156914
69.09421849250793,156914
69.09503817558289,156914
69.09661078453064,156914
69.09743857383728,156914
69.0982677936554,156914
69.09908890724182,156914
69.10066556930542,156914
69.10148811340332,156914
69.10231685638428,156914
69.10313773155212,156914
69.10472655296326,156914
69.10555338859558,156914
69.10637521743774,156914
69.10720205307007,156914
69.1080231666565,156914
69.10959482192993,156914
69.11042284965515,156914
69.11125588417053,156914
69.1120753288269,156914
69.1136519908905,156914
69.1144847869873,156914
69.11531829833984,156914
69.11613416671753,156914
69.11770915985107,156914
69.11854362487793,156914
69.11937189102173,156914
69.1202027797699,156914
69.12102317810059,156914
69.12260103225708,156914
69.1234278678894,156914
69.124267578125,156914
69.1250867843628,156914
69.12666010856628,156914
69.12748694419861,156914
69.12831783294678,156914
69.1291356086731,156914
69.13071203231812,156914
69.13154411315918,156914
69.13236093521118,156914
69.13319230079651,156914
69.13402152061462,156914
69.13559365272522,156914
69.13642859458923,156914
69.13725709915161,156914
69.13807559013367,156914
69.13965201377869,156914
69.14047050476074,156914
69.14130592346191,156914
69.14212369918823,156914
69.14370369911194,156914
69.14453363418579,156914
69.14536643028259,156914
69.14623188972473,156914
69.14710521697998,156914
69.1487512588501,156914
69.14960479736328,156914
69.15045762062073,156914
69.15131735801697,156914
69.15217065811157,156914
69.15302920341492,156914
69.15468382835388,156914
69.15553569793701,156914
69.15639472007751,156914
69.15725088119507,156914
69.15811276435852,156914
69.15976428985596,156914
69.16062235832214,156914
69.16147685050964,156914
69.16233348846436,156914
69.16318702697754,156914
69.16406106948853,156914
69.16570687294006,156914
69.16655850410461,156914
69.16741633415222,156914
69.16827201843262,156914
69.16912746429443,156914
69.17077898979187,156914
69.17163443565369,156914
69.17249083518982,156914
69.17334747314453,156914
69.17421054840088,156914
69.17506575584412,156914
69.17671871185303,156914
69.17757511138916,156914
69.17842602729797,156914
69.17928051948547,156914
69.18013644218445,156914
69.18178629875183,156914
69.18263840675354,156914
69.18349719047546,156914
69.18436217308044,156914
69.18521785736084,156914
69.18607378005981,156914
69.1877236366272,156914
69.18857717514038,156914
69.18943166732788,156914
69.1902916431427,156914
69.19114255905151,156914
69.19279623031616,156914
69.19365358352661,156914
69.19452095031738,156914
69.1953821182251,156914
69.19623517990112,156914
69.19709205627441,156914
69.19874405860901,156914
69.19959616661072,156914
69.20045042037964,156914
69.20130944252014,156914
69.2021632194519,156914
69.20302414894104,156914
69.20468878746033,156914
69.20554447174072,156914
69.20640134811401,156914
69.20725464820862,156914
69.2081093788147,156914
69.20975971221924,156914
69.21061396598816,156914
69.21146965026855,156914
69.21232748031616,156914
69.2131814956665,156914
69.21405005455017,156914
69.2157027721405,156914
69.21655988693237,156914
69.21741199493408,156914
69.21827220916748,156914
69.2191276550293,156914
69.22078108787537,156914
69.2216408252716,156914
69.22249627113342,156914
69.22335720062256,156914
69.22421908378601,156914
69.22507858276367,156914
69.22673082351685,156914
69.22758340835571,156914
69.22843980789185,156914
69.22929334640503,156914
69.23015069961548,156914
69.23100900650024,156914
69.23265361785889,156914
69.23350882530212,156914
69.23437976837158,156914
69.23523473739624,156914
69.23609161376953,156914
69.23774361610413,156914
69.23859763145447,156914
69.2394552230835,156914
69.24031114578247,156914
69.24116373062134,156914
69.242023229599,156914
69.24367237091064,156914
69.24453711509705,156914
69.24539494514465,156914
69.24625277519226,156914
69.24710416793823,156914
69.24875378608704,156914
69.2496087551117,156914
69.2504608631134,156914
69.2513198852539,156914
69.25217580795288,156914
69.25303244590759,156914
69.25469493865967,156914
69.2555501461029,156914
69.25640606880188,156914
69.25725817680359,156914
69.25811505317688,156914
69.259765625,156914
69.26062083244324,156914
69.26147437095642,156914
69.2623336315155,156914
69.26319217681885,156914
69.26406192779541,156914
69.26571202278137,156914
69.26656770706177,156914
69.26742362976074,156914
69.26827788352966,156914
69.26913166046143,156914
69.27078652381897,156914
69.27164316177368,156914
69.2724986076355,156914
69.27335357666016,156914
69.27421855926514,156914
69.27507424354553,156914
69.27672672271729,156914
69.27757930755615,156914
69.27843761444092,156914
69.2792911529541,156914
69.28014850616455,156914
69.28179693222046,156914
69.28265237808228,156914
69.28350830078125,156914
69.28437304496765,156914
69.28522753715515,156914
69.2861111164093,156914
69.28775334358215,156914
69.28860807418823,156914
69.289466381073,156914
69.29032325744629,156914
69.29117584228516,156914
69.29203534126282,156914
69.29369163513184,156914
69.29455494880676,156914
69.29540777206421,156914
69.2962634563446,156914
69.29715061187744,156914
69.29880118370056,156914
69.29965853691101,156914
69.30051565170288,156914
69.30137062072754,156914
69.30222582817078,156914
69.30308222770691,156914
69.3047444820404,156914
69.30560064315796,156914
69.30645728111267,156914
69.30731749534607,156914
69.30817222595215,156914
69.30903029441833,156914
69.3106849193573,156914
69.31153464317322,156914
69.31239557266235,156914
69.31324696540833,156914
69.3141131401062,156914
69.31576609611511,156914
69.3166229724884,156914
69.3174786567688,156914
69.31832909584045,156914
69.31918382644653,156914
69.32004356384277,156914
69.32169318199158,156914
69.32254576683044,156914
69.32340264320374,156914
69.32427072525024,156914
69.32512760162354,156914
69.32678198814392,156914
69.32763957977295,156914
69.32849216461182,156914
69.32934784889221,156914
69.33020687103271,156914
69.33106350898743,156914
69.33272075653076,156914
69.33357286453247,156914
69.33443546295166,156914
69.3352906703949,156914
69.33614659309387,156914
69.33779668807983,156914
69.3386561870575,156914
69.33951163291931,156914
69.3403651714325,156914
69.34122133255005,156914
69.3420798778534,156914
69.34372973442078,156914
69.34459185600281,156914
69.3454475402832,156914
69.34630751609802,156914
69.34716081619263,156914
69.34802055358887,156914
69.34967255592346,156914
69.35052633285522,156914
69.35138273239136,156914
69.35223913192749,156914
69.35309553146362,156914
69.35475730895996,156914
69.35561466217041,156914
69.35647225379944,156914
69.35732579231262,156914
69.35817956924438,156914
69.3590350151062,156914
69.36068916320801,156914
69.36154103279114,156914
69.36239671707153,156914
69.36325025558472,156914
69.36411738395691,156914
69.36576676368713,156914
69.36662316322327,156914
69.36747360229492,156914
69.36833214759827,156914
69.3691873550415,156914
69.37004709243774,156914
69.37169480323792,156914
69.37255024909973,156914
69.3734061717987,156914
69.37426948547363,156914
69.37512540817261,156914
69.37678050994873,156914
69.37763500213623,156914
69.37849354743958,156914
69.37935280799866,156914
69.38020348548889,156914
69.38106107711792,156914
69.38271117210388,156914
69.38356423377991,156914
69.38443088531494,156914
69.38528442382812,156914
69.38613653182983,156914
69.38779163360596,156914
69.3886456489563,156914
69.38949751853943,156914
69.39035511016846,156914
69.3912103176117,156914
69.39206719398499,156914
69.39371848106384,156914
69.39458179473877,156914
69.39544129371643,156914
69.39629554748535,156914
69.39714932441711,156914
69.39800691604614,156914
69.39965963363647,156914
69.40052032470703,156914
69.40137529373169,156914
69.40223169326782,156914
69.40309047698975,156914
69.40475583076477,156914
69.40561103820801,156914
69.40646553039551,156914
69.40732431411743,156914
69.40817952156067,156914
69.40903878211975,156914
69.4106879234314,156914
69.41154265403748,156914
69.41239786148071,156914
69.41325378417969,156914
69.41411638259888,156914
69.41576766967773,156914
69.4166202545166,156914
69.41747808456421,156914
69.41833257675171,156914
69.41918706893921,156914
69.42004418373108,156914
69.42169165611267,156914
69.42255067825317,156914
69.42340517044067,156914
69.4242684841156,156914
69.42512345314026,156914
69.42677569389343,156914
69.4276270866394,156914
69.42848706245422,156914
69.42934012413025,156914
69.4301917552948,156914
69.43105053901672,156914
69.43270182609558,156914
69.43355464935303,156914
69.43442130088806,156914
69.43528079986572,156914
69.43613409996033,156914
69.4377875328064,156914
69.43864274024963,156914
69.43950033187866,156914
69.44035816192627,156914
69.44121217727661,156914
69.44206643104553,156914
69.44371962547302,156914
69.44458746910095,156914
69.44544219970703,156914
69.44629788398743,156914
69.4471538066864,156914
69.44801235198975,156914
69.44966077804565,156914
69.45051646232605,156914
69.45137429237366,156914
69.45222926139832,156914
69.45308351516724,156914
69.45474171638489,156914
69.45559883117676,156914
69.45645642280579,156914
69.45731043815613,156914
69.45816540718079,156914
69.4590232372284,156914
69.46067714691162,156914
69.46153163909912,156914
69.46238803863525,156914
69.46324324607849,156914
69.46411228179932,156914
69.46576166152954,156914
69.46661758422852,156914
69.46747183799744,156914
69.46832513809204,156914
69.46918249130249,156914
69.47003746032715,156914
69.47168684005737,156914
69.47254037857056,156914
69.4733989238739,156914
69.4742636680603,156914
69.47512197494507,156914
69.4767746925354,156914
69.47762823104858,156914
69.47848725318909,156914
69.4793438911438,156914
69.4801971912384,156914
69.48105382919312,156914
69.48270273208618,156914
69.48356008529663,156914
69.48442459106445,156914
69.48528409004211,156914
69.48614120483398,156914
69.48778748512268,156914
69.48864483833313,156914
69.48950028419495,156914
69.4903576374054,156914
69.49120998382568,156914
69.49206876754761,156914
69.49372363090515,156914
69.49458622932434,156914
69.49544382095337,156914
