Time,Objective value
69.49629878997803,156914
69.49715662002563,156914
69.49801254272461,156914
69.49966382980347,156914
69.50051736831665,156914
69.50137329101562,156914
69.5022280216217,156914
69.50308680534363,156914
69.50474452972412,156914
69.5055992603302,156914
69.50645542144775,156914
69.50730919837952,156914
69.50816535949707,156914
69.50902342796326,156914
69.51067328453064,156914
69.51153087615967,156914
69.51238083839417,156914
69.51323533058167,156914
69.5141031742096,156914
69.5157539844513,156914
69.51661467552185,156914
69.5174732208252,156914
69.51832818984985,156914
69.51918292045593,156914
69.52004098892212,156914
69.52168464660645,156914
69.52254390716553,156914
69.52339816093445,156914
69.52426266670227,156914
69.52511501312256,156914
69.52676677703857,156914
69.52762937545776,156914
69.52848744392395,156914
69.5293436050415,156914
69.53020071983337,156914
69.53105759620667,156914
69.53270840644836,156914
69.53356838226318,156914
69.53443479537964,156914
69.5352885723114,156914
69.53615021705627,156914
69.53700661659241,156914
69.53865575790405,156914
69.5395119190216,156914
69.54036951065063,156914
69.54122543334961,156914
69.54207944869995,156914
69.54373097419739,156914
69.5445921421051,156914
69.54545092582703,156914
69.54630637168884,156914
69.54716229438782,156914
69.54802131652832,156914
69.54967474937439,156914
69.55052781105042,156914
69.55138421058655,156914
69.55223822593689,156914
69.55309271812439,156914
69.55475544929504,156914
69.55561113357544,156914
69.55646848678589,156914
69.55732727050781,156914
69.55818057060242,156914
69.55904245376587,156914
69.5606918334961,156914
69.5615508556366,156914
69.56240487098694,156914
69.56326270103455,156914
69.56412768363953,156914
69.56577849388123,156914
69.56663298606873,156914
69.56748795509338,156914
69.56834769248962,156914
69.5692048072815,156914
69.57006359100342,156914
69.57171177864075,156914
69.57257056236267,156914
69.57342648506165,156914
69.57429242134094,156914
69.5751461982727,156914
69.57679390907288,156914
69.57764792442322,156914
69.57850885391235,156914
69.57936072349548,156914
69.58021116256714,156914
69.58106994628906,156914
69.58272576332092,156914
69.58358192443848,156914
69.58444285392761,156914
69.58529758453369,156914
69.5861566066742,156914
69.58701157569885,156914
69.58866214752197,156914
69.58951759338379,156914
69.59037280082703,156914
69.5912275314331,156914
69.59208369255066,156914
69.59373879432678,156914
69.59460377693176,156914
69.59546303749084,156914
69.5963180065155,156914
69.59717512130737,156914
69.59803366661072,156914
69.59968304634094,156914
69.60053610801697,156914
69.601393699646,156914
69.60225105285645,156914
69.60310554504395,156914
69.6047670841217,156914
69.60562443733215,156914
69.60647964477539,156914
69.60733842849731,156914
69.60819244384766,156914
69.60905075073242,156914
69.61070251464844,156914
69.61155581474304,156914
69.61240839958191,156914
69.6132640838623,156914
69.61412954330444,156914
69.6157763004303,156914
69.61663246154785,156914
69.61748814582825,156914
69.61834359169006,156914
69.61919736862183,156914
69.62005352973938,156914
69.62170696258545,156914
69.62256073951721,156914
69.62341547012329,156914
69.62428140640259,156914
69.62513637542725,156914
69.62679505348206,156914
69.6276502609253,156914
69.62850689888,156914
69.62936520576477,156914
69.63022470474243,156914
69.63108015060425,156914
69.63273024559021,156914
69.63358497619629,156914
69.63445091247559,156914
69.63530707359314,156914
69.63616108894348,156914
69.63701868057251,156914
69.63866543769836,156914
69.6395194530487,156914
69.64037609100342,156914
69.64123249053955,156914
69.64209294319153,156914
69.64374160766602,156914
69.64460301399231,156914
69.64546203613281,156914
69.64631533622742,156914
69.6471688747406,156914
69.648029088974,156914
69.64967918395996,156914
69.65053224563599,156914
69.65138649940491,156914
69.65224552154541,156914
69.65310001373291,156914
69.6547601222992,156914
69.65561699867249,156914
69.6564712524414,156914
69.65732789039612,156914
69.65818548202515,156914
69.65904211997986,156914
69.66068911552429,156914
69.66154766082764,156914
69.66240167617798,156914
69.66326355934143,156914
69.66412281990051,156914
69.66577386856079,156914
69.66663122177124,156914
69.66748595237732,156914
69.66834497451782,156914
69.66919755935669,156914
69.6700599193573,156914
69.67170929908752,156914
69.6725664138794,156914
69.67342209815979,156914
69.67428731918335,156914
69.67514157295227,156914
69.67679286003113,156914
69.67764902114868,156914
69.67850399017334,156914
69.67936396598816,156914
69.68022203445435,156914
69.68107461929321,156914
69.68272686004639,156914
69.68358397483826,156914
69.6844470500946,156914
69.68530464172363,156914
69.68616151809692,156914
69.68701767921448,156914
69.68866658210754,156914
69.6895203590393,156914
69.69037938117981,156914
69.6912293434143,156914
69.69209146499634,156914
69.6937472820282,156914
69.6946120262146,156914
69.69546794891357,156914
69.69632291793823,156914
69.6971800327301,156914
69.69803667068481,156914
69.69968962669373,156914
69.70054292678833,156914
69.70139861106873,156914
69.70225477218628,156914
69.7031044960022,156914
69.70476698875427,156914
69.70562434196472,156914
69.70648074150085,156914
69.7073335647583,156914
69.70818781852722,156914
69.7090470790863,156914
69.71070122718811,156914
69.7115547657013,156914
69.71241164207458,156914
69.71326684951782,156914
69.71413111686707,156914
69.71578526496887,156914
69.71664118766785,156914
69.71749925613403,156914
69.71835255622864,156914
69.71920871734619,156914
69.72006559371948,156914
69.72171902656555,156914
69.72257399559021,156914
69.72343277931213,156914
69.72429656982422,156914
69.72515559196472,156914
69.72601556777954,156914
69.72766494750977,156914
69.72852039337158,156914
69.7293770313263,156914
69.7302303314209,156914
69.73108792304993,156914
69.73273801803589,156914
69.7335913181305,156914
69.73445558547974,156914
69.73531794548035,156914
69.73617506027222,156914
69.73703360557556,156914
69.73868560791016,156914
69.7395384311676,156914
69.74039673805237,156914
69.7412497997284,156914
69.742103099823,156914
69.74375820159912,156914
69.74462246894836,156914
69.7454776763916,156914
69.74633526802063,156914
69.74718713760376,156914
69.74804854393005,156914
69.74969792366028,156914
69.75055480003357,156914
69.75140953063965,156914
69.75226783752441,156914
69.75311946868896,156914
69.75478458404541,156914
69.75563788414001,156914
69.75649333000183,156914
69.75734806060791,156914
69.7581992149353,156914
69.75906252861023,156914
69.76071214675903,156914
69.76156687736511,156914
69.76242232322693,156914
69.76327657699585,156914
69.76414203643799,156914
69.76579570770264,156914
69.76665210723877,156914
69.76750922203064,156914
69.76835989952087,156914
69.769216299057,156914
69.77007341384888,156914
69.77172183990479,156914
69.77257585525513,156914
69.77343344688416,156914
69.77429819107056,156914
69.77515482902527,156914
69.77600979804993,156914
69.7776608467102,156914
69.77851462364197,156914
69.77937150001526,156914
69.78022241592407,156914
69.78108072280884,156914
69.78272557258606,156914
69.78358244895935,156914
69.78444743156433,156914
69.78530693054199,156914
69.78616690635681,156914
69.78702306747437,156914
69.78867816925049,156914
69.7895336151123,156914
69.79038906097412,156914
69.79124593734741,156914
69.79210257530212,156914
69.7937548160553,156914
69.79462242126465,156914
69.79547929763794,156914
69.79633331298828,156914
69.79719138145447,156914
69.7980444431305,156914
69.7996916770935,156914
69.80054974555969,156914
69.80140519142151,156914
69.80226254463196,156914
69.80311965942383,156914
69.80478000640869,156914
69.80563831329346,156914
69.80649209022522,156914
69.8073513507843,156914
69.80820560455322,156914
69.80906295776367,156914
69.81071162223816,156914
69.81156420707703,156914
69.81242394447327,156914
69.81328010559082,156914
69.8141417503357,156914
69.81579065322876,156914
69.81664681434631,156914
69.81750535964966,156914
69.81835699081421,156914
69.81921339035034,156914
69.82007098197937,156914
69.82172060012817,156914
69.8225748538971,156914
69.82343029975891,156914
69.82429671287537,156914
69.82515478134155,156914
69.8260145187378,156914
69.82766485214233,156914
69.82852673530579,156914
69.82938361167908,156914
69.83023762702942,156914
69.83109474182129,156914
69.83274817466736,156914
69.83360028266907,156914
69.83446669578552,156914
69.8353214263916,156914
69.83617734909058,156914
69.83703470230103,156914
69.83867740631104,156914
69.83953619003296,156914
69.84039187431335,156914
69.84124636650085,156914
69.8421049118042,156914
69.84375786781311,156914
69.84461545944214,156914
69.84547543525696,156914
69.84632706642151,156914
69.84717988967896,156914
69.84804224967957,156914
69.84969234466553,156914
69.85055160522461,156914
69.85141086578369,156914
69.8522641658783,156914
69.85311818122864,156914
69.85477495193481,156914
69.85563158988953,156914
69.85648512840271,156914
69.85734128952026,156914
69.8581953048706,156914
69.85905337333679,156914
69.86070466041565,156914
69.86155700683594,156914
69.86241507530212,156914
69.86327004432678,156914
69.86413645744324,156914
69.8657922744751,156914
69.8666479587555,156914
69.86750364303589,156914
69.86836075782776,156914
69.86921453475952,156914
69.87007260322571,156914
69.87173128128052,156914
69.87258625030518,156914
69.87344217300415,156914
69.8743064403534,156914
69.87516283988953,156914
69.87602734565735,156914
69.87767601013184,156914
69.87853360176086,156914
69.87939143180847,156914
69.88024568557739,156914
69.88110327720642,156914
69.88275456428528,156914
69.88361167907715,156914
69.88447761535645,156914
69.88533759117126,156914
69.88619184494019,156914
69.8870484828949,156914
69.88869714736938,156914
69.88955521583557,156914
69.89041090011597,156914
69.89126467704773,156914
69.89211750030518,156914
69.89377522468567,156914
69.89463925361633,156914
69.89549684524536,156914
69.8963553905487,156914
69.89721179008484,156914
69.89806723594666,156914
69.89971399307251,156914
69.9005708694458,156914
69.90142679214478,156914
69.90227842330933,156914
69.90313363075256,156914
69.90479898452759,156914
69.90565276145935,156914
69.90651178359985,156914
69.90736651420593,156914
69.90822100639343,156914
69.90907549858093,156914
69.91072750091553,156914
69.91158175468445,156914
69.91243863105774,156914
69.91329717636108,156914
69.91416454315186,156914
69.91502618789673,156914
69.91667532920837,156914
69.91752910614014,156914
69.91838145256042,156914
69.91923904418945,156914
69.92009592056274,156914
69.92174935340881,156914
69.92260456085205,156914
69.92346119880676,156914
69.92432761192322,156914
69.92518186569214,156914
69.92603874206543,156914
69.92769265174866,156914
69.92854499816895,156914
69.92940402030945,156914
69.9302589893341,156914
69.9311134815216,156914
69.93276238441467,156914
69.93361449241638,156914
69.93448066711426,156914
69.93533205986023,156914
69.93618822097778,156914
69.93704843521118,156914
69.93869709968567,156914
69.93955636024475,156914
69.9404137134552,156914
69.94126796722412,156914
69.9421215057373,156914
69.94377589225769,156914
69.94463849067688,156914
69.94548964500427,156914
69.94634747505188,156914
69.9472005367279,156914
69.94805788993835,156914
69.94971013069153,156914
69.95056533813477,156914
69.95142126083374,156914
69.9522807598114,156914
69.95313453674316,156914
69.95479321479797,156914
69.955646276474,156914
69.95650315284729,156914
69.95735907554626,156914
69.95821475982666,156914
69.959068775177,156914
69.96072173118591,156914
69.96157908439636,156914
69.96243524551392,156914
69.9632887840271,156914
69.96415567398071,156914
69.96501135826111,156914
69.96665835380554,156914
69.96751379966736,156914
69.96837258338928,156914
69.96922636032104,156914
69.97008323669434,156914
69.97173357009888,156914
69.97258687019348,156914
69.9734480381012,156914
69.97431111335754,156914
69.97516703605652,156914
69.97602224349976,156914
69.97767233848572,156914
69.97852396965027,156914
69.97938275337219,156914
69.98023748397827,156914
69.98109221458435,156914
69.98274230957031,156914
69.98359990119934,156914
69.98446416854858,156914
69.98532009124756,156914
69.98617458343506,156914
69.98702931404114,156914
69.98867988586426,156914
69.98953986167908,156914
69.990394115448,156914
69.99124789237976,156914
69.99210548400879,156914
69.99375510215759,156914
69.99461841583252,156914
69.99547147750854,156914
69.99632978439331,156914
69.99718523025513,156914
69.99804449081421,156914
69.99969482421875,156914
70.00055027008057,156914
70.00140142440796,156914
70.00226044654846,156914
70.00311708450317,156914
70.00477695465088,156914
70.0056357383728,156914
70.0064902305603,156914
70.0073447227478,156914
70.00819802284241,156914
70.00905442237854,156914
70.0107057094574,156914
70.01155948638916,156914
70.01241278648376,156914
70.01327323913574,156914
70.01413989067078,156914
70.0157949924469,156914
70.0166506767273,156914
70.01750540733337,156914
70.0183653831482,156914
70.0192220211029,156914
70.02007627487183,156914
70.02173042297363,156914
70.02258706092834,156914
70.02344346046448,156914
70.02430653572083,156914
70.02516508102417,156914
70.02602291107178,156914
70.02766990661621,156914
70.02852201461792,156914
70.02937746047974,156914
70.03023195266724,156914
70.031085729599,156914
70.03273892402649,156914
70.03359389305115,156914
70.03445887565613,156914
70.03531432151794,156914
70.03617072105408,156914
70.03703022003174,156914
70.03868794441223,156914
70.03954315185547,156914
70.04040265083313,156914
70.04125571250916,156914
70.04211258888245,156914
70.04376363754272,156914
70.04462456703186,156914
70.04547762870789,156914
70.04633593559265,156914
70.04719066619873,156914
70.04804491996765,156914
70.04969501495361,156914
70.05054712295532,156914
70.05140686035156,156914
70.05226373672485,156914
70.05312013626099,156914
70.05477905273438,156914
70.0556321144104,156914
70.05648827552795,156914
70.05734324455261,156914
70.05819725990295,156914
70.05905675888062,156914
70.06071066856384,156914
70.06156420707703,156914
70.06242060661316,156914
70.06327486038208,156914
70.06413888931274,156914
70.06578779220581,156914
70.06664419174194,156914
70.06749773025513,156914
70.06835222244263,156914
70.06920504570007,156914
70.07006669044495,156914
70.07171869277954,156914
70.07257604598999,156914
70.07343196868896,156914
70.07429599761963,156914
70.07515096664429,156914
70.07601118087769,156914
70.0776584148407,156914
70.07851696014404,156914
70.07937240600586,156914
70.08022904396057,156914
70.08108687400818,156914
70.0827407836914,156914
70.08359384536743,156914
70.08446049690247,156914
70.0853180885315,156914
70.08617186546326,156914
70.0870304107666,156914
70.08868217468262,156914
70.0895357131958,156914
70.09039115905762,156914
70.09124684333801,156914
70.09210133552551,156914
70.09375357627869,156914
70.09461712837219,156914
70.09547114372253,156914
70.09632587432861,156914
70.09718084335327,156914
70.0980372428894,156914
70.09968781471252,156914
70.10054183006287,156914
70.10139751434326,156914
70.10225224494934,156914
70.10310649871826,156914
70.1047728061676,156914
70.10562872886658,156914
70.10648703575134,156914
70.10734510421753,156914
70.1082010269165,156914
70.1090567111969,156914
70.11071014404297,156914
70.11156606674194,156914
70.11242198944092,156914
70.1132800579071,156914
70.1141426563263,156914
70.11579704284668,156914
70.11665678024292,156914
70.11751461029053,156914
70.1183717250824,156914
70.11923384666443,156914
70.12009239196777,156914
70.12174439430237,156914
70.12260460853577,156914
70.12346363067627,156914
70.1243302822113,156914
70.12518644332886,156914
70.12604761123657,156914
70.12769889831543,156914
70.12855577468872,156914
70.12941002845764,156914
70.13027000427246,156914
70.13112425804138,156914
70.13277316093445,156914
70.133629322052,156914
70.13449597358704,156914
70.13535499572754,156914
70.1362099647522,156914
70.13706564903259,156914
70.13871693611145,156914
70.13957047462463,156914
70.1404275894165,156914
70.14128088951111,156914
70.14214396476746,156914
70.1437919139862,156914
70.14465689659119,156914
70.14551544189453,156914
70.14636874198914,156914
70.14722776412964,156914
70.14808344841003,156914
70.14973306655884,156914
70.15058994293213,156914
70.15144634246826,156914
70.15230298042297,156914
70.15315532684326,156914
70.15402173995972,156914
70.15567231178284,156914
70.15653109550476,156914
70.15738558769226,156914
70.15824317932129,156914
70.15909886360168,156914
70.16075277328491,156914
70.16160774230957,156914
70.1624653339386,156914
70.16332006454468,156914
70.16418480873108,156914
70.16504049301147,156914
70.1666898727417,156914
70.16754460334778,156914
70.16840147972107,156914
70.16925382614136,156914
70.17011332511902,156914
70.17175459861755,156914
70.17260456085205,156914
70.17346262931824,156914
70.17432832717896,156914
70.17518639564514,156914
70.17604732513428,156914
70.17769742012024,156914
70.17854952812195,156914
70.1794023513794,156914
70.1802589893341,156914
70.18111824989319,156914
70.18276929855347,156914
70.18362712860107,156914
70.18448901176453,156914
70.18534731864929,156914
70.1862006187439,156914
70.18705916404724,156914
70.18870949745178,156914
70.18956089019775,156914
70.19041275978088,156914
70.19127225875854,156914
70.19212532043457,156914
70.19377875328064,156914
70.19464707374573,156914
70.19549822807312,156914
70.19635391235352,156914
70.19721055030823,156914
70.19807028770447,156914
70.19972157478333,156914
70.20057845115662,156914
70.20143795013428,156914
70.20229625701904,156914
70.2031512260437,156914
70.2040183544159,156914
70.20567560195923,156914
70.20652985572815,156914
70.20738196372986,156914
70.20824265480042,156914
70.20909714698792,156914
70.21074867248535,156914
70.21160387992859,156914
70.21246075630188,156914
70.21331834793091,156914
70.2141797542572,156914
70.21503925323486,156914
70.21668839454651,156914
70.21754550933838,156914
70.21840596199036,156914
70.2192611694336,156914
70.22011303901672,156914
70.22176742553711,156914
70.22262263298035,156914
70.22347688674927,156914
70.2243435382843,156914
70.22519540786743,156914
70.22605609893799,156914
70.22770643234253,156914
70.22855591773987,156914
70.22941637039185,156914
70.23027014732361,156914
70.2311224937439,156914
70.23277616500854,156914
70.23363041877747,156914
70.2344982624054,156914
70.2353584766388,156914
70.23621344566345,156914
70.23707056045532,156914
70.23872303962708,156914
70.2395761013031,156914
70.24043798446655,156914
70.24129104614258,156914
70.24214506149292,156914
70.24379849433899,156914
70.24466323852539,156914
70.24551701545715,156914
70.24637198448181,156914
70.24723529815674,156914
70.24808812141418,156914
70.24973940849304,156914
70.25059533119202,156914
70.25145244598389,156914
70.25230598449707,156914
70.25316119194031,156914
70.25403070449829,156914
70.25567889213562,156914
70.25653409957886,156914
70.25739097595215,156914
70.25824809074402,156914
70.25910258293152,156914
70.2607524394989,156914
70.26160764694214,156914
70.26246047019958,156914
70.26331663131714,156914
70.26418495178223,156914
70.26504492759705,156914
70.26669406890869,156914
70.26754856109619,156914
70.26840090751648,156914
70.26925897598267,156914
70.2701165676117,156914
70.27176856994629,156914
70.27262377738953,156914
70.27348184585571,156914
70.27434253692627,156914
70.27519750595093,156914
70.27605485916138,156914
70.27770662307739,156914
70.27856206893921,156914
70.27941632270813,156914
70.28027319908142,156914
70.28113055229187,156914
70.282785654068,156914
70.28364181518555,156914
70.28450870513916,156914
70.2853684425354,156914
70.28622508049011,156914
70.28708171844482,156914
70.28872990608215,156914
70.28958535194397,156914
70.2904417514801,156914
70.29129910469055,156914
70.29215383529663,156914
70.29301071166992,156914
70.2946674823761,156914
70.29552578926086,156914
70.29638266563416,156914
70.29723644256592,156914
70.29809331893921,156914
70.2997407913208,156914
70.30060243606567,156914
70.30145597457886,156914
70.30231189727783,156914
70.3031678199768,156914
70.3040361404419,156914
70.30568480491638,156914
70.30653715133667,156914
70.30739378929138,156914
70.3082492351532,156914
70.3091070652008,156914
70.31076145172119,156914
70.3116180896759,156914
70.31247520446777,156914
70.3133316040039,156914
70.31419825553894,156914
70.31505751609802,156914
70.31670093536377,156914
70.31755709648132,156914
70.31841444969177,156914
70.31926774978638,156914
70.32012510299683,156914
70.32178163528442,156914
70.32263779640198,156914
70.32349061965942,156914
70.32435727119446,156914
70.32521176338196,156914
70.32607054710388,156914
70.32772564888,156914
70.32858085632324,156914
70.32943224906921,156914
70.33029079437256,156914
70.33114910125732,156914
70.33200764656067,156914
70.33365225791931,156914
70.33451771736145,156914
70.33537530899048,156914
70.33623027801514,156914
70.33708882331848,156914
70.33874273300171,156914
70.33959865570068,156914
70.34045362472534,156914
70.34131002426147,156914
70.3421642780304,156914
70.34301948547363,156914
70.34468293190002,156914
70.34554052352905,156914
70.34639763832092,156914
70.34725093841553,156914
70.34810781478882,156914
70.3497588634491,156914
70.35061836242676,156914
70.35147595405579,156914
70.35233092308044,156914
70.35318446159363,156914
70.35405850410461,156914
70.35570669174194,156914
70.35656237602234,156914
70.35741686820984,156914
70.35827302932739,156914
70.35912656784058,156914
70.36077880859375,156914
70.36163282394409,156914
70.36248874664307,156914
70.3633451461792,156914
70.36420559883118,156914
70.36506724357605,156914
70.36672067642212,156914
70.36757278442383,156914
70.36843132972717,156914
70.36928343772888,156914
70.37013912200928,156914
70.37178921699524,156914
70.37264847755432,156914
70.37350416183472,156914
70.37437081336975,156914
70.37522721290588,156914
70.3760838508606,156914
70.37773251533508,156914
70.37858963012695,156914
70.37944388389587,156914
70.38029670715332,156914
70.38115453720093,156914
70.38201093673706,156914
70.38365840911865,156914
70.38452672958374,156914
70.38538455963135,156914
70.38623356819153,156914
70.38709092140198,156914
70.38874578475952,156914
70.38959789276123,156914
70.39045405387878,156914
70.39131259918213,156914
70.39216947555542,156914
70.39302611351013,156914
70.39468789100647,156914
70.39554405212402,156914
70.39640140533447,156914
70.39725923538208,156914
70.39811110496521,156914
70.39976215362549,156914
70.40061068534851,156914
70.4014687538147,156914
70.40232229232788,156914
70.40318131446838,156914
70.40405297279358,156914
70.40570068359375,156914
70.40655207633972,156914
70.40740609169006,156914
70.4082670211792,156914
70.4091227054596,156914
70.41077280044556,156914
70.41162753105164,156914
70.41248917579651,156914
70.4133460521698,156914
70.41420531272888,156914
70.41506457328796,156914
70.4167103767395,156914
70.4175660610199,156914
70.41842126846313,156914
70.41927981376648,156914
70.4201328754425,156914
70.42178511619568,156914
70.4226438999176,156914
70.42349529266357,156914
70.42436170578003,156914
70.42521929740906,156914
70.42608165740967,156914
70.427729845047,156914
70.42858219146729,156914
70.42944097518921,156914
70.43029737472534,156914
70.43114900588989,156914
70.43200659751892,156914
70.43365454673767,156914
70.43451762199402,156914
70.43537497520447,156914
70.43623065948486,156914
70.43709230422974,156914
70.43874430656433,156914
70.43959712982178,156914
70.44045305252075,156914
70.44130897521973,156914
70.4421637058258,156914
70.4430239200592,156914
70.44468402862549,156914
70.44553923606873,156914
70.44639539718628,156914
70.44724917411804,156914
70.44810485839844,156914
70.44975757598877,156914
70.450612783432,156914
70.4514684677124,156914
70.4523241519928,156914
70.45318078994751,156914
70.45404577255249,156914
70.45569825172424,156914
70.45655608177185,156914
70.45741152763367,156914
70.45827198028564,156914
70.45912528038025,156914
70.46077728271484,156914
70.46163249015808,156914
70.46248960494995,156914
70.46334719657898,156914
70.46420907974243,156914
70.46507406234741,156914
70.46672511100769,156914
70.46757674217224,156914
70.46843791007996,156914
70.46929359436035,156914
70.47014832496643,156914
70.4710066318512,156914
70.47265481948853,156914
70.47351217269897,156914
70.47437810897827,156914
70.47523760795593,156914
70.47609663009644,156914
70.47774505615234,156914
70.47860455513,156914
70.47945833206177,156914
70.48031425476074,156914
70.48118138313293,156914
70.48202514648438,156914
70.48368000984192,156914
70.48454189300537,156914
70.4854028224945,156914
70.48625445365906,156914
70.4871096611023,156914
70.48876333236694,156914
70.48961639404297,156914
70.49047207832336,156914
70.49132823944092,156914
70.49218487739563,156914
70.49304556846619,156914
70.4947075843811,156914
70.49555969238281,156914
70.49641513824463,156914
70.49727272987366,156914
70.49812483787537,156914
70.49977707862854,156914
70.50063252449036,156914
70.50148725509644,156914
70.50234246253967,156914
70.50319695472717,156914
70.50406575202942,156914
70.50571703910828,156914
70.50656914710999,156914
70.50742506980896,156914
70.50828123092651,156914
70.50913906097412,156914
70.51078939437866,156914
70.51164531707764,156914
70.51250386238098,156914
70.51336097717285,156914
70.51422429084778,156914
70.51508092880249,156914
70.51673531532288,156914
70.51759028434753,156914
70.51844692230225,156914
70.51930356025696,156914
70.52015829086304,156914
70.52101683616638,156914
70.52266097068787,156914
70.52351808547974,156914
70.52438068389893,156914
70.52523946762085,156914
70.52609729766846,156914
70.52774858474731,156914
70.52860260009766,156914
70.5294578075409,156914
70.53031730651855,156914
70.5311713218689,156914
70.53202867507935,156914
70.53368186950684,156914
70.5345458984375,156914
70.53539991378784,156914
70.53625321388245,156914
70.53710699081421,156914
70.53875708580017,156914
70.53961086273193,156914
70.54046988487244,156914
70.54132890701294,156914
70.54218292236328,156914
70.54304385185242,156914
70.5447051525116,156914
70.54555678367615,156914
70.54641604423523,156914
70.54727005958557,156914
70.54812359809875,156914
70.54977583885193,156914
70.55062961578369,156914
70.55148410797119,156914
70.55234241485596,156914
70.55319738388062,156914
70.55406641960144,156914
70.55571794509888,156914
70.55657052993774,156914
70.5574300289154,156914
70.55828547477722,156914
70.5591413974762,156914
70.56079864501953,156914
70.56165313720703,156914
70.56251192092896,156914
70.56337022781372,156914
70.5642340183258,156914
70.56509041786194,156914
70.56674480438232,156914
70.56760025024414,156914
70.56845498085022,156914
70.56930756568909,156914
70.57016324996948,156914
70.57101893424988,156914
70.57267022132874,156914
70.57352614402771,156914
70.57438969612122,156914
70.57524561882019,156914
70.57610321044922,156914
70.57775449752808,156914
70.57861018180847,156914
70.57946586608887,156914
70.58032274246216,156914
70.58117699623108,156914
70.58203959465027,156914
70.58369374275208,156914
70.58455562591553,156914
70.58541131019592,156914
70.58626627922058,156914
70.58712244033813,156914
70.58877778053284,156914
70.58963370323181,156914
70.59049367904663,156914
70.59134244918823,156914
70.59219908714294,156914
70.59305453300476,156914
70.59471535682678,156914
70.59557127952576,156914
70.59642481803894,156914
70.59727954864502,156914
70.59813404083252,156914
70.59978890419006,156914
70.60064792633057,156914
70.60150289535522,156914
70.60235667228699,156914
70.6032133102417,156914
70.60407972335815,156914
70.60573101043701,156914
70.60658597946167,156914
70.60744452476501,156914
70.60830163955688,156914
70.60915970802307,156914
70.61001706123352,156914
70.61166667938232,156914
70.61252522468567,156914
70.61337947845459,156914
70.61424207687378,156914
70.61509776115417,156914
70.61674952507019,156914
70.61760020256042,156914
70.61845541000366,156914
70.61931848526001,156914
70.62017273902893,156914
70.6210343837738,156914
70.62268328666687,156914
70.62353849411011,156914
70.62440514564514,156914
70.62526321411133,156914
70.62611627578735,156914
70.62776827812195,156914
70.62862277030945,156914
70.62948083877563,156914
70.63033628463745,156914
70.63119125366211,156914
70.63204956054688,156914
70.63369965553284,156914
70.63456845283508,156914
70.63542628288269,156914
70.63628125190735,156914
70.63713669776917,156914
70.63879251480103,156914
70.63964557647705,156914
70.64050579071045,156914
70.64135909080505,156914
70.64221358299255,156914
70.6430733203888,156914
70.64473605155945,156914
70.64559435844421,156914
70.64644861221313,156914
70.64730668067932,156914
70.64816164970398,156914
70.64902138710022,156914
70.6506712436676,156914
70.65152764320374,156914
70.65238571166992,156914
70.65323877334595,156914
70.65410709381104,156914
70.65575861930847,156914
70.65661835670471,156914
70.65747427940369,156914
70.6583297252655,156914
70.65918302536011,156914
70.66004133224487,156914
70.66169667243958,156914
70.66255187988281,156914
70.663405418396,156914
70.66427159309387,156914
70.66512417793274,156914
70.66678261756897,156914
70.66763687133789,156914
70.6684935092926,156914
70.66935515403748,156914
70.67020225524902,156914
70.67105960845947,156914
70.67270970344543,156914
70.67356252670288,156914
70.67443084716797,156914
70.6752815246582,156914
70.67613220214844,156914
70.67778539657593,156914
70.67864155769348,156914
70.67950129508972,156914
70.68035888671875,156914
70.68121576309204,156914
70.68207144737244,156914
70.68372106552124,156914
70.68458247184753,156914
70.68543910980225,156914
70.68630146980286,156914
70.68715643882751,156914
70.68801236152649,156914
70.68966364860535,156914
70.69051575660706,156914
70.69136953353882,156914
70.6922242641449,156914
70.69308280944824,156914
70.6947386264801,156914
70.69559502601624,156914
70.69644975662231,156914
70.69730806350708,156914
70.69816470146179,156914
70.69902205467224,156914
70.70067310333252,156914
70.70152640342712,156914
70.70238280296326,156914
70.70323777198792,156914
70.70410346984863,156914
70.7057557106018,156914
70.70660972595215,156914
70.70746517181396,156914
70.70832252502441,156914
70.7091772556305,156914
70.7100350856781,156914
70.71168756484985,156914
70.71254205703735,156914
70.71339869499207,156914
70.71426200866699,156914
70.71511769294739,156914
