Time,Objective value
74.37567281723022,156914
74.37653088569641,156914
74.37738847732544,156914
74.37824296951294,156914
74.37910318374634,156914
74.38075232505798,156914
74.38160967826843,156914
74.38246393203735,156914
74.38332223892212,156914
74.38418960571289,156914
74.38505005836487,156914
74.38669633865356,156914
74.38755202293396,156914
74.38840675354004,156914
74.38926386833191,156914
74.3901195526123,156914
74.39177060127258,156914
74.39262390136719,156914
74.39347910881042,156914
74.39434242248535,156914
74.39520311355591,156914
74.39606046676636,156914
74.3977153301239,156914
74.3985710144043,156914
74.39942669868469,156914
74.40028214454651,156914
74.40113639831543,156914
74.40278911590576,156914
74.40364646911621,156914
74.40451264381409,156914
74.40536952018738,156914
74.40622019767761,156914
74.40707969665527,156914
74.40873098373413,156914
74.40958309173584,156914
74.41044354438782,156914
74.41129732131958,156914
74.41215205192566,156914
74.41301584243774,156914
74.41466903686523,156914
74.41552543640137,156914
74.41638040542603,156914
74.41724276542664,156914
74.41809892654419,156914
74.41975355148315,156914
74.42060875892639,156914
74.42146110534668,156914
74.42232036590576,156914
74.42317700386047,156914
74.4240448474884,156914
74.42569780349731,156914
74.42655563354492,156914
74.427410364151,156914
74.4282660484314,156914
74.4291205406189,156914
74.43077802658081,156914
74.43162989616394,156914
74.43248867988586,156914
74.43334817886353,156914
74.43421268463135,156914
74.43506956100464,156914
74.43672323226929,156914
74.43758177757263,156914
74.4384388923645,156914
74.43929386138916,156914
74.44015336036682,156914
74.44101428985596,156914
74.44265794754028,156914
74.44351863861084,156914
74.44438219070435,156914
74.44524049758911,156914
74.44610166549683,156914
74.44775605201721,156914
74.4486129283905,156914
74.44947028160095,156914
74.4503264427185,156914
74.45118188858032,156914
74.45203971862793,156914
74.45369267463684,156914
74.45455384254456,156914
74.45541143417358,156914
74.45627117156982,156914
74.45712471008301,156914
74.45878386497498,156914
74.45964217185974,156914
74.46050000190735,156914
74.46136093139648,156914
74.46221208572388,156914
74.46306729316711,156914
74.46472978591919,156914
74.4655876159668,156914
74.46644520759583,156914
74.4673056602478,156914
74.46815848350525,156914
74.46901631355286,156914
74.47066950798035,156914
74.47152805328369,156914
74.47238159179688,156914
74.47323846817017,156914
74.47410488128662,156914
74.47576212882996,156914
74.47661900520325,156914
74.47747611999512,156914
74.47832870483398,156914
74.47918796539307,156914
74.48004794120789,156914
74.48169803619385,156914
74.48255515098572,156914
74.48341131210327,156914
74.48427534103394,156914
74.48513102531433,156914
74.4867856502533,156914
74.48763918876648,156914
74.48849368095398,156914
74.48935222625732,156914
74.49020576477051,156914
74.49106431007385,156914
74.49271559715271,156914
74.49357104301453,156914
74.49444103240967,156914
74.49529385566711,156914
74.49615049362183,156914
74.4970121383667,156914
74.49866652488708,156914
74.49952244758606,156914
74.50038123130798,156914
74.50123476982117,156914
74.50209641456604,156914
74.50374174118042,156914
74.50460958480835,156914
74.50546383857727,156914
74.50632810592651,156914
74.50718069076538,156914
74.50804281234741,156914
74.50969862937927,156914
74.51055479049683,156914
74.51140856742859,156914
74.51226854324341,156914
74.51312446594238,156914
74.51478672027588,156914
74.51564526557922,156914
74.51650166511536,156914
74.51735615730286,156914
74.51821660995483,156914
74.51907420158386,156914
74.52072477340698,156914
74.52157759666443,156914
74.52243518829346,156914
74.52329111099243,156914
74.52415561676025,156914
74.52501440048218,156914
74.52666401863098,156914
74.52752089500427,156914
74.52837562561035,156914
74.52923107147217,156914
74.53008794784546,156914
74.53173851966858,156914
74.53259825706482,156914
74.53345203399658,156914
74.53431582450867,156914
74.53517651557922,156914
74.53603076934814,156914
74.5376889705658,156914
74.5385479927063,156914
74.53940653800964,156914
74.5402615070343,156914
74.54111671447754,156914
74.54277086257935,156914
74.5436270236969,156914
74.54449319839478,156914
74.54535055160522,156914
74.54620432853699,156914
74.54706025123596,156914
74.54870986938477,156914
74.54956555366516,156914
74.5504219532013,156914
74.55127763748169,156914
74.55213260650635,156914
74.55378556251526,156914
74.55465197563171,156914
74.55550861358643,156914
74.55636596679688,156914
74.55722141265869,156914
74.55808138847351,156914
74.5597333908081,156914
74.56058931350708,156914
74.56144165992737,156914
74.56229853630066,156914
74.56315803527832,156914
74.5640275478363,156914
74.56568241119385,156914
74.5665352344513,156914
74.56739497184753,156914
74.56825017929077,156914
74.56910538673401,156914
74.57076215744019,156914
74.57161688804626,156914
74.57247710227966,156914
74.57333326339722,156914
74.57419896125793,156914
74.57505679130554,156914
74.57671022415161,156914
74.57756304740906,156914
74.57841920852661,156914
74.57927536964417,156914
74.58013367652893,156914
74.58178067207336,156914
74.58263278007507,156914
74.5834891796112,156914
74.58435297012329,156914
74.58520746231079,156914
74.58606362342834,156914
74.58771514892578,156914
74.58857321739197,156914
74.58942890167236,156914
74.5902853012085,156914
74.59114027023315,156914
74.59278535842896,156914
74.59363985061646,156914
74.59450793266296,156914
74.59536528587341,156914
74.59622097015381,156914
74.59707736968994,156914
74.5987331867218,156914
74.59958505630493,156914
74.60044074058533,156914
74.60129714012146,156914
74.60215640068054,156914
74.60301160812378,156914
74.60467576980591,156914
74.60552787780762,156914
74.60638380050659,156914
74.6072404384613,156914
74.60810017585754,156914
74.60974860191345,156914
74.61060285568237,156914
74.61146068572998,156914
74.61231827735901,156914
74.61317563056946,156914
74.6140410900116,156914
74.6156919002533,156914
74.61655020713806,156914
74.61740779876709,156914
74.61826300621033,156914
74.61911845207214,156914
74.620769739151,156914
74.6216254234314,156914
74.62247943878174,156914
74.62333464622498,156914
74.6241991519928,156914
74.62505412101746,156914
74.62671041488647,156914
74.6275634765625,156914
74.62842106819153,156914
74.62927603721619,156914
74.63013195991516,156914
74.6317868232727,156914
74.63264489173889,156914
74.63349723815918,156914
74.63437080383301,156914
74.6352231502533,156914
74.63608145713806,156914
74.63773655891418,156914
74.638596534729,156914
74.63945007324219,156914
74.64030957221985,156914
74.64116382598877,156914
74.64202547073364,156914
74.64367508888245,156914
74.64453840255737,156914
74.64539408683777,156914
74.64625072479248,156914
74.6471037864685,156914
74.64875984191895,156914
74.64961218833923,156914
74.65046834945679,156914
74.65132546424866,156914
74.65218353271484,156914
74.65304398536682,156914
74.65470695495605,156914
74.65555739402771,156914
74.65641355514526,156914
74.65726923942566,156914
74.65812468528748,156914
74.6597843170166,156914
74.66063714027405,156914
74.66149568557739,156914
74.66235303878784,156914
74.66320633888245,156914
74.66407465934753,156914
74.66573333740234,156914
74.66658997535706,156914
74.66744637489319,156914
74.66830372810364,156914
74.66915726661682,156914
74.67002177238464,156914
74.67167282104492,156914
74.67252993583679,156914
74.67338705062866,156914
74.67425537109375,156914
74.67511224746704,156914
74.67676162719727,156914
74.67761492729187,156914
74.67847156524658,156914
74.67932677268982,156914
74.6801815032959,156914
74.68103694915771,156914
74.68269205093384,156914
74.68354988098145,156914
74.6844174861908,156914
74.6852719783783,156914
74.68612837791443,156914
74.68777656555176,156914
74.68863320350647,156914
74.6894896030426,156914
74.6903440952301,156914
74.69120144844055,156914
74.69205927848816,156914
74.69371151924133,156914
74.69457697868347,156914
74.69543647766113,156914
74.69629001617432,156914
74.69714689254761,156914
74.69800662994385,156914
74.69965410232544,156914
74.7005124092102,156914
74.7013647556305,156914
74.7022180557251,156914
74.70307922363281,156914
74.70474362373352,156914
74.70560312271118,156914
74.70645713806152,156914
74.7073142528534,156914
74.70817136764526,156914
74.70903158187866,156914
74.71068286895752,156914
74.7115364074707,156914
74.71239733695984,156914
74.71325087547302,156914
74.71411538124084,156914
74.71577143669128,156914
74.71663117408752,156914
74.71748733520508,156914
74.71834135055542,156914
74.71919703483582,156914
74.72005724906921,156914
74.72171258926392,156914
74.72256970405579,156914
74.72342944145203,156914
74.72429370880127,156914
74.72514963150024,156914
74.7260069847107,156914
74.72766065597534,156914
74.72851896286011,156914
74.72937488555908,156914
74.73011493682861,156914
74.7310483455658,156914
74.73240733146667,156914
74.73332738876343,156914
74.73425602912903,156914
74.73518824577332,156914
74.73610591888428,156914
74.73702239990234,156914
74.73847317695618,156914
74.73940539360046,156914
74.74032473564148,156914
74.74124026298523,156914
74.74217128753662,156914
74.743093252182,156914
74.74401926994324,156914
74.74537563323975,156914
74.74629426002502,156914
74.74721431732178,156914
74.74813318252563,156914
74.74904823303223,156914
74.75040745735168,156914
74.7513279914856,156914
74.7522463798523,156914
74.75319314002991,156914
74.75412392616272,156914
74.75504541397095,156914
74.75640034675598,156914
74.75733184814453,156914
74.75826382637024,156914
74.75918292999268,156914
74.76010322570801,156914
74.76102089881897,156914
74.76237297058105,156914
74.76329016685486,156914
74.76422071456909,156914
74.76513862609863,156914
74.76605033874512,156914
74.76740407943726,156914
74.76831936836243,156914
74.76923894882202,156914
74.77015471458435,156914
74.77106976509094,156914
74.77242255210876,156914
74.77333879470825,156914
74.77426767349243,156914
74.77518916130066,156914
74.77611517906189,156914
74.77702641487122,156914
74.77838110923767,156914
74.77929854393005,156914
74.78021574020386,156914
74.78113269805908,156914
74.78204917907715,156914
74.78340530395508,156914
74.78432846069336,156914
74.78524446487427,156914
74.78616189956665,156914
74.78707838058472,156914
74.7884292602539,156914
74.78934168815613,156914
74.79025912284851,156914
74.79117941856384,156914
74.79209494590759,156914
74.79301142692566,156914
74.79437804222107,156914
74.79529619216919,156914
74.79621315002441,156914
74.79712915420532,156914
74.79804539680481,156914
74.79939794540405,156914
74.80031371116638,156914
74.80123209953308,156914
74.80215239524841,156914
74.80306649208069,156914
74.80443620681763,156914
74.80535316467285,156914
74.80627250671387,156914
74.80719017982483,156914
74.80811071395874,156914
74.80902576446533,156914
74.81037950515747,156914
74.8112964630127,156914
74.81221508979797,156914
74.81313180923462,156914
74.81405282020569,156914
74.81540966033936,156914
74.81632733345032,156914
74.8172435760498,156914
74.81815814971924,156914
74.81907248497009,156914
74.82042360305786,156914
74.82133674621582,156914
74.82225465774536,156914
74.8231725692749,156914
74.82410264015198,156914
74.82502055168152,156914
74.82637238502502,156914
74.82729005813599,156914
74.82822012901306,156914
74.82914018630981,156914
74.8300552368164,156914
74.83141088485718,156914
74.83232951164246,156914
74.83324646949768,156914
74.83417701721191,156914
74.83509421348572,156914
74.83600902557373,156914
74.83736228942871,156914
74.83828115463257,156914
74.83920073509216,156914
74.84012079238892,156914
74.84103608131409,156914
74.84238910675049,156914
74.84330320358276,156914
74.84422969818115,156914
74.84514689445496,156914
74.84606218338013,156914
74.84740996360779,156914
74.84832334518433,156914
74.8492386341095,156914
74.8501570224762,156914
74.85107159614563,156914
74.85242080688477,156914
74.85333704948425,156914
74.85428142547607,156914
74.85520076751709,156914
74.85612177848816,156914
74.85703659057617,156914
74.85839200019836,156914
74.8593077659607,156914
74.86022686958313,156914
74.86114859580994,156914
74.86206245422363,156914
74.86342191696167,156914
74.86434864997864,156914
74.86526584625244,156914
74.86618065834045,156914
74.86709976196289,156914
74.86801624298096,156914
74.86936902999878,156914
74.87028288841248,156914
74.8711998462677,156914
74.87212061882019,156914
74.873037815094,156914
74.87440156936646,156914
74.87532019615173,156914
74.87623834609985,156914
74.87715744972229,156914
74.87807559967041,156914
74.87942814826965,156914
74.8803436756134,156914
74.88125872612,156914
74.88217520713806,156914
74.88309097290039,156914
74.88401246070862,156914
74.88536238670349,156914
74.88628029823303,156914
74.88719868659973,156914
74.8881139755249,156914
74.8890266418457,156914
74.89037823677063,156914
74.89129638671875,156914
74.89221286773682,156914
74.89312767982483,156914
74.89405155181885,156914
74.89540672302246,156914
74.89632105827332,156914
74.89724159240723,156914
74.89815926551819,156914
74.89907431602478,156914
74.90042996406555,156914
74.90134596824646,156914
74.90226078033447,156914
74.90317893028259,156914
74.90411520004272,156914
74.90503072738647,156914
74.9063835144043,156914
74.90729856491089,156914
74.90821766853333,156914
74.9091386795044,156914
74.91004991531372,156914
74.91140866279602,156914
74.91232490539551,156914
74.91324281692505,156914
74.91417241096497,156914
74.91509056091309,156914
74.9160087108612,156914
74.91735625267029,156914
74.91827082633972,156914
74.91919231414795,156914
74.92010951042175,156914
74.9210216999054,156914
74.92237663269043,156914
74.92329502105713,156914
74.92422652244568,156914
74.92514300346375,156914
74.92606043815613,156914
74.92741465568542,156914
74.92832946777344,156914
74.92924571037292,156914
74.93016171455383,156914
74.93107485771179,156914
74.93242835998535,156914
74.93334245681763,156914
74.93427324295044,156914
74.93519234657288,156914
74.93611097335815,156914
74.93702483177185,156914
74.9383795261383,156914
74.93929624557495,156914
74.94021415710449,156914
74.94113659858704,156914
74.94204878807068,156914
74.9434061050415,156914
74.94433832168579,156914
74.94525742530823,156914
74.94617700576782,156914
74.94709491729736,156914
74.94800972938538,156914
74.94936275482178,156914
74.95028066635132,156914
74.95119976997375,156914
74.95211935043335,156914
74.95303583145142,156914
74.9544005393982,156914
74.95531630516052,156914
74.95623517036438,156914
74.95715498924255,156914
74.95807003974915,156914
74.95942544937134,156914
74.9603443145752,156914
74.96125864982605,156914
74.96217274665833,156914
74.96308922767639,156914
74.96401500701904,156914
74.9653708934784,156914
74.9662868976593,156914
74.96720552444458,156914
74.96812057495117,156914
74.96903562545776,156914
74.9703905582428,156914
74.97130537033081,156914
74.97222089767456,156914
74.97313785552979,156914
74.97406435012817,156914
74.97541809082031,156914
74.97633481025696,156914
74.97724843025208,156914
74.97816777229309,156914
74.979083776474,156914
74.98044228553772,156914
74.98135685920715,156914
74.98227667808533,156914
74.98319220542908,156914
74.98411750793457,156914
74.98503351211548,156914
74.98638796806335,156914
74.98730516433716,156914
74.98822474479675,156914
74.98914289474487,156914
74.99006009101868,156914
74.9914174079895,156914
74.99233627319336,156914
74.99325895309448,156914
74.99418616294861,156914
74.99510216712952,156914
74.99601650238037,156914
74.99737095832825,156914
74.99828743934631,156914
74.99920415878296,156914
75.00012135505676,156914
75.0010359287262,156914
75.0023889541626,156914
75.00330328941345,156914
75.00423383712769,156914
75.00515007972717,156914
75.00606179237366,156914
75.00741505622864,156914
75.00833034515381,156914
75.00924849510193,156914
75.01016521453857,156914
75.01108384132385,156914
75.01243329048157,156914
75.01335263252258,156914
75.01427817344666,156914
75.01519894599915,156914
75.01611638069153,156914
75.01703190803528,156914
75.0183846950531,156914
75.01929903030396,156914
75.02021598815918,156914
75.0211329460144,156914
75.02204704284668,156914
75.02340126037598,156914
75.02432489395142,156914
75.02523827552795,156914
75.02615427970886,156914
75.02707099914551,156914
75.02842354774475,156914
75.0293390750885,156914
75.03025722503662,156914
75.03117609024048,156914
75.03208947181702,156914
75.03300356864929,156914
75.03436350822449,156914
75.03528165817261,156914
75.03619694709778,156914
75.03711605072021,156914
75.03803133964539,156914
75.03938484191895,156914
75.04029631614685,156914
75.0412130355835,156914
75.04212927818298,156914
75.04304027557373,156914
75.04440402984619,156914
75.04531717300415,156914
75.04623055458069,156914
75.04714703559875,156914
75.04806351661682,156914
75.04941725730896,156914
75.05033016204834,156914
75.05124354362488,156914
75.05215978622437,156914
75.05307650566101,156914
75.05444049835205,156914
75.05535554885864,156914
75.05627512931824,156914
75.05719351768494,156914
75.05810832977295,156914
75.05902647972107,156914
75.06037926673889,156914
75.0612964630127,156914
75.06221127510071,156914
75.06312847137451,156914
75.06405401229858,156914
75.06541180610657,156914
75.066330909729,156914
75.06724691390991,156914
75.06816387176514,156914
75.06907892227173,156914
75.07043170928955,156914
75.07134771347046,156914
75.07226490974426,156914
75.07318353652954,156914
75.0741126537323,156914
75.07503008842468,156914
75.07638669013977,156914
75.07730007171631,156914
75.07821583747864,156914
75.07913303375244,156914
75.08004593849182,156914
75.0813992023468,156914
75.08231592178345,156914
75.08323454856873,156914
75.08416509628296,156914
75.08508110046387,156914
75.08643436431885,156914
75.08734917640686,156914
75.08826327323914,156914
75.08918380737305,156914
75.09010219573975,156914
75.0910177230835,156914
75.09237098693848,156914
75.09330725669861,156914
75.09423732757568,156914
75.09516048431396,156914
75.09607672691345,156914
75.0974338054657,156914
75.09835028648376,156914
75.09926724433899,156914
75.10018587112427,156914
75.10110402107239,156914
75.10201907157898,156914
75.1033730506897,156914
75.10431098937988,156914
75.10522675514221,156914
75.10614442825317,156914
75.10706424713135,156914
75.10841608047485,156914
75.10933470726013,156914
75.11025142669678,156914
75.11116981506348,156914
75.11209154129028,156914
75.11300706863403,156914
75.11436867713928,156914
75.11528587341309,156914
75.11620354652405,156914
75.11711740493774,156914
75.11803436279297,156914
75.11939883232117,156914
75.12031698226929,156914
75.12123918533325,156914
75.1221604347229,156914
75.12307500839233,156914
75.12401127815247,156914
75.12537550926208,156914
75.12629437446594,156914
75.12721276283264,156914
75.12813973426819,156914
75.12905740737915,156914
75.13041996955872,156914
75.1313374042511,156914
75.13225364685059,156914
75.13317966461182,156914
75.13410758972168,156914
75.13502049446106,156914
75.13637328147888,156914
75.13728952407837,156914
75.13820838928223,156914
75.13912558555603,156914
75.14003896713257,156914
75.14139723777771,156914
75.14231562614441,156914
75.14323210716248,156914
75.14415907859802,156914
75.14507603645325,156914
75.14643263816833,156914
75.14734554290771,156914
75.14826369285583,156914
75.14917969703674,156914
75.15009665489197,156914
75.15101146697998,156914
75.15236639976501,156914
75.1532838344574,156914
75.1542100906372,156914
75.15512728691101,156914
75.15604376792908,156914
75.15739965438843,156914
75.15831184387207,156914
75.15922999382019,156914
75.16014695167542,156914
75.16106271743774,156914
75.16241884231567,156914
75.16333603858948,156914
75.16426420211792,156914
75.16518497467041,156914
75.16610479354858,156914
75.16702055931091,156914
75.16837406158447,156914
75.16929054260254,156914
75.17020845413208,156914
75.17112255096436,156914
75.17203545570374,156914
75.17338967323303,156914
75.17431354522705,156914
75.17522835731506,156914
75.17614483833313,156914
75.1770613193512,156914
75.17841577529907,156914
75.17933201789856,156914
75.18025159835815,156914
75.18117117881775,156914
75.1820900440216,156914
75.18300366401672,156914
75.18436622619629,156914
75.18528175354004,156914
75.18620276451111,156914
75.18711948394775,156914
75.1880350112915,156914
75.1893858909607,156914
75.19030261039734,156914
75.19121837615967,156914
75.19213533401489,156914
75.19305205345154,156914
75.19442081451416,156914
75.1953341960907,156914
75.19625568389893,156914
75.19717645645142,156914
75.19809556007385,156914
75.19901251792908,156914
75.20036435127258,156914
75.20128083229065,156914
75.20219779014587,156914
75.20311570167542,156914
75.20404171943665,156914
75.20539331436157,156914
75.20630669593811,156914
75.20722675323486,156914
75.20814490318298,156914
75.20906162261963,156914
75.21041965484619,156914
75.21133685112,156914
75.2122552394867,156914
75.21317172050476,156914
75.21409869194031,156914
75.21501541137695,156914
75.21636462211609,156914
75.21727919578552,156914
75.21819877624512,156914
75.21911406517029,156914
75.22002577781677,156914
75.22137665748596,156914
75.22229290008545,156914
75.2232117652893,156914
75.22414135932922,156914
75.2250587940216,156914
75.2264142036438,156914
75.22732949256897,156914
75.22824358940125,156914
75.22916078567505,156914
75.2300751209259,156914
75.23143124580383,156914
75.23234605789185,156914
75.23326253890991,156914
75.23418998718262,156914
75.23510503768921,156914
75.23602080345154,156914
75.23737120628357,156914
75.238290309906,156914
75.23920631408691,156914
75.24012541770935,156914
75.24103999137878,156914
75.24239683151245,156914
75.24331021308899,156914
75.2442398071289,156914
75.24515676498413,156914
75.24607133865356,156914
75.24742364883423,156914
75.24833941459656,156914
75.24925446510315,156914
75.25017094612122,156914
75.25108551979065,156914
75.25243854522705,156914
75.25335717201233,156914
75.2542815208435,156914
75.25519680976868,156914
75.25611305236816,156914
75.25702571868896,156914
75.25837969779968,156914
75.25929570198059,156914
75.26021480560303,156914
75.26113152503967,156914
75.26205229759216,156914
75.26341319084167,156914
75.26433849334717,156914
75.26525664329529,156914
75.26617431640625,156914
75.26709485054016,156914
75.26800966262817,156914
75.2693612575531,156914
75.2702796459198,156914
75.27119827270508,156914
75.27211475372314,156914
75.27303218841553,156914
75.27440237998962,156914
75.2753164768219,156914
75.27622985839844,156914
75.27714586257935,156914
75.2780590057373,156914
75.27941465377808,156914
75.28033757209778,156914
75.28125596046448,156914
75.2821717262268,156914
75.28308486938477,156914
75.28401112556458,156914
75.2853639125824,156914
75.28628158569336,156914
75.28719472885132,156914
75.28811120986938,156914
75.28902411460876,156914
75.29037547111511,156914
75.2912917137146,156914
75.29220843315125,156914
75.29312467575073,156914
75.29404807090759,156914
75.29540085792542,156914
75.29631686210632,156914
75.29723167419434,156914
75.29814982414246,156914
75.29906606674194,156914
75.30042028427124,156914
75.30133581161499,156914
75.30225229263306,156914
75.30317044258118,156914
75.30410242080688,156914
75.30501890182495,156914
75.30637121200562,156914
75.307288646698,156914
75.30820393562317,156914
75.30912065505981,156914
75.31003451347351,156914
75.31138706207275,156914
75.31229901313782,156914
75.31321382522583,156914
75.31414031982422,156914
75.3150544166565,156914
75.31640768051147,156914
75.31732559204102,156914
75.31824374198914,156914
75.31916189193726,156914
75.32007646560669,156914
75.32143068313599,156914
75.32234692573547,156914
75.3232638835907,156914
75.32419109344482,156914
75.32511115074158,156914
75.32602572441101,156914
75.32737946510315,156914
75.32829546928406,156914
75.32921290397644,156914
75.33012747764587,156914
75.33103966712952,156914
75.33239269256592,156914
75.33330821990967,156914
75.33424067497253,156914
75.33515977859497,156914
75.33607602119446,156914
75.33743071556091,156914
75.33834600448608,156914
75.3392608165741,156914
75.34017848968506,156914
75.34109544754028,156914
75.34200859069824,156914
75.34336161613464,156914
75.34429049491882,156914
75.345205783844,156914
75.34611773490906,156914
75.34703350067139,156914
75.3483898639679,156914
75.34930872917175,156914
75.35022640228271,156914
75.35114645957947,156914
75.35206508636475,156914
75.35341954231262,156914
75.35434293746948,156914
75.3552610874176,156914
75.35617685317993,156914
75.35708975791931,156914
75.35800337791443,156914
75.35935258865356,156914
75.36026906967163,156914
75.36118221282959,156914
75.36209988594055,156914
75.36301445960999,156914
75.36437511444092,156914
75.36528825759888,156914
75.36620688438416,156914
75.36712527275085,156914
75.36803913116455,156914
75.36939096450806,156914
75.37030625343323,156914
75.37122511863708,156914
75.37214398384094,156914
75.37306046485901,156914
75.37442421913147,156914
75.37533736228943,156914
75.37625169754028,156914
75.37716960906982,156914
75.37808585166931,156914
75.37943887710571,156914
75.38034868240356,156914
75.38126730918884,156914
75.3821849822998,156914
75.38309955596924,156914
75.38402581214905,156914
75.38537859916687,156914
75.38629508018494,156914
75.38720798492432,156914
75.3881242275238,156914
75.38904070854187,156914
75.39039587974548,156914
75.39131116867065,156914
75.39222931861877,156914
75.39314889907837,156914
75.39407253265381,156914
75.39542627334595,156914
75.39633917808533,156914
75.39725637435913,156914
75.39817214012146,156914
75.39908981323242,156914
75.4004397392273,156914
75.40135717391968,156914
75.40227365493774,156914
75.40319013595581,156914
75.40411829948425,156914
75.40503263473511,156914
75.40638542175293,156914
75.40729928016663,156914
75.40821862220764,156914
75.40913796424866,156914
75.41005873680115,156914
75.41141557693481,156914
75.4123306274414,156914
75.41324591636658,156914
75.41417264938354,156914
75.41508960723877,156914
75.41600346565247,156914
75.41735506057739,156914
75.41827297210693,156914
75.4191882610321,156914
75.42010259628296,156914
75.42101788520813,156914
75.42236828804016,156914
75.42328453063965,156914
75.42421197891235,156914
75.42512798309326,156914
75.42604398727417,156914
75.42740082740784,156914
75.42831206321716,156914
75.42923212051392,156914
75.43018794059753,156914
75.43110942840576,156914
75.43202495574951,156914
75.43338394165039,156914
75.4343101978302,156914
75.4352343082428,156914
75.4361526966095,156914
75.43713450431824,156914
75.43806219100952,156914
75.43942379951477,156914
75.44034218788147,156914
75.4412591457367,156914
75.4421775341034,156914
75.44309496879578,156914
75.44402265548706,156914
75.44540572166443,156914
75.44632053375244,156914
75.44724011421204,156914
75.44816732406616,156914
75.44908404350281,156914
75.45000433921814,156914
75.45136046409607,156914
75.45227789878845,156914
75.45319390296936,156914
75.45412421226501,156914
75.45504140853882,156914
75.45639657974243,156914
75.4573130607605,156914
75.45823097229004,156914
75.45915031433105,156914
75.46006464958191,156914
75.46141958236694,156914
75.46233773231506,156914
75.46325492858887,156914
75.4641842842102,156914
75.46510362625122,156914
75.46602058410645,156914
75.46737241744995,156914
75.46828889846802,156914
75.46920776367188,156914
75.47012853622437,156914
75.4710443019867,156914
75.4723973274231,156914
75.47331500053406,156914
75.47424411773682,156914
75.47516345977783,156914
75.47608208656311,156914
75.47743940353394,156914
75.47835659980774,156914
75.4792709350586,156914
75.48019218444824,156914
75.48110866546631,156914
75.48202109336853,156914
75.48337459564209,156914
75.48430132865906,156914
75.4852180480957,156914
75.4861352443695,156914
75.4870502948761,156914
75.48840498924255,156914
75.48931908607483,156914
75.49023580551147,156914
75.49115490913391,156914
75.49207019805908,156914
75.4934241771698,156914
75.49434781074524,156914
75.49526858329773,156914
75.49618458747864,156914
75.49709796905518,156914
75.49801349639893,156914
75.49937081336975,156914
75.50028848648071,156914
75.50120759010315,156914
75.50212717056274,156914
75.50304555892944,156914
75.50442552566528,156914
75.50534296035767,156914
75.50626158714294,156914
75.50718212127686,156914
75.50809621810913,156914
75.50901126861572,156914
75.51036500930786,156914
75.51128196716309,156914
75.51219701766968,156914
75.51311612129211,156914
75.51404094696045,156914
75.51539325714111,156914
75.51630973815918,156914
75.51722764968872,156914
75.51814794540405,156914
75.5190634727478,156914
75.52041840553284,156914
75.52133631706238,156914
75.52225589752197,156914
75.52317380905151,156914
75.5241003036499,156914
75.52501654624939,156914
75.52636790275574,156914
75.52728629112244,156914
75.52820324897766,156914
75.52912092208862,156914
75.53003263473511,156914
75.53139042854309,156914
75.53230571746826,156914
75.53322339057922,156914
75.53415036201477,156914
75.53506684303284,156914
75.53642535209656,156914
75.53734183311462,156914
75.53825879096985,156914
75.53917956352234,156914
75.54009866714478,156914
75.54101467132568,156914
75.54237008094788,156914
75.5432870388031,156914
75.54421472549438,156914
75.54513382911682,156914
75.54604816436768,156914
75.5474042892456,156914
75.54831981658936,156914
75.549236536026,156914
75.55015516281128,156914
75.55107307434082,156914
75.55242848396301,156914
75.55334234237671,156914
75.55426836013794,156914
75.55518889427185,156914
75.55610251426697,156914
75.5570170879364,156914
75.55837440490723,156914
75.55929112434387,156914
75.56020903587341,156914
75.56112384796143,156914
75.56203866004944,156914
75.56339192390442,156914
75.56431484222412,156914
75.56523633003235,156914
75.56615781784058,156914
75.56707072257996,156914
75.56842708587646,156914
75.56934475898743,156914
75.57026243209839,156914
75.57118463516235,156914
75.57210373878479,156914
75.57301998138428,156914
75.57438707351685,156914
75.57530045509338,156914
75.57621884346008,156914
75.57713961601257,156914
75.5780577659607,156914
75.57941627502441,156914
75.58033514022827,156914
75.58125638961792,156914
75.58217453956604,156914
75.58309507369995,156914
75.58402013778687,156914
75.58537459373474,156914
75.58628988265991,156914
75.58720922470093,156914
75.58812761306763,156914
75.58904242515564,156914
75.59039425849915,156914
75.59131193161011,156914
75.59223365783691,156914
75.59315013885498,156914
