Time,Objective value
75.59407758712769,156914
75.59543037414551,156914
75.59634947776794,156914
75.59726476669312,156914
75.59818077087402,156914
75.59910130500793,156914
75.60001564025879,156914
75.6013696193695,156914
75.60228753089905,156914
75.60320711135864,156914
75.6041350364685,156914
75.60505318641663,156914
75.60640835762024,156914
75.60732531547546,156914
75.60824179649353,156914
75.60916113853455,156914
75.61007642745972,156914
75.61143255233765,156914
75.6123468875885,156914
75.61326694488525,156914
75.61420011520386,156914
75.61511659622192,156914
75.61603879928589,156914
75.61739110946655,156914
75.61830949783325,156914
75.61922931671143,156914
75.6201524734497,156914
75.62106966972351,156914
75.62242293357849,156914
75.62333917617798,156914
75.62426781654358,156914
75.62518405914307,156914
75.6260998249054,156914
75.62701535224915,156914
75.62836766242981,156914
75.62928366661072,156914
75.63019967079163,156914
75.63111567497253,156914
75.63203406333923,156914
75.63339066505432,156914
75.63431596755981,156914
75.63523578643799,156914
75.63615489006042,156914
75.63707065582275,156914
75.63842701911926,156914
75.63934206962585,156914
75.64025735855103,156914
75.64117336273193,156914
75.6420910358429,156914
75.6430082321167,156914
75.64436888694763,156914
75.64528703689575,156914
75.64620471000671,156914
75.64712285995483,156914
75.64803552627563,156914
75.64938831329346,156914
75.65030479431152,156914
75.6512246131897,156914
75.65214204788208,156914
75.65305829048157,156914
75.65442204475403,156914
75.65533566474915,156914
75.65625500679016,156914
75.65717458724976,156914
75.65809369087219,156914
75.65901160240173,156914
75.66036939620972,156914
75.66128587722778,156914
75.66220426559448,156914
75.66312384605408,156914
75.66404843330383,156914
75.66540551185608,156914
75.6663224697113,156914
75.66724061965942,156914
75.6681604385376,156914
75.66907405853271,156914
75.67042779922485,156914
75.67134094238281,156914
75.67225980758667,156914
75.67317771911621,156914
75.6741042137146,156914
75.67502093315125,156914
75.67637372016907,156914
75.67729353904724,156914
75.67820954322815,156914
75.67912554740906,156914
75.68003535270691,156914
75.68138670921326,156914
75.68230295181274,156914
75.68322086334229,156914
75.68415117263794,156914
75.68506526947021,156914
75.68643188476562,156914
75.68735194206238,156914
75.68827152252197,156914
75.68919062614441,156914
75.69011068344116,156914
75.69102716445923,156914
75.69238376617432,156914
75.69329881668091,156914
75.69423031806946,156914
75.69514846801758,156914
75.69606280326843,156914
75.69742202758789,156914
75.6983392238617,156914
75.69925880432129,156914
75.7001748085022,156914
75.70109248161316,156914
75.70200705528259,156914
75.70336151123047,156914
75.7042920589447,156914
75.70521688461304,156914
75.70614004135132,156914
75.70705437660217,156914
75.708411693573,156914
75.70933079719543,156914
75.7102518081665,156914
75.71116876602173,156914
75.71208333969116,156914
75.7134382724762,156914
75.71436095237732,156914
75.71527647972107,156914
75.71619582176208,156914
75.71711611747742,156914
75.71803212165833,156914
75.7193877696991,156914
75.72030448913574,156914
75.72122430801392,156914
75.7221429347992,156914
75.723060131073,156914
75.7244279384613,156914
75.72534346580505,156914
75.72625970840454,156914
75.72717785835266,156914
75.728098154068,156914
75.7290153503418,156914
75.73037433624268,156914
75.73129391670227,156914
75.73221588134766,156914
75.73313403129578,156914
75.73405957221985,156914
75.73541355133057,156914
75.73632907867432,156914
75.73724389076233,156914
75.73816156387329,156914
75.73907709121704,156914
75.74043321609497,156914
75.74134969711304,156914
75.74226808547974,156914
75.74318766593933,156914
75.74411463737488,156914
75.74503135681152,156914
75.74638867378235,156914
75.74730467796326,156914
75.74822282791138,156914
75.7491409778595,156914
75.75005865097046,156914
75.75141787528992,156914
75.75233387947083,156914
75.75325202941895,156914
75.7541835308075,156914
75.75509881973267,156914
75.75601577758789,156914
75.75737166404724,156914
75.75828647613525,156914
75.75920176506042,156914
75.76011800765991,156914
75.76103401184082,156914
75.76238489151001,156914
75.76329708099365,156914
75.76422595977783,156914
75.76514315605164,156914
75.76606035232544,156914
75.7674126625061,156914
75.7683277130127,156914
75.76924276351929,156914
75.77015852928162,156914
75.77107214927673,156914
75.77242708206177,156914
75.77334523200989,156914
75.77427530288696,156914
75.7751977443695,156914
75.77611637115479,156914
75.7770299911499,156914
75.77838659286499,156914
75.7793025970459,156914
75.7802197933197,156914
75.78113889694214,156914
75.78205251693726,156914
75.78340768814087,156914
75.78434228897095,156914
75.78525638580322,156914
75.78617477416992,156914
75.78709578514099,156914
75.78801107406616,156914
75.78936219215393,156914
75.79027986526489,156914
75.7911970615387,156914
75.79211354255676,156914
75.79303026199341,156914
75.79440069198608,156914
75.79532051086426,156914
75.79623675346375,156914
75.79715728759766,156914
75.79807209968567,156914
75.79942846298218,156914
75.80034351348877,156914
75.80125951766968,156914
75.80217933654785,156914
75.80309319496155,156914
75.8040223121643,156914
75.80538034439087,156914
75.80629706382751,156914
75.80721497535706,156914
75.80813527107239,156914
75.8090500831604,156914
75.81040334701538,156914
75.81132054328918,156914
75.81223964691162,156914
75.8131582736969,156914
75.81408286094666,156914
75.8150041103363,156914
75.81635761260986,156914
75.81727480888367,156914
75.81819152832031,156914
75.81911015510559,156914
75.82003927230835,156914
75.82140135765076,156914
75.82231616973877,156914
75.82324552536011,156914
75.82417559623718,156914
75.8250892162323,156914
75.82603049278259,156914
75.82738971710205,156914
75.82832026481628,156914
75.82923674583435,156914
75.83015298843384,156914
75.83106708526611,156914
75.83242177963257,156914
75.83333683013916,156914
75.83426785469055,156914
75.83518815040588,156914
75.83610534667969,156914
75.83702182769775,156914
75.83837342262268,156914
75.83929061889648,156914
75.84020829200745,156914
75.84112477302551,156914
75.84203791618347,156914
75.84339213371277,156914
75.84431743621826,156914
75.84523630142212,156914
75.84615015983582,156914
75.84706449508667,156914
75.84842133522034,156914
75.84933710098267,156914
75.85025429725647,156914
75.85117387771606,156914
75.85209202766418,156914
75.85301065444946,156914
75.85437250137329,156914
75.8552873134613,156914
75.85620498657227,156914
75.85712122917175,156914
75.85803461074829,156914
75.85939073562622,156914
75.86030673980713,156914
75.86122488975525,156914
75.86214637756348,156914
75.86306428909302,156914
75.86442947387695,156914
75.86534523963928,156914
75.86626410484314,156914
75.86718082427979,156914
75.86809587478638,156914
75.86900687217712,156914
75.87035727500916,156914
75.87127375602722,156914
75.87219262123108,156914
75.87310791015625,156914
75.87403392791748,156914
75.87539076805115,156914
75.8763074874878,156914
75.87722706794739,156914
75.87814569473267,156914
75.87906265258789,156914
75.8804178237915,156914
75.88133239746094,156914
75.88225173950195,156914
75.8831741809845,156914
75.88409924507141,156914
75.88501715660095,156914
75.88637208938599,156914
75.88729119300842,156914
75.88820743560791,156914
75.8891282081604,156914
75.89004182815552,156914
75.89139890670776,156914
75.89231133460999,156914
75.89323043823242,156914
75.89415669441223,156914
75.89506959915161,156914
75.89642643928528,156914
75.89734506607056,156914
75.8982617855072,156914
75.89917516708374,156914
75.9000883102417,156914
75.90143847465515,156914
75.90235328674316,156914
75.90326952934265,156914
75.9042055606842,156914
75.90512180328369,156914
75.90603518486023,156914
75.90739178657532,156914
75.9083034992218,156914
75.90922379493713,156914
75.9101448059082,156914
75.9110631942749,156914
75.91242289543152,156914
75.91334438323975,156914
75.91427230834961,156914
75.91519284248352,156914
75.9161114692688,156914
75.91702556610107,156914
75.91837811470032,156914
75.91929578781128,156914
75.92021322250366,156914
75.92112827301025,156914
75.92204260826111,156914
75.92339611053467,156914
75.9243175983429,156914
75.92523288726807,156914
75.92615008354187,156914
75.92706418037415,156914
75.92841649055481,156914
75.92932939529419,156914
75.93024849891663,156914
75.93116736412048,156914
75.93208169937134,156914
75.93343448638916,156914
75.93435859680176,156914
75.93527626991272,156914
75.93619394302368,156914
75.93711543083191,156914
75.93802857398987,156914
75.939382314682,156914
75.94029545783997,156914
75.94121384620667,156914
75.94213318824768,156914
75.94304728507996,156914
75.94441246986389,156914
75.94532704353333,156914
75.94625043869019,156914
75.94716620445251,156914
75.9480836391449,156914
75.94943380355835,156914
75.95034742355347,156914
75.95126295089722,156914
75.95218658447266,156914
75.95310616493225,156914
75.95402669906616,156914
75.95538187026978,156914
75.95629572868347,156914
75.95721411705017,156914
75.95812916755676,156914
75.95904445648193,156914
75.96039938926697,156914
75.96131587028503,156914
75.96223664283752,156914
75.96315622329712,156914
75.96407866477966,156914
75.96543192863464,156914
75.96634650230408,156914
75.96726322174072,156914
75.96818280220032,156914
75.96910190582275,156914
75.97001934051514,156914
75.97137188911438,156914
75.97228670120239,156914
75.97320413589478,156914
75.97413182258606,156914
75.97505068778992,156914
75.97640633583069,156914
75.97731947898865,156914
75.97823715209961,156914
75.97915601730347,156914
75.9800705909729,156914
75.98142790794373,156914
75.98234272003174,156914
75.98326086997986,156914
75.98419094085693,156914
75.98511099815369,156914
75.98602533340454,156914
75.98737978935242,156914
75.98829674720764,156914
75.98921394348145,156914
75.99013042449951,156914
75.99104714393616,156914
75.99240207672119,156914
75.99331712722778,156914
75.9942455291748,156914
75.99516224861145,156914
75.99607849121094,156914
75.99743247032166,156914
75.99834704399109,156914
75.99926328659058,156914
76.00018119812012,156914
76.00109791755676,156914
76.00201296806335,156914
76.00336766242981,156914
76.00429487228394,156914
76.00521349906921,156914
76.00613069534302,156914
76.00704550743103,156914
76.00840020179749,156914
76.00931763648987,156914
76.0102334022522,156914
76.01115274429321,156914
76.01206827163696,156914
76.01342511177063,156914
76.01434516906738,156914
76.01526474952698,156914
76.0161828994751,156914
76.01709794998169,156914
76.0180139541626,156914
76.01936912536621,156914
76.02028775215149,156914
76.02120447158813,156914
76.02212047576904,156914
76.02303814888,156914
76.02440333366394,156914
76.02531814575195,156914
76.02623534202576,156914
76.0271577835083,156914
76.02807474136353,156914
76.02942943572998,156914
76.03034567832947,156914
76.0312614440918,156914
76.03217792510986,156914
76.03309559822083,156914
76.03402304649353,156914
76.03538155555725,156914
76.03629851341248,156914
76.03721809387207,156914
76.03813576698303,156914
76.03905081748962,156914
76.04040694236755,156914
76.04132294654846,156914
76.0422432422638,156914
76.04316020011902,156914
76.04408621788025,156914
76.04543924331665,156914
76.04635620117188,156914
76.04727482795715,156914
76.04819202423096,156914
76.04911017417908,156914
76.05002546310425,156914
76.05138421058655,156914
76.05230069160461,156914
76.05322122573853,156914
76.0541512966156,156914
76.05506753921509,156914
76.0564227104187,156914
76.05733919143677,156914
76.05825638771057,156914
76.05917763710022,156914
76.06009483337402,156914
76.06101274490356,156914
76.06236863136292,156914
76.06328654289246,156914
76.06421685218811,156914
76.06513476371765,156914
76.06605124473572,156914
76.0674078464508,156914
76.06832313537598,156914
76.06923747062683,156914
76.07015466690063,156914
76.07106637954712,156914
76.07242155075073,156914
76.07333755493164,156914
76.07426929473877,156914
76.07518792152405,156914
76.0761034488678,156914
76.07701849937439,156914
76.07836699485779,156914
76.07928609848022,156914
76.08020210266113,156914
76.08111786842346,156914
76.08203148841858,156914
76.08338379859924,156914
76.08430886268616,156914
76.08522772789001,156914
76.08614563941956,156914
76.0870611667633,156914
76.08841848373413,156914
76.08933472633362,156914
76.09025502204895,156914
76.09117031097412,156914
76.09208822250366,156914
76.09301352500916,156914
76.09437870979309,156914
76.09529542922974,156914
76.09621381759644,156914
76.09713292121887,156914
76.09804677963257,156914
76.09940075874329,156914
76.10031771659851,156914
76.1012327671051,156914
76.10215210914612,156914
76.10306572914124,156914
76.10400342941284,156914
76.10536289215088,156914
76.10628056526184,156914
76.10720014572144,156914
76.10811805725098,156914
76.10903072357178,156914
76.11038661003113,156914
76.11130023002625,156914
76.11221981048584,156914
76.11313605308533,156914
76.11406135559082,156914
76.11541295051575,156914
76.11633062362671,156914
76.11724734306335,156914
76.1181697845459,156914
76.11908769607544,156914
76.12002301216125,156914
76.12138414382935,156914
76.12230110168457,156914
76.12322878837585,156914
76.12415742874146,156914
76.12507510185242,156914
76.1264398097992,156914
76.12735652923584,156914
76.1282844543457,156914
76.12920594215393,156914
76.13012623786926,156914
76.13104891777039,156914
76.13240313529968,156914
76.13332557678223,156914
76.13425636291504,156914
76.13517189025879,156914
76.13610219955444,156914
76.13702249526978,156914
76.13837790489197,156914
76.13929581642151,156914
76.14021348953247,156914
76.14113569259644,156914
76.14205050468445,156914
76.14340806007385,156914
76.14433646202087,156914
76.14525508880615,156914
76.146169424057,156914
76.14708662033081,156914
76.14800596237183,156914
76.1493592262268,156914
76.15027713775635,156914
76.15119552612305,156914
76.15211415290833,156914
76.15303301811218,156914
76.15439915657043,156914
76.15531635284424,156914
76.15623641014099,156914
76.15715408325195,156914
76.15806913375854,156914
76.15942358970642,156914
76.16034173965454,156914
76.16126036643982,156914
76.16217947006226,156914
76.16309762001038,156914
76.1640191078186,156914
76.16537427902222,156914
76.16629099845886,156914
76.16720843315125,156914
76.16812658309937,156914
76.16904258728027,156914
76.17039585113525,156914
76.17130827903748,156914
76.17222595214844,156914
76.1731424331665,156914
76.17406749725342,156914
76.17541885375977,156914
76.1763322353363,156914
76.17725157737732,156914
76.17816853523254,156914
76.1790840625763,156914
76.18044114112854,156914
76.18135666847229,156914
76.18227648735046,156914
76.18319463729858,156914
76.18412327766418,156914
76.18504285812378,156914
76.18639802932739,156914
76.18731570243835,156914
76.1882381439209,156914
76.18915939331055,156914
76.19007444381714,156914
76.19143223762512,156914
76.19235253334045,156914
76.19327092170715,156914
76.19420170783997,156914
76.19512248039246,156914
76.19603872299194,156914
76.19738984107971,156914
76.19830393791199,156914
76.1992244720459,156914
76.20014452934265,156914
76.20106220245361,156914
76.2024154663086,156914
76.20333337783813,156914
76.20426487922668,156914
76.20518398284912,156914
76.20610475540161,156914
76.20702052116394,156914
76.20837426185608,156914
76.20929193496704,156914
76.21020603179932,156914
76.21111989021301,156914
76.21203398704529,156914
76.21338891983032,156914
76.21431589126587,156914
76.21523523330688,156914
76.216153383255,156914
76.21707105636597,156914
76.21842837333679,156914
76.21934509277344,156914
76.22026062011719,156914
76.22117829322815,156914
76.22209477424622,156914
76.22300958633423,156914
76.22437381744385,156914
76.2252926826477,156914
76.22620892524719,156914
76.22712564468384,156914
76.2280433177948,156914
76.22939920425415,156914
76.23031401634216,156914
76.23123288154602,156914
76.23215365409851,156914
76.23306894302368,156914
76.23443555831909,156914
76.23535013198853,156914
76.23626947402954,156914
76.23719000816345,156914
76.238107919693,156914
76.23902249336243,156914
76.24037551879883,156914
76.24129295349121,156914
76.24220991134644,156914
76.24312567710876,156914
76.24405121803284,156914
76.24540638923645,156914
76.24632334709167,156914
76.24724245071411,156914
76.24816155433655,156914
76.24907732009888,156914
76.25043416023254,156914
76.25134992599487,156914
76.25226831436157,156914
76.25318670272827,156914
76.25411534309387,156914
76.2550311088562,156914
76.25638890266418,156914
76.25730633735657,156914
76.2582278251648,156914
76.25914478302002,156914
76.26005911827087,156914
76.26141929626465,156914
76.26233696937561,156914
76.26325511932373,156914
76.26418614387512,156914
76.26510667800903,156914
76.26602268218994,156914
76.26738095283508,156914
76.26829552650452,156914
76.26921534538269,156914
76.27013373374939,156914
76.27104830741882,156914
76.27240467071533,156914
76.27332019805908,156914
76.27424669265747,156914
76.27516531944275,156914
76.27607917785645,156914
76.27743363380432,156914
76.27835297584534,156914
76.27926802635193,156914
76.28018641471863,156914
76.2811028957367,156914
76.28201603889465,156914
76.28337073326111,156914
76.28429818153381,156914
76.28521633148193,156914
76.28613710403442,156914
76.28705930709839,156914
76.28841996192932,156914
76.2893397808075,156914
76.29025912284851,156914
76.2911741733551,156914
76.29209184646606,156914
76.29300594329834,156914
76.29436588287354,156914
76.29528284072876,156914
76.2962019443512,156914
76.2971203327179,156914
76.29803538322449,156914
76.29938888549805,156914
76.30030417442322,156914
76.30122303962708,156914
76.30214071273804,156914
76.30305743217468,156914
76.30442953109741,156914
76.30534744262695,156914
76.30626368522644,156914
76.3071837425232,156914
76.3080997467041,156914
76.3090169429779,156914
76.3103699684143,156914
76.3112850189209,156914
76.31220197677612,156914
76.31311893463135,156914
76.3140389919281,156914
76.31539607048035,156914
76.31630992889404,156914
76.31722617149353,156914
76.31814527511597,156914
76.31906199455261,156914
76.32042288780212,156914
76.32134175300598,156914
76.32226037979126,156914
76.32317876815796,156914
76.32411217689514,156914
76.32502937316895,156914
76.32638478279114,156914
76.32729935646057,156914
76.3282163143158,156914
76.3291323184967,156914
76.3300473690033,156914
76.33140349388123,156914
76.33232092857361,156914
76.33323812484741,156914
76.33416509628296,156914
76.3350830078125,156914
76.33643436431885,156914
76.33735036849976,156914
76.33826446533203,156914
76.33917951583862,156914
76.34009599685669,156914
76.34101343154907,156914
76.34236454963684,156914
76.34328269958496,156914
76.34420943260193,156914
76.34512686729431,156914
76.34604239463806,156914
76.34739637374878,156914
76.34831166267395,156914
76.3492271900177,156914
76.35014605522156,156914
76.35106420516968,156914
76.35241842269897,156914
76.35333704948425,156914
76.3542697429657,156914
76.35518527030945,156914
76.35610270500183,156914
76.35701823234558,156914
76.35837030410767,156914
76.35928750038147,156914
76.36020731925964,156914
76.36112523078918,156914
76.36204028129578,156914
76.36339259147644,156914
76.36431908607483,156914
76.36523628234863,156914
76.36615514755249,156914
76.3670711517334,156914
76.36842489242554,156914
76.36933946609497,156914
76.37025833129883,156914
76.37117385864258,156914
76.37208890914917,156914
76.37343764305115,156914
76.37435984611511,156914
76.37527751922607,156914
76.37619614601135,156914
76.3771116733551,156914
76.37802529335022,156914
76.37937951087952,156914
76.38029623031616,156914
76.3812108039856,156914
76.38212704658508,156914
76.38304376602173,156914
76.38441228866577,156914
76.38533020019531,156914
76.3862476348877,156914
76.38716435432434,156914
76.38807940483093,156914
76.38943409919739,156914
76.39034938812256,156914
76.39126396179199,156914
76.39218044281006,156914
76.39309787750244,156914
76.39402389526367,156914
76.3953754901886,156914
76.39629292488098,156914
76.39721179008484,156914
76.3981294631958,156914
76.39904880523682,156914
76.40040111541748,156914
76.40131521224976,156914
76.40223360061646,156914
76.40315294265747,156914
76.40407657623291,156914
76.40543055534363,156914
76.40634560585022,156914
76.40726137161255,156914
76.40817975997925,156914
76.40909719467163,156914
76.41001272201538,156914
76.41136384010315,156914
76.41227889060974,156914
76.41320013999939,156914
76.41415333747864,156914
76.41506719589233,156914
76.41600465774536,156914
76.41736221313477,156914
76.41827869415283,156914
76.41919755935669,156914
76.42011499404907,156914
76.42103219032288,156914
76.4223906993866,156914
76.42330718040466,156914
76.42423987388611,156914
76.42515826225281,156914
76.42607259750366,156914
76.4274308681488,156914
76.42834663391113,156914
76.42926263809204,156914
76.43017816543579,156914
76.43109440803528,156914
76.43201208114624,156914
76.43336915969849,156914
76.43429470062256,156914
76.43521642684937,156914
76.43613648414612,156914
76.43705201148987,156914
76.4384081363678,156914
76.43932628631592,156914
76.44024515151978,156914
76.44116568565369,156914
76.44208288192749,156914
76.44343900680542,156914
76.44436287879944,156914
76.44528007507324,156914
76.4461977481842,156914
76.44711923599243,156914
76.44803261756897,156914
76.44939184188843,156914
76.45030951499939,156914
76.45122981071472,156914
76.45214629173279,156914
76.45306468009949,156914
76.45443177223206,156914
76.45534801483154,156914
76.45626854896545,156914
76.4571897983551,156914
76.45810675621033,156914
76.4590220451355,156914
76.4603750705719,156914
76.46129488945007,156914
76.46221494674683,156914
76.46313214302063,156914
76.46405839920044,156914
76.46541285514832,156914
76.46632885932922,156914
76.46724891662598,156914
76.46817064285278,156914
76.46908664703369,156914
76.47044253349304,156914
76.47136092185974,156914
76.47227740287781,156914
76.47319674491882,156914
76.47412610054016,156914
76.47504472732544,156914
76.47640061378479,156914
76.47731709480286,156914
76.47823309898376,156914
76.47915434837341,156914
76.48006916046143,156914
76.48142552375793,156914
76.48234391212463,156914
76.48326396942139,156914
76.48419213294983,156914
76.48510885238647,156914
76.48602819442749,156914
76.4873857498169,156914
76.48830461502075,156914
76.48922204971313,156914
76.49013805389404,156914
76.49105310440063,156914
76.49240946769714,156914
76.49332785606384,156914
76.49425888061523,156914
76.49517941474915,156914
76.496098279953,156914
76.49701714515686,156914
76.49837160110474,156914
76.49928879737854,156914
76.50020480155945,156914
76.50112557411194,156914
76.50204253196716,156914
76.50339865684509,156914
76.50433087348938,156914
76.50525188446045,156914
76.50617027282715,156914
76.50708603858948,156914
76.50843787193298,156914
76.50935554504395,156914
76.5102756023407,156914
76.51119208335876,156914
76.51211142539978,156914
76.51302719116211,156914
76.51439237594604,156914
76.51530718803406,156914
76.51622748374939,156914
76.51714968681335,156914
76.5180652141571,156914
76.51942443847656,156914
76.520343542099,156914
76.52126479148865,156914
76.52218079566956,156914
76.52310132980347,156914
76.5240318775177,156914
76.52538871765137,156914
76.52630424499512,156914
76.52722477912903,156914
76.52814555168152,156914
76.52906322479248,156914
76.53042125701904,156914
76.53134298324585,156914
76.5322654247284,156914
76.5331826210022,156914
76.53411269187927,156914
76.53503084182739,156914
76.5363883972168,156914
76.53730702400208,156914
76.5382297039032,156914
76.53915023803711,156914
76.54006624221802,156914
76.54142570495605,156914
76.54234027862549,156914
76.5432608127594,156914
76.54419302940369,156914
76.5451135635376,156914
76.5460295677185,156914
76.5473837852478,156914
76.54829931259155,156914
76.54921817779541,156914
76.55013465881348,156914
76.55104875564575,156914
76.55240368843079,156914
76.55331873893738,156914
76.5542471408844,156914
76.55516505241394,156914
76.55608177185059,156914
76.55744576454163,156914
76.55836129188538,156914
76.55927753448486,156914
76.56019520759583,156914
76.56111431121826,156914
76.56202816963196,156914
76.56338095664978,156914
76.56430888175964,156914
76.56522846221924,156914
76.56614589691162,156914
76.56706309318542,156914
76.56841707229614,156914
76.56933212280273,156914
76.57025003433228,156914
76.57116508483887,156914
76.57208156585693,156914
76.5734338760376,156914
76.57436084747314,156914
76.57527947425842,156914
76.57619905471802,156914
76.57711815834045,156914
76.57803440093994,156914
76.57939028739929,156914
76.58030867576599,156914
76.58122491836548,156914
76.58214616775513,156914
76.5830626487732,156914
76.58442974090576,156914
76.58534264564514,156914
76.58626127243042,156914
76.58717799186707,156914
76.58809041976929,156914
76.58900833129883,156914
76.59036612510681,156914
76.59128522872925,156914
76.59220242500305,156914
76.59312129020691,156914
76.59404420852661,156914
76.59539866447449,156914
76.59631443023682,156914
76.59723615646362,156914
76.59815335273743,156914
76.59907007217407,156914
76.60042524337769,156914
76.60134363174438,156914
76.60226225852966,156914
76.60317873954773,156914
76.60410642623901,156914
76.60502123832703,156914
76.60637855529785,156914
76.6072907447815,156914
76.60820698738098,156914
76.60912466049194,156914
76.61004114151001,156914
76.61139225959778,156914
76.61230611801147,156914
76.61322331428528,156914
76.6141505241394,156914
76.61506676673889,156914
76.61642098426819,156914
76.61733722686768,156914
76.61825346946716,156914
76.61917161941528,156914
76.6200864315033,156914
76.62143802642822,156914
76.6223533153534,156914
76.62327337265015,156914
76.62420964241028,156914
76.62512683868408,156914
76.62604284286499,156914
76.62739706039429,156914
76.62831449508667,156914
76.62923216819763,156914
76.63015246391296,156914
76.6310670375824,156914
76.63242292404175,156914
76.63333940505981,156914
76.63426804542542,156914
76.63518381118774,156914
76.63609862327576,156914
76.63701367378235,156914
76.63836693763733,156914
76.63928627967834,156914
76.64020371437073,156914
76.64112591743469,156914
76.64203691482544,156914
76.64338898658752,156914
76.64431357383728,156914
76.64523363113403,156914
76.64615225791931,156914
76.64707159996033,156914
76.64842700958252,156914
76.64934158325195,156914
76.65025782585144,156914
76.65117287635803,156914
76.65209031105042,156914
76.65300583839417,156914
76.65436792373657,156914
76.65528535842896,156914
76.65619969367981,156914
76.65711450576782,156914
76.65802550315857,156914
76.65938329696655,156914
76.66029953956604,156914
76.66122007369995,156914
76.6621367931366,156914
76.66305375099182,156914
76.66442131996155,156914
76.6653368473053,156914
76.66625356674194,156914
76.66717171669006,156914
76.66809034347534,156914
76.66900777816772,156914
76.67036008834839,156914
76.67127823829651,156914
76.6721978187561,156914
76.67311382293701,156914
76.67403769493103,156914
76.67539548873901,156914
76.67631506919861,156914
76.67723250389099,156914
76.6781542301178,156914
76.67907071113586,156914
76.6804256439209,156914
76.68134069442749,156914
76.68225765228271,156914
76.6831738948822,156914
76.6840991973877,156914
76.6850163936615,156914
76.68637800216675,156914
76.68729782104492,156914
76.68821501731873,156914
76.68913531303406,156914
76.69005250930786,156914
76.69141006469727,156914
76.69232630729675,156914
76.69324588775635,156914
76.69417309761047,156914
76.69508790969849,156914
76.69600510597229,156914
76.6973614692688,156914
76.69827795028687,156914
76.69919347763062,156914
76.70011353492737,156914
76.70103573799133,156914
76.70238971710205,156914
76.7033040523529,156914
76.70424318313599,156914
76.70516705513,156914
76.70608377456665,156914
76.7074384689331,156914
76.70835399627686,156914
76.70927166938782,156914
76.71018934249878,156914
76.711106300354,156914
76.71202111244202,156914
76.71337699890137,156914
76.7143030166626,156914
76.7152214050293,156914
76.71614003181458,156914
76.71705317497253,156914
76.71840643882751,156914
76.7193214893341,156914
76.72024035453796,156914
76.7211582660675,156914
76.72207713127136,156914
76.72343230247498,156914
76.7243549823761,156914
76.72527170181274,156914
76.72618985176086,156914
76.72710633277893,156914
76.72802114486694,156914
76.72937417030334,156914
76.7302918434143,156914
76.73121285438538,156914
76.73212766647339,156914
76.73304200172424,156914
76.73440504074097,156914
76.73532176017761,156914
76.73623847961426,156914
76.73715734481812,156914
76.73817563056946,156914
76.7390968799591,156914
76.74001502990723,156914
76.74136805534363,156914
76.74228525161743,156914
76.7432017326355,156914
76.744131565094,156914
76.74504971504211,156914
76.74640369415283,156914
76.74731874465942,156914
76.7482373714447,156914
76.74915814399719,156914
76.750070810318,156914
76.75142788887024,156914
76.75234341621399,156914
76.75326204299927,156914
76.75419163703918,156914
76.75510859489441,156914
76.75602269172668,156914
76.75737857818604,156914
76.75829458236694,156914
76.75921559333801,156914
76.76013278961182,156914
76.7610445022583,156914
76.76240110397339,156914
76.76331639289856,156914
76.76424241065979,156914
76.76516270637512,156914
76.76607751846313,156914
76.76742887496948,156914
76.7683424949646,156914
76.76925849914551,156914
76.770174741745,156914
76.77109408378601,156914
76.77200984954834,156914
76.77336239814758,156914
76.7742874622345,156914
76.77520442008972,156914
76.77611780166626,156914
76.7770345211029,156914
76.77838706970215,156914
76.77930164337158,156914
76.7802186012268,156914
76.78113722801208,156914
76.7820553779602,156914
76.78340721130371,156914
76.78433465957642,156914
76.78525137901306,156914
76.78616905212402,156914
76.78708338737488,156914
76.78843832015991,156914
76.78935384750366,156914
76.79027390480042,156914
76.79119324684143,156914
76.79211664199829,156914
76.79303550720215,156914
76.79440355300903,156914
76.79531574249268,156914
76.79623508453369,156914
76.79714965820312,156914
76.79806590080261,156914
76.79942464828491,156914
76.8003420829773,156914
76.80126070976257,156914
76.80217957496643,156914
76.80309677124023,156914
76.80402421951294,156914
76.80538392066956,156914
76.80629968643188,156914
76.80721998214722,156914
76.80814051628113,156914
76.80905485153198,156914
76.8104088306427,156914
76.81132411956787,156914
76.8122410774231,156914
76.81315779685974,156914
