Time,Objective value
7.076496839523315,34956
7.079288005828857,34956
7.086018800735474,34956
7.086807727813721,34956
7.089613914489746,34956
7.092316627502441,34956
7.092990159988403,34956
7.099655866622925,34956
7.102489709854126,34956
7.103200674057007,34956
7.107927083969116,34956
7.112701416015625,34956
7.113561153411865,34956
7.1182215213775635,34956
7.12103533744812,34956
7.1278111934661865,34956
7.1286280155181885,34956
7.131341457366943,34956
7.134039640426636,34956
7.138777017593384,34956
7.1395463943481445,34956
7.144178628921509,34956
7.146943092346191,34956
7.147679805755615,34956
7.150395154953003,34956
7.15308403968811,34956
7.155796051025391,34956
7.156480073928833,34956
7.1671693325042725,34956
7.1680827140808105,34956
7.170944690704346,34956
7.171724796295166,34956
7.178378105163574,34956
7.181224584579468,34956
7.181953430175781,34956
7.184671401977539,34956
7.187387228012085,34956
7.190089464187622,34956
7.192806005477905,34956
7.1955132484436035,34956
7.19628381729126,34956
7.204946279525757,34956
7.207890033721924,34956
7.212726354598999,34956
7.215528964996338,34956
7.220276117324829,34956
7.221041917800903,34956
7.227723121643066,34956
7.228538274765015,34956
7.231257200241089,34956
7.23195219039917,34956
7.23460841178894,34956
7.237335681915283,34956
7.242039680480957,34956
7.242846727371216,34956
7.2454962730407715,34956
7.248193979263306,34956
7.250911474227905,34956
7.259690761566162,34956
7.260650873184204,34956
7.26327657699585,34956
7.265974044799805,34956
7.2686803340911865,34956
7.273416757583618,34956
7.2782533168792725,34956
7.2810468673706055,34956
7.289827823638916,34956
7.290738344192505,34956
7.2914347648620605,34956
7.3001463413238525,34956
7.301048755645752,34956
7.30171537399292,34956
7.308396577835083,34956
7.311253547668457,34956
7.312035083770752,34956
7.3146538734436035,34956
7.319408178329468,34956
7.322198390960693,34956
7.32491135597229,34956
7.327631235122681,34956
7.332364320755005,34956
7.335149765014648,34956
7.3399059772491455,34956
7.3406360149383545,34956
7.341323375701904,34956
7.343926906585693,34956
7.348645210266113,34956
7.349417448043823,34956
7.356047868728638,34956
7.358951091766357,34956
7.359642267227173,34956
7.360226154327393,34956
7.362854719161987,34956
7.367597818374634,34956
7.368371486663818,34956
7.375020980834961,34956
7.377870321273804,34956
7.380677938461304,34956
7.385416269302368,34956
7.388204574584961,34956
7.388883352279663,34956
7.395537853240967,34956
7.398382186889648,34956
7.403181552886963,34956
7.4059906005859375,34956
7.408722162246704,34956
7.409389972686768,34956
7.416045427322388,34956
7.4169182777404785,34956
7.425616979598999,34956
7.42654013633728,34956
7.429249286651611,34956
7.431960344314575,34956
7.432650327682495,34956
7.437310457229614,34956
7.4380292892456055,34956
7.440742254257202,34956
7.441421985626221,34956
7.444065809249878,34956
7.446802854537964,34956
7.449507713317871,34956
7.450176000595093,34956
7.452800512313843,34956
7.455490589141846,34956
7.456149339675903,34956
7.460812330245972,34956
7.4615795612335205,34956
7.470233917236328,34956
7.471141576766968,34956
7.475877523422241,34956
7.476659774780273,34956
7.481326103210449,34956
7.4820897579193115,34956
7.484702110290527,34956
7.491462707519531,34956
7.494363784790039,34956
7.499100208282471,34956
7.4998838901519775,34956
7.5025200843811035,34956
7.507234334945679,34956
7.508007764816284,34956
7.510648488998413,34956
7.515388250350952,34956
7.5181872844696045,34956
7.520900726318359,34956
7.521594285964966,34956
7.524213790893555,34956
7.528931379318237,34956
7.533763647079468,34956
7.536576271057129,34956
7.537278652191162,34956
7.541929006576538,34956
7.546764612197876,34956
7.547561883926392,34956
7.552211046218872,34956
7.555030584335327,34956
7.557746171951294,34956
7.560452699661255,34956
7.5631632804870605,34956
7.5679121017456055,34956
7.570727586746216,34956
7.575490713119507,34956
7.5783185958862305,34956
7.581019163131714,34956
7.5837438106536865,34956
7.590503931045532,34956
7.591331720352173,34956
7.592000961303711,34956
7.598675489425659,34956
7.603533744812012,34956
7.604345321655273,34956
7.611095428466797,34956
7.611907243728638,34956
7.6146252155303955,34956
7.615304946899414,34956
7.6199610233306885,34956
7.620721101760864,34956
7.625368118286133,34956
7.626086473464966,34956
7.6328511238098145,34956
7.633725166320801,34956
7.640398740768433,34956
7.645295858383179,34956
7.646165132522583,34956
7.6528520584106445,34956
7.65567946434021,34956
7.658496379852295,34956
7.663264274597168,34956
7.664047002792358,34956
7.666670799255371,34956
7.66936993598938,34956
7.674091100692749,34956
7.676919460296631,34956
7.679637908935547,34956
7.684370994567871,34956
7.685123920440674,34956
7.687764406204224,34956
7.690461158752441,34956
7.693166017532349,34956
7.695873737335205,34956
7.698590040206909,34956
7.7033209800720215,34956
7.7040855884552,34956
7.70873236656189,34956
7.71152400970459,34956
7.714246034622192,34956
7.719000339508057,34956
7.721752166748047,34956
7.724573135375977,34956
7.725252151489258,34956
7.731920003890991,34956
7.732736825942993,34956
7.737460136413574,34956
7.740251541137695,34956
7.744990587234497,34956
7.747746467590332,34956
7.748506546020508,34956
7.751124143600464,34956
7.75787878036499,34956
7.760726690292358,34956
7.761491775512695,34956
7.766134023666382,34956
7.768899440765381,34956
7.769676208496094,34956
7.772299766540527,34956
7.775015830993652,34956
7.775722026824951,34956
7.778367519378662,34956
7.781082630157471,34956
7.781763076782227,34956
7.788439989089966,34956
7.789271116256714,34956
7.791967391967773,34956
7.7946836948394775,34956
7.799420356750488,34956
7.802216529846191,34956
7.806949615478516,34956
7.807724714279175,34956
7.812366247177124,34956
7.813131093978882,34956
7.8177735805511475,34956
7.818542957305908,34956
7.825200319290161,34956
7.826019048690796,34956
7.832771062850952,34956
7.835670709609985,34956
7.838379859924316,34956
7.839049577713013,34956
7.845743417739868,34956
7.846519708633423,34956
7.851327896118164,34956
7.856123685836792,34956
7.856997013092041,34956
7.859616756439209,34956
7.8623340129852295,34956
7.86503529548645,34956
7.865728855133057,34956
7.870367765426636,34956
7.873107433319092,34956
7.873870134353638,34956
7.876498222351074,34956
7.877183675765991,34956
7.885870456695557,34956
7.8867292404174805,34956
7.889517307281494,34956
7.890189170837402,34956
7.892793893814087,34956
7.897541046142578,34956
7.900327682495117,34956
7.905056953430176,34956
7.905827760696411,34956
7.906433343887329,34956
7.909042835235596,34956
7.911755800247192,34956
7.914474725723267,34956
7.919212341308594,34956
7.919993877410889,34956
7.922616958618164,34956
7.927348852157593,34956
7.932152271270752,34956
7.936970233917236,34956
7.937705993652344,34956
7.942453384399414,34956
7.945244550704956,34956
7.94591498374939,34956
7.946537017822266,34956
7.951180696487427,34956
7.953984260559082,34956
7.9546799659729,34956
7.959319353103638,34956
7.962099075317383,34956
7.964800119400024,34956
7.967516183853149,34956
7.972221374511719,34956
7.975035190582275,34956
7.979775667190552,34956
7.980511903762817,34956
7.983228445053101,34956
7.985950469970703,34956
7.990694761276245,34956
7.993495941162109,34956
7.998230934143066,34956
8.001023292541504,34956
8.003727674484253,34956
8.006441354751587,34956
8.009153842926025,34956
8.017918825149536,34956
8.018826484680176,34956
8.023547410964966,34956
8.02432894706726,34956
8.02694821357727,34956
8.029675722122192,34956
8.030366659164429,34956
8.032978773117065,34956
8.037719249725342,34956
8.038488388061523,34956
8.045133590698242,34956
8.047983884811401,34956
8.052793264389038,34956
8.057574272155762,34956
8.058432340621948,34956
8.061053276062012,34956
8.06376314163208,34956
8.066498756408691,34956
8.073234558105469,34956
8.074100017547607,34956
8.078757762908936,34956
8.08155369758606,34956
8.084270715713501,34956
8.086981534957886,34956
8.09172773361206,34956
8.092508792877197,34956
8.095125913619995,34956
8.099876403808594,34956
8.10472297668457,34956
8.105475664138794,34956
8.110207319259644,34956
8.113002300262451,34956
8.113699913024902,34956
8.120384931564331,34956
8.121194124221802,34956
8.12187123298645,34956
8.124472856521606,34956
8.127185583114624,34956
8.133951902389526,34956
8.136824369430542,34956
8.139628887176514,34956
8.14638066291809,34956
8.149277925491333,34956
8.14993929862976,34956
8.154577732086182,34956
8.161389589309692,34956
8.162306070327759,34956
8.165043115615845,34956
8.17182207107544,34956
8.172685623168945,34956
8.177338600158691,34956
8.180141925811768,34956
8.186902046203613,34956
8.189796447753906,34956
8.196556329727173,34956
8.19736909866333,34956
8.202078819274902,34956
8.206908702850342,34956
8.207683324813843,34956
8.212323665618896,34956
8.215128183364868,34956
8.219866275787354,34956
8.224727630615234,34956
8.225491523742676,34956
8.228120565414429,34956
8.232838153839111,34956
8.237662553787231,34956
8.240455627441406,34956
8.245189666748047,34956
8.249967336654663,34956
8.250789880752563,34956
8.255528450012207,34956
8.258341073989868,34956
8.261045694351196,34956
8.263755559921265,34956
8.264442443847656,34956
8.267074584960938,34956
8.273835182189941,34956
8.276701211929321,34956
8.281482219696045,34956
8.284306764602661,34956
8.28506588935852,34956
8.28773283958435,34956
8.288418769836426,34956
8.289007425308228,34956
8.293643712997437,34956
8.296435356140137,34956
8.301149845123291,34956
8.301916360855103,34956
8.306554794311523,34956
8.313334703445435,34956
8.314179182052612,34956
8.314866304397583,34956
8.31757664680481,34956
8.320292472839355,34956
8.320971250534058,34956
8.325614213943481,34956
8.32842469215393,34956
8.333143472671509,34956
8.333865404129028,34956
8.334540128707886,34956
8.343244075775146,34956
8.34405779838562,34956
8.34892988204956,34956
8.353804111480713,34956
8.354572534561157,34956
8.35535192489624,34956
8.357979774475098,34956
8.360711812973022,34956
8.365423440933228,34956
8.366189956665039,34956
8.366793155670166,34956
8.371427774429321,34956
8.37421178817749,34956
8.380975723266602,34956
8.383873224258423,34956
8.38661789894104,34956
8.389344692230225,34956
8.3920738697052,34956
8.396814346313477,34956
8.39759087562561,34956
8.400230407714844,34956
8.402943134307861,34956
8.405665159225464,34956
8.410423040390015,34956
8.415260076522827,34956
8.420086860656738,34956
8.422855615615845,34956
8.425676584243774,34956
8.42842435836792,34956
8.433136940002441,34956
8.439982175827026,34956
8.442881345748901,34956
8.447670459747314,34956
8.450484991073608,34956
8.451188087463379,34956
8.453823804855347,34956
8.458566427230835,34956
8.463380098342896,34956
8.464144706726074,34956
8.468807935714722,34956
8.471608638763428,34956
8.474313020706177,34956
8.4790518283844,34956
8.479823112487793,34956
8.48652696609497,34956
8.49140214920044,34956
8.49220609664917,34956
8.494921445846558,34956
8.497652769088745,34956
8.50037407875061,34956
8.50106167793274,34956
8.505681991577148,34956
8.508496522903442,34956
8.511204481124878,34956
8.513937950134277,34956
8.514625787734985,34956
8.52129340171814,34956
8.52413010597229,34956
8.528923273086548,34956
8.53176999092102,34956
8.532536268234253,34956
8.539203405380249,34956
8.542102575302124,34956
8.548879146575928,34956
8.549649715423584,34956
8.550330400466919,34956
8.55100154876709,34956
8.559667587280273,34956
8.560526371002197,34956
8.56326961517334,34956
8.566066980361938,34956
8.570837497711182,34956
8.573651790618896,34956
8.574350118637085,34956
8.583032369613647,34956
8.583894968032837,34956
8.584686517715454,34956
8.591372728347778,34956
8.592231512069702,34956
8.598907470703125,34956
8.599735498428345,34956
8.60246229171753,34956
8.60519790649414,34956
8.607933759689331,34956
8.610641241073608,34956
8.613347053527832,34956
8.616050958633423,34956
8.618774652481079,34956
8.619473934173584,34956
8.624115467071533,34956
8.624891996383667,34956
8.629548788070679,34956
8.632359266281128,34956
8.63509225845337,34956
8.63783884048462,34956
8.638537168502808,34956
8.641170740127563,34956
8.645949840545654,34956
8.650761127471924,34956
8.651575803756714,34956
8.654292583465576,34956
8.654972553253174,34956
8.657610893249512,34956
8.660330533981323,34956
8.663018703460693,34956
8.669771432876587,34956
8.670584201812744,34956
8.675307273864746,34956
8.678108215332031,34956
8.68488621711731,34956
8.687697172164917,34956
8.68852162361145,34956
8.689181089401245,34956
8.693846225738525,34956
8.694612741470337,34956
8.699267625808716,34956
8.702006340026855,34956
8.702776908874512,34956
8.703369617462158,34956
8.703962087631226,34956
8.706599235534668,34956
8.707294225692749,34956
8.707860469818115,34956
8.714504480361938,34956
8.7153160572052,34956
8.720027685165405,34956
8.720802307128906,34956
8.723428964614868,34956
8.728172302246094,34956
8.72894287109375,34956
8.72953748703003,34956
8.732162714004517,34956
8.736894607543945,34956
8.741662979125977,34956
8.744464635848999,34956
8.747304677963257,34956
8.752125978469849,34956
8.752849102020264,34956
8.757570028305054,34956
8.762353897094727,34956
8.765194416046143,34956
8.767952919006348,34956
8.768723011016846,34956
8.771347761154175,34956
8.77404499053955,34956
8.77472710609436,34956
8.779361009597778,34956
8.78412127494812,34956
8.784984350204468,34956
8.787628889083862,34956
8.788309335708618,34956
8.7969810962677,34956
8.797886371612549,34956
8.800605058670044,34956
8.801283597946167,34956
8.805917024612427,34956
8.808736801147461,34956
8.813476085662842,34956
8.814248085021973,34956
8.81688404083252,34956
8.823627948760986,34956
8.82439923286438,34956
8.827195405960083,34956
8.83193302154541,34956
8.834679126739502,34956
8.837490320205688,34956
8.840177297592163,34956
8.844920873641968,34956
8.847742319107056,34956
8.852489233016968,34956
8.857322931289673,34956
8.858105421066284,34956
8.862732648849487,34956
8.865498304367065,34956
8.868255376815796,34956
8.87104320526123,34956
8.873769760131836,34956
8.876504182815552,34956
8.877192497253418,34956
8.87779450416565,34956
8.878359317779541,34956
8.880965948104858,34956
8.885708570480347,34956
8.888512134552002,34956
8.893238067626953,34956
8.898014783859253,34956
8.898881673812866,34956
8.901495933532715,34956
8.902170896530151,34956
8.9088294506073,34956
8.911723136901855,34956
8.916468143463135,34956
8.917228937149048,34956
8.919853210449219,34956
8.922574996948242,34956
8.925299644470215,34956
8.928005933761597,34956
8.928691625595093,34956
8.935333013534546,34956
8.936124324798584,34956
8.940852165222168,34956
8.941631555557251,34956
8.942208051681519,34956
8.944830656051636,34956
8.949575662612915,34956
8.952382802963257,34956
8.955087661743164,34956
8.9577956199646,34956
8.958473920822144,34956
8.967140197753906,34956
8.970031261444092,34956
8.970847606658936,34956
8.975575685501099,34956
8.978396654129028,34956
8.985140562057495,34956
8.987992763519287,34956
8.990798950195312,34956
8.991502523422241,34956
8.996133804321289,34956
8.996919393539429,34956
8.999524354934692,34956
9.004259586334229,34956
9.011059522628784,34956
9.01197075843811,34956
9.01266598701477,34956
9.015282154083252,34956
9.020003080368042,34956
9.020785331726074,34956
9.02341341972351,34956
9.024087905883789,34956
9.028730869293213,34956
9.033569097518921,34956
9.036376953125,34956
9.039073467254639,34956
9.043827772140503,34956
9.044600486755371,34956
9.049275398254395,34956
9.052061080932617,34956
9.052746534347534,34956
9.057395219802856,34956
9.064199686050415,34956
9.065010786056519,34956
9.06570553779602,34956
9.072390079498291,34956
9.075231790542603,34956
9.076008081436157,34956
9.076621294021606,34956
9.079228401184082,34956
9.08194875717163,34956
9.08262324333191,34956
9.089292049407959,34956
9.090102195739746,34956
9.096856594085693,34956
9.097684860229492,34956
9.10240387916565,34956
9.105197429656982,34956
9.105884790420532,34956
9.112577199935913,34956
9.11344051361084,34956
9.116050481796265,34956
9.118768692016602,34956
9.12149429321289,34956
9.124194622039795,34956
9.12890911102295,34956
9.131677389144897,34956
9.13651442527771,34956
9.137290000915527,34956
9.13990068435669,34956
9.144649267196655,34956
9.149485111236572,34956
9.152298927307129,34956
9.155005693435669,34956
9.15770936012268,34956
9.16244626045227,34956
9.165194988250732,34956
9.167996883392334,34956
9.16869592666626,34956
9.173351287841797,34956
9.176090717315674,34956
9.180898904800415,34956
9.18176531791687,34956
9.186406373977661,34956
9.18716049194336,34956
9.189764738082886,34956
9.192471981048584,34956
9.197213888168335,34956
9.204047203063965,34956
9.206916093826294,34956
9.211724519729614,34956
9.21251392364502,34956
9.21915864944458,34956
9.220019340515137,34956
9.224658489227295,34956
9.229480504989624,34956
9.2322256565094,34956
9.233004093170166,34956
9.233618259429932,34956
9.236232280731201,34956
9.242981195449829,34956
9.245835781097412,34956
9.246574640274048,34956
9.249268531799316,34956
9.256014347076416,34956
9.25684142112732,34956
9.259573459625244,34956
9.266319751739502,34956
9.271173238754272,34956
9.2719886302948,34956
9.272674560546875,34956
9.275307416915894,34956
9.280024766921997,34956
9.282829999923706,34956
9.285571098327637,34956
9.29232144355774,34956
9.293199300765991,34956
9.301883935928345,34956
9.302794933319092,34956
9.305514335632324,34956
9.30619740486145,34956
9.310844421386719,34956
9.311626672744751,34956
9.318280696868896,34956
9.321119785308838,34956
9.325883626937866,34956
9.32667350769043,34956
9.327446937561035,34956
9.332086324691772,34956
9.334883689880371,34956
9.339620351791382,34956
9.342427730560303,34956
9.347151041030884,34956
9.349963188171387,34956
9.354685544967651,34956
9.35945200920105,34956
9.360204696655273,34956
9.364983797073364,34956
9.365795850753784,34956
9.368518352508545,34956
9.373262166976929,34956
9.376066446304321,34956
9.376761436462402,34956
9.37936806678772,34956
9.38407826423645,34956
9.3848557472229,34956
9.385453939437866,34956
9.392086505889893,34956
9.392948865890503,34956
9.395559072494507,34956
9.39827561378479,34956
9.40097951889038,34956
9.403682470321655,34956
9.408413171768188,34956
9.409189939498901,34956
9.415839672088623,34956
9.416710376739502,34956
9.419332265853882,34956
9.428080797195435,34956
9.430968523025513,34956
9.431840419769287,34956
9.438523292541504,34956
9.441322088241577,34956
9.444130659103394,34956
9.444900751113892,34956
9.447701692581177,34956
9.450422525405884,34956
9.455162525177002,34956
9.455889463424683,34956
9.458605289459229,34956
9.46133041381836,34956
9.466039896011353,34956
9.470859289169312,34956
9.473669528961182,34956
9.474385738372803,34956
9.481042861938477,34956
9.483842134475708,34956
9.484714984893799,34956
9.489353895187378,34956
9.492156028747559,34956
9.494865417480469,34956
9.499598026275635,34956
9.500322341918945,34956
9.505039691925049,34956
9.507857084274292,34956
9.51058578491211,34956
9.513298511505127,34956
9.513973951339722,34956
9.52462911605835,34956
9.52552843093872,34956
9.526362180709839,34956
9.529081583023071,34956
9.531794548034668,34956
9.538553476333618,34956
9.539426326751709,34956
9.5440514087677,34956
9.546849966049194,34956
9.549568891525269,34956
9.552249193191528,34956
9.55695915222168,34956
9.557734966278076,34956
9.56034231185913,34956
9.565056324005127,34956
9.56786036491394,34956
9.572595357894897,34956
9.573378324508667,34956
9.575989961624146,34956
9.57668137550354,34956
9.583329916000366,34956
9.586154222488403,34956
9.588918685913086,34956
9.591707944869995,34956
9.596462965011597,34956
9.597228050231934,34956
9.601863622665405,34956
9.602639198303223,34956
9.61131501197815,34956
9.612156867980957,34956
9.616973638534546,34956
9.619763135910034,34956
9.620450735092163,34956
9.623068571090698,34956
9.629821538925171,34956
9.630641222000122,34956
9.633353233337402,34956
9.636053562164307,34956
9.640796422958374,34956
9.641573905944824,34956
9.64828372001648,34956
9.649054527282715,34956
9.649711608886719,34956
9.652432680130005,34956
9.655130386352539,34956
9.657847881317139,34956
9.660531044006348,34956
9.661193609237671,34956
9.663822889328003,34956
9.6665358543396,34956
9.669233322143555,34956
9.67599105834961,34956
9.676869869232178,34956
9.681532144546509,34956
9.682256937026978,34956
9.684961080551147,34956
9.68565034866333,34956
9.68825364112854,34956
9.688921451568604,34956
9.69758677482605,34956
9.698437452316284,34956
9.699199676513672,34956
9.705864191055298,34956
9.706747055053711,34956
9.709389925003052,34956
9.71209979057312,34956
9.71480417251587,34956
9.721569776535034,34956
9.722435474395752,34956
9.725044965744019,34956
9.727769374847412,34956
9.730462551116943,34956
9.7311270236969,34956
9.73576545715332,34956
9.738576173782349,34956
9.741325616836548,34956
9.746041536331177,34956
9.746837139129639,34956
9.755537986755371,34956
9.75640344619751,34956
9.759137153625488,34956
9.7639639377594,34956
9.764702320098877,34956
9.76539945602417,34956
9.768034219741821,34956
9.774792432785034,34956
9.777656078338623,34956
9.77841067314148,34956
9.785060167312622,34956
9.785926818847656,34956
9.79259729385376,34956
9.793405055999756,34956
9.796103477478027,34956
9.796808004379272,34956
9.799424648284912,34956
9.8021399974823,34956
9.80486512184143,34956
9.805558204650879,34956
9.810168266296387,34956
9.812973260879517,34956
9.813655138015747,34956
9.81829285621643,34956
9.821084976196289,34956
9.825815677642822,34956
9.828575611114502,34956
9.82930612564087,34956
9.829986095428467,34956
9.830589294433594,34956
9.831176996231079,34956
9.833768367767334,34956
9.83646845817566,34956
9.841185808181763,34956
9.8439621925354,34956
9.84473204612732,34956
9.845324754714966,34956
9.849957466125488,34956
9.852768659591675,34956
9.857517004013062,34956
9.862329006195068,34956
9.8650803565979,34956
9.865857124328613,34956
9.872536659240723,34956
9.877421617507935,34956
9.87818193435669,34956
9.87894868850708,34956
9.881601095199585,34956
9.88633680343628,34956
9.893152236938477,34956
9.89600419998169,34956
9.898829936981201,34956
9.903571128845215,34956
9.906333684921265,34956
9.909117460250854,34956
9.911847352981567,34956
9.914557218551636,34956
9.919312238693237,34956
9.922110795974731,34956
9.928842544555664,34956
9.931727647781372,34956
9.934455633163452,34956
9.93514370918274,34956
9.935729503631592,34956
9.938363790512085,34956
9.941069841384888,34956
9.941756248474121,34956
9.946420669555664,34956
9.949217557907104,34956
9.951930046081543,34956
9.952635288238525,34956
9.955281019210815,34956
9.957998991012573,34956
9.964754343032837,34956
9.967617988586426,34956
9.970442295074463,34956
9.975190877914429,34956
9.977964878082275,34956
9.978742837905884,34956
9.981371641159058,34956
9.982039213180542,34956
9.988701581954956,34956
9.991541862487793,34956
9.994346857070923,34956
9.999070882797241,34956
9.999807596206665,34956
10.00656771659851,34956
10.009418249130249,34956
10.010194540023804,34956
10.012811183929443,34956
10.017546653747559,34956
10.020307064056396,34956
10.023089408874512,34956
10.025800466537476,34956
10.026483058929443,34956
10.033151149749756,34956
10.034023761749268,34956
10.040680885314941,34956
10.04148554801941,34956
10.046221733093262,34956
10.049025535583496,34956
10.051741123199463,34956
10.054463386535645,34956
10.057179689407349,34956
10.057851314544678,34956
10.05842661857605,34956
10.063047409057617,34956
10.065844774246216,34956
10.068578958511353,34956
10.071288108825684,34956
10.07399320602417,34956
10.078734159469604,34956
10.083496809005737,34956
10.084269523620605,34956
10.087065935134888,34956
10.091786623001099,34956
10.09456205368042,34956
10.097276449203491,34956
10.101998090744019,34956
10.102778196334839,34956
10.107423067092896,34956
10.110215187072754,34956
10.114946365356445,34956
10.115708589553833,34956
10.118346929550171,34956
10.119020462036133,34956
10.123671531677246,34956
10.128487586975098,34956
10.129211187362671,34956
10.129884004592896,34956
10.134507656097412,34956
10.135292053222656,34956
10.139915943145752,34956
10.140671730041504,34956
10.145292520523071,34956
10.150112628936768,34956
10.154927492141724,34956
10.159752130508423,34956
10.16253924369812,34956
10.167304754257202,34956
10.170098543167114,34956
10.172793626785278,34956
10.17346715927124,34956
10.178106307983398,34956
10.180910348892212,34956
10.181603908538818,34956
10.186224460601807,34956
10.188971757888794,34956
10.193796873092651,34956
10.196627855300903,34956
10.199350833892822,34956
10.20002293586731,34956
10.202641010284424,34956
10.205353736877441,34956
10.212103843688965,34956
10.214959144592285,34956
10.217754364013672,34956
10.218456983566284,34956
10.223078966140747,34956
10.227914810180664,34956
10.2286958694458,34956
10.231322765350342,34956
10.23199200630188,34956
10.2386474609375,34956
10.243571758270264,34956
10.244367122650146,34956
10.251044273376465,34956
10.251869440078735,34956
10.254578351974487,34956
10.255271196365356,34956
10.259926557540894,34956
10.262726783752441,34956
10.26343321800232,34956
10.26401400566101,34956
10.26867389678955,34956
10.273433208465576,34956
10.274250984191895,34956
10.274909257888794,34956
10.277539014816284,34956
10.28024697303772,34956
10.282953262329102,34956
10.285658597946167,34956
10.294430017471313,34956
10.297381401062012,34956
10.300175905227661,34956
10.300844669342041,34956
10.303465843200684,34956
10.308176279067993,34956
10.310980796813965,34956
10.311681270599365,34956
10.316345453262329,34956
10.31705641746521,34956
10.317727327346802,34956
10.320348262786865,34956
10.325059175491333,34956
10.32577633857727,34956
10.326459646224976,34956
10.3270423412323,34956
10.333685398101807,34956
10.33657717704773,34956
10.337259769439697,34956
10.339877367019653,34956
10.342582702636719,34956
10.349342107772827,34956
10.350185632705688,34956
10.352813482284546,34956
10.355504512786865,34956
10.360221862792969,34956
10.360993385314941,34956
10.365616083145142,34956
10.370393753051758,34956
10.373278141021729,34956
10.373955488204956,34956
10.376600742340088,34956
10.37929630279541,34956
10.386047124862671,34956
10.386871576309204,34956
10.387568712234497,34956
10.388157606124878,34956
10.390774011611938,34956
10.393481492996216,34956
10.396182298660278,34956
10.39888858795166,34956
10.399552583694458,34956
10.40418815612793,34956
10.404918670654297,34956
10.40762734413147,34956
10.41437840461731,34956
10.415141582489014,34956
10.417937278747559,34956
10.418623208999634,34956
10.425286054611206,34956
10.426032304763794,34956
10.426801443099976,34956
10.431442499160767,34956
10.436208009719849,34956
10.43706202507019,34956
10.439690589904785,34956
10.440380334854126,34956
10.44707441329956,34956
10.447843074798584,34956
10.452667236328125,34956
10.455479383468628,34956
10.460201501846313,34956
10.464985847473145,34956
10.465747594833374,34956
10.46855902671814,34956
10.471280813217163,34956
10.475465059280396,34956
10.476644277572632,34956
10.488839864730835,34956
10.494044780731201,34956
10.498960971832275,34956
10.507611274719238,34956
10.512661695480347,34956
10.521315574645996,34956
10.529993295669556,34956
10.535044193267822,34956
10.540165901184082,34956
10.541501998901367,34956
10.546216487884521,34956
10.551123142242432,34956
10.55977177619934,34956
10.561087131500244,34956
10.565831422805786,34956
10.567041635513306,34956
10.57183027267456,34956
10.58043646812439,34956
10.581759929656982,34956
10.59395718574524,34956
10.599004983901978,34956
10.607842922210693,34956
10.61296010017395,34956
10.614314794540405,34956
10.619118928909302,34956
10.627770185470581,34956
10.629117250442505,34956
10.63018536567688,34956
10.631269693374634,34956
10.636000871658325,34956
10.640914678573608,34956
10.64210295677185,34956
10.643187999725342,34956
10.647996425628662,34956
10.652895212173462,34956
10.661530494689941,34956
10.662798881530762,34956
10.667683362960815,34956
10.68000602722168,34956
10.681477546691895,34956
10.686235904693604,34956
10.694845199584961,34956
10.699824810028076,34956
10.701130867004395,34956
10.702189207077026,34956
10.714405298233032,34956
10.7158043384552,34956
10.716971158981323,34956
10.729189395904541,34956
10.730642080307007,34956
10.739161252975464,34956
10.744200944900513,34956
10.749108076095581,34956
10.75399899482727,34956
10.758906602859497,34956
10.76379680633545,34956
10.776144981384277,34956
10.777485847473145,34956
10.786228656768799,34956
10.787494897842407,34956
10.788687467575073,34956
10.793481349945068,34956
10.798414468765259,34956
10.799602508544922,34956
10.804362535476685,34956
10.809269666671753,34956
10.810459852218628,34956
10.818969011306763,34956
10.824018955230713,34956
10.825194358825684,34956
10.829972267150879,34956
10.838623285293579,34956
10.84369421005249,34956
10.844862461090088,34956
10.845890760421753,34956
10.854374647140503,34956
10.859364748001099,34956
10.864417552947998,34956
10.87304139137268,34956
10.878116846084595,34956
10.890487432479858,34956
10.891887903213501,34956
10.896822929382324,34956
10.89801573753357,34956
10.899059295654297,34956
10.903786897659302,34956
10.912413835525513,34956
10.913726568222046,34956
10.918510913848877,34956
10.923409223556519,34956
10.928297758102417,34956
10.933194398880005,34956
10.941812753677368,34956
