Time,Objective value
14.550561904907227,34956
14.55104684829712,34956
14.551543474197388,34956
14.552033424377441,34956
14.552532434463501,34956
14.553019285202026,34956
14.553516387939453,34956
14.554000616073608,34956
14.554491758346558,34956
14.554970979690552,34956
14.555469036102295,34956
14.555960655212402,34956
14.55646538734436,34956
14.556946039199829,34956
14.557446718215942,34956
14.557928085327148,34956
14.558422088623047,34956
14.558912754058838,34956
14.559409856796265,34956
14.559892892837524,34956
14.560381889343262,34956
14.560863733291626,34956
14.561359643936157,34956
14.561840295791626,34956
14.562335014343262,34956
14.562821388244629,34956
14.563316583633423,34956
14.563794374465942,34956
14.564284801483154,34956
14.564774751663208,34956
14.565272331237793,34956
14.565756797790527,34956
14.56625509262085,34956
14.566741228103638,34956
14.567224979400635,34956
14.567715406417847,34956
14.568197011947632,34956
14.56869649887085,34956
14.569185018539429,34956
14.569685935974121,34956
14.570169687271118,34956
14.57066035270691,34956
14.571152210235596,34956
14.571647882461548,34956
14.572132349014282,34956
14.572622776031494,34956
14.573113679885864,34956
14.573606729507446,34956
14.574093103408813,34956
14.574593544006348,34956
14.575073003768921,34956
14.575580835342407,34956
14.576071500778198,34956
14.576586961746216,34956
14.577072143554688,34956
14.577567100524902,34956
14.578058958053589,34956
14.578547477722168,34956
14.579026937484741,34956
14.579521417617798,34956
14.580010414123535,34956
14.580501079559326,34956
14.580984830856323,34956
14.581477642059326,34956
14.581950902938843,34956
14.582456827163696,34956
14.582941055297852,34956
14.583427906036377,34956
14.583909749984741,34956
14.584411859512329,34956
14.584895849227905,34956
14.585396766662598,34956
14.585872650146484,34956
14.586377620697021,34956
14.586870670318604,34956
14.587362051010132,34956
14.587852239608765,34956
14.588336944580078,34956
14.588826656341553,34956
14.589323043823242,34956
14.589813232421875,34956
14.590315103530884,34956
14.590800523757935,34956
14.591298341751099,34956
14.591782569885254,34956
14.592262506484985,34956
14.592741250991821,34956
14.593225479125977,34956
14.593721628189087,34956
14.594209909439087,34956
14.594700574874878,34956
14.595194101333618,34956
14.595680952072144,34956
14.596164226531982,34956
14.59666895866394,34956
14.597154140472412,34956
14.59764814376831,34956
14.598131895065308,34956
14.598625659942627,34956
14.599119663238525,34956
14.599611520767212,34956
14.600097417831421,34956
14.600600719451904,34956
14.601086139678955,34956
14.601583242416382,34956
14.60205864906311,34956
14.602558135986328,34956
14.60304307937622,34956
14.603536128997803,34956
14.604024410247803,34956
14.60452151298523,34956
14.605002403259277,34956
14.605499267578125,34956
14.605982542037964,34956
14.606486082077026,34956
14.606974124908447,34956
14.607475996017456,34956
14.60796308517456,34956
14.608459949493408,34956
14.608952522277832,34956
14.609457969665527,34956
14.609938621520996,34956
14.610439777374268,34956
14.610923290252686,34956
14.611419916152954,34956
14.611903667449951,34956
14.612395763397217,34956
14.612879037857056,34956
14.613362073898315,34956
14.61385202407837,34956
14.614347696304321,34956
14.614837646484375,34956
14.615330934524536,34956
14.615814447402954,34956
14.616320610046387,34956
14.61681056022644,34956
14.617303848266602,34956
14.617786645889282,34956
14.618277311325073,34956
14.618763446807861,34956
14.61925721168518,34956
14.619742155075073,34956
14.620238542556763,34956
14.62073016166687,34956
14.62121319770813,34956
14.62170147895813,34956
14.622183322906494,34956
14.622676849365234,34956
14.623156547546387,34956
14.62365198135376,34956
14.62413239479065,34956
14.624620199203491,34956
14.625105142593384,34956
14.625602960586548,34956
14.626086473464966,34956
14.626595258712769,34956
14.627074480056763,34956
14.62757921218872,34956
14.628062725067139,34956
14.62855863571167,34956
14.6290442943573,34956
14.629530906677246,34956
14.630019426345825,34956
14.630511045455933,34956
14.63100004196167,34956
14.631507873535156,34956
14.631999492645264,34956
14.632496118545532,34956
14.632987260818481,34956
14.633481502532959,34956
14.63397216796875,34956
14.634469747543335,34956
14.63496208190918,34956
14.635460376739502,34956
14.63594126701355,34956
14.636436939239502,34956
14.636931896209717,34956
14.637420654296875,34956
14.637909412384033,34956
14.63840651512146,34956
14.638888120651245,34956
14.63937497138977,34956
14.63986611366272,34956
14.640358209609985,34956
14.640843868255615,34956
14.64133334159851,34956
14.641820669174194,34956
14.642322063446045,34956
14.642809867858887,34956
14.643311738967896,34956
14.643795728683472,34956
14.644277811050415,34956
14.644760847091675,34956
14.64525580406189,34956
14.645745515823364,34956
14.646228551864624,34956
14.646730899810791,34956
14.647215366363525,34956
14.647697925567627,34956
14.648188352584839,34956
14.648686408996582,34956
14.649169921875,34956
14.649668216705322,34956
14.650150775909424,34956
14.650650024414062,34956
14.651131629943848,34956
14.651620149612427,34956
14.652103662490845,34956
14.652599096298218,34956
14.653088092803955,34956
14.653584957122803,34956
14.654062509536743,34956
14.654561519622803,34956
14.655047178268433,34956
14.655538558959961,34956
14.656022310256958,34956
14.656529903411865,34956
14.657018184661865,34956
14.657507181167603,34956
14.657986164093018,34956
14.658483982086182,34956
14.658968210220337,34956
14.659462213516235,34956
14.659947395324707,34956
14.660451412200928,34956
14.660944700241089,34956
14.661435842514038,34956
14.661927700042725,34956
14.662416219711304,34956
14.662909269332886,34956
14.663407564163208,34956
14.66390323638916,34956
14.664403438568115,34956
14.664878845214844,34956
14.665369033813477,34956
14.665853500366211,34956
14.66635537147522,34956
14.666848182678223,34956
14.66734504699707,34956
14.667827367782593,34956
14.668323993682861,34956
14.668817281723022,34956
14.669304609298706,34956
14.669792175292969,34956
14.670281410217285,34956
14.670771360397339,34956
14.67126989364624,34956
14.671758651733398,34956
14.67224669456482,34956
14.672736167907715,34956
14.673226833343506,34956
14.673721551895142,34956
14.674195051193237,34956
14.674678325653076,34956
14.675157308578491,34956
14.675657033920288,34956
14.676139831542969,34956
14.676652431488037,34956
14.677139282226562,34956
14.677634000778198,34956
14.67811894416809,34956
14.678609609603882,34956
14.67910099029541,34956
14.679593801498413,34956
14.680079460144043,34956
14.680573463439941,34956
14.681069612503052,34956
14.681564569473267,34956
14.682036638259888,34956
14.682539939880371,34956
14.68302035331726,34956
14.683516263961792,34956
14.68401050567627,34956
14.6845121383667,34956
14.684998750686646,34956
14.685491800308228,34956
14.685970067977905,34956
14.686480283737183,34956
14.686966180801392,34956
14.687467813491821,34956
14.687953233718872,34956
14.688440322875977,34956
14.688922643661499,34956
14.68942141532898,34956
14.689910650253296,34956
14.690395593643188,34956
14.690876483917236,34956
14.691373586654663,34956
14.691863298416138,34956
14.692355632781982,34956
14.692839622497559,34956
14.693342208862305,34956
14.693828105926514,34956
14.694315910339355,34956
14.694794416427612,34956
14.695288896560669,34956
14.695771932601929,34956
14.696272850036621,34956
14.696747303009033,34956
14.697232723236084,34956
14.697731733322144,34956
14.69821286201477,34956
14.69870138168335,34956
14.699191093444824,34956
14.699690103530884,34956
14.700183629989624,34956
14.700677871704102,34956
14.701164722442627,34956
14.701655149459839,34956
14.70214295387268,34956
14.702635049819946,34956
14.703120470046997,34956
14.70361614227295,34956
14.70409870147705,34956
14.704600811004639,34956
14.705088376998901,34956
14.705590963363647,34956
14.706074714660645,34956
14.706587553024292,34956
14.707077264785767,34956
14.707573890686035,34956
14.70805025100708,34956
14.708553075790405,34956
14.709044933319092,34956
14.709546566009521,34956
14.710034370422363,34956
14.710530281066895,34956
14.711012601852417,34956
14.71151089668274,34956
14.712000608444214,34956
14.71250295639038,34956
14.712993621826172,34956
14.713483333587646,34956
14.713971853256226,34956
14.714473724365234,34956
14.714961290359497,34956
14.715461254119873,34956
14.715935468673706,34956
14.716434717178345,34956
14.716926336288452,34956
14.717413902282715,34956
14.71790099143982,34956
14.718396186828613,34956
14.718878746032715,34956
14.71936583518982,34956
14.71984601020813,34956
14.720343351364136,34956
14.720830202102661,34956
14.721323251724243,34956
14.721811771392822,34956
14.722310543060303,34956
14.722797155380249,34956
14.723299026489258,34956
14.723776578903198,34956
14.724268436431885,34956
14.724756240844727,34956
14.72524881362915,34956
14.725725650787354,34956
14.726205110549927,34956
14.726698637008667,34956
14.72718596458435,34956
14.727679014205933,34956
14.72816014289856,34956
14.728653907775879,34956
14.729135274887085,34956
14.729635238647461,34956
14.730123281478882,34956
14.730624914169312,34956
14.731107234954834,34956
14.731608152389526,34956
14.73209524154663,34956
14.732585191726685,34956
14.733072757720947,34956
14.733558654785156,34956
14.734040975570679,34956
14.734534978866577,34956
14.735029935836792,34956
14.73552656173706,34956
14.736013174057007,34956
14.736507892608643,34956
14.736999034881592,34956
14.737496137619019,34956
14.737982749938965,34956
14.738481998443604,34956
14.738978624343872,34956
14.739481210708618,34956
14.739974737167358,34956
14.740478754043579,34956
14.74096393585205,34956
14.741449117660522,34956
14.74193263053894,34956
14.742431402206421,34956
14.742916584014893,34956
14.743408679962158,34956
14.743889808654785,34956
14.74438738822937,34956
14.744872331619263,34956
14.745368719100952,34956
14.74586033821106,34956
14.746354579925537,34956
14.746830463409424,34956
14.747322797775269,34956
14.747819662094116,34956
14.74831247329712,34956
14.748804092407227,34956
14.749304294586182,34956
14.749786138534546,34956
14.750283241271973,34956
14.750767707824707,34956
14.75126314163208,34956
14.751746892929077,34956
14.752236127853394,34956
14.7527174949646,34956
14.7532057762146,34956
14.753690719604492,34956
14.754173994064331,34956
14.75467324256897,34956
14.755158185958862,34956
14.755649328231812,34956
14.756131649017334,34956
14.756635904312134,34956
14.757117986679077,34956
14.757617235183716,34956
14.758108615875244,34956
14.758597612380981,34956
14.759081363677979,34956
14.759575128555298,34956
14.760056495666504,34956
14.760547161102295,34956
14.761039972305298,34956
14.761541366577148,34956
14.76202917098999,34956
14.762530088424683,34956
14.763014078140259,34956
14.763504266738892,34956
14.7639901638031,34956
14.76448655128479,34956
14.76497769355774,34956
14.765476703643799,34956
14.765966415405273,34956
14.766478776931763,34956
14.76696491241455,34956
14.767461061477661,34956
14.767939567565918,34956
14.768433809280396,34956
14.768918514251709,34956
14.769406080245972,34956
14.769893884658813,34956
14.770386457443237,34956
14.770879030227661,34956
14.77137303352356,34956
14.771856307983398,34956
14.77234959602356,34956
14.772830963134766,34956
14.773322820663452,34956
14.773797512054443,34956
14.774290323257446,34956
14.774779319763184,34956
14.775274991989136,34956
14.77576494216919,34956
14.776260614395142,34956
14.776746988296509,34956
14.777233600616455,34956
14.777734518051147,34956
14.778212785720825,34956
14.778714895248413,34956
14.779200553894043,34956
14.77970004081726,34956
14.780192375183105,34956
14.780683279037476,34956
14.7811758518219,34956
14.781674861907959,34956
14.782162189483643,34956
14.782656192779541,34956
14.783135175704956,34956
14.783642292022705,34956
14.784116268157959,34956
14.784608125686646,34956
14.785093069076538,34956
14.785590410232544,34956
14.786073207855225,34956
14.786582946777344,34956
14.787065505981445,34956
14.787560224533081,34956
14.788047552108765,34956
14.788544654846191,34956
14.789036750793457,34956
14.789531469345093,34956
14.790018081665039,34956
14.790520191192627,34956
14.791011333465576,34956
14.791501998901367,34956
14.791988134384155,34956
14.792487621307373,34956
14.792972803115845,34956
14.79347562789917,34956
14.793953657150269,34956
14.794451713562012,34956
14.794934511184692,34956
14.795424461364746,34956
14.79590916633606,34956
14.796417474746704,34956
14.796905994415283,34956
14.797393798828125,34956
14.797879695892334,34956
14.7983717918396,34956
14.798850297927856,34956
14.7993483543396,34956
14.799830675125122,34956
14.800324201583862,34956
14.800803422927856,34956
14.801294088363647,34956
14.801783323287964,34956
14.802273988723755,34956
14.802756786346436,34956
14.803247451782227,34956
14.803733825683594,34956
14.80422043800354,34956
14.804710388183594,34956
14.805193901062012,34956
14.805680274963379,34956
14.806171417236328,34956
14.80668044090271,34956
14.807162046432495,34956
14.807653188705444,34956
14.808137655258179,34956
14.808629751205444,34956
14.809104681015015,34956
14.809597969055176,34956
14.810084104537964,34956
14.810581684112549,34956
14.811059474945068,34956
14.811554908752441,34956
14.812039852142334,34956
14.81253433227539,34956
14.813016653060913,34956
14.813508987426758,34956
14.81399416923523,34956
14.814487934112549,34956
14.81497573852539,34956
14.815460443496704,34956
14.815950870513916,34956
14.816453456878662,34956
14.816935539245605,34956
14.817426681518555,34956
14.817911148071289,34956
14.818403720855713,34956
14.818886280059814,34956
14.819376468658447,34956
14.819867849349976,34956
14.820358276367188,34956
14.820842027664185,34956
14.82133412361145,34956
14.821818351745605,34956
14.822318077087402,34956
14.82280945777893,34956
14.823301553726196,34956
14.823788404464722,34956
14.82427167892456,34956
14.824755907058716,34956
14.82523798942566,34956
14.825731754302979,34956
14.826217651367188,34956
14.82671308517456,34956
14.827204704284668,34956
14.827706813812256,34956
14.82819414138794,34956
14.828696489334106,34956
14.829174280166626,34956
14.82967209815979,34956
14.830161571502686,34956
14.830684661865234,34956
14.831172466278076,34956
14.8316650390625,34956
14.832151889801025,34956
14.832655429840088,34956
14.833128690719604,34956
14.833631753921509,34956
14.834118127822876,34956
14.834615468978882,34956
14.835089206695557,34956
14.835583925247192,34956
14.836065769195557,34956
14.836578845977783,34956
14.837071180343628,34956
14.837591171264648,34956
14.83807921409607,34956
14.838574886322021,34956
14.839066743850708,34956
14.83955693244934,34956
14.840041399002075,34956
14.840535163879395,34956
14.841025352478027,34956
14.841523885726929,34956
14.842007875442505,34956
14.842506170272827,34956
14.84299111366272,34956
14.843492984771729,34956
14.843975067138672,34956
14.84449553489685,34956
14.84498405456543,34956
14.84548020362854,34956
14.84596562385559,34956
14.846463918685913,34956
14.846957683563232,34956
14.84744381904602,34956
14.847922563552856,34956
14.84841012954712,34956
14.848892450332642,34956
14.84939169883728,34956
14.849883079528809,34956
14.850373983383179,34956
14.850858688354492,34956
14.851355791091919,34956
14.851837873458862,34956
14.85232663154602,34956
14.852816104888916,34956
14.853310346603394,34956
14.853796005249023,34956
14.854289770126343,34956
14.854773044586182,34956
14.855264902114868,34956
14.855753898620605,34956
14.856252431869507,34956
14.856745958328247,34956
14.857237339019775,34956
14.857728719711304,34956
14.858203887939453,34956
14.858702659606934,34956
14.859189510345459,34956
14.859689712524414,34956
14.860174655914307,34956
14.86066746711731,34956
14.861140966415405,34956
14.861637115478516,34956
14.86212968826294,34956
14.862622737884521,34956
14.863109827041626,34956
14.863603353500366,34956
14.864082336425781,34956
14.864575862884521,34956
14.865071058273315,34956
14.865569114685059,34956
14.866052389144897,34956
14.866563081741333,34956
14.867055177688599,34956
14.8675537109375,34956
14.86804723739624,34956
14.868546485900879,34956
14.869037389755249,34956
14.86954379081726,34956
14.87002944946289,34956
14.870530128479004,34956
14.871017456054688,34956
14.871516466140747,34956
14.872004985809326,34956
14.872498512268066,34956
14.872987508773804,34956
14.87348484992981,34956
14.873971700668335,34956
14.874476432800293,34956
14.87496304512024,34956
14.875452995300293,34956
14.875935792922974,34956
14.87643837928772,34956
14.876921892166138,34956
14.877413034439087,34956
14.877894401550293,34956
14.878390789031982,34956
14.878864049911499,34956
14.879349708557129,34956
14.879835367202759,34956
14.880338430404663,34956
14.8808274269104,34956
14.881324291229248,34956
14.881813526153564,34956
14.882294654846191,34956
14.882778644561768,34956
14.88327145576477,34956
14.883758544921875,34956
14.884236335754395,34956
14.88472843170166,34956
14.885210037231445,34956
14.88571047782898,34956
14.886193752288818,34956
14.886701107025146,34956
14.887184619903564,34956
14.887680768966675,34956
14.888173341751099,34956
14.888665199279785,34956
14.889143943786621,34956
14.889636039733887,34956
14.890127420425415,34956
14.890623807907104,34956
14.891110897064209,34956
14.89160943031311,34956
14.892093420028687,34956
14.892588376998901,34956
14.893071413040161,34956
14.893570899963379,34956
14.894052743911743,34956
14.89454698562622,34956
14.89503264427185,34956
14.8955237865448,34956
14.89600682258606,34956
14.89650583267212,34956
14.896984577178955,34956
14.897485733032227,34956
14.897977352142334,34956
14.898462295532227,34956
14.898948431015015,34956
14.89943790435791,34956
14.899922609329224,34956
14.900420427322388,34956
14.900906801223755,34956
14.901392459869385,34956
14.901877403259277,34956
14.902367115020752,34956
14.90285611152649,34956
14.903351068496704,34956
14.903839111328125,34956
14.904324769973755,34956
14.904809713363647,34956
14.905301332473755,34956
14.905789375305176,34956
14.906294107437134,34956
14.906784296035767,34956
14.907276630401611,34956
14.907759428024292,34956
14.908247947692871,34956
14.908730030059814,34956
14.909223079681396,34956
14.909716606140137,34956
14.910192251205444,34956
14.910690069198608,34956
14.911172866821289,34956
14.91167163848877,34956
14.912150621414185,34956
14.912644624710083,34956
14.913124799728394,34956
14.913617849349976,34956
14.914100408554077,34956
14.91458511352539,34956
14.915074348449707,34956
14.91557240486145,34956
14.916059970855713,34956
14.916569709777832,34956
14.917052268981934,34956
14.917552471160889,34956
14.91804051399231,34956
14.91854190826416,34956
14.919030904769897,34956
14.919532537460327,34956
14.92001724243164,34956
14.920502424240112,34956
14.920988082885742,34956
14.921488761901855,34956
14.92197871208191,34956
14.9224693775177,34956
14.922953844070435,34956
14.9234459400177,34956
14.92393970489502,34956
14.924418687820435,34956
14.924891948699951,34956
14.925391435623169,34956
14.925878047943115,34956
14.926378726959229,34956
14.926861047744751,34956
14.927359342575073,34956
14.927842140197754,34956
14.928329229354858,34956
14.928813695907593,34956
14.92930293083191,34956
14.929786682128906,34956
14.930282354354858,34956
14.930771589279175,34956
14.931267738342285,34956
14.931761741638184,34956
14.932246685028076,34956
14.932739496231079,34956
14.933224201202393,34956
14.933719635009766,34956
14.934203386306763,34956
14.934693098068237,34956
14.935176610946655,34956
14.935665845870972,34956
14.936157941818237,34956
14.936661958694458,34956
14.937147855758667,34956
14.937636613845825,34956
14.93811845779419,34956
14.938616514205933,34956
14.939098358154297,34956
14.93959379196167,34956
14.940072298049927,34956
14.940572738647461,34956
14.941059350967407,34956
14.941553354263306,34956
14.942036867141724,34956
14.942525386810303,34956
14.943015336990356,34956
14.943509817123413,34956
14.94399118423462,34956
14.944488525390625,34956
14.944980382919312,34956
14.94548225402832,34956
14.945958137512207,34956
14.94645643234253,34956
14.946935176849365,34956
14.94742751121521,34956
14.947911262512207,34956
14.948405742645264,34956
14.948890686035156,34956
14.949376106262207,34956
14.94986629486084,34956
14.950361967086792,34956
14.950837850570679,34956
14.951322555541992,34956
14.951803207397461,34956
14.952305316925049,34956
14.952791690826416,34956
14.953288316726685,34956
14.953781604766846,34956
14.954282760620117,34956
14.9547700881958,34956
14.955259799957275,34956
14.955752611160278,34956
14.9562509059906,34956
14.956747055053711,34956
14.957221031188965,34956
14.957722902297974,34956
14.95820927619934,34956
14.958700895309448,34956
14.959183692932129,34956
14.959673643112183,34956
14.960152864456177,34956
14.960647821426392,34956
14.961138248443604,34956
14.961634635925293,34956
14.962124347686768,34956
14.96260690689087,34956
14.963088035583496,34956
14.963578224182129,34956
14.964061260223389,34956
14.964563131332397,34956
14.965051174163818,34956
14.965556144714355,34956
14.966038703918457,34956
14.966555833816528,34956
14.967045545578003,34956
14.96755313873291,34956
14.968042850494385,34956
14.968545913696289,34956
14.969034194946289,34956
14.969534158706665,34956
14.970005512237549,34956
14.970499992370605,34956
14.97098708152771,34956
14.971482276916504,34956
14.97197413444519,34956
14.972467184066772,34956
14.97294545173645,34956
14.973442077636719,34956
14.973924160003662,34956
14.974422216415405,34956
14.97490406036377,34956
14.975397825241089,34956
14.975880146026611,34956
14.976374864578247,34956
14.976860284805298,34956
14.977349281311035,34956
14.977828741073608,34956
14.978312015533447,34956
14.978796482086182,34956
14.979291200637817,34956
14.979784488677979,34956
14.98027753829956,34956
14.980769634246826,34956
14.981249332427979,34956
14.981735706329346,34956
14.98221755027771,34956
14.98270320892334,34956
14.983186483383179,34956
14.983684778213501,34956
14.984172821044922,34956
14.984659433364868,34956
14.985151529312134,34956
14.985639810562134,34956
14.986122608184814,34956
14.986626863479614,34956
14.98711109161377,34956
14.987604856491089,34956
14.988088130950928,34956
14.988580703735352,34956
14.989071607589722,34956
14.989566087722778,34956
14.990058660507202,34956
14.990554094314575,34956
14.991039276123047,34956
14.991543054580688,34956
14.992035150527954,34956
14.992528915405273,34956
14.993017196655273,34956
14.993512630462646,34956
14.993997812271118,34956
14.994494199752808,34956
14.994977712631226,34956
14.995474576950073,34956
14.99595856666565,34956
14.996464967727661,34956
14.996954679489136,34956
14.997443675994873,34956
14.997936725616455,34956
14.998430490493774,34956
14.998917579650879,34956
14.999409198760986,34956
14.999897480010986,34956
15.000393390655518,34956
15.000874996185303,34956
15.001369953155518,34956
15.001853227615356,34956
15.002347946166992,34956
15.00284194946289,34956
15.003339052200317,34956
15.003820419311523,34956
15.004317998886108,34956
15.004804134368896,34956
15.005296468734741,34956
15.005789041519165,34956
15.006279468536377,34956
15.00675344467163,34956
15.007254838943481,34956
15.007744073867798,34956
15.008232831954956,34956
15.008723974227905,34956
15.009214401245117,34956
15.009705781936646,34956
15.010189294815063,34956
15.010681867599487,34956
15.011165857315063,34956
15.0116605758667,34956
15.012153148651123,34956
15.012651205062866,34956
15.013136148452759,34956
15.01362943649292,34956
15.01412582397461,34956
15.014623403549194,34956
15.015114307403564,34956
15.015608310699463,34956
15.016096591949463,34956
15.016599655151367,34956
15.017088413238525,34956
15.017590284347534,34956
15.018078327178955,34956
15.018572568893433,34956
15.019060850143433,34956
15.019550561904907,34956
15.02003812789917,34956
15.020542621612549,34956
15.021018743515015,34956
15.021511316299438,34956
15.021994590759277,34956
15.022500276565552,34956
15.022984743118286,34956
15.023483037948608,34956
15.023957967758179,34956
15.024456262588501,34956
15.024948596954346,34956
15.025441408157349,34956
15.025914907455444,34956
15.026412963867188,34956
15.026899576187134,34956
15.027392625808716,34956
15.027875423431396,34956
15.028367757797241,34956
15.028850317001343,34956
15.029340267181396,34956
15.029830694198608,34956
15.030327320098877,34956
15.030811548233032,34956
15.03131365776062,34956
15.031787872314453,34956
15.032280445098877,34956
15.032767057418823,34956
15.033262729644775,34956
15.033744812011719,34956
15.034225463867188,34956
15.034712553024292,34956
15.035199880599976,34956
15.035689115524292,34956
15.036168813705444,34956
15.036670207977295,34956
15.037157773971558,34956
15.037641763687134,34956
15.038127899169922,34956
15.038626194000244,34956
15.039106845855713,34956
15.039604902267456,34956
15.040088891983032,34956
15.040585994720459,34956
15.041069984436035,34956
15.041565179824829,34956
15.042043447494507,34956
15.042533159255981,34956
15.043022394180298,34956
15.043520450592041,34956
15.043994903564453,34956
15.044493913650513,34956
15.044976949691772,34956
15.045470952987671,34956
15.045960187911987,34956
15.046462535858154,34956
15.046948194503784,34956
15.047444820404053,34956
15.047932147979736,34956
15.048424482345581,34956
15.048909187316895,34956
15.049410581588745,34956
15.04990553855896,34956
15.050394773483276,34956
15.050872564315796,34956
15.051367998123169,34956
15.051851034164429,34956
15.052412509918213,34956
15.05326795578003,34956
15.054137706756592,34956
15.054997444152832,34956
15.05585527420044,34956
15.056715250015259,34956
15.057543754577637,34956
15.058384418487549,34956
15.059226989746094,34956
15.060098648071289,34956
15.060941934585571,34956
15.061784744262695,34956
15.062632322311401,34956
15.063391208648682,34956
15.063875675201416,34956
15.064368724822998,34956
15.06484842300415,34956
15.06534481048584,34956
15.065827369689941,34956
15.066325664520264,34956
15.066816568374634,34956
15.06730842590332,34956
15.067790985107422,34956
15.06829047203064,34956
15.068783044815063,34956
15.06927490234375,34956
15.069764375686646,34956
15.070266008377075,34956
15.07075023651123,34956
15.071233034133911,34956
15.071727752685547,34956
15.072213888168335,34956
15.072711706161499,34956
15.073198318481445,34956
15.073699712753296,34956
15.074187755584717,34956
15.074679613113403,34956
15.075168132781982,34956
15.075661897659302,34956
15.076155424118042,34956
15.076654434204102,34956
15.077139854431152,34956
15.077636003494263,34956
15.078125,34956
15.078621864318848,34956
15.079102039337158,34956
15.079596281051636,34956
15.080088376998901,34956
15.080582857131958,34956
15.081069469451904,34956
15.081570386886597,34956
15.082061767578125,34956
15.082566738128662,34956
15.083058595657349,34956
15.08355712890625,34956
15.084041357040405,34956
15.084545612335205,34956
15.085032939910889,34956
15.08552861213684,34956
15.086014986038208,34956
15.086523294448853,34956
15.087006330490112,34956
15.087501764297485,34956
15.08799123764038,34956
15.088495254516602,34956
15.088981628417969,34956
15.089480876922607,34956
15.089972972869873,34956
15.090471982955933,34956
15.090948581695557,34956
15.091438055038452,34956
15.091927528381348,34956
15.092419862747192,34956
15.092909812927246,34956
15.093403339385986,34956
15.093888282775879,34956
15.09438419342041,34956
15.09486436843872,34956
15.095362901687622,34956
15.09585976600647,34956
15.096359252929688,34956
15.09684157371521,34956
15.097339630126953,34956
15.097830533981323,34956
15.0983304977417,34956
15.098816156387329,34956
15.099311351776123,34956
15.099803447723389,34956
15.100294828414917,34956
15.100775957107544,34956
15.101274490356445,34956
15.101762294769287,34956
15.102264642715454,34956
15.10275149345398,34956
15.10323190689087,34956
15.103723049163818,34956
15.104207515716553,34956
15.104694366455078,34956
15.105180978775024,34956
15.105672597885132,34956
15.106152772903442,34956
15.10664987564087,34956
15.107133865356445,34956
15.10762906074524,34956
15.108118295669556,34956
15.10861349105835,34956
15.109087467193604,34956
15.109583377838135,34956
15.11006784439087,34956
15.110562324523926,34956
15.111050367355347,34956
15.11154818534851,34956
15.11202883720398,34956
15.112525701522827,34956
15.113013744354248,34956
15.113501071929932,34956
15.113980770111084,34956
15.114476203918457,34956
15.114956855773926,34956
15.115458488464355,34956
15.115932941436768,34956
15.116425037384033,34956
15.116918563842773,34956
15.117420196533203,34956
15.117907285690308,34956
15.11840271949768,34956
15.118885517120361,34956
15.119378805160522,34956
15.11987018585205,34956
15.120364904403687,34956
15.120855569839478,34956
15.121348142623901,34956
15.121824979782104,34956
15.122308015823364,34956
15.122786283493042,34956
15.123281478881836,34956
15.123762845993042,34956
15.124252080917358,34956
15.124741315841675,34956
15.125228643417358,34956
15.125719785690308,34956
15.126195907592773,34956
15.126696348190308,34956
15.127192258834839,34956
15.12769103050232,34956
15.128185510635376,34956
15.128683090209961,34956
15.129172801971436,34956
15.129665851593018,34956
15.130156755447388,34956
15.130656242370605,34956
15.13113284111023,34956
15.131625413894653,34956
15.13210916519165,34956
15.132596731185913,34956
15.133076906204224,34956
