Time,Objective value
21.866609811782837,34956
21.86745834350586,34956
21.868326902389526,34956
21.869159936904907,34956
21.87000012397766,34956
21.87084722518921,34956
21.871708393096924,34956
21.872584104537964,34956
21.87345790863037,34956
21.874300003051758,34956
21.875137090682983,34956
21.875983953475952,34956
21.876851081848145,34956
21.877740383148193,34956
21.878592491149902,34956
21.879428386688232,34956
21.8802649974823,34956
21.881101608276367,34956
21.881956338882446,34956
21.882806301116943,34956
21.883649826049805,34956
21.884495735168457,34956
21.885350227355957,34956
21.886211156845093,34956
21.887068271636963,34956
21.887920379638672,34956
21.888751745224,34956
21.889588594436646,34956
21.890445709228516,34956
21.891303300857544,34956
21.892136096954346,34956
21.892974376678467,34956
21.893823385238647,34956
21.89469051361084,34956
21.895567178726196,34956
21.896437406539917,34956
21.897329807281494,34956
21.898205518722534,34956
21.899041175842285,34956
21.899879455566406,34956
21.900717973709106,34956
21.90157127380371,34956
21.902430057525635,34956
21.903273582458496,34956
21.904098987579346,34956
21.904958486557007,34956
21.905823469161987,34956
21.906700372695923,34956
21.907562017440796,34956
21.90839147567749,34956
21.909228563308716,34956
21.910084009170532,34956
21.91095542907715,34956
21.91179347038269,34956
21.912630081176758,34956
21.91347336769104,34956
21.914333820343018,34956
21.915179014205933,34956
21.916017055511475,34956
21.916874885559082,34956
21.917733192443848,34956
21.918601512908936,34956
21.919445514678955,34956
21.920303106307983,34956
21.92112421989441,34956
21.9219708442688,34956
21.92282223701477,34956
21.92369031906128,34956
21.92455792427063,34956
21.9254093170166,34956
21.92623734474182,34956
21.927087783813477,34956
21.9279465675354,34956
21.92881464958191,34956
21.929697275161743,34956
21.930548906326294,34956
21.93139123916626,34956
21.932235956192017,34956
21.93309736251831,34956
21.93395185470581,34956
21.934787273406982,34956
21.93563437461853,34956
21.936487913131714,34956
21.9373517036438,34956
21.9382004737854,34956
21.939080476760864,34956
21.93995952606201,34956
21.940802812576294,34956
21.941635370254517,34956
21.942479372024536,34956
21.943347215652466,34956
21.944166660308838,34956
21.94499707221985,34956
21.9458429813385,34956
21.94671082496643,34956
21.947572469711304,34956
21.948410511016846,34956
21.949260234832764,34956
21.950100898742676,34956
21.950963973999023,34956
21.951797485351562,34956
21.952637672424316,34956
21.953477382659912,34956
21.954341650009155,34956
21.95519518852234,34956
21.956027269363403,34956
21.956886768341064,34956
21.95773935317993,34956
21.958608388900757,34956
21.95946168899536,34956
21.960320711135864,34956
21.961180925369263,34956
21.9620578289032,34956
21.962923288345337,34956
21.963755130767822,34956
21.964593410491943,34956
21.965452671051025,34956
21.966317176818848,34956
21.967158794403076,34956
21.968001127243042,34956
21.968851327896118,34956
21.969714879989624,34956
21.970581531524658,34956
21.971444845199585,34956
21.972285985946655,34956
21.973111867904663,34956
21.97395968437195,34956
21.974823713302612,34956
21.97569465637207,34956
21.976582527160645,34956
21.97741937637329,34956
21.978253841400146,34956
21.97908902168274,34956
21.979949951171875,34956
21.980822563171387,34956
21.98170566558838,34956
21.98257851600647,34956
21.983415842056274,34956
21.984254121780396,34956
21.98509454727173,34956
21.985957384109497,34956
21.986807823181152,34956
21.987647771835327,34956
21.988498210906982,34956
21.989355087280273,34956
21.990211486816406,34956
21.991071462631226,34956
21.991922616958618,34956
21.992760181427002,34956
21.99360418319702,34956
21.99445605278015,34956
21.995335340499878,34956
21.99619460105896,34956
21.9970383644104,34956
21.997878313064575,34956
21.998728036880493,34956
21.999591588974,34956
22.00044536590576,34956
22.001283645629883,34956
22.002129077911377,34956
22.00297737121582,34956
22.003845691680908,34956
22.004709243774414,34956
22.00558066368103,34956
22.00645875930786,34956
22.007350206375122,34956
22.008166313171387,34956
22.00899839401245,34956
22.00984525680542,34956
22.010709285736084,34956
22.011550664901733,34956
22.012396574020386,34956
22.0132315158844,34956
22.01408863067627,34956
22.01495671272278,34956
22.015798807144165,34956
22.01663637161255,34956
22.017483472824097,34956
22.01835012435913,34956
22.01920747756958,34956
22.020089864730835,34956
22.02092170715332,34956
22.021761655807495,34956
22.022618055343628,34956
22.023475885391235,34956
22.02433705329895,34956
22.025211334228516,34956
22.026050567626953,34956
22.026899337768555,34956
22.027734994888306,34956
22.028589248657227,34956
22.029452800750732,34956
22.03031873703003,34956
22.03117299079895,34956
22.03201913833618,34956
22.03285264968872,34956
22.033705234527588,34956
22.034559726715088,34956
22.03544855117798,34956
22.03632378578186,34956
22.037150144577026,34956
22.03798508644104,34956
22.038833141326904,34956
22.039703130722046,34956
22.04053783416748,34956
22.041375398635864,34956
22.042211055755615,34956
22.04306411743164,34956
22.043946504592896,34956
22.044814348220825,34956
22.045655727386475,34956
22.046492099761963,34956
22.047340393066406,34956
22.048192024230957,34956
22.049046993255615,34956
22.049880981445312,34956
22.050719261169434,34956
22.05157494544983,34956
22.0524423122406,34956
22.053284168243408,34956
22.054160118103027,34956
22.055030584335327,34956
22.055862426757812,34956
22.056703090667725,34956
22.0575532913208,34956
22.05842423439026,34956
22.059268951416016,34956
22.060111045837402,34956
22.060948133468628,34956
22.06179714202881,34956
22.062666177749634,34956
22.06352186203003,34956
22.064374923706055,34956
22.065202951431274,34956
22.066037893295288,34956
22.066906452178955,34956
22.06778049468994,34956
22.06865644454956,34956
22.069493293762207,34956
22.07034397125244,34956
22.071175575256348,34956
22.0720317363739,34956
22.07291603088379,34956
22.073800802230835,34956
22.074634313583374,34956
22.075469970703125,34956
22.076326608657837,34956
22.077173233032227,34956
22.078022241592407,34956
22.078859329223633,34956
22.07970881462097,34956
22.08056139945984,34956
22.081422090530396,34956
22.082267999649048,34956
22.083139896392822,34956
22.083996772766113,34956
22.084837675094604,34956
22.085678100585938,34956
22.08653712272644,34956
22.0874125957489,34956
22.08823251724243,34956
22.089070320129395,34956
22.089909315109253,34956
22.090956687927246,34956
22.09178376197815,34956
22.092621564865112,34956
22.093469619750977,34956
22.0943284034729,34956
22.09518837928772,34956
22.096027374267578,34956
22.096891164779663,34956
22.097744464874268,34956
22.09859871864319,34956
22.09946584701538,34956
22.1003258228302,34956
22.101154565811157,34956
22.102001905441284,34956
22.102851390838623,34956
22.103716611862183,34956
22.104570388793945,34956
22.105444192886353,34956
22.1063015460968,34956
22.107131004333496,34956
22.107972145080566,34956
22.10882329940796,34956
22.109680891036987,34956
22.11054539680481,34956
22.111393451690674,34956
22.112237215042114,34956
22.11308765411377,34956
22.113954067230225,34956
22.114823579788208,34956
22.11568832397461,34956
22.116528511047363,34956
22.117371320724487,34956
22.11821699142456,34956
22.119086265563965,34956
22.119925260543823,34956
22.120769739151,34956
22.121609926223755,34956
22.12247657775879,34956
22.123342990875244,34956
22.12419056892395,34956
22.125030279159546,34956
22.125856637954712,34956
22.12672185897827,34956
22.127583026885986,34956
22.128429412841797,34956
22.129262685775757,34956
22.130106687545776,34956
22.1309711933136,34956
22.131845235824585,34956
22.132710695266724,34956
22.13358497619629,34956
22.134422302246094,34956
22.135252475738525,34956
22.13608980178833,34956
22.136961936950684,34956
22.13783359527588,34956
22.138674020767212,34956
22.139509201049805,34956
22.140361309051514,34956
22.14122724533081,34956
22.14206886291504,34956
22.142897129058838,34956
22.143744707107544,34956
22.144607305526733,34956
22.145479202270508,34956
22.14637303352356,34956
22.14720845222473,34956
22.148051977157593,34956
22.14889407157898,34956
22.149756908416748,34956
22.15063500404358,34956
22.151500940322876,34956
22.152349948883057,34956
22.1531879901886,34956
22.154029846191406,34956
22.154879808425903,34956
22.155755281448364,34956
22.156620025634766,34956
22.157461404800415,34956
22.15830087661743,34956
22.159135580062866,34956
22.159989595413208,34956
22.160850524902344,34956
22.161688089370728,34956
22.16252613067627,34956
22.163371801376343,34956
22.16423535346985,34956
22.165102243423462,34956
22.1659574508667,34956
22.166807174682617,34956
22.167665243148804,34956
22.168513298034668,34956
22.169378995895386,34956
22.17025089263916,34956
22.171130418777466,34956
22.17199683189392,34956
22.17283844947815,34956
22.173680543899536,34956
22.17453145980835,34956
22.17540407180786,34956
22.176288604736328,34956
22.177135467529297,34956
22.177968740463257,34956
22.17880344390869,34956
22.17965793609619,34956
22.180521249771118,34956
22.18135404586792,34956
22.182191371917725,34956
22.183035850524902,34956
22.183898210525513,34956
22.18476390838623,34956
22.185619831085205,34956
22.18651580810547,34956
22.187361001968384,34956
22.18819236755371,34956
22.189042568206787,34956
22.189906358718872,34956
22.190775394439697,34956
22.191641092300415,34956
22.19248390197754,34956
22.19333028793335,34956
22.194168090820312,34956
22.19503092765808,34956
22.195875883102417,34956
22.196724891662598,34956
22.19757843017578,34956
22.198434114456177,34956
22.19929051399231,34956
22.200117349624634,34956
22.20095467567444,34956
22.201804637908936,34956
22.202669858932495,34956
22.203548669815063,34956
22.204421758651733,34956
22.205288887023926,34956
22.206128120422363,34956
22.206977367401123,34956
22.20782709121704,34956
22.208688974380493,34956
22.20956826210022,34956
22.210442781448364,34956
22.211283206939697,34956
22.212116479873657,34956
22.212964296340942,34956
22.213825941085815,34956
22.21466588973999,34956
22.215492010116577,34956
22.216346740722656,34956
22.217203855514526,34956
22.21807289123535,34956
22.218903064727783,34956
22.219735145568848,34956
22.220587015151978,34956
22.22145986557007,34956
22.222334384918213,34956
22.223185539245605,34956
22.22401452064514,34956
22.22485113143921,34956
22.225696086883545,34956
22.226572275161743,34956
22.2274489402771,34956
22.22832751274109,34956
22.22918462753296,34956
22.230016946792603,34956
22.23084831237793,34956
22.23169994354248,34956
22.23256278038025,34956
22.233431100845337,34956
22.23427176475525,34956
22.23511528968811,34956
22.235964059829712,34956
22.23684048652649,34956
22.23769736289978,34956
22.23855710029602,34956
22.23940110206604,34956
22.240251302719116,34956
22.24110174179077,34956
22.241971969604492,34956
22.242841243743896,34956
22.24369978904724,34956
22.24453902244568,34956
22.245385885238647,34956
22.246237754821777,34956
22.247117042541504,34956
22.24799656867981,34956
22.24884009361267,34956
22.24967908859253,34956
22.250523567199707,34956
22.25138545036316,34956
22.252257347106934,34956
22.25311779975891,34956
22.253952026367188,34956
22.254789352416992,34956
22.255637168884277,34956
22.256508588790894,34956
22.257392406463623,34956
22.258235216140747,34956
22.25907588005066,34956
22.259915590286255,34956
22.2607638835907,34956
22.261635065078735,34956
22.262474060058594,34956
22.2633113861084,34956
22.26414728164673,34956
22.265006065368652,34956
22.26586937904358,34956
22.26671600341797,34956
22.267560243606567,34956
22.26840353012085,34956
22.269261837005615,34956
22.270114421844482,34956
22.270968675613403,34956
22.27180242538452,34956
22.272653102874756,34956
22.273500680923462,34956
22.27436375617981,34956
22.275234937667847,34956
22.27609086036682,34956
22.276933431625366,34956
22.27778458595276,34956
22.278643369674683,34956
22.279496431350708,34956
22.280361890792847,34956
22.28121328353882,34956
22.282050132751465,34956
22.28289294242859,34956
22.28374171257019,34956
22.28461003303528,34956
22.28546905517578,34956
22.28633189201355,34956
22.28715205192566,34956
22.2879958152771,34956
22.288849592208862,34956
22.289716720581055,34956
22.290595769882202,34956
22.291441202163696,34956
22.292283535003662,34956
22.293124437332153,34956
22.29398798942566,34956
22.294853448867798,34956
22.295734405517578,34956
22.29658555984497,34956
22.297420978546143,34956
22.298272609710693,34956
22.299126148223877,34956
22.300003051757812,34956
22.30087184906006,34956
22.30169653892517,34956
22.302544832229614,34956
22.303386926651,34956
22.304245948791504,34956
22.3051118850708,34956
22.305962324142456,34956
22.30681347846985,34956
22.30765414237976,34956
22.308512449264526,34956
22.30939221382141,34956
22.31021761894226,34956
22.311055898666382,34956
22.311901330947876,34956
22.312771320343018,34956
22.313642024993896,34956
22.314518451690674,34956
22.315354108810425,34956
22.31618046760559,34956
22.317034482955933,34956
22.317890644073486,34956
22.318748712539673,34956
22.31962490081787,34956
22.320508241653442,34956
22.321357250213623,34956
22.322185277938843,34956
22.323022603988647,34956
22.323891401290894,34956
22.324742078781128,34956
22.325584173202515,34956
22.326436519622803,34956
22.327287197113037,34956
22.328139305114746,34956
22.32897186279297,34956
22.329808712005615,34956
22.330653190612793,34956
22.331529140472412,34956
22.33240509033203,34956
22.333276510238647,34956
22.33410620689392,34956
22.334950923919678,34956
22.33580446243286,34956
22.336679935455322,34956
22.33756732940674,34956
22.338417768478394,34956
22.33925437927246,34956
22.34009552001953,34956
22.34094738960266,34956
22.341819047927856,34956
22.342714309692383,34956
22.343566417694092,34956
22.34439468383789,34956
22.34522318840027,34956
22.346083402633667,34956
22.346967697143555,34956
22.34783697128296,34956
22.348729610443115,34956
22.349576234817505,34956
22.35042405128479,34956
22.351259231567383,34956
22.352113485336304,34956
22.352975368499756,34956
22.35381317138672,34956
22.354637145996094,34956
22.355490922927856,34956
22.356359243392944,34956
22.35721206665039,34956
22.358067750930786,34956
22.35890555381775,34956
22.3597469329834,34956
22.360597610473633,34956
22.361461400985718,34956
22.362343072891235,34956
22.36318564414978,34956
22.364022254943848,34956
22.364856481552124,34956
22.365700721740723,34956
22.366569995880127,34956
22.36743950843811,34956
22.368317127227783,34956
22.36917996406555,34956
22.37000870704651,34956
22.37084197998047,34956
22.37168598175049,34956
22.372543573379517,34956
22.37342882156372,34956
22.37430715560913,34956
22.375179529190063,34956
22.37602400779724,34956
22.37687373161316,34956
22.377723217010498,34956
22.378589868545532,34956
22.37944197654724,34956
22.380281925201416,34956
22.38112163543701,34956
22.381981372833252,34956
22.382847547531128,34956
22.383716344833374,34956
22.384585857391357,34956
22.385425567626953,34956
22.386273622512817,34956
22.38710927963257,34956
22.387973070144653,34956
22.38883399963379,34956
22.38967537879944,34956
22.390519618988037,34956
22.39137578010559,34956
22.392231702804565,34956
22.393090963363647,34956
22.393959522247314,34956
22.394797563552856,34956
22.395636558532715,34956
22.396501541137695,34956
22.397372007369995,34956
22.398250102996826,34956
22.39909338951111,34956
22.399929523468018,34956
22.40077495574951,34956
22.401623249053955,34956
22.402493715286255,34956
22.403329372406006,34956
22.404158115386963,34956
22.405009269714355,34956
22.40587019920349,34956
22.40676212310791,34956
22.407620906829834,34956
22.408457279205322,34956
22.409302949905396,34956
22.410144090652466,34956
22.411017417907715,34956
22.41189408302307,34956
22.412745475769043,34956
22.413573265075684,34956
22.414412021636963,34956
22.415257215499878,34956
22.41610860824585,34956
22.41699194908142,34956
22.41785717010498,34956
22.41870403289795,34956
22.419541835784912,34956
22.420393466949463,34956
22.42125105857849,34956
22.42212462425232,34956
22.42297625541687,34956
22.42381715774536,34956
22.424664974212646,34956
22.425528049468994,34956
22.426409006118774,34956
22.427247047424316,34956
22.42807674407959,34956
22.428914785385132,34956
22.429778814315796,34956
22.43062663078308,34956
22.43146586418152,34956
22.4323148727417,34956
22.433170318603516,34956
22.434029579162598,34956
22.434881925582886,34956
22.435741424560547,34956
22.43661594390869,34956
22.43743658065796,34956
22.438278675079346,34956
22.439103841781616,34956
22.439963340759277,34956
22.44081211090088,34956
22.44165015220642,34956
22.442505359649658,34956
22.443333625793457,34956
22.444166660308838,34956
22.44499635696411,34956
22.445833683013916,34956
22.446675062179565,34956
22.447526454925537,34956
22.44836950302124,34956
22.449212551116943,34956
22.4500675201416,34956
22.450896739959717,34956
22.45175313949585,34956
22.45259118080139,34956
22.453450918197632,34956
22.45428705215454,34956
22.45511794090271,34956
22.455947399139404,34956
22.45681142807007,34956
22.457666873931885,34956
22.4585018157959,34956
22.459362030029297,34956
22.460182428359985,34956
22.46102738380432,34956
22.46184754371643,34956
22.462696313858032,34956
22.46352505683899,34956
22.464375019073486,34956
22.46520447731018,34956
22.466052770614624,34956
22.466916799545288,34956
22.467750072479248,34956
22.468618869781494,34956
22.469438552856445,34956
22.47028422355652,34956
22.47110414505005,34956
22.471949577331543,34956
22.47257900238037,34956
22.473061561584473,34956
22.47355842590332,34956
22.474040985107422,34956
22.474528312683105,34956
22.475018739700317,34956
22.475513696670532,34956
22.476006031036377,34956
22.47651219367981,34956
22.477007627487183,34956
22.477505207061768,34956
22.47799038887024,34956
22.478484630584717,34956
22.47896718978882,34956
22.47945237159729,34956
22.479937076568604,34956
22.48042941093445,34956
22.48092031478882,34956
22.48141646385193,34956
22.48190140724182,34956
22.482391595840454,34956
22.482882738113403,34956
22.483375549316406,34956
22.483852863311768,34956
22.48434805870056,34956
22.48483180999756,34956
22.485318183898926,34956
22.48580002784729,34956
22.486308813095093,34956
22.48679232597351,34956
22.487283945083618,34956
22.487775564193726,34956
22.488260746002197,34956
22.48875093460083,34956
22.489248037338257,34956
22.489736080169678,34956
22.4902241230011,34956
22.490720510482788,34956
22.491209030151367,34956
22.491703271865845,34956
22.492191553115845,34956
22.492679595947266,34956
22.493163347244263,34956
22.49365234375,34956
22.494142293930054,34956
22.4946231842041,34956
22.495105743408203,34956
22.4955952167511,34956
22.496073961257935,34956
22.496586322784424,34956
22.497063875198364,34956
22.4975688457489,34956
22.49806046485901,34956
22.498566389083862,34956
22.49905490875244,34956
22.499546766281128,34956
22.500030279159546,34956
22.500532150268555,34956
22.501011610031128,34956
22.501508951187134,34956
22.50199270248413,34956
22.502481698989868,34956
22.502969980239868,34956
22.503458499908447,34956
22.503944635391235,34956
22.504440784454346,34956
22.504924297332764,34956
22.505420923233032,34956
22.50590181350708,34956
22.50640082359314,34956
22.506889581680298,34956
22.50738525390625,34956
22.507869243621826,34956
22.50836205482483,34956
22.50884985923767,34956
22.509341955184937,34956
22.50983166694641,34956
22.510324001312256,34956
22.510807275772095,34956
22.51129412651062,34956
22.511778354644775,34956
22.51226019859314,34956
22.51273488998413,34956
22.513210773468018,34956
22.513705253601074,34956
22.514193058013916,34956
22.514690160751343,34956
22.515172243118286,34956
22.515662908554077,34956
22.516143560409546,34956
22.516637325286865,34956
22.517120599746704,34956
22.517626523971558,34956
22.518113613128662,34956
22.518617868423462,34956
22.519102096557617,34956
22.51959228515625,34956
22.520076751708984,34956
22.520570278167725,34956
22.521053552627563,34956
22.521551370620728,34956
22.52203941345215,34956
22.522544145584106,34956
22.523029088974,34956
22.52351188659668,34956
22.523986339569092,34956
22.524491548538208,34956
22.524978637695312,34956
22.525470495224,34956
22.525951623916626,34956
22.52646231651306,34956
22.526954889297485,34956
22.52744460105896,34956
22.527933597564697,34956
22.52843189239502,34956
22.528923988342285,34956
22.529406785964966,34956
22.529886722564697,34956
22.530383110046387,34956
22.53087282180786,34956
22.531368732452393,34956
22.531852960586548,34956
22.532347917556763,34956
22.53282117843628,34956
22.533316135406494,34956
22.53379774093628,34956
22.534290075302124,34956
22.53477430343628,34956
22.53527331352234,34956
22.535757303237915,34956
22.536261796951294,34956
22.536756992340088,34956
22.53724980354309,34956
22.537745475769043,34956
22.538236618041992,34956
22.53874135017395,34956
22.53922963142395,34956
22.539717197418213,34956
22.54020071029663,34956
22.540690183639526,34956
22.54117441177368,34956
22.541663885116577,34956
22.542154550552368,34956
22.542644500732422,34956
22.54313063621521,34956
22.543614387512207,34956
22.544103622436523,34956
22.544601917266846,34956
22.54508900642395,34956
22.545580625534058,34956
22.546059370040894,34956
22.546563625335693,34956
22.547046184539795,34956
22.547538995742798,34956
22.548031091690063,34956
22.548519611358643,34956
22.54900336265564,34956
22.549497604370117,34956
22.54998278617859,34956
22.550475597381592,34956
22.550967931747437,34956
22.5514657497406,34956
22.55195426940918,34956
22.552443742752075,34956
22.55292272567749,34956
22.553412437438965,34956
22.553898096084595,34956
22.554388761520386,34956
22.554868936538696,34956
22.555363416671753,34956
22.555846691131592,34956
22.55634617805481,34956
22.556828022003174,34956
22.55732011795044,34956
22.55781126022339,34956
22.558305978775024,34956
22.558783292770386,34956
22.559277772903442,34956
22.55975580215454,34956
22.560236930847168,34956
22.56073808670044,34956
22.561219930648804,34956
22.56171679496765,34956
22.562202215194702,34956
22.56269121170044,34956
22.563173294067383,34956
22.563673734664917,34956
22.564154386520386,34956
22.564643144607544,34956
22.565117835998535,34956
22.565621376037598,34956
22.566116333007812,34956
22.566624402999878,34956
22.567113399505615,34956
22.567603826522827,34956
22.568087339401245,34956
22.56857991218567,34956
22.569066524505615,34956
22.569563388824463,34956
22.57005000114441,34956
22.57054376602173,34956
22.571020364761353,34956
22.571518182754517,34956
22.572002410888672,34956
22.572505235671997,34956
22.572993993759155,34956
22.573485374450684,34956
22.57397747039795,34956
22.574474096298218,34956
22.574958324432373,34956
22.57544732093811,34956
22.575931072235107,34956
22.576436758041382,34956
22.576920986175537,34956
22.57741665840149,34956
22.577908992767334,34956
22.57840323448181,34956
22.57887864112854,34956
22.579362869262695,34956
22.579851388931274,34956
22.580337047576904,34956
22.580831050872803,34956
22.58132290840149,34956
22.581809759140015,34956
22.58230233192444,34956
22.582789182662964,34956
22.583283185958862,34956
22.583775520324707,34956
22.58426785469055,34956
22.584752559661865,34956
22.58524441719055,34956
22.585721015930176,34956
22.5862033367157,34956
22.586705446243286,34956
22.58718991279602,34956
22.587691068649292,34956
22.588173389434814,34956
22.58867383003235,34956
22.58916187286377,34956
22.58965516090393,34956
22.59013843536377,34956
22.590622186660767,34956
22.59110951423645,34956
22.591612339019775,34956
22.592097520828247,34956
22.592589139938354,34956
22.59307885169983,34956
22.59357452392578,34956
22.594054698944092,34956
22.594559907913208,34956
22.595040798187256,34956
22.595539808273315,34956
22.596014738082886,34956
22.596526622772217,34956
22.597014665603638,34956
22.597508907318115,34956
22.597997426986694,34956
22.598503589630127,34956
22.598992824554443,34956
22.599491357803345,34956
22.599971532821655,34956
22.600467920303345,34956
22.60095453262329,34956
22.601461172103882,34956
22.60195255279541,34956
22.60244607925415,34956
22.602924585342407,34956
22.60341477394104,34956
22.603898525238037,34956
22.60438871383667,34956
22.604875326156616,34956
22.60537052154541,34956
22.60585880279541,34956
22.606359243392944,34956
22.606853485107422,34956
22.607342004776,34956
22.607827186584473,34956
22.6083242893219,34956
22.60881280899048,34956
22.60929846763611,34956
22.60978651046753,34956
22.610274076461792,34956
22.610763549804688,34956
22.611268281936646,34956
22.611756324768066,34956
22.612249851226807,34956
22.612740516662598,34956
22.613227605819702,34956
22.613720417022705,34956
22.61420512199402,34956
22.614699363708496,34956
22.61518359184265,34956
22.61567711830139,34956
22.616164684295654,34956
22.616665363311768,34956
22.61715292930603,34956
22.617653131484985,34956
22.618131399154663,34956
22.618631601333618,34956
22.619119882583618,34956
22.6196129322052,34956
22.62009859085083,34956
22.620596408843994,34956
22.621084928512573,34956
22.62157917022705,34956
22.62206196784973,34956
22.62255859375,34956
22.623044967651367,34956
22.623539447784424,34956
22.6240291595459,34956
22.624534130096436,34956
22.625024557113647,34956
22.625518083572388,34956
22.625998497009277,34956
22.626502990722656,34956
22.62699794769287,34956
22.627496242523193,34956
22.627989530563354,34956
22.62848162651062,34956
22.62896490097046,34956
22.629448890686035,34956
22.629936456680298,34956
22.630438327789307,34956
22.63091778755188,34956
22.63141655921936,34956
22.631898403167725,34956
22.63239622116089,34956
22.632882595062256,34956
22.63338613510132,34956
22.63387680053711,34956
22.634366273880005,34956
22.63485312461853,34956
22.635345220565796,34956
22.635827779769897,34956
22.636337757110596,34956
22.636821746826172,34956
22.637319326400757,34956
22.637810707092285,34956
22.63830542564392,34956
22.6387882232666,34956
22.639288663864136,34956
22.639774560928345,34956
22.640273332595825,34956
22.64076256752014,34956
22.6412615776062,34956
22.641746282577515,34956
22.64222812652588,34956
22.642723321914673,34956
22.64321732521057,34956
22.643715143203735,34956
22.64419960975647,34956
22.64469313621521,34956
22.645177364349365,34956
22.6456778049469,34956
22.646166801452637,34956
22.64667248725891,34956
22.647162437438965,34956
22.6476628780365,34956
22.648144960403442,34956
22.64864444732666,34956
22.64913010597229,34956
22.64962363243103,34956
22.65011191368103,34956
22.650600910186768,34956
22.651087522506714,34956
22.651591777801514,34956
22.652074337005615,34956
22.652573347091675,34956
22.653057098388672,34956
22.653541803359985,34956
22.654031991958618,34956
22.65452742576599,34956
22.655009031295776,34956
22.655508518218994,34956
22.65599489212036,34956
22.65650749206543,34956
22.656989812850952,34956
22.657493829727173,34956
22.65797758102417,34956
22.65847682952881,34956
22.6589515209198,34956
22.65945029258728,34956
22.659942388534546,34956
22.66043448448181,34956
22.66090989112854,34956
22.66139245033264,34956
22.661865234375,34956
22.662365436553955,34956
22.662853002548218,34956
22.66334581375122,34956
22.66382908821106,34956
22.66431975364685,34956
22.664802312850952,34956
22.6652934551239,34956
22.665770053863525,34956
22.666261911392212,34956
22.666748523712158,34956
22.667236328125,34956
22.6677348613739,34956
22.66821789741516,34956
22.66870379447937,34956
22.669187784194946,34956
22.66968274116516,34956
22.670169830322266,34956
22.670671463012695,34956
22.671159029006958,34956
22.671653032302856,34956
22.672141313552856,34956
22.67264199256897,34956
22.673121452331543,34956
22.673609733581543,34956
22.674089670181274,34956
22.674574851989746,34956
22.67505383491516,34956
22.67554545402527,34956
22.67602801322937,34956
22.676531553268433,34956
22.6770122051239,34956
22.67750859260559,34956
22.67799210548401,34956
22.678494215011597,34956
22.678968906402588,34956
22.679460763931274,34956
22.679940700531006,34956
22.68043303489685,34956
22.680925130844116,34956
22.681419610977173,34956
22.681904792785645,34956
22.682395219802856,34956
22.682880640029907,34956
22.683367490768433,34956
22.683847427368164,34956
22.68433117866516,34956
22.684814453125,34956
22.68531036376953,34956
22.68579936027527,34956
22.68630862236023,34956
22.68679404258728,34956
22.68728232383728,34956
22.687766551971436,34956
22.6882586479187,34956
22.68874430656433,34956
22.68923258781433,34956
22.689719200134277,34956
22.69020986557007,34956
22.69070839881897,34956
22.69119143486023,34956
22.691678285598755,34956
22.69215703010559,34956
22.692651510238647,34956
22.69313931465149,34956
22.6936354637146,34956
22.69411826133728,34956
22.694608449935913,34956
22.69508647918701,34956
22.69558572769165,34956
22.696070194244385,34956
22.696574211120605,34956
22.697057008743286,34956
22.69755530357361,34956
22.698041915893555,34956
22.69853687286377,34956
22.69902777671814,34956
22.699519157409668,34956
22.699992179870605,34956
22.70048213005066,34956
22.700957536697388,34956
22.70145606994629,34956
22.701948165893555,34956
22.702451944351196,34956
22.70292353630066,34956
22.703412771224976,34956
22.70390248298645,34956
22.70439100265503,34956
22.704874992370605,34956
22.705368041992188,34956
22.705856800079346,34956
22.70635223388672,34956
22.706841468811035,34956
22.70733880996704,34956
