Time,Objective value
24.45543909072876,34956
24.455933332443237,34956
24.456432819366455,34956
24.45692253112793,34956
24.457420110702515,34956
24.45791220664978,34956
24.458402633666992,34956
24.458885192871094,34956
24.45937490463257,34956
24.459864377975464,34956
24.460356950759888,34956
24.460840225219727,34956
24.461328268051147,34956
24.46181631088257,34956
24.462315320968628,34956
24.462799549102783,34956
24.463298320770264,34956
24.46377992630005,34956
24.464267253875732,34956
24.464754343032837,34956
24.465232372283936,34956
24.465723037719727,34956
24.46621322631836,34956
24.466715812683105,34956
24.467206478118896,34956
24.467692852020264,34956
24.468173265457153,34956
24.468663454055786,34956
24.469146966934204,34956
24.469632387161255,34956
24.47012186050415,34956
24.470622301101685,34956
24.471110343933105,34956
24.471603870391846,34956
24.47209095954895,34956
24.47258472442627,34956
24.47306728363037,34956
24.47356867790222,34956
24.47405195236206,34956
24.47454023361206,34956
24.475024461746216,34956
24.475523710250854,34956
24.476006746292114,34956
24.476506233215332,34956
24.476988792419434,34956
24.47748327255249,34956
24.477965116500854,34956
24.478466987609863,34956
24.47895622253418,34956
24.47945237159729,34956
24.479936599731445,34956
24.480422258377075,34956
24.480909824371338,34956
24.481399059295654,34956
24.481873750686646,34956
24.482367038726807,34956
24.482855081558228,34956
24.483349561691284,34956
24.48383402824402,34956
24.484323024749756,34956
24.484801769256592,34956
24.485285997390747,34956
24.485759735107422,34956
24.486262321472168,34956
24.48676085472107,34956
24.487260103225708,34956
24.48774480819702,34956
24.488232851028442,34956
24.48873233795166,34956
24.48922061920166,34956
24.489715099334717,34956
24.490198612213135,34956
24.490694999694824,34956
24.491185426712036,34956
24.49168562889099,34956
24.492171049118042,34956
24.4926598072052,34956
24.49313449859619,34956
24.49362874031067,34956
24.49411153793335,34956
24.494603872299194,34956
24.495091915130615,34956
24.49558162689209,34956
24.496065139770508,34956
24.496574640274048,34956
24.49706768989563,34956
24.497556924819946,34956
24.498038291931152,34956
24.49852728843689,34956
24.499013662338257,34956
24.499515295028687,34956
24.499999046325684,34956
24.50049114227295,34956
24.500978231430054,34956
24.501471996307373,34956
24.50196647644043,34956
24.50245475769043,34956
24.502935886383057,34956
24.50341796875,34956
24.503909826278687,34956
24.504408836364746,34956
24.504898071289062,34956
24.505385398864746,34956
24.505861282348633,34956
24.506358861923218,34956
24.50684380531311,34956
24.50734305381775,34956
24.507829666137695,34956
24.50832223892212,34956
24.50880765914917,34956
24.50929307937622,34956
24.509780168533325,34956
24.510269165039062,34956
24.510756254196167,34956
24.51123571395874,34956
24.511734008789062,34956
24.5122230052948,34956
24.512710332870483,34956
24.513187885284424,34956
24.51367688179016,34956
24.514170169830322,34956
24.514673233032227,34956
24.51516056060791,34956
24.515647411346436,34956
24.516129732131958,34956
24.516640663146973,34956
24.51711678504944,34956
24.517608642578125,34956
24.51808476448059,34956
24.51858901977539,34956
24.519073963165283,34956
24.519572973251343,34956
24.520065546035767,34956
24.52055835723877,34956
24.52104091644287,34956
24.521546602249146,34956
24.5220308303833,34956
24.522533893585205,34956
24.523017406463623,34956
24.523511171340942,34956
24.52399516105652,34956
24.52448868751526,34956
24.524972438812256,34956
24.52546977996826,34956
24.525959968566895,34956
24.526453495025635,34956
24.526936054229736,34956
24.527425050735474,34956
24.52791404724121,34956
24.528408765792847,34956
24.528894662857056,34956
24.529382944107056,34956
24.529871702194214,34956
24.53036069869995,34956
24.53084945678711,34956
24.531336069107056,34956
24.5318284034729,34956
24.53231906890869,34956
24.532793283462524,34956
24.53329300880432,34956
24.533777236938477,34956
24.534270763397217,34956
24.53475832939148,34956
24.535247564315796,34956
24.535733699798584,34956
24.536216259002686,34956
24.536718130111694,34956
24.537203311920166,34956
24.5376935005188,34956
24.53817653656006,34956
24.53867506980896,34956
24.539165019989014,34956
24.53965735435486,34956
24.540140390396118,34956
24.540632009506226,34956
24.541107177734375,34956
24.541595935821533,34956
24.542078733444214,34956
24.542574882507324,34956
24.543058156967163,34956
24.543559789657593,34956
24.544046640396118,34956
24.54453992843628,34956
24.545023679733276,34956
24.5455265045166,34956
24.545999765396118,34956
24.54650640487671,34956
24.546994924545288,34956
24.547479152679443,34956
24.547962188720703,34956
24.548460721969604,34956
24.548935174942017,34956
24.54942226409912,34956
24.549906969070435,34956
24.550400495529175,34956
24.55088186264038,34956
24.55137038230896,34956
24.55184817314148,34956
24.552347421646118,34956
24.552837371826172,34956
24.55333375930786,34956
24.553825616836548,34956
24.554316997528076,34956
24.554805278778076,34956
24.555301666259766,34956
24.55578351020813,34956
24.55627727508545,34956
24.556762218475342,34956
24.557244062423706,34956
24.55773162841797,34956
24.558217763900757,34956
24.5587158203125,34956
24.559200286865234,34956
24.559696912765503,34956
24.560184717178345,34956
24.560681581497192,34956
24.561168670654297,34956
24.561665058135986,34956
24.562146186828613,34956
24.562639236450195,34956
24.563124418258667,34956
24.56361413002014,34956
24.564104318618774,34956
24.564597845077515,34956
24.565080404281616,34956
24.5655734539032,34956
24.566047430038452,34956
24.566548585891724,34956
24.56704020500183,34956
24.567535877227783,34956
24.56801724433899,34956
24.56850552558899,34956
24.568981885910034,34956
24.569472074508667,34956
24.56995677947998,34956
24.57045841217041,34956
24.57094120979309,34956
24.57143759727478,34956
24.57192349433899,34956
24.57242250442505,34956
24.572903871536255,34956
24.573390007019043,34956
24.573863983154297,34956
24.57435965538025,34956
24.57484531402588,34956
24.57534623146057,34956
24.575833797454834,34956
24.576335191726685,34956
24.576817750930786,34956
24.577309131622314,34956
24.577792167663574,34956
24.578287601470947,34956
24.578776359558105,34956
24.579265594482422,34956
24.579752683639526,34956
24.580227613449097,34956
24.580727338790894,34956
24.581209897994995,34956
24.58170199394226,34956
24.58218550682068,34956
24.582677841186523,34956
24.583157777786255,34956
24.583657026290894,34956
24.584142684936523,34956
24.584641933441162,34956
24.585123538970947,34956
24.58562397956848,34956
24.586106300354004,34956
24.58660650253296,34956
24.587092399597168,34956
24.587591886520386,34956
24.588085651397705,34956
24.588585376739502,34956
24.58906078338623,34956
24.589550733566284,34956
24.590030908584595,34956
24.590534687042236,34956
24.59102487564087,34956
24.591522216796875,34956
24.59200358390808,34956
24.592502117156982,34956
24.592984676361084,34956
24.593480587005615,34956
24.59395408630371,34956
24.59444785118103,34956
24.594932079315186,34956
24.595422744750977,34956
24.595914125442505,34956
24.596419095993042,34956
24.59690499305725,34956
24.597402572631836,34956
24.597887992858887,34956
24.59838056564331,34956
24.598869562149048,34956
24.599358320236206,34956
24.599839687347412,34956
24.600342273712158,34956
24.600826501846313,34956
24.601309776306152,34956
24.601787567138672,34956
24.602277994155884,34956
24.602768659591675,34956
24.603259801864624,34956
24.603745698928833,34956
24.60421919822693,34956
24.60470151901245,34956
24.60518455505371,34956
24.605672121047974,34956
24.606152772903442,34956
24.60664963722229,34956
24.60714054107666,34956
24.607632398605347,34956
24.608110666275024,34956
24.608603954315186,34956
24.609088897705078,34956
24.6095871925354,34956
24.610069036483765,34956
24.6105637550354,34956
24.61104655265808,34956
24.611542463302612,34956
24.612025260925293,34956
24.612519025802612,34956
24.61300754547119,34956
24.61349892616272,34956
24.6139817237854,34956
24.614474058151245,34956
24.614946842193604,34956
24.615443229675293,34956
24.615933179855347,34956
24.616435050964355,34956
24.616918563842773,34956
24.617417097091675,34956
24.617906093597412,34956
24.61838960647583,34956
24.618870973587036,34956
24.61936330795288,34956
24.619845151901245,34956
24.62033700942993,34956
24.620823860168457,34956
24.62131118774414,34956
24.621792554855347,34956
24.622284412384033,34956
24.62277364730835,34956
24.623271703720093,34956
24.62376117706299,34956
24.62423586845398,34956
24.624725818634033,34956
24.625214099884033,34956
24.625712156295776,34956
24.626186847686768,34956
24.62668800354004,34956
24.62717843055725,34956
24.62768006324768,34956
24.62816286087036,34956
24.628659963607788,34956
24.629146099090576,34956
24.629647731781006,34956
24.63012933731079,34956
24.630630016326904,34956
24.631113529205322,34956
24.631612539291382,34956
24.6320960521698,34956
24.63259267807007,34956
24.633086442947388,34956
24.633578300476074,34956
24.63405203819275,34956
24.634541749954224,34956
24.635019540786743,34956
24.635520935058594,34956
24.636007070541382,34956
24.636510133743286,34956
24.637001991271973,34956
24.637500762939453,34956
24.63799262046814,34956
24.63848042488098,34956
24.638967275619507,34956
24.639461517333984,34956
24.639944553375244,34956
24.640437602996826,34956
24.64091396331787,34956
24.64140486717224,34956
24.641886949539185,34956
24.64236855506897,34956
24.642864227294922,34956
24.64336133003235,34956
24.643847942352295,34956
24.64433717727661,34956
24.64482069015503,34956
24.645321130752563,34956
24.64581274986267,34956
24.64631962776184,34956
24.64680790901184,34956
24.647294998168945,34956
24.647785902023315,34956
24.64827585220337,34956
24.648760080337524,34956
24.64925456047058,34956
24.649744510650635,34956
24.650228261947632,34956
24.650720357894897,34956
24.65120840072632,34956
24.651705026626587,34956
24.652193069458008,34956
24.652693510055542,34956
24.653175830841064,34956
24.65365719795227,34956
24.654147386550903,34956
24.654641151428223,34956
24.655115365982056,34956
24.655609130859375,34956
24.656102657318115,34956
24.656606912612915,34956
24.65708827972412,34956
24.65757918357849,34956
24.65806221961975,34956
24.658552646636963,34956
24.659034967422485,34956
24.659534692764282,34956
24.660025358200073,34956
24.660521507263184,34956
24.661004781723022,34956
24.661500692367554,34956
24.661990642547607,34956
24.66248631477356,34956
24.66296076774597,34956
24.66345477104187,34956
24.6639347076416,34956
24.66442346572876,34956
24.664909601211548,34956
24.665401220321655,34956
24.665884256362915,34956
24.66638445854187,34956
24.66686987876892,34956
24.667356491088867,34956
24.66783881187439,34956
24.66832971572876,34956
24.668818473815918,34956
24.669310808181763,34956
24.66979217529297,34956
24.67028546333313,34956
24.670767784118652,34956
24.6712589263916,34956
24.671741485595703,34956
24.67222809791565,34956
24.6727192401886,34956
24.673205137252808,34956
24.673699140548706,34956
24.674187660217285,34956
24.674685955047607,34956
24.67516779899597,34956
24.67566227912903,34956
24.676136255264282,34956
24.67664909362793,34956
24.67713165283203,34956
24.67762303352356,34956
24.67810297012329,34956
24.67859983444214,34956
24.679091215133667,34956
24.67958378791809,34956
24.680057764053345,34956
24.680557250976562,34956
24.681038856506348,34956
24.68154239654541,34956
24.682030200958252,34956
24.682526111602783,34956
24.683018684387207,34956
24.683511972427368,34956
24.683998346328735,34956
24.68450117111206,34956
24.68497633934021,34956
24.685475826263428,34956
24.685959339141846,34956
24.68647003173828,34956
24.686951875686646,34956
24.687448501586914,34956
24.687937021255493,34956
24.688429832458496,34956
24.68892240524292,34956
24.689414739608765,34956
24.689906120300293,34956
24.690389156341553,34956
24.690868854522705,34956
24.6913640499115,34956
24.69185709953308,34956
24.69235062599182,34956
24.69283127784729,34956
24.693331956863403,34956
24.693821907043457,34956
24.69432282447815,34956
24.694810390472412,34956
24.695301055908203,34956
24.695788383483887,34956
24.69629716873169,34956
24.696781396865845,34956
24.697277307510376,34956
24.69776439666748,34956
24.698251008987427,34956
24.698737144470215,34956
24.69921875,34956
24.699713706970215,34956
24.700201272964478,34956
24.700689792633057,34956
24.70116877555847,34956
24.701662302017212,34956
24.702152013778687,34956
24.70263910293579,34956
24.703122854232788,34956
24.703614950180054,34956
24.704103231430054,34956
24.70460033416748,34956
24.705084085464478,34956
24.70558190345764,34956
24.706063508987427,34956
24.70678997039795,34956
24.707640647888184,34956
24.70850419998169,34956
24.70937490463257,34956
24.710261821746826,34956
24.711113214492798,34956
24.71195697784424,34956
24.71280837059021,34956
24.71366310119629,34956
24.714534997940063,34956
24.71538496017456,34956
24.716219902038574,34956
24.717087268829346,34956
24.71794605255127,34956
24.718793392181396,34956
24.71963143348694,34956
24.72047472000122,34956
24.72133231163025,34956
24.722187280654907,34956
24.723036527633667,34956
24.72390055656433,34956
24.724762678146362,34956
24.72560715675354,34956
24.72644829750061,34956
24.727301120758057,34956
24.728159427642822,34956
24.72904658317566,34956
24.729888200759888,34956
24.730756044387817,34956
24.731586456298828,34956
24.73242449760437,34956
24.73326826095581,34956
24.73411536216736,34956
24.734968185424805,34956
24.735811948776245,34956
24.736663103103638,34956
24.73751187324524,34956
24.738388299942017,34956
24.739219188690186,34956
24.740054845809937,34956
24.740898370742798,34956
24.74176335334778,34956
24.742637395858765,34956
24.743507385253906,34956
24.74433422088623,34956
24.74519395828247,34956
24.74608039855957,34956
24.746941804885864,34956
24.74776864051819,34956
24.748607635498047,34956
24.749460220336914,34956
24.750325202941895,34956
24.751154899597168,34956
24.752000331878662,34956
24.752850770950317,34956
24.75372004508972,34956
24.754584074020386,34956
24.75545024871826,34956
24.756325244903564,34956
24.757148504257202,34956
24.757986068725586,34956
24.758843898773193,34956
24.759703159332275,34956
24.76056480407715,34956
24.76141095161438,34956
24.7622492313385,34956
24.763092517852783,34956
24.763954877853394,34956
24.76482629776001,34956
24.76569128036499,34956
24.766565561294556,34956
24.767404317855835,34956
24.768250942230225,34956
24.769100666046143,34956
24.769979000091553,34956
24.770816564559937,34956
24.77166438102722,34956
24.772522687911987,34956
24.773382663726807,34956
24.774216890335083,34956
24.77505087852478,34956
24.775906085968018,34956
24.776771783828735,34956
24.7776460647583,34956
24.778477907180786,34956
24.779314279556274,34956
24.780153274536133,34956
24.781012535095215,34956
24.781891584396362,34956
24.782742738723755,34956
24.78358221054077,34956
24.784435272216797,34956
24.785277843475342,34956
24.786116361618042,34956
24.786977767944336,34956
24.78784155845642,34956
24.788673162460327,34956
24.78949809074402,34956
24.79034686088562,34956
24.791213989257812,34956
24.792067527770996,34956
24.792960166931152,34956
24.79382872581482,34956
24.79466438293457,34956
24.795504808425903,34956
24.7963604927063,34956
24.797218322753906,34956
24.798065423965454,34956
24.798903942108154,34956
24.799760580062866,34956
24.800626754760742,34956
24.80148983001709,34956
24.802334308624268,34956
24.803162813186646,34956
24.804014921188354,34956
24.804879188537598,34956
24.805754899978638,34956
24.80661916732788,34956
24.80747938156128,34956
24.808351755142212,34956
24.80920910835266,34956
24.81006622314453,34956
24.810904264450073,34956
24.81175947189331,34956
24.812613010406494,34956
24.813483238220215,34956
24.814329862594604,34956
24.815158128738403,34956
24.816006898880005,34956
24.816885232925415,34956
24.81774401664734,34956
24.8185875415802,34956
24.819435596466064,34956
24.820281267166138,34956
24.821130514144897,34956
24.82197642326355,34956
24.822821140289307,34956
24.823670148849487,34956
24.824535608291626,34956
24.825400829315186,34956
24.82628059387207,34956
24.827147722244263,34956
24.827998638153076,34956
24.82883381843567,34956
24.829682111740112,34956
24.830541849136353,34956
24.831409454345703,34956
24.83223295211792,34956
24.833067655563354,34956
24.833911895751953,34956
24.834765195846558,34956
24.835625171661377,34956
24.83650493621826,34956
24.83736300468445,34956
24.8381929397583,34956
24.83902359008789,34956
24.839870929718018,34956
24.84073829650879,34956
24.84158754348755,34956
24.8424289226532,34956
24.843276262283325,34956
24.844120264053345,34956
24.84499192237854,34956
24.845823764801025,34956
24.846670866012573,34956
24.84752869606018,34956
24.848390340805054,34956
24.849225759506226,34956
24.8500554561615,34956
24.850905418395996,34956
24.85176682472229,34956
24.85263204574585,34956
24.853469133377075,34956
24.854311227798462,34956
24.85514760017395,34956
24.856019258499146,34956
24.856884479522705,34956
24.857733249664307,34956
24.85858392715454,34956
24.859431743621826,34956
24.86026668548584,34956
24.861107349395752,34956
24.861958503723145,34956
24.862805604934692,34956
24.863672018051147,34956
24.864535331726074,34956
24.865389823913574,34956
24.866222381591797,34956
24.867079257965088,34956
24.86793804168701,34956
24.868799686431885,34956
24.86967706680298,34956
24.870551824569702,34956
24.871406316757202,34956
24.872230052947998,34956
24.873062133789062,34956
24.87392497062683,34956
24.874796867370605,34956
24.875638246536255,34956
24.87649369239807,34956
24.87733221054077,34956
24.878185033798218,34956
24.879024505615234,34956
24.879865407943726,34956
24.880716562271118,34956
24.88156747817993,34956
24.882431507110596,34956
24.88330101966858,34956
24.884132385253906,34956
24.884986639022827,34956
24.885828256607056,34956
24.886677742004395,34956
24.887532234191895,34956
24.88840413093567,34956
24.889233350753784,34956
24.89007043838501,34956
24.89090657234192,34956
24.891778469085693,34956
24.892623901367188,34956
24.89346718788147,34956
24.89432168006897,34956
24.895168781280518,34956
24.896029233932495,34956
24.89690637588501,34956
24.897761344909668,34956
24.898607969284058,34956
24.899441242218018,34956
24.900277853012085,34956
24.901129245758057,34956
24.901982307434082,34956
24.902817487716675,34956
24.903668642044067,34956
24.904509782791138,34956
24.90536403656006,34956
24.90621519088745,34956
24.907119035720825,34956
24.90796947479248,34956
24.908810138702393,34956
24.909648418426514,34956
24.910491704940796,34956
24.91135597229004,34956
24.912204265594482,34956
24.91303515434265,34956
24.913881540298462,34956
24.91472864151001,34956
24.915592908859253,34956
24.916447401046753,34956
24.917282819747925,34956
24.918123722076416,34956
24.918982982635498,34956
24.919837951660156,34956
24.920664072036743,34956
24.921496868133545,34956
24.92235255241394,34956
24.92322015762329,34956
24.92406177520752,34956
24.92489242553711,34956
24.92575192451477,34956
24.92662739753723,34956
24.927476406097412,34956
24.928311586380005,34956
24.929154872894287,34956
24.930007219314575,34956
24.930847644805908,34956
24.93171763420105,34956
24.932581663131714,34956
24.93343496322632,34956
24.934263229370117,34956
24.935096263885498,34956
24.93594217300415,34956
24.93680238723755,34956
24.937669277191162,34956
24.938525438308716,34956
24.939388036727905,34956
24.940235376358032,34956
24.94107460975647,34956
24.941927909851074,34956
24.942786931991577,34956
24.943645238876343,34956
24.944541215896606,34956
24.945400953292847,34956
24.94623041152954,34956
24.947078704833984,34956
24.947932958602905,34956
24.948785066604614,34956
24.94965100288391,34956
24.950479745864868,34956
24.95132088661194,34956
24.952163219451904,34956
24.95303225517273,34956
24.953879594802856,34956
24.954718351364136,34956
24.955566883087158,34956
24.956441164016724,34956
24.957298040390015,34956
24.958137273788452,34956
24.9589946269989,34956
24.959855556488037,34956
24.960699796676636,34956
24.961544275283813,34956
24.962405681610107,34956
24.96326971054077,34956
24.96409296989441,34956
24.964929819107056,34956
24.965776443481445,34956
24.96665048599243,34956
24.967521905899048,34956
24.96838068962097,34956
24.96921730041504,34956
24.970052480697632,34956
24.970897912979126,34956
24.971746683120728,34956
24.972602367401123,34956
24.973458528518677,34956
24.974285364151,34956
24.975117921829224,34956
24.97597050666809,34956
24.97685480117798,34956
24.977685928344727,34956
24.978530645370483,34956
24.979376316070557,34956
24.98022484779358,34956
24.98108196258545,34956
24.981919288635254,34956
24.982763290405273,34956
24.9836266040802,34956
24.984495639801025,34956
24.985360383987427,34956
24.986204147338867,34956
24.98706078529358,34956
24.987937927246094,34956
24.98883318901062,34956
24.98966932296753,34956
24.990511417388916,34956
24.991358995437622,34956
24.99221420288086,34956
24.993063926696777,34956
24.993911027908325,34956
24.99475908279419,34956
24.995606184005737,34956
24.996477603912354,34956
24.997316598892212,34956
24.998154401779175,34956
24.99900245666504,34956
24.99985909461975,34956
25.000714778900146,34956
25.001550436019897,34956
25.0023992061615,34956
25.003247022628784,34956
25.00409483909607,34956
25.004920721054077,34956
25.005752325057983,34956
25.00660538673401,34956
25.007463693618774,34956
25.00832223892212,34956
25.009151697158813,34956
25.009990692138672,34956
25.01084589958191,34956
25.01171326637268,34956
25.012551069259644,34956
25.013384580612183,34956
25.014243841171265,34956
25.015090465545654,34956
25.015957355499268,34956
25.016831159591675,34956
25.01766872406006,34956
25.01854157447815,34956
25.019373893737793,34956
25.020200967788696,34956
25.02105736732483,34956
25.02191925048828,34956
25.022756099700928,34956
25.023597240447998,34956
25.024452209472656,34956
25.02532410621643,34956
25.02619171142578,34956
25.02706503868103,34956
25.02791976928711,34956
25.028778791427612,34956
25.029615879058838,34956
25.030466318130493,34956
25.03131604194641,34956
25.03217387199402,34956
25.033050537109375,34956
25.033929109573364,34956
25.03479552268982,34956
25.035621166229248,34956
25.036468982696533,34956
25.037320137023926,34956
25.03817653656006,34956
25.039056062698364,34956
25.039923429489136,34956
25.040790796279907,34956
25.041623830795288,34956
25.042464017868042,34956
25.043323516845703,34956
25.04418396949768,34956
25.04502511024475,34956
25.045868158340454,34956
25.046722888946533,34956
25.047584295272827,34956
25.048447370529175,34956
25.04928421974182,34956
25.050108909606934,34956
25.05095672607422,34956
25.051816701889038,34956
25.05269145965576,34956
25.053553342819214,34956
25.054396867752075,34956
25.055222988128662,34956
25.056058168411255,34956
25.056912422180176,34956
25.057772159576416,34956
25.058627367019653,34956
25.059470653533936,34956
25.060308933258057,34956
25.06115484237671,34956
25.06202721595764,34956
25.06286311149597,34956
25.063749074935913,34956
25.06458067893982,34956
25.06544518470764,34956
25.066280364990234,34956
25.067113161087036,34956
25.06794285774231,34956
25.068785429000854,34956
25.069624662399292,34956
25.070473194122314,34956
25.07134771347046,34956
25.072180032730103,34956
25.073011875152588,34956
25.073854446411133,34956
25.07471489906311,34956
25.075565576553345,34956
25.07640767097473,34956
25.07725214958191,34956
25.07817029953003,34956
25.079054832458496,34956
25.079917192459106,34956
25.080767154693604,34956
25.081606149673462,34956
25.082445859909058,34956
25.083293676376343,34956
25.08416438102722,34956
25.08504056930542,34956
25.085866689682007,34956
25.08671474456787,34956
25.08755111694336,34956
25.08842372894287,34956
25.089300394058228,34956
25.090166330337524,34956
25.091033697128296,34956
25.09189534187317,34956
25.092730283737183,34956
25.093579053878784,34956
25.094438314437866,34956
25.095295429229736,34956
25.09612011909485,34956
25.09697651863098,34956
25.097827434539795,34956
25.09870433807373,34956
25.099547386169434,34956
25.100380659103394,34956
25.101227521896362,34956
25.10208821296692,34956
25.102955102920532,34956
25.103825569152832,34956
25.104668855667114,34956
25.105504751205444,34956
25.106370210647583,34956
25.107229471206665,34956
25.108081579208374,34956
25.10892939567566,34956
25.109768867492676,34956
25.11063027381897,34956
25.11150574684143,34956
25.112357139587402,34956
25.113229751586914,34956
25.114109992980957,34956
25.114991903305054,34956
25.11583971977234,34956
25.116689443588257,34956
25.11754536628723,34956
25.118407011032104,34956
25.119293451309204,34956
25.120139837265015,34956
25.12098789215088,34956
25.121829748153687,34956
25.122671365737915,34956
25.123539686203003,34956
25.124367713928223,34956
25.12520718574524,34956
25.126058340072632,34956
25.126917839050293,34956
25.12776803970337,34956
25.128607511520386,34956
25.129446744918823,34956
25.130292177200317,34956
25.131148099899292,34956
25.132017612457275,34956
25.132898092269897,34956
25.133753299713135,34956
25.134615659713745,34956
25.13544774055481,34956
25.13629913330078,34956
25.13713550567627,34956
25.137994050979614,34956
25.138849020004272,34956
25.13969349861145,34956
25.140538454055786,34956
25.141393184661865,34956
25.14226508140564,34956
25.143102884292603,34956
25.143935680389404,34956
25.144770860671997,34956
25.14563274383545,34956
25.146511554718018,34956
25.147374153137207,34956
25.148197650909424,34956
25.1490318775177,34956
25.149881601333618,34956
25.150745630264282,34956
25.151580572128296,34956
25.15241575241089,34956
25.153249979019165,34956
25.154101610183716,34956
25.154956817626953,34956
25.15581202507019,34956
25.156680583953857,34956
25.15752363204956,34956
25.158357858657837,34956
25.159188985824585,34956
25.16004490852356,34956
25.16093134880066,34956
25.16182589530945,34956
25.162686109542847,34956
25.163522958755493,34956
25.164362907409668,34956
25.16521382331848,34956
25.16609501838684,34956
25.166935920715332,34956
25.167769193649292,34956
25.16861867904663,34956
25.16947364807129,34956
25.17034387588501,34956
25.171215057373047,34956
25.17204236984253,34956
25.172884941101074,34956
25.1737277507782,34956
25.174590587615967,34956
25.17546534538269,34956
25.176328659057617,34956
25.17716407775879,34956
25.178013801574707,34956
25.178858757019043,34956
25.179725170135498,34956
25.180565118789673,34956
25.18140983581543,34956
25.182255268096924,34956
25.183102130889893,34956
25.1839542388916,34956
25.184794425964355,34956
25.18563437461853,34956
25.186495304107666,34956
25.187360048294067,34956
25.18820881843567,34956
25.18908715248108,34956
25.18996286392212,34956
25.190793991088867,34956
25.191628217697144,34956
25.192469358444214,34956
25.19333028793335,34956
25.19419264793396,34956
25.19505476951599,34956
25.19589400291443,34956
25.196737051010132,34956
25.197589874267578,34956
25.198457717895508,34956
25.19933319091797,34956
25.2001793384552,34956
25.20100498199463,34956
25.20183515548706,34956
25.20269012451172,34956
25.203547954559326,34956
25.204434633255005,34956
25.20528244972229,34956
25.206110954284668,34956
25.20696496963501,34956
25.207820892333984,34956
25.208694458007812,34956
25.209564447402954,34956
25.21040439605713,34956
25.211231470108032,34956
25.212074518203735,34956
25.21293306350708,34956
25.213791847229004,34956
25.214621543884277,34956
25.215465784072876,34956
25.21632432937622,34956
25.21717929840088,34956
25.21805739402771,34956
25.218908548355103,34956
25.219752550125122,34956
25.220602989196777,34956
25.221463918685913,34956
25.222328424453735,34956
25.223154544830322,34956
25.22398591041565,34956
25.224837064743042,34956
25.225695610046387,34956
25.226550340652466,34956
25.227381706237793,34956
25.228212356567383,34956
25.22905731201172,34956
25.22991418838501,34956
25.23076319694519,34956
25.231640577316284,34956
25.232514142990112,34956
25.233351945877075,34956
25.234185457229614,34956
25.235029935836792,34956
25.23588752746582,34956
25.236781358718872,34956
25.237639665603638,34956
25.23847794532776,34956
25.239317178726196,34956
25.240152835845947,34956
25.241021394729614,34956
25.24191904067993,34956
25.242807149887085,34956
25.243654489517212,34956
25.244497537612915,34956
25.245340585708618,34956
25.246182680130005,34956
25.24706268310547,34956
25.247944355010986,34956
25.248829126358032,34956
25.24968409538269,34956
25.250511646270752,34956
25.251348733901978,34956
25.252190113067627,34956
25.253056287765503,34956
25.253949642181396,34956
25.254799365997314,34956
25.255635023117065,34956
25.25648283958435,34956
25.257330179214478,34956
25.25818634033203,34956
25.259019136428833,34956
25.259859800338745,34956
25.260709047317505,34956
25.261576652526855,34956
25.262426614761353,34956
25.263304471969604,34956
25.26416563987732,34956
25.265006065368652,34956
25.265841245651245,34956
25.2667019367218,34956
25.267558574676514,34956
25.268407821655273,34956
25.269248485565186,34956
25.270092487335205,34956
25.270944356918335,34956
25.271812200546265,34956
25.272687673568726,34956
25.273528337478638,34956
25.2743661403656,34956
25.275203227996826,34956
25.276057958602905,34956
25.276941776275635,34956
25.277822732925415,34956
25.278722286224365,34956
25.279578924179077,34956
25.280418395996094,34956
25.281254053115845,34956
25.282107830047607,34956
