Time,Objective value
25.282984972000122,34956
25.283822774887085,34956
25.284656047821045,34956
25.285499572753906,34956
25.286375999450684,34956
25.28725838661194,34956
25.288126468658447,34956
25.28896403312683,34956
25.289804935455322,34956
25.290651321411133,34956
25.29151749610901,34956
25.29236102104187,34956
25.29319405555725,34956
25.29403781890869,34956
25.29490065574646,34956
25.295767545700073,34956
25.29665231704712,34956
25.297494411468506,34956
25.298325777053833,34956
25.29915714263916,34956
25.30001187324524,34956
25.30086922645569,34956
25.301713466644287,34956
25.302546501159668,34956
25.303404569625854,34956
25.30426597595215,34956
25.305142641067505,34956
25.30599880218506,34956
25.306848764419556,34956
25.30769944190979,34956
25.308558702468872,34956
25.309428453445435,34956
25.310263633728027,34956
25.311092138290405,34956
25.311930894851685,34956
25.312799215316772,34956
25.313669681549072,34956
25.314543962478638,34956
25.315439224243164,34956
25.316327333450317,34956
25.317172527313232,34956
25.31801414489746,34956
25.318856239318848,34956
25.319710969924927,34956
25.32057523727417,34956
25.32146120071411,34956
25.322325944900513,34956
25.32315945625305,34956
25.32399344444275,34956
25.3248393535614,34956
25.325693130493164,34956
25.32656955718994,34956
25.32740330696106,34956
25.328238248825073,34956
25.32909393310547,34956
25.329957962036133,34956
25.330820560455322,34956
25.331690549850464,34956
25.332520723342896,34956
25.33335542678833,34956
25.334201097488403,34956
25.33506727218628,34956
25.33594274520874,34956
25.336804151535034,34956
25.337645053863525,34956
25.338493585586548,34956
25.33934760093689,34956
25.34021258354187,34956
25.341078281402588,34956
25.341970920562744,34956
25.34282612800598,34956
25.343673944473267,34956
25.344516277313232,34956
25.345370531082153,34956
25.346231698989868,34956
25.3470618724823,34956
25.347893714904785,34956
25.34873390197754,34956
25.349600553512573,34956
25.350467681884766,34956
25.351329803466797,34956
25.352206707000732,34956
25.353047370910645,34956
25.353881359100342,34956
25.354727029800415,34956
25.355589866638184,34956
25.356470584869385,34956
25.35734987258911,34956
25.358176946640015,34956
25.359014749526978,34956
25.35986614227295,34956
25.360732078552246,34956
25.361595630645752,34956
25.362451791763306,34956
25.36328911781311,34956
25.364121675491333,34956
25.364978313446045,34956
25.36584234237671,34956
25.36672043800354,34956
25.367586374282837,34956
25.368418216705322,34956
25.369251489639282,34956
25.37009334564209,34956
25.37095546722412,34956
25.37179470062256,34956
25.37264323234558,34956
25.37348175048828,34956
25.374324560165405,34956
25.375169277191162,34956
25.37602996826172,34956
25.376870155334473,34956
25.377715349197388,34956
25.37856411933899,34956
25.379432201385498,34956
25.380307912826538,34956
25.38115692138672,34956
25.381990909576416,34956
25.382835388183594,34956
25.38368844985962,34956
25.384549379348755,34956
25.3853862285614,34956
25.386211156845093,34956
25.387077569961548,34956
25.38793396949768,34956
25.38879895210266,34956
25.389673233032227,34956
25.39055323600769,34956
25.39141058921814,34956
25.392229557037354,34956
25.393082857131958,34956
25.393924474716187,34956
25.39479684829712,34956
25.395668506622314,34956
25.396557807922363,34956
25.397408485412598,34956
25.398231744766235,34956
25.39907193183899,34956
25.399930953979492,34956
25.400801181793213,34956
25.40164613723755,34956
25.402487993240356,34956
25.40333867073059,34956
25.40420150756836,34956
25.405046701431274,34956
25.405874490737915,34956
25.40673065185547,34956
25.407584190368652,34956
25.40845274925232,34956
25.409289360046387,34956
25.410134315490723,34956
25.41096258163452,34956
25.411799430847168,34956
25.41266107559204,34956
25.41353487968445,34956
25.414411067962646,34956
25.41525101661682,34956
25.416083574295044,34956
25.41694211959839,34956
25.417799949645996,34956
25.418683528900146,34956
25.41955280303955,34956
25.420445680618286,34956
25.42128872871399,34956
25.42210626602173,34956
25.422963619232178,34956
25.423819541931152,34956
25.424694061279297,34956
25.425575256347656,34956
25.426475763320923,34956
25.427308082580566,34956
25.428133726119995,34956
25.42897391319275,34956
25.429828882217407,34956
25.430688858032227,34956
25.431514024734497,34956
25.43235969543457,34956
25.433206796646118,34956
25.434064626693726,34956
25.434940099716187,34956
25.43580198287964,34956
25.436652183532715,34956
25.437493562698364,34956
25.438344717025757,34956
25.439198970794678,34956
25.440072059631348,34956
25.44093132019043,34956
25.44176959991455,34956
25.442606687545776,34956
25.443460702896118,34956
25.444336652755737,34956
25.44516134262085,34956
25.445997714996338,34956
25.44685435295105,34956
25.44771456718445,34956
25.448587894439697,34956
25.449459552764893,34956
25.450300455093384,34956
25.45112657546997,34956
25.45198392868042,34956
25.452853679656982,34956
25.45373034477234,34956
25.45461082458496,34956
25.45549440383911,34956
25.45634365081787,34956
25.45717716217041,34956
25.458029747009277,34956
25.45888066291809,34956
25.459734678268433,34956
25.460564851760864,34956
25.46140146255493,34956
25.462260723114014,34956
25.46312403678894,34956
25.463976860046387,34956
25.46489644050598,34956
25.46575164794922,34956
25.46659779548645,34956
25.467445850372314,34956
25.468292951583862,34956
25.46914052963257,34956
25.470025539398193,34956
25.470887184143066,34956
25.47172522544861,34956
25.472577810287476,34956
25.47343683242798,34956
25.474320888519287,34956
25.475181579589844,34956
25.476019144058228,34956
25.476866245269775,34956
25.477718353271484,34956
25.478577613830566,34956
25.479435682296753,34956
25.480276584625244,34956
25.481119871139526,34956
25.48197078704834,34956
25.482844591140747,34956
25.483704566955566,34956
25.48455238342285,34956
25.485389947891235,34956
25.486228466033936,34956
25.487081050872803,34956
25.487947940826416,34956
25.48881244659424,34956
25.489660501480103,34956
25.4905002117157,34956
25.491358280181885,34956
25.49221110343933,34956
25.493070363998413,34956
25.493918657302856,34956
25.494759798049927,34956
25.495614051818848,34956
25.496490001678467,34956
25.497331857681274,34956
25.49816656112671,34956
25.499014139175415,34956
25.499874114990234,34956
25.500736236572266,34956
25.50157642364502,34956
25.50243306159973,34956
25.503285884857178,34956
25.504144430160522,34956
25.505003452301025,34956
25.505879640579224,34956
25.50678563117981,34956
25.507619619369507,34956
25.508455514907837,34956
25.509294509887695,34956
25.51015043258667,34956
25.511014699935913,34956
25.5118465423584,34956
25.51268243789673,34956
25.513532161712646,34956
25.514399528503418,34956
25.515220403671265,34956
25.516053915023804,34956
25.51690936088562,34956
25.51776909828186,34956
25.518635749816895,34956
25.519500494003296,34956
25.520379781723022,34956
25.52126717567444,34956
25.522120237350464,34956
25.52295231819153,34956
25.523791551589966,34956
25.5246422290802,34956
25.525509119033813,34956
25.526354789733887,34956
25.527181386947632,34956
25.528025150299072,34956
25.52889132499695,34956
25.529753923416138,34956
25.53060483932495,34956
25.53144884109497,34956
25.532284259796143,34956
25.533132314682007,34956
25.533993244171143,34956
25.53484559059143,34956
25.535688638687134,34956
25.536544799804688,34956
25.5373957157135,34956
25.53824496269226,34956
25.539103031158447,34956
25.539950847625732,34956
25.540785312652588,34956
25.54163908958435,34956
25.542498350143433,34956
25.543373823165894,34956
25.544201850891113,34956
25.545036554336548,34956
25.545889139175415,34956
25.546757698059082,34956
25.547629833221436,34956
25.548506259918213,34956
25.549356937408447,34956
25.550185680389404,34956
25.55101251602173,34956
25.55186104774475,34956
25.552714824676514,34956
25.553590536117554,34956
25.554478883743286,34956
25.555318117141724,34956
25.556145906448364,34956
25.55699872970581,34956
25.557857990264893,34956
25.558705806732178,34956
25.5595440864563,34956
25.5603928565979,34956
25.561251163482666,34956
25.562106370925903,34956
25.562952041625977,34956
25.563782215118408,34956
25.564630270004272,34956
25.565492153167725,34956
25.566370248794556,34956
25.56723165512085,34956
25.568068265914917,34956
25.568914890289307,34956
25.569761514663696,34956
25.570626974105835,34956
25.571487426757812,34956
25.57236361503601,34956
25.57323384284973,34956
25.57406759262085,34956
25.57491421699524,34956
25.57576274871826,34956
25.576629877090454,34956
25.577481746673584,34956
25.578324794769287,34956
25.57917094230652,34956
25.580020666122437,34956
25.58088207244873,34956
25.58174753189087,34956
25.58264446258545,34956
25.583504915237427,34956
25.58434557914734,34956
25.585188627243042,34956
25.586047887802124,34956
25.586931943893433,34956
25.587779760360718,34956
25.58862018585205,34956
25.58946943283081,34956
25.590327501296997,34956
25.591185092926025,34956
25.59205985069275,34956
25.5929217338562,34956
25.593796491622925,34956
25.59463882446289,34956
25.5954749584198,34956
25.59633231163025,34956
25.597177743911743,34956
25.59803032875061,34956
25.598857879638672,34956
25.59969472885132,34956
25.6005437374115,34956
25.60141348838806,34956
25.60226559638977,34956
25.603102207183838,34956
25.603947162628174,34956
25.604804277420044,34956
25.605677127838135,34956
25.606561183929443,34956
25.607419967651367,34956
25.60831046104431,34956
25.6091787815094,34956
25.610023975372314,34956
25.61086416244507,34956
25.61171317100525,34956
25.612581729888916,34956
25.613427877426147,34956
25.6142578125,34956
25.6150906085968,34956
25.615941047668457,34956
25.616806030273438,34956
25.61765718460083,34956
25.618499994277954,34956
25.61935329437256,34956
25.620213270187378,34956
25.62107539176941,34956
25.62194013595581,34956
25.622833013534546,34956
25.623666048049927,34956
25.624499559402466,34956
25.62534475326538,34956
25.626190423965454,34956
25.627076387405396,34956
25.627950191497803,34956
25.628796100616455,34956
25.629644870758057,34956
25.63049030303955,34956
25.631347179412842,34956
25.632221698760986,34956
25.633074522018433,34956
25.633909702301025,34956
25.634747743606567,34956
25.63560152053833,34956
25.636479377746582,34956
25.637367725372314,34956
25.63820242881775,34956
25.63902735710144,34956
25.639859199523926,34956
25.640721082687378,34956
25.641587495803833,34956
25.64246439933777,34956
25.643309354782104,34956
25.6441433429718,34956
25.644996643066406,34956
25.64584517478943,34956
25.646705865859985,34956
25.647536754608154,34956
25.64837074279785,34956
25.649210929870605,34956
25.650071144104004,34956
25.650940656661987,34956
25.6517972946167,34956
25.6526300907135,34956
25.653477668762207,34956
25.654327392578125,34956
25.655185222625732,34956
25.65605592727661,34956
25.656943798065186,34956
25.65781593322754,34956
25.65869903564453,34956
25.659541368484497,34956
25.66037940979004,34956
25.661228895187378,34956
25.6620934009552,34956
25.662936449050903,34956
25.6637704372406,34956
25.66462254524231,34956
25.665470361709595,34956
25.6663498878479,34956
25.667183876037598,34956
25.66806125640869,34956
25.668914556503296,34956
25.669747352600098,34956
25.670589447021484,34956
25.671448230743408,34956
25.672314167022705,34956
25.673140287399292,34956
25.67398738861084,34956
25.6748309135437,34956
25.67569351196289,34956
25.676568746566772,34956
25.67744016647339,34956
25.678274631500244,34956
25.679103136062622,34956
25.679952144622803,34956
25.680808544158936,34956
25.681686878204346,34956
25.682541370391846,34956
25.683384895324707,34956
25.684221506118774,34956
25.68506932258606,34956
25.6859450340271,34956
25.686782360076904,34956
25.68762516975403,34956
25.688472986221313,34956
25.68932819366455,34956
25.69018244743347,34956
25.69105052947998,34956
25.6918728351593,34956
25.692719221115112,34956
25.693559408187866,34956
25.694419145584106,34956
25.69529628753662,34956
25.696157932281494,34956
25.69703960418701,34956
25.697871923446655,34956
25.698703289031982,34956
25.699552297592163,34956
25.700413942337036,34956
25.701274633407593,34956
25.702099561691284,34956
25.7029390335083,34956
25.703787803649902,34956
25.70464301109314,34956
25.705520153045654,34956
25.706387281417847,34956
25.707204818725586,34956
25.708053588867188,34956
25.708898067474365,34956
25.70976209640503,34956
25.710633039474487,34956
25.71147608757019,34956
25.712311029434204,34956
25.7131507396698,34956
25.714013814926147,34956
25.714877367019653,34956
25.71571683883667,34956
25.716570377349854,34956
25.717422485351562,34956
25.718297004699707,34956
25.71912431716919,34956
25.7199649810791,34956
25.720804691314697,34956
25.721657752990723,34956
25.722517251968384,34956
25.72335910797119,34956
25.724225282669067,34956
25.725086212158203,34956
25.725919723510742,34956
25.72677516937256,34956
25.727625370025635,34956
25.728490829467773,34956
25.72936511039734,34956
25.730197429656982,34956
25.731024503707886,34956
25.731877326965332,34956
25.73272728919983,34956
25.73359775543213,34956
25.73444414138794,34956
25.735283136367798,34956
25.73611831665039,34956
25.736989498138428,34956
25.737863063812256,34956
25.73874568939209,34956
25.739615440368652,34956
25.740450620651245,34956
25.74128222465515,34956
25.74212646484375,34956
25.7429838180542,34956
25.74382781982422,34956
25.7446711063385,34956
25.745509386062622,34956
25.746370792388916,34956
25.747226238250732,34956
25.748100996017456,34956
25.74895191192627,34956
25.749796152114868,34956
25.750645637512207,34956
25.75150179862976,34956
25.752381563186646,34956
25.75325870513916,34956
25.75408935546875,34956
25.754924774169922,34956
25.75576949119568,34956
25.756637573242188,34956
25.757500648498535,34956
25.75833225250244,34956
25.759161949157715,34956
25.7600200176239,34956
25.760887622833252,34956
25.761722564697266,34956
25.762598276138306,34956
25.763488292694092,34956
25.764366149902344,34956
25.765196084976196,34956
25.766038417816162,34956
25.76689100265503,34956
25.76775550842285,34956
25.768600940704346,34956
25.769442081451416,34956
25.770291805267334,34956
25.771142959594727,34956
25.772021770477295,34956
25.772886991500854,34956
25.773764610290527,34956
25.77461314201355,34956
25.775452852249146,34956
25.776307344436646,34956
25.777150630950928,34956
25.778014659881592,34956
25.778852462768555,34956
25.779695987701416,34956
25.780537366867065,34956
25.78139638900757,34956
25.782270908355713,34956
25.783133506774902,34956
25.78396773338318,34956
25.78480291366577,34956
25.785649299621582,34956
25.78651762008667,34956
25.787376642227173,34956
25.78823709487915,34956
25.78907322883606,34956
25.789917945861816,34956
25.790766954421997,34956
25.79162073135376,34956
25.79245400428772,34956
25.79328203201294,34956
25.794133186340332,34956
25.79499578475952,34956
25.795877695083618,34956
25.796744346618652,34956
25.797624349594116,34956
25.798469305038452,34956
25.79930806159973,34956
25.8001389503479,34956
25.8009991645813,34956
25.801857709884644,34956
25.80269432067871,34956
25.80353546142578,34956
25.80439305305481,34956
25.805252075195312,34956
25.806081295013428,34956
25.806921005249023,34956
25.80777144432068,34956
25.80862855911255,34956
25.809486150741577,34956
25.810362815856934,34956
25.811193227767944,34956
25.812032461166382,34956
25.81287455558777,34956
25.813730001449585,34956
25.814587116241455,34956
25.8154354095459,34956
25.81629204750061,34956
25.817124843597412,34956
25.817973613739014,34956
25.818828344345093,34956
25.81969141960144,34956
25.820574522018433,34956
25.821411848068237,34956
25.82224416732788,34956
25.823084354400635,34956
25.823938131332397,34956
25.82480549812317,34956
25.825674533843994,34956
25.826570749282837,34956
25.82740616798401,34956
25.82823634147644,34956
25.829075813293457,34956
25.82994031906128,34956
25.830804586410522,34956
25.8316490650177,34956
25.832489252090454,34956
25.833329439163208,34956
25.834190845489502,34956
25.83504366874695,34956
25.835926055908203,34956
25.836794137954712,34956
25.8376202583313,34956
25.83845806121826,34956
25.839314937591553,34956
25.840163946151733,34956
25.84104871749878,34956
25.841899156570435,34956
25.842732191085815,34956
25.843572854995728,34956
25.844427585601807,34956
25.845300912857056,34956
25.846118688583374,34956
25.846965312957764,34956
25.847810745239258,34956
25.848679304122925,34956
25.849538326263428,34956
25.850417613983154,34956
25.851250886917114,34956
25.85208296775818,34956
25.852935314178467,34956
25.853800296783447,34956
25.854652404785156,34956
25.855488300323486,34956
25.856345653533936,34956
25.857192277908325,34956
25.85807991027832,34956
25.858937740325928,34956
25.859779357910156,34956
25.860613107681274,34956
25.861454486846924,34956
25.862308502197266,34956
25.86316752433777,34956
25.863999843597412,34956
25.86483860015869,34956
25.86568784713745,34956
25.86656141281128,34956
25.867435693740845,34956
25.86831569671631,34956
25.86917018890381,34956
25.87000823020935,34956
25.870856285095215,34956
25.87170910835266,34956
25.872578382492065,34956
25.87341332435608,34956
25.874248504638672,34956
25.875075817108154,34956
25.87593102455139,34956
25.87679624557495,34956
25.877631664276123,34956
25.87847399711609,34956
25.879323482513428,34956
25.880186557769775,34956
25.88101840019226,34956
25.881852865219116,34956
25.88268780708313,34956
25.88354754447937,34956
25.884398698806763,34956
25.88523578643799,34956
25.886078596115112,34956
25.886942148208618,34956
25.8877956867218,34956
25.88865303993225,34956
25.889537811279297,34956
25.89038610458374,34956
25.891268491744995,34956
25.89211630821228,34956
25.892953157424927,34956
25.89379358291626,34956
25.894647359848022,34956
25.895506858825684,34956
25.896347761154175,34956
25.89718198776245,34956
25.89803147315979,34956
25.89888858795166,34956
25.89973783493042,34956
25.90056824684143,34956
25.90141248703003,34956
25.90226697921753,34956
25.903130054473877,34956
25.90399169921875,34956
25.904860973358154,34956
25.905731678009033,34956
25.906620264053345,34956
25.90745210647583,34956
25.90829825401306,34956
25.909128427505493,34956
25.90999150276184,34956
25.91084098815918,34956
25.911673069000244,34956
25.91252303123474,34956
25.91338038444519,34956
25.91423726081848,34956
25.915096759796143,34956
25.915971517562866,34956
25.916853189468384,34956
25.91770625114441,34956
25.918542861938477,34956
25.91938829421997,34956
25.920236825942993,34956
25.921111583709717,34956
25.921976566314697,34956
25.922852039337158,34956
25.92371702194214,34956
25.92454195022583,34956
25.925382375717163,34956
25.92622685432434,34956
25.927101373672485,34956
25.927934885025024,34956
25.928768157958984,34956
25.929607629776,34956
25.930458545684814,34956
25.931318283081055,34956
25.932137489318848,34956
25.932976245880127,34956
25.933825254440308,34956
25.934693098068237,34956
25.935563325881958,34956
25.936431884765625,34956
25.937273263931274,34956
25.938103914260864,34956
25.93895196914673,34956
25.939812898635864,34956
25.940674304962158,34956
25.941524028778076,34956
25.942367553710938,34956
25.94318723678589,34956
25.9440438747406,34956
25.944908380508423,34956
25.9457426071167,34956
25.946589708328247,34956
25.94743824005127,34956
25.9483003616333,34956
25.94916605949402,34956
25.950018405914307,34956
25.95085096359253,34956
25.951679944992065,34956
25.952516555786133,34956
25.95336627960205,34956
25.954238414764404,34956
25.955119609832764,34956
25.95594549179077,34956
25.95679783821106,34956
25.957646369934082,34956
25.958510875701904,34956
25.959384202957153,34956
25.960227251052856,34956
25.961061239242554,34956
25.961905002593994,34956
25.96275782585144,34956
25.963626623153687,34956
25.96451210975647,34956
25.965360164642334,34956
25.966188669204712,34956
25.967039346694946,34956
25.967896461486816,34956
25.968764543533325,34956
25.96959662437439,34956
25.970431566238403,34956
25.97128677368164,34956
25.972145080566406,34956
25.973017930984497,34956
25.97388529777527,34956
25.974708795547485,34956
25.975548028945923,34956
25.976409435272217,34956
25.977270126342773,34956
25.978136777877808,34956
25.978999137878418,34956
25.979838609695435,34956
25.980684280395508,34956
25.981541395187378,34956
25.98240900039673,34956
25.983234167099,34956
25.984068870544434,34956
25.98491096496582,34956
25.98576784133911,34956
25.98666000366211,34956
25.987510681152344,34956
25.988345861434937,34956
25.98917531967163,34956
25.99002504348755,34956
25.990888833999634,34956
25.991737604141235,34956
25.99257254600525,34956
25.993420600891113,34956
25.99427318572998,34956
25.995128870010376,34956
25.995991706848145,34956
25.99688172340393,34956
25.99773669242859,34956
25.99858832359314,34956
25.999439239501953,34956
26.000285863876343,34956
26.00114941596985,34956
26.001981735229492,34956
26.002824783325195,34956
26.003669261932373,34956
26.004533290863037,34956
26.005386352539062,34956
26.006217002868652,34956
26.0070698261261,34956
26.007917404174805,34956
26.008781671524048,34956
26.009645223617554,34956
26.010528802871704,34956
26.011390924453735,34956
26.01225709915161,34956
26.013094425201416,34956
26.013929843902588,34956
26.014779090881348,34956
26.015636682510376,34956
26.01650834083557,34956
26.017348766326904,34956
26.018187761306763,34956
26.019036293029785,34956
26.019903421401978,34956
26.020734786987305,34956
26.021575450897217,34956
26.022422552108765,34956
26.02327299118042,34956
26.02413010597229,34956
26.02499794960022,34956
26.025831699371338,34956
26.02668523788452,34956
26.027539491653442,34956
26.028401613235474,34956
26.029268741607666,34956
26.030134201049805,34956
26.03096604347229,34956
26.031806707382202,34956
26.03266167640686,34956
26.03353214263916,34956
26.034382343292236,34956
26.0352144241333,34956
26.036051750183105,34956
26.036925077438354,34956
26.037803411483765,34956
26.038660764694214,34956
26.039541244506836,34956
26.04040765762329,34956
26.04123830795288,34956
26.04207682609558,34956
26.042928457260132,34956
26.043797254562378,34956
26.044682264328003,34956
26.045562505722046,34956
26.04643416404724,34956
26.047269821166992,34956
26.04809880256653,34956
26.048951148986816,34956
26.04981303215027,34956
26.05064606666565,34956
26.05148720741272,34956
26.052329778671265,34956
26.053189754486084,34956
26.05406618118286,34956
26.054933547973633,34956
26.055770874023438,34956
26.05661702156067,34956
26.057464361190796,34956
26.058321714401245,34956
26.059194803237915,34956
26.06004762649536,34956
26.060877084732056,34956
26.061725854873657,34956
26.06257724761963,34956
26.063445806503296,34956
26.064302921295166,34956
26.06479787826538,34956
26.06528663635254,34956
26.06578016281128,34956
26.066285133361816,34956
26.066768646240234,34956
26.067264080047607,34956
26.0677490234375,34956
26.06822180747986,34956
26.06872797012329,34956
26.06920099258423,34956
26.069698810577393,34956
26.0701847076416,34956
26.070683240890503,34956
26.07115602493286,34956
26.071651458740234,34956
26.072131872177124,34956
26.072638511657715,34956
26.073126316070557,34956
26.073607921600342,34956
26.074085474014282,34956
26.074575662612915,34956
26.075050115585327,34956
26.075551509857178,34956
26.076030731201172,34956
26.076534271240234,34956
26.07702112197876,34956
26.077513456344604,34956
26.077998399734497,34956
26.078481912612915,34956
26.078965663909912,34956
26.079464197158813,34956
26.079952716827393,34956
26.080448389053345,34956
26.080942153930664,34956
26.081437587738037,34956
26.081921339035034,34956
26.08241057395935,34956
26.082891941070557,34956
26.083382844924927,34956
26.083868980407715,34956
26.084356784820557,34956
26.084842920303345,34956
26.085330963134766,34956
26.085827112197876,34956
26.086320638656616,34956
26.086802005767822,34956
26.087286949157715,34956
26.08777356147766,34956
26.088266611099243,34956
26.088753700256348,34956
26.089231729507446,34956
26.089717388153076,34956
26.09020686149597,34956
26.090879678726196,34956
26.091369152069092,34956
26.091858863830566,34956
26.09235143661499,34956
26.09282922744751,34956
26.093345642089844,34956
26.093834400177002,34956
26.094335556030273,34956
26.09482979774475,34956
26.095332145690918,34956
26.095816373825073,34956
26.096322059631348,34956
26.096807718276978,34956
26.097289323806763,34956
26.09777855873108,34956
26.098265647888184,34956
26.09874677658081,34956
26.0992431640625,34956
26.099729299545288,34956
26.10021734237671,34956
26.10071635246277,34956
26.101206064224243,34956
26.101694583892822,34956
26.1021831035614,34956
26.10270094871521,34956
26.103195428848267,34956
26.103698253631592,34956
26.104180812835693,34956
26.104679822921753,34956
26.105173349380493,34956
26.10567569732666,34956
26.10615849494934,34956
26.106663942337036,34956
26.107155323028564,34956
26.107650995254517,34956
26.108134031295776,34956
26.108630180358887,34956
26.109119176864624,34956
26.109612703323364,34956
26.110094785690308,34956
26.110586881637573,34956
26.11106848716736,34956
26.111560344696045,34956
26.11204957962036,34956
26.112538814544678,34956
26.113023042678833,34956
26.11351466178894,34956
26.11399221420288,34956
26.114479303359985,34956
26.114963054656982,34956
26.11546540260315,34956
26.115952253341675,34956
26.1164448261261,34956
26.11692762374878,34956
26.11742091178894,34956
26.11790680885315,34956
26.11838698387146,34956
26.11886978149414,34956
26.11936068534851,34956
26.119847297668457,34956
26.12034320831299,34956
26.120836973190308,34956
26.121335983276367,34956
26.12181854248047,34956
26.122302055358887,34956
26.122791051864624,34956
26.123270511627197,34956
26.123765230178833,34956
26.124264240264893,34956
26.124757528305054,34956
26.125231981277466,34956
26.125734567642212,34956
26.12621760368347,34956
26.12672710418701,34956
26.12721872329712,34956
26.127707481384277,34956
26.128190517425537,34956
26.12868356704712,34956
26.129167795181274,34956
26.12966513633728,34956
26.13015580177307,34956
26.13065218925476,34956
26.131135940551758,34956
26.131634950637817,34956
26.132116079330444,34956
26.132615327835083,34956
26.133097648620605,34956
26.133578538894653,34956
26.13405966758728,34956
26.134551763534546,34956
26.135034322738647,34956
26.135528087615967,34956
26.136011362075806,34956
26.136520624160767,34956
26.13700795173645,34956
26.137497425079346,34956
26.137983798980713,34956
26.138477087020874,34956
26.138951063156128,34956
26.13944363594055,34956
26.139923572540283,34956
26.140416383743286,34956
26.140904426574707,34956
26.141393899917603,34956
26.1418776512146,34956
26.142374277114868,34956
26.142868280410767,34956
26.143365144729614,34956
26.14384412765503,34956
26.144330739974976,34956
26.14481496810913,34956
26.14531135559082,34956
26.14580535888672,34956
26.146310567855835,34956
26.146803855895996,34956
26.14729881286621,34956
26.14779281616211,34956
26.14828610420227,34956
26.148778676986694,34956
26.14926815032959,34956
26.14975666999817,34956
26.150237560272217,34956
26.15073871612549,34956
26.15121841430664,34956
26.15170645713806,34956
26.1521999835968,34956
26.1526882648468,34956
26.153162002563477,34956
26.153650760650635,34956
26.154132604599,34956
26.15463161468506,34956
26.15511918067932,34956
26.15561604499817,34956
26.156102180480957,34956
26.1566162109375,34956
26.15710973739624,34956
26.157607793807983,34956
26.158088445663452,34956
26.158576488494873,34956
26.15906524658203,34956
26.159555196762085,34956
26.160048007965088,34956
26.16054654121399,34956
26.16102623939514,34956
26.16152262687683,34956
26.161998987197876,34956
26.1624915599823,34956
26.16297435760498,34956
26.163469076156616,34956
26.163954734802246,34956
26.16444683074951,34956
26.16493511199951,34956
26.165423154830933,34956
26.16591477394104,34956
26.166409969329834,34956
26.1668918132782,34956
26.167391300201416,34956
26.16787075996399,34956
26.168365240097046,34956
26.16885495185852,34956
26.169341564178467,34956
26.169826984405518,34956
26.17031955718994,34956
26.170798778533936,34956
26.171289682388306,34956
26.171770572662354,34956
26.172266483306885,34956
26.172754526138306,34956
26.173248291015625,34956
26.173736333847046,34956
26.174224615097046,34956
26.174723625183105,34956
26.175212860107422,34956
26.175713539123535,34956
26.176199197769165,34956
26.17670178413391,34956
26.177191734313965,34956
26.177683115005493,34956
26.178171396255493,34956
26.178669452667236,34956
26.179160356521606,34956
26.179662942886353,34956
26.18014144897461,34956
26.180638313293457,34956
26.181124687194824,34956
26.181621313095093,34956
26.18209457397461,34956
26.182587146759033,34956
26.18306851387024,34956
26.183568000793457,34956
26.18405842781067,34956
26.184555292129517,34956
26.185041427612305,34956
26.185534715652466,34956
26.186022520065308,34956
26.18652653694153,34956
26.187010765075684,34956
26.187506675720215,34956
26.18797993659973,34956
26.18847107887268,34956
26.18895673751831,34956
26.18945813179016,34956
26.189940214157104,34956
26.190430879592896,34956
26.190916538238525,34956
26.191414833068848,34956
26.191893577575684,34956
26.192387104034424,34956
26.192862510681152,34956
26.193354845046997,34956
26.1938419342041,34956
26.19434142112732,34956
26.19482421875,34956
26.19532537460327,34956
26.195804595947266,34956
26.196303367614746,34956
26.196791410446167,34956
26.197288990020752,34956
26.197773694992065,34956
26.198259115219116,34956
