Time,Objective value
26.198753595352173,34956
26.19923710823059,34956
26.199737071990967,34956
26.200223922729492,34956
26.200710773468018,34956
26.201201915740967,34956
26.201703310012817,34956
26.20218586921692,34956
26.202688694000244,34956
26.203179836273193,34956
26.203673362731934,34956
26.204161882400513,34956
26.204662322998047,34956
26.20514464378357,34956
26.205636024475098,34956
26.206125736236572,34956
26.20665192604065,34956
26.20713782310486,34956
26.207627296447754,34956
26.20811629295349,34956
26.208612203598022,34956
26.209095239639282,34956
26.209596872329712,34956
26.210081815719604,34956
26.210577487945557,34956
26.211066007614136,34956
26.21156334877014,34956
26.21204948425293,34956
26.21254563331604,34956
26.213033199310303,34956
26.213530778884888,34956
26.214017152786255,34956
26.214518547058105,34956
26.214996576309204,34956
26.21548843383789,34956
26.215975761413574,34956
26.216488361358643,34956
26.216976165771484,34956
26.21748185157776,34956
26.217969179153442,34956
26.21846628189087,34956
26.218953132629395,34956
26.21943998336792,34956
26.219929933547974,34956
26.22042155265808,34956
26.220909357070923,34956
26.221408128738403,34956
26.22190022468567,34956
26.222398281097412,34956
26.222883939743042,34956
26.22338032722473,34956
26.223860502243042,34956
26.224355459213257,34956
26.224847555160522,34956
26.225345611572266,34956
26.225836753845215,34956
26.22633671760559,34956
26.226821899414062,34956
26.227324724197388,34956
26.22781205177307,34956
26.2283034324646,34956
26.22879719734192,34956
26.229287147521973,34956
26.229772329330444,34956
26.23026132583618,34956
26.230743169784546,34956
26.23123335838318,34956
26.231720685958862,34956
26.2322096824646,34956
26.232704401016235,34956
26.233188152313232,34956
26.233681440353394,34956
26.23416519165039,34956
26.234657287597656,34956
26.23514413833618,34956
26.2356379032135,34956
26.23612904548645,34956
26.236637830734253,34956
26.237120389938354,34956
26.23761010169983,34956
26.238094568252563,34956
26.23857808113098,34956
26.239060401916504,34956
26.239563703536987,34956
26.240056037902832,34956
26.240554332733154,34956
26.241044521331787,34956
26.241544246673584,34956
26.24201774597168,34956
26.242511987686157,34956
26.24299383163452,34956
26.243495225906372,34956
26.243983268737793,34956
26.24448037147522,34956
26.24496102333069,34956
26.24545907974243,34956
26.245939016342163,34956
26.24644708633423,34956
26.246930360794067,34956
26.24741768836975,34956
26.247907161712646,34956
26.248397827148438,34956
26.248876094818115,34956
26.249366521835327,34956
26.249861240386963,34956
26.250364303588867,34956
26.25085186958313,34956
26.25134253501892,34956
26.251829147338867,34956
26.252326011657715,34956
26.252816677093506,34956
26.253304719924927,34956
26.25379729270935,34956
26.254301071166992,34956
26.25478720664978,34956
26.25528573989868,34956
26.255770921707153,34956
26.256261825561523,34956
26.25675392150879,34956
26.257238149642944,34956
26.257719039916992,34956
26.258203983306885,34956
26.258697986602783,34956
26.259180545806885,34956
26.259671211242676,34956
26.260154008865356,34956
26.26064372062683,34956
26.261129140853882,34956
26.26162552833557,34956
26.262109994888306,34956
26.262606859207153,34956
26.263096809387207,34956
26.263590335845947,34956
26.26407527923584,34956
26.264575004577637,34956
26.265058994293213,34956
26.26555347442627,34956
26.266035079956055,34956
26.266545057296753,34956
26.26702904701233,34956
26.26752209663391,34956
26.268007040023804,34956
26.26850461959839,34956
26.26898431777954,34956
26.269479513168335,34956
26.269959449768066,34956
26.270452976226807,34956
26.27094340324402,34956
26.27144479751587,34956
26.271929264068604,34956
26.27242374420166,34956
26.272910118103027,34956
26.273398876190186,34956
26.273885011672974,34956
26.274380683898926,34956
26.274869680404663,34956
26.275365829467773,34956
26.275853157043457,34956
26.276347637176514,34956
26.27683186531067,34956
26.27732539176941,34956
26.277809381484985,34956
26.27829360961914,34956
26.278781175613403,34956
26.279272317886353,34956
26.27975606918335,34956
26.280253648757935,34956
26.280742406845093,34956
26.281238317489624,34956
26.281728267669678,34956
26.282217502593994,34956
26.282700061798096,34956
26.283186674118042,34956
26.283690929412842,34956
26.284176111221313,34956
26.284658670425415,34956
26.285143613815308,34956
26.285642623901367,34956
26.286122798919678,34956
26.286624670028687,34956
26.287106037139893,34956
26.287598848342896,34956
26.288091897964478,34956
26.28858733177185,34956
26.289063692092896,34956
26.289557456970215,34956
26.290045976638794,34956
26.290544748306274,34956
26.291027784347534,34956
26.291547775268555,34956
26.292036294937134,34956
26.292524814605713,34956
26.293009281158447,34956
26.293500423431396,34956
26.293984413146973,34956
26.29451012611389,34956
26.294995546340942,34956
26.295496940612793,34956
26.29597020149231,34956
26.296472311019897,34956
26.29695773124695,34956
26.297463178634644,34956
26.297953844070435,34956
26.298450708389282,34956
26.298934936523438,34956
26.299423694610596,34956
26.299910068511963,34956
26.300401210784912,34956
26.300892114639282,34956
26.30137324333191,34956
26.301864862442017,34956
26.302356719970703,34956
26.302844524383545,34956
26.303343057632446,34956
26.3038387298584,34956
26.304330587387085,34956
26.3048095703125,34956
26.305299758911133,34956
26.305782794952393,34956
26.306281805038452,34956
26.30676555633545,34956
26.30724549293518,34956
26.307739973068237,34956
26.30823016166687,34956
26.308717489242554,34956
26.30920124053955,34956
26.309693336486816,34956
26.310184478759766,34956
26.310685634613037,34956
26.31117582321167,34956
26.311666011810303,34956
26.312146186828613,34956
26.312641620635986,34956
26.313128232955933,34956
26.313626289367676,34956
26.31410551071167,34956
26.31459903717041,34956
26.31508493423462,34956
26.315574169158936,34956
26.316057920455933,34956
26.3165602684021,34956
26.317043781280518,34956
26.317546844482422,34956
26.318035364151,34956
26.31852388381958,34956
26.319010496139526,34956
26.31951332092285,34956
26.320002794265747,34956
26.320499658584595,34956
26.320980310440063,34956
26.321481704711914,34956
26.321959733963013,34956
26.322449445724487,34956
26.322930574417114,34956
26.32342290878296,34956
26.323909759521484,34956
26.324407815933228,34956
26.324883460998535,34956
26.325380086898804,34956
26.325854778289795,34956
26.326357126235962,34956
26.326841831207275,34956
26.327335834503174,34956
26.327826023101807,34956
26.32831621170044,34956
26.328799724578857,34956
26.329286098480225,34956
26.329766273498535,34956
26.330260038375854,34956
26.33075189590454,34956
26.331247806549072,34956
26.331732034683228,34956
26.332210063934326,34956
26.332700490951538,34956
26.333176612854004,34956
26.33366632461548,34956
26.334145307540894,34956
26.33464026451111,34956
26.335126161575317,34956
26.335615396499634,34956
26.336097717285156,34956
26.336610078811646,34956
26.337092638015747,34956
26.337594509124756,34956
26.338083744049072,34956
26.338579177856445,34956
26.339064359664917,34956
26.339561939239502,34956
26.340043306350708,34956
26.340545654296875,34956
26.34102487564087,34956
26.341528177261353,34956
26.34201669692993,34956
26.34250020980835,34956
26.34299397468567,34956
26.343489170074463,34956
26.343961715698242,34956
26.34445548057556,34956
26.344943523406982,34956
26.345431804656982,34956
26.34591841697693,34956
26.34641170501709,34956
26.34689211845398,34956
26.347380876541138,34956
26.34786081314087,34956
26.348354816436768,34956
26.34884262084961,34956
26.349334478378296,34956
26.349819898605347,34956
26.35031270980835,34956
26.35079526901245,34956
26.351285934448242,34956
26.351775407791138,34956
26.352267026901245,34956
26.352757692337036,34956
26.353248834609985,34956
26.35374093055725,34956
26.354220628738403,34956
26.354710578918457,34956
26.35519242286682,34956
26.355684280395508,34956
26.35616946220398,34956
26.3566677570343,34956
26.35715079307556,34956
26.357646703720093,34956
26.35814356803894,34956
26.358626127243042,34956
26.35911512374878,34956
26.35961127281189,34956
26.360094785690308,34956
26.36059284210205,34956
26.361083507537842,34956
26.361579656600952,34956
26.362069368362427,34956
26.362565755844116,34956
26.363040447235107,34956
26.363539695739746,34956
26.364025592803955,34956
26.364518404006958,34956
26.364999771118164,34956
26.36549186706543,34956
26.36598014831543,34956
26.36648416519165,34956
26.366963386535645,34956
26.367446422576904,34956
26.367933750152588,34956
26.368419408798218,34956
26.36890983581543,34956
26.36940026283264,34956
26.36988878250122,34956
26.370381116867065,34956
26.370864391326904,34956
26.371350049972534,34956
26.37184190750122,34956
26.372334241867065,34956
26.372827768325806,34956
26.373316049575806,34956
26.373796224594116,34956
26.374276399612427,34956
26.37476944923401,34956
26.375258684158325,34956
26.375744819641113,34956
26.376225471496582,34956
26.376714944839478,34956
26.377198219299316,34956
26.377687692642212,34956
26.378166437149048,34956
26.378652811050415,34956
26.379135370254517,34956
26.379631280899048,34956
26.380112648010254,34956
26.38060188293457,34956
26.381089448928833,34956
26.381582736968994,34956
26.382070302963257,34956
26.382561683654785,34956
26.383049249649048,34956
26.383540630340576,34956
26.38402795791626,34956
26.38452172279358,34956
26.38500738143921,34956
26.385496616363525,34956
26.3859760761261,34956
26.38649272918701,34956
26.386977910995483,34956
26.387460947036743,34956
26.38794469833374,34956
26.388431310653687,34956
26.388913869857788,34956
26.38939356803894,34956
26.38987374305725,34956
26.390371084213257,34956
26.390856504440308,34956
26.39135217666626,34956
26.391833782196045,34956
26.3923237323761,34956
26.392813205718994,34956
26.393307209014893,34956
26.393781900405884,34956
26.39426875114441,34956
26.394764184951782,34956
26.395254611968994,34956
26.395750761032104,34956
26.39623761177063,34956
26.396738290786743,34956
26.397226333618164,34956
26.397716999053955,34956
26.398200750350952,34956
26.398688077926636,34956
26.39917492866516,34956
26.39967393875122,34956
26.4001624584198,34956
26.40066170692444,34956
26.4011492729187,34956
26.401647090911865,34956
26.402129650115967,34956
26.4026198387146,34956
26.403110027313232,34956
26.40360140800476,34956
26.40408182144165,34956
26.40457534790039,34956
26.405059337615967,34956
26.40555763244629,34956
26.406036376953125,34956
26.406538009643555,34956
26.40701913833618,34956
26.407516717910767,34956
26.407997608184814,34956
26.40848731994629,34956
26.40897488594055,34956
26.40946364402771,34956
26.409947633743286,34956
26.41043472290039,34956
26.410922050476074,34956
26.411417245864868,34956
26.41189408302307,34956
26.41238784790039,34956
26.41287136077881,34956
26.41336441040039,34956
26.413845777511597,34956
26.414339303970337,34956
26.41483163833618,34956
26.4153311252594,34956
26.415812969207764,34956
26.416303634643555,34956
26.416786432266235,34956
26.417274951934814,34956
26.417767763137817,34956
26.41826367378235,34956
26.418746948242188,34956
26.419236660003662,34956
26.419727087020874,34956
26.420204639434814,34956
26.420695066452026,34956
26.421175718307495,34956
26.421665906906128,34956
26.42214059829712,34956
26.422630071640015,34956
26.423120975494385,34956
26.42361831665039,34956
26.42409896850586,34956
26.424582958221436,34956
26.425062894821167,34956
26.425554752349854,34956
26.426033973693848,34956
26.42654585838318,34956
26.427032709121704,34956
26.42752170562744,34956
26.427994966506958,34956
26.428481817245483,34956
26.428970098495483,34956
26.42945170402527,34956
26.42994499206543,34956
26.430428743362427,34956
26.43090796470642,34956
26.43140721321106,34956
26.431882619857788,34956
26.43237066268921,34956
26.43285322189331,34956
26.43334436416626,34956
26.433825731277466,34956
26.43432593345642,34956
26.43481183052063,34956
26.435325622558594,34956
26.435811281204224,34956
26.436312913894653,34956
26.43679428100586,34956
26.437288999557495,34956
26.43777847290039,34956
26.438278436660767,34956
26.438769817352295,34956
26.439261436462402,34956
26.439741611480713,34956
26.440220832824707,34956
26.4407160282135,34956
26.441197156906128,34956
26.44168472290039,34956
26.442173719406128,34956
26.442663431167603,34956
26.443149089813232,34956
26.443641185760498,34956
26.444129705429077,34956
26.444616317749023,34956
26.445096969604492,34956
26.44559669494629,34956
26.446078062057495,34956
26.44658088684082,34956
26.447060108184814,34956
26.447547435760498,34956
26.448020935058594,34956
26.44853377342224,34956
26.449012517929077,34956
26.449512720108032,34956
26.450000286102295,34956
26.450489282608032,34956
26.4509699344635,34956
26.45147442817688,34956
26.45196294784546,34956
26.45246148109436,34956
26.45295238494873,34956
26.453437566757202,34956
26.453921794891357,34956
26.45441222190857,34956
26.45490026473999,34956
26.455403089523315,34956
26.455888032913208,34956
26.456382751464844,34956
26.456868410110474,34956
26.45736050605774,34956
26.457853317260742,34956
26.458351612091064,34956
26.458826303482056,34956
26.459319353103638,34956
26.459805250167847,34956
26.460296392440796,34956
26.46078062057495,34956
26.461261749267578,34956
26.4617440700531,34956
26.462229013442993,34956
26.462726354599,34956
26.46321702003479,34956
26.463713884353638,34956
26.46420407295227,34956
26.46469783782959,34956
26.46518349647522,34956
26.465675354003906,34956
26.466163873672485,34956
26.46666121482849,34956
26.467139959335327,34956
26.467625856399536,34956
26.4681077003479,34956
26.4685959815979,34956
26.469069242477417,34956
26.469566583633423,34956
26.470052003860474,34956
26.47055220603943,34956
26.471039533615112,34956
26.471540689468384,34956
26.47202730178833,34956
26.4725399017334,34956
26.473029136657715,34956
26.47352647781372,34956
26.474009037017822,34956
26.474504232406616,34956
26.474988222122192,34956
26.475475788116455,34956
26.47594976425171,34956
26.47645664215088,34956
26.476948022842407,34956
26.47743320465088,34956
26.477916479110718,34956
26.47840714454651,34956
26.4788875579834,34956
26.4793803691864,34956
26.47986674308777,34956
26.48035764694214,34956
26.48084545135498,34956
26.481335639953613,34956
26.481818199157715,34956
26.482303619384766,34956
26.482797145843506,34956
26.483282804489136,34956
26.483771085739136,34956
26.48425841331482,34956
26.484748601913452,34956
26.485233783721924,34956
26.4860737323761,34956
26.486919164657593,34956
26.487759351730347,34956
26.48859190940857,34956
26.489378213882446,34956
26.489858865737915,34956
26.490355730056763,34956
26.490839958190918,34956
26.491342544555664,34956
26.491820812225342,34956
26.492308378219604,34956
26.492799043655396,34956
26.493303298950195,34956
26.49378275871277,34956
26.494271755218506,34956
26.49476170539856,34956
26.495254278182983,34956
26.495744466781616,34956
26.496227502822876,34956
26.49672818183899,34956
26.4972140789032,34956
26.497716903686523,34956
26.49819779396057,34956
26.498697996139526,34956
26.499191284179688,34956
26.499687671661377,34956
26.500177145004272,34956
26.500668048858643,34956
26.50115418434143,34956
26.501967668533325,34956
26.50281524658203,34956
26.50366187095642,34956
26.50451135635376,34956
26.505353212356567,34956
26.506187200546265,34956
26.507025241851807,34956
26.507871389389038,34956
26.50870966911316,34956
26.50954794883728,34956
26.510384798049927,34956
26.51123595237732,34956
26.51209020614624,34956
26.512922048568726,34956
26.5137779712677,34956
26.51461148262024,34956
26.515462398529053,34956
26.516291856765747,34956
26.517134189605713,34956
26.51795983314514,34956
26.518815279006958,34956
26.519651412963867,34956
26.520509243011475,34956
26.52137279510498,34956
26.522186756134033,34956
26.523046255111694,34956
26.523881912231445,34956
26.524733543395996,34956
26.52555751800537,34956
26.526402473449707,34956
26.527233362197876,34956
26.52808141708374,34956
26.528920650482178,34956
26.529768705368042,34956
26.530627489089966,34956
26.531462907791138,34956
26.532312631607056,34956
26.533125400543213,34956
26.533977270126343,34956
26.534812450408936,34956
26.535654306411743,34956
26.53649139404297,34956
26.537347078323364,34956
26.538183212280273,34956
26.53901720046997,34956
26.539871215820312,34956
26.540705919265747,34956
26.541553258895874,34956
26.542386770248413,34956
26.54322624206543,34956
26.544065475463867,34956
26.544899940490723,34956
26.545736074447632,34956
26.5465989112854,34956
26.54744791984558,34956
26.54828119277954,34956
26.549134492874146,34956
26.54996132850647,34956
26.550804376602173,34956
26.551628589630127,34956
26.552468299865723,34956
26.553293466567993,34956
26.55413246154785,34956
26.55496573448181,34956
26.55581521987915,34956
26.556671857833862,34956
26.5575008392334,34956
26.55836248397827,34956
26.559178352355957,34956
26.560025453567505,34956
26.560861587524414,34956
26.56169819831848,34956
26.56252884864807,34956
26.563380479812622,34956
26.56422472000122,34956
26.565063953399658,34956
26.565927743911743,34956
26.566768407821655,34956
26.567612171173096,34956
26.568436861038208,34956
26.569288969039917,34956
26.570117712020874,34956
26.570958375930786,34956
26.571789979934692,34956
26.572648286819458,34956
26.573495149612427,34956
26.574334621429443,34956
26.57518196105957,34956
26.576016426086426,34956
26.576884508132935,34956
26.577698945999146,34956
26.57854986190796,34956
26.57939052581787,34956
26.5802321434021,34956
26.581071853637695,34956
26.581918478012085,34956
26.582770347595215,34956
26.58360195159912,34956
26.58446192741394,34956
26.58529782295227,34956
26.586138010025024,34956
26.586982250213623,34956
26.587822198867798,34956
26.58865189552307,34956
26.58950161933899,34956
26.59034776687622,34956
26.59118962287903,34956
26.59203577041626,34956
26.592873334884644,34956
26.593722820281982,34956
26.594544887542725,34956
26.59539484977722,34956
26.596211433410645,34956
26.59707474708557,34956
26.597909688949585,34956
26.59876847267151,34956
26.59962248802185,34956
26.600459337234497,34956
26.601309299468994,34956
26.602139234542847,34956
26.602989435195923,34956
26.60380792617798,34956
26.60465908050537,34956
26.605493307113647,34956
26.60635781288147,34956
26.60718607902527,34956
26.608044147491455,34956
26.608890056610107,34956
26.60972762107849,34956
26.610586404800415,34956
26.611427307128906,34956
26.6122887134552,34956
26.613111972808838,34956
26.613963842391968,34956
26.614797115325928,34956
26.615657091140747,34956
26.616517782211304,34956
26.617352962493896,34956
26.6182062625885,34956
26.619036197662354,34956
26.619882106781006,34956
26.620721578598022,34956
26.621575832366943,34956
26.62240219116211,34956
26.623244524002075,34956
26.624078273773193,34956
26.62492537498474,34956
26.625782251358032,34956
26.626617193222046,34956
26.627480268478394,34956
26.628318786621094,34956
26.629175424575806,34956
26.63002038002014,34956
26.630863428115845,34956
26.631694316864014,34956
26.6325523853302,34956
26.6334068775177,34956
26.634230136871338,34956
26.635080814361572,34956
26.635920524597168,34956
26.63677716255188,34956
26.637606143951416,34956
26.638463258743286,34956
26.639278888702393,34956
26.64011788368225,34956
26.64095115661621,34956
26.641806840896606,34956
26.64266347885132,34956
26.643492221832275,34956
26.644339561462402,34956
26.64517641067505,34956
26.646042823791504,34956
26.646881818771362,34956
26.647722482681274,34956
26.648552656173706,34956
26.64940857887268,34956
26.650253772735596,34956
26.651087760925293,34956
26.651944637298584,34956
26.652777194976807,34956
26.653626441955566,34956
26.654448986053467,34956
26.655296802520752,34956
26.6561176776886,34956
26.65697717666626,34956
26.6578209400177,34956
26.658671855926514,34956
26.659528732299805,34956
26.660354137420654,34956
26.661203384399414,34956
26.662018299102783,34956
26.66286849975586,34956
26.663698196411133,34956
26.664531707763672,34956
26.665370225906372,34956
26.66620683670044,34956
26.667052030563354,34956
26.667900323867798,34956
26.668754816055298,34956
26.669586896896362,34956
26.670434951782227,34956
26.671252965927124,34956
26.6720929145813,34956
26.672919750213623,34956
26.673767566680908,34956
26.674590349197388,34956
26.675450801849365,34956
26.676298141479492,34956
26.67714023590088,34956
26.677998542785645,34956
26.678826332092285,34956
26.679685831069946,34956
26.680522680282593,34956
26.68138289451599,34956
26.682215213775635,34956
26.683053970336914,34956
26.68388557434082,34956
26.684739589691162,34956
26.685598373413086,34956
26.68644380569458,34956
26.687297105789185,34956
26.68812322616577,34956
26.688979864120483,34956
26.689800262451172,34956
26.69064998626709,34956
26.691487312316895,34956
26.69233465194702,34956
26.693159818649292,34956
26.69401478767395,34956
26.69486427307129,34956
26.695697784423828,34956
26.69655966758728,34956
26.697375774383545,34956
26.698235273361206,34956
26.69905662536621,34956
26.699916124343872,34956
26.700738191604614,34956
26.701581239700317,34956
26.70241141319275,34956
26.70326852798462,34956
26.70411968231201,34956
26.7049458026886,34956
26.705808639526367,34956
26.70665693283081,34956
26.707520961761475,34956
26.708365440368652,34956
26.70919704437256,34956
26.710028409957886,34956
26.71088409423828,34956
26.71173596382141,34956
26.712570905685425,34956
26.713425874710083,34956
26.714256286621094,34956
26.715102672576904,34956
26.715919971466064,34956
26.71677875518799,34956
26.717622995376587,34956
26.718467712402344,34956
26.71931552886963,34956
26.72015380859375,34956
26.721012830734253,34956
26.721838235855103,34956
26.722700119018555,34956
26.723539113998413,34956
26.724399089813232,34956
26.725223302841187,34956
26.72606110572815,34956
26.726898431777954,34956
26.727762699127197,34956
26.728617906570435,34956
26.72944951057434,34956
26.730305433273315,34956
26.731128931045532,34956
26.731979608535767,34956
26.732804536819458,34956
26.73364543914795,34956
26.734475135803223,34956
26.73532509803772,34956
26.736156225204468,34956
26.73701572418213,34956
26.737879753112793,34956
26.73870539665222,34956
26.739565134048462,34956
26.740410566329956,34956
26.7412531375885,34956
26.74206829071045,34956
26.742924690246582,34956
26.743739128112793,34956
26.744584560394287,34956
26.745427131652832,34956
26.74629282951355,34956
26.747135877609253,34956
26.747973680496216,34956
26.74881649017334,34956
26.749640226364136,34956
26.750488996505737,34956
26.751325130462646,34956
26.752156496047974,34956
26.75299572944641,34956
26.75385046005249,34956
26.754695177078247,34956
26.75553607940674,34956
26.75639772415161,34956
26.75722026824951,34956
26.75806474685669,34956
26.758899688720703,34956
26.759740114212036,34956
26.760570287704468,34956
26.761415481567383,34956
26.762245416641235,34956
26.763098001480103,34956
26.763951539993286,34956
26.764782428741455,34956
26.765640020370483,34956
26.766488313674927,34956
26.767343759536743,34956
26.768160820007324,34956
26.768997192382812,34956
26.769835472106934,34956
26.770690441131592,34956
26.77153182029724,34956
26.772375345230103,34956
26.773226737976074,34956
26.77405619621277,34956
26.774919509887695,34956
26.775739192962646,34956
26.776593923568726,34956
26.777422189712524,34956
26.778280019760132,34956
26.77908992767334,34956
26.779930114746094,34956
26.780773162841797,34956
26.78162145614624,34956
26.782469272613525,34956
26.783306121826172,34956
26.78414487838745,34956
26.784971952438354,34956
26.785821676254272,34956
26.78666090965271,34956
26.787498950958252,34956
26.788336277008057,34956
26.78918194770813,34956
26.790027856826782,34956
26.79086709022522,34956
26.791719436645508,34956
26.792548894882202,34956
26.793415784835815,34956
26.794220447540283,34956
26.79506754875183,34956
26.795902729034424,34956
26.79675841331482,34956
26.79759454727173,34956
26.79844832420349,34956
26.799301862716675,34956
26.80012321472168,34956
26.80098795890808,34956
26.801818370819092,34956
26.80265998840332,34956
26.803491830825806,34956
26.80433702468872,34956
26.805169105529785,34956
26.806017875671387,34956
26.806877613067627,34956
26.807716131210327,34956
26.808569192886353,34956
26.80940294265747,34956
26.810251712799072,34956
26.811064958572388,34956
26.81191396713257,34956
26.812747955322266,34956
26.813588857650757,34956
26.814424753189087,34956
26.815273761749268,34956
26.816102027893066,34956
26.816956520080566,34956
26.817814588546753,34956
26.818648099899292,34956
26.819490432739258,34956
26.82031226158142,34956
26.821154594421387,34956
26.82199501991272,34956
26.822840690612793,34956
26.823676347732544,34956
26.82453179359436,34956
26.82539653778076,34956
26.826212882995605,34956
26.827078819274902,34956
26.827918767929077,34956
26.828773021697998,34956
26.829588651657104,34956
26.830443620681763,34956
26.831265926361084,34956
26.83210563659668,34956
26.832947254180908,34956
26.833792448043823,34956
26.83464288711548,34956
26.83547878265381,34956
26.836333990097046,34956
26.83715295791626,34956
26.83799982070923,34956
26.83883023262024,34956
26.83967137336731,34956
26.840503454208374,34956
26.84135937690735,34956
26.84220838546753,34956
26.8430392742157,34956
26.84389567375183,34956
26.844728231430054,34956
26.845574378967285,34956
26.846410512924194,34956
26.84726047515869,34956
26.84808897972107,34956
26.848937511444092,34956
26.849769592285156,34956
26.85062313079834,34956
26.851482152938843,34956
26.85230779647827,34956
26.853156089782715,34956
26.854002237319946,34956
26.85486078262329,34956
26.85567879676819,34956
26.856520891189575,34956
26.857348918914795,34956
26.85819935798645,34956
26.859047174453735,34956
26.859885931015015,34956
26.860750198364258,34956
26.861579656600952,34956
26.862427711486816,34956
26.8632550239563,34956
26.864099740982056,34956
26.864933967590332,34956
26.865774154663086,34956
26.866617679595947,34956
26.867480039596558,34956
26.868322372436523,34956
26.86915636062622,34956
26.87001347541809,34956
26.87084460258484,34956
26.8716881275177,34956
26.872508764266968,34956
26.87336039543152,34956
26.874187469482422,34956
26.8750319480896,34956
26.875874757766724,34956
26.87673783302307,34956
26.877599477767944,34956
26.87842631340027,34956
26.879285097122192,34956
26.88011407852173,34956
26.880972146987915,34956
26.881793975830078,34956
26.882636308670044,34956
26.88347339630127,34956
26.884323596954346,34956
26.885163068771362,34956
26.886006116867065,34956
26.8868727684021,34956
26.887717723846436,34956
26.888563632965088,34956
26.889392137527466,34956
26.890231132507324,34956
26.891045093536377,34956
26.891899347305298,34956
26.892726182937622,34956
26.89357089996338,34956
26.89441704750061,34956
26.89526343345642,34956
26.89611792564392,34956
26.896958589553833,34956
26.897810697555542,34956
26.898630142211914,34956
26.89948034286499,34956
26.900306224822998,34956
26.90115213394165,34956
26.901984453201294,34956
26.90284276008606,34956
26.90369415283203,34956
26.904528617858887,34956
26.90539026260376,34956
26.906217575073242,34956
26.9070827960968,34956
26.907914876937866,34956
26.90877938270569,34956
26.909610748291016,34956
26.91046953201294,34956
26.911312580108643,34956
26.912147998809814,34956
26.912995100021362,34956
26.91383647918701,34956
26.914682149887085,34956
26.915509700775146,34956
26.916367530822754,34956
26.917190551757812,34956
26.918028354644775,34956
26.9188551902771,34956
26.91971445083618,34956
26.92056655883789,34956
26.921403884887695,34956
26.922263383865356,34956
26.923089265823364,34956
26.923932790756226,34956
26.92476487159729,34956
26.92562699317932,34956
26.926454544067383,34956
26.927298545837402,34956
26.928117513656616,34956
26.928988218307495,34956
26.92984962463379,34956
26.930677890777588,34956
26.931543588638306,34956
26.932371616363525,34956
26.933210611343384,34956
26.934042930603027,34956
26.934906482696533,34956
26.935739040374756,34956
26.93660855293274,34956
26.93746066093445,34956
26.93829655647278,34956
26.939143419265747,34956
26.93997621536255,34956
26.940839767456055,34956
26.94166922569275,34956
26.942518711090088,34956
26.94334840774536,34956
26.94418239593506,34956
26.945013761520386,34956
26.94587540626526,34956
26.946738958358765,34956
26.947568893432617,34956
26.94843363761902,34956
26.949255228042603,34956
26.950096130371094,34956
26.950925827026367,34956
26.951780080795288,34956
26.952608823776245,34956
26.95346164703369,34956
26.954306840896606,34956
26.955141067504883,34956
26.955993175506592,34956
26.95684504508972,34956
26.95769214630127,34956
26.958521127700806,34956
26.959369897842407,34956
26.960198163986206,34956
26.961036443710327,34956
26.961870670318604,34956
26.962722539901733,34956
26.963578939437866,34956
26.964414596557617,34956
26.965261220932007,34956
26.96608304977417,34956
26.966946363449097,34956
26.96777057647705,34956
26.968621492385864,34956
26.96946358680725,34956
26.970304250717163,34956
26.97112798690796,34956
26.971987009048462,34956
26.972846508026123,34956
26.97367572784424,34956
26.974535703659058,34956
26.97537612915039,34956
26.976229906082153,34956
26.97706174850464,34956
26.977912664413452,34956
26.978743076324463,34956
26.979596853256226,34956
26.980442762374878,34956
26.981280088424683,34956
26.982128143310547,34956
26.98296070098877,34956
26.983813524246216,34956
