Time,Objective value
5.460277557373047,49168
5.463815212249756,49168
5.467352628707886,49168
5.470879316329956,49168
5.474421739578247,49168
5.477933406829834,49168
5.481484889984131,49168
5.485018491744995,49168
5.488553285598755,49168
5.4921064376831055,49168
5.495633363723755,49168
5.499160289764404,49168
5.502697467803955,49168
5.506205081939697,49168
5.509732723236084,49168
5.513250112533569,49168
5.51677680015564,49168
5.520305395126343,49168
5.523822069168091,49168
5.527320384979248,49168
5.530879497528076,49168
5.53440260887146,49168
5.5379321575164795,49168
5.54146671295166,49168
5.544994115829468,49168
5.548521518707275,49168
5.552061557769775,49168
5.555557727813721,49168
5.559071779251099,49168
5.562605619430542,49168
5.566135883331299,49168
5.569652318954468,49168
5.573195934295654,49168
5.576728105545044,49168
5.580252170562744,49168
5.583775043487549,49168
5.587312936782837,49168
5.590861797332764,49168
5.594399452209473,49168
5.597956657409668,49168
5.601486444473267,49168
5.605024814605713,49168
5.608588457107544,49168
5.6121063232421875,49168
5.615652084350586,49168
5.6191651821136475,49168
5.622666835784912,49168
5.626195907592773,49168
5.629709005355835,49168
5.633217096328735,49168
5.636733531951904,49168
5.640256881713867,49168
5.643791198730469,49168
5.647284746170044,49168
5.650821685791016,49168
5.654339790344238,49168
5.6578755378723145,49168
5.661396265029907,49168
5.664924621582031,49168
5.66845440864563,49168
5.671973943710327,49168
5.675502061843872,49168
5.679041385650635,49168
5.6825737953186035,49168
5.686077356338501,49168
5.689631938934326,49168
5.6931610107421875,49168
5.696693181991577,49168
5.700232028961182,49168
5.703756809234619,49168
5.707295656204224,49168
5.71085000038147,49168
5.714375972747803,49168
5.717883348464966,49168
5.721397399902344,49168
5.724911689758301,49168
5.72846531867981,49168
5.731975793838501,49168
5.735487699508667,49168
5.739029884338379,49168
5.742542028427124,49168
5.746057033538818,49168
5.7495949268341064,49168
5.753124475479126,49168
5.756632328033447,49168
5.760178089141846,49168
5.763718843460083,49168
5.767210483551025,49168
5.770752906799316,49168
5.7742719650268555,49168
5.777794122695923,49168
5.7813191413879395,49168
5.784867525100708,49168
5.788399934768677,49168
5.7919111251831055,49168
5.795419692993164,49168
5.798954725265503,49168
5.802487850189209,49168
5.806013584136963,49168
5.809539556503296,49168
5.813053369522095,49168
5.816569566726685,49168
5.820104360580444,49168
5.823617935180664,49168
5.827151536941528,49168
5.830700874328613,49168
5.834214210510254,49168
5.837779760360718,49168
5.8413166999816895,49168
5.844821929931641,49168
5.84833836555481,49168
5.851852655410767,49168
5.855375528335571,49168
5.858907699584961,49168
5.862429618835449,49168
5.865943908691406,49168
5.869460582733154,49168
5.8729612827301025,49168
5.876492261886597,49168
5.880020618438721,49168
5.883563041687012,49168
5.887090682983398,49168
5.890653848648071,49168
5.894160747528076,49168
5.897705554962158,49168
5.901227235794067,49168
5.904726266860962,49168
5.90825891494751,49168
5.911793231964111,49168
5.915335655212402,49168
5.918872117996216,49168
5.922393083572388,49168
5.925928354263306,49168
5.929443597793579,49168
5.932951927185059,49168
5.936479806900024,49168
5.94002103805542,49168
5.9435505867004395,49168
5.9470696449279785,49168
5.95060396194458,49168
5.954133749008179,49168
5.9576616287231445,49168
5.961188077926636,49168
5.964736700057983,49168
5.968241453170776,49168
5.971790790557861,49168
5.975301027297974,49168
5.978832244873047,49168
5.9823877811431885,49168
5.98589563369751,49168
5.989436626434326,49168
5.992953777313232,49168
5.996459007263184,49168
5.999974966049194,49168
6.003512382507324,49168
6.006993532180786,49168
6.010562896728516,49168
6.014078617095947,49168
6.017623662948608,49168
6.021172523498535,49168
6.024701833724976,49168
6.0282580852508545,49168
6.031795263290405,49168
6.035307168960571,49168
6.038854360580444,49168
6.042349100112915,49168
6.045889854431152,49168
6.049425363540649,49168
6.052955865859985,49168
6.056498765945435,49168
6.06004786491394,49168
6.063572645187378,49168
6.067119598388672,49168
6.0706658363342285,49168
6.074186563491821,49168
6.077734708786011,49168
6.081249237060547,49168
6.084771633148193,49168
6.088289737701416,49168
6.091825485229492,49168
6.095350503921509,49168
6.098870754241943,49168
6.1024322509765625,49168
6.105965614318848,49168
6.1095054149627686,49168
6.113044738769531,49168
6.116593837738037,49168
6.12013840675354,49168
6.12365984916687,49168
6.127196788787842,49168
6.130717039108276,49168
6.134233474731445,49168
6.1377575397491455,49168
6.141289949417114,49168
6.144835472106934,49168
6.148360967636108,49168
6.151927947998047,49168
6.155465602874756,49168
6.159005165100098,49168
6.162527084350586,49168
6.166044235229492,49168
6.169590473175049,49168
6.173139572143555,49168
6.1766979694366455,49168
6.180238485336304,49168
6.183752059936523,49168
6.187255859375,49168
6.1907923221588135,49168
6.194319248199463,49168
6.197855234146118,49168
6.201406478881836,49168
6.204938650131226,49168
6.208471775054932,49168
6.2119832038879395,49168
6.215518474578857,49168
6.219056129455566,49168
6.222585201263428,49168
6.226112127304077,49168
6.229653358459473,49168
6.2331860065460205,49168
6.23673415184021,49168
6.240266561508179,49168
6.243798017501831,49168
6.24732232093811,49168
6.250870227813721,49168
6.254392385482788,49168
6.2579185962677,49168
6.261431694030762,49168
6.264931678771973,49168
6.268463611602783,49168
6.271998882293701,49168
6.275550365447998,49168
6.279098749160767,49168
6.28263521194458,49168
6.286161661148071,49168
6.289713144302368,49168
6.293205499649048,49168
6.296730279922485,49168
6.300263166427612,49168
6.303793907165527,49168
6.307291507720947,49168
6.310826063156128,49168
6.314358472824097,49168
6.317888975143433,49168
6.321448564529419,49168
6.3249671459198,49168
6.32850980758667,49168
6.332024812698364,49168
6.335545063018799,49168
6.339074373245239,49168
6.342610120773315,49168
6.346113681793213,49168
6.349636554718018,49168
6.353169918060303,49168
6.356682538986206,49168
6.360213994979858,49168
6.363724708557129,49168
6.36725640296936,49168
6.370779275894165,49168
6.374305725097656,49168
6.377824068069458,49168
6.381335496902466,49168
6.384851932525635,49168
6.388387441635132,49168
6.391920566558838,49168
6.395448923110962,49168
6.39898419380188,49168
6.40250301361084,49168
6.406038284301758,49168
6.409577131271362,49168
6.413107872009277,49168
6.416616201400757,49168
6.420161008834839,49168
6.4237165451049805,49168
6.427241086959839,49168
6.430752515792847,49168
6.434259414672852,49168
6.437790870666504,49168
6.441325426101685,49168
6.44485878944397,49168
6.448408365249634,49168
6.451931715011597,49168
6.4554243087768555,49168
6.458977937698364,49168
6.462522983551025,49168
6.466038703918457,49168
6.469566822052002,49168
6.473090410232544,49168
6.476609230041504,49168
6.480152130126953,49168
6.4837095737457275,49168
6.487246036529541,49168
6.490765571594238,49168
6.494285821914673,49168
6.497808456420898,49168
6.501328706741333,49168
6.5048582553863525,49168
6.508405685424805,49168
6.511939525604248,49168
6.515477180480957,49168
6.519009113311768,49168
6.522536516189575,49168
6.526053190231323,49168
6.529629707336426,49168
6.533148288726807,49168
6.536674499511719,49168
6.540210247039795,49168
6.543755054473877,49168
6.547274351119995,49168
6.550838232040405,49168
6.5543532371521,49168
6.557896137237549,49168
6.5614213943481445,49168
6.564942836761475,49168
6.56847071647644,49168
6.571998357772827,49168
6.575531005859375,49168
6.579070329666138,49168
6.582603454589844,49168
6.586142539978027,49168
6.589694499969482,49168
6.593195676803589,49168
6.596738338470459,49168
6.600287914276123,49168
6.603828430175781,49168
6.607352256774902,49168
6.610889196395874,49168
6.614398002624512,49168
6.617902994155884,49168
6.621425628662109,49168
6.624955177307129,49168
6.628504276275635,49168
6.632022380828857,49168
6.635552167892456,49168
6.639100790023804,49168
6.642636775970459,49168
6.646160364151001,49168
6.64969539642334,49168
6.653197526931763,49168
6.656747102737427,49168
6.660284042358398,49168
6.663821220397949,49168
6.667356967926025,49168
6.670878171920776,49168
6.6744160652160645,49168
6.67796516418457,49168
6.681485891342163,49168
6.685029745101929,49168
6.688578128814697,49168
6.692102670669556,49168
6.695640325546265,49168
6.699164628982544,49168
6.702686548233032,49168
6.706204652786255,49168
6.7097508907318115,49168
6.713256359100342,49168
6.716803789138794,49168
6.720334529876709,49168
6.723882675170898,49168
6.72741961479187,49168
6.730950117111206,49168
6.734458684921265,49168
6.737969398498535,49168
6.741517066955566,49168
6.745049476623535,49168
6.748589515686035,49168
6.752124309539795,49168
6.755664587020874,49168
6.7592058181762695,49168
6.762750864028931,49168
6.766261577606201,49168
6.7698211669921875,49168
6.773345708847046,49168
6.776850938796997,49168
6.7803874015808105,49168
6.7839272022247314,49168
6.787460565567017,49168
6.790999174118042,49168
6.794520378112793,49168
6.798058748245239,49168
6.801604270935059,49168
6.805147886276245,49168
6.808685064315796,49168
6.812198638916016,49168
6.815741539001465,49168
6.81925630569458,49168
6.822782754898071,49168
6.826307535171509,49168
6.829854726791382,49168
6.8333775997161865,49168
6.836896181106567,49168
6.840401887893677,49168
6.843915700912476,49168
6.847453832626343,49168
6.850965261459351,49168
6.854493141174316,49168
6.858012676239014,49168
6.861566543579102,49168
6.865086317062378,49168
6.868647336959839,49168
6.872174501419067,49168
6.875722169876099,49168
6.879270076751709,49168
6.8828089237213135,49168
6.886328458786011,49168
6.889879941940308,49168
6.893399715423584,49168
6.896925449371338,49168
6.900463819503784,49168
6.903988838195801,49168
6.907522201538086,49168
6.911067485809326,49168
6.914593458175659,49168
6.9181201457977295,49168
6.921665191650391,49168
6.925205230712891,49168
6.9287402629852295,49168
6.9322829246521,49168
6.935831546783447,49168
6.939368963241577,49168
6.942884206771851,49168
6.946411371231079,49168
6.949949741363525,49168
6.953461408615112,49168
6.956982135772705,49168
6.960508823394775,49168
6.964030981063843,49168
6.96759033203125,49168
6.971094131469727,49168
6.974624156951904,49168
6.978152275085449,49168
6.98170018196106,49168
6.9852166175842285,49168
6.988768577575684,49168
6.992288112640381,49168
6.995807647705078,49168
6.999324083328247,49168
7.002852916717529,49168
7.006389617919922,49168
7.009915590286255,49168
7.01343560218811,49168
7.0169594287872314,49168
7.02048921585083,49168
7.024018287658691,49168
7.02756929397583,49168
7.031121015548706,49168
7.034623146057129,49168
7.038158178329468,49168
7.041688919067383,49168
7.045214414596558,49168
7.04876446723938,49168
7.052300453186035,49168
7.055844783782959,49168
7.059417486190796,49168
7.062937498092651,49168
7.066454648971558,49168
7.069993734359741,49168
7.073531150817871,49168
7.077055215835571,49168
7.08061146736145,49168
7.084132432937622,49168
7.087650775909424,49168
7.091164827346802,49168
7.0946831703186035,49168
7.098195552825928,49168
7.101758241653442,49168
7.105296850204468,49168
7.108843564987183,49168
7.112375259399414,49168
7.115900039672852,49168
7.119447469711304,49168
7.12297797203064,49168
7.126511096954346,49168
7.13003396987915,49168
7.133577585220337,49168
7.137083292007446,49168
7.1406474113464355,49168
7.144178867340088,49168
7.147710800170898,49168
7.151220083236694,49168
7.154740810394287,49168
7.158279657363892,49168
7.161813974380493,49168
7.1653220653533936,49168
7.168864011764526,49168
7.172396659851074,49168
7.17592978477478,49168
7.179471969604492,49168
7.183007478713989,49168
7.18654203414917,49168
7.190081596374512,49168
7.1936423778533936,49168
7.1971800327301025,49168
7.200730085372925,49168
7.204237461090088,49168
7.207788705825806,49168
7.211315155029297,49168
7.214834213256836,49168
7.218376636505127,49168
7.221919298171997,49168
7.225444316864014,49168
7.229004383087158,49168
7.232538461685181,49168
7.236075162887573,49168
7.239599943161011,49168
7.243141412734985,49168
7.246662139892578,49168
7.250217437744141,49168
7.25377082824707,49168
7.257291555404663,49168
7.260841369628906,49168
7.264374017715454,49168
7.267898321151733,49168
7.271433591842651,49168
7.27496337890625,49168
7.278488636016846,49168
7.2819976806640625,49168
7.2855494022369385,49168
7.289081811904907,49168
7.292640686035156,49168
7.296173810958862,49168
7.299703598022461,49168
7.303231239318848,49168
7.306775093078613,49168
7.31030535697937,49168
7.313846826553345,49168
7.317377805709839,49168
7.32089376449585,49168
7.324417591094971,49168
7.327978610992432,49168
7.3315064907073975,49168
7.335043430328369,49168
7.338561534881592,49168
7.342092037200928,49168
7.345617771148682,49168
7.349139928817749,49168
7.352684736251831,49168
7.356219291687012,49168
7.359751462936401,49168
7.363291025161743,49168
7.366803169250488,49168
7.370352506637573,49168
7.3738837242126465,49168
7.377433776855469,49168
7.380947828292847,49168
7.384460926055908,49168
7.387991428375244,49168
7.391526222229004,49168
7.395059585571289,49168
7.398594617843628,49168
7.402117013931274,49168
7.405661106109619,49168
7.409193992614746,49168
7.412731885910034,49168
7.416248321533203,49168
7.419774055480957,49168
7.423295021057129,49168
7.426826477050781,49168
7.430361270904541,49168
7.433899879455566,49168
7.437410116195679,49168
7.440960645675659,49168
7.44448447227478,49168
7.448019504547119,49168
7.451575517654419,49168
7.45511794090271,49168
7.458648204803467,49168
7.462188243865967,49168
7.4657063484191895,49168
7.469249486923218,49168
7.4727983474731445,49168
7.4763147830963135,49168
7.479862213134766,49168
7.483386754989624,49168
7.486917018890381,49168
7.490447282791138,49168
7.494001626968384,49168
7.497552871704102,49168
7.501086473464966,49168
7.504622459411621,49168
7.508144855499268,49168
7.511666536331177,49168
7.51517915725708,49168
7.518718242645264,49168
7.5222413539886475,49168
7.525786638259888,49168
7.52932071685791,49168
7.532860517501831,49168
7.536397695541382,49168
7.539949893951416,49168
7.543472528457642,49168
7.546988010406494,49168
7.5505218505859375,49168
7.554047346115112,49168
7.557612419128418,49168
7.561166048049927,49168
7.564704895019531,49168
7.568253517150879,49168
7.571775913238525,49168
7.575307130813599,49168
7.5788586139678955,49168
7.5823774337768555,49168
7.585902214050293,49168
7.589446783065796,49168
7.592963457107544,49168
7.596497297286987,49168
7.600043058395386,49168
7.603590965270996,49168
7.607125282287598,49168
7.610682725906372,49168
7.614200830459595,49168
7.617766857147217,49168
7.6212849617004395,49168
7.6248228549957275,49168
7.628347873687744,49168
7.631877422332764,49168
7.635385751724243,49168
7.638929843902588,49168
7.642467260360718,49168
7.645993709564209,49168
7.649534702301025,49168
7.653051853179932,49168
7.656592607498169,49168
7.660158395767212,49168
7.663686513900757,49168
7.667222499847412,49168
7.6707634925842285,49168
7.674287796020508,49168
7.677829742431641,49168
7.681362628936768,49168
7.6848790645599365,49168
7.6883978843688965,49168
7.69190239906311,49168
7.695427179336548,49168
7.698972225189209,49168
7.702494859695435,49168
7.7060301303863525,49168
7.7095770835876465,49168
7.713104963302612,49168
7.716653823852539,49168
7.720187187194824,49168
7.723702907562256,49168
7.727205753326416,49168
7.730752944946289,49168
7.734266757965088,49168
7.737817049026489,49168
7.741345643997192,49168
7.744898319244385,49168
7.748423099517822,49168
7.7519755363464355,49168
7.755501747131348,49168
7.759023427963257,49168
7.762563943862915,49168
7.766087532043457,49168
7.769618988037109,49168
7.7731523513793945,49168
7.776668548583984,49168
7.78020453453064,49168
7.7837233543396,49168
7.7872278690338135,49168
7.790774822235107,49168
7.794294595718384,49168
7.797835111618042,49168
7.801384925842285,49168
7.804922819137573,49168
7.808458089828491,49168
7.811986684799194,49168
7.815518379211426,49168
7.819054126739502,49168
7.822597026824951,49168
7.82612156867981,49168
7.829676628112793,49168
7.833212614059448,49168
7.83675479888916,49168
7.840299367904663,49168
7.843823671340942,49168
7.847362279891968,49168
7.850870609283447,49168
7.8543946743011475,49168
7.857938766479492,49168
7.861474514007568,49168
7.864985704421997,49168
7.868524551391602,49168
7.872056722640991,49168
7.8755943775177,49168
7.8791279792785645,49168
7.8826704025268555,49168
7.886211156845093,49168
7.889737606048584,49168
7.8932623863220215,49168
7.896780014038086,49168
7.900306224822998,49168
7.903832674026489,49168
7.907343149185181,49168
7.910906076431274,49168
7.9144415855407715,49168
7.917990207672119,49168
7.921555757522583,49168
7.925098419189453,49168
7.928634405136108,49168
7.932143211364746,49168
7.935648202896118,49168
7.9391889572143555,49168
7.94273829460144,49168
7.946276903152466,49168
7.949820280075073,49168
7.953347206115723,49168
7.956855773925781,49168
7.960405111312866,49168
7.963954210281372,49168
7.967473745346069,49168
7.9710071086883545,49168
7.974515676498413,49168
7.978050470352173,49168
7.981595993041992,49168
7.985141038894653,49168
7.9886815547943115,49168
7.992235422134399,49168
7.995763301849365,49168
7.999277830123901,49168
8.002814531326294,49168
8.006337642669678,49168
8.009860277175903,49168
8.013385534286499,49168
8.016910791397095,49168
8.020451784133911,49168
8.02398681640625,49168
8.027538061141968,49168
8.031057596206665,49168
8.03462529182434,49168
8.038150787353516,49168
8.041701793670654,49168
8.04522967338562,49168
8.048776865005493,49168
8.052325010299683,49168
8.055847406387329,49168
8.059379577636719,49168
8.0629141330719,49168
8.066445112228394,49168
8.069998979568481,49168
8.07353663444519,49168
8.077086448669434,49168
8.080658435821533,49168
8.084200859069824,49168
8.087737083435059,49168
8.091269731521606,49168
8.094802141189575,49168
8.098313331604004,49168
8.10185694694519,49168
8.105374574661255,49168
8.108916997909546,49168
8.112444877624512,49168
8.115969181060791,49168
8.11951470375061,49168
8.12302565574646,49168
8.12656044960022,49168
8.130078315734863,49168
8.133615732192993,49168
8.137150526046753,49168
8.14073657989502,49168
8.14425802230835,49168
8.147791862487793,49168
8.151306867599487,49168
8.15484070777893,49168
8.158371210098267,49168
8.1619234085083,49168
8.165456771850586,49168
8.168987274169922,49168
8.17250943183899,49168
8.176017999649048,49168
8.17954969406128,49168
8.183070182800293,49168
8.186607599258423,49168
8.19014835357666,49168
8.193699598312378,49168
8.197252750396729,49168
8.200793504714966,49168
8.204308271408081,49168
8.207843780517578,49168
8.211374759674072,49168
8.21489953994751,49168
8.218449354171753,49168
8.22197151184082,49168
8.225511312484741,49168
8.229041576385498,49168
8.232577800750732,49168
8.236103534698486,49168
8.23964786529541,49168
8.243187189102173,49168
8.246706485748291,49168
8.25023341178894,49168
8.253775835037231,49168
8.25729489326477,49168
8.260838508605957,49168
8.264347791671753,49168
8.267892599105835,49168
8.271437406539917,49168
8.274960994720459,49168
8.278521299362183,49168
8.282034635543823,49168
8.285560369491577,49168
8.289103031158447,49168
8.292637825012207,49168
8.296179294586182,49168
8.299705028533936,49168
8.303238868713379,49168
8.306776523590088,49168
8.310335874557495,49168
8.31387734413147,49168
8.317407369613647,49168
8.320952415466309,49168
8.324474334716797,49168
8.328002452850342,49168
8.331533432006836,49168
8.33504343032837,49168
8.33858323097229,49168
8.34212064743042,49168
8.345669269561768,49168
8.349209547042847,49168
8.35273289680481,49168
8.356259107589722,49168
8.35981798171997,49168
8.363329648971558,49168
8.366866111755371,49168
8.370375633239746,49168
8.373908281326294,49168
8.377445697784424,49168
8.380977869033813,49168
8.384519100189209,49168
8.388072967529297,49168
8.39158844947815,49168
8.395118474960327,49168
8.398645162582397,49168
8.402166604995728,49168
8.405694723129272,49168
8.409227132797241,49168
8.412750959396362,49168
8.416271448135376,49168
8.419819593429565,49168
8.42335033416748,49168
8.426885604858398,49168
8.430424690246582,49168
8.433963298797607,49168
8.439148426055908,49168
8.445068836212158,49168
8.451032400131226,49168
8.457269668579102,49168
8.463420391082764,49168
8.469667434692383,49168
8.47587537765503,49168
8.482088565826416,49168
8.488382577896118,49168
8.494578838348389,49168
8.50113582611084,49168
8.507412195205688,49168
8.51372218132019,49168
8.520111083984375,49168
8.526504516601562,49168
8.532954454421997,49168
8.539456605911255,49168
8.545989751815796,49168
8.552534103393555,49168
8.559114694595337,49168
8.56575608253479,49168
8.572415828704834,49168
8.579116344451904,49168
8.585861682891846,49168
8.59266209602356,49168
8.599493503570557,49168
8.606244802474976,49168
8.613010168075562,49168
8.619800329208374,49168
8.626492500305176,49168
8.633183479309082,49168
8.639857292175293,49168
8.646494626998901,49168
8.653090476989746,49168
8.659669876098633,49168
8.666184186935425,49168
8.672704219818115,49168
8.679172277450562,49168
8.685638904571533,49168
8.692064046859741,49168
8.698513984680176,49168
8.704894781112671,49168
8.711252450942993,49168
8.71759033203125,49168
8.723897695541382,49168
8.730192422866821,49168
8.736475706100464,49168
8.74276852607727,49168
8.749046325683594,49168
8.755307912826538,49168
8.761594772338867,49168
8.767878293991089,49168
8.774119853973389,49168
8.78038215637207,49168
8.786630630493164,49168
8.792888641357422,49168
8.799157857894897,49168
8.805431127548218,49168
8.811684846878052,49168
8.817947149276733,49168
8.824195146560669,49168
8.83040165901184,49168
8.836620807647705,49168
8.842864990234375,49168
8.849141836166382,49168
8.855390071868896,49168
8.86164665222168,49168
8.867935180664062,49168
8.874168395996094,49168
8.880415678024292,49168
8.886662721633911,49168
8.89291501045227,49168
8.899158000946045,49168
8.905381202697754,49168
8.911657571792603,49168
8.917906045913696,49168
8.924145698547363,49168
8.930391073226929,49168
8.936635494232178,49168
8.942864179611206,49168
8.949104070663452,49168
8.955331802368164,49168
8.961587190628052,49168
8.967821836471558,49168
8.974056005477905,49168
8.980298280715942,49168
8.98653244972229,49168
8.992796421051025,49168
8.999043941497803,49168
9.005291223526001,49168
9.011556148529053,49168
9.017807722091675,49168
9.02405333518982,49168
9.030312299728394,49168
9.03651475906372,49168
9.042739629745483,49168
9.049000024795532,49168
9.055204391479492,49168
9.061461925506592,49168
9.067700624465942,49168
9.073951721191406,49168
9.080197095870972,49168
9.086447477340698,49168
9.092673540115356,49168
9.098917007446289,49168
9.105131149291992,49168
9.111370325088501,49168
9.117614030838013,49168
9.123861312866211,49168
9.130088567733765,49168
9.136302709579468,49168
9.142538070678711,49168
9.148800134658813,49168
9.155046701431274,49168
9.16130518913269,49168
9.167555570602417,49168
9.17383623123169,49168
9.18009066581726,49168
9.186331033706665,49168
9.192594051361084,49168
9.198887586593628,49168
9.205127239227295,49168
9.211427450180054,49168
9.217664957046509,49168
9.223918199539185,49168
9.230154275894165,49168
9.236405849456787,49168
9.242628812789917,49168
9.248865604400635,49168
9.255066156387329,49168
9.26131296157837,49168
9.267540454864502,49168
9.273800134658813,49168
9.279994249343872,49168
9.286218643188477,49168
9.292478561401367,49168
9.298732280731201,49168
9.304941415786743,49168
9.311212539672852,49168
9.317464590072632,49168
9.323713064193726,49168
9.329971551895142,49168
9.336241722106934,49168
9.342483282089233,49168
9.348734855651855,49168
9.354980230331421,49168
9.361269235610962,49168
9.367518901824951,49168
9.373776197433472,49168
9.380058526992798,49168
9.386306524276733,49168
9.39254903793335,49168
9.398808479309082,49168
9.405057191848755,49168
9.411313533782959,49168
9.417563199996948,49168
9.423795461654663,49168
9.430035591125488,49168
9.436272859573364,49168
9.44251275062561,49168
9.448750972747803,49168
9.454992771148682,49168
9.461233377456665,49168
9.467466115951538,49168
9.473698854446411,49168
9.479936838150024,49168
9.486185550689697,49168
9.49242615699768,49168
9.498689889907837,49168
9.504915237426758,49168
9.51115870475769,49168
9.517394542694092,49168
9.523645877838135,49168
9.529884815216064,49168
9.536125898361206,49168
9.542374849319458,49168
9.548601388931274,49168
9.554826974868774,49168
9.561069965362549,49168
9.567322254180908,49168
9.57358455657959,49168
9.579827547073364,49168
9.58611273765564,49168
9.592369556427002,49168
9.598636627197266,49168
9.604869842529297,49168
9.611133575439453,49168
9.617383003234863,49168
9.623637676239014,49168
9.6298987865448,49168
9.636160135269165,49168
9.642404317855835,49168
9.648686647415161,49168
9.654912948608398,49168
9.661197185516357,49168
9.667455673217773,49168
9.673697471618652,49168
9.679955959320068,49168
9.68620753288269,49168
9.692487716674805,49168
9.698754787445068,49168
9.70499062538147,49168
9.711262702941895,49168
9.717512607574463,49168
9.723765850067139,49168
9.730029582977295,49168
9.736284732818604,49168
9.742538452148438,49168
9.748808145523071,49168
9.755060195922852,49168
9.761330127716064,49168
9.767593622207642,49168
9.77383279800415,49168
9.780085563659668,49168
9.786343097686768,49168
9.792598247528076,49168
9.798847913742065,49168
9.805086851119995,49168
9.81133484840393,49168
9.817628145217896,49168
9.823868751525879,49168
9.830124616622925,49168
9.83635950088501,49168
9.842620134353638,49168
9.848880052566528,49168
9.855131387710571,49168
9.861395120620728,49168
9.867680072784424,49168
9.8739173412323,49168
9.880160331726074,49168
9.886417627334595,49168
9.892684698104858,49168
9.898945093154907,49168
9.90520167350769,49168
9.911463975906372,49168
9.917724609375,49168
9.924002170562744,49168
9.930250644683838,49168
9.936509370803833,49168
9.942736864089966,49168
9.949023723602295,49168
9.955296993255615,49168
9.961602687835693,49168
9.967859029769897,49168
9.974127054214478,49168
9.980407476425171,49168
9.986660480499268,49168
9.99288821220398,49168
9.999152421951294,49168
10.005404710769653,49168
10.011621475219727,49168
10.017842769622803,49168
10.024094343185425,49168
10.030344247817993,49168
10.03661036491394,49168
10.042884349822998,49168
10.049149513244629,49168
10.055410623550415,49168
10.061645269393921,49168
10.067914485931396,49168
10.074182748794556,49168
10.080448865890503,49168
10.086696147918701,49168
10.092924118041992,49168
10.099179744720459,49168
10.105448961257935,49168
10.11170244216919,49168
10.11797046661377,49168
10.12421202659607,49168
10.130481481552124,49168
10.13675570487976,49168
10.142986536026001,49168
10.149271249771118,49168
10.15550446510315,49168
10.161764144897461,49168
10.168056011199951,49168
10.174320697784424,49168
10.180588722229004,49168
10.186836004257202,49168
10.193090200424194,49168
10.199350118637085,49168
10.205591201782227,49168
10.211838006973267,49168
10.218072891235352,49168
10.224328756332397,49168
10.23059344291687,49168
10.236842393875122,49168
10.243120908737183,49168
10.249394416809082,49168
10.255648851394653,49168
10.261904954910278,49168
10.268154382705688,49168
10.274415731430054,49168
10.280691862106323,49168
10.286944150924683,49168
10.293185710906982,49168
10.299459218978882,49168
10.305717468261719,49168
10.31199860572815,49168
10.31824541091919,49168
10.324510097503662,49168
10.33077883720398,49168
10.337024927139282,49168
10.343295097351074,49168
10.34955883026123,49168
10.355781078338623,49168
10.362042427062988,49168
10.368302583694458,49168
10.374584436416626,49168
10.380841255187988,49168
10.387108564376831,49168
10.393359184265137,49168
10.399627208709717,49168
10.405887126922607,49168
10.412182569503784,49168
10.418461561203003,49168
10.4247407913208,49168
10.430992126464844,49168
10.437243461608887,49168
10.443485260009766,49168
10.449768543243408,49168
10.455974340438843,49168
10.46220588684082,49168
10.468441009521484,49168
10.47470498085022,49168
10.480921030044556,49168
10.487175941467285,49168
10.493413925170898,49168
10.499664068222046,49168
10.505889654159546,49168
10.512133359909058,49168
10.518404006958008,49168
10.524636030197144,49168
10.530883312225342,49168
10.537114381790161,49168
10.543368101119995,49168
10.549649477005005,49168
10.555913925170898,49168
10.562184572219849,49168
10.568423748016357,49168
