Time,Objective value
10.574653387069702,49168
10.580901861190796,49168
10.587161302566528,49168
10.593425035476685,49168
10.599701642990112,49168
10.605966567993164,49168
10.612221240997314,49168
10.618484258651733,49168
10.624754667282104,49168
10.630983591079712,49168
10.637239217758179,49168
10.643509864807129,49168
10.6497802734375,49168
10.656017780303955,49168
10.662297248840332,49168
10.668569564819336,49168
10.674852848052979,49168
10.681084156036377,49168
10.687328338623047,49168
10.693607091903687,49168
10.699862241744995,49168
10.706106662750244,49168
10.712396383285522,49168
10.718667268753052,49168
10.724885702133179,49168
10.731160402297974,49168
10.737436532974243,49168
10.743698358535767,49168
10.749979019165039,49168
10.756239414215088,49168
10.76252555847168,49168
10.768784284591675,49168
10.775051593780518,49168
10.781309604644775,49168
10.787548303604126,49168
10.793798446655273,49168
10.800074577331543,49168
10.806312561035156,49168
10.812605619430542,49168
10.818834066390991,49168
10.825112104415894,49168
10.831376791000366,49168
10.837627172470093,49168
10.843863487243652,49168
10.8501615524292,49168
10.85638976097107,49168
10.862645149230957,49168
10.868896245956421,49168
10.875115156173706,49168
10.881397247314453,49168
10.8876633644104,49168
10.89388108253479,49168
10.900113582611084,49168
10.906330108642578,49168
10.912546396255493,49168
10.918762683868408,49168
10.92499041557312,49168
10.931221723556519,49168
10.937487363815308,49168
10.94373083114624,49168
10.949994564056396,49168
10.956229209899902,49168
10.962470531463623,49168
10.968702554702759,49168
10.974958896636963,49168
10.9812171459198,49168
10.987472534179688,49168
10.99370551109314,49168
10.999972581863403,49168
11.006215810775757,49168
11.012435913085938,49168
11.018694877624512,49168
11.02492642402649,49168
11.031173944473267,49168
11.037452697753906,49168
11.04370403289795,49168
11.049963474273682,49168
11.05622148513794,49168
11.062488555908203,49168
11.068761348724365,49168
11.074998617172241,49168
11.081255435943604,49168
11.08752179145813,49168
11.093739986419678,49168
11.099997997283936,49168
11.106256008148193,49168
11.112522840499878,49168
11.11879277229309,49168
11.12503695487976,49168
11.131311655044556,49168
11.137586116790771,49168
11.14382290840149,49168
11.15010404586792,49168
11.156330585479736,49168
11.162606954574585,49168
11.168859958648682,49168
11.175110340118408,49168
11.18134093284607,49168
11.187626600265503,49168
11.193865537643433,49168
11.200123310089111,49168
11.206336736679077,49168
11.21258544921875,49168
11.218829154968262,49168
11.225074291229248,49168
11.231311798095703,49168
11.237542390823364,49168
11.24376106262207,49168
11.250005006790161,49168
11.256235599517822,49168
11.262472152709961,49168
11.268731594085693,49168
11.274960994720459,49168
11.281220197677612,49168
11.28746509552002,49168
11.293694734573364,49168
11.299957513809204,49168
11.306158781051636,49168
11.312422752380371,49168
11.318690776824951,49168
11.32492971420288,49168
11.331137895584106,49168
11.337398052215576,49168
11.343636274337769,49168
11.349874496459961,49168
11.356128692626953,49168
11.36237645149231,49168
11.368638277053833,49168
11.374847888946533,49168
11.38109016418457,49168
11.38729977607727,49168
11.393532037734985,49168
11.399749040603638,49168
11.405967950820923,49168
11.412210702896118,49168
11.418444633483887,49168
11.424667835235596,49168
11.430898427963257,49168
11.437111854553223,49168
11.443330526351929,49168
11.44957947731018,49168
11.455770015716553,49168
11.462015867233276,49168
11.468286514282227,49168
11.47452712059021,49168
11.480761528015137,49168
11.486951351165771,49168
11.493207454681396,49168
11.499449968338013,49168
11.505685091018677,49168
11.511943817138672,49168
11.518182039260864,49168
11.52442979812622,49168
11.530680894851685,49168
11.536913871765137,49168
11.543178796768188,49168
11.54941725730896,49168
11.555653095245361,49168
11.561891794204712,49168
11.568154335021973,49168
11.574388980865479,49168
11.580625295639038,49168
11.58682107925415,49168
11.593065023422241,49168
11.59927248954773,49168
11.605515241622925,49168
11.611777067184448,49168
11.618021011352539,49168
11.62425684928894,49168
11.630481243133545,49168
11.636707544326782,49168
11.642905473709106,49168
11.64913558959961,49168
11.655357360839844,49168
11.661601543426514,49168
11.66781997680664,49168
11.67403244972229,49168
11.680257797241211,49168
11.686482429504395,49168
11.69266963005066,49168
11.698893547058105,49168
11.70512318611145,49168
11.711392641067505,49168
11.717597246170044,49168
11.72380781173706,49168
11.730050086975098,49168
11.736263036727905,49168
11.742500066757202,49168
11.74873161315918,49168
11.754930019378662,49168
11.761168479919434,49168
11.76739501953125,49168
11.773619651794434,49168
11.779825448989868,49168
11.786077499389648,49168
11.792314052581787,49168
11.798590898513794,49168
11.804800987243652,49168
11.811044692993164,49168
11.817273139953613,49168
11.823539972305298,49168
11.82979416847229,49168
11.836029529571533,49168
11.84227466583252,49168
11.848517417907715,49168
11.8547523021698,49168
11.860975742340088,49168
11.867212533950806,49168
11.873485803604126,49168
11.879682540893555,49168
11.88592267036438,49168
11.892162799835205,49168
11.898411750793457,49168
11.904582738876343,49168
11.910819053649902,49168
11.917067050933838,49168
11.923336029052734,49168
11.92957592010498,49168
11.935827016830444,49168
11.942067384719849,49168
11.948340654373169,49168
11.95458984375,49168
11.96080470085144,49168
11.967031240463257,49168
11.97327733039856,49168
11.979499578475952,49168
11.985724449157715,49168
11.991946935653687,49168
11.998178720474243,49168
12.004381895065308,49168
12.010615348815918,49168
12.016838073730469,49168
12.023072004318237,49168
12.029316186904907,49168
12.035560369491577,49168
12.04178786277771,49168
12.048027753829956,49168
12.054250717163086,49168
12.060499906539917,49168
12.06671929359436,49168
12.072935581207275,49168
12.07917308807373,49168
12.08540964126587,49168
12.091661930084229,49168
12.09791374206543,49168
12.10413932800293,49168
12.110376596450806,49168
12.116615533828735,49168
12.122867584228516,49168
12.129101037979126,49168
12.13535213470459,49168
12.141607284545898,49168
12.14784836769104,49168
12.154051780700684,49168
12.160314321517944,49168
12.166542530059814,49168
12.172810316085815,49168
12.179039239883423,49168
12.18527102470398,49168
12.191540002822876,49168
12.197791337966919,49168
12.203994989395142,49168
12.210237503051758,49168
12.216486692428589,49168
12.22273302078247,49168
12.228955030441284,49168
12.23522162437439,49168
12.241495370864868,49168
12.247786283493042,49168
12.254032611846924,49168
12.26030683517456,49168
12.266547679901123,49168
12.272820711135864,49168
12.279079914093018,49168
12.285351276397705,49168
12.291598081588745,49168
12.297854900360107,49168
12.304056644439697,49168
12.310279846191406,49168
12.31650686264038,49168
12.322755575180054,49168
12.328951120376587,49168
12.335211992263794,49168
12.341464519500732,49168
12.347728967666626,49168
12.353932857513428,49168
12.360195636749268,49168
12.366387128829956,49168
12.372636556625366,49168
12.378822088241577,49168
12.385006666183472,49168
12.391214847564697,49168
12.397454977035522,49168
12.403682708740234,49168
12.409915685653687,49168
12.416131973266602,49168
12.422370910644531,49168
12.428580284118652,49168
12.434813261032104,49168
12.441044569015503,49168
12.447270393371582,49168
12.453497171401978,49168
12.459764003753662,49168
12.465998888015747,49168
12.472258806228638,49168
12.478468179702759,49168
12.484644651412964,49168
12.490891695022583,49168
12.497011184692383,49168
12.50294280052185,49168
12.50891375541687,49168
12.51517939567566,49168
12.521352529525757,49168
12.527605772018433,49168
12.533844470977783,49168
12.540092468261719,49168
12.545910358428955,49168
12.551838874816895,49168
12.558135032653809,49168
12.564417123794556,49168
12.570678234100342,49168
12.576943397521973,49168
12.583104848861694,49168
12.589345216751099,49168
12.595537185668945,49168
12.60175108909607,49168
12.608031749725342,49168
12.613937377929688,49168
12.619872093200684,49168
12.626179695129395,49168
12.632397174835205,49168
12.638645648956299,49168
12.644922256469727,49168
12.651116132736206,49168
12.657345533370972,49168
12.663565158843994,49168
12.669769763946533,49168
12.675704002380371,49168
12.681653261184692,49168
12.687819004058838,49168
12.694118022918701,49168
12.700283288955688,49168
12.706529140472412,49168
12.712768316268921,49168
12.718945503234863,49168
12.725188732147217,49168
12.731410264968872,49168
12.737645864486694,49168
12.743890047073364,49168
12.750020027160645,49168
12.755918741226196,49168
12.761977195739746,49168
12.768402814865112,49168
12.774586915969849,49168
12.78082013130188,49168
12.787006855010986,49168
12.793280601501465,49168
12.799471616744995,49168
12.805681705474854,49168
12.811948776245117,49168
12.818065643310547,49168
12.823966979980469,49168
12.830009460449219,49168
12.836451530456543,49168
12.842641115188599,49168
12.848935842514038,49168
12.855127334594727,49168
12.861368179321289,49168
12.867589950561523,49168
12.873814344406128,49168
12.880113124847412,49168
12.886030197143555,49168
12.891955137252808,49168
12.898269653320312,49168
12.904542684555054,49168
12.91075849533081,49168
12.915872812271118,49168
12.919427394866943,49168
12.922987222671509,49168
12.92650842666626,49168
12.930046796798706,49168
12.93355107307434,49168
12.937076807022095,49168
12.940630912780762,49168
12.944160223007202,49168
12.947686910629272,49168
12.951212644577026,49168
12.954748392105103,49168
12.958295106887817,49168
12.961809873580933,49168
12.965309143066406,49168
12.96885633468628,49168
12.972415208816528,49168
12.975961446762085,49168
12.979517698287964,49168
12.983025074005127,49168
12.986574649810791,49168
12.990111112594604,49168
12.993656158447266,49168
12.997183799743652,49168
13.000733852386475,49168
13.004278421401978,49168
13.007822513580322,49168
13.0113365650177,49168
13.014868974685669,49168
13.018385887145996,49168
13.021919012069702,49168
13.02543330192566,49168
13.028971195220947,49168
13.032466411590576,49168
13.03598666191101,49168
13.03951621055603,49168
13.043039798736572,49168
13.046557426452637,49168
13.050105571746826,49168
13.053626537322998,49168
13.0571448802948,49168
13.060702800750732,49168
13.064229488372803,49168
13.067777872085571,49168
13.071298360824585,49168
13.074788093566895,49168
13.078327178955078,49168
13.081851243972778,49168
13.085384845733643,49168
13.088926076889038,49168
13.0924391746521,49168
13.095954179763794,49168
13.099511861801147,49168
13.10303807258606,49168
13.106569766998291,49168
13.110105276107788,49168
13.113639831542969,49168
13.117172002792358,49168
13.120731115341187,49168
13.124272346496582,49168
13.127818822860718,49168
13.131341457366943,49168
13.13489317893982,49168
13.138421773910522,49168
13.141961574554443,49168
13.1455078125,49168
13.149083614349365,49168
13.152587175369263,49168
13.156128406524658,49168
13.159687995910645,49168
13.163219213485718,49168
13.16675066947937,49168
13.170286655426025,49168
13.173813104629517,49168
13.177331447601318,49168
13.180883884429932,49168
13.184406757354736,49168
13.18792462348938,49168
13.191464185714722,49168
13.194976091384888,49168
13.198514699935913,49168
13.20203423500061,49168
13.205564022064209,49168
13.20912504196167,49168
13.212671756744385,49168
13.21621036529541,49168
13.219746112823486,49168
13.223247766494751,49168
13.226762056350708,49168
13.230276823043823,49168
13.233819246292114,49168
13.237345218658447,49168
13.240886926651001,49168
13.244400262832642,49168
13.247921705245972,49168
13.251440525054932,49168
13.254987478256226,49168
13.258537292480469,49168
13.26206636428833,49168
13.265604734420776,49168
13.269121408462524,49168
13.272648811340332,49168
13.276173830032349,49168
13.279717922210693,49168
13.283268928527832,49168
13.286785364151001,49168
13.290314197540283,49168
13.293834924697876,49168
13.29735279083252,49168
13.300906419754028,49168
13.304425477981567,49168
13.3079252243042,49168
13.311466932296753,49168
13.314982652664185,49168
13.318545818328857,49168
13.32207989692688,49168
13.32560110092163,49168
13.329130172729492,49168
13.332678318023682,49168
13.336212873458862,49168
13.339770317077637,49168
13.343289613723755,49168
13.346824407577515,49168
13.350376844406128,49168
13.353890657424927,49168
13.357438087463379,49168
13.361003637313843,49168
13.364533424377441,49168
13.368080139160156,49168
13.3715980052948,49168
13.375106573104858,49168
13.37864899635315,49168
13.382181882858276,49168
13.385716676712036,49168
13.389230251312256,49168
13.392771005630493,49168
13.396316766738892,49168
13.399876356124878,49168
13.403422117233276,49168
13.40695333480835,49168
13.410504341125488,49168
13.414014339447021,49168
13.417555093765259,49168
13.421090364456177,49168
13.424607038497925,49168
13.428135395050049,49168
13.431675910949707,49168
13.435185670852661,49168
13.438713073730469,49168
13.44223666191101,49168
13.445757627487183,49168
13.449289798736572,49168
13.452830791473389,49168
13.456326007843018,49168
13.459869861602783,49168
13.463381052017212,49168
13.466907262802124,49168
13.47045612335205,49168
13.473955631256104,49168
13.477509021759033,49168
13.481029748916626,49168
13.484546661376953,49168
13.488061428070068,49168
13.49159574508667,49168
13.495128870010376,49168
13.498669862747192,49168
13.502182722091675,49168
13.505717754364014,49168
13.50926947593689,49168
13.51280951499939,49168
13.516340017318726,49168
13.519868850708008,49168
13.523378372192383,49168
13.526901960372925,49168
13.530436277389526,49168
13.533950328826904,49168
13.53748083114624,49168
13.540993213653564,49168
13.544501066207886,49168
13.54802656173706,49168
13.551552295684814,49168
13.555068254470825,49168
13.558621406555176,49168
13.562158584594727,49168
13.565704584121704,49168
13.569234371185303,49168
13.572763442993164,49168
13.576260328292847,49168
13.579800844192505,49168
13.583314895629883,49168
13.586847066879272,49168
13.590404510498047,49168
13.593956232070923,49168
13.597500562667847,49168
13.601009130477905,49168
13.604567050933838,49168
13.608099460601807,49168
13.611628770828247,49168
13.61513614654541,49168
13.618683338165283,49168
13.622205018997192,49168
13.625722169876099,49168
13.629262208938599,49168
13.63279914855957,49168
13.636310577392578,49168
13.639846086502075,49168
13.643383741378784,49168
13.646919012069702,49168
13.650431871414185,49168
13.653923511505127,49168
13.657473802566528,49168
13.660990953445435,49168
13.664525508880615,49168
13.668061256408691,49168
13.671590089797974,49168
13.67512583732605,49168
13.678662300109863,49168
13.682181358337402,49168
13.685724020004272,49168
13.689237594604492,49168
13.692764043807983,49168
13.69627046585083,49168
13.699829578399658,49168
13.703339576721191,49168
13.7068452835083,49168
13.710369348526001,49168
13.71392011642456,49168
13.717469930648804,49168
13.721002578735352,49168
13.724533796310425,49168
13.72808575630188,49168
13.731595754623413,49168
13.735116720199585,49168
13.738657712936401,49168
13.742196321487427,49168
13.745742321014404,49168
13.749271631240845,49168
13.752826929092407,49168
13.756346225738525,49168
13.759892225265503,49168
13.763412237167358,49168
13.766952753067017,49168
13.770472526550293,49168
13.774020671844482,49168
13.77756929397583,49168
13.781083345413208,49168
13.7846097946167,49168
13.788142442703247,49168
13.79167890548706,49168
13.79519271850586,49168
13.798744440078735,49168
13.80225658416748,49168
13.805779695510864,49168
13.809297561645508,49168
13.81283164024353,49168
13.816340923309326,49168
13.819886922836304,49168
13.823408365249634,49168
13.826939105987549,49168
13.830467939376831,49168
13.834006786346436,49168
13.837527751922607,49168
13.841048002243042,49168
13.844566583633423,49168
13.848093748092651,49168
13.851630210876465,49168
13.855163812637329,49168
13.858674049377441,49168
13.862189769744873,49168
13.865734815597534,49168
13.869276762008667,49168
13.872790575027466,49168
13.8763267993927,49168
13.879868268966675,49168
13.883411169052124,49168
13.886951684951782,49168
13.890495777130127,49168
13.894030094146729,49168
13.89758038520813,49168
13.901106119155884,49168
13.90463924407959,49168
13.908174514770508,49168
13.911705732345581,49168
13.915217638015747,49168
13.918754816055298,49168
13.922283172607422,49168
13.925793170928955,49168
13.92931056022644,49168
13.932847023010254,49168
13.936344385147095,49168
13.939883947372437,49168
13.943404912948608,49168
13.94690489768982,49168
13.950473546981812,49168
13.95400357246399,49168
13.957529544830322,49168
13.961060762405396,49168
13.96457314491272,49168
13.968093395233154,49168
13.971601963043213,49168
13.97511076927185,49168
13.978636264801025,49168
13.98218846321106,49168
13.985725402832031,49168
13.989248514175415,49168
13.992792844772339,49168
13.996329307556152,49168
13.999862909317017,49168
14.003382444381714,49168
14.006921529769897,49168
14.010451316833496,49168
14.01395845413208,49168
14.017508029937744,49168
14.02101469039917,49168
14.024542808532715,49168
14.028069734573364,49168
14.031596899032593,49168
14.035133838653564,49168
14.038678407669067,49168
14.042196273803711,49168
14.045748233795166,49168
14.049288272857666,49168
14.05280089378357,49168
14.05632758140564,49168
14.059841632843018,49168
14.063341617584229,49168
14.066879749298096,49168
14.070424795150757,49168
14.073961734771729,49168
14.077489852905273,49168
14.081016540527344,49168
14.08455514907837,49168
14.08810544013977,49168
14.091652154922485,49168
14.09518814086914,49168
14.098717451095581,49168
14.102225542068481,49168
14.105750799179077,49168
14.109281063079834,49168
14.112823963165283,49168
14.116350173950195,49168
14.119888305664062,49168
14.123418092727661,49168
14.126941919326782,49168
14.130488157272339,49168
14.134007692337036,49168
14.137551546096802,49168
14.141065835952759,49168
14.144587278366089,49168
14.148115873336792,49168
14.151642084121704,49168
14.155166149139404,49168
14.158710479736328,49168
14.162209033966064,49168
14.165733337402344,49168
14.169265508651733,49168
14.172805070877075,49168
14.176337480545044,49168
14.179884433746338,49168
14.183395147323608,49168
14.186934232711792,49168
14.190485954284668,49168
14.194023132324219,49168
14.19756293296814,49168
14.201102495193481,49168
14.204653024673462,49168
14.208189010620117,49168
14.211705923080444,49168
14.215219497680664,49168
14.218761205673218,49168
14.22226619720459,49168
14.225788831710815,49168
14.229295253753662,49168
14.232836246490479,49168
14.236369132995605,49168
14.239896297454834,49168
14.243424654006958,49168
14.246964454650879,49168
14.250504970550537,49168
14.254034519195557,49168
14.25758147239685,49168
14.26110553741455,49168
14.264603614807129,49168
14.268108367919922,49168
14.271650552749634,49168
14.275192022323608,49168
14.278741836547852,49168
14.2822585105896,49168
14.285764932632446,49168
14.289301633834839,49168
14.29284381866455,49168
14.296356678009033,49168
14.299889326095581,49168
14.303428649902344,49168
14.306939840316772,49168
14.310480833053589,49168
14.314016819000244,49168
14.31753921508789,49168
14.321056604385376,49168
14.324606895446777,49168
14.328142881393433,49168
14.331661939620972,49168
14.335181951522827,49168
14.338735818862915,49168
14.34225606918335,49168
14.34577465057373,49168
14.349288702011108,49168
14.352818489074707,49168
14.356348514556885,49168
14.359893321990967,49168
14.363416910171509,49168
14.366952896118164,49168
14.37047791481018,49168
14.3739652633667,49168
14.377516031265259,49168
14.381032705307007,49168
14.384560585021973,49168
14.38807225227356,49168
14.391582012176514,49168
14.395099401473999,49168
14.398646593093872,49168
14.402162075042725,49168
14.405681133270264,49168
14.409215927124023,49168
14.412736177444458,49168
14.416250467300415,49168
14.419809341430664,49168
14.423333644866943,49168
14.426880836486816,49168
14.430412530899048,49168
14.433930158615112,49168
14.437435626983643,49168
14.440959930419922,49168
14.444475173950195,49168
14.44802451133728,49168
14.451548099517822,49168
14.45508337020874,49168
14.45862340927124,49168
14.462141752243042,49168
14.465693473815918,49168
14.469215869903564,49168
14.472718954086304,49168
14.476228713989258,49168
14.479766607284546,49168
14.483283519744873,49168
14.486795425415039,49168
14.490305662155151,49168
14.493835687637329,49168
14.497353792190552,49168
14.500901937484741,49168
14.504399538040161,49168
14.507925987243652,49168
14.511444807052612,49168
14.51496434211731,49168
14.518477439880371,49168
14.521979093551636,49168
14.525510311126709,49168
14.529040336608887,49168
14.53255581855774,49168
14.536078691482544,49168
14.5396249294281,49168
14.543156862258911,49168
14.54668140411377,49168
14.550200939178467,49168
14.553753137588501,49168
14.557264804840088,49168
14.560800552368164,49168
14.56431245803833,49168
14.567848682403564,49168
14.571375370025635,49168
14.574915170669556,49168
14.578436851501465,49168
14.58197569847107,49168
14.585508346557617,49168
14.58903455734253,49168
14.592559099197388,49168
14.596070766448975,49168
14.59960150718689,49168
14.603138208389282,49168
14.606657981872559,49168
14.610205888748169,49168
14.61372184753418,49168
14.617259740829468,49168
14.620804071426392,49168
14.62431001663208,49168
14.627836227416992,49168
14.631360054016113,49168
14.634894371032715,49168
14.638418912887573,49168
14.641921281814575,49168
14.645442724227905,49168
14.648985862731934,49168
14.652515172958374,49168
14.656031847000122,49168
14.65957522392273,49168
14.663073778152466,49168
14.666606426239014,49168
14.67012333869934,49168
14.673673868179321,49168
14.677189826965332,49168
14.680728435516357,49168
14.684214353561401,49168
14.687748670578003,49168
14.69126296043396,49168
14.694796085357666,49168
14.6983060836792,49168
14.701867580413818,49168
14.70539903640747,49168
14.708945274353027,49168
14.712483882904053,49168
14.716005563735962,49168
14.719550848007202,49168
14.72308087348938,49168
14.72660231590271,49168
14.730127573013306,49168
14.733624458312988,49168
14.737142324447632,49168
14.740657806396484,49168
14.744186401367188,49168
14.747682094573975,49168
14.751214504241943,49168
14.754751682281494,49168
14.758283853530884,49168
14.761805534362793,49168
14.765357494354248,49168
14.768882513046265,49168
14.77241587638855,49168
14.775925159454346,49168
14.779471158981323,49168
14.782993078231812,49168
14.786510229110718,49168
14.790058851242065,49168
14.793591260910034,49168
14.797110080718994,49168
14.800631523132324,49168
14.804121732711792,49168
14.80765962600708,49168
14.811188697814941,49168
14.814727067947388,49168
14.818258047103882,49168
14.821797847747803,49168
14.825326919555664,49168
14.828880071640015,49168
14.83240795135498,49168
14.835956335067749,49168
14.839501857757568,49168
14.843036413192749,49168
14.84656047821045,49168
14.850072383880615,49168
14.853590726852417,49168
14.857126712799072,49168
14.860661029815674,49168
14.864187002182007,49168
14.867704391479492,49168
14.871248960494995,49168
14.874762296676636,49168
14.878305435180664,49168
14.881834030151367,49168
14.885358572006226,49168
14.888906478881836,49168
14.892426490783691,49168
14.895926713943481,49168
14.899465084075928,49168
14.90299129486084,49168
14.906499147415161,49168
14.910032510757446,49168
14.913573980331421,49168
14.91710352897644,49168
14.920652866363525,49168
14.924194097518921,49168
14.927727460861206,49168
14.931236505508423,49168
14.934775590896606,49168
14.93829083442688,49168
14.941809892654419,49168
14.945358276367188,49168
14.948907136917114,49168
14.952420711517334,49168
14.955932855606079,49168
14.959476709365845,49168
14.962984323501587,49168
14.966506481170654,49168
14.970047950744629,49168
14.973567724227905,49168
14.977100610733032,49168
14.980648279190063,49168
14.984192371368408,49168
14.987717390060425,49168
14.99124002456665,49168
14.99476933479309,49168
14.9983069896698,49168
15.001833438873291,49168
15.00533390045166,49168
15.008893966674805,49168
15.01240611076355,49168
15.015920877456665,49168
15.019453763961792,49168
15.022987842559814,49168
15.026504516601562,49168
15.030064105987549,49168
15.033569574356079,49168
15.037089109420776,49168
15.04064393043518,49168
15.044172525405884,49168
15.047714710235596,49168
15.051241636276245,49168
15.05478835105896,49168
15.058308601379395,49168
15.061853170394897,49168
15.065371036529541,49168
15.06890082359314,49168
15.072412252426147,49168
15.075932741165161,49168
15.079479217529297,49168
15.083016872406006,49168
15.086556911468506,49168
15.09011697769165,49168
15.093651056289673,49168
15.097182035446167,49168
15.100710153579712,49168
15.10423469543457,49168
15.107764482498169,49168
15.111295700073242,49168
15.114827871322632,49168
15.118352890014648,49168
15.121902704238892,49168
15.125441789627075,49168
15.128938674926758,49168
15.132478713989258,49168
15.135998010635376,49168
15.139533281326294,49168
15.143076419830322,49168
15.1466224193573,49168
15.150171041488647,49168
15.153699159622192,49168
15.157219171524048,49168
15.160777807235718,49168
15.164289951324463,49168
15.167824745178223,49168
15.171348810195923,49168
15.174880266189575,49168
15.1784029006958,49168
15.1819326877594,49168
15.185462474822998,49168
15.188984632492065,49168
15.192509651184082,49168
15.196017265319824,49168
15.199562788009644,49168
15.203080892562866,49168
15.206626892089844,49168
15.210155248641968,49168
15.213689804077148,49168
15.217211961746216,49168
15.220749616622925,49168
15.22427225112915,49168
15.22780728340149,49168
15.231332540512085,49168
15.234837055206299,49168
15.238380432128906,49168
15.241917610168457,49168
15.245441198348999,49168
15.248977422714233,49168
15.252512454986572,49168
15.256038665771484,49168
15.259586811065674,49168
15.263092279434204,49168
15.266644477844238,49168
15.270191192626953,49168
15.273717164993286,49168
15.27725100517273,49168
15.280812740325928,49168
15.284313440322876,49168
15.287856578826904,49168
15.291404247283936,49168
15.294951438903809,49168
15.29848599433899,49168
15.302005767822266,49168
15.305513858795166,49168
15.309046745300293,49168
15.31257700920105,49168
15.316107988357544,49168
15.319650888442993,49168
15.323173761367798,49168
15.32671070098877,49168
15.330259323120117,49168
15.333775043487549,49168
15.33728837966919,49168
15.340844631195068,49168
15.344383239746094,49168
15.347915410995483,49168
15.351463317871094,49168
15.354991674423218,49168
15.358529806137085,49168
15.362043857574463,49168
15.365571022033691,49168
15.369095087051392,49168
15.372605562210083,49168
15.376133680343628,49168
15.37969446182251,49168
15.383224725723267,49168
15.386751651763916,49168
15.390273332595825,49168
15.393816471099854,49168
15.39733076095581,49168
15.40085744857788,49168
15.404348850250244,49168
15.407864809036255,49168
15.411393404006958,49168
15.414915323257446,49168
15.41843843460083,49168
15.421966552734375,49168
15.425487995147705,49168
15.429022073745728,49168
15.43253469467163,49168
15.436068058013916,49168
15.439618349075317,49168
15.443138599395752,49168
15.446678161621094,49168
15.450193405151367,49168
15.453726768493652,49168
15.457264423370361,49168
15.460773706436157,49168
15.464287042617798,49168
15.467843532562256,49168
15.471379041671753,49168
15.474924325942993,49168
15.478476285934448,49168
15.481995582580566,49168
15.485519170761108,49168
15.489055395126343,49168
15.492572784423828,49168
15.496124029159546,49168
15.49964189529419,49168
15.503163814544678,49168
15.506704092025757,49168
15.51023268699646,49168
15.513784408569336,49168
15.517306566238403,49168
15.520832300186157,49168
15.524342060089111,49168
15.527878761291504,49168
15.531408548355103,49168
15.534948825836182,49168
15.538498401641846,49168
15.542026042938232,49168
15.545566082000732,49168
15.549110889434814,49168
15.552637815475464,49168
15.556175470352173,49168
15.55968689918518,49168
15.563207864761353,49168
15.566741943359375,49168
15.570284843444824,49168
15.573798656463623,49168
15.577327489852905,49168
15.58085560798645,49168
15.584396123886108,49168
15.587944746017456,49168
15.5914785861969,49168
15.59499979019165,49168
15.598545551300049,49168
15.602071523666382,49168
15.605602979660034,49168
15.609123945236206,49168
15.612669944763184,49168
15.616184949874878,49168
15.619698524475098,49168
15.623200416564941,49168
15.626737594604492,49168
15.630280256271362,49168
15.633808135986328,49168
