Time,Objective value
5.335232734680176,68408
5.336085081100464,68408
5.33694052696228,68408
5.337791442871094,68408
5.33864426612854,68408
5.339489459991455,68408
5.340339660644531,68408
5.341194152832031,68408
5.342049837112427,68408
5.342906951904297,68408
5.343767166137695,68408
5.344623327255249,68408
5.345469951629639,68408
5.346323251724243,68408
5.3471739292144775,68408
5.3480236530303955,68408
5.34887433052063,68408
5.3497254848480225,68408
5.350575923919678,68408
5.351421356201172,68408
5.352275371551514,68408
5.353130102157593,68408
5.353994369506836,68408
5.354851484298706,68408
5.3557069301605225,68408
5.356553554534912,68408
5.357404470443726,68408
5.358260154724121,68408
5.359116077423096,68408
5.359972953796387,68408
5.360824108123779,68408
5.36167573928833,68408
5.362520217895508,68408
5.363368272781372,68408
5.364232301712036,68408
5.365085601806641,68408
5.3659398555755615,68408
5.366791009902954,68408
5.367645263671875,68408
5.368490695953369,68408
5.3693389892578125,68408
5.370194673538208,68408
5.371051073074341,68408
5.371901988983154,68408
5.3727545738220215,68408
5.373615264892578,68408
5.3744611740112305,68408
5.375316381454468,68408
5.376168966293335,68408
5.377018928527832,68408
5.377869606018066,68408
5.378720045089722,68408
5.379571437835693,68408
5.380417346954346,68408
5.3812737464904785,68408
5.382122755050659,68408
5.38297700881958,68408
5.383840322494507,68408
5.3846917152404785,68408
5.385537624359131,68408
5.386385917663574,68408
5.387240171432495,68408
5.388095378875732,68408
5.388948917388916,68408
5.3897998332977295,68408
5.390652418136597,68408
5.391497611999512,68408
5.392350196838379,68408
5.393205165863037,68408
5.394068241119385,68408
5.3949244022369385,68408
5.395776271820068,68408
5.396631956100464,68408
5.397475481033325,68408
5.398326635360718,68408
5.399179220199585,68408
5.4000303745269775,68408
5.400881767272949,68408
5.401735782623291,68408
5.402588129043579,68408
5.4034364223480225,68408
5.404300689697266,68408
5.405154228210449,68408
5.406006336212158,68408
5.406864166259766,68408
5.407717943191528,68408
5.408570051193237,68408
5.409416198730469,68408
5.410265207290649,68408
5.411116123199463,68408
5.411968469619751,68408
5.412817478179932,68408
5.413680076599121,68408
5.414524793624878,68408
5.415377140045166,68408
5.416231870651245,68408
5.41708779335022,68408
5.4179394245147705,68408
5.418792009353638,68408
5.419643878936768,68408
5.420484781265259,68408
5.421333074569702,68408
5.422186851501465,68408
5.423040866851807,68408
5.42390513420105,68408
5.42475700378418,68408
5.425610303878784,68408
5.42645525932312,68408
5.427304744720459,68408
5.428156614303589,68408
5.429007530212402,68408
5.429855108261108,68408
5.430706739425659,68408
5.431550025939941,68408
5.432401895523071,68408
5.433251857757568,68408
5.434118270874023,68408
5.434971570968628,68408
5.435823917388916,68408
5.436680793762207,68408
5.4375245571136475,68408
5.438371658325195,68408
5.439228296279907,68408
5.440080881118774,68408
5.440932512283325,68408
5.44178318977356,68408
5.442638635635376,68408
5.443482160568237,68408
5.444342613220215,68408
5.445193290710449,68408
5.446046829223633,68408
5.446897506713867,68408
5.447749376296997,68408
5.448597431182861,68408
5.449445486068726,68408
5.450295448303223,68408
5.4511494636535645,68408
5.45200252532959,68408
5.452856540679932,68408
5.453718185424805,68408
5.4545698165893555,68408
5.455413341522217,68408
5.456269025802612,68408
5.457123756408691,68408
5.457976818084717,68408
5.458825349807739,68408
5.459677457809448,68408
5.460522651672363,68408
5.4613728523254395,68408
5.46222448348999,68408
5.463080167770386,68408
5.4639482498168945,68408
5.4648027420043945,68408
5.465656280517578,68408
5.466500520706177,68408
5.467350482940674,68408
5.468204736709595,68408
5.4690563678741455,68408
5.469909906387329,68408
5.470762491226196,68408
5.471615552902222,68408
5.472462177276611,68408
5.473311901092529,68408
5.474174976348877,68408
5.475029230117798,68408
5.475881814956665,68408
5.476732969284058,68408
5.477584362030029,68408
5.478429317474365,68408
5.479279518127441,68408
5.480133056640625,68408
5.480986595153809,68408
5.481838703155518,68408
5.48268985748291,68408
5.483534574508667,68408
5.484398603439331,68408
5.485249757766724,68408
5.486101150512695,68408
5.4869561195373535,68408
5.487808465957642,68408
5.488661766052246,68408
5.489503383636475,68408
5.4903564453125,68408
5.4912097454071045,68408
5.492060899734497,68408
5.49291205406189,68408
5.493776559829712,68408
5.494629383087158,68408
5.495474815368652,68408
5.496324777603149,68408
5.497177600860596,68408
5.498028039932251,68408
5.498883962631226,68408
5.499736309051514,68408
5.500587224960327,68408
5.501430988311768,68408
5.50227952003479,68408
5.503137111663818,68408
5.504002094268799,68408
5.504851818084717,68408
5.505706548690796,68408
5.506548166275024,68408
5.507398843765259,68408
5.508251190185547,68408
5.509105443954468,68408
5.509958505630493,68408
5.5108373165130615,68408
5.511693239212036,68408
5.512537956237793,68408
5.513387441635132,68408
5.5142529010772705,68408
5.515104293823242,68408
5.515957355499268,68408
5.516807317733765,68408
5.5176591873168945,68408
5.518505573272705,68408
5.519356727600098,68408
5.520208120346069,68408
5.521060228347778,68408
5.521910667419434,68408
5.522763013839722,68408
5.52362322807312,68408
5.524472236633301,68408
5.525321960449219,68408
5.5261757373809814,68408
5.527027606964111,68408
5.527883052825928,68408
5.528737545013428,68408
5.529587507247925,68408
5.530431032180786,68408
5.531286001205444,68408
5.532139778137207,68408
5.532994508743286,68408
5.533854246139526,68408
5.53471040725708,68408
5.535555124282837,68408
5.5364089012146,68408
5.5372607707977295,68408
5.538116693496704,68408
5.538970470428467,68408
5.5398218631744385,68408
5.540672063827515,68408
5.5415167808532715,68408
5.542364835739136,68408
5.543215990066528,68408
5.54408073425293,68408
5.544935464859009,68408
5.545785665512085,68408
5.546635627746582,68408
5.5474817752838135,68408
5.5483362674713135,68408
5.54918909072876,68408
5.550041437149048,68408
5.550891637802124,68408
5.551743984222412,68408
5.552591562271118,68408
5.553482532501221,68408
5.554377794265747,68408
5.555234909057617,68408
5.5560901165008545,68408
5.556948184967041,68408
5.557801008224487,68408
5.558673620223999,68408
5.559522390365601,68408
5.5603718757629395,68408
5.561228513717651,68408
5.562082767486572,68408
5.562939405441284,68408
5.56380295753479,68408
5.564667463302612,68408
5.565518379211426,68408
5.566368341445923,68408
5.567224025726318,68408
5.568078517913818,68408
5.568934917449951,68408
5.569783926010132,68408
5.570636749267578,68408
5.571481943130493,68408
5.572335720062256,68408
5.573185443878174,68408
5.574049472808838,68408
5.574903726577759,68408
5.575754642486572,68408
5.576606035232544,68408
5.577452182769775,68408
5.578301429748535,68408
5.579156160354614,68408
5.580009460449219,68408
5.580864429473877,68408
5.58171534538269,68408
5.5825676918029785,68408
5.5834128856658936,68408
5.584274053573608,68408
5.585124731063843,68408
5.585981130599976,68408
5.5868308544158936,68408
5.587680339813232,68408
5.588525772094727,68408
5.589381456375122,68408
5.590233087539673,68408
5.591087579727173,68408
5.59193754196167,68408
5.5927886962890625,68408
5.593647480010986,68408
5.594491004943848,68408
5.595341682434082,68408
5.596197128295898,68408
5.597046613693237,68408
5.597897529602051,68408
5.5987465381622314,68408
5.599599599838257,68408
5.600444793701172,68408
5.601294279098511,68408
5.602142810821533,68408
5.602998971939087,68408
5.603860855102539,68408
5.60471248626709,68408
5.605563402175903,68408
5.606409072875977,68408
5.607261419296265,68408
5.608112573623657,68408
5.608964443206787,68408
5.609817743301392,68408
5.610670328140259,68408
5.6115193367004395,68408
5.612369775772095,68408
5.613224267959595,68408
5.6140875816345215,68408
5.614940643310547,68408
5.615790605545044,68408
5.6166465282440186,68408
5.617491960525513,68408
5.618345022201538,68408
5.61919903755188,68408
5.620065927505493,68408
5.6209166049957275,68408
5.6217663288116455,68408
5.622616767883301,68408
5.623462915420532,68408
5.624322414398193,68408
5.625176429748535,68408
5.626025199890137,68408
5.626879692077637,68408
5.627730369567871,68408
5.6285765171051025,68408
5.629422426223755,68408
5.630278825759888,68408
5.631136655807495,68408
5.6319944858551025,68408
5.632845163345337,68408
5.63370943069458,68408
5.634552717208862,68408
5.635403633117676,68408
5.636254072189331,68408
5.6371095180511475,68408
5.6379640102386475,68408
5.638816833496094,68408
5.639666557312012,68408
5.64051365852356,68408
5.641363859176636,68408
5.642215013504028,68408
5.643068552017212,68408
5.643932819366455,68408
5.6447858810424805,68408
5.6456403732299805,68408
5.646481990814209,68408
5.647335052490234,68408
5.648187637329102,68408
5.649041414260864,68408
5.649893283843994,68408
5.6507463455200195,68408
5.651593208312988,68408
5.652439594268799,68408
5.653290510177612,68408
5.654156684875488,68408
5.655013561248779,68408
5.655869245529175,68408
5.656719207763672,68408
5.657569408416748,68408
5.658413887023926,68408
5.659266948699951,68408
5.660115957260132,68408
5.660970449447632,68408
5.661822080612183,68408
5.662675619125366,68408
5.663520097732544,68408
5.66438102722168,68408
5.665234565734863,68408
5.666087627410889,68408
5.666939973831177,68408
5.6677937507629395,68408
5.668644905090332,68408
5.669489622116089,68408
5.670341968536377,68408
5.6711952686309814,68408
5.672045469284058,68408
5.67290186882019,68408
5.673759460449219,68408
5.674612283706665,68408
5.675458908081055,68408
5.676311016082764,68408
5.677161931991577,68408
5.67801570892334,68408
5.678865671157837,68408
5.679718732833862,68408
5.68056583404541,68408
5.6814165115356445,68408
5.682269334793091,68408
5.683120489120483,68408
5.683985710144043,68408
5.684839248657227,68408
5.685691833496094,68408
5.686538219451904,68408
5.6873931884765625,68408
5.688248157501221,68408
5.6891069412231445,68408
5.689958333969116,68408
5.690812349319458,68408
5.691659927368164,68408
5.692504167556763,68408
5.693356275558472,68408
5.694217920303345,68408
5.695072174072266,68408
5.6959240436553955,68408
5.696775436401367,68408
5.697620868682861,68408
5.6984639167785645,68408
5.699312448501587,68408
5.700163841247559,68408
5.701014518737793,68408
5.701868295669556,68408
5.702722787857056,68408
5.703580617904663,68408
5.704428434371948,68408
5.7052836418151855,68408
5.7061378955841064,68408
5.7069926261901855,68408
5.70784330368042,68408
5.708694219589233,68408
5.709537506103516,68408
5.710389852523804,68408
5.711238145828247,68408
5.71208930015564,68408
5.7129411697387695,68408
5.713799476623535,68408
5.714650630950928,68408
5.715496063232422,68408
5.716348886489868,68408
5.717204809188843,68408
5.718056678771973,68408
5.71890926361084,68408
5.719761371612549,68408
5.720612049102783,68408
5.721455812454224,68408
5.722306251525879,68408
5.723159313201904,68408
5.724028825759888,68408
5.724879264831543,68408
5.725733518600464,68408
5.726580381393433,68408
5.727424621582031,68408
5.728271961212158,68408
5.729125738143921,68408
5.729975938796997,68408
5.730832099914551,68408
5.731680870056152,68408
5.732526063919067,68408
5.73337459564209,68408
5.734237909317017,68408
5.7350897789001465,68408
5.735944747924805,68408
5.736795902252197,68408
5.7376508712768555,68408
5.738494396209717,68408
5.739348649978638,68408
5.740198850631714,68408
5.741054058074951,68408
5.741905450820923,68408
5.742758750915527,68408
5.7436230182647705,68408
5.7444703578948975,68408
5.745320558547974,68408
5.746175527572632,68408
5.7470293045043945,68408
5.747882843017578,68408
5.748732805252075,68408
5.749581575393677,68408
5.750428915023804,68408
5.751281261444092,68408
5.752134561538696,68408
5.752988815307617,68408
5.753847599029541,68408
5.754700422286987,68408
5.75554633140564,68408
5.756397485733032,68408
5.757247447967529,68408
5.7580976486206055,68408
5.758951425552368,68408
5.759803533554077,68408
5.760655879974365,68408
5.761504173278809,68408
5.762354135513306,68408
5.763206958770752,68408
5.764069557189941,68408
5.764921426773071,68408
5.765771865844727,68408
5.766629695892334,68408
5.767474889755249,68408
5.768327951431274,68408
5.769178152084351,68408
5.770033597946167,68408
5.770888090133667,68408
5.771738290786743,68408
5.772589206695557,68408
5.773437023162842,68408
5.774300813674927,68408
5.775155782699585,68408
5.776007652282715,68408
5.776859283447266,68408
5.777712345123291,68408
5.778563737869263,68408
5.779411315917969,68408
5.780262231826782,68408
5.7811102867126465,68408
5.781961441040039,68408
5.78281044960022,68408
5.783673524856567,68408
5.78451943397522,68408
5.785371541976929,68408
5.7862231731414795,68408
5.787079095840454,68408
5.787929058074951,68408
5.78878116607666,68408
5.789633750915527,68408
5.790480852127075,68408
5.791333198547363,68408
5.792187690734863,68408
5.79304051399231,68408
5.793906211853027,68408
5.794756174087524,68408
5.79560661315918,68408
5.796452045440674,68408
5.7973058223724365,68408
5.7981579303741455,68408
5.799013614654541,68408
5.79986572265625,68408
5.800719261169434,68408
5.80156397819519,68408
5.802413702011108,68408
5.8032660484313965,68408
5.8041298389434814,68408
5.804981231689453,68408
5.8058319091796875,68408
5.806684732437134,68408
5.807527303695679,68408
5.808375120162964,68408
5.809228420257568,68408
5.810078859329224,68408
5.81093168258667,68408
5.811782121658325,68408
5.812636375427246,68408
5.813479661941528,68408
5.814347743988037,68408
5.815199375152588,68408
5.816054344177246,68408
5.8169074058532715,68408
5.817760944366455,68408
5.81861424446106,68408
5.819460153579712,68408
5.82030987739563,68408
5.821164131164551,68408
5.8220155239105225,68408
5.822868824005127,68408
5.823727607727051,68408
5.824582099914551,68408
5.825429439544678,68408
5.82628321647644,68408
5.827134609222412,68408
5.827989339828491,68408
5.82883882522583,68408
5.829692363739014,68408
5.83053731918335,68408
5.831389665603638,68408
5.832241535186768,68408
5.833097696304321,68408
5.833963394165039,68408
5.834813594818115,68408
5.835662841796875,68408
5.8365089893341064,68408
5.837360620498657,68408
5.838216066360474,68408
5.839071273803711,68408
5.839925765991211,68408
5.840775728225708,68408
5.841626882553101,68408
5.842467784881592,68408
5.843315839767456,68408
5.844181060791016,68408
5.84503436088562,68408
5.845885753631592,68408
5.846741199493408,68408
5.847592115402222,68408
5.8484416007995605,68408
5.849288702011108,68408
5.850144863128662,68408
5.85099720954895,68408
5.8518476486206055,68408
5.852699279785156,68408
5.853545188903809,68408
5.854405164718628,68408
5.855259656906128,68408
5.856110572814941,68408
5.856963157653809,68408
5.857811450958252,68408
5.858666896820068,68408
5.859515428543091,68408
5.860369920730591,68408
5.861221075057983,68408
5.86207389831543,68408
5.862925052642822,68408
5.863787651062012,68408
5.864637851715088,68408
5.865481376647949,68408
5.8663365840911865,68408
5.867186546325684,68408
5.868039846420288,68408
5.868891000747681,68408
5.869746446609497,68408
5.87059211730957,68408
5.871433258056641,68408
5.872289180755615,68408
5.873143434524536,68408
5.874009609222412,68408
5.87486457824707,68408
5.875715494155884,68408
5.876563787460327,68408
5.877406358718872,68408
5.878260850906372,68408
5.879114151000977,68408
5.879969358444214,68408
5.880819082260132,68408
5.881674766540527,68408
5.8825178146362305,68408
5.883368492126465,68408
5.884231328964233,68408
5.885085344314575,68408
5.885941743850708,68408
5.8867926597595215,68408
5.887644529342651,68408
5.888489723205566,68408
5.8893420696258545,68408
5.890197038650513,68408
5.891049861907959,68408
5.891902208328247,68408
5.8927531242370605,68408
5.893619060516357,68408
5.89446234703064,68408
5.895315408706665,68408
5.896170377731323,68408
5.897024869918823,68408
5.897879600524902,68408
5.898728609085083,68408
5.899579286575317,68408
5.900423526763916,68408
5.9012768268585205,68408
5.902133226394653,68408
5.902983903884888,68408
5.903844833374023,68408
5.904696226119995,68408
5.9055397510528564,68408
5.906391143798828,68408
5.9072465896606445,68408
5.908100843429565,68408
5.908955335617065,68408
5.909806728363037,68408
5.910663604736328,68408
5.911507606506348,68408
5.912357568740845,68408
5.91321587562561,68408
5.914083242416382,68408
5.91493821144104,68408
5.91579270362854,68408
5.916649580001831,68408
5.917495965957642,68408
5.918345928192139,68408
5.91920018196106,68408
5.9200522899627686,68408
5.920905828475952,68408
5.921756267547607,68408
5.922612190246582,68408
5.923457622528076,68408
5.924323558807373,68408
5.92517614364624,68408
5.926028251647949,68408
5.926876783370972,68408
5.927731037139893,68408
5.928579330444336,68408
5.929426908493042,68408
5.930278062820435,68408
5.93113374710083,68408
5.931983470916748,68408
5.93283224105835,68408
5.933691501617432,68408
5.934540271759033,68408
5.9353928565979,68408
5.936243772506714,68408
5.937097072601318,68408
5.937952518463135,68408
5.938803434371948,68408
5.939651012420654,68408
5.940494775772095,68408
5.941346883773804,68408
5.9421961307525635,68408
5.943050384521484,68408
5.943912506103516,68408
5.944768667221069,68408
5.9456188678741455,68408
5.946464776992798,68408
5.947312116622925,68408
5.948168039321899,68408
5.949021816253662,68408
5.949875354766846,68408
5.950726270675659,68408
5.951579809188843,68408
5.952426910400391,68408
5.953280448913574,68408
5.95414400100708,68408
5.954997777938843,68408
5.955847263336182,68408
5.956698894500732,68408
5.957542657852173,68408
5.958393335342407,68408
5.959248304367065,68408
5.960104703903198,68408
5.96095609664917,68408
5.961810827255249,68408
5.96266508102417,68408
5.96351170539856,68408
5.96437406539917,68408
5.9652321338653564,68408
5.966084957122803,68408
5.966937780380249,68408
5.967787981033325,68408
5.9686408042907715,68408
5.969489336013794,68408
5.970339775085449,68408
5.971191883087158,68408
5.972047328948975,68408
5.972900152206421,68408
5.973761081695557,68408
5.974614381790161,68408
5.975462198257446,68408
5.976313829421997,68408
5.9771692752838135,68408
5.9780237674713135,68408
5.9788782596588135,68408
5.979727506637573,68408
5.9805779457092285,68408
5.9814229011535645,68408
5.982275724411011,68408
5.983126640319824,68408
5.983989477157593,68408
5.984834909439087,68408
5.985686779022217,68408
5.986529111862183,68408
5.987379550933838,68408
5.988230466842651,68408
5.98908805847168,68408
5.9899396896362305,68408
5.990792751312256,68408
5.991641998291016,68408
5.9924914836883545,68408
5.99333930015564,68408
5.994202613830566,68408
5.995058298110962,68408
5.995912075042725,68408
5.996761083602905,68408
5.997613191604614,68408
5.9984540939331055,68408
5.999305963516235,68408
6.000159025192261,68408
6.001013994216919,68408
6.001861572265625,68408
6.002715826034546,68408
6.003570556640625,68408
6.004424810409546,68408
6.005277872085571,68408
6.006134986877441,68408
6.006984710693359,68408
6.007834434509277,68408
6.008686542510986,68408
6.0095343589782715,68408
6.010387182235718,68408
6.011239767074585,68408
6.012093782424927,68408
6.012946844100952,68408
6.013802766799927,68408
6.014658451080322,68408
6.0155041217803955,68408
6.016355514526367,68408
6.017209529876709,68408
6.018065929412842,68408
6.018916845321655,68408
6.019767761230469,68408
6.02061653137207,68408
6.02146315574646,68408
6.022310495376587,68408
6.023166179656982,68408
6.02402925491333,68408
6.024886131286621,68408
6.025735855102539,68408
6.02658748626709,68408
6.0274341106414795,68408
6.028285264968872,68408
6.029139518737793,68408
6.029999017715454,68408
6.030850410461426,68408
6.031704664230347,68408
6.032549619674683,68408
6.033399343490601,68408
6.03426456451416,68408
6.035117149353027,68408
6.035969018936157,68408
6.036823511123657,68408
6.037671089172363,68408
6.038517713546753,68408
6.039367914199829,68408
6.040221691131592,68408
6.041076898574829,68408
6.04192852973938,68408
6.042780160903931,68408
6.043646574020386,68408
6.044492244720459,68408
6.04534649848938,68408
6.046197891235352,68408
6.047053813934326,68408
6.047905206680298,68408
6.0487565994262695,68408
6.049610376358032,68408
6.050455093383789,68408
6.051307678222656,68408
6.052160978317261,68408
6.053010702133179,68408
6.053873300552368,68408
6.054723501205444,68408
6.055571556091309,68408
6.056416749954224,68408
6.057267189025879,68408
6.058116674423218,68408
6.058967351913452,68408
6.059817790985107,68408
6.060672044754028,68408
6.061514139175415,68408
6.062365531921387,68408
6.063217639923096,68408
6.064084053039551,68408
6.064934253692627,68408
6.0657875537872314,68408
6.066637754440308,68408
6.067481994628906,68408
6.068328142166138,68408
6.069184064865112,68408
6.070035934448242,68408
6.070888042449951,68408
6.071740388870239,68408
6.0725929737091064,68408
6.073439598083496,68408
6.074300765991211,68408
6.075154542922974,68408
6.076008319854736,68408
6.07685923576355,68408
6.077709436416626,68408
6.078556299209595,68408
6.07940936088562,68408
6.080267429351807,68408
6.081120252609253,68408
6.08197283744812,68408
6.082822322845459,68408
6.083686113357544,68408
6.084532737731934,68408
6.085382461547852,68408
6.086233139038086,68408
6.087085008621216,68408
6.08793830871582,68408
6.088788986206055,68408
6.0896384716033936,68408
6.090485095977783,68408
6.091335296630859,68408
6.092188358306885,68408
6.093043804168701,68408
6.093908309936523,68408
6.09476113319397,68408
6.095614671707153,68408
6.096458911895752,68408
6.097309589385986,68408
6.098162412643433,68408
6.0990149974823,68408
6.099867820739746,68408
6.1007184982299805,68408
6.101567268371582,68408
6.10241174697876,68408
6.10326361656189,68408
6.104128122329712,68408
6.104980945587158,68408
6.105832576751709,68408
6.106683731079102,68408
6.1075239181518555,68408
6.108376979827881,68408
6.109229326248169,68408
6.1100828647613525,68408
6.1109397411346436,68408
6.111789703369141,68408
6.112642765045166,68408
6.113487005233765,68408
6.114349842071533,68408
6.115201711654663,68408
6.116057395935059,68408
6.116911172866821,68408
6.117762804031372,68408
6.118616819381714,68408
6.119464159011841,68408
6.120311737060547,68408
6.121166944503784,68408
6.122018098831177,68408
6.122872829437256,68408
6.123737096786499,68408
6.1245856285095215,68408
6.125430345535278,68408
6.126283884048462,68408
6.1271326541900635,68408
6.127984523773193,68408
6.128836393356323,68408
6.1296868324279785,68408
6.130529165267944,68408
6.131380319595337,68408
6.132232904434204,68408
6.133081912994385,68408
6.133948564529419,68408
6.134798526763916,68408
6.135650873184204,68408
6.136496305465698,68408
6.137349367141724,68408
6.138199806213379,68408
6.139056205749512,68408
6.139909029006958,68408
6.140760660171509,68408
6.141613483428955,68408
6.142461061477661,68408
6.1433141231536865,68408
6.144178628921509,68408
6.145031213760376,68408
6.1458823680877686,68408
6.1467368602752686,68408
6.14758563041687,68408
6.1484293937683105,68408
6.149284362792969,68408
6.150136947631836,68408
6.1509904861450195,68408
6.15184211730957,68408
6.152695417404175,68408
6.153537034988403,68408
6.154399156570435,68408
6.155254364013672,68408
6.156108140945435,68408
6.156962633132935,68408
6.157813549041748,68408
6.158666610717773,68408
6.1595139503479,68408
6.1603639125823975,68408
6.161219596862793,68408
6.162073612213135,68408
6.162923812866211,68408
6.163785934448242,68408
6.164641857147217,68408
6.165483236312866,68408
6.166332721710205,68408
6.167184114456177,68408
6.1680357456207275,68408
6.1688854694366455,68408
6.169737339019775,68408
6.1705896854400635,68408
6.171433687210083,68408
6.17228627204895,68408
6.173139333724976,68408
6.174003601074219,68408
6.174852132797241,68408
6.175703048706055,68408
6.176547050476074,68408
6.177398681640625,68408
6.1782495975494385,68408
6.179105997085571,68408
6.179961442947388,68408
6.18081259727478,68408
6.181665658950806,68408
6.182510137557983,68408
6.183362722396851,68408
6.1842241287231445,68408
6.185078859329224,68408
6.185928583145142,68408
6.186778783798218,68408
6.1876325607299805,68408
6.188474416732788,68408
6.189322471618652,68408
6.1901750564575195,68408
6.19102668762207,68408
6.191880702972412,68408
6.192734479904175,68408
6.1935906410217285,68408
6.194439172744751,68408
6.195291996002197,68408
6.196146011352539,68408
6.196997165679932,68408
6.1978466510772705,68408
6.198695421218872,68408
6.199540376663208,68408
6.200392007827759,68408
6.2012434005737305,68408
6.202096939086914,68408
6.202951669692993,68408
6.203811168670654,68408
6.20466160774231,68408
6.205508470535278,68408
6.206360578536987,68408
6.207213640213013,68408
6.208071947097778,68408
6.208929538726807,68408
6.20978045463562,68408
6.2106311321258545,68408
6.211474180221558,68408
6.212327718734741,68408
6.213180303573608,68408
6.214044094085693,68408
6.214899778366089,68408
6.215754508972168,68408
6.216599941253662,68408
6.217445135116577,68408
6.218292951583862,68408
6.219147443771362,68408
6.220000743865967,68408
6.220854759216309,68408
6.221703290939331,68408
6.222549915313721,68408
6.223406076431274,68408
6.224271059036255,68408
6.225125074386597,68408
6.225977897644043,68408
6.2268266677856445,68408
6.227680444717407,68408
6.228527784347534,68408
6.229376554489136,68408
6.23022985458374,68408
6.231083393096924,68408
6.231939077377319,68408
6.232792377471924,68408
6.2336509227752686,68408
6.234494209289551,68408
6.235344648361206,68408
6.236196279525757,68408
6.2370500564575195,68408
6.237903118133545,68408
6.238754749298096,68408
6.2396018505096436,68408
6.240448951721191,68408
6.24130392074585,68408
6.242157459259033,68408
6.243006944656372,68408
6.243866682052612,68408
6.244718551635742,68408
6.245572805404663,68408
6.246420860290527,68408
6.24727463722229,68408
6.24812650680542,68408
6.248980283737183,68408
6.249829292297363,68408
6.250683307647705,68408
6.2515270709991455,68408
6.252376079559326,68408
6.253228425979614,68408
6.254092693328857,68408
6.254942893981934,68408
6.25579047203064,68408
6.25664758682251,68408
6.257490158081055,68408
6.25834059715271,68408
6.259196758270264,68408
6.260052680969238,68408
6.260903835296631,68408
6.261754989624023,68408
6.262608766555786,68408
6.26345419883728,68408
6.2643115520477295,68408
6.2651612758636475,68408
6.266017436981201,68408
6.2668702602386475,68408
6.267719030380249,68408
6.268566608428955,68408
6.2694127559661865,68408
6.270266771316528,68408
6.271121025085449,68408
6.271975517272949,68408
6.272826194763184,68408
6.273685932159424,68408
6.274531364440918,68408
6.2753822803497314,68408
6.276237487792969,68408
6.2770912647247314,68408
6.277942180633545,68408
6.278794288635254,68408
6.279648303985596,68408
6.280494451522827,68408
6.281347751617432,68408
6.282200813293457,68408
6.283051013946533,68408
6.283913612365723,68408
6.284767150878906,68408
6.285619020462036,68408
6.286460876464844,68408
6.287315607070923,68408
6.288171052932739,68408
6.289025783538818,68408
6.289878845214844,68408
6.290728330612183,68408
6.291584014892578,68408
6.29242730140686,68408
6.293276786804199,68408
6.29414176940918,68408
6.294996976852417,68408
6.295849323272705,68408
6.296701908111572,68408
6.297549247741699,68408
6.298402786254883,68408
6.2992565631866455,68408
6.300110816955566,68408
6.30096435546875,68408
6.3018152713775635,68408
6.302664279937744,68408
6.3035056591033936,68408
6.304367542266846,68408
6.3052191734313965,68408
6.306072473526001,68408
6.306929588317871,68408
6.3077802658081055,68408
6.308635234832764,68408
6.309478759765625,68408
6.310329437255859,68408
6.311185836791992,68408
6.312040090560913,68408
6.312892913818359,68408
6.313755035400391,68408
6.314605236053467,68408
6.315452575683594,68408
6.316302537918091,68408
6.317157745361328,68408
6.318012714385986,68408
6.318863868713379,68408
6.319716453552246,68408
6.320563554763794,68408
6.321407794952393,68408
6.322261095046997,68408
6.323115825653076,68408
6.323982000350952,68408
6.3248350620269775,68408
6.325689315795898,68408
6.326532602310181,68408
6.327385187149048,68408
6.32823920249939,68408
6.329092264175415,68408
6.329946756362915,68408
6.330795526504517,68408
6.331650733947754,68408
6.332498788833618,68408
6.333347797393799,68408
6.3342108726501465,68408
6.335066795349121,68408
6.335922002792358,68408
6.336773157119751,68408
6.337628126144409,68408
6.338476896286011,68408
6.339329481124878,68408
6.3401854038238525,68408
6.341041326522827,68408
6.3418943881988525,68408
6.342747211456299,68408
6.34360408782959,68408
6.3444530963897705,68408
6.345304012298584,68408
6.346157789230347,68408
6.347010612487793,68408
6.347863674163818,68408
6.3487138748168945,68408
6.349565029144287,68408
6.3504111766815186,68408
6.3512656688690186,68408
6.3521199226379395,68408
6.352971315383911,68408
6.353833198547363,68408
6.354682683944702,68408
6.355528831481934,68408
6.356377124786377,68408
6.357228994369507,68408
6.358083248138428,68408
6.358938217163086,68408
6.359792709350586,68408
6.360645532608032,68408
6.361496210098267,68408
6.362348794937134,68408
6.363200426101685,68408
6.364062547683716,68408
6.364918231964111,68408
6.365771532058716,68408
6.366624593734741,68408
6.367471218109131,68408
6.3683226108551025,68408
6.369175434112549,68408
6.370026588439941,68408
6.370881795883179,68408
6.371733903884888,68408
6.37258505821228,68408
6.373430252075195,68408
6.374293565750122,68408
6.3751490116119385,68408
6.376001358032227,68408
6.376855134963989,68408
