Time,Objective value
6.377707481384277,68408
6.378551244735718,68408
6.379401683807373,68408
6.3802549839019775,68408
6.381107568740845,68408
6.38196063041687,68408
6.3828136920928955,68408
6.383678436279297,68408
6.384523391723633,68408
6.385375022888184,68408
6.386228799819946,68408
6.387084722518921,68408
6.387939214706421,68408
6.388791084289551,68408
6.389647006988525,68408
6.390489816665649,68408
6.39133882522583,68408
6.392194509506226,68408
6.393046140670776,68408
6.393916130065918,68408
6.39476752281189,68408
6.395622730255127,68408
6.3964684009552,68408
6.397323131561279,68408
6.398177146911621,68408
6.399032115936279,68408
6.399885892868042,68408
6.400737285614014,68408
6.401585578918457,68408
6.402436017990112,68408
6.403289318084717,68408
6.404153823852539,68408
6.405008792877197,68408
6.405858516693115,68408
6.406709909439087,68408
6.407556533813477,68408
6.40841007232666,68408
6.409261226654053,68408
6.410116910934448,68408
6.4109697341918945,68408
6.411820650100708,68408
6.412673473358154,68408
6.4135212898254395,68408
6.414384841918945,68408
6.415240287780762,68408
6.416093111038208,68408
6.416944980621338,68408
6.417797565460205,68408
6.418647527694702,68408
6.4194886684417725,68408
6.420340061187744,68408
6.4211952686309814,68408
6.422050476074219,68408
6.422904014587402,68408
6.423766374588013,68408
6.424620866775513,68408
6.425463676452637,68408
6.426312685012817,68408
6.427166223526001,68408
6.428020477294922,68408
6.428872346878052,68408
6.429722785949707,68408
6.430570363998413,68408
6.431415796279907,68408
6.4322662353515625,68408
6.433119058609009,68408
6.433982849121094,68408
6.434837579727173,68408
6.435692548751831,68408
6.436541318893433,68408
6.437394857406616,68408
6.438249111175537,68408
6.439103126525879,68408
6.4399542808532715,68408
6.440807580947876,68408
6.441657543182373,68408
6.442504644393921,68408
6.443356513977051,68408
6.444222927093506,68408
6.4450788497924805,68408
6.445933103561401,68408
6.446783065795898,68408
6.447635889053345,68408
6.448477745056152,68408
6.44933009147644,68408
6.450183868408203,68408
6.451038837432861,68408
6.451893329620361,68408
6.452744245529175,68408
6.453608512878418,68408
6.454453706741333,68408
6.455305099487305,68408
6.456158638000488,68408
6.457012176513672,68408
6.457860946655273,68408
6.458711624145508,68408
6.4595561027526855,68408
6.460408449172974,68408
6.461255073547363,68408
6.462111234664917,68408
6.462963104248047,68408
6.463821172714233,68408
6.46467661857605,68408
6.465522527694702,68408
6.466373443603516,68408
6.467228174209595,68408
6.468080759048462,68408
6.468936443328857,68408
6.4697887897491455,68408
6.47063946723938,68408
6.471486330032349,68408
6.472337961196899,68408
6.473193645477295,68408
6.474057674407959,68408
6.474912166595459,68408
6.475765705108643,68408
6.47661828994751,68408
6.4774651527404785,68408
6.478321075439453,68408
6.47917628288269,68408
6.4800310134887695,68408
6.480884313583374,68408
6.481739521026611,68408
6.48259425163269,68408
6.483439922332764,68408
6.484297275543213,68408
6.485151290893555,68408
6.486006498336792,68408
6.486859560012817,68408
6.4877142906188965,68408
6.48856258392334,68408
6.48940896987915,68408
6.49026083946228,68408
6.491131782531738,68408
6.491984844207764,68408
6.49283504486084,68408
6.493696212768555,68408
6.494543552398682,68408
6.4953954219818115,68408
6.496263742446899,68408
6.497117757797241,68408
6.497971534729004,68408
6.4988250732421875,68408
6.499679327011108,68408
6.500523328781128,68408
6.501378536224365,68408
6.502232789993286,68408
6.503086805343628,68408
6.503951549530029,68408
6.504806041717529,68408
6.505659580230713,68408
6.506505489349365,68408
6.507359504699707,68408
6.508214712142944,68408
6.509069442749023,68408
6.509922027587891,68408
6.510772228240967,68408
6.511645555496216,68408
6.512491464614868,68408
6.51334285736084,68408
6.514208078384399,68408
6.515061616897583,68408
6.515914678573608,68408
6.5167670249938965,68408
6.517620086669922,68408
6.518467426300049,68408
6.519320487976074,68408
6.520174264907837,68408
6.521029472351074,68408
6.5218825340271,68408
6.5227344036102295,68408
6.523591995239258,68408
6.524441242218018,68408
6.525294065475464,68408
6.526149749755859,68408
6.52700662612915,68408
6.527858734130859,68408
6.528716325759888,68408
6.529564142227173,68408
6.530414581298828,68408
6.531267404556274,68408
6.532120227813721,68408
6.5329749584198,68408
6.533836841583252,68408
6.534691572189331,68408
6.535536289215088,68408
6.536387205123901,68408
6.537238359451294,68408
6.538090229034424,68408
6.538943290710449,68408
6.5397937297821045,68408
6.540647268295288,68408
6.541492462158203,68408
6.542344331741333,68408
6.5431969165802,68408
6.544066905975342,68408
6.544924020767212,68408
6.545774936676025,68408
6.546633958816528,68408
6.547481536865234,68408
6.548329830169678,68408
6.54918098449707,68408
6.550036191940308,68408
6.550889253616333,68408
6.5517401695251465,68408
6.552587270736694,68408
6.553428411483765,68408
6.554348945617676,68408
6.555245637893677,68408
6.556102275848389,68408
6.5569562911987305,68408
6.557809352874756,68408
6.5586628913879395,68408
6.5595033168792725,68408
6.560364484786987,68408
6.561223030090332,68408
6.562078475952148,68408
6.562927961349487,68408
6.563785791397095,68408
6.564638376235962,68408
6.565480709075928,68408
6.566343069076538,68408
6.5671937465667725,68408
6.568048000335693,68408
6.568918228149414,68408
6.569768905639648,68408
6.5706212520599365,68408
6.571467399597168,68408
6.572319269180298,68408
6.573169231414795,68408
6.574032545089722,68408
6.574884414672852,68408
6.575736999511719,68408
6.576586723327637,68408
6.5774314403533936,68408
6.578284025192261,68408
6.579139947891235,68408
6.579993963241577,68408
6.580846071243286,68408
6.581699371337891,68408
6.58254861831665,68408
6.583393573760986,68408
6.584258556365967,68408
6.585113286972046,68408
6.585968732833862,68408
6.586819648742676,68408
6.587670564651489,68408
6.5885210037231445,68408
6.589369058609009,68408
6.59022068977356,68408
6.591071367263794,68408
6.591922998428345,68408
6.5927746295928955,68408
6.5936360359191895,68408
6.594478607177734,68408
6.595327138900757,68408
6.596177339553833,68408
6.597028493881226,68408
6.597882032394409,68408
6.59873366355896,68408
6.5995848178863525,68408
6.600429058074951,68408
6.601276874542236,68408
6.602129220962524,68408
6.602982759475708,68408
6.603837490081787,68408
6.604687213897705,68408
6.605532169342041,68408
6.606384515762329,68408
6.60723614692688,68408
6.608089208602905,68408
6.608942031860352,68408
6.609794616699219,68408
6.610643625259399,68408
6.611487150192261,68408
6.612335920333862,68408
6.613187789916992,68408
6.614053249359131,68408
6.6149046421051025,68408
6.615756988525391,68408
6.616608381271362,68408
6.617449998855591,68408
6.618301630020142,68408
6.61915397644043,68408
6.6200172901153564,68408
6.6208672523498535,68408
6.621720552444458,68408
6.622570037841797,68408
6.623416185379028,68408
6.624282121658325,68408
6.625134468078613,68408
6.625983238220215,68408
6.626837253570557,68408
6.627684593200684,68408
6.628528833389282,68408
6.629380464553833,68408
6.630232334136963,68408
6.631086349487305,68408
6.631937503814697,68408
6.6327900886535645,68408
6.633652210235596,68408
6.634493827819824,68408
6.635341167449951,68408
6.636195421218872,68408
6.637048006057739,68408
6.637901544570923,68408
6.638749599456787,68408
6.639601469039917,68408
6.640445232391357,68408
6.641294240951538,68408
6.642145156860352,68408
6.643003225326538,68408
6.643860340118408,68408
6.644709825515747,68408
6.645557165145874,68408
6.646409273147583,68408
6.647273778915405,68408
6.6481311321258545,68408
6.648984432220459,68408
6.649834871292114,68408
6.650688409805298,68408
6.651530027389526,68408
6.652384519577026,68408
6.653249025344849,68408
6.6541173458099365,68408
6.6549742221832275,68408
6.6558263301849365,68408
6.656677722930908,68408
6.6575236320495605,68408
6.658373117446899,68408
6.65922737121582,68408
6.660079002380371,68408
6.660932779312134,68408
6.661780834197998,68408
6.662630319595337,68408
6.663476467132568,68408
6.664334297180176,68408
6.665185928344727,68408
6.6660425662994385,68408
6.666890859603882,68408
6.667743444442749,68408
6.668592691421509,68408
6.669439792633057,68408
6.670293092727661,68408
6.671146869659424,68408
6.672001361846924,68408
6.6728551387786865,68408
6.673715829849243,68408
6.6745665073394775,68408
6.675409555435181,68408
6.676258563995361,68408
6.677111864089966,68408
6.677963018417358,68408
6.678812265396118,68408
6.679662227630615,68408
6.680508375167847,68408
6.681356906890869,68408
6.682208299636841,68408
6.683061599731445,68408
6.683924674987793,68408
6.68477725982666,68408
6.685629367828369,68408
6.686473846435547,68408
6.687323093414307,68408
6.688173532485962,68408
6.689023494720459,68408
6.689874649047852,68408
6.690724849700928,68408
6.691574335098267,68408
6.692417860031128,68408
6.693271636962891,68408
6.6941375732421875,68408
6.694989442825317,68408
6.695835828781128,68408
6.696686506271362,68408
6.6975321769714355,68408
6.698383331298828,68408
6.699237585067749,68408
6.700089693069458,68408
6.700943470001221,68408
6.701793909072876,68408
6.702645540237427,68408
6.703488349914551,68408
6.704348087310791,68408
6.7051990032196045,68408
6.706050872802734,68408
6.70690131187439,68408
6.707749605178833,68408
6.708605527877808,68408
6.709449529647827,68408
6.710301160812378,68408
6.711153984069824,68408
6.712005376815796,68408
6.712855815887451,68408
6.7137157917022705,68408
6.714555740356445,68408
6.715404272079468,68408
6.716254472732544,68408
6.717103481292725,68408
6.717956304550171,68408
6.718809604644775,68408
6.719661712646484,68408
6.720501661300659,68408
6.721351861953735,68408
6.722203969955444,68408
6.723058223724365,68408
6.723919630050659,68408
6.724771499633789,68408
6.725621700286865,68408
6.726463317871094,68408
6.727315187454224,68408
6.728172302246094,68408
6.729027032852173,68408
6.729879379272461,68408
6.73073148727417,68408
6.731580495834351,68408
6.732425212860107,68408
6.733274936676025,68408
6.734137535095215,68408
6.7349889278411865,68408
6.735839128494263,68408
6.7366859912872314,68408
6.737527132034302,68408
6.7383763790130615,68408
6.739230632781982,68408
6.740081787109375,68408
6.740935564041138,68408
6.741788864135742,68408
6.742640972137451,68408
6.743484735488892,68408
6.7443437576293945,68408
6.745197772979736,68408
6.746049642562866,68408
6.746901750564575,68408
6.747755527496338,68408
6.748602628707886,68408
6.749446868896484,68408
6.750293493270874,68408
6.75114893913269,68408
6.752005338668823,68408
6.752856969833374,68408
6.753717422485352,68408
6.754571437835693,68408
6.755415439605713,68408
6.7562644481658936,68408
6.757115364074707,68408
6.757965564727783,68408
6.758813858032227,68408
6.759663820266724,68408
6.760507822036743,68408
6.761359214782715,68408
6.762212753295898,68408
6.763065576553345,68408
6.763928174972534,68408
6.764777183532715,68408
6.765629291534424,68408
6.7664735317230225,68408
6.767328977584839,68408
6.768182754516602,68408
6.769034385681152,68408
6.7698869705200195,68408
6.7707319259643555,68408
6.771578311920166,68408
6.772423028945923,68408
6.773277759552002,68408
6.774141788482666,68408
6.774996280670166,68408
6.775847434997559,68408
6.776698589324951,68408
6.777543306350708,68408
6.778390407562256,68408
6.77924108505249,68408
6.780091762542725,68408
6.7809436321258545,68408
6.781795263290405,68408
6.782650470733643,68408
6.7835001945495605,68408
6.784366607666016,68408
6.785218715667725,68408
6.786072492599487,68408
6.7869274616241455,68408
6.787777900695801,68408
6.788631439208984,68408
6.789472818374634,68408
6.790322542190552,68408
6.791173219680786,68408
6.792025327682495,68408
6.792874813079834,68408
6.793737173080444,68408
6.794591426849365,68408
6.7954347133636475,68408
6.796284198760986,68408
6.797141075134277,68408
6.797992944717407,68408
6.798840522766113,68408
6.7996907234191895,68408
6.800535678863525,68408
6.801386833190918,68408
6.802239418029785,68408
6.803091764450073,68408
6.803956985473633,68408
6.804806470870972,68408
6.805658340454102,68408
6.806503057479858,68408
6.807351589202881,68408
6.808201789855957,68408
6.8090550899505615,68408
6.809902667999268,68408
6.810758352279663,68408
6.811606168746948,68408
6.812453031539917,68408
6.813302755355835,68408
6.8141679763793945,68408
6.815021514892578,68408
6.815873146057129,68408
6.816723108291626,68408
6.817573308944702,68408
6.81842041015625,68408
6.819272756576538,68408
6.820125579833984,68408
6.820980548858643,68408
6.8218324184417725,68408
6.8226845264434814,68408
6.823528051376343,68408
6.824389219284058,68408
6.825242757797241,68408
6.82609486579895,68408
6.826944828033447,68408
6.827796220779419,68408
6.8286452293396,68408
6.82948899269104,68408
6.830337762832642,68408
6.831190824508667,68408
6.832041025161743,68408
6.832893133163452,68408
6.833757638931274,68408
6.834614276885986,68408
6.835456609725952,68408
6.8363072872161865,68408
6.8371617794036865,68408
6.838014841079712,68408
6.838865756988525,68408
6.8397135734558105,68408
6.840565204620361,68408
6.841409683227539,68408
6.842260122299194,68408
6.843112230300903,68408
6.843973875045776,68408
6.844828128814697,68408
6.8456785678863525,68408
6.846522331237793,68408
6.847374200820923,68408
6.848229646682739,68408
6.8490824699401855,68408
6.849935531616211,68408
6.850783348083496,68408
6.851636171340942,68408
6.852477788925171,68408
6.85332989692688,68408
6.854193925857544,68408
6.855045795440674,68408
6.85589599609375,68408
6.856749057769775,68408
6.857600450515747,68408
6.858443021774292,68408
6.8592894077301025,68408
6.860144853591919,68408
6.860998868942261,68408
6.861851215362549,68408
6.862703561782837,68408
6.863548040390015,68408
6.864405632019043,68408
6.865259647369385,68408
6.866111755371094,68408
6.8669657707214355,68408
6.867814779281616,68408
6.868666410446167,68408
6.869510889053345,68408
6.870362758636475,68408
6.871217489242554,68408
6.872076988220215,68408
6.872931480407715,68408
6.873789310455322,68408
6.874646186828613,68408
6.87549090385437,68408
6.876340627670288,68408
6.877192974090576,68408
6.878044128417969,68408
6.878898859024048,68408
6.879750490188599,68408
6.880597114562988,68408
6.881441593170166,68408
6.882289886474609,68408
6.883142709732056,68408
6.884010314941406,68408
6.884863376617432,68408
6.885714054107666,68408
6.886555194854736,68408
6.887402534484863,68408
6.888255596160889,68408
6.889109373092651,68408
6.8899595737457275,68408
6.890810012817383,68408
6.891658067703247,68408
6.892505407333374,68408
6.893356084823608,68408
6.894218921661377,68408
6.895074367523193,68408
6.895931959152222,68408
6.896783113479614,68408
6.897637128829956,68408
6.898482322692871,68408
6.899333238601685,68408
6.900187015533447,68408
6.901037931442261,68408
6.901888608932495,68408
6.902740240097046,68408
6.90359091758728,68408
6.904439687728882,68408
6.9052910804748535,68408
6.9061455726623535,68408
6.90700101852417,68408
6.907855272293091,68408
6.90871000289917,68408
6.909555435180664,68408
6.910407304763794,68408
6.9112632274627686,68408
6.912114381790161,68408
6.912969589233398,68408
6.913827657699585,68408
6.914680004119873,68408
6.915523529052734,68408
6.9163737297058105,68408
6.917224884033203,68408
6.918081283569336,68408
6.91893196105957,68408
6.919785737991333,68408
6.920639276504517,68408
6.921485900878906,68408
6.922337770462036,68408
6.923192739486694,68408
6.924059152603149,68408
6.924913644790649,68408
6.925762891769409,68408
6.926614999771118,68408
6.927452564239502,68408
6.928303003311157,68408
6.929157257080078,68408
6.930008411407471,68408
6.930861473083496,68408
6.9317169189453125,68408
6.93256688117981,68408
6.93341326713562,68408
6.934273958206177,68408
6.935124397277832,68408
6.935979127883911,68408
6.9368298053741455,68408
6.937684059143066,68408
6.93852686882019,68408
6.93937873840332,68408
6.94023060798645,68408
6.941082954406738,68408
6.9419333934783936,68408
6.942785024642944,68408
6.943649768829346,68408
6.944493532180786,68408
6.945345401763916,68408
6.946197509765625,68408
6.947046756744385,68408
6.947898626327515,68408
6.948749303817749,68408
6.949600458145142,68408
6.950446128845215,68408
6.9512975215911865,68408
6.952149868011475,68408
6.953003406524658,68408
6.9538633823394775,68408
6.954710960388184,68408
6.95555567741394,68408
6.956404685974121,68408
6.957258939743042,68408
6.958109140396118,68408
6.958960771560669,68408
6.959810256958008,68408
6.9606640338897705,68408
6.961504220962524,68408
6.9623541831970215,68408
6.963207721710205,68408
6.9640724658966064,68408
6.9649248123168945,68408
6.965774059295654,68408
6.966625452041626,68408
6.967470169067383,68408
6.968319892883301,68408
6.969171762466431,68408
6.97002649307251,68408
6.970881223678589,68408
6.9717323780059814,68408
6.972582817077637,68408
6.973426818847656,68408
6.974290370941162,68408
6.9751434326171875,68408
6.976005554199219,68408
6.9768593311309814,68408
6.977707862854004,68408
6.978552579879761,68408
6.979403734207153,68408
6.9802563190460205,68408
6.981125831604004,68408
6.981981515884399,68408
6.98283314704895,68408
6.983694076538086,68408
6.984539747238159,68408
6.985395669937134,68408
6.98624849319458,68408
6.987096309661865,68408
6.987950325012207,68408
6.988799571990967,68408
6.989650011062622,68408
6.9904961585998535,68408
6.99134635925293,68408
6.992200136184692,68408
6.993055582046509,68408
6.993928670883179,68408
6.9947803020477295,68408
6.99564266204834,68408
6.996489524841309,68408
6.997338533401489,68408
6.998190641403198,68408
6.999044179916382,68408
6.999898195266724,68408
7.0007500648498535,68408
7.001603364944458,68408
7.002445459365845,68408
7.003297328948975,68408
7.004160404205322,68408
7.00501275062561,68408
7.005864143371582,68408
7.006715297698975,68408
7.007563829421997,68408
7.0084068775177,68408
7.009259462356567,68408
7.010109901428223,68408
7.010961294174194,68408
7.011813163757324,68408
7.012663125991821,68408
7.0135064125061035,68408
7.014365911483765,68408
7.015222787857056,68408
7.016077041625977,68408
7.0169291496276855,68408
7.017782926559448,68408
7.018636226654053,68408
7.01947808265686,68408
7.020327568054199,68408
7.021177530288696,68408
7.022453308105469,68408
7.024009704589844,68408
7.025571584701538,68408
7.027137517929077,68408
7.028710842132568,68408
7.030269145965576,68408
7.031841039657593,68408
7.033400535583496,68408
7.034984827041626,68408
7.036541938781738,68408
7.038108825683594,68408
7.039681673049927,68408
7.041242599487305,68408
7.042811632156372,68408
7.044379472732544,68408
7.045948266983032,68408
7.0475077629089355,68408
7.049077987670898,68408
7.0506432056427,68408
7.052204847335815,68408
7.053783655166626,68408
7.055344820022583,68408
7.056917190551758,68408
7.0584800243377686,68408
7.060046672821045,68408
7.061617374420166,68408
7.063175678253174,68408
7.064755201339722,68408
7.066313028335571,68408
7.067887544631958,68408
7.06944727897644,68408
7.07101583480835,68408
7.0725791454315186,68408
7.074146747589111,68408
7.075714111328125,68408
7.0772705078125,68408
7.078845500946045,68408
7.08040452003479,68408
7.08197021484375,68408
7.083529710769653,68408
7.085105657577515,68408
7.086672782897949,68408
7.088230133056641,68408
7.089798927307129,68408
7.0913567543029785,68408
7.092929363250732,68408
7.094493627548218,68408
7.096060037612915,68408
7.097618103027344,68408
7.099183082580566,68408
7.100752592086792,68408
7.102315187454224,68408
7.103899002075195,68408
7.105461120605469,68408
7.107026815414429,68408
7.108590602874756,68408
7.110152006149292,68408
7.111716032028198,68408
7.113275766372681,68408
7.114852666854858,68408
7.116417169570923,68408
7.11798357963562,68408
7.119541168212891,68408
7.121107578277588,68408
7.122678995132446,68408
7.124250411987305,68408
7.125821352005005,68408
7.127377510070801,68408
7.128947973251343,68408
7.130510091781616,68408
7.132076263427734,68408
7.133650302886963,68408
7.13521146774292,68408
7.136780500411987,68408
7.138342618942261,68408
7.139912366867065,68408
7.141469955444336,68408
7.143030643463135,68408
7.144607067108154,68408
7.146172761917114,68408
7.147740602493286,68408
7.1493000984191895,68408
7.150869846343994,68408
7.1524341106414795,68408
7.154010534286499,68408
7.1555774211883545,68408
7.1571409702301025,68408
7.1587073802948,68408
7.1602702140808105,68408
7.16183614730835,68408
7.163395404815674,68408
7.164971828460693,68408
7.166534185409546,68408
7.168105363845825,68408
7.169674873352051,68408
7.171234369277954,68408
7.172801971435547,68408
7.17437219619751,68408
7.1759397983551025,68408
7.177504062652588,68408
7.17906928062439,68408
7.180638551712036,68408
7.182202577590942,68408
7.183782339096069,68408
7.185346603393555,68408
7.186915636062622,68408
7.18847918510437,68408
7.190046787261963,68408
7.19160795211792,68408
7.193169832229614,68408
7.194745779037476,68408
7.196308851242065,68408
7.197873115539551,68408
7.199434757232666,68408
7.201001167297363,68408
7.202564716339111,68408
7.204134225845337,68408
7.205705642700195,68408
7.20726466178894,68408
7.208837985992432,68408
7.210399866104126,68408
7.211965084075928,68408
7.213522911071777,68408
7.215098857879639,68408
7.216667890548706,68408
7.218228578567505,68408
7.219796895980835,68408
7.221354961395264,68408
7.222930669784546,68408
7.224496126174927,68408
7.226065635681152,68408
7.227635383605957,68408
7.229199409484863,68408
7.23076605796814,68408
7.232326030731201,68408
7.233904838562012,68408
7.235464572906494,68408
7.237030982971191,68408
7.238598823547363,68408
7.2401652336120605,68408
7.241727113723755,68408
7.243298530578613,68408
7.244878530502319,68408
7.246436595916748,68408
7.2480034828186035,68408
7.249568223953247,68408
7.251133441925049,68408
7.252699136734009,68408
7.254267454147339,68408
7.255843639373779,68408
7.257405757904053,68408
7.258970260620117,68408
7.260533094406128,68408
7.2621049880981445,68408
7.263681173324585,68408
7.265240907669067,68408
7.266808748245239,68408
7.268372535705566,68408
7.269937515258789,68408
7.271497011184692,68408
7.27306604385376,68408
7.274648904800415,68408
7.276208400726318,68408
7.277779817581177,68408
7.279341220855713,68408
7.280911684036255,68408
7.28246808052063,68408
7.284042119979858,68408
7.28560733795166,68408
7.287168979644775,68408
7.288738489151001,68408
7.290302276611328,68408
7.291871547698975,68408
7.293431282043457,68408
7.295008897781372,68408
7.296574831008911,68408
7.298135995864868,68408
7.2997047901153564,68408
7.301267147064209,68408
7.3028364181518555,68408
7.30440354347229,68408
7.30597186088562,68408
7.307535171508789,68408
7.309099197387695,68408
7.310675859451294,68408
7.312235355377197,68408
7.313812971115112,68408
7.315370321273804,68408
7.316940784454346,68408
7.318500757217407,68408
7.320066213607788,68408
7.321630954742432,68408
7.323194980621338,68408
7.3247764110565186,68408
7.326333999633789,68408
7.327905178070068,68408
7.329464435577393,68408
7.331029891967773,68408
7.332600116729736,68408
7.33416748046875,68408
7.335735559463501,68408
7.337296724319458,68408
7.338865041732788,68408
7.340423107147217,68408
7.341995716094971,68408
7.343552827835083,68408
7.345127582550049,68408
7.346697568893433,68408
7.348259449005127,68408
7.34982705116272,68408
7.351387977600098,68408
7.3529534339904785,68408
7.3545215129852295,68408
7.356088638305664,68408
7.357659101486206,68408
7.359221458435059,68408
7.360790014266968,68408
7.362352609634399,68408
7.363924264907837,68408
7.365486145019531,68408
7.367056846618652,68408
7.368620157241821,68408
7.3701841831207275,68408
7.37175178527832,68408
7.37331223487854,68408
7.374889135360718,68408
7.376443862915039,68408
7.37801456451416,68408
7.379579067230225,68408
7.381140470504761,68408
7.3827128410339355,68408
7.384287595748901,68408
7.385860204696655,68408
7.387421607971191,68408
7.388985872268677,68408
7.390548229217529,68408
7.392116546630859,68408
7.393696069717407,68408
7.395259380340576,68408
7.396828889846802,68408
7.398391246795654,68408
7.399954319000244,68408
7.401515960693359,68408
7.403079509735107,68408
7.404661417007446,68408
7.4062206745147705,68408
7.407794237136841,68408
7.409356117248535,68408
7.410921335220337,68408
7.412481784820557,68408
7.414055824279785,68408
7.415625333786011,68408
7.417187213897705,68408
7.418758392333984,68408
7.420318603515625,68408
7.421889781951904,68408
7.423450469970703,68408
7.4250266551971436,68408
7.426592588424683,68408
7.428154706954956,68408
7.429724931716919,68408
7.4312849044799805,68408
7.4328601360321045,68408
7.43442964553833,68408
7.43599796295166,68408
7.4375646114349365,68408
7.439129590988159,68408
7.440694332122803,68408
7.442255973815918,68408
7.443834066390991,68408
7.445395469665527,68408
7.446967124938965,68408
7.448528528213501,68408
7.450093030929565,68408
7.451662302017212,68408
7.4532225131988525,68408
7.454805374145508,68408
7.4563634395599365,68408
7.457927227020264,68408
7.459489107131958,68408
7.4610583782196045,68408
7.462617874145508,68408
7.464191436767578,68408
7.465762376785278,68408
7.4673240184783936,68408
7.4688966274261475,68408
7.470457315444946,68408
7.4720234870910645,68408
7.473594665527344,68408
7.4751574993133545,68408
7.476724863052368,68408
7.478284120559692,68408
7.4798502922058105,68408
7.481410026550293,68408
7.482975959777832,68408
7.4845499992370605,68408
7.486120700836182,68408
7.487685441970825,68408
7.489246368408203,68408
7.490814924240112,68408
7.492372035980225,68408
7.493949890136719,68408
7.4955127239227295,68408
7.497081518173218,68408
7.498646020889282,68408
7.50020956993103,68408
7.501778841018677,68408
7.503340482711792,68408
7.504919767379761,68408
7.506482362747192,68408
7.508050918579102,68408
7.509620189666748,68408
7.511183500289917,68408
7.512746334075928,68408
7.514313697814941,68408
7.515885829925537,68408
7.517441034317017,68408
7.519006967544556,68408
7.520569324493408,68408
7.522131443023682,68408
7.523709774017334,68408
7.525274276733398,68408
7.526842832565308,68408
7.528401851654053,68408
7.529965877532959,68408
7.5315258502960205,68408
7.533091068267822,68408
7.53466796875,68408
7.5362279415130615,68408
7.537798643112183,68408
7.539355278015137,68408
7.540927171707153,68408
7.54248571395874,68408
7.544065475463867,68408
7.545632839202881,68408
7.5471906661987305,68408
7.548758506774902,68408
7.5503199100494385,68408
7.55189061164856,68408
7.553450345993042,68408
7.555022239685059,68408
7.556593656539917,68408
7.558154821395874,68408
7.559725999832153,68408
7.561282396316528,68408
7.5628578662872314,68408
7.564427852630615,68408
7.565990209579468,68408
7.567556142807007,68408
7.5691235065460205,68408
7.570694446563721,68408
7.572254180908203,68408
7.5738348960876465,68408
7.57539439201355,68408
7.576962232589722,68408
7.57852029800415,68408
7.580087900161743,68408
7.58165431022644,68408
7.583218812942505,68408
7.584794998168945,68408
7.586357831954956,68408
7.587929725646973,68408
7.589485168457031,68408
7.591048240661621,68408
7.592616319656372,68408
7.594189405441284,68408
7.595763206481934,68408
7.597323417663574,68408
7.598897218704224,68408
7.6004555225372314,68408
7.602025270462036,68408
7.603598117828369,68408
7.605159521102905,68408
7.606727838516235,68408
7.6082892417907715,68408
7.609858751296997,68408
7.611422061920166,68408
7.612986326217651,68408
7.6145570278167725,68408
7.616120100021362,68408
7.617690563201904,68408
7.6192522048950195,68408
7.620825290679932,68408
7.622384309768677,68408
7.623960971832275,68408
7.625525712966919,68408
7.627090692520142,68408
7.628659963607788,68408
7.630221128463745,68408
7.631789922714233,68408
7.633354902267456,68408
7.634930372238159,68408
7.636490821838379,68408
7.638059377670288,68408
7.639626502990723,68408
7.641187906265259,68408
7.642759084701538,68408
7.644333124160767,68408
7.645900726318359,68408
7.647463321685791,68408
7.649029016494751,68408
7.650598526000977,68408
7.652155637741089,68408
7.653736114501953,68408
7.655298471450806,68408
7.656869649887085,68408
7.658427476882935,68408
7.659996271133423,68408
7.661554336547852,68408
7.663125991821289,68408
7.664706468582153,68408
7.666263103485107,68408
7.667837142944336,68408
7.669396638870239,68408
7.670963287353516,68408
7.672518253326416,68408
7.674099683761597,68408
7.6756696701049805,68408
7.677236080169678,68408
7.678811073303223,68408
7.68036961555481,68408
7.6819374561309814,68408
7.68349552154541,68408
7.685070276260376,68408
7.686639785766602,68408
7.6881983280181885,68408
7.6897711753845215,68408
7.691332578659058,68408
7.692906379699707,68408
7.694472551345825,68408
7.696042537689209,68408
7.697611570358276,68408
7.699170112609863,68408
7.700741529464722,68408
7.7023024559021,68408
7.703880786895752,68408
7.705440521240234,68408
7.707005023956299,68408
7.708571910858154,68408
7.71012806892395,68408
7.711698770523071,68408
7.713263511657715,68408
7.714840650558472,68408
7.716403961181641,68408
7.717970609664917,68408
7.719529867172241,68408
7.721097707748413,68408
7.722662448883057,68408
7.724234580993652,68408
7.725801467895508,68408
7.727355718612671,68408
7.728924036026001,68408
7.730484962463379,68408
7.732051849365234,68408
7.733628273010254,68408
7.735195636749268,68408
7.736762523651123,68408
7.73832106590271,68408
7.739892959594727,68408
7.7414515018463135,68408
7.743022203445435,68408
7.744598865509033,68408
7.7461607456207275,68408
7.747729301452637,68408
7.7492876052856445,68408
7.7508544921875,68408
7.752413272857666,68408
