Time,Objective value
7.753989934921265,68408
7.755550384521484,68408
7.757119417190552,68408
7.758691072463989,68408
7.760246276855469,68408
7.76181697845459,68408
7.763379335403442,68408
7.764954090118408,68408
7.766514301300049,68408
7.768082618713379,68408
7.7696497440338135,68408
7.7712085247039795,68408
7.772777557373047,68408
7.774346828460693,68408
7.775916814804077,68408
7.777476787567139,68408
7.779050350189209,68408
7.78061580657959,68408
7.7821807861328125,68408
7.783759593963623,68408
7.785322427749634,68408
7.786891460418701,68408
7.788447141647339,68408
7.790016174316406,68408
7.791584253311157,68408
7.793149709701538,68408
7.794726848602295,68408
7.796287298202515,68408
7.797855615615845,68408
7.799411773681641,68408
7.800982713699341,68408
7.802539348602295,68408
7.8041157722473145,68408
7.805680990219116,68408
7.807247161865234,68408
7.808817148208618,68408
7.81037712097168,68408
7.811950922012329,68408
7.8135058879852295,68408
7.815078258514404,68408
7.8166468143463135,68408
7.818206310272217,68408
7.819777727127075,68408
7.8213372230529785,68408
7.822907447814941,68408
7.824473142623901,68408
7.8260414600372314,68408
7.82761287689209,68408
7.829174280166626,68408
7.830739498138428,68408
7.83229923248291,68408
7.833879470825195,68408
7.835439920425415,68408
7.837003946304321,68408
7.838567733764648,68408
7.840127944946289,68408
7.841696500778198,68408
7.843255996704102,68408
7.844833612442017,68408
7.846397399902344,68408
7.847964525222778,68408
7.8495190143585205,68408
7.851081371307373,68408
7.852653741836548,68408
7.85421895980835,68408
7.855788230895996,68408
7.857347011566162,68408
7.858917713165283,68408
7.860477685928345,68408
7.862044811248779,68408
7.863614320755005,68408
7.8651721477508545,68408
7.8667402267456055,68408
7.868297576904297,68408
7.869865417480469,68408
7.871426343917847,68408
7.872992515563965,68408
7.874565839767456,68408
7.876127481460571,68408
7.877700567245483,68408
7.879261493682861,68408
7.8808324337005615,68408
7.88239598274231,68408
7.8839709758758545,68408
7.885531663894653,68408
7.887096166610718,68408
7.888668775558472,68408
7.890229940414429,68408
7.891796112060547,68408
7.893350839614868,68408
7.894930839538574,68408
7.896491527557373,68408
7.898060083389282,68408
7.8996288776397705,68408
7.901186943054199,68408
7.902760028839111,68408
7.9043288230896,68408
7.905898571014404,68408
7.907462120056152,68408
7.909027576446533,68408
7.910592317581177,68408
7.912152528762817,68408
7.913734197616577,68408
7.915295839309692,68408
7.916867017745972,68408
7.918428659439087,68408
7.919995307922363,68408
7.921562671661377,68408
7.923122882843018,68408
7.924704551696777,68408
7.926263093948364,68408
7.927832365036011,68408
7.929399728775024,68408
7.930969476699829,68408
7.932530879974365,68408
7.934106349945068,68408
7.935673952102661,68408
7.937239170074463,68408
7.938804864883423,68408
7.940368175506592,68408
7.941936492919922,68408
7.943493366241455,68408
7.945070266723633,68408
7.946638345718384,68408
7.948197841644287,68408
7.94976806640625,68408
7.95132851600647,68408
7.952895879745483,68408
7.954467296600342,68408
7.956037759780884,68408
7.957601070404053,68408
7.9591593742370605,68408
7.960730791091919,68408
7.962293386459351,68408
7.963872671127319,68408
7.965430498123169,68408
7.966999769210815,68408
7.968563795089722,68408
7.970119953155518,68408
7.97168755531311,68408
7.973249435424805,68408
7.974829435348511,68408
7.9763898849487305,68408
7.97795557975769,68408
7.979514837265015,68408
7.981083869934082,68408
7.982651472091675,68408
7.984220743179321,68408
7.985787391662598,68408
7.987350940704346,68408
7.988922834396362,68408
7.990481376647949,68408
7.99204683303833,68408
7.9936203956604,68408
7.9951841831207275,68408
7.996756315231323,68408
7.998311996459961,68408
7.999883413314819,68408
8.001441717147827,68408
8.003005504608154,68408
8.00458025932312,68408
8.006140232086182,68408
8.007711172103882,68408
8.009267568588257,68408
8.010846138000488,68408
8.012408256530762,68408
8.01398229598999,68408
8.015542030334473,68408
8.017109632492065,68408
8.018678903579712,68408
8.02023959159851,68408
8.021809339523315,68408
8.023370027542114,68408
8.024946212768555,68408
8.026505708694458,68408
8.028069257736206,68408
8.029637575149536,68408
8.031199216842651,68408
8.032770872116089,68408
8.034335851669312,68408
8.035901308059692,68408
8.037465810775757,68408
8.03903079032898,68408
8.040596961975098,68408
8.042155981063843,68408
8.04373812675476,68408
8.045295476913452,68408
8.04686427116394,68408
8.048425197601318,68408
8.049992084503174,68408
8.051549196243286,68408
8.053116798400879,68408
8.05469799041748,68408
8.056256294250488,68408
8.057828426361084,68408
8.059389352798462,68408
8.060954809188843,68408
8.062513828277588,68408
8.064089059829712,68408
8.065655946731567,68408
8.067222356796265,68408
8.068791389465332,68408
8.070347309112549,68408
8.071917295455933,68408
8.07347846031189,68408
8.075049877166748,68408
8.076618909835815,68408
8.07818078994751,68408
8.079750299453735,68408
8.081310272216797,68408
8.082879781723022,68408
8.08444857597351,68408
8.086017370223999,68408
8.087581157684326,68408
8.0891432762146,68408
8.09071135520935,68408
8.092268705368042,68408
8.09385085105896,68408
8.095413208007812,68408
8.096977233886719,68408
8.098541736602783,68408
8.10010838508606,68408
8.101677894592285,68408
8.103237867355347,68408
8.10481572151184,68408
8.106377840042114,68408
8.107943296432495,68408
8.109501361846924,68408
8.111071825027466,68408
8.112640142440796,68408
8.114207029342651,68408
8.115776777267456,68408
8.117337465286255,68408
8.118907690048218,68408
8.120465278625488,68408
8.122036695480347,68408
8.123605966567993,68408
8.12516736984253,68408
8.126732349395752,68408
8.128296852111816,68408
8.1298668384552,68408
8.131426811218262,68408
8.132991552352905,68408
8.1345694065094,68408
8.136129379272461,68408
8.13769817352295,68408
8.139257907867432,68408
8.140822410583496,68408
8.142384052276611,68408
8.143963098526001,68408
8.14552116394043,68408
8.147092342376709,68408
8.148664712905884,68408
8.150223016738892,68408
8.151794672012329,68408
8.153355360031128,68408
8.15493893623352,68408
8.15649700164795,68408
8.158061027526855,68408
8.159627437591553,68408
8.161189079284668,68408
8.162757873535156,68408
8.164318561553955,68408
8.165883302688599,68408
8.167444229125977,68408
8.169007301330566,68408
8.17057204246521,68408
8.172132968902588,68408
8.173714399337769,68408
8.175273418426514,68408
8.176849365234375,68408
8.178407430648804,68408
8.179977416992188,68408
8.181539058685303,68408
8.183101415634155,68408
8.184674978256226,68408
8.186234712600708,68408
8.187802791595459,68408
8.189360857009888,68408
8.190932750701904,68408
8.192496061325073,68408
8.19406771659851,68408
8.195640325546265,68408
8.197203636169434,68408
8.198773384094238,68408
8.200334548950195,68408
8.201905727386475,68408
8.203463315963745,68408
8.205039501190186,68408
8.206607580184937,68408
8.208172798156738,68408
8.20973825454712,68408
8.211298704147339,68408
8.212870359420776,68408
8.21444296836853,68408
8.216010808944702,68408
8.217576742172241,68408
8.219136238098145,68408
8.220709323883057,68408
8.222273111343384,68408
8.223850965499878,68408
8.225412607192993,68408
8.226979970932007,68408
8.228538990020752,68408
8.230104684829712,68408
8.23167109489441,68408
8.23323130607605,68408
8.234814405441284,68408
8.236366033554077,68408
8.237932443618774,68408
8.239493131637573,68408
8.241062641143799,68408
8.242629289627075,68408
8.24419355392456,68408
8.245764255523682,68408
8.247328758239746,68408
8.248893022537231,68408
8.250451803207397,68408
8.252018690109253,68408
8.253588914871216,68408
8.25515365600586,68408
8.25671935081482,68408
8.258281230926514,68408
8.259845972061157,68408
8.261404991149902,68408
8.262974262237549,68408
8.264543533325195,68408
8.266109228134155,68408
8.267676591873169,68408
8.269233703613281,68408
8.27080225944519,68408
8.272366523742676,68408
8.273942708969116,68408
8.275504112243652,68408
8.27707314491272,68408
8.278640508651733,68408
8.280197381973267,68408
8.281761884689331,68408
8.283325672149658,68408
8.284905910491943,68408
8.286465883255005,68408
8.288038730621338,68408
8.289604902267456,68408
8.291165590286255,68408
8.292735815048218,68408
8.294306516647339,68408
8.295878887176514,68408
8.297438859939575,68408
8.298998355865479,68408
8.30056643486023,68408
8.302128791809082,68408
8.303710222244263,68408
8.305269718170166,68408
8.306837797164917,68408
8.308397769927979,68408
8.30996322631836,68408
8.311523914337158,68408
8.313089847564697,68408
8.31467080116272,68408
8.31622838973999,68408
8.317797183990479,68408
8.319359540939331,68408
8.320928573608398,68408
8.322487592697144,68408
8.324068546295166,68408
8.32563328742981,68408
8.327197313308716,68408
8.328768968582153,68408
8.330332517623901,68408
8.331902503967285,68408
8.333459377288818,68408
8.335038661956787,68408
8.336606979370117,68408
8.338168382644653,68408
8.3397376537323,68408
8.341297626495361,68408
8.342870950698853,68408
8.344441413879395,68408
8.346010684967041,68408
8.347577810287476,68408
8.349136590957642,68408
8.350706338882446,68408
8.352264642715454,68408
8.353842735290527,68408
8.355400323867798,68408
8.35697054862976,68408
8.358532667160034,68408
8.360097169876099,68408
8.361669301986694,68408
8.363229990005493,68408
8.364806413650513,68408
8.366370677947998,68408
8.367938041687012,68408
8.369494915008545,68408
8.37105941772461,68408
8.372629165649414,68408
8.37419605255127,68408
8.375767230987549,68408
8.377328634262085,68408
8.378893375396729,68408
8.380457639694214,68408
8.382025957107544,68408
8.383596420288086,68408
8.385158061981201,68408
8.386725187301636,68408
8.38828706741333,68408
8.389857530593872,68408
8.391416311264038,68408
8.392979860305786,68408
8.394545793533325,68408
8.396108388900757,68408
8.397685766220093,68408
8.3992440700531,68408
8.400814056396484,68408
8.402376890182495,68408
8.403953075408936,68408
8.405514478683472,68408
8.407082557678223,68408
8.408648014068604,68408
8.410209894180298,68408
8.411782264709473,68408
8.41334342956543,68408
8.41492486000061,68408
8.416483879089355,68408
8.418051481246948,68408
8.41961932182312,68408
8.421181678771973,68408
8.422754287719727,68408
8.424322366714478,68408
8.425891637802124,68408
8.427453517913818,68408
8.429018497467041,68408
8.43058967590332,68408
8.432149887084961,68408
8.433727979660034,68408
8.435283899307251,68408
8.43685007095337,68408
8.438414812088013,68408
8.43997836112976,68408
8.441534757614136,68408
8.443100214004517,68408
8.444679975509644,68408
8.446240901947021,68408
8.44781231880188,68408
8.449369430541992,68408
8.450936794281006,68408
8.452495813369751,68408
8.454071283340454,68408
8.455638885498047,68408
8.457200288772583,68408
8.458773851394653,68408
8.460334539413452,68408
8.46190071105957,68408
8.463463306427002,68408
8.465038537979126,68408
8.466598510742188,68408
8.46816349029541,68408
8.469726800918579,68408
8.471288681030273,68408
8.472864627838135,68408
8.474424362182617,68408
8.475993156433105,68408
8.47755479812622,68408
8.479123830795288,68408
8.480694055557251,68408
8.482252836227417,68408
8.483835458755493,68408
8.485398530960083,68408
8.486963272094727,68408
8.48852014541626,68408
8.490088701248169,68408
8.49166464805603,68408
8.493225812911987,68408
8.49480128288269,68408
8.496362209320068,68408
8.497939348220825,68408
8.499488830566406,68408
8.501059293746948,68408
8.5026273727417,68408
8.504200458526611,68408
8.505768299102783,68408
8.507329940795898,68408
8.50889539718628,68408
8.510457038879395,68408
8.512017488479614,68408
8.513592720031738,68408
8.515159368515015,68408
8.516725301742554,68408
8.51828932762146,68408
8.519858360290527,68408
8.521421670913696,68408
8.522995948791504,68408
8.524569749832153,68408
8.52613115310669,68408
8.527698040008545,68408
8.529258251190186,68408
8.53083324432373,68408
8.532390117645264,68408
8.533968448638916,68408
8.535526514053345,68408
8.537094831466675,68408
8.538663625717163,68408
8.540225744247437,68408
8.54179573059082,68408
8.54335641860962,68408
8.54494047164917,68408
8.546495914459229,68408
8.548054218292236,68408
8.549620389938354,68408
8.551186561584473,68408
8.552759408950806,68408
8.55432939529419,68408
8.55590033531189,68408
8.557461977005005,68408
8.559033393859863,68408
8.560596227645874,68408
8.562159299850464,68408
8.563738346099854,68408
8.56529426574707,68408
8.566866159439087,68408
8.568424701690674,68408
8.569994926452637,68408
8.571553230285645,68408
8.573120832443237,68408
8.574700355529785,68408
8.5762619972229,68408
8.577831506729126,68408
8.579391479492188,68408
8.580957412719727,68408
8.582513570785522,68408
8.584086418151855,68408
8.585652589797974,68408
8.587214946746826,68408
8.588779926300049,68408
8.590335369110107,68408
8.591907739639282,68408
8.593459129333496,68408
8.595035314559937,68408
8.596604108810425,68408
8.598166465759277,68408
8.59973406791687,68408
8.601294994354248,68408
8.602867841720581,68408
8.604437112808228,68408
8.606001138687134,68408
8.607567548751831,68408
8.609132289886475,68408
8.610701322555542,68408
8.61225962638855,68408
8.613837718963623,68408
8.615395307540894,68408
8.616961479187012,68408
8.61851716041565,68408
8.620093822479248,68408
8.621658563613892,68408
8.623222351074219,68408
8.624799966812134,68408
8.626359462738037,68408
8.627929449081421,68408
8.62949514389038,68408
8.631061553955078,68408
8.632630109786987,68408
8.634198427200317,68408
8.63576889038086,68408
8.637332201004028,68408
8.638901710510254,68408
8.64046335220337,68408
8.642027139663696,68408
8.643599510192871,68408
8.645166158676147,68408
8.646745204925537,68408
8.64830994606018,68408
8.64987826347351,68408
8.651435375213623,68408
8.653000593185425,68408
8.654578447341919,68408
8.656137466430664,68408
8.657703876495361,68408
8.659263849258423,68408
8.660836219787598,68408
8.662395238876343,68408
8.663971424102783,68408
8.665569067001343,68408
8.66714596748352,68408
8.66872262954712,68408
8.670295476913452,68408
8.67186450958252,68408
8.673434019088745,68408
8.675017833709717,68408
8.676588773727417,68408
8.678160429000854,68408
8.67974042892456,68408
8.681307792663574,68408
8.682883977890015,68408
8.684458255767822,68408
8.686038970947266,68408
8.687611103057861,68408
8.689173936843872,68408
8.690751791000366,68408
8.6923189163208,68408
8.693905591964722,68408
8.695473909378052,68408
8.697049617767334,68408
8.698618173599243,68408
8.700186252593994,68408
8.701766014099121,68408
8.703332901000977,68408
8.704922437667847,68408
8.706487894058228,68408
8.708060264587402,68408
8.709635019302368,68408
8.711201667785645,68408
8.712775468826294,68408
8.714356422424316,68408
8.715929508209229,68408
8.71749472618103,68408
8.719070196151733,68408
8.720648050308228,68408
8.722208738327026,68408
8.723798513412476,68408
8.725358963012695,68408
8.726938247680664,68408
8.72850775718689,68408
8.730082273483276,68408
8.731656074523926,68408
8.733222723007202,68408
8.734808206558228,68408
8.736375093460083,68408
8.737952947616577,68408
8.739519834518433,68408
8.741094827651978,68408
8.742678165435791,68408
8.744240760803223,68408
8.745819807052612,68408
8.747393369674683,68408
8.748970746994019,68408
8.750534296035767,68408
8.752110242843628,68408
8.753694534301758,68408
8.755263328552246,68408
8.75683879852295,68408
8.758402347564697,68408
8.759979248046875,68408
8.76154112815857,68408
8.763113021850586,68408
8.764700651168823,68408
8.766266345977783,68408
8.76784610748291,68408
8.769412755966187,68408
8.77098536491394,68408
8.772555112838745,68408
8.774139642715454,68408
8.775717973709106,68408
8.777288436889648,68408
8.778865098953247,68408
8.780429124832153,68408
8.78200387954712,68408
8.78358769416809,68408
8.785155773162842,68408
8.786731243133545,68408
8.788302421569824,68408
8.789872884750366,68408
8.791438341140747,68408
8.793010234832764,68408
8.794596433639526,68408
8.796162366867065,68408
8.797738552093506,68408
8.799304246902466,68408
8.800879001617432,68408
8.802443981170654,68408
8.804031133651733,68408
8.80560564994812,68408
8.807173728942871,68408
8.80875039100647,68408
8.810317516326904,68408
8.811892032623291,68408
8.813462018966675,68408
8.815046787261963,68408
8.816621541976929,68408
8.818194389343262,68408
8.819764375686646,68408
8.821330785751343,68408
8.822908163070679,68408
8.824486494064331,68408
8.826055526733398,68408
8.827626705169678,68408
8.829198598861694,68408
8.830779075622559,68408
8.832348823547363,68408
8.833937644958496,68408
8.835504293441772,68408
8.837080001831055,68408
8.83865237236023,68408
8.840216636657715,68408
8.841797113418579,68408
8.843361854553223,68408
8.844951152801514,68408
8.846506834030151,68408
8.848083257675171,68408
8.849655151367188,68408
8.851223468780518,68408
8.852798223495483,68408
8.854372024536133,68408
8.855955123901367,68408
8.85752010345459,68408
8.859089374542236,68408
8.860662937164307,68408
8.862231731414795,68408
8.863817930221558,68408
8.865389585494995,68408
8.866963386535645,68408
8.868531942367554,68408
8.870105028152466,68408
8.871679782867432,68408
8.873252868652344,68408
8.874835014343262,68408
8.876402854919434,68408
8.877978801727295,68408
8.879546165466309,68408
8.881120681762695,68408
8.882701873779297,68408
8.884274244308472,68408
8.885851860046387,68408
8.887418508529663,68408
8.888991355895996,68408
8.890565633773804,68408
8.892131567001343,68408
8.893715143203735,68408
8.895287036895752,68408
8.896863222122192,68408
8.898428678512573,68408
8.900003433227539,68408
8.901575565338135,68408
8.903146028518677,68408
8.9047269821167,68408
8.906291007995605,68408
8.90786623954773,68408
8.909428358078003,68408
8.911004066467285,68408
8.912577152252197,68408
8.914149522781372,68408
8.91572880744934,68408
8.91729187965393,68408
8.918868064880371,68408
8.92043662071228,68408
8.922005891799927,68408
8.923584938049316,68408
8.925154685974121,68408
8.926733493804932,68408
8.928302526473999,68408
8.929876327514648,68408
8.93143916130066,68408
8.933008432388306,68408
8.934598207473755,68408
8.936161756515503,68408
8.93773889541626,68408
8.939302921295166,68408
8.94087815284729,68408
8.942443132400513,68408
8.944032430648804,68408
8.94560432434082,68408
8.94717001914978,68408
8.94874906539917,68408
8.950315713882446,68408
8.951894283294678,68408
8.953466176986694,68408
8.955044507980347,68408
8.956620454788208,68408
8.958187580108643,68408
8.959755659103394,68408
8.961319923400879,68408
8.962899446487427,68408
8.964473009109497,68408
8.966049909591675,68408
8.967622995376587,68408
8.969196796417236,68408
8.970771312713623,68408
8.972337007522583,68408
8.97392749786377,68408
8.975494623184204,68408
8.977068424224854,68408
8.978644609451294,68408
8.98021125793457,68408
8.981783866882324,68408
8.98335313796997,68408
8.984936714172363,68408
8.986507654190063,68408
8.988081455230713,68408
8.98965859413147,68408
8.99122166633606,68408
8.992793798446655,68408
8.994370698928833,68408
8.995946645736694,68408
8.997512102127075,68408
8.999091625213623,68408
9.000661373138428,68408
9.002229928970337,68408
9.00381588935852,68408
9.00538444519043,68408
9.00696063041687,68408
9.008524894714355,68408
9.010103702545166,68408
9.01167368888855,68408
9.01324200630188,68408
9.014825344085693,68408
9.016389608383179,68408
9.017961978912354,68408
9.019529104232788,68408
9.021105289459229,68408
9.022681474685669,68408
9.024255275726318,68408
9.025830745697021,68408
9.027395486831665,68408
9.02896761894226,68408
9.030532360076904,68408
9.032100915908813,68408
9.033687353134155,68408
9.035250663757324,68408
9.036826610565186,68408
9.038398265838623,68408
9.039973497390747,68408
9.041544198989868,68408
9.043121576309204,68408
9.044697523117065,68408
9.046268939971924,68408
9.047843933105469,68408
9.04941463470459,68408
9.050987243652344,68408
9.052556037902832,68408
9.054137229919434,68408
9.055715322494507,68408
9.057287216186523,68408
9.058863162994385,68408
9.060421705245972,68408
9.061999559402466,68408
9.063576698303223,68408
9.065145015716553,68408
9.066722631454468,68408
9.068288326263428,68408
9.06986665725708,68408
9.071433782577515,68408
9.073004722595215,68408
9.074585676193237,68408
9.076151609420776,68408
9.077724933624268,68408
9.079291582107544,68408
9.080866813659668,68408
9.082431316375732,68408
9.084016799926758,68408
9.085590362548828,68408
9.087158918380737,68408
9.08873724937439,68408
9.090309381484985,68408
9.091887950897217,68408
9.093453884124756,68408
9.095032930374146,68408
9.096604347229004,68408
9.098168134689331,68408
9.099747896194458,68408
9.101314544677734,68408
9.102888345718384,68408
9.104467868804932,68408
9.10603928565979,68408
9.107612609863281,68408
9.109177350997925,68408
9.110756158828735,68408
9.112322092056274,68408
9.113906621932983,68408
9.115478515625,68408
9.117050170898438,68408
9.118623495101929,68408
9.120194435119629,68408
9.121772766113281,68408
9.123335361480713,68408
9.124921560287476,68408
9.126487016677856,68408
9.128057718276978,68408
9.129634857177734,68408
9.13120174407959,68408
9.132776498794556,68408
9.134350776672363,68408
9.1359281539917,68408
9.137497425079346,68408
9.139073610305786,68408
9.140647649765015,68408
9.142214059829712,68408
9.143803358078003,68408
9.145372152328491,68408
9.146939516067505,68408
9.148508548736572,68408
9.150081872940063,68408
9.15165376663208,68408
9.153222799301147,68408
9.154817581176758,68408
9.156380414962769,68408
9.157954931259155,68408
9.159518480300903,68408
9.16109013557434,68408
9.1626615524292,68408
9.164237976074219,68408
9.16581106185913,68408
9.16737961769104,68408
9.168956518173218,68408
9.170513391494751,68408
9.17209005355835,68408
9.17367172241211,68408
9.175236225128174,68408
9.176814556121826,68408
9.178375720977783,68408
9.179957389831543,68408
9.181525230407715,68408
9.183098077774048,68408
9.184684038162231,68408
9.1862473487854,68408
9.187824249267578,68408
9.189393281936646,68408
9.190967798233032,68408
9.192535638809204,68408
9.19411587715149,68408
9.195693254470825,68408
9.197261095046997,68408
9.198838949203491,68408
9.200406312942505,68408
9.20198106765747,68408
9.203544616699219,68408
9.205129623413086,68408
9.206701278686523,68408
9.2082679271698,68408
9.209844827651978,68408
9.211410760879517,68408
9.212984323501587,68408
9.214552402496338,68408
9.216127395629883,68408
9.21770167350769,68408
9.219268560409546,68408
9.22084379196167,68408
9.22240948677063,68408
9.223994731903076,68408
9.225555896759033,68408
9.227134704589844,68408
9.228710651397705,68408
9.230281114578247,68408
9.231856346130371,68408
9.23342490196228,68408
9.235007286071777,68408
9.236583471298218,68408
9.238148212432861,68408
9.239727973937988,68408
9.24129343032837,68408
9.242754697799683,68408
9.24362850189209,68408
9.244477272033691,68408
9.245331764221191,68408
9.246185541152954,68408
9.247037410736084,68408
9.247889280319214,68408
9.24873948097229,68408
9.249587535858154,68408
9.250432968139648,68408
9.251286506652832,68408
9.25214147567749,68408
9.252993106842041,68408
9.25385332107544,68408
9.25470757484436,68408
9.255548238754272,68408
9.256398677825928,68408
9.257249593734741,68408
9.258103847503662,68408
9.258955955505371,68408
9.259804010391235,68408
9.260659217834473,68408
9.26150894165039,68408
9.262359380722046,68408
9.263216018676758,68408
9.26408052444458,68408
9.264931201934814,68408
9.265783548355103,68408
9.266637325286865,68408
9.267479181289673,68408
9.268325090408325,68408
9.269173383712769,68408
9.270025968551636,68408
9.270877838134766,68408
9.271727323532104,68408
9.272578716278076,68408
9.273427963256836,68408
9.274293184280396,68408
9.27514910697937,68408
9.2760009765625,68408
9.276850938796997,68408
9.27769923210144,68408
9.278543949127197,68408
9.279399871826172,68408
9.28025221824646,68408
9.281107425689697,68408
9.281959772109985,68408
9.282810688018799,68408
9.283671855926514,68408
9.28451657295227,68408
9.285367250442505,68408
9.286222457885742,68408
9.28707504272461,68408
9.287929058074951,68408
9.288779258728027,68408
9.289628744125366,68408
9.290475606918335,68408
9.291327238082886,68408
9.292176008224487,68408
9.293029069900513,68408
9.293891906738281,68408
9.294742345809937,68408
9.295594930648804,68408
9.296438694000244,68408
9.297290086746216,68408
9.298142194747925,68408
9.29899549484253,68408
9.29984736442566,68408
9.300699949264526,68408
9.301544666290283,68408
9.3024001121521,68408
9.303254127502441,68408
9.304122924804688,68408
9.304975509643555,68408
9.305826902389526,68408
9.306678056716919,68408
9.307528018951416,68408
9.308376789093018,68408
9.309231042861938,68408
9.31008505821228,68408
9.31093978881836,68408
9.311792135238647,68408
9.312644004821777,68408
9.313491344451904,68408
9.314352035522461,68408
9.315202951431274,68408
9.316056251525879,68408
9.316908359527588,68408
9.317760467529297,68408
9.318615436553955,68408
9.3194580078125,68408
9.32030963897705,68408
9.321161270141602,68408
9.322012662887573,68408
9.322864055633545,68408
9.323722839355469,68408
9.324573278427124,68408
9.32542085647583,68408
9.326274156570435,68408
9.327129125595093,68408
9.327983140945435,68408
9.328832864761353,68408
9.329684495925903,68408
9.330528497695923,68408
9.331380128860474,68408
9.3322274684906,68408
9.3330819606781,68408
9.333946228027344,68408
9.334797143936157,68408
9.33565092086792,68408
9.336496829986572,68408
9.33734917640686,68408
9.33820390701294,68408
9.339059114456177,68408
9.339912414550781,68408
9.340763330459595,68408
9.341617822647095,68408
9.342463493347168,68408
9.343317985534668,68408
9.344177484512329,68408
9.345030546188354,68408
9.34588074684143,68408
9.346730470657349,68408
9.347579956054688,68408
9.348426580429077,68408
9.34927487373352,68408
9.350127458572388,68408
9.350974798202515,68408
9.351821184158325,68408
9.352670669555664,68408
9.353512525558472,68408
9.354374408721924,68408
9.355230331420898,68408
9.35608434677124,68408
9.356935262680054,68408
9.357786178588867,68408
9.358641147613525,68408
9.359485149383545,68408
9.360333919525146,68408
9.361185789108276,68408
9.362040281295776,68408
9.362890481948853,68408
9.363752126693726,68408
9.364606142044067,68408
9.365451335906982,68408
9.366300821304321,68408
9.367154359817505,68408
9.368011236190796,68408
9.36886477470398,68408
9.369716882705688,68408
9.370564937591553,68408
9.371409893035889,68408
9.37225866317749,68408
9.373108148574829,68408
9.373974084854126,68408
9.37482476234436,68408
9.37567687034607,68408
9.376522064208984,68408
9.377373933792114,68408
9.378222703933716,68408
9.37907600402832,68408
9.379931449890137,68408
9.380781888961792,68408
9.381637334823608,68408
9.382480382919312,68408
9.383331537246704,68408
9.384197473526001,68408
9.385051965713501,68408
9.385908842086792,68408
9.386764526367188,68408
9.38762903213501,68408
9.388476371765137,68408
9.389330387115479,68408
9.390182495117188,68408
9.391034126281738,68408
9.391884088516235,68408
9.39274001121521,68408
9.393593072891235,68408
9.394436359405518,68408
9.395290613174438,68408
9.396143674850464,68408
9.396994352340698,68408
9.397844791412354,68408
9.39869475364685,68408
9.39953899383545,68408
9.400387048721313,68408
9.40123724937439,68408
9.402090311050415,68408
9.402945041656494,68408
9.403806209564209,68408
9.404658555984497,68408
9.405507564544678,68408
9.406359434127808,68408
9.407212734222412,68408
9.40806269645691,68408
9.408913135528564,68408
9.409766912460327,68408
9.410618782043457,68408
9.41146469116211,68408
9.412315130233765,68408
9.41316843032837,68408
9.414031267166138,68408
9.414879322052002,68408
9.415732860565186,68408
9.41658639907837,68408
9.417429208755493,68408
9.41828203201294,68408
9.41913104057312,68408
9.4199857711792,68408
9.420837879180908,68408
9.421688318252563,68408
9.42253065109253,68408
9.423382759094238,68408
9.424243450164795,68408
9.425098419189453,68408
9.425950527191162,68408
9.426804304122925,68408
9.427653551101685,68408
9.42849349975586,68408
9.42934513092041,68408
9.430195569992065,68408
9.431052207946777,68408
9.431905508041382,68408
9.432756185531616,68408
9.433621406555176,68408
9.434465408325195,68408
9.435312986373901,68408
9.436166524887085,68408
9.43701958656311,68408
9.43787431716919,68408
9.438726663589478,68408
9.439574718475342,68408
9.44041919708252,68408
9.441271305084229,68408
9.442123651504517,68408
9.442975282669067,68408
9.443835735321045,68408
9.444690942764282,68408
9.445542097091675,68408
9.446394205093384,68408
9.447247743606567,68408
9.448100566864014,68408
9.448955059051514,68408
9.449806451797485,68408
9.45066237449646,68408
9.451506614685059,68408
9.452358722686768,68408
9.45321273803711,68408
9.454079389572144,68408
9.454931259155273,68408
9.455781698226929,68408
9.456634998321533,68408
9.457484006881714,68408
9.45833134651184,68408
9.459188461303711,68408
9.460041999816895,68408
9.46089792251587,68408
9.461751699447632,68408
9.462601900100708,68408
9.463449239730835,68408
9.464308261871338,68408
9.46515941619873,68408
9.466010570526123,68408
9.466856241226196,68408
9.467711210250854,68408
9.468556642532349,68408
9.469406366348267,68408
9.47025752067566,68408
9.471112966537476,68408
9.471964359283447,68408
9.472816467285156,68408
9.473676443099976,68408
9.474528551101685,68408
9.47538423538208,68408
9.476236343383789,68408
9.477089405059814,68408
9.477945804595947,68408
9.47879934310913,68408
9.479653120040894,68408
9.480497121810913,68408
9.48134970664978,68408
9.482199668884277,68408
9.483052730560303,68408
9.483916282653809,68408
