Time,Objective value
9.484768629074097,68408
9.48562240600586,68408
9.486469030380249,68408
9.48732042312622,68408
9.488178730010986,68408
9.48903203010559,68408
9.489882469177246,68408
9.490732669830322,68408
9.491586923599243,68408
9.492433071136475,68408
9.493283748626709,68408
9.494146347045898,68408
9.495003700256348,68408
9.495856761932373,68408
9.496708869934082,68408
9.497555255889893,68408
9.498407363891602,68408
9.49926209449768,68408
9.500115156173706,68408
9.500970363616943,68408
9.50182294845581,68408
9.502670288085938,68408
9.50351595878601,68408
9.504380464553833,68408
9.505234956741333,68408
9.506088495254517,68408
9.506943225860596,68408
9.507792472839355,68408
9.508648157119751,68408
9.509490489959717,68408
9.510340213775635,68408
9.511195659637451,68408
9.512051105499268,68408
9.512906551361084,68408
9.51377248764038,68408
9.51462435722351,68408
9.515470266342163,68408
9.51632022857666,68408
9.51717209815979,68408
9.518027782440186,68408
9.518880605697632,68408
9.519734859466553,68408
9.520586729049683,68408
9.521429777145386,68408
9.52228045463562,68408
9.523133277893066,68408
9.524000406265259,68408
9.524850368499756,68408
9.525701761245728,68408
9.526547193527222,68408
9.527400255203247,68408
9.528249979019165,68408
9.529103517532349,68408
9.529956102371216,68408
9.530805826187134,68408
9.531659603118896,68408
9.532505989074707,68408
9.533356189727783,68408
9.534218549728394,68408
9.535070896148682,68408
9.535921096801758,68408
9.53676986694336,68408
9.537620782852173,68408
9.538466453552246,68408
9.53931736946106,68408
9.540169715881348,68408
9.541022300720215,68408
9.541873455047607,68408
9.542724132537842,68408
9.543580293655396,68408
9.54442811012268,68408
9.545282125473022,68408
9.54613733291626,68408
9.54699158668518,68408
9.547844409942627,68408
9.548696041107178,68408
9.54953932762146,68408
9.550390243530273,68408
9.551241874694824,68408
9.552093744277954,68408
9.552947044372559,68408
9.553807020187378,68408
9.554661750793457,68408
9.555506229400635,68408
9.556352853775024,68408
9.557205200195312,68408
9.55806040763855,68408
9.558915138244629,68408
9.559767484664917,68408
9.560620546340942,68408
9.561466217041016,68408
9.562316417694092,68408
9.5631685256958,68408
9.56403136253357,68408
9.564885139465332,68408
9.565736770629883,68408
9.56658935546875,68408
9.567432880401611,68408
9.568285703659058,68408
9.569137334823608,68408
9.569993734359741,68408
9.570846796035767,68408
9.571698427200317,68408
9.572540521621704,68408
9.573394298553467,68408
9.574257850646973,68408
9.575109481811523,68408
9.57595944404602,68408
9.5768141746521,68408
9.577664375305176,68408
9.578507423400879,68408
9.579359292984009,68408
9.580211639404297,68408
9.581063747406006,68408
9.581916570663452,68408
9.582767009735107,68408
9.583630561828613,68408
9.584473848342896,68408
9.585326671600342,68408
9.586179256439209,68408
9.587034702301025,68408
9.587884902954102,68408
9.588735342025757,68408
9.589584589004517,68408
9.590431451797485,68408
9.591283798217773,68408
9.592133522033691,68408
9.592986822128296,68408
9.593846321105957,68408
9.594698667526245,68408
9.59554409980774,68408
9.596396446228027,68408
9.59725284576416,68408
9.598104238510132,68408
9.59895658493042,68408
9.5998055934906,68408
9.600656986236572,68408
9.601505041122437,68408
9.602357149124146,68408
9.603208541870117,68408
9.604072332382202,68408
9.604925394058228,68408
9.605776071548462,68408
9.606630802154541,68408
9.607473850250244,68408
9.60832405090332,68408
9.60917854309082,68408
9.61003041267395,68408
9.610882043838501,68408
9.611732482910156,68408
9.612585544586182,68408
9.613430738449097,68408
9.614296913146973,68408
9.61515188217163,68408
9.61600947380066,68408
9.616862058639526,68408
9.61771273612976,68408
9.618556499481201,68408
9.619406700134277,68408
9.620270252227783,68408
9.621127605438232,68408
9.62197995185852,68408
9.622830629348755,68408
9.623690366744995,68408
9.62453579902649,68408
9.625390529632568,68408
9.626244306564331,68408
9.627098083496094,68408
9.627952098846436,68408
9.628801107406616,68408
9.629649639129639,68408
9.630490779876709,68408
9.631339311599731,68408
9.632194757461548,68408
9.633046865463257,68408
9.633910655975342,68408
9.634762048721313,68408
9.635615348815918,68408
9.636460781097412,68408
9.637309551239014,68408
9.63815975189209,68408
9.639015436172485,68408
9.639865398406982,68408
9.640715599060059,68408
9.641565084457397,68408
9.642414331436157,68408
9.643266916275024,68408
9.644128561019897,68408
9.644981622695923,68408
9.645833015441895,68408
9.6466805934906,68408
9.647525310516357,68408
9.64837646484375,68408
9.649226188659668,68408
9.65007996559143,68408
9.650933265686035,68408
9.651788473129272,68408
9.652639389038086,68408
9.65348219871521,68408
9.65434193611145,68408
9.655197858810425,68408
9.656053304672241,68408
9.656905889511108,68408
9.657753944396973,68408
9.658605813980103,68408
9.659451723098755,68408
9.660301685333252,68408
9.661158084869385,68408
9.662012577056885,68408
9.662863492965698,68408
9.66372799873352,68408
9.664576053619385,68408
9.665424823760986,68408
9.666277885437012,68408
9.667133092880249,68408
9.667989492416382,68408
9.668842554092407,68408
9.6696937084198,68408
9.670539617538452,68408
9.671390056610107,68408
9.672244787216187,68408
9.67309832572937,68408
9.673964500427246,68408
9.674817085266113,68408
9.675672054290771,68408
9.676514863967896,68408
9.677366733551025,68408
9.678218364715576,68408
9.679073333740234,68408
9.679925441741943,68408
9.680777311325073,68408
9.68163013458252,68408
9.682475328445435,68408
9.683324575424194,68408
9.684187889099121,68408
9.685039520263672,68408
9.685894250869751,68408
9.68674612045288,68408
9.687596559524536,68408
9.688445091247559,68408
9.689296245574951,68408
9.690149307250977,68408
9.690999269485474,68408
9.691848039627075,68408
9.692702531814575,68408
9.693548679351807,68408
9.6944100856781,68408
9.695262432098389,68408
9.696115016937256,68408
9.696967124938965,68408
9.69782042503357,68408
9.698669195175171,68408
9.699516773223877,68408
9.700366258621216,68408
9.701217889785767,68408
9.702071189880371,68408
9.70292592048645,68408
9.7037832736969,68408
9.704634428024292,68408
9.705479383468628,68408
9.706330299377441,68408
9.70718264579773,68408
9.708034038543701,68408
9.708889484405518,68408
9.709744453430176,68408
9.710593461990356,68408
9.711439371109009,68408
9.712287187576294,68408
9.71314287185669,68408
9.714006423950195,68408
9.71485948562622,68408
9.715710639953613,68408
9.716557264328003,68408
9.717409133911133,68408
9.718260288238525,68408
9.719117641448975,68408
9.719972610473633,68408
9.720823764801025,68408
9.721675872802734,68408
9.72251844406128,68408
9.723370790481567,68408
9.724234342575073,68408
9.725090980529785,68408
9.725940704345703,68408
9.72679591178894,68408
9.727649927139282,68408
9.728495121002197,68408
9.729348182678223,68408
9.730203866958618,68408
9.731054782867432,68408
9.731908082962036,68408
9.73275876045227,68408
9.733620882034302,68408
9.734465599060059,68408
9.735316276550293,68408
9.736172676086426,68408
9.737025737762451,68408
9.737879276275635,68408
9.738729476928711,68408
9.739579439163208,68408
9.740425825119019,68408
9.74127745628357,68408
9.742130279541016,68408
9.742988109588623,68408
9.743849992752075,68408
9.744702100753784,68408
9.745551824569702,68408
9.746402740478516,68408
9.747256994247437,68408
9.748111248016357,68408
9.74896240234375,68408
9.749816656112671,68408
9.750671863555908,68408
9.751516342163086,68408
9.752371072769165,68408
9.753224849700928,68408
9.754090309143066,68408
9.754945755004883,68408
9.755795955657959,68408
9.75664734840393,68408
9.757495164871216,68408
9.758345127105713,68408
9.75920033454895,68408
9.760053873062134,68408
9.76090669631958,68408
9.761757373809814,68408
9.762609720230103,68408
9.763453483581543,68408
9.764315366744995,68408
9.765170097351074,68408
9.76602029800415,68408
9.766874074935913,68408
9.767728805541992,68408
9.768579959869385,68408
9.769423961639404,68408
9.770277261734009,68408
9.771131753921509,68408
9.771983861923218,68408
9.772836923599243,68408
9.7736976146698,68408
9.774543285369873,68408
9.775393962860107,68408
9.776248216629028,68408
9.777099847793579,68408
9.777952909469604,68408
9.778804779052734,68408
9.779658079147339,68408
9.780503988265991,68408
9.78136134147644,68408
9.782217025756836,68408
9.783069610595703,68408
9.783934831619263,68408
9.784784317016602,68408
9.785635948181152,68408
9.78648328781128,68408
9.787333965301514,68408
9.788189172744751,68408
9.789040803909302,68408
9.789894104003906,68408
9.790744543075562,68408
9.791600227355957,68408
9.792447328567505,68408
9.793299436569214,68408
9.79416298866272,68408
9.795017957687378,68408
9.795870542526245,68408
9.796722412109375,68408
9.797575235366821,68408
9.79842472076416,68408
9.799274444580078,68408
9.80012845993042,68408
9.800982236862183,68408
9.801836729049683,68408
9.802688598632812,68408
9.803531646728516,68408
9.804395914077759,68408
9.805252075195312,68408
9.806107521057129,68408
9.806959867477417,68408
9.807809829711914,68408
9.808664321899414,68408
9.809513092041016,68408
9.810365438461304,68408
9.811218023300171,68408
9.812072277069092,68408
9.8129243850708,68408
9.813782215118408,68408
9.814637660980225,68408
9.815484523773193,68408
9.816334009170532,68408
9.817186832427979,68408
9.81803822517395,68408
9.818893671035767,68408
9.81974196434021,68408
9.820587635040283,68408
9.821434020996094,68408
9.822287797927856,68408
9.823141813278198,68408
9.824009418487549,68408
9.824863910675049,68408
9.825716733932495,68408
9.826566219329834,68408
9.827413320541382,68408
9.828263759613037,68408
9.829119443893433,68408
9.829973697662354,68408
9.830823183059692,68408
9.831674814224243,68408
9.832518815994263,68408
9.833370447158813,68408
9.83423638343811,68408
9.835090160369873,68408
9.83594536781311,68408
9.83680009841919,68408
9.837654113769531,68408
9.838502407073975,68408
9.839357376098633,68408
9.840208292007446,68408
9.841058731079102,68408
9.841910600662231,68408
9.842767000198364,68408
9.84363341331482,68408
9.84447979927063,68408
9.845335006713867,68408
9.846189022064209,68408
9.847042322158813,68408
9.847898006439209,68408
9.848747730255127,68408
9.849600315093994,68408
9.850446701049805,68408
9.851297378540039,68408
9.852154016494751,68408
9.853007555007935,68408
9.853869915008545,68408
9.854725360870361,68408
9.8555748462677,68408
9.856421709060669,68408
9.85727596282959,68408
9.858130693435669,68408
9.858983516693115,68408
9.859835624694824,68408
9.860687732696533,68408
9.861532211303711,68408
9.862382173538208,68408
9.863234043121338,68408
9.864098310470581,68408
9.864949703216553,68408
9.865806341171265,68408
9.86665964126587,68408
9.867502450942993,68408
9.868354320526123,68408
9.869207859039307,68408
9.870062589645386,68408
9.870918035507202,68408
9.871769666671753,68408
9.872622013092041,68408
9.873469591140747,68408
9.874335527420044,68408
9.875191450119019,68408
9.876043558120728,68408
9.876896381378174,68408
9.877746820449829,68408
9.878596782684326,68408
9.879443645477295,68408
9.88029432296753,68408
9.881150245666504,68408
9.882002830505371,68408
9.882848262786865,68408
9.88370966911316,68408
9.884554624557495,68408
9.885406017303467,68408
9.8862624168396,68408
9.887113571166992,68408
9.887963056564331,68408
9.888814687728882,68408
9.889668941497803,68408
9.890514612197876,68408
9.89136552810669,68408
9.892218828201294,68408
9.89307427406311,68408
9.893941164016724,68408
9.89478874206543,68408
9.895645380020142,68408
9.896490335464478,68408
9.897343397140503,68408
9.898199558258057,68408
9.899052143096924,68408
9.899904251098633,68408
9.90076208114624,68408
9.901617527008057,68408
9.902461290359497,68408
9.903307676315308,68408
9.90417218208313,68408
9.90502643585205,68408
9.905881643295288,68408
9.906732082366943,68408
9.907583713531494,68408
9.908427476882935,68408
9.909282207489014,68408
9.910137176513672,68408
9.910990476608276,68408
9.911841630935669,68408
9.912694692611694,68408
9.913539409637451,68408
9.914403915405273,68408
9.915256261825562,68408
9.916108131408691,68408
9.916961669921875,68408
9.917813777923584,68408
9.918665170669556,68408
9.919506072998047,68408
9.92035698890686,68408
9.921206951141357,68408
9.922061443328857,68408
9.922915935516357,68408
9.92377495765686,68408
9.924632787704468,68408
9.92547869682312,68408
9.926329135894775,68408
9.92718243598938,68408
9.928038358688354,68408
9.928893089294434,68408
9.929746866226196,68408
9.930598974227905,68408
9.931448221206665,68408
9.932300329208374,68408
9.933152198791504,68408
9.934015989303589,68408
9.93486762046814,68408
9.935718297958374,68408
9.9365713596344,68408
9.937417984008789,68408
9.93827223777771,68408
9.93912410736084,68408
9.939975023269653,68408
9.940829515457153,68408
9.941681385040283,68408
9.942527294158936,68408
9.943380355834961,68408
9.944244861602783,68408
9.945096254348755,68408
9.945950269699097,68408
9.94680142402649,68408
9.947649955749512,68408
9.94849443435669,68408
9.949345350265503,68408
9.950199127197266,68408
9.951053142547607,68408
9.951904773712158,68408
9.952755212783813,68408
9.953615427017212,68408
9.954459428787231,68408
9.955312967300415,68408
9.956165075302124,68408
9.957020044326782,68408
9.957873821258545,68408
9.958727598190308,68408
9.959578037261963,68408
9.960425615310669,68408
9.961278200149536,68408
9.962132692337036,68408
9.962988376617432,68408
9.963850021362305,68408
9.964701414108276,68408
9.965545892715454,68408
9.966399192810059,68408
9.967254400253296,68408
9.9681077003479,68408
9.968962907791138,68408
9.969813108444214,68408
9.970665216445923,68408
9.97150707244873,68408
9.972357988357544,68408
9.97321105003357,68408
9.97407341003418,68408
9.974925756454468,68408
9.975776672363281,68408
9.976627111434937,68408
9.977474212646484,68408
9.978322982788086,68408
9.979176998138428,68408
9.98002815246582,68408
9.980881214141846,68408
9.98173475265503,68408
9.982585906982422,68408
9.983432292938232,68408
9.984292268753052,68408
9.985143899917603,68408
9.986000061035156,68408
9.986851453781128,68408
9.987701654434204,68408
9.988548040390015,68408
9.98940110206604,68408
9.99025559425354,68408
9.991107940673828,68408
9.9919593334198,68408
9.992812395095825,68408
9.993672132492065,68408
9.99452018737793,68408
9.995371341705322,68408
9.996224164962769,68408
9.99707841873169,68408
9.997931718826294,68408
9.99878215789795,68408
9.999638795852661,68408
10.000480651855469,68408
10.001330614089966,68408
10.002182960510254,68408
10.003036737442017,68408
10.003901481628418,68408
10.004751205444336,68408
10.005604028701782,68408
10.006451845169067,68408
10.00730299949646,68408
10.008159399032593,68408
10.009011268615723,68408
10.009864568710327,68408
10.01071548461914,68408
10.011565923690796,68408
10.012410640716553,68408
10.013262510299683,68408
10.01412558555603,68408
10.014978647232056,68408
10.015827655792236,68408
10.016680717468262,68408
10.017523050308228,68408
10.018373727798462,68408
10.019224643707275,68408
10.02008318901062,68408
10.020942211151123,68408
10.021793127059937,68408
10.022648334503174,68408
10.023499011993408,68408
10.024360656738281,68408
10.025213241577148,68408
10.0260648727417,68408
10.02691650390625,68408
10.027763605117798,68408
10.028615236282349,68408
10.029459714889526,68408
10.030313730239868,68408
10.031166315078735,68408
10.032021284103394,68408
10.032870769500732,68408
10.033734321594238,68408
10.034583568572998,68408
10.035427808761597,68408
10.036283016204834,68408
10.037138223648071,68408
10.037991762161255,68408
10.038840532302856,68408
10.039692163467407,68408
10.040539026260376,68408
10.04139232635498,68408
10.04224443435669,68408
10.043100595474243,68408
10.043964147567749,68408
10.044816017150879,68408
10.045668601989746,68408
10.046513795852661,68408
10.047366380691528,68408
10.048218727111816,68408
10.049070835113525,68408
10.049928903579712,68408
10.050777912139893,68408
10.051630973815918,68408
10.052476406097412,68408
10.053325891494751,68408
10.054192066192627,68408
10.055047035217285,68408
10.055896520614624,68408
10.056748390197754,68408
10.05759572982788,68408
10.058441638946533,68408
10.05929446220398,68408
10.060143947601318,68408
10.060996770858765,68408
10.061851739883423,68408
10.062702655792236,68408
10.063549518585205,68408
10.064408540725708,68408
10.065258502960205,68408
10.066109418869019,68408
10.066960573196411,68408
10.0678129196167,68408
10.068662881851196,68408
10.069508075714111,68408
10.070359945297241,68408
10.071215867996216,68408
10.072070121765137,68408
10.072922706604004,68408
10.073778629302979,68408
10.074633359909058,68408
10.075475931167603,68408
10.076326131820679,68408
10.07718276977539,68408
10.078038454055786,68408
10.078892707824707,68408
10.079744338989258,68408
10.080596208572388,68408
10.081443786621094,68408
10.082292318344116,68408
10.083144187927246,68408
10.084008932113647,68408
10.084861993789673,68408
10.085716962814331,68408
10.086567640304565,68408
10.08741283416748,68408
10.088263988494873,68408
10.089115619659424,68408
10.089969635009766,68408
10.090821266174316,68408
10.091670513153076,68408
10.092515707015991,68408
10.093367099761963,68408
10.094230651855469,68408
10.095083713531494,68408
10.095934629440308,68408
10.096782922744751,68408
10.09763503074646,68408
10.098480224609375,68408
10.09932804107666,68408
10.100183486938477,68408
10.101035594940186,68408
10.10189151763916,68408
10.102738380432129,68408
10.103593826293945,68408
10.104441165924072,68408
10.105294704437256,68408
10.106151819229126,68408
10.107006311416626,68408
10.107856512069702,68408
10.108707904815674,68408
10.109549760818481,68408
10.110398530960083,68408
10.111255168914795,68408
10.112107515335083,68408
10.112956762313843,68408
10.113816976547241,68408
10.114665031433105,68408
10.115512371063232,68408
10.116360902786255,68408
10.117216110229492,68408
10.118067502975464,68408
10.118921041488647,68408
10.119775295257568,68408
10.12062668800354,68408
10.121466636657715,68408
10.122315645217896,68408
10.123171329498291,68408
10.124033689498901,68408
10.12488865852356,68408
10.12574315071106,68408
10.126591682434082,68408
10.12743616104126,68408
10.128289222717285,68408
10.129143238067627,68408
10.129997253417969,68408
10.130849123001099,68408
10.131705045700073,68408
10.13255000114441,68408
10.133401155471802,68408
10.134265422821045,68408
10.135117530822754,68408
10.135971546173096,68408
10.136823177337646,68408
10.137673616409302,68408
10.138521432876587,68408
10.139374017715454,68408
10.140226364135742,68408
10.141082048416138,68408
10.1419358253479,68408
10.142787218093872,68408
10.143648862838745,68408
10.144493818283081,68408
10.145346641540527,68408
10.146199941635132,68408
10.147051572799683,68408
10.147904634475708,68408
10.14875602722168,68408
10.1496102809906,68408
10.150455951690674,68408
10.151304006576538,68408
10.152157545089722,68408
10.153011083602905,68408
10.153873205184937,68408
10.154726266860962,68408
10.155573844909668,68408
10.1564199924469,68408
10.157270908355713,68408
10.158125400543213,68408
10.158977270126343,68408
10.159833431243896,68408
10.160680532455444,68408
10.161527395248413,68408
10.162376165390015,68408
10.163229942321777,68408
10.164095640182495,68408
10.164949178695679,68408
10.165802478790283,68408
10.166654586791992,68408
10.167496681213379,68408
10.168349027633667,68408
10.16919994354248,68408
10.170056819915771,68408
10.170911073684692,68408
10.171764373779297,68408
10.172619104385376,68408
10.173463344573975,68408
10.174323558807373,68408
10.175179719924927,68408
10.176031827926636,68408
10.176884889602661,68408
10.177736043930054,68408
10.178585529327393,68408
10.179436683654785,68408
10.180290460586548,68408
10.181143522262573,68408
10.181995630264282,68408
10.182846546173096,68408
10.183714151382446,68408
10.184566736221313,68408
10.185413599014282,68408
10.186268329620361,68408
10.187122106552124,68408
10.187973260879517,68408
10.188823461532593,68408
10.189672231674194,68408
10.190517902374268,68408
10.191367149353027,68408
10.192221641540527,68408
10.19307541847229,68408
10.193939924240112,68408
10.194791316986084,68408
10.195642709732056,68408
10.19648814201355,68408
10.19734001159668,68408
10.198193550109863,68408
10.199044704437256,68408
10.199896335601807,68408
10.200750350952148,68408
10.201602458953857,68408
10.202448844909668,68408
10.20329737663269,68408
10.204161882400513,68408
10.205012321472168,68408
10.205865383148193,68408
10.206721544265747,68408
10.207573413848877,68408
10.20842170715332,68408
10.209278345108032,68408
10.21013331413269,68408
10.210989713668823,68408
10.211839199066162,68408
10.212693452835083,68408
10.21354365348816,68408
10.214406728744507,68408
10.215259552001953,68408
10.216115236282349,68408
10.21696662902832,68408
10.217818975448608,68408
10.21867060661316,68408
10.219515085220337,68408
10.22036862373352,68408
10.221226930618286,68408
10.222081422805786,68408
10.222936630249023,68408
10.223793029785156,68408
10.22465181350708,68408
10.225499153137207,68408
10.226349353790283,68408
10.227201223373413,68408
10.228054523468018,68408
10.228908777236938,68408
10.229760885238647,68408
10.23061466217041,68408
10.23146104812622,68408
10.232312202453613,68408
10.233166694641113,68408
10.234031438827515,68408
10.23488473892212,68408
10.235737323760986,68408
10.236588954925537,68408
10.237433433532715,68408
10.238283395767212,68408
10.239140748977661,68408
10.239994049072266,68408
10.240845918655396,68408
10.241698265075684,68408
10.242542505264282,68408
10.243393659591675,68408
10.244257926940918,68408
10.245117425918579,68408
10.245972156524658,68408
10.24682068824768,68408
10.247674942016602,68408
10.248523712158203,68408
10.24937391281128,68408
10.250227451324463,68408
10.251080513000488,68408
10.251933336257935,68408
10.252784490585327,68408
10.25364899635315,68408
10.254493236541748,68408
10.25534462928772,68408
10.256200313568115,68408
10.257056713104248,68408
10.257911205291748,68408
10.258761644363403,68408
10.259615659713745,68408
10.260461568832397,68408
10.261311054229736,68408
10.262165307998657,68408
10.26301908493042,68408
10.263881921768188,68408
10.264732837677002,68408
10.265583992004395,68408
10.266430377960205,68408
10.26728343963623,68408
10.268137216567993,68408
10.268989086151123,68408
10.269843101501465,68408
10.270695209503174,68408
10.271539211273193,68408
10.272393226623535,68408
10.273246049880981,68408
10.274113178253174,68408
10.274966716766357,68408
10.275818824768066,68408
10.27666974067688,68408
10.277517318725586,68408
10.278368711471558,68408
10.279223442077637,68408
10.280080080032349,68408
10.280932903289795,68408
10.281785011291504,68408
10.282641649246216,68408
10.283487558364868,68408
10.284350872039795,68408
10.285206079483032,68408
10.28606104850769,68408
10.286913633346558,68408
10.287766218185425,68408
10.288617849349976,68408
10.289464950561523,68408
10.290313959121704,68408
10.29116702079773,68408
10.292017221450806,68408
10.292872190475464,68408
10.293735980987549,68408
10.294585466384888,68408
10.295435428619385,68408
10.296286344528198,68408
10.29714035987854,68408
10.297991752624512,68408
10.298840284347534,68408
10.299691438674927,68408
10.300536632537842,68408
10.301390171051025,68408
10.302244186401367,68408
10.303098917007446,68408
10.303961038589478,68408
10.304811954498291,68408
10.305664777755737,68408
10.30651330947876,68408
10.307367324829102,68408
10.308222770690918,68408
10.309072971343994,68408
10.309928178787231,68408
10.310777187347412,68408
10.311630249023438,68408
10.312474012374878,68408
10.313331365585327,68408
10.314193725585938,68408
10.315043449401855,68408
10.315897941589355,68408
10.316749095916748,68408
10.317598342895508,68408
10.318443536758423,68408
10.319295406341553,68408
10.32015061378479,68408
10.32100510597229,68408
10.32185983657837,68408
10.322717189788818,68408
10.32357907295227,68408
10.324426889419556,68408
10.325279235839844,68408
10.326132535934448,68408
10.326984643936157,68408
10.327837228775024,68408
10.328690767288208,68408
10.329541444778442,68408
10.330394983291626,68408
10.331247568130493,68408
10.332101821899414,68408
10.332952499389648,68408
10.333814144134521,68408
10.334669351577759,68408
10.335514068603516,68408
10.33636736869812,68408
10.33722186088562,68408
10.338074445724487,68408
10.338931560516357,68408
10.339781284332275,68408
10.34063458442688,68408
10.34148359298706,68408
10.342337131500244,68408
10.34319519996643,68408
10.344061851501465,68408
10.344916582107544,68408
10.345765829086304,68408
10.346617221832275,68408
10.34746265411377,68408
10.34831428527832,68408
10.349168062210083,68408
10.350025653839111,68408
10.350877285003662,68408
10.351728439331055,68408
10.352579832077026,68408
10.353423595428467,68408
10.354286909103394,68408
10.35513949394226,68408
10.355992555618286,68408
10.356845617294312,68408
10.357701063156128,68408
10.35854721069336,68408
10.359399795532227,68408
10.360253095626831,68408
10.361109495162964,68408
10.361964702606201,68408
10.362815856933594,68408
10.363677740097046,68408
10.364524126052856,68408
10.36537790298462,68408
10.366233587265015,68408
10.367089986801147,68408
10.367944955825806,68408
10.368798971176147,68408
10.36965012550354,68408
10.370498180389404,68408
10.371348857879639,68408
10.372201204299927,68408
10.373058557510376,68408
10.373920202255249,68408
10.37477421760559,68408
10.375625610351562,68408
10.376474857330322,68408
10.37732744216919,68408
10.378180742263794,68408
10.379034042358398,68408
10.379886388778687,68408
10.380733489990234,68408
10.381582975387573,68408
10.382431745529175,68408
10.383287191390991,68408
10.384151935577393,68408
10.385008335113525,68408
10.385862112045288,68408
10.38671350479126,68408
10.387567043304443,68408
10.388413429260254,68408
10.3892662525177,68408
10.390117168426514,68408
10.390969038009644,68408
10.39182448387146,68408
10.392676591873169,68408
10.393522500991821,68408
10.39438009262085,68408
10.395234107971191,68408
10.396088123321533,68408
10.39694094657898,68408
10.397794485092163,68408
10.3986496925354,68408
10.399493932723999,68408
10.400346279144287,68408
10.401197910308838,68408
10.402050971984863,68408
10.402904987335205,68408
10.403764963150024,68408
10.404617309570312,68408
10.405464887619019,68408
10.406318187713623,68408
10.40717077255249,68408
10.408021450042725,68408
10.408873796463013,68408
10.409723997116089,68408
10.410573482513428,68408
10.411418676376343,68408
10.412267684936523,68408
10.413120746612549,68408
10.413981437683105,68408
10.41483187675476,68408
10.415687561035156,68408
10.416533708572388,68408
10.417385578155518,68408
10.418241024017334,68408
10.419095277786255,68408
10.419946908950806,68408
10.420801639556885,68408
10.421651601791382,68408
10.42249846458435,68408
10.423349380493164,68408
10.424216508865356,68408
10.425071477890015,68408
10.42592477798462,68408
10.426772117614746,68408
10.427627563476562,68408
10.428473949432373,68408
10.429325580596924,68408
10.430182218551636,68408
10.431035995483398,68408
10.431889772415161,68408
10.432742834091187,68408
10.433597087860107,68408
10.434443235397339,68408
10.435291528701782,68408
10.436146020889282,68408
10.436996221542358,68408
10.437849044799805,68408
10.438700437545776,68408
10.439544677734375,68408
10.440396547317505,68408
10.441250801086426,68408
10.442103385925293,68408
10.442959308624268,68408
10.443816184997559,68408
10.44466519355774,68408
10.445511817932129,68408
10.446362257003784,68408
10.447216510772705,68408
10.448071479797363,68408
10.448923110961914,68408
10.44977593421936,68408
10.45062780380249,68408
10.451472282409668,68408
10.452322721481323,68408
10.453176021575928,68408
10.454043865203857,68408
10.454897165298462,68408
10.45574951171875,68408
10.456603765487671,68408
10.457451820373535,68408
10.458303213119507,68408
10.45915699005127,68408
10.460011005401611,68408
10.460862874984741,68408
10.461715936660767,68408
10.462564468383789,68408
10.463410139083862,68408
10.464269161224365,68408
10.465126037597656,68408
10.465983867645264,68408
10.466837644577026,68408
10.467686891555786,68408
10.468533992767334,68408
10.46938443183899,68408
10.470236539840698,68408
10.471089839935303,68408
10.471944570541382,68408
10.472797155380249,68408
10.473661661148071,68408
10.474508285522461,68408
10.475363969802856,68408
10.476214408874512,68408
10.47706937789917,68408
10.477920293807983,68408
10.478774070739746,68408
10.479658603668213,68408
10.480506420135498,68408
10.481359720230103,68408
10.482215404510498,68408
10.483067274093628,68408
10.483932256698608,68408
10.484784841537476,68408
10.485637426376343,68408
10.486483573913574,68408
10.487336874008179,68408
10.488188982009888,68408
10.489043474197388,68408
10.48989486694336,68408
10.490753173828125,68408
10.491609811782837,68408
10.492454528808594,68408
10.493305921554565,68408
10.494171380996704,68408
10.495024681091309,68408
10.495877265930176,68408
10.496727705001831,68408
10.497580766677856,68408
10.498428106307983,68408
10.499281406402588,68408
10.500139951705933,68408
10.500993967056274,68408
10.501845359802246,68408
10.502695798873901,68408
10.503540515899658,68408
10.504401445388794,68408
10.505251407623291,68408
10.506103992462158,68408
10.506961822509766,68408
10.507815837860107,68408
10.508668899536133,68408
10.509514093399048,68408
10.510370969772339,68408
10.511227130889893,68408
10.51207971572876,68408
10.512933731079102,68408
10.513795137405396,68408
10.514647245407104,68408
