Time,Objective value
10.515494346618652,68408
10.516345500946045,68408
10.517196893692017,68408
10.518048763275146,68408
10.518904447555542,68408
10.519753694534302,68408
10.52060580253601,68408
10.521450996398926,68408
10.522300720214844,68408
10.52315640449524,68408
10.52402114868164,68408
10.524876117706299,68408
10.525728702545166,68408
10.526578664779663,68408
10.527424573898315,68408
10.528279781341553,68408
10.52913236618042,68408
10.529984474182129,68408
10.530835151672363,68408
10.531689167022705,68408
10.532532453536987,68408
10.533383846282959,68408
10.534249067306519,68408
10.535105228424072,68408
10.535959243774414,68408
10.536810874938965,68408
10.53766655921936,68408
10.538514137268066,68408
10.539366960525513,68408
10.540221929550171,68408
10.541077375411987,68408
10.541929960250854,68408
10.542778015136719,68408
10.543641805648804,68408
10.544484615325928,68408
10.545335054397583,68408
10.546186685562134,68408
10.547041177749634,68408
10.547895669937134,68408
10.548749446868896,68408
10.549602270126343,68408
10.550448656082153,68408
10.551298379898071,68408
10.552154541015625,68408
10.553007364273071,68408
10.553866147994995,68408
10.554715394973755,68408
10.555567502975464,68408
10.556415319442749,68408
10.557267665863037,68408
10.55812120437622,68408
10.558977842330933,68408
10.55983018875122,68408
10.560681104660034,68408
10.561528444290161,68408
10.56238055229187,68408
10.563232660293579,68408
10.564100742340088,68408
10.56495475769043,68408
10.565808773040771,68408
10.566660404205322,68408
10.567506313323975,68408
10.568362474441528,68408
10.569214344024658,68408
10.57007098197937,68408
10.570927619934082,68408
10.571775674819946,68408
10.572629690170288,68408
10.57347321510315,68408
10.574331998825073,68408
10.57518744468689,68408
10.576042652130127,68408
10.576894521713257,68408
10.577745199203491,68408
10.578595876693726,68408
10.579442262649536,68408
10.580294847488403,68408
10.581149578094482,68408
10.582006454467773,68408
10.58285927772522,68408
10.583719253540039,68408
10.58457350730896,68408
10.585422039031982,68408
10.586276054382324,68408
10.587129831314087,68408
10.587984085083008,68408
10.588836431503296,68408
10.58968734741211,68408
10.59053373336792,68408
10.591386795043945,68408
10.592241525650024,68408
10.593097448348999,68408
10.593963861465454,68408
10.594812870025635,68408
10.59566593170166,68408
10.596513509750366,68408
10.597363710403442,68408
10.598219156265259,68408
10.599071741104126,68408
10.599923133850098,68408
10.600770711898804,68408
10.60162091255188,68408
10.602468490600586,68408
10.603324174880981,68408
10.604184627532959,68408
10.605039119720459,68408
10.605888605117798,68408
10.606743097305298,68408
10.607591390609741,68408
10.60843825340271,68408
10.609290361404419,68408
10.610144138336182,68408
10.610997676849365,68408
10.611849546432495,68408
10.612700939178467,68408
10.613547086715698,68408
10.61440658569336,68408
10.615259647369385,68408
10.616113424301147,68408
10.616966724395752,68408
10.617818355560303,68408
10.618670463562012,68408
10.61951494216919,68408
10.620380163192749,68408
10.621234655380249,68408
10.622090816497803,68408
10.62294864654541,68408
10.62381100654602,68408
10.624661445617676,68408
10.625508785247803,68408
10.626357555389404,68408
10.62721061706543,68408
10.628064155578613,68408
10.628921031951904,68408
10.629775047302246,68408
10.63063359260559,68408
10.631480693817139,68408
10.632331848144531,68408
10.633183240890503,68408
10.634044408798218,68408
10.63489842414856,68408
10.635749578475952,68408
10.63660192489624,68408
10.63744568824768,68408
10.638295412063599,68408
10.639149904251099,68408
10.64000153541565,68408
10.640855312347412,68408
10.641702890396118,68408
10.642546653747559,68408
10.643396854400635,68408
10.644259452819824,68408
10.645115375518799,68408
10.645966053009033,68408
10.64681601524353,68408
10.647670030593872,68408
10.648520708084106,68408
10.649372339248657,68408
10.650229215621948,68408
10.65108346939087,68408
10.65193772315979,68408
10.652793169021606,68408
10.653656482696533,68408
10.654506921768188,68408
10.65536093711853,68408
10.656214475631714,68408
10.65707015991211,68408
10.657922744750977,68408
10.658774137496948,68408
10.659627676010132,68408
10.660469770431519,68408
10.661323070526123,68408
10.662176370620728,68408
10.663030862808228,68408
10.663898706436157,68408
10.664753198623657,68408
10.665605306625366,68408
10.666452884674072,68408
10.667302370071411,68408
10.668158769607544,68408
10.6690092086792,68408
10.669862985610962,68408
10.670716285705566,68408
10.671566486358643,68408
10.672414541244507,68408
10.673270225524902,68408
10.674134016036987,68408
10.674989461898804,68408
10.675840616226196,68408
10.676692008972168,68408
10.677537441253662,68408
10.678389310836792,68408
10.67924165725708,68408
10.680096626281738,68408
10.68094801902771,68408
10.681803226470947,68408
10.682656526565552,68408
10.683504581451416,68408
10.684370040893555,68408
10.685225486755371,68408
10.686079025268555,68408
10.686930894851685,68408
10.687780857086182,68408
10.688631534576416,68408
10.689478397369385,68408
10.690327405929565,68408
10.691184997558594,68408
10.692037343978882,68408
10.692889928817749,68408
10.69375228881836,68408
10.694601058959961,68408
10.695450067520142,68408
10.696300029754639,68408
10.697151899337769,68408
10.698006391525269,68408
10.698859453201294,68408
10.699707984924316,68408
10.70055627822876,68408
10.701407432556152,68408
10.702262878417969,68408
10.703117609024048,68408
10.703981876373291,68408
10.704836368560791,68408
10.705691814422607,68408
10.706539869308472,68408
10.707392692565918,68408
10.708242416381836,68408
10.70909571647644,68408
10.709949254989624,68408
10.710803270339966,68408
10.711656332015991,68408
10.712505340576172,68408
10.713355302810669,68408
10.714218378067017,68408
10.715072631835938,68408
10.715928077697754,68408
10.716778755187988,68408
10.717636108398438,68408
10.718481063842773,68408
10.719332218170166,68408
10.720185041427612,68408
10.721039295196533,68408
10.721892356872559,68408
10.722747087478638,68408
10.723607540130615,68408
10.724453210830688,68408
10.72530722618103,68408
10.72616457939148,68408
10.727020025253296,68408
10.727871656417847,68408
10.728724241256714,68408
10.72957444190979,68408
10.730422735214233,68408
10.731276273727417,68408
10.732131242752075,68408
10.732985973358154,68408
10.733847856521606,68408
10.73470163345337,68408
10.735549926757812,68408
10.736401557922363,68408
10.737258195877075,68408
10.738110542297363,68408
10.738965511322021,68408
10.739816427230835,68408
10.74066710472107,68408
10.741511106491089,68408
10.74236273765564,68408
10.743218660354614,68408
10.744081258773804,68408
10.744933605194092,68408
10.745787382125854,68408
10.746639966964722,68408
10.747484922409058,68408
10.748334407806396,68408
10.74918794631958,68408
10.750047445297241,68408
10.750903606414795,68408
10.75175428390503,68408
10.752607822418213,68408
10.753453731536865,68408
10.754311323165894,68408
10.755166292190552,68408
10.756018161773682,68408
10.756871223449707,68408
10.757723331451416,68408
10.75857424736023,68408
10.759419918060303,68408
10.760273933410645,68408
10.761127948760986,68408
10.761985540390015,68408
10.762839555740356,68408
10.763704538345337,68408
10.76454782485962,68408
10.765395879745483,68408
10.766252994537354,68408
10.767105102539062,68408
10.767956733703613,68408
10.768807888031006,68408
10.769657611846924,68408
10.7705078125,68408
10.771361827850342,68408
10.772216796875,68408
10.773072004318237,68408
10.773935556411743,68408
10.774783611297607,68408
10.775636434555054,68408
10.776480436325073,68408
10.777327060699463,68408
10.778177976608276,68408
10.77902865409851,68408
10.77988314628601,68408
10.780737400054932,68408
10.781590461730957,68408
10.782435178756714,68408
10.783282279968262,68408
10.784146070480347,68408
10.785001993179321,68408
10.78585147857666,68408
10.786703824996948,68408
10.787549495697021,68408
10.78840160369873,68408
10.789254188537598,68408
10.790104627609253,68408
10.790958404541016,68408
10.7918119430542,68408
10.792662382125854,68408
10.79350733757019,68408
10.794368743896484,68408
10.795221090316772,68408
10.796074151992798,68408
10.79692554473877,68408
10.7977774143219,68408
10.798632144927979,68408
10.799474477767944,68408
10.800324201583862,68408
10.8011794090271,68408
10.802032232284546,68408
10.802884817123413,68408
10.803746700286865,68408
10.804600715637207,68408
10.805444717407227,68408
10.806292295455933,68408
10.80714726448059,68408
10.8079993724823,68408
10.808850049972534,68408
10.80970311164856,68408
10.810546159744263,68408
10.811396598815918,68408
10.812249898910522,68408
10.813102960586548,68408
10.813969612121582,68408
10.814822673797607,68408
10.815674304962158,68408
10.816518306732178,68408
10.81737208366394,68408
10.818227052688599,68408
10.819079875946045,68408
10.819933414459229,68408
10.820784568786621,68408
10.821638584136963,68408
10.822487115859985,68408
10.823337078094482,68408
10.824204921722412,68408
10.825061798095703,68408
10.825914859771729,68408
10.826764345169067,68408
10.827616214752197,68408
10.828460931777954,68408
10.82930850982666,68408
10.830164194107056,68408
10.831016540527344,68408
10.831873178482056,68408
10.83272385597229,68408
10.833585977554321,68408
10.834434509277344,68408
10.835289716720581,68408
10.83614468574524,68408
10.83699631690979,68408
10.837846517562866,68408
10.838700294494629,68408
10.839544296264648,68408
10.84039306640625,68408
10.841246604919434,68408
10.842101335525513,68408
10.842955112457275,68408
10.84381628036499,68408
10.844669818878174,68408
10.845517635345459,68408
10.846366882324219,68408
10.84722089767456,68408
10.84807538986206,68408
10.848928928375244,68408
10.849776029586792,68408
10.850630760192871,68408
10.851476192474365,68408
10.852324962615967,68408
10.853177547454834,68408
10.854040384292603,68408
10.854892492294312,68408
10.855743646621704,68408
10.856594562530518,68408
10.857441902160645,68408
10.858291387557983,68408
10.859146356582642,68408
10.859997272491455,68408
10.860846519470215,68408
10.86169695854187,68408
10.862539768218994,68408
10.863390445709229,68408
10.864253282546997,68408
10.865103721618652,68408
10.86595892906189,68408
10.866807699203491,68408
10.867659568786621,68408
10.868504047393799,68408
10.869354963302612,68408
10.870210647583008,68408
10.871066331863403,68408
10.871916770935059,68408
10.872771263122559,68408
10.873632669448853,68408
10.874480247497559,68408
10.875333309173584,68408
10.876187562942505,68408
10.87704086303711,68408
10.87789273262024,68408
10.878746509552002,68408
10.879599809646606,68408
10.880449295043945,68408
10.881301164627075,68408
10.882152318954468,68408
10.883004665374756,68408
10.883863925933838,68408
10.884716987609863,68408
10.88556718826294,68408
10.886412858963013,68408
10.887264013290405,68408
10.888115882873535,68408
10.88896918296814,68408
10.889820575714111,68408
10.890670776367188,68408
10.891519784927368,68408
10.892371654510498,68408
10.893226623535156,68408
10.894089460372925,68408
10.894944190979004,68408
10.895797967910767,68408
10.896649360656738,68408
10.897490739822388,68408
10.89834213256836,68408
10.899198293685913,68408
10.900052547454834,68408
10.900901317596436,68408
10.901751041412354,68408
10.902604579925537,68408
10.903452396392822,68408
10.904312133789062,68408
10.905165195465088,68408
10.90601921081543,68408
10.906870365142822,68408
10.907724618911743,68408
10.90857195854187,68408
10.909416437149048,68408
10.910264492034912,68408
10.911112785339355,68408
10.91196584701538,68408
10.912815809249878,68408
10.913678169250488,68408
10.914522886276245,68408
10.915376901626587,68408
10.916228771209717,68408
10.917083024978638,68408
10.917937517166138,68408
10.918787717819214,68408
10.919640064239502,68408
10.920486450195312,68408
10.921334981918335,68408
10.92218542098999,68408
10.923037767410278,68408
10.923900604248047,68408
10.924751043319702,68408
10.925604343414307,68408
10.926445007324219,68408
10.927298307418823,68408
10.928149223327637,68408
10.929001808166504,68408
10.92985224723816,68408
10.930700778961182,68408
10.931542873382568,68408
10.932392120361328,68408
10.93324089050293,68408
10.934104919433594,68408
10.93495488166809,68408
10.935803890228271,68408
10.936656475067139,68408
10.937501430511475,68408
10.938350439071655,68408
10.939209461212158,68408
10.940060138702393,68408
10.940914392471313,68408
10.941764831542969,68408
10.942617177963257,68408
10.943462371826172,68408
10.944321870803833,68408
10.945170402526855,68408
10.946024656295776,68408
10.946876525878906,68408
10.947727918624878,68408
10.948576211929321,68408
10.949421405792236,68408
10.95027780532837,68408
10.951131105422974,68408
10.951983213424683,68408
10.952837467193604,68408
10.953700542449951,68408
10.954546928405762,68408
10.955400943756104,68408
10.956258535385132,68408
10.957112312316895,68408
10.957966327667236,68408
10.958815813064575,68408
10.959667921066284,68408
10.96051287651062,68408
10.961366176605225,68408
10.962217569351196,68408
10.963070392608643,68408
10.963935852050781,68408
10.96478796005249,68408
10.9656400680542,68408
10.96648645401001,68408
10.967335939407349,68408
10.968190431594849,68408
10.969041109085083,68408
10.969893217086792,68408
10.970744848251343,68408
10.971593141555786,68408
10.972436904907227,68408
10.973291397094727,68408
10.974154233932495,68408
10.975008249282837,68408
10.975862264633179,68408
10.976717233657837,68408
10.977566719055176,68408
10.978413581848145,68408
10.979264497756958,68408
10.980116367340088,68408
10.980967998504639,68408
10.981821537017822,68408
10.982673645019531,68408
10.983516931533813,68408
10.984379768371582,68408
10.98524284362793,68408
10.986098051071167,68408
10.98695182800293,68408
10.987802505493164,68408
10.98865532875061,68408
10.989501476287842,68408
10.990350246429443,68408
10.991203546524048,68408
10.992055416107178,68408
10.99290418624878,68408
10.993763208389282,68408
10.99461579322815,68408
10.995461463928223,68408
10.996312379837036,68408
10.997167825698853,68408
10.99802303314209,68408
10.998876810073853,68408
10.999728679656982,68408
11.000576257705688,68408
11.001419067382812,68408
11.00226902961731,68408
11.003119468688965,68408
11.003984689712524,68408
11.004837274551392,68408
11.005689144134521,68408
11.006531953811646,68408
11.007385492324829,68408
11.00823712348938,68408
11.0090913772583,68408
11.009943723678589,68408
11.010796546936035,68408
11.011649131774902,68408
11.012495994567871,68408
11.01335096359253,68408
11.014216661453247,68408
11.015068054199219,68408
11.01592230796814,68408
11.016772270202637,68408
11.017621040344238,68408
11.0184645652771,68408
11.019315958023071,68408
11.020171403884888,68408
11.021024465560913,68408
11.021878480911255,68408
11.022730350494385,68408
11.02358365058899,68408
11.024431467056274,68408
11.025285720825195,68408
11.026137351989746,68408
11.026988506317139,68408
11.027841091156006,68408
11.028693437576294,68408
11.029541492462158,68408
11.030392408370972,68408
11.031242370605469,68408
11.032092094421387,68408
11.032944440841675,68408
11.033811330795288,68408
11.034668207168579,68408
11.035512685775757,68408
11.036364555358887,68408
11.037214756011963,68408
11.038069725036621,68408
11.038925170898438,68408
11.03977918624878,68408
11.040635347366333,68408
11.041481971740723,68408
11.042335033416748,68408
11.043190717697144,68408
11.044055700302124,68408
11.04490852355957,68408
11.04576063156128,68408
11.046617984771729,68408
11.047460317611694,68408
11.048312425613403,68408
11.049164772033691,68408
11.050017595291138,68408
11.050869941711426,68408
11.051719427108765,68408
11.052569150924683,68408
11.05341362953186,68408
11.054272413253784,68408
11.055124998092651,68408
11.055975437164307,68408
11.056829690933228,68408
11.057679653167725,68408
11.058522462844849,68408
11.059375286102295,68408
11.060227394104004,68408
11.061079025268555,68408
11.061931610107422,68408
11.062782049179077,68408
11.06364893913269,68408
11.06449580192566,68408
11.065344095230103,68408
11.066198348999023,68408
11.067051649093628,68408
11.067903280258179,68408
11.068753242492676,68408
11.069605112075806,68408
11.070449113845825,68408
11.071300029754639,68408
11.072151899337769,68408
11.073001861572266,68408
11.073862791061401,68408
11.07471227645874,68408
11.075562000274658,68408
11.07640790939331,68408
11.07726240158081,68408
11.078116416931152,68408
11.07896614074707,68408
11.079818725585938,68408
11.0806725025177,68408
11.081515073776245,68408
11.08236837387085,68408
11.08322286605835,68408
11.084089994430542,68408
11.084943771362305,68408
11.085792064666748,68408
11.086646318435669,68408
11.087493181228638,68408
11.088342428207397,68408
11.089194536209106,68408
11.090048551559448,68408
11.09089970588684,68408
11.091752529144287,68408
11.092603921890259,68408
11.093446254730225,68408
11.094310998916626,68408
11.09516429901123,68408
11.096021175384521,68408
11.096871376037598,68408
11.097723960876465,68408
11.09857439994812,68408
11.099419116973877,68408
11.100270748138428,68408
11.1011221408844,68408
11.101974487304688,68408
11.102823972702026,68408
11.10368299484253,68408
11.10452938079834,68408
11.105380058288574,68408
11.106231689453125,68408
11.107081413269043,68408
11.107936382293701,68408
11.10878610610962,68408
11.109638929367065,68408
11.110481977462769,68408
11.111333847045898,68408
11.112185955047607,68408
11.113037347793579,68408
11.11389970779419,68408
11.114750385284424,68408
11.115600109100342,68408
11.116444826126099,68408
11.117295026779175,68408
11.118149042129517,68408
11.119002342224121,68408
11.11985468864441,68408
11.120707988739014,68408
11.121547937393188,68408
11.122397422790527,68408
11.123252391815186,68408
11.124116659164429,68408
11.124970197677612,68408
11.12582278251648,68408
11.126671075820923,68408
11.127516746520996,68408
11.12837028503418,68408
11.129255294799805,68408
11.130142450332642,68408
11.130996704101562,68408
11.131847620010376,68408
11.132699728012085,68408
11.133544445037842,68408
11.134405851364136,68408
11.135266780853271,68408
11.136120796203613,68408
11.13697600364685,68408
11.137822389602661,68408
11.13867473602295,68408
11.139520406723022,68408
11.14037275314331,68408
11.141227006912231,68408
11.14208197593689,68408
11.142934083938599,68408
11.143796920776367,68408
11.144649982452393,68408
11.145494937896729,68408
11.14634656906128,68408
11.14719557762146,68408
11.148049116134644,68408
11.148902416229248,68408
11.149757623672485,68408
11.150612592697144,68408
11.151458263397217,68408
11.152311086654663,68408
11.1531662940979,68408
11.154031753540039,68408
11.154887437820435,68408
11.155742168426514,68408
11.156593799591064,68408
11.157440423965454,68408
11.158291816711426,68408
11.159147500991821,68408
11.160001516342163,68408
11.160851955413818,68408
11.161704778671265,68408
11.162551164627075,68408
11.163398027420044,68408
11.164263248443604,68408
11.165118217468262,68408
11.165971040725708,68408
11.166821479797363,68408
11.167675018310547,68408
11.168517827987671,68408
11.169369459152222,68408
11.17022180557251,68408
11.171075344085693,68408
11.171926975250244,68408
11.172780752182007,68408
11.173641920089722,68408
11.174487590789795,68408
11.175337791442871,68408
11.176193952560425,68408
11.177048683166504,68408
11.177901029586792,68408
11.178751707077026,68408
11.179609060287476,68408
11.180455207824707,68408
11.181304454803467,68408
11.182162284851074,68408
11.183016061782837,68408
11.183876991271973,68408
11.184727668762207,68408
11.185583353042603,68408
11.186430931091309,68408
11.187280654907227,68408
11.188132762908936,68408
11.18898630142212,68408
11.189840078353882,68408
11.190688610076904,68408
11.191534042358398,68408
11.192384719848633,68408
11.1932373046875,68408
11.194103956222534,68408
11.194955348968506,68408
11.195804119110107,68408
11.196654081344604,68408
11.197496175765991,68408
11.198350429534912,68408
11.199195384979248,68408
11.200051546096802,68408
11.200901746749878,68408
11.201751947402954,68408
11.202600240707397,68408
11.203447818756104,68408
11.204307317733765,68408
11.205166816711426,68408
11.206015825271606,68408
11.20686960220337,68408
11.207720279693604,68408
11.208571195602417,68408
11.2094144821167,68408
11.210267543792725,68408
11.211118221282959,68408
11.211972713470459,68408
11.21282148361206,68408
11.213683843612671,68408
11.214527606964111,68408
11.215378284454346,68408
11.216229438781738,68408
11.217082977294922,68408
11.21793508529663,68408
11.218787908554077,68408
11.219639778137207,68408
11.220484256744385,68408
11.221333980560303,68408
11.22218632698059,68408
11.223037958145142,68408
11.223900079727173,68408
11.224752426147461,68408
11.225608587265015,68408
11.226452589035034,68408
11.227305173873901,68408
11.228155612945557,68408
11.229008913040161,68408
11.229857683181763,68408
11.230710983276367,68408
11.231552839279175,68408
11.232405185699463,68408
11.233256578445435,68408
11.234121799468994,68408
11.23497724533081,68408
11.235830545425415,68408
11.236685037612915,68408
11.23753046989441,68408
11.238380432128906,68408
11.239230871200562,68408
11.240084409713745,68408
11.240936517715454,68408
11.241783380508423,68408
11.242645740509033,68408
11.243488550186157,68408
11.244349479675293,68408
11.245199918746948,68408
11.246052980422974,68408
11.246903419494629,68408
11.247752904891968,68408
11.248606204986572,68408
11.24944806098938,68408
11.250300645828247,68408
11.251155138015747,68408
11.25200629234314,68408
11.252854585647583,68408
11.253714799880981,68408
11.254562377929688,68408
11.255404233932495,68408
11.256254196166992,68408
11.257107973098755,68408
11.257960557937622,68408
11.258808135986328,68408
11.259660959243774,68408
11.26050329208374,68408
11.261354446411133,68408
11.26220440864563,68408
11.263061046600342,68408
11.263924360275269,68408
11.264782667160034,68408
11.26563549041748,68408
11.266479969024658,68408
11.267329454421997,68408
11.26818299293518,68408
11.26903510093689,68408
11.26988434791565,68408
11.270731210708618,68408
11.271580457687378,68408
11.272426843643188,68408
11.273277759552002,68408
11.274141550064087,68408
11.274996519088745,68408
11.275849342346191,68408
11.276702880859375,68408
11.277546167373657,68408
11.278396368026733,68408
11.279247283935547,68408
11.280099630355835,68408
11.28095006942749,68408
11.281803131103516,68408
11.282655954360962,68408
11.283500671386719,68408
11.284363985061646,68408
11.285217761993408,68408
11.286072015762329,68408
11.286927461624146,68408
11.287778854370117,68408
11.288630485534668,68408
11.289475679397583,68408
11.290321826934814,68408
11.29117465019226,68408
11.292025566101074,68408
11.29287576675415,68408
11.293736696243286,68408
11.294586181640625,68408
11.295430183410645,68408
11.296279668807983,68408
11.297131061553955,68408
11.297985076904297,68408
11.298837184906006,68408
11.299686193466187,68408
11.300530433654785,68408
11.301381587982178,68408
11.302233695983887,68408
11.303086042404175,68408
11.303949356079102,68408
11.304800987243652,68408
11.305655717849731,68408
11.306499242782593,68408
11.307354211807251,68408
11.308206558227539,68408
11.30905818939209,68408
11.309908151626587,68408
11.31076169013977,68408
11.311613321304321,68408
11.31245756149292,68408
11.313307285308838,68408
11.314171075820923,68408
11.315023183822632,68408
11.315877437591553,68408
11.31672716140747,68408
11.317580938339233,68408
11.318427801132202,68408
11.319279193878174,68408
11.320135354995728,68408
11.32098937034607,68408
11.32183837890625,68408
11.322692155838013,68408
11.323539018630981,68408
11.324400901794434,68408
11.325257062911987,68408
11.326110601425171,68408
11.326965093612671,68408
11.327814102172852,68408
11.328664541244507,68408
11.329513788223267,68408
11.330361604690552,68408
11.331214189529419,68408
11.33206844329834,68408
11.332921266555786,68408
11.333781480789185,68408
11.334635972976685,68408
11.335483312606812,68408
11.336334705352783,68408
11.337188005447388,68408
11.338040113449097,68408
11.338895320892334,68408
11.339747667312622,68408
11.340593576431274,68408
11.341440439224243,68408
11.34228777885437,68408
11.343143224716187,68408
11.344007730484009,68408
11.344864130020142,68408
11.34571623802185,68408
11.346567153930664,68408
11.347410440444946,68408
11.348263502120972,68408
11.349116086959839,68408
11.349968910217285,68408
11.350817680358887,68408
11.35167121887207,68408
11.352517366409302,68408
11.35336685180664,68408
11.354230880737305,68408
11.355082988739014,68408
11.355935096740723,68408
11.356784582138062,68408
11.357634782791138,68408
11.358479738235474,68408
11.359333038330078,68408
11.360184907913208,68408
11.361038446426392,68408
11.361891031265259,68408
11.362740516662598,68408
11.363598585128784,68408
11.36444616317749,68408
11.365294456481934,68408
11.366147756576538,68408
11.367000818252563,68408
11.367849826812744,68408
11.368703365325928,68408
11.36954665184021,68408
11.370399951934814,68408
11.371249198913574,68408
11.372098922729492,68408
11.372954607009888,68408
11.373817205429077,68408
11.37467074394226,68408
11.375514507293701,68408
11.376363515853882,68408
11.37721586227417,68408
11.37806749343872,68408
11.378920078277588,68408
11.379772424697876,68408
11.380627155303955,68408
11.381470203399658,68408
11.38231897354126,68408
11.383167505264282,68408
11.384031295776367,68408
11.384884119033813,68408
11.385738611221313,68408
11.386590957641602,68408
11.387436151504517,68408
11.388286590576172,68408
11.389139890670776,68408
11.389989376068115,68408
11.390841007232666,68408
11.391690969467163,68408
11.392535924911499,68408
11.393383502960205,68408
11.394246339797974,68408
11.395097255706787,68408
11.39594841003418,68408
11.39679741859436,68408
11.39765191078186,68408
11.3984956741333,68408
11.399348974227905,68408
11.400201082229614,68408
11.401051998138428,68408
11.401906251907349,68408
11.402761220932007,68408
11.40362548828125,68408
11.404473066329956,68408
11.40532398223877,68408
11.40617847442627,68408
11.407028198242188,68408
11.407882690429688,68408
11.408734560012817,68408
11.409584522247314,68408
11.41042947769165,68408
11.411282062530518,68408
11.41213583946228,68408
11.412986516952515,68408
11.413846731185913,68408
11.41469931602478,68408
11.415543556213379,68408
11.416394472122192,68408
11.417243719100952,68408
11.41809892654419,68408
11.418951034545898,68408
11.419801473617554,68408
11.420655965805054,68408
11.421498775482178,68408
11.422350645065308,68408
11.423202276229858,68408
11.424064874649048,68408
11.424920082092285,68408
11.42577314376831,68408
11.426629066467285,68408
11.42747712135315,68408
11.428329944610596,68408
11.429181814193726,68408
11.430039882659912,68408
11.430890798568726,68408
11.431743383407593,68408
11.432595252990723,68408
11.433439016342163,68408
11.434298753738403,68408
11.43515682220459,68408
11.436010837554932,68408
11.436864852905273,68408
11.437715291976929,68408
11.438565731048584,68408
11.439410924911499,68408
11.440261602401733,68408
11.441112518310547,68408
11.4419686794281,68408
11.442820072174072,68408
11.443684577941895,68408
11.44452428817749,68408
11.445380449295044,68408
11.44623351097107,68408
11.447086095809937,68408
11.447938680648804,68408
11.448792219161987,68408
11.449640274047852,68408
11.450485467910767,68408
11.45133376121521,68408
11.452184677124023,68408
11.453035354614258,68408
11.453897953033447,68408
11.454751014709473,68408
11.455602884292603,68408
11.456452369689941,68408
11.457299947738647,68408
11.45815372467041,68408
11.459006786346436,68408
11.459856986999512,68408
11.460707664489746,68408
11.461552381515503,68408
11.46240234375,68408
11.463254451751709,68408
11.464117765426636,68408
11.464969635009766,68408
11.465821504592896,68408
11.466674089431763,68408
11.467517614364624,68408
11.46837067604065,68408
11.46922254562378,68408
11.470076084136963,68408
11.470930814743042,68408
11.471781015396118,68408
11.472637414932251,68408
11.47348165512085,68408
11.474343538284302,68408
11.475198984146118,68408
11.476052284240723,68408
11.476902723312378,68408
11.477752685546875,68408
11.478604078292847,68408
11.479445695877075,68408
11.480293273925781,68408
11.481146574020386,68408
11.48200011253357,68408
11.482850551605225,68408
11.483709573745728,68408
11.484554767608643,68408
11.485406160354614,68408
11.486261367797852,68408
11.487111330032349,68408
11.48796534538269,68408
11.488816738128662,68408
11.489670991897583,68408
11.490517139434814,68408
11.491369009017944,68408
11.492220401763916,68408
11.493075370788574,68408
11.493938684463501,68408
11.494787693023682,68408
11.495640754699707,68408
11.496484756469727,68408
11.497336626052856,68408
11.498194694519043,68408
11.499046325683594,68408
11.499901056289673,68408
11.50075078010559,68408
11.501605749130249,68408
11.502449989318848,68408
11.503301620483398,68408
11.50416088104248,68408
11.505016803741455,68408
11.505869150161743,68408
11.506722450256348,68408
11.507575035095215,68408
11.508422136306763,68408
11.509275913238525,68408
11.510124921798706,68408
11.510979413986206,68408
11.511830568313599,68408
11.51268219947815,68408
11.513528823852539,68408
11.514394283294678,68408
11.515249729156494,68408
11.516104459762573,68408
11.516959190368652,68408
11.517813205718994,68408
11.518666505813599,68408
11.51951003074646,68408
11.520360231399536,68408
11.521212577819824,68408
11.522065162658691,68408
11.522918701171875,68408
11.523777723312378,68408
11.52463150024414,68408
11.525477647781372,68408
