Time,Objective value
11.526326656341553,68408
11.527179718017578,68408
11.528029441833496,68408
11.528881072998047,68408
11.529732942581177,68408
11.530586004257202,68408
11.531430959701538,68408
11.53228497505188,68408
11.533139705657959,68408
11.534005880355835,68408
11.53486180305481,68408
11.53571367263794,68408
11.53656268119812,68408
11.537413835525513,68408
11.53826642036438,68408
11.539120197296143,68408
11.539973974227905,68408
11.540826797485352,68408
11.541678667068481,68408
11.542526721954346,68408
11.543380737304688,68408
11.544245958328247,68408
11.545100688934326,68408
11.5459566116333,68408
11.54680585861206,68408
11.547661304473877,68408
11.548506498336792,68408
11.549361228942871,68408
11.550215721130371,68408
11.551069736480713,68408
11.55192255973816,68408
11.552775382995605,68408
11.55364179611206,68408
11.554489612579346,68408
11.555337905883789,68408
11.55619215965271,68408
11.557045698165894,68408
11.557899475097656,68408
11.55875277519226,68408
11.559612512588501,68408
11.560461282730103,68408
11.56131386756897,68408
11.562167882919312,68408
11.563021659851074,68408
11.563890933990479,68408
11.564748525619507,68408
11.565603733062744,68408
11.566452980041504,68408
11.567303895950317,68408
11.568160057067871,68408
11.569015502929688,68408
11.569867134094238,68408
11.570721864700317,68408
11.571577548980713,68408
11.57242751121521,68408
11.57328176498413,68408
11.574145317077637,68408
11.575000047683716,68408
11.575852632522583,68408
11.576699495315552,68408
11.577549457550049,68408
11.578399896621704,68408
11.579254150390625,68408
11.580108404159546,68408
11.580963134765625,68408
11.581818103790283,68408
11.582667350769043,68408
11.58351445198059,68408
11.584378719329834,68408
11.585232019424438,68408
11.586085081100464,68408
11.586937665939331,68408
11.587788105010986,68408
11.588640928268433,68408
11.589483737945557,68408
11.590334177017212,68408
11.591188430786133,68408
11.592040777206421,68408
11.592890501022339,68408
11.593755006790161,68408
11.594604730606079,68408
11.595454216003418,68408
11.596303939819336,68408
11.597155809402466,68408
11.59801173210144,68408
11.598867654800415,68408
11.599720239639282,68408
11.600570678710938,68408
11.601415872573853,68408
11.602269411087036,68408
11.603121757507324,68408
11.603984117507935,68408
11.604838132858276,68408
11.605692863464355,68408
11.606535911560059,68408
11.607392311096191,68408
11.60824465751648,68408
11.609102964401245,68408
11.609955310821533,68408
11.610805034637451,68408
11.611658573150635,68408
11.612502336502075,68408
11.613353967666626,68408
11.614216804504395,68408
11.615070343017578,68408
11.615926265716553,68408
11.616775274276733,68408
11.617626190185547,68408
11.618471384048462,68408
11.619323253631592,68408
11.620185136795044,68408
11.621039867401123,68408
11.621895551681519,68408
11.622745990753174,68408
11.623604536056519,68408
11.624450445175171,68408
11.625304222106934,68408
11.626160383224487,68408
11.627013444900513,68408
11.627865076065063,68408
11.628718852996826,68408
11.629573583602905,68408
11.630417585372925,68408
11.631268978118896,68408
11.632122039794922,68408
11.63297700881958,68408
11.633838176727295,68408
11.634692430496216,68408
11.635538578033447,68408
11.636391878128052,68408
11.637245416641235,68408
11.638099670410156,68408
11.638951539993286,68408
11.639804363250732,68408
11.640655279159546,68408
11.641502857208252,68408
11.642355918884277,68408
11.643212795257568,68408
11.644077777862549,68408
11.644931077957153,68408
11.645783185958862,68408
11.646638631820679,68408
11.647486925125122,68408
11.648340463638306,68408
11.649192571640015,68408
11.650050401687622,68408
11.65090823173523,68408
11.65175724029541,68408
11.652607679367065,68408
11.653459548950195,68408
11.65432071685791,68408
11.655177116394043,68408
11.656028270721436,68408
11.656882286071777,68408
11.657736778259277,68408
11.658587217330933,68408
11.659433841705322,68408
11.660284519195557,68408
11.661140203475952,68408
11.661993026733398,68408
11.662842035293579,68408
11.663703441619873,68408
11.664547443389893,68408
11.66539740562439,68408
11.666252374649048,68408
11.667104721069336,68408
11.667958974838257,68408
11.668811321258545,68408
11.669661521911621,68408
11.670509576797485,68408
11.671366930007935,68408
11.672219514846802,68408
11.67307424545288,68408
11.673938512802124,68408
11.674791812896729,68408
11.675645589828491,68408
11.676490545272827,68408
11.677343845367432,68408
11.67819619178772,68408
11.679047346115112,68408
11.679902791976929,68408
11.68075180053711,68408
11.681603193283081,68408
11.682449102401733,68408
11.683301210403442,68408
11.684167385101318,68408
11.685023069381714,68408
11.68587613105774,68408
11.686726808547974,68408
11.687578916549683,68408
11.688424348831177,68408
11.689279317855835,68408
11.69013261795044,68408
11.690988779067993,68408
11.691839694976807,68408
11.69269323348999,68408
11.693538427352905,68408
11.694400310516357,68408
11.69525408744812,68408
11.696108341217041,68408
11.696962356567383,68408
11.697816371917725,68408
11.698672771453857,68408
11.69951844215393,68408
11.70037055015564,68408
11.701226234436035,68408
11.702080488204956,68408
11.702934503555298,68408
11.70379114151001,68408
11.704647064208984,68408
11.705489873886108,68408
11.706343412399292,68408
11.70719838142395,68408
11.708054065704346,68408
11.708906650543213,68408
11.709761619567871,68408
11.710615396499634,68408
11.711461782455444,68408
11.712312698364258,68408
11.713168144226074,68408
11.714033365249634,68408
11.714887619018555,68408
11.71574068069458,68408
11.716593980789185,68408
11.717440366744995,68408
11.718294382095337,68408
11.719147443771362,68408
11.719999551773071,68408
11.720854997634888,68408
11.721705913543701,68408
11.722551107406616,68408
11.72340440750122,68408
11.724271535873413,68408
11.725128173828125,68408
11.725980758666992,68408
11.726832628250122,68408
11.727689027786255,68408
11.728537559509277,68408
11.729389667510986,68408
11.730242490768433,68408
11.731095314025879,68408
11.731946229934692,68408
11.73279595375061,68408
11.733657836914062,68408
11.73450517654419,68408
11.73535704612732,68408
11.736207962036133,68408
11.737061738967896,68408
11.737917184829712,68408
11.738766193389893,68408
11.739620208740234,68408
11.740464210510254,68408
11.741315126419067,68408
11.74216890335083,68408
11.74305248260498,68408
11.743919372558594,68408
11.744770765304565,68408
11.745622634887695,68408
11.746468544006348,68408
11.74731993675232,68408
11.748175621032715,68408
11.749027967453003,68408
11.749881267547607,68408
11.75073504447937,68408
11.751585960388184,68408
11.752431869506836,68408
11.753283739089966,68408
11.754149436950684,68408
11.755007982254028,68408
11.755863666534424,68408
11.756716966629028,68408
11.757567644119263,68408
11.758414268493652,68408
11.759268283843994,68408
11.760122060775757,68408
11.760979175567627,68408
11.761831760406494,68408
11.762683391571045,68408
11.763530254364014,68408
11.764395952224731,68408
11.765249013900757,68408
11.766106128692627,68408
11.766956806182861,68408
11.767805814743042,68408
11.768657922744751,68408
11.769502401351929,68408
11.770354270935059,68408
11.771207094192505,68408
11.77205777168274,68408
11.772910833358765,68408
11.773773193359375,68408
11.774630784988403,68408
11.775474548339844,68408
11.776329040527344,68408
11.777181148529053,68408
11.778032541275024,68408
11.778883695602417,68408
11.7797372341156,68408
11.780587434768677,68408
11.781432151794434,68408
11.7822847366333,68408
11.7831392288208,68408
11.784003496170044,68408
11.784854650497437,68408
11.78570818901062,68408
11.78655457496643,68408
11.787404537200928,68408
11.788257122039795,68408
11.789110898971558,68408
11.7899649143219,68408
11.79081678390503,68408
11.791671991348267,68408
11.792516231536865,68408
11.793368816375732,68408
11.79423713684082,68408
11.79509162902832,68408
11.795941591262817,68408
11.796796083450317,68408
11.797648191452026,68408
11.798495054244995,68408
11.79934811592102,68408
11.800199747085571,68408
11.801052808761597,68408
11.80190634727478,68408
11.802760362625122,68408
11.803625106811523,68408
11.80447244644165,68408
11.805323123931885,68408
11.806171178817749,68408
11.807026624679565,68408
11.807880640029907,68408
11.808732509613037,68408
11.809582948684692,68408
11.810430526733398,68408
11.811283588409424,68408
11.812138080596924,68408
11.812989234924316,68408
11.813852310180664,68408
11.814705848693848,68408
11.815550327301025,68408
11.816402435302734,68408
11.817257165908813,68408
11.818111181259155,68408
11.818966150283813,68408
11.819817304611206,68408
11.820672750473022,68408
11.821517944335938,68408
11.82236933708191,68408
11.823224067687988,68408
11.824090003967285,68408
11.824942827224731,68408
11.82579517364502,68408
11.826647996902466,68408
11.827495098114014,68408
11.828344106674194,68408
11.829200744628906,68408
11.83005690574646,68408
11.830908298492432,68408
11.831758499145508,68408
11.832608699798584,68408
11.83345365524292,68408
11.834314823150635,68408
11.835169076919556,68408
11.83602237701416,68408
11.836875915527344,68408
11.837730169296265,68408
11.83857798576355,68408
11.83942699432373,68408
11.840276956558228,68408
11.841134309768677,68408
11.84199047088623,68408
11.842844486236572,68408
11.843708753585815,68408
11.844555139541626,68408
11.845405340194702,68408
11.846258163452148,68408
11.847112655639648,68408
11.84796690940857,68408
11.848821878433228,68408
11.849672794342041,68408
11.850521087646484,68408
11.851375341415405,68408
11.852229595184326,68408
11.85308313369751,68408
11.853947401046753,68408
11.854799747467041,68408
11.85565185546875,68408
11.856498003005981,68408
11.857347965240479,68408
11.8582022190094,68408
11.859055042266846,68408
11.859910011291504,68408
11.86077618598938,68408
11.861636877059937,68408
11.862484693527222,68408
11.863334894180298,68408
11.864200353622437,68408
11.865054607391357,68408
11.865906476974487,68408
11.86675500869751,68408
11.867607593536377,68408
11.86845588684082,68408
11.869305849075317,68408
11.870158195495605,68408
11.871016263961792,68408
11.871868371963501,68408
11.872718811035156,68408
11.873577117919922,68408
11.874423742294312,68408
11.875277757644653,68408
11.87613296508789,68408
11.876986980438232,68408
11.87783932685852,68408
11.878695011138916,68408
11.879540205001831,68408
11.88039493560791,68408
11.881248950958252,68408
11.882102489471436,68408
11.882959365844727,68408
11.88381552696228,68408
11.884669303894043,68408
11.885516881942749,68408
11.886368751525879,68408
11.887218952178955,68408
11.888073205947876,68408
11.888927698135376,68408
11.88977861404419,68408
11.890632629394531,68408
11.8914794921875,68408
11.892331838607788,68408
11.89318585395813,68408
11.89405345916748,68408
11.894906044006348,68408
11.895759344100952,68408
11.896613597869873,68408
11.897461414337158,68408
11.898318767547607,68408
11.899172306060791,68408
11.900027990341187,68408
11.900879859924316,68408
11.901731967926025,68408
11.902583599090576,68408
11.903430461883545,68408
11.904297113418579,68408
11.9051513671875,68408
11.906005382537842,68408
11.90686297416687,68408
11.907715797424316,68408
11.908565759658813,68408
11.909412145614624,68408
11.910261869430542,68408
11.91111159324646,68408
11.91196322441101,68408
11.912813186645508,68408
11.91367220878601,68408
11.914519786834717,68408
11.915368556976318,68408
11.916222333908081,68408
11.917075872421265,68408
11.917930364608765,68408
11.918781280517578,68408
11.91963505744934,68408
11.920480966567993,68408
11.92133355140686,68408
11.922187089920044,68408
11.923043012619019,68408
11.923910856246948,68408
11.92476201057434,68408
11.925614833831787,68408
11.92646050453186,68408
11.927309274673462,68408
11.928161144256592,68408
11.929011583328247,68408
11.929868221282959,68408
11.930717706680298,68408
11.9315664768219,68408
11.932413101196289,68408
11.933265447616577,68408
11.934130907058716,68408
11.934989213943481,68408
11.935842514038086,68408
11.936697244644165,68408
11.937544584274292,68408
11.938393354415894,68408
11.939246892929077,68408
11.940101861953735,68408
11.940950632095337,68408
11.941803216934204,68408
11.942652463912964,68408
11.943498611450195,68408
11.944363355636597,68408
11.945216417312622,68408
11.946070671081543,68408
11.946924209594727,68408
11.947774171829224,68408
11.948627710342407,68408
11.949472188949585,68408
11.950324773788452,68408
11.95117473602295,68408
11.952028036117554,68408
11.952877521514893,68408
11.953738927841187,68408
11.954591989517212,68408
11.955440044403076,68408
11.95629072189331,68408
11.957146406173706,68408
11.957995891571045,68408
11.958847045898438,68408
11.959699630737305,68408
11.960543632507324,68408
11.961395502090454,68408
11.962245225906372,68408
11.963098526000977,68408
11.96396279335022,68408
11.964812994003296,68408
11.965664386749268,68408
11.966512680053711,68408
11.967368125915527,68408
11.968217134475708,68408
11.96907091140747,68408
11.969927072525024,68408
11.970780372619629,68408
11.971635103225708,68408
11.972479820251465,68408
11.973331689834595,68408
11.974196672439575,68408
11.975053548812866,68408
11.975905179977417,68408
11.97675609588623,68408
11.977614164352417,68408
11.978461503982544,68408
11.979310750961304,68408
11.980163335800171,68408
11.981017589569092,68408
11.981869459152222,68408
11.982722043991089,68408
11.983579397201538,68408
11.984430313110352,68408
11.985279560089111,68408
11.986132621765137,68408
11.986987590789795,68408
11.987841367721558,68408
11.98869252204895,68408
11.989540576934814,68408
11.99039101600647,68408
11.991246223449707,68408
11.992097854614258,68408
11.992949724197388,68408
11.993809223175049,68408
11.994657516479492,68408
11.995502948760986,68408
11.996355056762695,68408
11.997206211090088,68408
11.998061656951904,68408
11.998912811279297,68408
11.999768257141113,68408
12.000620365142822,68408
12.001466274261475,68408
12.002319097518921,68408
12.003172159194946,68408
12.004035711288452,68408
12.004891633987427,68408
12.005743741989136,68408
12.006590127944946,68408
12.007436037063599,68408
12.008288145065308,68408
12.009141445159912,68408
12.009995460510254,68408
12.010846614837646,68408
12.011700868606567,68408
12.012547969818115,68408
12.013396978378296,68408
12.014261245727539,68408
12.015112400054932,68408
12.015965938568115,68408
12.01681900024414,68408
12.017668962478638,68408
12.018518924713135,68408
12.01937198638916,68408
12.020227193832397,68408
12.02108383178711,68408
12.021936655044556,68408
12.022786378860474,68408
12.023648977279663,68408
12.024493932723999,68408
12.025348663330078,68408
12.02620244026184,68408
12.027056455612183,68408
12.027910470962524,68408
12.028766393661499,68408
12.02961802482605,68408
12.03046464920044,68408
12.031318187713623,68408
12.032171726226807,68408
12.033023595809937,68408
12.033885478973389,68408
12.034739017486572,68408
12.035588502883911,68408
12.036431550979614,68408
12.037285327911377,68408
12.038140296936035,68408
12.03899335861206,68408
12.039844036102295,68408
12.040693521499634,68408
12.041542291641235,68408
12.042392015457153,68408
12.043246746063232,68408
12.044111251831055,68408
12.044966220855713,68408
12.045821905136108,68408
12.046674013137817,68408
12.047516584396362,68408
12.048368453979492,68408
12.049225568771362,68408
12.050079584121704,68408
12.050931215286255,68408
12.05178189277649,68408
12.052639245986938,68408
12.053483486175537,68408
12.054346799850464,68408
12.05520248413086,68408
12.056055784225464,68408
12.056906461715698,68408
12.057758569717407,68408
12.058611869812012,68408
12.059458494186401,68408
12.060309648513794,68408
12.061164140701294,68408
12.062015533447266,68408
12.062872171401978,68408
12.063735246658325,68408
12.064584016799927,68408
12.06543231010437,68408
12.066285133361816,68408
12.067140579223633,68408
12.067992925643921,68408
12.06884479522705,68408
12.069697618484497,68408
12.0705406665802,68408
12.071396827697754,68408
12.072248935699463,68408
12.073101043701172,68408
12.07396411895752,68408
12.074812173843384,68408
12.075667381286621,68408
12.076512098312378,68408
12.077366590499878,68408
12.078222036361694,68408
12.079074144363403,68408
12.079930543899536,68408
12.08077883720398,68408
12.081628322601318,68408
12.082470655441284,68408
12.083324909210205,68408
12.084186792373657,68408
12.085039615631104,68408
12.085892915725708,68408
12.086747646331787,68408
12.087601661682129,68408
12.08844518661499,68408
12.089295625686646,68408
12.0901517868042,68408
12.0910005569458,68408
12.09185004234314,68408
12.092701196670532,68408
12.09354829788208,68408
12.09441065788269,68408
12.09526252746582,68408
12.096115827560425,68408
12.096970558166504,68408
12.097821950912476,68408
12.098678827285767,68408
12.099524021148682,68408
12.100373983383179,68408
12.101228952407837,68408
12.102083683013916,68408
12.102938175201416,68408
12.103801250457764,68408
12.104655504226685,68408
12.105501890182495,68408
12.106352090835571,68408
12.107201099395752,68408
12.108054876327515,68408
12.108907222747803,68408
12.109757661819458,68408
12.110612154006958,68408
12.111460447311401,68408
12.112310886383057,68408
12.113164901733398,68408
12.114028215408325,68408
12.114880323410034,68408
12.115731239318848,68408
12.116583347320557,68408
12.117425918579102,68408
12.118275880813599,68408
12.11912989616394,68408
12.119981527328491,68408
12.120835304260254,68408
12.121684551239014,68408
12.122530937194824,68408
12.123381853103638,68408
12.124242067337036,68408
12.12509536743164,68408
12.12594723701477,68408
12.12679672241211,68408
12.12765121459961,68408
12.128491163253784,68408
12.129339456558228,68408
12.13019323348999,68408
12.131047487258911,68408
12.131900310516357,68408
12.13274884223938,68408
12.133604764938354,68408
12.134454727172852,68408
12.135305643081665,68408
12.13615894317627,68408
12.137013673782349,68408
12.137866735458374,68408
12.138718843460083,68408
12.139569520950317,68408
12.140415668487549,68408
12.141270637512207,68408
12.14212417602539,68408
12.14298152923584,68408
12.14384388923645,68408
12.144699573516846,68408
12.14554476737976,68408
12.146397352218628,68408
12.147249460220337,68408
12.14810299873352,68408
12.14895486831665,68408
12.149806022644043,68408
12.15065622329712,68408
12.151499509811401,68408
12.15234899520874,68408
12.153204917907715,68408
12.154070377349854,68408
12.154924631118774,68408
12.155773401260376,68408
12.156622886657715,68408
12.157471179962158,68408
12.158324241638184,68408
12.159178733825684,68408
12.160033702850342,68408
12.16088581085205,68408
12.16173791885376,68408
12.162588119506836,68408
12.163434982299805,68408
12.164295673370361,68408
12.165148258209229,68408
12.16600227355957,68408
12.1668541431427,68408
12.167709350585938,68408
12.168556213378906,68408
12.169410228729248,68408
12.170258522033691,68408
12.171112775802612,68408
12.171963691711426,68408
12.17281723022461,68408
12.173679113388062,68408
12.17452335357666,68408
12.175375938415527,68408
12.176228284835815,68408
12.177083969116211,68408
12.17793893814087,68408
12.178792715072632,68408
12.179642677307129,68408
12.180485963821411,68408
12.181333065032959,68408
12.182186841964722,68408
12.183038711547852,68408
12.183901309967041,68408
12.184757471084595,68408
12.185609102249146,68408
12.186454772949219,68408
12.187307357788086,68408
12.188162565231323,68408
12.189018964767456,68408
12.189874410629272,68408
12.190728902816772,68408
12.191580295562744,68408
12.192429780960083,68408
12.193280935287476,68408
12.19414758682251,68408
12.194998264312744,68408
12.19584846496582,68408
12.196698427200317,68408
12.197544574737549,68408
12.198397159576416,68408
12.199249267578125,68408
12.200101137161255,68408
12.200951337814331,68408
12.201801538467407,68408
12.202654838562012,68408
12.203500509262085,68408
12.204361200332642,68408
12.2052161693573,68408
12.206072568893433,68408
12.2069251537323,68408
12.207777500152588,68408
12.20862889289856,68408
12.209472179412842,68408
12.210319757461548,68408
12.21117353439331,68408
12.212026119232178,68408
12.212879180908203,68408
12.213741540908813,68408
12.214592456817627,68408
12.215437412261963,68408
12.216290950775146,68408
12.217145919799805,68408
12.217999458312988,68408
12.218848466873169,68408
12.219700813293457,68408
12.22054672241211,68408
12.221394777297974,68408
12.222246646881104,68408
12.223099708557129,68408
12.22396183013916,68408
12.224811315536499,68408
12.225662469863892,68408
12.22650671005249,68408
12.227357149124146,68408
12.228212118148804,68408
12.229061365127563,68408
12.229916334152222,68408
12.230767488479614,68408
12.231620788574219,68408
12.232464790344238,68408
12.233316421508789,68408
12.234180212020874,68408
12.235034704208374,68408
12.235882759094238,68408
12.236734628677368,68408
12.237585306167603,68408
12.238431215286255,68408
12.239285707473755,68408
12.240140914916992,68408
12.240997552871704,68408
12.241854429244995,68408
12.242705821990967,68408
12.243552446365356,68408
12.244413375854492,68408
12.245264768600464,68408
12.246121644973755,68408
12.246981382369995,68408
12.247830152511597,68408
12.24868392944336,68408
12.24953007698059,68408
12.25038194656372,68408
12.25123143196106,68408
12.25208306312561,68408
12.252936363220215,68408
12.253798246383667,68408
12.254648923873901,68408
12.255494594573975,68408
12.256347179412842,68408
12.257203578948975,68408
12.258055686950684,68408
12.258907318115234,68408
12.259758710861206,68408
12.260610103607178,68408
12.261453628540039,68408
12.26230525970459,68408
12.263156175613403,68408
12.264018774032593,68408
12.264872312545776,68408
12.265724897384644,68408
12.266575336456299,68408
12.267423152923584,68408
12.268275260925293,68408
12.269126892089844,68408
12.269980669021606,68408
12.270832777023315,68408
12.271684169769287,68408
12.272530794143677,68408
12.27338433265686,68408
12.27424931526184,68408
12.275102376937866,68408
12.275955200195312,68408
12.276806831359863,68408
12.277657508850098,68408
12.278501272201538,68408
12.279350757598877,68408
12.280204772949219,68408
12.28105616569519,68408
12.281911373138428,68408
12.282761335372925,68408
12.283621072769165,68408
12.284467697143555,68408
12.28531789779663,68408
12.286170244216919,68408
12.287028789520264,68408
12.287883758544922,68408
12.28873586654663,68408
12.289592266082764,68408
12.290436744689941,68408
12.291290998458862,68408
12.292142152786255,68408
12.292994976043701,68408
12.293853521347046,68408
12.294704914093018,68408
12.295547485351562,68408
12.296399354934692,68408
12.297253370285034,68408
12.298104763031006,68408
12.298958778381348,68408
12.299809217453003,68408
12.300662994384766,68408
12.30150818824768,68408
12.302362442016602,68408
12.303215742111206,68408
12.304081201553345,68408
12.304937362670898,68408
12.305790662765503,68408
12.30664610862732,68408
12.307492017745972,68408
12.30834674835205,68408
12.309200286865234,68408
12.310055255889893,68408
12.310907363891602,68408
12.311761379241943,68408
12.312613248825073,68408
12.313458681106567,68408
12.314324378967285,68408
12.315176963806152,68408
12.316028594970703,68408
12.316882848739624,68408
12.317737817764282,68408
12.318592071533203,68408
12.319436073303223,68408
12.320288896560669,68408
12.321142196655273,68408
12.321996688842773,68408
12.322847127914429,68408
12.323708057403564,68408
12.324552297592163,68408
12.32540774345398,68408
12.32625675201416,68408
12.327113151550293,68408
12.327971696853638,68408
12.328827857971191,68408
12.329681396484375,68408
12.330528497695923,68408
12.33138108253479,68408
12.332234621047974,68408
12.333085060119629,68408
12.333951473236084,68408
12.33480429649353,68408
12.335658311843872,68408
12.33650803565979,68408
12.337359189987183,68408
12.338211297988892,68408
12.339064121246338,68408
12.339919805526733,68408
12.34077000617981,68408
12.34162425994873,68408
12.342472553253174,68408
12.343323469161987,68408
12.344191074371338,68408
12.345043420791626,68408
12.345897674560547,68408
12.34674882888794,68408
12.347602844238281,68408
12.348450183868408,68408
12.349298000335693,68408
12.350151062011719,68408
12.351003408432007,68408
12.351855993270874,68408
12.352705717086792,68408
12.353555679321289,68408
12.35441780090332,68408
12.355271577835083,68408
12.356126546859741,68408
12.356979370117188,68408
12.357834100723267,68408
12.358688116073608,68408
12.359536170959473,68408
12.360385417938232,68408
12.361241340637207,68408
12.362094163894653,68408
12.362951040267944,68408
12.363812446594238,68408
12.364665031433105,68408
12.365505695343018,68408
12.366360902786255,68408
12.367212295532227,68408
12.368066787719727,68408
12.368922710418701,68408
12.369774341583252,68408
12.370627164840698,68408
12.371472120285034,68408
12.372323036193848,68408
12.373176336288452,68408
12.374043941497803,68408
12.374895572662354,68408
12.375747203826904,68408
12.376601696014404,68408
12.377447128295898,68408
12.378295660018921,68408
12.379148006439209,68408
12.380002975463867,68408
12.38085412979126,68408
12.381707191467285,68408
12.38255262374878,68408
12.383404016494751,68408
12.384269714355469,68408
12.385128021240234,68408
12.385982513427734,68408
12.386836051940918,68408
12.387685060501099,68408
12.388530254364014,68408
12.389381170272827,68408
12.390234470367432,68408
12.391087532043457,68408
12.39194107055664,68408
12.392792701721191,68408
12.393657445907593,68408
12.394502401351929,68408
12.39534878730774,68408
12.396198987960815,68408
12.39705514907837,68408
12.397905111312866,68408
12.398755311965942,68408
12.399608373641968,68408
12.400457382202148,68408
12.401304721832275,68408
12.402158737182617,68408
12.403019905090332,68408
12.403883934020996,68408
12.404736995697021,68408
12.405588388442993,68408
12.406436920166016,68408
12.407291173934937,68408
12.40814471244812,68408
12.40899920463562,68408
12.4098539352417,68408
12.4107084274292,68408
12.411555051803589,68408
12.41240644454956,68408
12.413256883621216,68408
12.414123773574829,68408
12.414979457855225,68408
12.41582989692688,68408
12.416685104370117,68408
12.417531490325928,68408
12.418382406234741,68408
12.419234037399292,68408
12.42008662223816,68408
12.420942783355713,68408
12.421796560287476,68408
12.422652006149292,68408
12.423498153686523,68408
12.424359321594238,68408
12.425214052200317,68408
12.426067590713501,68408
12.426919221878052,68408
12.427770614624023,68408
12.428622245788574,68408
12.429468870162964,68408
12.430320739746094,68408
12.431172609329224,68408
12.432024478912354,68408
12.432878494262695,68408
12.433737993240356,68408
12.434590816497803,68408
12.435438632965088,68408
12.436290502548218,68408
12.437144994735718,68408
12.437998533248901,68408
12.438849449157715,68408
12.439704656600952,68408
12.440553188323975,68408
12.441405773162842,68408
12.442259311676025,68408
12.443113327026367,68408
12.443981647491455,68408
12.444834232330322,68408
12.445687055587769,68408
12.446531295776367,68408
12.44738245010376,68408
12.448235511779785,68408
12.449088335037231,68408
12.449942827224731,68408
12.450794696807861,68408
12.45165205001831,68408
12.452496767044067,68408
12.453351020812988,68408
12.454216957092285,68408
12.455073595046997,68408
12.455923318862915,68408
12.45677375793457,68408
12.457622289657593,68408
12.458468914031982,68408
12.45932149887085,68408
12.460175514221191,68408
12.461028814315796,68408
12.461884260177612,68408
12.462738037109375,68408
12.463595867156982,68408
12.464446067810059,68408
12.465299844741821,68408
12.466155052185059,68408
12.467012405395508,68408
12.467864036560059,68408
12.468719005584717,68408
12.46956729888916,68408
12.470418691635132,68408
12.47127652168274,68408
12.472131967544556,68408
12.47298526763916,68408
12.473848581314087,68408
12.474698543548584,68408
12.475543975830078,68408
12.47639513015747,68408
12.477250814437866,68408
12.47810983657837,68408
12.478966474533081,68408
12.479816913604736,68408
12.480669498443604,68408
12.48151421546936,68408
12.48236608505249,68408
12.483221054077148,68408
12.484084606170654,68408
12.484937906265259,68408
12.485792636871338,68408
12.486643552780151,68408
12.487488985061646,68408
12.488337516784668,68408
12.489191055297852,68408
12.490047216415405,68408
12.490901231765747,68408
12.491753578186035,68408
12.492608308792114,68408
12.493454456329346,68408
12.49431562423706,68408
12.495169878005981,68408
12.496020793914795,68408
12.496872663497925,68408
12.497723817825317,68408
12.49857497215271,68408
12.499421834945679,68408
12.500272512435913,68408
12.501126050949097,68408
12.501979112625122,68408
12.502833127975464,68408
12.503698110580444,68408
12.504544258117676,68408
12.505397081375122,68408
12.506249904632568,68408
12.507103681564331,68408
12.507957935333252,68408
12.508806467056274,68408
12.509658813476562,68408
12.510504007339478,68408
12.511352300643921,68408
12.512202501296997,68408
12.513057231903076,68408
12.513919353485107,68408
12.51477313041687,68408
12.515631198883057,68408
12.51647686958313,68408
12.51732611656189,68408
12.518177509307861,68408
12.519033432006836,68408
12.51988434791565,68408
12.520737409591675,68408
12.521587610244751,68408
12.522435665130615,68408
12.523290872573853,68408
12.524157762527466,68408
12.525012731552124,68408
12.525866508483887,68408
12.5267174243927,68408
12.527565956115723,68408
12.52841329574585,68408
12.529267311096191,68408
12.530120849609375,68408
12.530975103378296,68408
12.5318284034729,68408
12.5326828956604,68408
12.53352975845337,68408
12.534390926361084,68408
12.535244464874268,68408
12.536096811294556,68408
12.536949872970581,68408
