Time,Objective value
12.537803411483765,68408
12.53865385055542,68408
12.539499521255493,68408
12.540350437164307,68408
12.541201829910278,68408
12.542054653167725,68408
12.542912244796753,68408
12.5437753200531,68408
12.54463243484497,68408
12.545478820800781,68408
12.54633092880249,68408
12.547186136245728,68408
12.548034906387329,68408
12.548888683319092,68408
12.549739599227905,68408
12.550591230392456,68408
12.55143427848816,68408
12.552287578582764,68408
12.553143978118896,68408
12.554008722305298,68408
12.554866075515747,68408
12.555717468261719,68408
12.556567668914795,68408
12.557414293289185,68408
12.558270692825317,68408
12.559124946594238,68408
12.559977293014526,68408
12.560832738876343,68408
12.56168532371521,68408
12.562531471252441,68408
12.563382387161255,68408
12.564246416091919,68408
12.56510329246521,68408
12.565954446792603,68408
12.566808700561523,68408
12.5676589012146,68408
12.56850814819336,68408
12.569359302520752,68408
12.570211172103882,68408
12.571067094802856,68408
12.571919679641724,68408
12.572771310806274,68408
12.573636054992676,68408
12.574486017227173,68408
12.575333833694458,68408
12.576184749603271,68408
12.577038049697876,68408
12.577890634536743,68408
12.578745603561401,68408
12.57959270477295,68408
12.580439567565918,68408
12.581291198730469,68408
12.582144975662231,68408
12.582997798919678,68408
12.58385944366455,68408
12.584714889526367,68408
12.58556866645813,68408
12.586416482925415,68408
12.587274551391602,68408
12.588127136230469,68408
12.588979721069336,68408
12.589832544326782,68408
12.590683221817017,68408
12.591530084609985,68408
12.592379093170166,68408
12.593230724334717,68408
12.594096899032593,68408
12.594953060150146,68408
12.595801830291748,68408
12.596654176712036,68408
12.59749722480774,68408
12.598346710205078,68408
12.599200963973999,68408
12.600052833557129,68408
12.600906133651733,68408
12.60175895690918,68408
12.602609872817993,68408
12.603453874588013,68408
12.604310274124146,68408
12.605165243148804,68408
12.6060152053833,68408
12.606866121292114,68408
12.607717275619507,68408
12.608566284179688,68408
12.609413623809814,68408
12.610266923904419,68408
12.611118793487549,68408
12.611974000930786,68408
12.612826824188232,68408
12.613687515258789,68408
12.614537715911865,68408
12.61539077758789,68408
12.616244316101074,68408
12.617101430892944,68408
12.617955207824707,68408
12.61880898475647,68408
12.619672060012817,68408
12.620519638061523,68408
12.621373414993286,68408
12.622227191925049,68408
12.623085498809814,68408
12.623950481414795,68408
12.62480354309082,68408
12.62565541267395,68408
12.626501083374023,68408
12.627352476119995,68408
12.628206968307495,68408
12.62906002998352,68408
12.629912614822388,68408
12.63076663017273,68408
12.631617069244385,68408
12.6324622631073,68408
12.633312940597534,68408
12.63418197631836,68408
12.635040521621704,68408
12.63589882850647,68408
12.636749029159546,68408
12.637600660324097,68408
12.638447046279907,68408
12.63930058479309,68408
12.64015245437622,68408
12.641004800796509,68408
12.641857862472534,68408
12.642709732055664,68408
12.643555641174316,68408
12.644419431686401,68408
12.645273923873901,68408
12.646128177642822,68408
12.646981239318848,68408
12.647833347320557,68408
12.648684740066528,68408
12.649527549743652,68408
12.650376319885254,68408
12.651230812072754,68408
12.652085304260254,68408
12.652940034866333,68408
12.653801918029785,68408
12.654654502868652,68408
12.65549921989441,68408
12.656347751617432,68408
12.657203435897827,68408
12.658056497573853,68408
12.65890908241272,68408
12.659763097763062,68408
12.660616874694824,68408
12.661459922790527,68408
12.66231107711792,68408
12.663166522979736,68408
12.664029836654663,68408
12.664884805679321,68408
12.66573715209961,68408
12.666590929031372,68408
12.667436599731445,68408
12.668292760848999,68408
12.669149160385132,68408
12.670001029968262,68408
12.670859575271606,68408
12.67171573638916,68408
12.672565937042236,68408
12.673414468765259,68408
12.67427921295166,68408
12.675134658813477,68408
12.675992250442505,68408
12.676847219467163,68408
12.677701234817505,68408
12.678544998168945,68408
12.679394960403442,68408
12.680253505706787,68408
12.68110990524292,68408
12.681961059570312,68408
12.682815790176392,68408
12.683680057525635,68408
12.684526443481445,68408
12.685380220413208,68408
12.686233282089233,68408
12.687086820602417,68408
12.687941789627075,68408
12.68879508972168,68408
12.689647436141968,68408
12.690493106842041,68408
12.691343069076538,68408
12.69219708442688,68408
12.693052053451538,68408
12.693918704986572,68408
12.69477105140686,68408
12.695626974105835,68408
12.696476221084595,68408
12.697329998016357,68408
12.69818377494812,68408
12.699041366577148,68408
12.69989562034607,68408
12.700751781463623,68408
12.70160436630249,68408
12.702450037002563,68408
12.703299760818481,68408
12.7041654586792,68408
12.705018043518066,68408
12.705868482589722,68408
12.706719398498535,68408
12.70757007598877,68408
12.708413124084473,68408
12.709264039993286,68408
12.710118293762207,68408
12.710973739624023,68408
12.711825132369995,68408
12.712679862976074,68408
12.713526248931885,68408
12.714389562606812,68408
12.715243577957153,68408
12.716102123260498,68408
12.71695327758789,68408
12.71780800819397,68408
12.718661546707153,68408
12.719505548477173,68408
12.720359325408936,68408
12.721211910247803,68408
12.722067832946777,68408
12.722921371459961,68408
12.72378134727478,68408
12.724636316299438,68408
12.725480794906616,68408
12.726335287094116,68408
12.727189540863037,68408
12.728046417236328,68408
12.72890043258667,68408
12.729755878448486,68408
12.730611085891724,68408
12.731457948684692,68408
12.732311725616455,68408
12.733165979385376,68408
12.734032392501831,68408
12.734890222549438,68408
12.735740661621094,68408
12.736592531204224,68408
12.737438440322876,68408
12.73829197883606,68408
12.739145040512085,68408
12.739997386932373,68408
12.740849494934082,68408
12.741697788238525,68408
12.742541790008545,68408
12.743398904800415,68408
12.744262218475342,68408
12.74511456489563,68408
12.745967626571655,68408
12.746822834014893,68408
12.747676134109497,68408
12.74852180480957,68408
12.74937105178833,68408
12.750225067138672,68408
12.751079082489014,68408
12.751934051513672,68408
12.752784490585327,68408
12.753648519515991,68408
12.754491567611694,68408
12.755346298217773,68408
12.756200075149536,68408
12.757057905197144,68408
12.757916688919067,68408
12.75877070426941,68408
12.75962233543396,68408
12.760470151901245,68408
12.761322498321533,68408
12.76217770576477,68408
12.763035297393799,68408
12.763900756835938,68408
12.764753341674805,68408
12.765605449676514,68408
12.766452550888062,68408
12.767304182052612,68408
12.768159866333008,68408
12.769014358520508,68408
12.769866228103638,68408
12.77071762084961,68408
12.77156949043274,68408
12.77241587638855,68408
12.773268461227417,68408
12.77413535118103,68408
12.77498722076416,68408
12.775840520858765,68408
12.776692628860474,68408
12.777535915374756,68408
12.778388023376465,68408
12.779242992401123,68408
12.780097246170044,68408
12.780951261520386,68408
12.781805038452148,68408
12.782660722732544,68408
12.783508062362671,68408
12.784367084503174,68408
12.785226345062256,68408
12.78607988357544,68408
12.786933660507202,68408
12.787785768508911,68408
12.788635492324829,68408
12.789481163024902,68408
12.790329694747925,68408
12.791182518005371,68408
12.792037725448608,68408
12.792893409729004,68408
12.793753862380981,68408
12.79460597038269,68408
12.79544973373413,68408
12.796303987503052,68408
12.797160625457764,68408
12.79801344871521,68408
12.798869132995605,68408
12.799724817276001,68408
12.800573825836182,68408
12.801419258117676,68408
12.802271604537964,68408
12.803128004074097,68408
12.80399227142334,68408
12.804843425750732,68408
12.805696249008179,68408
12.806540727615356,68408
12.807395458221436,68408
12.808251857757568,68408
12.80910348892212,68408
12.80995774269104,68408
12.8108069896698,68408
12.81165623664856,68408
12.812501430511475,68408
12.813352584838867,68408
12.814217329025269,68408
12.815077066421509,68408
12.815929412841797,68408
12.816782712936401,68408
12.81763482093811,68408
12.81848406791687,68408
12.819339752197266,68408
12.820193529129028,68408
12.821046829223633,68408
12.821900606155396,68408
12.822755813598633,68408
12.823619842529297,68408
12.824468612670898,68408
12.825321435928345,68408
12.826176404953003,68408
12.827033042907715,68408
12.827886581420898,68408
12.828739166259766,68408
12.82958984375,68408
12.830437421798706,68408
12.831287622451782,68408
12.832144260406494,68408
12.833000183105469,68408
12.8338623046875,68408
12.834714412689209,68408
12.835567235946655,68408
12.83641242980957,68408
12.837267398834229,68408
12.838117599487305,68408
12.838972568511963,68408
12.839824199676514,68408
12.840677976608276,68408
12.841527938842773,68408
12.84238076210022,68408
12.843231916427612,68408
12.844098091125488,68408
12.84494924545288,68408
12.845802068710327,68408
12.846656084060669,68408
12.847506046295166,68408
12.848363637924194,68408
12.849215745925903,68408
12.850068807601929,68408
12.85092282295227,68408
12.851769924163818,68408
12.852621793746948,68408
12.853464841842651,68408
12.85432505607605,68408
12.85517930984497,68408
12.856034994125366,68408
12.856886625289917,68408
12.857741355895996,68408
12.858593225479126,68408
12.859438419342041,68408
12.8602933883667,68408
12.861142873764038,68408
12.861996173858643,68408
12.862847805023193,68408
12.863707542419434,68408
12.864555597305298,68408
12.86541223526001,68408
12.866265058517456,68408
12.867116689682007,68408
12.86797046661377,68408
12.868821859359741,68408
12.869675159454346,68408
12.87051796913147,68408
12.87136960029602,68408
12.872220993041992,68408
12.87307620048523,68408
12.873942136764526,68408
12.874794483184814,68408
12.875643253326416,68408
12.876489877700806,68408
12.877342224121094,68408
12.878197193145752,68408
12.879050254821777,68408
12.879906415939331,68408
12.880759716033936,68408
12.881612777709961,68408
12.88245677947998,68408
12.883307456970215,68408
12.884172201156616,68408
12.885028600692749,68408
12.885883569717407,68408
12.88673734664917,68408
12.88758897781372,68408
12.888434886932373,68408
12.889286994934082,68408
12.89013934135437,68408
12.890991687774658,68408
12.891844034194946,68408
12.892693519592285,68408
12.893537998199463,68408
12.894402265548706,68408
12.895257234573364,68408
12.896110773086548,68408
12.896964073181152,68408
12.897814989089966,68408
12.898670434951782,68408
12.899515628814697,68408
12.90036916732788,68408
12.90122127532959,68408
12.902072191238403,68408
12.902923583984375,68408
12.903783798217773,68408
12.904637098312378,68408
12.905489206314087,68408
12.906338930130005,68408
12.907190084457397,68408
12.90804409980774,68408
12.908901691436768,68408
12.909754753112793,68408
12.910609006881714,68408
12.911454439163208,68408
12.912306308746338,68408
12.913158655166626,68408
12.914021253585815,68408
12.914876461029053,68408
12.915730476379395,68408
12.916576147079468,68408
12.91741943359375,68408
12.918272256851196,68408
12.919126033782959,68408
12.919979333877563,68408
12.920831680297852,68408
12.921685457229614,68408
12.922533988952637,68408
12.923385381698608,68408
12.924249649047852,68408
12.92510461807251,68408
12.925959825515747,68408
12.926811218261719,68408
12.927663326263428,68408
12.928511619567871,68408
12.929364681243896,68408
12.930216312408447,68408
12.931071043014526,68408
12.931922674179077,68408
12.932774782180786,68408
12.933636903762817,68408
12.93448281288147,68408
12.93533706665039,68408
12.936193227767944,68408
12.937050580978394,68408
12.937904119491577,68408
12.938756704330444,68408
12.939610481262207,68408
12.940456628799438,68408
12.941308498382568,68408
12.942162036895752,68408
12.94301700592041,68408
12.943880558013916,68408
12.944731950759888,68408
12.945584058761597,68408
12.946433067321777,68408
12.947285413742065,68408
12.948138952255249,68408
12.948993921279907,68408
12.94984483718872,68408
12.950694561004639,68408
12.951544046401978,68408
12.95239806175232,68408
12.953253030776978,68408
12.954118490219116,68408
12.954971551895142,68408
12.955826997756958,68408
12.956679105758667,68408
12.957526922225952,68408
12.958382606506348,68408
12.959234714508057,68408
12.960088729858398,68408
12.960943460464478,68408
12.961795806884766,68408
12.96264934539795,68408
12.96349573135376,68408
12.964359998703003,68408
12.96521520614624,68408
12.966071128845215,68408
12.966926574707031,68408
12.967782020568848,68408
12.968635082244873,68408
12.969481945037842,68408
12.970335960388184,68408
12.971189737319946,68408
12.972041368484497,68408
12.972892045974731,68408
12.973754167556763,68408
12.974608182907104,68408
12.975454092025757,68408
12.976308107376099,68408
12.977161645889282,68408
12.978013277053833,68408
12.978868007659912,68408
12.979719877243042,68408
12.980573654174805,68408
12.981418371200562,68408
12.982272863388062,68408
12.983127117156982,68408
12.983993768692017,68408
12.984847068786621,68408
12.985703229904175,68408
12.986549139022827,68408
12.987401723861694,68408
12.988252878189087,68408
12.98910403251648,68408
12.989957809448242,68408
12.990811824798584,68408
12.991664171218872,68408
12.992512464523315,68408
12.993364572525024,68408
12.994231224060059,68408
12.995087146759033,68408
12.995940685272217,68408
12.996794939041138,68408
12.997645616531372,68408
12.998492002487183,68408
12.999344825744629,68408
13.0001962184906,68408
13.001047134399414,68408
13.001898050308228,68408
13.002752780914307,68408
13.003612756729126,68408
13.004460334777832,68408
13.005313873291016,68408
13.006169080734253,68408
13.007022857666016,68408
13.007878541946411,68408
13.008730173110962,68408
13.00957703590393,68408
13.010424613952637,68408
13.011277675628662,68408
13.012136936187744,68408
13.01298999786377,68408
13.01384973526001,68408
13.014705419540405,68408
13.015554904937744,68408
13.016408205032349,68408
13.017262697219849,68408
13.018117189407349,68408
13.018969774246216,68408
13.019823551177979,68408
13.020676612854004,68408
13.021525144577026,68408
13.022379159927368,68408
13.023234605789185,68408
13.024101972579956,68408
13.024957180023193,68408
13.025808095932007,68408
13.026662826538086,68408
13.02750849723816,68408
13.028363227844238,68408
13.029216766357422,68408
13.030068397521973,68408
13.030921936035156,68408
13.031772375106812,68408
13.032623529434204,68408
13.033471822738647,68408
13.034334659576416,68408
13.035189867019653,68408
13.036043643951416,68408
13.036891460418701,68408
13.037739992141724,68408
13.038592100143433,68408
13.039438962936401,68408
13.040293216705322,68408
13.041147708892822,68408
13.041999816894531,68408
13.042848348617554,68408
13.043709993362427,68408
13.044564962387085,68408
13.045410633087158,68408
13.046265840530396,68408
13.047121047973633,68408
13.047972679138184,68408
13.048828363418579,68408
13.049681663513184,68408
13.050525665283203,68408
13.051380395889282,68408
13.052236080169678,68408
13.05308747291565,68408
13.053953886032104,68408
13.054810285568237,68408
13.055664777755737,68408
13.056511878967285,68408
13.057363271713257,68408
13.05821967124939,68408
13.05907416343689,68408
13.059924840927124,68408
13.06078052520752,68408
13.061633348464966,68408
13.062480211257935,68408
13.06333065032959,68408
13.064198017120361,68408
13.065056562423706,68408
13.065916776657104,68408
13.06676959991455,68408
13.067622900009155,68408
13.068470478057861,68408
13.069323778152466,68408
13.070177793502808,68408
13.071032762527466,68408
13.071884155273438,68408
13.072738409042358,68408
13.073597431182861,68408
13.074446678161621,68408
13.075297594070435,68408
13.076154232025146,68408
13.077010154724121,68408
13.07786226272583,68408
13.078714370727539,68408
13.079565048217773,68408
13.080407857894897,68408
13.081260204315186,68408
13.082114458084106,68408
13.082968950271606,68408
13.083828449249268,68408
13.08468222618103,68408
13.085527896881104,68408
13.086379528045654,68408
13.08723258972168,68408
13.088088274002075,68408
13.088945865631104,68408
13.089798212051392,68408
13.090651035308838,68408
13.0914945602417,68408
13.092348337173462,68408
13.09320330619812,68408
13.094067573547363,68408
13.094923496246338,68408
13.095771789550781,68408
13.09662675857544,68408
13.097470760345459,68408
13.098321914672852,68408
13.099176406860352,68408
13.100032806396484,68408
13.100884199142456,68408
13.101737260818481,68408
13.10258436203003,68408
13.103431940078735,68408
13.104291915893555,68408
13.105141639709473,68408
13.105995178222656,68408
13.106848001480103,68408
13.10770034790039,68408
13.10854721069336,68408
13.109398365020752,68408
13.110255479812622,68408
13.111113786697388,68408
13.11196780204773,68408
13.112825393676758,68408
13.113691568374634,68408
13.114539623260498,68408
13.115391969680786,68408
13.116249799728394,68408
13.117108345031738,68408
13.117966651916504,68408
13.118818998336792,68408
13.119673728942871,68408
13.120521545410156,68408
13.121373653411865,68408
13.12222957611084,68408
13.123082399368286,68408
13.12394905090332,68408
13.124801635742188,68408
13.125656366348267,68408
13.126506805419922,68408
13.127357482910156,68408
13.128212690353394,68408
13.129068374633789,68408
13.129920244216919,68408
13.130772590637207,68408
13.131627559661865,68408
13.132471799850464,68408
13.133324384689331,68408
13.134189367294312,68408
13.135048866271973,68408
13.135902643203735,68408
13.136754989624023,68408
13.13761019706726,68408
13.13845682144165,68408
13.139310121536255,68408
13.14016318321228,68408
13.141018629074097,68408
13.141873836517334,68408
13.142730951309204,68408
13.143590211868286,68408
13.144440650939941,68408
13.145292282104492,68408
13.146150350570679,68408
13.147003889083862,68408
13.147857189178467,68408
13.148711919784546,68408
13.149566888809204,68408
13.150411128997803,68408
13.151262760162354,68408
13.152116298675537,68408
13.152970790863037,68408
13.15383243560791,68408
13.154687404632568,68408
13.155535221099854,68408
13.15638542175293,68408
13.157240390777588,68408
13.158097267150879,68408
13.158950090408325,68408
13.15980315208435,68408
13.160660028457642,68408
13.161504983901978,68408
13.16235899925232,68408
13.16321587562561,68408
13.164080381393433,68408
13.16493558883667,68408
13.1657874584198,68408
13.166642189025879,68408
13.167489528656006,68408
13.168342351913452,68408
13.16919469833374,68408
13.170051574707031,68408
13.17090392112732,68408
13.171757221221924,68408
13.17261028289795,68408
13.173457384109497,68408
13.174319744110107,68408
13.175172805786133,68408
13.176026344299316,68408
13.176880836486816,68408
13.177735805511475,68408
13.178589820861816,68408
13.179434537887573,68408
13.18028736114502,68408
13.181143283843994,68408
13.18199872970581,68408
13.182855129241943,68408
13.183718919754028,68408
13.184568643569946,68408
13.185418605804443,68408
13.186271667480469,68408
13.187127590179443,68408
13.187981367111206,68408
13.188833475112915,68408
13.189684629440308,68408
13.190528631210327,68408
13.191380977630615,68408
13.192233324050903,68408
13.193087339401245,68408
13.193954229354858,68408
13.194809436798096,68408
13.195661067962646,68408
13.196506023406982,68408
13.197356700897217,68408
13.1982102394104,68408
13.199064254760742,68408
13.1999192237854,68408
13.200769901275635,68408
13.201624393463135,68408
13.202469825744629,68408
13.2033212184906,68408
13.20418643951416,68408
13.205041408538818,68408
13.205897569656372,68408
13.20674753189087,68408
13.207601547241211,68408
13.208445072174072,68408
13.209294319152832,68408
13.210148572921753,68408
13.211004257202148,68408
13.211855173110962,68408
13.212707281112671,68408
13.213552236557007,68408
13.21441388130188,68408
13.21526551246643,68408
13.216117858886719,68408
13.216970682144165,68408
13.217822551727295,68408
13.218672037124634,68408
13.219516038894653,68408
13.220366716384888,68408
13.221219778060913,68408
13.222074508666992,68408
13.222930669784546,68408
13.223785877227783,68408
13.224636793136597,68408
13.225480794906616,68408
13.226333618164062,68408
13.2271888256073,68408
13.228044033050537,68408
13.228898286819458,68408
13.229753017425537,68408
13.230602979660034,68408
13.231447458267212,68408
13.232297897338867,68408
13.233152151107788,68408
13.234017848968506,68408
13.234869956970215,68408
13.23572039604187,68408
13.236571550369263,68408
13.237416744232178,68408
13.23827052116394,68408
13.239123106002808,68408
13.239975690841675,68408
13.240825176239014,68408
13.241674423217773,68408
13.242519617080688,68408
13.24337124824524,68408
13.244238376617432,68408
13.24509334564209,68408
13.245946407318115,68408
13.246797800064087,68408
13.247649431228638,68408
13.24849534034729,68408
13.249349355697632,68408
13.250205278396606,68408
13.251057386398315,68408
13.251910209655762,68408
13.25276494026184,68408
13.253629684448242,68408
13.254472255706787,68408
13.255324602127075,68408
13.256179094314575,68408
13.257034063339233,68408
13.257885456085205,68408
13.258736610412598,68408
13.259588718414307,68408
13.260438442230225,68408
13.261291980743408,68408
13.262147188186646,68408
13.262998342514038,68408
13.263861656188965,68408
13.264715433120728,68408
13.265566110610962,68408
13.266413450241089,68408
13.267267942428589,68408
13.268123149871826,68408
13.268977880477905,68408
13.26982569694519,68408
13.270678997039795,68408
13.271523475646973,68408
13.272377729415894,68408
13.273227453231812,68408
13.274095058441162,68408
13.274948835372925,68408
13.275799751281738,68408
13.276654243469238,68408
13.277499914169312,68408
13.278351783752441,68408
13.279208898544312,68408
13.280063152313232,68408
13.28092098236084,68408
13.28177547454834,68408
13.282628059387207,68408
13.283473253250122,68408
13.284335374832153,68408
13.285191059112549,68408
13.286046028137207,68408
13.286895751953125,68408
13.287748575210571,68408
13.288597345352173,68408
13.289446353912354,68408
13.290297985076904,68408
13.291152477264404,68408
13.292006015777588,68408
13.292858839035034,68408
13.293718338012695,68408
13.294570922851562,68408
13.295414209365845,68408
13.296268463134766,68408
13.297125577926636,68408
13.297981262207031,68408
13.298832654953003,68408
13.299683332443237,68408
13.300528287887573,68408
13.301379442214966,68408
13.302232265472412,68408
13.303085803985596,68408
13.30395245552063,68408
13.304805994033813,68408
13.30566143989563,68408
13.30650782585144,68408
13.30735969543457,68408
13.308212995529175,68408
13.30906629562378,68408
13.309920310974121,68408
13.310776233673096,68408
13.31162977218628,68408
13.312474966049194,68408
13.313324451446533,68408
13.314189672470093,68408
13.315044403076172,68408
13.31589651107788,68408
13.316749572753906,68408
13.317602396011353,68408
13.31844711303711,68408
13.319294214248657,68408
13.32014775276184,68408
13.32099986076355,68408
13.321853399276733,68408
13.322707176208496,68408
13.323550462722778,68408
13.324412107467651,68408
13.325265169143677,68408
13.326115846633911,68408
13.326971292495728,68408
13.32782244682312,68408
13.328676462173462,68408
13.329522371292114,68408
13.330371856689453,68408
13.331230401992798,68408
13.332085132598877,68408
13.332937955856323,68408
13.333797216415405,68408
13.33465051651001,68408
13.33549690246582,68408
13.336347341537476,68408
13.337204456329346,68408
13.338057279586792,68408
13.338910579681396,68408
13.33976125717163,68408
13.340619325637817,68408
13.341462135314941,68408
13.342318296432495,68408
13.343172550201416,68408
13.344038963317871,68408
13.344892740249634,68408
13.345746517181396,68408
13.346598863601685,68408
13.347442388534546,68408
13.348296165466309,68408
13.349152565002441,68408
13.350005149841309,68408
13.350855827331543,68408
13.351710081100464,68408
13.352554082870483,68408
13.35340428352356,68408
13.354268789291382,68408
13.355122089385986,68408
13.355977296829224,68408
13.356825828552246,68408
13.357678174972534,68408
13.358526468276978,68408
13.35937786102295,68408
13.360227108001709,68408
13.361082077026367,68408
13.36193561553955,68408
13.362788915634155,68408
13.363654613494873,68408
13.364506483078003,68408
13.365360736846924,68408
13.366219282150269,68408
13.367074251174927,68408
13.367929220199585,68408
13.368779420852661,68408
13.369632482528687,68408
13.370478391647339,68408
13.371333122253418,68408
13.372190713882446,68408
13.373043775558472,68408
13.373904466629028,68408
13.374759435653687,68408
13.375614166259766,68408
13.376464605331421,68408
13.377312421798706,68408
13.378163814544678,68408
13.379018306732178,68408
13.379873752593994,68408
13.380727291107178,68408
13.381582498550415,68408
13.382427453994751,68408
13.383280277252197,68408
13.384145975112915,68408
13.384998798370361,68408
13.385854005813599,68408
13.386708498001099,68408
13.387551546096802,68408
13.388407468795776,68408
13.389261245727539,68408
13.390116691589355,68408
13.390970468521118,68408
13.39182162284851,68408
13.392671823501587,68408
13.393517971038818,68408
13.394381284713745,68408
13.39523696899414,68408
13.396092176437378,68408
13.396948337554932,68408
13.39780068397522,68408
13.398653030395508,68408
13.399499654769897,68408
13.40035367012024,68408
13.401209354400635,68408
13.402061939239502,68408
13.402912139892578,68408
13.403772830963135,68408
13.404627323150635,68408
13.40547251701355,68408
13.406324863433838,68408
13.407177448272705,68408
13.408032655715942,68408
13.408886194229126,68408
13.409737586975098,68408
13.41058897972107,68408
13.4114351272583,68408
13.41228985786438,68408
13.413143634796143,68408
13.414010286331177,68408
13.414863109588623,68408
13.415715217590332,68408
13.416564226150513,68408
13.41741394996643,68408
13.418264150619507,68408
13.419116973876953,68408
13.419968128204346,68408
13.420821905136108,68408
13.421676397323608,68408
13.422524213790894,68408
13.42337417602539,68408
13.424241781234741,68408
13.425096273422241,68408
13.425949335098267,68408
13.426802396774292,68408
13.427656888961792,68408
13.428502798080444,68408
13.429357051849365,68408
13.430211305618286,68408
13.431066989898682,68408
13.431917667388916,68408
13.432770729064941,68408
13.433635950088501,68408
13.434483766555786,68408
13.435334205627441,68408
13.436194658279419,68408
13.437050580978394,68408
13.43790578842163,68408
13.438759088516235,68408
13.439611196517944,68408
13.440461158752441,68408
13.441315174102783,68408
13.44216799736023,68408
13.443017959594727,68408
13.44388198852539,68408
13.444736957550049,68408
13.445587635040283,68408
13.44643497467041,68408
13.447287559509277,68408
13.448142290115356,68408
13.44899582862854,68408
13.449846267700195,68408
13.450697183609009,68408
13.451541662216187,68408
13.452392816543579,68408
13.453243732452393,68408
13.454108238220215,68408
13.454964876174927,68408
13.45581316947937,68408
13.456664800643921,68408
13.457508087158203,68408
13.458359956741333,68408
13.459213495254517,68408
13.46006727218628,68408
13.460922718048096,68408
13.461777448654175,68408
13.462632417678833,68408
13.463476657867432,68408
13.464340209960938,68408
13.465195178985596,68408
13.46604871749878,68408
13.466901302337646,68408
13.467753887176514,68408
13.468608140945435,68408
13.469452857971191,68408
13.470306396484375,68408
13.471160173416138,68408
13.472014427185059,68408
13.472867488861084,68408
13.473730087280273,68408
13.474582433700562,68408
13.475428342819214,68408
13.476277828216553,68408
13.47713017463684,68408
13.477986097335815,68408
13.478838443756104,68408
13.479689836502075,68408
13.480535984039307,68408
13.481390476226807,68408
13.48224663734436,68408
13.483100652694702,68408
13.483968257904053,68408
13.484819650650024,68408
13.485670328140259,68408
13.48651647567749,68408
13.487367153167725,68408
13.488222360610962,68408
13.48907995223999,68408
13.489932775497437,68408
13.490785360336304,68408
13.491635799407959,68408
13.492485761642456,68408
13.493334531784058,68408
13.494200468063354,68408
13.495054960250854,68408
13.495911121368408,68408
13.496764898300171,68408
13.497618436813354,68408
13.498462200164795,68408
13.499314785003662,68408
13.500169277191162,68408
13.501023054122925,68408
13.501879215240479,68408
13.502731084823608,68408
13.503586292266846,68408
13.504435062408447,68408
13.505287885665894,68408
13.506144046783447,68408
13.506999731063843,68408
13.507855415344238,68408
13.5087149143219,68408
13.509563446044922,68408
13.51041316986084,68408
13.511266469955444,68408
13.512118101119995,68408
13.512971878051758,68408
13.513827800750732,68408
13.514681100845337,68408
13.515528678894043,68408
13.51638126373291,68408
13.517230749130249,68408
13.518086194992065,68408
13.51894235610962,68408
13.519797801971436,68408
13.520647764205933,68408
13.521493434906006,68408
13.522345542907715,68408
13.523198127746582,68408
13.524062395095825,68408
13.52491807937622,68408
13.525770664215088,68408
13.526624202728271,68408
13.52747106552124,68408
13.528326988220215,68408
13.52918553352356,68408
13.530041217803955,68408
13.53089427947998,68408
13.531747817993164,68408
13.532599687576294,68408
13.533444881439209,68408
13.534304141998291,68408
13.535158634185791,68408
13.536012172698975,68408
13.536869287490845,68408
13.537721872329712,68408
13.538570880889893,68408
13.539414644241333,68408
13.540266036987305,68408
13.54111909866333,68408
13.541968584060669,68408
13.542818307876587,68408
13.543676853179932,68408
13.544524669647217,68408
13.545374631881714,68408
13.546227931976318,68408
13.547083377838135,68408
13.547933340072632,68408
13.54878282546997,68408
