Time,Objective value
14.562234878540039,68408
14.563090085983276,68408
14.563958644866943,68408
14.56481146812439,68408
14.565662622451782,68408
14.566507577896118,68408
14.567359447479248,68408
14.568211078643799,68408
14.569067239761353,68408
14.569915533065796,68408
14.570769548416138,68408
14.57162094116211,68408
14.57246732711792,68408
14.573323249816895,68408
14.574188709259033,68408
14.575044393539429,68408
14.575900316238403,68408
14.576750040054321,68408
14.5776047706604,68408
14.578449726104736,68408
14.579302310943604,68408
14.580157041549683,68408
14.581012964248657,68408
14.58186674118042,68408
14.582720756530762,68408
14.583577871322632,68408
14.584424495697021,68408
14.585277318954468,68408
14.586134910583496,68408
14.586987018585205,68408
14.587835311889648,68408
14.58868670463562,68408
14.58953332901001,68408
14.590387344360352,68408
14.591247081756592,68408
14.59210205078125,68408
14.592955350875854,68408
14.5938138961792,68408
14.594664812088013,68408
14.595510721206665,68408
14.596363306045532,68408
14.59721827507019,68408
14.598072528839111,68408
14.598924160003662,68408
14.599780082702637,68408
14.600632905960083,68408
14.601479053497314,68408
14.602327346801758,68408
14.603180170059204,68408
14.604041814804077,68408
14.604897499084473,68408
14.605749130249023,68408
14.60660171508789,68408
14.607448101043701,68408
14.608296394348145,68408
14.6091468334198,68408
14.610000371932983,68408
14.610849857330322,68408
14.611703157424927,68408
14.612548828125,68408
14.613396406173706,68408
14.614265203475952,68408
14.615119457244873,68408
14.615972757339478,68408
14.616828680038452,68408
14.617677211761475,68408
14.618523597717285,68408
14.619374513626099,68408
14.620239496231079,68408
14.621098041534424,68408
14.621951341629028,68408
14.622801780700684,68408
14.623667240142822,68408
14.624510765075684,68408
14.625364780426025,68408
14.626219987869263,68408
14.627082824707031,68408
14.627936840057373,68408
14.628787279129028,68408
14.629640579223633,68408
14.630486488342285,68408
14.631338834762573,68408
14.632189750671387,68408
14.633042335510254,68408
14.633904218673706,68408
14.634758710861206,68408
14.635612726211548,68408
14.63645601272583,68408
14.637309074401855,68408
14.638163328170776,68408
14.639017581939697,68408
14.639870166778564,68408
14.64072299003601,68408
14.641573429107666,68408
14.64242148399353,68408
14.643277406692505,68408
14.644142389297485,68408
14.644997119903564,68408
14.645848274230957,68408
14.646698713302612,68408
14.647544622421265,68408
14.64839482307434,68408
14.649245023727417,68408
14.650102376937866,68408
14.650956153869629,68408
14.651807308197021,68408
14.652658939361572,68408
14.653504371643066,68408
14.654371738433838,68408
14.655227661132812,68408
14.65608286857605,68408
14.656936407089233,68408
14.657787084579468,68408
14.658637762069702,68408
14.659483909606934,68408
14.6603364944458,68408
14.661191940307617,68408
14.662044286727905,68408
14.662900447845459,68408
14.663763523101807,68408
14.664620637893677,68408
14.6654634475708,68408
14.666318893432617,68408
14.667170286178589,68408
14.668025493621826,68408
14.668882369995117,68408
14.669732570648193,68408
14.670583486557007,68408
14.67143201828003,68408
14.672284364700317,68408
14.673141241073608,68408
14.674005031585693,68408
14.67486047744751,68408
14.675714015960693,68408
14.67656683921814,68408
14.677412509918213,68408
14.678267002105713,68408
14.679119110107422,68408
14.679969787597656,68408
14.680820226669312,68408
14.681673526763916,68408
14.68251895904541,68408
14.683371782302856,68408
14.684235334396362,68408
14.685089588165283,68408
14.685942888259888,68408
14.686796188354492,68408
14.687650680541992,68408
14.688496112823486,68408
14.689346313476562,68408
14.690200805664062,68408
14.69105339050293,68408
14.691908597946167,68408
14.69275975227356,68408
14.693620681762695,68408
14.694465398788452,68408
14.695315837860107,68408
14.6961669921875,68408
14.697019338607788,68408
14.697871208190918,68408
14.698724746704102,68408
14.69957447052002,68408
14.700421333312988,68408
14.701276063919067,68408
14.702130317687988,68408
14.702983140945435,68408
14.703842878341675,68408
14.704695463180542,68408
14.705543279647827,68408
14.706398725509644,68408
14.70725131034851,68408
14.708103895187378,68408
14.708955526351929,68408
14.70981216430664,68408
14.710663795471191,68408
14.711509466171265,68408
14.712362289428711,68408
14.713219404220581,68408
14.71408724784851,68408
14.71494174003601,68408
14.715794086456299,68408
14.716646909713745,68408
14.717495441436768,68408
14.718347072601318,68408
14.719204187393188,68408
14.720057487487793,68408
14.720912218093872,68408
14.72176456451416,68408
14.722620725631714,68408
14.723469018936157,68408
14.724329233169556,68408
14.725181818008423,68408
14.726033449172974,68408
14.72688341140747,68408
14.727736234664917,68408
14.728583574295044,68408
14.729428052902222,68408
14.730279684066772,68408
14.7311372756958,68408
14.731988191604614,68408
14.732837677001953,68408
14.733696937561035,68408
14.734545230865479,68408
14.735395193099976,68408
14.736246585845947,68408
14.737104177474976,68408
14.737957239151001,68408
14.73880672454834,68408
14.739656925201416,68408
14.74049997329712,68408
14.741352558135986,68408
14.742206811904907,68408
14.743062496185303,68408
14.743927955627441,68408
14.744782209396362,68408
14.745635986328125,68408
14.746484994888306,68408
14.747334241867065,68408
14.748188734054565,68408
14.749040603637695,68408
14.749895811080933,68408
14.750752210617065,68408
14.75160551071167,68408
14.75244951248169,68408
14.75329852104187,68408
14.754162549972534,68408
14.75501823425293,68408
14.755871295928955,68408
14.756721258163452,68408
14.75757384300232,68408
14.758421182632446,68408
14.759273767471313,68408
14.760130167007446,68408
14.760981559753418,68408
14.761834144592285,68408
14.762687683105469,68408
14.763532876968384,68408
14.764394998550415,68408
14.76524806022644,68408
14.766103982925415,68408
14.766957759857178,68408
14.767810821533203,68408
14.768665313720703,68408
14.769507884979248,68408
14.770357370376587,68408
14.771208047866821,68408
14.772063970565796,68408
14.772917032241821,68408
14.77377986907959,68408
14.774634599685669,68408
14.775481462478638,68408
14.776328086853027,68408
14.777181386947632,68408
14.778038263320923,68408
14.778892040252686,68408
14.77974247932434,68408
14.7805917263031,68408
14.781436681747437,68408
14.782294511795044,68408
14.783145427703857,68408
14.784008741378784,68408
14.784863233566284,68408
14.785718441009521,68408
14.78656554222107,68408
14.787410736083984,68408
14.788262605667114,68408
14.789116621017456,68408
14.78996729850769,68408
14.790818452835083,68408
14.791669368743896,68408
14.79251480102539,68408
14.793373823165894,68408
14.794238805770874,68408
14.795094728469849,68408
14.795952081680298,68408
14.796802997589111,68408
14.797656536102295,68408
14.798503637313843,68408
14.799354791641235,68408
14.800209522247314,68408
14.80106258392334,68408
14.801913738250732,68408
14.802764415740967,68408
14.803627729415894,68408
14.804474115371704,68408
14.805326700210571,68408
14.806183576583862,68408
14.807036876678467,68408
14.807889223098755,68408
14.808740139007568,68408
14.809593200683594,68408
14.810442209243774,68408
14.811294555664062,68408
14.812148332595825,68408
14.813002109527588,68408
14.813862800598145,68408
14.814715385437012,68408
14.815566539764404,68408
14.816410779953003,68408
14.817261457443237,68408
14.818112850189209,68408
14.818969011306763,68408
14.81982421875,68408
14.820674419403076,68408
14.821521759033203,68408
14.822372674942017,68408
14.82322645187378,68408
14.824089765548706,68408
14.824943780899048,68408
14.825801849365234,68408
14.826658248901367,68408
14.827504873275757,68408
14.828358888626099,68408
14.82921290397644,68408
14.830067157745361,68408
14.830918788909912,68408
14.831768035888672,68408
14.83262586593628,68408
14.833473920822144,68408
14.834333419799805,68408
14.835187673568726,68408
14.83603811264038,68408
14.836893558502197,68408
14.837743520736694,68408
14.83859395980835,68408
14.839443445205688,68408
14.840295314788818,68408
14.84114956855774,68408
14.842003345489502,68408
14.842852592468262,68408
14.843714714050293,68408
14.844565629959106,68408
14.84541130065918,68408
14.846266508102417,68408
14.847124814987183,68408
14.847980737686157,68408
14.848834991455078,68408
14.849687814712524,68408
14.85053563117981,68408
14.851389169692993,68408
14.852240800857544,68408
14.853096961975098,68408
14.853962182998657,68408
14.854814767837524,68408
14.855671167373657,68408
14.856517553329468,68408
14.857370376586914,68408
14.858221769332886,68408
14.859076738357544,68408
14.859930753707886,68408
14.860780954360962,68408
14.861635684967041,68408
14.862483501434326,68408
14.863335132598877,68408
14.86420464515686,68408
14.865055561065674,68408
14.865911483764648,68408
14.866762399673462,68408
14.867619276046753,68408
14.868465423583984,68408
14.869318962097168,68408
14.870171546936035,68408
14.871028900146484,68408
14.871878862380981,68408
14.872730016708374,68408
14.873586654663086,68408
14.874435186386108,68408
14.875287294387817,68408
14.876141548156738,68408
14.876993179321289,68408
14.877847909927368,68408
14.878698587417603,68408
14.879547357559204,68408
14.88040018081665,68408
14.881252765655518,68408
14.882107734680176,68408
14.882962226867676,68408
14.88381838798523,68408
14.884672403335571,68408
14.88551664352417,68408
14.886369466781616,68408
14.887225151062012,68408
14.888079166412354,68408
14.888932943344116,68408
14.889786005020142,68408
14.890637397766113,68408
14.891486883163452,68408
14.892338037490845,68408
14.893190383911133,68408
14.894055366516113,68408
14.89491319656372,68408
14.89576530456543,68408
14.896618843078613,68408
14.897462129592896,68408
14.898316621780396,68408
14.899168968200684,68408
14.90002155303955,68408
14.900876998901367,68408
14.901729106903076,68408
14.902581214904785,68408
14.903428077697754,68408
14.904290676116943,68408
14.905145406723022,68408
14.906004190444946,68408
14.906857252120972,68408
14.907713413238525,68408
14.908565998077393,68408
14.909416198730469,68408
14.910268783569336,68408
14.91111946105957,68408
14.911974906921387,68408
14.912828207015991,68408
14.913688898086548,68408
14.91453766822815,68408
14.915393590927124,68408
14.916247367858887,68408
14.917101621627808,68408
14.917954444885254,68408
14.918807983398438,68408
14.919660329818726,68408
14.920503377914429,68408
14.921353816986084,68408
14.922207355499268,68408
14.923060178756714,68408
14.923922538757324,68408
14.924770832061768,68408
14.925625801086426,68408
14.92647099494934,68408
14.927323579788208,68408
14.928178787231445,68408
14.92903447151184,68408
14.929884910583496,68408
14.930737495422363,68408
14.931587219238281,68408
14.932437181472778,68408
14.933290243148804,68408
14.93415379524231,68408
14.935007810592651,68408
14.935861349105835,68408
14.936716079711914,68408
14.937567949295044,68408
14.938410997390747,68408
14.939265727996826,68408
14.940118074417114,68408
14.940974473953247,68408
14.941827297210693,68408
14.942677974700928,68408
14.943526029586792,68408
14.94438910484314,68408
14.945242881774902,68408
14.94610047340393,68408
14.946953535079956,68408
14.947804689407349,68408
14.94865870475769,68408
14.949508666992188,68408
14.95036005973816,68408
14.951215744018555,68408
14.952069997787476,68408
14.952925443649292,68408
14.953783512115479,68408
14.954638957977295,68408
14.95548415184021,68408
14.956334352493286,68408
14.95719027519226,68408
14.958043813705444,68408
14.9588942527771,68408
14.95974588394165,68408
14.960598468780518,68408
14.961450338363647,68408
14.962305068969727,68408
14.963158130645752,68408
14.964027643203735,68408
14.96488332748413,68408
14.965735912322998,68408
14.966587543487549,68408
14.967434167861938,68408
14.968286514282227,68408
14.969141244888306,68408
14.969996213912964,68408
14.970845699310303,68408
14.971695184707642,68408
14.972540616989136,68408
14.973398685455322,68408
14.974265098571777,68408
14.975120306015015,68408
14.97597885131836,68408
14.976832389831543,68408
14.977686643600464,68408
14.9785315990448,68408
14.979383945465088,68408
14.980238437652588,68408
14.981089353561401,68408
14.98194146156311,68408
14.982795000076294,68408
14.983660459518433,68408
14.984506368637085,68408
14.985362529754639,68408
14.986215114593506,68408
14.98706865310669,68408
14.98792028427124,68408
14.98877239227295,68408
14.989625930786133,68408
14.99047327041626,68408
14.991320371627808,68408
14.9921715259552,68408
14.993024349212646,68408
14.99389100074768,68408
14.99474573135376,68408
14.995595693588257,68408
14.996443271636963,68408
14.99729585647583,68408
14.998151779174805,68408
14.999006271362305,68408
14.999860525131226,68408
15.00071406364441,68408
15.001563549041748,68408
15.002408027648926,68408
15.003260135650635,68408
15.004123449325562,68408
15.004976987838745,68408
15.005831480026245,68408
15.00668454170227,68408
15.007530927658081,68408
15.008380889892578,68408
15.009235143661499,68408
15.010088682174683,68408
15.010940790176392,68408
15.011791944503784,68408
15.012646198272705,68408
15.013490676879883,68408
15.014349937438965,68408
15.015199422836304,68408
15.016048908233643,68408
15.01690149307251,68408
15.01775312423706,68408
15.01860761642456,68408
15.0194571018219,68408
15.020309209823608,68408
15.021165609359741,68408
15.02202033996582,68408
15.022874593734741,68408
15.023736715316772,68408
15.024585723876953,68408
15.025432109832764,68408
15.026283740997314,68408
15.027133703231812,68408
15.027988195419312,68408
15.028839826583862,68408
15.029690265655518,68408
15.030532836914062,68408
15.031383275985718,68408
15.032238006591797,68408
15.033093452453613,68408
15.034306287765503,68408
15.035857200622559,68408
15.037400245666504,68408
15.03894853591919,68408
15.04047703742981,68408
15.042034149169922,68408
15.043598413467407,68408
15.04446029663086,68408
15.045313119888306,68408
15.04616904258728,68408
15.047020196914673,68408
15.04787278175354,68408
15.048725128173828,68408
15.049579858779907,68408
15.050426006317139,68408
15.05128288269043,68408
15.05213737487793,68408
15.052992582321167,68408
15.054110527038574,68408
15.055667161941528,68408
15.057225704193115,68408
15.058765172958374,68408
15.060309648513794,68408
15.061865329742432,68408
15.063435077667236,68408
15.065029382705688,68408
15.066614389419556,68408
15.068230867385864,68408
15.06985592842102,68408
15.071406602859497,68408
15.072994232177734,68408
15.074570655822754,68408
15.076140880584717,68408
15.077707529067993,68408
15.079278707504272,68408
15.080852270126343,68408
15.082398176193237,68408
15.083983421325684,68408
15.085545778274536,68408
15.087103605270386,68408
15.088661670684814,68408
15.090210199356079,68408
15.091776371002197,68408
15.093326807022095,68408
15.09489917755127,68408
15.096449375152588,68408
15.098017454147339,68408
15.099599838256836,68408
15.101187944412231,68408
15.10282015800476,68408
15.104422092437744,68408
15.106007814407349,68408
15.107590198516846,68408
15.109149932861328,68408
15.110723733901978,68408
15.112293004989624,68408
15.113866090774536,68408
15.115445852279663,68408
15.11700963973999,68408
15.118577480316162,68408
15.120127439498901,68408
15.121678352355957,68408
15.123231410980225,68408
15.124801635742188,68408
15.12635350227356,68408
15.127914190292358,68408
15.129470586776733,68408
15.131006956100464,68408
15.132573127746582,68408
15.13416075706482,68408
15.135759592056274,68408
15.13737940788269,68408
15.13896918296814,68408
15.14054799079895,68408
15.142121315002441,68408
15.143702983856201,68408
15.145262718200684,68408
15.146843433380127,68408
15.148409128189087,68408
15.14997124671936,68408
15.151538133621216,68408
15.153119802474976,68408
15.154682874679565,68408
15.156236171722412,68408
15.157787799835205,68408
15.159345388412476,68408
15.160894632339478,68408
15.162444353103638,68408
15.163995742797852,68408
15.165555000305176,68408
15.167118072509766,68408
15.168699264526367,68408
15.170274496078491,68408
15.171875953674316,68408
15.173495054244995,68408
15.175062417984009,68408
15.176653385162354,68408
15.17823338508606,68408
15.179810047149658,68408
15.181352853775024,68408
15.182934522628784,68408
15.184511423110962,68408
15.186095476150513,68408
15.18765139579773,68408
15.189205169677734,68408
15.19076657295227,68408
15.192310571670532,68408
15.193879127502441,68408
15.195432424545288,68408
15.19700288772583,68408
15.198536396026611,68408
15.200096607208252,68408
15.201647520065308,68408
15.203197240829468,68408
15.204785108566284,68408
15.20634388923645,68408
15.207921266555786,68408
15.209513902664185,68408
15.211136102676392,68408
15.212715864181519,68408
15.21428394317627,68408
15.215869665145874,68408
15.217435121536255,68408
15.219008922576904,68408
15.220572710037231,68408
15.222142219543457,68408
15.223734617233276,68408
15.225300312042236,68408
15.226876974105835,68408
15.228424310684204,68408
15.22997236251831,68408
15.231524467468262,68408
15.233092308044434,68408
15.234656810760498,68408
15.236192464828491,68408
15.23775577545166,68408
15.239314317703247,68408
15.240889072418213,68408
15.242460012435913,68408
15.244062662124634,68408
15.245662689208984,68408
15.247280359268188,68408
15.248896598815918,68408
15.250449419021606,68408
15.25200605392456,68408
15.253590822219849,68408
15.255159854888916,68408
15.25673508644104,68408
15.25829291343689,68408
15.259877681732178,68408
15.26145076751709,68408
15.263012647628784,68408
15.264582633972168,68408
15.266132831573486,68408
15.267681360244751,68408
15.269232749938965,68408
15.270787477493286,68408
15.272332906723022,68408
15.273906230926514,68408
15.275467157363892,68408
15.277031183242798,68408
15.27860164642334,68408
15.280180931091309,68408
15.2817862033844,68408
15.283405303955078,68408
15.285007953643799,68408
15.286571264266968,68408
15.288145065307617,68408
15.289713621139526,68408
15.291286945343018,68408
15.292854309082031,68408
15.294434309005737,68408
15.296024322509766,68408
15.29760479927063,68408
15.299170017242432,68408
15.300737619400024,68408
15.302281141281128,68408
15.303850650787354,68408
15.305397748947144,68408
15.306974172592163,68408
15.308523178100586,68408
15.310077667236328,68408
15.311609983444214,68408
15.313168287277222,68408
15.314756870269775,68408
15.316342115402222,68408
15.31794023513794,68408
15.319555044174194,68408
15.32114028930664,68408
15.322722911834717,68408
15.324315071105957,68408
15.32585883140564,68408
15.327425718307495,68408
15.328994750976562,68408
15.330567598342896,68408
15.332137823104858,68408
15.333725929260254,68408
15.335282564163208,68408
15.336843013763428,68408
15.338395357131958,68408
15.339936256408691,68408
15.341476202011108,68408
15.343022346496582,68408
15.344569444656372,68408
15.34608244895935,68408
15.347665786743164,68408
15.349252700805664,68408
15.350843906402588,68408
15.352458953857422,68408
15.35405707359314,68408
15.355658054351807,68408
15.357215642929077,68408
15.35880184173584,68408
15.360358476638794,68408
15.361941814422607,68408
15.36350679397583,68408
15.365087270736694,68408
15.36666750907898,68408
15.36823034286499,68408
15.36981201171875,68408
15.371370315551758,68408
15.372924566268921,68408
15.374481678009033,68408
15.376031637191772,68408
15.377598762512207,68408
15.379162311553955,68408
15.380712509155273,68408
15.382242202758789,68408
15.383825778961182,68408
15.385393142700195,68408
15.386972427368164,68408
15.388557434082031,68408
15.390154838562012,68408
15.391784429550171,68408
15.393398523330688,68408
15.394967794418335,68408
15.396551132202148,68408
15.398131370544434,68408
15.399690389633179,68408
15.401249408721924,68408
15.402830123901367,68408
15.404415607452393,68408
15.405994892120361,68408
15.40757131576538,68408
15.409125328063965,68408
15.41068434715271,68408
15.41222357749939,68408
15.41379165649414,68408
15.415343999862671,68408
15.41691517829895,68408
15.418460845947266,68408
15.420013904571533,68408
15.4215726852417,68408
15.423129081726074,68408
15.424715280532837,68408
15.426304340362549,68408
15.427902936935425,68408
15.42951488494873,68408
15.431083679199219,68408
15.43266749382019,68408
15.434242010116577,68408
15.435821533203125,68408
15.437386512756348,68408
15.438958168029785,68408
15.44052267074585,68408
15.442099809646606,68408
15.443684101104736,68408
15.445236444473267,68408
15.446798086166382,68408
15.448343515396118,68408
15.449905633926392,68408
15.451457738876343,68408
15.453008651733398,68408
15.454567432403564,68408
15.4561185836792,68408
15.457652568817139,68408
15.459246635437012,68408
15.460846900939941,68408
15.46246337890625,68408
15.464076519012451,68408
15.465677976608276,68408
15.467231750488281,68408
15.468823909759521,68408
15.47037410736084,68408
15.47194218635559,68408
15.473489999771118,68408
15.475057125091553,68408
15.476646900177002,68408
15.478220462799072,68408
15.479784965515137,68408
15.481337547302246,68408
15.482885122299194,68408
15.484450817108154,68408
15.486011505126953,68408
15.487565994262695,68408
15.489117622375488,68408
15.490657329559326,68408
15.492235898971558,68408
15.49380898475647,68408
15.495403528213501,68408
15.497021198272705,68408
15.498614072799683,68408
15.500179290771484,68408
15.501756429672241,68408
15.503301858901978,68408
15.504886865615845,68408
15.506453514099121,68408
15.508014917373657,68408
15.509603023529053,68408
15.511162519454956,68408
15.512717008590698,68408
15.514267444610596,68408
15.515812873840332,68408
15.517370223999023,68408
15.518946409225464,68408
15.520493507385254,68408
15.522046327590942,68408
15.52361273765564,68408
15.525172472000122,68408
15.526766538619995,68408
15.528364181518555,68408
15.529990673065186,68408
15.531616926193237,68408
15.533171892166138,68408
15.534777641296387,68408
15.536345481872559,68408
15.537923812866211,68408
15.539487600326538,68408
15.541036128997803,68408
15.542612314224243,68408
15.54419207572937,68408
15.545761108398438,68408
15.547319412231445,68408
15.548869848251343,68408
15.550414800643921,68408
15.551974296569824,68408
15.553520679473877,68408
15.555075407028198,68408
15.556611776351929,68408
15.558180332183838,68408
15.55976414680481,68408
15.561348676681519,68408
15.562943696975708,68408
15.564589023590088,68408
15.5662100315094,68408
15.567808628082275,68408
15.569359064102173,68408
15.570946455001831,68408
15.572509527206421,68408
15.574093580245972,68408
15.57567024230957,68408
15.577249526977539,68408
15.578819751739502,68408
15.580382108688354,68408
15.581949234008789,68408
15.583494186401367,68408
15.585050582885742,68408
15.586609363555908,68408
15.588157653808594,68408
15.58972430229187,68408
15.591250658035278,68408
15.59278655052185,68408
15.594348192214966,68408
15.59593415260315,68408
15.597535133361816,68408
15.59915828704834,68408
15.600748777389526,68408
15.602322101593018,68408
15.603899240493774,68408
15.605468511581421,68408
15.607037782669067,68408
15.60860800743103,68408
15.610179424285889,68408
15.611738681793213,68408
15.613298416137695,68408
15.614876747131348,68408
15.616426467895508,68408
15.617982387542725,68408
15.619537591934204,68408
15.621102333068848,68408
15.62265944480896,68408
15.624216556549072,68408
15.625767230987549,68408
15.62731671333313,68408
15.628899574279785,68408
15.630495071411133,68408
15.632114887237549,68408
15.633708000183105,68408
15.635294675827026,68408
15.63687539100647,68408
15.638451099395752,68408
15.64001727104187,68408
15.641600847244263,68408
15.643171787261963,68408
15.64473843574524,68408
15.64629340171814,68408
15.647863864898682,68408
15.649425983428955,68408
15.650973796844482,68408
15.652521133422852,68408
15.654100894927979,68408
15.655665874481201,68408
15.657201051712036,68408
15.658766031265259,68408
15.660299062728882,68408
15.661890983581543,68408
15.663490533828735,68408
15.665120601654053,68408
15.666720867156982,68408
15.668322563171387,68408
15.669890403747559,68408
15.67145586013794,68408
15.673034429550171,68408
15.674607992172241,68408
15.676174402236938,68408
15.677740812301636,68408
15.6793212890625,68408
15.680890798568726,68408
15.68244481086731,68408
15.684001922607422,68408
15.685549020767212,68408
15.68710470199585,68408
15.688674688339233,68408
15.690222024917603,68408
15.691783905029297,68408
15.69332766532898,68408
15.694885492324829,68408
15.69646668434143,68408
15.698062658309937,68408
15.699683666229248,68408
15.701255559921265,68408
15.702863454818726,68408
15.704457998275757,68408
15.706043481826782,68408
15.707613945007324,68408
15.709183931350708,68408
15.710753440856934,68408
15.712319612503052,68408
15.713903665542603,68408
15.7154541015625,68408
15.71701169013977,68408
15.718591451644897,68408
15.720143795013428,68408
15.721712112426758,68408
15.723252296447754,68408
15.72481107711792,68408
15.726367235183716,68408
15.727935314178467,68408
15.729471445083618,68408
15.731031656265259,68408
15.732588768005371,68408
15.73416805267334,68408
15.735771656036377,68408
15.737366676330566,68408
15.738989114761353,68408
15.740564823150635,68408
15.742154598236084,68408
15.743748426437378,68408
15.745285034179688,68408
15.74686074256897,68408
15.74842643737793,68408
15.75000286102295,68408
15.751564979553223,68408
15.753124713897705,68408
15.754686117172241,68408
15.756230592727661,68408
15.757797718048096,68408
15.759357452392578,68408
15.7609121799469,68408
15.762452125549316,68408
15.763999700546265,68408
15.76555585861206,68408
15.76715636253357,68408
15.768719911575317,68408
15.770277500152588,68408
15.771849632263184,68408
15.773410320281982,68408
15.774986982345581,68408
15.776547908782959,68408
15.778119564056396,68408
15.779686212539673,68408
15.781243801116943,68408
15.782812356948853,68408
15.784376382827759,68408
15.785945892333984,68408
15.787506103515625,68408
15.789073705673218,68408
15.790645837783813,68408
15.792206048965454,68408
15.793784618377686,68408
15.795344591140747,68408
15.79691195487976,68408
15.798476219177246,68408
15.800043821334839,68408
15.80160641670227,68408
15.803167343139648,68408
15.804743528366089,68408
15.806297302246094,68408
15.807869672775269,68408
15.809433460235596,68408
15.811004161834717,68408
15.81257152557373,68408
15.814143419265747,68408
15.81571364402771,68408
15.817269325256348,68408
15.818837881088257,68408
15.82040286064148,68408
15.821966409683228,68408
15.823531866073608,68408
15.825111627578735,68408
15.826676368713379,68408
15.82823634147644,68408
15.829803705215454,68408
15.831366300582886,68408
15.83293080329895,68408
15.834499597549438,68408
15.836073160171509,68408
15.837641477584839,68408
15.839199781417847,68408
15.840766906738281,68408
15.842328310012817,68408
15.84391188621521,68408
15.845469951629639,68408
15.847041130065918,68408
15.848609209060669,68408
15.850173950195312,68408
15.851739406585693,68408
15.853299140930176,68408
15.854878425598145,68408
15.856440782546997,68408
15.85800838470459,68408
15.859573125839233,68408
15.861132860183716,68408
15.862700939178467,68408
15.864269018173218,68408
15.865838289260864,68408
15.867397546768188,68408
15.868962049484253,68408
15.870521068572998,68408
15.872090578079224,68408
15.873671054840088,68408
15.875227212905884,68408
15.876793146133423,68408
15.878357172012329,68408
15.87992548942566,68408
15.881490468978882,68408
15.883056402206421,68408
15.884632587432861,68408
15.886193037033081,68408
15.887761116027832,68408
15.889319896697998,68408
15.89088749885559,68408
15.892445802688599,68408
15.894026041030884,68408
15.895589113235474,68408
15.897157430648804,68408
15.898723125457764,68408
15.90028190612793,68408
15.901849031448364,68408
15.903408288955688,68408
15.904985904693604,68408
15.906547546386719,68408
15.908113956451416,68408
15.909685611724854,68408
15.911243200302124,68408
15.912809133529663,68408
15.91437578201294,68408
15.915949821472168,68408
15.91750693321228,68408
15.919075965881348,68408
15.920641422271729,68408
15.922203302383423,68408
15.923781633377075,68408
15.925342082977295,68408
15.926915645599365,68408
15.928476572036743,68408
15.930046558380127,68408
15.931612968444824,68408
15.933171510696411,68408
15.934747457504272,68408
15.936306476593018,68408
15.937876224517822,68408
15.939433097839355,68408
15.941002368927002,68408
15.942566394805908,68408
15.94413709640503,68408
15.945705652236938,68408
15.947263240814209,68408
15.948827743530273,68408
15.950388431549072,68408
15.951950788497925,68408
15.953510046005249,68408
15.955087184906006,68408
15.956655740737915,68408
15.958209037780762,68408
15.959776401519775,68408
15.96133804321289,68408
15.962906122207642,68408
15.96446967124939,68408
15.966039657592773,68408
15.967604160308838,68408
15.969163417816162,68408
15.970736980438232,68408
15.9722900390625,68408
15.973869562149048,68408
15.97542929649353,68408
15.977001190185547,68408
15.978557109832764,68408
15.98012089729309,68408
15.981688737869263,68408
15.983243465423584,68408
15.984817504882812,68408
15.986377716064453,68408
15.987946033477783,68408
15.989503860473633,68408
15.991071462631226,68408
15.992632389068604,68408
15.994202852249146,68408
15.995768547058105,68408
15.997325897216797,68408
15.998895168304443,68408
16.00045394897461,68408
16.002017974853516,68408
16.003594398498535,68408
16.005155324935913,68408
16.006720781326294,68408
16.00827980041504,68408
16.009844064712524,68408
16.011403560638428,68408
16.012969732284546,68408
16.01453995704651,68408
16.01611089706421,68408
16.017680883407593,68408
16.01924157142639,68408
