Time,Objective value
16.02080798149109,68408
16.022363901138306,68408
16.023945569992065,68408
16.025504112243652,68408
16.02707839012146,68408
16.028644800186157,68408
16.030203580856323,68408
16.031769037246704,68408
16.03333306312561,68408
16.034914255142212,68408
16.036475896835327,68408
16.038048267364502,68408
16.039615869522095,68408
16.041176795959473,68408
16.042741775512695,68408
16.04430913925171,68408
16.04587459564209,68408
16.04743480682373,68408
16.04900288581848,68408
16.05057144165039,68408
16.05212712287903,68408
16.0537109375,68408
16.055257558822632,68408
16.05683207511902,68408
16.058386087417603,68408
16.05995488166809,68408
16.061516046524048,68408
16.06308674812317,68408
16.06466245651245,68408
16.066222429275513,68408
16.06778597831726,68408
16.06934690475464,68408
16.07091522216797,68408
16.072473526000977,68408
16.07405400276184,68408
16.075627088546753,68408
16.077188730239868,68408
16.078759908676147,68408
16.0803165435791,68408
16.08188271522522,68408
16.083438396453857,68408
16.085016012191772,68408
16.086585998535156,68408
16.088145971298218,68408
16.089712142944336,68408
16.09126877784729,68408
16.092838525772095,68408
16.09441113471985,68408
16.095979928970337,68408
16.09754467010498,68408
16.09910821914673,68408
16.100680351257324,68408
16.102240562438965,68408
16.1038179397583,68408
16.10537362098694,68408
16.106943130493164,68408
16.108500003814697,68408
16.110063791275024,68408
16.111643075942993,68408
16.113201379776,68408
16.11477518081665,68408
16.116337299346924,68408
16.11790633201599,68408
16.11946749687195,68408
16.121034145355225,68408
16.122596740722656,68408
16.12416958808899,68408
16.125739336013794,68408
16.127296924591064,68408
16.12886881828308,68408
16.13042640686035,68408
16.131999015808105,68408
16.13357162475586,68408
16.135133504867554,68408
16.136704683303833,68408
16.13826322555542,68408
16.139832258224487,68408
16.14139699935913,68408
16.142959594726562,68408
16.144533157348633,68408
16.14609408378601,68408
16.147664546966553,68408
16.149224519729614,68408
16.150795221328735,68408
16.152352333068848,68408
16.153931379318237,68408
16.155493021011353,68408
16.15706515312195,68408
16.158635139465332,68408
16.160192012786865,68408
16.161760568618774,68408
16.163320541381836,68408
16.164904356002808,68408
16.166465759277344,68408
16.168038606643677,68408
16.169604539871216,68408
16.171168088912964,68408
16.1727352142334,68408
16.17430305480957,68408
16.175872325897217,68408
16.177430152893066,68408
16.1790030002594,68408
16.180564880371094,68408
16.182127475738525,68408
16.183706998825073,68408
16.185259342193604,68408
16.18682622909546,68408
16.188387155532837,68408
16.189951181411743,68408
16.191510915756226,68408
16.193077325820923,68408
16.19465684890747,68408
16.196215629577637,68408
16.197783946990967,68408
16.199344873428345,68408
16.20090961456299,68408
16.2024884223938,68408
16.204060316085815,68408
16.205628633499146,68408
16.207187175750732,68408
16.2087562084198,68408
16.210314512252808,68408
16.211880922317505,68408
16.213440656661987,68408
16.21501874923706,68408
16.216583728790283,68408
16.218144178390503,68408
16.219708681106567,68408
16.221266746520996,68408
16.222838401794434,68408
16.22440505027771,68408
16.22597599029541,68408
16.22753930091858,68408
16.229100942611694,68408
16.23067283630371,68408
16.23223066329956,68408
16.233808994293213,68408
16.235368490219116,68408
16.2369384765625,68408
16.23849868774414,68408
16.24006724357605,68408
16.241636037826538,68408
16.243195295333862,68408
16.244771242141724,68408
16.24632740020752,68408
16.247900247573853,68408
16.249460458755493,68408
16.251026391983032,68408
16.252591609954834,68408
16.25416088104248,68408
16.255727529525757,68408
16.25728416442871,68408
16.258853673934937,68408
16.260414123535156,68408
16.261982202529907,68408
16.26354217529297,68408
16.265119552612305,68408
16.266685962677002,68408
16.268242120742798,68408
16.269811391830444,68408
16.27136731147766,68408
16.272934436798096,68408
16.27450704574585,68408
16.276073694229126,68408
16.277647972106934,68408
16.279197692871094,68408
16.280762434005737,68408
16.282324075698853,68408
16.283900499343872,68408
16.285460948944092,68408
16.287031888961792,68408
16.288599252700806,68408
16.290159702301025,68408
16.291730880737305,68408
16.29328441619873,68408
16.29486870765686,68408
16.296427965164185,68408
16.298001050949097,68408
16.29956316947937,68408
16.301124811172485,68408
16.30269432067871,68408
16.304264068603516,68408
16.305828094482422,68408
16.307393550872803,68408
16.308955907821655,68408
16.31051278114319,68408
16.312084197998047,68408
16.313666820526123,68408
16.315210819244385,68408
16.31678032875061,68408
16.318337440490723,68408
16.319905281066895,68408
16.321462631225586,68408
16.3230299949646,68408
16.32461142539978,68408
16.326170921325684,68408
16.327735662460327,68408
16.329297304153442,68408
16.33086347579956,68408
16.332424640655518,68408
16.3340003490448,68408
16.335566997528076,68408
16.337127923965454,68408
16.338695287704468,68408
16.340256690979004,68408
16.341830253601074,68408
16.343390703201294,68408
16.344974040985107,68408
16.346538543701172,68408
16.348103761672974,68408
16.349671840667725,68408
16.35122776031494,68408
16.352795600891113,68408
16.354363441467285,68408
16.355932474136353,68408
16.357492923736572,68408
16.35906410217285,68408
16.360630750656128,68408
16.362189292907715,68408
16.363773345947266,68408
16.365330934524536,68408
16.366899251937866,68408
16.36845850944519,68408
16.37002205848694,68408
16.37158989906311,68408
16.373149394989014,68408
16.374725341796875,68408
16.376281023025513,68408
16.377849340438843,68408
16.37941002845764,68408
16.380980968475342,68408
16.382540225982666,68408
16.38411831855774,68408
16.385688304901123,68408
16.387245893478394,68408
16.388814449310303,68408
16.39037561416626,68408
16.391944885253906,68408
16.39350414276123,68408
16.395082473754883,68408
16.396648406982422,68408
16.398205518722534,68408
16.399773120880127,68408
16.401331186294556,68408
16.402899265289307,68408
16.40446925163269,68408
16.406042098999023,68408
16.40760850906372,68408
16.409172773361206,68408
16.4107403755188,68408
16.412297010421753,68408
16.413878202438354,68408
16.41543698310852,68408
16.417004585266113,68408
16.418567895889282,68408
16.420127391815186,68408
16.42169713973999,68408
16.423254251480103,68408
16.42482829093933,68408
16.426387071609497,68408
16.42795729637146,68408
16.429518938064575,68408
16.43108296394348,68408
16.43265151977539,68408
16.43421769142151,68408
16.435790061950684,68408
16.437349796295166,68408
16.438913583755493,68408
16.440475463867188,68408
16.442047357559204,68408
16.443620920181274,68408
16.44518280029297,68408
16.44674849510193,68408
16.44830894470215,68408
16.44987988471985,68408
16.451441764831543,68408
16.45300817489624,68408
16.454585313796997,68408
16.45614719390869,68408
16.457714557647705,68408
16.459269762039185,68408
16.460843324661255,68408
16.462401628494263,68408
16.463979244232178,68408
16.46554183959961,68408
16.467105388641357,68408
16.468673706054688,68408
16.470235109329224,68408
16.471802711486816,68408
16.47336483001709,68408
16.474940299987793,68408
16.476503372192383,68408
16.478076219558716,68408
16.479650259017944,68408
16.481201648712158,68408
16.482770442962646,68408
16.48439645767212,68408
16.48596215248108,68408
16.487521648406982,68408
16.489084243774414,68408
16.49065375328064,68408
16.49221181869507,68408
16.493783235549927,68408
16.495338439941406,68408
16.496914863586426,68408
16.49846601486206,68408
16.500030517578125,68408
16.501591205596924,68408
16.50315237045288,68408
16.504729986190796,68408
16.506279468536377,68408
16.507840394973755,68408
16.509392023086548,68408
16.51095414161682,68408
16.51251196861267,68408
16.514084815979004,68408
16.51564908027649,68408
16.517212629318237,68408
16.518766403198242,68408
16.520315885543823,68408
16.52186942100525,68408
16.523415565490723,68408
16.52498507499695,68408
16.526548862457275,68408
16.528109312057495,68408
16.52967381477356,68408
16.531235218048096,68408
16.53279685974121,68408
16.534359216690063,68408
16.535919427871704,68408
16.53747320175171,68408
16.539040327072144,68408
16.540600776672363,68408
16.542163610458374,68408
16.543734788894653,68408
16.545287370681763,68408
16.546841382980347,68408
16.5483980178833,68408
16.549959659576416,68408
16.5515193939209,68408
16.553086280822754,68408
16.55466389656067,68408
16.556211471557617,68408
16.557775020599365,68408
16.559327840805054,68408
16.560889959335327,68408
16.56244921684265,68408
16.564024925231934,68408
16.56558609008789,68408
16.567835569381714,68408
16.569369316101074,68408
16.570895195007324,68408
16.572420358657837,68408
16.573955297470093,68408
16.57548952102661,68408
16.577029705047607,68408
16.578548431396484,68408
16.580100297927856,68408
16.581613540649414,68408
16.58312225341797,68408
16.58464241027832,68408
16.58615231513977,68408
16.587663888931274,68408
16.589171648025513,68408
16.590687036514282,68408
16.59219741821289,68408
16.59372305870056,68408
16.595227241516113,68408
16.596739053726196,68408
16.598246574401855,68408
16.59976029396057,68408
16.601269721984863,68408
16.60278081893921,68408
16.60429811477661,68408
16.60581064224243,68408
16.607316493988037,68408
16.60883069038391,68408
16.610336303710938,68408
16.611852169036865,68408
16.613367557525635,68408
16.614890575408936,68408
16.616400241851807,68408
16.617916107177734,68408
16.619426488876343,68408
16.62094020843506,68408
16.622446060180664,68408
16.623972177505493,68408
16.625480890274048,68408
16.62699818611145,68408
16.62850594520569,68408
16.63001799583435,68408
16.63152289390564,68408
16.6330349445343,68408
16.634551286697388,68408
16.63606882095337,68408
16.637600898742676,68408
16.639105081558228,68408
16.640618324279785,68408
16.642123222351074,68408
16.643643379211426,68408
16.645146369934082,68408
16.64665699005127,68408
16.648164749145508,68408
16.649681329727173,68408
16.651188373565674,68408
16.65269923210144,68408
16.65421772003174,68408
16.655730724334717,68408
16.657237768173218,68408
16.658753156661987,68408
16.66025686264038,68408
16.661772966384888,68408
16.663276433944702,68408
16.664803981781006,68408
16.666311979293823,68408
16.667825937271118,68408
16.669330835342407,68408
16.6708402633667,68408
16.672343492507935,68408
16.673866987228394,68408
16.67537021636963,68408
16.676882028579712,68408
16.678388595581055,68408
16.679900884628296,68408
16.681403636932373,68408
16.682913780212402,68408
16.684428691864014,68408
16.685938835144043,68408
16.687445402145386,68408
16.68895673751831,68408
16.690459489822388,68408
16.69197177886963,68408
16.693475484848022,68408
16.69499707221985,68408
16.6965012550354,68408
16.698015689849854,68408
16.69951868057251,68408
16.701032161712646,68408
16.702531814575195,68408
16.70405602455139,68408
16.705570459365845,68408
16.707072973251343,68408
16.708580017089844,68408
16.710084915161133,68408
16.711593866348267,68408
16.71310067176819,68408
16.714619874954224,68408
16.71613049507141,68408
16.717642307281494,68408
16.71914315223694,68408
16.720654726028442,68408
16.72216033935547,68408
16.72368359565735,68408
16.7251877784729,68408
16.726696491241455,68408
16.728200912475586,68408
16.72971248626709,68408
16.731217622756958,68408
16.732731819152832,68408
16.734248161315918,68408
16.735758781433105,68408
16.73726463317871,68408
16.738776445388794,68408
16.740283727645874,68408
16.7417950630188,68408
16.743300914764404,68408
16.74482488632202,68408
16.746329069137573,68408
16.74784564971924,68408
16.749350786209106,68408
16.75086522102356,68408
16.752370357513428,68408
16.753894567489624,68408
16.75540018081665,68408
16.756911993026733,68408
16.758415699005127,68408
16.759931564331055,68408
16.761444568634033,68408
16.762956619262695,68408
16.76447105407715,68408
16.765982151031494,68408
16.76748013496399,68408
16.768991708755493,68408
16.770495891571045,68408
16.772005319595337,68408
16.773507833480835,68408
16.77503275871277,68408
16.776537656784058,68408
16.77805233001709,68408
16.779552936553955,68408
16.781062364578247,68408
16.78256916999817,68408
16.784085035324097,68408
16.785590171813965,68408
16.787097454071045,68408
16.788608074188232,68408
16.79011058807373,68408
16.791617393493652,68408
16.793122053146362,68408
16.794644355773926,68408
16.796151638031006,68408
16.79766583442688,68408
16.799171924591064,68408
16.800684690475464,68408
16.80218744277954,68408
16.80370831489563,68408
16.80521249771118,68408
16.80672287940979,68408
16.808231830596924,68408
16.809741258621216,68408
16.81124711036682,68408
16.812758684158325,68408
16.814270734786987,68408
16.815786361694336,68408
16.817291021347046,68408
16.818801403045654,68408
16.820302486419678,68408
16.82181143760681,68408
16.823317766189575,68408
16.824843406677246,68408
16.826346158981323,68408
16.82786273956299,68408
16.82936692237854,68408
16.83087706565857,68408
16.83238124847412,68408
16.833904504776,68408
16.83540940284729,68408
16.836915016174316,68408
16.838420391082764,68408
16.839936017990112,68408
16.841444730758667,68408
16.84295654296875,68408
16.844475030899048,68408
16.84598994255066,68408
16.847496271133423,68408
16.84900736808777,68408
16.850510120391846,68408
16.852022647857666,68408
16.85352921485901,68408
16.855053424835205,68408
16.856565713882446,68408
16.858076333999634,68408
16.859586238861084,68408
16.861090183258057,68408
16.86259937286377,68408
16.864112377166748,68408
16.865623235702515,68408
16.86713171005249,68408
16.868643522262573,68408
16.87014675140381,68408
16.871660947799683,68408
16.873164653778076,68408
16.874685764312744,68408
16.876184701919556,68408
16.877696752548218,68408
16.87920093536377,68408
16.880710124969482,68408
16.88221287727356,68408
16.883734941482544,68408
16.885236978530884,68408
16.886752367019653,68408
16.888259649276733,68408
16.889771223068237,68408
16.89127779006958,68408
16.892791748046875,68408
16.89431095123291,68408
16.89582324028015,68408
16.897324085235596,68408
16.898838758468628,68408
16.900341033935547,68408
16.901854276657104,68408
16.903362274169922,68408
16.904881477355957,68408
16.906389713287354,68408
16.907902717590332,68408
16.909404516220093,68408
16.910914659500122,68408
16.912420511245728,68408
16.91394066810608,68408
16.915447473526,68408
16.91695547103882,68408
16.918461561203003,68408
16.9199697971344,68408
16.921470165252686,68408
16.92297887802124,68408
16.924494743347168,68408
16.92600703239441,68408
16.927507638931274,68408
16.92901849746704,68408
16.93052077293396,68408
16.932034730911255,68408
16.933539628982544,68408
16.935060024261475,68408
16.936568021774292,68408
16.93807578086853,68408
16.93958020210266,68408
16.94108557701111,68408
16.942599296569824,68408
16.944116830825806,68408
16.94563055038452,68408
16.94713854789734,68408
16.948651790618896,68408
16.950157403945923,68408
16.951676845550537,68408
16.953177213668823,68408
16.954699277877808,68408
16.956207513809204,68408
16.957723140716553,68408
16.959223985671997,68408
16.960735082626343,68408
16.96223545074463,68408
16.96375870704651,68408
16.96526789665222,68408
16.96678113937378,68408
16.96828556060791,68408
16.969801664352417,68408
16.9713077545166,68408
16.972820043563843,68408
16.97433829307556,68408
16.97584891319275,68408
16.977356433868408,68408
16.978867053985596,68408
16.980372667312622,68408
16.981886386871338,68408
16.98339343070984,68408
16.984919786453247,68408
16.986424446105957,68408
16.987937450408936,68408
16.989439249038696,68408
16.99095368385315,68408
16.992453575134277,68408
16.993975400924683,68408
16.995479345321655,68408
16.996991872787476,68408
16.99849510192871,68408
17.000011205673218,68408
17.00151300430298,68408
17.003028631210327,68408
17.004541635513306,68408
17.006053686141968,68408
17.0075523853302,68408
17.009061336517334,68408
17.010567903518677,68408
17.01207208633423,68408
17.013593196868896,68408
17.015100479125977,68408
17.016610383987427,68408
17.018115997314453,68408
17.01962661743164,68408
17.021130323410034,68408
17.02264165878296,68408
17.024155139923096,68408
17.02567148208618,68408
17.027177333831787,68408
17.028690576553345,68408
17.030202627182007,68408
17.031708002090454,68408
17.03321409225464,68408
17.034733295440674,68408
17.03623628616333,68408
17.037748336791992,68408
17.03925585746765,68408
17.04076886177063,68408
17.04227328300476,68408
17.043795347213745,68408
17.04530668258667,68408
17.046815395355225,68408
17.04832100868225,68408
17.049833059310913,68408
17.051342248916626,68408
17.052855253219604,68408
17.05437397956848,68408
17.05589246749878,68408
17.057395696640015,68408
17.05890727043152,68408
17.060412168502808,68408
17.061924934387207,68408
17.06343388557434,68408
17.0649516582489,68408
17.06645631790161,68408
17.067969799041748,68408
17.069474935531616,68408
17.070987939834595,68408
17.072492122650146,68408
17.07401156425476,68408
17.07552194595337,68408
17.077034950256348,68408
17.078542232513428,68408
17.080057382583618,68408
17.081565618515015,68408
17.083064556121826,68408
17.084591150283813,68408
17.086092472076416,68408
17.087603092193604,68408
17.08910584449768,68408
17.090615034103394,68408
17.092116355895996,68408
17.093637704849243,68408
17.09514594078064,68408
17.096659898757935,68408
17.098164319992065,68408
17.099679470062256,68408
17.101179599761963,68408
17.102688550949097,68408
17.104207038879395,68408
17.105716466903687,68408
17.107218980789185,68408
17.108732223510742,68408
17.110236883163452,68408
17.11175036430359,68408
17.11325240135193,68408
17.114779233932495,68408
17.116286516189575,68408
17.11779808998108,68408
17.119303226470947,68408
17.120816469192505,68408
17.122323513031006,68408
17.123845100402832,68408
17.125354051589966,68408
17.12686777114868,68408
17.128371000289917,68408
17.12988519668579,68408
17.131389141082764,68408
17.132901191711426,68408
17.13441514968872,68408
17.13593077659607,68408
17.137434720993042,68408
17.138946294784546,68408
17.14045214653015,68408
17.141966342926025,68408
17.143472909927368,68408
17.144999742507935,68408
17.146503686904907,68408
17.148019552230835,68408
17.149526596069336,68408
17.151040077209473,68408
17.152546167373657,68408
17.154067039489746,68408
17.155577182769775,68408
17.15708351135254,68408
17.158592224121094,68408
17.160098791122437,68408
17.161609888076782,68408
17.163115739822388,68408
17.164633989334106,68408
17.166135549545288,68408
17.16764545440674,68408
17.16914939880371,68408
17.17066192626953,68408
17.172165393829346,68408
17.173689603805542,68408
17.17519760131836,68408
17.176708459854126,68408
17.178213119506836,68408
17.179726123809814,68408
17.18123173713684,68408
17.182745218276978,68408
17.184263229370117,68408
17.18577814102173,68408
17.18728470802307,68408
17.18879532814026,68408
17.19030261039734,68408
17.191814661026,68408
17.193318843841553,68408
17.194840669631958,68408
17.196351528167725,68408
17.197863578796387,68408
17.19937038421631,68408
17.20088028907776,68408
17.202383756637573,68408
17.203908681869507,68408
17.20541524887085,68408
17.206923723220825,68408
17.208431243896484,68408
17.20994520187378,68408
17.21144938468933,68408
17.212960481643677,68408
17.214473009109497,68408
17.215985774993896,68408
17.217493057250977,68408
17.21900486946106,68408
17.220508098602295,68408
17.222021102905273,68408
17.223530292510986,68408
17.225053310394287,68408
17.226567029953003,68408
17.228070974349976,68408
17.22957968711853,68408
17.23108744621277,68408
17.232595443725586,68408
17.234111070632935,68408
17.235623359680176,68408
17.237127780914307,68408
17.238638162612915,68408
17.240148305892944,68408
17.24165987968445,68408
17.243162870407104,68408
17.244685411453247,68408
17.24618673324585,68408
17.247700691223145,68408
17.2492036819458,68408
17.250713348388672,68408
17.25221562385559,68408
17.25373649597168,68408
17.255244970321655,68408
17.256757736206055,68408
17.25826120376587,68408
17.2597758769989,68408
17.26127862930298,68408
17.262792110443115,68408
17.264304637908936,68408
17.26581645011902,68408
17.267327070236206,68408
17.26884388923645,68408
17.270350217819214,68408
17.271859645843506,68408
17.27336597442627,68408
17.274890422821045,68408
17.276394367218018,68408
17.277904987335205,68408
17.279411554336548,68408
17.28092384338379,68408
17.282426357269287,68408
17.283950328826904,68408
17.28545570373535,68408
17.28696632385254,68408
17.288469076156616,68408
17.289977550506592,68408
17.29148030281067,68408
17.292995929718018,68408
17.29451298713684,68408
17.29602551460266,68408
17.29753303527832,68408
17.299046277999878,68408
17.30055046081543,68408
17.302058935165405,68408
17.30357837677002,68408
17.305084228515625,68408
17.306592226028442,68408
17.308102130889893,68408
17.309614419937134,68408
17.311119556427002,68408
17.31262755393982,68408
17.31413984298706,68408
17.3156521320343,68408
17.317152738571167,68408
17.318664073944092,68408
17.320167064666748,68408
17.321678638458252,68408
17.323179244995117,68408
17.324705123901367,68408
17.326207637786865,68408
17.32771873474121,68408
17.329225301742554,68408
17.330738306045532,68408
17.33224391937256,68408
17.333767890930176,68408
17.33526873588562,68408
17.33678436279297,68408
17.338290214538574,68408
17.33980441093445,68408
17.341310262680054,68408
17.34282159805298,68408
17.344337701797485,68408
17.345847129821777,68408
17.347351551055908,68408
17.348859786987305,68408
17.35036611557007,68408
17.351879358291626,68408
17.353387117385864,68408
17.35491132736206,68408
17.3564190864563,68408
17.357932806015015,68408
17.359439611434937,68408
17.360951900482178,68408
17.362457275390625,68408
17.363980770111084,68408
17.365487813949585,68408
17.367000579833984,68408
17.368504524230957,68408
17.370014429092407,68408
17.371518850326538,68408
17.37303113937378,68408
17.374542474746704,68408
17.37605309486389,68408
17.377554893493652,68408
17.37906837463379,68408
17.38057589530945,68408
17.382079362869263,68408
17.38359498977661,68408
17.38510036468506,68408
17.38661527633667,68408
17.388119220733643,68408
17.389631032943726,68408
17.39113712310791,68408
17.392648458480835,68408
17.394164323806763,68408
17.395678281784058,68408
17.39718723297119,68408
17.398700714111328,68408
17.40021777153015,68408
17.40173101425171,68408
17.403237104415894,68408
17.404757976531982,68408
17.406261205673218,68408
17.407771110534668,68408
17.409274339675903,68408
17.41078805923462,68408
17.4122953414917,68408
17.413816928863525,68408
17.415321350097656,68408
17.416835069656372,68408
17.418338537216187,68408
17.419848918914795,68408
17.421355485916138,68408
17.42286968231201,68408
17.424383640289307,68408
17.425899505615234,68408
17.42740535736084,68408
17.42891788482666,68408
17.43042540550232,68408
17.431936264038086,68408
17.433441400527954,68408
17.434961318969727,68408
17.436464071273804,68408
17.437975883483887,68408
17.439478158950806,68408
17.440986156463623,68408
17.44248938560486,68408
17.444008350372314,68408
17.445516347885132,68408
17.447027921676636,68408
17.44853138923645,68408
17.450040817260742,68408
17.45154356956482,68408
17.453058004379272,68408
17.454580307006836,68408
17.45608615875244,68408
17.457592725753784,68408
17.45909595489502,68408
17.460599422454834,68408
17.46210813522339,68408
17.463622570037842,68408
17.465129137039185,68408
17.4666428565979,68408
17.468146562576294,68408
17.469661951065063,68408
17.471164226531982,68408
17.47267723083496,68408
17.474190711975098,68408
17.47570013999939,68408
17.47720241546631,68408
17.478711366653442,68408
17.48021936416626,68408
17.481730222702026,68408
17.483238458633423,68408
17.484761714935303,68408
17.486265420913696,68408
17.487783432006836,68408
17.48928999900818,68408
17.490800857543945,68408
17.49230456352234,68408
17.493823528289795,68408
17.495330810546875,68408
17.496845245361328,68408
17.498351097106934,68408
17.49986219406128,68408
17.501368045806885,68408
17.50287961959839,68408
17.504396200180054,68408
17.50590443611145,68408
17.507409811019897,68408
17.50891947746277,68408
17.510425806045532,68408
17.511940240859985,68408
17.513447284698486,68408
17.514968156814575,68408
17.5164737701416,68408
17.517987966537476,68408
17.519493103027344,68408
17.52100419998169,68408
17.52251410484314,68408
17.524033546447754,68408
17.525537729263306,68408
17.52704954147339,68408
17.52855086326599,68408
17.53006362915039,68408
17.531577825546265,68408
17.533081531524658,68408
17.53459906578064,68408
17.536105632781982,68408
17.537616729736328,68408
17.539124727249146,68408
17.54063582420349,68408
17.542144775390625,68408
17.54366946220398,68408
17.54517149925232,68408
17.546688079833984,68408
17.548192501068115,68408
17.549702882766724,68408
17.551210165023804,68408
17.55272126197815,68408
17.55423617362976,68408
17.55574870109558,68408
17.55725383758545,68408
17.558769464492798,68408
17.560274362564087,68408
17.561784029006958,68408
17.563294649124146,68408
17.564820528030396,68408
17.566320180892944,68408
17.567832946777344,68408
17.569345951080322,68408
17.570859909057617,68408
17.572365283966064,68408
17.573888301849365,68408
17.575395822525024,68408
17.576905965805054,68408
17.578410863876343,68408
17.579928636550903,68408
17.58143448829651,68408
17.582948684692383,68408
17.584463357925415,68408
17.585978507995605,68408
17.58748435974121,68408
17.588997840881348,68408
17.590498685836792,68408
17.59201741218567,68408
17.593523263931274,68408
17.595046758651733,68408
17.5965518951416,68408
17.598064184188843,68408
17.599572896957397,68408
17.601083517074585,68408
17.602595567703247,68408
17.604106903076172,68408
17.605616569519043,68408
17.607125759124756,68408
17.608633041381836,68408
17.61013436317444,68408
17.611647367477417,68408
17.613154649734497,68408
17.614676237106323,68408
17.61618137359619,68408
17.61769390106201,68408
17.619195699691772,68408
17.620710372924805,68408
17.6222140789032,68408
17.62373375892639,68408
17.625237941741943,68408
17.62674903869629,68408
17.628255367279053,68408
17.62976574897766,68408
17.631273984909058,68408
17.632785081863403,68408
17.634300470352173,68408
17.635815143585205,68408
17.637322187423706,68408
17.638837099075317,68408
17.640341997146606,68408
17.641853094100952,68408
17.643357753753662,68408
17.64487648010254,68408
17.646383047103882,68408
17.647894859313965,68408
17.649399042129517,68408
17.650911808013916,68408
17.652416706085205,68408
17.65393853187561,68408
17.655447006225586,68408
17.656957149505615,68408
17.658463716506958,68408
17.659975290298462,68408
17.66147804260254,68408
17.662989139556885,68408
17.66451096534729,68408
17.666019678115845,68408
17.66752576828003,68408
17.669042587280273,68408
17.670549631118774,68408
17.67205786705017,68408
17.673577547073364,68408
17.675086736679077,68408
17.676596879959106,68408
17.678102016448975,68408
17.67961573600769,68408
17.681121587753296,68408
17.68263077735901,68408
17.684147357940674,68408
17.68566107749939,68408
17.68716287612915,68408
17.68867540359497,68408
17.69018292427063,68408
17.691691875457764,68408
17.693198204040527,68408
17.694724321365356,68408
17.6962251663208,68408
17.69724154472351,68408
17.698102951049805,68408
17.698957443237305,68408
17.699808359146118,68408
17.700663805007935,68408
17.701509475708008,68408
17.702362060546875,68408
17.70321559906006,68408
17.704081058502197,68408
17.704935789108276,68408
17.705788612365723,68408
17.706642150878906,68408
17.707487106323242,68408
17.708338737487793,68408
17.709190130233765,68408
17.710041046142578,68408
17.710891723632812,68408
17.711740970611572,68408
17.712592363357544,68408
17.71344017982483,68408
17.714306831359863,68408
17.715158224105835,68408
17.71601414680481,68408
17.716869115829468,68408
17.71771550178528,68408
17.71856689453125,68408
17.719411373138428,68408
17.720266342163086,68408
17.721121549606323,68408
17.72197461128235,68408
17.722825527191162,68408
17.723686456680298,68408
17.724530935287476,68408
17.725385427474976,68408
17.72623872756958,68408
17.727091550827026,68408
17.72794508934021,68408
17.728796005249023,68408
17.72965145111084,68408
17.730498552322388,68408
17.731348991394043,68408
17.732201099395752,68408
17.733052730560303,68408
17.73391580581665,68408
17.734769105911255,68408
17.73561954498291,68408
17.736467599868774,68408
17.73731803894043,68408
17.73817229270935,68408
17.7390239238739,68408
17.739877462387085,68408
17.740727424621582,68408
17.741578578948975,68408
17.742422580718994,68408
17.743276119232178,68408
17.744139432907104,68408
17.744991064071655,68408
17.74584436416626,68408
17.746696710586548,68408
17.747540712356567,68408
17.748393058776855,68408
17.74924397468567,68408
17.75010085105896,68408
17.750954627990723,68408
17.75180435180664,68408
17.752656936645508,68408
17.753504753112793,68408
17.75436758995056,68408
17.755223989486694,68408
17.75607967376709,68408
17.756937742233276,68408
17.757790565490723,68408
17.758641004562378,68408
17.75948715209961,68408
17.760340213775635,68408
17.761194229125977,68408
17.762046813964844,68408
17.762901544570923,68408
17.763761520385742,68408
17.764612436294556,68408
17.765454292297363,68408
17.76630473136902,68408
17.767158031463623,68408
17.768009901046753,68408
17.768861293792725,68408
17.769710063934326,68408
17.770557641983032,68408
17.771406888961792,68408
17.7722589969635,68408
17.773113012313843,68408
17.773977756500244,68408
17.774829387664795,68408
17.775681257247925,68408
17.776524305343628,68408
17.777373552322388,68408
17.778226137161255,68408
17.779077291488647,68408
