Time,Objective value
18.98228645324707,68408
18.98379349708557,68408
18.985300302505493,68408
18.986804962158203,68408
18.98830223083496,68408
18.989807844161987,68408
18.991302728652954,68408
18.992909908294678,68408
18.9945170879364,68408
18.996135234832764,68408
18.997730493545532,68408
18.999306678771973,68408
19.000869512557983,68408
19.002439498901367,68408
19.004017114639282,68408
19.005584239959717,68408
19.00715208053589,68408
19.008718013763428,68408
19.01027798652649,68408
19.011841535568237,68408
19.013387441635132,68408
19.01495099067688,68408
19.01649808883667,68408
19.018060207366943,68408
19.01962900161743,68408
19.0211820602417,68408
19.022223472595215,68408
19.023083448410034,68408
19.023947954177856,68408
19.024802684783936,68408
19.025654792785645,68408
19.026501178741455,68408
19.027353048324585,68408
19.028207302093506,68408
19.02906084060669,68408
19.02990961074829,68408
19.030760049819946,68408
19.03161358833313,68408
19.032459020614624,68408
19.033305406570435,68408
19.03465723991394,68408
19.03621554374695,68408
19.03771185874939,68408
19.03856635093689,68408
19.039413452148438,68408
19.0402672290802,68408
19.041117191314697,68408
19.041969299316406,68408
19.042818546295166,68408
19.04367995262146,68408
19.0445237159729,68408
19.045373678207397,68408
19.046226263046265,68408
19.0470769405365,68408
19.047927856445312,68408
19.048778295516968,68408
19.049628734588623,68408
19.050474405288696,68408
19.0513277053833,68408
19.052183151245117,68408
19.05303430557251,68408
19.053897380828857,68408
19.054747104644775,68408
19.055601835250854,68408
19.05644655227661,68408
19.057295083999634,68408
19.05814552307129,68408
19.05899405479431,68408
19.059841632843018,68408
19.06069278717041,68408
19.06153893470764,68408
19.06239104270935,68408
19.063241720199585,68408
19.06411075592041,68408
19.064963340759277,68408
19.065812349319458,68408
19.066664695739746,68408
19.067510843276978,68408
19.068358182907104,68408
19.06921076774597,68408
19.07006025314331,68408
19.070910453796387,68408
19.071759939193726,68408
19.072611570358276,68408
19.073461055755615,68408
19.07432198524475,68408
19.075176239013672,68408
19.07602858543396,68408
19.076881647109985,68408
19.07773208618164,68408
19.078580617904663,68408
19.079427242279053,68408
19.080281972885132,68408
19.08113741874695,68408
19.081992626190186,68408
19.082843542099,68408
19.083701372146606,68408
19.08454656600952,68408
19.08539581298828,68408
19.086252689361572,68408
19.08710789680481,68408
19.087961435317993,68408
19.08881378173828,68408
19.089662790298462,68408
19.090506076812744,68408
19.091357707977295,68408
19.092208862304688,68408
19.09306311607361,68408
19.093926191329956,68408
19.094775438308716,68408
19.09562659263611,68408
19.096466779708862,68408
19.097314596176147,68408
19.098167181015015,68408
19.099016666412354,68408
19.099867582321167,68408
19.100716590881348,68408
19.101567268371582,68408
19.1024112701416,68408
19.103265285491943,68408
19.104129791259766,68408
19.104981899261475,68408
19.10583186149597,68408
19.106682300567627,68408
19.107527017593384,68408
19.10837745666504,68408
19.109229564666748,68408
19.110081672668457,68408
19.11093282699585,68408
19.111786603927612,68408
19.11263942718506,68408
19.11348271369934,68408
19.11434555053711,68408
19.115201234817505,68408
19.116050004959106,68408
19.116900205612183,68408
19.11775302886963,68408
19.11860704421997,68408
19.119454622268677,68408
19.12030529975891,68408
19.12116050720215,68408
19.122015476226807,68408
19.122865200042725,68408
19.123725652694702,68408
19.124576568603516,68408
19.125421285629272,68408
19.126271724700928,68408
19.1271231174469,68408
19.127976417541504,68408
19.128827571868896,68408
19.12968158721924,68408
19.130525588989258,68408
19.131378412246704,68408
19.13223099708557,68408
19.13308310508728,68408
19.133947134017944,68408
19.13479971885681,68408
19.135650634765625,68408
19.136494636535645,68408
19.137343406677246,68408
19.138195037841797,68408
19.139050722122192,68408
19.139899969100952,68408
19.140753269195557,68408
19.141607761383057,68408
19.142455101013184,68408
19.143306255340576,68408
19.144169569015503,68408
19.145020484924316,68408
19.14587378501892,68408
19.146723747253418,68408
19.147578477859497,68408
19.148423671722412,68408
19.149274349212646,68408
19.150128602981567,68408
19.1509792804718,68408
19.151827573776245,68408
19.1526837348938,68408
19.153525829315186,68408
19.15438675880432,68408
19.155240058898926,68408
19.156094312667847,68408
19.156951427459717,68408
19.15780258178711,68408
19.15865135192871,68408
19.159496545791626,68408
19.160348892211914,68408
19.161200523376465,68408
19.162052392959595,68408
19.1629056930542,68408
19.163766145706177,68408
19.164615869522095,68408
19.16546082496643,68408
19.166310787200928,68408
19.167166471481323,68408
19.168018579483032,68408
19.168871641159058,68408
19.16972064971924,68408
19.170566082000732,68408
19.171416759490967,68408
19.1722674369812,68408
19.173121213912964,68408
19.173988103866577,68408
19.174837827682495,68408
19.175691843032837,68408
19.17653512954712,68408
19.17738389968872,68408
19.178236484527588,68408
19.179086446762085,68408
19.179944038391113,68408
19.18079400062561,68408
19.181647062301636,68408
19.182490825653076,68408
19.18334650993347,68408
19.184213399887085,68408
19.185067892074585,68408
19.185922622680664,68408
19.186771631240845,68408
19.187625408172607,68408
19.188472270965576,68408
19.189325094223022,68408
19.190181970596313,68408
19.191035747528076,68408
19.19188952445984,68408
19.19274067878723,68408
19.193600177764893,68408
19.194446802139282,68408
19.195295810699463,68408
19.19615077972412,68408
19.197001695632935,68408
19.197853326797485,68408
19.198704719543457,68408
19.19954752922058,68408
19.20039987564087,68408
19.201252698898315,68408
19.202105283737183,68408
19.202958345413208,68408
19.20382046699524,68408
19.204670190811157,68408
19.205517053604126,68408
19.206369400024414,68408
19.207226037979126,68408
19.20807933807373,68408
19.208930730819702,68408
19.209784269332886,68408
19.21063756942749,68408
19.21147894859314,68408
19.21233105659485,68408
19.213186740875244,68408
19.214051723480225,68408
19.214904308319092,68408
19.215757369995117,68408
19.216606378555298,68408
19.21745014190674,68408
19.218299865722656,68408
19.219152688980103,68408
19.220003128051758,68408
19.220856189727783,68408
19.22170639038086,68408
19.222548484802246,68408
19.22339940071106,68408
19.224268913269043,68408
19.225121021270752,68408
19.225970029830933,68408
19.226817846298218,68408
19.227669954299927,68408
19.228516340255737,68408
19.229366779327393,68408
19.23022222518921,68408
19.231078624725342,68408
19.231932878494263,68408
19.23278284072876,68408
19.233641147613525,68408
19.23448920249939,68408
19.23534059524536,68408
19.236194133758545,68408
19.237047910690308,68408
19.237901210784912,68408
19.238752365112305,68408
19.239606618881226,68408
19.24044895172119,68408
19.24130415916443,68408
19.24215841293335,68408
19.243034601211548,68408
19.24390149116516,68408
19.244758367538452,68408
19.245615243911743,68408
19.246471166610718,68408
19.247321605682373,68408
19.248175859451294,68408
19.24902868270874,68408
19.249879598617554,68408
19.250733375549316,68408
19.25158405303955,68408
19.25243043899536,68408
19.253283500671387,68408
19.25414729118347,68408
19.255006313323975,68408
19.255860567092896,68408
19.256712436676025,68408
19.257564067840576,68408
19.258412837982178,68408
19.259265422821045,68408
19.260119915008545,68408
19.2609703540802,68408
19.261820793151855,68408
19.26267409324646,68408
19.263521194458008,68408
19.264384508132935,68408
19.2652370929718,68408
19.266088485717773,68408
19.26693868637085,68408
19.267789125442505,68408
19.26864266395569,68408
19.269487857818604,68408
19.270339012145996,68408
19.271194458007812,68408
19.272051095962524,68408
19.272904872894287,68408
19.273767948150635,68408
19.274617671966553,68408
19.275466442108154,68408
19.27631664276123,68408
19.277169704437256,68408
19.278024196624756,68408
19.278878450393677,68408
19.27972912788391,68408
19.2805757522583,68408
19.28142213821411,68408
19.282281637191772,68408
19.283133506774902,68408
19.283997058868408,68408
19.28484869003296,68408
19.285701513290405,68408
19.286545753479004,68408
19.287397384643555,68408
19.288251876831055,68408
19.28910756111145,68408
19.28995943069458,68408
19.29081130027771,68408
19.29166269302368,68408
19.292505741119385,68408
19.293357610702515,68408
19.294225454330444,68408
19.295079469680786,68408
19.29593586921692,68408
19.29678726196289,68408
19.297638416290283,68408
19.298485040664673,68408
19.299337148666382,68408
19.300192832946777,68408
19.301045656204224,68408
19.30189824104309,68408
19.302749156951904,68408
19.30360436439514,68408
19.304450273513794,68408
19.30530333518982,68408
19.3061580657959,68408
19.307008266448975,68408
19.307859659194946,68408
19.308709621429443,68408
19.309553623199463,68408
19.310401439666748,68408
19.311251878738403,68408
19.312106609344482,68408
19.312960863113403,68408
19.313820123672485,68408
19.314671993255615,68408
19.315517902374268,68408
19.316370487213135,68408
19.31722664833069,68408
19.318079471588135,68408
19.31893229484558,68408
19.319785356521606,68408
19.320637226104736,68408
19.321481943130493,68408
19.3223295211792,68408
19.3231840133667,68408
19.324049711227417,68408
19.324904918670654,68408
19.325759649276733,68408
19.32661271095276,68408
19.327460765838623,68408
19.328311443328857,68408
19.329164505004883,68408
19.330018281936646,68408
19.330869436264038,68408
19.33172106742859,68408
19.332570791244507,68408
19.333417654037476,68408
19.334278345108032,68408
19.335132598876953,68408
19.335983276367188,68408
19.33683729171753,68408
19.337691068649292,68408
19.338536024093628,68408
19.339386701583862,68408
19.34023952484131,68408
19.341089963912964,68408
19.341943502426147,68408
19.3427951335907,68408
19.343658447265625,68408
19.344501733779907,68408
19.345351219177246,68408
19.34620451927185,68408
19.34705877304077,68408
19.34791135787964,68408
19.34876322746277,68408
19.349616527557373,68408
19.3504638671875,68408
19.351315021514893,68408
19.352165699005127,68408
19.35301446914673,68408
19.353880405426025,68408
19.354732036590576,68408
19.355578422546387,68408
19.35642385482788,68408
19.357277154922485,68408
19.358132123947144,68408
19.358981132507324,68408
19.3598370552063,68408
19.360687971115112,68408
19.361531734466553,68408
19.362383604049683,68408
19.36323308944702,68408
19.364099740982056,68408
19.364956855773926,68408
19.36580991744995,68408
19.36665987968445,68408
19.36750316619873,68408
19.368353605270386,68408
19.36920738220215,68408
19.37005925178528,68408
19.370914459228516,68408
19.371766328811646,68408
19.3726167678833,68408
19.373460292816162,68408
19.37432098388672,68408
19.37517476081848,68408
19.376026153564453,68408
19.376884937286377,68408
19.377736806869507,68408
19.378589868545532,68408
19.379434823989868,68408
19.38028860092163,68408
19.381141662597656,68408
19.381995677947998,68408
19.38284659385681,68408
19.383706092834473,68408
19.384554862976074,68408
19.38540554046631,68408
19.386258125305176,68408
19.387112617492676,68408
19.38796377182007,68408
19.388814449310303,68408
19.3896644115448,68408
19.390505075454712,68408
19.391355752944946,68408
19.39220881462097,68408
19.393062353134155,68408
19.393928289413452,68408
19.394779205322266,68408
19.39563250541687,68408
19.396476984024048,68408
19.397330045700073,68408
19.39818000793457,68408
19.399032592773438,68408
19.39988374710083,68408
19.40073871612549,68408
19.401587963104248,68408
19.40243673324585,68408
19.403289794921875,68408
19.404151439666748,68408
19.40500807762146,68408
19.405857801437378,68408
19.406712293624878,68408
19.40756392478943,68408
19.408409595489502,68408
19.40926432609558,68408
19.410117387771606,68408
19.410968542099,68408
19.411821365356445,68408
19.412672519683838,68408
19.413517236709595,68408
19.414382457733154,68408
19.4152352809906,68408
19.416085243225098,68408
19.416940212249756,68408
19.417792558670044,68408
19.418642282485962,68408
19.419485330581665,68408
19.420337915420532,68408
19.421191930770874,68408
19.42204523086548,68408
19.422898530960083,68408
19.423760652542114,68408
19.424612522125244,68408
19.42545986175537,68408
19.426307916641235,68408
19.42716383934021,68408
19.42801856994629,68408
19.428869247436523,68408
19.429718017578125,68408
19.430567741394043,68408
19.431413650512695,68408
19.43226957321167,68408
19.433125495910645,68408
19.433990478515625,68408
19.43484354019165,68408
19.43569827079773,68408
19.436540842056274,68408
19.43739652633667,68408
19.438249588012695,68408
19.439107179641724,68408
19.43996000289917,68408
19.440813064575195,68408
19.441664934158325,68408
19.442511081695557,68408
19.44336199760437,68408
19.444230318069458,68408
19.44508385658264,68408
19.445937871932983,68408
19.446791887283325,68408
19.4476478099823,68408
19.44849443435669,68408
19.449344396591187,68408
19.45019841194153,68408
19.45105266571045,68408
19.45190668106079,68408
19.45276165008545,68408
19.45362663269043,68408
19.45447278022766,68408
19.45532536506653,68408
19.456178426742554,68408
19.457030296325684,68408
19.45788049697876,68408
19.458735704421997,68408
19.459588050842285,68408
19.460431814193726,68408
19.46128249168396,68408
19.462135553359985,68408
19.46298861503601,68408
19.463846921920776,68408
19.464701414108276,68408
19.4655499458313,68408
19.466400623321533,68408
19.46725082397461,68408
19.468103647232056,68408
19.468957662582397,68408
19.46981120109558,68408
19.470665454864502,68408
19.471513032913208,68408
19.47236657142639,68408
19.473222732543945,68408
19.474087476730347,68408
19.474939346313477,68408
19.47579050064087,68408
19.47664523124695,68408
19.477492332458496,68408
19.47834086418152,68408
19.479191541671753,68408
19.48004412651062,68408
19.48089289665222,68408
19.48174285888672,68408
19.482590198516846,68408
19.483430862426758,68408
19.484291076660156,68408
19.485143661499023,68408
19.485999822616577,68408
19.48685097694397,68408
19.487701416015625,68408
19.48854660987854,68408
19.48939561843872,68408
19.490248680114746,68408
19.49110245704651,68408
19.491954803466797,68408
19.49280571937561,68408
19.49367070198059,68408
19.49451231956482,68408
19.49535870552063,68408
19.49621272087097,68408
19.497069358825684,68408
19.497920513153076,68408
19.498771905899048,68408
19.499622344970703,68408
19.500469207763672,68408
19.501319885253906,68408
19.50217580795288,68408
19.503029108047485,68408
19.503894329071045,68408
19.504749059677124,68408
19.50559949874878,68408
19.50644540786743,68408
19.50729775428772,68408
19.50814723968506,68408
19.509000539779663,68408
19.509854555130005,68408
19.51070761680603,68408
19.511553287506104,68408
19.5124032497406,68408
19.51325821876526,68408
19.514126539230347,68408
19.51498007774353,68408
19.51583242416382,68408
19.516682863235474,68408
19.51753067970276,68408
19.51838183403015,68408
19.51923370361328,68408
19.520085096359253,68408
19.52094054222107,68408
19.521790981292725,68408
19.522643566131592,68408
19.523489475250244,68408
19.524351596832275,68408
19.525206565856934,68408
19.526059865951538,68408
19.526912212371826,68408
19.527764797210693,68408
19.528620719909668,68408
19.529464721679688,68408
19.5303156375885,68408
19.531168937683105,68408
19.532023906707764,68408
19.53287625312805,68408
19.533738136291504,68408
19.534589529037476,68408
19.535433769226074,68408
19.53628659248352,68408
19.537140369415283,68408
19.537996292114258,68408
19.53884983062744,68408
19.539700031280518,68408
19.540544271469116,68408
19.54139995574951,68408
19.542253017425537,68408
19.543110609054565,68408
19.543975114822388,68408
19.544827699661255,68408
19.545681476593018,68408
19.54653024673462,68408
19.547378301620483,68408
19.54823112487793,68408
19.549087524414062,68408
19.549938917160034,68408
19.550790309906006,68408
19.551645278930664,68408
19.552489519119263,68408
19.553343296051025,68408
19.554210424423218,68408
19.55506706237793,68408
19.555917739868164,68408
19.55676794052124,68408
19.557623386383057,68408
19.558468103408813,68408
19.559316396713257,68408
19.56016993522644,68408
19.5610249042511,68408
19.56187891960144,68408
19.562731742858887,68408
19.563586950302124,68408
19.564436674118042,68408
19.565290451049805,68408
19.566142082214355,68408
19.566995859146118,68408
19.567845821380615,68408
19.568698406219482,68408
19.569543600082397,68408
19.570398330688477,68408
19.57126545906067,68408
19.572120666503906,68408
19.572974681854248,68408
19.573835372924805,68408
19.574686288833618,68408
19.5755295753479,68408
19.576376914978027,68408
19.57723116874695,68408
19.57808494567871,68408
19.578941106796265,68408
19.579795598983765,68408
19.58064556121826,68408
19.58148956298828,68408
19.58234167098999,68408
19.583194255828857,68408
19.584058046340942,68408
19.58491325378418,68408
19.585769414901733,68408
19.586617946624756,68408
19.587461471557617,68408
19.588310956954956,68408
19.58916926383972,68408
19.59002184867859,68408
19.590875387191772,68408
19.591729640960693,68408
19.592580556869507,68408
19.593425989151,68408
19.59428858757019,68408
19.595142364501953,68408
19.595996141433716,68408
19.596846342086792,68408
19.597699880599976,68408
19.598546504974365,68408
19.599398136138916,68408
19.60024857521057,68408
19.601101636886597,68408
19.60195255279541,68408
19.6028048992157,68408
19.603666305541992,68408
19.60451316833496,68408
19.60536479949951,68408
19.60621666908264,68408
19.60706615447998,68408
19.6079158782959,68408
19.608765602111816,68408
19.609622478485107,68408
19.61047053337097,68408
19.61132287979126,68408
19.612176656723022,68408
19.613029718399048,68408
19.613890647888184,68408
19.614745140075684,68408
19.615595817565918,68408
19.61644172668457,68408
19.617294549942017,68408
19.618144273757935,68408
19.618998527526855,68408
19.61984896659851,68408
19.620699882507324,68408
19.62154197692871,68408
19.622395038604736,68408
19.62325119972229,68408
19.624120235443115,68408
19.624969720840454,68408
19.625821828842163,68408
19.626676321029663,68408
19.62752056121826,68408
19.628371238708496,68408
19.62922692298889,68408
19.630083322525024,68408
19.63093638420105,68408
19.631788969039917,68408
19.632643699645996,68408
19.633487939834595,68408
19.634349584579468,68408
19.635202407836914,68408
19.636054515838623,68408
19.63691020011902,68408
19.637760877609253,68408
19.638612985610962,68408
19.639459133148193,68408
19.640307188034058,68408
19.641156673431396,68408
19.64200711250305,68408
19.64285969734192,68408
19.643720388412476,68408
19.644569158554077,68408
19.64541745185852,68408
19.64626932144165,68408
19.6471209526062,68408
19.6479709148407,68408
19.648823261260986,68408
19.649670839309692,68408
19.65051555633545,68408
19.651368379592896,68408
19.652220964431763,68408
19.653072357177734,68408
19.653937816619873,68408
19.654788732528687,68408
19.655646800994873,68408
19.656490802764893,68408
19.657341480255127,68408
19.65819549560547,68408
19.659048318862915,68408
19.659899473190308,68408
19.660750150680542,68408
19.661603927612305,68408
19.662447929382324,68408
19.663295030593872,68408
19.664162397384644,68408
19.665013551712036,68408
19.665868520736694,68408
19.666724920272827,68408
19.667574405670166,68408
19.668420791625977,68408
19.66927409172058,68408
19.67012643814087,68408
19.67098116874695,68408
19.671833038330078,68408
19.672685384750366,68408
19.673527717590332,68408
19.674386739730835,68408
19.675241470336914,68408
19.676096200942993,68408
19.67694878578186,68408
19.67779541015625,68408
19.678645372390747,68408
19.679487705230713,68408
19.680336236953735,68408
19.681190252304077,68408
19.682042360305786,68408
19.68289542198181,68408
19.683756351470947,68408
19.684613704681396,68408
19.685457229614258,68408
19.686304807662964,68408
19.687159538269043,68408
19.68801760673523,68408
19.688868284225464,68408
19.68971872329712,68408
19.690569400787354,68408
19.6914165019989,68408
19.69226861000061,68408
19.693122386932373,68408
19.693986415863037,68408
19.694839239120483,68408
19.695689916610718,68408
19.69653630256653,68408
19.69738745689392,68408
19.698241472244263,68408
19.699092388153076,68408
19.699944257736206,68408
19.70079755783081,68408
19.701651096343994,68408
19.702493906021118,68408
19.70334267616272,68408
19.704209327697754,68408
19.705066919326782,68408
19.705918550491333,68408
19.706767559051514,68408
19.70762062072754,68408
19.708464860916138,68408
19.70931601524353,68408
19.710168838500977,68408
19.711017370224,68408
19.711869955062866,68408
19.71272110939026,68408
19.71358060836792,68408
19.714425563812256,68408
19.715278387069702,68408
19.71613335609436,68408
19.716991424560547,68408
19.71784520149231,68408
19.718696355819702,68408
19.719539403915405,68408
19.720389366149902,68408
19.721245288848877,68408
19.722100496292114,68408
19.722955465316772,68408
19.72381567955017,68408
19.724669456481934,68408
19.72551441192627,68408
19.72636365890503,68408
19.727216243743896,68408
19.728068113327026,68408
19.728924036026,68408
19.729775428771973,68408
19.730631589889526,68408
19.731478691101074,68408
19.73233389854431,68408
19.733188152313232,68408
19.73405122756958,68408
19.73490571975708,68408
19.73575782775879,68408
19.736610651016235,68408
19.73745369911194,68408
19.738301277160645,68408
19.739155292510986,68408
19.740007877349854,68408
19.74085545539856,68408
19.741706609725952,68408
19.742552757263184,68408
19.743399620056152,68408
19.744263410568237,68408
19.745121479034424,68408
19.745973587036133,68408
19.746826171875,68408
19.74767804145813,68408
19.7485249042511,68408
19.749374628067017,68408
19.750224828720093,68408
19.75108003616333,68408
19.751932621002197,68408
19.75278639793396,68408
19.75364899635315,68408
19.75449252128601,68408
19.755341053009033,68408
19.756197929382324,68408
19.75705075263977,68408
19.757907152175903,68408
19.758756399154663,68408
19.75961184501648,68408
19.76045823097229,68408
19.76130700111389,68408
19.762161016464233,68408
19.763014793395996,68408
19.763874053955078,68408
19.76472568511963,68408
19.765573740005493,68408
19.766417503356934,68408
19.7672700881958,68408
19.768120765686035,68408
19.768973112106323,68408
19.769822597503662,68408
19.77067232131958,68408
19.77151846885681,68408
19.772369623184204,68408
19.773223161697388,68408
19.774085998535156,68408
19.77493643760681,68408
19.775787591934204,68408
19.776641607284546,68408
19.77748465538025,68408
19.77833604812622,68408
19.77918767929077,68408
19.78004026412964,68408
19.780893325805664,68408
19.7817440032959,68408
19.782594203948975,68408
19.783443212509155,68408
19.784302949905396,68408
19.78515362739563,68408
19.786007165908813,68408
19.78686285018921,68408
19.787712574005127,68408
19.788557529449463,68408
19.789408206939697,68408
19.790260791778564,68408
19.79111337661743,68408
19.79196858406067,68408
19.792818546295166,68408
19.79367995262146,68408
19.794524431228638,68408
19.795375108718872,68408
19.79623055458069,68408
19.79708695411682,68408
19.797940731048584,68408
19.79879355430603,68408
19.799646615982056,68408
19.800496816635132,68408
19.801345586776733,68408
19.80219841003418,68408
19.803051710128784,68408
19.803920030593872,68408
19.80477261543274,68408
19.80562663078308,68408
19.80647587776184,68408
19.80733060836792,68408
19.80818462371826,68408
19.809040069580078,68408
19.809895038604736,68408
19.810749292373657,68408
19.811603546142578,68408
19.812455892562866,68408
19.81330633163452,68408
19.814173698425293,68408
19.81502914428711,68408
19.81588363647461,68408
19.816736459732056,68408
19.817586421966553,68408
19.818432569503784,68408
19.819284200668335,68408
19.820138216018677,68408
19.820988416671753,68408
19.821836233139038,68408
19.82268714904785,68408
19.823532581329346,68408
19.824395418167114,68408
19.825249195098877,68408
19.826101303100586,68408
19.82694911956787,68408
19.827805042266846,68408
19.82865810394287,68408
19.82950472831726,68408
19.830357313156128,68408
19.831212520599365,68408
19.83206558227539,68408
19.832919120788574,68408
19.833776473999023,68408
19.834633111953735,68408
19.835479497909546,68408
19.8363299369812,68408
19.83718252182007,68408
19.83803629875183,68408
19.838889122009277,68408
19.83974027633667,68408
19.840590476989746,68408
19.841437101364136,68408
19.842289209365845,68408
19.843141794204712,68408
19.844004154205322,68408
19.844857454299927,68408
19.845707893371582,68408
19.84655213356018,68408
19.847402095794678,68408
19.848257064819336,68408
19.84911346435547,68408
19.849963426589966,68408
19.85081434249878,68408
19.85166883468628,68408
19.85251259803772,68408
19.85336446762085,68408
19.85422945022583,68408
19.855083227157593,68408
19.855939149856567,68408
19.856795072555542,68408
19.857646703720093,68408
19.858492374420166,68408
19.85934019088745,68408
19.860191583633423,68408
19.861047744750977,68408
19.86190152168274,68408
19.862754821777344,68408
19.863614797592163,68408
19.86445951461792,68408
19.865312814712524,68408
19.866167306900024,68408
19.867022275924683,68408
19.86787438392639,68408
19.86872887611389,68408
19.869576692581177,68408
19.870420932769775,68408
19.871275663375854,68408
19.87212824821472,68408
19.87298035621643,68408
19.873841524124146,68408
19.874693632125854,68408
19.875540018081665,68408
19.87639045715332,68408
19.877246856689453,68408
19.87810444831848,68408
19.878958225250244,68408
19.879809617996216,68408
19.880661964416504,68408
19.881505727767944,68408
19.88235831260681,68408
19.883214950561523,68408
19.884077310562134,68408
19.884931802749634,68408
19.885788202285767,68408
19.88663911819458,68408
19.887484550476074,68408
19.888336896896362,68408
19.889189958572388,68408
19.89004373550415,68408
19.890897035598755,68408
19.891748189926147,68408
19.892600059509277,68408
19.893444538116455,68408
19.894301652908325,68408
19.895153045654297,68408
19.89600372314453,68408
19.896856546401978,68408
19.897707223892212,68408
19.898552656173706,68408
19.899406909942627,68408
19.900259971618652,68408
19.901116132736206,68408
19.901968955993652,68408
19.90281915664673,68408
19.903681755065918,68408
19.904532432556152,68408
19.905385971069336,68408
19.906238794326782,68408
19.90709137916565,68408
19.907949209213257,68408
19.908798933029175,68408
19.909650564193726,68408
19.910496473312378,68408
19.911346435546875,68408
19.91220235824585,68408
19.91305661201477,68408
19.91391897201538,68408
19.91476845741272,68408
19.915618181228638,68408
19.916467428207397,68408
19.917314767837524,68408
19.918163537979126,68408
19.919015169143677,68408
19.91986393928528,68408
19.920718908309937,68408
19.921571254730225,68408
19.92241621017456,68408
19.923269748687744,68408
19.924134492874146,68408
19.924988269805908,68408
19.925840854644775,68408
19.926692485809326,68408
19.927538633346558,68408
19.92838978767395,68408
19.929243803024292,68408
19.930100202560425,68408
19.93095088005066,68408
19.931802988052368,68408
19.932658433914185,68408
19.93350625038147,68408
19.93436908721924,68408
19.935226678848267,68408
19.936076879501343,68408
19.936931848526,68408
19.93778395652771,68408
19.938636779785156,68408
19.939483404159546,68408
19.940335035324097,68408
19.941189527511597,68408
19.942044258117676,68408
19.9428973197937,68408
19.943780183792114,68408
19.94463801383972,68408
19.945481300354004,68408
19.94633436203003,68408
19.94719123840332,68408
19.94804549217224,68408
19.948899745941162,68408
19.94975471496582,68408
19.950613260269165,68408
19.95145845413208,68408
19.952314376831055,68408
19.953169345855713,68408
19.954039335250854,68408
19.95489525794983,68408
19.955750465393066,68408
19.956604480743408,68408
19.957454442977905,68408
19.958306789398193,68408
19.95916438102722,68408
19.9600191116333,68408
19.960874557495117,68408
19.961729288101196,68408
19.962585926055908,68408
19.963433027267456,68408
19.964298486709595,68408
19.965151071548462,68408
19.96600580215454,68408
19.9668607711792,68408
19.967716932296753,68408
19.96856427192688,68408
19.96941113471985,68408
19.970263242721558,68408
19.97112250328064,68408
19.97197461128235,68408
19.972822666168213,68408
19.97368812561035,68408
19.974534511566162,68408
19.975383758544922,68408
19.97623562812805,68408
19.977089643478394,68408
19.97794508934021,68408
19.978804349899292,68408
19.979657888412476,68408
19.98050618171692,68408
19.981356859207153,68408
19.982210636138916,68408
19.98306703567505,68408
19.98393154144287,68408
19.984783411026,68408
19.985636234283447,68408
19.9864821434021,68408
19.987332820892334,68408
19.988186359405518,68408
19.98904061317444,68408
19.98989224433899,68408
19.99074363708496,68408
19.991599082946777,68408
19.99244713783264,68408
19.993298053741455,68408
19.994163513183594,68408
19.99501943588257,68408
19.995877504348755,68408
19.99672770500183,68408
19.997577667236328,68408
19.998428106307983,68408
19.999281644821167,68408
20.000136375427246,68408
20.000990390777588,68408
20.00184154510498,68408
20.00269389152527,68408
20.003541231155396,68408
20.004400968551636,68408
20.00525665283203,68408
20.006107807159424,68408
20.00696086883545,68408
20.00781488418579,68408
20.00866675376892,68408
20.009514808654785,68408
20.010366201400757,68408
20.011218786239624,68408
20.012072563171387,68408
20.01292586326599,68408
20.013787984848022,68408
20.014641046524048,68408
20.015486478805542,68408
20.01633882522583,68408
20.01719355583191,68408
20.018073558807373,68408
20.01900053024292,68408
20.019848585128784,68408
20.02069902420044,68408
