Time,Objective value
20.02154803276062,68408
20.0223970413208,68408
20.023253440856934,68408
20.024121284484863,68408
20.024979829788208,68408
20.02583384513855,68408
20.02668261528015,68408
20.027526378631592,68408
20.028379440307617,68408
20.029229402542114,68408
20.030082941055298,68408
20.030937671661377,68408
20.031790733337402,68408
20.032645225524902,68408
20.033493041992188,68408
20.03435230255127,68408
20.035207271575928,68408
20.036059856414795,68408
20.036914825439453,68408
20.037762880325317,68408
20.038614511489868,68408
20.039459228515625,68408
20.040310382843018,68408
20.041165828704834,68408
20.042022228240967,68408
20.04287600517273,68408
20.043736219406128,68408
20.04458713531494,68408
20.045432806015015,68408
20.046283960342407,68408
20.04713726043701,68408
20.0479896068573,68408
20.048840045928955,68408
20.049691438674927,68408
20.050536394119263,68408
20.051390647888184,68408
20.052245378494263,68408
20.05309820175171,68408
20.053959369659424,68408
20.054813623428345,68408
20.05566716194153,68408
20.056514501571655,68408
20.057360649108887,68408
20.058216094970703,68408
20.059069395065308,68408
20.05992555618286,68408
20.06078028678894,68408
20.06163239479065,68408
20.062478065490723,68408
20.063328504562378,68408
20.064194679260254,68408
20.065051078796387,68408
20.065903663635254,68408
20.06675672531128,68408
20.067603588104248,68408
20.068445444107056,68408
20.06929588317871,68408
20.070148229599,68408
20.070998191833496,68408
20.071851015090942,68408
20.07270336151123,68408
20.073550701141357,68408
20.074416399002075,68408
20.075267553329468,68408
20.076122999191284,68408
20.07698106765747,68408
20.077834367752075,68408
20.078689336776733,68408
20.07952904701233,68408
20.08038091659546,68408
20.081230640411377,68408
20.082080125808716,68408
20.08293342590332,68408
20.08379340171814,68408
20.084646224975586,68408
20.085493803024292,68408
20.086344718933105,68408
20.08719801902771,68408
20.088050842285156,68408
20.08890151977539,68408
20.08975124359131,68408
20.090606689453125,68408
20.091449737548828,68408
20.092299222946167,68408
20.09314799308777,68408
20.09401297569275,68408
20.094865798950195,68408
20.09571599960327,68408
20.09656572341919,68408
20.097411394119263,68408
20.0982608795166,68408
20.099114656448364,68408
20.099961280822754,68408
20.10081148147583,68408
20.101659297943115,68408
20.102506399154663,68408
20.10335898399353,68408
20.104222297668457,68408
20.105075120925903,68408
20.105926990509033,68408
20.106772661209106,68408
20.107624292373657,68408
20.108466148376465,68408
20.109317302703857,68408
20.110172033309937,68408
20.111026763916016,68408
20.111878871917725,68408
20.112730741500854,68408
20.11358332633972,68408
20.114431381225586,68408
20.11528491973877,68408
20.11613655090332,68408
20.116991758346558,68408
20.11784338951111,68408
20.118690967559814,68408
20.11953902244568,68408
20.12038826942444,68408
20.1212375164032,68408
20.122088193893433,68408
20.12293791770935,68408
20.123799800872803,68408
20.124650955200195,68408
20.125494241714478,68408
20.126347064971924,68408
20.12719964981079,68408
20.128056287765503,68408
20.12891173362732,68408
20.12976384162903,68408
20.13061833381653,68408
20.131462574005127,68408
20.1323139667511,68408
20.133167028427124,68408
20.134029865264893,68408
20.1348819732666,68408
20.13573169708252,68408
20.136580228805542,68408
20.137428998947144,68408
20.1382839679718,68408
20.1391384601593,68408
20.13999056816101,68408
20.14084553718567,68408
20.141703605651855,68408
20.142549753189087,68408
20.143402338027954,68408
20.14426875114441,68408
20.14512300491333,68408
20.145976543426514,68408
20.146828413009644,68408
20.14767861366272,68408
20.148525714874268,68408
20.149375915527344,68408
20.150227308273315,68408
20.151079177856445,68408
20.151933908462524,68408
20.152785301208496,68408
20.15364670753479,68408
20.154491901397705,68408
20.15534472465515,68408
20.156198024749756,68408
20.157052516937256,68408
20.157907962799072,68408
20.158762454986572,68408
20.15961527824402,68408
20.160463571548462,68408
20.161313772201538,68408
20.162168502807617,68408
20.16301918029785,68408
20.16388177871704,68408
20.16473698616028,68408
20.165587902069092,68408
20.166434288024902,68408
20.16728711128235,68408
20.16814088821411,68408
20.168996572494507,68408
20.169849157333374,68408
20.17069959640503,68408
20.17154598236084,68408
20.172398328781128,68408
20.17325234413147,68408
20.174120903015137,68408
20.174975395202637,68408
20.17582869529724,68408
20.17668080329895,68408
20.17752504348755,68408
20.178378582000732,68408
20.179232597351074,68408
20.18008279800415,68408
20.180936813354492,68408
20.181787490844727,68408
20.18263864517212,68408
20.183482885360718,68408
20.18434429168701,68408
20.185199975967407,68408
20.186058044433594,68408
20.186912059783936,68408
20.187760829925537,68408
20.18861436843872,68408
20.189459323883057,68408
20.190308570861816,68408
20.19115972518921,68408
20.19201636314392,68408
20.192869901657104,68408
20.193729639053345,68408
20.194581508636475,68408
20.195428609848022,68408
20.196282863616943,68408
20.197134733200073,68408
20.19798994064331,68408
20.198841094970703,68408
20.199691772460938,68408
20.200534343719482,68408
20.201387882232666,68408
20.20223641395569,68408
20.203092336654663,68408
20.203952312469482,68408
20.204801321029663,68408
20.20565629005432,68408
20.206503868103027,68408
20.207355737686157,68408
20.2082097530365,68408
20.20906090736389,68408
20.209918975830078,68408
20.210768699645996,68408
20.211620569229126,68408
20.212464332580566,68408
20.213316440582275,68408
20.214179754257202,68408
20.21503186225891,68408
20.215885877609253,68408
20.216737270355225,68408
20.21758770942688,68408
20.218429565429688,68408
20.219282388687134,68408
20.220135927200317,68408
20.220990896224976,68408
20.22184443473816,68408
20.22269320487976,68408
20.22353720664978,68408
20.224396228790283,68408
20.225248336791992,68408
20.22610092163086,68408
20.22695255279541,68408
20.227802753448486,68408
20.228657484054565,68408
20.229504823684692,68408
20.23035740852356,68408
20.23120903968811,68408
20.23206067085266,68408
20.232914686203003,68408
20.233776807785034,68408
20.234633445739746,68408
20.2354793548584,68408
20.236331939697266,68408
20.237188816070557,68408
20.23804211616516,68408
20.23889422416687,68408
20.239748001098633,68408
20.24059796333313,68408
20.24144172668457,68408
20.242297649383545,68408
20.243149518966675,68408
20.244016647338867,68408
20.244866132736206,68408
20.245718240737915,68408
20.24657130241394,68408
20.247414112091064,68408
20.24826669692993,68408
20.249117374420166,68408
20.249967336654663,68408
20.250818490982056,68408
20.251670837402344,68408
20.25251531600952,68408
20.253369569778442,68408
20.25423550605774,68408
20.255090475082397,68408
20.255943536758423,68408
20.25679302215576,68408
20.25764751434326,68408
20.258493900299072,68408
20.25934648513794,68408
20.260199069976807,68408
20.26105308532715,68408
20.26190495491028,68408
20.262759923934937,68408
20.263622760772705,68408
20.264471530914307,68408
20.265318870544434,68408
20.26617121696472,68408
20.26702642440796,68408
20.26787829399109,68408
20.26872944831848,68408
20.2695791721344,68408
20.27042293548584,68408
20.271275758743286,68408
20.27212953567505,68408
20.272979259490967,68408
20.27384042739868,68408
20.27469253540039,68408
20.275541305541992,68408
20.276394605636597,68408
20.27725052833557,68408
20.278106451034546,68408
20.27896285057068,68408
20.279820680618286,68408
20.280675649642944,68408
20.28152346611023,68408
20.2823748588562,68408
20.283230781555176,68408
20.28409433364868,68408
20.28494882583618,68408
20.28579545021057,68408
20.286649465560913,68408
20.287495851516724,68408
20.288347482681274,68408
20.2892005443573,68408
20.290056705474854,68408
20.290908336639404,68408
20.291762113571167,68408
20.292617797851562,68408
20.29346013069153,68408
20.29432225227356,68408
20.29517650604248,68408
20.2960307598114,68408
20.2968807220459,68408
20.29773187637329,68408
20.29858136177063,68408
20.299423456192017,68408
20.300273895263672,68408
20.301127433776855,68408
20.30197787284851,68408
20.302826642990112,68408
20.30369281768799,68408
20.304537057876587,68408
20.305387258529663,68408
20.306241273880005,68408
20.307093620300293,68408
20.307950973510742,68408
20.30880570411682,68408
20.309656381607056,68408
20.310502529144287,68408
20.311354160308838,68408
20.312206029891968,68408
20.31305694580078,68408
20.313915252685547,68408
20.314767837524414,68408
20.315621614456177,68408
20.31646704673767,68408
20.317317247390747,68408
20.318166732788086,68408
20.319021940231323,68408
20.31987190246582,68408
20.320720911026,68408
20.32157015800476,68408
20.32241702079773,68408
20.323267698287964,68408
20.324135541915894,68408
20.324986934661865,68408
20.325839042663574,68408
20.326689958572388,68408
20.327532529830933,68408
20.328383207321167,68408
20.329236268997192,68408
20.330087184906006,68408
20.33094024658203,68408
20.331788778305054,68408
20.332642316818237,68408
20.333484172821045,68408
20.33434510231018,68408
20.335200548171997,68408
20.336055040359497,68408
20.33690571784973,68408
20.337759494781494,68408
20.338608741760254,68408
20.339452028274536,68408
20.340303659439087,68408
20.34115767478943,68408
20.3420147895813,68408
20.342869758605957,68408
20.343729972839355,68408
20.344581604003906,68408
20.345425844192505,68408
20.346281051635742,68408
20.347131967544556,68408
20.347980499267578,68408
20.34883403778076,68408
20.349686861038208,68408
20.350528717041016,68408
20.35137915611267,68408
20.35223126411438,68408
20.353083848953247,68408
20.353949308395386,68408
20.354799509048462,68408
20.35565185546875,68408
20.35649824142456,68408
20.357349634170532,68408
20.358198642730713,68408
20.35905170440674,68408
20.359906673431396,68408
20.36075448989868,68408
20.36160635948181,68408
20.362452030181885,68408
20.36330556869507,68408
20.364169359207153,68408
20.36502480506897,68408
20.36587643623352,68408
20.366730213165283,68408
20.367581844329834,68408
20.368431091308594,68408
20.369282484054565,68408
20.370132446289062,68408
20.370983600616455,68408
20.371834754943848,68408
20.372682332992554,68408
20.37352728843689,68408
20.374388933181763,68408
20.375240564346313,68408
20.376096725463867,68408
20.376952171325684,68408
20.37780499458313,68408
20.378655672073364,68408
20.379499197006226,68408
20.380348920822144,68408
20.38119912147522,68408
20.382052183151245,68408
20.382906436920166,68408
20.383769989013672,68408
20.384621143341064,68408
20.38546657562256,68408
20.386318922042847,68408
20.38717293739319,68408
20.388023376464844,68408
20.388875007629395,68408
20.389726877212524,68408
20.39057970046997,68408
20.39142417907715,68408
20.39227795600891,68408
20.3931303024292,68408
20.393996238708496,68408
20.394848346710205,68408
20.395698308944702,68408
20.396545886993408,68408
20.397395610809326,68408
20.39825177192688,68408
20.39910387992859,68408
20.39995312690735,68408
20.400805950164795,68408
20.401659965515137,68408
20.40250515937805,68408
20.403353929519653,68408
20.404219150543213,68408
20.405071258544922,68408
20.405922889709473,68408
20.406773328781128,68408
20.407629251480103,68408
20.40847682952881,68408
20.409330368041992,68408
20.410182237625122,68408
20.411033868789673,68408
20.411885738372803,68408
20.412734985351562,68408
20.4135959148407,68408
20.41444420814514,68408
20.415298461914062,68408
20.416152000427246,68408
20.41700315475464,68408
20.417856454849243,68408
20.418707370758057,68408
20.41955304145813,68408
20.420406341552734,68408
20.42126154899597,68408
20.422115564346313,68408
20.422966718673706,68408
20.423827409744263,68408
20.424678802490234,68408
20.425524473190308,68408
20.426374673843384,68408
20.42722725868225,68408
20.428080558776855,68408
20.428934812545776,68408
20.429784059524536,68408
20.4306378364563,68408
20.43148446083069,68408
20.432332277297974,68408
20.433186054229736,68408
20.434049129486084,68408
20.43490242958069,68408
20.435752868652344,68408
20.436603307724,68408
20.437448740005493,68408
20.43830156326294,68408
20.439157009124756,68408
20.440011262893677,68408
20.44085955619812,68408
20.441709280014038,68408
20.442553520202637,68408
20.443403005599976,68408
20.444268703460693,68408
20.445122241973877,68408
20.44597315788269,68408
20.446824550628662,68408
20.447672128677368,68408
20.44851779937744,68408
20.44936466217041,68408
20.45021653175354,68408
20.451072931289673,68408
20.451924562454224,68408
20.452773332595825,68408
20.45363712310791,68408
20.454483032226562,68408
20.455332040786743,68408
20.456186532974243,68408
20.457038402557373,68408
20.457893133163452,68408
20.4587459564209,68408
20.45959711074829,68408
20.460442543029785,68408
20.4612934589386,68408
20.462148427963257,68408
20.4630024433136,68408
20.463865280151367,68408
20.46471881866455,68408
20.465566396713257,68408
20.466409921646118,68408
20.46726417541504,68408
20.46811580657959,68408
20.468971014022827,68408
20.469820737838745,68408
20.47067165374756,68408
20.471519708633423,68408
20.472374200820923,68408
20.473228216171265,68408
20.474100351333618,68408
20.474954843521118,68408
20.475806713104248,68408
20.476659297943115,68408
20.477503299713135,68408
20.47835683822632,68408
20.479209184646606,68408
20.480061292648315,68408
20.480912446975708,68408
20.481761693954468,68408
20.482614278793335,68408
20.48345947265625,68408
20.48432183265686,68408
20.485175371170044,68408
20.48602819442749,68408
20.48687982559204,68408
20.487729787826538,68408
20.48858141899109,68408
20.489425897598267,68408
20.49027442932129,68408
20.491124391555786,68408
20.491979598999023,68408
20.49282932281494,68408
20.493685722351074,68408
20.494531631469727,68408
20.495383977890015,68408
20.496240377426147,68408
20.497091054916382,68408
20.49793815612793,68408
20.498789310455322,68408
20.499643564224243,68408
20.50049066543579,68408
20.501340627670288,68408
20.502196788787842,68408
20.503053188323975,68408
20.503913402557373,68408
20.50476908683777,68408
20.505626440048218,68408
20.506470441818237,68408
20.507319450378418,68408
20.508174896240234,68408
20.509027004241943,68408
20.509883642196655,68408
20.51073908805847,68408
20.51158833503723,68408
20.51243543624878,68408
20.51328730583191,68408
20.514150142669678,68408
20.5150043964386,68408
20.51585817337036,68408
20.516716957092285,68408
20.5175678730011,68408
20.518418312072754,68408
20.519275188446045,68408
20.52012848854065,68408
20.52098321914673,68408
20.52183485031128,68408
20.522687911987305,68408
20.523536205291748,68408
20.524399757385254,68408
20.525253295898438,68408
20.526108503341675,68408
20.52696418762207,68408
20.527812957763672,68408
20.528666496276855,68408
20.52951216697693,68408
20.530364274978638,68408
20.5312180519104,68408
20.5320725440979,68408
20.532926559448242,68408
20.533785820007324,68408
20.534640789031982,68408
20.535486459732056,68408
20.536333799362183,68408
20.537188291549683,68408
20.53803825378418,68408
20.53888726234436,68408
20.539739847183228,68408
20.54059100151062,68408
20.541436672210693,68408
20.542289972305298,68408
20.54314398765564,68408
20.544010877609253,68408
20.54486894607544,68408
20.54572081565857,68408
20.54657220840454,68408
20.54741883277893,68408
20.54827380180359,68408
20.549128770828247,68408
20.549979209899902,68408
20.550830841064453,68408
20.551684141159058,68408
20.552528858184814,68408
20.553379774093628,68408
20.554245948791504,68408
20.555098295211792,68408
20.555954933166504,68408
20.55680561065674,68408
20.557657718658447,68408
20.558504104614258,68408
20.559354782104492,68408
20.560209035873413,68408
20.561063051223755,68408
20.56191658973694,68408
20.562769412994385,68408
20.563629150390625,68408
20.564478158950806,68408
20.565330028533936,68408
20.566184520721436,68408
20.56703758239746,68408
20.567894220352173,68408
20.56874442100525,68408
20.5695960521698,68408
20.570440530776978,68408
20.571295022964478,68408
20.5721595287323,68408
20.573017597198486,68408
20.573882818222046,68408
20.574738264083862,68408
20.57558584213257,68408
20.576433420181274,68408
20.577292919158936,68408
20.578149795532227,68408
20.579005241394043,68408
20.579859018325806,68408
20.580713987350464,68408
20.581564903259277,68408
20.58241081237793,68408
20.583263874053955,68408
20.584128856658936,68408
20.584985733032227,68408
20.58583688735962,68408
20.58668875694275,68408
20.587536096572876,68408
20.588391065597534,68408
20.589245319366455,68408
20.59009885787964,68408
20.590953588485718,68408
20.5918071269989,68408
20.592661380767822,68408
20.593503713607788,68408
20.59436821937561,68408
20.595221042633057,68408
20.596076011657715,68408
20.596930503845215,68408
20.597776889801025,68408
20.598630666732788,68408
20.5994770526886,68408
20.60032820701599,68408
20.601179838180542,68408
20.6020348072052,68408
20.602885484695435,68408
20.603749990463257,68408
20.60460376739502,68408
20.60545039176941,68408
20.60630178451538,68408
20.607155561447144,68408
20.60800862312317,68408
20.6088604927063,68408
20.60970973968506,68408
20.610562086105347,68408
20.61140775680542,68408
20.61225962638855,68408
20.61311173439026,68408
20.613975048065186,68408
20.614826679229736,68408
20.615682125091553,68408
20.616527318954468,68408
20.617377758026123,68408
20.61823320388794,68408
20.61908793449402,68408
20.619940757751465,68408
20.620792627334595,68408
20.621647596359253,68408
20.622493505477905,68408
20.62334656715393,68408
20.62421727180481,68408
20.625070333480835,68408
20.62592577934265,68408
20.626779556274414,68408
20.62763285636902,68408
20.628479957580566,68408
20.62933349609375,68408
20.630188941955566,68408
20.63104248046875,68408
20.631896018981934,68408
20.632746696472168,68408
20.63361120223999,68408
20.634460926055908,68408
20.635312795639038,68408
20.63616943359375,68408
20.637020349502563,68408
20.63787841796875,68408
20.6387300491333,68408
20.63958501815796,68408
20.640426635742188,68408
20.64127469062805,68408
20.642130851745605,68408
20.642984628677368,68408
20.643845319747925,68408
20.644699096679688,68408
20.645543813705444,68408
20.64639687538147,68408
20.64724898338318,68408
20.648099899291992,68408
20.648956060409546,68408
20.649807691574097,68408
20.65066170692444,68408
20.651506900787354,68408
20.65235733985901,68408
20.653210878372192,68408
20.654075384140015,68408
20.654927492141724,68408
20.655778408050537,68408
20.656627655029297,68408
20.657469749450684,68408
20.658321380615234,68408
20.659173011779785,68408
20.660027027130127,68408
20.66088080406189,68408
20.66173028945923,68408
20.662577390670776,68408
20.66342282295227,68408
20.664286613464355,68408
20.665138483047485,68408
20.665993690490723,68408
20.666845560073853,68408
20.667701482772827,68408
20.668545722961426,68408
20.669394731521606,68408
20.670247554779053,68408
20.671100854873657,68408
20.671956539154053,68408
20.672807931900024,68408
20.673672914505005,68408
20.674516677856445,68408
20.675368785858154,68408
20.67621946334839,68408
20.67707371711731,68408
20.677924156188965,68408
20.678773403167725,68408
20.679625511169434,68408
20.680471420288086,68408
20.681324243545532,68408
20.682176113128662,68408
20.683030605316162,68408
20.683895349502563,68408
20.684743881225586,68408
20.685593843460083,68408
20.68644118309021,68408
20.687291383743286,68408
20.688143253326416,68408
20.688994884490967,68408
20.68984580039978,68408
20.690698623657227,68408
20.691540956497192,68408
20.692394733428955,68408
20.69324231147766,68408
20.694106101989746,68408
20.694958925247192,68408
20.695810556411743,68408
20.696662664413452,68408
20.69750714302063,68408
20.698360919952393,68408
20.699215412139893,68408
20.700067043304443,68408
20.700922966003418,68408
20.701770305633545,68408
20.702620029449463,68408
20.703467845916748,68408
20.704335689544678,68408
20.705190181732178,68408
20.706045389175415,68408
20.70689558982849,68408
20.70775032043457,68408
20.708599090576172,68408
20.709442138671875,68408
20.710293769836426,68408
20.711155652999878,68408
20.71201229095459,68408
20.712863206863403,68408
20.713724613189697,68408
20.714574813842773,68408
20.71542191505432,68408
20.71627378463745,68408
20.71712851524353,68408
20.71798276901245,68408
20.71883225440979,68408
20.719685554504395,68408
20.720526933670044,68408
20.721378087997437,68408
20.722233533859253,68408
20.72308850288391,68408
20.723954916000366,68408
20.724804401397705,68408
20.725659608840942,68408
20.726503133773804,68408
20.727354049682617,68408
20.728203773498535,68408
20.729056358337402,68408
20.7299063205719,68408
20.73075795173645,68408
20.731613159179688,68408
20.73246145248413,68408
20.733310222625732,68408
20.734172344207764,68408
20.73502779006958,68408
20.73587441444397,68408
20.736726760864258,68408
20.73758053779602,68408
20.73842978477478,68408
20.739282846450806,68408
20.74013924598694,68408
20.74099087715149,68408
20.741843700408936,68408
20.742700338363647,68408
20.743549585342407,68408
20.744411945343018,68408
20.745267629623413,68408
20.74612331390381,68408
20.74698233604431,68408
20.747836589813232,68408
20.748690128326416,68408
20.749536514282227,68408
20.75038743019104,68408
20.751241445541382,68408
20.75209903717041,68408
20.752951860427856,68408
20.753814697265625,68408
20.754668474197388,68408
20.755518198013306,68408
20.756367683410645,68408
20.75722074508667,68408
20.758076906204224,68408
20.758930444717407,68408
20.75978374481201,68408
20.760639667510986,68408
20.761483669281006,68408
20.762338876724243,68408
20.763193130493164,68408
20.764055490493774,68408
20.76491093635559,68408
20.76576256752014,68408
20.766613006591797,68408
20.767460107803345,68408
20.76830768585205,68408
20.769163608551025,68408
20.7700138092041,68408
20.770867824554443,68408
20.77172327041626,68408
20.772576332092285,68408
20.7734215259552,68408
20.77428698539734,68408
20.775142908096313,68408
20.77599811553955,68408
20.776845932006836,68408
20.777695655822754,68408
20.778538465499878,68408
20.779390335083008,68408
20.78024411201477,68408
20.781100749969482,68408
20.781959533691406,68408
20.7828106880188,68408
20.783672332763672,68408
20.784520149230957,68408
20.78537392616272,68408
20.786229133605957,68408
20.787084341049194,68408
20.787939310073853,68408
20.78879141807556,68408
20.789646863937378,68408
20.790492057800293,68408
20.791343450546265,68408
20.792197227478027,68408
20.793050527572632,68408
20.793914556503296,68408
20.79476809501648,68408
20.79562020301819,68408
20.79646611213684,68408
20.79731583595276,68408
20.798167943954468,68408
20.799023151397705,68408
20.79987668991089,68408
20.80072855949402,68408
20.801579236984253,68408
20.802424430847168,68408
20.803279876708984,68408
20.80414605140686,68408
20.80499768257141,68408
20.80585217475891,68408
20.806704998016357,68408
20.80755090713501,68408
20.808405876159668,68408
20.80925941467285,68408
20.81011128425598,68408
20.81096315383911,68408
20.811813592910767,68408
20.81266760826111,68408
20.813512086868286,68408
20.814375400543213,68408
20.815227508544922,68408
20.816080331802368,68408
20.816935300827026,68408
20.817787408828735,68408
20.81864070892334,68408
20.819483041763306,68408
20.8203341960907,68408
20.821186780929565,68408
20.82204270362854,68408
20.82289481163025,68408
20.82376265525818,68408
20.824616193771362,68408
20.825461864471436,68408
20.826313734054565,68408
20.827170372009277,68408
20.828023195266724,68408
20.828877449035645,68408
20.829728364944458,68408
20.830578088760376,68408
20.83142375946045,68408
20.83227300643921,68408
20.833129405975342,68408
20.833991765975952,68408
20.834845066070557,68408
20.83569574356079,68408
20.83653950691223,68408
20.837392330169678,68408
20.83824610710144,68408
20.8391010761261,68408
20.83995747566223,68408
20.84080982208252,68408
20.841660499572754,68408
20.84250521659851,68408
20.843355178833008,68408
20.844218492507935,68408
20.84507417678833,68408
20.845928192138672,68408
20.846779584884644,68408
20.84763526916504,68408
20.848482131958008,68408
20.849335432052612,68408
20.850191831588745,68408
20.85104990005493,68408
20.851903676986694,68408
20.852755546569824,68408
20.853618144989014,68408
20.85446572303772,68408
20.8553147315979,68408
20.856171369552612,68408
20.857024908065796,68408
20.8578782081604,68408
20.858728170394897,68408
20.85957980155945,68408
20.86042881011963,68408
20.861281156539917,68408
20.862136125564575,68408
20.862990856170654,68408
20.863849639892578,68408
20.864702939987183,68408
20.865551710128784,68408
20.86640739440918,68408
20.86726212501526,68408
20.868118286132812,68408
20.868971586227417,68408
20.86982250213623,68408
20.87067222595215,68408
20.87152075767517,68408
20.87237048149109,68408
20.873220682144165,68408
20.87408947944641,68408
20.874945402145386,68408
20.875796794891357,68408
20.87665057182312,68408
20.877495527267456,68408
20.878347873687744,68408
20.879205226898193,68408
20.880057334899902,68408
20.880913019180298,68408
20.88176417350769,68408
20.882617235183716,68408
20.883464336395264,68408
20.88432502746582,68408
20.885175466537476,68408
20.886029958724976,68408
20.886881828308105,68408
20.887736797332764,68408
20.888586044311523,68408
20.889431715011597,68408
20.890284538269043,68408
20.891135454177856,68408
20.891989707946777,68408
20.89284324645996,68408
20.89370560646057,68408
20.89455270767212,68408
20.89540696144104,68408
20.89625644683838,68408
20.897109746932983,68408
20.897958755493164,68408
20.898809671401978,68408
20.899662494659424,68408
20.900502681732178,68408
20.901354551315308,68408
20.9022057056427,68408
20.90305781364441,68408
20.90392518043518,68408
20.904776573181152,68408
20.90563154220581,68408
20.906477212905884,68408
20.90733003616333,68408
20.908182859420776,68408
20.909035444259644,68408
20.909889459609985,68408
20.910740852355957,68408
20.911590814590454,68408
20.912437915802002,68408
20.91328763961792,68408
20.91414999961853,68408
20.915003776550293,68408
20.915860176086426,68408
20.916712999343872,68408
20.917563915252686,68408
20.918408155441284,68408
20.919261932373047,68408
20.92011284828186,68408
20.920963048934937,68408
20.921815156936646,68408
20.92266869544983,68408
20.923511266708374,68408
20.924375295639038,68408
20.92522621154785,68408
20.926079988479614,68408
20.926928281784058,68408
20.927775144577026,68408
20.928629875183105,68408
20.929478406906128,68408
20.93032932281494,68408
20.93118381500244,68408
20.932038068771362,68408
20.932891130447388,68408
20.933754205703735,68408
20.93460512161255,68408
20.935450553894043,68408
20.936304092407227,68408
20.937154531478882,68408
20.93800973892212,68408
20.938859462738037,68408
20.939708471298218,68408
20.940553903579712,68408
20.941402435302734,68408
20.94225549697876,68408
20.943108081817627,68408
20.943971395492554,68408
20.944825172424316,68408
20.94567346572876,68408
20.946518659591675,68408
20.947371006011963,68408
20.948225498199463,68408
20.949079275131226,68408
20.949931621551514,68408
20.950783491134644,68408
20.95163631439209,68408
20.952478885650635,68408
20.953331470489502,68408
20.95419454574585,68408
20.95504665374756,68408
20.955901622772217,68408
20.956753253936768,68408
20.957606554031372,68408
20.958452463150024,68408
20.959298372268677,68408
20.960153102874756,68408
20.96100616455078,68408
20.961859703063965,68408
20.962713479995728,68408
20.96356964111328,68408
20.964420080184937,68408
20.965275526046753,68408
20.9661283493042,68408
20.96697974205017,68408
20.96782898902893,68408
20.96868062019348,68408
20.969526529312134,68408
20.970380067825317,68408
20.971227884292603,68408
20.97208285331726,68408
20.972934246063232,68408
20.973795175552368,68408
20.97464656829834,68408
20.975494861602783,68408
20.97634530067444,68408
20.977198839187622,68408
20.978048086166382,68408
20.97890019416809,68408
20.9797523021698,68408
20.98060369491577,68408
20.981445789337158,68408
20.98229718208313,68408
20.983153104782104,68408
20.984018802642822,68408
20.984872817993164,68408
20.98572325706482,68408
20.986573934555054,68408
20.987420082092285,68408
20.98827338218689,68408
20.989128589630127,68408
20.98998260498047,68408
20.990833044052124,68408
20.991682767868042,68408
20.992526292800903,68408
20.99337673187256,68408
20.994242191314697,68408
20.995095252990723,68408
20.995946407318115,68408
20.99680209159851,68408
20.99765181541443,68408
20.998496770858765,68408
20.99935007095337,68408
21.00019884109497,68408
21.001054525375366,68408
21.001909494400024,68408
21.002758979797363,68408
21.003623485565186,68408
21.004472970962524,68408
21.005324602127075,68408
21.006175756454468,68408
21.007025480270386,68408
21.007882118225098,68408
21.008734703063965,68408
21.009584188461304,68408
21.01043152809143,68408
21.011282920837402,68408
21.01213526725769,68408
21.01298999786377,68408
21.013850927352905,68408
21.014704704284668,68408
21.015552759170532,68408
21.016401052474976,68408
21.01725482940674,68408
21.01811122894287,68408
21.018964052200317,68408
21.019817352294922,68408
21.02066993713379,68408
21.021515607833862,68408
21.022366762161255,68408
21.0232195854187,68408
21.02409029006958,68408
21.02494478225708,68408
21.025798559188843,68408
21.026654720306396,68408
21.027499437332153,68408
21.0283522605896,68408
21.029204845428467,68408
21.030059099197388,68408
21.030911922454834,68408
21.031766891479492,68408
21.032618284225464,68408
21.033463954925537,68408
21.034324407577515,68408
21.035178661346436,68408
21.036033391952515,68408
21.03688406944275,68408
21.037740468978882,68408
21.03859233856201,68408
21.039438724517822,68408
21.040292501449585,68408
